year,plb0417_v2,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2000,Probably,1st Quintile,Rural regions,0.07371007371007371,30607,0.0707826702431673,0.07663747717698012
2000,Probably,5th Quintile,Urban regions,0.06142506142506143,30607,0.05873505717504372,0.06411506567507913
2000,Probably,4th Quintile,Rural regions,0.044226044226044224,30607,0.04192268150555293,0.04652940694653552
2000,Probably,5th Quintile,Rural regions,0.009828009828009828,30607,0.008722827837900005,0.01093319181811965
2000,"Yes, definitely",1st Quintile,Urban regions,0.19449378330373002,30607,0.19005940235213026,0.19892816425532978
2000,"Yes, definitely",2nd Quintile,Urban regions,0.17229129662522202,30607,0.168060558733109,0.17652203451733506
2000,"Yes, definitely",3rd Quintile,Urban regions,0.12344582593250444,30607,0.11976052229740156,0.12713112956760733
2000,"Yes, definitely",1st Quintile,Rural regions,0.12078152753108348,30607,0.11713067449800171,0.12443238056416525
2000,"Yes, definitely",2nd Quintile,Rural regions,0.11900532859680284,30607,0.1153777608294204,0.12263289636418527
2000,"Yes, definitely",3rd Quintile,Rural regions,0.08792184724689166,30607,0.08474928524619614,0.09109440924758717
2000,"Yes, definitely",4th Quintile,Urban regions,0.08259325044404973,30607,0.07950936005059016,0.08567714083750931
2000,"Yes, definitely",5th Quintile,Urban regions,0.041740674955595025,30607,0.03950006144497847,0.043981288466211584
2000,"Yes, definitely",4th Quintile,Rural regions,0.041740674955595025,30607,0.03950006144497847,0.043981288466211584
2000,"Yes, definitely",5th Quintile,Rural regions,0.015985790408525755,30607,0.01458067035546732,0.01739091046158419
2001,"No, definitely not",3rd Quintile,Urban regions,0.1607025607353907,27798,0.15638519695617928,0.1650199245146021
2001,"No, definitely not",2nd Quintile,Urban regions,0.15955351280367697,27798,0.15524866784866947,0.16385835775868446
2001,"No, definitely not",4th Quintile,Urban regions,0.13575180564674982,27798,0.13172517917872206,0.13977843211477758
2001,"No, definitely not",1st Quintile,Urban regions,0.11474064346684176,27798,0.11099399282135493,0.1184872941123286
2001,"No, definitely not",2nd Quintile,Rural regions,0.11474064346684176,27798,0.11099399282135493,0.1184872941123286
2001,"No, definitely not",3rd Quintile,Rural regions,0.09143138542350623,27798,0.08804313257904145,0.09481963826797102
2001,"No, definitely not",5th Quintile,Urban regions,0.08273145108338804,27798,0.07949303335491201,0.08596986881186408
2001,"No, definitely not",1st Quintile,Rural regions,0.0618844386080105,27798,0.05905194985639632,0.06471692735962468
2001,"No, definitely not",4th Quintile,Rural regions,0.05548260013131976,27798,0.05279148250799259,0.05817371775464693
2001,"No, definitely not",5th Quintile,Rural regions,0.02298095863427446,27798,0.02121944957723625,0.024742467691312667
2001,Probably not,1st Quintile,Urban regions,0.17079889807162535,27798,0.16637483037809295,0.17522296576515775
2001,Probably not,3rd Quintile,Urban regions,0.1487603305785124,27798,0.14457703269686,0.1529436284601648
2001,Probably not,2nd Quintile,Urban regions,0.1487603305785124,27798,0.14457703269686,0.1529436284601648
2001,Probably not,4th Quintile,Urban regions,0.09917355371900827,27798,0.09565982848356593,0.10268727895445061
2001,Probably not,2nd Quintile,Rural regions,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Probably not,1st Quintile,Rural regions,0.0881542699724518,27798,0.08482129803485995,0.09148724191004363
2001,Probably not,3rd Quintile,Rural regions,0.0881542699724518,27798,0.08482129803485995,0.09148724191004363
2001,Probably not,5th Quintile,Urban regions,0.07988980716253444,27798,0.07670256616305166,0.08307704816201722
2001,Probably not,4th Quintile,Rural regions,0.05509641873278237,27798,0.05241413491888491,0.057778702546679835
2001,Probably not,5th Quintile,Rural regions,0.030303030303030304,27798,0.028287866538460417,0.03231819406760019
2001,Probably,1st Quintile,Urban regions,0.18403908794788273,27798,0.17948355691351575,0.18859461898224972
2001,Probably,2nd Quintile,Urban regions,0.18241042345276873,27798,0.17787057040930393,0.18695027649623353
2001,Probably,3rd Quintile,Urban regions,0.13355048859934854,27798,0.1295515598401258,0.13754941735857126
2001,Probably,2nd Quintile,Rural regions,0.10423452768729642,27798,0.1006423959407077,0.10782665943388514
2001,Probably,1st Quintile,Rural regions,0.0993485342019544,27798,0.09583205212608256,0.10286501627782624
2001,Probably,3rd Quintile,Rural regions,0.09120521172638436,27798,0.0878207310574195,0.09458969239534923
2001,Probably,4th Quintile,Urban regions,0.09120521172638436,27798,0.0878207310574195,0.09458969239534923
2001,Probably,5th Quintile,Urban regions,0.05537459283387622,27798,0.052685942156527395,0.05806324351122504
2001,Probably,4th Quintile,Rural regions,0.03745928338762215,27798,0.0352270552233681,0.0396915115518762
2001,Probably,5th Quintile,Rural regions,0.021172638436482084,27798,0.019480289795152317,0.02286498707781185
2001,"Yes, definitely",1st Quintile,Urban regions,0.18231144872490504,27798,0.17777255278912493,0.18685034466068515
2001,"Yes, definitely",2nd Quintile,Urban regions,0.15680954964731417,27798,0.1525349210245274,0.16108417827010094
2001,"Yes, definitely",3rd Quintile,Urban regions,0.13402061855670103,27798,0.13001574433563204,0.13802549277777001
2001,"Yes, definitely",2nd Quintile,Rural regions,0.11720021703743896,27798,0.11341888675351405,0.12098154732136387
2001,"Yes, definitely",1st Quintile,Rural regions,0.1112316874660879,27798,0.1075354672325215,0.1149279076996543
2001,"Yes, definitely",3rd Quintile,Rural regions,0.09386869234943028,27798,0.0904401837115043,0.09729720098735627
2001,"Yes, definitely",4th Quintile,Urban regions,0.08790016277807922,27798,0.08457153429718292,0.09122879125897551
2001,"Yes, definitely",4th Quintile,Rural regions,0.05154639175257732,27798,0.04894709132855009,0.054145692176604546
2001,"Yes, definitely",5th Quintile,Urban regions,0.049918610960390665,27798,0.04735848727507745,0.05247873464570388
2001,"Yes, definitely",5th Quintile,Rural regions,0.015192620727075421,27798,0.013754678984494366,0.01663056246965648
2002,"No, definitely not",3rd Quintile,Urban regions,0.1632900432900433,28961,0.15903291620406373,0.16754717037602285
2002,"No, definitely not",2nd Quintile,Urban regions,0.16225108225108226,28961,0.15800488628469012,0.1664972782174744
2002,"No, definitely not",4th Quintile,Urban regions,0.13073593073593073,28961,0.1268533308238805,0.13461853064798096
2002,"No, definitely not",2nd Quintile,Rural regions,0.11307359307359308,28961,0.10942627462232002,0.11672091152486613
2002,"No, definitely not",1st Quintile,Urban regions,0.10857142857142857,28961,0.10498839938762744,0.1121544577552297
2002,"No, definitely not",3rd Quintile,Rural regions,0.09350649350649351,28961,0.09015334700188163,0.09685964001110539
2002,"No, definitely not",5th Quintile,Urban regions,0.08571428571428572,28961,0.08249012362786848,0.08893844780070295
2002,"No, definitely not",1st Quintile,Rural regions,0.06251082251082252,28961,0.059722711685495145,0.06529893333614989
2002,"No, definitely not",4th Quintile,Rural regions,0.058528138528138526,28961,0.05582458282150373,0.06123169423477332
2002,"No, definitely not",5th Quintile,Rural regions,0.02181818181818182,28961,0.020135630318943935,0.023500733317419704
2002,Probably not,1st Quintile,Urban regions,0.1550632911392405,28961,0.15089444484806505,0.15923213743041595
2002,Probably not,2nd Quintile,Urban regions,0.14873417721518986,28961,0.14463603258876023,0.1528323218416195
2002,Probably not,3rd Quintile,Urban regions,0.1360759493670886,28961,0.13212703457126526,0.14002486416291196
2002,Probably not,4th Quintile,Urban regions,0.12025316455696203,28961,0.11650709007383246,0.1239992390400916
2002,Probably not,5th Quintile,Urban regions,0.0949367088607595,28961,0.09156068229153554,0.09831273542998346
2002,Probably not,3rd Quintile,Rural regions,0.08544303797468354,28961,0.08222350397801732,0.08866257197134976
2002,Probably not,1st Quintile,Rural regions,0.08544303797468354,28961,0.08222350397801732,0.08866257197134976
2002,Probably not,2nd Quintile,Rural regions,0.0759493670886076,28961,0.0728982473007434,0.07900048687647179
2002,Probably not,4th Quintile,Rural regions,0.06329113924050633,28961,0.06048684832370913,0.06609543015730353
2002,Probably not,5th Quintile,Rural regions,0.03481012658227848,28961,0.03269902819402471,0.03692122497053225
2002,Probably,2nd Quintile,Urban regions,0.17509025270758122,28961,0.17071318265829094,0.1794673227568715
2002,Probably,1st Quintile,Urban regions,0.16967509025270758,28961,0.16535211875189068,0.17399806175352447
2002,Probably,3rd Quintile,Urban regions,0.15703971119133575,28961,0.1528492907810101,0.16123013160166141
2002,Probably,1st Quintile,Rural regions,0.09747292418772563,28961,0.09405689626557229,0.10088895210987897
2002,Probably,2nd Quintile,Rural regions,0.09566787003610108,28961,0.09228023724876669,0.09905550282343548
2002,Probably,4th Quintile,Urban regions,0.08303249097472924,28961,0.07985451725270357,0.08621046469675492
2002,Probably,3rd Quintile,Rural regions,0.07942238267148015,28961,0.07630815072047974,0.08253661462248056
2002,Probably,5th Quintile,Urban regions,0.06859205776173286,28961,0.06568096409829846,0.07150315142516725
2002,Probably,4th Quintile,Rural regions,0.052346570397111915,28961,0.04978138841673559,0.054911752377488236
2002,Probably,5th Quintile,Rural regions,0.021660649819494584,28961,0.019984048528974216,0.023337251110014952
2002,"Yes, definitely",1st Quintile,Urban regions,0.17307692307692307,28961,0.16871978389086822,0.17743406226297792
2002,"Yes, definitely",2nd Quintile,Urban regions,0.14636752136752137,28961,0.1422964649679925,0.15043857776705025
2002,"Yes, definitely",3rd Quintile,Urban regions,0.13034188034188035,28961,0.12646425751275056,0.13421950317101014
2002,"Yes, definitely",1st Quintile,Rural regions,0.11752136752136752,28961,0.11381234208217246,0.12123039296056258
2002,"Yes, definitely",2nd Quintile,Rural regions,0.10523504273504274,28961,0.10170090094938027,0.1087691845207052
2002,"Yes, definitely",4th Quintile,Urban regions,0.09561965811965811,28961,0.09223278876323501,0.09900652747608121
2002,"Yes, definitely",3rd Quintile,Rural regions,0.08867521367521368,28961,0.08540115085867453,0.09194927649175283
2002,"Yes, definitely",5th Quintile,Urban regions,0.06463675213675214,28961,0.061804843693402424,0.06746866058010187
2002,"Yes, definitely",4th Quintile,Rural regions,0.057692307692307696,28961,0.055006934690563475,0.060377680694051916
2002,"Yes, definitely",5th Quintile,Rural regions,0.020833333333333332,28961,0.019188367105150445,0.02247829956151622
2003,"No, definitely not",3rd Quintile,Urban regions,0.15493194421105697,27727,0.15067281360186058,0.15919107482025335
2003,"No, definitely not",2nd Quintile,Urban regions,0.14333725424298438,27727,0.1392125851633281,0.14746192332264066
2003,"No, definitely not",5th Quintile,Urban regions,0.13762392875147034,27727,0.13356884382076312,0.14167901368217756
2003,"No, definitely not",4th Quintile,Urban regions,0.1324147202150899,27727,0.12842512484557622,0.13640431558460359
2003,"No, definitely not",2nd Quintile,Rural regions,0.10267181986220804,27727,0.09909904283273632,0.10624459689167975
2003,"No, definitely not",1st Quintile,Urban regions,0.09410183162493699,27727,0.09066511788430671,0.09753854536556726
2003,"No, definitely not",3rd Quintile,Rural regions,0.09309359771466981,27727,0.0896734428506582,0.09651375257868142
2003,"No, definitely not",4th Quintile,Rural regions,0.058813644765585614,27727,0.05604427154458689,0.06158301798658434
2003,"No, definitely not",1st Quintile,Rural regions,0.05024365652831457,27727,0.04767236481239256,0.05281494824423658
2003,"No, definitely not",5th Quintile,Rural regions,0.032767602083683414,27727,0.030672079342893087,0.03486312482447374
2003,Probably not,1st Quintile,Urban regions,0.15743440233236153,27727,0.15314737441771656,0.1617214302470065
2003,Probably not,3rd Quintile,Urban regions,0.13119533527696792,27727,0.12722136239653134,0.1351693081574045
2003,Probably not,5th Quintile,Urban regions,0.13119533527696792,27727,0.12722136239653134,0.1351693081574045
2003,Probably not,2nd Quintile,Urban regions,0.11661807580174927,27727,0.11284007696366413,0.1203960746398344
2003,Probably not,4th Quintile,Urban regions,0.11078717201166181,27727,0.10709270129917599,0.11448164272414764
2003,Probably not,4th Quintile,Rural regions,0.08454810495626822,27727,0.08127338374325155,0.08782282616928488
2003,Probably not,2nd Quintile,Rural regions,0.07871720116618076,27727,0.0755473714425116,0.08188703088984993
2003,Probably not,1st Quintile,Rural regions,0.07871720116618076,27727,0.0755473714425116,0.08188703088984993
2003,Probably not,3rd Quintile,Rural regions,0.06997084548104957,27727,0.0669681487408526,0.07297354222124652
2003,Probably not,5th Quintile,Rural regions,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,Probably,2nd Quintile,Urban regions,0.15077989601386482,27727,0.14656791423920942,0.15499187778852022
2003,Probably,1st Quintile,Urban regions,0.15077989601386482,27727,0.14656791423920942,0.15499187778852022
2003,Probably,3rd Quintile,Urban regions,0.14558058925476602,27727,0.141429214694176,0.14973196381535606
2003,Probably,5th Quintile,Urban regions,0.11265164644714037,27727,0.10893012543166786,0.11637316746261289
2003,Probably,4th Quintile,Urban regions,0.10745233968804159,27727,0.10380708165019084,0.11109759772589234
2003,Probably,1st Quintile,Rural regions,0.08838821490467938,27727,0.08504698178918292,0.09172944802017584
2003,Probably,3rd Quintile,Rural regions,0.08492201039861352,27727,0.08164072641804719,0.08820329437917986
2003,Probably,2nd Quintile,Rural regions,0.07625649913344887,27727,0.07313244349625518,0.07938055477064256
2003,Probably,5th Quintile,Rural regions,0.05025996533795494,27727,0.04768827842268166,0.052831652253228216
2003,Probably,4th Quintile,Rural regions,0.03292894280762565,27727,0.030828442657388593,0.03502944295786271
2003,"Yes, definitely",1st Quintile,Urban regions,0.1636001989060169,27727,0.15924604772402162,0.16795435008801218
2003,"Yes, definitely",2nd Quintile,Urban regions,0.13475882645450024,27727,0.13073951344182655,0.13877813946717393
2003,"Yes, definitely",3rd Quintile,Urban regions,0.12381899552461462,27727,0.11994200102256534,0.1276959900266639
2003,"Yes, definitely",4th Quintile,Urban regions,0.10691198408751865,27727,0.10327480273634608,0.11054916543869121
2003,"Yes, definitely",5th Quintile,Urban regions,0.10343112879164594,27727,0.09984668239294475,0.10701557519034713
2003,"Yes, definitely",1st Quintile,Rural regions,0.10144206862257583,27727,0.09788831987581108,0.10499581736934059
2003,"Yes, definitely",2nd Quintile,Rural regions,0.0939830929885629,27727,0.09054832309192196,0.09741786288520385
2003,"Yes, definitely",3rd Quintile,Rural regions,0.07956240676280457,27727,0.07637706701986856,0.08274774650574059
2003,"Yes, definitely",4th Quintile,Rural regions,0.051218299353555444,27727,0.048623520457301166,0.05381307824980972
2003,"Yes, definitely",5th Quintile,Rural regions,0.04127299850820487,27727,0.03893154725549041,0.043614449760919334
2004,"No, definitely not",3rd Quintile,Urban regions,0.1587767795438839,26790,0.1544003611461049,0.1631531979416629
2004,"No, definitely not",2nd Quintile,Urban regions,0.139426399447132,26790,0.13527842349091032,0.1435743754033537
2004,"No, definitely not",5th Quintile,Urban regions,0.138217000691085,26790,0.13408415292771558,0.14234984845445442
2004,"No, definitely not",4th Quintile,Urban regions,0.1342432619212163,26790,0.13016087745431082,0.13832564638812178
2004,"No, definitely not",3rd Quintile,Rural regions,0.09312370421561852,26790,0.08964374734821774,0.09660366108301931
2004,"No, definitely not",2nd Quintile,Rural regions,0.09260539046302695,26790,0.08913414004018794,0.09607664088586595
2004,"No, definitely not",1st Quintile,Urban regions,0.09191430545957152,26790,0.08845471503397814,0.0953738958851649
2004,"No, definitely not",4th Quintile,Rural regions,0.07031789910158949,26790,0.0672561479297026,0.07337965027347639
2004,"No, definitely not",1st Quintile,Rural regions,0.04785763648928818,26790,0.045301427945114894,0.05041384503346147
2004,"No, definitely not",5th Quintile,Rural regions,0.033517622667588114,26790,0.03136234470625237,0.03567290062892386
2004,Probably not,1st Quintile,Urban regions,0.16825396825396827,26790,0.1637742805243549,0.17273365598358165
2004,Probably not,5th Quintile,Urban regions,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Probably not,2nd Quintile,Urban regions,0.12380952380952381,26790,0.11986544117668124,0.12775360644236639
2004,Probably not,4th Quintile,Urban regions,0.11428571428571428,26790,0.11047582361922123,0.11809560495220733
2004,Probably not,3rd Quintile,Urban regions,0.11428571428571428,26790,0.11047582361922123,0.11809560495220733
2004,Probably not,2nd Quintile,Rural regions,0.09523809523809523,26790,0.09172295854470659,0.09875323193148387
2004,Probably not,1st Quintile,Rural regions,0.08253968253968254,26790,0.07924438407415296,0.08583498100521211
2004,Probably not,3rd Quintile,Rural regions,0.06349206349206349,26790,0.06057204792609675,0.06641207905803023
2004,Probably not,4th Quintile,Rural regions,0.05714285714285714,26790,0.05436331260082472,0.05992240168488956
2004,Probably not,5th Quintile,Rural regions,0.0380952380952381,26790,0.03580293997620978,0.04038753621426642
2004,Probably,3rd Quintile,Urban regions,0.14965986394557823,26790,0.14538798707203326,0.1539317408191232
2004,Probably,1st Quintile,Urban regions,0.1445578231292517,26790,0.140346817287867,0.1487688289706364
2004,Probably,2nd Quintile,Urban regions,0.141156462585034,26790,0.13698702839153437,0.14532589677853364
2004,Probably,4th Quintile,Urban regions,0.11224489795918367,26790,0.10846483000029772,0.11602496591806963
2004,Probably,5th Quintile,Urban regions,0.10374149659863946,26790,0.10009006967415113,0.10739292352312779
2004,Probably,2nd Quintile,Rural regions,0.09183673469387756,26790,0.088378456733654,0.0952950126541011
2004,Probably,1st Quintile,Rural regions,0.08673469387755102,26790,0.08336442446120118,0.09010496329390086
2004,Probably,3rd Quintile,Rural regions,0.06802721088435375,26790,0.06501203491354224,0.07104238685516526
2004,Probably,4th Quintile,Rural regions,0.06462585034013606,26790,0.06168166238574253,0.06757003829452958
2004,Probably,5th Quintile,Rural regions,0.03741496598639456,26790,0.03514242384983645,0.039687508122952665
2004,"Yes, definitely",1st Quintile,Urban regions,0.16495851634943876,26790,0.1605141371017329,0.1694028955971446
2004,"Yes, definitely",3rd Quintile,Urban regions,0.14055636896046853,26790,0.13639435360656846,0.1447183843143686
2004,"Yes, definitely",1st Quintile,Rural regions,0.12103465104929234,26790,0.1171288469852262,0.12494045511335848
2004,"Yes, definitely",2nd Quintile,Urban regions,0.12054660810151294,26790,0.11664760459196685,0.12444561161105902
2004,"Yes, definitely",4th Quintile,Urban regions,0.10980966325036604,26790,0.10606570124982505,0.11355362525090702
2004,"Yes, definitely",5th Quintile,Urban regions,0.09272816007808687,26790,0.08925484444134113,0.09620147571483262
2004,"Yes, definitely",2nd Quintile,Rural regions,0.08589555880917521,26790,0.08254009175720046,0.08925102586114995
2004,"Yes, definitely",3rd Quintile,Rural regions,0.07564665690580771,26790,0.0724801270105038,0.07881318680111163
2004,"Yes, definitely",4th Quintile,Rural regions,0.053684724255734506,26790,0.05098566137046651,0.0563837871410025
2004,"Yes, definitely",5th Quintile,Rural regions,0.03513909224011713,26790,0.03293414938214825,0.03734403509808601
2005,"No, definitely not",3rd Quintile,Urban regions,0.14655018719914423,25520,0.14221110458642292,0.15088926981186554
2005,"No, definitely not",5th Quintile,Urban regions,0.14601533250133714,25520,0.14168281821052656,0.15034784679214772
2005,"No, definitely not",2nd Quintile,Urban regions,0.1379925120342307,25520,0.1337609665259071,0.14222405754255432
2005,"No, definitely not",4th Quintile,Urban regions,0.1363879479408094,25520,0.1321771628055742,0.14059873307604462
2005,"No, definitely not",1st Quintile,Urban regions,0.09377785701551078,25520,0.0902011511801786,0.09735456285084296
2005,"No, definitely not",3rd Quintile,Rural regions,0.09324300231770369,25520,0.08967545847770576,0.09681054615770161
2005,"No, definitely not",2nd Quintile,Rural regions,0.09039044392939918,25520,0.08687237371357687,0.0939085141452215
2005,"No, definitely not",4th Quintile,Rural regions,0.06899625601711536,25520,0.06588665827289483,0.07210585376133588
2005,"No, definitely not",1st Quintile,Rural regions,0.04938491709752184,25520,0.046726548174909247,0.05204328602013443
2005,"No, definitely not",5th Quintile,Rural regions,0.03726154394722767,25520,0.034937735536267556,0.03958535235818779
2005,Probably not,5th Quintile,Urban regions,0.18412698412698414,25520,0.1793715984979989,0.18888236975596936
2005,Probably not,1st Quintile,Urban regions,0.16507936507936508,25520,0.16052440338977284,0.16963432676895732
2005,Probably not,3rd Quintile,Urban regions,0.12063492063492064,25520,0.11663881587105422,0.12463102539878705
2005,Probably not,4th Quintile,Urban regions,0.10793650793650794,25520,0.10412937710958255,0.11174363876343334
2005,Probably not,2nd Quintile,Urban regions,0.10158730158730159,25520,0.09788072148979987,0.1052938816848033
2005,Probably not,2nd Quintile,Rural regions,0.0761904761904762,25520,0.07293542893479588,0.07944552344615652
2005,Probably not,1st Quintile,Rural regions,0.07301587301587302,25520,0.06982389033504117,0.07620785569670487
2005,Probably not,4th Quintile,Rural regions,0.06349206349206349,25520,0.060500272926216465,0.0664838540579105
2005,Probably not,3rd Quintile,Rural regions,0.06349206349206349,25520,0.060500272926216465,0.0664838540579105
2005,Probably not,5th Quintile,Rural regions,0.044444444444444446,25520,0.0419160056326108,0.04697288325627809
2005,Probably,1st Quintile,Urban regions,0.17636363636363636,25520,0.17168749087393595,0.18103978185333677
2005,Probably,3rd Quintile,Urban regions,0.14727272727272728,25520,0.14292480293783855,0.151620651607616
2005,Probably,2nd Quintile,Urban regions,0.13818181818181818,25520,0.1339478361189234,0.14241580024471295
2005,Probably,4th Quintile,Urban regions,0.1290909090909091,25520,0.12497704463977577,0.1332047735420424
2005,Probably,1st Quintile,Rural regions,0.0890909090909091,25520,0.08559572584611906,0.09258609233569913
2005,Probably,5th Quintile,Urban regions,0.08727272727272728,25520,0.08380994230052291,0.09073551224493165
2005,Probably,3rd Quintile,Rural regions,0.08363636363636363,25520,0.08023974153712772,0.08703298573559955
2005,Probably,2nd Quintile,Rural regions,0.07454545454545454,25520,0.07132287336622543,0.07776803572468365
2005,Probably,4th Quintile,Rural regions,0.05090909090909091,25520,0.048212175566214606,0.053606006251967216
2005,Probably,5th Quintile,Rural regions,0.023636363636363636,25520,0.02177250974029512,0.025500217532432153
2005,"Yes, definitely",1st Quintile,Urban regions,0.18618618618618618,25520,0.1814103217252953,0.19096205064707705
2005,"Yes, definitely",1st Quintile,Rural regions,0.12712712712712712,25520,0.12304007336045629,0.13121418089379794
2005,"Yes, definitely",3rd Quintile,Urban regions,0.12062062062062062,25520,0.11662472022231958,0.12461652101892166
2005,"Yes, definitely",2nd Quintile,Urban regions,0.11411411411411411,25520,0.11021312885587421,0.11801509937235401
2005,"Yes, definitely",4th Quintile,Urban regions,0.1031031031031031,25520,0.09937212358172273,0.10683408262448346
2005,"Yes, definitely",5th Quintile,Urban regions,0.1016016016016016,25520,0.09789479013445578,0.10530841306874743
2005,"Yes, definitely",2nd Quintile,Rural regions,0.09309309309309309,25520,0.08952812357165044,0.09665806261453574
2005,"Yes, definitely",3rd Quintile,Rural regions,0.07107107107107107,25520,0.06791858329989917,0.07422355884224296
2005,"Yes, definitely",4th Quintile,Rural regions,0.05155155155155155,25520,0.04883859104309477,0.054264512060008326
2005,"Yes, definitely",5th Quintile,Rural regions,0.03153153153153153,25520,0.029387500771330323,0.033675562291732734
2006,"No, definitely not",5th Quintile,Urban regions,0.15544518027961737,27321,0.15114872467569127,0.15974163588354348
2006,"No, definitely not",3rd Quintile,Urban regions,0.15011037527593818,27321,0.1458749756414186,0.15434577491045776
2006,"No, definitely not",4th Quintile,Urban regions,0.13631346578366446,27321,0.13224476989633674,0.14038216167099218
2006,"No, definitely not",2nd Quintile,Urban regions,0.13208241353936717,27321,0.12806756174656347,0.13609726533217087
2006,"No, definitely not",3rd Quintile,Rural regions,0.10264900662251655,27321,0.09905013524733622,0.10624787799769689
2006,"No, definitely not",1st Quintile,Urban regions,0.08572479764532745,27321,0.08240509273866131,0.08904450255199359
2006,"No, definitely not",2nd Quintile,Rural regions,0.08480500367917586,27321,0.08150149590721244,0.08810851145113928
2006,"No, definitely not",4th Quintile,Rural regions,0.07082413539367181,27321,0.06778221827677171,0.07386605251057192
2006,"No, definitely not",1st Quintile,Rural regions,0.0437821927888153,27321,0.041355946166708714,0.04620843941092189
2006,"No, definitely not",5th Quintile,Rural regions,0.03826342899190582,27321,0.0359887098377534,0.04053814814605823
2006,Probably not,1st Quintile,Urban regions,0.14726027397260275,27321,0.1430582470986483,0.15146230084655718
2006,Probably not,5th Quintile,Urban regions,0.14383561643835616,27321,0.1396744070103291,0.1479968258663832
2006,Probably not,3rd Quintile,Urban regions,0.1095890410958904,27321,0.10588490796447063,0.11329317422731018
2006,Probably not,1st Quintile,Rural regions,0.10616438356164383,27321,0.10251158246233773,0.10981718466094993
2006,Probably not,2nd Quintile,Urban regions,0.09931506849315068,27321,0.09576855352241896,0.1028615834638824
2006,Probably not,2nd Quintile,Rural regions,0.09931506849315068,27321,0.09576855352241896,0.1028615834638824
2006,Probably not,3rd Quintile,Rural regions,0.09931506849315068,27321,0.09576855352241896,0.1028615834638824
2006,Probably not,4th Quintile,Urban regions,0.0958904109589041,27321,0.09239896034514104,0.09938186157266717
2006,Probably not,5th Quintile,Rural regions,0.05136986301369863,27321,0.048752219880381774,0.05398750614701548
2006,Probably not,4th Quintile,Rural regions,0.04794520547945205,27321,0.04541176129803037,0.05047864966087373
2006,Probably,1st Quintile,Urban regions,0.17153996101364521,27321,0.16706976865641435,0.17601015337087608
2006,Probably,3rd Quintile,Urban regions,0.14619883040935672,27321,0.14200936993366317,0.15038829088505026
2006,Probably,2nd Quintile,Urban regions,0.1286549707602339,27321,0.1246847364337685,0.1326252050866993
2006,Probably,4th Quintile,Urban regions,0.12280701754385964,27321,0.11891507032217423,0.12669896476554507
2006,Probably,5th Quintile,Urban regions,0.09551656920077972,27321,0.09203121082018105,0.0990019275813784
2006,Probably,1st Quintile,Rural regions,0.0935672514619883,27321,0.09011392604016272,0.09702057688381388
2006,Probably,2nd Quintile,Rural regions,0.09161793372319688,27321,0.08819709737698636,0.09503877006940739
2006,Probably,3rd Quintile,Rural regions,0.07797270955165692,27321,0.07479326704122369,0.08115215206209014
2006,Probably,4th Quintile,Rural regions,0.04093567251461988,27321,0.03858613377930886,0.0432852112499309
2006,Probably,5th Quintile,Rural regions,0.031189083820662766,27321,0.029127843656486567,0.033250323984838966
2006,"Yes, definitely",1st Quintile,Urban regions,0.2012745618693574,27321,0.19652010426861935,0.20602901947009547
2006,"Yes, definitely",2nd Quintile,Urban regions,0.11789697291556028,27321,0.11407296520635674,0.12172098062476383
2006,"Yes, definitely",4th Quintile,Urban regions,0.11736590546999469,27321,0.11354937176381687,0.12118243917617251
2006,"Yes, definitely",1st Quintile,Rural regions,0.11417950079660116,27321,0.11040834296678025,0.11795065862642208
2006,"Yes, definitely",3rd Quintile,Urban regions,0.10993096123207648,27321,0.1062217664892732,0.11364015597487975
2006,"Yes, definitely",5th Quintile,Urban regions,0.10249601699415826,27321,0.09889952198057556,0.10609251200774097
2006,"Yes, definitely",3rd Quintile,Rural regions,0.07222517259691981,27321,0.0691556321360417,0.07529471305779792
2006,"Yes, definitely",2nd Quintile,Rural regions,0.0647902283590016,27321,0.061871342926942165,0.06770911379106102
2006,"Yes, definitely",4th Quintile,Rural regions,0.06160382368560807,27321,0.058752774399283794,0.06445487297193235
2006,"Yes, definitely",5th Quintile,Rural regions,0.038236856080722255,27321,0.03596289551479025,0.04051081664665426
2007,"No, definitely not",5th Quintile,Urban regions,0.1615580016934801,25385,0.15703039976684519,0.16608560362011504
2007,"No, definitely not",4th Quintile,Urban regions,0.14276037256562235,25385,0.1384568662637943,0.1470638788674504
2007,"No, definitely not",3rd Quintile,Urban regions,0.14140558848433532,25385,0.13711916769176352,0.14569200927690712
2007,"No, definitely not",2nd Quintile,Urban regions,0.13158340389500423,25385,0.1274249479663049,0.13574185982370354
2007,"No, definitely not",3rd Quintile,Rural regions,0.0968670618120237,25385,0.0932284863047697,0.10050563731927771
2007,"No, definitely not",2nd Quintile,Rural regions,0.08179508890770533,25385,0.07842376168400372,0.08516641613140694
2007,"No, definitely not",1st Quintile,Urban regions,0.07908552074513124,25385,0.07576561596666237,0.08240542552360011
2007,"No, definitely not",4th Quintile,Rural regions,0.07637595258255715,25385,0.07310861940103323,0.07964328576408107
2007,"No, definitely not",5th Quintile,Rural regions,0.045385266723116005,25385,0.042824682885140415,0.047945850561091595
