year,quintil_oecd,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,2nd Quintile,Rural regions,"No, definitely not",0.7671215863744817,564,8644,0.7665970814961958,0.7676460912527676
2002,2nd Quintile,Rural regions,Probably,0.0491160829097946,47,8644,0.0488479016504595,0.0493842641691297
2002,2nd Quintile,Rural regions,"Yes, definitely",0.18376233071572362,176,8644,0.18328172450918673,0.18424293692226051
2002,3rd Quintile,Urban regions,"No, definitely not",0.7566844085142506,767,8644,0.7562532918353866,0.7571155251931145
2002,3rd Quintile,Urban regions,Probably not,0.022844189350655957,34,8644,0.02269407498761372,0.02299430371369819
2002,3rd Quintile,Urban regions,Probably,0.05714568067950168,70,8644,0.05691246031742872,0.05737890104157464
2002,3rd Quintile,Urban regions,"Yes, definitely",0.16332572145559182,224,8644,0.16295430771695216,0.16369713519423149
2002,3rd Quintile,Rural regions,"No, definitely not",0.7373967821781983,434,8644,0.7367711548866317,0.7380224094697648
2002,3rd Quintile,Rural regions,Probably,0.05770101533912034,37,8644,0.05736950190366011,0.058032528774580566
2002,3rd Quintile,Rural regions,"Yes, definitely",0.20490220248268134,148,8644,0.20432835215584597,0.20547605280951672
2002,4th Quintile,Urban regions,"No, definitely not",0.7774234938444137,681,8644,0.7769815427057434,0.777865444983084
2002,4th Quintile,Urban regions,Probably not,0.03298116613450472,38,8644,0.03279142729667662,0.03317090497233282
2002,4th Quintile,Urban regions,Probably,0.03569557038699713,52,8644,0.03549845523458648,0.03589268553940778
2002,4th Quintile,Urban regions,"Yes, definitely",0.15389976963408442,182,8644,0.1535163841567133,0.15428315511145554
2002,4th Quintile,Rural regions,"No, definitely not",0.7986115612449083,351,8644,0.7979635089224368,0.7992596135673797
2002,4th Quintile,Rural regions,"Yes, definitely",0.2013884387550916,124,8644,0.2007403864326202,0.202036491077563
2002,5th Quintile,Urban regions,"No, definitely not",0.7929514725051898,743,8644,0.7925015719348397,0.7934013730755399
2002,5th Quintile,Urban regions,Probably not,0.030274018384965403,41,8644,0.030083771867019913,0.030464264902910893
2002,5th Quintile,Urban regions,Probably,0.034733462674260925,52,8644,0.034530154503982016,0.03493677084453983
2002,5th Quintile,Urban regions,"Yes, definitely",0.14204104643558385,199,8644,0.14165343431166302,0.14242865855950468
2002,5th Quintile,Rural regions,"No, definitely not",0.822409869616145,219,8644,0.8215478034501871,0.823271935782103
2002,5th Quintile,Rural regions,"Yes, definitely",0.177590130383855,70,8644,0.17672806421789697,0.178452196549813
2003,1st Quintile,Urban regions,"No, definitely not",0.5855165905279232,772,9040,0.5851042821704371,0.5859288988854092
2003,1st Quintile,Urban regions,Probably not,0.042659717744748096,60,9040,0.04249057977431743,0.04282885571517876
2003,1st Quintile,Urban regions,Probably,0.07502550785848014,111,9040,0.07480502831056754,0.07524598740639274
2003,1st Quintile,Urban regions,"Yes, definitely",0.2967981838688486,415,9040,0.2964158264061767,0.2971805413315205
2003,1st Quintile,Rural regions,"No, definitely not",0.5849438165193204,438,9040,0.5843784287670566,0.5855092042715841
2003,1st Quintile,Rural regions,Probably not,0.043853981383277806,38,9040,0.043619016748948115,0.044088946017607496
2003,1st Quintile,Rural regions,Probably,0.07654079403691068,67,9040,0.07623572985866044,0.07684585821516092
2003,1st Quintile,Rural regions,"Yes, definitely",0.2946614080604912,264,9040,0.29413829407853326,0.2951845220424491
2003,2nd Quintile,Urban regions,"No, definitely not",0.7129276107344444,768,9040,0.7124916794350534,0.7133635420338355
2003,2nd Quintile,Urban regions,Probably not,0.033009777950207486,40,9040,0.03283761806456651,0.03318193783584846
2003,2nd Quintile,Urban regions,Probably,0.06893516857563142,82,9040,0.06869104484112354,0.0691792923101393
2003,2nd Quintile,Urban regions,"Yes, definitely",0.18512744273971668,262,9040,0.1847531771756273,0.18550170830380605
2003,2nd Quintile,Rural regions,"No, definitely not",0.7402415998441464,562,9040,0.7397044395390319,0.7407787601492609
2003,2nd Quintile,Rural regions,Probably,0.04233911429025628,40,9040,0.0420924483837341,0.042585780196778465
2003,2nd Quintile,Rural regions,"Yes, definitely",0.2174192858655973,194,9040,0.21691398973740333,0.21792458199379128
2003,3rd Quintile,Urban regions,"No, definitely not",0.7639305724008557,776,9040,0.7635083445306203,0.7643528002710911
2003,3rd Quintile,Urban regions,Probably not,0.022993381117945664,39,9040,0.02284435916531597,0.023142403070575357
2003,3rd Quintile,Urban regions,Probably,0.054798498036932944,72,9040,0.05457221780935159,0.055024778264514296
2003,3rd Quintile,Urban regions,"Yes, definitely",0.15827754844426553,222,9040,0.15791464240886954,0.15864045447966152
2003,3rd Quintile,Rural regions,"No, definitely not",0.7631751748469346,448,9040,0.762569244403317,0.7637811052905523
2003,3rd Quintile,Rural regions,Probably,0.0635833027460073,41,9040,0.06323552390239034,0.06393108158962427
2003,3rd Quintile,Rural regions,"Yes, definitely",0.17324152240705804,134,9040,0.17270212063694226,0.1737809241771738
2003,4th Quintile,Urban regions,"No, definitely not",0.7484808142441983,685,9040,0.7480190806981536,0.748942547790243
2003,4th Quintile,Urban regions,Probably not,0.026969974789996652,31,9040,0.026797582069266957,0.027142367510726347
2003,4th Quintile,Urban regions,Probably,0.05386407839881733,64,9040,0.0536238402817705,0.054104316515864156
2003,4th Quintile,Urban regions,"Yes, definitely",0.17068513256698772,213,9040,0.17028475189400202,0.17108551323997342
2003,4th Quintile,Rural regions,"No, definitely not",0.7981691758217938,326,9040,0.797491710360366,0.7988466412832216
2003,4th Quintile,Rural regions,"Yes, definitely",0.20183082417820633,112,9040,0.2011533587167785,0.20250828963963416
2003,5th Quintile,Urban regions,"No, definitely not",0.7856113080915518,972,9040,0.7851811803202838,0.7860414358628197
2003,5th Quintile,Urban regions,Probably not,0.030885877735081956,55,9040,0.03070455171947993,0.031067203750683982
2003,5th Quintile,Urban regions,Probably,0.032473690662812575,74,9040,0.032287914537842126,0.032659466787783024
2003,5th Quintile,Urban regions,"Yes, definitely",0.15102912351055361,277,9040,0.15065383140352553,0.1514044156175817
2003,5th Quintile,Rural regions,"No, definitely not",0.7539894264049183,253,9040,0.7531076321279125,0.754871220681924
2003,5th Quintile,Rural regions,Probably,0.062284922918078287,32,9040,0.061790117238064796,0.06277972859809178
2003,5th Quintile,Rural regions,"Yes, definitely",0.18372565067700353,101,9040,0.18293276470717726,0.1845185366468298
2004,1st Quintile,Urban regions,"No, definitely not",0.5702466825584365,715,8935,0.5698296105056467,0.5706637546112262
2004,1st Quintile,Urban regions,Probably not,0.0454359886459879,60,8935,0.04526053087553962,0.04561144641643618
2004,1st Quintile,Urban regions,Probably,0.08034424640886449,104,8935,0.08011523341522042,0.08057325940250856
2004,1st Quintile,Urban regions,"Yes, definitely",0.30397308238671117,431,8935,0.30358555654487274,0.3043606082285496
2004,1st Quintile,Rural regions,"No, definitely not",0.5218810429792063,361,8935,0.5213075400386081,0.5224545459198046
2004,1st Quintile,Rural regions,Probably not,0.04573844163660976,35,8935,0.04549858247971884,0.04597830079350069
2004,1st Quintile,Rural regions,Probably,0.08244963917787326,65,8935,0.08213385436366005,0.08276542399208647
2004,1st Quintile,Rural regions,"Yes, definitely",0.34993087620631064,313,8935,0.34938328961121035,0.35047846280141093
2004,2nd Quintile,Urban regions,"No, definitely not",0.7153139302895163,753,8935,0.7148800842183811,0.7157477763606515
2004,2nd Quintile,Urban regions,Probably not,0.03187190549725512,40,8935,0.03170302688742559,0.03204078410708465
2004,2nd Quintile,Urban regions,Probably,0.06748831068352704,84,8935,0.06724712826820672,0.06772949309884735
2004,2nd Quintile,Urban regions,"Yes, definitely",0.18532585352970152,268,8935,0.18495229024042356,0.18569941681897947
2004,2nd Quintile,Rural regions,"No, definitely not",0.724042533974645,564,8935,0.7235024605207871,0.7245826074285029
2004,2nd Quintile,Rural regions,Probably,0.061426127964355814,53,8935,0.06113601942186888,0.06171623650684275
2004,2nd Quintile,Rural regions,"Yes, definitely",0.21453133806099914,188,8935,0.21403536336599907,0.2150273127559992
2004,3rd Quintile,Urban regions,"No, definitely not",0.7474755761514719,774,8935,0.7470545409553538,0.7478966113475899
2004,3rd Quintile,Urban regions,Probably,0.05513328053579527,72,8935,0.05491209312869187,0.055354467942898666
2004,3rd Quintile,Urban regions,"Yes, definitely",0.197391143312733,261,8935,0.19700541278691303,0.19777687383855297
2004,3rd Quintile,Rural regions,"No, definitely not",0.7350888580547925,405,8935,0.7344527231740212,0.7357249929355638
2004,3rd Quintile,Rural regions,Probably,0.04934988802129541,33,8935,0.04903765227998165,0.04966212376260917
2004,3rd Quintile,Rural regions,"Yes, definitely",0.21556125392391212,131,8935,0.21496847323625912,0.21615403461156513
2004,4th Quintile,Urban regions,"No, definitely not",0.7592291214601254,683,8935,0.7587828784296823,0.7596753644905686
2004,4th Quintile,Urban regions,Probably not,0.030615655385002917,31,8935,0.030435849948036286,0.030795460821969548
2004,4th Quintile,Urban regions,Probably,0.052600564305124935,64,8935,0.052367570270896495,0.052833558339353374
2004,4th Quintile,Urban regions,"Yes, definitely",0.15755465884974665,215,8935,0.157174408580794,0.15793490911869928
2004,4th Quintile,Rural regions,"No, definitely not",0.7843520130691152,384,8935,0.7837095265005896,0.7849944996376408
2004,4th Quintile,Rural regions,Probably,0.050883678560857425,32,8935,0.05054036985859782,0.05122698726311703
2004,4th Quintile,Rural regions,"Yes, definitely",0.1647643083700273,104,8935,0.16418478369365505,0.16534383304639957
2004,5th Quintile,Urban regions,"No, definitely not",0.7871280046768405,928,8935,0.7866882469213703,0.7875677624323107
2004,5th Quintile,Urban regions,Probably not,0.035721578352294614,52,8935,0.03552219077156649,0.035920965933022735
2004,5th Quintile,Urban regions,Probably,0.040464259202800786,75,8935,0.04025257037662199,0.04067594802897958
2004,5th Quintile,Urban regions,"Yes, definitely",0.13668615776806414,262,8935,0.13631711374176647,0.13705520179436181
2004,5th Quintile,Rural regions,"No, definitely not",0.7177468372514924,254,8935,0.7168844967174934,0.7186091777854913
2004,5th Quintile,Rural regions,Probably,0.08294745370084602,31,8935,0.08241904204592881,0.08347586535576323
2004,5th Quintile,Rural regions,"Yes, definitely",0.19930570904766165,110,8935,0.19854034689279929,0.20007107120252401
2005,1st Quintile,Urban regions,"No, definitely not",0.522239565815601,664,8580,0.5218207279537744,0.5226584036774277
2005,1st Quintile,Urban regions,Probably not,0.05038534639952417,59,8580,0.05020193269367864,0.050568760105369696
2005,1st Quintile,Urban regions,Probably,0.09643648149678334,117,8580,0.09618896395685216,0.09668399903671453
2005,1st Quintile,Urban regions,"Yes, definitely",0.33093860628809146,454,8580,0.3305440466469892,0.3313331659291937
2005,1st Quintile,Rural regions,"No, definitely not",0.5158364660183902,355,8580,0.5152524218633033,0.516420510173477
2005,1st Quintile,Rural regions,Probably,0.07592943473439277,60,8580,0.0756198701458781,0.07623899932290745
2005,1st Quintile,Rural regions,"Yes, definitely",0.408234099247217,311,8580,0.40765968760886384,0.40880851088557013
2005,2nd Quintile,Urban regions,"No, definitely not",0.7103843151349103,808,8580,0.709971523301164,0.7107971069686566
2005,2nd Quintile,Urban regions,Probably not,0.02290319865425484,34,8580,0.02276705724505748,0.0230393400634522
2005,2nd Quintile,Urban regions,Probably,0.06404848658451791,83,8580,0.06382566642162198,0.06427130674741384
2005,2nd Quintile,Urban regions,"Yes, definitely",0.20266399962631704,256,8580,0.2022981670570233,0.20302983219561077
2005,2nd Quintile,Rural regions,"No, definitely not",0.7177698156265998,531,8580,0.7172180285260087,0.7183216027271909
2005,2nd Quintile,Rural regions,Probably,0.06147573446834415,50,8580,0.06118125716038925,0.06177021177629905
2005,2nd Quintile,Rural regions,"Yes, definitely",0.22075444990505605,198,8580,0.22024597547626146,0.22126292433385064
2005,3rd Quintile,Urban regions,"No, definitely not",0.7340285555738908,669,8580,0.7335764375648256,0.734480673582956
2005,3rd Quintile,Urban regions,Probably,0.05685015823964444,63,8580,0.056613220626094064,0.05708709585319482
2005,3rd Quintile,Urban regions,"Yes, definitely",0.20912128618646475,217,8580,0.2087051534455953,0.2095374189273342
2005,3rd Quintile,Rural regions,"No, definitely not",0.7513879876116608,437,8580,0.7507788735690897,0.751997101654232
2005,3rd Quintile,Rural regions,Probably,0.06245715992673641,34,8580,0.06211613029956241,0.06279818955391041
2005,3rd Quintile,Rural regions,"Yes, definitely",0.1861548524616028,123,8580,0.18560630589211197,0.18670339903109362
2005,4th Quintile,Urban regions,"No, definitely not",0.7584226108125314,657,8580,0.7579652445799345,0.7588799770451282
2005,4th Quintile,Urban regions,Probably not,0.029746168139223265,31,8580,0.029564642273265784,0.029927694005180746
2005,4th Quintile,Urban regions,Probably,0.062050177345949656,70,8580,0.06179240184705997,0.062307952844839344
2005,4th Quintile,Urban regions,"Yes, definitely",0.14978104370229575,194,8580,0.14939973726447886,0.15016235014011264
2005,4th Quintile,Rural regions,"No, definitely not",0.8266091506391017,347,8580,0.8259840410969518,0.8272342601812516
2005,4th Quintile,Rural regions,"Yes, definitely",0.17339084936089827,102,8580,0.17276573981874835,0.1740159589030482
2005,5th Quintile,Urban regions,"No, definitely not",0.7767945433759038,930,8580,0.7763463031553854,0.7772427835964222
2005,5th Quintile,Urban regions,Probably not,0.038564835506100306,63,8580,0.03835755375010317,0.03877211726209744
2005,5th Quintile,Urban regions,Probably,0.03235061555164968,56,8580,0.03216015474341628,0.03254107635988307
2005,5th Quintile,Urban regions,"Yes, definitely",0.15229000556634625,273,8580,0.15190322496051614,0.15267678617217637
2005,5th Quintile,Rural regions,"No, definitely not",0.8517226561408573,252,8580,0.8509880575564639,0.8524572547252507
2005,5th Quintile,Rural regions,"Yes, definitely",0.1482773438591427,82,8580,0.14754274527474925,0.14901194244353616
2006,1st Quintile,Urban regions,"No, definitely not",0.5338289238527736,616,7961,0.5333877835906625,0.5342700641148846
2006,1st Quintile,Urban regions,Probably not,0.036839416891239526,48,7961,0.03667284231826021,0.037005991464218846
2006,1st Quintile,Urban regions,Probably,0.10141891868729992,103,7961,0.10115196181359248,0.10168587556100736
2006,1st Quintile,Urban regions,"Yes, definitely",0.3279127405686871,443,7961,0.32749760020524493,0.3283278809321292
2006,1st Quintile,Rural regions,"No, definitely not",0.5309388843488059,308,7961,0.5302938174626614,0.5315839512349504
2006,1st Quintile,Rural regions,Probably not,0.05130154312941107,41,7961,0.05101637756709158,0.051586708691730564
2006,1st Quintile,Rural regions,Probably,0.08285772934704233,54,7961,0.0825013991444008,0.08321405954968386
2006,1st Quintile,Rural regions,"Yes, definitely",0.33490184317474075,246,7961,0.3342917875904991,0.3355118987589824
2006,2nd Quintile,Urban regions,"No, definitely not",0.7374507122347573,762,7961,0.7370179779573063,0.7378834465122084
2006,2nd Quintile,Urban regions,Probably not,0.027077432494936597,32,7961,0.02691781067609135,0.027237054313781844
2006,2nd Quintile,Urban regions,Probably,0.055890377100297456,66,7961,0.05566447040228729,0.056116283798307624
2006,2nd Quintile,Urban regions,"Yes, definitely",0.1795814781700085,194,7961,0.17920399475540824,0.17995896158460875
2006,2nd Quintile,Rural regions,"No, definitely not",0.777749903135685,506,7961,0.7771871075160542,0.7783126987553158
2006,2nd Quintile,Rural regions,Probably,0.0691114044798607,47,7961,0.06876805731904767,0.06945475164067372
2006,2nd Quintile,Rural regions,"Yes, definitely",0.15313869238445432,116,7961,0.15265121063745304,0.1536261741314556
2006,3rd Quintile,Urban regions,"No, definitely not",0.7730811201979709,646,7961,0.7726039243236482,0.7735583160722936
2006,3rd Quintile,Urban regions,Probably,0.05995161632912923,62,7961,0.059681143039698605,0.060222089618559856
2006,3rd Quintile,Urban regions,"Yes, definitely",0.1669672634728999,172,7961,0.16654235486413752,0.16739217208166227
2006,3rd Quintile,Rural regions,"No, definitely not",0.7612106169926484,467,7961,0.7605900991969015,0.7618311347883953
2006,3rd Quintile,Rural regions,Probably,0.05876727854046224,34,7961,0.05842497561249897,0.0591095814684255
2006,3rd Quintile,Rural regions,"Yes, definitely",0.18002210446688943,117,7961,0.17946291587126947,0.1805812930625094
2006,4th Quintile,Urban regions,"No, definitely not",0.756793966514255,643,7961,0.7562960007525381,0.7572919322759719
2006,4th Quintile,Urban regions,Probably,0.048677720098664314,57,7961,0.04842794310794263,0.048927497089386
2006,4th Quintile,Urban regions,"Yes, definitely",0.19452831338708057,194,7961,0.1940688615095533,0.19498776526460784
2006,4th Quintile,Rural regions,"No, definitely not",0.8164766983248779,335,7961,0.8157911953996945,0.8171622012500613
2006,4th Quintile,Rural regions,"Yes, definitely",0.18352330167512224,103,7961,0.18283779874993877,0.1842088046003057
2006,5th Quintile,Urban regions,"No, definitely not",0.7915350301290766,918,7961,0.7910588192710617,0.7920112409870914
2006,5th Quintile,Urban regions,Probably not,0.028324806774861964,48,7961,0.028130319265104627,0.0285192942846193
2006,5th Quintile,Urban regions,Probably,0.03353150735729485,53,7961,0.03332046575835791,0.033742548956231785
2006,5th Quintile,Urban regions,"Yes, definitely",0.1466086557387667,217,7961,0.14619398670705902,0.14702332477047436
2006,5th Quintile,Rural regions,"No, definitely not",0.8324286743699996,234,7961,0.831560939914214,0.8332964088257852
2006,5th Quintile,Rural regions,"Yes, definitely",0.16757132563000057,79,7961,0.166703591174215,0.16843906008578616
2007,1st Quintile,Urban regions,"No, definitely not",0.5632689032750109,709,8337,0.5628540779196509,0.5636837286303709
2007,1st Quintile,Urban regions,Probably not,0.043534305321899884,54,8337,0.04336363781029591,0.04370497283350386
2007,1st Quintile,Urban regions,Probably,0.0797778951941206,98,8337,0.07955128055283253,0.08000450983540866
2007,1st Quintile,Urban regions,"Yes, definitely",0.3134188962089685,394,8337,0.3130309166369255,0.3138068757810115
2007,1st Quintile,Rural regions,"No, definitely not",0.5398548424160672,379,8337,0.539267061533279,0.5404426232988554
2007,1st Quintile,Rural regions,Probably,0.09310953400817105,66,8337,0.09276684196342384,0.09345222605291827
2007,1st Quintile,Rural regions,"Yes, definitely",0.36703562357576175,270,8337,0.36646719844381015,0.36760404870771335
2007,2nd Quintile,Urban regions,"No, definitely not",0.7320651064052226,775,8337,0.7316477235373592,0.732482489273086
2007,2nd Quintile,Urban regions,Probably not,0.029119545596740785,33,8337,0.028961085359021397,0.029278005834460174
2007,2nd Quintile,Urban regions,Probably,0.06830278005074403,68,8337,0.06806504034687708,0.06854051975461098
2007,2nd Quintile,Urban regions,"Yes, definitely",0.17051256794729258,210,8337,0.17015813977932587,0.1708669961152593
2007,2nd Quintile,Rural regions,"No, definitely not",0.7450865642673405,510,8337,0.744508926758991,0.74566420177569
2007,2nd Quintile,Rural regions,Probably,0.048961784546005645,38,8337,0.04867577320107561,0.049247795890935676
2007,2nd Quintile,Rural regions,"Yes, definitely",0.20595165118665393,141,8337,0.20541565491435013,0.20648764745895773
2007,3rd Quintile,Urban regions,"No, definitely not",0.7685176464301398,717,8337,0.7680775551560552,0.7689577377042243
2007,3rd Quintile,Urban regions,Probably,0.07986935058684191,65,8337,0.07958649047016235,0.08015221070352148
2007,3rd Quintile,Urban regions,"Yes, definitely",0.15161300298301839,166,8337,0.15123878718516326,0.1519872187808735
2007,3rd Quintile,Rural regions,"No, definitely not",0.8449945955690658,504,8337,0.8444623782038795,0.845526812934252
2007,3rd Quintile,Rural regions,Probably,0.0508860417109727,38,8337,0.05056285970691327,0.05120922371503212
2007,3rd Quintile,Rural regions,"Yes, definitely",0.10411936271996149,81,8337,0.10367022505123186,0.10456850038869112
2007,4th Quintile,Urban regions,"No, definitely not",0.7789735622016974,730,8337,0.7785114938705288,0.7794356305328661
2007,4th Quintile,Urban regions,Probably not,0.035070476632828806,36,8337,0.03486562408760301,0.0352753291780546
2007,4th Quintile,Urban regions,Probably,0.046278587735681984,53,8337,0.04604463746706817,0.0465125380042958
2007,4th Quintile,Urban regions,"Yes, definitely",0.13967737342979178,169,8337,0.13929134753768493,0.14006339932189862
2007,4th Quintile,Rural regions,"No, definitely not",0.8511799698756691,369,8337,0.8505938359198987,0.8517661038314396
2007,4th Quintile,Rural regions,"Yes, definitely",0.14882003012433084,91,8337,0.14823389616856036,0.14940616408010132
2007,5th Quintile,Urban regions,"No, definitely not",0.796486213924859,945,8337,0.7960384170046907,0.7969340108450272
2007,5th Quintile,Urban regions,Probably not,0.029106107514674736,39,8337,0.028919137051886225,0.029293077977463246
2007,5th Quintile,Urban regions,Probably,0.035837644209561974,48,8337,0.03563089690026554,0.03604439151885841
2007,5th Quintile,Urban regions,"Yes, definitely",0.13857003435090423,208,8337,0.13818576149889403,0.13895430720291443
2007,5th Quintile,Rural regions,"No, definitely not",0.8574197530726422,267,8337,0.856676987481203,0.8581625186640813
2007,5th Quintile,Rural regions,"Yes, definitely",0.14258024692735796,66,8337,0.14183748133591878,0.14332301251879714
2008,1st Quintile,Urban regions,"No, definitely not",0.574103656025807,648,7709,0.5736829124542681,0.574524399597346
2008,1st Quintile,Urban regions,Probably not,0.04593590364201991,52,7709,0.045757774373159095,0.046114032910880724
2008,1st Quintile,Urban regions,Probably,0.07838785752104264,92,7709,0.07815915609730008,0.07861655894478521
2008,1st Quintile,Urban regions,"Yes, definitely",0.3015725828111304,367,7709,0.30118207750044795,0.3019630881218129
2008,1st Quintile,Rural regions,"No, definitely not",0.5822036706944846,380,7709,0.5816156195412143,0.582791721847755
2008,1st Quintile,Rural regions,Probably not,0.051081229586335423,41,7709,0.05081872281137542,0.051343736361295425
2008,1st Quintile,Rural regions,Probably,0.04743353540792824,35,7709,0.047180089246412205,0.04768698156944427
2008,1st Quintile,Rural regions,"Yes, definitely",0.31928156431125165,247,7709,0.3187257035677207,0.31983742505478263
2008,2nd Quintile,Urban regions,"No, definitely not",0.8029066729464869,755,7709,0.8025160841266904,0.8032972617662834
2008,2nd Quintile,Urban regions,Probably,0.052892965953807686,55,7709,0.052673205367437824,0.05311272654017755
2008,2nd Quintile,Urban regions,"Yes, definitely",0.14420036109970535,139,7709,0.1438554393843313,0.14454528281507942
2008,2nd Quintile,Rural regions,"No, definitely not",0.7703329789609803,529,7709,0.7697886992361556,0.770877258685805
2008,2nd Quintile,Rural regions,Probably,0.06847577393908975,34,7709,0.06814896107411214,0.06880258680406737
2008,2nd Quintile,Rural regions,"Yes, definitely",0.1611912470999301,121,7709,0.16071543465496782,0.16166705954489238
2008,3rd Quintile,Urban regions,"No, definitely not",0.8104897757600573,714,7709,0.8100717567803924,0.8109077947397222
2008,3rd Quintile,Urban regions,Probably,0.04222492759577956,41,7709,0.042010430147832734,0.042439425043726386
2008,3rd Quintile,Urban regions,"Yes, definitely",0.14728529664416318,154,7709,0.14690730040361907,0.14766329288470728
2008,3rd Quintile,Rural regions,"No, definitely not",0.8443759955569413,470,7709,0.8438446043911934,0.8449073867226893
2008,3rd Quintile,Rural regions,"Yes, definitely",0.15562400444305874,106,7709,0.15509261327731083,0.15615539560880665
2008,4th Quintile,Urban regions,"No, definitely not",0.7878070993149605,641,7709,0.7873527670718954,0.7882614315580256
2008,4th Quintile,Urban regions,Probably,0.04363351846912271,51,7709,0.04340652127988095,0.04386051565836447
2008,4th Quintile,Urban regions,"Yes, definitely",0.16855938221591674,168,7709,0.16814338514477029,0.1689753792870632
2008,4th Quintile,Rural regions,"No, definitely not",0.8370297546775056,315,7709,0.8363723500717276,0.8376871592832836
2008,4th Quintile,Rural regions,"Yes, definitely",0.16297024532249443,67,7709,0.16231284071671648,0.1636276499282724
2008,5th Quintile,Urban regions,"No, definitely not",0.7946128946661535,909,7709,0.7941490413624678,0.7950767479698392
2008,5th Quintile,Urban regions,Probably not,0.02856659690883735,39,7709,0.02837532462979258,0.028757869187882118
2008,5th Quintile,Urban regions,Probably,0.04456302307283024,47,7709,0.04432610149955897,0.044799944646101514
2008,5th Quintile,Urban regions,"Yes, definitely",0.1322574853521788,180,7709,0.13186851022503374,0.13264646047932385
2008,5th Quintile,Rural regions,"No, definitely not",0.8497698305870095,258,7709,0.8489976020491761,0.8505420591248429
2008,5th Quintile,Rural regions,"Yes, definitely",0.15023016941299058,54,7709,0.14945794087515718,0.15100239795082399
2009,1st Quintile,Urban regions,"No, definitely not",0.584252934042147,655,7107,0.5838379502505812,0.5846679178337127
2009,1st Quintile,Urban regions,Probably not,0.0318327094251677,35,7107,0.03168489116294657,0.03198052768738883
2009,1st Quintile,Urban regions,Probably,0.11329437116666839,112,7107,0.11302749488001307,0.11356124745332372
2009,1st Quintile,Urban regions,"Yes, definitely",0.2706199853660169,313,7107,0.27024589807880484,0.27099407265322895
2009,1st Quintile,Rural regions,"No, definitely not",0.6174018966834426,380,7107,0.616798652564658,0.6180051408022271
2009,1st Quintile,Rural regions,Probably,0.10034475350445446,53,7107,0.09997182712555376,0.10071767988335516
2009,1st Quintile,Rural regions,"Yes, definitely",0.2822533498121031,189,7107,0.28169469589264756,0.2828120037315586
2009,2nd Quintile,Urban regions,"No, definitely not",0.785219563730809,746,7107,0.7848318751916722,0.7856072522699459
2009,2nd Quintile,Urban regions,Probably,0.05789068133950723,53,7107,0.05767021361129249,0.05811114906772197
2009,2nd Quintile,Urban regions,"Yes, definitely",0.15688975492968385,163,7107,0.15654641088229582,0.15723309897707188
2009,2nd Quintile,Rural regions,"No, definitely not",0.7745675759537327,518,7107,0.7740252989297061,0.7751098529777594
2009,2nd Quintile,Rural regions,Probably,0.06121168075588603,35,7107,0.06090059197577022,0.061522769536001845
2009,2nd Quintile,Rural regions,"Yes, definitely",0.1642207432903814,110,7107,0.16373996687200257,0.1647015197087602
2009,3rd Quintile,Urban regions,"No, definitely not",0.7795305458810647,582,7107,0.7790731769180357,0.7799879148440938
2009,3rd Quintile,Urban regions,Probably,0.03899979949112747,35,7107,0.038786215432887204,0.03921338354936773
2009,3rd Quintile,Urban regions,"Yes, definitely",0.18146965462780776,141,7107,0.18104445262003818,0.18189485663557733
2009,3rd Quintile,Rural regions,"No, definitely not",0.7983672448941391,439,7107,0.7977865774349668,0.7989479123533114
2009,3rd Quintile,Rural regions,"Yes, definitely",0.20163275510586076,98,7107,0.20105208764668844,0.20221342256503308
2009,4th Quintile,Urban regions,"No, definitely not",0.7837876506157991,594,7107,0.7833144638419883,0.7842608373896099
2009,4th Quintile,Urban regions,Probably,0.044109268288965095,39,7107,0.04387324101363535,0.04434529556429484
2009,4th Quintile,Urban regions,"Yes, definitely",0.1721030810952357,154,7107,0.1716691951356435,0.1725369670548279
2009,4th Quintile,Rural regions,"No, definitely not",0.8320413900339648,301,7107,0.8313898191029108,0.8326929609650189
2009,4th Quintile,Rural regions,"Yes, definitely",0.16795860996603518,73,7107,0.1673070390349811,0.16861018089708926
2009,5th Quintile,Urban regions,"No, definitely not",0.81337886474409,804,7107,0.8129072019331843,0.8138505275549958
2009,5th Quintile,Urban regions,Probably not,0.02719960402479518,38,7107,0.02700268034622956,0.027396527703360797
2009,5th Quintile,Urban regions,"Yes, definitely",0.1594215312311148,163,7107,0.1589783642464845,0.1598646982157451
2009,5th Quintile,Rural regions,"No, definitely not",0.8095153175800577,231,7107,0.8086768425274942,0.8103537926326212
2009,5th Quintile,Rural regions,"Yes, definitely",0.19048468241994232,53,7107,0.18964620736737878,0.19132315747250586
2010,1st Quintile,Urban regions,"No, definitely not",0.6426549239961351,617,6601,0.6422257887512881,0.6430840592409821
2010,1st Quintile,Urban regions,Probably not,0.02981931340822678,38,6601,0.029667000575238762,0.029971626241214796
2010,1st Quintile,Urban regions,Probably,0.07317561673670676,79,6601,0.07294240882236931,0.07340882465104422
2010,1st Quintile,Urban regions,"Yes, definitely",0.2543501458589313,308,6601,0.25396016362034496,0.2547401280975176
2010,1st Quintile,Rural regions,"No, definitely not",0.6779517289952925,338,6601,0.6773300136433055,0.6785734443472796
2010,1st Quintile,Rural regions,Probably,0.05960348145062799,38,6601,0.059288472394492406,0.05991849050676358
