year,quintil_oecd,regtyp,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1999,1. Quintil,Laendlicher Raum,Wahrscheinlich,0.005444986856928276,17396,0.004351422881345431,0.006538550832511121
1999,4. Quintil,Staedtischer Raum,Wahrscheinlich,0.005069470521967706,17396,0.004014090055920587,0.006124850988014824
1999,3. Quintil,Laendlicher Raum,Wahrscheinlich,0.003755163349605708,17396,0.002846236713923498,0.004664089985287918
1999,2. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0035674051821254224,17396,0.0026814096047019804,0.0044534007595488645
1999,4. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.003379647014645137,17396,0.00251720100050246,0.004242093028787814
1999,4. Quintil,Laendlicher Raum,Wahrscheinlich,0.0031918888471648517,17396,0.002353663029534152,0.0040301146647955515
1999,3. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0030041306796845663,17396,0.0021908556061023894,0.003817405753266743
1999,5. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.002816372512204281,17396,0.002028848163874079,0.0036038968605344827
1999,5. Quintil,Staedtischer Raum,Wahrscheinlich,0.0022530980097634247,17396,0.001548515906291023,0.0029576801132358264
1999,5. Quintil,Laendlicher Raum,Ganz sicher,0.0020653398422831393,17396,0.0013906903672385768,0.002739989317327702
1999,4. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0020653398422831393,17396,0.0013906903672385768,0.002739989317327702
1999,5. Quintil,Laendlicher Raum,Wahrscheinlich,0.0015020653398422831,17396,0.000926559983895809,0.0020775706957887573
1999,5. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0005632745024408562,17396,0.00021068524990208585,0.0009158637549796265
2000,2. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.12114402451481103,30607,0.11748845082303824,0.12479959820658382
2000,3. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.10520939734422881,30607,0.10177196892491874,0.10864682576353887
2000,1. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.09101123595505618,30607,0.08778888786154998,0.09423358404856239
2000,2. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.08130745658835546,30607,0.07824552154469744,0.08436939163201349
2000,4. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.07895812053115424,30607,0.07593689059299281,0.08197935046931566
2000,1. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.0602655771195097,30607,0.057599437324301776,0.06293171691471763
2000,3. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.05720122574055159,30607,0.05459952187748885,0.05980292960361432
2000,5. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.04759959141981614,30607,0.0452142140841009,0.04998496875553137
2000,1. Quintil,Staedtischer Raum,Ganz sicher,0.04004085801838611,30607,0.03784439572753422,0.042237320309238
2000,2. Quintil,Staedtischer Raum,Ganz sicher,0.03432073544433095,30607,0.0322811568963542,0.036360313992307706
2000,4. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.025229826353421858,30607,0.02347289846617433,0.026986754240669385
2000,3. Quintil,Staedtischer Raum,Ganz sicher,0.02502553626149132,30607,0.023275552550166577,0.02677551997281606
2000,1. Quintil,Laendlicher Raum,Ganz sicher,0.024821246169560777,30607,0.023078237304889847,0.026564255034231706
2000,2. Quintil,Laendlicher Raum,Ganz sicher,0.022676200204290092,30607,0.02100837678306684,0.024344023625513345
2000,4. Quintil,Staedtischer Raum,Ganz sicher,0.016547497446373852,30607,0.015118312129004639,0.017976682763743066
2000,3. Quintil,Laendlicher Raum,Ganz sicher,0.015628192032686415,30607,0.014238624549776258,0.017017759515596573
2000,2. Quintil,Staedtischer Raum,Wahrscheinlich,0.014300306435137897,30607,0.012970186898725788,0.015630425971550004
2000,1. Quintil,Staedtischer Raum,Wahrscheinlich,0.013687436159346271,30607,0.012385726805818129,0.014989145512874414
2000,3. Quintil,Staedtischer Raum,Wahrscheinlich,0.01195097037793667,30607,0.010733561337322884,0.013168379418550456
2000,5. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.011338100102145046,30607,0.010151949777341716,0.012524250426948377
2000,5. Quintil,Staedtischer Raum,Ganz sicher,0.010623084780388151,30607,0.009474529507919887,0.011771640052856415
2000,4. Quintil,Laendlicher Raum,Ganz sicher,0.008478038815117467,30607,0.007450863535901845,0.009505214094333088
2000,2. Quintil,Laendlicher Raum,Wahrscheinlich,0.008069458631256384,30607,0.0070671337285956645,0.009071783533917103
2000,2. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.007967313585291113,30607,0.0069713014358921245,0.008963325734690102
2000,1. Quintil,Laendlicher Raum,Wahrscheinlich,0.007252298263534219,30607,0.006301686983837813,0.008202909543230625
2000,4. Quintil,Staedtischer Raum,Wahrscheinlich,0.006230847803881512,30607,0.005349267219247453,0.007112428388515571
2000,3. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.005924412665985699,30607,0.00506465106476758,0.0067841742672038186
2000,1. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.005924412665985699,30607,0.00506465106476758,0.0067841742672038186
2000,3. Quintil,Laendlicher Raum,Wahrscheinlich,0.005822267620020429,30607,0.004969906193986586,0.006674629046054272
2000,2. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.004800817160367722,30607,0.004026429760285344,0.005575204560450101
2000,5. Quintil,Staedtischer Raum,Wahrscheinlich,0.0044943820224719105,30607,0.003745001260815179,0.005243762784128642
2000,5. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.004187946884576098,30607,0.003464452838737542,0.004911440930414654
2000,4. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.0040858018386108275,30607,0.0033711487067180092,0.004800454970503645
2000,1. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0040858018386108275,30607,0.0033711487067180092,0.004800454970503645
2000,3. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0036772216547497445,30607,0.0029991031061685565,0.004355340203330932
2000,4. Quintil,Laendlicher Raum,Wahrscheinlich,0.0033707865168539327,30607,0.00272143760033335,0.004020135433374515
2000,5. Quintil,Laendlicher Raum,Ganz sicher,0.0033707865168539327,30607,0.00272143760033335,0.004020135433374515
2000,4. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.001634320735444331,30607,0.0011817784597419863,0.0020868630111466756
2000,5. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0011235955056179776,30607,0.0007482713092012759,0.0014989197020346793
2000,5. Quintil,Laendlicher Raum,Wahrscheinlich,0.0006128702757916241,30607,0.0003356041302847786,0.0008901364212984696
2001,2. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.11501346499102334,27798,0.11126294079724676,0.11876398918479993
2001,3. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.111983842010772,27798,0.10827671546017668,0.1156909685613673
2001,4. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.0868491921005386,27798,0.08353861702275117,0.09015976717832602
2001,1. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.08292190305206464,27798,0.07968009656563332,0.08616370953849595
2001,2. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.0763016157989228,27798,0.07318070572209985,0.07942252587574576
2001,3. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.06014362657091562,27798,0.05734867139414262,0.06293858174768863
2001,1. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.05150359066427289,27798,0.04890531099275495,0.05410187033579083
2001,5. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.0499326750448833,27798,0.047372209691494055,0.05249314039827255
2001,4. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.034560143626570915,27798,0.03241280924711054,0.03670747800603129
2001,1. Quintil,Staedtischer Raum,Ganz sicher,0.03444793536804309,27798,0.03230396517448929,0.03659190556159689
2001,2. Quintil,Staedtischer Raum,Ganz sicher,0.03254039497307002,27798,0.0304545735368304,0.03462621640930964
2001,3. Quintil,Staedtischer Raum,Ganz sicher,0.029061938958707362,27798,0.027087210649586052,0.031036667267828673
2001,2. Quintil,Laendlicher Raum,Ganz sicher,0.02423698384201077,27798,0.022429140644844796,0.026044827039176745
2001,1. Quintil,Laendlicher Raum,Ganz sicher,0.02143177737881508,27798,0.019729329027914074,0.023134225729716084
2001,3. Quintil,Laendlicher Raum,Ganz sicher,0.019860861759425495,27798,0.01822067913776751,0.02150104438108348
2001,4. Quintil,Staedtischer Raum,Ganz sicher,0.01952423698384201,27798,0.017897734381168578,0.021150739586515446
2001,5. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.01436265709156194,27798,0.012963954863757676,0.015761359319366203
2001,2. Quintil,Staedtischer Raum,Wahrscheinlich,0.013240574506283662,27798,0.011896855832836803,0.014584293179730522
2001,4. Quintil,Laendlicher Raum,Ganz sicher,0.01189407540394973,27798,0.010619644214749539,0.013168506593149922
2001,1. Quintil,Staedtischer Raum,Wahrscheinlich,0.011333034111310593,27798,0.010088670204549673,0.012577398018071513
2001,5. Quintil,Staedtischer Raum,Ganz sicher,0.010771992818671455,27798,0.009558476766410471,0.011985508870932438
2001,3. Quintil,Staedtischer Raum,Wahrscheinlich,0.009313285457809694,27798,0.008184090519226146,0.010442480396393242
2001,1. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.00718132854578097,27798,0.0061887002243898245,0.008173956867172115
2001,1. Quintil,Laendlicher Raum,Wahrscheinlich,0.007069120287253142,27798,0.006084221754387584,0.0080540188201187
2001,4. Quintil,Staedtischer Raum,Wahrscheinlich,0.006956912028725314,27798,0.005979806212724939,0.007934017844725689
2001,2. Quintil,Laendlicher Raum,Wahrscheinlich,0.006395870736086176,27798,0.005458727815348612,0.007333013656823741
2001,3. Quintil,Laendlicher Raum,Wahrscheinlich,0.006395870736086176,27798,0.005458727815348612,0.007333013656823741
2001,2. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.005947037701974865,27798,0.005043170965881601,0.006850904438068129
2001,3. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.0052737881508079,27798,0.0044223317450241655,0.006125244556591634
2001,4. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.004824955116696589,27798,0.004010352738844781,0.005639557494548396
2001,2. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.004039497307001795,27798,0.003293849035593368,0.004785145578410222
2001,3. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0037028725314183124,27798,0.0029888480274980938,0.004416897035338531
2001,5. Quintil,Staedtischer Raum,Wahrscheinlich,0.0037028725314183124,27798,0.0029888480274980938,0.004416897035338531
2001,1. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.003590664272890485,27798,0.002887501953036259,0.004293826592744711
2001,5. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.0031418312387791743,27798,0.0024839349919431705,0.003799727485615178
2001,4. Quintil,Laendlicher Raum,Wahrscheinlich,0.0030296229802513463,27798,0.002383545332049754,0.0036757006284529386
2001,5. Quintil,Laendlicher Raum,Ganz sicher,0.0030296229802513463,27798,0.002383545332049754,0.0036757006284529386
2001,4. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0017953321364452424,27798,0.001297673555695742,0.002292990717194743
2001,5. Quintil,Laendlicher Raum,Wahrscheinlich,0.0014587073608617594,27798,0.0010100483466603213,0.0019073663750631975
2001,5. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.001234290843806104,27798,0.0008215382022819776,0.0016470434853302304
2002,2. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.10387032748924908,28961,0.10035649969375889,0.10738415528473928
2002,3. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.10166501268056015,28961,0.09818441191535865,0.10514561344576165
2002,4. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.08192744514279414,28961,0.07876878789134135,0.08508610239424692
2002,5. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.07795787848715405,28961,0.07487003925235233,0.08104571772195576
2002,1. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.0778476127467196,28961,0.07476177354742215,0.08093345194601705
2002,2. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.07663468960194068,28961,0.07357097170728778,0.07969840749659358
2002,3. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.053258352629837906,28961,0.05067217172892989,0.05584453353074592
2002,1. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.04796559708898445,28961,0.045504433149361916,0.050426761028606985
2002,1. Quintil,Staedtischer Raum,Ganz sicher,0.03473370823685081,28961,0.03262484487996792,0.036842571593733706
2002,4. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.03318998787076855,28961,0.03112687299248677,0.03525310274905034
2002,2. Quintil,Staedtischer Raum,Ganz sicher,0.028999889734259567,28961,0.027067222394933452,0.030932557073585682
2002,3. Quintil,Staedtischer Raum,Ganz sicher,0.027235637887308414,28961,0.025360980550013325,0.029110295224603504
2002,1. Quintil,Laendlicher Raum,Ganz sicher,0.02480979159775058,28961,0.023018338185174188,0.02660124501032697
2002,4. Quintil,Staedtischer Raum,Ganz sicher,0.02436872863601279,28961,0.022592869203155223,0.026144588068870357
2002,5. Quintil,Staedtischer Raum,Ganz sicher,0.023155805491233875,28961,0.021423629994273597,0.024887980988194152
2002,2. Quintil,Laendlicher Raum,Ganz sicher,0.021281287903848273,28961,0.01961911118948856,0.02294346461820799
2002,3. Quintil,Laendlicher Raum,Ganz sicher,0.018304112912118205,28961,0.016760237952535395,0.019847987871701014
2002,5. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.01698092402690484,28961,0.015492896631714957,0.018468951422094725
2002,4. Quintil,Laendlicher Raum,Ganz sicher,0.012901091630830301,28961,0.011601392404903797,0.014200790856756806
2002,2. Quintil,Staedtischer Raum,Wahrscheinlich,0.010585511081706914,28961,0.00940683534645301,0.01176418681696082
2002,1. Quintil,Staedtischer Raum,Wahrscheinlich,0.009703385158231338,28961,0.008574386107111484,0.010832384209351191
2002,3. Quintil,Staedtischer Raum,Wahrscheinlich,0.009703385158231338,28961,0.008574386107111484,0.010832384209351191
2002,5. Quintil,Laendlicher Raum,Ganz sicher,0.00815966479214908,28961,0.007123553668363614,0.009195775915934545
2002,5. Quintil,Staedtischer Raum,Wahrscheinlich,0.007057007387804609,28961,0.006092908152886546,0.008021106622722674
2002,4. Quintil,Staedtischer Raum,Wahrscheinlich,0.006505678685632374,28961,0.005579748390231269,0.0074316089810334785
2002,2. Quintil,Laendlicher Raum,Wahrscheinlich,0.006174881464329033,28961,0.005272648705496934,0.007077114223161132
2002,3. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.0060646157238945855,28961,0.005170425300675524,0.006958806147113647
2002,1. Quintil,Laendlicher Raum,Wahrscheinlich,0.005844084243025692,28961,0.004966205003080501,0.006721963482970883
2002,1. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.005292755540853457,28961,0.004457079688984617,0.0061284313927222975
2002,5. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.005072224059984563,28961,0.004254052673279659,0.005890395446689466
2002,3. Quintil,Laendlicher Raum,Wahrscheinlich,0.004741426838681222,28961,0.003950253242684662,0.005532600434677781
2002,4. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.004631161098246774,28961,0.003849197999284001,0.005413124197209548
2002,2. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.004410629617377881,28961,0.0036474272394790746,0.005173831995276687
2002,1. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0034182379534678574,28961,0.002746024951951409,0.004090450954984306
2002,4. Quintil,Laendlicher Raum,Wahrscheinlich,0.0033079722130334105,28961,0.002646653650304294,0.0039692907757625275
2002,3. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0028669092512956223,28961,0.002251118967616437,0.0034826995349748076
2002,5. Quintil,Laendlicher Raum,Wahrscheinlich,0.0025361120299922813,28961,0.001956840609345388,0.0031153834506391746
2002,4. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0024258462895578345,28961,0.0018592763503411784,0.0029924162287744906
2002,2. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.002315580549123387,28961,0.001762006355654184,0.0028691547425925903
2002,5. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0020950490682544935,28961,0.0015684367875454701,0.002621661348963517
2003,3. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.10448097275388427,27727,0.10088049076496589,0.10808145474280265
2003,2. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.09457329430308489,27727,0.09112887877279685,0.09801770983337293
2003,5. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.08838099527133529,27727,0.08503988538606444,0.09172210515660614
2003,4. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.08669218644449449,27727,0.08338008831891294,0.09000428457007603
2003,1. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.06969151092096375,27727,0.06669436379644403,0.07268865804548347
2003,2. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.06766494032875478,27727,0.06470847704666143,0.07062140361084814
2003,3. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.05888313442918262,27727,0.05611222794875721,0.06165404090960802
2003,1. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.04176987165052916,27727,0.0394149790158105,0.044124764285247815
2003,4. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.036365683404638596,27727,0.034162215973700914,0.03856915083557628
2003,1. Quintil,Staedtischer Raum,Ganz sicher,0.035802747129024995,27727,0.03361576239951516,0.03798973185853483
2003,2. Quintil,Staedtischer Raum,Ganz sicher,0.029272686331907227,27727,0.027288490447210073,0.03125688221660438
2003,3. Quintil,Staedtischer Raum,Ganz sicher,0.02904751182166179,27727,0.027070732960703035,0.031024290682620543
2003,5. Quintil,Staedtischer Raum,Ganz sicher,0.024994370637243864,27727,0.023156862400368107,0.02683187887411962
2003,4. Quintil,Staedtischer Raum,Ganz sicher,0.024093672596262102,27727,0.022288743278519107,0.025898601914005098
2003,1. Quintil,Laendlicher Raum,Ganz sicher,0.022292276514298583,27727,0.02055453024892472,0.024030022779672446
2003,5. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.02150416572843954,27727,0.019796725852190056,0.023211605604689024
2003,2. Quintil,Laendlicher Raum,Ganz sicher,0.0212789912181941,27727,0.01958031892468223,0.022977663511705968
2003,3. Quintil,Laendlicher Raum,Ganz sicher,0.01812654807475794,27727,0.01655622163660207,0.01969687451291381
2003,4. Quintil,Laendlicher Raum,Ganz sicher,0.012947534339112813,27727,0.011616870715372997,0.014278197962852629
2003,1. Quintil,Staedtischer Raum,Wahrscheinlich,0.009682503940553928,27727,0.008529885144978353,0.010835122736129504
2003,3. Quintil,Staedtischer Raum,Wahrscheinlich,0.00956991668543121,27727,0.00842395362085966,0.010715879750002759
2003,2. Quintil,Staedtischer Raum,Wahrscheinlich,0.009006980409817608,27727,0.007894917037102375,0.010119043782532842
2003,5. Quintil,Laendlicher Raum,Ganz sicher,0.008556631389326727,27727,0.007472479831936734,0.009640782946716721
2003,4. Quintil,Staedtischer Raum,Wahrscheinlich,0.007655933348344968,27727,0.006629962925883354,0.008681903770806581
2003,5. Quintil,Staedtischer Raum,Wahrscheinlich,0.007430758838099527,27727,0.006419874146481465,0.00844164352971759
2003,1. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.006079711776626886,27727,0.005164710071329762,0.00699471348192401
2003,2. Quintil,Laendlicher Raum,Wahrscheinlich,0.005629362756136005,27727,0.004748702507238777,0.006510023005033234
2003,1. Quintil,Laendlicher Raum,Wahrscheinlich,0.005179013735645125,27727,0.004334122839079457,0.006023904632210793
2003,3. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.005066426480522405,27727,0.004230722355787173,0.005902130605257636
2003,5. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.004841251970276964,27727,0.004024237673850184,0.0056582662667037445
2003,3. Quintil,Laendlicher Raum,Wahrscheinlich,0.0047286647151542445,27727,0.003921160795639252,0.005536168634669237
2003,2. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.004616077460031525,27727,0.0038181994699934513,0.005413955450069599
2003,4. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.004390902949786084,27727,0.003612640678206749,0.00516916522136542
2003,4. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.003377617653681603,27727,0.0026946892256936965,0.00406054608166951
2003,1. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.003377617653681603,27727,0.0026946892256936965,0.00406054608166951
2003,5. Quintil,Laendlicher Raum,Wahrscheinlich,0.003152443143436163,27727,0.0024925970713222485,0.0038122892155500777
2003,4. Quintil,Laendlicher Raum,Wahrscheinlich,0.0029272686331907227,27727,0.0022913532378986516,0.003563184028482794
2003,3. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0025895068678225626,27727,0.001991301741830315,0.00318771199381481
2003,2. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0025895068678225626,27727,0.001991301741830315,0.00318771199381481
2003,5. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0016888088268408015,27727,0.0012054965298861921,0.002172121123795411
2004,3. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.10251716247139588,26790,0.09888486775274037,0.10614945719005138
2004,2. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.09485125858123569,26790,0.09134251816470641,0.09835999899776497
2004,4. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.08958810068649886,26790,0.08616819726280488,0.09300800411019285
2004,5. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.08478260869565217,26790,0.0814469221418887,0.08811829524941564
2004,1. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.06704805491990846,26790,0.06405308514764296,0.07004302469217397
2004,2. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.06475972540045767,26790,0.0618127004401054,0.06770675036080995
2004,3. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.06178489702517163,26790,0.05890178121257778,0.06466801283776548
2004,4. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.04107551487414188,26790,0.03869892946469697,0.043452100283586786
2004,1. Quintil,Staedtischer Raum,Ganz sicher,0.03729977116704806,26790,0.03503059436134409,0.039568947972752025
2004,1. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.03581235697940503,26790,0.03358716775770721,0.038037546201102855
2004,3. Quintil,Staedtischer Raum,Ganz sicher,0.03215102974828375,26790,0.030038655062555097,0.03426340443401241
2004,2. Quintil,Staedtischer Raum,Ganz sicher,0.028146453089244853,26790,0.026165920633280455,0.03012698554520925
2004,1. Quintil,Laendlicher Raum,Ganz sicher,0.02734553775743707,26790,0.02539258273902918,0.029298492775844964
2004,4. Quintil,Staedtischer Raum,Ganz sicher,0.02585812356979405,26790,0.02395757346114214,0.027758673678445957
2004,5. Quintil,Staedtischer Raum,Ganz sicher,0.02391304347826087,26790,0.02208354776611851,0.02574253919040323
2004,2. Quintil,Laendlicher Raum,Ganz sicher,0.020366132723112128,26790,0.0186746954570357,0.022057569989188557
2004,5. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.02002288329519451,26790,0.0183454664891083,0.02170030010128072
2004,3. Quintil,Laendlicher Raum,Ganz sicher,0.018421052631578946,26790,0.016810816550295152,0.02003128871286274
2004,4. Quintil,Laendlicher Raum,Ganz sicher,0.012585812356979404,26790,0.011250877656388847,0.013920747057569962
2004,3. Quintil,Staedtischer Raum,Wahrscheinlich,0.010526315789473684,26790,0.009304206525886503,0.011748425053060865
2004,1. Quintil,Staedtischer Raum,Wahrscheinlich,0.009267734553775744,26790,0.00812028219995488,0.010415186907596607
2004,2. Quintil,Staedtischer Raum,Wahrscheinlich,0.008924485125858124,26790,0.007798287330167952,0.010050682921548294
2004,5. Quintil,Laendlicher Raum,Ganz sicher,0.008352402745995424,26790,0.007262584410740665,0.009442221081250183
2004,4. Quintil,Staedtischer Raum,Wahrscheinlich,0.008009153318077803,26790,0.0069417787503944835,0.009076527885761123
2004,5. Quintil,Staedtischer Raum,Wahrscheinlich,0.007093821510297483,26790,0.0060888263981068065,0.00809881662248816
2004,2. Quintil,Laendlicher Raum,Wahrscheinlich,0.006864988558352402,26790,0.005876221999474941,0.007853755117229863
2004,1. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.005491990846681922,26790,0.004607000039640734,0.00637698165372311
2004,1. Quintil,Laendlicher Raum,Wahrscheinlich,0.005377574370709382,26790,0.004501800364667496,0.006253348376751268
2004,5. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.005263157894736842,26790,0.004396700892735088,0.006129614896738596
2004,4. Quintil,Laendlicher Raum,Wahrscheinlich,0.004805491990846682,26790,0.003977373220117236,0.0056336107615761275
2004,3. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.004691075514874142,26790,0.0038728276594944136,0.00550932337025387
2004,2. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.004462242562929062,26790,0.0036641097429826602,0.005260375382875463
2004,3. Quintil,Laendlicher Raum,Wahrscheinlich,0.004233409610983982,26790,0.0034559217166026256,0.005010897505365338
2004,4. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.004004576659038902,26790,0.0032483069745113478,0.004760846343566456
2004,2. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0036613272311212816,26790,0.0029380705048587634,0.0043845839573838
2004,1. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.002860411899313501,26790,0.0022208803381353137,0.0034999434604916883
2004,3. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.002402745995423341,26790,0.0018164711401811241,0.0029890208506655577
2004,5. Quintil,Laendlicher Raum,Wahrscheinlich,0.002173913043478261,26790,0.0016161904661602421,0.0027316356207962795
2004,4. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0017162471395881006,26790,0.0012205839933407056,0.0022119102858354956
2004,5. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0014874141876430205,26790,0.0010259240268762843,0.0019489043484097568
2005,3. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.09915014164305949,25520,0.09548332990344603,0.10281695338267295
2005,2. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.09501888574126534,25520,0.09142105721363393,0.09861671426889675
2005,5. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.0907695939565628,25520,0.08724488787333505,0.09429430003979054
2005,4. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.08876298394711993,25520,0.08527361124097917,0.09225235665326069
2005,2. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.0652738432483475,25520,0.062243250872235256,0.06830443562445973
2005,1. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.06373937677053824,25520,0.060742160911397114,0.06673659262967938
2005,3. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.05724740321057602,25520,0.05439709055737441,0.06009771586377762
2005,4. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.042020774315391876,25520,0.039559127133238024,0.04448242149754573
2005,1. Quintil,Staedtischer Raum,Ganz sicher,0.039305949008498584,25520,0.03692177784864225,0.04169012016835492
2005,1. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.03600094428706327,25520,0.03371528766230777,0.03828660091181877
2005,1. Quintil,Laendlicher Raum,Ganz sicher,0.029745042492917848,25520,0.0276607149455238,0.031829370040311895
2005,2. Quintil,Staedtischer Raum,Ganz sicher,0.02891879131255902,25520,0.026862741746987075,0.030974840878130964
2005,3. Quintil,Staedtischer Raum,Ganz sicher,0.02762039660056657,25520,0.025609690425212092,0.02963110277592105
