year,age_gr,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,Urban regions,Probably not,0.07067295222627851,106,8990,0.07045762691422111,0.0708882775383359
2004,46-65 y.,Urban regions,Probably,0.04627661992309654,76,8990,0.04610010712087029,0.046453132725322796
2004,46-65 y.,Urban regions,"Yes, definitely",0.10127868511637345,170,8990,0.10102519809512185,0.10153217213762504
2004,46-65 y.,Rural regions,"No, definitely not",0.6930292147084597,649,8990,0.6924965160304698,0.6935619133864496
2004,46-65 y.,Rural regions,Probably not,0.07843976617505578,60,8990,0.07812924777960852,0.07875028457050305
2004,46-65 y.,Rural regions,Probably,0.05797131455974645,56,8990,0.0577014188611834,0.05824121025830949
2004,46-65 y.,Rural regions,"Yes, definitely",0.1705597045567381,150,8990,0.17012530626607297,0.17099410284740324
2004,66 and older,Urban regions,"No, definitely not",1.0,2278,8990,1.0,1.0
2004,66 and older,Rural regions,"No, definitely not",1.0,1208,8990,1.0,1.0
2005,17-29 y.,Urban regions,"No, definitely not",0.10227812808470269,104,8738,0.10196211673570797,0.1025941394336974
2005,17-29 y.,Urban regions,Probably not,0.03105159303080988,35,8738,0.030870695491013865,0.031232490570605898
2005,17-29 y.,Urban regions,Probably,0.10747560519988814,118,8738,0.10715260306822523,0.10779860733155104
2005,17-29 y.,Urban regions,"Yes, definitely",0.7591946736845993,880,8738,0.7587487608098378,0.7596405865593607
2005,17-29 y.,Rural regions,"No, definitely not",0.09206729744649944,50,8738,0.09162777055812871,0.09250682433487017
2005,17-29 y.,Rural regions,Probably,0.11560830713439431,57,8738,0.11512221032596337,0.11609440394282525
2005,17-29 y.,Rural regions,"Yes, definitely",0.7923243954191063,464,8738,0.7917077291735289,0.7929410616646836
2005,30-45 y.,Urban regions,"No, definitely not",0.16080006998232593,148,8738,0.16034843057014725,0.16125170939450462
2005,30-45 y.,Urban regions,Probably not,0.0842455609683713,64,8738,0.08390407015357047,0.08458705178317212
2005,30-45 y.,Urban regions,Probably,0.2500015463663915,180,8738,0.24946917151879708,0.2505339212139859
2005,30-45 y.,Urban regions,"Yes, definitely",0.5049528226829112,360,8738,0.5043381205872982,0.5055675247785242
2005,30-45 y.,Rural regions,"No, definitely not",0.17122258337865506,66,8738,0.17058488143197972,0.1718602853253304
2005,30-45 y.,Rural regions,Probably not,0.08570068935717333,36,8738,0.08522682437128877,0.08617455434305789
2005,30-45 y.,Rural regions,Probably,0.20822462423252394,87,8738,0.2075372625714243,0.2089119858936236
2005,30-45 y.,Rural regions,"Yes, definitely",0.5348521030316478,225,8738,0.53400773720018,0.5356964688631155
2005,46-65 y.,Urban regions,"No, definitely not",0.7506468868999875,1159,8738,0.7502671405558179,0.7510266332441571
2005,46-65 y.,Urban regions,Probably not,0.07188992870688866,110,8738,0.07166320228744391,0.07211665512633342
2005,46-65 y.,Urban regions,Probably,0.06804985661253643,91,8738,0.06782881282814773,0.06827090039692513
2005,46-65 y.,Urban regions,"Yes, definitely",0.10941332778058746,152,8738,0.10913933345433852,0.1096873221068364
2005,46-65 y.,Rural regions,"No, definitely not",0.7243443747682561,610,8738,0.7238050820620382,0.724883667474474
2005,46-65 y.,Rural regions,Probably not,0.0642343977193972,59,8738,0.06393850387005566,0.06453029156873873
2005,46-65 y.,Rural regions,Probably,0.05363770991024352,42,8738,0.05336579539105364,0.053909624429433395
2005,46-65 y.,Rural regions,"Yes, definitely",0.1577835176021032,127,8738,0.15734355956454776,0.15822347563965866
2005,66 and older,Urban regions,"No, definitely not",1.0,2317,8738,1.0,1.0
2005,66 and older,Rural regions,"No, definitely not",1.0,1197,8738,1.0,1.0
2006,17-29 y.,Urban regions,"No, definitely not",0.10466014669501435,91,9339,0.10432090633265391,0.10499938705737479
2006,17-29 y.,Urban regions,Probably,0.1318246687455517,104,9339,0.1314497605313943,0.13219957695970913
2006,17-29 y.,Urban regions,"Yes, definitely",0.7635151845594339,805,9339,0.7630442794961119,0.7639860896227559
2006,17-29 y.,Rural regions,"No, definitely not",0.09261716863746679,40,9339,0.0921272573062011,0.09310707996873248
2006,17-29 y.,Rural regions,Probably,0.12308219754954232,47,9339,0.12252699235626344,0.1236374027428212
2006,17-29 y.,Rural regions,"Yes, definitely",0.784300633812991,416,9339,0.7836055420004894,0.7849957256254926
2006,30-45 y.,Urban regions,"No, definitely not",0.13960641674587881,132,9339,0.13918410959325148,0.14002872389850615
2006,30-45 y.,Urban regions,Probably not,0.08411755729911961,70,9339,0.08377934425074209,0.08445577034749714
2006,30-45 y.,Urban regions,Probably,0.24267691547441766,199,9339,0.24215454094096625,0.24319929000786908
2006,30-45 y.,Urban regions,"Yes, definitely",0.533599110480584,391,9339,0.5329912353174938,0.5342069856436741
2006,30-45 y.,Rural regions,"No, definitely not",0.11919600207958604,45,9339,0.11862631220968443,0.11976569194948765
2006,30-45 y.,Rural regions,Probably not,0.09851301421858098,42,9339,0.09798905854393211,0.09903696989322985
2006,30-45 y.,Rural regions,Probably,0.2608813646434917,97,9339,0.2601093125254417,0.2616534167615417
2006,30-45 y.,Rural regions,"Yes, definitely",0.5214096190583412,230,9339,0.5205313258669607,0.5222879122497216
2006,46-65 y.,Urban regions,"No, definitely not",0.7567726697248739,1237,9339,0.7563924180025161,0.7571529214472317
2006,46-65 y.,Urban regions,Probably not,0.062879983122977,102,9339,0.06266483572443193,0.06309513052152207
2006,46-65 y.,Urban regions,Probably,0.05137787153719905,80,9339,0.05118220481780876,0.051573538256589335
2006,46-65 y.,Urban regions,"Yes, definitely",0.12896947561495,181,9339,0.12867241680420974,0.12926653442569028
2006,46-65 y.,Rural regions,"No, definitely not",0.6852231550000396,645,9339,0.6846641949420567,0.6857821150580226
2006,46-65 y.,Rural regions,Probably not,0.07510588275573382,74,9339,0.07478867313024563,0.07542309238122201
2006,46-65 y.,Rural regions,Probably,0.05726564682402825,48,9339,0.056986003070451687,0.05754529057760482
2006,46-65 y.,Rural regions,"Yes, definitely",0.18240531542019844,147,9339,0.18194053144536576,0.18287009939503113
2006,66 and older,Urban regions,"No, definitely not",1.0,2670,9339,1.0,1.0
2006,66 and older,Rural regions,"No, definitely not",1.0,1446,9339,1.0,1.0
2007,17-29 y.,Urban regions,"No, definitely not",0.09527416837313649,79,8423,0.09493405710262837,0.0956142796436446
2007,17-29 y.,Urban regions,Probably,0.10935996897517089,92,8423,0.10899842990232483,0.10972150804801695
2007,17-29 y.,Urban regions,"Yes, definitely",0.7953658626516925,719,8423,0.7948985070406234,0.7958332182627617
2007,17-29 y.,Rural regions,"No, definitely not",0.09363369942407097,42,8423,0.09314802813068458,0.09411937071745737
2007,17-29 y.,Rural regions,Probably,0.15034274047171503,62,8423,0.14974688959097548,0.15093859135245458
2007,17-29 y.,Rural regions,"Yes, definitely",0.756023560104214,356,8423,0.7553075550664503,0.7567395651419777
2007,30-45 y.,Urban regions,"No, definitely not",0.152271669534589,118,8423,0.15179935930107644,0.15274397976810158
2007,30-45 y.,Urban regions,Probably not,0.09388005893777676,56,8423,0.09349664404935504,0.09426347382619849
2007,30-45 y.,Urban regions,Probably,0.27324486980726587,160,8423,0.27265905612121777,0.27383068349331396
2007,30-45 y.,Urban regions,"Yes, definitely",0.4806034017203683,294,8423,0.4799466028111347,0.4812602006296019
2007,30-45 y.,Rural regions,"No, definitely not",0.12183009590900666,36,8423,0.12113722268155837,0.12252296913645495
2007,30-45 y.,Rural regions,Probably,0.21623308604809902,62,8423,0.2153610353195689,0.21710513677662913
2007,30-45 y.,Rural regions,"Yes, definitely",0.6619368180428943,171,8423,0.6609347564441713,0.6629388796416172
2007,46-65 y.,Urban regions,"No, definitely not",0.7392330967802853,1051,8423,0.7388326319389713,0.7396335616215992
2007,46-65 y.,Urban regions,Probably not,0.07785100038888734,104,8423,0.07760661226030834,0.07809538851746635
2007,46-65 y.,Urban regions,Probably,0.07301490745070041,76,8423,0.07277761189645218,0.07325220300494864
2007,46-65 y.,Urban regions,"Yes, definitely",0.10990099538012717,133,8423,0.1096157179406406,0.11018627281961374
2007,46-65 y.,Rural regions,"No, definitely not",0.705225068108575,566,8423,0.7046541719300955,0.7057959642870545
2007,46-65 y.,Rural regions,Probably not,0.07999546142130363,58,8423,0.07965577698393946,0.08033514585866781
2007,46-65 y.,Rural regions,Probably,0.06840621410630728,56,8423,0.06809012534068615,0.0687223028719284
2007,46-65 y.,Rural regions,"Yes, definitely",0.14637325636381415,119,8423,0.1459306548804882,0.1468158578471401
2007,66 and older,Urban regions,"No, definitely not",1.0,2628,8423,1.0,1.0
2007,66 and older,Rural regions,"No, definitely not",1.0,1385,8423,1.0,1.0
2008,17-29 y.,Urban regions,"No, definitely not",0.10520212084401391,66,7823,0.10483130706216132,0.1055729346258665
2008,17-29 y.,Urban regions,Probably,0.08656623275506997,75,7823,0.08622637754158001,0.08690608796855993
2008,17-29 y.,Urban regions,"Yes, definitely",0.8082316464009162,651,7823,0.8077558320441764,0.8087074607576559
2008,17-29 y.,Rural regions,Probably,0.1441132199205329,41,7823,0.14347268761527796,0.14475375222578782
2008,17-29 y.,Rural regions,"Yes, definitely",0.8558867800794672,325,7823,0.8552462477742122,0.8565273123847221
2008,30-45 y.,Urban regions,"No, definitely not",0.16989376209177096,90,7823,0.1693637945789412,0.1704237296046007
2008,30-45 y.,Urban regions,Probably not,0.10637529265537081,55,7823,0.10594019007336462,0.106810395237377
2008,30-45 y.,Urban regions,Probably,0.24285297452653956,131,7823,0.2422478350064663,0.24345811404661283
2008,30-45 y.,Urban regions,"Yes, definitely",0.48087797072631866,243,7823,0.4801728786029269,0.4815830628497104
2008,30-45 y.,Rural regions,"No, definitely not",0.18431649080820317,34,7823,0.18350504175878452,0.18512793985762183
2008,30-45 y.,Rural regions,Probably not,0.0935729239852039,31,7823,0.09296344343161592,0.0941824045387919
2008,30-45 y.,Rural regions,Probably,0.18029723903111075,45,7823,0.17949271123174923,0.18110176683047227
2008,30-45 y.,Rural regions,"Yes, definitely",0.541813346175482,154,7823,0.5407706341439613,0.5428560582070028
2008,46-65 y.,Urban regions,"No, definitely not",0.7393757335300072,922,7823,0.7389622901151418,0.7397891769448726
2008,46-65 y.,Urban regions,Probably not,0.06587095711090686,79,7823,0.06563732825510697,0.06610458596670675
2008,46-65 y.,Urban regions,Probably,0.07372720875679399,72,7823,0.07348108167227628,0.0739733358413117
2008,46-65 y.,Urban regions,"Yes, definitely",0.12102610060229212,114,7823,0.12071891308240437,0.12133328812217986
2008,46-65 y.,Rural regions,"No, definitely not",0.6942370445044163,509,7823,0.6936393620020099,0.6948347270068226
2008,46-65 y.,Rural regions,Probably not,0.07557773342470679,54,7823,0.07523484221915243,0.07592062463026115
2008,46-65 y.,Rural regions,Probably,0.06888056494775399,46,7823,0.06855203477500493,0.06920909512050305
2008,46-65 y.,Rural regions,"Yes, definitely",0.16130465712312292,116,7823,0.1608275127739116,0.16178180147233423
2008,66 and older,Urban regions,"No, definitely not",1.0,2589,7823,1.0,1.0
2008,66 and older,Rural regions,"No, definitely not",1.0,1381,7823,1.0,1.0
2009,17-29 y.,Urban regions,"No, definitely not",0.0787582648757672,48,7253,0.07843338158114316,0.07908314817039125
2009,17-29 y.,Urban regions,Probably,0.1429450692097391,83,7253,0.14252290498523187,0.14336723343424632
2009,17-29 y.,Urban regions,"Yes, definitely",0.7782966659144938,567,7253,0.7777956503639956,0.778797681464992
2009,17-29 y.,Rural regions,"No, definitely not",0.10925751103042658,33,7253,0.10871520415749593,0.10979981790335723
2009,17-29 y.,Rural regions,Probably,0.12620286104750053,39,7253,0.1256255853400845,0.12678013675491656
2009,17-29 y.,Rural regions,"Yes, definitely",0.764539627922073,290,7253,0.763802059548686,0.76527719629546
2009,30-45 y.,Urban regions,"No, definitely not",0.15756758681776495,75,7253,0.15704255731285474,0.15809261632267516
2009,30-45 y.,Urban regions,Probably not,0.06799727928088911,38,7253,0.06763450449701243,0.0683600540647658
2009,30-45 y.,Urban regions,Probably,0.253143878656611,112,7253,0.2525172865473747,0.25377047076584724
2009,30-45 y.,Urban regions,"Yes, definitely",0.521291255244735,230,7253,0.5205713776875286,0.5220111328019413
2009,30-45 y.,Rural regions,Probably,0.25832183755849913,57,7253,0.2573140694954837,0.2593296056215146
2009,30-45 y.,Rural regions,"Yes, definitely",0.7416781624415008,146,7253,0.7406703943784854,0.7426859305045161
2009,46-65 y.,Urban regions,"No, definitely not",0.7092371066357792,786,7253,0.7088006616210869,0.7096735516504715
2009,46-65 y.,Urban regions,Probably not,0.058903740729305425,68,7253,0.05867745728374723,0.05913002417486362
2009,46-65 y.,Urban regions,Probably,0.0858377147958103,71,7253,0.08556849000692884,0.08610693958469176
2009,46-65 y.,Urban regions,"Yes, definitely",0.14602143783910512,133,7253,0.14568205012556518,0.14636082555264507
2009,46-65 y.,Rural regions,"No, definitely not",0.6904325906129789,463,7253,0.6898181609194122,0.6910470203065456
2009,46-65 y.,Rural regions,Probably not,0.0779550821366058,62,7253,0.07759876870518771,0.0783113955680239
2009,46-65 y.,Rural regions,Probably,0.08827893281152405,47,7253,0.08790188756497647,0.08865597805807163
2009,46-65 y.,Rural regions,"Yes, definitely",0.1433333944388912,87,7253,0.14286768659854907,0.14379910227923334
2009,66 and older,Urban regions,"No, definitely not",1.0,2473,7253,1.0,1.0
2009,66 and older,Rural regions,"No, definitely not",1.0,1345,7253,1.0,1.0
2010,17-29 y.,Urban regions,"No, definitely not",0.0856399882280403,76,9513,0.08532302588952953,0.08595695056655106
2010,17-29 y.,Urban regions,Probably not,0.031136834082987386,42,9513,0.030940100183827673,0.0313335679821471
2010,17-29 y.,Urban regions,Probably,0.10714468790284995,157,9513,0.10679435041124259,0.10749502539445731
2010,17-29 y.,Urban regions,"Yes, definitely",0.7760784897861223,940,9513,0.7756063055531821,0.7765506740190624
2010,17-29 y.,Rural regions,"No, definitely not",0.09443795855536961,35,9513,0.09390239865663746,0.09497351845410176
2010,17-29 y.,Rural regions,Probably,0.13635922190493838,91,9513,0.13573075201154383,0.13698769179833292
2010,17-29 y.,Rural regions,"Yes, definitely",0.769202819539692,438,9513,0.7684311855780572,0.7699744535013269
2010,30-45 y.,Urban regions,"No, definitely not",0.1048635973196418,135,9513,0.1044522401936713,0.1052749544456123
2010,30-45 y.,Urban regions,Probably not,0.06637330704285713,109,9513,0.0660390770667364,0.06670753701897786
2010,30-45 y.,Urban regions,Probably,0.21495302837326966,361,9513,0.21440148249319216,0.21550457425334715
2010,30-45 y.,Urban regions,"Yes, definitely",0.6138100672642314,952,9513,0.6131563657104426,0.6144637688180201
2010,30-45 y.,Rural regions,"No, definitely not",0.10294970809842223,51,9513,0.10226488328583677,0.10363453291100769
2010,30-45 y.,Rural regions,Probably not,0.1268023790368885,77,9513,0.12605252194301103,0.127552236130766
2010,30-45 y.,Rural regions,Probably,0.18229185552210675,176,9513,0.1814218113023023,0.1831618997419112
2010,30-45 y.,Rural regions,"Yes, definitely",0.5879560573425825,443,9513,0.5868468755469282,0.5890652391382368
2010,46-65 y.,Urban regions,"No, definitely not",0.6767769097303484,721,9513,0.6763205276371231,0.6772332918235737
2010,46-65 y.,Urban regions,Probably not,0.07618266671414572,97,9513,0.07592380025760026,0.07644153317069119
2010,46-65 y.,Urban regions,Probably,0.0892326795345534,94,9513,0.08895450310590508,0.08951085596320171
2010,46-65 y.,Urban regions,"Yes, definitely",0.1578077440209524,176,9513,0.15745201080555019,0.15816347723635463
2010,46-65 y.,Rural regions,"No, definitely not",0.6779622872776807,429,9513,0.6773239926929906,0.6786005818623708
2010,46-65 y.,Rural regions,Probably not,0.06791392733441524,53,9513,0.06757023293342224,0.06825762173540825
2010,46-65 y.,Rural regions,Probably,0.07038616640817744,58,9513,0.07003673658378452,0.07073559623257035
2010,46-65 y.,Rural regions,"Yes, definitely",0.1837376189797266,129,9513,0.18320859061511344,0.18426664734433976
2010,66 and older,Urban regions,"No, definitely not",1.0,2381,9513,1.0,1.0
2010,66 and older,Rural regions,"No, definitely not",1.0,1292,9513,1.0,1.0
2011,17-29 y.,Urban regions,"No, definitely not",0.09479784791291725,86,10996,0.09444762687908166,0.09514806894675283
2011,17-29 y.,Urban regions,Probably not,0.02459347267056047,31,10996,0.024408301677847622,0.024778643663273318
2011,17-29 y.,Urban regions,Probably,0.08869464755717668,125,10996,0.08835474779210051,0.08903454732225285
2011,17-29 y.,Urban regions,"Yes, definitely",0.7919140318593456,964,10996,0.7914287091487011,0.7923993545699901
2011,17-29 y.,Rural regions,"No, definitely not",0.06866953045800278,33,10996,0.06816677202046635,0.06917228889553921
2011,17-29 y.,Rural regions,Probably,0.11860330130525773,67,10996,0.11796052549903809,0.11924607711147737
2011,17-29 y.,Rural regions,"Yes, definitely",0.8127271682367395,455,10996,0.8119515728793083,0.8135027635941707
2011,30-45 y.,Urban regions,"No, definitely not",0.10455217039292401,143,10996,0.10411393389204933,0.1049904068937987
2011,30-45 y.,Urban regions,Probably not,0.07430090392924867,124,10996,0.07392527948627572,0.0746765283722216
2011,30-45 y.,Urban regions,Probably,0.22058249060259638,333,10996,0.219988619116437,0.22117636208875577
2011,30-45 y.,Urban regions,"Yes, definitely",0.6005644350752309,802,10996,0.5998629393201771,0.6012659308302848
2011,30-45 y.,Rural regions,"No, definitely not",0.1004490414686535,63,10996,0.09976451948626767,0.10113356345103931
2011,30-45 y.,Rural regions,Probably not,0.1264088396656465,81,10996,0.1256521035637751,0.1271655757675179
2011,30-45 y.,Rural regions,Probably,0.16563771229127372,161,10996,0.16479115069996286,0.16648427388258458
2011,30-45 y.,Rural regions,"Yes, definitely",0.6075044065744263,412,10996,0.6063924348999469,0.6086163782489057
2011,46-65 y.,Urban regions,"No, definitely not",0.7065134590047687,968,10996,0.7060538295368242,0.7069730884727132
2011,46-65 y.,Urban regions,Probably not,0.07941860909132335,105,10996,0.07914568254215293,0.07969153564049378
2011,46-65 y.,Urban regions,Probably,0.10566990209133624,154,10996,0.10535960469902536,0.10598019948364712
2011,46-65 y.,Urban regions,"Yes, definitely",0.10839802981257174,173,10996,0.10808423211402633,0.10871182751111715
2011,46-65 y.,Rural regions,"No, definitely not",0.7058856357537683,631,10996,0.7052782239838804,0.7064930475236562
2011,46-65 y.,Rural regions,Probably not,0.08837884383316137,96,10996,0.08800045416578779,0.08875723350053495
2011,46-65 y.,Rural regions,Probably,0.07646548074599188,78,10996,0.07611122476510607,0.0768197367268777
2011,46-65 y.,Rural regions,"Yes, definitely",0.12927003966707842,145,10996,0.12882279147042397,0.12971728786373288
2011,66 and older,Urban regions,"No, definitely not",1.0,3068,10996,1.0,1.0
2011,66 and older,Rural regions,"No, definitely not",1.0,1698,10996,1.0,1.0
2012,17-29 y.,Urban regions,"No, definitely not",0.08953558918594907,83,10530,0.08918209520938991,0.08988908316250824
2012,17-29 y.,Urban regions,Probably,0.10381714592507205,124,10530,0.10343949935825283,0.10419479249189126
2012,17-29 y.,Urban regions,"Yes, definitely",0.8066472648889789,868,10530,0.8061583090062409,0.8071362207717169
2012,17-29 y.,Rural regions,"No, definitely not",0.07350423707363235,34,10530,0.07301209254873967,0.07399638159852504
2012,17-29 y.,Rural regions,Probably,0.13840835322292042,64,10530,0.1377571048628914,0.13905960158294944
2012,17-29 y.,Rural regions,"Yes, definitely",0.7880874097034473,431,10530,0.7873167186335609,0.7888581007733336
2012,30-45 y.,Urban regions,"No, definitely not",0.12495261553701177,130,10530,0.12447170072731606,0.12543353034670748
2012,30-45 y.,Urban regions,Probably not,0.09050827496283657,100,10530,0.09009099915179755,0.0909255507738756
2012,30-45 y.,Urban regions,Probably,0.22585476461532966,279,10530,0.22524662185481711,0.2264629073758422
2012,30-45 y.,Urban regions,"Yes, definitely",0.5586843448848219,647,10530,0.5579621779365156,0.5594065118331282
2012,30-45 y.,Rural regions,"No, definitely not",0.10075031226634096,55,10530,0.10007281195566921,0.10142781257701271
2012,30-45 y.,Rural regions,Probably not,0.11872940490196172,63,10530,0.1180013235032588,0.11945748630066465
2012,30-45 y.,Rural regions,Probably,0.1640144732903741,137,10530,0.16318100973071348,0.16484793685003474
2012,30-45 y.,Rural regions,"Yes, definitely",0.6165058095413233,353,10530,0.6154113640618979,0.6176002550207487
2012,46-65 y.,Urban regions,"No, definitely not",0.6588169231620151,878,10530,0.658340695874964,0.6592931504490662
2012,46-65 y.,Urban regions,Probably not,0.0816163517297081,128,10530,0.08134134784900392,0.08189135561041229
2012,46-65 y.,Urban regions,Probably,0.11270690874614706,163,10530,0.11238926011993818,0.11302455737235594
2012,46-65 y.,Urban regions,"Yes, definitely",0.1468598163621298,214,10530,0.1465042670427059,0.14721536568155372
2012,46-65 y.,Rural regions,"No, definitely not",0.682954817912647,639,10530,0.6823475483986147,0.6835620874266793
2012,46-65 y.,Rural regions,Probably not,0.09077550628531102,105,10530,0.0904005809253563,0.09115043164526573
2012,46-65 y.,Rural regions,Probably,0.06886787464409876,81,10530,0.06853739941729554,0.06919834987090197
2012,46-65 y.,Rural regions,"Yes, definitely",0.15740180115794317,164,10530,0.15692653156910047,0.15787707074678586
2012,66 and older,Urban regions,"No, definitely not",1.0,3028,10530,1.0,1.0
2012,66 and older,Rural regions,"No, definitely not",1.0,1762,10530,1.0,1.0
2013,17-29 y.,Urban regions,"No, definitely not",0.05866124475068277,74,11269,0.058369908346134834,0.0589525811552307
2013,17-29 y.,Urban regions,Probably not,0.030234828525781316,46,11269,0.030022536737310073,0.03044712031425256
2013,17-29 y.,Urban regions,Probably,0.08201382928990071,139,11269,0.08167365008334303,0.0823540084964584
2013,17-29 y.,Urban regions,"Yes, definitely",0.8290900974336352,1171,11269,0.8286234051429084,0.8295567897243619
2013,17-29 y.,Rural regions,"No, definitely not",0.055056183718179524,34,11269,0.05462139529514024,0.05549097214121881
2013,17-29 y.,Rural regions,Probably,0.12756687633558697,71,11269,0.12693094978216357,0.12820280288901037
2013,17-29 y.,Rural regions,"Yes, definitely",0.8173769399462335,497,11269,0.8166404600027836,0.8181134198896834
2013,30-45 y.,Urban regions,"No, definitely not",0.09681914798050549,140,11269,0.09640421822283819,0.09723407773817279
2013,30-45 y.,Urban regions,Probably not,0.07832039064953314,102,11269,0.07794339702516856,0.07869738427389772
2013,30-45 y.,Urban regions,Probably,0.19154203895794156,334,11269,0.1909898758742592,0.19209420204162392
2013,30-45 y.,Urban regions,"Yes, definitely",0.6333184224120199,890,11269,0.6326422426012943,0.6339946022227454
2013,30-45 y.,Rural regions,"No, definitely not",0.11137810676733705,59,11269,0.11069214641380969,0.1120640671208644
2013,30-45 y.,Rural regions,Probably not,0.09317809858701301,63,11269,0.09254428941801614,0.09381190775600988
2013,30-45 y.,Rural regions,Probably,0.21489868433534157,153,11269,0.21400307146434192,0.21579429720634122
2013,30-45 y.,Rural regions,"Yes, definitely",0.5805451103103084,374,11269,0.5794691377106939,0.581621082909923
2013,46-65 y.,Urban regions,"No, definitely not",0.6845376388506541,930,11269,0.6840490687000818,0.6850262090012265
2013,46-65 y.,Urban regions,Probably not,0.1001357074789491,153,11269,0.09982010712346741,0.10045130783443078
2013,46-65 y.,Urban regions,Probably,0.09329042941042992,157,11269,0.09298465077731044,0.0935962080435494
2013,46-65 y.,Urban regions,"Yes, definitely",0.12203622425996685,248,11269,0.1216920826636205,0.1223803658563132
2013,46-65 y.,Rural regions,"No, definitely not",0.6655203951483684,635,11269,0.6649158035318214,0.6661249867649153
2013,46-65 y.,Rural regions,Probably not,0.09200736518237654,99,11269,0.09163698386216872,0.09237774650258436
2013,46-65 y.,Rural regions,Probably,0.07094369366742118,90,11269,0.0706147098532604,0.07127267748158195
2013,46-65 y.,Rural regions,"Yes, definitely",0.1715285460018339,173,11269,0.17104548320327084,0.17201160880039695
2013,66 and older,Urban regions,"No, definitely not",1.0,2963,11269,1.0,1.0
2013,66 and older,Rural regions,"No, definitely not",1.0,1674,11269,1.0,1.0
2014,17-29 y.,Urban regions,"No, definitely not",0.055356958104417466,55,9914,0.055066443113246974,0.05564747309558796
2014,17-29 y.,Urban regions,Probably,0.10252539393125255,131,9914,0.10214002616824909,0.10291076169425602
2014,17-29 y.,Urban regions,"Yes, definitely",0.84211764796433,924,9914,0.8416544125515473,0.8425808833771127
2014,17-29 y.,Rural regions,Probably,0.10994380261270643,57,9914,0.10927999327503332,0.11060761195037955
2014,17-29 y.,Rural regions,"Yes, definitely",0.8900561973872936,424,9914,0.8893923880496205,0.8907200067249667
2014,30-45 y.,Urban regions,"No, definitely not",0.06809270188730161,103,9914,0.06774224492136338,0.06844315885323984
2014,30-45 y.,Urban regions,Probably not,0.07906075216670805,92,9914,0.07868535238257572,0.07943615195084038
2014,30-45 y.,Urban regions,Probably,0.19765499408579226,256,9914,0.19710096504538202,0.1982090231262025
2014,30-45 y.,Urban regions,"Yes, definitely",0.6551915518601981,699,9914,0.6545302935390067,0.6558528101813894
2014,30-45 y.,Rural regions,"No, definitely not",0.0742469328546012,48,9914,0.07366678905125579,0.0748270766579466
2014,30-45 y.,Rural regions,Probably not,0.0788563407700324,46,9914,0.07825995013830193,0.07945273140176286
2014,30-45 y.,Rural regions,Probably,0.23148490245748668,123,9914,0.23055157002654086,0.2324182348884325
2014,30-45 y.,Rural regions,"Yes, definitely",0.6154118239178796,295,9914,0.6143352850826779,0.6164883627530814
2014,46-65 y.,Urban regions,"No, definitely not",0.6474584296532263,790,9914,0.6469497721742249,0.6479670871322277
2014,46-65 y.,Urban regions,Probably not,0.10595517162380454,146,9914,0.10562748776467798,0.1062828554829311
2014,46-65 y.,Urban regions,Probably,0.10639434811157696,145,9914,0.10606606650147997,0.10672262972167394
2014,46-65 y.,Urban regions,"Yes, definitely",0.1401920506113923,216,9914,0.1398224124983611,0.1405616887244235
2014,46-65 y.,Rural regions,"No, definitely not",0.6464800005983512,546,9914,0.6458411553568246,0.6471188458398778
2014,46-65 y.,Rural regions,Probably not,0.10264267840683204,81,9914,0.10223711588331534,0.10304824093034874
2014,46-65 y.,Rural regions,Probably,0.07871171407334425,79,9914,0.07835185821036215,0.07907156993632634
2014,46-65 y.,Rural regions,"Yes, definitely",0.17216560692147256,150,9914,0.1716611128639423,0.17267010097900282
2014,66 and older,Urban regions,"No, definitely not",1.0,2866,9914,1.0,1.0
2014,66 and older,Rural regions,"No, definitely not",1.0,1642,9914,1.0,1.0
2015,17-29 y.,Urban regions,"No, definitely not",0.05098577383699385,56,9917,0.0507094203580449,0.0512621273159428
2015,17-29 y.,Urban regions,Probably,0.09136040340996407,125,9917,0.09099842813993957,0.09172237867998857
2015,17-29 y.,Urban regions,"Yes, definitely",0.857653822753042,984,9917,0.8572148546284832,0.8580927908776008
2015,17-29 y.,Rural regions,Probably,0.07215457647448681,52,9917,0.07161494268939529,0.07269421025957833
2015,17-29 y.,Rural regions,"Yes, definitely",0.9278454235255132,420,9917,0.9273057897404218,0.9283850573106047
2015,30-45 y.,Urban regions,"No, definitely not",0.08281048093767666,106,9917,0.08242181772584957,0.08319914414950376
2015,30-45 y.,Urban regions,Probably not,0.07011819199659029,102,9917,0.06975808590295794,0.07047829809022264
2015,30-45 y.,Urban regions,Probably,0.2156774525530312,253,9917,0.21509742187672384,0.21625748322933855
2015,30-45 y.,Urban regions,"Yes, definitely",0.6313938745127019,731,9917,0.6307135240314748,0.632074224993929
2015,30-45 y.,Rural regions,"No, definitely not",0.06714035598448621,46,9917,0.06657691719279848,0.06770379477617394
2015,30-45 y.,Rural regions,Probably not,0.10582455992761583,54,9917,0.10513200954185137,0.10651711031338029
2015,30-45 y.,Rural regions,Probably,0.17501415204473425,110,9917,0.17415867845841343,0.17586962563105507
2015,30-45 y.,Rural regions,"Yes, definitely",0.6520209320431637,316,9917,0.6509485387213916,0.6530933253649358
