year,age_gr,regtyp,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,Urban regions,Probably not,0.07767,104,1366,0.06347,0.09187
2007,46-65 y.,Urban regions,Probably,0.07405,77,1366,0.06016,0.08794
2007,46-65 y.,Urban regions,"Yes, definitely",0.10975,133,1366,0.09317,0.12633
2007,46-65 y.,Rural regions,"No, definitely not",0.70635,565,797,0.67471,0.73799
2007,46-65 y.,Rural regions,Probably not,0.08028,58,797,0.06141,0.09916
2007,46-65 y.,Rural regions,Probably,0.06635,55,797,0.04906,0.08364
2007,46-65 y.,Rural regions,"Yes, definitely",0.14702,119,797,0.12242,0.17162
2007,66 and older,Urban regions,"No, definitely not",0.99457,2633,2633,0.99176,0.99738
2007,66 and older,Rural regions,"No, definitely not",0.99213,1380,1380,0.98746,0.99679
2008,17-29 y.,Urban regions,"No, definitely not",0.10166,66,793,0.08062,0.12271
2008,17-29 y.,Urban regions,Probably,0.08363,75,793,0.06435,0.10291
2008,17-29 y.,Urban regions,"Yes, definitely",0.78375,652,793,0.75508,0.81242
2008,17-29 y.,Rural regions,Probably,0.12700,41,365,0.09279,0.16120
2008,17-29 y.,Rural regions,"Yes, definitely",0.74794,324,365,0.70333,0.79255
2008,30-45 y.,Urban regions,"No, definitely not",0.16726,89,519,0.13512,0.19940
2008,30-45 y.,Urban regions,Probably not,0.10618,55,519,0.07965,0.13270
2008,30-45 y.,Urban regions,Probably,0.24267,131,519,0.20575,0.27959
2008,30-45 y.,Urban regions,"Yes, definitely",0.48389,244,519,0.44085,0.52693
2008,30-45 y.,Rural regions,"No, definitely not",0.18522,34,263,0.13818,0.23226
2008,30-45 y.,Rural regions,Probably not,0.09404,31,263,0.05869,0.12938
2008,30-45 y.,Rural regions,Probably,0.18111,45,263,0.13448,0.22774
2008,30-45 y.,Rural regions,"Yes, definitely",0.53964,153,263,0.47928,0.59999
2008,46-65 y.,Urban regions,"No, definitely not",0.73955,923,1189,0.71459,0.76451
2008,46-65 y.,Urban regions,Probably not,0.06580,79,1189,0.05170,0.07990
2008,46-65 y.,Urban regions,Probably,0.07367,72,1189,0.05882,0.08853
2008,46-65 y.,Urban regions,"Yes, definitely",0.12098,115,1189,0.10243,0.13952
2008,46-65 y.,Rural regions,"No, definitely not",0.69379,508,723,0.66017,0.72741
2008,46-65 y.,Rural regions,Probably not,0.07582,54,723,0.05651,0.09513
2008,46-65 y.,Rural regions,Probably,0.06895,46,723,0.05047,0.08744
2008,46-65 y.,Rural regions,"Yes, definitely",0.16143,115,723,0.13460,0.18827
2008,66 and older,Urban regions,"No, definitely not",0.99295,2594,2594,0.98973,0.99617
2008,66 and older,Rural regions,"No, definitely not",0.99440,1377,1377,0.99045,0.99834
2009,17-29 y.,Urban regions,"No, definitely not",0.07714,48,700,0.05736,0.09693
2009,17-29 y.,Urban regions,Probably,0.13991,83,700,0.11420,0.16563
2009,17-29 y.,Urban regions,"Yes, definitely",0.76574,569,700,0.73434,0.79714
2009,17-29 y.,Rural regions,"No, definitely not",0.10748,33,360,0.07544,0.13952
2009,17-29 y.,Rural regions,Probably,0.12383,39,360,0.08976,0.15790
2009,17-29 y.,Rural regions,"Yes, definitely",0.74316,288,360,0.69797,0.78836
2009,30-45 y.,Urban regions,"No, definitely not",0.15443,74,457,0.12126,0.18760
2009,30-45 y.,Urban regions,Probably not,0.06780,38,457,0.04473,0.09088
2009,30-45 y.,Urban regions,Probably,0.25219,112,457,0.21233,0.29205
2009,30-45 y.,Urban regions,"Yes, definitely",0.52558,233,457,0.47975,0.57141
2009,30-45 y.,Rural regions,Probably,0.19817,57,200,0.14278,0.25355
2009,30-45 y.,Rural regions,"Yes, definitely",0.55791,143,200,0.48890,0.62691
2009,46-65 y.,Urban regions,"No, definitely not",0.70921,786,1059,0.68184,0.73657
2009,46-65 y.,Urban regions,Probably not,0.05888,68,1059,0.04469,0.07306
2009,46-65 y.,Urban regions,Probably,0.08586,72,1059,0.06898,0.10275
2009,46-65 y.,Urban regions,"Yes, definitely",0.14605,133,1059,0.12477,0.16733
2009,46-65 y.,Rural regions,"No, definitely not",0.69050,463,658,0.65515,0.72585
2009,46-65 y.,Rural regions,Probably not,0.07795,62,658,0.05745,0.09845
2009,46-65 y.,Rural regions,Probably,0.08827,46,658,0.06658,0.10996
2009,46-65 y.,Rural regions,"Yes, definitely",0.14328,87,658,0.11649,0.17007
2009,66 and older,Urban regions,"No, definitely not",0.99663,2479,2479,0.99434,0.99891
2009,66 and older,Rural regions,"No, definitely not",0.99538,1340,1340,0.99174,0.99901
2010,17-29 y.,Urban regions,"No, definitely not",0.08532,76,1219,0.06963,0.10101
2010,17-29 y.,Urban regions,Probably not,0.03101,43,1219,0.02127,0.04074
2010,17-29 y.,Urban regions,Probably,0.10734,157,1219,0.08996,0.12472
2010,17-29 y.,Urban regions,"Yes, definitely",0.77633,943,1219,0.75293,0.79973
2010,17-29 y.,Rural regions,"No, definitely not",0.09256,35,561,0.06855,0.11656
2010,17-29 y.,Rural regions,Probably,0.13368,91,561,0.10550,0.16187
2010,17-29 y.,Rural regions,"Yes, definitely",0.74842,435,561,0.71248,0.78436
2010,30-45 y.,Urban regions,"No, definitely not",0.10206,134,1565,0.08705,0.11706
2010,30-45 y.,Urban regions,Probably not,0.06681,110,1565,0.05443,0.07918
2010,30-45 y.,Urban regions,Probably,0.21551,364,1565,0.19513,0.23589
2010,30-45 y.,Urban regions,"Yes, definitely",0.61562,957,1565,0.59151,0.63973
2010,30-45 y.,Rural regions,"No, definitely not",0.10192,51,738,0.08007,0.12376
2010,30-45 y.,Rural regions,Probably not,0.12554,76,738,0.10162,0.14946
2010,30-45 y.,Rural regions,Probably,0.18430,173,738,0.15631,0.21229
2010,30-45 y.,Rural regions,"Yes, definitely",0.58825,438,738,0.55271,0.62378
2010,46-65 y.,Urban regions,"No, definitely not",0.67681,721,1090,0.64904,0.70459
2010,46-65 y.,Urban regions,Probably not,0.07623,97,1090,0.06047,0.09199
2010,46-65 y.,Urban regions,Probably,0.08929,94,1090,0.07236,0.10623
2010,46-65 y.,Urban regions,"Yes, definitely",0.15766,178,1090,0.13602,0.17931
2010,46-65 y.,Rural regions,"No, definitely not",0.67839,429,667,0.64291,0.71386
2010,46-65 y.,Rural regions,Probably not,0.06775,53,667,0.04866,0.08683
2010,46-65 y.,Rural regions,Probably,0.07012,58,667,0.05072,0.08951
2010,46-65 y.,Rural regions,"Yes, definitely",0.18375,127,667,0.15434,0.21316
2010,66 and older,Urban regions,"No, definitely not",0.99457,2387,2387,0.99162,0.99752
2010,66 and older,Rural regions,"No, definitely not",0.98811,1287,1287,0.98219,0.99404
2011,17-29 y.,Urban regions,"No, definitely not",0.09465,86,1207,0.07812,0.11117
2011,17-29 y.,Urban regions,Probably not,0.02455,31,1207,0.01582,0.03329
2011,17-29 y.,Urban regions,Probably,0.08828,125,1207,0.07226,0.10429
2011,17-29 y.,Urban regions,"Yes, definitely",0.79253,965,1207,0.76964,0.81541
2011,17-29 y.,Rural regions,"No, definitely not",0.06681,33,554,0.04600,0.08762
2011,17-29 y.,Rural regions,Probably,0.11583,67,554,0.08915,0.14250
2011,17-29 y.,Rural regions,"Yes, definitely",0.79513,454,554,0.76149,0.82877
2011,30-45 y.,Urban regions,"No, definitely not",0.10456,143,1408,0.08857,0.12055
2011,30-45 y.,Urban regions,Probably not,0.07466,125,1408,0.06093,0.08840
2011,30-45 y.,Urban regions,Probably,0.22036,335,1408,0.19870,0.24202
2011,30-45 y.,Urban regions,"Yes, definitely",0.60041,805,1408,0.57482,0.62601
2011,30-45 y.,Rural regions,"No, definitely not",0.10110,63,711,0.07893,0.12327
2011,30-45 y.,Rural regions,Probably not,0.12551,80,711,0.10114,0.14988
2011,30-45 y.,Rural regions,Probably,0.16643,159,711,0.13904,0.19383
2011,30-45 y.,Rural regions,"Yes, definitely",0.60696,409,711,0.57103,0.64288
2011,46-65 y.,Urban regions,"No, definitely not",0.70534,967,1401,0.68145,0.72922
2011,46-65 y.,Urban regions,Probably not,0.07954,105,1401,0.06537,0.09372
2011,46-65 y.,Urban regions,Probably,0.10628,155,1401,0.09013,0.12242
2011,46-65 y.,Urban regions,"Yes, definitely",0.10885,174,1401,0.09253,0.12516
2011,46-65 y.,Rural regions,"No, definitely not",0.70521,631,948,0.67617,0.73425
2011,46-65 y.,Rural regions,Probably not,0.08876,96,948,0.07065,0.10687
2011,46-65 y.,Rural regions,Probably,0.07645,77,948,0.05953,0.09338
2011,46-65 y.,Rural regions,"Yes, definitely",0.12958,144,948,0.10819,0.15097
2011,66 and older,Urban regions,"No, definitely not",0.99340,3074,3074,0.99054,0.99626
2011,66 and older,Rural regions,"No, definitely not",0.99749,1693,1693,0.99510,0.99987
2012,17-29 y.,Urban regions,"No, definitely not",0.08763,83,1075,0.07072,0.10454
2012,17-29 y.,Urban regions,Probably,0.10143,124,1075,0.08337,0.11949
2012,17-29 y.,Urban regions,"Yes, definitely",0.78416,868,1075,0.75956,0.80877
2012,17-29 y.,Rural regions,"No, definitely not",0.07110,34,529,0.04918,0.09303
2012,17-29 y.,Rural regions,Probably,0.13535,64,529,0.10617,0.16453
2012,17-29 y.,Rural regions,"Yes, definitely",0.76880,431,529,0.73284,0.80476
2012,30-45 y.,Urban regions,"No, definitely not",0.12470,130,1159,0.10567,0.14373
2012,30-45 y.,Urban regions,Probably not,0.09070,100,1159,0.07416,0.10724
2012,30-45 y.,Urban regions,Probably,0.22548,280,1159,0.20141,0.24955
2012,30-45 y.,Urban regions,"Yes, definitely",0.55912,649,1159,0.53052,0.58772
2012,30-45 y.,Rural regions,"No, definitely not",0.10111,55,605,0.07707,0.12516
2012,30-45 y.,Rural regions,Probably not,0.11783,63,605,0.09212,0.14354
2012,30-45 y.,Rural regions,Probably,0.16499,136,605,0.13539,0.19459
2012,30-45 y.,Rural regions,"Yes, definitely",0.61607,351,605,0.57728,0.65485
2012,46-65 y.,Urban regions,"No, definitely not",0.65782,877,1383,0.63281,0.68283
2012,46-65 y.,Urban regions,Probably not,0.08170,128,1383,0.06726,0.09614
2012,46-65 y.,Urban regions,Probably,0.11252,163,1383,0.09586,0.12919
2012,46-65 y.,Urban regions,"Yes, definitely",0.14795,215,1383,0.12923,0.16667
2012,46-65 y.,Rural regions,"No, definitely not",0.68251,639,988,0.65347,0.71155
2012,46-65 y.,Rural regions,Probably not,0.09093,105,988,0.07299,0.10886
2012,46-65 y.,Rural regions,Probably,0.06896,81,988,0.05316,0.08477
2012,46-65 y.,Rural regions,"Yes, definitely",0.15760,163,988,0.13487,0.18033
2012,66 and older,Urban regions,"No, definitely not",0.98760,3033,3033,0.98366,0.99154
2012,66 and older,Rural regions,"No, definitely not",0.98662,1758,1758,0.98125,0.99199
2013,17-29 y.,Urban regions,"No, definitely not",0.05872,75,1432,0.04654,0.07091
2013,17-29 y.,Urban regions,Probably not,0.03031,46,1432,0.02142,0.03919
2013,17-29 y.,Urban regions,Probably,0.08233,139,1432,0.06809,0.09658
2013,17-29 y.,Urban regions,"Yes, definitely",0.82864,1172,1432,0.80911,0.84816
2013,17-29 y.,Rural regions,"No, definitely not",0.05182,33,600,0.03407,0.06957
2013,17-29 y.,Rural regions,Probably,0.12397,71,600,0.09758,0.15036
2013,17-29 y.,Rural regions,"Yes, definitely",0.79475,496,600,0.76241,0.82710
2013,30-45 y.,Urban regions,"No, definitely not",0.09669,140,1467,0.08157,0.11182
2013,30-45 y.,Urban regions,Probably not,0.07867,102,1467,0.06489,0.09246
2013,30-45 y.,Urban regions,Probably,0.19268,334,1467,0.17249,0.21287
2013,30-45 y.,Urban regions,"Yes, definitely",0.63195,891,1467,0.60726,0.65664
2013,30-45 y.,Rural regions,"No, definitely not",0.11265,59,648,0.08829,0.13702
2013,30-45 y.,Rural regions,Probably not,0.09248,63,648,0.07016,0.11480
2013,30-45 y.,Rural regions,Probably,0.21361,153,648,0.18203,0.24520
2013,30-45 y.,Rural regions,"Yes, definitely",0.58125,373,648,0.54324,0.61927
2013,46-65 y.,Urban regions,"No, definitely not",0.68447,929,1487,0.66084,0.70810
2013,46-65 y.,Urban regions,Probably not,0.10012,153,1487,0.08486,0.11539
2013,46-65 y.,Urban regions,Probably,0.09358,157,1487,0.07878,0.10839
2013,46-65 y.,Urban regions,"Yes, definitely",0.12182,248,1487,0.10519,0.13845
2013,46-65 y.,Rural regions,"No, definitely not",0.66563,635,997,0.63633,0.69493
2013,46-65 y.,Rural regions,Probably not,0.09249,99,997,0.07450,0.11049
2013,46-65 y.,Rural regions,Probably,0.07086,90,997,0.05493,0.08680
2013,46-65 y.,Rural regions,"Yes, definitely",0.17101,173,997,0.14763,0.19440
2013,66 and older,Urban regions,"No, definitely not",0.98624,2967,2967,0.98205,0.99044
2013,66 and older,Rural regions,"No, definitely not",0.98872,1671,1671,0.98365,0.99378
2014,17-29 y.,Urban regions,"No, definitely not",0.05425,59,1115,0.04095,0.06756
2014,17-29 y.,Urban regions,Probably,0.10034,131,1115,0.08269,0.11798
2014,17-29 y.,Urban regions,"Yes, definitely",0.82557,925,1115,0.80329,0.84786
2014,17-29 y.,Rural regions,Probably,0.09783,57,480,0.07123,0.12444
2014,17-29 y.,Rural regions,"Yes, definitely",0.79192,423,480,0.75557,0.82828
2014,30-45 y.,Urban regions,"No, definitely not",0.06853,103,1150,0.05392,0.08314
2014,30-45 y.,Urban regions,Probably not,0.07852,92,1150,0.06296,0.09407
2014,30-45 y.,Urban regions,Probably,0.19985,256,1150,0.17673,0.22297
2014,30-45 y.,Urban regions,"Yes, definitely",0.65311,699,1150,0.62559,0.68063
2014,30-45 y.,Rural regions,"No, definitely not",0.07284,48,512,0.05030,0.09537
2014,30-45 y.,Rural regions,Probably not,0.08173,46,512,0.05798,0.10548
2014,30-45 y.,Rural regions,Probably,0.22885,123,512,0.19242,0.26527
2014,30-45 y.,Rural regions,"Yes, definitely",0.61659,295,512,0.57443,0.65874
2014,46-65 y.,Urban regions,"No, definitely not",0.64736,789,1296,0.62134,0.67338
2014,46-65 y.,Urban regions,Probably not,0.10646,146,1296,0.08966,0.12326
2014,46-65 y.,Urban regions,Probably,0.10602,145,1296,0.08925,0.12278
2014,46-65 y.,Urban regions,"Yes, definitely",0.14016,216,1296,0.12126,0.15907
2014,46-65 y.,Rural regions,"No, definitely not",0.64516,546,856,0.61309,0.67723
2014,46-65 y.,Rural regions,Probably not,0.10327,81,856,0.08288,0.12367
2014,46-65 y.,Rural regions,Probably,0.07834,79,856,0.06033,0.09635
2014,46-65 y.,Rural regions,"Yes, definitely",0.17322,150,856,0.14786,0.19859
2014,66 and older,Urban regions,"No, definitely not",0.98674,2869,2869,0.98256,0.99093
2014,66 and older,Rural regions,"No, definitely not",0.99020,1640,1640,0.98543,0.99497
2015,17-29 y.,Urban regions,"No, definitely not",0.04995,57,1168,0.03745,0.06245
2015,17-29 y.,Urban regions,Probably,0.08843,126,1168,0.07214,0.10472
2015,17-29 y.,Urban regions,"Yes, definitely",0.84707,985,1168,0.82642,0.86772
2015,17-29 y.,Rural regions,Probably,0.06785,51,470,0.04509,0.09061
2015,17-29 y.,Rural regions,"Yes, definitely",0.85708,419,470,0.82540,0.88876
2015,30-45 y.,Urban regions,"No, definitely not",0.08369,106,1192,0.06796,0.09942
2015,30-45 y.,Urban regions,Probably not,0.07030,102,1192,0.05578,0.08482
2015,30-45 y.,Urban regions,Probably,0.21729,253,1192,0.19387,0.24071
2015,30-45 y.,Urban regions,"Yes, definitely",0.62872,731,1192,0.60128,0.65616
2015,30-45 y.,Rural regions,"No, definitely not",0.06788,46,526,0.04636,0.08939
2015,30-45 y.,Rural regions,Probably not,0.10794,54,526,0.08139,0.13448
2015,30-45 y.,Rural regions,Probably,0.17527,110,526,0.14274,0.20779
2015,30-45 y.,Rural regions,"Yes, definitely",0.64892,316,526,0.60809,0.68975
2015,46-65 y.,Urban regions,"No, definitely not",0.66908,780,1274,0.64323,0.69492
2015,46-65 y.,Urban regions,Probably not,0.10506,150,1274,0.08822,0.12191
2015,46-65 y.,Urban regions,Probably,0.09598,145,1274,0.07980,0.11216
2015,46-65 y.,Urban regions,"Yes, definitely",0.12988,199,1274,0.11141,0.14835
2015,46-65 y.,Rural regions,"No, definitely not",0.64008,477,804,0.60688,0.67328
2015,46-65 y.,Rural regions,Probably not,0.12876,108,804,0.10560,0.15193
2015,46-65 y.,Rural regions,Probably,0.08639,85,804,0.06696,0.10582
2015,46-65 y.,Rural regions,"Yes, definitely",0.14477,134,804,0.12043,0.16911
2015,66 and older,Urban regions,"No, definitely not",0.99056,2821,2821,0.98700,0.99413
2015,66 and older,Rural regions,"No, definitely not",0.99290,1663,1663,0.98887,0.99694
2016,17-29 y.,Urban regions,"No, definitely not",0.04189,61,1633,0.03217,0.05162
2016,17-29 y.,Urban regions,Probably not,0.03230,51,1633,0.02372,0.04088
2016,17-29 y.,Urban regions,Probably,0.11368,243,1633,0.09828,0.12908
2016,17-29 y.,Urban regions,"Yes, definitely",0.81212,1278,1633,0.79317,0.83107
2016,17-29 y.,Rural regions,Probably,0.14882,114,657,0.12158,0.17605
2016,17-29 y.,Rural regions,"Yes, definitely",0.78621,543,657,0.75483,0.81758
2016,30-45 y.,Urban regions,"No, definitely not",0.09095,123,1879,0.07795,0.10396
2016,30-45 y.,Urban regions,Probably not,0.06641,133,1879,0.05515,0.07768
2016,30-45 y.,Urban regions,Probably,0.20068,380,1879,0.18256,0.21879
2016,30-45 y.,Urban regions,"Yes, definitely",0.64196,1243,1879,0.62027,0.66364
2016,30-45 y.,Rural regions,"No, definitely not",0.06967,58,806,0.05208,0.08726
2016,30-45 y.,Rural regions,Probably not,0.12083,49,806,0.09832,0.14335
2016,30-45 y.,Rural regions,Probably,0.23662,190,806,0.20726,0.26598
2016,30-45 y.,Rural regions,"Yes, definitely",0.57288,509,806,0.53871,0.60705
2016,46-65 y.,Urban regions,"No, definitely not",0.67100,753,1417,0.64652,0.69547
2016,46-65 y.,Urban regions,Probably not,0.10573,144,1417,0.08972,0.12175
2016,46-65 y.,Urban regions,Probably,0.08714,185,1417,0.07245,0.10183
2016,46-65 y.,Urban regions,"Yes, definitely",0.13614,335,1417,0.11827,0.15400
2016,46-65 y.,Rural regions,"No, definitely not",0.68806,455,817,0.65627,0.71985
2016,46-65 y.,Rural regions,Probably not,0.11182,90,817,0.09020,0.13345
2016,46-65 y.,Rural regions,Probably,0.08763,100,817,0.06823,0.10703
2016,46-65 y.,Rural regions,"Yes, definitely",0.11249,172,817,0.09081,0.13417
2016,66 and older,Urban regions,"No, definitely not",0.99147,2695,2695,0.98800,0.99495
2016,66 and older,Rural regions,"No, definitely not",0.99326,1618,1618,0.98927,0.99725
2017,17-29 y.,Urban regions,"No, definitely not",0.03987,66,1914,0.03110,0.04864
2017,17-29 y.,Urban regions,Probably not,0.02820,43,1914,0.02078,0.03562
2017,17-29 y.,Urban regions,Probably,0.10062,254,1914,0.08714,0.11410
2017,17-29 y.,Urban regions,"Yes, definitely",0.83131,1551,1914,0.81453,0.84809
2017,17-29 y.,Rural regions,"No, definitely not",0.02901,32,807,0.01742,0.04059
2017,17-29 y.,Rural regions,Probably,0.13281,122,807,0.10938,0.15624
2017,17-29 y.,Rural regions,"Yes, definitely",0.81505,653,807,0.78824,0.84185
2017,30-45 y.,Urban regions,"No, definitely not",0.09143,108,1992,0.07877,0.10409
2017,30-45 y.,Urban regions,Probably not,0.08757,114,1992,0.07516,0.09999
2017,30-45 y.,Urban regions,Probably,0.14326,405,1992,0.12787,0.15865
2017,30-45 y.,Urban regions,"Yes, definitely",0.67774,1365,1992,0.65721,0.69827
2017,30-45 y.,Rural regions,"No, definitely not",0.10025,63,861,0.08017,0.12032
2017,30-45 y.,Rural regions,Probably not,0.07190,47,861,0.05463,0.08916
2017,30-45 y.,Rural regions,Probably,0.20682,173,861,0.17975,0.23389
2017,30-45 y.,Rural regions,"Yes, definitely",0.62104,578,861,0.58862,0.65346
2017,46-65 y.,Urban regions,"No, definitely not",0.62980,805,1619,0.60627,0.65333
2017,46-65 y.,Urban regions,Probably not,0.13376,176,1619,0.11718,0.15035
2017,46-65 y.,Urban regions,Probably,0.10011,191,1619,0.08549,0.11474
2017,46-65 y.,Urban regions,"Yes, definitely",0.13632,447,1619,0.11960,0.15304
2017,46-65 y.,Rural regions,"No, definitely not",0.69442,523,917,0.66459,0.72425
2017,46-65 y.,Rural regions,Probably not,0.09981,102,917,0.08040,0.11922
2017,46-65 y.,Rural regions,Probably,0.08730,102,917,0.06902,0.10558
2017,46-65 y.,Rural regions,"Yes, definitely",0.11848,190,917,0.09755,0.13941
2017,66 and older,Urban regions,"No, definitely not",0.98182,2777,2777,0.97685,0.98679
2017,66 and older,Rural regions,"No, definitely not",0.99006,1688,1688,0.98533,0.99480
2018,17-29 y.,Urban regions,"No, definitely not",0.03767,50,1665,0.02853,0.04682
2018,17-29 y.,Urban regions,Probably not,0.02756,43,1665,0.01969,0.03542
2018,17-29 y.,Urban regions,Probably,0.09339,213,1665,0.07941,0.10738
2018,17-29 y.,Urban regions,"Yes, definitely",0.84137,1359,1665,0.82382,0.85893
2018,17-29 y.,Rural regions,Probably,0.10053,105,624,0.07692,0.12414
2018,17-29 y.,Rural regions,"Yes, definitely",0.83886,519,624,0.80999,0.86773
2018,30-45 y.,Urban regions,"No, definitely not",0.09447,109,1747,0.08075,0.10819
2018,30-45 y.,Urban regions,Probably not,0.05836,85,1747,0.04737,0.06936
2018,30-45 y.,Urban regions,Probably,0.14065,353,1747,0.12434,0.15696
2018,30-45 y.,Urban regions,"Yes, definitely",0.70652,1200,1747,0.68516,0.72788
2018,30-45 y.,Rural regions,"No, definitely not",0.06041,36,708,0.04285,0.07797
2018,30-45 y.,Rural regions,Probably not,0.09528,39,708,0.07363,0.11692
2018,30-45 y.,Rural regions,Probably,0.23725,153,708,0.20589,0.26861
2018,30-45 y.,Rural regions,"Yes, definitely",0.60706,480,708,0.57106,0.64306
2018,46-65 y.,Urban regions,"No, definitely not",0.65341,783,1556,0.62976,0.67706
2018,46-65 y.,Urban regions,Probably not,0.11488,166,1556,0.09903,0.13073
2018,46-65 y.,Urban regions,Probably,0.10922,212,1556,0.09372,0.12472
2018,46-65 y.,Urban regions,"Yes, definitely",0.12249,395,1556,0.10619,0.13879
2018,46-65 y.,Rural regions,"No, definitely not",0.68763,512,902,0.65737,0.71790
2018,46-65 y.,Rural regions,Probably not,0.11818,104,902,0.09710,0.13926
2018,46-65 y.,Rural regions,Probably,0.07316,90,902,0.05616,0.09017
2018,46-65 y.,Rural regions,"Yes, definitely",0.12102,196,902,0.09972,0.14232
2018,66 and older,Urban regions,"No, definitely not",0.98813,2812,2812,0.98412,0.99213
2018,66 and older,Rural regions,"No, definitely not",0.98559,1669,1669,0.97986,0.99131
2019,17-29 y.,Urban regions,"No, definitely not",0.04488,68,1328,0.03374,0.05602
2019,17-29 y.,Urban regions,Probably,0.10814,145,1328,0.09143,0.12484
2019,17-29 y.,Urban regions,"Yes, definitely",0.81765,1115,1328,0.79688,0.83843
2019,17-29 y.,Rural regions,Probably,0.12578,67,470,0.09577,0.15579
2019,17-29 y.,Rural regions,"Yes, definitely",0.78987,403,470,0.75300,0.82674
2019,30-45 y.,Urban regions,"No, definitely not",0.08384,106,1453,0.06959,0.09810
2019,30-45 y.,Urban regions,Probably not,0.07195,63,1453,0.05866,0.08524
2019,30-45 y.,Urban regions,Probably,0.19806,285,1453,0.17756,0.21856
2019,30-45 y.,Urban regions,"Yes, definitely",0.64615,999,1453,0.62155,0.67074
2019,30-45 y.,Rural regions,"No, definitely not",0.13706,45,622,0.11001,0.16410
2019,30-45 y.,Rural regions,Probably not,0.08298,37,622,0.06128,0.10467
2019,30-45 y.,Rural regions,Probably,0.16657,138,622,0.13727,0.19588
2019,30-45 y.,Rural regions,"Yes, definitely",0.61340,402,622,0.57509,0.65170
2019,46-65 y.,Urban regions,"No, definitely not",0.68049,732,1424,0.65626,0.70472
2019,46-65 y.,Urban regions,Probably not,0.11661,148,1424,0.09994,0.13329
2019,46-65 y.,Urban regions,Probably,0.08608,195,1424,0.07151,0.10065
2019,46-65 y.,Urban regions,"Yes, definitely",0.11682,349,1424,0.10013,0.13351
2019,46-65 y.,Rural regions,"No, definitely not",0.70059,488,826,0.66933,0.73184
2019,46-65 y.,Rural regions,Probably not,0.10058,85,826,0.08006,0.12110
2019,46-65 y.,Rural regions,Probably,0.09245,110,826,0.07268,0.11221
2019,46-65 y.,Rural regions,"Yes, definitely",0.10639,143,826,0.08535,0.12743
2019,66 and older,No answer / don't know,"No, definitely not",0.91977,68,68,0.85472,0.98482
2019,66 and older,Urban regions,"No, definitely not",0.98207,2712,2712,0.97708,0.98707
2019,66 and older,Rural regions,"No, definitely not",0.98622,1642,1642,0.98058,0.99186
2020,17-29 y.,Urban regions,"No, definitely not",0.05114,65,1556,0.04019,0.06209
2020,17-29 y.,Urban regions,Probably not,0.02265,41,1556,0.01525,0.03004
2020,17-29 y.,Urban regions,Probably,0.12048,208,1556,0.10430,0.13666
2020,17-29 y.,Urban regions,"Yes, definitely",0.80573,1242,1556,0.78607,0.82539
2020,17-29 y.,Rural regions,"No, definitely not",0.08809,33,496,0.06312,0.11306
2020,17-29 y.,Rural regions,Probably,0.16110,71,496,0.12872,0.19349
2020,17-29 y.,Rural regions,"Yes, definitely",0.71754,392,496,0.67788,0.75720
2020,30-45 y.,Urban regions,"No, definitely not",0.08636,102,1588,0.07254,0.10018
2020,30-45 y.,Urban regions,Probably not,0.10033,91,1588,0.08555,0.11511
2020,30-45 y.,Urban regions,Probably,0.18098,295,1588,0.16204,0.19992
2020,30-45 y.,Urban regions,"Yes, definitely",0.63233,1100,1588,0.60861,0.65606
2020,30-45 y.,Rural regions,"No, definitely not",0.16611,42,585,0.13593,0.19630
2020,30-45 y.,Rural regions,Probably not,0.08149,36,585,0.05930,0.10368
2020,30-45 y.,Rural regions,Probably,0.15795,125,585,0.12838,0.18753
2020,30-45 y.,Rural regions,"Yes, definitely",0.59444,382,585,0.55462,0.63427
2020,46-65 y.,Urban regions,"No, definitely not",0.65807,720,1484,0.63392,0.68221
2020,46-65 y.,Urban regions,Probably not,0.10730,155,1484,0.09155,0.12305
2020,46-65 y.,Urban regions,Probably,0.10899,210,1484,0.09313,0.12485
2020,46-65 y.,Urban regions,"Yes, definitely",0.12564,399,1484,0.10877,0.14251
2020,46-65 y.,Rural regions,"No, definitely not",0.67002,442,771,0.63680,0.70323
2020,46-65 y.,Rural regions,Probably not,0.09789,80,771,0.07690,0.11888
2020,46-65 y.,Rural regions,Probably,0.10988,105,771,0.08779,0.13197
2020,46-65 y.,Rural regions,"Yes, definitely",0.12221,144,771,0.09907,0.14534
2020,66 and older,Urban regions,"No, definitely not",0.98004,2632,2674,0.97473,0.98534
2020,66 and older,Urban regions,Probably not,0.01613,42,2674,0.01136,0.02091
2020,66 and older,Rural regions,"No, definitely not",0.97943,1570,1570,0.97241,0.98646
2021,17-29 y.,Urban regions,"No, definitely not",0.02510,33,912,0.01494,0.03525
2021,17-29 y.,Urban regions,Probably,0.17146,167,912,0.14698,0.19593
2021,17-29 y.,Urban regions,"Yes, definitely",0.77230,712,912,0.74507,0.79953
2021,17-29 y.,Rural regions,Probably,0.15760,56,276,0.11453,0.20066
2021,17-29 y.,Rural regions,"Yes, definitely",0.69735,220,276,0.64305,0.75164
2021,30-45 y.,Urban regions,"No, definitely not",0.05886,59,964,0.04400,0.07373
2021,30-45 y.,Urban regions,Probably not,0.05885,33,964,0.04399,0.07372
2021,30-45 y.,Urban regions,Probably,0.22036,241,964,0.19418,0.24654
2021,30-45 y.,Urban regions,"Yes, definitely",0.66193,631,964,0.63205,0.69180
