year,age_gr,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,Urban regions,Probably,0.01930641324388898,184,8990,0.019257730987367466,0.019355095500410494
2004,30-45 y.,Urban regions,"Yes, definitely",0.04483079648452769,410,8990,0.044757584594766635,0.04490400837428874
2004,30-45 y.,Rural regions,"No, definitely not",0.006431369068055782,65,8990,0.006403087473891298,0.0064596506622202655
2004,30-45 y.,Rural regions,Probably not,0.003381846209770932,37,8990,0.0033613064879312545,0.0034023859316106094
2004,30-45 y.,Rural regions,Probably,0.011462435739948672,104,8990,0.011424775049360616,0.011500096430536727
2004,30-45 y.,Rural regions,"Yes, definitely",0.02217180753675407,223,8990,0.022119713853959787,0.022223901219548352
2004,46-65 y.,Urban regions,"No, definitely not",0.13861750475741677,1320,8990,0.13849525154118883,0.1387397579736447
2004,46-65 y.,Urban regions,Probably not,0.012531161918418156,106,8990,0.012491805949906653,0.01257051788692966
2004,46-65 y.,Urban regions,Probably,0.008205399647615014,76,8990,0.008173483242208806,0.008237316053021223
2004,46-65 y.,Urban regions,"Yes, definitely",0.017957925374537494,170,8990,0.01791094176671676,0.01800490898235823
2004,46-65 y.,Rural regions,"No, definitely not",0.06503443334864742,649,8990,0.06494719192929885,0.06512167476799599
2004,46-65 y.,Rural regions,Probably not,0.00736085238100841,60,8990,0.00733061020842402,0.0073910945535928
2004,46-65 y.,Rural regions,Probably,0.005440075992258574,56,8990,0.0054140521633674905,0.005466099821149657
2004,46-65 y.,Rural regions,"Yes, definitely",0.016005463409831024,150,8990,0.015961063334808945,0.016049863484853103
2004,66 and older,Urban regions,"No, definitely not",0.30738590814648986,2278,8990,0.30722266277651067,0.30754915351646905
2004,66 and older,Rural regions,"No, definitely not",0.14621440286787601,1208,8990,0.14608939920944003,0.146339406526312
2005,17-29 y.,Urban regions,"No, definitely not",0.011831266244102015,104,8738,0.011792913557859974,0.011869618930344055
2005,17-29 y.,Urban regions,Probably not,0.003591967034699394,35,8738,0.0035707468382199493,0.003613187231178839
2005,17-29 y.,Urban regions,Probably,0.012432496797485438,118,8738,0.01239319366250415,0.012471799932466726
2005,17-29 y.,Urban regions,"Yes, definitely",0.08782165340401922,880,8738,0.08772125997145233,0.08792204683658611
2005,17-29 y.,Rural regions,"No, definitely not",0.005012135359944684,50,8738,0.004987086676340017,0.005037184043549352
2005,17-29 y.,Rural regions,Probably,0.006293705801762669,57,8738,0.006265654897955007,0.006321756705570332
2005,17-29 y.,Rural regions,"Yes, definitely",0.04313406854518124,464,8738,0.04306200752973632,0.04320612956062616
2005,30-45 y.,Urban regions,"No, definitely not",0.013383924496315116,148,8738,0.013343164845740513,0.013424684146889718
2005,30-45 y.,Urban regions,Probably not,0.00701203816188839,64,8738,0.00698244040853201,0.00704163591524477
2005,30-45 y.,Urban regions,Probably,0.020808459977023498,180,8738,0.020757828754293033,0.020859091199753963
2005,30-45 y.,Urban regions,"Yes, definitely",0.0420289024360008,360,8738,0.04195772950564093,0.042100075366360665
2005,30-45 y.,Rural regions,"No, definitely not",0.007517159283496843,66,8738,0.007486521806416963,0.007547796760576723
2005,30-45 y.,Rural regions,Probably not,0.003762504454092152,36,8738,0.0037407882170976793,0.003784220691086625
2005,30-45 y.,Rural regions,Probably,0.009141654308769688,87,8738,0.009107895835094904,0.009175412782444471
2005,30-45 y.,Rural regions,"Yes, definitely",0.023481531304260023,225,8738,0.023427819708190706,0.02353524290032934
2005,46-65 y.,Urban regions,"No, definitely not",0.12258242432771194,1159,8738,0.12246609696359875,0.12269875169182512
2005,46-65 y.,Urban regions,Probably not,0.011739796566705686,110,8738,0.011701590655792172,0.0117780024776192
2005,46-65 y.,Urban regions,Probably,0.01111270364840573,91,8738,0.011075520352319635,0.011149886944491825
2005,46-65 y.,Urban regions,"Yes, definitely",0.01786745699898436,152,8738,0.017820469639154606,0.017914444358814115
2005,46-65 y.,Rural regions,"No, definitely not",0.0625658269041584,610,8738,0.06247992483904268,0.06265172896927412
2005,46-65 y.,Rural regions,Probably not,0.005548297673037712,59,8738,0.00552195035923344,0.005574644986841984
2005,46-65 y.,Rural regions,Probably,0.004633000256063874,42,8738,0.004608912996050872,0.004657087516076876
2005,46-65 y.,Rural regions,"Yes, definitely",0.013628678007999693,127,8738,0.013587552459474798,0.013669803556524588
2005,66 and older,Urban regions,"No, definitely not",0.3096851770860264,2317,8738,0.30952117535639656,0.3098491788156562
2005,66 and older,Rural regions,"No, definitely not",0.14338317092186498,1197,8738,0.14325886065150711,0.14350748119222284
2006,17-29 y.,Urban regions,"No, definitely not",0.010877557488522788,91,9339,0.010840498920279471,0.010914616056766104
2006,17-29 y.,Urban regions,Probably,0.013700825557447067,104,9339,0.013659294248596065,0.01374235686629807
2006,17-29 y.,Urban regions,"Yes, definitely",0.07935379966174803,805,9339,0.07925723279046296,0.07945036653303311
2006,17-29 y.,Rural regions,"No, definitely not",0.004139371630306669,40,9339,0.004116433162492697,0.004162310098120641
2006,17-29 y.,Rural regions,Probably,0.005500955861938037,47,9339,0.005474530607356864,0.00552738111651921
2006,17-29 y.,Rural regions,"Yes, definitely",0.035053023548419195,416,9339,0.03498731643600752,0.03511873066083087
2006,30-45 y.,Urban regions,"No, definitely not",0.012001813634137187,132,9339,0.011962909170891078,0.012040718097383296
2006,30-45 y.,Urban regions,Probably not,0.0072314960128270185,70,9339,0.007201224370342495,0.007261767655311542
2006,30-45 y.,Urban regions,Probably,0.020862673655845425,199,9339,0.02081161084700436,0.02091373646468649
2006,30-45 y.,Urban regions,"Yes, definitely",0.045872942151266825,391,9339,0.045798197637930006,0.045947686664603644
2006,30-45 y.,Rural regions,"No, definitely not",0.004921771997857974,45,9339,0.0048967692769908006,0.004946774718725148
2006,30-45 y.,Rural regions,Probably not,0.004067742091566635,42,9339,0.0040450021408487335,0.004090482042284537
2006,30-45 y.,Rural regions,Probably,0.01077216158984929,97,9339,0.010735281029633484,0.010809042150065095
2006,30-45 y.,Rural regions,"Yes, definitely",0.021529742757493413,230,9339,0.021477887696473394,0.02158159781851343
2006,46-65 y.,Urban regions,"No, definitely not",0.12296930025086991,1237,9339,0.12285197171165867,0.12308662879008116
2006,46-65 y.,Urban regions,Probably not,0.010217477234253302,102,9339,0.010181548688034774,0.01025340578047183
2006,46-65 y.,Urban regions,Probably,0.008348479225082663,80,9339,0.008315971906962502,0.008380986543202825
2006,46-65 y.,Urban regions,"Yes, definitely",0.020956473198031463,181,9339,0.02090529817896815,0.021007648217094776
2006,46-65 y.,Rural regions,"No, definitely not",0.060381113483445756,645,9339,0.06029601450584588,0.06046621246104563
2006,46-65 y.,Rural regions,Probably not,0.006618248079996762,74,9339,0.006589279478803647,0.006647216681189877
2006,46-65 y.,Rural regions,Probably,0.005046186040786049,48,9339,0.005020870861683426,0.005071501219888672
2006,46-65 y.,Rural regions,"Yes, definitely",0.01607335649708172,147,9339,0.016028426895871906,0.016118286098291534
2006,66 and older,Urban regions,"No, definitely not",0.31887939107978314,2670,9339,0.3187128876624685,0.31904589449709775
2006,66 and older,Rural regions,"No, definitely not",0.1546240972714437,1446,9339,0.1544949273380935,0.15475326720479388
2007,17-29 y.,Urban regions,"No, definitely not",0.009463133332215799,79,8423,0.009427785918490833,0.009498480745940764
2007,17-29 y.,Urban regions,Probably,0.010862209403559826,92,8423,0.010824365813941642,0.010900052993178009
2007,17-29 y.,Urban regions,"Yes, definitely",0.0789999360234565,719,8423,0.07890145602310929,0.0790984160238037
2007,17-29 y.,Rural regions,"No, definitely not",0.004490481680722866,42,8423,0.004466071330278199,0.004514892031167533
2007,17-29 y.,Rural regions,Probably,0.007210131887028205,62,8423,0.007179242797027633,0.007241020977028777
2007,17-29 y.,Rural regions,"Yes, definitely",0.03625735144210382,356,8423,0.036189104465158585,0.03632559841904905
2007,30-45 y.,Urban regions,"No, definitely not",0.011744915270038153,118,8423,0.011705581614127766,0.01178424892594854
2007,30-45 y.,Urban regions,Probably not,0.007241093114303275,56,8423,0.007210138257190491,0.007272047971416059
2007,30-45 y.,Urban regions,Probably,0.021075738209660563,160,8423,0.021023297231320803,0.021128179188000324
2007,30-45 y.,Urban regions,"Yes, definitely",0.03706957603440235,294,8423,0.0370005979538281,0.037138554114976595
2007,30-45 y.,Rural regions,"No, definitely not",0.003619010501105076,36,8423,0.003597086870320369,0.003640934131889783
2007,30-45 y.,Rural regions,Probably,0.006423288131357167,62,8423,0.0063941216361549065,0.006452454626559428
2007,30-45 y.,Rural regions,"Yes, definitely",0.019663091272246264,171,8423,0.019612401724564483,0.019713780819928046
2007,46-65 y.,Urban regions,"No, definitely not",0.1184393925523792,1051,8423,0.11832142053262108,0.11855736457213732
2007,46-65 y.,Urban regions,Probably not,0.012473231022549046,104,8423,0.012432711085401548,0.012513750959696543
2007,46-65 y.,Urban regions,Probably,0.011698395706840834,76,8423,0.011659139101177579,0.01173765231250409
2007,46-65 y.,Urban regions,"Yes, definitely",0.017608258058814823,133,8423,0.01756023991254068,0.017656276205088965
2007,46-65 y.,Rural regions,"No, definitely not",0.05995721361856423,566,8423,0.05987053751637869,0.06004388972074977
2007,46-65 y.,Rural regions,Probably not,0.006801098239199697,58,8423,0.006771091936859239,0.006831104541540154
2007,46-65 y.,Rural regions,Probably,0.005815797222026227,56,8423,0.005788035723925618,0.005843558720126837
2007,46-65 y.,Rural regions,"Yes, definitely",0.012444442202526636,119,8423,0.01240396846343726,0.012484915941616012
2007,66 and older,Urban regions,"No, definitely not",0.341195259566852,2628,8423,0.341022164498918,0.341368354634786
2007,66 and older,Rural regions,"No, definitely not",0.1594469555080474,1385,8423,0.1593132973352111,0.15958061368088372
2008,17-29 y.,Urban regions,"No, definitely not",0.009934367963157059,66,7823,0.009897534620489633,0.009971201305824485
2008,17-29 y.,Urban regions,Probably,0.008174557722541371,75,7823,0.008141115989590032,0.00820799945549271
2008,17-29 y.,Urban regions,"Yes, definitely",0.07632232611279925,651,7823,0.07622371518565828,0.07642093703994023
2008,17-29 y.,Rural regions,Probably,0.005976128467142877,41,7823,0.005947503342312836,0.006004753591972918
2008,17-29 y.,Rural regions,"Yes, definitely",0.03549215924746264,325,7823,0.03542344320937155,0.03556087528555374
2008,30-45 y.,Urban regions,"No, definitely not",0.01176706324452062,90,7823,0.01172701322558123,0.01180711326346001
2008,30-45 y.,Urban regions,Probably not,0.007367691320261647,55,7823,0.007335929971678814,0.00739945266884448
2008,30-45 y.,Urban regions,Probably,0.016820313325159812,131,7823,0.01677255242438202,0.016868074225937606
2008,30-45 y.,Urban regions,"Yes, definitely",0.033306234583096596,243,7823,0.03323959285552311,0.03337287631067008
2008,30-45 y.,Rural regions,"No, definitely not",0.005805045080553335,34,7823,0.005776830240307159,0.005833259920799511
2008,30-45 y.,Rural regions,Probably not,0.002947077820717297,31,7823,0.0029269454959752533,0.0029672101454593404
2008,30-45 y.,Rural regions,Probably,0.00567845880683573,45,7823,0.005650551515660973,0.005706366098010487
2008,30-45 y.,Rural regions,"Yes, definitely",0.017064403114461536,154,7823,0.01701630289007089,0.017112503338852184
2008,46-65 y.,Urban regions,"No, definitely not",0.11497174343208807,922,7823,0.11485327213409512,0.11509021473008103
2008,46-65 y.,Urban regions,Probably not,0.010242828425574644,79,7823,0.010205433446251654,0.010280223404897634
2008,46-65 y.,Urban regions,Probably,0.01146446298511919,72,7823,0.011424925228726299,0.01150400074151208
2008,46-65 y.,Urban regions,"Yes, definitely",0.01881936498050905,114,7823,0.018768896993060495,0.018869832967957606
2008,46-65 y.,Rural regions,"No, definitely not",0.056903291918399046,509,7823,0.056817254805214885,0.05698932903158321
2008,46-65 y.,Rural regions,Probably not,0.006194745529125503,54,7823,0.00616560473386949,0.006223886324381515
2008,46-65 y.,Rural regions,Probably,0.005645810643141727,46,7823,0.005617983236927478,0.005673638049355976
2008,46-65 y.,Rural regions,"Yes, definitely",0.013221371669422546,116,7823,0.013178950059691124,0.013263793279153968
2008,66 and older,Urban regions,"No, definitely not",0.3569936767439997,2589,7823,0.3568157353848288,0.35717161810317055
2008,66 and older,Rural regions,"No, definitely not",0.16888687686391085,1381,7823,0.16874773204434076,0.16902602168348094
2009,17-29 y.,Urban regions,"No, definitely not",0.007554994369972774,48,7253,0.007522647533795557,0.007587341206149992
2009,17-29 y.,Urban regions,Probably,0.013712201440679942,83,7253,0.01366875872821333,0.013755644153146555
2009,17-29 y.,Urban regions,"Yes, definitely",0.07465917308396394,567,7253,0.0745609860907089,0.07475736007721899
2009,17-29 y.,Rural regions,"No, definitely not",0.005045306793858605,33,7253,0.005018839657575348,0.005071773930141862
2009,17-29 y.,Rural regions,Probably,0.005827811252903497,39,7253,0.005799376788315577,0.005856245717491417
2009,17-29 y.,Rural regions,"Yes, definitely",0.03530500505228564,290,7253,0.035236064515136285,0.035373945589435
2009,30-45 y.,Urban regions,"No, definitely not",0.010588256128253062,75,7253,0.010550021025571002,0.010626491230935122
2009,30-45 y.,Urban regions,Probably not,0.004569293873130738,38,7253,0.004544100195199708,0.004594487551061769
2009,30-45 y.,Urban regions,Probably,0.017010809638251145,112,7253,0.016962503938842875,0.017059115337659414
2009,30-45 y.,Urban regions,"Yes, definitely",0.035029827132743094,230,7253,0.03496114599939721,0.03509850826608898
2009,30-45 y.,Rural regions,Probably,0.006800480115225283,57,7253,0.0067697793253488035,0.006831180905101762
2009,30-45 y.,Rural regions,"Yes, definitely",0.01952513052419755,146,7253,0.019473444072634766,0.019576816975760337
2009,46-65 y.,Urban regions,"No, definitely not",0.10714843420058585,786,7253,0.10703289108925523,0.10726397731191648
2009,46-65 y.,Urban regions,Probably not,0.008898919033777408,68,7253,0.008863836648489002,0.008934001419065814
2009,46-65 y.,Urban regions,Probably,0.012967985811338472,71,7253,0.012925722512354715,0.013010249110322229
2009,46-65 y.,Urban regions,"Yes, definitely",0.022060278964243625,133,7253,0.022005410468437833,0.022115147460049417
2009,46-65 y.,Rural regions,"No, definitely not",0.054547698381073345,463,7253,0.05446286446051623,0.05463253230163046
2009,46-65 y.,Rural regions,Probably not,0.006158849343835475,62,7253,0.006129623316304172,0.006188075371366778
2009,46-65 y.,Rural regions,Probably,0.006974486236420039,47,7253,0.006943397875480489,0.007005574597359589
2009,46-65 y.,Rural regions,"Yes, definitely",0.011324069683394635,87,7253,0.011284543056123933,0.011363596310665337
2009,66 and older,Urban regions,"No, definitely not",0.3629362877422731,2473,7253,0.36275666217958,0.3631159133049662
2009,66 and older,Rural regions,"No, definitely not",0.17135470119759283,1345,7253,0.17121393646532598,0.17149546592985968
2010,17-29 y.,Urban regions,"No, definitely not",0.009194167592525093,76,9513,0.009158745097804,0.009229590087246185
2010,17-29 y.,Urban regions,Probably not,0.0033427990449664763,42,9513,0.0033213772085648567,0.003364220881368096
2010,17-29 y.,Urban regions,Probably,0.011502876607181203,157,9513,0.011463301728283375,0.011542451486079032
2010,17-29 y.,Urban regions,"Yes, definitely",0.08331850398025985,940,9513,0.08321593675110825,0.08342107120941145
2010,17-29 y.,Rural regions,"No, definitely not",0.0038784000830817617,35,9513,0.003855332019404968,0.0039014681467585553
2010,17-29 y.,Rural regions,Probably,0.005600032292682458,91,9513,0.005572337094606574,0.005627727490758342
2010,17-29 y.,Rural regions,"Yes, definitely",0.03158980059337424,438,9513,0.03152488757873406,0.03165471360801442
2010,30-45 y.,Urban regions,"No, definitely not",0.008012314560403282,135,9513,0.007979227301090254,0.008045401819716311
2010,30-45 y.,Urban regions,Probably not,0.0050713863345787655,109,9513,0.0050450237511159395,0.005097748918041592
2010,30-45 y.,Urban regions,Probably,0.016423919482641408,361,9513,0.016376748921563964,0.016471090043718852
2010,30-45 y.,Urban regions,"Yes, definitely",0.0468993956432022,952,9513,0.04682092961776126,0.046977861668643144
2010,30-45 y.,Rural regions,"No, definitely not",0.0027923212061582796,51,9513,0.0027727370820169145,0.002811905330299645
2010,30-45 y.,Rural regions,Probably not,0.0034392809704474558,77,9513,0.0034175532397462335,0.003461008701148678
2010,30-45 y.,Rural regions,Probably,0.004944330812455417,176,9513,0.004918298897991149,0.004970362726919686
2010,30-45 y.,Rural regions,"Yes, definitely",0.015947225082341615,443,9513,0.01590073284820322,0.01599371731648001
2010,46-65 y.,Urban regions,"No, definitely not",0.0979024523488781,721,9513,0.0977921582706481,0.09801274642710808
2010,46-65 y.,Urban regions,Probably not,0.011020573826556563,97,9513,0.010981828048024628,0.011059319605088498
2010,46-65 y.,Urban regions,Probably,0.012908386841352329,94,9513,0.01286649365669288,0.012950280026011778
2010,46-65 y.,Urban regions,"Yes, definitely",0.022828446002170745,176,9513,0.022773015062419355,0.022883876941922135
2010,46-65 y.,Rural regions,"No, definitely not",0.05004178634157415,429,9513,0.04996086793682939,0.05012270474631891
2010,46-65 y.,Rural regions,Probably not,0.005012866209612664,53,9513,0.0049866553992421,0.005039077019983229
2010,46-65 y.,Rural regions,Probably,0.005195347244083285,58,9513,0.00516866607512405,0.00522202841304252
2010,46-65 y.,Rural regions,"Yes, definitely",0.013562050344737122,129,9513,0.013519123771466532,0.013604976918007711
2010,66 and older,Urban regions,"No, definitely not",0.3576626540260338,2381,9513,0.3574847658660117,0.35784054218605593
2010,66 and older,Rural regions,"No, definitely not",0.17190868252870178,1292,9513,0.17176865395002155,0.172048711107382
2011,17-29 y.,Urban regions,"No, definitely not",0.009470668182129478,86,10996,0.009434067831184261,0.009507268533074695
2011,17-29 y.,Urban regions,Probably not,0.002456982138699063,31,10996,0.00243827410750842,0.002475690169889706
2011,17-29 y.,Urban regions,Probably,0.008860935084903782,125,10996,0.008825521626312102,0.008896348543495462
2011,17-29 y.,Urban regions,"Yes, definitely",0.07911524564778884,964,10996,0.0790132470970607,0.07921724419851697
2011,17-29 y.,Rural regions,"No, definitely not",0.0024810514454828847,33,10996,0.0024622522297840406,0.002499850661181729
2011,17-29 y.,Rural regions,Probably,0.0042851740820103205,67,10996,0.004260490226779437,0.004309857937241204
2011,17-29 y.,Rural regions,"Yes, definitely",0.029364084799883467,455,10996,0.029300288178082612,0.029427881421684322
2011,30-45 y.,Urban regions,"No, definitely not",0.007277996412291252,143,10996,0.007245876007358999,0.007310116817223504
2011,30-45 y.,Urban regions,Probably not,0.0051721710816217265,124,10996,0.005145064692237788,0.005199277471005665
2011,30-45 y.,Urban regions,Probably,0.015354999988872704,333,10996,0.015308534980555242,0.015401464997190166
2011,30-45 y.,Urban regions,"Yes, definitely",0.041805978655447135,802,10996,0.04173034637511924,0.04188161093577503
2011,30-45 y.,Rural regions,"No, definitely not",0.0027660823383128734,63,10996,0.0027462354538509825,0.0027859292227747643
2011,30-45 y.,Rural regions,Probably not,0.003480941716252055,81,10996,0.0034586854427646743,0.003503197989739436
2011,30-45 y.,Rural regions,Probably,0.004561193853406942,161,10996,0.004535730956138092,0.004586656750675792
2011,30-45 y.,Rural regions,"Yes, definitely",0.016728952162247936,412,10996,0.016680486710574,0.01677741761392187
2011,46-65 y.,Urban regions,"No, definitely not",0.09902295397401861,968,10996,0.09891008201279768,0.09913582593523955
2011,46-65 y.,Urban regions,Probably not,0.011131090529837464,105,10996,0.011091444519686649,0.011170736539988279
2011,46-65 y.,Urban regions,Probably,0.014810398468514974,154,10996,0.01476475227676562,0.014856044660264328
2011,46-65 y.,Urban regions,"Yes, definitely",0.015192765233552528,173,10996,0.015146542534887198,0.01523898793221786
2011,46-65 y.,Rural regions,"No, definitely not",0.05672063136066592,631,10996,0.0566332232033003,0.056808039518031546
2011,46-65 y.,Rural regions,Probably not,0.007101580719644,96,10996,0.007069849176522761,0.007133312262765239
2011,46-65 y.,Rural regions,Probably,0.0061442960807356955,78,10996,0.0061147663828384205,0.006173825778632971
2011,46-65 y.,Rural regions,"Yes, definitely",0.010387345902152217,145,10996,0.010349032899823054,0.01042565890448138
2011,66 and older,Urban regions,"No, definitely not",0.37083344476582547,3068,10996,0.3706509150695744,0.3710159744620765
2011,66 and older,Rural regions,"No, definitely not",0.1754730353757027,1698,10996,0.17532929827024882,0.17561677248115656
2012,17-29 y.,Urban regions,"No, definitely not",0.00830926124161605,83,10530,0.008275023478957488,0.008343499004274613
2012,17-29 y.,Urban regions,Probably,0.009634646900673711,124,10530,0.009597804182638055,0.009671489618709367
2012,17-29 y.,Urban regions,"Yes, definitely",0.07486009657989096,868,10530,0.07476083871250021,0.0749593544472817
2012,17-29 y.,Rural regions,"No, definitely not",0.002940051605037119,34,10530,0.0029196307391142406,0.002960472470959997
2012,17-29 y.,Rural regions,Probably,0.005536112165016484,64,10530,0.0055081266701776975,0.005564097659855271
2012,17-29 y.,Rural regions,"Yes, definitely",0.03152223254133105,431,10530,0.03145633194362121,0.03158813313904088
2012,30-45 y.,Urban regions,"No, definitely not",0.008403458395647323,130,10530,0.008369028748609678,0.008437888042684968
2012,30-45 y.,Urban regions,Probably not,0.006086967606426102,100,10530,0.006057630942243858,0.006116304270608345
2012,30-45 y.,Urban regions,Probably,0.015189446893502231,279,10530,0.015143316902656098,0.015235576884348364
2012,30-45 y.,Urban regions,"Yes, definitely",0.037573288309026454,647,10530,0.03750156513868966,0.03764501147936325
2012,30-45 y.,Rural regions,"No, definitely not",0.0028289559384553284,55,10530,0.0028089234932847087,0.002848988383625948
2012,30-45 y.,Rural regions,Probably not,0.0033337887249296786,63,10530,0.003312047703408844,0.0033555297464505133
2012,30-45 y.,Rural regions,Probably,0.00460534273065909,137,10530,0.004579806036667741,0.004630879424650438
2012,30-45 y.,Rural regions,"Yes, definitely",0.017310792708846036,353,10530,0.017261599787659513,0.01735998563003256
2012,46-65 y.,Urban regions,"No, definitely not",0.09288819104244132,878,10530,0.09277870803856261,0.09299767404632003
2012,46-65 y.,Urban regions,Probably not,0.011507286781994001,128,10530,0.011467060559995095,0.011547513003992907
2012,46-65 y.,Urban regions,Probably,0.015890819593959576,163,10530,0.015843653400082775,0.015937985787836378
2012,46-65 y.,Urban regions,"Yes, definitely",0.0207061206218418,214,10530,0.020652412256864334,0.020759828986819263
2012,46-65 y.,Rural regions,"No, definitely not",0.05704455921723453,639,10530,0.05695708325240001,0.05713203518206905
2012,46-65 y.,Rural regions,Probably not,0.007582124919468964,105,10530,0.007549407518364903,0.007614842320573024
2012,46-65 y.,Rural regions,Probably,0.005752265670088374,81,10530,0.00572374217011226,0.005780789170064488
2012,46-65 y.,Rural regions,"Yes, definitely",0.013147160151086463,164,10530,0.0131041987718173,0.013190121530355625
2012,66 and older,Urban regions,"No, definitely not",0.36801301496374733,3028,10530,0.367831119571403,0.36819491035609164
2012,66 and older,Rural regions,"No, definitely not",0.17933401469708005,1762,10530,0.1791893206733909,0.17947870872076918
2013,17-29 y.,Urban regions,"No, definitely not",0.005415048030196996,74,11269,0.005387404483191386,0.005442691577202606
2013,17-29 y.,Urban regions,Probably not,0.002790991724565655,46,11269,0.0027711196119383093,0.0028108638371930005
2013,17-29 y.,Urban regions,Probably,0.007570736465492757,139,11269,0.007538085914523527,0.007603387016461987
2013,17-29 y.,Urban regions,"Yes, definitely",0.07653371008482714,1171,11269,0.07643356985684902,0.07663385031280526
2013,17-29 y.,Rural regions,"No, definitely not",0.0021498372856673326,34,11269,0.0021323908332368533,0.002167283738097812
2013,17-29 y.,Rural regions,Probably,0.004981239320294589,71,11269,0.004954720389653065,0.005007758250936112
2013,17-29 y.,Rural regions,"Yes, definitely",0.03191698558214534,497,11269,0.03185077324727605,0.03198319791701463
2013,30-45 y.,Urban regions,"No, definitely not",0.006977364445391259,140,11269,0.006946010157112968,0.00700871873366955
2013,30-45 y.,Urban regions,Probably not,0.005644233815993073,102,11269,0.005616014592088975,0.005672453039897171
2013,30-45 y.,Urban regions,Probably,0.01380366012611456,334,11269,0.01375971097500566,0.013847609277223462
2013,30-45 y.,Urban regions,"Yes, definitely",0.04564069747895998,890,11269,0.04556208277906406,0.04571931217885589
2013,30-45 y.,Rural regions,"No, definitely not",0.003324007374478447,59,11269,0.003302326357128265,0.003345688391828629
2013,30-45 y.,Rural regions,Probably not,0.0027808399319455973,63,11269,0.00276100389211481,0.0028006759717763845
2013,30-45 y.,Rural regions,Probably,0.0064135118851371565,153,11269,0.006383442644588525,0.006443581125685788
2013,30-45 y.,Rural regions,"Yes, definitely",0.017325992368679648,374,11269,0.017276842149053423,0.017375142588305872
2013,46-65 y.,Urban regions,"No, definitely not",0.08786819245462779,930,11269,0.08776155339282145,0.08797483151643413
2013,46-65 y.,Urban regions,Probably not,0.012853557082870993,153,11269,0.012811126975891322,0.012895987189850664
2013,46-65 y.,Urban regions,Probably,0.011974887778813467,157,11269,0.01193391538045033,0.012015860177176603
2013,46-65 y.,Urban regions,"Yes, definitely",0.015664737526653885,248,11269,0.01561796350074419,0.015711511552563583
2013,46-65 y.,Rural regions,"No, definitely not",0.05750577703334286,635,11269,0.057418083664263,0.057593470402422714
2013,46-65 y.,Rural regions,Probably not,0.007950102004647889,99,11269,0.00791664979746559,0.007983554211830187
2013,46-65 y.,Rural regions,Probably,0.006130048394761808,90,11269,0.006100646968345988,0.0061594498211776285
2013,46-65 y.,Rural regions,"Yes, definitely",0.014821307345563679,173,11269,0.014775790471270657,0.014866824219856701
2013,66 and older,Urban regions,"No, definitely not",0.3725283256620731,2963,11269,0.372346209545049,0.37271044177909723
2013,66 and older,Rural regions,"No, definitely not",0.179434208796755,1674,11269,0.17928967114494104,0.17957874644856897
2014,17-29 y.,Urban regions,"No, definitely not",0.004948310866688594,55,9914,0.004921658102218191,0.004974963631158997
2014,17-29 y.,Urban regions,Probably,0.009164656770782017,131,9914,0.009128461669165873,0.00920085187239816
2014,17-29 y.,Urban regions,"Yes, definitely",0.07527617215873726,924,9914,0.07517595877169923,0.07537638554577529
2014,17-29 y.,Rural regions,Probably,0.0035225253548659815,57,9914,0.003500021767284891,0.003545028942447072
2014,17-29 y.,Rural regions,"Yes, definitely",0.028516800838667696,424,9914,0.028453580182140042,0.02858002149519535
2014,30-45 y.,Urban regions,"No, definitely not",0.005075587975857904,103,9914,0.005048596341842517,0.005102579609873292
2014,30-45 y.,Urban regions,Probably not,0.00589313967484757,92,9914,0.005864067276823625,0.005922212072871514
2014,30-45 y.,Urban regions,Probably,0.014733081278086261,256,9914,0.014687318256049364,0.014778844300123158
2014,30-45 y.,Urban regions,"Yes, definitely",0.048837573929864285,699,9914,0.04875570948202513,0.04891943837770344
2014,30-45 y.,Rural regions,"No, definitely not",0.002187574163720344,48,9914,0.002169828313981507,0.002205320013459181
2014,30-45 y.,Rural regions,Probably not,0.002323383432577171,46,9914,0.0023050962713459873,0.002341670593808355
2014,30-45 y.,Rural regions,Probably,0.006820354355903067,123,9914,0.006789092962770067,0.006851615749036068
2014,30-45 y.,Rural regions,"Yes, definitely",0.01813218343560622,295,9914,0.01808150274576629,0.018182864125446153
2014,46-65 y.,Urban regions,"No, definitely not",0.08240719867645296,790,9914,0.08230275106144885,0.08251164629145707
2014,46-65 y.,Urban regions,Probably not,0.01348575982473043,146,9914,0.01344194910954584,0.01352957053991502
2014,46-65 y.,Urban regions,Probably,0.013541657319340658,145,9914,0.013497757145712138,0.01358555749296918
2014,46-65 y.,Urban regions,"Yes, definitely",0.01784336049772333,216,9914,0.01779307767421002,0.017893643321236642
2014,46-65 y.,Rural regions,"No, definitely not",0.052229365973016646,546,9914,0.052144857558438534,0.05231387438759476
2014,46-65 y.,Rural regions,Probably not,0.00829254116136498,81,9914,0.008258096131875198,0.00832698619085476
2014,46-65 y.,Rural regions,Probably,0.006359149419773446,79,9914,0.006328956494863607,0.006389342344683285
2014,46-65 y.,Rural regions,"Yes, definitely",0.013909325089013514,150,9914,0.013864841234894254,0.013953808943132773
2014,66 and older,Urban regions,"No, definitely not",0.38309777543519297,2866,9914,0.3829131234690272,0.38328242740135876
