year,plb0417_v2,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2003,"No, definitely not",66 and older,Rural regions,0.19626953453201143,27727,0.19159448419117828,0.20094458487284458
2003,"No, definitely not",46-65 y.,Rural regions,0.12065199126197278,27727,0.1168179898421355,0.12448599268181006
2003,"No, definitely not",30-45 y.,Urban regions,0.029574861367837338,27727,0.027580761025407147,0.03156896171026753
2003,"No, definitely not",18-29 y.,Urban regions,0.01529154763905226,27727,0.013847158600036675,0.016735936678067845
2003,"No, definitely not",30-45 y.,Rural regions,0.012939001848428836,27727,0.01160877100448569,0.014269232692371982
2003,"No, definitely not",18-29 y.,Rural regions,0.007729793312048395,27727,0.006698924153351027,0.008760662470745762
2003,Probably not,46-65 y.,Urban regions,0.2915451895043732,27727,0.2861956838992294,0.296894695109517
2003,Probably not,30-45 y.,Urban regions,0.24198250728862974,27727,0.23694128055938615,0.24702373401787334
2003,Probably not,46-65 y.,Rural regions,0.19825072886297376,27727,0.19355793677549576,0.20294352095045176
2003,Probably not,30-45 y.,Rural regions,0.09912536443148688,27727,0.09560790409997302,0.10264282476300074
2003,Probably not,18-29 y.,Urban regions,0.09620991253644315,27727,0.09273896278118839,0.09968086229169791
2003,Probably not,18-29 y.,Rural regions,0.04664723032069971,27727,0.04416498684564032,0.0491294737957591
2003,Probably not,66 and older,Urban regions,0.01749271137026239,27727,0.015949586446812332,0.01903583629371245
2003,Probably not,66 and older,Rural regions,0.008746355685131196,27727,0.007650355579549847,0.009842355790712545
2003,Probably,30-45 y.,Urban regions,0.3275563258232236,27727,0.3220320471073449,0.33308060453910227
2003,Probably,18-29 y.,Urban regions,0.18197573656845753,27727,0.17743428731358135,0.1865171858233337
2003,Probably,30-45 y.,Rural regions,0.1663778162911612,27727,0.1619941551896745,0.17076147739264788
2003,Probably,46-65 y.,Urban regions,0.1559792027729636,27727,0.1517083504734419,0.1602500550724853
2003,Probably,18-29 y.,Rural regions,0.08838821490467938,27727,0.08504698178918292,0.09172944802017584
2003,Probably,46-65 y.,Rural regions,0.0779896013864818,27727,0.07483320970589188,0.08114599306707171
2003,Probably,66 and older,Urban regions,0.0017331022530329288,27727,0.0012435037754369568,0.002222700730628901
2003,"Yes, definitely",18-29 y.,Urban regions,0.3446046742913973,27727,0.33901074616566995,0.35019860241712464
2003,"Yes, definitely",30-45 y.,Urban regions,0.2123321730482347,27727,0.20751841690700348,0.21714592918946593
2003,"Yes, definitely",18-29 y.,Rural regions,0.1790154152163103,27727,0.17450291384839337,0.1835279165842272
2003,"Yes, definitely",30-45 y.,Rural regions,0.12033814022874192,27727,0.11650844548259431,0.12416783497488953
2003,"Yes, definitely",46-65 y.,Urban regions,0.07359522625559423,27727,0.07052175012451393,0.07666870238667452
2003,"Yes, definitely",46-65 y.,Rural regions,0.06663351566384883,27727,0.06369804939002584,0.06956898193767182
2003,"Yes, definitely",66 and older,Urban regions,0.001989060169070114,27727,0.0014646196465061185,0.00251350069163411
2003,"Yes, definitely",66 and older,Rural regions,0.0014917951268025858,27727,0.0010375031768954882,0.0019460870767096833
2004,"No, definitely not",66 and older,Urban regions,0.39357290946786455,26790,0.38772269738868775,0.39942312154704135
2004,"No, definitely not",46-65 y.,Urban regions,0.22805805114029026,26790,0.22303364497405312,0.2330824573065274
2004,"No, definitely not",66 and older,Rural regions,0.20870767104353835,26790,0.2038412755839799,0.2135740665030968
2004,"No, definitely not",46-65 y.,Rural regions,0.1121285418106427,26790,0.10835018603484711,0.1159068975864383
2004,"No, definitely not",30-45 y.,Urban regions,0.025051831375259157,26790,0.023180372800385114,0.0269232899501332
2004,"No, definitely not",18-29 y.,Urban regions,0.015894955079474776,26790,0.014397271403929292,0.01739263875502026
2004,"No, definitely not",30-45 y.,Rural regions,0.011230131306150656,26790,0.009968275462187325,0.012491987150113987
2004,"No, definitely not",18-29 y.,Rural regions,0.005355908776779544,26790,0.004481891225712359,0.006229926327846728
2004,Probably not,46-65 y.,Urban regions,0.33650793650793653,26790,0.3308496460623927,0.34216622695348037
2004,Probably not,30-45 y.,Urban regions,0.23174603174603176,26790,0.22669327635850692,0.2367987871335566
2004,Probably not,46-65 y.,Rural regions,0.19047619047619047,26790,0.18577394955974802,0.1951784313926329
2004,Probably not,30-45 y.,Rural regions,0.11746031746031746,26790,0.11360480225031623,0.12131583267031869
2004,Probably not,18-29 y.,Urban regions,0.0761904761904762,26790,0.0730135196337418,0.0793674327472106
2004,Probably not,18-29 y.,Rural regions,0.02857142857142857,26790,0.026576436708154988,0.030566420434702153
2004,Probably not,66 and older,Urban regions,0.01904761904761905,26790,0.017410749663870496,0.020684488431367602
2004,Probably,30-45 y.,Urban regions,0.3129251700680272,26790,0.30737262640268886,0.3184777137333656
2004,Probably,18-29 y.,Urban regions,0.20748299319727892,26790,0.20262714320297462,0.21233884319158322
2004,Probably,30-45 y.,Rural regions,0.17687074829931973,26790,0.17230163698156864,0.18143985961707082
2004,Probably,46-65 y.,Urban regions,0.1292517006802721,26790,0.12523440160211366,0.13326899975843057
2004,Probably,46-65 y.,Rural regions,0.09523809523809523,26790,0.09172295854470659,0.09875323193148387
2004,Probably,18-29 y.,Rural regions,0.07482993197278912,26790,0.07167915127265079,0.07798071267292744
2004,Probably,66 and older,Rural regions,0.0017006802721088435,26790,0.001207266304814243,0.002194094239403444
2004,Probably,66 and older,Urban regions,0.0017006802721088435,26790,0.001207266304814243,0.002194094239403444
2004,"Yes, definitely",18-29 y.,Urban regions,0.34455832113225965,26790,0.33886758939908707,0.35024905286543223
2004,"Yes, definitely",30-45 y.,Urban regions,0.2000976085895559,26790,0.1953067962300127,0.20488842094909906
2004,"Yes, definitely",18-29 y.,Rural regions,0.18838457784285018,26790,0.18370218838736738,0.19306696729833298
2004,"Yes, definitely",30-45 y.,Rural regions,0.10883357735480723,26790,0.105104249420231,0.11256290528938345
2004,"Yes, definitely",46-65 y.,Urban regions,0.08296730112249878,26790,0.07966424763150153,0.08627035461349604
2004,"Yes, definitely",46-65 y.,Rural regions,0.07320644216691069,26790,0.07008729498548548,0.0763255893483359
2004,"Yes, definitely",66 and older,Urban regions,0.0009760858955588092,26790,0.0006021461094255185,0.0013500256816920998
2004,"Yes, definitely",66 and older,Rural regions,0.0009760858955588092,26790,0.0006021461094255185,0.0013500256816920998
2005,"No, definitely not",66 and older,Urban regions,0.41308611160634695,25520,0.4070449114287871,0.4191273117839068
2005,"No, definitely not",66 and older,Rural regions,0.2134070244250312,25520,0.2083801837168663,0.2184338651331961
2005,"No, definitely not",46-65 y.,Urban regions,0.20663219825280799,25520,0.2016645364696616,0.21159986003595438
2005,"No, definitely not",46-65 y.,Rural regions,0.10875378855410947,25520,0.10493402234753803,0.11257355476068091
2005,"No, definitely not",30-45 y.,Urban regions,0.026386165091816724,25520,0.024419650187548055,0.028352679996085393
2005,"No, definitely not",18-29 y.,Urban regions,0.014619361740060616,25520,0.013146771374392166,0.016091952105729068
2005,"No, definitely not",30-45 y.,Rural regions,0.011766803351756106,25520,0.01044375808509614,0.013089848618416073
2005,"No, definitely not",18-29 y.,Rural regions,0.005348546978070958,25520,0.004453658112764483,0.006243435843377432
2005,Probably not,46-65 y.,Urban regions,0.3492063492063492,25520,0.343357391841461,0.35505530657123735
2005,Probably not,30-45 y.,Urban regions,0.20317460317460317,25520,0.19823795666774277,0.20811124968146358
2005,Probably not,46-65 y.,Rural regions,0.1873015873015873,25520,0.18251472239623207,0.19208845220694254
2005,Probably not,30-45 y.,Rural regions,0.11428571428571428,25520,0.11038217517935721,0.11818925339207136
2005,Probably not,18-29 y.,Urban regions,0.10476190476190476,25520,0.10100451102916458,0.10851929849464495
2005,Probably not,66 and older,Urban regions,0.022222222222222223,25520,0.020413676216518552,0.024030768227925894
2005,Probably not,18-29 y.,Rural regions,0.01904761904761905,25520,0.017370514844168877,0.02072472325106922
2005,Probably,30-45 y.,Urban regions,0.32727272727272727,25520,0.32151580770989474,0.3330296468355598
2005,Probably,18-29 y.,Urban regions,0.18363636363636363,25520,0.1788858900875691,0.18838683718515814
2005,Probably,46-65 y.,Urban regions,0.16545454545454547,25520,0.16089543529717007,0.17001365561192086
2005,Probably,30-45 y.,Rural regions,0.15818181818181817,25520,0.15370465247432513,0.16265898388931121
2005,Probably,18-29 y.,Rural regions,0.08545454545454545,25520,0.08202460983505587,0.08888448107403503
2005,Probably,46-65 y.,Rural regions,0.07636363636363637,25520,0.07310519771602154,0.0796220750112512
2005,Probably,66 and older,Urban regions,0.0018181818181818182,25520,0.0012954978024762483,0.002340865833887388
2005,Probably,66 and older,Rural regions,0.0018181818181818182,25520,0.0012954978024762483,0.002340865833887388
2005,"Yes, definitely",18-29 y.,Urban regions,0.36786786786786785,25520,0.3619513579445526,0.3737843777911831
2005,"Yes, definitely",18-29 y.,Rural regions,0.1981981981981982,25520,0.19330718199834362,0.20308921439805278
2005,"Yes, definitely",30-45 y.,Urban regions,0.18018018018018017,25520,0.17546467255418968,0.18489568780617066
2005,"Yes, definitely",30-45 y.,Rural regions,0.11261261261261261,25520,0.10873409400555256,0.11649113121967267
2005,"Yes, definitely",46-65 y.,Urban regions,0.07607607607607608,25520,0.07282327208049905,0.07932888007165312
2005,"Yes, definitely",46-65 y.,Rural regions,0.06356356356356356,25520,0.060570203179333586,0.06655692394779354
2005,"Yes, definitely",66 and older,Urban regions,0.0015015015015015015,25520,0.0010264372732501444,0.001976565729752859
2006,"No, definitely not",66 and older,Urban regions,0.4238095238095238,27321,0.4179498131840359,0.4296692344350117
2006,"No, definitely not",66 and older,Rural regions,0.22952380952380952,27321,0.2245372471155274,0.23451037193209165
2006,"No, definitely not",46-65 y.,Urban regions,0.19634920634920636,27321,0.1916388253142004,0.2010595873842123
2006,"No, definitely not",46-65 y.,Rural regions,0.10238095238095238,27321,0.09878624628453699,0.10597565847736777
2006,"No, definitely not",30-45 y.,Urban regions,0.02095238095238095,27321,0.01925403416371893,0.022650727741042972
2006,"No, definitely not",18-29 y.,Urban regions,0.013968253968253968,27321,0.012576622355189452,0.015359885581318485
2006,"No, definitely not",30-45 y.,Rural regions,0.007142857142857143,27321,0.00614426730957369,0.008141446976140596
2006,"No, definitely not",18-29 y.,Rural regions,0.005873015873015873,27321,0.004966950999053978,0.006779080746977768
2006,Probably not,46-65 y.,Urban regions,0.30177514792899407,27321,0.2963320372807885,0.30721825857719964
2006,Probably not,46-65 y.,Rural regions,0.21893491124260356,27321,0.21403138054194606,0.22383844194326105
2006,Probably not,30-45 y.,Urban regions,0.20710059171597633,27321,0.20229543570719546,0.2119057477247572
2006,Probably not,30-45 y.,Rural regions,0.1242603550295858,27321,0.12034869073224458,0.128172019326927
2006,Probably not,18-29 y.,Urban regions,0.0621301775147929,27321,0.05926777731255971,0.06499257771702609
2006,Probably not,18-29 y.,Rural regions,0.04437869822485207,27321,0.041936741484260805,0.04682065496544333
2006,Probably not,66 and older,Urban regions,0.026627218934911243,27321,0.02471819981058562,0.028536238059236867
2006,Probably not,66 and older,Rural regions,0.014792899408284023,27321,0.013361376855861971,0.016224421960706076
2006,Probably,30-45 y.,Urban regions,0.34192439862542956,27321,0.3362995515938901,0.34754924565696904
2006,Probably,18-29 y.,Urban regions,0.17869415807560138,27321,0.17415144393300036,0.1832368722182024
2006,Probably,30-45 y.,Rural regions,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Probably,46-65 y.,Urban regions,0.13745704467353953,27321,0.13337402339607068,0.14154006595100838
2006,Probably,46-65 y.,Rural regions,0.08247422680412371,27321,0.07921228627926744,0.08573616732897998
2006,Probably,18-29 y.,Rural regions,0.08075601374570447,27321,0.07752520975213537,0.08398681773927358
2006,Probably,66 and older,Urban regions,0.00859106529209622,27321,0.007496711619300105,0.009685418964892337
2006,Probably,66 and older,Rural regions,0.003436426116838488,27321,0.0027424991170097784,0.004130353116667197
2006,"Yes, definitely",18-29 y.,Urban regions,0.36903106165971256,27321,0.363309122613923,0.3747530007055021
2006,"Yes, definitely",18-29 y.,Rural regions,0.18683356513676402,27321,0.18221161827418444,0.1914555119993436
2006,"Yes, definitely",30-45 y.,Urban regions,0.18127028280018545,27321,0.17670212225071766,0.18583844334965324
2006,"Yes, definitely",30-45 y.,Rural regions,0.10662957811775614,27321,0.1029697355347298,0.11028942070078249
2006,"Yes, definitely",46-65 y.,Urban regions,0.08391284191006027,27321,0.08062515548708601,0.08720052833303452
2006,"Yes, definitely",46-65 y.,Rural regions,0.06815020862308763,27321,0.06516197652307759,0.07113844072309766
2006,"Yes, definitely",66 and older,Urban regions,0.003245248029670839,27321,0.0025708351113473736,0.003919660947994305
2006,"Yes, definitely",66 and older,Rural regions,0.0009272137227630969,27321,0.0005663059248570102,0.0012881215206691835
2007,"No, definitely not",66 and older,Urban regions,0.44504657070279424,25385,0.4389329500611457,0.4511601913444428
2007,"No, definitely not",66 and older,Rural regions,0.23454699407281965,25385,0.22933454662236677,0.23975944152327253
2007,"No, definitely not",46-65 y.,Urban regions,0.17798475867908553,25385,0.17327933396099013,0.18269018339718093
2007,"No, definitely not",46-65 y.,Rural regions,0.09585097375105843,25385,0.0922294964990742,0.09947245100304265
2007,"No, definitely not",30-45 y.,Urban regions,0.01998306519898391,25385,0.01826153228509444,0.02170459811287338
2007,"No, definitely not",18-29 y.,Urban regions,0.013378492802709568,25385,0.011965153710992524,0.014791831894426611
2007,"No, definitely not",18-29 y.,Rural regions,0.007112616426756985,25385,0.006078826781508158,0.008146406072005813
2007,"No, definitely not",30-45 y.,Rural regions,0.006096528365791702,25385,0.005138935524640867,0.007054121206942537
2007,Probably not,46-65 y.,Urban regions,0.35738831615120276,25385,0.35149293387534664,0.3632836984270589
2007,Probably not,46-65 y.,Rural regions,0.19931271477663232,25385,0.19439836056609133,0.2042270689871733
2007,Probably not,30-45 y.,Urban regions,0.19243986254295534,25385,0.18759030135666782,0.19728942372924285
2007,Probably not,30-45 y.,Rural regions,0.10309278350515463,25385,0.09935206197300163,0.10683350503730764
2007,Probably not,18-29 y.,Urban regions,0.07903780068728522,25385,0.07571881168363015,0.08235678969094029
2007,Probably not,66 and older,Urban regions,0.030927835051546393,25385,0.028798125849586527,0.03305754425350626
2007,Probably not,66 and older,Rural regions,0.020618556701030927,25385,0.018870431419344004,0.02236668198271785
2007,Probably not,18-29 y.,Rural regions,0.01718213058419244,25385,0.015583520614045613,0.01878074055433927
2007,Probably,30-45 y.,Urban regions,0.31189083820662766,25385,0.3061918538298805,0.3175898225833748
2007,Probably,18-29 y.,Urban regions,0.1793372319688109,25385,0.17461785048838155,0.18405661344924026
2007,Probably,46-65 y.,Urban regions,0.14814814814814814,25385,0.14377798513560158,0.1525183111606947
2007,Probably,18-29 y.,Rural regions,0.12085769980506822,25385,0.1168477933800594,0.12486760623007703
2007,Probably,30-45 y.,Rural regions,0.12085769980506822,25385,0.1168477933800594,0.12486760623007703
2007,Probably,46-65 y.,Rural regions,0.10916179337231968,25385,0.10532558458406541,0.11299800216057396
2007,Probably,66 and older,Urban regions,0.009746588693957114,25385,0.008538032132165226,0.010955145255749003
2007,"Yes, definitely",18-29 y.,Urban regions,0.39988876529477196,25385,0.3938624344927387,0.4059150960968052
2007,"Yes, definitely",18-29 y.,Rural regions,0.19799777530589543,25385,0.19309563847571082,0.20289991213608005
2007,"Yes, definitely",30-45 y.,Urban regions,0.1635150166852058,25385,0.15896539397165313,0.16806463939875846
2007,"Yes, definitely",30-45 y.,Rural regions,0.09510567296996662,25385,0.09149681631767356,0.09871452962225968
2007,"Yes, definitely",46-65 y.,Urban regions,0.07397107897664071,25385,0.07075141358402375,0.07719074436925767
2007,"Yes, definitely",46-65 y.,Rural regions,0.06618464961067853,25385,0.06312637394680144,0.06924292527455563
2007,"Yes, definitely",66 and older,Urban regions,0.0016685205784204673,25385,0.0011664432004084503,0.0021705979564324842
2007,"Yes, definitely",66 and older,Rural regions,0.0016685205784204673,25385,0.0011664432004084503,0.0021705979564324842
2008,"No, definitely not",66 and older,Urban regions,0.4607581420181527,23673,0.45440837589234245,0.4671079081439629
2008,"No, definitely not",66 and older,Rural regions,0.24577326926499377,23673,0.24028863458174976,0.25125790394823777
2008,"No, definitely not",46-65 y.,Urban regions,0.1640861363231892,23673,0.1593682645740289,0.1688040080723495
2008,"No, definitely not",46-65 y.,Rural regions,0.09058551343655455,23673,0.08692923104059583,0.09424179583251327
2008,"No, definitely not",30-45 y.,Urban regions,0.01601708489054992,23673,0.014417840117683954,0.017616329663415885
2008,"No, definitely not",18-29 y.,Urban regions,0.011745862253069941,23673,0.010373381715324719,0.013118342790815163
2008,"No, definitely not",30-45 y.,Rural regions,0.00605089873642997,23673,0.005062979510217914,0.007038817962642025
2008,"No, definitely not",18-29 y.,Rural regions,0.004983093077059975,23673,0.004086089547320304,0.005880096606799646
2008,Probably not,46-65 y.,Urban regions,0.29044117647058826,23673,0.28465818278074073,0.2962241701604358
2008,Probably not,30-45 y.,Urban regions,0.20220588235294118,23673,0.19708939706195813,0.20732236764392423
2008,Probably not,46-65 y.,Rural regions,0.19852941176470587,23673,0.193447985301533,0.20361083822787873
2008,Probably not,30-45 y.,Rural regions,0.11397058823529412,23673,0.10992250077999433,0.1180186756905939
2008,Probably not,18-29 y.,Urban regions,0.08088235294117647,23673,0.07740905640661745,0.0843556494757355
2008,Probably not,18-29 y.,Rural regions,0.051470588235294115,23673,0.04865587348446539,0.054285302986122844
2008,Probably not,66 and older,Urban regions,0.04411764705882353,23673,0.041501646603271145,0.04673364751437592
2008,Probably not,66 and older,Rural regions,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,Probably,30-45 y.,Urban regions,0.3119047619047619,23673,0.30600323079124964,0.3178062930182742
2008,Probably,18-29 y.,Urban regions,0.17857142857142858,23673,0.1736925466086103,0.18345031053424685
2008,Probably,46-65 y.,Urban regions,0.17142857142857143,23673,0.16662752393588895,0.1762296189212539
2008,Probably,46-65 y.,Rural regions,0.10952380952380952,23673,0.10554553408203876,0.11350208496558029
2008,Probably,30-45 y.,Rural regions,0.10714285714285714,23673,0.10320280451626807,0.11108290976944621
2008,Probably,18-29 y.,Rural regions,0.09761904761904762,23673,0.09383817831334101,0.10139991692475422
2008,Probably,66 and older,Urban regions,0.01904761904761905,23673,0.017306318512754194,0.020788919582483904
2008,Probably,66 and older,Rural regions,0.004761904761904762,23673,0.0038849377228875664,0.005638871800921958
2008,"Yes, definitely",18-29 y.,Urban regions,0.40586034912718205,23673,0.3996048494940071,0.412115848760357
2008,"Yes, definitely",18-29 y.,Rural regions,0.20261845386533667,23673,0.19749807600508937,0.20773883172558397
2008,"Yes, definitely",30-45 y.,Urban regions,0.15149625935162095,23673,0.146928983341218,0.1560635353620239
2008,"Yes, definitely",30-45 y.,Rural regions,0.09600997506234414,23673,0.0922570540848124,0.09976289603987588
2008,"Yes, definitely",46-65 y.,Rural regions,0.07231920199501247,23673,0.06901964588121938,0.07561875810880557
2008,"Yes, definitely",46-65 y.,Urban regions,0.07107231920199501,23673,0.06779913370485927,0.07434550469913076
2008,"Yes, definitely",66 and older,Urban regions,0.0006234413965087282,23673,0.0003054672432264087,0.0009414155497910477
2009,"No, definitely not",66 and older,Urban regions,0.4708682406702209,21983,0.4642697560989539,0.47746672524148787
2009,"No, definitely not",66 and older,Rural regions,0.2560929169840061,21983,0.2503229846273546,0.2618628493406576
2009,"No, definitely not",46-65 y.,Urban regions,0.14965727341964966,21983,0.1449414394512348,0.1543731073880645
2009,"No, definitely not",46-65 y.,Rural regions,0.08815689261233815,21983,0.08440888220615139,0.09190490301852491
2009,"No, definitely not",30-45 y.,Urban regions,0.01428027418126428,21983,0.012711871456316094,0.01584867690621247
2009,"No, definitely not",18-29 y.,Urban regions,0.00913937547600914,21983,0.007881385627256134,0.010397365324762146
2009,"No, definitely not",18-29 y.,Rural regions,0.006283320639756283,21983,0.005238748370220711,0.007327892909291854
2009,"No, definitely not",30-45 y.,Rural regions,0.005521706016755522,21983,0.0045421102812023524,0.006501301752308691
2009,Probably not,46-65 y.,Urban regions,0.2982456140350877,21983,0.29219788684563974,0.30429334122453566
2009,Probably not,46-65 y.,Rural regions,0.2719298245614035,21983,0.26604778917130834,0.2778118599514987
2009,Probably not,30-45 y.,Urban regions,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Probably not,30-45 y.,Rural regions,0.09210526315789473,21983,0.08828254249097259,0.09592798382481688
2009,Probably not,18-29 y.,Urban regions,0.06578947368421052,21983,0.06251219649144323,0.06906675087697782
2009,Probably not,18-29 y.,Rural regions,0.04824561403508772,21983,0.04541289204523523,0.051078336024940205
2009,Probably not,66 and older,Urban regions,0.03508771929824561,21983,0.032655324430987676,0.03752011416550355
2009,Probably not,66 and older,Rural regions,0.021929824561403508,21983,0.019993780762426194,0.02386586836038082
2009,Probably,30-45 y.,Urban regions,0.2711864406779661,21983,0.26530945274652046,0.27706342860941174
2009,Probably,18-29 y.,Urban regions,0.2009685230024213,21983,0.1956711743707497,0.20626587163409288
2009,Probably,46-65 y.,Urban regions,0.17191283292978207,21983,0.16692508189800404,0.1769005839615601
2009,Probably,30-45 y.,Rural regions,0.13801452784503632,21983,0.1334549465163491,0.14257410917372354
2009,Probably,46-65 y.,Rural regions,0.11380145278450363,21983,0.10960336020817624,0.11799954536083102
2009,Probably,18-29 y.,Rural regions,0.09443099273607748,21983,0.09056527050952756,0.0982967149626274
2009,Probably,66 and older,Urban regions,0.007263922518159807,21983,0.006141348217838474,0.008386496818481139
2009,Probably,66 and older,Rural regions,0.002421307506053269,21983,0.0017716100776557094,0.0030710049344508284
2009,"Yes, definitely",18-29 y.,Urban regions,0.3891557995881949,21983,0.3827105524841874,0.3956010466922024
2009,"Yes, definitely",18-29 y.,Rural regions,0.19903912148249828,21983,0.19376090174210794,0.2043173412228886
2009,"Yes, definitely",30-45 y.,Urban regions,0.1578586135895676,21983,0.15303870014825985,0.16267852703087535
2009,"Yes, definitely",30-45 y.,Rural regions,0.10020590253946465,21983,0.09623644817494695,0.10417535690398236
2009,"Yes, definitely",46-65 y.,Urban regions,0.091283459162663,21983,0.08747610872052837,0.09509080960479764
2009,"Yes, definitely",46-65 y.,Rural regions,0.05971173644474949,21983,0.056579367211992734,0.06284410567750624
2009,"Yes, definitely",66 and older,Urban regions,0.002745367192862045,21983,0.002053670271909334,0.0034370641138147563
2010,"No, definitely not",66 and older,Urban regions,0.4650390625,35837,0.459874946360502,0.47020317863949795
2010,"No, definitely not",66 and older,Rural regions,0.25234375,35837,0.2478465986025917,0.2568409013974083
2010,"No, definitely not",46-65 y.,Urban regions,0.1408203125,35837,0.13721896606812004,0.14442165893187994
2010,"No, definitely not",46-65 y.,Rural regions,0.0837890625,35837,0.08092038551197593,0.08665773948802406
2010,"No, definitely not",30-45 y.,Urban regions,0.0263671875,35837,0.024708289236240355,0.028026085763759645
2010,"No, definitely not",18-29 y.,Urban regions,0.01484375,35837,0.013591720325890483,0.016095779674109516
2010,"No, definitely not",30-45 y.,Rural regions,0.0099609375,35837,0.008932763729010472,0.010989111270989527
2010,"No, definitely not",18-29 y.,Rural regions,0.0068359375,35837,0.005982837802739187,0.007689037197260813
2010,Probably not,30-45 y.,Urban regions,0.2678132678132678,35837,0.26322850133821274,0.2723980342883229
2010,Probably not,46-65 y.,Urban regions,0.23832923832923833,35837,0.23391797937592776,0.2427404972825489
2010,Probably not,30-45 y.,Rural regions,0.1891891891891892,35837,0.18513412090947987,0.19324425746889853
2010,Probably not,46-65 y.,Rural regions,0.13022113022113022,35837,0.12673667085324933,0.1337055895890111
2010,Probably not,18-29 y.,Urban regions,0.10319410319410319,35837,0.1000444196877982,0.10634378670040817
2010,Probably not,18-29 y.,Rural regions,0.036855036855036855,35837,0.034904363724582776,0.03880570998549093
2010,Probably not,66 and older,Urban regions,0.022113022113022112,35837,0.02059051745663713,0.023635526769407094
2010,Probably not,66 and older,Rural regions,0.012285012285012284,35837,0.011144516019628044,0.013425508550396524
2010,Probably,30-45 y.,Urban regions,0.3828207847295864,35837,0.37778817041516466,0.3878533990440082
2010,Probably,30-45 y.,Rural regions,0.18663838812301167,35837,0.1826044189864319,0.19067235725959145
2010,Probably,18-29 y.,Urban regions,0.1664899257688229,35837,0.162633014439695,0.17034683709795082
2010,Probably,46-65 y.,Urban regions,0.09968186638388123,35837,0.09658019111522156,0.10278354165254089
2010,Probably,18-29 y.,Rural regions,0.09650053022269353,35837,0.09344336402669014,0.09955769641869693
2010,Probably,46-65 y.,Rural regions,0.061505832449628844,35837,0.05901832616071456,0.06399333873854313
2010,Probably,66 and older,Urban regions,0.0042417815482502655,35837,0.0035688957735901727,0.004914667322910358
2010,Probably,66 and older,Rural regions,0.0021208907741251328,35837,0.0016445822379310368,0.0025971993103192288
2010,"Yes, definitely",30-45 y.,Urban regions,0.30889033095392604,35837,0.3041066094352362,0.31367405247261587
2010,"Yes, definitely",18-29 y.,Urban regions,0.30499675535366644,35837,0.3002299076848001,0.30976360302253275
2010,"Yes, definitely",30-45 y.,Rural regions,0.1437378325762492,35837,0.14010555381040318,0.1473701113420952
2010,"Yes, definitely",18-29 y.,Rural regions,0.14211550940947437,35837,0.13850036713005792,0.14573065168889082
2010,"Yes, definitely",46-65 y.,Urban regions,0.05710577547047372,35837,0.0547032845640337,0.05950826637691374
2010,"Yes, definitely",46-65 y.,Rural regions,0.0418559377027904,35837,0.039782532460448335,0.04392934294513246
2010,"Yes, definitely",66 and older,Urban regions,0.0012978585334198572,35837,0.0009251048728749825,0.0016706121939647318
2011,"No, definitely not",66 and older,Urban regions,0.4585949177877429,41903,0.4538239191148568,0.463365916460629
2011,"No, definitely not",66 and older,Rural regions,0.2538116591928251,41903,0.2496447548913565,0.2579785634942937
2011,"No, definitely not",46-65 y.,Urban regions,0.14469357249626308,41903,0.14132520862493603,0.14806193636759013
2011,"No, definitely not",46-65 y.,Rural regions,0.09431988041853513,41903,0.09152139820490543,0.09711836263216483
2011,"No, definitely not",30-45 y.,Urban regions,0.021375186846038865,41903,0.019990356459902263,0.022760017232175467
2011,"No, definitely not",18-29 y.,Urban regions,0.012855007473841554,41903,0.011776408126791477,0.013933606820891632
2011,"No, definitely not",30-45 y.,Rural regions,0.009417040358744395,41903,0.00849226520019419,0.0103418155172946
2011,"No, definitely not",18-29 y.,Rural regions,0.004932735426008968,41903,0.004261919069376052,0.0056035517826418845
2011,Probably not,30-45 y.,Urban regions,0.2616033755274262,41903,0.25739514002456815,0.2658116110302842
2011,Probably not,46-65 y.,Urban regions,0.22151898734177214,41903,0.21754283510720934,0.22549513957633494
2011,Probably not,46-65 y.,Rural regions,0.20253164556962025,41903,0.19868363117779053,0.20637965996144997
2011,Probably not,30-45 y.,Rural regions,0.17088607594936708,41903,0.16728199982178282,0.17449015207695134
2011,Probably not,18-29 y.,Urban regions,0.06540084388185655,41903,0.06303362791623528,0.06776805984747782
2011,Probably not,18-29 y.,Rural regions,0.04219409282700422,41903,0.04026923749034024,0.044118948163668195
2011,Probably not,66 and older,Urban regions,0.027426160337552744,41903,0.025862374375950552,0.028989946299154936
2011,Probably not,66 and older,Rural regions,0.008438818565400843,41903,0.007562959769344263,0.009314677361457423
2011,Probably,30-45 y.,Urban regions,0.3607800650054171,41903,0.3561819488877851,0.3653781811230491
2011,Probably,30-45 y.,Rural regions,0.1744312026002167,41903,0.17079772710523392,0.17806467809519946
2011,Probably,46-65 y.,Urban regions,0.1668472372697725,41903,0.163277343094808,0.170417131444737
2011,Probably,18-29 y.,Urban regions,0.13542795232936078,41903,0.13215161761018684,0.1387042870485347
2011,Probably,46-65 y.,Rural regions,0.08450704225352113,41903,0.0818438196527905,0.08717026485425175
2011,Probably,18-29 y.,Rural regions,0.07258938244853738,41903,0.07010507068642674,0.07507369421064802
