year,age_gr,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,Urban regions,Probably,0.27324,160,8423,0.27266,0.27383
2007,30-45 y.,Urban regions,"Yes, definitely",0.48060,294,8423,0.47995,0.48126
2007,30-45 y.,Rural regions,"No, definitely not",0.12183,36,8423,0.12114,0.12252
2007,30-45 y.,Rural regions,Probably,0.21623,62,8423,0.21536,0.21711
2007,30-45 y.,Rural regions,"Yes, definitely",0.66194,171,8423,0.66093,0.66294
2007,46-65 y.,Urban regions,"No, definitely not",0.73923,1051,8423,0.73883,0.73963
2007,46-65 y.,Urban regions,Probably not,0.07785,104,8423,0.07761,0.07810
2007,46-65 y.,Urban regions,Probably,0.07301,76,8423,0.07278,0.07325
2007,46-65 y.,Urban regions,"Yes, definitely",0.10990,133,8423,0.10962,0.11019
2007,46-65 y.,Rural regions,"No, definitely not",0.70523,566,8423,0.70465,0.70580
2007,46-65 y.,Rural regions,Probably not,0.08000,58,8423,0.07966,0.08034
2007,46-65 y.,Rural regions,Probably,0.06841,56,8423,0.06809,0.06872
2007,46-65 y.,Rural regions,"Yes, definitely",0.14637,119,8423,0.14593,0.14682
2007,66 and older,Urban regions,"No, definitely not",1.00000,2628,8423,1.00000,1.00000
2007,66 and older,Rural regions,"No, definitely not",1.00000,1385,8423,1.00000,1.00000
2008,17-29 y.,Urban regions,"No, definitely not",0.10520,66,7823,0.10483,0.10557
2008,17-29 y.,Urban regions,Probably,0.08657,75,7823,0.08623,0.08691
2008,17-29 y.,Urban regions,"Yes, definitely",0.80823,651,7823,0.80776,0.80871
2008,17-29 y.,Rural regions,Probably,0.14411,41,7823,0.14347,0.14475
2008,17-29 y.,Rural regions,"Yes, definitely",0.85589,325,7823,0.85525,0.85653
2008,30-45 y.,Urban regions,"No, definitely not",0.16989,90,7823,0.16936,0.17042
2008,30-45 y.,Urban regions,Probably not,0.10638,55,7823,0.10594,0.10681
2008,30-45 y.,Urban regions,Probably,0.24285,131,7823,0.24225,0.24346
2008,30-45 y.,Urban regions,"Yes, definitely",0.48088,243,7823,0.48017,0.48158
2008,30-45 y.,Rural regions,"No, definitely not",0.18432,34,7823,0.18351,0.18513
2008,30-45 y.,Rural regions,Probably not,0.09357,31,7823,0.09296,0.09418
2008,30-45 y.,Rural regions,Probably,0.18030,45,7823,0.17949,0.18110
2008,30-45 y.,Rural regions,"Yes, definitely",0.54181,154,7823,0.54077,0.54286
2008,46-65 y.,Urban regions,"No, definitely not",0.73938,922,7823,0.73896,0.73979
2008,46-65 y.,Urban regions,Probably not,0.06587,79,7823,0.06564,0.06610
2008,46-65 y.,Urban regions,Probably,0.07373,72,7823,0.07348,0.07397
2008,46-65 y.,Urban regions,"Yes, definitely",0.12103,114,7823,0.12072,0.12133
2008,46-65 y.,Rural regions,"No, definitely not",0.69424,509,7823,0.69364,0.69483
2008,46-65 y.,Rural regions,Probably not,0.07558,54,7823,0.07523,0.07592
2008,46-65 y.,Rural regions,Probably,0.06888,46,7823,0.06855,0.06921
2008,46-65 y.,Rural regions,"Yes, definitely",0.16130,116,7823,0.16083,0.16178
2008,66 and older,Urban regions,"No, definitely not",1.00000,2589,7823,1.00000,1.00000
2008,66 and older,Rural regions,"No, definitely not",1.00000,1381,7823,1.00000,1.00000
2009,17-29 y.,Urban regions,"No, definitely not",0.07876,48,7253,0.07843,0.07908
2009,17-29 y.,Urban regions,Probably,0.14295,83,7253,0.14252,0.14337
2009,17-29 y.,Urban regions,"Yes, definitely",0.77830,567,7253,0.77780,0.77880
2009,17-29 y.,Rural regions,"No, definitely not",0.10926,33,7253,0.10872,0.10980
2009,17-29 y.,Rural regions,Probably,0.12620,39,7253,0.12563,0.12678
2009,17-29 y.,Rural regions,"Yes, definitely",0.76454,290,7253,0.76380,0.76528
2009,30-45 y.,Urban regions,"No, definitely not",0.15757,75,7253,0.15704,0.15809
2009,30-45 y.,Urban regions,Probably not,0.06800,38,7253,0.06763,0.06836
2009,30-45 y.,Urban regions,Probably,0.25314,112,7253,0.25252,0.25377
2009,30-45 y.,Urban regions,"Yes, definitely",0.52129,230,7253,0.52057,0.52201
2009,30-45 y.,Rural regions,Probably,0.25832,57,7253,0.25731,0.25933
2009,30-45 y.,Rural regions,"Yes, definitely",0.74168,146,7253,0.74067,0.74269
2009,46-65 y.,Urban regions,"No, definitely not",0.70924,786,7253,0.70880,0.70967
2009,46-65 y.,Urban regions,Probably not,0.05890,68,7253,0.05868,0.05913
2009,46-65 y.,Urban regions,Probably,0.08584,71,7253,0.08557,0.08611
2009,46-65 y.,Urban regions,"Yes, definitely",0.14602,133,7253,0.14568,0.14636
2009,46-65 y.,Rural regions,"No, definitely not",0.69043,463,7253,0.68982,0.69105
2009,46-65 y.,Rural regions,Probably not,0.07796,62,7253,0.07760,0.07831
2009,46-65 y.,Rural regions,Probably,0.08828,47,7253,0.08790,0.08866
2009,46-65 y.,Rural regions,"Yes, definitely",0.14333,87,7253,0.14287,0.14380
2009,66 and older,Urban regions,"No, definitely not",1.00000,2473,7253,1.00000,1.00000
2009,66 and older,Rural regions,"No, definitely not",1.00000,1345,7253,1.00000,1.00000
2010,17-29 y.,Urban regions,"No, definitely not",0.08564,76,9513,0.08532,0.08596
2010,17-29 y.,Urban regions,Probably not,0.03114,42,9513,0.03094,0.03133
2010,17-29 y.,Urban regions,Probably,0.10714,157,9513,0.10679,0.10750
2010,17-29 y.,Urban regions,"Yes, definitely",0.77608,940,9513,0.77561,0.77655
2010,17-29 y.,Rural regions,"No, definitely not",0.09444,35,9513,0.09390,0.09497
2010,17-29 y.,Rural regions,Probably,0.13636,91,9513,0.13573,0.13699
2010,17-29 y.,Rural regions,"Yes, definitely",0.76920,438,9513,0.76843,0.76997
2010,30-45 y.,Urban regions,"No, definitely not",0.10486,135,9513,0.10445,0.10527
2010,30-45 y.,Urban regions,Probably not,0.06637,109,9513,0.06604,0.06671
2010,30-45 y.,Urban regions,Probably,0.21495,361,9513,0.21440,0.21550
2010,30-45 y.,Urban regions,"Yes, definitely",0.61381,952,9513,0.61316,0.61446
2010,30-45 y.,Rural regions,"No, definitely not",0.10295,51,9513,0.10226,0.10363
2010,30-45 y.,Rural regions,Probably not,0.12680,77,9513,0.12605,0.12755
2010,30-45 y.,Rural regions,Probably,0.18229,176,9513,0.18142,0.18316
2010,30-45 y.,Rural regions,"Yes, definitely",0.58796,443,9513,0.58685,0.58907
2010,46-65 y.,Urban regions,"No, definitely not",0.67678,721,9513,0.67632,0.67723
2010,46-65 y.,Urban regions,Probably not,0.07618,97,9513,0.07592,0.07644
2010,46-65 y.,Urban regions,Probably,0.08923,94,9513,0.08895,0.08951
2010,46-65 y.,Urban regions,"Yes, definitely",0.15781,176,9513,0.15745,0.15816
2010,46-65 y.,Rural regions,"No, definitely not",0.67796,429,9513,0.67732,0.67860
2010,46-65 y.,Rural regions,Probably not,0.06791,53,9513,0.06757,0.06826
2010,46-65 y.,Rural regions,Probably,0.07039,58,9513,0.07004,0.07074
2010,46-65 y.,Rural regions,"Yes, definitely",0.18374,129,9513,0.18321,0.18427
2010,66 and older,Urban regions,"No, definitely not",1.00000,2381,9513,1.00000,1.00000
2010,66 and older,Rural regions,"No, definitely not",1.00000,1292,9513,1.00000,1.00000
2011,17-29 y.,Urban regions,"No, definitely not",0.09480,86,10996,0.09445,0.09515
2011,17-29 y.,Urban regions,Probably not,0.02459,31,10996,0.02441,0.02478
2011,17-29 y.,Urban regions,Probably,0.08869,125,10996,0.08835,0.08903
2011,17-29 y.,Urban regions,"Yes, definitely",0.79191,964,10996,0.79143,0.79240
2011,17-29 y.,Rural regions,"No, definitely not",0.06867,33,10996,0.06817,0.06917
2011,17-29 y.,Rural regions,Probably,0.11860,67,10996,0.11796,0.11925
2011,17-29 y.,Rural regions,"Yes, definitely",0.81273,455,10996,0.81195,0.81350
2011,30-45 y.,Urban regions,"No, definitely not",0.10455,143,10996,0.10411,0.10499
2011,30-45 y.,Urban regions,Probably not,0.07430,124,10996,0.07393,0.07468
2011,30-45 y.,Urban regions,Probably,0.22058,333,10996,0.21999,0.22118
2011,30-45 y.,Urban regions,"Yes, definitely",0.60056,802,10996,0.59986,0.60127
2011,30-45 y.,Rural regions,"No, definitely not",0.10045,63,10996,0.09976,0.10113
2011,30-45 y.,Rural regions,Probably not,0.12641,81,10996,0.12565,0.12717
2011,30-45 y.,Rural regions,Probably,0.16564,161,10996,0.16479,0.16648
2011,30-45 y.,Rural regions,"Yes, definitely",0.60750,412,10996,0.60639,0.60862
2011,46-65 y.,Urban regions,"No, definitely not",0.70651,968,10996,0.70605,0.70697
2011,46-65 y.,Urban regions,Probably not,0.07942,105,10996,0.07915,0.07969
2011,46-65 y.,Urban regions,Probably,0.10567,154,10996,0.10536,0.10598
2011,46-65 y.,Urban regions,"Yes, definitely",0.10840,173,10996,0.10808,0.10871
2011,46-65 y.,Rural regions,"No, definitely not",0.70589,631,10996,0.70528,0.70649
2011,46-65 y.,Rural regions,Probably not,0.08838,96,10996,0.08800,0.08876
2011,46-65 y.,Rural regions,Probably,0.07647,78,10996,0.07611,0.07682
2011,46-65 y.,Rural regions,"Yes, definitely",0.12927,145,10996,0.12882,0.12972
2011,66 and older,Urban regions,"No, definitely not",1.00000,3068,10996,1.00000,1.00000
2011,66 and older,Rural regions,"No, definitely not",1.00000,1698,10996,1.00000,1.00000
2012,17-29 y.,Urban regions,"No, definitely not",0.08954,83,10530,0.08918,0.08989
2012,17-29 y.,Urban regions,Probably,0.10382,124,10530,0.10344,0.10419
2012,17-29 y.,Urban regions,"Yes, definitely",0.80665,868,10530,0.80616,0.80714
2012,17-29 y.,Rural regions,"No, definitely not",0.07350,34,10530,0.07301,0.07400
2012,17-29 y.,Rural regions,Probably,0.13841,64,10530,0.13776,0.13906
2012,17-29 y.,Rural regions,"Yes, definitely",0.78809,431,10530,0.78732,0.78886
2012,30-45 y.,Urban regions,"No, definitely not",0.12495,130,10530,0.12447,0.12543
2012,30-45 y.,Urban regions,Probably not,0.09051,100,10530,0.09009,0.09093
2012,30-45 y.,Urban regions,Probably,0.22585,279,10530,0.22525,0.22646
2012,30-45 y.,Urban regions,"Yes, definitely",0.55868,647,10530,0.55796,0.55941
2012,30-45 y.,Rural regions,"No, definitely not",0.10075,55,10530,0.10007,0.10143
2012,30-45 y.,Rural regions,Probably not,0.11873,63,10530,0.11800,0.11946
2012,30-45 y.,Rural regions,Probably,0.16401,137,10530,0.16318,0.16485
2012,30-45 y.,Rural regions,"Yes, definitely",0.61651,353,10530,0.61541,0.61760
2012,46-65 y.,Urban regions,"No, definitely not",0.65882,878,10530,0.65834,0.65929
2012,46-65 y.,Urban regions,Probably not,0.08162,128,10530,0.08134,0.08189
2012,46-65 y.,Urban regions,Probably,0.11271,163,10530,0.11239,0.11302
2012,46-65 y.,Urban regions,"Yes, definitely",0.14686,214,10530,0.14650,0.14722
2012,46-65 y.,Rural regions,"No, definitely not",0.68295,639,10530,0.68235,0.68356
2012,46-65 y.,Rural regions,Probably not,0.09078,105,10530,0.09040,0.09115
2012,46-65 y.,Rural regions,Probably,0.06887,81,10530,0.06854,0.06920
2012,46-65 y.,Rural regions,"Yes, definitely",0.15740,164,10530,0.15693,0.15788
2012,66 and older,Urban regions,"No, definitely not",1.00000,3028,10530,1.00000,1.00000
2012,66 and older,Rural regions,"No, definitely not",1.00000,1762,10530,1.00000,1.00000
2013,17-29 y.,Urban regions,"No, definitely not",0.05866,74,11269,0.05837,0.05895
2013,17-29 y.,Urban regions,Probably not,0.03023,46,11269,0.03002,0.03045
2013,17-29 y.,Urban regions,Probably,0.08201,139,11269,0.08167,0.08235
2013,17-29 y.,Urban regions,"Yes, definitely",0.82909,1171,11269,0.82862,0.82956
2013,17-29 y.,Rural regions,"No, definitely not",0.05506,34,11269,0.05462,0.05549
2013,17-29 y.,Rural regions,Probably,0.12757,71,11269,0.12693,0.12820
2013,17-29 y.,Rural regions,"Yes, definitely",0.81738,497,11269,0.81664,0.81811
2013,30-45 y.,Urban regions,"No, definitely not",0.09682,140,11269,0.09640,0.09723
2013,30-45 y.,Urban regions,Probably not,0.07832,102,11269,0.07794,0.07870
2013,30-45 y.,Urban regions,Probably,0.19154,334,11269,0.19099,0.19209
2013,30-45 y.,Urban regions,"Yes, definitely",0.63332,890,11269,0.63264,0.63399
2013,30-45 y.,Rural regions,"No, definitely not",0.11138,59,11269,0.11069,0.11206
2013,30-45 y.,Rural regions,Probably not,0.09318,63,11269,0.09254,0.09381
2013,30-45 y.,Rural regions,Probably,0.21490,153,11269,0.21400,0.21579
2013,30-45 y.,Rural regions,"Yes, definitely",0.58055,374,11269,0.57947,0.58162
2013,46-65 y.,Urban regions,"No, definitely not",0.68454,930,11269,0.68405,0.68503
2013,46-65 y.,Urban regions,Probably not,0.10014,153,11269,0.09982,0.10045
2013,46-65 y.,Urban regions,Probably,0.09329,157,11269,0.09298,0.09360
2013,46-65 y.,Urban regions,"Yes, definitely",0.12204,248,11269,0.12169,0.12238
2013,46-65 y.,Rural regions,"No, definitely not",0.66552,635,11269,0.66492,0.66612
2013,46-65 y.,Rural regions,Probably not,0.09201,99,11269,0.09164,0.09238
2013,46-65 y.,Rural regions,Probably,0.07094,90,11269,0.07061,0.07127
2013,46-65 y.,Rural regions,"Yes, definitely",0.17153,173,11269,0.17105,0.17201
2013,66 and older,Urban regions,"No, definitely not",1.00000,2963,11269,1.00000,1.00000
2013,66 and older,Rural regions,"No, definitely not",1.00000,1674,11269,1.00000,1.00000
2014,17-29 y.,Urban regions,"No, definitely not",0.05536,55,9914,0.05507,0.05565
2014,17-29 y.,Urban regions,Probably,0.10253,131,9914,0.10214,0.10291
2014,17-29 y.,Urban regions,"Yes, definitely",0.84212,924,9914,0.84165,0.84258
2014,17-29 y.,Rural regions,Probably,0.10994,57,9914,0.10928,0.11061
2014,17-29 y.,Rural regions,"Yes, definitely",0.89006,424,9914,0.88939,0.89072
2014,30-45 y.,Urban regions,"No, definitely not",0.06809,103,9914,0.06774,0.06844
2014,30-45 y.,Urban regions,Probably not,0.07906,92,9914,0.07869,0.07944
2014,30-45 y.,Urban regions,Probably,0.19765,256,9914,0.19710,0.19821
2014,30-45 y.,Urban regions,"Yes, definitely",0.65519,699,9914,0.65453,0.65585
2014,30-45 y.,Rural regions,"No, definitely not",0.07425,48,9914,0.07367,0.07483
2014,30-45 y.,Rural regions,Probably not,0.07886,46,9914,0.07826,0.07945
2014,30-45 y.,Rural regions,Probably,0.23148,123,9914,0.23055,0.23242
2014,30-45 y.,Rural regions,"Yes, definitely",0.61541,295,9914,0.61434,0.61649
2014,46-65 y.,Urban regions,"No, definitely not",0.64746,790,9914,0.64695,0.64797
2014,46-65 y.,Urban regions,Probably not,0.10596,146,9914,0.10563,0.10628
2014,46-65 y.,Urban regions,Probably,0.10639,145,9914,0.10607,0.10672
2014,46-65 y.,Urban regions,"Yes, definitely",0.14019,216,9914,0.13982,0.14056
2014,46-65 y.,Rural regions,"No, definitely not",0.64648,546,9914,0.64584,0.64712
2014,46-65 y.,Rural regions,Probably not,0.10264,81,9914,0.10224,0.10305
2014,46-65 y.,Rural regions,Probably,0.07871,79,9914,0.07835,0.07907
2014,46-65 y.,Rural regions,"Yes, definitely",0.17217,150,9914,0.17166,0.17267
2014,66 and older,Urban regions,"No, definitely not",1.00000,2866,9914,1.00000,1.00000
2014,66 and older,Rural regions,"No, definitely not",1.00000,1642,9914,1.00000,1.00000
2015,17-29 y.,Urban regions,"No, definitely not",0.05099,56,9917,0.05071,0.05126
2015,17-29 y.,Urban regions,Probably,0.09136,125,9917,0.09100,0.09172
2015,17-29 y.,Urban regions,"Yes, definitely",0.85765,984,9917,0.85721,0.85809
2015,17-29 y.,Rural regions,Probably,0.07215,52,9917,0.07161,0.07269
2015,17-29 y.,Rural regions,"Yes, definitely",0.92785,420,9917,0.92731,0.92839
2015,30-45 y.,Urban regions,"No, definitely not",0.08281,106,9917,0.08242,0.08320
2015,30-45 y.,Urban regions,Probably not,0.07012,102,9917,0.06976,0.07048
2015,30-45 y.,Urban regions,Probably,0.21568,253,9917,0.21510,0.21626
2015,30-45 y.,Urban regions,"Yes, definitely",0.63139,731,9917,0.63071,0.63207
2015,30-45 y.,Rural regions,"No, definitely not",0.06714,46,9917,0.06658,0.06770
2015,30-45 y.,Rural regions,Probably not,0.10582,54,9917,0.10513,0.10652
2015,30-45 y.,Rural regions,Probably,0.17501,110,9917,0.17416,0.17587
2015,30-45 y.,Rural regions,"Yes, definitely",0.65202,316,9917,0.65095,0.65309
2015,46-65 y.,Urban regions,"No, definitely not",0.66773,779,9917,0.66725,0.66821
2015,46-65 y.,Urban regions,Probably not,0.10604,150,9917,0.10572,0.10636
2015,46-65 y.,Urban regions,Probably,0.09630,145,9917,0.09600,0.09660
2015,46-65 y.,Urban regions,"Yes, definitely",0.12993,199,9917,0.12958,0.13027
2015,46-65 y.,Rural regions,"No, definitely not",0.64425,479,9917,0.64359,0.64492
2015,46-65 y.,Rural regions,Probably not,0.12681,108,9917,0.12634,0.12727
2015,46-65 y.,Rural regions,Probably,0.08704,85,9917,0.08665,0.08744
2015,46-65 y.,Rural regions,"Yes, definitely",0.14189,134,9917,0.14141,0.14238
2015,66 and older,Urban regions,"No, definitely not",1.00000,2819,9917,1.00000,1.00000
2015,66 and older,Rural regions,"No, definitely not",1.00000,1664,9917,1.00000,1.00000
2016,17-29 y.,Urban regions,"No, definitely not",0.04196,61,11521,0.04173,0.04220
2016,17-29 y.,Urban regions,Probably not,0.03191,50,11521,0.03171,0.03212
2016,17-29 y.,Urban regions,Probably,0.11549,243,11521,0.11511,0.11586
2016,17-29 y.,Urban regions,"Yes, definitely",0.81064,1275,11521,0.81018,0.81110
2016,17-29 y.,Rural regions,Probably,0.15914,114,11521,0.15842,0.15987
2016,17-29 y.,Rural regions,"Yes, definitely",0.84086,546,11521,0.84013,0.84158
2016,30-45 y.,Urban regions,"No, definitely not",0.09137,123,11521,0.09096,0.09178
2016,30-45 y.,Urban regions,Probably not,0.06589,133,11521,0.06554,0.06624
2016,30-45 y.,Urban regions,Probably,0.19587,379,11521,0.19531,0.19643
2016,30-45 y.,Urban regions,"Yes, definitely",0.64687,1243,11521,0.64620,0.64755
2016,30-45 y.,Rural regions,"No, definitely not",0.06862,58,11521,0.06806,0.06919
2016,30-45 y.,Rural regions,Probably not,0.11784,49,11521,0.11712,0.11856
2016,30-45 y.,Rural regions,Probably,0.24116,191,11521,0.24020,0.24212
2016,30-45 y.,Rural regions,"Yes, definitely",0.57238,509,11521,0.57127,0.57349
2016,46-65 y.,Urban regions,"No, definitely not",0.67101,752,11521,0.67052,0.67151
2016,46-65 y.,Urban regions,Probably not,0.10482,144,11521,0.10450,0.10515
2016,46-65 y.,Urban regions,Probably,0.08697,185,11521,0.08667,0.08727
2016,46-65 y.,Urban regions,"Yes, definitely",0.13720,335,11521,0.13683,0.13756
2016,46-65 y.,Rural regions,"No, definitely not",0.68962,457,11521,0.68897,0.69027
2016,46-65 y.,Rural regions,Probably not,0.11343,90,11521,0.11298,0.11387
2016,46-65 y.,Rural regions,Probably,0.08692,100,11521,0.08652,0.08731
2016,46-65 y.,Rural regions,"Yes, definitely",0.11004,172,11521,0.10960,0.11048
2016,66 and older,Urban regions,"No, definitely not",1.00000,2693,11521,1.00000,1.00000
2016,66 and older,Rural regions,"No, definitely not",1.00000,1619,11521,1.00000,1.00000
2017,17-29 y.,Urban regions,"No, definitely not",0.04011,64,12575,0.03987,0.04035
2017,17-29 y.,Urban regions,Probably not,0.02837,43,12575,0.02816,0.02857
2017,17-29 y.,Urban regions,Probably,0.10052,253,12575,0.10016,0.10089
2017,17-29 y.,Urban regions,"Yes, definitely",0.83100,1551,12575,0.83055,0.83146
2017,17-29 y.,Rural regions,"No, definitely not",0.02988,34,12575,0.02954,0.03023
2017,17-29 y.,Rural regions,Probably,0.13756,123,12575,0.13686,0.13825
2017,17-29 y.,Rural regions,"Yes, definitely",0.83256,654,12575,0.83181,0.83332
2017,30-45 y.,Urban regions,"No, definitely not",0.09104,108,12575,0.09064,0.09143
2017,30-45 y.,Urban regions,Probably not,0.08774,114,12575,0.08735,0.08813
2017,30-45 y.,Urban regions,Probably,0.14222,405,12575,0.14174,0.14270
2017,30-45 y.,Urban regions,"Yes, definitely",0.67900,1362,12575,0.67836,0.67964
2017,30-45 y.,Rural regions,"No, definitely not",0.09497,63,12575,0.09426,0.09569
2017,30-45 y.,Rural regions,Probably not,0.07211,47,12575,0.07148,0.07274
2017,30-45 y.,Rural regions,Probably,0.20986,173,12575,0.20887,0.21085
2017,30-45 y.,Rural regions,"Yes, definitely",0.62306,580,12575,0.62188,0.62423
2017,46-65 y.,Urban regions,"No, definitely not",0.62899,806,12575,0.62848,0.62950
2017,46-65 y.,Urban regions,Probably not,0.13400,176,12575,0.13364,0.13436
2017,46-65 y.,Urban regions,Probably,0.09970,191,12575,0.09938,0.10002
2017,46-65 y.,Urban regions,"Yes, definitely",0.13731,447,12575,0.13695,0.13767
2017,46-65 y.,Rural regions,"No, definitely not",0.69376,524,12575,0.69308,0.69444
2017,46-65 y.,Rural regions,Probably not,0.10176,102,12575,0.10131,0.10221
2017,46-65 y.,Rural regions,Probably,0.08697,102,12575,0.08655,0.08738
2017,46-65 y.,Rural regions,"Yes, definitely",0.11751,190,12575,0.11703,0.11799
2017,66 and older,Urban regions,"No, definitely not",1.00000,2773,12575,1.00000,1.00000
2017,66 and older,Rural regions,"No, definitely not",1.00000,1690,12575,1.00000,1.00000
2018,17-29 y.,Urban regions,"No, definitely not",0.03781,50,11683,0.03758,0.03805
2018,17-29 y.,Urban regions,Probably not,0.02801,43,11683,0.02781,0.02821
2018,17-29 y.,Urban regions,Probably,0.09470,211,11683,0.09434,0.09506
2018,17-29 y.,Urban regions,"Yes, definitely",0.83948,1360,11683,0.83902,0.83993
2018,17-29 y.,Rural regions,Probably,0.10819,106,11683,0.10751,0.10886
2018,17-29 y.,Rural regions,"Yes, definitely",0.89181,519,11683,0.89114,0.89249
2018,30-45 y.,Urban regions,"No, definitely not",0.09376,109,11683,0.09334,0.09417
2018,30-45 y.,Urban regions,Probably not,0.05904,85,11683,0.05870,0.05937
2018,30-45 y.,Urban regions,Probably,0.14397,354,11683,0.14347,0.14447
2018,30-45 y.,Urban regions,"Yes, definitely",0.70324,1198,11683,0.70259,0.70389
2018,30-45 y.,Rural regions,"No, definitely not",0.06020,36,11683,0.05961,0.06079
2018,30-45 y.,Rural regions,Probably not,0.08784,39,11683,0.08714,0.08855
2018,30-45 y.,Rural regions,Probably,0.23564,153,11683,0.23458,0.23669
2018,30-45 y.,Rural regions,"Yes, definitely",0.61632,481,11683,0.61511,0.61753
2018,46-65 y.,Urban regions,"No, definitely not",0.65355,785,11683,0.65303,0.65406
2018,46-65 y.,Urban regions,Probably not,0.11500,166,11683,0.11466,0.11535
2018,46-65 y.,Urban regions,Probably,0.10952,212,11683,0.10918,0.10986
2018,46-65 y.,Urban regions,"Yes, definitely",0.12193,394,11683,0.12158,0.12229
2018,46-65 y.,Rural regions,"No, definitely not",0.68805,512,11683,0.68736,0.68874
2018,46-65 y.,Rural regions,Probably not,0.11809,104,11683,0.11762,0.11857
2018,46-65 y.,Rural regions,Probably,0.07286,90,11683,0.07248,0.07325
2018,46-65 y.,Rural regions,"Yes, definitely",0.12099,197,11683,0.12051,0.12148
2018,66 and older,Urban regions,"No, definitely not",1.00000,2807,11683,1.00000,1.00000
2018,66 and older,Rural regions,"No, definitely not",1.00000,1672,11683,1.00000,1.00000
2019,17-29 y.,Urban regions,"No, definitely not",0.05006,69,10476,0.04979,0.05034
2019,17-29 y.,Urban regions,Probably,0.11246,145,10476,0.11206,0.11286
2019,17-29 y.,Urban regions,"Yes, definitely",0.83748,1116,10476,0.83701,0.83795
2019,17-29 y.,Rural regions,Probably,0.13603,67,10476,0.13522,0.13684
2019,17-29 y.,Rural regions,"Yes, definitely",0.86397,402,10476,0.86316,0.86478
2019,30-45 y.,Urban regions,"No, definitely not",0.08161,106,10476,0.08120,0.08203
2019,30-45 y.,Urban regions,Probably not,0.07248,63,10476,0.07209,0.07288
2019,30-45 y.,Urban regions,Probably,0.20227,285,10476,0.20166,0.20288
2019,30-45 y.,Urban regions,"Yes, definitely",0.64363,997,10476,0.64290,0.64436
2019,30-45 y.,Rural regions,"No, definitely not",0.12145,45,10476,0.12069,0.12221
2019,30-45 y.,Rural regions,Probably not,0.08046,37,10476,0.07982,0.08109
2019,30-45 y.,Rural regions,Probably,0.16771,138,10476,0.16684,0.16858
2019,30-45 y.,Rural regions,"Yes, definitely",0.63039,403,10476,0.62926,0.63151
2019,46-65 y.,Urban regions,"No, definitely not",0.67928,733,10476,0.67876,0.67979
2019,46-65 y.,Urban regions,Probably not,0.11713,148,10476,0.11677,0.11748
2019,46-65 y.,Urban regions,Probably,0.08688,195,10476,0.08657,0.08719
2019,46-65 y.,Urban regions,"Yes, definitely",0.11671,349,10476,0.11636,0.11707
2019,46-65 y.,Rural regions,"No, definitely not",0.70276,488,10476,0.70207,0.70344
2019,46-65 y.,Rural regions,Probably not,0.10000,85,10476,0.09955,0.10045
2019,46-65 y.,Rural regions,Probably,0.09092,110,10476,0.09049,0.09136
2019,46-65 y.,Rural regions,"Yes, definitely",0.10632,143,10476,0.10586,0.10679
2019,66 and older,Urban regions,"No, definitely not",1.00000,2709,10476,1.00000,1.00000
2019,66 and older,Rural regions,"No, definitely not",1.00000,1643,10476,1.00000,1.00000
2020,17-29 y.,Urban regions,"No, definitely not",0.05482,64,10724,0.05453,0.05510
2020,17-29 y.,Urban regions,Probably not,0.02253,41,10724,0.02234,0.02271
2020,17-29 y.,Urban regions,Probably,0.12352,208,10724,0.12311,0.12393
2020,17-29 y.,Urban regions,"Yes, definitely",0.79914,1242,10724,0.79864,0.79964
2020,17-29 y.,Rural regions,"No, definitely not",0.08654,35,10724,0.08594,0.08714
2020,17-29 y.,Rural regions,Probably,0.16664,71,10724,0.16584,0.16743
2020,17-29 y.,Rural regions,"Yes, definitely",0.74683,392,10724,0.74590,0.74775
2020,30-45 y.,Urban regions,"No, definitely not",0.08502,102,10724,0.08461,0.08544
2020,30-45 y.,Urban regions,Probably not,0.10186,91,10724,0.10141,0.10231
2020,30-45 y.,Urban regions,Probably,0.18352,295,10724,0.18295,0.18410
2020,30-45 y.,Urban regions,"Yes, definitely",0.62959,1099,10724,0.62888,0.63031
2020,30-45 y.,Rural regions,"No, definitely not",0.16191,42,10724,0.16107,0.16275
2020,30-45 y.,Rural regions,Probably not,0.07971,36,10724,0.07910,0.08033
2020,30-45 y.,Rural regions,Probably,0.15981,125,10724,0.15897,0.16064
2020,30-45 y.,Rural regions,"Yes, definitely",0.59857,383,10724,0.59745,0.59969
2020,46-65 y.,Urban regions,"No, definitely not",0.65789,720,10724,0.65736,0.65842
2020,46-65 y.,Urban regions,Probably not,0.10725,155,10724,0.10690,0.10760
2020,46-65 y.,Urban regions,Probably,0.10824,210,10724,0.10790,0.10859
2020,46-65 y.,Urban regions,"Yes, definitely",0.12662,399,10724,0.12625,0.12699
2020,46-65 y.,Rural regions,"No, definitely not",0.67151,442,10724,0.67080,0.67223
2020,46-65 y.,Rural regions,Probably not,0.09736,80,10724,0.09690,0.09781
2020,46-65 y.,Rural regions,Probably,0.10763,105,10724,0.10716,0.10810
2020,46-65 y.,Rural regions,"Yes, definitely",0.12350,144,10724,0.12300,0.12400
2020,66 and older,Urban regions,"No, definitely not",0.98353,2630,10724,0.98346,0.98361
2020,66 and older,Urban regions,Probably not,0.01647,42,10724,0.01639,0.01654
2020,66 and older,Rural regions,"No, definitely not",1.00000,1571,10724,1.00000,1.00000
