year,age_gr,regtyp,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2001,46-65 J.,Laendlicher Raum,Wahrscheinlich,0.006059245960502693,27798,0.005146943521109983,0.0069715483998954025
2001,30-45 J.,Laendlicher Raum,Eher unwahrscheinlich,0.005385996409335727,27798,0.004525578164987371,0.006246414653684084
2001,18-29 J.,Staedtischer Raum,Eher unwahrscheinlich,0.004824955116696589,27798,0.004010352738844781,0.005639557494548396
2001,18-29 J.,Laendlicher Raum,Nein ganz sicher nicht,0.0033662477558348293,27798,0.0026853371010381643,0.0040471584106314944
2001,18-29 J.,Laendlicher Raum,Eher unwahrscheinlich,0.0023563734290843806,27798,0.0017863941460356354,0.002926352712133126
2001,66 und älter,Staedtischer Raum,Ganz sicher,0.0005610412926391383,27798,0.000282669743334003,0.0008394128419442735
2001,66 und älter,Laendlicher Raum,Eher unwahrscheinlich,0.0002244165170556553,27798,4.832924391902696e-05,0.00040050379019228365
2001,66 und älter,Laendlicher Raum,Ganz sicher,0.0002244165170556553,27798,4.832924391902696e-05,0.00040050379019228365
2001,66 und älter,Staedtischer Raum,Wahrscheinlich,0.00011220825852782765,27798,-1.2311233425412095e-05,0.0002367277504810674
2002,66 und älter,Staedtischer Raum,Nein ganz sicher nicht,0.24589260116881684,28961,0.2409330928159996,0.2508521095216341
2002,46-65 J.,Staedtischer Raum,Nein ganz sicher nicht,0.16947844304774506,28961,0.16515746577467658,0.17379942032081355
2002,66 und älter,Laendlicher Raum,Nein ganz sicher nicht,0.12812879038482744,28961,0.12427933911673568,0.1319782416529192
2002,46-65 J.,Laendlicher Raum,Nein ganz sicher nicht,0.08755099790495093,28961,0.0842957494227064,0.09080624638719545
2002,18-29 J.,Staedtischer Raum,Ganz sicher,0.07674495534237512,28961,0.07367921719380192,0.07981069349094831
2002,18-29 J.,Laendlicher Raum,Ganz sicher,0.044216561914213255,28961,0.0418488899575442,0.04658423387088231
2002,30-45 J.,Staedtischer Raum,Ganz sicher,0.04355496747160657,28961,0.04120426237260656,0.045905672570606584
2002,30-45 J.,Laendlicher Raum,Ganz sicher,0.02888962399382512,28961,0.02696052490242435,0.030818723085225888
2002,30-45 J.,Staedtischer Raum,Wahrscheinlich,0.02591244900209505,28961,0.02408265364517208,0.02774224435901802
2002,46-65 J.,Staedtischer Raum,Ganz sicher,0.017863049950380416,28961,0.01633754673952078,0.019388553161240052
2002,30-45 J.,Staedtischer Raum,Nein ganz sicher nicht,0.01775278420994597,28961,0.016231911262841032,0.01927365715705091
2002,46-65 J.,Laendlicher Raum,Ganz sicher,0.01223949718822362,28961,0.01097313798453231,0.013505856391914928
2002,30-45 J.,Laendlicher Raum,Wahrscheinlich,0.011908699966920278,28961,0.010659361796248825,0.013158038137591732
2002,46-65 J.,Staedtischer Raum,Eher unwahrscheinlich,0.011577902745616937,28961,0.010345832509685373,0.012809972981548502
2002,30-45 J.,Staedtischer Raum,Eher unwahrscheinlich,0.010585511081706914,28961,0.00940683534645301,0.01176418681696082
2002,18-29 J.,Staedtischer Raum,Nein ganz sicher nicht,0.010144448119969125,28961,0.008990332234145875,0.011298564005792376
2002,18-29 J.,Staedtischer Raum,Wahrscheinlich,0.009372587936927997,28961,0.008262814751395758,0.010482361122460235
2002,30-45 J.,Laendlicher Raum,Nein ganz sicher nicht,0.008600727753886867,28961,0.007537218696751651,0.009664236811022082
2002,46-65 J.,Staedtischer Raum,Wahrscheinlich,0.008049399051714633,28961,0.007020255289453325,0.00907854281397594
2002,46-65 J.,Laendlicher Raum,Eher unwahrscheinlich,0.0060646157238945855,28961,0.005170425300675524,0.006958806147113647
2002,30-45 J.,Laendlicher Raum,Eher unwahrscheinlich,0.0057338185025912446,28961,0.004864212358977998,0.006603424646204491
2002,18-29 J.,Laendlicher Raum,Wahrscheinlich,0.00518248980041901,28961,0.0043555188901041675,0.006009460710733852
2002,46-65 J.,Laendlicher Raum,Wahrscheinlich,0.00518248980041901,28961,0.0043555188901041675,0.006009460710733852
2002,18-29 J.,Laendlicher Raum,Nein ganz sicher nicht,0.0037490351747711988,28961,0.0030451635956935917,0.004452906753848806
2002,18-29 J.,Staedtischer Raum,Eher unwahrscheinlich,0.0030874407321645164,28961,0.0024484756246421556,0.0037264058396868772
2002,18-29 J.,Laendlicher Raum,Eher unwahrscheinlich,0.0013231888852133643,28961,0.0009045180589322565,0.001741859711494472
2002,66 und älter,Staedtischer Raum,Ganz sicher,0.0003307972213033411,28961,0.00012135782500554725,0.0005402366176011349
2002,66 und älter,Laendlicher Raum,Wahrscheinlich,0.0003307972213033411,28961,0.00012135782500554725,0.0005402366176011349
2002,66 und älter,Staedtischer Raum,Eher unwahrscheinlich,0.00022053148086889404,28961,4.9515498938437335e-05,0.0003915474627993507
2002,66 und älter,Staedtischer Raum,Wahrscheinlich,0.00022053148086889404,28961,4.9515498938437335e-05,0.0003915474627993507
2002,66 und älter,Laendlicher Raum,Ganz sicher,0.00011026574043444702,28961,-1.0667488394978429e-05,0.00023119896926387246
2003,66 und älter,Staedtischer Raum,Nein ganz sicher nicht,0.2508444044134204,27727,0.24574178880913178,0.25594702001770897
2003,46-65 J.,Staedtischer Raum,Nein ganz sicher nicht,0.162913758162576,27727,0.1585669686227455,0.1672605477024065
2003,66 und älter,Laendlicher Raum,Nein ganz sicher nicht,0.13150191398333708,27727,0.127524002637329,0.13547982532934516
2003,46-65 J.,Laendlicher Raum,Nein ganz sicher nicht,0.08083764917811304,27727,0.07762910826525979,0.08404619009096628
2003,18-29 J.,Staedtischer Raum,Ganz sicher,0.07802296780004503,27727,0.07486595811533887,0.08117997748475118
2003,30-45 J.,Staedtischer Raum,Ganz sicher,0.048074757937401486,27727,0.04555670645713978,0.05059280941766319
2003,18-29 J.,Laendlicher Raum,Ganz sicher,0.04053141184417924,27727,0.03821019412765803,0.04285262956070044
2003,30-45 J.,Laendlicher Raum,Ganz sicher,0.027246115739698266,27727,0.025329838172696535,0.029162393306699997
2003,30-45 J.,Staedtischer Raum,Wahrscheinlich,0.0212789912181941,27727,0.01958031892468223,0.022977663511705968
2003,30-45 J.,Staedtischer Raum,Nein ganz sicher nicht,0.01981535690159874,27727,0.018174920013388895,0.021455793789808584
2003,46-65 J.,Staedtischer Raum,Ganz sicher,0.016662913758162576,27727,0.01515619806110904,0.01816962945521611
2003,46-65 J.,Laendlicher Raum,Ganz sicher,0.015086692186444494,27727,0.01365186152841292,0.016521522844476066
2003,18-29 J.,Staedtischer Raum,Wahrscheinlich,0.011821661787885612,27727,0.010549443717242535,0.013093879858528688
2003,46-65 J.,Staedtischer Raum,Eher unwahrscheinlich,0.01125872551227201,27727,0.010016814215132066,0.012500636809411955
2003,30-45 J.,Laendlicher Raum,Wahrscheinlich,0.010808376491781131,27727,0.009591279813075384,0.012025473170486878
2003,18-29 J.,Staedtischer Raum,Nein ganz sicher nicht,0.01024544021616753,27727,0.009060125442360427,0.011430754989974633
2003,46-65 J.,Staedtischer Raum,Wahrscheinlich,0.01013285296104481,27727,0.008954001853818144,0.011311704068271474
2003,30-45 J.,Staedtischer Raum,Eher unwahrscheinlich,0.009344742175185768,27727,0.00821221256289086,0.010477271787480676
2003,30-45 J.,Laendlicher Raum,Nein ganz sicher nicht,0.008669218644449448,27727,0.007578019783313741,0.009760417505585154
2003,46-65 J.,Laendlicher Raum,Eher unwahrscheinlich,0.007655933348344968,27727,0.006629962925883354,0.008681903770806581
2003,18-29 J.,Laendlicher Raum,Wahrscheinlich,0.005741950011258726,27727,0.0048525771117212116,0.00663132291079624
2003,18-29 J.,Laendlicher Raum,Nein ganz sicher nicht,0.005179013735645125,27727,0.004334122839079457,0.006023904632210793
2003,46-65 J.,Laendlicher Raum,Wahrscheinlich,0.005066426480522405,27727,0.004230722355787173,0.005902130605257636
2003,30-45 J.,Laendlicher Raum,Eher unwahrscheinlich,0.003827966674172484,27727,0.003101098126662467,0.004554835221682501
2003,18-29 J.,Staedtischer Raum,Eher unwahrscheinlich,0.0037153794190497636,27727,0.0029992394241990317,0.0044315194139004956
2003,18-29 J.,Laendlicher Raum,Eher unwahrscheinlich,0.0018013960819635217,27727,0.001302261436077525,0.0023005307278495184
2003,66 und älter,Staedtischer Raum,Eher unwahrscheinlich,0.0006755235307363207,27727,0.000369694904938241,0.0009813521565344005
2003,66 und älter,Staedtischer Raum,Ganz sicher,0.00045034902049088043,27727,0.00020061286181567673,0.0007000851791660841
2003,66 und älter,Laendlicher Raum,Ganz sicher,0.00033776176536816035,27727,0.00012147172750420353,0.0005540518032321172
2003,66 und älter,Laendlicher Raum,Eher unwahrscheinlich,0.00033776176536816035,27727,0.00012147172750420353,0.0005540518032321172
2003,66 und älter,Staedtischer Raum,Wahrscheinlich,0.00011258725512272011,27727,-1.2301919765532769e-05,0.00023747643001097298
2004,66 und älter,Staedtischer Raum,Nein ganz sicher nicht,0.2606407322654462,26790,0.25538396658750745,0.26589749794338496
2004,46-65 J.,Staedtischer Raum,Nein ganz sicher nicht,0.15102974828375287,26790,0.14674182308979852,0.15531767347770722
2004,66 und älter,Laendlicher Raum,Nein ganz sicher nicht,0.13821510297482836,26790,0.13408227903310924,0.1423479269165475
2004,18-29 J.,Staedtischer Raum,Ganz sicher,0.08077803203661327,26790,0.07751496086686813,0.08404110320635841
2004,46-65 J.,Laendlicher Raum,Nein ganz sicher nicht,0.0742562929061785,26790,0.07111663933381271,0.07739594647854428
2004,30-45 J.,Staedtischer Raum,Ganz sicher,0.04691075514874142,26790,0.04437870262070869,0.04944280767677415
2004,18-29 J.,Laendlicher Raum,Ganz sicher,0.04416475972540046,26790,0.04170439682496446,0.04662512262583646
2004,30-45 J.,Laendlicher Raum,Ganz sicher,0.02551487414187643,26790,0.023626647864954862,0.027403100418798
2004,30-45 J.,Staedtischer Raum,Wahrscheinlich,0.021052631578947368,26790,0.019333525874713143,0.022771737283181593
2004,46-65 J.,Staedtischer Raum,Ganz sicher,0.019450800915331808,26790,0.017797038363024542,0.021104563467639073
2004,46-65 J.,Laendlicher Raum,Ganz sicher,0.017162471395881007,26790,0.01560722038118901,0.018717722410573005
2004,30-45 J.,Staedtischer Raum,Nein ganz sicher nicht,0.016590389016018305,26790,0.015060833573979531,0.018119944458057077
2004,18-29 J.,Staedtischer Raum,Wahrscheinlich,0.013958810068649886,26790,0.012553922912348954,0.01536369722495082
2004,46-65 J.,Staedtischer Raum,Eher unwahrscheinlich,0.012128146453089244,26790,0.010817404389723452,0.013438888516455036
2004,30-45 J.,Laendlicher Raum,Wahrscheinlich,0.011899313501144164,26790,0.010600845449599555,0.013197781552688774
2004,18-29 J.,Staedtischer Raum,Nein ganz sicher nicht,0.010526315789473684,26790,0.009304206525886503,0.011748425053060865
2004,46-65 J.,Staedtischer Raum,Wahrscheinlich,0.008695652173913044,26790,0.007583858240708916,0.009807446107117172
2004,30-45 J.,Staedtischer Raum,Eher unwahrscheinlich,0.008352402745995424,26790,0.007262584410740665,0.009442221081250183
2004,30-45 J.,Laendlicher Raum,Nein ganz sicher nicht,0.007437070938215103,26790,0.0064082265289402566,0.008465915347489951
2004,46-65 J.,Laendlicher Raum,Eher unwahrscheinlich,0.006864988558352402,26790,0.005876221999474941,0.007853755117229863
2004,46-65 J.,Laendlicher Raum,Wahrscheinlich,0.006407322654462242,26790,0.005451863330689381,0.007362781978235104
2004,18-29 J.,Laendlicher Raum,Wahrscheinlich,0.005034324942791762,26790,0.004186815812292148,0.005881834073291376
2004,30-45 J.,Laendlicher Raum,Eher unwahrscheinlich,0.004233409610983982,26790,0.0034559217166026256,0.005010897505365338
2004,18-29 J.,Laendlicher Raum,Nein ganz sicher nicht,0.0035469107551487416,26790,0.002835003737369891,0.004258817772927592
2004,18-29 J.,Staedtischer Raum,Eher unwahrscheinlich,0.002745995423340961,26790,0.0021193490745463487,0.0033726417721355734
2004,18-29 J.,Laendlicher Raum,Eher unwahrscheinlich,0.0010297482837528604,26790,0.0006456772708744324,0.0014138192966312885
2004,66 und älter,Staedtischer Raum,Eher unwahrscheinlich,0.0006864988558352403,26790,0.00037285231588319743,0.0010001453957872832
2004,66 und älter,Staedtischer Raum,Ganz sicher,0.0002288329519450801,26790,4.7707575986677484e-05,0.0004099583279034827
2004,66 und älter,Laendlicher Raum,Ganz sicher,0.0002288329519450801,26790,4.7707575986677484e-05,0.0004099583279034827
2004,66 und älter,Staedtischer Raum,Wahrscheinlich,0.00011441647597254005,26790,-1.36658340240012e-05,0.0002424987859690813
2004,66 und älter,Laendlicher Raum,Wahrscheinlich,0.00011441647597254005,26790,-1.36658340240012e-05,0.0002424987859690813
2005,66 und älter,Staedtischer Raum,Nein ganz sicher nicht,0.27348914069877245,25520,0.26802015440748855,0.27895812699005634
2005,66 und älter,Laendlicher Raum,Nein ganz sicher nicht,0.14128895184135978,25520,0.13701535683446345,0.14556254684825612
2005,46-65 J.,Staedtischer Raum,Nein ganz sicher nicht,0.1368035882908404,25520,0.13258740683333,0.14101976974835082
2005,18-29 J.,Staedtischer Raum,Ganz sicher,0.08675637393767706,25520,0.0833028715770425,0.09020987629831162
2005,46-65 J.,Laendlicher Raum,Nein ganz sicher nicht,0.07200188857412654,25520,0.06883041405481702,0.07517336309343606
2005,18-29 J.,Laendlicher Raum,Ganz sicher,0.046742209631728045,25520,0.044152354108656804,0.049332065154799286
2005,30-45 J.,Staedtischer Raum,Ganz sicher,0.042492917847025496,25520,0.04001808990593075,0.044967745788120246
2005,30-45 J.,Laendlicher Raum,Ganz sicher,0.026558073654390935,25520,0.02458533731107279,0.02853080999770908
2005,30-45 J.,Staedtischer Raum,Wahrscheinlich,0.021246458923512748,25520,0.019477182507593636,0.02301573533943186
2005,46-65 J.,Staedtischer Raum,Ganz sicher,0.01794145420207743,25520,0.01631285864245933,0.019570049761695532
2005,30-45 J.,Staedtischer Raum,Nein ganz sicher nicht,0.017469310670443813,25520,0.015861900607997827,0.0190767207328898
2005,46-65 J.,Laendlicher Raum,Ganz sicher,0.014990557129367327,25520,0.01349966981234153,0.016481444446393125
2005,46-65 J.,Staedtischer Raum,Eher unwahrscheinlich,0.012983947119924457,25520,0.011595014385765203,0.01437287985408371
2005,18-29 J.,Staedtischer Raum,Wahrscheinlich,0.01192162417374882,25520,0.010590007737381163,0.013253240610116476
2005,46-65 J.,Staedtischer Raum,Wahrscheinlich,0.010741265344664777,25520,0.009476533639986146,0.012005997049343409
2005,30-45 J.,Laendlicher Raum,Wahrscheinlich,0.010269121813031162,25520,0.009032203700636555,0.01150603992542577
2005,18-29 J.,Staedtischer Raum,Nein ganz sicher nicht,0.00967894239848914,25520,0.008477735836976674,0.010880148960001607
2005,30-45 J.,Laendlicher Raum,Nein ganz sicher nicht,0.007790368271954674,25520,0.006711678775625637,0.00886905776828371
2005,30-45 J.,Staedtischer Raum,Eher unwahrscheinlich,0.007554296506137866,25520,0.006491950161898177,0.008616642850377556
2005,46-65 J.,Laendlicher Raum,Eher unwahrscheinlich,0.006964117091595845,25520,0.005943809214601402,0.007984424968590288
2005,18-29 J.,Laendlicher Raum,Wahrscheinlich,0.0055476864966949955,25520,0.004636381664824394,0.006458991328565597
2005,46-65 J.,Laendlicher Raum,Wahrscheinlich,0.004957507082152974,25520,0.00409578301661262,0.005819231147693329
2005,30-45 J.,Laendlicher Raum,Eher unwahrscheinlich,0.00424929178470255,25520,0.0034512064597578634,0.005047377109647236
2005,18-29 J.,Staedtischer Raum,Eher unwahrscheinlich,0.003895184135977337,25520,0.0031309397579803704,0.004659428513974303
2005,18-29 J.,Laendlicher Raum,Nein ganz sicher nicht,0.0035410764872521247,25520,0.002812268555494435,0.0042698844190098145
2005,66 und älter,Staedtischer Raum,Eher unwahrscheinlich,0.0008262511803588291,25520,0.00047372425722956487,0.0011787781034880932
2005,18-29 J.,Laendlicher Raum,Eher unwahrscheinlich,0.000708215297450425,25520,0.0003818195088773941,0.0010346110860234559
2005,66 und älter,Staedtischer Raum,Ganz sicher,0.0003541076487252125,25520,0.0001232700845018349,0.0005849452129485901
2005,66 und älter,Staedtischer Raum,Wahrscheinlich,0.00011803588290840416,25520,-1.525398270814485e-05,0.00025132574852495317
2005,66 und älter,Laendlicher Raum,Wahrscheinlich,0.00011803588290840416,25520,-1.525398270814485e-05,0.00025132574852495317
2006,66 und älter,Staedtischer Raum,Nein ganz sicher nicht,0.2847392556254666,27321,0.2793879020887102,0.29009060916222296
2006,66 und älter,Laendlicher Raum,Nein ganz sicher nicht,0.15420710248480324,27321,0.14992465563941215,0.15848954933019432
2006,46-65 J.,Staedtischer Raum,Nein ganz sicher nicht,0.13191852404820306,27321,0.1279057850568854,0.13593126303952072
2006,18-29 J.,Staedtischer Raum,Ganz sicher,0.084888557107817,27321,0.08158357323548665,0.08819354098014734
2006,46-65 J.,Laendlicher Raum,Nein ganz sicher nicht,0.06878532579716327,27321,0.06578422501150281,0.07178642658282373
2006,18-29 J.,Laendlicher Raum,Ganz sicher,0.04297749813373147,27321,0.040572640256925745,0.0453823560105372
2006,30-45 J.,Staedtischer Raum,Ganz sicher,0.04169777114215634,27321,0.0393274049433038,0.044068137341008874
2006,30-45 J.,Laendlicher Raum,Ganz sicher,0.02452810067185667,27321,0.02269389886363897,0.026362302480074373
2006,30-45 J.,Staedtischer Raum,Wahrscheinlich,0.02122213927695425,27321,0.019513129982715073,0.022931148571193424
2006,46-65 J.,Staedtischer Raum,Ganz sicher,0.019302548789591555,27321,0.017671065505512003,0.020934032073671106
2006,46-65 J.,Laendlicher Raum,Ganz sicher,0.01567665564679535,27321,0.014203653507490647,0.017149657786100055
2006,30-45 J.,Staedtischer Raum,Nein ganz sicher nicht,0.014076996907326438,27321,0.012680035903176685,0.01547395791147619
2006,18-29 J.,Staedtischer Raum,Wahrscheinlich,0.011090967260317799,27321,0.009849112920805739,0.012332821599829858
2006,46-65 J.,Staedtischer Raum,Eher unwahrscheinlich,0.01087767942838861,27321,0.009647691342501308,0.012107667514275913
2006,30-45 J.,Laendlicher Raum,Wahrscheinlich,0.01034445984856564,27321,0.009144674055802923,0.011544245641328357
2006,18-29 J.,Staedtischer Raum,Nein ganz sicher nicht,0.009384664604884291,27321,0.008241339664604273,0.01052798954516431
2006,46-65 J.,Staedtischer Raum,Wahrscheinlich,0.008531513277167538,27321,0.007440926397287973,0.009622100157047104
2006,46-65 J.,Laendlicher Raum,Eher unwahrscheinlich,0.007891649781379972,27321,0.006842418499894094,0.00894088106286585
2006,30-45 J.,Staedtischer Raum,Eher unwahrscheinlich,0.007465074117521595,27321,0.006444375006165908,0.008485773228877282
2006,46-65 J.,Laendlicher Raum,Wahrscheinlich,0.005118907966300523,27321,0.004272690422431533,0.0059651255101695125
2006,18-29 J.,Laendlicher Raum,Wahrscheinlich,0.005012264050335928,27321,0.004174862789327989,0.005849665311343867
2006,30-45 J.,Laendlicher Raum,Nein ganz sicher nicht,0.00479897621840674,27321,0.003979497873456432,0.005618454563357047
2006,30-45 J.,Laendlicher Raum,Eher unwahrscheinlich,0.004479044470512957,27321,0.0036872259309904125,0.005270863010035502
2006,18-29 J.,Laendlicher Raum,Nein ganz sicher nicht,0.003945824890689986,27321,0.003202432417027131,0.004689217364352841
2006,18-29 J.,Staedtischer Raum,Eher unwahrscheinlich,0.0022395222352564787,27321,0.0016789925549471766,0.0028000519155657808
2006,18-29 J.,Laendlicher Raum,Eher unwahrscheinlich,0.0015996587394689133,27321,0.0011257728168494931,0.0020735446620883335
2006,66 und älter,Staedtischer Raum,Eher unwahrscheinlich,0.0009597952436813479,27321,0.0005926071796062219,0.0013269833077564738
2006,66 und älter,Staedtischer Raum,Ganz sicher,0.0007465074117521596,27321,0.0004226434120021571,0.001070371411502162
2006,66 und älter,Staedtischer Raum,Wahrscheinlich,0.0005332195798229711,27321,0.0002594753321891884,0.0008069638274567539
2006,66 und älter,Laendlicher Raum,Eher unwahrscheinlich,0.0005332195798229711,27321,0.0002594753321891884,0.0008069638274567539
2006,66 und älter,Laendlicher Raum,Wahrscheinlich,0.00021328783192918843,27321,4.0129060530595315e-05,0.00038644660332778154
2006,66 und älter,Laendlicher Raum,Ganz sicher,0.00021328783192918843,27321,4.0129060530595315e-05,0.00038644660332778154
2007,66 und älter,Staedtischer Raum,Nein ganz sicher nicht,0.308922064182438,25385,0.30323804591217707,0.31460608245269894
2007,66 und älter,Laendlicher Raum,Nein ganz sicher nicht,0.16280710003526508,25385,0.158265415906282,0.16734878416424817
2007,46-65 J.,Staedtischer Raum,Nein ganz sicher nicht,0.12354531562242858,25385,0.11949727033641414,0.12759336090844303
2007,18-29 J.,Staedtischer Raum,Ganz sicher,0.08451863171505819,25385,0.08109672259466183,0.08794054083545455
2007,46-65 J.,Laendlicher Raum,Nein ganz sicher nicht,0.06653344304690255,25385,0.06346769211967512,0.06959919397412997
2007,18-29 J.,Laendlicher Raum,Ganz sicher,0.041847889972963445,25385,0.03938456618813411,0.04431121375779278
2007,30-45 J.,Staedtischer Raum,Ganz sicher,0.03455977430351475,25385,0.032312709324067004,0.036806839282962495
2007,30-45 J.,Laendlicher Raum,Ganz sicher,0.020101093217350416,25385,0.01837458773059734,0.02182759870410349
2007,30-45 J.,Staedtischer Raum,Wahrscheinlich,0.01880804043728694,25385,0.017136887283976134,0.020479193590597747
2007,46-65 J.,Staedtischer Raum,Ganz sicher,0.01563418361349477,25385,0.01410808234462807,0.017160284882361466
2007,46-65 J.,Laendlicher Raum,Ganz sicher,0.013988480075232162,25385,0.012543726605070181,0.015433233545394142
2007,30-45 J.,Staedtischer Raum,Nein ganz sicher nicht,0.013870929822499118,25385,0.012432173796771364,0.015309685848226872
2007,46-65 J.,Staedtischer Raum,Eher unwahrscheinlich,0.012225226284236512,25385,0.010873387487819238,0.013577065080653785
2007,18-29 J.,Staedtischer Raum,Wahrscheinlich,0.010814623251439991,25385,0.009542257330306402,0.01208698917257358
2007,18-29 J.,Staedtischer Raum,Nein ganz sicher nicht,0.009286469965910427,25385,0.008106511110877504,0.01046642882094335
2007,46-65 J.,Staedtischer Raum,Wahrscheinlich,0.008933819207711297,25385,0.0077762755081544725,0.010091362907268121
2007,18-29 J.,Laendlicher Raum,Wahrscheinlich,0.00728811566944869,25385,0.006241742183862632,0.008334489155034748
2007,30-45 J.,Laendlicher Raum,Wahrscheinlich,0.00728811566944869,25385,0.006241742183862632,0.008334489155034748
2007,46-65 J.,Laendlicher Raum,Eher unwahrscheinlich,0.006817914658516516,25385,0.005805618225566932,0.0078302110914661
2007,46-65 J.,Laendlicher Raum,Wahrscheinlich,0.006582814153050429,25385,0.005588006496790836,0.007577621809310022
2007,30-45 J.,Staedtischer Raum,Eher unwahrscheinlich,0.006582814153050429,25385,0.005588006496790836,0.007577621809310022
2007,18-29 J.,Laendlicher Raum,Nein ganz sicher nicht,0.004937110614787822,25385,0.004074868599920122,0.005799352629655522
2007,30-45 J.,Laendlicher Raum,Nein ganz sicher nicht,0.004231809098389562,25385,0.003433245249111383,0.00503037294766774
2007,30-45 J.,Laendlicher Raum,Eher unwahrscheinlich,0.0035265075819913014,25385,0.0027972637347004536,0.004255751429282149
2007,18-29 J.,Staedtischer Raum,Eher unwahrscheinlich,0.0027036558128599977,25385,0.002064869940400696,0.0033424416853192994
2007,66 und älter,Staedtischer Raum,Eher unwahrscheinlich,0.0010579522745973904,25385,0.0006580345315634404,0.0014578700176313404
2007,66 und älter,Laendlicher Raum,Eher unwahrscheinlich,0.0007053015163982603,25385,0.000378712414882452,0.0010318906179140686
2007,18-29 J.,Laendlicher Raum,Eher unwahrscheinlich,0.0005877512636652169,25385,0.00028960003240831084,0.000885902494922123
2007,66 und älter,Staedtischer Raum,Wahrscheinlich,0.0005877512636652169,25385,0.00028960003240831084,0.000885902494922123
2007,66 und älter,Staedtischer Raum,Ganz sicher,0.00035265075819913014,25385,0.00012167664529659419,0.0005836248711016661
2007,66 und älter,Laendlicher Raum,Ganz sicher,0.00035265075819913014,25385,0.00012167664529659419,0.0005836248711016661
2008,66 und älter,Staedtischer Raum,Nein ganz sicher nicht,0.32710044219835754,23673,0.3211239671678732,0.33307691722884186
2008,66 und älter,Laendlicher Raum,Nein ganz sicher nicht,0.17447883765003158,23673,0.16964418911663978,0.17931348618342338
2008,46-65 J.,Staedtischer Raum,Nein ganz sicher nicht,0.11648768161718256,23673,0.11240095367006006,0.12057440956430507
2008,18-29 J.,Staedtischer Raum,Ganz sicher,0.08224889450410612,23673,0.07874898419373166,0.08574880481448058
2008,46-65 J.,Laendlicher Raum,Nein ganz sicher nicht,0.06430827542640556,23673,0.061183424900522664,0.06743312595228845
2008,18-29 J.,Laendlicher Raum,Ganz sicher,0.0410612760581175,23673,0.03853348559183954,0.04358906652439545
2008,30-45 J.,Staedtischer Raum,Ganz sicher,0.030701200252684777,23673,0.028503664563479587,0.03289873594188997
2008,30-45 J.,Laendlicher Raum,Ganz sicher,0.019456727732154136,23673,0.01769719356203453,0.021216261902273742
2008,30-45 J.,Staedtischer Raum,Wahrscheinlich,0.01655085281111813,23673,0.014925620063468231,0.018176085558768026
2008,46-65 J.,Laendlicher Raum,Ganz sicher,0.014655716993051168,23673,0.013124887016687334,0.016186546969415003
2008,46-65 J.,Staedtischer Raum,Ganz sicher,0.014403032217308907,23673,0.012885261856134336,0.015920802578483478
2008,30-45 J.,Staedtischer Raum,Nein ganz sicher nicht,0.011370814908401769,23673,0.010020167682461969,0.012721462134341568
2008,46-65 J.,Staedtischer Raum,Eher unwahrscheinlich,0.00998104864181933,23673,0.008714740898869852,0.011247356384768807
2008,18-29 J.,Staedtischer Raum,Wahrscheinlich,0.009475679090334808,23673,0.008241531310885017,0.010709826869784599
2008,46-65 J.,Staedtischer Raum,Wahrscheinlich,0.009096651926721416,23673,0.007887207663598142,0.01030609618984469
2008,18-29 J.,Staedtischer Raum,Nein ganz sicher nicht,0.00833859759949463,23673,0.007180200035905924,0.009496995163083338
2008,30-45 J.,Staedtischer Raum,Eher unwahrscheinlich,0.006948831332912192,23673,0.005890623136957595,0.008007039528866788
2008,46-65 J.,Laendlicher Raum,Eher unwahrscheinlich,0.006822488945041061,23673,0.005773878254155557,0.007871099635926564
2008,46-65 J.,Laendlicher Raum,Wahrscheinlich,0.005811749842072015,23673,0.004843433655648432,0.006780066028495599
2008,30-45 J.,Laendlicher Raum,Wahrscheinlich,0.005685407454200884,23673,0.004727613423211625,0.006643201485190144
2008,18-29 J.,Laendlicher Raum,Wahrscheinlich,0.005180037902716361,23673,0.004265570694662576,0.006094505110770146
2008,30-45 J.,Laendlicher Raum,Nein ganz sicher nicht,0.004295641187618446,23673,0.0034625191444996694,0.0051287632307372225
2008,30-45 J.,Laendlicher Raum,Eher unwahrscheinlich,0.003916614024005054,23673,0.003120944621031899,0.004712283426978208
2008,18-29 J.,Laendlicher Raum,Nein ganz sicher nicht,0.0035375868603916612,23673,0.002781253182191517,0.004293920538591805
2008,18-29 J.,Staedtischer Raum,Eher unwahrscheinlich,0.0027795325331648768,23673,0.0021088594218442278,0.0034502056444855257
2008,18-29 J.,Laendlicher Raum,Eher unwahrscheinlich,0.0017687934301958306,23673,0.001233510305761929,0.0023040765546297323
2008,66 und älter,Staedtischer Raum,Eher unwahrscheinlich,0.0015161086544535692,23673,0.0010204700595685691,0.0020117472493385693
2008,66 und älter,Staedtischer Raum,Wahrscheinlich,0.0010107391029690461,23673,0.0006059494842561152,0.001415528721681977
2008,66 und älter,Laendlicher Raum,Eher unwahrscheinlich,0.0006317119393556538,23673,0.0003116369446168314,0.0009517869340944762
2008,66 und älter,Laendlicher Raum,Wahrscheinlich,0.00025268477574226153,23673,5.0213190201954815e-05,0.0004551563612825683
2008,66 und älter,Staedtischer Raum,Ganz sicher,0.00012634238787113077,23673,-1.6835689420750805e-05,0.00026952046516301236
