year,age_gr,regtyp,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Urban regions,"Yes, definitely",0.7422303473491774,27727,0.7370817387592721,0.7473789559390827
2003,17-29 y.,Urban regions,Probably,0.11243144424131626,27727,0.10871310098552465,0.11614978749710787
2003,17-29 y.,Urban regions,"No, definitely not",0.11151736745886655,27727,0.10781226385912394,0.11522247105860915
2003,17-29 y.,Urban regions,Probably not,0.033820840950639856,27727,0.03169306613712933,0.035948615764150385
2003,17-29 y.,Rural regions,"Yes, definitely",0.75,27727,0.7449031099373213,0.7550968900626787
2003,17-29 y.,Rural regions,"No, definitely not",0.11267605633802817,27727,0.10895418333920989,0.11639792933684645
2003,17-29 y.,Rural regions,Probably,0.10387323943661972,27727,0.10028202621412977,0.10746445265910967
2003,17-29 y.,Rural regions,Probably not,0.03345070422535211,27727,0.03133419937956914,0.03556720907113508
2003,30-45 y.,Urban regions,"Yes, definitely",0.488,27727,0.4821163135346434,0.4938836864653566
2003,30-45 y.,Urban regions,Probably,0.216,27727,0.21115616281267643,0.22084383718732356
2003,30-45 y.,Urban regions,"No, definitely not",0.20114285714285715,27727,0.1964244925208846,0.2058612217648297
2003,30-45 y.,Urban regions,Probably not,0.09485714285714286,27727,0.09140810299206281,0.09830618272222291
2003,30-45 y.,Rural regions,"Yes, definitely",0.5389755011135857,27727,0.5331080275048861,0.5448429747222854
2003,30-45 y.,Rural regions,Probably,0.21380846325167038,27727,0.2089825305828702,0.21863439592047057
2003,30-45 y.,Rural regions,"No, definitely not",0.1714922048997773,27727,0.1670553510663022,0.17592905873325237
2003,30-45 y.,Rural regions,Probably not,0.0757238307349666,27727,0.07260980787763904,0.07883785359229414
2003,46-65 y.,Urban regions,"No, definitely not",0.8106442577030812,27727,0.8060325791790726,0.8152559362270899
2003,46-65 y.,Urban regions,"Yes, definitely",0.08291316526610644,27727,0.07966736637831147,0.08615896415390141
2003,46-65 y.,Urban regions,Probably not,0.056022408963585436,27727,0.05331554542427305,0.05872927250289782
2003,46-65 y.,Urban regions,Probably,0.05042016806722689,27727,0.04784460306150481,0.052995733072948976
2003,46-65 y.,Rural regions,"No, definitely not",0.7440414507772021,27727,0.738904705674469,0.7491781958799352
2003,46-65 y.,Rural regions,"Yes, definitely",0.138860103626943,27727,0.1347897679378329,0.14293043931605312
2003,46-65 y.,Rural regions,Probably not,0.07046632124352331,27727,0.067453814729444,0.07347882775760262
2003,46-65 y.,Rural regions,Probably,0.046632124352331605,27727,0.044150263165043675,0.049113985539619535
2003,66 and older,Urban regions,"No, definitely not",0.9950870924519875,27727,0.9942640836643457,0.9959101012396292
2003,66 and older,Urban regions,Probably not,0.0026797677534613666,27727,0.002071253825116754,0.0032882816818059794
2003,66 and older,Urban regions,"Yes, definitely",0.001786511835640911,27727,0.0012894398403463332,0.002283583830935489
2003,66 and older,Urban regions,Probably,0.00044662795891022776,27727,0.0001979252145164738,0.0006953307033039818
2003,66 and older,Rural regions,"No, definitely not",0.9948892674616695,27727,0.9940499358507706,0.9957285990725684
2003,66 and older,Rural regions,Probably not,0.002555366269165247,27727,0.0019611074876466636,0.00314962505068383
2003,66 and older,Rural regions,"Yes, definitely",0.002555366269165247,27727,0.0019611074876466636,0.00314962505068383
2004,17-29 y.,Urban regions,"Yes, definitely",0.7561837455830389,26790,0.7510419511340937,0.7613255400319842
2004,17-29 y.,Urban regions,Probably,0.12190812720848057,26790,0.1179902030658029,0.12582605135115824
2004,17-29 y.,Urban regions,"No, definitely not",0.0989399293286219,26790,0.09536446553226219,0.10251539312498162
2004,17-29 y.,Urban regions,Probably not,0.022968197879858657,26790,0.021174342096220055,0.02476205366349726
2004,17-29 y.,Rural regions,"Yes, definitely",0.810671256454389,26790,0.8059798789794758,0.8153626339293022
2004,17-29 y.,Rural regions,Probably,0.09122203098106713,26790,0.08777418006960147,0.09466988189253278
2004,17-29 y.,Rural regions,"No, definitely not",0.07917383820998279,26790,0.07594051299568591,0.08240716342427967
2004,17-29 y.,Rural regions,Probably not,0.0189328743545611,26790,0.017300847304957113,0.02056490140416509
2004,30-45 y.,Urban regions,"Yes, definitely",0.5049261083743842,26790,0.4989389790357721,0.5109132377129963
2004,30-45 y.,Urban regions,Probably,0.22660098522167488,26790,0.2215879308075165,0.23161403963583327
2004,30-45 y.,Urban regions,"No, definitely not",0.17857142857142858,26790,0.17398514817240482,0.18315770897045233
2004,30-45 y.,Urban regions,Probably not,0.08990147783251232,26790,0.08647618792780645,0.09332676773721818
2004,30-45 y.,Rural regions,"Yes, definitely",0.5198135198135199,26790,0.5138308027563959,0.5257962368706438
2004,30-45 y.,Rural regions,Probably,0.24242424242424243,26790,0.23729243001589365,0.24755605483259122
2004,30-45 y.,Rural regions,"No, definitely not",0.15151515151515152,26790,0.1472215692094145,0.15580873382088853
2004,30-45 y.,Rural regions,Probably not,0.08624708624708624,26790,0.0828854066530837,0.08960876584108877
2004,46-65 y.,Urban regions,"No, definitely not",0.7894736842105263,26790,0.7845917520653191,0.7943556163557336
2004,46-65 y.,Urban regions,"Yes, definitely",0.10167464114832536,26790,0.09805560543797012,0.1052936768586806
2004,46-65 y.,Urban regions,Probably not,0.06339712918660287,26790,0.06047914957593582,0.06631510879726991
2004,46-65 y.,Urban regions,Probably,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,46-65 y.,Rural regions,"No, definitely not",0.7092896174863388,26790,0.7038519607644128,0.7147272742082648
2004,46-65 y.,Rural regions,"Yes, definitely",0.16393442622950818,26790,0.15950114821016842,0.16836770424884795
2004,46-65 y.,Rural regions,Probably not,0.06557377049180328,26790,0.06260957185616949,0.06853796912743708
2004,46-65 y.,Rural regions,Probably,0.06120218579234973,26790,0.05833180697824307,0.06407256460645638
2004,66 and older,Urban regions,"No, definitely not",0.9960647135986008,26790,0.9953149891654218,0.9968144380317798
2004,66 and older,Urban regions,Probably not,0.0026235242675994755,26790,0.0020109738817353446,0.0032360746534636064
2004,66 and older,Urban regions,"Yes, definitely",0.0008745080891998251,26790,0.000520542006182287,0.0012284741722173632
2004,66 and older,Urban regions,Probably,0.00043725404459991256,26790,0.00018690746452878864,0.0006876006246710365
2004,66 and older,Rural regions,"No, definitely not",0.9975227085053675,26790,0.9969274307335698,0.9981179862771652
2004,66 and older,Rural regions,"Yes, definitely",0.0016515276630883566,26790,0.0011652842628958565,0.002137771063280857
2004,66 and older,Rural regions,Probably,0.0008257638315441783,26790,0.0004817956609741813,0.0011697320021141753
2005,17-29 y.,Urban regions,"Yes, definitely",0.7739665787159191,25520,0.7688348561485738,0.7790983012832644
2005,17-29 y.,Urban regions,Probably,0.10378188214599825,25520,0.10004005805052593,0.10752370624147056
2005,17-29 y.,Urban regions,"No, definitely not",0.09146877748460862,25520,0.0879318830141978,0.09500567195501944
2005,17-29 y.,Urban regions,Probably not,0.030782761653474055,25520,0.028663521904601814,0.032902001402346295
2005,17-29 y.,Rural regions,"Yes, definitely",0.8013816925734024,25520,0.7964867783808526,0.8062766067659523
2005,17-29 y.,Rural regions,Probably,0.09844559585492228,25520,0.09479040673821337,0.10210078497163119
2005,17-29 y.,Rural regions,"No, definitely not",0.08635578583765112,25520,0.08290951019328727,0.08980206148201497
2005,17-29 y.,Rural regions,Probably not,0.013816925734024179,25520,0.012384737108512234,0.015249114359536124
2005,30-45 y.,Urban regions,"Yes, definitely",0.4787234042553192,25520,0.472594368151345,0.48485244035929337
2005,30-45 y.,Urban regions,Probably,0.2393617021276596,25520,0.23412651556800204,0.24459688868731713
2005,30-45 y.,Urban regions,"No, definitely not",0.19680851063829788,25520,0.1919304496843749,0.20168657159222086
2005,30-45 y.,Urban regions,Probably not,0.0851063829787234,25520,0.08168279019851798,0.08852997575892882
2005,30-45 y.,Rural regions,"Yes, definitely",0.5434782608695652,25520,0.537366905245528,0.5495896164936024
2005,30-45 y.,Rural regions,Probably,0.21014492753623187,25520,0.20514632163178698,0.21514353344067677
2005,30-45 y.,Rural regions,"No, definitely not",0.15942028985507245,25520,0.15492893897541302,0.16391164073473188
2005,30-45 y.,Rural regions,Probably not,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,46-65 y.,Urban regions,"No, definitely not",0.7665343915343915,25520,0.7613440849016158,0.7717246981671673
2005,46-65 y.,Urban regions,"Yes, definitely",0.10052910052910052,25520,0.09683970520231826,0.10421849585588279
2005,46-65 y.,Urban regions,Probably not,0.07275132275132275,25520,0.0695646732765043,0.0759379722261412
2005,46-65 y.,Urban regions,Probably,0.06018518518518518,25520,0.05726720942210311,0.06310316094826726
2005,46-65 y.,Rural regions,"No, definitely not",0.7279236276849642,25520,0.7224634841597859,0.7333837712101425
2005,46-65 y.,Rural regions,"Yes, definitely",0.1515513126491647,25520,0.14715176142530956,0.15595086387301982
2005,46-65 y.,Rural regions,Probably not,0.07040572792362769,25520,0.06726690762610328,0.0735445482211521
2005,46-65 y.,Rural regions,Probably,0.050119331742243436,25520,0.047442303846315786,0.052796359638171086
2005,66 and older,Urban regions,"No, definitely not",0.9952749140893471,25520,0.9944335342144816,0.9961162939642126
2005,66 and older,Urban regions,Probably not,0.003006872852233677,25520,0.0023351047928014436,0.0036786409116659107
2005,66 and older,Urban regions,"Yes, definitely",0.001288659793814433,25520,0.0008485055775692739,0.001728814010059592
2005,66 and older,Urban regions,Probably,0.000429553264604811,25520,0.00017532083258423107,0.000683785696625391
2005,66 and older,Rural regions,"No, definitely not",0.9991652754590985,25520,0.9988109470343438,0.9995196038838532
2005,66 and older,Rural regions,Probably,0.0008347245409015025,25520,0.00048039611614675716,0.001189052965656248
2006,17-29 y.,Urban regions,"Yes, definitely",0.7884427032321254,27321,0.7835997882014654,0.7932856182627854
2006,17-29 y.,Urban regions,Probably,0.10186092066601371,27321,0.09827431713999443,0.10544752419203299
2006,17-29 y.,Urban regions,"No, definitely not",0.089128305582762,27321,0.0857496478089935,0.0925069633565305
2006,17-29 y.,Urban regions,Probably not,0.02056807051909892,27321,0.018885041202521775,0.022251099835676066
2006,17-29 y.,Rural regions,"Yes, definitely",0.803088803088803,27321,0.7983733354671159,0.8078042707104902
2006,17-29 y.,Rural regions,Probably,0.09073359073359073,27321,0.08732764755381445,0.09413953391336702
2006,17-29 y.,Rural regions,"No, definitely not",0.07722007722007722,27321,0.07405472560210967,0.08038542883804477
2006,17-29 y.,Rural regions,Probably not,0.02895752895752896,27321,0.026969111176759673,0.030945946738298244
2006,30-45 y.,Urban regions,"Yes, definitely",0.4936868686868687,27321,0.4877583914165628,0.49961534595717455
2006,30-45 y.,Urban regions,Probably,0.25126262626262624,27321,0.24611938994992225,0.2564058625753302
2006,30-45 y.,Urban regions,"No, definitely not",0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,30-45 y.,Urban regions,Probably not,0.08838383838383838,27321,0.08501794610423069,0.09174973066344608
2006,30-45 y.,Rural regions,"Yes, definitely",0.5555555555555556,27321,0.5496633177794102,0.5614477933317009
2006,30-45 y.,Rural regions,Probably,0.23429951690821257,27321,0.22927698235949823,0.23932205145692692
2006,30-45 y.,Rural regions,"No, definitely not",0.10869565217391304,27321,0.10500479810158278,0.1123865062462433
2006,30-45 y.,Rural regions,Probably not,0.10144927536231885,27321,0.09786910618131543,0.10502944454332226
2006,46-65 y.,Urban regions,"No, definitely not",0.773125,27321,0.7681587799907916,0.7780912200092083
2006,46-65 y.,Urban regions,"Yes, definitely",0.113125,27321,0.10936906318009998,0.11688093681990003
2006,46-65 y.,Urban regions,Probably not,0.06375,27321,0.06085303141555751,0.0666469685844425
2006,46-65 y.,Urban regions,Probably,0.05,27321,0.04741563065743385,0.052584369342566155
2006,46-65 y.,Rural regions,"No, definitely not",0.7056892778993435,27321,0.7002852500646011,0.711093305734086
2006,46-65 y.,Rural regions,"Yes, definitely",0.16083150984682712,27321,0.1564752083504257,0.16518781134322855
2006,46-65 y.,Rural regions,Probably not,0.08096280087527352,27321,0.07772822693805612,0.08419737481249093
2006,46-65 y.,Rural regions,Probably,0.0525164113785558,27321,0.049871317169708496,0.0551615055874031
2006,66 and older,Urban regions,"No, definitely not",0.992196209587514,27321,0.9911527891091978,0.9932396300658302
2006,66 and older,Urban regions,Probably not,0.0033444816053511705,27321,0.002659869270901352,0.004029093939800989
2006,66 and older,Urban regions,"Yes, definitely",0.002601263470828688,27321,0.0019972670658257126,0.0032052598758316635
2006,66 and older,Urban regions,Probably,0.0018580453363062058,27321,0.0013473850501304503,0.0023687056224819614
2006,66 and older,Rural regions,"No, definitely not",0.9938144329896907,27321,0.9928847172496912,0.9947441487296903
2006,66 and older,Rural regions,Probably not,0.003436426116838488,27321,0.0027424991170097784,0.004130353116667197
2006,66 and older,Rural regions,Probably,0.0013745704467353953,27321,0.0009352386997642449,0.0018139021937065456
2006,66 and older,Rural regions,"Yes, definitely",0.0013745704467353953,27321,0.0009352386997642449,0.0018139021937065456
2007,17-29 y.,Urban regions,"Yes, definitely",0.787513691128149,25385,0.7824814433114806,0.7925459389448173
2007,17-29 y.,Urban regions,Probably,0.10076670317634173,25385,0.09706363078473136,0.1044697755679521
2007,17-29 y.,Urban regions,"No, definitely not",0.08652792990142388,25385,0.08306938609477132,0.08998647370807644
2007,17-29 y.,Urban regions,Probably not,0.025191675794085433,25385,0.023263903957305036,0.02711944763086583
2007,17-29 y.,Rural regions,"Yes, definitely",0.7655913978494624,25385,0.7603800173619112,0.7708027783370136
2007,17-29 y.,Rural regions,Probably,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,17-29 y.,Rural regions,"No, definitely not",0.09032258064516129,25385,0.08679636097685581,0.09384880031346676
2007,17-29 y.,Rural regions,Probably not,0.010752688172043012,25385,0.009483931168400461,0.012021445175685562
2007,30-45 y.,Urban regions,"Yes, definitely",0.4681528662420382,25385,0.4620144725011038,0.47429125998297267
2007,30-45 y.,Urban regions,Probably,0.25477707006369427,25385,0.24941674951239515,0.2601373906149934
2007,30-45 y.,Urban regions,"No, definitely not",0.18789808917197454,25385,0.18309264058153235,0.19270353776241672
2007,30-45 y.,Urban regions,Probably not,0.08917197452229299,25385,0.08566607171910176,0.09267787732548421
2007,30-45 y.,Rural regions,"Yes, definitely",0.5719063545150501,25385,0.5658194100535435,0.5779932989765567
2007,30-45 y.,Rural regions,Probably,0.20735785953177258,25385,0.2023705500704968,0.21234516899304834
2007,30-45 y.,Rural regions,"No, definitely not",0.12040133779264214,25385,0.11639797061884385,0.12440470496644043
2007,30-45 y.,Rural regions,Probably not,0.10033444816053512,25385,0.09663843876530712,0.10403045755576312
2007,46-65 y.,Urban regions,"No, definitely not",0.7705278592375366,25385,0.765355047842622,0.7757006706324513
2007,46-65 y.,Urban regions,"Yes, definitely",0.09750733137829912,25385,0.0938580448480109,0.10115661790858733
2007,46-65 y.,Urban regions,Probably not,0.07624633431085044,25385,0.07298154575537653,0.07951112286632435
2007,46-65 y.,Urban regions,Probably,0.05571847507331378,25385,0.052896729549305174,0.05854022059732239
2007,46-65 y.,Rural regions,"No, definitely not",0.7083854818523154,25385,0.7027942579472497,0.7139767057573811
2007,46-65 y.,Rural regions,"Yes, definitely",0.14893617021276595,25385,0.14455642703082877,0.15331591339470313
2007,46-65 y.,Rural regions,Probably not,0.07259073842302878,25385,0.06939887860907522,0.07578259823698234
2007,46-65 y.,Rural regions,Probably,0.07008760951188986,25385,0.06694703480610101,0.07322818421767871
2007,66 and older,Urban regions,"No, definitely not",0.9935727788279773,25385,0.9925897212569882,0.9945558363989665
2007,66 and older,Urban regions,Probably not,0.003402646502835539,25385,0.0026862791774409003,0.0041190138282301775
2007,66 and older,Urban regions,Probably,0.001890359168241966,25385,0.001356005522605346,0.002424712813878586
2007,66 and older,Urban regions,"Yes, definitely",0.0011342155009451795,25385,0.0007201501929773976,0.0015482808089129613
2007,66 and older,Rural regions,"No, definitely not",0.9935437589670014,25385,0.9925584989586833,0.9945290189753195
2007,66 and older,Rural regions,Probably not,0.00430416068866571,25385,0.003498828473974801,0.005109492903356619
2007,66 and older,Rural regions,"Yes, definitely",0.002152080344332855,25385,0.001582009400190528,0.002722151288475182
2008,17-29 y.,Urban regions,"Yes, definitely",0.7997542997542998,23673,0.7946564232101472,0.8048521762984524
2008,17-29 y.,Urban regions,Probably,0.09213759213759214,23673,0.08845326768640574,0.09582191658877853
2008,17-29 y.,Urban regions,"No, definitely not",0.08108108108108109,23673,0.07760389618807355,0.08455826597408862
2008,17-29 y.,Urban regions,Probably not,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,17-29 y.,Rural regions,"Yes, definitely",0.7965686274509803,23673,0.7914406041971367,0.801696650704824
2008,17-29 y.,Rural regions,Probably,0.10049019607843138,23673,0.09666023624185009,0.10432015591501266
2008,17-29 y.,Rural regions,"No, definitely not",0.06862745098039216,23673,0.06540682662267074,0.07184807533811359
2008,17-29 y.,Rural regions,Probably not,0.03431372549019608,23673,0.03199482886796325,0.03663262211242891
2008,30-45 y.,Urban regions,"Yes, definitely",0.4682080924855491,23673,0.46185156773592845,0.4745646172351698
2008,30-45 y.,Urban regions,Probably,0.2524084778420039,23673,0.24687480378217383,0.2579421519018339
2008,30-45 y.,Urban regions,"No, definitely not",0.17341040462427745,23673,0.16858746344519585,0.17823334580335906
2008,30-45 y.,Urban regions,Probably not,0.10597302504816955,23673,0.10205197487519024,0.10989407522114886
2008,30-45 y.,Rural regions,"Yes, definitely",0.5833333333333334,23673,0.5770530071786748,0.5896136594879919
2008,30-45 y.,Rural regions,Probably,0.17045454545454544,23673,0.16566434365308272,0.17524474725600817
2008,30-45 y.,Rural regions,"No, definitely not",0.12878787878787878,23673,0.12452081758565624,0.13305493999010135
2008,30-45 y.,Rural regions,Probably not,0.11742424242424243,23673,0.11332329404279785,0.12152519080568701
2008,46-65 y.,Urban regions,"No, definitely not",0.776748104465038,23673,0.7714433278447296,0.7820528810853463
2008,46-65 y.,Urban regions,"Yes, definitely",0.09604043807919124,23673,0.09228698501077759,0.0997938911476049
2008,46-65 y.,Urban regions,Probably not,0.06655433866891322,23673,0.06337920415222686,0.06972947318559958
2008,46-65 y.,Urban regions,Probably,0.060657118786857624,23673,0.05761635709527591,0.06369788047843933
2008,46-65 y.,Rural regions,"No, definitely not",0.7020689655172414,23673,0.696242875607645,0.7078950554268378
2008,46-65 y.,Rural regions,"Yes, definitely",0.16,23673,0.15532986906769725,0.16467013093230276
2008,46-65 y.,Rural regions,Probably not,0.07448275862068965,23673,0.0711381172625204,0.0778273999788589
2008,46-65 y.,Rural regions,Probably,0.06344827586206897,23673,0.06034296402550132,0.06655358769863662
2008,66 and older,Urban regions,"No, definitely not",0.9919540229885058,23673,0.9908159644865797,0.9930920814904318
2008,66 and older,Urban regions,Probably not,0.004597701149425287,23673,0.0037359157907460782,0.005459486508104496
2008,66 and older,Urban regions,Probably,0.0030651340996168583,23673,0.0023609478271926568,0.00376932037204106
2008,66 and older,Urban regions,"Yes, definitely",0.0003831417624521073,23673,0.00013383965228465052,0.0006324438726195641
2008,66 and older,Rural regions,"No, definitely not",0.9949567723342939,23673,0.9940543999093812,0.9958591447592067
2008,66 and older,Rural regions,Probably not,0.0036023054755043226,23673,0.0028391095407082666,0.004365501410300379
2008,66 and older,Rural regions,Probably,0.001440922190201729,23673,0.0009577114605881071,0.001924132919815351
2009,17-29 y.,Urban regions,"Yes, definitely",0.7952314165497896,21983,0.7898969497212138,0.8005658833783653
2009,17-29 y.,Urban regions,Probably,0.11640953716690042,21983,0.1121698639608818,0.12064921037291904
2009,17-29 y.,Urban regions,"No, definitely not",0.06732117812061711,21983,0.0640086886772074,0.07063366756402682
2009,17-29 y.,Urban regions,Probably not,0.021037868162692847,21983,0.019140741174003155,0.022934995151382538
2009,17-29 y.,Rural regions,"Yes, definitely",0.7774798927613941,21983,0.7719814234593217,0.7829783620634664
2009,17-29 y.,Rural regions,Probably,0.10455764075067024,21983,0.10051272671230324,0.10860255478903724
2009,17-29 y.,Rural regions,"No, definitely not",0.08847184986595175,21983,0.08471779869567472,0.09222590103622877
2009,17-29 y.,Rural regions,Probably not,0.029490616621983913,21983,0.027254191369435906,0.031727041874531924
2009,30-45 y.,Urban regions,"Yes, definitely",0.5054945054945055,21983,0.4988851916972279,0.5121038192917831
2009,30-45 y.,Urban regions,Probably,0.24615384615384617,21983,0.2404593242721651,0.25184836803552724
2009,30-45 y.,Urban regions,"No, definitely not",0.16483516483516483,21983,0.15993033861523276,0.1697399910550969
2009,30-45 y.,Urban regions,Probably not,0.08351648351648351,21983,0.07985917985699069,0.08717378717597633
2009,30-45 y.,Rural regions,"Yes, definitely",0.5770750988142292,21983,0.5705443889965602,0.5836058086318983
2009,30-45 y.,Rural regions,Probably,0.22529644268774704,21983,0.2197736653544334,0.23081922002106067
2009,30-45 y.,Rural regions,"No, definitely not",0.11462450592885376,21983,0.1104132166145496,0.11883579524315792
2009,30-45 y.,Rural regions,Probably not,0.08300395256916997,21983,0.07935686904029661,0.08665103609804332
2009,46-65 y.,Urban regions,"No, definitely not",0.7429111531190926,21983,0.7371338833315741,0.7486884229066111
2009,46-65 y.,Urban regions,"Yes, definitely",0.12570888468809074,21983,0.1213263676765947,0.13009140169958677
2009,46-65 y.,Urban regions,Probably,0.0671077504725898,21983,0.06380013759277765,0.07041536335240194
2009,46-65 y.,Urban regions,Probably not,0.06427221172022685,21983,0.061030316475772374,0.06751410696468133
2009,46-65 y.,Rural regions,"No, definitely not",0.7025796661608498,21983,0.6965367619789801,0.7086225703427195
2009,46-65 y.,Rural regions,"Yes, definitely",0.13201820940819423,21983,0.1275432941288424,0.13649312468754604
2009,46-65 y.,Rural regions,Probably not,0.09408194233687406,21983,0.09022262769512618,0.09794125697862194
2009,46-65 y.,Rural regions,Probably,0.07132018209408195,21983,0.06791804494758187,0.07472231924058202
2009,66 and older,Urban regions,"No, definitely not",0.9939710610932476,21983,0.9929477212038404,0.9949944009826548
2009,66 and older,Urban regions,Probably not,0.003215434083601286,21983,0.002467035340772228,0.003963832826430344
2009,66 and older,Urban regions,"Yes, definitely",0.001607717041800643,21983,0.0010780926152213596,0.0021373414683799265
2009,66 and older,Urban regions,Probably,0.0012057877813504824,21983,0.000747027258239612,0.001664548304461353
2009,66 and older,Rural regions,"No, definitely not",0.9955588452997779,21983,0.9946798349072878,0.996437855692268
2009,66 and older,Rural regions,Probably not,0.003700962250185048,21983,0.0028982409733375554,0.0045036835270325405
2009,66 and older,Rural regions,Probably,0.0007401924500370096,21983,0.0003806715629758032,0.001099713337098216
2010,17-29 y.,Urban regions,"Yes, definitely",0.7736625514403292,35837,0.7693299948523389,0.7779951080283196
2010,17-29 y.,Urban regions,Probably,0.12921810699588476,35837,0.12574509222706973,0.1326911217646998
2010,17-29 y.,Urban regions,"No, definitely not",0.06255144032921811,35837,0.0600442769927813,0.06505860366565491
2010,17-29 y.,Urban regions,Probably not,0.0345679012345679,35837,0.03267648278348327,0.036459319685652525
2010,17-29 y.,Rural regions,"Yes, definitely",0.7564766839378239,35837,0.7520328451448334,0.7609205227308143
2010,17-29 y.,Rural regions,Probably,0.15716753022452504,35837,0.15339925780708655,0.16093580264196353
2010,17-29 y.,Rural regions,"No, definitely not",0.06044905008635579,35837,0.057981618293566496,0.06291648187914507
2010,17-29 y.,Rural regions,Probably not,0.025906735751295335,35837,0.024261997223627343,0.027551474278963328
2010,30-45 y.,Urban regions,"Yes, definitely",0.6114322414900449,35837,0.6063856541142341,0.6164788288658558
2010,30-45 y.,Urban regions,Probably,0.23185613359023763,35837,0.22748674343104025,0.236225523749435
2010,30-45 y.,Urban regions,"No, definitely not",0.08670520231213873,35837,0.08379168020419465,0.0896187244200828
2010,30-45 y.,Urban regions,Probably not,0.07000642260757868,35837,0.06736462729450755,0.07264821792064981
2010,30-45 y.,Rural regions,"Yes, definitely",0.5930388219544847,35837,0.5879524478313318,0.5981251960776375
2010,30-45 y.,Rural regions,Probably,0.23560910307898258,35837,0.2312152651426979,0.24000294101526726
2010,30-45 y.,Rural regions,Probably not,0.10307898259705489,35837,0.09993085439358675,0.10622711080052304
2010,30-45 y.,Rural regions,"No, definitely not",0.06827309236947791,35837,0.0656617768246656,0.07088440791429022
2010,46-65 y.,Urban regions,"No, definitely not",0.6626838235294118,35837,0.6577887184699253,0.6675789285888983
2010,46-65 y.,Urban regions,"Yes, definitely",0.16176470588235295,35837,0.15795215976486443,0.16557725199984147
2010,46-65 y.,Urban regions,Probably not,0.08915441176470588,35837,0.08620399038092254,0.09210483314848923
2010,46-65 y.,Urban regions,Probably,0.08639705882352941,35837,0.08348822794599736,0.08930588970106146
2010,46-65 y.,Rural regions,"No, definitely not",0.6412556053811659,35837,0.6362897004938979,0.6462215102684339
2010,46-65 y.,Rural regions,"Yes, definitely",0.19282511210762332,35837,0.18874045255110172,0.19690977166414492
2010,46-65 y.,Rural regions,Probably,0.08669656203288491,35837,0.08378317131552039,0.08960995275024942
2010,46-65 y.,Rural regions,Probably not,0.07922272047832586,35837,0.07642636472857471,0.08201907622807701
2010,66 and older,Urban regions,"No, definitely not",0.9929107589658048,35837,0.9920421081584492,0.9937794097731605
2010,66 and older,Urban regions,Probably not,0.0037531276063386154,35837,0.0031200303974892605,0.00438622481518797
2010,66 and older,Urban regions,"Yes, definitely",0.0016680567139282735,35837,0.0012455504637014702,0.0020905629641550768
2010,66 and older,Urban regions,Probably,0.0016680567139282735,35837,0.0012455504637014702,0.0020905629641550768
2010,66 and older,Rural regions,"No, definitely not",0.9946112394149346,35837,0.9938532530842206,0.9953692257456486
2010,66 and older,Rural regions,Probably not,0.003849114703618168,35837,0.003208003690594786,0.0044902257166415495
2010,66 and older,Rural regions,Probably,0.001539645881447267,35837,0.0011337019225262455,0.0019455898403682886
2011,17-29 y.,Urban regions,"Yes, definitely",0.7993366500829188,41903,0.7955019411510356,0.803171359014802
2011,17-29 y.,Urban regions,Probably,0.10364842454394693,41903,0.10072996243881754,0.10656688664907632
2011,17-29 y.,Urban regions,"No, definitely not",0.07131011608623548,41903,0.06884609487519137,0.0737741372972796
2011,17-29 y.,Urban regions,Probably not,0.02570480928689884,41903,0.02418955338131617,0.02722006519248151
2011,17-29 y.,Rural regions,"Yes, definitely",0.7913043478260869,41903,0.7874133410281342,0.7951953546240397
2011,17-29 y.,Rural regions,Probably,0.11652173913043479,41903,0.11344964211996529,0.11959383614090428
2011,17-29 y.,Rural regions,"No, definitely not",0.057391304347826085,41903,0.05516429376195952,0.05961831493369265
2011,17-29 y.,Rural regions,Probably not,0.034782608695652174,41903,0.033028214597865535,0.036537002793438814
2011,30-45 y.,Urban regions,"Yes, definitely",0.572039942938659,41903,0.5673024529131394,0.5767774329641786
2011,30-45 y.,Urban regions,Probably,0.23751783166904422,41903,0.23344312388804808,0.24159253945004036
2011,30-45 y.,Urban regions,"No, definitely not",0.10199714693295292,41903,0.09909936044483708,0.10489493342106876
2011,30-45 y.,Urban regions,Probably not,0.0884450784593438,41903,0.0857263754447826,0.091163781473905
2011,30-45 y.,Rural regions,"Yes, definitely",0.5746164574616457,41903,0.5698826249839806,0.5793502899393108
2011,30-45 y.,Rural regions,Probably,0.22454672245467225,41903,0.22055128173860702,0.22854216317073747
2011,30-45 y.,Rural regions,Probably not,0.11297071129707113,41903,0.10993971486952894,0.11600170772461332
2011,30-45 y.,Rural regions,"No, definitely not",0.08786610878661087,41903,0.0851554584048892,0.09057675916833255
2011,46-65 y.,Urban regions,"No, definitely not",0.6914285714285714,41903,0.6870058963996575,0.6958512464574853
2011,46-65 y.,Urban regions,"Yes, definitely",0.12357142857142857,41903,0.12042041110773725,0.12672244603511987
2011,46-65 y.,Urban regions,Probably,0.11,41903,0.10700411692964922,0.11299588307035079
