year,plb0417_v2,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2000,Probably,30-45 y.,Brandenburg,0.013477088948787063,30607,0.012185282867050683,0.014768895030523442
2000,Probably,46-65 y.,Saxony-Anhalt,0.012129380053908356,30607,0.01090302838523462,0.01335573172258209
2000,Probably,30-45 y.,Saxony-Anhalt,0.01078167115902965,30607,0.00962466729925016,0.011938675018809141
2000,Probably,30-45 y.,Thuringa,0.01078167115902965,30607,0.00962466729925016,0.011938675018809141
2000,Probably,18-29 y.,Thuringa,0.009433962264150943,30607,0.008350947258867796,0.01051697726943409
2000,Probably,18-29 y.,Brandenburg,0.008086253369272238,30607,0.007082894447634372,0.009089612290910104
2000,Probably,30-45 y.,Berlin,0.008086253369272238,30607,0.007082894447634372,0.009089612290910104
2000,Probably,30-45 y.,Mecklenburg-Western Pomerania,0.008086253369272238,30607,0.007082894447634372,0.009089612290910104
2000,Probably,46-65 y.,Berlin,0.008086253369272238,30607,0.007082894447634372,0.009089612290910104
2000,Probably,18-29 y.,Saxony-Anhalt,0.006738544474393531,30607,0.005821985254577279,0.007655103694209783
2000,Probably,46-65 y.,Lower Saxony,0.006738544474393531,30607,0.005821985254577279,0.007655103694209783
2000,Probably,46-65 y.,Brandenburg,0.005390835579514825,30607,0.004570484109065676,0.006211187049963974
2000,Probably,30-45 y.,Hamburg,0.004043126684636119,30607,0.0033322003026920975,0.00475405306658014
2000,Probably,18-29 y.,Bremen,0.004043126684636119,30607,0.0033322003026920975,0.00475405306658014
2000,Probably,18-29 y.,Schleswig-Holstein,0.004043126684636119,30607,0.0033322003026920975,0.00475405306658014
2000,Probably,30-45 y.,Bremen,0.0026954177897574125,30607,0.002114556222894893,0.003276279356619932
2000,Probably,18-29 y.,Mecklenburg-Western Pomerania,0.0026954177897574125,30607,0.002114556222894893,0.003276279356619932
2000,Probably,18-29 y.,Hamburg,0.0026954177897574125,30607,0.002114556222894893,0.003276279356619932
2000,Probably,46-65 y.,Mecklenburg-Western Pomerania,0.0013477088948787063,30607,0.0009367003146641616,0.001758717475093251
2000,Probably,66 and older,Hesse,0.0013477088948787063,30607,0.0009367003146641616,0.001758717475093251
2000,Probably,46-65 y.,Hamburg,0.0013477088948787063,30607,0.0009367003146641616,0.001758717475093251
2000,"Yes, definitely",18-29 y.,North Rhine-Westphalia,0.10390268626457172,30607,0.10048417775583392,0.10732119477330952
2000,"Yes, definitely",18-29 y.,Baden-Wuerttemberg,0.06741003547896604,30607,0.06460102514880008,0.070219045809132
2000,"Yes, definitely",30-45 y.,North Rhine-Westphalia,0.06031424227065383,30607,0.05764709528651049,0.06298138925479717
2000,"Yes, definitely",18-29 y.,Bavaria,0.05423213380638622,30607,0.051694865977536884,0.05676940163523555
2000,"Yes, definitely",18-29 y.,Saxony,0.0496705524581855,30607,0.04723648686051592,0.05210461805585509
2000,"Yes, definitely",30-45 y.,Baden-Wuerttemberg,0.04257475924987329,30607,0.0403128549492103,0.04483666355053628
2000,"Yes, definitely",30-45 y.,Saxony,0.041054232133806386,30607,0.03883132315626266,0.04327714111135011
2000,"Yes, definitely",18-29 y.,Lower Saxony,0.041054232133806386,30607,0.03883132315626266,0.04327714111135011
2000,"Yes, definitely",18-29 y.,Hesse,0.03446528129751647,30607,0.03242156527062861,0.03650899732440433
2000,"Yes, definitely",30-45 y.,Bavaria,0.03243791180942727,30607,0.03045313555468896,0.034422688064165576
2000,"Yes, definitely",18-29 y.,"Rhineland-Palatinate, Saarland",0.029903699949315764,30607,0.027995536481739327,0.031811863416892204
2000,"Yes, definitely",30-45 y.,Hesse,0.02939685757729346,30607,0.02750443992578759,0.03128927522879933
2000,"Yes, definitely",18-29 y.,Brandenburg,0.02889001520527116,30607,0.02701349266871411,0.03076653774182821
2000,"Yes, definitely",18-29 y.,Saxony-Anhalt,0.027369488089204256,30607,0.025541585821559663,0.02919739035684885
2000,"Yes, definitely",30-45 y.,Lower Saxony,0.024328433857070453,30607,0.022602379017069695,0.02605448869707121
2000,"Yes, definitely",18-29 y.,Thuringa,0.024328433857070453,30607,0.022602379017069695,0.02605448869707121
2000,"Yes, definitely",46-65 y.,Saxony,0.024328433857070453,30607,0.022602379017069695,0.02605448869707121
2000,"Yes, definitely",18-29 y.,Berlin,0.02382159148504815,30607,0.022113167442093885,0.025530015528002416
2000,"Yes, definitely",30-45 y.,Thuringa,0.02331474911302585,30607,0.02162415879478307,0.025005339431268626
2000,"Yes, definitely",30-45 y.,Saxony-Anhalt,0.02027369488089204,30607,0.018694758880230998,0.021852630881553085
2000,"Yes, definitely",46-65 y.,North Rhine-Westphalia,0.02027369488089204,30607,0.018694758880230998,0.021852630881553085
2000,"Yes, definitely",30-45 y.,Brandenburg,0.01875316776482514,30607,0.01723341779701192,0.020272917732638358
2000,"Yes, definitely",30-45 y.,"Rhineland-Palatinate, Saarland",0.01824632539280284,30607,0.01674686615172993,0.01974578463387575
2000,"Yes, definitely",30-45 y.,Berlin,0.01824632539280284,30607,0.01674686615172993,0.01974578463387575
2000,"Yes, definitely",18-29 y.,Mecklenburg-Western Pomerania,0.013177901672579827,30607,0.01190032123247907,0.014455482112680586
2000,"Yes, definitely",46-65 y.,Saxony-Anhalt,0.012671059300557527,30607,0.011417966932447655,0.013924151668667398
2000,"Yes, definitely",46-65 y.,Bavaria,0.012671059300557527,30607,0.011417966932447655,0.013924151668667398
2000,"Yes, definitely",46-65 y.,Brandenburg,0.010643689812468323,30607,0.009494033155573539,0.011793346469363107
2000,"Yes, definitely",30-45 y.,Mecklenburg-Western Pomerania,0.01013684744044602,30607,0.009014610077176122,0.01125908480371592
2000,"Yes, definitely",18-29 y.,Schleswig-Holstein,0.00963000506842372,30607,0.008535903389404208,0.010724106747443233
2000,"Yes, definitely",46-65 y.,Thuringa,0.00912316269640142,30607,0.00805796985832677,0.010188355534476069
2000,"Yes, definitely",18-29 y.,Hamburg,0.007602635580334516,30607,0.006629506216133982,0.00857576494453505
2000,"Yes, definitely",30-45 y.,Schleswig-Holstein,0.007602635580334516,30607,0.006629506216133982,0.00857576494453505
2000,"Yes, definitely",46-65 y.,Baden-Wuerttemberg,0.007095793208312215,30607,0.006155420881692062,0.008036165534932367
2000,"Yes, definitely",46-65 y.,Berlin,0.006588950836289914,30607,0.005682554135272899,0.007495347537306928
2000,"Yes, definitely",46-65 y.,Mecklenburg-Western Pomerania,0.006082108464267613,30607,0.0052110485580074755,0.006953168370527751
2000,"Yes, definitely",46-65 y.,Lower Saxony,0.00456158134820071,30607,0.003806644539746335,0.005316518156655085
2000,"Yes, definitely",46-65 y.,Hesse,0.0040547389761784085,30607,0.0033427965484568094,0.004766681403900007
2000,"Yes, definitely",30-45 y.,Bremen,0.0040547389761784085,30607,0.0033427965484568094,0.004766681403900007
2000,"Yes, definitely",30-45 y.,Hamburg,0.0035478966041561076,30607,0.0028817660090331727,0.0042140271992790425
2000,"Yes, definitely",46-65 y.,"Rhineland-Palatinate, Saarland",0.0030410542321338066,30607,0.0024241803123856865,0.0036579281518819267
2000,"Yes, definitely",18-29 y.,Bremen,0.002534211860111505,30607,0.0019709424665618033,0.003097481253661207
2000,"Yes, definitely",46-65 y.,Schleswig-Holstein,0.002534211860111505,30607,0.0019709424665618033,0.003097481253661207
2000,"Yes, definitely",46-65 y.,Hamburg,0.0015205271160669033,30607,0.0010839988757292158,0.001957055356404591
2000,"Yes, definitely",46-65 y.,Bremen,0.0010136847440446021,30607,0.0006571704769102447,0.0013701990111789596
2000,"Yes, definitely",66 and older,Hesse,0.0005068423720223011,30607,0.00025468477355213384,0.0007589999704924683
2000,"Yes, definitely",66 and older,"Rhineland-Palatinate, Saarland",0.0005068423720223011,30607,0.00025468477355213384,0.0007589999704924683
2000,"Yes, definitely",66 and older,Saxony-Anhalt,0.0005068423720223011,30607,0.00025468477355213384,0.0007589999704924683
2001,"No, definitely not",66 and older,North Rhine-Westphalia,0.11227839789888379,27798,0.10856701473141141,0.11598978106635617
2001,"No, definitely not",46-65 y.,North Rhine-Westphalia,0.09208798424162837,27798,0.08868881599399403,0.0954871524892627
2001,"No, definitely not",66 and older,Bavaria,0.07173342087984241,27798,0.06869990393979118,0.07476693781989364
2001,"No, definitely not",66 and older,Baden-Wuerttemberg,0.05695994747209455,27798,0.054235370038085935,0.05968452490610316
2001,"No, definitely not",46-65 y.,Bavaria,0.05121470781352593,27798,0.04862333070737475,0.053806084919677116
2001,"No, definitely not",66 and older,Lower Saxony,0.04842416283650689,27798,0.04590067009678574,0.050947655576228046
2001,"No, definitely not",66 and older,Saxony,0.041529875246224555,27798,0.039184464559741936,0.043875285932707175
2001,"No, definitely not",46-65 y.,Baden-Wuerttemberg,0.040709126723571895,27798,0.03838601366827038,0.04303223977887341
2001,"No, definitely not",66 and older,"Rhineland-Palatinate, Saarland",0.03808273145108339,27798,0.03583273308955638,0.04033272981261039
2001,"No, definitely not",66 and older,Hesse,0.036769533814839134,27798,0.03455716023669374,0.03898190739298453
2001,"No, definitely not",46-65 y.,Lower Saxony,0.03463558765594222,27798,0.03248599475705665,0.03678518055482779
2001,"No, definitely not",46-65 y.,Saxony,0.029711096520026264,27798,0.02771510280932656,0.031707090230725966
2001,"No, definitely not",66 and older,Brandenburg,0.026099803020354563,27798,0.024225563299227742,0.027974042741481384
2001,"No, definitely not",46-65 y.,"Rhineland-Palatinate, Saarland",0.025607353906762966,27798,0.023750410591630654,0.02746429722189528
2001,"No, definitely not",46-65 y.,Hesse,0.024622455679579776,27798,0.022800652923890236,0.026444258435269315
2001,"No, definitely not",66 and older,Saxony-Anhalt,0.024130006565988182,27798,0.02232605863373061,0.025933954498245756
2001,"No, definitely not",66 and older,Thuringa,0.02298095863427446,27798,0.02121944957723625,0.024742467691312667
2001,"No, definitely not",46-65 y.,Saxony-Anhalt,0.02150361129349967,27798,0.019798374832201555,0.023208847754797788
2001,"No, definitely not",46-65 y.,Brandenburg,0.019041365725541694,27798,0.017434706802263056,0.02064802464882033
2001,"No, definitely not",46-65 y.,Thuringa,0.01772816808929744,27798,0.016176863520420137,0.019279472658174743
2001,"No, definitely not",66 and older,Schleswig-Holstein,0.01772816808929744,27798,0.016176863520420137,0.019279472658174743
2001,"No, definitely not",46-65 y.,Berlin,0.014609323703217334,27798,0.013198838363992058,0.016019809042442608
2001,"No, definitely not",66 and older,Berlin,0.014445173998686802,27798,0.0130425183040067,0.015847829693366906
2001,"No, definitely not",30-45 y.,North Rhine-Westphalia,0.012147078135259356,27798,0.01085932874485343,0.013434827525665282
2001,"No, definitely not",66 and older,Mecklenburg-Western Pomerania,0.011982928430728824,27798,0.010703803383643648,0.013262053477814001
2001,"No, definitely not",46-65 y.,Schleswig-Holstein,0.011162179908076166,27798,0.009927124791099397,0.012397235025052935
2001,"No, definitely not",46-65 y.,Mecklenburg-Western Pomerania,0.008699934340118188,27798,0.007608217898432245,0.00979165078180413
2001,"No, definitely not",30-45 y.,Baden-Wuerttemberg,0.008699934340118188,27798,0.007608217898432245,0.00979165078180413
2001,"No, definitely not",30-45 y.,Bavaria,0.007222586999343401,27798,0.006227132002637427,0.008218041996049376
2001,"No, definitely not",66 and older,Hamburg,0.006730137885751806,27798,0.005768979617583168,0.0076912961539204435
2001,"No, definitely not",18-29 y.,North Rhine-Westphalia,0.0064018384766907415,27798,0.005464261267540897,0.007339415685840586
2001,"No, definitely not",46-65 y.,Hamburg,0.005745239658568615,27798,0.004856750341375462,0.006633728975761768
2001,"No, definitely not",66 and older,Bremen,0.005416940249507551,27798,0.004554067313457739,0.006279813185557363
2001,"No, definitely not",30-45 y.,Lower Saxony,0.00443204202232436,27798,0.003651157731616057,0.005212926313032663
2001,"No, definitely not",30-45 y.,"Rhineland-Palatinate, Saarland",0.003447143795141169,27798,0.002758128020110895,0.0041361595701714425
2001,"No, definitely not",18-29 y.,Baden-Wuerttemberg,0.003447143795141169,27798,0.002758128020110895,0.0041361595701714425
2001,"No, definitely not",30-45 y.,Hesse,0.0027905449770190415,27798,0.0021704088919495936,0.0034106810620884893
2001,"No, definitely not",18-29 y.,Bavaria,0.0024622455679579776,27798,0.001879633267998645,0.00304485786791731
2001,"No, definitely not",46-65 y.,Bremen,0.001969796454366382,27798,0.001448563561963921,0.002491029346768843
2001,"No, definitely not",30-45 y.,Saxony,0.0014773473407747866,27798,0.00102583506304027,0.0019288596185093032
2001,"No, definitely not",18-29 y.,Hesse,0.0013131976362442547,27798,0.0008874727897239912,0.001738922482764518
2001,"No, definitely not",18-29 y.,Lower Saxony,0.000984898227183191,27798,0.0006161491003608612,0.0013536473540055208
2001,"No, definitely not",30-45 y.,Saxony-Anhalt,0.000984898227183191,27798,0.0006161491003608612,0.0013536473540055208
2001,"No, definitely not",18-29 y.,Berlin,0.000984898227183191,27798,0.0006161491003608612,0.0013536473540055208
2001,"No, definitely not",30-45 y.,Brandenburg,0.000984898227183191,27798,0.0006161491003608612,0.0013536473540055208
2001,"No, definitely not",30-45 y.,Berlin,0.000984898227183191,27798,0.0006161491003608612,0.0013536473540055208
2001,"No, definitely not",18-29 y.,Brandenburg,0.0008207485226526593,27798,0.0004841005104499002,0.0011573965348554184
2001,"No, definitely not",18-29 y.,Saxony-Anhalt,0.0008207485226526593,27798,0.0004841005104499002,0.0011573965348554184
2001,"No, definitely not",30-45 y.,Schleswig-Holstein,0.0008207485226526593,27798,0.0004841005104499002,0.0011573965348554184
2001,"No, definitely not",30-45 y.,Hamburg,0.0008207485226526593,27798,0.0004841005104499002,0.0011573965348554184
2001,"No, definitely not",30-45 y.,Thuringa,0.0008207485226526593,27798,0.0004841005104499002,0.0011573965348554184
2001,"No, definitely not",18-29 y.,"Rhineland-Palatinate, Saarland",0.0008207485226526593,27798,0.0004841005104499002,0.0011573965348554184
2001,"No, definitely not",18-29 y.,Thuringa,0.0006565988181221273,27798,0.0003554669496038816,0.000957730686640373
2001,"No, definitely not",18-29 y.,Saxony,0.0006565988181221273,27798,0.0003554669496038816,0.000957730686640373
2001,"No, definitely not",30-45 y.,Mecklenburg-Western Pomerania,0.00032829940906106366,27798,0.00011533204991915252,0.0005412667682029749
2001,"No, definitely not",18-29 y.,Hamburg,0.00016414970453053183,27798,1.3546677451895141e-05,0.0003147527316091685
2001,"No, definitely not",18-29 y.,Mecklenburg-Western Pomerania,0.00016414970453053183,27798,1.3546677451895141e-05,0.0003147527316091685
2001,Probably not,30-45 y.,North Rhine-Westphalia,0.09366391184573003,27798,0.0902387580371238,0.09708906565433625
2001,Probably not,46-65 y.,North Rhine-Westphalia,0.07988980716253444,27798,0.07670256616305166,0.08307704816201722
2001,Probably not,46-65 y.,Bavaria,0.07162534435261708,27798,0.06859393702932524,0.07465675167590892
2001,Probably not,30-45 y.,Bavaria,0.06336088154269973,27798,0.060497059367783,0.06622470371761646
2001,Probably not,30-45 y.,Baden-Wuerttemberg,0.049586776859504134,27798,0.04703473101848981,0.05213882270051846
2001,Probably not,46-65 y.,Baden-Wuerttemberg,0.0440771349862259,27798,0.04166407899169939,0.046490190980752404
2001,Probably not,30-45 y.,"Rhineland-Palatinate, Saarland",0.0440771349862259,27798,0.04166407899169939,0.046490190980752404
2001,Probably not,46-65 y.,Saxony,0.0440771349862259,27798,0.04166407899169939,0.046490190980752404
2001,Probably not,18-29 y.,Baden-Wuerttemberg,0.04132231404958678,27798,0.038982518435668,0.043662109663505554
2001,Probably not,46-65 y.,Hesse,0.03581267217630854,27798,0.03362819068506063,0.03799715366755645
2001,Probably not,18-29 y.,North Rhine-Westphalia,0.03581267217630854,27798,0.03362819068506063,0.03799715366755645
2001,Probably not,46-65 y.,Thuringa,0.030303030303030304,27798,0.028287866538460417,0.03231819406760019
2001,Probably not,30-45 y.,Lower Saxony,0.027548209366391185,27798,0.025624098803714704,0.029472319929067667
2001,Probably not,30-45 y.,Hesse,0.024793388429752067,27798,0.02296543319173177,0.026621343667772364
2001,Probably not,46-65 y.,"Rhineland-Palatinate, Saarland",0.024793388429752067,27798,0.02296543319173177,0.026621343667772364
2001,Probably not,30-45 y.,Saxony,0.024793388429752067,27798,0.02296543319173177,0.026621343667772364
2001,Probably not,46-65 y.,Lower Saxony,0.02203856749311295,27798,0.020312722284977706,0.02376441270124819
2001,Probably not,18-29 y.,Hesse,0.02203856749311295,27798,0.020312722284977706,0.02376441270124819
2001,Probably not,46-65 y.,Schleswig-Holstein,0.01928374655647383,27798,0.017667094012444713,0.020900399100502946
2001,Probably not,46-65 y.,Berlin,0.01928374655647383,27798,0.017667094012444713,0.020900399100502946
2001,Probably not,46-65 y.,Brandenburg,0.01652892561983471,27798,0.015030095526320727,0.018027755713348696
2001,Probably not,46-65 y.,Saxony-Anhalt,0.01652892561983471,27798,0.015030095526320727,0.018027755713348696
2001,Probably not,46-65 y.,Hamburg,0.01652892561983471,27798,0.015030095526320727,0.018027755713348696
2001,Probably not,46-65 y.,Mecklenburg-Western Pomerania,0.013774104683195593,27798,0.012403951302816093,0.015144258063575092
2001,Probably not,18-29 y.,Thuringa,0.011019283746556474,27798,0.009792070905300933,0.012246496587812015
2001,Probably not,18-29 y.,Bavaria,0.011019283746556474,27798,0.009792070905300933,0.012246496587812015
2001,Probably not,30-45 y.,Schleswig-Holstein,0.011019283746556474,27798,0.009792070905300933,0.012246496587812015
2001,Probably not,18-29 y.,Saxony,0.011019283746556474,27798,0.009792070905300933,0.012246496587812015
2001,Probably not,18-29 y.,"Rhineland-Palatinate, Saarland",0.011019283746556474,27798,0.009792070905300933,0.012246496587812015
2001,Probably not,30-45 y.,Berlin,0.011019283746556474,27798,0.009792070905300933,0.012246496587812015
2001,Probably not,30-45 y.,Thuringa,0.008264462809917356,27798,0.007200186123545563,0.00932873949628915
2001,Probably not,18-29 y.,Schleswig-Holstein,0.008264462809917356,27798,0.007200186123545563,0.00932873949628915
2001,Probably not,18-29 y.,Saxony-Anhalt,0.008264462809917356,27798,0.007200186123545563,0.00932873949628915
2001,Probably not,30-45 y.,Saxony-Anhalt,0.005509641873278237,27798,0.004639457520395786,0.006379826226160688
2001,Probably not,18-29 y.,Brandenburg,0.005509641873278237,27798,0.004639457520395786,0.006379826226160688
2001,Probably not,18-29 y.,Lower Saxony,0.0027548209366391185,27798,0.0021386560347798227,0.0033709858384984143
2001,Probably not,18-29 y.,Bremen,0.0027548209366391185,27798,0.0021386560347798227,0.0033709858384984143
2001,Probably not,18-29 y.,Berlin,0.0027548209366391185,27798,0.0021386560347798227,0.0033709858384984143
2001,Probably not,66 and older,Bavaria,0.0027548209366391185,27798,0.0021386560347798227,0.0033709858384984143
2001,Probably not,18-29 y.,Mecklenburg-Western Pomerania,0.0027548209366391185,27798,0.0021386560347798227,0.0033709858384984143
2001,Probably not,66 and older,Saxony,0.0027548209366391185,27798,0.0021386560347798227,0.0033709858384984143
2001,Probably,30-45 y.,North Rhine-Westphalia,0.1237785016286645,27798,0.11990700523638015,0.12764999802094884
2001,Probably,30-45 y.,Baden-Wuerttemberg,0.07166123778501629,27798,0.06862912961239843,0.07469334595763415
2001,Probably,30-45 y.,Hesse,0.06026058631921824,27798,0.05746308890654846,0.06305808373188802
2001,Probably,30-45 y.,Bavaria,0.06026058631921824,27798,0.05746308890654846,0.06305808373188802
2001,Probably,30-45 y.,Lower Saxony,0.057003257328990226,27798,0.05427770685563139,0.059728807802349064
2001,Probably,18-29 y.,North Rhine-Westphalia,0.050488599348534204,27798,0.047914673393729866,0.05306252530333854
2001,Probably,30-45 y.,"Rhineland-Palatinate, Saarland",0.043973941368078175,27798,0.041563581667610996,0.04638430106854535
2001,Probably,18-29 y.,Bavaria,0.04234527687296417,27798,0.039977960717265074,0.04471259302866326
2001,Probably,46-65 y.,North Rhine-Westphalia,0.03908794788273615,27798,0.036809639271757316,0.04136625649371499
2001,Probably,46-65 y.,Saxony,0.029315960912052116,27798,0.027332880579693544,0.03129904124441069
2001,Probably,30-45 y.,Saxony,0.029315960912052116,27798,0.027332880579693544,0.03129904124441069
2001,Probably,46-65 y.,Baden-Wuerttemberg,0.02768729641693811,27798,0.02575847263932698,0.029616120194549237
2001,Probably,18-29 y.,Baden-Wuerttemberg,0.02768729641693811,27798,0.02575847263932698,0.029616120194549237
2001,Probably,18-29 y.,Lower Saxony,0.026058631921824105,27798,0.024185831458014433,0.027931432385633777
2001,Probably,30-45 y.,Thuringa,0.02280130293159609,27798,0.021046531448863353,0.02455607441432883
2001,Probably,18-29 y.,"Rhineland-Palatinate, Saarland",0.019543973941368076,27798,0.017916665813604203,0.02117128206913195
2001,Probably,30-45 y.,Berlin,0.017915309446254073,27798,0.01635598702505985,0.019474631867448296
2001,Probably,30-45 y.,Brandenburg,0.017915309446254073,27798,0.01635598702505985,0.019474631867448296
2001,Probably,18-29 y.,Berlin,0.017915309446254073,27798,0.01635598702505985,0.019474631867448296
2001,Probably,46-65 y.,Thuringa,0.016286644951140065,27798,0.014798657069647522,0.017774632832632607
2001,Probably,46-65 y.,Brandenburg,0.016286644951140065,27798,0.014798657069647522,0.017774632832632607
2001,Probably,18-29 y.,Thuringa,0.014657980456026058,27798,0.013245183121170378,0.016070777790881736
2001,Probably,30-45 y.,Schleswig-Holstein,0.014657980456026058,27798,0.013245183121170378,0.016070777790881736
2001,Probably,30-45 y.,Saxony-Anhalt,0.013029315960912053,27798,0.011696217489320792,0.014362414432503313
2001,Probably,18-29 y.,Saxony-Anhalt,0.013029315960912053,27798,0.011696217489320792,0.014362414432503313
2001,Probably,46-65 y.,Lower Saxony,0.013029315960912053,27798,0.011696217489320792,0.014362414432503313
2001,Probably,46-65 y.,Schleswig-Holstein,0.011400651465798045,27798,0.01015262357659861,0.01264867935499748
2001,Probably,46-65 y.,Mecklenburg-Western Pomerania,0.011400651465798045,27798,0.01015262357659861,0.01264867935499748
2001,Probably,18-29 y.,Hesse,0.011400651465798045,27798,0.01015262357659861,0.01264867935499748
2001,Probably,46-65 y.,Berlin,0.009771986970684038,27798,0.008615586287029263,0.010928387654338814
2001,Probably,18-29 y.,Brandenburg,0.009771986970684038,27798,0.008615586287029263,0.010928387654338814
2001,Probably,18-29 y.,Saxony,0.009771986970684038,27798,0.008615586287029263,0.010928387654338814
2001,Probably,46-65 y.,Saxony-Anhalt,0.009771986970684038,27798,0.008615586287029263,0.010928387654338814
2001,Probably,30-45 y.,Hamburg,0.008143322475570033,27798,0.0070868101368953395,0.009199834814244726
2001,Probably,46-65 y.,Bavaria,0.006514657980456026,27798,0.005568909095146876,0.007460406865765177
2001,Probably,18-29 y.,Schleswig-Holstein,0.004885993485342019,27798,0.004066279853619251,0.0057057071170647875
2001,Probably,30-45 y.,Mecklenburg-Western Pomerania,0.004885993485342019,27798,0.004066279853619251,0.0057057071170647875
2001,Probably,46-65 y.,Hesse,0.003257328990228013,27798,0.0025874881332494646,0.003927169847206561
2001,Probably,46-65 y.,"Rhineland-Palatinate, Saarland",0.003257328990228013,27798,0.0025874881332494646,0.003927169847206561
2001,Probably,18-29 y.,Mecklenburg-Western Pomerania,0.003257328990228013,27798,0.0025874881332494646,0.003927169847206561
2001,Probably,66 and older,Saxony,0.0016286644951140066,27798,0.0011546286726275836,0.0021027003176004293
2001,Probably,18-29 y.,Hamburg,0.0016286644951140066,27798,0.0011546286726275836,0.0021027003176004293
2001,Probably,46-65 y.,Hamburg,0.0016286644951140066,27798,0.0011546286726275836,0.0021027003176004293
2001,Probably,18-29 y.,Bremen,0.0016286644951140066,27798,0.0011546286726275836,0.0021027003176004293
2001,"Yes, definitely",18-29 y.,North Rhine-Westphalia,0.10363537710255019,27798,0.1000523865259233,0.10721836767917708
2001,"Yes, definitely",18-29 y.,Baden-Wuerttemberg,0.062398263700488336,27798,0.05955481923824592,0.06524170816273075
2001,"Yes, definitely",18-29 y.,Bavaria,0.060770482908301685,27798,0.05796193713646261,0.06357902868014076
2001,"Yes, definitely",30-45 y.,North Rhine-Westphalia,0.060770482908301685,27798,0.05796193713646261,0.06357902868014076
2001,"Yes, definitely",18-29 y.,Lower Saxony,0.04720564297341291,27798,0.04471250770176742,0.0496987782450584
2001,"Yes, definitely",18-29 y.,Saxony,0.04395008138903961,27798,0.041540345630295364,0.04635981714778385
2001,"Yes, definitely",30-45 y.,Bavaria,0.040151926207270754,27798,0.03784409661846356,0.04245975579607795
2001,"Yes, definitely",18-29 y.,Hesse,0.03689636462289745,27798,0.03468032461954779,0.03911240462624711
2001,"Yes, definitely",30-45 y.,Saxony,0.03581117742810635,27798,0.03362673983201529,0.037995615024197404
2001,"Yes, definitely",18-29 y.,"Rhineland-Palatinate, Saarland",0.032013022246337494,27798,0.02994360820423851,0.03408243628843648
2001,"Yes, definitely",18-29 y.,Saxony-Anhalt,0.032013022246337494,27798,0.02994360820423851,0.03408243628843648
2001,"Yes, definitely",18-29 y.,Thuringa,0.02930005425935974,27798,0.02731749575939809,0.03128261275932139
2001,"Yes, definitely",30-45 y.,Lower Saxony,0.02821486706456864,27798,0.02626828182646967,0.030161452302667608
2001,"Yes, definitely",18-29 y.,Berlin,0.024959305480195332,27798,0.023125400139599225,0.02679321082079144
2001,"Yes, definitely",30-45 y.,Baden-Wuerttemberg,0.024416711882799782,27798,0.02260234520380097,0.026231078561798595
2001,"Yes, definitely",30-45 y.,Saxony-Anhalt,0.02387411828540423,27798,0.022079525651710716,0.025668710919097747
2001,"Yes, definitely",30-45 y.,"Rhineland-Palatinate, Saarland",0.02333152468800868,27798,0.021556949351934026,0.025106100024083335
2001,"Yes, definitely",30-45 y.,Hesse,0.02333152468800868,27798,0.021556949351934026,0.025106100024083335
2001,"Yes, definitely",18-29 y.,Brandenburg,0.02278893109061313,27798,0.021034624631252764,0.024543237549973496
2001,"Yes, definitely",46-65 y.,Saxony,0.021161150298426478,27798,0.019469250919648254,0.022853049677204702
2001,"Yes, definitely",30-45 y.,Brandenburg,0.020618556701030927,27798,0.01894802638174141,0.022289087020320446
2001,"Yes, definitely",46-65 y.,North Rhine-Westphalia,0.018990775908844276,27798,0.017386211347462814,0.020595340470225737
2001,"Yes, definitely",30-45 y.,Thuringa,0.017905588714053174,27798,0.016346681674420473,0.019464495753685876
2001,"Yes, definitely",46-65 y.,Saxony-Anhalt,0.013564839934888768,27798,0.012204990251070542,0.014924689618706993
2001,"Yes, definitely",18-29 y.,Mecklenburg-Western Pomerania,0.013564839934888768,27798,0.012204990251070542,0.014924689618706993
2001,"Yes, definitely",30-45 y.,Berlin,0.013022246337493217,27798,0.011689504807166271,0.014354987867820163
2001,"Yes, definitely",46-65 y.,Thuringa,0.013022246337493217,27798,0.011689504807166271,0.014354987867820163
2001,"Yes, definitely",18-29 y.,Schleswig-Holstein,0.013022246337493217,27798,0.011689504807166271,0.014354987867820163
2001,"Yes, definitely",30-45 y.,Schleswig-Holstein,0.011394465545306565,27798,0.010146772384469014,0.012642158706144116
2001,"Yes, definitely",46-65 y.,Brandenburg,0.010851871947911014,27798,0.009633914002214677,0.012069829893607352
2001,"Yes, definitely",30-45 y.,Mecklenburg-Western Pomerania,0.010309278350515464,27798,0.009121834238643043,0.011496722462387884
2001,"Yes, definitely",46-65 y.,Bavaria,0.008138903960933261,27798,0.007082675936935154,0.00919513198493137
2001,"Yes, definitely",46-65 y.,Berlin,0.007596310363537711,27798,0.006575618080196377,0.008617002646879044
2001,"Yes, definitely",46-65 y.,Hesse,0.0065111231687466084,27798,0.005565629214871435,0.007456617122621782
2001,"Yes, definitely",18-29 y.,Hamburg,0.0048833423765599565,27798,0.004063850069082702,0.005702834684037211
2001,"Yes, definitely",30-45 y.,Bremen,0.0048833423765599565,27798,0.004063850069082702,0.005702834684037211
2001,"Yes, definitely",46-65 y.,Mecklenburg-Western Pomerania,0.0048833423765599565,27798,0.004063850069082702,0.005702834684037211
