year,age_gr,bula_h,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,66 and older,Saxony,"No, definitely not",1.0,149,4333,1.0,1.0
1999,66 and older,Saxony-Anhalt,"No, definitely not",1.0,85,4333,1.0,1.0
1999,66 and older,Thuringa,"No, definitely not",1.0,93,4333,1.0,1.0
2000,17-29 y.,Lower Saxony,"Yes, definitely",1.0,102,8901,1.0,1.0
2000,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.14215828095480823,47,8901,0.14140276270628188,0.14291379920333458
2000,17-29 y.,North Rhine-Westphalia,Probably,0.13309600870490848,44,8901,0.1323611170552748,0.13383090035454215
2000,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.7247457103402833,244,8901,0.7237794032412982,0.7257120174392685
2000,17-29 y.,Hesse,"Yes, definitely",1.0,84,8901,1.0,1.0
2000,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.0,69,8901,1.0,1.0
2000,17-29 y.,Baden-Wuerttemberg,"No, definitely not",0.16968024476624902,38,8901,0.16860120941673168,0.17075928011576635
2000,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.830319755233751,161,8901,0.8292407198842336,0.8313987905832684
2000,17-29 y.,Bavaria,Probably,0.21191510075472852,38,8901,0.21075301874009927,0.21307718276935778
2000,17-29 y.,Bavaria,"Yes, definitely",0.7880848992452715,129,8901,0.7869228172306422,0.7892469812599008
2000,17-29 y.,Berlin,"Yes, definitely",1.0,56,8901,1.0,1.0
2000,17-29 y.,Brandenburg,"Yes, definitely",1.0,64,8901,1.0,1.0
2000,17-29 y.,Mecklenburg-Western Pomerania,"Yes, definitely",1.0,36,8901,1.0,1.0
2000,17-29 y.,Saxony,"Yes, definitely",1.0,114,8901,1.0,1.0
2000,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.0,64,8901,1.0,1.0
2000,17-29 y.,Thuringa,"Yes, definitely",1.0,64,8901,1.0,1.0
2000,30-45 y.,Lower Saxony,Probably,0.3771391072790431,33,8901,0.375000681035794,0.3792775335222922
2000,30-45 y.,Lower Saxony,"Yes, definitely",0.6228608927209569,48,8901,0.6207224664777078,0.624999318964206
2000,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.23814647134433908,80,8901,0.2371941788458794,0.23909876384279877
2000,30-45 y.,North Rhine-Westphalia,Probably not,0.13486111289832586,44,8901,0.13409745502710427,0.13562477076954746
2000,30-45 y.,North Rhine-Westphalia,Probably,0.3029212411034057,94,8901,0.30189389131808086,0.3039485908887305
2000,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.3240711746539293,119,8901,0.32302480958864266,0.325117539719216
2000,30-45 y.,Hesse,Probably,0.3683480974430834,39,8901,0.36643477467123386,0.3702614202149329
2000,30-45 y.,Hesse,"Yes, definitely",0.6316519025569166,58,8901,0.6297385797850671,0.6335652253287661
2000,30-45 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.3004399225243528,34,8901,0.29861651047425236,0.30226333457445326
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Probably,0.3569047724544063,36,8901,0.3549992796537489,0.35881026525506377
2000,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.3426553050212409,36,8901,0.3407676666260313,0.34454294341645053
2000,30-45 y.,Baden-Wuerttemberg,"No, definitely not",0.26660896712464843,55,8901,0.26531437438203215,0.2679035598672647
2000,30-45 y.,Baden-Wuerttemberg,Probably,0.30489018121583156,53,8901,0.30354237819661406,0.30623798423504905
2000,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.42850085165952007,84,8901,0.4270520410000929,0.4299496623189472
2000,30-45 y.,Bavaria,"No, definitely not",0.3019629838236085,50,8901,0.30055137623920786,0.3033745914080091
2000,30-45 y.,Bavaria,Probably,0.35335303450316496,63,8901,0.3518833099927665,0.3548227590135634
2000,30-45 y.,Bavaria,"Yes, definitely",0.3446839816732266,64,8901,0.34322270031222546,0.34614526303422777
2000,30-45 y.,Berlin,"Yes, definitely",1.0,36,8901,1.0,1.0
2000,30-45 y.,Brandenburg,"Yes, definitely",1.0,37,8901,1.0,1.0
2000,30-45 y.,Saxony,"Yes, definitely",1.0,81,8901,1.0,1.0
2000,30-45 y.,Saxony-Anhalt,"Yes, definitely",1.0,40,8901,1.0,1.0
2000,30-45 y.,Thuringa,"Yes, definitely",1.0,46,8901,1.0,1.0
2000,46-65 y.,Schleswig-Holstein,"No, definitely not",1.0,70,8901,1.0,1.0
2000,46-65 y.,Hamburg,"No, definitely not",1.0,40,8901,1.0,1.0
2000,46-65 y.,Lower Saxony,"No, definitely not",1.0,235,8901,1.0,1.0
2000,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.8971095852951927,657,8901,0.8966868289865402,0.8975323416038452
2000,46-65 y.,North Rhine-Westphalia,Probably,0.04514218969385663,33,8901,0.044853294342973055,0.04543108504474021
2000,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.05774822501095059,40,8901,0.05742363683755896,0.058072813184342216
2000,46-65 y.,Hesse,"No, definitely not",1.0,178,8901,1.0,1.0
2000,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,165,8901,1.0,1.0
2000,46-65 y.,Baden-Wuerttemberg,"No, definitely not",1.0,306,8901,1.0,1.0
2000,46-65 y.,Bavaria,"No, definitely not",1.0,356,8901,1.0,1.0
2000,46-65 y.,Berlin,"No, definitely not",1.0,90,8901,1.0,1.0
2000,46-65 y.,Brandenburg,"No, definitely not",1.0,125,8901,1.0,1.0
2000,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.0,58,8901,1.0,1.0
2000,46-65 y.,Saxony,"No, definitely not",0.8228316500005879,191,8901,0.8218026953531353,0.8238606046480405
2000,46-65 y.,Saxony,"Yes, definitely",0.17716834999941203,48,8901,0.1761393953519594,0.17819730464686465
2000,46-65 y.,Saxony-Anhalt,"No, definitely not",1.0,150,8901,1.0,1.0
2000,46-65 y.,Thuringa,"No, definitely not",1.0,125,8901,1.0,1.0
2000,66 and older,Schleswig-Holstein,"No, definitely not",1.0,117,8901,1.0,1.0
2000,66 and older,Hamburg,"No, definitely not",1.0,41,8901,1.0,1.0
2000,66 and older,Lower Saxony,"No, definitely not",1.0,300,8901,1.0,1.0
2000,66 and older,Bremen,"No, definitely not",1.0,43,8901,1.0,1.0
2000,66 and older,North Rhine-Westphalia,"No, definitely not",1.0,725,8901,1.0,1.0
2000,66 and older,Hesse,"No, definitely not",1.0,225,8901,1.0,1.0
2000,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,258,8901,1.0,1.0
2000,66 and older,Baden-Wuerttemberg,"No, definitely not",1.0,371,8901,1.0,1.0
2000,66 and older,Bavaria,"No, definitely not",1.0,468,8901,1.0,1.0
2000,66 and older,Berlin,"No, definitely not",1.0,100,8901,1.0,1.0
2000,66 and older,Brandenburg,"No, definitely not",1.0,157,8901,1.0,1.0
2000,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.0,77,8901,1.0,1.0
2000,66 and older,Saxony,"No, definitely not",1.0,259,8901,1.0,1.0
2000,66 and older,Saxony-Anhalt,"No, definitely not",1.0,154,8901,1.0,1.0
2000,66 and older,Thuringa,"No, definitely not",1.0,155,8901,1.0,1.0
2001,17-29 y.,Lower Saxony,"Yes, definitely",1.0,101,7907,1.0,1.0
2001,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.141523304903731,46,7907,0.1407753971843422,0.14227121262311979
2001,17-29 y.,North Rhine-Westphalia,Probably,0.10508578107888272,34,7907,0.10442777112646785,0.1057437910312976
2001,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.7533909140173863,231,7907,0.7524660358966042,0.7543157921381685
2001,17-29 y.,Hesse,"Yes, definitely",1.0,75,7907,1.0,1.0
2001,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.0,74,7907,1.0,1.0
2001,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",1.0,138,7907,1.0,1.0
2001,17-29 y.,Bavaria,"Yes, definitely",1.0,131,7907,1.0,1.0
2001,17-29 y.,Berlin,"Yes, definitely",1.0,51,7907,1.0,1.0
2001,17-29 y.,Brandenburg,"Yes, definitely",1.0,49,7907,1.0,1.0
2001,17-29 y.,Saxony,"Yes, definitely",1.0,97,7907,1.0,1.0
2001,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.0,70,7907,1.0,1.0
2001,17-29 y.,Thuringa,"Yes, definitely",1.0,72,7907,1.0,1.0
2001,30-45 y.,Lower Saxony,Probably,0.3161307875321474,35,7907,0.3142602548824188,0.318001320181876
2001,30-45 y.,Lower Saxony,"Yes, definitely",0.6838692124678527,52,7907,0.6819986798181241,0.6857397451175813
2001,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.2272926078007566,74,7907,0.226348000432444,0.22823721516906922
2001,30-45 y.,North Rhine-Westphalia,Probably not,0.11962284315567112,34,7907,0.11889137978562657,0.12035430652571567
2001,30-45 y.,North Rhine-Westphalia,Probably,0.28113149063473003,76,7907,0.28011820796003095,0.2821447733094291
2001,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.37195305840884224,112,7907,0.3708636486551897,0.37304246816249476
2001,30-45 y.,Hesse,Probably,0.41165276152000596,37,7907,0.40968489035166894,0.413620632688343
2001,30-45 y.,Hesse,"Yes, definitely",0.5883472384799939,43,7907,0.586379367311657,0.5903151096483309
2001,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.0,43,7907,1.0,1.0
2001,30-45 y.,Baden-Wuerttemberg,"No, definitely not",0.29858507689902053,53,7907,0.29709931195898664,0.3000708418390544
2001,30-45 y.,Baden-Wuerttemberg,Probably,0.3948852004255122,44,7907,0.39329817869928996,0.3964722221517344
2001,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.3065297226754673,45,7907,0.3050328709646163,0.3080265743863183
2001,30-45 y.,Bavaria,"No, definitely not",0.2662082996560115,44,7907,0.264852022558997,0.26756457675302603
2001,30-45 y.,Bavaria,Probably,0.23183817667823495,37,7907,0.23054317577696168,0.23313317757950822
2001,30-45 y.,Bavaria,"Yes, definitely",0.5019535236657536,74,7907,0.5004191966774654,0.5034878506540419
2001,30-45 y.,Brandenburg,"Yes, definitely",1.0,38,7907,1.0,1.0
2001,30-45 y.,Saxony,"Yes, definitely",1.0,66,7907,1.0,1.0
2001,30-45 y.,Saxony-Anhalt,"Yes, definitely",1.0,44,7907,1.0,1.0
2001,30-45 y.,Thuringa,"Yes, definitely",1.0,33,7907,1.0,1.0
2001,46-65 y.,Schleswig-Holstein,"No, definitely not",1.0,68,7907,1.0,1.0
2001,46-65 y.,Hamburg,"No, definitely not",1.0,35,7907,1.0,1.0
2001,46-65 y.,Lower Saxony,"No, definitely not",1.0,211,7907,1.0,1.0
2001,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.9302288139787319,561,7907,0.9298634553777584,0.9305941725797054
2001,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.06977118602126818,35,7907,0.06940582742029469,0.07013654462224167
2001,46-65 y.,Hesse,"No, definitely not",1.0,150,7907,1.0,1.0
2001,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,156,7907,1.0,1.0
2001,46-65 y.,Baden-Wuerttemberg,"No, definitely not",1.0,248,7907,1.0,1.0
2001,46-65 y.,Bavaria,"No, definitely not",1.0,312,7907,1.0,1.0
2001,46-65 y.,Berlin,"No, definitely not",1.0,89,7907,1.0,1.0
2001,46-65 y.,Brandenburg,"No, definitely not",1.0,116,7907,1.0,1.0
2001,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.0,53,7907,1.0,1.0
2001,46-65 y.,Saxony,"No, definitely not",0.8418094963591809,181,7907,0.8408260656510399,0.8427929270673219
2001,46-65 y.,Saxony,"Yes, definitely",0.15819050364081916,39,7907,0.1572070729326781,0.1591739343489602
2001,46-65 y.,Saxony-Anhalt,"No, definitely not",1.0,131,7907,1.0,1.0
2001,46-65 y.,Thuringa,"No, definitely not",1.0,108,7907,1.0,1.0
2001,66 and older,Schleswig-Holstein,"No, definitely not",1.0,108,7907,1.0,1.0
2001,66 and older,Hamburg,"No, definitely not",1.0,41,7907,1.0,1.0
2001,66 and older,Lower Saxony,"No, definitely not",1.0,295,7907,1.0,1.0
2001,66 and older,Bremen,"No, definitely not",1.0,33,7907,1.0,1.0
2001,66 and older,North Rhine-Westphalia,"No, definitely not",1.0,684,7907,1.0,1.0
2001,66 and older,Hesse,"No, definitely not",1.0,224,7907,1.0,1.0
2001,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,232,7907,1.0,1.0
2001,66 and older,Baden-Wuerttemberg,"No, definitely not",1.0,347,7907,1.0,1.0
2001,66 and older,Bavaria,"No, definitely not",1.0,437,7907,1.0,1.0
2001,66 and older,Berlin,"No, definitely not",1.0,88,7907,1.0,1.0
2001,66 and older,Brandenburg,"No, definitely not",1.0,159,7907,1.0,1.0
2001,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.0,73,7907,1.0,1.0
2001,66 and older,Saxony,"No, definitely not",1.0,253,7907,1.0,1.0
2001,66 and older,Saxony-Anhalt,"No, definitely not",1.0,147,7907,1.0,1.0
2001,66 and older,Thuringa,"No, definitely not",1.0,140,7907,1.0,1.0
2002,17-29 y.,Schleswig-Holstein,"Yes, definitely",1.0,35,8273,1.0,1.0
2002,17-29 y.,Lower Saxony,"Yes, definitely",1.0,109,8273,1.0,1.0
2002,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.13723236169552544,47,8273,0.13654420439055914,0.13792051900049174
2002,17-29 y.,North Rhine-Westphalia,Probably,0.1131252105463738,36,8273,0.11249174443337101,0.11375867665937658
2002,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.7496424277581007,268,8273,0.7487760246984247,0.7505088308177768
2002,17-29 y.,Hesse,"Yes, definitely",1.0,89,8273,1.0,1.0
2002,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.0,69,8273,1.0,1.0
2002,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",1.0,165,8273,1.0,1.0
2002,17-29 y.,Bavaria,"Yes, definitely",1.0,147,8273,1.0,1.0
2002,17-29 y.,Berlin,"Yes, definitely",1.0,56,8273,1.0,1.0
2002,17-29 y.,Brandenburg,"Yes, definitely",1.0,67,8273,1.0,1.0
2002,17-29 y.,Mecklenburg-Western Pomerania,"Yes, definitely",1.0,32,8273,1.0,1.0
2002,17-29 y.,Saxony,"Yes, definitely",1.0,114,8273,1.0,1.0
2002,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.0,69,8273,1.0,1.0
2002,17-29 y.,Thuringa,"Yes, definitely",1.0,71,8273,1.0,1.0
2002,30-45 y.,Lower Saxony,"No, definitely not",0.21086173696057334,31,8273,0.20953160632038662,0.21219186760076006
2002,30-45 y.,Lower Saxony,Probably,0.23344819830803515,34,8273,0.2320688152906822,0.23482758132538809
2002,30-45 y.,Lower Saxony,"Yes, definitely",0.5556900647313915,62,8273,0.5540698290748011,0.5573103003879819
2002,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.1696636247354647,53,8273,0.16884291418435177,0.17048433528657764
2002,30-45 y.,North Rhine-Westphalia,Probably not,0.13794842436033639,40,8273,0.13719438570297254,0.13870246301770023
2002,30-45 y.,North Rhine-Westphalia,Probably,0.28077405962124424,80,8273,0.2797914527962448,0.2817566664462437
2002,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.4116138912829547,112,8273,0.41053781061009725,0.4126899719558122
2002,30-45 y.,Hesse,"Yes, definitely",1.0,39,8273,1.0,1.0
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Probably,0.41256383932927637,31,8273,0.410464821398964,0.41466285725958874
2002,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.5874361606707236,35,8273,0.5853371427404113,0.5895351786010359
2002,30-45 y.,Baden-Wuerttemberg,"No, definitely not",0.2571455988237586,59,8273,0.2558942496785713,0.2583969479689459
2002,30-45 y.,Baden-Wuerttemberg,Probably,0.2892517338578713,51,8273,0.2879535596000194,0.2905499081157232
2002,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.4536026673183702,61,8273,0.45217729215120633,0.455028042485534
2002,30-45 y.,Bavaria,"No, definitely not",0.15810857758358982,33,8273,0.15713072591733238,0.15908642924984726
2002,30-45 y.,Bavaria,Probably not,0.1967722691626417,37,8273,0.19570673220944254,0.19783780611584087
2002,30-45 y.,Bavaria,Probably,0.19447161693376527,46,8273,0.19341081144464015,0.1955324224228904
2002,30-45 y.,Bavaria,"Yes, definitely",0.4506475363200032,81,8273,0.4493139803105668,0.4519810923294396
2002,30-45 y.,Berlin,"Yes, definitely",1.0,32,8273,1.0,1.0
2002,30-45 y.,Brandenburg,"Yes, definitely",1.0,47,8273,1.0,1.0
2002,30-45 y.,Saxony,"Yes, definitely",1.0,55,8273,1.0,1.0
2002,30-45 y.,Saxony-Anhalt,"Yes, definitely",1.0,42,8273,1.0,1.0
2002,30-45 y.,Thuringa,"Yes, definitely",1.0,43,8273,1.0,1.0
2002,46-65 y.,Schleswig-Holstein,"No, definitely not",1.0,61,8273,1.0,1.0
2002,46-65 y.,Hamburg,"No, definitely not",1.0,38,8273,1.0,1.0
2002,46-65 y.,Lower Saxony,"No, definitely not",1.0,216,8273,1.0,1.0
2002,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.8992703924204432,540,8273,0.8988323626065851,0.8997084222343013
2002,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.10072960757955689,45,8273,0.10029157776569879,0.10116763739341499
2002,46-65 y.,Hesse,"No, definitely not",1.0,153,8273,1.0,1.0
2002,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,144,8273,1.0,1.0
2002,46-65 y.,Baden-Wuerttemberg,"No, definitely not",1.0,246,8273,1.0,1.0
2002,46-65 y.,Bavaria,"No, definitely not",1.0,297,8273,1.0,1.0
2002,46-65 y.,Berlin,"No, definitely not",1.0,80,8273,1.0,1.0
2002,46-65 y.,Brandenburg,"No, definitely not",1.0,108,8273,1.0,1.0
2002,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.0,56,8273,1.0,1.0
2002,46-65 y.,Saxony,"No, definitely not",0.7885138112449007,146,8273,0.7873251204685403,0.7897025020212611
2002,46-65 y.,Saxony,"Yes, definitely",0.21148618875509925,39,8273,0.21029749797873884,0.21267487953145967
2002,46-65 y.,Saxony-Anhalt,"No, definitely not",1.0,124,8273,1.0,1.0
2002,46-65 y.,Thuringa,"No, definitely not",1.0,110,8273,1.0,1.0
2002,66 and older,Schleswig-Holstein,"No, definitely not",1.0,121,8273,1.0,1.0
2002,66 and older,Hamburg,"No, definitely not",1.0,39,8273,1.0,1.0
2002,66 and older,Lower Saxony,"No, definitely not",1.0,307,8273,1.0,1.0
2002,66 and older,Bremen,"No, definitely not",1.0,33,8273,1.0,1.0
2002,66 and older,North Rhine-Westphalia,"No, definitely not",1.0,715,8273,1.0,1.0
2002,66 and older,Hesse,"No, definitely not",1.0,230,8273,1.0,1.0
2002,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,241,8273,1.0,1.0
2002,66 and older,Baden-Wuerttemberg,"No, definitely not",1.0,358,8273,1.0,1.0
2002,66 and older,Bavaria,"No, definitely not",1.0,449,8273,1.0,1.0
2002,66 and older,Berlin,"No, definitely not",1.0,101,8273,1.0,1.0
2002,66 and older,Brandenburg,"No, definitely not",1.0,164,8273,1.0,1.0
2002,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.0,75,8273,1.0,1.0
2002,66 and older,Saxony,"No, definitely not",1.0,267,8273,1.0,1.0
2002,66 and older,Saxony-Anhalt,"No, definitely not",1.0,150,8273,1.0,1.0
2002,66 and older,Thuringa,"No, definitely not",1.0,142,8273,1.0,1.0
2003,17-29 y.,Lower Saxony,"Yes, definitely",1.0,88,7843,1.0,1.0
2003,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.1914232805550889,59,7843,0.19062526424575568,0.1922212968644221
2003,17-29 y.,North Rhine-Westphalia,Probably,0.10390539487848942,35,7843,0.10328645316437397,0.10452433659260486
2003,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.7046713245664218,231,7843,0.7037459876650771,0.7055966614677665
2003,17-29 y.,Hesse,"Yes, definitely",1.0,72,7843,1.0,1.0
2003,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.0,87,7843,1.0,1.0
2003,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",1.0,156,7843,1.0,1.0
2003,17-29 y.,Bavaria,"Yes, definitely",1.0,155,7843,1.0,1.0
2003,17-29 y.,Berlin,"Yes, definitely",1.0,62,7843,1.0,1.0
2003,17-29 y.,Brandenburg,"Yes, definitely",1.0,57,7843,1.0,1.0
2003,17-29 y.,Mecklenburg-Western Pomerania,"Yes, definitely",1.0,36,7843,1.0,1.0
2003,17-29 y.,Saxony,"Yes, definitely",1.0,111,7843,1.0,1.0
2003,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.0,70,7843,1.0,1.0
2003,17-29 y.,Thuringa,"Yes, definitely",1.0,61,7843,1.0,1.0
2003,30-45 y.,Lower Saxony,"Yes, definitely",1.0,62,7843,1.0,1.0
2003,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.25014168377990326,67,7843,0.24915364393111697,0.25112972362868957
2003,30-45 y.,North Rhine-Westphalia,Probably,0.2735971503920893,70,7843,0.27258011427850853,0.2746141865056701
2003,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.4762611658280075,115,7843,0.47512177742738804,0.4774005542286269
2003,30-45 y.,Hesse,"Yes, definitely",1.0,38,7843,1.0,1.0
2003,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.0,35,7843,1.0,1.0
2003,30-45 y.,Baden-Wuerttemberg,"No, definitely not",0.2623328107156893,50,7843,0.2610170396961964,0.26364858173518224
2003,30-45 y.,Baden-Wuerttemberg,Probably,0.2549358583177388,37,7843,0.25363228317333486,0.25623943346214273
2003,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.48273133096657184,72,7843,0.48123669782678863,0.48422596410635504
2003,30-45 y.,Bavaria,"No, definitely not",0.17978908377837127,36,7843,0.1786429355872892,0.18093523196945335
2003,30-45 y.,Bavaria,Probably,0.3024681452633777,45,7843,0.30109720609173957,0.3038390844350158
2003,30-45 y.,Bavaria,"Yes, definitely",0.517742770958251,67,7843,0.5162513757744865,0.5192341661420156
2003,30-45 y.,Berlin,"Yes, definitely",1.0,41,7843,1.0,1.0
2003,30-45 y.,Mecklenburg-Western Pomerania,"Yes, definitely",1.0,33,7843,1.0,1.0
2003,30-45 y.,Saxony,"Yes, definitely",1.0,75,7843,1.0,1.0
2003,30-45 y.,Saxony-Anhalt,"Yes, definitely",1.0,41,7843,1.0,1.0
2003,30-45 y.,Thuringa,"Yes, definitely",1.0,35,7843,1.0,1.0
2003,46-65 y.,Schleswig-Holstein,"No, definitely not",1.0,57,7843,1.0,1.0
2003,46-65 y.,Hamburg,"No, definitely not",1.0,33,7843,1.0,1.0
2003,46-65 y.,Lower Saxony,"No, definitely not",1.0,183,7843,1.0,1.0
2003,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.8958601780207847,513,7843,0.8954007959709607,0.8963195600706086
2003,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.10413982197921541,49,7843,0.10368043992939142,0.1045992040290394
2003,46-65 y.,Hesse,"No, definitely not",1.0,127,7843,1.0,1.0
2003,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,138,7843,1.0,1.0
2003,46-65 y.,Baden-Wuerttemberg,"No, definitely not",1.0,261,7843,1.0,1.0
2003,46-65 y.,Bavaria,"No, definitely not",1.0,258,7843,1.0,1.0
2003,46-65 y.,Berlin,"No, definitely not",1.0,67,7843,1.0,1.0
2003,46-65 y.,Brandenburg,"No, definitely not",1.0,103,7843,1.0,1.0
2003,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.0,49,7843,1.0,1.0
2003,46-65 y.,Saxony,"No, definitely not",0.7668830733878703,139,7843,0.7656468255006339,0.7681193212751067
2003,46-65 y.,Saxony,"Yes, definitely",0.23311692661212954,46,7843,0.23188067872489312,0.23435317449936596
2003,46-65 y.,Saxony-Anhalt,"No, definitely not",1.0,116,7843,1.0,1.0
2003,46-65 y.,Thuringa,"No, definitely not",1.0,109,7843,1.0,1.0
2003,66 and older,Schleswig-Holstein,"No, definitely not",1.0,116,7843,1.0,1.0
2003,66 and older,Hamburg,"No, definitely not",1.0,40,7843,1.0,1.0
2003,66 and older,Lower Saxony,"No, definitely not",1.0,307,7843,1.0,1.0
2003,66 and older,Bremen,"No, definitely not",1.0,35,7843,1.0,1.0
2003,66 and older,North Rhine-Westphalia,"No, definitely not",1.0,719,7843,1.0,1.0
2003,66 and older,Hesse,"No, definitely not",1.0,205,7843,1.0,1.0
2003,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,243,7843,1.0,1.0
2003,66 and older,Baden-Wuerttemberg,"No, definitely not",1.0,351,7843,1.0,1.0
2003,66 and older,Bavaria,"No, definitely not",1.0,459,7843,1.0,1.0
2003,66 and older,Berlin,"No, definitely not",1.0,112,7843,1.0,1.0
2003,66 and older,Brandenburg,"No, definitely not",1.0,168,7843,1.0,1.0
2003,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.0,75,7843,1.0,1.0
2003,66 and older,Saxony,"No, definitely not",1.0,268,7843,1.0,1.0
2003,66 and older,Saxony-Anhalt,"No, definitely not",1.0,153,7843,1.0,1.0
2003,66 and older,Thuringa,"No, definitely not",1.0,145,7843,1.0,1.0
2004,17-29 y.,Schleswig-Holstein,"Yes, definitely",1.0,45,7752,1.0,1.0
2004,17-29 y.,Lower Saxony,"Yes, definitely",1.0,83,7752,1.0,1.0
2004,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.1364377392542167,37,7752,0.1357451680422278,0.1371303104662056
2004,17-29 y.,North Rhine-Westphalia,Probably,0.09220989817549936,38,7752,0.09162614152214307,0.09279365482885565
2004,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.771352362570284,268,7752,0.7705050178712354,0.7721997072693325
2004,17-29 y.,Hesse,"Yes, definitely",1.0,76,7752,1.0,1.0
2004,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.0,82,7752,1.0,1.0
2004,17-29 y.,Baden-Wuerttemberg,Probably,0.20522788173615628,33,7752,0.204101310345289,0.20635445312702355
2004,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.7947721182638436,148,7752,0.7936455468729764,0.7958986896547109
2004,17-29 y.,Bavaria,"Yes, definitely",1.0,165,7752,1.0,1.0
2004,17-29 y.,Berlin,"Yes, definitely",1.0,59,7752,1.0,1.0
2004,17-29 y.,Brandenburg,"Yes, definitely",1.0,65,7752,1.0,1.0
2004,17-29 y.,Saxony,"Yes, definitely",1.0,116,7752,1.0,1.0
2004,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.0,86,7752,1.0,1.0
2004,17-29 y.,Thuringa,"Yes, definitely",1.0,72,7752,1.0,1.0
2004,30-45 y.,Lower Saxony,"Yes, definitely",1.0,53,7752,1.0,1.0
2004,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.25884799753860094,61,7752,0.25781202331483855,0.25988397176236333
2004,30-45 y.,North Rhine-Westphalia,Probably,0.24943522552417738,50,7752,0.2484118244147016,0.25045862663365315
2004,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.4917167769372217,106,7752,0.4905343255297967,0.4928992283446467
