year,age_gr,bula_h,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,18-29 y.,Saxony,"Yes, definitely",0.717948717948718,17396,0.7112615516566674,0.7246358842407685
1999,18-29 y.,Saxony,Probably,0.1282051282051282,17396,0.12323701794843436,0.13317323846182202
1999,18-29 y.,Saxony,"No, definitely not",0.11538461538461539,17396,0.11063692303130003,0.12013230773793075
1999,18-29 y.,Saxony,Probably not,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,18-29 y.,Saxony-Anhalt,"Yes, definitely",0.8541666666666666,17396,0.8489218406903124,0.8594114926430209
1999,18-29 y.,Saxony-Anhalt,Probably,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,18-29 y.,Saxony-Anhalt,"No, definitely not",0.041666666666666664,17396,0.03869716175359916,0.044636171579734166
1999,18-29 y.,Saxony-Anhalt,Probably not,0.020833333333333332,17396,0.018710875536471185,0.02295579113019548
1999,18-29 y.,Thuringa,"Yes, definitely",0.7380952380952381,17396,0.7315615368715959,0.7446289393188804
1999,18-29 y.,Thuringa,Probably,0.19047619047619047,17396,0.1846408455329347,0.19631153541944624
1999,18-29 y.,Thuringa,"No, definitely not",0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,30-45 y.,Schleswig-Holstein,"Yes, definitely",0.56,17396,0.5526234766140317,0.5673765233859684
1999,30-45 y.,Schleswig-Holstein,Probably,0.36,17396,0.35286699367309965,0.3671330063269003
1999,30-45 y.,Schleswig-Holstein,Probably not,0.04,17396,0.03708796236117503,0.04291203763882497
1999,30-45 y.,Schleswig-Holstein,"No, definitely not",0.04,17396,0.03708796236117503,0.04291203763882497
1999,30-45 y.,Hamburg,"Yes, definitely",0.5,17396,0.4925697850761455,0.5074302149238545
1999,30-45 y.,Hamburg,Probably,0.25,17396,0.24356524512036376,0.25643475487963624
1999,30-45 y.,Hamburg,Probably not,0.25,17396,0.24356524512036376,0.25643475487963624
1999,30-45 y.,Lower Saxony,"Yes, definitely",0.36,17396,0.35286699367309965,0.3671330063269003
1999,30-45 y.,Lower Saxony,"No, definitely not",0.32,17396,0.31306796387370284,0.3269320361262972
1999,30-45 y.,Lower Saxony,Probably,0.17333333333333334,17396,0.16770813772060036,0.17895852894606631
1999,30-45 y.,Lower Saxony,Probably not,0.14666666666666667,17396,0.14140944319698678,0.15192389013634655
1999,30-45 y.,Bremen,"Yes, definitely",0.5,17396,0.4925697850761455,0.5074302149238545
1999,30-45 y.,Bremen,Probably,0.25,17396,0.24356524512036376,0.25643475487963624
1999,30-45 y.,Bremen,"No, definitely not",0.25,17396,0.24356524512036376,0.25643475487963624
1999,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.3532608695652174,17396,0.3461578386014347,0.36036390052900014
1999,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.3423913043478261,17396,0.3353398855552475,0.3494427231404047
1999,30-45 y.,North Rhine-Westphalia,Probably,0.1956521739130435,17396,0.18975701309597157,0.2015473347301154
1999,30-45 y.,North Rhine-Westphalia,Probably not,0.10869565217391304,17396,0.1040702396634159,0.11332106468441018
1999,30-45 y.,Hesse,"Yes, definitely",0.42424242424242425,17396,0.4168979916315687,0.4315868568532798
1999,30-45 y.,Hesse,Probably,0.25757575757575757,17396,0.25107730525258637,0.26407420989892877
1999,30-45 y.,Hesse,"No, definitely not",0.21212121212121213,17396,0.2060461163893254,0.21819630785309885
1999,30-45 y.,Hesse,Probably not,0.10606060606060606,17396,0.10148485422983917,0.11063635789137295
1999,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.3103448275862069,17396,0.3034698762797909,0.31721977889262293
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Probably,0.25862068965517243,17396,0.252113653263343,0.26512772604700185
1999,30-45 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.25862068965517243,17396,0.252113653263343,0.26512772604700185
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Probably not,0.1724137931034483,17396,0.166800418867715,0.17802716733918159
1999,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.390625,17396,0.3833747379176342,0.3978752620823658
1999,30-45 y.,Baden-Wuerttemberg,"No, definitely not",0.265625,17396,0.2590616617382162,0.2721883382617838
1999,30-45 y.,Baden-Wuerttemberg,Probably,0.25,17396,0.24356524512036376,0.25643475487963624
1999,30-45 y.,Baden-Wuerttemberg,Probably not,0.09375,17396,0.08941847305995573,0.09808152694004427
1999,30-45 y.,Bavaria,"Yes, definitely",0.39473684210526316,17396,0.38747315174223695,0.4020005324682894
1999,30-45 y.,Bavaria,"No, definitely not",0.24561403508771928,17396,0.2392173530764917,0.25201071709894685
1999,30-45 y.,Bavaria,Probably,0.21052631578947367,17396,0.20446797922971993,0.2165846523492274
1999,30-45 y.,Bavaria,Probably not,0.14912280701754385,17396,0.14382938099130843,0.15441623304377927
1999,30-45 y.,Berlin,"Yes, definitely",0.52,17396,0.5125757316276575,0.5274242683723426
1999,30-45 y.,Berlin,Probably,0.24,17396,0.23365336110628757,0.24634663889371242
1999,30-45 y.,Berlin,Probably not,0.12,17396,0.11517093188831254,0.12482906811168745
1999,30-45 y.,Berlin,"No, definitely not",0.12,17396,0.11517093188831254,0.12482906811168745
1999,30-45 y.,Brandenburg,"Yes, definitely",0.6363636363636364,17396,0.6292150905904438,0.6435121821368289
1999,30-45 y.,Brandenburg,"No, definitely not",0.15151515151515152,17396,0.14618694008544236,0.15684336294486068
1999,30-45 y.,Brandenburg,Probably,0.12121212121212122,17396,0.11636206885849858,0.12606217356574387
1999,30-45 y.,Brandenburg,Probably not,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,30-45 y.,Mecklenburg-Western Pomerania,"Yes, definitely",0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,30-45 y.,Mecklenburg-Western Pomerania,Probably,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,30-45 y.,Mecklenburg-Western Pomerania,Probably not,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,30-45 y.,Mecklenburg-Western Pomerania,"No, definitely not",0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,30-45 y.,Saxony,"Yes, definitely",0.7297297297297297,17396,0.7231302221823136,0.7363292372771458
1999,30-45 y.,Saxony,Probably,0.16216216216216217,17396,0.1566846150713955,0.16763970925292884
1999,30-45 y.,Saxony,Probably not,0.06756756756756757,17396,0.06383756440817573,0.07129757072695941
1999,30-45 y.,Saxony,"No, definitely not",0.04054054054054054,17396,0.037609718466513925,0.04347136261456716
1999,30-45 y.,Saxony-Anhalt,"Yes, definitely",0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,30-45 y.,Saxony-Anhalt,Probably,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,30-45 y.,Saxony-Anhalt,"No, definitely not",0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,30-45 y.,Saxony-Anhalt,Probably not,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,30-45 y.,Thuringa,"Yes, definitely",0.5918367346938775,17396,0.5845329276941756,0.5991405416935794
1999,30-45 y.,Thuringa,Probably,0.24489795918367346,17396,0.23850757781657062,0.2512883405507763
1999,30-45 y.,Thuringa,"No, definitely not",0.12244897959183673,17396,0.11757767658238563,0.12732028260128783
1999,30-45 y.,Thuringa,Probably not,0.04081632653061224,17396,0.03787597524713113,0.043756677814093356
1999,46-65 y.,Schleswig-Holstein,"No, definitely not",0.9166666666666666,17396,0.9125594608309792,0.9207738725023541
1999,46-65 y.,Schleswig-Holstein,"Yes, definitely",0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,46-65 y.,Schleswig-Holstein,Probably,0.027777777777777776,17396,0.02533568087249441,0.030219874683061143
1999,46-65 y.,Hamburg,"No, definitely not",0.8421052631578947,17396,0.8366865222066221,0.8475240041091673
1999,46-65 y.,Hamburg,Probably not,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,46-65 y.,Hamburg,Probably,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,46-65 y.,Lower Saxony,"No, definitely not",0.910958904109589,17396,0.9067266083165492,0.9151911999026289
1999,46-65 y.,Lower Saxony,"Yes, definitely",0.03424657534246575,17396,0.03154402946840268,0.036949121216528824
1999,46-65 y.,Lower Saxony,Probably,0.0273972602739726,17396,0.02497147316433537,0.029823047383609833
1999,46-65 y.,Lower Saxony,Probably not,0.0273972602739726,17396,0.02497147316433537,0.029823047383609833
1999,46-65 y.,Bremen,"No, definitely not",0.9,17396,0.8955418710456873,0.9044581289543128
1999,46-65 y.,Bremen,"Yes, definitely",0.1,17396,0.09554187104568732,0.1044581289543127
1999,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.8535211267605634,17396,0.8482666919915588,0.8587755615295679
1999,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.0647887323943662,17396,0.06113079743908361,0.06844666734964878
1999,46-65 y.,North Rhine-Westphalia,Probably not,0.05070422535211268,17396,0.047443950442208546,0.05396450026201681
1999,46-65 y.,North Rhine-Westphalia,Probably,0.030985915492957747,17396,0.028410907492779358,0.033560923493136136
1999,46-65 y.,Hesse,"No, definitely not",0.9009009009009009,17396,0.8964606783758334,0.9053411234259684
1999,46-65 y.,Hesse,Probably not,0.05405405405405406,17396,0.05069374928900217,0.05741435881910594
1999,46-65 y.,Hesse,Probably,0.02702702702702703,17396,0.02461722759226341,0.029436826461790647
1999,46-65 y.,Hesse,"Yes, definitely",0.018018018018018018,17396,0.016041336781077168,0.019994699254958868
1999,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.9038461538461539,17396,0.8994652677724694,0.9082270399198383
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Probably,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Probably not,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.019230769230769232,17396,0.017189909688946237,0.021271628772592227
1999,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.8415841584158416,17396,0.8361581626282996,0.8470101542033835
1999,46-65 y.,Baden-Wuerttemberg,"Yes, definitely",0.06930693069306931,17396,0.06553274777326962,0.07308111361286901
1999,46-65 y.,Baden-Wuerttemberg,Probably,0.04950495049504951,17396,0.04628142865670762,0.052728472333391396
1999,46-65 y.,Baden-Wuerttemberg,Probably not,0.039603960396039604,17396,0.036705777020917776,0.04250214377116143
1999,46-65 y.,Bavaria,"No, definitely not",0.8645833333333334,17396,0.8594985686259597,0.869668098040707
1999,46-65 y.,Bavaria,Probably not,0.07291666666666667,17396,0.0690529598676804,0.07678037346565295
1999,46-65 y.,Bavaria,"Yes, definitely",0.036458333333333336,17396,0.03367307791755554,0.03924358874911113
1999,46-65 y.,Bavaria,Probably,0.026041666666666668,17396,0.023675006241830863,0.028408327091502473
1999,46-65 y.,Berlin,"No, definitely not",0.7945205479452054,17396,0.7885161683827202,0.8005249275076907
1999,46-65 y.,Berlin,"Yes, definitely",0.1095890410958904,17396,0.10494698714554314,0.11423109504623767
1999,46-65 y.,Berlin,Probably not,0.0547945205479452,17396,0.05141260270722741,0.058176438388662995
1999,46-65 y.,Berlin,Probably,0.0410958904109589,17396,0.038145916609130553,0.04404586421278725
1999,46-65 y.,Brandenburg,"No, definitely not",0.7835051546391752,17396,0.7773848071397305,0.78962550213862
1999,46-65 y.,Brandenburg,"Yes, definitely",0.14432989690721648,17396,0.13910758626578554,0.14955220754864743
1999,46-65 y.,Brandenburg,Probably not,0.041237113402061855,17396,0.03828229287403008,0.04419193393009363
1999,46-65 y.,Brandenburg,Probably,0.030927835051546393,17396,0.028355164402686674,0.03350050570040611
1999,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",0.8571428571428571,17396,0.8519427899306696,0.8623429243550446
1999,46-65 y.,Mecklenburg-Western Pomerania,"Yes, definitely",0.08928571428571429,17396,0.08504817795110081,0.09352325062032776
1999,46-65 y.,Mecklenburg-Western Pomerania,Probably not,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
1999,46-65 y.,Mecklenburg-Western Pomerania,Probably,0.017857142857142856,17396,0.015889144690104096,0.019825141024181616
1999,46-65 y.,Saxony,"No, definitely not",0.6964285714285714,17396,0.6895957493990845,0.7032613934580583
1999,46-65 y.,Saxony,"Yes, definitely",0.15476190476190477,17396,0.14938722075015518,0.16013658877365436
1999,46-65 y.,Saxony,Probably,0.07738095238095238,17396,0.0734103205907241,0.08135158417118067
1999,46-65 y.,Saxony,Probably not,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,46-65 y.,Saxony-Anhalt,"No, definitely not",0.7459016393442623,17396,0.7394321040830644,0.7523711746054603
1999,46-65 y.,Saxony-Anhalt,"Yes, definitely",0.13934426229508196,17396,0.1341980150038746,0.1444905095862893
1999,46-65 y.,Saxony-Anhalt,Probably not,0.09016393442622951,17396,0.08590766243509848,0.09442020641736054
1999,46-65 y.,Saxony-Anhalt,Probably,0.02459016393442623,17396,0.022288692179993467,0.02689163568885899
1999,46-65 y.,Thuringa,"No, definitely not",0.7156862745098039,17396,0.7089829286242493,0.7223896203953586
1999,46-65 y.,Thuringa,"Yes, definitely",0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,46-65 y.,Thuringa,Probably,0.06862745098039216,17396,0.06487044382022854,0.07238445814055579
1999,46-65 y.,Thuringa,Probably not,0.049019607843137254,17396,0.04581110765273897,0.05222810803353554
1999,66 and older,Schleswig-Holstein,"No, definitely not",1.0,17396,1.0,1.0
1999,66 and older,Hamburg,"No, definitely not",1.0,17396,1.0,1.0
1999,66 and older,Lower Saxony,"No, definitely not",0.9856115107913669,17396,0.9838418425665156,0.9873811790162181
1999,66 and older,Lower Saxony,"Yes, definitely",0.014388489208633094,17396,0.012618820983781821,0.016158157433484366
1999,66 and older,Bremen,"No, definitely not",1.0,17396,1.0,1.0
1999,66 and older,North Rhine-Westphalia,"No, definitely not",0.993485342019544,17396,0.9922898190795366,0.9946808649595513
1999,66 and older,North Rhine-Westphalia,Probably not,0.003257328990228013,17396,0.002410581906396928,0.004104076074059098
1999,66 and older,North Rhine-Westphalia,"Yes, definitely",0.003257328990228013,17396,0.002410581906396928,0.004104076074059098
1999,66 and older,Hesse,"No, definitely not",1.0,17396,1.0,1.0
1999,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",0.9919354838709677,17396,0.9906063698409117,0.9932645979010238
1999,66 and older,"Rhineland-Palatinate, Saarland","Yes, definitely",0.008064516129032258,17396,0.006735402098976188,0.009393630159088328
1999,66 and older,Baden-Wuerttemberg,"No, definitely not",0.9950248756218906,17396,0.9939793123665013,0.9960704388772799
1999,66 and older,Baden-Wuerttemberg,Probably not,0.004975124378109453,17396,0.003929561122720199,0.006020687633498706
1999,66 and older,Bavaria,"No, definitely not",1.0,17396,1.0,1.0
1999,66 and older,Berlin,"No, definitely not",1.0,17396,1.0,1.0
1999,66 and older,Brandenburg,"No, definitely not",1.0,17396,1.0,1.0
1999,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.0,17396,1.0,1.0
1999,66 and older,Saxony,"No, definitely not",1.0,17396,1.0,1.0
1999,66 and older,Saxony-Anhalt,"No, definitely not",1.0,17396,1.0,1.0
1999,66 and older,Thuringa,"No, definitely not",1.0,17396,1.0,1.0
2000,18-29 y.,Schleswig-Holstein,"Yes, definitely",0.8260869565217391,30607,0.8218405198695938,0.8303333931738844
2000,18-29 y.,Schleswig-Holstein,Probably,0.13043478260869565,30607,0.1266617246306356,0.1342078405867557
2000,18-29 y.,Schleswig-Holstein,"No, definitely not",0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,18-29 y.,Hamburg,"Yes, definitely",0.8823529411764706,30607,0.8787433551595167,0.8859625271934244
2000,18-29 y.,Hamburg,Probably,0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,18-29 y.,Lower Saxony,"Yes, definitely",0.6864406779661016,30607,0.6812430277006049,0.6916383282315984
2000,18-29 y.,Lower Saxony,Probably,0.19491525423728814,30607,0.1904772327260782,0.1993532757484981
2000,18-29 y.,Lower Saxony,"No, definitely not",0.09322033898305085,30607,0.08996308282582136,0.09647759514028034
2000,18-29 y.,Lower Saxony,Probably not,0.025423728813559324,30607,0.023660237885674833,0.027187219741443815
2000,18-29 y.,Bremen,"Yes, definitely",0.5,30607,0.494398353559901,0.505601646440099
2000,18-29 y.,Bremen,Probably,0.3,30607,0.2948660062343733,0.30513399376562667
2000,18-29 y.,Bremen,"No, definitely not",0.2,30607,0.19551868284792084,0.20448131715207918
2000,18-29 y.,North Rhine-Westphalia,"Yes, definitely",0.6721311475409836,30607,0.6668719100728474,0.6773903850091197
2000,18-29 y.,North Rhine-Westphalia,Probably,0.14098360655737704,30607,0.13708480865536388,0.1448824044593902
2000,18-29 y.,North Rhine-Westphalia,"No, definitely not",0.13114754098360656,30607,0.12736573902112555,0.13492934294608758
2000,18-29 y.,North Rhine-Westphalia,Probably not,0.05573770491803279,30607,0.05316750707482111,0.058307902761244465
2000,18-29 y.,Hesse,"Yes, definitely",0.723404255319149,30607,0.7183928564998318,0.7284156541384662
2000,18-29 y.,Hesse,Probably,0.1276595744680851,30607,0.12392091951508415,0.13139822942108606
2000,18-29 y.,Hesse,Probably not,0.0851063829787234,30607,0.08198021683695114,0.08823254912049566
2000,18-29 y.,Hesse,"No, definitely not",0.06382978723404255,30607,0.06109114817881658,0.06656842628926851
2000,18-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.7375,30607,0.7325706307021966,0.7424293692978035
2000,18-29 y.,"Rhineland-Palatinate, Saarland",Probably,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,18-29 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.05,30607,0.04755829892501644,0.05244170107498357
2000,18-29 y.,"Rhineland-Palatinate, Saarland",Probably not,0.025,30607,0.023250886459692328,0.026749113540307675
2000,18-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.6785714285714286,30607,0.673339211982178,0.6838036451606792
2000,18-29 y.,Baden-Wuerttemberg,"No, definitely not",0.15816326530612246,30607,0.15407525071475353,0.16225127989749139
2000,18-29 y.,Baden-Wuerttemberg,Probably,0.11224489795918367,30607,0.10870838232141118,0.11578141359695616
2000,18-29 y.,Baden-Wuerttemberg,Probably not,0.05102040816326531,30607,0.048555242611070984,0.05348557371545963
2000,18-29 y.,Bavaria,"Yes, definitely",0.6445783132530121,30607,0.639215959063716,0.6499406674423082
2000,18-29 y.,Bavaria,Probably,0.22289156626506024,30607,0.2182289108733452,0.22755422165677527
2000,18-29 y.,Bavaria,"No, definitely not",0.0783132530120482,30607,0.07530333273216809,0.0813231732919283
2000,18-29 y.,Bavaria,Probably not,0.05421686746987952,30607,0.05167993631140832,0.05675379862835072
2000,18-29 y.,Berlin,"Yes, definitely",0.7704918032786885,30607,0.7657806330011265,0.7752029735562505
2000,18-29 y.,Berlin,Probably,0.16393442622950818,30607,0.15978678729483442,0.16808206516418195
2000,18-29 y.,Berlin,"No, definitely not",0.04918032786885246,30607,0.0467576789703987,0.05160297676730621
2000,18-29 y.,Berlin,Probably not,0.01639344262295082,30607,0.014970814204993752,0.017816071040907887
2000,18-29 y.,Brandenburg,"Yes, definitely",0.8507462686567164,30607,0.8467541052016325,0.8547384321118003
2000,18-29 y.,Brandenburg,Probably,0.08955223880597014,30607,0.08635325950793647,0.09275121810400382
2000,18-29 y.,Brandenburg,"No, definitely not",0.04477611940298507,30607,0.042459143584408665,0.04709309522156148
2000,18-29 y.,Brandenburg,Probably not,0.014925373134328358,30607,0.013566925647505786,0.01628382062115093
2000,18-29 y.,Mecklenburg-Western Pomerania,"Yes, definitely",0.8387096774193549,30607,0.8345891228315517,0.842830232007158
2000,18-29 y.,Mecklenburg-Western Pomerania,Probably not,0.0967741935483871,30607,0.09346193950604731,0.10008644759072688
2000,18-29 y.,Mecklenburg-Western Pomerania,Probably,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,18-29 y.,Saxony,"Yes, definitely",0.8305084745762712,30607,0.8263051617022439,0.8347117874502985
2000,18-29 y.,Saxony,Probably,0.1016949152542373,30607,0.09830875710394893,0.10508107340452566
2000,18-29 y.,Saxony,Probably not,0.0423728813559322,30607,0.040116108205707796,0.04462965450615661
2000,18-29 y.,Saxony,"No, definitely not",0.025423728813559324,30607,0.023660237885674833,0.027187219741443815
2000,18-29 y.,Saxony-Anhalt,"Yes, definitely",0.8059701492537313,30607,0.8015397849119399,0.8104005135955228
2000,18-29 y.,Saxony-Anhalt,"No, definitely not",0.07462686567164178,30607,0.07168277125389294,0.07757096008939063
2000,18-29 y.,Saxony-Anhalt,Probably,0.07462686567164178,30607,0.07168277125389294,0.07757096008939063
2000,18-29 y.,Saxony-Anhalt,Probably not,0.04477611940298507,30607,0.042459143584408665,0.04709309522156148
2000,18-29 y.,Thuringa,"Yes, definitely",0.7868852459016393,30607,0.7822974071073897,0.791473084695889
2000,18-29 y.,Thuringa,Probably,0.11475409836065574,30607,0.11118332937090747,0.11832486735040401
2000,18-29 y.,Thuringa,"No, definitely not",0.04918032786885246,30607,0.0467576789703987,0.05160297676730621
2000,18-29 y.,Thuringa,Probably not,0.04918032786885246,30607,0.0467576789703987,0.05160297676730621
2000,30-45 y.,Schleswig-Holstein,Probably,0.47619047619047616,30607,0.470595184427908,0.48178576795304434
2000,30-45 y.,Schleswig-Holstein,"Yes, definitely",0.35714285714285715,30607,0.3517747161888653,0.362510998096849
2000,30-45 y.,Schleswig-Holstein,Probably not,0.09523809523809523,30607,0.09194944116618788,0.09852674931000259
2000,30-45 y.,Schleswig-Holstein,"No, definitely not",0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,30-45 y.,Hamburg,"Yes, definitely",0.4666666666666667,30607,0.46107748219181544,0.4722558511415179
2000,30-45 y.,Hamburg,"No, definitely not",0.2,30607,0.19551868284792084,0.20448131715207918
2000,30-45 y.,Hamburg,Probably,0.2,30607,0.19551868284792084,0.20448131715207918
2000,30-45 y.,Hamburg,Probably not,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,30-45 y.,Lower Saxony,"Yes, definitely",0.37209302325581395,30607,0.3666777658193737,0.3775082806922542
2000,30-45 y.,Lower Saxony,Probably,0.2558139534883721,30607,0.25092575800119093,0.26070214897555327
2000,30-45 y.,Lower Saxony,"No, definitely not",0.2248062015503876,30607,0.22012933499670836,0.22948306810406685
2000,30-45 y.,Lower Saxony,Probably not,0.14728682170542637,30607,0.14331646869452816,0.15125717471632458
2000,30-45 y.,Bremen,"Yes, definitely",0.7272727272727273,30607,0.7222832089099199,0.7322622456355347
2000,30-45 y.,Bremen,Probably,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,30-45 y.,Bremen,"No, definitely not",0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.35311572700296734,30607,0.34776124434622313,0.35847020965971155
2000,30-45 y.,North Rhine-Westphalia,Probably,0.2789317507418398,30607,0.2739073664135626,0.28395613507011697
2000,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.23738872403560832,30607,0.23262191950024566,0.24215552857097097
2000,30-45 y.,North Rhine-Westphalia,Probably not,0.13056379821958458,30607,0.12678915474898977,0.1343384416901794
2000,30-45 y.,Hesse,"Yes, definitely",0.42028985507246375,30607,0.414759849187608,0.4258198609573195
2000,30-45 y.,Hesse,Probably,0.2826086956521739,30607,0.277564214496582,0.2876531768077658
2000,30-45 y.,Hesse,"No, definitely not",0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,30-45 y.,Hesse,Probably not,0.13043478260869565,30607,0.1266617246306356,0.1342078405867557
2000,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.3025210084033613,30607,0.2973747803872566,0.30766723641946603
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Probably,0.3025210084033613,30607,0.2973747803872566,0.30766723641946603
2000,30-45 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Probably not,0.1092436974789916,30607,0.10574888935188273,0.11273850560610046
2000,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.3870967741935484,30607,0.3816398060403005,0.39255374234679624
2000,30-45 y.,Baden-Wuerttemberg,"No, definitely not",0.2534562211981567,30607,0.24858290256624246,0.25832953983007095
2000,30-45 y.,Baden-Wuerttemberg,Probably,0.24423963133640553,30607,0.2394262993767922,0.24905296329601886
2000,30-45 y.,Baden-Wuerttemberg,Probably not,0.1152073732718894,30607,0.11163047511878757,0.11878427142499123
2000,30-45 y.,Bavaria,"Yes, definitely",0.30917874396135264,30607,0.30400108608916954,0.31435640183353575
2000,30-45 y.,Bavaria,Probably,0.30434782608695654,30607,0.29919284750851755,0.30950280466539554
2000,30-45 y.,Bavaria,"No, definitely not",0.24154589371980675,30607,0.23675065566114814,0.24634113177846537
2000,30-45 y.,Bavaria,Probably not,0.14492753623188406,30607,0.1409836661081812,0.14887140635558693
2000,30-45 y.,Berlin,"Yes, definitely",0.6792452830188679,30607,0.6740159592566279,0.6844746067811078
2000,30-45 y.,Berlin,"No, definitely not",0.1320754716981132,30607,0.12828234144894787,0.13586860194727854
2000,30-45 y.,Berlin,Probably,0.11320754716981132,30607,0.10965782490853374,0.11675726943108891
2000,30-45 y.,Berlin,Probably not,0.07547169811320754,30607,0.07251233772975904,0.07843105849665605
2000,30-45 y.,Brandenburg,"Yes, definitely",0.6271186440677966,30607,0.6217010572412773,0.6325362308943159
2000,30-45 y.,Brandenburg,Probably,0.1694915254237288,30607,0.16528821254970147,0.17369483829775614
2000,30-45 y.,Brandenburg,"No, definitely not",0.1016949152542373,30607,0.09830875710394893,0.10508107340452566
2000,30-45 y.,Brandenburg,Probably not,0.1016949152542373,30607,0.09830875710394893,0.10508107340452566
2000,30-45 y.,Mecklenburg-Western Pomerania,"Yes, definitely",0.6896551724137931,30607,0.6844721397685597,0.6948382050590266
2000,30-45 y.,Mecklenburg-Western Pomerania,Probably,0.20689655172413793,30607,0.2023583140697329,0.21143478937854296
2000,30-45 y.,Mecklenburg-Western Pomerania,"No, definitely not",0.06896551724137931,30607,0.06612665334529925,0.07180438113745936
2000,30-45 y.,Mecklenburg-Western Pomerania,Probably not,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2000,30-45 y.,Saxony,"Yes, definitely",0.7168141592920354,30607,0.7117665614651425,0.7218617571189283
2000,30-45 y.,Saxony,Probably,0.168141592920354,30607,0.16395165128529926,0.17233153455540873
2000,30-45 y.,Saxony,"No, definitely not",0.061946902654867256,30607,0.059246247090594395,0.06464755821914012
2000,30-45 y.,Saxony,Probably not,0.05309734513274336,30607,0.050585257646357046,0.05560943261912968
2000,30-45 y.,Saxony-Anhalt,"Yes, definitely",0.7017543859649122,30607,0.6966290151655595,0.706879756764265
2000,30-45 y.,Saxony-Anhalt,Probably,0.14035087719298245,30607,0.13645940557400363,0.14424234881196127
2000,30-45 y.,Saxony-Anhalt,"No, definitely not",0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,30-45 y.,Saxony-Anhalt,Probably not,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,30-45 y.,Thuringa,"Yes, definitely",0.7301587301587301,30607,0.7251858440073073,0.7351316163101529
2000,30-45 y.,Thuringa,Probably,0.12698412698412698,30607,0.12325393247574817,0.13071432149250578
