year,age_gr,bula_h,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1997,30-45 J.,Nordrhein-Westfalen,Wahrscheinlich,0.011469250543800673,16487,0.00984389691985315,0.013094604167748197
1997,30-45 J.,Nordrhein-Westfalen,Nein ganz sicher nicht,0.010876013446707534,16487,0.009292778063545084,0.012459248829869984
1997,46-65 J.,Berlin,Nein ganz sicher nicht,0.010480522048645443,16487,0.00892602864294982,0.012035015454341066
1997,18-29 J.,Sachsen,Ganz sicher,0.01008503065058335,16487,0.008559844653043597,0.011610216648123102
1997,46-65 J.,Mecklenburg-Vorpommern,Nein ganz sicher nicht,0.009491793553490212,16487,0.008011702500762783,0.010971884606217642
1997,18-29 J.,Nordrhein-Westfalen,Wahrscheinlich,0.008898556456397073,16487,0.007465035365993818,0.010332077546800328
1997,18-29 J.,Niedersachsen,Ganz sicher,0.008503065058334982,16487,0.007101482477493884,0.00990464763917608
1997,30-45 J.,Bayern,Wahrscheinlich,0.007909827961241843,16487,0.006557617333599533,0.009262038588884152
1997,18-29 J.,Thueringen,Ganz sicher,0.007712082262210797,16487,0.006376748189347651,0.009047416335073942
1997,30-45 J.,Bayern,Ganz sicher,0.007712082262210797,16487,0.006376748189347651,0.009047416335073942
1997,30-45 J.,Sachsen,Ganz sicher,0.007316590864148704,16487,0.006015687552178477,0.008617494176118932
1997,66 und älter,Schleswig-Holstein,Nein ganz sicher nicht,0.006723353767055566,16487,0.005475931918731557,0.007970775615379575
1997,30-45 J.,Thueringen,Ganz sicher,0.0065256080680245205,16487,0.00529654523983129,0.007754670896217751
1997,66 und älter,Mecklenburg-Vorpommern,Nein ganz sicher nicht,0.006130116669962428,16487,0.004938643169102358,0.007321590170822498
1997,30-45 J.,Niedersachsen,Ganz sicher,0.006130116669962428,16487,0.004938643169102358,0.007321590170822498
1997,18-29 J.,Nordrhein-Westfalen,Nein ganz sicher nicht,0.005932370970931382,16487,0.0047601557164295046,0.00710458622543326
1997,18-29 J.,Sachsen-Anhalt,Ganz sicher,0.005932370970931382,16487,0.0047601557164295046,0.00710458622543326
1997,18-29 J.,"Rheinland-Pfalz,Saarland",Ganz sicher,0.005734625271900337,16487,0.0045819978907646625,0.006887252653036011
1997,18-29 J.,Brandenburg,Ganz sicher,0.005734625271900337,16487,0.0045819978907646625,0.006887252653036011
1997,30-45 J.,Sachsen-Anhalt,Ganz sicher,0.005734625271900337,16487,0.0045819978907646625,0.006887252653036011
1997,30-45 J.,Baden-Wuerttemberg,Wahrscheinlich,0.00553687957286929,16487,0.004404186792887844,0.006669572352850736
1997,30-45 J.,Baden-Wuerttemberg,Nein ganz sicher nicht,0.005339133873838244,16487,0.004226741063216861,0.006451526684459628
1997,30-45 J.,Hessen,Wahrscheinlich,0.005339133873838244,16487,0.004226741063216861,0.006451526684459628
1997,66 und älter,Bremen,Nein ganz sicher nicht,0.005339133873838244,16487,0.004226741063216861,0.006451526684459628
1997,30-45 J.,Hessen,Ganz sicher,0.005339133873838244,16487,0.004226741063216861,0.006451526684459628
1997,18-29 J.,Hessen,Ganz sicher,0.005141388174807198,16487,0.004049681083301506,0.006233095266312889
1997,18-29 J.,Berlin,Ganz sicher,0.005141388174807198,16487,0.004049681083301506,0.006233095266312889
1997,18-29 J.,Baden-Wuerttemberg,Nein ganz sicher nicht,0.004943642475776152,16487,0.0038730292125540283,0.006014255738998275
1997,30-45 J.,Mecklenburg-Vorpommern,Ganz sicher,0.004745896776745106,16487,0.003696810068054131,0.005794983485436081
1997,18-29 J.,Bayern,Wahrscheinlich,0.004745896776745106,16487,0.003696810068054131,0.005794983485436081
1997,30-45 J.,Nordrhein-Westfalen,Eher unwahrscheinlich,0.004548151077714059,16487,0.0035210508574148756,0.005575251298013243
1997,18-29 J.,Baden-Wuerttemberg,Wahrscheinlich,0.004548151077714059,16487,0.0035210508574148756,0.005575251298013243
1997,46-65 J.,Baden-Wuerttemberg,Ganz sicher,0.004548151077714059,16487,0.0035210508574148756,0.005575251298013243
1997,46-65 J.,Schleswig-Holstein,Nein ganz sicher nicht,0.004548151077714059,16487,0.0035210508574148756,0.005575251298013243
1997,30-45 J.,Brandenburg,Ganz sicher,0.004548151077714059,16487,0.0035210508574148756,0.005575251298013243
1997,66 und älter,Hamburg,Nein ganz sicher nicht,0.004548151077714059,16487,0.0035210508574148756,0.005575251298013243
1997,46-65 J.,Nordrhein-Westfalen,Ganz sicher,0.004350405378683014,16487,0.0033457817775533,0.005355028979812727
1997,30-45 J.,Bayern,Eher unwahrscheinlich,0.004350405378683014,16487,0.0033457817775533,0.005355028979812727
1997,18-29 J.,Mecklenburg-Vorpommern,Ganz sicher,0.004152659679651968,16487,0.0031710364960541746,0.005134282863249761
1997,30-45 J.,"Rheinland-Pfalz,Saarland",Wahrscheinlich,0.004152659679651968,16487,0.0031710364960541746,0.005134282863249761
1997,30-45 J.,Niedersachsen,Nein ganz sicher nicht,0.003954913980620921,16487,0.002996852737052364,0.004912975224189479
1997,18-29 J.,Sachsen,Wahrscheinlich,0.0037571682815898755,16487,0.0028232730007894924,0.004691063562390258
1997,30-45 J.,Bayern,Nein ganz sicher nicht,0.0037571682815898755,16487,0.0028232730007894924,0.004691063562390258
1997,30-45 J.,"Rheinland-Pfalz,Saarland",Ganz sicher,0.0035594225825588293,16487,0.0026503454561300796,0.0044684997089875795
1997,46-65 J.,Sachsen-Anhalt,Ganz sicher,0.0035594225825588293,16487,0.0026503454561300796,0.0044684997089875795
1997,30-45 J.,Hessen,Nein ganz sicher nicht,0.003361676883527783,16487,0.0024781250597436253,0.004245228707311941
1997,46-65 J.,Sachsen,Ganz sicher,0.003361676883527783,16487,0.0024781250597436253,0.004245228707311941
1997,46-65 J.,Bayern,Ganz sicher,0.003361676883527783,16487,0.0024781250597436253,0.004245228707311941
1997,46-65 J.,Nordrhein-Westfalen,Eher unwahrscheinlich,0.0031639311844967374,16487,0.002306674976557535,0.0040211873924359395
1997,46-65 J.,Baden-Wuerttemberg,Eher unwahrscheinlich,0.0031639311844967374,16487,0.002306674976557535,0.0040211873924359395
1997,30-45 J.,"Rheinland-Pfalz,Saarland",Nein ganz sicher nicht,0.0031639311844967374,16487,0.002306674976557535,0.0040211873924359395
1997,18-29 J.,Schleswig-Holstein,Ganz sicher,0.002966185485465691,16487,0.0021360684069701803,0.003796302563961202
1997,46-65 J.,Baden-Wuerttemberg,Wahrscheinlich,0.002966185485465691,16487,0.0021360684069701803,0.003796302563961202
1997,46-65 J.,Bayern,Eher unwahrscheinlich,0.002966185485465691,16487,0.0021360684069701803,0.003796302563961202
1997,30-45 J.,Berlin,Ganz sicher,0.002966185485465691,16487,0.0021360684069701803,0.003796302563961202
1997,30-45 J.,Niedersachsen,Wahrscheinlich,0.002966185485465691,16487,0.0021360684069701803,0.003796302563961202
1997,46-65 J.,Sachsen,Eher unwahrscheinlich,0.002966185485465691,16487,0.0021360684069701803,0.003796302563961202
1997,46-65 J.,Sachsen,Wahrscheinlich,0.002768439786434645,16487,0.001966390972963062,0.003570488599906228
1997,30-45 J.,Niedersachsen,Eher unwahrscheinlich,0.002768439786434645,16487,0.001966390972963062,0.003570488599906228
1997,18-29 J.,Niedersachsen,Wahrscheinlich,0.002570694087403599,16487,0.0017977438874592182,0.0033436442873479794
1997,30-45 J.,Schleswig-Holstein,Ganz sicher,0.002570694087403599,16487,0.0017977438874592182,0.0033436442873479794
1997,46-65 J.,Thueringen,Ganz sicher,0.002570694087403599,16487,0.0017977438874592182,0.0033436442873479794
1997,46-65 J.,Brandenburg,Ganz sicher,0.002372948388372553,16487,0.0016302482461761393,0.0031156485305689667
1997,30-45 J.,Baden-Wuerttemberg,Eher unwahrscheinlich,0.002372948388372553,16487,0.0016302482461761393,0.0031156485305689667
1997,46-65 J.,Berlin,Ganz sicher,0.002175202689341507,16487,0.0014640509698999242,0.0028863544087830897
1997,18-29 J.,Hessen,Wahrscheinlich,0.002175202689341507,16487,0.0014640509698999242,0.0028863544087830897
1997,46-65 J.,Bayern,Wahrscheinlich,0.002175202689341507,16487,0.0014640509698999242,0.0028863544087830897
1997,18-29 J.,Bayern,Nein ganz sicher nicht,0.002175202689341507,16487,0.0014640509698999242,0.0028863544087830897
1997,46-65 J.,Nordrhein-Westfalen,Wahrscheinlich,0.0019774569903104606,16487,0.0012993332463429623,0.002655580734277959
1997,46-65 J.,Bremen,Nein ganz sicher nicht,0.0019774569903104606,16487,0.0012993332463429623,0.002655580734277959
1997,46-65 J.,Sachsen-Anhalt,Wahrscheinlich,0.0019774569903104606,16487,0.0012993332463429623,0.002655580734277959
1997,30-45 J.,Brandenburg,Nein ganz sicher nicht,0.0019774569903104606,16487,0.0012993332463429623,0.002655580734277959
1997,18-29 J.,Nordrhein-Westfalen,Eher unwahrscheinlich,0.0019774569903104606,16487,0.0012993332463429623,0.002655580734277959
1997,18-29 J.,Baden-Wuerttemberg,Eher unwahrscheinlich,0.0017797112912794147,16487,0.0011363228911493639,0.0024230996914094654
1997,46-65 J.,Hamburg,Nein ganz sicher nicht,0.0017797112912794147,16487,0.0011363228911493639,0.0024230996914094654
1997,18-29 J.,"Rheinland-Pfalz,Saarland",Wahrscheinlich,0.0017797112912794147,16487,0.0011363228911493639,0.0024230996914094654
1997,30-45 J.,Sachsen,Wahrscheinlich,0.0017797112912794147,16487,0.0011363228911493639,0.0024230996914094654
1997,30-45 J.,"Rheinland-Pfalz,Saarland",Eher unwahrscheinlich,0.0015819655922483687,16487,0.000975313111883418,0.0021886180726133193
1997,46-65 J.,Mecklenburg-Vorpommern,Eher unwahrscheinlich,0.0015819655922483687,16487,0.000975313111883418,0.0021886180726133193
1997,46-65 J.,Niedersachsen,Eher unwahrscheinlich,0.0015819655922483687,16487,0.000975313111883418,0.0021886180726133193
1997,30-45 J.,Thueringen,Wahrscheinlich,0.0015819655922483687,16487,0.000975313111883418,0.0021886180726133193
1997,46-65 J.,Sachsen-Anhalt,Eher unwahrscheinlich,0.0015819655922483687,16487,0.000975313111883418,0.0021886180726133193
1997,46-65 J.,Thueringen,Wahrscheinlich,0.0015819655922483687,16487,0.000975313111883418,0.0021886180726133193
1997,18-29 J.,Bayern,Eher unwahrscheinlich,0.0015819655922483687,16487,0.000975313111883418,0.0021886180726133193
1997,30-45 J.,Berlin,Nein ganz sicher nicht,0.0013842198932173225,16487,0.0008166922659905779,0.001951747520444067
1997,18-29 J.,Brandenburg,Wahrscheinlich,0.0013842198932173225,16487,0.0008166922659905779,0.001951747520444067
1997,46-65 J.,Thueringen,Eher unwahrscheinlich,0.0013842198932173225,16487,0.0008166922659905779,0.001951747520444067
1997,18-29 J.,Berlin,Eher unwahrscheinlich,0.0013842198932173225,16487,0.0008166922659905779,0.001951747520444067
1997,46-65 J.,Hessen,Ganz sicher,0.0013842198932173225,16487,0.0008166922659905779,0.001951747520444067
1997,46-65 J.,"Rheinland-Pfalz,Saarland",Wahrscheinlich,0.0013842198932173225,16487,0.0008166922659905779,0.001951747520444067
1997,46-65 J.,Niedersachsen,Ganz sicher,0.0013842198932173225,16487,0.0008166922659905779,0.001951747520444067
1997,18-29 J.,"Rheinland-Pfalz,Saarland",Nein ganz sicher nicht,0.0013842198932173225,16487,0.0008166922659905779,0.001951747520444067
1997,46-65 J.,Schleswig-Holstein,Eher unwahrscheinlich,0.0013842198932173225,16487,0.0008166922659905779,0.001951747520444067
1997,18-29 J.,Bremen,Ganz sicher,0.0011864741941862765,16487,0.0006609936896764308,0.0017119546986961221
1997,30-45 J.,Thueringen,Eher unwahrscheinlich,0.0011864741941862765,16487,0.0006609936896764308,0.0017119546986961221
1997,18-29 J.,Niedersachsen,Nein ganz sicher nicht,0.0011864741941862765,16487,0.0006609936896764308,0.0017119546986961221
1997,30-45 J.,Brandenburg,Wahrscheinlich,0.0011864741941862765,16487,0.0006609936896764308,0.0017119546986961221
1997,46-65 J.,Mecklenburg-Vorpommern,Ganz sicher,0.0011864741941862765,16487,0.0006609936896764308,0.0017119546986961221
1997,30-45 J.,Sachsen,Nein ganz sicher nicht,0.0011864741941862765,16487,0.0006609936896764308,0.0017119546986961221
1997,46-65 J.,"Rheinland-Pfalz,Saarland",Eher unwahrscheinlich,0.0011864741941862765,16487,0.0006609936896764308,0.0017119546986961221
1997,30-45 J.,Hessen,Eher unwahrscheinlich,0.0011864741941862765,16487,0.0006609936896764308,0.0017119546986961221
1997,18-29 J.,Thueringen,Wahrscheinlich,0.0009887284951552303,16487,0.0005089851358516789,0.0014684718544587818
1997,46-65 J.,Brandenburg,Wahrscheinlich,0.0009887284951552303,16487,0.0005089851358516789,0.0014684718544587818
1997,18-29 J.,Sachsen-Anhalt,Wahrscheinlich,0.0009887284951552303,16487,0.0005089851358516789,0.0014684718544587818
1997,18-29 J.,Berlin,Wahrscheinlich,0.0009887284951552303,16487,0.0005089851358516789,0.0014684718544587818
1997,18-29 J.,Niedersachsen,Eher unwahrscheinlich,0.0009887284951552303,16487,0.0005089851358516789,0.0014684718544587818
1997,30-45 J.,Sachsen-Anhalt,Nein ganz sicher nicht,0.0009887284951552303,16487,0.0005089851358516789,0.0014684718544587818
1997,30-45 J.,Sachsen-Anhalt,Wahrscheinlich,0.0009887284951552303,16487,0.0005089851358516789,0.0014684718544587818
1997,18-29 J.,Brandenburg,Nein ganz sicher nicht,0.0007909827961241843,16487,0.00036184482507824845,0.0012201207671701203
1997,30-45 J.,Schleswig-Holstein,Wahrscheinlich,0.0007909827961241843,16487,0.00036184482507824845,0.0012201207671701203
1997,18-29 J.,Hessen,Nein ganz sicher nicht,0.0007909827961241843,16487,0.00036184482507824845,0.0012201207671701203
1997,18-29 J.,Mecklenburg-Vorpommern,Nein ganz sicher nicht,0.0007909827961241843,16487,0.00036184482507824845,0.0012201207671701203
1997,30-45 J.,Bremen,Ganz sicher,0.0007909827961241843,16487,0.00036184482507824845,0.0012201207671701203
1997,46-65 J.,Hessen,Wahrscheinlich,0.0007909827961241843,16487,0.00036184482507824845,0.0012201207671701203
1997,46-65 J.,Berlin,Eher unwahrscheinlich,0.0007909827961241843,16487,0.00036184482507824845,0.0012201207671701203
1997,18-29 J.,Mecklenburg-Vorpommern,Wahrscheinlich,0.0007909827961241843,16487,0.00036184482507824845,0.0012201207671701203
1997,18-29 J.,Thueringen,Nein ganz sicher nicht,0.0007909827961241843,16487,0.00036184482507824845,0.0012201207671701203
1997,30-45 J.,Thueringen,Nein ganz sicher nicht,0.0007909827961241843,16487,0.00036184482507824845,0.0012201207671701203
1997,30-45 J.,Sachsen,Eher unwahrscheinlich,0.0007909827961241843,16487,0.00036184482507824845,0.0012201207671701203
1997,46-65 J.,Brandenburg,Eher unwahrscheinlich,0.0007909827961241843,16487,0.00036184482507824845,0.0012201207671701203
1997,46-65 J.,Berlin,Wahrscheinlich,0.0007909827961241843,16487,0.00036184482507824845,0.0012201207671701203
1997,18-29 J.,Sachsen,Eher unwahrscheinlich,0.0005932370970931383,16487,0.00022155593963069732,0.0009649182545555792
1997,30-45 J.,Mecklenburg-Vorpommern,Nein ganz sicher nicht,0.0005932370970931383,16487,0.00022155593963069732,0.0009649182545555792
1997,46-65 J.,Schleswig-Holstein,Ganz sicher,0.0005932370970931383,16487,0.00022155593963069732,0.0009649182545555792
1997,46-65 J.,Niedersachsen,Wahrscheinlich,0.0005932370970931383,16487,0.00022155593963069732,0.0009649182545555792
1997,46-65 J.,Hamburg,Eher unwahrscheinlich,0.0005932370970931383,16487,0.00022155593963069732,0.0009649182545555792
1997,18-29 J.,Hamburg,Wahrscheinlich,0.0005932370970931383,16487,0.00022155593963069732,0.0009649182545555792
1997,18-29 J.,Berlin,Nein ganz sicher nicht,0.0005932370970931383,16487,0.00022155593963069732,0.0009649182545555792
1997,46-65 J.,"Rheinland-Pfalz,Saarland",Ganz sicher,0.0005932370970931383,16487,0.00022155593963069732,0.0009649182545555792
1997,30-45 J.,Berlin,Eher unwahrscheinlich,0.0005932370970931383,16487,0.00022155593963069732,0.0009649182545555792
1997,46-65 J.,Hamburg,Wahrscheinlich,0.00039549139806209217,16487,9.198498189688404e-05,0.0006989978142273003
1997,30-45 J.,Hamburg,Ganz sicher,0.00039549139806209217,16487,9.198498189688404e-05,0.0006989978142273003
1997,30-45 J.,Hamburg,Eher unwahrscheinlich,0.00039549139806209217,16487,9.198498189688404e-05,0.0006989978142273003
1997,30-45 J.,Mecklenburg-Vorpommern,Wahrscheinlich,0.00039549139806209217,16487,9.198498189688404e-05,0.0006989978142273003
1997,30-45 J.,Brandenburg,Eher unwahrscheinlich,0.00039549139806209217,16487,9.198498189688404e-05,0.0006989978142273003
1997,30-45 J.,Berlin,Wahrscheinlich,0.00039549139806209217,16487,9.198498189688404e-05,0.0006989978142273003
1997,18-29 J.,Sachsen-Anhalt,Nein ganz sicher nicht,0.00039549139806209217,16487,9.198498189688404e-05,0.0006989978142273003
1997,18-29 J.,Bremen,Wahrscheinlich,0.00039549139806209217,16487,9.198498189688404e-05,0.0006989978142273003
1997,46-65 J.,Hessen,Eher unwahrscheinlich,0.00039549139806209217,16487,9.198498189688404e-05,0.0006989978142273003
1997,18-29 J.,"Rheinland-Pfalz,Saarland",Eher unwahrscheinlich,0.00039549139806209217,16487,9.198498189688404e-05,0.0006989978142273003
1997,18-29 J.,Hessen,Eher unwahrscheinlich,0.00039549139806209217,16487,9.198498189688404e-05,0.0006989978142273003
1997,46-65 J.,Mecklenburg-Vorpommern,Wahrscheinlich,0.00039549139806209217,16487,9.198498189688404e-05,0.0006989978142273003
1997,18-29 J.,Thueringen,Eher unwahrscheinlich,0.00039549139806209217,16487,9.198498189688404e-05,0.0006989978142273003
1997,30-45 J.,Schleswig-Holstein,Nein ganz sicher nicht,0.00039549139806209217,16487,9.198498189688404e-05,0.0006989978142273003
1997,18-29 J.,Hamburg,Ganz sicher,0.00039549139806209217,16487,9.198498189688404e-05,0.0006989978142273003
1997,18-29 J.,Schleswig-Holstein,Eher unwahrscheinlich,0.00019774569903104609,16487,-1.6886972563724353e-05,0.0004123783706258165
1997,30-45 J.,Hamburg,Wahrscheinlich,0.00019774569903104609,16487,-1.6886972563724353e-05,0.0004123783706258165
1997,18-29 J.,-2,Ganz sicher,0.00019774569903104609,16487,-1.6886972563724353e-05,0.0004123783706258165
1997,18-29 J.,Schleswig-Holstein,Nein ganz sicher nicht,0.00019774569903104609,16487,-1.6886972563724353e-05,0.0004123783706258165
1997,18-29 J.,Schleswig-Holstein,Wahrscheinlich,0.00019774569903104609,16487,-1.6886972563724353e-05,0.0004123783706258165
1997,18-29 J.,Mecklenburg-Vorpommern,Eher unwahrscheinlich,0.00019774569903104609,16487,-1.6886972563724353e-05,0.0004123783706258165
1997,18-29 J.,Sachsen,Nein ganz sicher nicht,0.00019774569903104609,16487,-1.6886972563724353e-05,0.0004123783706258165
1997,18-29 J.,Sachsen-Anhalt,Eher unwahrscheinlich,0.00019774569903104609,16487,-1.6886972563724353e-05,0.0004123783706258165
1997,30-45 J.,Hamburg,Nein ganz sicher nicht,0.00019774569903104609,16487,-1.6886972563724353e-05,0.0004123783706258165
1997,18-29 J.,Hamburg,Eher unwahrscheinlich,0.00019774569903104609,16487,-1.6886972563724353e-05,0.0004123783706258165
1997,30-45 J.,Bremen,Eher unwahrscheinlich,0.00019774569903104609,16487,-1.6886972563724353e-05,0.0004123783706258165
1997,30-45 J.,Mecklenburg-Vorpommern,Eher unwahrscheinlich,0.00019774569903104609,16487,-1.6886972563724353e-05,0.0004123783706258165
1997,30-45 J.,Sachsen-Anhalt,Eher unwahrscheinlich,0.00019774569903104609,16487,-1.6886972563724353e-05,0.0004123783706258165
1997,46-65 J.,Hamburg,Ganz sicher,0.00019774569903104609,16487,-1.6886972563724353e-05,0.0004123783706258165
1997,66 und älter,Baden-Wuerttemberg,Wahrscheinlich,0.00019774569903104609,16487,-1.6886972563724353e-05,0.0004123783706258165
1997,66 und älter,Brandenburg,Wahrscheinlich,0.00019774569903104609,16487,-1.6886972563724353e-05,0.0004123783706258165
1997,66 und älter,Sachsen,Eher unwahrscheinlich,0.00019774569903104609,16487,-1.6886972563724353e-05,0.0004123783706258165
1997,30-45 J.,Bremen,Wahrscheinlich,0.00019774569903104609,16487,-1.6886972563724353e-05,0.0004123783706258165
1998,66 und älter,Nordrhein-Westfalen,Nein ganz sicher nicht,0.05824904080920823,18147,0.05484130375628415,0.06165677786213231
1998,46-65 J.,Nordrhein-Westfalen,Nein ganz sicher nicht,0.05476107429368678,18147,0.051450827066592736,0.05807132152078083
1998,66 und älter,Bayern,Nein ganz sicher nicht,0.04516916637600279,18147,0.042147559869978084,0.04819077288202749
1998,66 und älter,Baden-Wuerttemberg,Nein ganz sicher nicht,0.03470526682943844,18147,0.03204220460639684,0.03736832905248004
1998,46-65 J.,Baden-Wuerttemberg,Nein ganz sicher nicht,0.03156609696546913,18147,0.029022202518495917,0.03410999141244234
1998,46-65 J.,Bayern,Nein ganz sicher nicht,0.029124520404604115,18147,0.02667791005041641,0.031571130758791824
1998,18-29 J.,Nordrhein-Westfalen,Ganz sicher,0.0266829438437391,18147,0.024338187660444044,0.029027700027034156
1998,66 und älter,Sachsen,Nein ganz sicher nicht,0.024938960585978373,18147,0.022670095208018597,0.02720782596393815
1998,66 und älter,Niedersachsen,Nein ganz sicher nicht,0.023718172305545866,18147,0.021504150650277144,0.025932193960814587
1998,46-65 J.,Niedersachsen,Nein ganz sicher nicht,0.02267178235088943,18147,0.020505990563288938,0.024837574138489922
1998,66 und älter,"Rheinland-Pfalz,Saarland",Nein ganz sicher nicht,0.02267178235088943,18147,0.020505990563288938,0.024837574138489922
1998,66 und älter,Hessen,Nein ganz sicher nicht,0.021974189047785142,18147,0.01984121663638869,0.024107161459181594
1998,46-65 J.,Sachsen,Nein ganz sicher nicht,0.020404604115800487,18147,0.018347571840419144,0.02246163639118183
1998,46-65 J.,Hessen,Nein ganz sicher nicht,0.01848622253226369,18147,0.016526358511710543,0.02044608655281684
1998,46-65 J.,"Rheinland-Pfalz,Saarland",Nein ganz sicher nicht,0.016567840948726893,18147,0.014710640358259834,0.01842504153919395
1998,66 und älter,Thueringen,Nein ganz sicher nicht,0.016044645971398673,18147,0.014216518740607411,0.017872773202189936
1998,18-29 J.,Bayern,Ganz sicher,0.0158702476456226,18147,0.014051921914689028,0.017688573376556174
1998,66 und älter,Sachsen-Anhalt,Nein ganz sicher nicht,0.015347052668294385,18147,0.013558475279436608,0.017135630057152164
1998,18-29 J.,Baden-Wuerttemberg,Ganz sicher,0.015172654342518311,18147,0.013394110876956999,0.016951197808079622
1998,46-65 J.,Sachsen-Anhalt,Nein ganz sicher nicht,0.015172654342518311,18147,0.013394110876956999,0.016951197808079622
1998,46-65 J.,Brandenburg,Nein ganz sicher nicht,0.013951866062085804,18147,0.012245316684659455,0.01565841543951215
1998,46-65 J.,Thueringen,Nein ganz sicher nicht,0.012207882804325079,18147,0.01061014097430784,0.013805624634342317
1998,30-45 J.,Nordrhein-Westfalen,Nein ganz sicher nicht,0.012033484478549007,18147,0.010447056116319043,0.01361991284077897
1998,30-45 J.,Nordrhein-Westfalen,Ganz sicher,0.011859086152772933,18147,0.01028405660880425,0.013434115696741616
1998,66 und älter,Berlin,Nein ganz sicher nicht,0.011510289501220789,18147,0.009958321181793968,0.01306225782064761
1998,66 und älter,Brandenburg,Nein ganz sicher nicht,0.011335891175444715,18147,0.009795589208703038,0.012876193142186392
1998,18-29 J.,Sachsen,Ganz sicher,0.010987094523892571,18147,0.00947040718446067,0.012503781863324471
1998,30-45 J.,Sachsen,Ganz sicher,0.009766306243460064,18147,0.008335477451360764,0.011197135035559363
1998,18-29 J.,Niedersachsen,Ganz sicher,0.00959190791768399,18147,0.008173787067967196,0.011010028767400783
1998,30-45 J.,Nordrhein-Westfalen,Wahrscheinlich,0.009243111266131846,18147,0.007850768083952618,0.010635454448311073
1998,30-45 J.,Bayern,Ganz sicher,0.009243111266131846,18147,0.007850768083952618,0.010635454448311073
1998,46-65 J.,Berlin,Nein ganz sicher nicht,0.009243111266131846,18147,0.007850768083952618,0.010635454448311073
1998,66 und älter,Schleswig-Holstein,Nein ganz sicher nicht,0.008719916288803628,18147,0.007367196012215285,0.010072636565391972
1998,46-65 J.,Mecklenburg-Vorpommern,Nein ganz sicher nicht,0.008719916288803628,18147,0.007367196012215285,0.010072636565391972
1998,30-45 J.,Baden-Wuerttemberg,Ganz sicher,0.008371119637251482,18147,0.0070454967017565834,0.009696742572746381
1998,18-29 J.,Thueringen,Ganz sicher,0.00749912800837112,18147,0.006243894616964291,0.008754361399777947
1998,30-45 J.,Baden-Wuerttemberg,Wahrscheinlich,0.00749912800837112,18147,0.006243894616964291,0.008754361399777947
1998,30-45 J.,Thueringen,Ganz sicher,0.006801534705266829,18147,0.005605689047633694,0.007997380362899964
1998,18-29 J.,Nordrhein-Westfalen,Nein ganz sicher nicht,0.006452738053714684,18147,0.005287754123103142,0.0076177219843262265
1998,66 und älter,Mecklenburg-Vorpommern,Nein ganz sicher nicht,0.006278339727938612,18147,0.005129105807618962,0.007427573648258262
1998,18-29 J.,Sachsen-Anhalt,Ganz sicher,0.006103941402162539,18147,0.004970682044632604,0.007237200759692475
1998,30-45 J.,Baden-Wuerttemberg,Nein ganz sicher nicht,0.005929543076386466,18147,0.004812492467850402,0.0070465936849225305
1998,18-29 J.,Nordrhein-Westfalen,Wahrscheinlich,0.005929543076386466,18147,0.004812492467850402,0.0070465936849225305
1998,18-29 J.,Hessen,Ganz sicher,0.005929543076386466,18147,0.004812492467850402,0.0070465936849225305
1998,30-45 J.,Hessen,Ganz sicher,0.005929543076386466,18147,0.004812492467850402,0.0070465936849225305
1998,46-65 J.,Schleswig-Holstein,Nein ganz sicher nicht,0.005755144750610394,18147,0.004654547423965378,0.006855742077255411
1998,30-45 J.,Niedersachsen,Ganz sicher,0.0055807464248343215,18147,0.0044968580488512315,0.0066646348008174115
1998,30-45 J.,Bayern,Nein ganz sicher nicht,0.0055807464248343215,18147,0.0044968580488512315,0.0066646348008174115
1998,30-45 J.,Mecklenburg-Vorpommern,Ganz sicher,0.005406348099058249,18147,0.004339436354559154,0.006473259843557343
1998,18-29 J.,"Rheinland-Pfalz,Saarland",Ganz sicher,0.005231949773282177,18147,0.0041822953290508,0.006281604217513553
1998,18-29 J.,Brandenburg,Ganz sicher,0.005231949773282177,18147,0.0041822953290508,0.006281604217513553
1998,30-45 J.,Bayern,Wahrscheinlich,0.005231949773282177,18147,0.0041822953290508,0.006281604217513553
1998,46-65 J.,Nordrhein-Westfalen,Ganz sicher,0.005231949773282177,18147,0.0041822953290508,0.006281604217513553
1998,18-29 J.,Mecklenburg-Vorpommern,Ganz sicher,0.005057551447506104,18147,0.004025449051023567,0.006089653843988641
1998,46-65 J.,Sachsen,Ganz sicher,0.004883153121730032,18147,0.00386891282271749,0.0058973934207425735
1998,30-45 J.,Brandenburg,Ganz sicher,0.004883153121730032,18147,0.00386891282271749,0.0058973934207425735
1998,30-45 J.,Sachsen-Anhalt,Ganz sicher,0.004534356470177886,18147,0.003556838794056186,0.005511874146299586
1998,30-45 J.,"Rheinland-Pfalz,Saarland",Ganz sicher,0.004534356470177886,18147,0.003556838794056186,0.005511874146299586
1998,30-45 J.,Niedersachsen,Nein ganz sicher nicht,0.004534356470177886,18147,0.003556838794056186,0.005511874146299586
1998,18-29 J.,Berlin,Ganz sicher,0.004534356470177886,18147,0.003556838794056186,0.005511874146299586
1998,18-29 J.,Baden-Wuerttemberg,Nein ganz sicher nicht,0.004359958144401814,18147,0.0034013392405596063,0.005318577048244022
1998,66 und älter,Hamburg,Nein ganz sicher nicht,0.004359958144401814,18147,0.0034013392405596063,0.005318577048244022
