year,age_gr,bula_h,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,66 and older,Saxony-Anhalt,"No, definitely not",1.00000,85,4333,1.00000,1.00000
1999,66 and older,Thuringa,"No, definitely not",1.00000,93,4333,1.00000,1.00000
2000,17-29 y.,Lower Saxony,"Yes, definitely",1.00000,102,8901,1.00000,1.00000
2000,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.14216,47,8901,0.14140,0.14291
2000,17-29 y.,North Rhine-Westphalia,Probably,0.13310,44,8901,0.13236,0.13383
2000,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.72475,244,8901,0.72378,0.72571
2000,17-29 y.,Hesse,"Yes, definitely",1.00000,84,8901,1.00000,1.00000
2000,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.00000,69,8901,1.00000,1.00000
2000,17-29 y.,Baden-Wuerttemberg,"No, definitely not",0.16968,38,8901,0.16860,0.17076
2000,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.83032,161,8901,0.82924,0.83140
2000,17-29 y.,Bavaria,Probably,0.21192,38,8901,0.21075,0.21308
2000,17-29 y.,Bavaria,"Yes, definitely",0.78808,129,8901,0.78692,0.78925
2000,17-29 y.,Berlin,"Yes, definitely",1.00000,56,8901,1.00000,1.00000
2000,17-29 y.,Brandenburg,"Yes, definitely",1.00000,64,8901,1.00000,1.00000
2000,17-29 y.,Mecklenburg-Western Pomerania,"Yes, definitely",1.00000,36,8901,1.00000,1.00000
2000,17-29 y.,Saxony,"Yes, definitely",1.00000,114,8901,1.00000,1.00000
2000,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.00000,64,8901,1.00000,1.00000
2000,17-29 y.,Thuringa,"Yes, definitely",1.00000,64,8901,1.00000,1.00000
2000,30-45 y.,Lower Saxony,Probably,0.37714,33,8901,0.37500,0.37928
2000,30-45 y.,Lower Saxony,"Yes, definitely",0.62286,48,8901,0.62072,0.62500
2000,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.23815,80,8901,0.23719,0.23910
2000,30-45 y.,North Rhine-Westphalia,Probably not,0.13486,44,8901,0.13410,0.13562
2000,30-45 y.,North Rhine-Westphalia,Probably,0.30292,94,8901,0.30189,0.30395
2000,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.32407,119,8901,0.32302,0.32512
2000,30-45 y.,Hesse,Probably,0.36835,39,8901,0.36643,0.37026
2000,30-45 y.,Hesse,"Yes, definitely",0.63165,58,8901,0.62974,0.63357
2000,30-45 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.30044,34,8901,0.29862,0.30226
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Probably,0.35690,36,8901,0.35500,0.35881
2000,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.34266,36,8901,0.34077,0.34454
2000,30-45 y.,Baden-Wuerttemberg,"No, definitely not",0.26661,55,8901,0.26531,0.26790
2000,30-45 y.,Baden-Wuerttemberg,Probably,0.30489,53,8901,0.30354,0.30624
2000,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.42850,84,8901,0.42705,0.42995
2000,30-45 y.,Bavaria,"No, definitely not",0.30196,50,8901,0.30055,0.30337
2000,30-45 y.,Bavaria,Probably,0.35335,63,8901,0.35188,0.35482
2000,30-45 y.,Bavaria,"Yes, definitely",0.34468,64,8901,0.34322,0.34615
2000,30-45 y.,Berlin,"Yes, definitely",1.00000,36,8901,1.00000,1.00000
2000,30-45 y.,Brandenburg,"Yes, definitely",1.00000,37,8901,1.00000,1.00000
2000,30-45 y.,Saxony,"Yes, definitely",1.00000,81,8901,1.00000,1.00000
2000,30-45 y.,Saxony-Anhalt,"Yes, definitely",1.00000,40,8901,1.00000,1.00000
2000,30-45 y.,Thuringa,"Yes, definitely",1.00000,46,8901,1.00000,1.00000
2000,46-65 y.,Schleswig-Holstein,"No, definitely not",1.00000,70,8901,1.00000,1.00000
2000,46-65 y.,Hamburg,"No, definitely not",1.00000,40,8901,1.00000,1.00000
2000,46-65 y.,Lower Saxony,"No, definitely not",1.00000,235,8901,1.00000,1.00000
2000,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.89711,657,8901,0.89669,0.89753
2000,46-65 y.,North Rhine-Westphalia,Probably,0.04514,33,8901,0.04485,0.04543
2000,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.05775,40,8901,0.05742,0.05807
2000,46-65 y.,Hesse,"No, definitely not",1.00000,178,8901,1.00000,1.00000
2000,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,165,8901,1.00000,1.00000
2000,46-65 y.,Baden-Wuerttemberg,"No, definitely not",1.00000,306,8901,1.00000,1.00000
2000,46-65 y.,Bavaria,"No, definitely not",1.00000,356,8901,1.00000,1.00000
2000,46-65 y.,Berlin,"No, definitely not",1.00000,90,8901,1.00000,1.00000
2000,46-65 y.,Brandenburg,"No, definitely not",1.00000,125,8901,1.00000,1.00000
2000,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,58,8901,1.00000,1.00000
2000,46-65 y.,Saxony,"No, definitely not",0.82283,191,8901,0.82180,0.82386
2000,46-65 y.,Saxony,"Yes, definitely",0.17717,48,8901,0.17614,0.17820
2000,46-65 y.,Saxony-Anhalt,"No, definitely not",1.00000,150,8901,1.00000,1.00000
2000,46-65 y.,Thuringa,"No, definitely not",1.00000,125,8901,1.00000,1.00000
2000,66 and older,Schleswig-Holstein,"No, definitely not",1.00000,117,8901,1.00000,1.00000
2000,66 and older,Hamburg,"No, definitely not",1.00000,41,8901,1.00000,1.00000
2000,66 and older,Lower Saxony,"No, definitely not",1.00000,300,8901,1.00000,1.00000
2000,66 and older,Bremen,"No, definitely not",1.00000,43,8901,1.00000,1.00000
2000,66 and older,North Rhine-Westphalia,"No, definitely not",1.00000,725,8901,1.00000,1.00000
2000,66 and older,Hesse,"No, definitely not",1.00000,225,8901,1.00000,1.00000
2000,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,258,8901,1.00000,1.00000
2000,66 and older,Baden-Wuerttemberg,"No, definitely not",1.00000,371,8901,1.00000,1.00000
2000,66 and older,Bavaria,"No, definitely not",1.00000,468,8901,1.00000,1.00000
2000,66 and older,Berlin,"No, definitely not",1.00000,100,8901,1.00000,1.00000
2000,66 and older,Brandenburg,"No, definitely not",1.00000,157,8901,1.00000,1.00000
2000,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,77,8901,1.00000,1.00000
2000,66 and older,Saxony,"No, definitely not",1.00000,259,8901,1.00000,1.00000
2000,66 and older,Saxony-Anhalt,"No, definitely not",1.00000,154,8901,1.00000,1.00000
2000,66 and older,Thuringa,"No, definitely not",1.00000,155,8901,1.00000,1.00000
2001,17-29 y.,Lower Saxony,"Yes, definitely",1.00000,101,7907,1.00000,1.00000
2001,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.14152,46,7907,0.14078,0.14227
2001,17-29 y.,North Rhine-Westphalia,Probably,0.10509,34,7907,0.10443,0.10574
2001,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.75339,231,7907,0.75247,0.75432
2001,17-29 y.,Hesse,"Yes, definitely",1.00000,75,7907,1.00000,1.00000
2001,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.00000,74,7907,1.00000,1.00000
2001,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",1.00000,138,7907,1.00000,1.00000
2001,17-29 y.,Bavaria,"Yes, definitely",1.00000,131,7907,1.00000,1.00000
2001,17-29 y.,Berlin,"Yes, definitely",1.00000,51,7907,1.00000,1.00000
2001,17-29 y.,Brandenburg,"Yes, definitely",1.00000,49,7907,1.00000,1.00000
2001,17-29 y.,Saxony,"Yes, definitely",1.00000,97,7907,1.00000,1.00000
2001,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.00000,70,7907,1.00000,1.00000
2001,17-29 y.,Thuringa,"Yes, definitely",1.00000,72,7907,1.00000,1.00000
2001,30-45 y.,Lower Saxony,Probably,0.31613,35,7907,0.31426,0.31800
2001,30-45 y.,Lower Saxony,"Yes, definitely",0.68387,52,7907,0.68200,0.68574
2001,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.22729,74,7907,0.22635,0.22824
2001,30-45 y.,North Rhine-Westphalia,Probably not,0.11962,34,7907,0.11889,0.12035
2001,30-45 y.,North Rhine-Westphalia,Probably,0.28113,76,7907,0.28012,0.28214
2001,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.37195,112,7907,0.37086,0.37304
2001,30-45 y.,Hesse,Probably,0.41165,37,7907,0.40968,0.41362
2001,30-45 y.,Hesse,"Yes, definitely",0.58835,43,7907,0.58638,0.59032
2001,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.00000,43,7907,1.00000,1.00000
2001,30-45 y.,Baden-Wuerttemberg,"No, definitely not",0.29859,53,7907,0.29710,0.30007
2001,30-45 y.,Baden-Wuerttemberg,Probably,0.39489,44,7907,0.39330,0.39647
2001,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.30653,45,7907,0.30503,0.30803
2001,30-45 y.,Bavaria,"No, definitely not",0.26621,44,7907,0.26485,0.26756
2001,30-45 y.,Bavaria,Probably,0.23184,37,7907,0.23054,0.23313
2001,30-45 y.,Bavaria,"Yes, definitely",0.50195,74,7907,0.50042,0.50349
2001,30-45 y.,Brandenburg,"Yes, definitely",1.00000,38,7907,1.00000,1.00000
2001,30-45 y.,Saxony,"Yes, definitely",1.00000,66,7907,1.00000,1.00000
2001,30-45 y.,Saxony-Anhalt,"Yes, definitely",1.00000,44,7907,1.00000,1.00000
2001,30-45 y.,Thuringa,"Yes, definitely",1.00000,33,7907,1.00000,1.00000
2001,46-65 y.,Schleswig-Holstein,"No, definitely not",1.00000,68,7907,1.00000,1.00000
2001,46-65 y.,Hamburg,"No, definitely not",1.00000,35,7907,1.00000,1.00000
2001,46-65 y.,Lower Saxony,"No, definitely not",1.00000,211,7907,1.00000,1.00000
2001,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.93023,561,7907,0.92986,0.93059
2001,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.06977,35,7907,0.06941,0.07014
2001,46-65 y.,Hesse,"No, definitely not",1.00000,150,7907,1.00000,1.00000
2001,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,156,7907,1.00000,1.00000
2001,46-65 y.,Baden-Wuerttemberg,"No, definitely not",1.00000,248,7907,1.00000,1.00000
2001,46-65 y.,Bavaria,"No, definitely not",1.00000,312,7907,1.00000,1.00000
2001,46-65 y.,Berlin,"No, definitely not",1.00000,89,7907,1.00000,1.00000
2001,46-65 y.,Brandenburg,"No, definitely not",1.00000,116,7907,1.00000,1.00000
2001,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,53,7907,1.00000,1.00000
2001,46-65 y.,Saxony,"No, definitely not",0.84181,181,7907,0.84083,0.84279
2001,46-65 y.,Saxony,"Yes, definitely",0.15819,39,7907,0.15721,0.15917
2001,46-65 y.,Saxony-Anhalt,"No, definitely not",1.00000,131,7907,1.00000,1.00000
2001,46-65 y.,Thuringa,"No, definitely not",1.00000,108,7907,1.00000,1.00000
2001,66 and older,Schleswig-Holstein,"No, definitely not",1.00000,108,7907,1.00000,1.00000
2001,66 and older,Hamburg,"No, definitely not",1.00000,41,7907,1.00000,1.00000
2001,66 and older,Lower Saxony,"No, definitely not",1.00000,295,7907,1.00000,1.00000
2001,66 and older,Bremen,"No, definitely not",1.00000,33,7907,1.00000,1.00000
2001,66 and older,North Rhine-Westphalia,"No, definitely not",1.00000,684,7907,1.00000,1.00000
2001,66 and older,Hesse,"No, definitely not",1.00000,224,7907,1.00000,1.00000
2001,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,232,7907,1.00000,1.00000
2001,66 and older,Baden-Wuerttemberg,"No, definitely not",1.00000,347,7907,1.00000,1.00000
2001,66 and older,Bavaria,"No, definitely not",1.00000,437,7907,1.00000,1.00000
2001,66 and older,Berlin,"No, definitely not",1.00000,88,7907,1.00000,1.00000
2001,66 and older,Brandenburg,"No, definitely not",1.00000,159,7907,1.00000,1.00000
2001,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,73,7907,1.00000,1.00000
2001,66 and older,Saxony,"No, definitely not",1.00000,253,7907,1.00000,1.00000
2001,66 and older,Saxony-Anhalt,"No, definitely not",1.00000,147,7907,1.00000,1.00000
2001,66 and older,Thuringa,"No, definitely not",1.00000,140,7907,1.00000,1.00000
2002,17-29 y.,Schleswig-Holstein,"Yes, definitely",1.00000,35,8273,1.00000,1.00000
2002,17-29 y.,Lower Saxony,"Yes, definitely",1.00000,109,8273,1.00000,1.00000
2002,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.13723,47,8273,0.13654,0.13792
2002,17-29 y.,North Rhine-Westphalia,Probably,0.11313,36,8273,0.11249,0.11376
2002,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.74964,268,8273,0.74878,0.75051
2002,17-29 y.,Hesse,"Yes, definitely",1.00000,89,8273,1.00000,1.00000
2002,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.00000,69,8273,1.00000,1.00000
2002,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",1.00000,165,8273,1.00000,1.00000
2002,17-29 y.,Bavaria,"Yes, definitely",1.00000,147,8273,1.00000,1.00000
2002,17-29 y.,Berlin,"Yes, definitely",1.00000,56,8273,1.00000,1.00000
2002,17-29 y.,Brandenburg,"Yes, definitely",1.00000,67,8273,1.00000,1.00000
2002,17-29 y.,Mecklenburg-Western Pomerania,"Yes, definitely",1.00000,32,8273,1.00000,1.00000
2002,17-29 y.,Saxony,"Yes, definitely",1.00000,114,8273,1.00000,1.00000
2002,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.00000,69,8273,1.00000,1.00000
2002,17-29 y.,Thuringa,"Yes, definitely",1.00000,71,8273,1.00000,1.00000
2002,30-45 y.,Lower Saxony,"No, definitely not",0.21086,31,8273,0.20953,0.21219
2002,30-45 y.,Lower Saxony,Probably,0.23345,34,8273,0.23207,0.23483
2002,30-45 y.,Lower Saxony,"Yes, definitely",0.55569,62,8273,0.55407,0.55731
2002,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.16966,53,8273,0.16884,0.17048
2002,30-45 y.,North Rhine-Westphalia,Probably not,0.13795,40,8273,0.13719,0.13870
2002,30-45 y.,North Rhine-Westphalia,Probably,0.28077,80,8273,0.27979,0.28176
2002,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.41161,112,8273,0.41054,0.41269
2002,30-45 y.,Hesse,"Yes, definitely",1.00000,39,8273,1.00000,1.00000
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Probably,0.41256,31,8273,0.41046,0.41466
2002,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.58744,35,8273,0.58534,0.58954
2002,30-45 y.,Baden-Wuerttemberg,"No, definitely not",0.25715,59,8273,0.25589,0.25840
2002,30-45 y.,Baden-Wuerttemberg,Probably,0.28925,51,8273,0.28795,0.29055
2002,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.45360,61,8273,0.45218,0.45503
2002,30-45 y.,Bavaria,"No, definitely not",0.15811,33,8273,0.15713,0.15909
2002,30-45 y.,Bavaria,Probably not,0.19677,37,8273,0.19571,0.19784
2002,30-45 y.,Bavaria,Probably,0.19447,46,8273,0.19341,0.19553
2002,30-45 y.,Bavaria,"Yes, definitely",0.45065,81,8273,0.44931,0.45198
2002,30-45 y.,Berlin,"Yes, definitely",1.00000,32,8273,1.00000,1.00000
2002,30-45 y.,Brandenburg,"Yes, definitely",1.00000,47,8273,1.00000,1.00000
2002,30-45 y.,Saxony,"Yes, definitely",1.00000,55,8273,1.00000,1.00000
2002,30-45 y.,Saxony-Anhalt,"Yes, definitely",1.00000,42,8273,1.00000,1.00000
2002,30-45 y.,Thuringa,"Yes, definitely",1.00000,43,8273,1.00000,1.00000
2002,46-65 y.,Schleswig-Holstein,"No, definitely not",1.00000,61,8273,1.00000,1.00000
2002,46-65 y.,Hamburg,"No, definitely not",1.00000,38,8273,1.00000,1.00000
2002,46-65 y.,Lower Saxony,"No, definitely not",1.00000,216,8273,1.00000,1.00000
2002,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.89927,540,8273,0.89883,0.89971
2002,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.10073,45,8273,0.10029,0.10117
2002,46-65 y.,Hesse,"No, definitely not",1.00000,153,8273,1.00000,1.00000
2002,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,144,8273,1.00000,1.00000
2002,46-65 y.,Baden-Wuerttemberg,"No, definitely not",1.00000,246,8273,1.00000,1.00000
2002,46-65 y.,Bavaria,"No, definitely not",1.00000,297,8273,1.00000,1.00000
2002,46-65 y.,Berlin,"No, definitely not",1.00000,80,8273,1.00000,1.00000
2002,46-65 y.,Brandenburg,"No, definitely not",1.00000,108,8273,1.00000,1.00000
2002,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,56,8273,1.00000,1.00000
2002,46-65 y.,Saxony,"No, definitely not",0.78851,146,8273,0.78733,0.78970
2002,46-65 y.,Saxony,"Yes, definitely",0.21149,39,8273,0.21030,0.21267
2002,46-65 y.,Saxony-Anhalt,"No, definitely not",1.00000,124,8273,1.00000,1.00000
2002,46-65 y.,Thuringa,"No, definitely not",1.00000,110,8273,1.00000,1.00000
2002,66 and older,Schleswig-Holstein,"No, definitely not",1.00000,121,8273,1.00000,1.00000
2002,66 and older,Hamburg,"No, definitely not",1.00000,39,8273,1.00000,1.00000
2002,66 and older,Lower Saxony,"No, definitely not",1.00000,307,8273,1.00000,1.00000
2002,66 and older,Bremen,"No, definitely not",1.00000,33,8273,1.00000,1.00000
2002,66 and older,North Rhine-Westphalia,"No, definitely not",1.00000,715,8273,1.00000,1.00000
2002,66 and older,Hesse,"No, definitely not",1.00000,230,8273,1.00000,1.00000
2002,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,241,8273,1.00000,1.00000
2002,66 and older,Baden-Wuerttemberg,"No, definitely not",1.00000,358,8273,1.00000,1.00000
2002,66 and older,Bavaria,"No, definitely not",1.00000,449,8273,1.00000,1.00000
2002,66 and older,Berlin,"No, definitely not",1.00000,101,8273,1.00000,1.00000
2002,66 and older,Brandenburg,"No, definitely not",1.00000,164,8273,1.00000,1.00000
2002,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,75,8273,1.00000,1.00000
2002,66 and older,Saxony,"No, definitely not",1.00000,267,8273,1.00000,1.00000
2002,66 and older,Saxony-Anhalt,"No, definitely not",1.00000,150,8273,1.00000,1.00000
2002,66 and older,Thuringa,"No, definitely not",1.00000,142,8273,1.00000,1.00000
2003,17-29 y.,Lower Saxony,"Yes, definitely",1.00000,88,7843,1.00000,1.00000
2003,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.19142,59,7843,0.19063,0.19222
2003,17-29 y.,North Rhine-Westphalia,Probably,0.10391,35,7843,0.10329,0.10452
2003,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.70467,231,7843,0.70375,0.70560
2003,17-29 y.,Hesse,"Yes, definitely",1.00000,72,7843,1.00000,1.00000
2003,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.00000,87,7843,1.00000,1.00000
2003,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",1.00000,156,7843,1.00000,1.00000
2003,17-29 y.,Bavaria,"Yes, definitely",1.00000,155,7843,1.00000,1.00000
2003,17-29 y.,Berlin,"Yes, definitely",1.00000,62,7843,1.00000,1.00000
2003,17-29 y.,Brandenburg,"Yes, definitely",1.00000,57,7843,1.00000,1.00000
2003,17-29 y.,Mecklenburg-Western Pomerania,"Yes, definitely",1.00000,36,7843,1.00000,1.00000
2003,17-29 y.,Saxony,"Yes, definitely",1.00000,111,7843,1.00000,1.00000
2003,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.00000,70,7843,1.00000,1.00000
2003,17-29 y.,Thuringa,"Yes, definitely",1.00000,61,7843,1.00000,1.00000
2003,30-45 y.,Lower Saxony,"Yes, definitely",1.00000,62,7843,1.00000,1.00000
2003,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.25014,67,7843,0.24915,0.25113
2003,30-45 y.,North Rhine-Westphalia,Probably,0.27360,70,7843,0.27258,0.27461
2003,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.47626,115,7843,0.47512,0.47740
2003,30-45 y.,Hesse,"Yes, definitely",1.00000,38,7843,1.00000,1.00000
2003,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.00000,35,7843,1.00000,1.00000
2003,30-45 y.,Baden-Wuerttemberg,"No, definitely not",0.26233,50,7843,0.26102,0.26365
2003,30-45 y.,Baden-Wuerttemberg,Probably,0.25494,37,7843,0.25363,0.25624
2003,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.48273,72,7843,0.48124,0.48423
2003,30-45 y.,Bavaria,"No, definitely not",0.17979,36,7843,0.17864,0.18094
2003,30-45 y.,Bavaria,Probably,0.30247,45,7843,0.30110,0.30384
2003,30-45 y.,Bavaria,"Yes, definitely",0.51774,67,7843,0.51625,0.51923
2003,30-45 y.,Berlin,"Yes, definitely",1.00000,41,7843,1.00000,1.00000
2003,30-45 y.,Mecklenburg-Western Pomerania,"Yes, definitely",1.00000,33,7843,1.00000,1.00000
2003,30-45 y.,Saxony,"Yes, definitely",1.00000,75,7843,1.00000,1.00000
2003,30-45 y.,Saxony-Anhalt,"Yes, definitely",1.00000,41,7843,1.00000,1.00000
2003,30-45 y.,Thuringa,"Yes, definitely",1.00000,35,7843,1.00000,1.00000
2003,46-65 y.,Schleswig-Holstein,"No, definitely not",1.00000,57,7843,1.00000,1.00000
2003,46-65 y.,Hamburg,"No, definitely not",1.00000,33,7843,1.00000,1.00000
2003,46-65 y.,Lower Saxony,"No, definitely not",1.00000,183,7843,1.00000,1.00000
2003,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.89586,513,7843,0.89540,0.89632
2003,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.10414,49,7843,0.10368,0.10460
2003,46-65 y.,Hesse,"No, definitely not",1.00000,127,7843,1.00000,1.00000
2003,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,138,7843,1.00000,1.00000
2003,46-65 y.,Baden-Wuerttemberg,"No, definitely not",1.00000,261,7843,1.00000,1.00000
2003,46-65 y.,Bavaria,"No, definitely not",1.00000,258,7843,1.00000,1.00000
2003,46-65 y.,Berlin,"No, definitely not",1.00000,67,7843,1.00000,1.00000
2003,46-65 y.,Brandenburg,"No, definitely not",1.00000,103,7843,1.00000,1.00000
2003,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,49,7843,1.00000,1.00000
2003,46-65 y.,Saxony,"No, definitely not",0.76688,139,7843,0.76565,0.76812
2003,46-65 y.,Saxony,"Yes, definitely",0.23312,46,7843,0.23188,0.23435
2003,46-65 y.,Saxony-Anhalt,"No, definitely not",1.00000,116,7843,1.00000,1.00000
2003,46-65 y.,Thuringa,"No, definitely not",1.00000,109,7843,1.00000,1.00000
2003,66 and older,Schleswig-Holstein,"No, definitely not",1.00000,116,7843,1.00000,1.00000
2003,66 and older,Hamburg,"No, definitely not",1.00000,40,7843,1.00000,1.00000
2003,66 and older,Lower Saxony,"No, definitely not",1.00000,307,7843,1.00000,1.00000
2003,66 and older,Bremen,"No, definitely not",1.00000,35,7843,1.00000,1.00000
2003,66 and older,North Rhine-Westphalia,"No, definitely not",1.00000,719,7843,1.00000,1.00000
2003,66 and older,Hesse,"No, definitely not",1.00000,205,7843,1.00000,1.00000
2003,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,243,7843,1.00000,1.00000
2003,66 and older,Baden-Wuerttemberg,"No, definitely not",1.00000,351,7843,1.00000,1.00000
2003,66 and older,Bavaria,"No, definitely not",1.00000,459,7843,1.00000,1.00000
2003,66 and older,Berlin,"No, definitely not",1.00000,112,7843,1.00000,1.00000
2003,66 and older,Brandenburg,"No, definitely not",1.00000,168,7843,1.00000,1.00000
2003,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,75,7843,1.00000,1.00000
2003,66 and older,Saxony,"No, definitely not",1.00000,268,7843,1.00000,1.00000
2003,66 and older,Saxony-Anhalt,"No, definitely not",1.00000,153,7843,1.00000,1.00000
2003,66 and older,Thuringa,"No, definitely not",1.00000,145,7843,1.00000,1.00000
2004,17-29 y.,Schleswig-Holstein,"Yes, definitely",1.00000,45,7752,1.00000,1.00000
2004,17-29 y.,Lower Saxony,"Yes, definitely",1.00000,83,7752,1.00000,1.00000
2004,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.13644,37,7752,0.13575,0.13713
2004,17-29 y.,North Rhine-Westphalia,Probably,0.09221,38,7752,0.09163,0.09279
2004,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.77135,268,7752,0.77051,0.77220
2004,17-29 y.,Hesse,"Yes, definitely",1.00000,76,7752,1.00000,1.00000
2004,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.00000,82,7752,1.00000,1.00000
2004,17-29 y.,Baden-Wuerttemberg,Probably,0.20523,33,7752,0.20410,0.20635
2004,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.79477,148,7752,0.79365,0.79590
2004,17-29 y.,Bavaria,"Yes, definitely",1.00000,165,7752,1.00000,1.00000
2004,17-29 y.,Berlin,"Yes, definitely",1.00000,59,7752,1.00000,1.00000
2004,17-29 y.,Brandenburg,"Yes, definitely",1.00000,65,7752,1.00000,1.00000
2004,17-29 y.,Saxony,"Yes, definitely",1.00000,116,7752,1.00000,1.00000
2004,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.00000,86,7752,1.00000,1.00000
2004,17-29 y.,Thuringa,"Yes, definitely",1.00000,72,7752,1.00000,1.00000
2004,30-45 y.,Lower Saxony,"Yes, definitely",1.00000,53,7752,1.00000,1.00000
2004,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.25885,61,7752,0.25781,0.25988
2004,30-45 y.,North Rhine-Westphalia,Probably,0.24944,50,7752,0.24841,0.25046
2004,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.49172,106,7752,0.49053,0.49290
2004,30-45 y.,Hesse,"Yes, definitely",1.00000,34,7752,1.00000,1.00000
2004,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.00000,35,7752,1.00000,1.00000
2004,30-45 y.,Baden-Wuerttemberg,"No, definitely not",0.20429,37,7752,0.20311,0.20547
2004,30-45 y.,Baden-Wuerttemberg,Probably,0.27646,38,7752,0.27515,0.27777
2004,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.51926,73,7752,0.51779,0.52072
2004,30-45 y.,Bavaria,Probably,0.34619,47,7752,0.34473,0.34766
2004,30-45 y.,Bavaria,"Yes, definitely",0.65381,75,7752,0.65234,0.65527
2004,30-45 y.,Berlin,"Yes, definitely",1.00000,45,7752,1.00000,1.00000
2004,30-45 y.,Brandenburg,"Yes, definitely",1.00000,32,7752,1.00000,1.00000
2004,30-45 y.,Mecklenburg-Western Pomerania,"Yes, definitely",1.00000,35,7752,1.00000,1.00000
2004,30-45 y.,Saxony,"Yes, definitely",1.00000,48,7752,1.00000,1.00000
2004,30-45 y.,Thuringa,"Yes, definitely",1.00000,38,7752,1.00000,1.00000
2004,46-65 y.,Schleswig-Holstein,"No, definitely not",1.00000,55,7752,1.00000,1.00000
