year,age_gr,bula_h,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.13610,46,311,0.09793,0.17427
2001,17-29 y.,North Rhine-Westphalia,Probably,0.10104,34,311,0.06749,0.13459
2001,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.72490,231,311,0.67519,0.77462
2001,17-29 y.,Hesse,"Yes, definitely",0.74625,75,75,0.64710,0.84540
2001,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.75477,74,74,0.65607,0.85346
2001,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.73468,138,138,0.66075,0.80861
2001,17-29 y.,Bavaria,"Yes, definitely",0.75951,131,131,0.68604,0.83298
2001,17-29 y.,Berlin,"Yes, definitely",0.72268,51,51,0.59859,0.84677
2001,17-29 y.,Brandenburg,"Yes, definitely",0.76054,49,49,0.63982,0.88127
2001,17-29 y.,Saxony,"Yes, definitely",0.86284,97,97,0.79402,0.93166
2001,17-29 y.,Saxony-Anhalt,"Yes, definitely",0.79212,70,70,0.69637,0.88787
2001,17-29 y.,Thuringa,"Yes, definitely",0.79327,72,72,0.69907,0.88746
2001,30-45 y.,Lower Saxony,Probably,0.22722,35,87,0.13866,0.31579
2001,30-45 y.,Lower Saxony,"Yes, definitely",0.49149,52,87,0.38583,0.59715
2001,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.22729,74,296,0.17947,0.27512
2001,30-45 y.,North Rhine-Westphalia,Probably not,0.11955,34,296,0.08253,0.15658
2001,30-45 y.,North Rhine-Westphalia,Probably,0.28123,76,296,0.22992,0.33253
2001,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.37193,112,296,0.31677,0.42708
2001,30-45 y.,Hesse,Probably,0.32377,37,80,0.22059,0.42695
2001,30-45 y.,Hesse,"Yes, definitely",0.46254,43,80,0.35259,0.57249
2001,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.45532,43,43,0.30471,0.60594
2001,30-45 y.,Baden-Wuerttemberg,"No, definitely not",0.25796,53,142,0.18574,0.33018
2001,30-45 y.,Baden-Wuerttemberg,Probably,0.34117,44,142,0.26291,0.41942
2001,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.26484,45,142,0.19201,0.33768
2001,30-45 y.,Bavaria,"No, definitely not",0.23553,44,155,0.16851,0.30255
2001,30-45 y.,Bavaria,Probably,0.20506,37,155,0.14129,0.26883
2001,30-45 y.,Bavaria,"Yes, definitely",0.44411,74,155,0.36563,0.52258
2001,30-45 y.,Brandenburg,"Yes, definitely",0.71717,38,38,0.57205,0.86229
2001,30-45 y.,Saxony,"Yes, definitely",0.64499,66,66,0.52866,0.76132
2001,30-45 y.,Saxony-Anhalt,"Yes, definitely",0.72091,44,44,0.58683,0.85498
2001,30-45 y.,Thuringa,"Yes, definitely",0.64688,33,33,0.48128,0.81248
2001,46-65 y.,Schleswig-Holstein,"No, definitely not",0.69078,68,68,0.58012,0.80145
2001,46-65 y.,Hamburg,"No, definitely not",0.76921,35,35,0.62759,0.91084
2001,46-65 y.,Lower Saxony,"No, definitely not",0.89098,211,211,0.84883,0.93314
2001,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.84693,561,596,0.81799,0.87586
2001,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.06351,35,596,0.04392,0.08311
2001,46-65 y.,Hesse,"No, definitely not",0.81101,150,150,0.74815,0.87387
2001,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.89700,156,156,0.84915,0.94485
2001,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.86499,248,248,0.82237,0.90761
2001,46-65 y.,Bavaria,"No, definitely not",0.86519,312,312,0.82723,0.90315
2001,46-65 y.,Berlin,"No, definitely not",0.78613,89,89,0.70046,0.87180
2001,46-65 y.,Brandenburg,"No, definitely not",0.78107,116,116,0.70549,0.85665
2001,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",0.76045,53,53,0.64444,0.87646
2001,46-65 y.,Saxony,"No, definitely not",0.73400,181,220,0.67547,0.79252
2001,46-65 y.,Saxony,"Yes, definitely",0.13797,39,220,0.09229,0.18365
2001,46-65 y.,Saxony-Anhalt,"No, definitely not",0.77943,131,131,0.70816,0.85071
2001,46-65 y.,Thuringa,"No, definitely not",0.68384,108,108,0.59574,0.77195
2001,66 and older,Schleswig-Holstein,"No, definitely not",0.99414,108,108,0.97968,1.00860
2001,66 and older,Lower Saxony,"No, definitely not",0.99719,295,295,0.99113,1.00324
2001,66 and older,North Rhine-Westphalia,"No, definitely not",0.99895,684,684,0.99652,1.00138
2001,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",0.99414,232,232,0.98429,1.00398
2001,66 and older,Bavaria,"No, definitely not",0.98883,437,437,0.97897,0.99870
2001,66 and older,Saxony,"No, definitely not",0.99291,253,253,0.98255,1.00327
2001,66 and older,Saxony-Anhalt,"No, definitely not",0.99755,147,147,0.98952,1.00557
2002,17-29 y.,Schleswig-Holstein,"Yes, definitely",0.70204,35,35,0.54830,0.85578
2002,17-29 y.,Lower Saxony,"Yes, definitely",0.74465,109,109,0.66240,0.82689
2002,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.13364,47,351,0.09800,0.16929
2002,17-29 y.,North Rhine-Westphalia,Probably,0.11020,36,351,0.07739,0.14300
2002,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.73011,268,351,0.68360,0.77661
2002,17-29 y.,Hesse,"Yes, definitely",0.73268,89,89,0.64021,0.82515
2002,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.75617,69,69,0.65411,0.85823
2002,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.79290,165,165,0.73088,0.85492
2002,17-29 y.,Bavaria,"Yes, definitely",0.76171,147,147,0.69260,0.83081
2002,17-29 y.,Berlin,"Yes, definitely",0.77047,56,56,0.65933,0.88161
2002,17-29 y.,Brandenburg,"Yes, definitely",0.88319,67,67,0.80570,0.96068
2002,17-29 y.,Mecklenburg-Western Pomerania,"Yes, definitely",0.87164,32,32,0.75390,0.98939
2002,17-29 y.,Saxony,"Yes, definitely",0.87990,114,114,0.81996,0.93984
2002,17-29 y.,Saxony-Anhalt,"Yes, definitely",0.83856,69,69,0.75111,0.92601
2002,17-29 y.,Thuringa,"Yes, definitely",0.81785,71,71,0.72743,0.90827
2002,30-45 y.,Lower Saxony,"No, definitely not",0.19007,31,127,0.12156,0.25858
2002,30-45 y.,Lower Saxony,Probably,0.21052,34,127,0.13933,0.28170
2002,30-45 y.,Lower Saxony,"Yes, definitely",0.50125,62,127,0.41395,0.58856
2002,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.16964,53,285,0.12599,0.21329
2002,30-45 y.,North Rhine-Westphalia,Probably not,0.13790,40,285,0.09780,0.17801
2002,30-45 y.,North Rhine-Westphalia,Probably,0.28085,80,285,0.22858,0.33312
2002,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.41161,112,285,0.35437,0.46885
2002,30-45 y.,Hesse,"Yes, definitely",0.47975,39,39,0.32090,0.63859
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Probably,0.31156,31,66,0.19897,0.42415
2002,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.44372,35,66,0.32294,0.56450
2002,30-45 y.,Baden-Wuerttemberg,"No, definitely not",0.22978,59,171,0.16654,0.29302
2002,30-45 y.,Baden-Wuerttemberg,Probably,0.25860,51,171,0.19278,0.32443
2002,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.40553,61,171,0.33172,0.47934
2002,30-45 y.,Bavaria,"No, definitely not",0.15789,33,197,0.10684,0.20894
2002,30-45 y.,Bavaria,Probably not,0.19679,37,197,0.14113,0.25245
2002,30-45 y.,Bavaria,Probably,0.19435,46,197,0.13895,0.24975
2002,30-45 y.,Bavaria,"Yes, definitely",0.45097,81,197,0.38131,0.52063
2002,30-45 y.,Berlin,"Yes, definitely",0.71859,32,32,0.56028,0.87689
2002,30-45 y.,Brandenburg,"Yes, definitely",0.82171,47,47,0.71109,0.93232
2002,30-45 y.,Saxony,"Yes, definitely",0.64810,55,55,0.52072,0.77547
2002,30-45 y.,Saxony-Anhalt,"Yes, definitely",0.72865,42,42,0.59254,0.86476
2002,30-45 y.,Thuringa,"Yes, definitely",0.74217,43,43,0.60988,0.87447
2002,46-65 y.,Schleswig-Holstein,"No, definitely not",0.79834,61,61,0.69681,0.89987
2002,46-65 y.,Hamburg,"No, definitely not",0.78096,38,38,0.64769,0.91423
2002,46-65 y.,Lower Saxony,"No, definitely not",0.92029,216,216,0.88409,0.95650
2002,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.81485,540,585,0.78334,0.84635
2002,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.09128,45,585,0.06792,0.11464
2002,46-65 y.,Hesse,"No, definitely not",0.77219,153,153,0.70552,0.83887
2002,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.80931,144,144,0.74492,0.87370
2002,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.83137,246,246,0.78448,0.87825
2002,46-65 y.,Bavaria,"No, definitely not",0.85175,297,297,0.81126,0.89223
2002,46-65 y.,Berlin,"No, definitely not",0.73990,80,80,0.64316,0.83663
2002,46-65 y.,Brandenburg,"No, definitely not",0.71443,108,108,0.62884,0.80001
2002,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",0.80136,56,56,0.69591,0.90680
2002,46-65 y.,Saxony,"No, definitely not",0.67761,146,185,0.61007,0.74514
2002,46-65 y.,Saxony,"Yes, definitely",0.18194,39,185,0.12620,0.23769
2002,46-65 y.,Saxony-Anhalt,"No, definitely not",0.75645,124,124,0.68059,0.83230
2002,46-65 y.,Thuringa,"No, definitely not",0.62850,110,110,0.53779,0.71922
2002,66 and older,Schleswig-Holstein,"No, definitely not",0.99339,121,121,0.97890,1.00789
2002,66 and older,Lower Saxony,"No, definitely not",0.99681,307,307,0.99049,1.00313
2002,66 and older,North Rhine-Westphalia,"No, definitely not",0.99807,715,715,0.99485,1.00129
2002,66 and older,Hesse,"No, definitely not",0.99262,230,230,0.98154,1.00371
2002,66 and older,Baden-Wuerttemberg,"No, definitely not",0.99178,358,358,0.98241,1.00115
2002,66 and older,Bavaria,"No, definitely not",0.99782,449,449,0.99350,1.00214
2002,66 and older,Brandenburg,"No, definitely not",0.99493,164,164,0.98402,1.00583
2002,66 and older,Saxony,"No, definitely not",0.99791,267,267,0.99243,1.00340
2002,66 and older,Saxony-Anhalt,"No, definitely not",0.99190,150,150,0.97750,1.00629
2003,17-29 y.,Lower Saxony,"Yes, definitely",0.65314,88,88,0.55313,0.75316
2003,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.18409,59,325,0.14189,0.22630
2003,17-29 y.,North Rhine-Westphalia,Probably,0.09986,35,325,0.06722,0.13251
2003,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.67698,231,325,0.62606,0.72790
2003,17-29 y.,Hesse,"Yes, definitely",0.72576,72,72,0.62199,0.82954
2003,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.84340,87,87,0.76659,0.92021
2003,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.70754,156,156,0.63593,0.77916
2003,17-29 y.,Bavaria,"Yes, definitely",0.76215,155,155,0.69491,0.82940
2003,17-29 y.,Berlin,"Yes, definitely",0.80053,62,62,0.70025,0.90081
2003,17-29 y.,Brandenburg,"Yes, definitely",0.78324,57,57,0.67532,0.89116
2003,17-29 y.,Mecklenburg-Western Pomerania,"Yes, definitely",0.82210,36,36,0.69540,0.94880
2003,17-29 y.,Saxony,"Yes, definitely",0.82484,111,111,0.75381,0.89588
2003,17-29 y.,Saxony-Anhalt,"Yes, definitely",0.76628,70,70,0.66643,0.86614
2003,17-29 y.,Thuringa,"Yes, definitely",0.83869,61,61,0.74562,0.93176
2003,30-45 y.,Lower Saxony,"Yes, definitely",0.61242,62,62,0.49016,0.73469
2003,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.22496,67,252,0.17330,0.27662
2003,30-45 y.,North Rhine-Westphalia,Probably,0.24611,70,252,0.19282,0.29939
2003,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.42866,115,252,0.36744,0.48988
2003,30-45 y.,Hesse,"Yes, definitely",0.57442,38,38,0.41510,0.73373
2003,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.42687,35,35,0.26061,0.59313
2003,30-45 y.,Baden-Wuerttemberg,"No, definitely not",0.23424,50,159,0.16820,0.30028
2003,30-45 y.,Baden-Wuerttemberg,Probably,0.22766,37,159,0.16227,0.29304
2003,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.43101,72,159,0.35379,0.50823
2003,30-45 y.,Bavaria,"No, definitely not",0.15768,36,148,0.09877,0.21660
2003,30-45 y.,Bavaria,Probably,0.26515,45,148,0.19379,0.33651
2003,30-45 y.,Bavaria,"Yes, definitely",0.45387,67,148,0.37338,0.53435
2003,30-45 y.,Berlin,"Yes, definitely",0.79357,41,41,0.66814,0.91900
2003,30-45 y.,Mecklenburg-Western Pomerania,"Yes, definitely",0.84670,33,33,0.72187,0.97153
2003,30-45 y.,Saxony,"Yes, definitely",0.74075,75,75,0.64090,0.84060
2003,30-45 y.,Saxony-Anhalt,"Yes, definitely",0.67136,41,41,0.52580,0.81693
2003,30-45 y.,Thuringa,"Yes, definitely",0.60991,35,35,0.44595,0.77386
2003,46-65 y.,Schleswig-Holstein,"No, definitely not",0.81758,57,57,0.71643,0.91873
2003,46-65 y.,Hamburg,"No, definitely not",0.73573,33,33,0.58295,0.88851
2003,46-65 y.,Lower Saxony,"No, definitely not",0.84256,183,183,0.78965,0.89548
2003,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.80331,513,562,0.77041,0.83620
2003,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.09339,49,562,0.06931,0.11747
2003,46-65 y.,Hesse,"No, definitely not",0.69672,127,127,0.61645,0.77698
2003,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.81744,138,138,0.75275,0.88213
2003,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.87559,261,261,0.83548,0.91571
2003,46-65 y.,Bavaria,"No, definitely not",0.83091,258,258,0.78508,0.87674
2003,46-65 y.,Berlin,"No, definitely not",0.68555,67,67,0.57354,0.79757
2003,46-65 y.,Brandenburg,"No, definitely not",0.69532,103,103,0.60599,0.78464
2003,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",0.67274,49,49,0.54000,0.80548
2003,46-65 y.,Saxony,"No, definitely not",0.64470,139,185,0.57555,0.71386
2003,46-65 y.,Saxony,"Yes, definitely",0.19608,46,185,0.13872,0.25345
2003,46-65 y.,Saxony-Anhalt,"No, definitely not",0.72331,116,116,0.64155,0.80508
2003,46-65 y.,Thuringa,"No, definitely not",0.71163,109,109,0.62619,0.79706
2003,66 and older,North Rhine-Westphalia,"No, definitely not",0.99560,719,719,0.99075,1.00044
2003,66 and older,Hesse,"No, definitely not",0.99302,205,205,0.98160,1.00445
2003,66 and older,Baden-Wuerttemberg,"No, definitely not",0.98691,351,351,0.97501,0.99882
2003,66 and older,Bavaria,"No, definitely not",0.99528,459,459,0.98901,1.00156
2003,66 and older,Berlin,"No, definitely not",0.99487,112,112,0.98158,1.00816
2003,66 and older,Brandenburg,"No, definitely not",0.97036,168,168,0.94463,0.99608
2003,66 and older,Thuringa,"No, definitely not",0.99480,145,145,0.98305,1.00655
2004,17-29 y.,Schleswig-Holstein,"Yes, definitely",0.93303,45,45,0.85918,1.00689
2004,17-29 y.,Lower Saxony,"Yes, definitely",0.52211,83,83,0.41399,0.63022
2004,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.13352,37,343,0.09747,0.16957
2004,17-29 y.,North Rhine-Westphalia,Probably,0.09026,38,343,0.05989,0.12063
2004,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.75563,268,343,0.71009,0.80118
2004,17-29 y.,Hesse,"Yes, definitely",0.72397,76,76,0.62280,0.82514
2004,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.84383,82,82,0.76478,0.92289
2004,17-29 y.,Baden-Wuerttemberg,Probably,0.17362,33,181,0.11828,0.22895
2004,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.67302,148,181,0.60449,0.74155
2004,17-29 y.,Bavaria,"Yes, definitely",0.80148,165,165,0.74043,0.86253
2004,17-29 y.,Berlin,"Yes, definitely",0.73251,59,59,0.61859,0.84643
2004,17-29 y.,Brandenburg,"Yes, definitely",0.91175,65,65,0.84225,0.98124
2004,17-29 y.,Saxony,"Yes, definitely",0.79857,116,116,0.72527,0.87188
2004,17-29 y.,Saxony-Anhalt,"Yes, definitely",0.85511,86,86,0.78027,0.92994
2004,17-29 y.,Thuringa,"Yes, definitely",0.84652,72,72,0.76268,0.93037
2004,30-45 y.,Lower Saxony,"Yes, definitely",0.57062,53,53,0.43608,0.70516
2004,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.23566,61,217,0.17906,0.29226
2004,30-45 y.,North Rhine-Westphalia,Probably,0.22726,50,217,0.17137,0.28315
2004,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.44828,106,217,0.38196,0.51461
2004,30-45 y.,Hesse,"Yes, definitely",0.40858,34,34,0.24086,0.57630
2004,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.48896,35,35,0.32093,0.65698
2004,30-45 y.,Baden-Wuerttemberg,"No, definitely not",0.18932,37,148,0.12599,0.25265
2004,30-45 y.,Baden-Wuerttemberg,Probably,0.25621,38,148,0.18564,0.32678
2004,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.48104,73,148,0.40027,0.56181
2004,30-45 y.,Bavaria,Probably,0.25802,47,122,0.18006,0.33598
2004,30-45 y.,Bavaria,"Yes, definitely",0.48713,75,122,0.39807,0.57619
2004,30-45 y.,Berlin,"Yes, definitely",0.82688,45,45,0.71509,0.93868
2004,30-45 y.,Brandenburg,"Yes, definitely",0.68900,32,32,0.52605,0.85196
2004,30-45 y.,Mecklenburg-Western Pomerania,"Yes, definitely",0.81380,35,35,0.68295,0.94464
2004,30-45 y.,Saxony,"Yes, definitely",0.53050,48,48,0.38782,0.67318
2004,30-45 y.,Thuringa,"Yes, definitely",0.61949,38,38,0.46304,0.77593
2004,46-65 y.,Schleswig-Holstein,"No, definitely not",0.69703,55,55,0.57446,0.81960
2004,46-65 y.,Hamburg,"No, definitely not",0.80335,37,37,0.67351,0.93319
2004,46-65 y.,Lower Saxony,"No, definitely not",0.78962,168,168,0.72780,0.85143
2004,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.76559,459,551,0.73018,0.80099
2004,46-65 y.,North Rhine-Westphalia,Probably not,0.07472,36,551,0.05274,0.09669
2004,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.11183,56,551,0.08549,0.13817
2004,46-65 y.,Hesse,"No, definitely not",0.73718,122,122,0.65875,0.81561
2004,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.80035,120,120,0.72853,0.87218
2004,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.82134,241,241,0.77288,0.86981
2004,46-65 y.,Bavaria,"No, definitely not",0.79358,259,259,0.74419,0.84297
2004,46-65 y.,Berlin,"No, definitely not",0.65124,55,55,0.52413,0.77836
2004,46-65 y.,Brandenburg,"No, definitely not",0.65470,84,84,0.55241,0.75699
2004,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",0.63957,49,49,0.50374,0.77540
2004,46-65 y.,Saxony,"No, definitely not",0.64708,127,162,0.57327,0.72090
2004,46-65 y.,Saxony,"Yes, definitely",0.19485,35,162,0.13366,0.25603
2004,46-65 y.,Saxony-Anhalt,"No, definitely not",0.67014,92,92,0.57354,0.76674
2004,46-65 y.,Thuringa,"No, definitely not",0.67408,91,91,0.57724,0.77091
2004,66 and older,Lower Saxony,"No, definitely not",0.99482,328,328,0.98704,1.00260
2004,66 and older,North Rhine-Westphalia,"No, definitely not",0.99661,742,742,0.99242,1.00079
2004,66 and older,Hesse,"No, definitely not",0.99044,205,205,0.97708,1.00379
2004,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",0.99851,243,243,0.99364,1.00337
2004,66 and older,Bavaria,"No, definitely not",0.99165,458,458,0.98330,0.99999
2004,66 and older,Brandenburg,"No, definitely not",0.99056,180,180,0.97639,1.00473
2005,17-29 y.,Schleswig-Holstein,"Yes, definitely",0.75957,41,41,0.62714,0.89201
2005,17-29 y.,Lower Saxony,"Yes, definitely",0.63141,93,93,0.53283,0.72999
2005,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.14613,41,327,0.10779,0.18448
2005,17-29 y.,North Rhine-Westphalia,Probably,0.08720,33,327,0.05658,0.11783
2005,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.72538,253,327,0.67693,0.77383
2005,17-29 y.,Hesse,"Yes, definitely",0.82119,81,81,0.73722,0.90516
2005,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.81098,69,69,0.71792,0.90404
2005,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.75654,179,179,0.69349,0.81959
2005,17-29 y.,Bavaria,"Yes, definitely",0.73656,151,151,0.66606,0.80705
2005,17-29 y.,Berlin,"Yes, definitely",0.80604,65,65,0.70917,0.90291
2005,17-29 y.,Brandenburg,"Yes, definitely",0.80660,60,60,0.70582,0.90738
2005,17-29 y.,Saxony,"Yes, definitely",0.85000,132,132,0.78886,0.91115
2005,17-29 y.,Saxony-Anhalt,"Yes, definitely",0.89648,83,83,0.83054,0.96242
2005,17-29 y.,Thuringa,"Yes, definitely",0.80549,72,72,0.71342,0.89757
2005,30-45 y.,Lower Saxony,"Yes, definitely",0.45217,40,40,0.29597,0.60838
2005,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.20055,61,214,0.14678,0.25433
2005,30-45 y.,North Rhine-Westphalia,Probably,0.23177,51,214,0.17511,0.28844
2005,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.44702,102,214,0.38025,0.51379
2005,30-45 y.,Baden-Wuerttemberg,"No, definitely not",0.21642,40,149,0.15007,0.28276
2005,30-45 y.,Baden-Wuerttemberg,Probably,0.25068,39,149,0.18085,0.32050
2005,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.43004,70,149,0.35028,0.50981
2005,30-45 y.,Bavaria,Probably,0.27906,41,106,0.19327,0.36486
2005,30-45 y.,Bavaria,"Yes, definitely",0.44807,65,106,0.35295,0.54319
2005,30-45 y.,Berlin,"Yes, definitely",0.66701,33,33,0.50372,0.83030
2005,30-45 y.,Brandenburg,"Yes, definitely",0.68878,36,36,0.53539,0.84217
2005,30-45 y.,Saxony,"Yes, definitely",0.71488,52,52,0.59097,0.83879
2005,30-45 y.,Thuringa,"Yes, definitely",0.58879,43,43,0.43998,0.73761
2005,46-65 y.,Schleswig-Holstein,"No, definitely not",0.79043,52,52,0.67873,0.90214
2005,46-65 y.,Hamburg,"No, definitely not",0.83439,32,32,0.70353,0.96525
2005,46-65 y.,Lower Saxony,"No, definitely not",0.84626,157,157,0.78966,0.90287
2005,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.75224,411,462,0.71284,0.79165
2005,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.11732,51,462,0.08794,0.14669
2005,46-65 y.,Hesse,"No, definitely not",0.72836,104,104,0.64245,0.81426
2005,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.77167,99,99,0.68856,0.85478
2005,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.83261,223,223,0.78350,0.88172
2005,46-65 y.,Bavaria,"No, definitely not",0.75510,219,219,0.69801,0.81218
2005,46-65 y.,Berlin,"No, definitely not",0.54840,45,45,0.40135,0.69545
2005,46-65 y.,Brandenburg,"No, definitely not",0.63359,75,75,0.52381,0.74338
2005,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",0.61917,44,44,0.47403,0.76432
2005,46-65 y.,Saxony,"No, definitely not",0.60222,121,154,0.52467,0.67978
2005,46-65 y.,Saxony,"Yes, definitely",0.19326,33,154,0.13069,0.25582
2005,46-65 y.,Saxony-Anhalt,"No, definitely not",0.69329,90,90,0.59749,0.78910
2005,46-65 y.,Thuringa,"No, definitely not",0.62630,87,87,0.52405,0.72855
2005,66 and older,Lower Saxony,"No, definitely not",0.99648,340,340,0.99018,1.00278
2005,66 and older,North Rhine-Westphalia,"No, definitely not",0.99709,757,757,0.99325,1.00093
2005,66 and older,Hesse,"No, definitely not",0.99510,204,204,0.98550,1.00471
2005,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",0.98681,255,255,0.97277,1.00084
2005,66 and older,Baden-Wuerttemberg,"No, definitely not",0.99213,367,367,0.98308,1.00118
2005,66 and older,Bavaria,"No, definitely not",0.99452,457,457,0.98775,1.00130
2005,66 and older,Saxony,"No, definitely not",0.99210,260,260,0.98131,1.00288
2006,17-29 y.,Schleswig-Holstein,"Yes, definitely",0.86278,36,36,0.74878,0.97677
2006,17-29 y.,Lower Saxony,"Yes, definitely",0.67860,92,92,0.58264,0.77455
2006,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.13494,39,308,0.09672,0.17316
2006,17-29 y.,North Rhine-Westphalia,Probably,0.12300,34,308,0.08626,0.15974
2006,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.72714,235,308,0.67731,0.77697
2006,17-29 y.,Hesse,"Yes, definitely",0.80309,70,70,0.70926,0.89692
2006,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.81922,64,64,0.72419,0.91425
2006,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.70517,169,169,0.63622,0.77412
2006,17-29 y.,Bavaria,"Yes, definitely",0.80459,156,156,0.74217,0.86701
2006,17-29 y.,Berlin,"Yes, definitely",0.73084,54,54,0.61143,0.85024
2006,17-29 y.,Brandenburg,"Yes, definitely",0.77690,51,51,0.66150,0.89230
2006,17-29 y.,Saxony,"Yes, definitely",0.78761,117,117,0.71318,0.86204
2006,17-29 y.,Saxony-Anhalt,"Yes, definitely",0.85657,71,71,0.77446,0.93869
2006,17-29 y.,Thuringa,"Yes, definitely",0.71262,49,49,0.58460,0.84065
2006,30-45 y.,Lower Saxony,"Yes, definitely",0.55083,61,61,0.42497,0.67670
2006,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.17950,57,238,0.13064,0.22837
2006,30-45 y.,North Rhine-Westphalia,Probably,0.28909,78,238,0.23137,0.34680
2006,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.43821,103,238,0.37504,0.50138
2006,30-45 y.,Hesse,"Yes, definitely",0.50813,35,35,0.34009,0.67618
2006,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.51262,38,38,0.35156,0.67368
2006,30-45 y.,Baden-Wuerttemberg,"No, definitely not",0.20912,36,146,0.14292,0.27531
2006,30-45 y.,Baden-Wuerttemberg,Probably,0.27071,44,146,0.19839,0.34304
2006,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.46109,66,146,0.37995,0.54223
2006,30-45 y.,Bavaria,Probably,0.28199,48,123,0.20215,0.36184
2006,30-45 y.,Bavaria,"Yes, definitely",0.47651,75,123,0.38788,0.56514
2006,30-45 y.,Mecklenburg-Western Pomerania,"Yes, definitely",0.70643,35,35,0.55336,0.85951
2006,30-45 y.,Saxony,"Yes, definitely",0.68495,48,48,0.55214,0.81776
2006,30-45 y.,Saxony-Anhalt,"Yes, definitely",0.75533,36,36,0.61290,0.89775
