year,migback,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Indirect migration background,female,"Yes, definitely",0.6940626882778131,199,9477,0.6927293574879245,0.6953960190677018
2011,No migration background,male,"No, definitely not",0.7497494171349555,2620,10966,0.749471594820367,0.750027239449544
2011,No migration background,male,Probably not,0.02256323815636008,95,10966,0.022467987811628287,0.022658488501091874
2011,No migration background,male,Probably,0.03982607032120051,137,10966,0.03970064645290903,0.03995149418949199
2011,No migration background,male,"Yes, definitely",0.18786127438748387,753,10966,0.1876107469767809,0.18811180179818685
2011,No migration background,female,"No, definitely not",0.7653717280325619,3319,10966,0.7651420831544469,0.765601372910677
2011,No migration background,female,Probably not,0.03343562557941761,278,10966,0.033338205045995946,0.03353304611283927
2011,No migration background,female,Probably,0.04724965364699075,534,10966,0.04713467445377443,0.04736463284020707
2011,No migration background,female,"Yes, definitely",0.15394299274102974,1446,10966,0.15374741917229698,0.1541385663097625
2011,Direct migration background,male,"No, definitely not",0.7468279161940987,266,10966,0.7460869130677891,0.7475689193204084
2011,Direct migration background,male,"Yes, definitely",0.2531720838059012,151,10966,0.25243108067959164,0.2539130869322108
2011,Direct migration background,female,"No, definitely not",0.5693123814879452,426,10966,0.5686789499678363,0.569945813008054
2011,Direct migration background,female,Probably not,0.06011067991688976,74,10966,0.05980662128286876,0.06041473855091076
2011,Direct migration background,female,Probably,0.1257352245600256,163,10966,0.1253111002815336,0.12615934883851757
2011,Direct migration background,female,"Yes, definitely",0.24484171403513966,309,10966,0.2442916606216292,0.24539176744865013
2011,Indirect migration background,male,"Yes, definitely",1.0,111,10966,1.0,1.0
2011,Indirect migration background,female,"No, definitely not",0.26914181232777185,47,10966,0.26781972768235934,0.27046389697318435
2011,Indirect migration background,female,Probably,0.1416349602103818,45,10966,0.14059558259407237,0.14267433782669123
2011,Indirect migration background,female,"Yes, definitely",0.5892232274618464,192,10966,0.587756683840531,0.5906897710831618
2012,No migration background,male,"No, definitely not",0.7320206076265087,2653,10592,0.7317408117807105,0.7323004034723068
2012,No migration background,male,Probably not,0.042154983294809364,137,10592,0.042028042564589474,0.042281924025029255
2012,No migration background,male,Probably,0.03680010846578489,125,10592,0.03668117291960755,0.03691904401196223
2012,No migration background,male,"Yes, definitely",0.18902430061289704,736,10592,0.18877696215438722,0.18927163907140687
2012,No migration background,female,"No, definitely not",0.7577997145205578,3279,10592,0.7575670515981889,0.7580323774429267
2012,No migration background,female,Probably not,0.033577604941560785,253,10592,0.033479775182264734,0.033675434700856835
2012,No migration background,female,Probably,0.050374354653890833,480,10592,0.050255574577640814,0.05049313473014085
2012,No migration background,female,"Yes, definitely",0.15824832588399046,1327,10592,0.15805011650935966,0.15844653525862126
2012,Direct migration background,male,"No, definitely not",0.7145923874667613,243,10592,0.7138532663146664,0.7153315086188563
2012,Direct migration background,male,Probably,0.06084052042924316,33,10592,0.06044930155821632,0.06123173930027
2012,Direct migration background,male,"Yes, definitely",0.22456709210399542,114,10592,0.22388412649747189,0.22525005771051895
2012,Direct migration background,female,"No, definitely not",0.5834215560566466,379,10592,0.5827904290106285,0.5840526831026647
2012,Direct migration background,female,Probably not,0.03794201604430087,64,10592,0.03769742644531034,0.0381866056432914
2012,Direct migration background,female,Probably,0.13464291914154633,150,10592,0.13420593407616885,0.1350799042069238
2012,Direct migration background,female,"Yes, definitely",0.24399350875750628,254,10592,0.24344367796562014,0.24454333954939242
2012,Indirect migration background,male,"Yes, definitely",1.0,100,10592,1.0,1.0
2012,Indirect migration background,female,"No, definitely not",0.2173198917200803,46,10592,0.21612860392962863,0.21851117951053195
2012,Indirect migration background,female,Probably,0.18739020833750517,57,10592,0.186263038717142,0.18851737795786833
2012,Indirect migration background,female,"Yes, definitely",0.5952898999424147,162,10592,0.5938721126449427,0.5967076872398867
2013,No migration background,male,"No, definitely not",0.7457374163247131,2505,11280,0.7454630724560176,0.7460117601934086
2013,No migration background,male,Probably not,0.04002965256192865,116,11280,0.03990614860181128,0.04015315652204602
2013,No migration background,male,Probably,0.035568397876905564,119,11280,0.03545170914184785,0.035685086611963276
2013,No migration background,male,"Yes, definitely",0.1786645332364526,685,11280,0.17842318700221702,0.17890587947068817
2013,No migration background,female,"No, definitely not",0.7715321297618866,3099,11280,0.7713036630702512,0.7717605964535219
2013,No migration background,female,Probably not,0.03248963934709958,250,11280,0.0323931601733837,0.03258611852081546
2013,No migration background,female,Probably,0.04710566248888037,392,11280,0.04699037232698349,0.047220952650777255
2013,No migration background,female,"Yes, definitely",0.14887256840213345,1141,11280,0.14867886468607586,0.14906627211819104
2013,Direct migration background,male,"No, definitely not",0.6119013930412381,333,11280,0.611108264837716,0.6126945212447603
2013,Direct migration background,male,Probably not,0.03104188057222942,34,11280,0.03075961484728596,0.03132414629717288
2013,Direct migration background,male,Probably,0.04759306690782819,56,11280,0.047246557723121384,0.047939576092535
2013,Direct migration background,male,"Yes, definitely",0.30946365947870424,374,11280,0.30871129249578416,0.31021602646162433
2013,Direct migration background,female,"No, definitely not",0.5116426481729563,510,11280,0.5109830008204422,0.5123022955254705
2013,Direct migration background,female,Probably not,0.061612423365193486,88,11280,0.061295112560891415,0.06192973416949556
2013,Direct migration background,female,Probably,0.1328763177148526,297,11280,0.13242837352730777,0.1333242619023974
2013,Direct migration background,female,"Yes, definitely",0.2938686107469977,649,11280,0.29326746614973354,0.2944697553442619
2013,Indirect migration background,male,"Yes, definitely",1.0,226,11280,1.0,1.0
2013,Indirect migration background,female,"No, definitely not",0.14605201547054192,44,11280,0.14509497332396096,0.14700905761712288
2013,Indirect migration background,female,Probably,0.15128759774755798,74,11280,0.15031654344830636,0.1522586520468096
2013,Indirect migration background,female,"Yes, definitely",0.7026603867819001,288,11280,0.7014217022939845,0.7038990712698158
2014,No migration background,male,"No, definitely not",0.7599005234791467,2399,9993,0.7596289655895834,0.7601720813687101
2014,No migration background,male,Probably not,0.03568488861528378,102,9993,0.03556695432294687,0.03580282290762069
2014,No migration background,male,Probably,0.0407123927031964,122,9993,0.04058675320969677,0.040838032196696024
2014,No migration background,male,"Yes, definitely",0.1637021952023731,573,9993,0.16346696332404426,0.16393742708070197
2014,No migration background,female,"No, definitely not",0.7677497114187738,2877,9993,0.7675173426476003,0.7679820801899473
2014,No migration background,female,Probably not,0.038081836822094935,214,9993,0.03797651513535413,0.038187158508835736
2014,No migration background,female,Probably,0.04744973256603529,343,9993,0.047332742055713535,0.047566723076357044
2014,No migration background,female,"Yes, definitely",0.14671871919309595,981,9993,0.14652401349029198,0.14691342489589992
2014,Direct migration background,male,"No, definitely not",0.5968586579054752,297,9993,0.5960743682822278,0.5976429475287226
2014,Direct migration background,male,Probably not,0.03422155758494446,32,9993,0.033930887263359244,0.03451222790652968
2014,Direct migration background,male,Probably,0.04849496675275325,42,9993,0.048151514847998796,0.0488384186575077
2014,Direct migration background,male,"Yes, definitely",0.3204248177568271,280,9993,0.3196787231864596,0.3211709123271945
2014,Direct migration background,female,"No, definitely not",0.49751243151088353,455,9993,0.4968591976355686,0.4981656653861985
2014,Direct migration background,female,Probably not,0.04687816473959025,77,9993,0.04660200295612412,0.04715432652305638
2014,Direct migration background,female,Probably,0.12709347818951755,210,9993,0.1266583175858316,0.1275286387932035
2014,Direct migration background,female,"Yes, definitely",0.3285159255600085,489,9993,0.3279023046630051,0.329129546457012
2014,Indirect migration background,male,"Yes, definitely",1.0,188,9993,1.0,1.0
2014,Indirect migration background,female,"No, definitely not",0.14125576471295181,37,9993,0.14026419402740584,0.1422473353984978
2014,Indirect migration background,female,Probably,0.1701317397896093,66,9993,0.16906198086047505,0.17120149871874354
2014,Indirect migration background,female,"Yes, definitely",0.6886124954974389,209,9993,0.6872941576767376,0.6899308333181401
2015,No migration background,male,"No, definitely not",0.7571513243708204,2348,9958,0.7568813211621277,0.7574213275795132
2015,No migration background,male,Probably not,0.037180407111116184,115,9958,0.03706127214585161,0.03729954207638076
2015,No migration background,male,Probably,0.030341650758898494,106,9958,0.030233647046004983,0.030449654471792004
2015,No migration background,male,"Yes, definitely",0.17532661775916497,560,9958,0.1750871899296871,0.17556604558864283
2015,No migration background,female,"No, definitely not",0.7814216059414609,2825,9958,0.7811940777355987,0.7816491341473232
2015,No migration background,female,Probably not,0.03471373121433796,225,9958,0.034612952774260373,0.03481450965441555
2015,No migration background,female,Probably,0.04901257792787582,314,9958,0.04889371947342667,0.04913143638232497
2015,No migration background,female,"Yes, definitely",0.13485208491632528,857,9958,0.13466403942077568,0.13504013041187488
2015,Direct migration background,male,"No, definitely not",0.6065675317444265,292,9958,0.6058065731490451,0.6073284903398078
2015,Direct migration background,male,Probably,0.05213280287124409,60,9958,0.051786532260633004,0.052479073481855175
2015,Direct migration background,male,"Yes, definitely",0.34129966538432943,350,9958,0.34056108423060927,0.3420382465380496
2015,Direct migration background,female,"No, definitely not",0.5192271093103835,460,9958,0.5185671304369087,0.5198870881838583
2015,Direct migration background,female,Probably not,0.05395343579855181,98,9958,0.053655002569615855,0.05425186902748776
2015,Direct migration background,female,Probably,0.1272061379660492,244,9958,0.12676599755591178,0.12764627837618664
2015,Direct migration background,female,"Yes, definitely",0.29961331692501547,614,9958,0.2990082117534895,0.3002184220965414
2015,Indirect migration background,male,"Yes, definitely",1.0,167,9958,1.0,1.0
2015,Indirect migration background,female,"No, definitely not",0.13598376176206683,38,9958,0.13506731662863872,0.13690020689549495
2015,Indirect migration background,female,Probably,0.08596491126870603,42,9958,0.08521545890239202,0.08671436363502005
2015,Indirect migration background,female,"Yes, definitely",0.7780513269692272,243,9958,0.7769402800696461,0.7791623738688083
2016,No migration background,male,"No, definitely not",0.7618616499956659,2258,11547,0.7615900919647256,0.7621332080266061
2016,No migration background,male,Probably not,0.03397348395988808,91,11547,0.03385798595269729,0.034088981967078866
2016,No migration background,male,Probably,0.04162336238073727,96,11547,0.0414960277264279,0.04175069703504664
2016,No migration background,male,"Yes, definitely",0.16254150366370873,485,11547,0.16230628395520838,0.16277672337220908
2016,No migration background,female,"No, definitely not",0.7707969433380671,2657,11547,0.7705635117328673,0.771030374943267
2016,No migration background,female,Probably not,0.03045237292837394,171,11547,0.030356945195592705,0.030547800661155172
2016,No migration background,female,Probably,0.04715143970355679,273,11547,0.047033722785848574,0.04726915662126501
2016,No migration background,female,"Yes, definitely",0.15159924403000216,778,11547,0.1514000719296138,0.15179841613039052
2016,Direct migration background,male,"No, definitely not",0.5616799861146415,312,11547,0.5609533109047165,0.5624066613245666
2016,Direct migration background,male,Probably not,0.05330479443345282,57,11547,0.0529758000795459,0.053633788787359735
2016,Direct migration background,male,Probably,0.04861758704019511,224,11547,0.04830261320455263,0.04893256087583758
2016,Direct migration background,male,"Yes, definitely",0.33639763241171056,1471,11547,0.3357056729562981,0.337089591867123
2016,Direct migration background,female,"No, definitely not",0.5070074213423571,511,11547,0.5063528533490361,0.5076619893356781
2016,Direct migration background,female,Probably not,0.06423050346258541,167,11547,0.06390952010036285,0.06455148682480796
2016,Direct migration background,female,Probably,0.13589509313934542,556,11547,0.13544643811040136,0.13634374816828948
2016,Direct migration background,female,"Yes, definitely",0.29286698205571216,1034,11547,0.2922711646576274,0.2934627994537969
2016,Indirect migration background,male,"Yes, definitely",1.0,142,11547,1.0,1.0
2016,Indirect migration background,female,"No, definitely not",0.17083438716095922,36,11547,0.16986983294939156,0.17179894137252688
2016,Indirect migration background,female,Probably,0.1340866420614265,44,11547,0.1332133724846719,0.1349599116381811
2016,Indirect migration background,female,"Yes, definitely",0.6950789707776143,184,11547,0.6938991144760029,0.6962588270792256
2017,No migration background,male,"No, definitely not",0.7531403717835997,2366,12614,0.7528634231204141,0.7534173204467853
2017,No migration background,male,Probably not,0.03845554449483108,95,12614,0.038332034973059786,0.038579054016602374
2017,No migration background,male,Probably,0.03752772479107629,101,12614,0.03740565547670022,0.03764979410545237
2017,No migration background,male,"Yes, definitely",0.170876358930493,600,12614,0.170634597557378,0.17111812030360798
2017,No migration background,female,"No, definitely not",0.7772827896701147,2791,12614,0.7770482089100278,0.7775173704302015
2017,No migration background,female,Probably not,0.0358800439781407,195,12614,0.03577518201266166,0.03598490594361974
2017,No migration background,female,Probably,0.04276121215209743,266,12614,0.04264714486253721,0.04287527944165765
2017,No migration background,female,"Yes, definitely",0.1440759541996472,827,12614,0.1438779659846859,0.14427394241460847
2017,Direct migration background,male,"No, definitely not",0.5427035056128442,328,12614,0.5419701932691032,0.5434368179565852
2017,Direct migration background,male,Probably not,0.029947496887236892,45,12614,0.029696604992967675,0.03019838878150611
2017,Direct migration background,male,Probably,0.06588308419477788,214,12614,0.0655179131574847,0.06624825523207106
2017,Direct migration background,male,"Yes, definitely",0.36146591330514105,1696,12614,0.3607587259877452,0.3621731006225369
2017,Direct migration background,female,"No, definitely not",0.49041857281165563,521,12614,0.48978200493918933,0.4910551406841219
2017,Direct migration background,female,Probably not,0.07477913369121467,184,12614,0.07444419340258414,0.0751140739798452
2017,Direct migration background,female,Probably,0.11768135894149037,626,12614,0.11727104050529633,0.11809167737768442
2017,Direct migration background,female,"Yes, definitely",0.3171209345556394,1322,12614,0.31652836570010995,0.31771350341116883
2017,Indirect migration background,male,"Yes, definitely",1.0,167,12614,1.0,1.0
2017,Indirect migration background,female,"No, definitely not",0.2267166977129857,42,12614,0.22555326638391504,0.22788012904205635
2017,Indirect migration background,female,Probably,0.10791809157969402,42,12614,0.10705594883283738,0.10878023432655066
2017,Indirect migration background,female,"Yes, definitely",0.6653652107073202,186,12614,0.6640540821585044,0.6666763392561361
2018,No migration background,male,"No, definitely not",0.775225725737654,2359,11742,0.7749552166819919,0.7754962347933162
2018,No migration background,male,Probably not,0.028393559705012405,95,11742,0.028285925692117582,0.028501193717907228
2018,No migration background,male,Probably,0.042615105789095914,122,11742,0.0424842118646244,0.04274599971356743
2018,No migration background,male,"Yes, definitely",0.15376560876823767,525,11742,0.15353184921977484,0.1539993683167005
2018,No migration background,female,"No, definitely not",0.7853535472600098,2789,11742,0.7851214883808734,0.7855856061391463
2018,No migration background,female,Probably not,0.032020178801442846,190,11742,0.031920672918911014,0.03211968468397468
2018,No migration background,female,Probably,0.035161483164255145,231,11742,0.035057379830653254,0.035265586497857035
2018,No migration background,female,"Yes, definitely",0.1474647907742922,831,11742,0.14726438784787174,0.14766519370071265
2018,Direct migration background,male,"No, definitely not",0.5504654178107905,304,11742,0.5497207476906917,0.5512100879308893
2018,Direct migration background,male,Probably not,0.05260942088971148,52,11742,0.052275215348809356,0.05294362643061361
2018,Direct migration background,male,Probably,0.0495990600461739,205,11742,0.04927404197689032,0.049924078115457474
2018,Direct migration background,male,"Yes, definitely",0.3473261012533241,1282,11742,0.3466133562397173,0.3480388462669309
2018,Direct migration background,female,"No, definitely not",0.5071102844902585,485,11742,0.506478245763896,0.507742323216621
2018,Direct migration background,female,Probably not,0.05721718300793249,120,11742,0.0569235623095882,0.057510803706276786
2018,Direct migration background,female,Probably,0.12286772091611468,532,11742,0.12245270089326189,0.12328274093896747
2018,Direct migration background,female,"Yes, definitely",0.31280481158569423,1191,11742,0.31221868102056693,0.3133909421508215
2018,Indirect migration background,male,"Yes, definitely",1.0,148,11742,1.0,1.0
2018,Indirect migration background,female,"No, definitely not",0.21489700001236148,45,11742,0.21382331397004173,0.21597068605468123
2018,Indirect migration background,female,Probably,0.13913894591125545,47,11742,0.13823427693505014,0.14004361488746075
2018,Indirect migration background,female,"Yes, definitely",0.645964054076383,189,11742,0.6447140061389336,0.6472141020138324
2019,No migration background,male,"No, definitely not",0.7907600136869676,2362,10739,0.7904927170455276,0.7910273103284076
2019,No migration background,male,Probably not,0.033124083930482065,111,10739,0.0330064842559552,0.03324168360500893
2019,No migration background,male,Probably,0.03930885440447575,110,10739,0.03918115587448724,0.039436552934464256
2019,No migration background,male,"Yes, definitely",0.13680704797807464,459,10739,0.13658123079318332,0.13703286516296595
2019,No migration background,female,"No, definitely not",0.7846834013510149,2681,10739,0.7844486498942804,0.7849181528077493
2019,No migration background,female,Probably not,0.031970775827129816,158,10739,0.031870304270814935,0.0320712473834447
2019,No migration background,female,Probably,0.04303293636126911,240,10739,0.04291703960164396,0.043148833120894264
2019,No migration background,female,"Yes, definitely",0.14031288646058618,733,10739,0.1401145323086737,0.14051124061249864
2019,Direct migration background,male,"No, definitely not",0.5612858319829409,340,10739,0.5605582008541327,0.5620134631117492
2019,Direct migration background,male,Probably not,0.02764076719914249,39,10739,0.027400376966256537,0.027881157432028444
2019,Direct migration background,male,Probably,0.05194780226982337,146,10739,0.05162239435309167,0.05227321018655508
2019,Direct migration background,male,"Yes, definitely",0.35912559854809323,983,10739,0.3584221407565121,0.3598290563396744
2019,Direct migration background,female,"No, definitely not",0.5355728910219539,465,10739,0.5349290060697455,0.5362167759741624
2019,Direct migration background,female,Probably not,0.07081257193355162,98,10739,0.0704814049378193,0.07114373892928393
2019,Direct migration background,female,Probably,0.13382867463168618,431,10739,0.13338911612313176,0.1342682331402406
2019,Direct migration background,female,"Yes, definitely",0.2597858624128084,1017,10739,0.25921971875595223,0.2603520060696645
2019,Indirect migration background,male,"Yes, definitely",1.0,128,10739,1.0,1.0
2019,Indirect migration background,female,"No, definitely not",0.18602394982603418,45,10739,0.18500818394634738,0.18703971570572098
2019,Indirect migration background,female,Probably,0.10766952989799379,36,10739,0.10686041043829753,0.10847864935769005
2019,Indirect migration background,female,"Yes, definitely",0.7063065202759722,157,10739,0.7051176153223884,0.707495425229556
2020,No migration background,male,"No, definitely not",0.7810211159522973,2204,10700,0.7807515512834317,0.7812906806211629
2020,No migration background,male,Probably not,0.036122529472644556,107,10700,0.036000902343902075,0.03624415660138704
2020,No migration background,male,Probably,0.03839093109174297,105,10700,0.03826569080289197,0.03851617138059397
2020,No migration background,male,"Yes, definitely",0.14446542348331512,433,10700,0.14423626749886273,0.1446945794677675
2020,No migration background,female,"No, definitely not",0.7730943018555964,2531,10700,0.7728563007761602,0.7733323029350325
2020,No migration background,female,Probably not,0.039755104619511934,164,10700,0.03964407791649623,0.039866131322527636
2020,No migration background,female,Probably,0.04396885527443608,227,10700,0.04385234919465354,0.044085361354218616
2020,No migration background,female,"Yes, definitely",0.1431817382504558,702,10700,0.14298270384222156,0.14338077265869004
2020,Direct migration background,male,"No, definitely not",0.537322271530575,319,10700,0.5365625673500614,0.5380819757110886
2020,Direct migration background,male,Probably not,0.052141667367269315,65,10700,0.05180293868595289,0.05248039604858574
2020,Direct migration background,male,Probably,0.06293180429685447,139,10700,0.06256179853370776,0.06330181006000117
2020,Direct migration background,male,"Yes, definitely",0.3476042568053012,1177,10700,0.3468786758078102,0.34832983780279225
2020,Direct migration background,female,"No, definitely not",0.5402179283634471,471,10700,0.539557284445939,0.5408785722809551
2020,Direct migration background,female,Probably not,0.042202760995925674,111,10700,0.04193625060245357,0.04246927138939778
2020,Direct migration background,female,Probably,0.16284053002049034,499,10700,0.16235109811317727,0.1633299619278034
2020,Direct migration background,female,"Yes, definitely",0.25473878062013683,1094,10700,0.2541612051742374,0.25531635606603625
2020,Indirect migration background,male,"Yes, definitely",1.0,117,10700,1.0,1.0
2020,Indirect migration background,female,"No, definitely not",0.31623547897483084,54,10700,0.31499796210113873,0.31747299584852295
2020,Indirect migration background,female,Probably,0.11443052799308213,35,10700,0.11358334969684346,0.11527770628932081
2020,Indirect migration background,female,"Yes, definitely",0.5693339930320871,146,10700,0.5680162024298944,0.5706517836342798
2021,No migration background,male,"No, definitely not",0.7696012755128749,1580,7033,0.7693250575224053,0.7698774935033446
2021,No migration background,male,Probably not,0.034835790823328494,86,7033,0.034715511084013786,0.0349560705626432
2021,No migration background,male,Probably,0.04463532068857424,88,7033,0.04449986321948212,0.044770778157666356
2021,No migration background,male,"Yes, definitely",0.15092761297522245,318,7033,0.15069279261653792,0.15116243333390697
2021,No migration background,female,"No, definitely not",0.7625348103424519,1799,7033,0.7622934171998893,0.7627762034850144
2021,No migration background,female,Probably not,0.04127167857838942,127,7033,0.04115883705028313,0.04138452010649571
2021,No migration background,female,Probably,0.04981019736150992,168,7033,0.04968678478253923,0.04993360994048061
2021,No migration background,female,"Yes, definitely",0.1463833137176488,485,7033,0.1461827869519666,0.14658384048333098
2021,Direct migration background,male,"No, definitely not",0.5812812417209511,220,7033,0.580497083026432,0.5820654004154702
2021,Direct migration background,male,Probably,0.13411999142308212,142,7033,0.13357833335775138,0.13466164948841286
2021,Direct migration background,male,"Yes, definitely",0.2845987668559667,491,7033,0.2838815657534168,0.2853159679585166
2021,Direct migration background,female,"No, definitely not",0.47526374818985434,280,7033,0.47460961463996626,0.4759178817397424
2021,Direct migration background,female,Probably not,0.08122419774562892,61,7033,0.08086636833340934,0.0815820271578485
2021,Direct migration background,female,Probably,0.1704377123884327,373,7033,0.1699451787531275,0.17093024602373788
2021,Direct migration background,female,"Yes, definitely",0.273074341676084,656,7033,0.2724907434107359,0.2736579399414321
2021,Indirect migration background,male,"Yes, definitely",1.0,68,7033,1.0,1.0
2021,Indirect migration background,female,"Yes, definitely",1.0,91,7033,1.0,1.0
