year,migback,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,male,Probably,0.03034,106,9958,0.03023,0.03045
2015,No migration background,male,"Yes, definitely",0.17533,560,9958,0.17509,0.17557
2015,No migration background,female,"No, definitely not",0.78142,2825,9958,0.78119,0.78165
2015,No migration background,female,Probably not,0.03471,225,9958,0.03461,0.03481
2015,No migration background,female,Probably,0.04901,314,9958,0.04889,0.04913
2015,No migration background,female,"Yes, definitely",0.13485,857,9958,0.13466,0.13504
2015,Direct migration background,male,"No, definitely not",0.60657,292,9958,0.60581,0.60733
2015,Direct migration background,male,Probably,0.05213,60,9958,0.05179,0.05248
2015,Direct migration background,male,"Yes, definitely",0.34130,350,9958,0.34056,0.34204
2015,Direct migration background,female,"No, definitely not",0.51923,460,9958,0.51857,0.51989
2015,Direct migration background,female,Probably not,0.05395,98,9958,0.05366,0.05425
2015,Direct migration background,female,Probably,0.12721,244,9958,0.12677,0.12765
2015,Direct migration background,female,"Yes, definitely",0.29961,614,9958,0.29901,0.30022
2015,Indirect migration background,male,"Yes, definitely",1.00000,167,9958,1.00000,1.00000
2015,Indirect migration background,female,"No, definitely not",0.13598,38,9958,0.13507,0.13690
2015,Indirect migration background,female,Probably,0.08596,42,9958,0.08522,0.08671
2015,Indirect migration background,female,"Yes, definitely",0.77805,243,9958,0.77694,0.77916
2016,No migration background,male,"No, definitely not",0.76186,2258,11547,0.76159,0.76213
2016,No migration background,male,Probably not,0.03397,91,11547,0.03386,0.03409
2016,No migration background,male,Probably,0.04162,96,11547,0.04150,0.04175
2016,No migration background,male,"Yes, definitely",0.16254,485,11547,0.16231,0.16278
2016,No migration background,female,"No, definitely not",0.77080,2657,11547,0.77056,0.77103
2016,No migration background,female,Probably not,0.03045,171,11547,0.03036,0.03055
2016,No migration background,female,Probably,0.04715,273,11547,0.04703,0.04727
2016,No migration background,female,"Yes, definitely",0.15160,778,11547,0.15140,0.15180
2016,Direct migration background,male,"No, definitely not",0.56168,312,11547,0.56095,0.56241
2016,Direct migration background,male,Probably not,0.05330,57,11547,0.05298,0.05363
2016,Direct migration background,male,Probably,0.04862,224,11547,0.04830,0.04893
2016,Direct migration background,male,"Yes, definitely",0.33640,1471,11547,0.33571,0.33709
2016,Direct migration background,female,"No, definitely not",0.50701,511,11547,0.50635,0.50766
2016,Direct migration background,female,Probably not,0.06423,167,11547,0.06391,0.06455
2016,Direct migration background,female,Probably,0.13590,556,11547,0.13545,0.13634
2016,Direct migration background,female,"Yes, definitely",0.29287,1034,11547,0.29227,0.29346
2016,Indirect migration background,male,"Yes, definitely",1.00000,142,11547,1.00000,1.00000
2016,Indirect migration background,female,"No, definitely not",0.17083,36,11547,0.16987,0.17180
2016,Indirect migration background,female,Probably,0.13409,44,11547,0.13321,0.13496
2016,Indirect migration background,female,"Yes, definitely",0.69508,184,11547,0.69390,0.69626
2017,No migration background,male,"No, definitely not",0.75314,2366,12614,0.75286,0.75342
2017,No migration background,male,Probably not,0.03846,95,12614,0.03833,0.03858
2017,No migration background,male,Probably,0.03753,101,12614,0.03741,0.03765
2017,No migration background,male,"Yes, definitely",0.17088,600,12614,0.17063,0.17112
2017,No migration background,female,"No, definitely not",0.77728,2791,12614,0.77705,0.77752
2017,No migration background,female,Probably not,0.03588,195,12614,0.03578,0.03598
2017,No migration background,female,Probably,0.04276,266,12614,0.04265,0.04288
2017,No migration background,female,"Yes, definitely",0.14408,827,12614,0.14388,0.14427
2017,Direct migration background,male,"No, definitely not",0.54270,328,12614,0.54197,0.54344
2017,Direct migration background,male,Probably not,0.02995,45,12614,0.02970,0.03020
2017,Direct migration background,male,Probably,0.06588,214,12614,0.06552,0.06625
2017,Direct migration background,male,"Yes, definitely",0.36147,1696,12614,0.36076,0.36217
2017,Direct migration background,female,"No, definitely not",0.49042,521,12614,0.48978,0.49106
2017,Direct migration background,female,Probably not,0.07478,184,12614,0.07444,0.07511
2017,Direct migration background,female,Probably,0.11768,626,12614,0.11727,0.11809
2017,Direct migration background,female,"Yes, definitely",0.31712,1322,12614,0.31653,0.31771
2017,Indirect migration background,male,"Yes, definitely",1.00000,167,12614,1.00000,1.00000
2017,Indirect migration background,female,"No, definitely not",0.22672,42,12614,0.22555,0.22788
2017,Indirect migration background,female,Probably,0.10792,42,12614,0.10706,0.10878
2017,Indirect migration background,female,"Yes, definitely",0.66537,186,12614,0.66405,0.66668
2018,No migration background,male,"No, definitely not",0.77523,2359,11742,0.77496,0.77550
2018,No migration background,male,Probably not,0.02839,95,11742,0.02829,0.02850
2018,No migration background,male,Probably,0.04262,122,11742,0.04248,0.04275
2018,No migration background,male,"Yes, definitely",0.15377,525,11742,0.15353,0.15400
2018,No migration background,female,"No, definitely not",0.78535,2789,11742,0.78512,0.78559
2018,No migration background,female,Probably not,0.03202,190,11742,0.03192,0.03212
2018,No migration background,female,Probably,0.03516,231,11742,0.03506,0.03527
2018,No migration background,female,"Yes, definitely",0.14746,831,11742,0.14726,0.14767
2018,Direct migration background,male,"No, definitely not",0.55047,304,11742,0.54972,0.55121
2018,Direct migration background,male,Probably not,0.05261,52,11742,0.05228,0.05294
2018,Direct migration background,male,Probably,0.04960,205,11742,0.04927,0.04992
2018,Direct migration background,male,"Yes, definitely",0.34733,1282,11742,0.34661,0.34804
2018,Direct migration background,female,"No, definitely not",0.50711,485,11742,0.50648,0.50774
2018,Direct migration background,female,Probably not,0.05722,120,11742,0.05692,0.05751
2018,Direct migration background,female,Probably,0.12287,532,11742,0.12245,0.12328
2018,Direct migration background,female,"Yes, definitely",0.31280,1191,11742,0.31222,0.31339
2018,Indirect migration background,male,"Yes, definitely",1.00000,148,11742,1.00000,1.00000
2018,Indirect migration background,female,"No, definitely not",0.21490,45,11742,0.21382,0.21597
2018,Indirect migration background,female,Probably,0.13914,47,11742,0.13823,0.14004
2018,Indirect migration background,female,"Yes, definitely",0.64596,189,11742,0.64471,0.64721
2019,No migration background,male,"No, definitely not",0.79076,2362,10739,0.79049,0.79103
2019,No migration background,male,Probably not,0.03312,111,10739,0.03301,0.03324
2019,No migration background,male,Probably,0.03931,110,10739,0.03918,0.03944
2019,No migration background,male,"Yes, definitely",0.13681,459,10739,0.13658,0.13703
2019,No migration background,female,"No, definitely not",0.78468,2681,10739,0.78445,0.78492
2019,No migration background,female,Probably not,0.03197,158,10739,0.03187,0.03207
2019,No migration background,female,Probably,0.04303,240,10739,0.04292,0.04315
2019,No migration background,female,"Yes, definitely",0.14031,733,10739,0.14011,0.14051
2019,Direct migration background,male,"No, definitely not",0.56129,340,10739,0.56056,0.56201
2019,Direct migration background,male,Probably not,0.02764,39,10739,0.02740,0.02788
2019,Direct migration background,male,Probably,0.05195,146,10739,0.05162,0.05227
2019,Direct migration background,male,"Yes, definitely",0.35913,983,10739,0.35842,0.35983
2019,Direct migration background,female,"No, definitely not",0.53557,465,10739,0.53493,0.53622
2019,Direct migration background,female,Probably not,0.07081,98,10739,0.07048,0.07114
2019,Direct migration background,female,Probably,0.13383,431,10739,0.13339,0.13427
2019,Direct migration background,female,"Yes, definitely",0.25979,1017,10739,0.25922,0.26035
2019,Indirect migration background,male,"Yes, definitely",1.00000,128,10739,1.00000,1.00000
2019,Indirect migration background,female,"No, definitely not",0.18602,45,10739,0.18501,0.18704
2019,Indirect migration background,female,Probably,0.10767,36,10739,0.10686,0.10848
2019,Indirect migration background,female,"Yes, definitely",0.70631,157,10739,0.70512,0.70750
2020,No migration background,male,"No, definitely not",0.78102,2204,10700,0.78075,0.78129
2020,No migration background,male,Probably not,0.03612,107,10700,0.03600,0.03624
2020,No migration background,male,Probably,0.03839,105,10700,0.03827,0.03852
2020,No migration background,male,"Yes, definitely",0.14447,433,10700,0.14424,0.14469
2020,No migration background,female,"No, definitely not",0.77309,2531,10700,0.77286,0.77333
2020,No migration background,female,Probably not,0.03976,164,10700,0.03964,0.03987
2020,No migration background,female,Probably,0.04397,227,10700,0.04385,0.04409
2020,No migration background,female,"Yes, definitely",0.14318,702,10700,0.14298,0.14338
2020,Direct migration background,male,"No, definitely not",0.53732,319,10700,0.53656,0.53808
2020,Direct migration background,male,Probably not,0.05214,65,10700,0.05180,0.05248
2020,Direct migration background,male,Probably,0.06293,139,10700,0.06256,0.06330
2020,Direct migration background,male,"Yes, definitely",0.34760,1177,10700,0.34688,0.34833
2020,Direct migration background,female,"No, definitely not",0.54022,471,10700,0.53956,0.54088
2020,Direct migration background,female,Probably not,0.04220,111,10700,0.04194,0.04247
2020,Direct migration background,female,Probably,0.16284,499,10700,0.16235,0.16333
2020,Direct migration background,female,"Yes, definitely",0.25474,1094,10700,0.25416,0.25532
2020,Indirect migration background,male,"Yes, definitely",1.00000,117,10700,1.00000,1.00000
2020,Indirect migration background,female,"No, definitely not",0.31624,54,10700,0.31500,0.31747
2020,Indirect migration background,female,Probably,0.11443,35,10700,0.11358,0.11528
2020,Indirect migration background,female,"Yes, definitely",0.56933,146,10700,0.56802,0.57065
2021,No migration background,male,"No, definitely not",0.76960,1580,7033,0.76933,0.76988
2021,No migration background,male,Probably not,0.03484,86,7033,0.03472,0.03496
2021,No migration background,male,Probably,0.04464,88,7033,0.04450,0.04477
2021,No migration background,male,"Yes, definitely",0.15093,318,7033,0.15069,0.15116
2021,No migration background,female,"No, definitely not",0.76253,1799,7033,0.76229,0.76278
2021,No migration background,female,Probably not,0.04127,127,7033,0.04116,0.04138
2021,No migration background,female,Probably,0.04981,168,7033,0.04969,0.04993
2021,No migration background,female,"Yes, definitely",0.14638,485,7033,0.14618,0.14658
2021,Direct migration background,male,"No, definitely not",0.58128,220,7033,0.58050,0.58207
2021,Direct migration background,male,Probably,0.13412,142,7033,0.13358,0.13466
2021,Direct migration background,male,"Yes, definitely",0.28460,491,7033,0.28388,0.28532
2021,Direct migration background,female,"No, definitely not",0.47526,280,7033,0.47461,0.47592
2021,Direct migration background,female,Probably not,0.08122,61,7033,0.08087,0.08158
2021,Direct migration background,female,Probably,0.17044,373,7033,0.16995,0.17093
2021,Direct migration background,female,"Yes, definitely",0.27307,656,7033,0.27249,0.27366
2021,Indirect migration background,male,"Yes, definitely",1.00000,68,7033,1.00000,1.00000
2021,Indirect migration background,female,"Yes, definitely",1.00000,91,7033,1.00000,1.00000
