year,migback,sex,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,female,"Yes, definitely",0.05299,858,4214,0.04623,0.05976
2015,Direct migration background,male,"No, definitely not",0.18766,293,704,0.15880,0.21653
2015,Direct migration background,male,Probably,0.01583,60,704,0.00660,0.02506
2015,Direct migration background,male,"Yes, definitely",0.10487,351,704,0.08222,0.12752
2015,Direct migration background,female,"No, definitely not",0.21018,461,1426,0.18902,0.23133
2015,Direct migration background,female,Probably not,0.02211,101,1426,0.01448,0.02975
2015,Direct migration background,female,Probably,0.05197,249,1426,0.04045,0.06350
2015,Direct migration background,female,"Yes, definitely",0.12028,615,1426,0.10339,0.13717
2015,Indirect migration background,male,"Yes, definitely",0.10685,170,170,0.06027,0.15342
2015,Indirect migration background,female,"No, definitely not",0.02259,38,320,0.00628,0.03890
2015,Indirect migration background,female,Probably,0.01403,41,320,0.00112,0.02693
2015,Indirect migration background,female,"Yes, definitely",0.12962,241,320,0.09276,0.16648
2016,No migration background,male,"No, definitely not",0.23176,2256,2922,0.21646,0.24706
2016,No migration background,male,Probably not,0.01018,90,2922,0.00654,0.01383
2016,No migration background,male,Probably,0.01266,95,2922,0.00861,0.01672
2016,No migration background,male,"Yes, definitely",0.04933,481,2922,0.04148,0.05719
2016,No migration background,female,"No, definitely not",0.29964,2654,3871,0.28520,0.31407
2016,No migration background,female,Probably not,0.01181,168,3871,0.00840,0.01521
2016,No migration background,female,Probably,0.01831,273,3871,0.01409,0.02254
2016,No migration background,female,"Yes, definitely",0.05895,776,3871,0.05153,0.06637
2016,Direct migration background,male,"No, definitely not",0.18386,314,2067,0.16716,0.20057
2016,Direct migration background,male,Probably not,0.01801,58,2067,0.01228,0.02375
2016,Direct migration background,male,Probably,0.01599,224,2067,0.01058,0.02140
2016,Direct migration background,male,"Yes, definitely",0.10913,1471,2067,0.09568,0.12257
2016,Direct migration background,female,"No, definitely not",0.19870,515,2281,0.18232,0.21508
2016,Direct migration background,female,Probably not,0.02640,170,2281,0.01982,0.03298
2016,Direct migration background,female,Probably,0.05396,559,2281,0.04468,0.06323
2016,Direct migration background,female,"Yes, definitely",0.11482,1037,2281,0.10173,0.12790
2016,Indirect migration background,male,"Yes, definitely",0.11270,146,146,0.06123,0.16417
2016,Indirect migration background,female,"No, definitely not",0.02864,35,258,0.00825,0.04903
2016,Indirect migration background,female,Probably,0.02203,40,258,0.00408,0.03997
2016,Indirect migration background,female,"Yes, definitely",0.11778,183,258,0.07837,0.15719
2017,No migration background,male,"No, definitely not",0.22474,2364,3154,0.21017,0.23931
2017,No migration background,male,Probably not,0.01141,93,3154,0.00770,0.01512
2017,No migration background,male,Probably,0.01124,100,3154,0.00756,0.01492
2017,No migration background,male,"Yes, definitely",0.05103,597,3154,0.04334,0.05871
2017,No migration background,female,"No, definitely not",0.29557,2788,4072,0.28156,0.30959
2017,No migration background,female,Probably not,0.01356,193,4072,0.01001,0.01711
2017,No migration background,female,Probably,0.01628,266,4072,0.01239,0.02017
2017,No migration background,female,"Yes, definitely",0.05461,825,4072,0.04763,0.06158
2017,Direct migration background,male,"No, definitely not",0.17988,329,2286,0.16413,0.19563
2017,Direct migration background,male,Probably not,0.01041,47,2286,0.00625,0.01457
2017,Direct migration background,male,Probably,0.02153,214,2286,0.01558,0.02748
2017,Direct migration background,male,"Yes, definitely",0.11800,1696,2286,0.10477,0.13122
2017,Direct migration background,female,"No, definitely not",0.19494,525,2663,0.17989,0.20998
2017,Direct migration background,female,Probably not,0.03008,188,2663,0.02359,0.03657
2017,Direct migration background,female,Probably,0.04748,628,2663,0.03940,0.05556
2017,Direct migration background,female,"Yes, definitely",0.12736,1322,2663,0.11470,0.14003
2017,Indirect migration background,male,"Yes, definitely",0.10774,170,170,0.06099,0.15449
2017,Indirect migration background,female,"No, definitely not",0.03257,42,270,0.01135,0.05378
2017,Indirect migration background,female,Probably,0.01477,40,270,0.00035,0.02918
2017,Indirect migration background,female,"Yes, definitely",0.09356,188,270,0.05876,0.12836
2018,No migration background,male,"No, definitely not",0.22967,2354,3093,0.21484,0.24449
2018,No migration background,male,Probably not,0.00845,95,3093,0.00523,0.01168
2018,No migration background,male,Probably,0.01260,121,3093,0.00867,0.01654
2018,No migration background,male,"Yes, definitely",0.04624,523,3093,0.03884,0.05364
2018,No migration background,female,"No, definitely not",0.29943,2785,4033,0.28529,0.31357
2018,No migration background,female,Probably not,0.01223,188,4033,0.00884,0.01562
2018,No migration background,female,Probably,0.01336,231,4033,0.00981,0.01690
2018,No migration background,female,"Yes, definitely",0.05635,829,4033,0.04923,0.06347
2018,Direct migration background,male,"No, definitely not",0.17150,309,1848,0.15431,0.18869
2018,Direct migration background,male,Probably not,0.01566,52,1848,0.01000,0.02133
2018,Direct migration background,male,Probably,0.01581,205,1848,0.01012,0.02150
2018,Direct migration background,male,"Yes, definitely",0.10668,1282,1848,0.09260,0.12076
2018,Direct migration background,female,"No, definitely not",0.20170,490,2340,0.18544,0.21796
2018,Direct migration background,female,Probably not,0.02359,122,2340,0.01744,0.02974
2018,Direct migration background,female,Probably,0.04916,535,2340,0.04040,0.05793
2018,Direct migration background,female,"Yes, definitely",0.12731,1193,2340,0.11381,0.14082
2018,Indirect migration background,male,"Yes, definitely",0.08278,150,150,0.03853,0.12702
2018,Indirect migration background,female,"No, definitely not",0.03362,45,278,0.01239,0.05484
2018,Indirect migration background,female,Probably,0.01993,44,278,0.00347,0.03638
2018,Indirect migration background,female,"Yes, definitely",0.09771,189,278,0.06275,0.13268
2019,No migration background,male,"No, definitely not",0.22856,2357,3034,0.21362,0.24350
2019,No migration background,male,Probably not,0.00955,110,3034,0.00609,0.01301
2019,No migration background,male,Probably,0.01141,109,3034,0.00763,0.01519
2019,No migration background,male,"Yes, definitely",0.03968,458,3034,0.03273,0.04663
2019,No migration background,female,"No, definitely not",0.29276,2676,3804,0.27830,0.30722
2019,No migration background,female,Probably not,0.01203,158,3804,0.00857,0.01550
2019,No migration background,female,Probably,0.01603,240,3804,0.01204,0.02002
2019,No migration background,female,"Yes, definitely",0.05242,730,3804,0.04534,0.05951
2019,Direct migration background,male,"No, definitely not",0.17938,346,1515,0.16005,0.19870
2019,Direct migration background,male,Probably not,0.00865,39,1515,0.00399,0.01332
2019,Direct migration background,male,Probably,0.01656,146,1515,0.01013,0.02299
2019,Direct migration background,male,"Yes, definitely",0.11428,984,1515,0.09825,0.13031
2019,Direct migration background,female,"No, definitely not",0.20720,471,2022,0.18953,0.22487
2019,Direct migration background,female,Probably not,0.02788,100,2022,0.02070,0.03505
2019,Direct migration background,female,Probably,0.05111,432,2022,0.04151,0.06071
2019,Direct migration background,female,"Yes, definitely",0.10093,1019,2022,0.08779,0.11406
2019,Indirect migration background,male,"Yes, definitely",0.07974,129,129,0.03281,0.12667
2019,Indirect migration background,female,"No, definitely not",0.02788,44,236,0.00683,0.04893
2019,Indirect migration background,female,Probably,0.01556,34,236,-0.00026,0.03139
2019,Indirect migration background,female,"Yes, definitely",0.10601,158,236,0.06665,0.14537
2020,No migration background,male,"No, definitely not",0.22530,2200,2842,0.20994,0.24066
2020,No migration background,male,Probably not,0.01045,107,2842,0.00671,0.01419
2020,No migration background,male,Probably,0.01110,105,2842,0.00725,0.01496
2020,No migration background,male,"Yes, definitely",0.04155,430,2842,0.03421,0.04889
2020,No migration background,female,"No, definitely not",0.28295,2529,3611,0.26826,0.29764
2020,No migration background,female,Probably not,0.01444,163,3611,0.01055,0.01833
2020,No migration background,female,Probably,0.01609,226,3611,0.01199,0.02020
2020,No migration background,female,"Yes, definitely",0.05184,693,3611,0.04461,0.05907
2020,Direct migration background,male,"No, definitely not",0.16806,323,1705,0.15031,0.18582
2020,Direct migration background,male,Probably not,0.01677,65,1705,0.01067,0.02287
2020,Direct migration background,male,Probably,0.02000,140,1705,0.01336,0.02665
2020,Direct migration background,male,"Yes, definitely",0.10846,1177,1705,0.09369,0.12322
2020,Direct migration background,female,"No, definitely not",0.21440,475,2190,0.19721,0.23159
2020,Direct migration background,female,Probably not,0.01665,115,2190,0.01129,0.02201
2020,Direct migration background,female,Probably,0.06424,501,2190,0.05397,0.07451
2020,Direct migration background,female,"Yes, definitely",0.10268,1099,2190,0.08996,0.11539
2020,Indirect migration background,male,"Yes, definitely",0.08512,119,119,0.03477,0.13547
2020,Indirect migration background,female,"No, definitely not",0.05039,53,237,0.02248,0.07830
2020,Indirect migration background,female,Probably,0.01645,33,237,0.00022,0.03268
2020,Indirect migration background,female,"Yes, definitely",0.08961,151,237,0.05317,0.12606
2021,No migration background,male,"No, definitely not",0.21836,1575,2062,0.20053,0.23620
2021,No migration background,male,Probably not,0.00997,86,2062,0.00568,0.01425
2021,No migration background,male,Probably,0.01263,87,2062,0.00781,0.01745
2021,No migration background,male,"Yes, definitely",0.04286,314,2062,0.03412,0.05160
2021,No migration background,female,"No, definitely not",0.27974,1793,2568,0.26238,0.29711
2021,No migration background,female,Probably not,0.01539,127,2568,0.01062,0.02015
2021,No migration background,female,Probably,0.01880,169,2568,0.01354,0.02405
2021,No migration background,female,"Yes, definitely",0.05335,479,2568,0.04466,0.06204
2021,Direct migration background,male,"No, definitely not",0.15925,223,857,0.13474,0.18376
2021,Direct migration background,male,Probably,0.03482,142,857,0.02254,0.04710
2021,Direct migration background,male,"Yes, definitely",0.07629,492,857,0.05851,0.09407
2021,Direct migration background,female,"No, definitely not",0.17953,289,1385,0.15931,0.19975
2021,Direct migration background,female,Probably not,0.03209,63,1385,0.02281,0.04138
2021,Direct migration background,female,Probably,0.06402,375,1385,0.05113,0.07692
2021,Direct migration background,female,"Yes, definitely",0.10430,658,1385,0.08820,0.12040
2021,Indirect migration background,male,"Yes, definitely",0.07263,73,73,0.01268,0.13258
2021,Indirect migration background,female,"Yes, definitely",0.08954,93,93,0.03120,0.14788
2022,No migration background,male,"No, definitely not",0.22168,1797,2455,0.20524,0.23811
2022,No migration background,male,Probably not,0.01377,141,2455,0.00916,0.01838
2022,No migration background,male,Probably,0.00982,115,2455,0.00592,0.01373
2022,No migration background,male,"Yes, definitely",0.03687,402,2455,0.02942,0.04433
2022,No migration background,female,"No, definitely not",0.27783,2048,3063,0.26196,0.29369
2022,No migration background,female,Probably not,0.01569,186,3063,0.01129,0.02009
2022,No migration background,female,Probably,0.01470,204,3063,0.01044,0.01897
2022,No migration background,female,"Yes, definitely",0.04191,625,3063,0.03481,0.04901
2022,Direct migration background,male,"No, definitely not",0.12456,194,760,0.10107,0.14806
2022,Direct migration background,male,Probably not,0.01390,41,760,0.00557,0.02222
2022,Direct migration background,male,Probably,0.02324,135,760,0.01252,0.03396
2022,Direct migration background,male,"Yes, definitely",0.07086,390,760,0.05261,0.08912
2022,Direct migration background,female,"No, definitely not",0.18714,328,1429,0.16691,0.20737
2022,Direct migration background,female,Probably not,0.02960,80,1429,0.02081,0.03839
2022,Direct migration background,female,Probably,0.04760,374,1429,0.03656,0.05865
2022,Direct migration background,female,"Yes, definitely",0.08311,647,1429,0.06879,0.09743
2022,Indirect migration background,male,"No, definitely not",0.03208,47,128,0.00143,0.06273
2022,Indirect migration background,male,"Yes, definitely",0.06236,81,128,0.02030,0.10441
2022,Indirect migration background,female,"No, definitely not",0.04998,64,198,0.01955,0.08040
2022,Indirect migration background,female,Probably,0.02978,32,198,0.00604,0.05352
2022,Indirect migration background,female,"Yes, definitely",0.06271,102,198,0.02885,0.09657
