year,migback,sex,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2003,direkter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.03332582751632515,27727,0.031213140521508292,0.03543851451114201
2003,kein Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.02274262553478946,27727,0.020987818330878854,0.02449743273870007
2003,direkter Migrationshintergrund,maennlich,Ganz sicher,0.014861517676199055,27727,0.013437272184477907,0.016285763167920204
2003,direkter Migrationshintergrund,weiblich,Ganz sicher,0.013960819635217293,27727,0.012579776719851296,0.01534186255058329
2003,kein Migrationshintergrund,maennlich,Wahrscheinlich,0.013060121594235533,27727,0.011723761221147454,0.014396481967323613
2003,indirekter Migrationshintergrund,weiblich,Ganz sicher,0.009119567664940329,27727,0.008000639047895133,0.010238496281985525
2003,indirekter Migrationshintergrund,maennlich,Ganz sicher,0.007768520603467687,27727,0.006735092442922207,0.008801948764013167
2003,kein Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.007655933348344968,27727,0.006629962925883354,0.008681903770806581
2003,direkter Migrationshintergrund,weiblich,Wahrscheinlich,0.007543346093222247,27727,0.0065248897416722625,0.008561802444772231
2003,direkter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.005066426480522405,27727,0.004230722355787173,0.005902130605257636
2003,indirekter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.004278315694663364,27727,0.0035100525022707207,0.005046578887056006
2003,indirekter Migrationshintergrund,weiblich,Wahrscheinlich,0.0032650303985588833,27727,0.0025935426514073065,0.00393651814571046
2003,direkter Migrationshintergrund,maennlich,Wahrscheinlich,0.002702094122945283,27727,0.0020910573883621956,0.00331313085752837
2003,indirekter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.0015762215717180816,27727,0.0011092712043982377,0.0020431719390379254
2003,direkter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.0015762215717180816,27727,0.0011092712043982377,0.0020431719390379254
2003,indirekter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.0013510470614726414,27727,0.0009186862788943458,0.001783407844050937
2003,indirekter Migrationshintergrund,maennlich,Wahrscheinlich,0.0009006980409817609,27727,0.0005475973503559586,0.0012537987316075631
2003,indirekter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.00022517451024544022,27727,4.8564489302877124e-05,0.0004017845311880033
2004,kein Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.3377574370709382,26790,0.33209399164765624,0.34342088249422015
2004,kein Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.23569794050343248,26790,0.23061540848387413,0.24078047252299084
2004,kein Migrationshintergrund,weiblich,Ganz sicher,0.09725400457665904,26790,0.09370581965178139,0.1008021895015367
2004,kein Migrationshintergrund,maennlich,Ganz sicher,0.08478260869565217,26790,0.0814469221418887,0.08811829524941564
2004,direkter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.0511441647597254,26790,0.048506206762832786,0.05378212275661801
2004,kein Migrationshintergrund,weiblich,Wahrscheinlich,0.03958810068649886,26790,0.03725313332802861,0.041923068044969106
2004,direkter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.032379862700228836,26790,0.030260234616652885,0.034499490783804786
2004,kein Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.02048054919908467,26790,0.01878446641491838,0.02217663198325096
2004,direkter Migrationshintergrund,weiblich,Ganz sicher,0.016819221967963385,26790,0.015279333185940953,0.018359110749985818
2004,direkter Migrationshintergrund,maennlich,Ganz sicher,0.015446224256292907,26790,0.013969495936828471,0.016922952575757343
2004,kein Migrationshintergrund,maennlich,Wahrscheinlich,0.013157894736842105,26790,0.011793353219563988,0.014522436254120221
2004,indirekter Migrationshintergrund,weiblich,Ganz sicher,0.010526315789473684,26790,0.009304206525886503,0.011748425053060865
2004,indirekter Migrationshintergrund,maennlich,Ganz sicher,0.009610983981693364,26790,0.008442678138391863,0.010779289824994865
2004,direkter Migrationshintergrund,weiblich,Wahrscheinlich,0.008237986270022883,26790,0.0071555957461040065,0.009320376793941761
2004,kein Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.007894736842105263,26790,0.0068349526910664775,0.00895452099314405
2004,direkter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.0038901601830663617,26790,0.0031447298315443097,0.004635590534588414
2004,indirekter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.0036613272311212816,26790,0.0029380705048587634,0.0043845839573838
2004,indirekter Migrationshintergrund,weiblich,Wahrscheinlich,0.0035469107551487416,26790,0.002835003737369891,0.004258817772927592
2004,direkter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.002517162471395881,26790,0.0019171254387630983,0.0031171995040286636
2004,direkter Migrationshintergrund,maennlich,Wahrscheinlich,0.0019450800915331808,26790,0.0014174668593231509,0.002472693323743211
2004,indirekter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.0016018306636155606,26790,0.0011229471300270677,0.0020807141972040534
2004,indirekter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.0011441647597254005,26790,0.0007393415501644063,0.0015489879692863946
2004,indirekter Migrationshintergrund,maennlich,Wahrscheinlich,0.0008009153318077803,26790,0.0004621577437809235,0.001139672919834637
2004,indirekter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.00011441647597254005,26790,-1.36658340240012e-05,0.0002424987859690813
2005,kein Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.33085457979225685,25520,0.32508167272018434,0.33662748686432936
2005,kein Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.23984891406987724,25520,0.23461008082623694,0.24508774731351754
2005,kein Migrationshintergrund,weiblich,Ganz sicher,0.10174693106704438,25520,0.09803776950517452,0.10545609262891424
2005,kein Migrationshintergrund,maennlich,Ganz sicher,0.08415958451369217,25520,0.08075332737269049,0.08756584165469385
2005,direkter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.051109537299339,25520,0.048407603203446406,0.0538114713952316
2005,kein Migrationshintergrund,weiblich,Wahrscheinlich,0.037181303116147306,25520,0.03485990142077098,0.03950270481152363
2005,direkter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.03328611898016997,25520,0.03108523933292484,0.0354869986274151
2005,kein Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.02242681775259679,25520,0.020610155456207355,0.024243480048986223
2005,direkter Migrationshintergrund,weiblich,Ganz sicher,0.015226628895184136,25520,0.013724228233566138,0.01672902955680213
2005,direkter Migrationshintergrund,maennlich,Ganz sicher,0.014046270066100094,25520,0.012602411975912862,0.015490128156287326
2005,kein Migrationshintergrund,maennlich,Wahrscheinlich,0.01192162417374882,25520,0.010590007737381163,0.013253240610116476
2005,indirekter Migrationshintergrund,weiblich,Ganz sicher,0.011685552407932011,25520,0.010367028733297437,0.013004076082566585
2005,indirekter Migrationshintergrund,maennlich,Ganz sicher,0.008970727101038715,25520,0.00781388842347241,0.01012756577860502
2005,kein Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.008970727101038715,25520,0.00781388842347241,0.01012756577860502
2005,direkter Migrationshintergrund,weiblich,Wahrscheinlich,0.008616619452313503,25520,0.007482640457716466,0.00975059844691054
2005,indirekter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.004721435316336166,25520,0.00388037898622871,0.005562491646443622
2005,indirekter Migrationshintergrund,weiblich,Wahrscheinlich,0.0033050047214353163,25520,0.0026008259682041945,0.004009183474666438
2005,direkter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.003068932955618508,25520,0.0023902889743962837,0.003747576936840732
2005,direkter Migrationshintergrund,maennlich,Wahrscheinlich,0.0025967894239848914,25520,0.0019723799496360675,0.0032211988983337153
2005,indirekter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.0022426817752596788,25520,0.0016623023284652878,0.0028230612220540695
2005,direkter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.00141643059490085,25520,0.0009550008425694596,0.0018778603472322402
2005,indirekter Migrationshintergrund,maennlich,Wahrscheinlich,0.0012983947119924457,25520,0.0008565832493111518,0.0017402061746737397
2005,indirekter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.0009442870632672333,25520,0.0005674421911073334,0.001321131935427133
2005,indirekter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.0003541076487252125,25520,0.0001232700845018349,0.0005849452129485901
2006,kein Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.3371014183640823,27321,0.3314959538119918,0.3427068829161728
2006,kein Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.25477231523941557,27321,0.24960543515028893,0.2599391953285422
2006,kein Migrationshintergrund,weiblich,Ganz sicher,0.09971206142689559,27321,0.09615924851064361,0.10326487434314757
2006,kein Migrationshintergrund,maennlich,Ganz sicher,0.07955636130958729,27321,0.07634755257064933,0.08276517004852525
2006,direkter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.04457715687320039,27321,0.04213000023378986,0.04702431351261091
2006,kein Migrationshintergrund,weiblich,Wahrscheinlich,0.03657886317585582,27321,0.03435283343290499,0.03880489291880665
2006,direkter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.02911378905833422,27321,0.02712017398895089,0.03110740412771755
2006,kein Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.02122213927695425,27321,0.019513129982715073,0.022931148571193424
2006,direkter Migrationshintergrund,weiblich,Ganz sicher,0.016529806974512104,27321,0.01501790975712233,0.01804170419190188
2006,direkter Migrationshintergrund,maennlich,Ganz sicher,0.01237069425189293,27321,0.011059998787979329,0.01368138971580653
2006,indirekter Migrationshintergrund,weiblich,Ganz sicher,0.011410899008211581,27321,0.010151464421935983,0.012670333594487179
2006,kein Migrationshintergrund,maennlich,Wahrscheinlich,0.010984323344353205,27321,0.009748387243602295,0.012220259445104114
2006,indirekter Migrationshintergrund,maennlich,Ganz sicher,0.010451103764530234,27321,0.009245214344361324,0.011656993184699144
2006,kein Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.009278020688919697,27321,0.008141149284135727,0.010414892093703667
2006,direkter Migrationshintergrund,weiblich,Wahrscheinlich,0.00831822544523835,27321,0.0072412413619996775,0.009395209528477022
2006,indirekter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.004265756638583769,27321,0.003492938094198584,0.005038575182968954
2006,direkter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.0033059613949024207,27321,0.0026252898509112393,0.003986632938893602
2006,indirekter Migrationshintergrund,weiblich,Wahrscheinlich,0.002879385731044044,27321,0.002244008646981669,0.003514762815106419
2006,direkter Migrationshintergrund,maennlich,Wahrscheinlich,0.0023461661512210728,27321,0.0017724763939152,0.0029198559085269454
2006,indirekter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.00202623440332729,27321,0.0014930073434547002,0.0025594614631998798
2006,direkter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.0011730830756105364,27321,0.00076718473204642,0.0015789814191746528
2006,indirekter Migrationshintergrund,maennlich,Wahrscheinlich,0.0009597952436813479,27321,0.0005926071796062219,0.0013269833077564738
2006,indirekter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.0008531513277167537,27321,0.0005069446242703972,0.0011993580311631103
2006,indirekter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.00021328783192918843,27321,4.0129060530595315e-05,0.00038644660332778154
2007,kein Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.3472434465734101,25385,0.34138665003844365,0.35310024310837657
2007,kein Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.2644880686493476,25385,0.25906224853497994,0.26991388876371525
2007,kein Migrationshintergrund,weiblich,Ganz sicher,0.09650875749382862,25385,0.09287619726871613,0.10014131771894111
2007,kein Migrationshintergrund,maennlich,Ganz sicher,0.07053015163982602,25385,0.06738042727996904,0.07367987599968301
2007,direkter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.04560949806042083,25385,0.04304289807075764,0.04817609805008403
2007,kein Migrationshintergrund,weiblich,Wahrscheinlich,0.033266721523451274,25385,0.031060618330102794,0.03547282471679976
2007,direkter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.030798166216057365,25385,0.028672784058760375,0.03292354837335435
2007,kein Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.020453743975549547,25385,0.01871247296507469,0.022195014986024404
2007,direkter Migrationshintergrund,weiblich,Ganz sicher,0.014928882097096509,25385,0.013437067252141189,0.01642069694205183
2007,kein Migrationshintergrund,maennlich,Wahrscheinlich,0.013400728811566944,25385,0.011986231612221683,0.014815226010912206
2007,indirekter Migrationshintergrund,weiblich,Ganz sicher,0.010579522745973903,25385,0.009320913340146387,0.01183813215180142
2007,direkter Migrationshintergrund,maennlich,Ganz sicher,0.009874221229575644,25385,0.008657855717291309,0.01109058674185998
2007,indirekter Migrationshintergrund,maennlich,Ganz sicher,0.008933819207711297,25385,0.0077762755081544725,0.010091362907268121
2007,direkter Migrationshintergrund,weiblich,Wahrscheinlich,0.008110967438579994,25385,0.007007561389346687,0.009214373487813302
2007,kein Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.007758316680380863,25385,0.006678972454386825,0.008837660906374901
2007,indirekter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.004114258845656518,25385,0.003326817797097219,0.004901699894215817
2007,indirekter Migrationshintergrund,weiblich,Wahrscheinlich,0.0031738568237921713,25385,0.002481912959103453,0.0038658006884808895
2007,direkter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.002821206065593041,25385,0.0021687197480998407,0.0034736923830862416
2007,indirekter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.001880804043728694,25385,0.0013478000459505083,0.00241380804150688
2007,direkter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.0017632537909956507,25385,0.001247144500416293,0.0022793630815750084
2007,direkter Migrationshintergrund,maennlich,Wahrscheinlich,0.0016457035382626073,25385,0.0011470652367586436,0.002144341839766571
2007,indirekter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.0011755025273304338,25385,0.0007539770160730663,0.0015970280385878013
2007,indirekter Migrationshintergrund,maennlich,Wahrscheinlich,0.0007053015163982603,25385,0.000378712414882452,0.0010318906179140686
2007,indirekter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.00023510050546608676,25385,4.649984403800052e-05,0.00042370116689417303
2008,kein Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.3557801642451042,23673,0.34968146335000755,0.3618788651402009
2008,kein Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.2739102969046115,23673,0.26822924521708447,0.2795913485921385
2008,kein Migrationshintergrund,weiblich,Ganz sicher,0.09235628553379659,23673,0.08866803551400822,0.09604453555358496
2008,kein Migrationshintergrund,maennlich,Ganz sicher,0.06910928616550853,23673,0.06587821164276148,0.07234036068825558
2008,direkter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.04320909665192672,23673,0.040618942960155474,0.04579925034369797
2008,direkter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.030827542640555906,23673,0.028625633432339426,0.03302945184877239
2008,kein Migrationshintergrund,weiblich,Wahrscheinlich,0.028806064434617813,23673,0.026675354321785614,0.030936774547450013
2008,kein Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.01996209728363866,23673,0.01818031784768469,0.021743876719592627
2008,direkter Migrationshintergrund,weiblich,Ganz sicher,0.012507896399241946,23673,0.011092140513628926,0.013923652284854966
2008,kein Migrationshintergrund,maennlich,Wahrscheinlich,0.012255211623499684,23673,0.010853649981202496,0.013656773265796873
2008,indirekter Migrationshintergrund,weiblich,Ganz sicher,0.01162349968414403,23673,0.010258102251530687,0.012988897116757374
2008,kein Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.009728363866077068,23673,0.008478028558228445,0.010978699173925691
2008,indirekter Migrationshintergrund,maennlich,Ganz sicher,0.009096651926721416,23673,0.007887207663598142,0.01030609618984469
2008,direkter Migrationshintergrund,maennlich,Ganz sicher,0.007959570435881238,23673,0.006827589993923978,0.009091550877838498
2008,direkter Migrationshintergrund,weiblich,Wahrscheinlich,0.006064434617814277,23673,0.005075417753941854,0.0070534514816867
2008,indirekter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.004548325963360708,23673,0.0036911592378915032,0.005405492688829912
2008,indirekter Migrationshintergrund,weiblich,Wahrscheinlich,0.0030322173089071384,23673,0.002331810844661714,0.003732623773152563
2008,direkter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.0024005053695514847,23673,0.0017771167445628851,0.0030238939945400846
2008,direkter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.0017687934301958306,23673,0.001233510305761929,0.0023040765546297323
2008,indirekter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.0016424510423247,23673,0.0011266066759087765,0.0021582954087406236
2008,direkter Migrationshintergrund,maennlich,Wahrscheinlich,0.0015161086544535692,23673,0.0010204700595685691,0.0020117472493385693
2008,indirekter Migrationshintergrund,maennlich,Wahrscheinlich,0.0013897662665824384,23673,0.0009151984185002972,0.0018643341146645795
2008,indirekter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.0003790271636133923,23673,0.00013106679701700014,0.0006269875302097845
2008,indirekter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.00012634238787113077,23673,-1.6835689420750805e-05,0.00026952046516301236
2009,kein Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.3597278911564626,21983,0.35338361704130733,0.36607216527161784
2009,kein Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.2804081632653061,21983,0.27447001507191265,0.28634631145869954
2009,kein Migrationshintergrund,weiblich,Ganz sicher,0.08612244897959184,21983,0.08241380809712488,0.0898310898620588
2009,kein Migrationshintergrund,maennlich,Ganz sicher,0.07224489795918368,21983,0.06882248148243415,0.0756673144359332
2009,direkter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.040272108843537414,21983,0.03767321323355509,0.04287100445351974
2009,kein Migrationshintergrund,weiblich,Wahrscheinlich,0.029387755102040815,21983,0.02715511520949691,0.03162039499458472
2009,direkter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.028707482993197277,21983,0.026500061987544628,0.030914903998849927
2009,kein Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.017551020408163264,21983,0.01581514408333143,0.0192868967329951
2009,kein Migrationshintergrund,maennlich,Wahrscheinlich,0.01292517006802721,21983,0.011432012075275423,0.014418328060778998
2009,indirekter Migrationshintergrund,weiblich,Ganz sicher,0.010612244897959184,21983,0.009257681024236254,0.011966808771682115
2009,indirekter Migrationshintergrund,maennlich,Ganz sicher,0.010340136054421769,21983,0.00900286730159888,0.011677404807244657
2009,direkter Migrationshintergrund,weiblich,Ganz sicher,0.01020408163265306,21983,0.008875548521493056,0.011532614743813065
2009,kein Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.009931972789115647,21983,0.008621092993384826,0.011242852584846467
2009,direkter Migrationshintergrund,maennlich,Ganz sicher,0.008707482993197279,21983,0.007479309209597457,0.0099356567767971
2009,direkter Migrationshintergrund,weiblich,Wahrscheinlich,0.006530612244897959,21983,0.005465815327169426,0.007595409162626493
2009,indirekter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.004217687074829932,21983,0.003360980750738902,0.005074393398920961
2009,indirekter Migrationshintergrund,weiblich,Wahrscheinlich,0.003673469387755102,21983,0.0028737241706274157,0.004473214604882788
2009,direkter Migrationshintergrund,maennlich,Wahrscheinlich,0.0025850340136054422,21983,0.0019137849968572946,0.00325628303035359
2009,direkter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.0016326530612244899,21983,0.0010989438122132906,0.0021663623102356894
2009,direkter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.0013605442176870747,21983,0.000873270168999776,0.0018478182663743735
2009,indirekter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.0012244897959183673,21983,0.0007621895557307654,0.0016867900361059692
2009,indirekter Migrationshintergrund,maennlich,Wahrscheinlich,0.0010884353741496598,21983,0.000652544842037318,0.0015243259062620016
2009,indirekter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.0005442176870748299,21983,0.0002359125863085905,0.0008525227878410694
2010,kein Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.26685510887772196,35837,0.262275557716943,0.2714346600385009
2010,kein Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.2056113902847571,35837,0.20142701780556896,0.20979576276394526
2010,kein Migrationshintergrund,weiblich,Ganz sicher,0.15829145728643215,35837,0.15451225747571942,0.16207065709714488
2010,kein Migrationshintergrund,maennlich,Ganz sicher,0.07558626465661641,35837,0.07284945316465354,0.0783230761485793
2010,kein Migrationshintergrund,weiblich,Wahrscheinlich,0.05757956448911223,35837,0.055167733987293785,0.059991394990930674
2010,direkter Migrationshintergrund,weiblich,Ganz sicher,0.03957286432160804,35837,0.037554399419877996,0.04159132922333808
2010,direkter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.03559463986599665,35837,0.03367635828236842,0.03751292144962488
2010,kein Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.024497487437185928,35837,0.022896952288351514,0.026098022586020342
2010,direkter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.02219430485762144,35837,0.020669067960414893,0.02371954175482799
2010,indirekter Migrationshintergrund,weiblich,Ganz sicher,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,direkter Migrationshintergrund,weiblich,Wahrscheinlich,0.02041457286432161,35837,0.018950436407513316,0.021878709321129904
2010,direkter Migrationshintergrund,maennlich,Ganz sicher,0.01748324958123953,35837,0.016126276263201386,0.018840222899277677
2010,kein Migrationshintergrund,maennlich,Wahrscheinlich,0.01193467336683417,35837,0.010810357482561084,0.013058989251107257
2010,indirekter Migrationshintergrund,maennlich,Ganz sicher,0.010887772194304857,35837,0.009813331259142417,0.011962213129467297
2010,kein Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.008375209380234505,35837,0.007431666216433364,0.009318752544035646
2010,direkter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.007014237855946398,35837,0.006150161735458133,0.007878313976434664
2010,indirekter Migrationshintergrund,weiblich,Wahrscheinlich,0.005025125628140704,35837,0.0042930267072093615,0.005757224549072046
2010,indirekter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.0043969849246231155,35837,0.003711952958277342,0.005082016890968889
2010,direkter Migrationshintergrund,maennlich,Wahrscheinlich,0.002512562814070352,35837,0.0019942374882997876,0.003030888139840916
2010,indirekter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.0013609715242881072,35837,0.0009792742709866962,0.0017426687775895181
2010,indirekter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.0013609715242881072,35837,0.0009792742709866962,0.0017426687775895181
2010,indirekter Migrationshintergrund,maennlich,Wahrscheinlich,0.001256281407035176,35837,0.0008895393263466263,0.0016230234877237255
2010,direkter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.0010469011725293131,35837,0.0007120778973015063,0.00138172444775712
2010,indirekter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.000314070351758794,35837,0.0001306128360311016,0.0004975278674864863
2011,kein Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.30044355933737665,41903,0.2960539452414723,0.304833173433281
2011,kein Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.23716846202588937,41903,0.2330958194088172,0.24124110464296153
2011,kein Migrationshintergrund,weiblich,Ganz sicher,0.13089526568299087,41903,0.1276657935587073,0.13412473780727444
2011,kein Migrationshintergrund,maennlich,Ganz sicher,0.06807277994025528,41903,0.06566114673656613,0.07048441314394442
2011,kein Migrationshintergrund,weiblich,Wahrscheinlich,0.04833891554268127,41903,0.04628528119418997,0.050392549891172575
2011,direkter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.03856250565764461,41903,0.03671886336204913,0.04040614795324009
2011,direkter Migrationshintergrund,weiblich,Ganz sicher,0.027971394948854894,41903,0.026392584113056058,0.02955020578465373
2011,kein Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.02516520322259437,41903,0.023665520993093794,0.026664885452094948
2011,direkter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.024078935457590295,41903,0.02261116041043669,0.0255467105047439
2011,indirekter Migrationshintergrund,weiblich,Ganz sicher,0.017380284240065175,41903,0.016129003709594563,0.018631564770535788
2011,direkter Migrationshintergrund,weiblich,Wahrscheinlich,0.014755137141305332,41903,0.0136006815601863,0.015909592722424364
2011,direkter Migrationshintergrund,maennlich,Ganz sicher,0.013578347062550919,41903,0.012470223310469306,0.014686470814632532
2011,kein Migrationshintergrund,maennlich,Wahrscheinlich,0.012401556983796505,41903,0.011341908508034943,0.013461205459558067
2011,indirekter Migrationshintergrund,maennlich,Ganz sicher,0.01004797682628768,41903,0.009093028440240552,0.01100292521233481
2011,kein Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.008599619806282249,41903,0.007715527361758984,0.009483712250805514
2011,direkter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.00669865121752512,41903,0.005917621230926205,0.0074796812041240356
2011,indirekter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.004254548746265955,41903,0.003631338721809591,0.004877758770722319
2011,indirekter Migrationshintergrund,weiblich,Wahrscheinlich,0.004073504118765276,41903,0.003463642592825681,0.00468336564470487
2011,direkter Migrationshintergrund,maennlich,Wahrscheinlich,0.0027156694125101835,41903,0.0022173802278189435,0.0032139585972014236
2011,direkter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.0012673123925047525,41903,0.000926668987048064,0.001607955797961441
2011,indirekter Migrationshintergrund,maennlich,Wahrscheinlich,0.0012673123925047525,41903,0.000926668987048064,0.001607955797961441
2011,indirekter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.0010862677650040735,41903,0.00077086467001642,0.001401670859991727
2011,indirekter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.0010862677650040735,41903,0.00077086467001642,0.001401670859991727
2011,indirekter Migrationshintergrund,maennlich,Eher unwahrscheinlich,9.052231375033946e-05,41903,-5.720859675718273e-07,0.00018161671346825074
2012,kein Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.30820565842654385,40229,0.3036933865477266,0.3127179303053611
2012,kein Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.2493655418742363,40229,0.24513769818981188,0.2535933855586607
2012,kein Migrationshintergrund,weiblich,Ganz sicher,0.12472976783532287,40229,0.12150095709663512,0.12795857857401063
2012,kein Migrationshintergrund,maennlich,Ganz sicher,0.06917943415734562,40229,0.06669968391951826,0.07165918439517298
2012,kein Migrationshintergrund,weiblich,Wahrscheinlich,0.04511702227652975,40229,0.04308872436843453,0.04714532018462497
2012,direkter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.03562364883917661,40229,0.033812396625506246,0.037434901052846976
2012,direkter Migrationshintergrund,weiblich,Ganz sicher,0.023874424287996993,40229,0.022382640948248614,0.02536620762774537
2012,kein Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.023780430491587554,40229,0.0222915149485619,0.025269346034613206
2012,direkter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.022840492527493185,40229,0.021380596536002505,0.024300388518983865
2012,indirekter Migrationshintergrund,weiblich,Ganz sicher,0.01522699501832879,40229,0.014030360233563985,0.016423629803093597
2012,direkter Migrationshintergrund,weiblich,Wahrscheinlich,0.014099069461415547,40229,0.01294694786867744,0.015251191054153655
2012,kein Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.012877150108092867,40229,0.01177540296140168,0.013978897254784054
2012,kein Migrationshintergrund,maennlich,Wahrscheinlich,0.011749224551179622,40229,0.010696233605765883,0.01280221549659336
