year,migback,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Direct migration background,female,"No, definitely not",0.0521717475500822,340,9477,0.052089034639705725,0.052254460460458674
2010,Direct migration background,female,Probably not,0.0038683574532519904,67,9477,0.0038452680636282084,0.0038914468428757724
2010,Direct migration background,female,Probably,0.010861141674216224,195,9477,0.01082258876492296,0.010899694583509489
2010,Direct migration background,female,"Yes, definitely",0.02355180585666167,378,9477,0.023495399571969174,0.023608212141354168
2010,Indirect migration background,male,"Yes, definitely",0.012009446556942657,104,9477,0.011968930359541847,0.012049962754343467
2010,Indirect migration background,female,"No, definitely not",0.0031946206225480266,42,9477,0.003173630952223085,0.0032156102928729683
2010,Indirect migration background,female,Probably,0.0018609402617753242,48,9477,0.0018449095602933302,0.0018769709632573183
2010,Indirect migration background,female,"Yes, definitely",0.011469265250365852,199,9477,0.011429659917094484,0.011508870583637221
2011,No migration background,male,"No, definitely not",0.2611893574294334,2620,10966,0.26102306001845677,0.26135565484041
2011,No migration background,male,Probably not,0.007860329786059932,95,10966,0.007826898893693502,0.007893760678426362
2011,No migration background,male,Probably,0.013874163124906297,137,10966,0.013829882805487945,0.013918443444324649
2011,No migration background,male,"Yes, definitely",0.06544501992498278,753,10966,0.0653513970640486,0.06553864278591695
2011,No migration background,female,"No, definitely not",0.3735029210067311,3319,10966,0.37331979597854664,0.37368604603491556
2011,No migration background,female,Probably not,0.01631665158536997,278,10966,0.016268691012943516,0.016364612157796422
2011,No migration background,female,Probably,0.023057924675467734,534,10966,0.02300110670806832,0.02311474264286715
2011,No migration background,female,"Yes, definitely",0.07512448572551195,1446,10966,0.07502469881541018,0.07522427263561371
2011,Direct migration background,male,"No, definitely not",0.03685523446298859,266,10966,0.03678391032171395,0.036926558604263235
2011,Direct migration background,male,"Yes, definitely",0.012493797173115925,151,10966,0.012451747916752312,0.012535846429479539
2011,Direct migration background,female,"No, definitely not",0.049859355449198665,426,10966,0.04977695900765729,0.049941751890740044
2011,Direct migration background,female,Probably not,0.00526438534225463,74,10966,0.005236990497270218,0.005291780187239042
2011,Direct migration background,female,Probably,0.011011665050105493,163,10966,0.010972159031955702,0.011051171068255284
2011,Direct migration background,female,"Yes, definitely",0.021442797391764738,309,10966,0.021387960225039658,0.02149763455848982
2011,Indirect migration background,male,"Yes, definitely",0.010574000715694932,111,10966,0.0105352791860846,0.010612722245305264
2011,Indirect migration background,female,"No, definitely not",0.00434069523769852,47,10966,0.004315808028191501,0.004365582447205539
2011,Indirect migration background,female,Probably,0.002284276054915251,45,10966,0.002266203528008466,0.0023023485818220364
2011,Indirect migration background,female,"Yes, definitely",0.0095029398638001,192,10966,0.009466211907423017,0.009539667820177181
2012,No migration background,male,"No, definitely not",0.2594276206584,2653,10592,0.25926277890573296,0.2595924624110671
2012,No migration background,male,Probably not,0.014939698283257676,137,10592,0.014894075929895537,0.014985320636619814
2012,No migration background,male,Probably,0.013041934174783047,125,10592,0.012999266820469934,0.01308460152909616
2012,No migration background,male,"Yes, definitely",0.06699008749715724,736,10592,0.06689606673585416,0.06708410825846031
2012,No migration background,female,"No, definitely not",0.36339579019490903,3279,10592,0.363214906233314,0.3635766741565041
2012,No migration background,female,Probably not,0.016101827497138683,253,10592,0.016054491882161983,0.016149163112115384
2012,No migration background,female,Probably,0.024156552271322667,480,10592,0.024098811455973406,0.024214293086671928
2012,No migration background,female,"Yes, definitely",0.07588650975939913,1327,10592,0.07578691871048311,0.07598610080831515
2012,Direct migration background,male,"No, definitely not",0.037731301440193994,243,10592,0.03765964183120252,0.03780296104918547
2012,Direct migration background,male,Probably,0.0032124495815466993,33,10592,0.003191168444686057,0.0032337307184073416
2012,Direct migration background,male,"Yes, definitely",0.011857401218282337,114,10592,0.011816693202828058,0.011898109233736616
2012,Direct migration background,female,"No, definitely not",0.050347611998059226,379,10592,0.05026537880902951,0.05042984518708894
2012,Direct migration background,female,Probably not,0.0032742874897085925,64,10592,0.003252803170453202,0.003295771808963983
2012,Direct migration background,female,Probably,0.011619298911482872,150,10592,0.011578996832242854,0.01165960099072289
2012,Direct migration background,female,"Yes, definitely",0.021055942108137063,254,10592,0.021001948588524562,0.021109935627749564
2012,Indirect migration background,male,"Yes, definitely",0.01001046072503493,100,10592,0.009973022289019652,0.010047899161050209
2012,Indirect migration background,female,"No, definitely not",0.0036838386403912917,46,10592,0.0036610549406253115,0.003706622340157272
2012,Indirect migration background,female,Probably,0.0031764938075426576,57,10592,0.003155331720137484,0.0031976558949478313
2012,Indirect migration background,female,"Yes, definitely",0.010090893743252793,162,10592,0.010053306728168841,0.010128480758336745
2013,No migration background,male,"No, definitely not",0.2652066579394601,2505,11280,0.2650408004352359,0.26537251544368423
2013,No migration background,male,Probably not,0.014235748591973971,116,11280,0.01419124070306469,0.014280256480883251
2013,No migration background,male,Probably,0.012649192225977502,119,11280,0.012607204007579548,0.012691180444375456
2013,No migration background,male,"Yes, definitely",0.06353848246675797,685,11280,0.06344683431838088,0.06363013061513506
2013,No migration background,female,"No, definitely not",0.36779684323667916,3099,11280,0.3676156705865515,0.36797801588680684
2013,No migration background,female,Probably not,0.01548812593643943,250,11280,0.015441731038549584,0.015534520834329275
2013,No migration background,female,Probably,0.022455725813168223,392,11280,0.022400059549172267,0.02251139207716418
2013,No migration background,female,"Yes, definitely",0.0709689960931892,1141,11280,0.07087252221369908,0.07106546997267932
2013,Direct migration background,male,"No, definitely not",0.0326090988421824,333,11280,0.032542367369996945,0.03267583031436786
2013,Direct migration background,male,Probably not,0.0016542661339534362,34,11280,0.0016389973840681524,0.00166953488383872
2013,Direct migration background,male,Probably,0.0025363024837816925,56,11280,0.002517404765034729,0.002555200202528656
2013,Direct migration background,male,"Yes, definitely",0.016491760232558345,374,11280,0.01644391013629796,0.01653961032881873
2013,Direct migration background,female,"No, definitely not",0.04147326010429728,510,11280,0.04139834894596846,0.041548171262626096
2013,Direct migration background,female,Probably not,0.004994243675748011,88,11280,0.004967758188368457,0.005020729163127565
2013,Direct migration background,female,Probably,0.01077082629051369,297,11280,0.010732044015910438,0.010809608565116943
2013,Direct migration background,female,"Yes, definitely",0.023820706451114258,649,11280,0.023763413337788516,0.02387799956444
2013,Indirect migration background,male,"Yes, definitely",0.01408781267955798,226,11280,0.014043533332302748,0.01413209202681321
2013,Indirect migration background,female,"No, definitely not",0.0028074046560022515,44,11280,0.002787525298738134,0.002827284013266369
2013,Indirect migration background,female,Probably,0.002908042760954267,74,11280,0.002887811250439762,0.002928274271468772
2013,Indirect migration background,female,"Yes, definitely",0.013506503385690868,288,11280,0.013463134437700438,0.013549872333681297
2014,No migration background,male,"No, definitely not",0.2687618542998877,2399,9993,0.2685942415224179,0.2689294670773575
2014,No migration background,male,Probably not,0.012621042542276667,102,9993,0.0125788356439618,0.012663249440591533
2014,No migration background,male,Probably,0.014399171757112956,122,9993,0.014354130222919042,0.01444421329130687
2014,No migration background,male,"Yes, definitely",0.05789824348865493,573,9993,0.0578099404822717,0.05798654649503816
2014,No migration background,female,"No, definitely not",0.3624330896718822,2877,9993,0.3622513412309019,0.3626148381128625
2014,No migration background,female,Probably not,0.01797736628817027,214,9993,0.0179271299851519,0.01802760259118864
2014,No migration background,female,Probably,0.022399686932128713,343,9993,0.02234373751980146,0.022455636344455965
2014,No migration background,female,"Yes, definitely",0.06926178925106756,981,9993,0.06916579294666199,0.06935778555547313
2014,Direct migration background,male,"No, definitely not",0.03337606813343118,297,9993,0.03330815711439903,0.033443979152463325
2014,Direct migration background,male,Probably not,0.001913654133116609,32,9993,0.0018971303429984579,0.00193017792323476
2014,Direct migration background,male,Probably,0.0027118167643715506,42,9993,0.0026921544608381927,0.0027314790679049085
2014,Direct migration background,male,"Yes, definitely",0.0179180119236669,280,9993,0.017867857104076547,0.017968166743257255
2014,Direct migration background,female,"No, definitely not",0.041666169615819766,455,9993,0.04159061794250891,0.041741721289130625
2014,Direct migration background,female,Probably not,0.003925999511984818,77,9993,0.0039023558461987995,0.003949643177770836
2014,Direct migration background,female,Probably,0.01064395195759663,210,9993,0.010605152857893499,0.01068275105729976
2014,Direct migration background,female,"Yes, definitely",0.027512880902920506,489,9993,0.02745103600857503,0.02757472579726598
2014,Indirect migration background,male,"Yes, definitely",0.016942782719334564,188,9993,0.016893987681662347,0.01699157775700678
2014,Indirect migration background,female,"No, definitely not",0.0024912460089533428,37,9993,0.002472398213722604,0.0025100938041840814
2014,Indirect migration background,female,Probably,0.0030005148363923062,66,9993,0.002979835373946099,0.0030211942988385134
2014,Indirect migration background,female,"Yes, definitely",0.01214465926123085,209,9993,0.012103246591173164,0.012186071931288536
2015,No migration background,male,"No, definitely not",0.2710938717280181,2348,9958,0.2709263875175839,0.27126135593845224
2015,No migration background,male,Probably not,0.013312240488454814,115,9958,0.01326905939188167,0.01335542158502796
2015,No migration background,male,Probably,0.010863661350238467,106,9958,0.01082460475261799,0.010902717947858943
2015,No migration background,male,"Yes, definitely",0.06277473220403715,560,9958,0.06268334347278323,0.06286612093529106
2015,No migration background,female,"No, definitely not",0.3659856143806054,2825,9958,0.365804121420923,0.3661671073402878
2015,No migration background,female,Probably not,0.01625847832888618,225,9958,0.016210828793669016,0.01630612786410334
2015,No migration background,female,Probably,0.022955467712847864,314,9958,0.022899041815866713,0.023011893609829016
2015,No migration background,female,"Yes, definitely",0.06315914836926605,857,9958,0.0630674990460738,0.0632507976924583
2015,Direct migration background,male,"No, definitely not",0.035486478293668924,292,9958,0.03541677330989005,0.0355561832774478
2015,Direct migration background,male,Probably,0.0030499647288375056,60,9958,0.003029188710287579,0.003070740747387432
2015,Direct migration background,male,"Yes, definitely",0.019967312019596516,350,9958,0.0199146062326317,0.020020017806561333
2015,Direct migration background,female,"No, definitely not",0.04224264088853731,460,9958,0.042166856194989576,0.04231842558208505
2015,Direct migration background,female,Probably not,0.004389477306314058,98,9958,0.004364569850852391,0.0044143847617757245
2015,Direct migration background,female,Probably,0.010349080601847704,244,9958,0.01031095031079791,0.010387210892897498
2015,Direct migration background,female,"Yes, definitely",0.02437557193247622,614,9958,0.024317469146154316,0.024433674718798124
2015,Indirect migration background,male,"Yes, definitely",0.01387748464731157,167,9958,0.013833408965971227,0.013921560328651912
2015,Indirect migration background,female,"No, definitely not",0.0027004709310778302,38,9958,0.0026809180490623232,0.0027200238130933372
2015,Indirect migration background,female,Probably,0.0017071578324183673,42,9958,0.001691603762909565,0.0017227119019271695
2015,Indirect migration background,female,"Yes, definitely",0.015451146255560062,243,9958,0.01540467577041068,0.015497616740709444
2016,No migration background,male,"No, definitely not",0.2673676007811547,2258,11547,0.26720044411256005,0.2675347574497493
2016,No migration background,male,Probably not,0.011922648812397884,91,11547,0.011881655963142144,0.011963641661653625
2016,No migration background,male,Probably,0.014607295873529802,96,11547,0.014561983601219516,0.014652608145840088
2016,No migration background,male,"Yes, definitely",0.057042288271334174,485,11547,0.05695469498203955,0.0571298815606288
2016,No migration background,female,"No, definitely not",0.3564786909975652,2657,11547,0.3562977968523662,0.3566595851427642
2016,No migration background,female,Probably not,0.014083634001277063,171,11547,0.014039129528505322,0.014128138474048804
2016,No migration background,female,Probably,0.021806629683016845,273,11547,0.021751468586691542,0.02186179077934215
2016,No migration background,female,"Yes, definitely",0.07011172077823503,778,11547,0.07001528527361289,0.07020815628285718
2016,Direct migration background,male,"No, definitely not",0.03735433635278557,312,11547,0.037282717064762924,0.03742595564080822
2016,Direct migration background,male,Probably not,0.0035450172156870877,57,11547,0.0035225699072885066,0.0035674645240856688
2016,Direct migration background,male,Probably,0.003233296082922219,224,11547,0.0032118550473858917,0.0032547371184585465
2016,Direct migration background,male,"Yes, definitely",0.022372010076967555,1471,11547,0.022316154624520936,0.022427865529414174
2016,Direct migration background,female,"No, definitely not",0.042190240197323904,511,11547,0.042114317455177096,0.04226616293947071
2016,Direct migration background,female,Probably not,0.005344892904933754,167,11547,0.005317354928769947,0.005372430881097561
2016,Direct migration background,female,Probably,0.011308407687616812,556,11547,0.011268472345759095,0.011348343029474529
2016,Direct migration background,female,"Yes, definitely",0.024370705040335814,1034,11547,0.024312467540766703,0.024428942539904925
2016,Indirect migration background,male,"Yes, definitely",0.015142786298635226,142,11547,0.015096663485370426,0.015188909111900026
2016,Indirect migration background,female,"No, definitely not",0.0037101468731312245,36,11547,0.0036871846114380304,0.0037331091348244186
2016,Indirect migration background,female,Probably,0.0029120667334038746,44,11547,0.0028917153634466716,0.0029324181033610775
2016,Indirect migration background,female,"Yes, definitely",0.015095585337746211,184,11547,0.015049533360834304,0.015141637314658118
2017,No migration background,male,"No, definitely not",0.2650791426462355,2366,12614,0.26491095497655753,0.26524733031591347
2017,No migration background,male,Probably not,0.013535010399911163,95,12614,0.013490979635704784,0.013579041164117543
2017,No migration background,male,Probably,0.013208450224921274,101,12614,0.013164946671610174,0.013251953778232375
2017,No migration background,male,"Yes, definitely",0.060142518474391844,600,12614,0.060051922709785106,0.06023311423899858
2017,No migration background,female,"No, definitely not",0.35505798143698175,2791,12614,0.3548756355111702,0.3552403273627933
2017,No migration background,female,Probably not,0.016389782660896836,195,12614,0.016341400618122462,0.01643816470367121
2017,No migration background,female,Probably,0.019533057816661446,266,12614,0.01948032418473013,0.019585791448592762
2017,No migration background,female,"Yes, definitely",0.06581300673522504,827,12614,0.06571852260653192,0.06590749086391816
2017,Direct migration background,male,"No, definitely not",0.03636782354822765,328,12614,0.0362964889219621,0.036439158174493204
2017,Direct migration background,male,Probably not,0.0020068513861472865,45,12614,0.0019897981237568902,0.0020239046485376827
2017,Direct migration background,male,Probably,0.00441497863203042,214,12614,0.0043897153617683884,0.004440241902292452
2017,Direct migration background,male,"Yes, definitely",0.024222671159891625,1696,12614,0.024164088044062556,0.024281254275720695
2017,Direct migration background,female,"No, definitely not",0.043916745954588464,521,12614,0.043838664297693834,0.043994827611483094
2017,Direct migration background,female,Probably not,0.006696435247533983,184,12614,0.006665357543815609,0.006727512951252356
2017,Direct migration background,female,Probably,0.010538308764682536,626,12614,0.010499397885852088,0.010577219643512983
2017,Direct migration background,female,"Yes, definitely",0.028398026281745852,1322,12614,0.02833473055937341,0.028461322004118293
2017,Indirect migration background,male,"Yes, definitely",0.01587249952678523,167,12614,0.01582487458767083,0.015920124465899625
2017,Indirect migration background,female,"No, definitely not",0.004263794982713127,42,12614,0.0042389661447392235,0.00428862382068703
2017,Indirect migration background,female,Probably,0.002029584155305556,42,12614,0.002012434774125307,0.002046733536485805
2017,Indirect migration background,female,"Yes, definitely",0.01251332996512343,186,12614,0.012470971700676688,0.01255568822957017
2018,No migration background,male,"No, definitely not",0.27085374683611013,2359,11742,0.27068352216571556,0.2710239715065047
2018,No migration background,male,Probably not,0.00992033904034806,95,11742,0.009882377302932236,0.009958300777763884
2018,No migration background,male,Probably,0.014889161558474839,122,11742,0.014842771446193828,0.01493555167075585
2018,No migration background,male,"Yes, definitely",0.053723696062566946,525,11742,0.05363733068459777,0.05381006144053612
2018,No migration background,female,"No, definitely not",0.3607059134673561,2789,11742,0.36052197408299524,0.36088985285171693
2018,No migration background,female,Probably not,0.014706583912759303,190,11742,0.014660474833832537,0.014752692991686068
2018,No migration background,female,Probably,0.016149357124417143,231,11742,0.01610107460097948,0.016197639647854804
2018,No migration background,female,"Yes, definitely",0.0677292695068242,831,11742,0.06763301812474433,0.06782552088890408
2018,Direct migration background,male,"No, definitely not",0.03604050262405218,304,11742,0.03596910684010476,0.0361118984079996
2018,Direct migration background,male,Probably not,0.0034444851761373345,52,11742,0.0034220432224256773,0.0034669271298489917
2018,Direct migration background,male,Probably,0.003247388475108692,205,11742,0.003225595899197596,0.0032691810510197877
2018,Direct migration background,male,"Yes, definitely",0.022740406315451663,1282,11742,0.02268330424766994,0.022797508383233384
2018,Direct migration background,female,"No, definitely not",0.04655461316436554,485,11742,0.0464739125156389,0.046635313813092175
2018,Direct migration background,female,Probably not,0.005252750541169858,120,11742,0.005225062163162368,0.005280438919177347
2018,Direct migration background,female,Probably,0.011279714477466537,532,11742,0.011239263080025751,0.011320165874907322
2018,Direct migration background,female,"Yes, definitely",0.028716646939949773,1191,11742,0.028652675284292467,0.02878061859560708
2018,Indirect migration background,male,"Yes, definitely",0.01257216973055921,148,11742,0.012529491583716575,0.012614847877401844
2018,Indirect migration background,female,"No, definitely not",0.0046145380900753374,45,11742,0.004588577920912906,0.004640498259237769
2018,Indirect migration background,female,Probably,0.0029877660725067695,47,11742,0.0029668600557962465,0.0030086720892172924
2018,Indirect migration background,female,"Yes, definitely",0.013870950884300336,189,11742,0.013826151943392389,0.013915749825208283
2019,No migration background,male,"No, definitely not",0.2743039390425432,2362,10739,0.27413126148891837,0.274476616596168
2019,No migration background,male,Probably not,0.0114902960974755,111,10739,0.011449048509173335,0.011531543685777666
2019,No migration background,male,Probably,0.01363570921109567,110,10739,0.013590824336265796,0.013680594085925544
2019,No migration background,male,"Yes, definitely",0.04745651208917032,459,10739,0.0473742247922505,0.047538799386090146
2019,No migration background,female,"No, definitely not",0.36035853712681015,2681,10739,0.36017272322890653,0.36054435102471377
2019,No migration background,female,Probably not,0.014682280761945143,158,10739,0.014635729935998187,0.014728831587892099
2019,No migration background,female,Probably,0.019762474864026252,240,10739,0.019708607117292026,0.019816342610760478
2019,No migration background,female,"Yes, definitely",0.06443738508794906,733,10739,0.06434235790260295,0.06453241227329518
2019,Direct migration background,male,"No, definitely not",0.03910319498246784,340,10739,0.03902817326905984,0.03917821669587583
2019,Direct migration background,male,Probably not,0.0019256540031210338,39,10739,0.0019086866906813664,0.0019426213155607011
2019,Direct migration background,male,Probably,0.0036190563262415046,146,10739,0.0035958154306360702,0.003642297221846939
2019,Direct migration background,male,"Yes, definitely",0.025019263810044583,983,10739,0.024958816390904928,0.02507971122918424
2019,Direct migration background,female,"No, definitely not",0.04813080748636632,465,10739,0.04804796699014165,0.04821364798259099
2019,Direct migration background,female,Probably not,0.0063637766669719835,98,10739,0.006333000561973599,0.006394552771970368
2019,Direct migration background,female,Probably,0.012026901067681572,431,10739,0.011984712778785026,0.012069089356578118
2019,Direct migration background,female,"Yes, definitely",0.023346408194058466,1017,10739,0.023287966500141373,0.02340484988797556
2019,Indirect migration background,male,"Yes, definitely",0.012355245986883702,128,10739,0.012312492793313895,0.01239799918045351
2019,Indirect migration background,female,"No, definitely not",0.00408928211671808,45,10739,0.004064583295755302,0.004113980937680858
2019,Indirect migration background,female,Probably,0.002366851599157313,36,10739,0.0023480448629866917,0.002385658335327934
2019,Indirect migration background,female,"Yes, definitely",0.0155264234792723,157,10739,0.015478573668136618,0.015574273290407982
2020,No migration background,male,"No, definitely not",0.2752937092591203,2204,10700,0.27512085647545936,0.2754665620427812
2020,No migration background,male,Probably not,0.012732440805036552,107,10700,0.01268905271978409,0.012775828890289016
2020,No migration background,male,Probably,0.013532005225326998,105,10700,0.013487293668010185,0.013576716782643812
2020,No migration background,male,"Yes, definitely",0.050921058954877876,433,10700,0.050835984906385495,0.05100613300337026
2020,No migration background,female,"No, definitely not",0.35854769131283004,2531,10700,0.3583621020400131,0.35873328058564696
2020,No migration background,female,Probably not,0.018437726089835422,164,10700,0.01838566541096093,0.018489786768709913
2020,No migration background,female,Probably,0.02039199035677498,227,10700,0.02033729465601729,0.020446686057532668
2020,No migration background,female,"Yes, definitely",0.06640519994085793,702,10700,0.06630884422661575,0.06650155565510012
2020,Direct migration background,male,"No, definitely not",0.034662005237899224,319,10700,0.03459121656666004,0.03473279390913841
2020,Direct migration background,male,Probably not,0.003363595449428986,65,10700,0.0033411892875086346,0.003386001611349337
2020,Direct migration background,male,Probably,0.004059654039566261,139,10700,0.004035047055153264,0.004084261023979258
2020,Direct migration background,male,"Yes, definitely",0.02242352719864101,1177,10700,0.022366231165756933,0.022480823231525084
2020,Direct migration background,female,"No, definitely not",0.04604151170063978,471,10700,0.04596040873328764,0.046122614667991925
2020,Direct migration background,female,Probably not,0.003596842703979928,111,10700,0.003573675400432401,0.003620010007527455
2020,Direct migration background,female,Probably,0.013878517862207422,499,10700,0.013833245414804874,0.01392379030960997
2020,Direct migration background,female,"Yes, definitely",0.02171079102105996,1094,10700,0.021654392375587268,0.02176718966653265
2020,Indirect migration background,male,"Yes, definitely",0.012856652791125205,117,10700,0.01281305632495264,0.01290024925729777
2020,Indirect migration background,female,"No, definitely not",0.006686824517823399,54,10700,0.006655285346394124,0.006718363689252674
2020,Indirect migration background,female,Probably,0.002419642674668135,35,10700,0.0024006298439737364,0.002438655505362533
2020,Indirect migration background,female,"Yes, definitely",0.012038612858300629,146,10700,0.011996408682009312,0.012080817034591946
2021,No migration background,male,"No, definitely not",0.272179174843581,1580,7033,0.2720055494355386,0.2723528002516234
2021,No migration background,male,Probably not,0.01232011575734261,86,7033,0.012277083998992785,0.012363147515692435
2021,No migration background,male,Probably,0.01578584279995975,88,7033,0.015737218620613946,0.015834466979305552
2021,No migration background,male,"Yes, definitely",0.0533774494244847,318,7033,0.05328976127082213,0.05346513757814727
2021,No migration background,female,"No, definitely not",0.3605924539849229,1799,7033,0.36040513974705557,0.36077976822279023
2021,No migration background,female,Probably not,0.019516821601855586,127,7033,0.01946285833744804,0.01957078486626313
2021,No migration background,female,Probably,0.023554572271912263,168,7033,0.02349541131457416,0.023613733229250367
2021,No migration background,female,"Yes, definitely",0.06922269986885761,485,7033,0.06912368036352401,0.06932171937419121
2021,Direct migration background,male,"No, definitely not",0.03501340097512262,220,7033,0.03494169565422761,0.03508510629601763
2021,Direct migration background,male,Probably,0.00807870046618627,142,7033,0.008043779765045268,0.008113621167327272
2021,Direct migration background,male,"Yes, definitely",0.01714277018720152,491,7033,0.017092134196229222,0.017193406178173817
2021,Direct migration background,female,"No, definitely not",0.04215264059633231,280,7033,0.04207425538386602,0.042231025808798596
2021,Direct migration background,female,Probably not,0.00720403024286465,61,7033,0.007171039555797326,0.0072370209299319746
2021,Direct migration background,female,Probably,0.015116658196073256,373,7033,0.015069059628149046,0.015164256763997467
2021,Direct migration background,female,"Yes, definitely",0.024219824517635585,656,7033,0.02415985437452521,0.02427979466074596
2021,Indirect migration background,male,"Yes, definitely",0.011463870614633838,68,7033,0.011422343141575933,0.011505398087691743
2021,Indirect migration background,female,"Yes, definitely",0.013058973651033489,91,7033,0.013014686910474776,0.013103260391592202
