year,migback,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,male,Probably,0.030977443609022555,27321,0.028922984477431486,0.03303190274061362
2006,No migration background,male,Probably not,0.026165413533834586,27321,0.024272572358890524,0.028058254708778648
2006,No migration background,female,"No, definitely not",0.6815437688658905,27321,0.6760194399675381,0.6870680977642429
2006,No migration background,female,"Yes, definitely",0.20159551530832256,27321,0.1968382245804162,0.20635280603622894
2006,No migration background,female,Probably,0.07395429064251832,27321,0.07085111987471192,0.07705746141032473
2006,No migration background,female,Probably not,0.04290642518326865,27321,0.040503467393236445,0.04530938297330085
2006,Direct migration background,male,"No, definitely not",0.6469194312796208,27321,0.6412522150599045,0.6525866474993371
2006,Direct migration background,male,"Yes, definitely",0.27488151658767773,27321,0.2695875032319839,0.2801755299433716
2006,Direct migration background,male,Probably,0.052132701421800945,27321,0.049496754500649616,0.054768648342952274
2006,Direct migration background,male,Probably not,0.026066350710900472,27321,0.024177000013460587,0.027955701408340358
2006,Direct migration background,female,"No, definitely not",0.6129032258064516,27321,0.6071274077330995,0.6186790438798038
2006,Direct migration background,female,"Yes, definitely",0.22727272727272727,27321,0.2223034348068019,0.23224201973865263
2006,Direct migration background,female,Probably,0.11436950146627566,27321,0.1105956120367081,0.1181433908958432
2006,Direct migration background,female,Probably not,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2006,Indirect migration background,male,"Yes, definitely",0.765625,27321,0.7606019040819585,0.7706480959180415
2006,Indirect migration background,male,"No, definitely not",0.1484375,27321,0.14422162373927777,0.15265337626072223
2006,Indirect migration background,male,Probably,0.0703125,27321,0.06728075589718431,0.07334424410281569
2006,Indirect migration background,male,Probably not,0.015625,27321,0.014154388098146758,0.01709561190185324
2006,Indirect migration background,female,"Yes, definitely",0.5879120879120879,27321,0.5820755016542937,0.5937486741698822
2006,Indirect migration background,female,"No, definitely not",0.21978021978021978,27321,0.2148698911867174,0.22469054837372215
2006,Indirect migration background,female,Probably,0.14835164835164835,27321,0.14413677898495977,0.15256651771833693
2006,Indirect migration background,female,Probably not,0.04395604395604396,27321,0.04152520602020203,0.04638688189188589
2007,No migration background,male,"No, definitely not",0.7425742574257426,25385,0.7371957296049408,0.7479527852465443
2007,No migration background,male,"Yes, definitely",0.19801980198019803,25385,0.1931174598052255,0.20292214415517057
2007,No migration background,male,Probably,0.03762376237623762,25385,0.03528292607129929,0.03996459868117595
2007,No migration background,male,Probably not,0.02178217821782178,25385,0.019986469353890906,0.023577887081752655
2007,No migration background,female,"No, definitely not",0.6980151228733459,25385,0.6923671513176237,0.703663094429068
2007,No migration background,female,"Yes, definitely",0.19399810964083175,25385,0.18913365378354707,0.19886256549811643
2007,No migration background,female,Probably,0.06687145557655955,25385,0.06379848350597,0.06994442764714909
2007,No migration background,female,Probably not,0.04111531190926276,25385,0.03867271122767718,0.04355791259084833
2007,Direct migration background,male,"No, definitely not",0.6986666666666667,25385,0.6930221587413278,0.7043111745920055
2007,Direct migration background,male,"Yes, definitely",0.224,25385,0.21887112213458332,0.2291288778654167
2007,Direct migration background,male,Probably not,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Direct migration background,male,Probably,0.037333333333333336,25385,0.03500119751824777,0.039665469148418904
2007,Direct migration background,female,"No, definitely not",0.6381578947368421,25385,0.6322464843353828,0.6440693051383015
2007,Direct migration background,female,"Yes, definitely",0.20888157894736842,25385,0.20388079252345,0.21388236537128683
2007,Direct migration background,female,Probably,0.11348684210526316,25385,0.10958488189718858,0.11738880231333775
2007,Direct migration background,female,Probably not,0.039473684210526314,25385,0.037078295752435264,0.04186907266861736
2007,Indirect migration background,male,"Yes, definitely",0.76,25385,0.7547461229600273,0.7652538770399727
2007,Indirect migration background,male,"No, definitely not",0.16,25385,0.1554900978227663,0.1645099021772337
2007,Indirect migration background,male,Probably,0.06,25385,0.057078492271797246,0.06292150772820275
2007,Indirect migration background,male,Probably not,0.02,25385,0.018277752657998362,0.02172224734200164
2007,Indirect migration background,female,"Yes, definitely",0.5555555555555556,25385,0.5494427585225651,0.5616683525885461
2007,Indirect migration background,female,"No, definitely not",0.21604938271604937,25385,0.21098661087860976,0.22111215455348898
2007,Indirect migration background,female,Probably,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Indirect migration background,female,Probably not,0.06172839506172839,25385,0.05876783233626387,0.06468895778719291
2008,No migration background,male,"No, definitely not",0.7504326756663205,23673,0.7449197878906816,0.7559455634419595
2008,No migration background,male,"Yes, definitely",0.18933887158186224,23673,0.18434808511240752,0.19432965805131697
2008,No migration background,male,Probably,0.033575631706472826,23673,0.03128093414265634,0.03587032927028931
2008,No migration background,male,Probably not,0.02665282104534441,23673,0.024601021632396313,0.028704620458292505
2008,No migration background,female,"No, definitely not",0.7159928807526061,23673,0.7102484316253256,0.7217373298798867
2008,No migration background,female,"Yes, definitely",0.18586320874650394,23673,0.18090785311304805,0.19081856437995984
2008,No migration background,female,Probably,0.057971014492753624,23673,0.054994095577666435,0.06094793340784081
2008,No migration background,female,Probably not,0.04017289600813628,23673,0.03767144214385816,0.042674349872414405
2008,Direct migration background,male,"No, definitely not",0.7327327327327328,23673,0.727095381355944,0.7383700841095215
2008,Direct migration background,male,"Yes, definitely",0.1891891891891892,23673,0.18419991529821542,0.19417846308016298
2008,Direct migration background,male,Probably not,0.042042042042042045,23673,0.03948554939372866,0.04459853469035543
2008,Direct migration background,male,Probably,0.036036036036036036,23673,0.03366177575083961,0.03841029632123246
2008,Direct migration background,female,"No, definitely not",0.6732283464566929,23673,0.6672534166568931,0.6792032762564928
2008,Direct migration background,female,"Yes, definitely",0.19488188976377951,23673,0.1898359163111126,0.19992786321644643
2008,Direct migration background,female,Probably,0.09448818897637795,23673,0.09076199684370845,0.09821438110904745
2008,Direct migration background,female,Probably not,0.03740157480314961,23673,0.03498446188153283,0.03981868772476639
2008,Indirect migration background,male,"Yes, definitely",0.7422680412371134,23673,0.7366962614875059,0.747839820986721
2008,Indirect migration background,male,"No, definitely not",0.13402061855670103,23673,0.1296808256341371,0.13836041147926495
2008,Indirect migration background,male,Probably,0.1134020618556701,23673,0.10936278839370824,0.11744133531763197
2008,Indirect migration background,male,Probably not,0.010309278350515464,23673,0.009022530935194985,0.011596025765835943
2008,Indirect migration background,female,"Yes, definitely",0.5935483870967742,23673,0.5872914482185132,0.5998053259750351
2008,Indirect migration background,female,"No, definitely not",0.23225806451612904,23673,0.22687880551532835,0.23763732351692973
2008,Indirect migration background,female,Probably,0.15483870967741936,23673,0.15023042825784372,0.159446991096995
2008,Indirect migration background,female,Probably not,0.01935483870967742,23673,0.017599826486849417,0.021109850932505423
2009,No migration background,male,"No, definitely not",0.7467391304347826,21983,0.7409902788993287,0.7524879819702365
2009,No migration background,male,"Yes, definitely",0.1923913043478261,21983,0.18718048755440184,0.19760212114125034
2009,No migration background,male,Probably,0.034420289855072464,21983,0.03201030719030644,0.03683027251983849
2009,No migration background,male,Probably not,0.02644927536231884,21983,0.02432799157552443,0.02857055914911325
2009,No migration background,female,"No, definitely not",0.7299834345665378,21983,0.7241144320162916,0.735852437116784
2009,No migration background,female,"Yes, definitely",0.17476532302595252,21983,0.16974503125953394,0.1797856147923711
2009,No migration background,female,Probably,0.05963556046383214,21983,0.05650506309704698,0.0627660578306173
2009,No migration background,female,Probably not,0.03561568194367753,21983,0.033165725894742835,0.03806563799261222
2009,Direct migration background,male,"No, definitely not",0.694078947368421,21983,0.6879874829783693,0.7001704117584727
2009,Direct migration background,male,"Yes, definitely",0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,Direct migration background,male,Probably,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Direct migration background,male,Probably not,0.03289473684210526,21983,0.030536905844072877,0.035252567840137645
2009,Direct migration background,female,"No, definitely not",0.6867749419953596,21983,0.6806437056006467,0.6929061783900725
2009,Direct migration background,female,"Yes, definitely",0.1740139211136891,21983,0.169002153193481,0.1790256890338972
2009,Direct migration background,female,Probably,0.11136890951276102,21983,0.10721023120635441,0.11552758781916762
2009,Direct migration background,female,Probably not,0.027842227378190254,21983,0.025667359115570484,0.030017095640810024
2009,Indirect migration background,male,"Yes, definitely",0.8172043010752689,21983,0.8120950070044458,0.8223135951460919
2009,Indirect migration background,male,"No, definitely not",0.0967741935483871,21983,0.09286586971887079,0.1006825173779034
2009,Indirect migration background,male,Probably,0.08602150537634409,21983,0.08231483387313407,0.08972817687955412
2009,Indirect migration background,female,"Yes, definitely",0.5571428571428572,21983,0.5505764515930102,0.5637092626927042
2009,Indirect migration background,female,"No, definitely not",0.22142857142857142,21983,0.2159397556899758,0.22691738716716703
2009,Indirect migration background,female,Probably,0.19285714285714287,21983,0.18764152624946545,0.19807275946482028
2009,Indirect migration background,female,Probably not,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2010,No migration background,male,"No, definitely not",0.6819444444444445,35837,0.677122566212797,0.686766322676092
2010,No migration background,male,"Yes, definitely",0.25069444444444444,35837,0.24620707238788023,0.25518181650100863
2010,No migration background,male,Probably,0.03958333333333333,35837,0.03756461245904013,0.04160205420762653
2010,No migration background,male,Probably not,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,No migration background,female,"No, definitely not",0.526109391124871,35837,0.5209396674996191,0.5312791147501229
2010,No migration background,female,"Yes, definitely",0.31207430340557274,35837,0.3072770791703749,0.3168715276407706
2010,No migration background,female,Probably,0.11351909184726522,35837,0.11023466649732896,0.11680351719720147
2010,No migration background,female,Probably not,0.04829721362229102,35837,0.046077474397736067,0.05051695284684598
2010,Direct migration background,male,"No, definitely not",0.513317191283293,35837,0.50814224131307,0.5184921412535161
2010,Direct migration background,male,"Yes, definitely",0.4043583535108959,35837,0.3992771570669379,0.4094395499548539
2010,Direct migration background,male,Probably,0.05811138014527845,35837,0.05568912092411938,0.060533639366437526
2010,Direct migration background,male,Probably not,0.024213075060532687,35837,0.022621626083396136,0.025804524037669238
2010,Direct migration background,female,"Yes, definitely",0.38571428571428573,35837,0.3806745435549632,0.39075402787360825
2010,Direct migration background,female,"No, definitely not",0.3469387755102041,35837,0.34201051544195726,0.3518670355784509
2010,Direct migration background,female,Probably,0.1989795918367347,35837,0.19484610740384536,0.20311307626962402
2010,Direct migration background,female,Probably not,0.06836734693877551,35837,0.0657543616632495,0.07098033221430153
2010,Indirect migration background,male,"Yes, definitely",0.7878787878787878,35837,0.783646141346436,0.7921114344111397
2010,Indirect migration background,male,"No, definitely not",0.09848484848484848,35837,0.09539980369509504,0.10156989327460192
2010,Indirect migration background,male,Probably,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Indirect migration background,male,Probably not,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,Indirect migration background,female,"Yes, definitely",0.6589403973509934,35837,0.654032127229994,0.6638486674719928
2010,Indirect migration background,female,Probably,0.15894039735099338,35837,0.1551549188671935,0.16272587583479328
2010,Indirect migration background,female,"No, definitely not",0.1390728476821192,35837,0.1354902781821458,0.1426554171820926
2010,Indirect migration background,female,Probably not,0.04304635761589404,35837,0.04094498096389433,0.045147734267893744
2011,No migration background,male,"No, definitely not",0.7269700332963374,41903,0.7227042683074102,0.7312357982852645
2011,No migration background,male,"Yes, definitely",0.20865704772475027,41903,0.204766305918898,0.21254778953060255
2011,No migration background,male,Probably,0.038013318534961156,41903,0.03618232869265396,0.03984430837726835
2011,No migration background,male,Probably not,0.026359600443951164,41903,0.024825682184112748,0.02789351870378958
2011,No migration background,female,"No, definitely not",0.5951228258920567,41903,0.5904228193396056,0.5998228324445077
2011,No migration background,female,"Yes, definitely",0.2592791823561054,41903,0.25508309411681196,0.2634752705953989
2011,No migration background,female,Probably,0.09575040344271113,41903,0.09293300687623735,0.09856780000918491
2011,No migration background,female,Probably not,0.04984758830912677,41903,0.0477638065782745,0.051931370039979045
2011,Direct migration background,male,"No, definitely not",0.5782608695652174,41903,0.5735324352058259,0.5829893039246089
2011,Direct migration background,male,"Yes, definitely",0.32608695652173914,41903,0.3215984469292734,0.33057546611420485
2011,Direct migration background,male,Probably,0.06521739130434782,41903,0.06285326575564952,0.06758151685304613
2011,Direct migration background,male,Probably not,0.030434782608695653,41903,0.028790005214533128,0.03207956000285818
2011,Direct migration background,female,"No, definitely not",0.4382716049382716,41903,0.4335207872051313,0.4430224226714119
2011,Direct migration background,female,"Yes, definitely",0.31790123456790126,41903,0.3134425859033527,0.3223598832324498
2011,Direct migration background,female,Probably,0.16769547325102882,41903,0.16411833841267254,0.1712726080893851
2011,Direct migration background,female,Probably not,0.07613168724279835,41903,0.07359234477309799,0.07867102971249872
2011,Indirect migration background,male,"Yes, definitely",0.8043478260869565,41903,0.8005494514446247,0.8081462007292883
2011,Indirect migration background,male,Probably,0.10144927536231885,41903,0.09855840053861635,0.10434015018602134
2011,Indirect migration background,male,"No, definitely not",0.08695652173913043,41903,0.0842585939462078,0.08965444953205307
2011,Indirect migration background,male,Probably not,0.007246376811594203,41903,0.006434267088685845,0.008058486534502562
2011,Indirect migration background,female,"Yes, definitely",0.6486486486486487,41903,0.6440776711244782,0.6532196261728191
2011,Indirect migration background,female,"No, definitely not",0.15878378378378377,41903,0.1552844094323207,0.16228315813524685
2011,Indirect migration background,female,Probably,0.15202702702702703,41903,0.14858919289210462,0.15546486116194944
2011,Indirect migration background,female,Probably not,0.04054054054054054,41903,0.0386521509626124,0.04242893011846868
2012,No migration background,male,"No, definitely not",0.726650232812928,40229,0.7222950286818577,0.7310054369439982
2012,No migration background,male,"Yes, definitely",0.20158860586140784,40229,0.19766818396147773,0.20550902776133795
2012,No migration background,male,Probably not,0.03752396603670227,40229,0.03566686393287028,0.03938106814053426
2012,No migration background,male,Probably,0.03423719528896193,40229,0.03246026340407365,0.036014127173850205
2012,No migration background,female,"No, definitely not",0.6141599550477618,40229,0.6094029802511999,0.6189169298443237
2012,No migration background,female,"Yes, definitely",0.24854841730661173,40229,0.2443252094636043,0.25277162514961915
2012,No migration background,female,Probably,0.08990447649372542,40229,0.08710922685416889,0.09269972613328195
2012,No migration background,female,Probably not,0.047387151151901105,40229,0.04531092350188065,0.04946337880192156
2012,Direct migration background,male,"No, definitely not",0.5985221674876847,40229,0.5937319265470579,0.6033124084283116
2012,Direct migration background,male,"Yes, definitely",0.28078817733990147,40229,0.2763967644672857,0.2851795902125172
2012,Direct migration background,male,Probably,0.0812807881773399,40229,0.07861041593474584,0.08395116041993396
2012,Direct migration background,male,Probably not,0.03940886699507389,40229,0.037507557950968246,0.04131017603917954
2012,Direct migration background,female,"No, definitely not",0.4474616292798111,40229,0.44260264410524247,0.4523206144543797
2012,Direct migration background,female,"Yes, definitely",0.29988193624557263,40229,0.2954043161043687,0.3043595563867766
2012,Direct migration background,female,Probably,0.1770956316410862,40229,0.17336514867715916,0.18082611460501322
2012,Direct migration background,female,Probably not,0.0755608028335301,40229,0.07297810314315362,0.07814350252390659
2012,Indirect migration background,male,"Yes, definitely",0.8130081300813008,40229,0.809197952131512,0.8168183080310896
2012,Indirect migration background,male,Probably,0.0975609756097561,40229,0.09466140657100869,0.10046054464850351
2012,Indirect migration background,male,"No, definitely not",0.07317073170731707,40229,0.07062592370522369,0.07571553970941045
2012,Indirect migration background,male,Probably not,0.016260162601626018,40229,0.015024246403152754,0.017496078800099284
2012,Indirect migration background,female,"Yes, definitely",0.5934065934065934,40229,0.5886065761092026,0.5982066107039842
2012,Indirect migration background,female,Probably,0.2087912087912088,40229,0.2048194020448247,0.2127630155375929
2012,Indirect migration background,female,"No, definitely not",0.1684981684981685,40229,0.16484040475975373,0.1721559322365833
2012,Indirect migration background,female,Probably not,0.029304029304029304,40229,0.02765589827358544,0.030952160334473167
2013,No migration background,male,"No, definitely not",0.7313868613138687,44486,0.7272679580190335,0.7355057646087038
2013,No migration background,male,"Yes, definitely",0.2,44486,0.19628289881044006,0.20371710118955996
2013,No migration background,male,Probably,0.034744525547445254,44486,0.03304272475290132,0.03644632634198919
2013,No migration background,male,Probably not,0.03386861313868613,44486,0.032187638369199155,0.03554958790817311
2013,No migration background,female,"No, definitely not",0.634780827529701,44486,0.6303064453439745,0.6392552097154275
2013,No migration background,female,"Yes, definitely",0.2337156902908644,44486,0.22978305842614927,0.23764832215557952
2013,No migration background,female,Probably,0.08029496108152397,44486,0.07776966199561355,0.08282026016743438
2013,No migration background,female,Probably not,0.05120852109791069,44486,0.049160186516071784,0.0532568556797496
2013,Direct migration background,male,"Yes, definitely",0.4665825977301387,44486,0.4619466102867386,0.4712185851735388
2013,Direct migration background,male,"No, definitely not",0.41992433795712486,44486,0.41533793469274144,0.4245107412215083
2013,Direct migration background,male,Probably,0.07061790668348046,44486,0.06823723797993601,0.07299857538702491
2013,Direct migration background,male,Probably not,0.04287515762925599,44486,0.04099267251045971,0.04475764274805227
2013,Direct migration background,female,"Yes, definitely",0.41958495460440987,44486,0.41499906414385457,0.42417084506496516
2013,Direct migration background,female,"No, definitely not",0.33073929961089493,44486,0.3263672512663191,0.33511134795547076
2013,Direct migration background,female,Probably,0.1926070038910506,44486,0.18894243475736536,0.19627157302473583
2013,Direct migration background,female,Probably not,0.057068741893644616,44486,0.05491306553802361,0.05922441824926562
2013,Indirect migration background,male,"Yes, definitely",0.8565891472868217,44486,0.8533321178364613,0.859846176737182
2013,Indirect migration background,male,"No, definitely not",0.06976744186046512,44486,0.06740006956970782,0.07213481415122242
2013,Indirect migration background,male,Probably,0.06201550387596899,44486,0.059774243253299324,0.06425676449863865
2013,Indirect migration background,male,Probably not,0.011627906976744186,44486,0.010631686637517316,0.012624127315971055
2013,Indirect migration background,female,"Yes, definitely",0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Indirect migration background,female,Probably,0.17370892018779344,44486,0.17018827721941884,0.17722956315616803
2013,Indirect migration background,female,"No, definitely not",0.10328638497652583,44486,0.10045829766569365,0.106114472287358
2013,Indirect migration background,female,Probably not,0.056338028169014086,44486,0.05419536728695106,0.05848068905107711
2014,No migration background,male,"No, definitely not",0.7508607198748044,38694,0.7465511388229898,0.755170300926619
2014,No migration background,male,"Yes, definitely",0.17934272300469484,38694,0.17552013889733328,0.1831653071120564
2014,No migration background,male,Probably,0.038184663536776214,38694,0.0362751418694763,0.04009418520407613
2014,No migration background,male,Probably not,0.03161189358372457,38694,0.029868544985920672,0.033355242181528466
2014,No migration background,female,"No, definitely not",0.6516421291053227,38694,0.6468947747650687,0.6563894834455767
2014,No migration background,female,"Yes, definitely",0.22219705549263874,38694,0.2180547874443547,0.2263393235409228
2014,No migration background,female,Probably,0.07768969422423556,38694,0.07502250090622721,0.08035688754224392
2014,No migration background,female,Probably not,0.048471121177802945,38694,0.046331254197932215,0.050610988157673675
2014,Direct migration background,male,"No, definitely not",0.45622119815668205,38694,0.4512583255787823,0.4611840707345818
2014,Direct migration background,male,"Yes, definitely",0.43010752688172044,38694,0.4251744346015275,0.4350406191619134
2014,Direct migration background,male,Probably,0.06451612903225806,38694,0.06206826911690213,0.066963988947614
2014,Direct migration background,male,Probably not,0.04915514592933948,38694,0.04700100762753488,0.05130928423114407
2014,Direct migration background,female,"Yes, definitely",0.3972380178716491,38694,0.39236236714348544,0.40211366859981273
2014,Direct migration background,female,"No, definitely not",0.3696181965881397,38694,0.36480855445147536,0.37442783872480406
2014,Direct migration background,female,Probably,0.17059301380991065,38694,0.1668450212235006,0.17434100639632072
2014,Direct migration background,female,Probably not,0.06255077173030058,38694,0.060137954243347946,0.0649635892172532
2014,Indirect migration background,male,"Yes, definitely",0.8392857142857143,38694,0.8356262592576402,0.8429451693137884
2014,Indirect migration background,male,Probably,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Indirect migration background,male,"No, definitely not",0.05803571428571429,38694,0.05570601888035344,0.060365409691075136
2014,Indirect migration background,male,Probably not,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,Indirect migration background,female,"Yes, definitely",0.6352583586626139,38694,0.6304621051990756,0.6400546121261522
2014,Indirect migration background,female,Probably,0.2006079027355623,38694,0.19661776211135848,0.20459804335976614
2014,Indirect migration background,female,"No, definitely not",0.11246200607902736,38694,0.10931403562525781,0.11560997653279691
2014,Indirect migration background,female,Probably not,0.05167173252279635,38694,0.04946606464982597,0.05387740039576674
2015,No migration background,male,"No, definitely not",0.7503994886545222,38036,0.7460501056603511,0.7547488716486933
2015,No migration background,male,"Yes, definitely",0.1789709172259508,38036,0.17511853691574425,0.18282329753615734
2015,No migration background,male,Probably not,0.036752956216043464,38036,0.034862034136261336,0.03864387829582559
2015,No migration background,male,Probably,0.03387663790348354,38036,0.03205850722473496,0.03569476858223212
2015,No migration background,female,"No, definitely not",0.6692726841980573,38036,0.6645444907694457,0.6740008776266689
2015,No migration background,female,"Yes, definitely",0.20303245676380005,38036,0.19898984808179404,0.20707506544580606
2015,No migration background,female,Probably,0.07438995498696992,38036,0.07175283536934919,0.07702707460459064
2015,No migration background,female,Probably not,0.053304904051172705,38036,0.05104730247992226,0.05556250562242315
2015,Direct migration background,male,"Yes, definitely",0.4807692307692308,38036,0.4757480345311736,0.485790427007288
2015,Direct migration background,male,"No, definitely not",0.4010989010989011,38036,0.3961732693144337,0.40602453288336854
2015,Direct migration background,male,Probably,0.08241758241758242,38036,0.07965388095029752,0.08518128388486731
2015,Direct migration background,male,Probably not,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Direct migration background,female,"Yes, definitely",0.4328147100424328,38036,0.42783536596188887,0.4377940541229768
2015,Direct migration background,female,"No, definitely not",0.32531824611032534,38036,0.32060996542273995,0.3300265267979107
2015,Direct migration background,female,Probably,0.17256011315417255,38036,0.16876261923968766,0.17635760706865744
2015,Direct migration background,female,Probably not,0.06930693069306931,38036,0.0667545219416296,0.07185933944450902
2015,Indirect migration background,male,"Yes, definitely",0.8743455497382199,38036,0.8710144384575805,0.8776766610188592
2015,Indirect migration background,male,Probably,0.07329842931937172,38036,0.07067918545183585,0.07591767318690759
2015,Indirect migration background,male,"No, definitely not",0.031413612565445025,38036,0.029660592956168037,0.033166632174722016
2015,Indirect migration background,male,Probably not,0.020942408376963352,38036,0.01950335771473789,0.022381459039188815
2015,Indirect migration background,female,"Yes, definitely",0.7023121387283237,38036,0.6977169399543662,0.7069073375022811
2015,Indirect migration background,female,Probably,0.12138728323699421,38036,0.11810524232656307,0.12466932414742536
2015,Indirect migration background,female,"No, definitely not",0.10982658959537572,38036,0.10668427465896366,0.11296890453178779
2015,Indirect migration background,female,Probably not,0.06647398843930635,38036,0.06397048765164201,0.0689774892269707
2016,No migration background,male,"No, definitely not",0.7706484641638225,41132,0.7665854798768363,0.7747114484508086
2016,No migration background,male,"Yes, definitely",0.16552901023890784,41132,0.16193723759445663,0.16912078288335905
2016,No migration background,male,Probably,0.032764505119453925,41132,0.03104408672660962,0.03448492351229823
2016,No migration background,male,Probably not,0.0310580204778157,41132,0.029381526761980303,0.032734514193651094
2016,No migration background,female,"No, definitely not",0.6849703531838103,41132,0.6804810621769466,0.689459644190674
2016,No migration background,female,"Yes, definitely",0.2005671564836298,41132,0.1966973694972431,0.2044369434700165
2016,No migration background,female,Probably,0.07037896365042537,41132,0.0679070086367359,0.07285091866411483
2016,No migration background,female,Probably not,0.04408352668213457,41132,0.04209965172110051,0.04606740164316863
2016,Direct migration background,male,"Yes, definitely",0.7126937984496124,41132,0.7083206910044811,0.7170669058947438
2016,Direct migration background,male,"No, definitely not",0.1511627906976744,41132,0.14770099995073732,0.1546245814446115
2016,Direct migration background,male,Probably,0.10852713178294573,41132,0.10552112895024986,0.11153313461564161
2016,Direct migration background,male,Probably not,0.027616279069767442,41132,0.026032598534511023,0.029199959605023862
2016,Direct migration background,female,"Yes, definitely",0.4559082892416226,41132,0.4510950111208882,0.460721567362357
2016,Direct migration background,female,Probably,0.24514991181657847,41132,0.24099260206942996,0.24930722156372698
2016,Direct migration background,female,"No, definitely not",0.22530864197530864,41132,0.22127107779934574,0.22934620615127155
2016,Direct migration background,female,Probably not,0.0736331569664903,41132,0.07110912779858833,0.07615718613439226
2016,Indirect migration background,male,"Yes, definitely",0.7759562841530054,41132,0.7719267840741121,0.7799857842318988
2016,Indirect migration background,male,Probably,0.14754098360655737,41132,0.14411362735158648,0.15096833986152827
2016,Indirect migration background,male,"No, definitely not",0.060109289617486336,41132,0.05781221219049597,0.062406367044476704
2016,Indirect migration background,male,Probably not,0.01639344262295082,41132,0.015166252226542448,0.017620633019359195
2016,Indirect migration background,female,"Yes, definitely",0.6548042704626335,41132,0.6502095973762254,0.6593989435490415
2016,Indirect migration background,female,Probably,0.15658362989323843,41132,0.1530715826513577,0.16009567713511916
2016,Indirect migration background,female,"No, definitely not",0.12811387900355872,41132,0.12488394141630343,0.131343816590814
2016,Indirect migration background,female,Probably not,0.060498220640569395,41132,0.05819420054848689,0.0628022407326519
2017,No migration background,male,"No, definitely not",0.7482605945604048,45410,0.7442686696925259,0.7522525194282838
2017,No migration background,male,"Yes, definitely",0.18975332068311196,45410,0.1861468397315705,0.1933598016346534
2017,No migration background,male,Probably,0.03194180898165718,45410,0.030324433681393904,0.03355918428192046
2017,No migration background,male,Probably not,0.03004427577482606,45410,0.028474140229452334,0.031614411320199785
2017,No migration background,female,"No, definitely not",0.6842363324344202,45410,0.6799610534021664,0.688511611466674
2017,No migration background,female,"Yes, definitely",0.2027457710223094,45410,0.1990478754865908,0.20644366655802798
2017,No migration background,female,Probably,0.06521206177984801,45410,0.06294114700420692,0.0674829765554891
2017,No migration background,female,Probably not,0.04780583476342241,45410,0.04584345285492765,0.049768216671917165
2017,Direct migration background,male,"Yes, definitely",0.7427695004382121,45410,0.7387491067526095,0.7467898941238147
2017,Direct migration background,male,"No, definitely not",0.1437335670464505,45410,0.14050682772208092,0.14696030637082005
2017,Direct migration background,male,Probably,0.09377738825591586,45410,0.09109607945173846,0.09645869706009326
2017,Direct migration background,male,Probably not,0.01971954425942156,45410,0.018440740426617915,0.020998348092225203
2017,Direct migration background,female,"Yes, definitely",0.498303807010931,45410,0.4937049720344096,0.5029026419874524
2017,Direct migration background,female,Probably,0.23595929136826235,45410,0.23205396699953526,0.23986461573698944
2017,Direct migration background,female,"No, definitely not",0.19638145495665285,45410,0.19272756442299005,0.20003534549031565
2017,Direct migration background,female,Probably not,0.06935544666415379,45410,0.06701869518163184,0.07169219814667574
2017,Indirect migration background,male,"Yes, definitely",0.7990430622009569,45410,0.7953573882341874,0.8027287361677263
2017,Indirect migration background,male,Probably,0.09569377990430622,45410,0.0929880780815758,0.09839948172703664
2017,Indirect migration background,male,"No, definitely not",0.06698564593301436,45410,0.06468624153433669,0.06928505033169202
2017,Indirect migration background,male,Probably not,0.03827751196172249,45410,0.03651278688724647,0.040042237036198504
2017,Indirect migration background,female,"Yes, definitely",0.636986301369863,45410,0.6325634038808259,0.6414091988589001
2017,Indirect migration background,female,"No, definitely not",0.14383561643835616,45410,0.14060792419548712,0.1470633086812252
2017,Indirect migration background,female,Probably,0.14383561643835616,45410,0.14060792419548712,0.1470633086812252
2017,Indirect migration background,female,Probably not,0.07534246575342465,45410,0.07291478994045571,0.0777701415663936
2018,No migration background,male,"No, definitely not",0.7607223476297968,43121,0.7566954015334968,0.7647492937260969
2018,No migration background,male,"Yes, definitely",0.16930022573363432,43121,0.16576055818532806,0.17283989328194058
2018,No migration background,male,Probably,0.039342147694292166,43121,0.03750719420703209,0.041177101181552246
2018,No migration background,male,Probably not,0.030635278942276686,43121,0.02900873356400919,0.03226182432054418
2018,No migration background,female,"No, definitely not",0.690175699084385,43121,0.685811051023228,0.694540347145542
2018,No migration background,female,"Yes, definitely",0.2056421677802524,43121,0.20182733208992704,0.20945700347057777
