year,plb0417_v2,migback,sex,proportion,n,lower_confidence,upper_confidence
2006,"No, definitely not",Direct migration background,female,0.06634920634920635,27321,0.06339787563693776,0.06930053706147495
2006,"No, definitely not",Direct migration background,male,0.043333333333333335,27321,0.040918989353935314,0.045747677312731355
2006,"No, definitely not",Indirect migration background,female,0.006349206349206349,27321,0.005407350609945902,0.0072910620884667965
2006,"No, definitely not",Indirect migration background,male,0.003015873015873016,27321,0.0023656558609976668,0.0036660901707483654
2006,Probably not,No migration background,female,0.5887573964497042,27321,0.582922609354393,0.5945921835450153
2006,Probably not,No migration background,male,0.257396449704142,27321,0.2522121802926098,0.2625807191156742
2006,Probably not,Direct migration background,female,0.09171597633136094,27321,0.08829349482486062,0.09513845783786126
2006,Probably not,Direct migration background,male,0.03254437869822485,27321,0.03044030331982079,0.034648454076628914
2006,Probably not,Indirect migration background,female,0.023668639053254437,27321,0.021866065317749796,0.02547121278875908
2006,Probably not,Indirect migration background,male,0.005917159763313609,27321,0.005007716287064773,0.006826603239562446
2006,Probably,No migration background,female,0.5893470790378007,27321,0.5835135575550684,0.595180600520533
2006,Probably,No migration background,male,0.17697594501718214,27321,0.1724503971782745,0.18150149285608977
2006,Probably,Direct migration background,female,0.13402061855670103,27321,0.12998093486911588,0.13806030224428617
2006,Probably,Indirect migration background,female,0.04639175257731959,27321,0.04389765658392447,0.04888584857071471
2006,Probably,Direct migration background,male,0.037800687285223365,27321,0.035539220856979775,0.040062153713466955
2006,Probably,Indirect migration background,male,0.015463917525773196,27321,0.014000786038061232,0.01692704901348516
2006,"Yes, definitely",No migration background,female,0.4334724153917478,27321,0.42759618196938165,0.43934864881411395
2006,"Yes, definitely",No migration background,male,0.34585071859063515,27321,0.34021056992822624,0.35149086725304407
2006,"Yes, definitely",Direct migration background,female,0.07185906351414001,27321,0.06879670864182955,0.07492141838645047
2006,"Yes, definitely",Direct migration background,male,0.05377839592025962,27321,0.0511034923674446,0.056453299473074633
2006,"Yes, definitely",Indirect migration background,female,0.04960593416782568,27321,0.0470312352529572,0.05218063308269416
2006,"Yes, definitely",Indirect migration background,male,0.045433472415391744,27321,0.042964030350248775,0.047902914480534714
2007,"No, definitely not",No migration background,female,0.5002540220152413,25385,0.49410313944474815,0.5064049045857344
2007,"No, definitely not",No migration background,male,0.3810330228619814,25385,0.3750587846511534,0.38700726107280936
2007,"No, definitely not",Direct migration background,female,0.06570702794242167,25385,0.062659028099315,0.06875502778552833
2007,"No, definitely not",Direct migration background,male,0.04436917866215072,25385,0.04183607328779745,0.04690228403650399
2007,"No, definitely not",Indirect migration background,female,0.0059271803556308214,25385,0.004982900644858665,0.006871460066402978
2007,"No, definitely not",Indirect migration background,male,0.00270956816257409,25385,0.002070086119189239,0.003349050205958941
2007,Probably not,No migration background,female,0.5979381443298969,25385,0.5919064120985313,0.6039698765612624
2007,Probably not,No migration background,male,0.2268041237113402,25385,0.22165257601299576,0.23195567140968465
2007,Probably not,Direct migration background,female,0.08247422680412371,25385,0.07909018476107212,0.0858582688471753
2007,Probably not,Direct migration background,male,0.05154639175257732,25385,0.04882635564579532,0.05426642785935931
2007,Probably not,Indirect migration background,female,0.03436426116838488,25385,0.03212333443061497,0.036605187906154794
2007,Probably not,Indirect migration background,male,0.006872852233676976,25385,0.0058565136394223005,0.007889190827931651
2007,Probably,No migration background,female,0.5516569200779727,25385,0.5455389512740796,0.5577748888818659
2007,Probably,No migration background,male,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Probably,Direct migration background,female,0.13450292397660818,25385,0.13030566126755344,0.13870018668566292
2007,Probably,Indirect migration background,female,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Probably,Direct migration background,male,0.02729044834307992,25385,0.025286140559508,0.02929475612665184
2007,Probably,Indirect migration background,male,0.011695906432748537,25385,0.01037330275126748,0.013018510114229595
2007,"Yes, definitely",No migration background,female,0.45661846496106784,25385,0.45049077673467525,0.46274615318746043
2007,"Yes, definitely",No migration background,male,0.3337041156840934,25385,0.3279033965967259,0.33950483477146093
2007,"Yes, definitely",Direct migration background,female,0.07063403781979978,25385,0.06748217080292047,0.07378590483667909
2007,"Yes, definitely",Indirect migration background,female,0.05005561735261402,25385,0.04737309723293305,0.052738137472294985
2007,"Yes, definitely",Direct migration background,male,0.04671857619577308,25385,0.0441224676192788,0.049314684772267366
2007,"Yes, definitely",Indirect migration background,male,0.042269187986651836,25385,0.03979404000168433,0.044744335971619344
2008,"No, definitely not",No migration background,female,0.5011567894643175,23673,0.49478739326612114,0.5075261856625138
2008,"No, definitely not",No migration background,male,0.3858337782523581,23673,0.37963262436656403,0.39203493213815216
2008,"No, definitely not",Direct migration background,female,0.060864922584089695,23673,0.05781929364567892,0.06391055152250047
2008,"No, definitely not",Direct migration background,male,0.04342409681437978,23673,0.04082779882107588,0.04602039480768368
2008,"No, definitely not",Indirect migration background,female,0.006406833956219968,23673,0.005390455491538896,0.007423212420901039
2008,"No, definitely not",Indirect migration background,male,0.0023135789286349885,23673,0.0017015547030041112,0.002925603154265866
2008,Probably not,No migration background,female,0.5808823529411765,23673,0.5745968289640101,0.5871678769183429
2008,Probably not,No migration background,male,0.28308823529411764,23673,0.2773494075853992,0.28882706300283606
2008,Probably not,Direct migration background,female,0.06985294117647059,23673,0.06660582685356167,0.07310005549937951
2008,Probably not,Direct migration background,male,0.051470588235294115,23673,0.04865587348446539,0.054285302986122844
2008,Probably not,Indirect migration background,female,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,Probably not,Indirect migration background,male,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Probably,No migration background,female,0.5428571428571428,23673,0.5365111705911159,0.5492031151231698
2008,Probably,No migration background,male,0.23095238095238096,23673,0.22558370414692214,0.2363210577578398
2008,Probably,Direct migration background,female,0.11428571428571428,23673,0.11023275519123342,0.11833867338019514
2008,Probably,Indirect migration background,female,0.05714285714285714,23673,0.054185979553371205,0.06009973473234308
2008,Probably,Direct migration background,male,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2008,Probably,Indirect migration background,male,0.02619047619047619,23673,0.02415606784606763,0.028224884534884753
2008,"Yes, definitely",No migration background,female,0.4557356608478803,23673,0.44939125628656623,0.4620800654091944
2008,"Yes, definitely",No migration background,male,0.3410224438902743,23673,0.3349835664564303,0.3470613213241183
2008,"Yes, definitely",Direct migration background,female,0.06172069825436409,23673,0.05865513059606531,0.06478626591266287
2008,"Yes, definitely",Indirect migration background,female,0.057356608478802994,23673,0.05439454154794784,0.06031867540965815
2008,"Yes, definitely",Indirect migration background,male,0.04488778054862843,23673,0.04225010915551503,0.04752545194174183
2008,"Yes, definitely",Direct migration background,male,0.03927680798004988,23673,0.03680225559272303,0.04175136036737673
2009,"No, definitely not",No migration background,female,0.5034272658035034,21983,0.4968177081843176,0.5100368234226892
2009,"No, definitely not",No migration background,male,0.39242193450114243,21983,0.3859670233025633,0.3988768456997216
2009,"No, definitely not",Direct migration background,female,0.05635948210205636,21983,0.05331088959150388,0.05940807461260884
2009,"No, definitely not",Direct migration background,male,0.04017517136329018,21983,0.03757927440022532,0.042771068326355036
2009,"No, definitely not",Indirect migration background,female,0.005902513328255902,21983,0.0048898955042976375,0.006915131152214167
2009,"No, definitely not",Indirect migration background,male,0.0017136329017517135,21983,0.0011668699775216678,0.0022603958259817592
2009,Probably not,No migration background,female,0.5657894736842105,21983,0.5592372276468319,0.5723417197215891
2009,Probably not,No migration background,male,0.3201754385964912,21983,0.3140079973126465,0.32634287988033595
2009,Probably not,Direct migration background,female,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Probably not,Direct migration background,male,0.043859649122807015,21983,0.04115253857384476,0.04656675967176927
2009,Probably not,Indirect migration background,female,0.017543859649122806,21983,0.015808331151531383,0.01927938814671423
2009,Probably,No migration background,female,0.5230024213075061,21983,0.5163997066626488,0.5296051359523634
2009,Probably,No migration background,male,0.23002421307506055,21983,0.22446084361183116,0.23558758253828993
2009,Probably,Direct migration background,female,0.1162227602905569,21983,0.11198604197100215,0.12045947861011166
2009,Probably,Indirect migration background,female,0.06537530266343826,21983,0.062107633542077996,0.06864297178479853
2009,Probably,Direct migration background,male,0.04600484261501211,21983,0.04323543137101153,0.048774253859012684
2009,Probably,Indirect migration background,male,0.01937046004842615,21983,0.01754851596176214,0.021192404135090163
2009,"Yes, definitely",No migration background,female,0.4344543582704187,21983,0.4279016851991738,0.4410070313416635
2009,"Yes, definitely",No migration background,male,0.3644474948524365,21983,0.3580853171754142,0.3708096725294588
2009,"Yes, definitely",Indirect migration background,female,0.053534660260809885,21983,0.050559005968243934,0.05651031455337584
2009,"Yes, definitely",Indirect migration background,male,0.05216197666437886,21983,0.049222590300792124,0.0551013630279656
2009,"Yes, definitely",Direct migration background,female,0.05147563486616335,21983,0.04855459359688652,0.05439667613544018
2009,"Yes, definitely",Direct migration background,male,0.04392587508579272,21983,0.0412168153291554,0.046634934842430045
2010,"No, definitely not",No migration background,female,0.4978515625,35837,0.492674823812947,0.503028301187053
2010,"No, definitely not",No migration background,male,0.38359375,35837,0.3785592131264648,0.38862828687353523
2010,"No, definitely not",Direct migration background,female,0.06640625,35837,0.06382830472492537,0.06898419527507463
2010,"No, definitely not",Direct migration background,male,0.04140625,35837,0.03934352897869877,0.04346897102130123
2010,"No, definitely not",Indirect migration background,female,0.008203125,35837,0.007269244557326031,0.009137005442673969
2010,"No, definitely not",Indirect migration background,male,0.0025390625,35837,0.0020180179086401744,0.003060107091359826
2010,Probably not,No migration background,female,0.5749385749385749,35837,0.5698202621943567,0.5800568876827932
2010,Probably not,No migration background,male,0.19656019656019655,35837,0.19244571890026713,0.20067467422012597
2010,Probably not,Direct migration background,female,0.16461916461916462,35837,0.16077968206435408,0.16845864717397516
2010,Probably not,Indirect migration background,female,0.03194103194103194,35837,0.030120427382319327,0.033761636499744556
2010,Probably not,Direct migration background,male,0.02457002457002457,35837,0.022967181174062077,0.02617286796598706
2010,Probably not,Indirect migration background,male,0.007371007371007371,35837,0.006485387915427906,0.008256626826586837
2010,Probably,No migration background,female,0.5832449628844114,35837,0.5781404280108692,0.5883494977579536
2010,Probably,Direct migration background,female,0.2067868504772004,35837,0.20259364002291155,0.21098006093148927
2010,Probably,No migration background,male,0.12089077412513255,35837,0.11751550624778107,0.12426604200248403
2010,Probably,Indirect migration background,female,0.05090137857900318,35837,0.04862570120461621,0.05317705595339015
2010,Probably,Direct migration background,male,0.02545068928950159,35837,0.023820109962798715,0.027081268616204468
2010,Probably,Indirect migration background,male,0.012725344644750796,35837,0.011564847653601744,0.013885841635899848
2010,"Yes, definitely",No migration background,female,0.49059052563270605,35837,0.4854146559235499,0.49576639534186223
2010,"Yes, definitely",No migration background,male,0.23426346528228423,35837,0.229878337896787,0.23864859266778146
2010,"Yes, definitely",Direct migration background,female,0.12264763140817651,35837,0.11925132505759369,0.12604393775875933
2010,"Yes, definitely",Indirect migration background,female,0.0645684620376379,35837,0.06202393849743056,0.06711298557784524
2010,"Yes, definitely",Direct migration background,male,0.05418559377027904,35837,0.051841715089962735,0.05652947245059534
2010,"Yes, definitely",Indirect migration background,male,0.03374432186891629,35837,0.03187477382591039,0.03561386991192218
2011,"No, definitely not",No migration background,female,0.49611360239162927,41903,0.4913263051050422,0.5009008996782164
2011,"No, definitely not",No migration background,male,0.39162929745889385,41903,0.38695565757959316,0.39630293733819455
2011,"No, definitely not",Direct migration background,female,0.06367713004484304,41903,0.06133916470116659,0.0660150953885195
2011,"No, definitely not",Direct migration background,male,0.03976083707025411,41903,0.037889935327321066,0.04163173881318715
2011,"No, definitely not",Indirect migration background,female,0.007025411061285501,41903,0.006225690153465073,0.007825131969105928
2011,"No, definitely not",Indirect migration background,male,0.0017937219730941704,41903,0.001388566951987552,0.0021988769942007888
2011,Probably not,No migration background,female,0.5864978902953587,41903,0.5817826307288392,0.5912131498618782
2011,Probably not,No migration background,male,0.20042194092827004,41903,0.19658896070160695,0.20425492115493313
2011,Probably not,Direct migration background,female,0.15611814345991562,41903,0.15264277362909504,0.1595935132907362
2011,Probably not,Direct migration background,male,0.029535864978902954,41903,0.027914808654449477,0.03115692130335643
2011,Probably not,Indirect migration background,female,0.02531645569620253,41903,0.02381239008391374,0.026820521308491323
2011,Probably not,Indirect migration background,male,0.002109704641350211,41903,0.0016703798195050567,0.002549029463195365
2011,Probably,No migration background,female,0.5785482123510293,41903,0.573820214820411,0.5832762098816475
2011,Probably,Direct migration background,female,0.17659804983748645,41903,0.17294687684573862,0.18024922282923428
2011,Probably,No migration background,male,0.14842903575297942,41903,0.14502492745319065,0.15183314405276818
2011,Probably,Indirect migration background,female,0.04875406283856988,41903,0.046692078669239,0.05081604700790076
2011,Probably,Direct migration background,male,0.032502708559046585,41903,0.030804784865612184,0.03420063225248099
2011,Probably,Indirect migration background,male,0.015167930660888408,41903,0.01399768302803987,0.016338178293736946
2011,"Yes, definitely",No migration background,female,0.4885135135135135,41903,0.4837273350757494,0.49329969195127765
2011,"Yes, definitely",No migration background,male,0.25405405405405407,41903,0.24988583766699834,0.2582222704411098
2011,"Yes, definitely",Direct migration background,female,0.1043918918918919,41903,0.1014641963903867,0.10731958739339709
2011,"Yes, definitely",Indirect migration background,female,0.06486486486486487,41903,0.06250669296988429,0.06722303675984545
2011,"Yes, definitely",Direct migration background,male,0.05067567567567568,41903,0.048575572695045754,0.0527757786563056
2011,"Yes, definitely",Indirect migration background,male,0.0375,41903,0.03568092956317394,0.03931907043682606
2012,"No, definitely not",No migration background,female,0.4961416250567408,40229,0.4912557368469142,0.5010275132665674
2012,"No, definitely not",No migration background,male,0.40142230292026027,40229,0.396632171073744,0.40621243476677654
2012,"No, definitely not",Direct migration background,female,0.05734604327432289,40229,0.05507401187382621,0.05961807467481957
2012,"No, definitely not",Direct migration background,male,0.03676804357694054,40229,0.034929020602277254,0.03860706655160382
2012,"No, definitely not",Indirect migration background,female,0.006960205779996974,40229,0.006147785382221134,0.007772626177772813
2012,"No, definitely not",Indirect migration background,male,0.0013617793917385383,40229,0.0010014132969735081,0.0017221454865035686
2012,Probably not,No migration background,female,0.5270833333333333,40229,0.5222044727887152,0.5319621938779515
2012,Probably not,No migration background,male,0.28541666666666665,40229,0.28100347734159264,0.28982985599174066
2012,Probably not,Direct migration background,female,0.13333333333333333,40229,0.13001146918321246,0.1366551974834542
2012,Probably not,Direct migration background,male,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,Probably not,Indirect migration background,female,0.016666666666666666,40229,0.015415655436778298,0.017917677896555035
2012,Probably not,Indirect migration background,male,0.004166666666666667,40229,0.003537197935317675,0.004796135398015659
2012,Probably,No migration background,female,0.5600933488914819,40229,0.5552427325600554,0.5649439652229084
2012,Probably,Direct migration background,female,0.1750291715285881,40229,0.17131586357947515,0.17874247947770106
2012,Probably,No migration background,male,0.14585764294049008,40229,0.1424084604093296,0.14930682547165056
2012,Probably,Indirect migration background,female,0.06651108518086347,40229,0.06407614636905885,0.0689460239926681
2012,Probably,Direct migration background,male,0.038506417736289385,40229,0.03662612180346049,0.04038671366911828
2012,Probably,Indirect migration background,male,0.014002333722287048,40229,0.012854115041304072,0.015150552403270024
2012,"Yes, definitely",No migration background,female,0.4927590048273301,40229,0.4878734835340242,0.497644526120636
2012,"Yes, definitely",No migration background,male,0.2733011511325659,40229,0.2689461886359684,0.2776561136291634
2012,"Yes, definitely",Direct migration background,female,0.09431860378759747,40229,0.09146250741376057,0.09717470016143438
2012,"Yes, definitely",Indirect migration background,female,0.060155959896026734,40229,0.05783240103178486,0.06247951876026861
2012,"Yes, definitely",Direct migration background,male,0.04233197177868548,40229,0.040364410821718794,0.04429953273565217
2012,"Yes, definitely",Indirect migration background,male,0.03713330857779428,40229,0.035285523916059165,0.0389810932395294
2013,"No, definitely not",No migration background,female,0.4761100015363343,44486,0.47146893175155724,0.4807510713211114
2013,"No, definitely not",No migration background,male,0.3848517437394377,44486,0.3803302595082591,0.3893732279706163
2013,"No, definitely not",Direct migration background,female,0.0783530496235981,44486,0.07585584206911812,0.08085025717807807
2013,"No, definitely not",Direct migration background,male,0.05115993240129052,44486,0.04911251739781806,0.05320734740476298
2013,"No, definitely not",Indirect migration background,female,0.006759870947918267,44486,0.00599842211754882,0.007521319778287713
2013,"No, definitely not",Indirect migration background,male,0.002765401751421109,44486,0.0022773991038728247,0.0032534043989693937
2013,Probably not,No migration background,female,0.4854368932038835,44486,0.4807924879800568,0.4900812984277102
2013,Probably not,No migration background,male,0.22524271844660193,44486,0.22136074459234567,0.2291246923008582
2013,Probably not,Direct migration background,female,0.170873786407767,44486,0.16737600683477383,0.17437156598076015
2013,Probably not,Direct migration background,male,0.06601941747572816,44486,0.06371187788891064,0.06832695706254568
2013,Probably not,Indirect migration background,female,0.04660194174757282,44486,0.0446431713569044,0.04856071213824124
2013,Probably not,Indirect migration background,male,0.005825242718446602,44486,0.005118058156371708,0.006532427280521496
2013,Probably,No migration background,female,0.4109014675052411,44486,0.4063294571097405,0.4154734779007417
2013,Probably,Direct migration background,female,0.3113207547169811,44486,0.3070178975759023,0.3156236118580599
2013,Probably,No migration background,male,0.12473794549266247,44486,0.12166741979549955,0.12780847118982538
2013,Probably,Indirect migration background,female,0.07756813417190776,44486,0.07508240840715709,0.08005385993665844
2013,Probably,Direct migration background,male,0.05870020964360587,44486,0.0565158296022852,0.06088458968492655
2013,Probably,Indirect migration background,male,0.016771488469601678,44486,0.015578167071095784,0.01796480986810757
2013,"Yes, definitely",No migration background,female,0.3408004778972521,44486,0.33639591382386363,0.34520504197064056
2013,"Yes, definitely",No migration background,male,0.20459976105137395,44486,0.20085098227730044,0.20834853982544746
2013,"Yes, definitely",Direct migration background,female,0.19324970131421745,44486,0.18958048449400927,0.19691891813442564
2013,"Yes, definitely",Direct migration background,male,0.11051373954599761,44486,0.10760019171613669,0.11342728737585853
2013,"Yes, definitely",Indirect migration background,female,0.08482676224611709,44486,0.08223758075499896,0.08741594373723521
2013,"Yes, definitely",Indirect migration background,male,0.06600955794504182,44486,0.06370217849318928,0.06831693739689436
2014,"No, definitely not",No migration background,female,0.47334649555774927,38694,0.46837157293939813,0.4783214181761004
2014,"No, definitely not",No migration background,male,0.39470220467258965,38694,0.3898319286014791,0.3995724807437002
2014,"No, definitely not",Direct migration background,female,0.07486015136558079,38694,0.0722379665266594,0.07748233620450218
2014,"No, definitely not",Direct migration background,male,0.04886475814412636,38694,0.046716664197305954,0.05101285209094676
2014,"No, definitely not",Indirect migration background,female,0.00608752879236591,38694,0.005312480360599776,0.006862577224132044
2014,"No, definitely not",Indirect migration background,male,0.0021388614675880223,38694,0.0016785406237160346,0.00259918231146001
2014,Probably not,No migration background,female,0.47767857142857145,38694,0.4727015322544318,0.4826556106027111
2014,Probably not,No migration background,male,0.22544642857142858,38694,0.2212827071198383,0.22961015002301885
2014,Probably not,Direct migration background,female,0.171875,38694,0.1681158594734025,0.1756341405265975
2014,Probably not,Direct migration background,male,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Probably not,Indirect migration background,female,0.03794642857142857,38694,0.036042637264282744,0.03985021987857439
2014,Probably not,Indirect migration background,male,0.015625,38694,0.014389267245096527,0.016860732754903473
2014,Probably,No migration background,female,0.4292866082603254,38694,0.42435467762655754,0.43421853889409323
2014,Probably,Direct migration background,female,0.26282853566958697,38694,0.2584426755828259,0.26721439575634803
2014,Probably,No migration background,male,0.15269086357947434,38694,0.1491069153462203,0.15627481181272837
2014,Probably,Indirect migration background,female,0.08260325406758448,38694,0.07986034485296306,0.0853461632822059
2014,Probably,Direct migration background,male,0.052565707133917394,38694,0.050342089736175454,0.054789324531659335
2014,Probably,Indirect migration background,male,0.02002503128911139,38694,0.018629214715488347,0.021420847862734432
2014,"Yes, definitely",No migration background,female,0.36066176470588235,38694,0.35587712050108994,0.36544640891067476
2014,"Yes, definitely",No migration background,male,0.21066176470588235,38694,0.20659865370683655,0.21472487570492815
2014,"Yes, definitely",Direct migration background,female,0.17977941176470588,38694,0.17595319501661946,0.1836056285127923
2014,"Yes, definitely",Direct migration background,male,0.10294117647058823,38694,0.09991329212596327,0.10596906081521319
2014,"Yes, definitely",Indirect migration background,female,0.07683823529411765,38694,0.0741844740147508,0.0794919965734845
2014,"Yes, definitely",Indirect migration background,male,0.06911764705882353,38694,0.0665902345594857,0.07164505955816136
2015,"No, definitely not",No migration background,female,0.4732786061316803,38036,0.4682608729048184,0.47829633935854227
2015,"No, definitely not",No migration background,male,0.39336572290165855,38036,0.3884564137476141,0.398275032055703
2015,"No, definitely not",Direct migration background,female,0.07706483498073378,38036,0.07438460306043329,0.07974506690103428
2015,"No, definitely not",Direct migration background,male,0.048919416987770144,38036,0.046751673221840324,0.05108716075369996
2015,"No, definitely not",Indirect migration background,female,0.0063662254984084435,38036,0.005566919939370341,0.007165531057446546
2015,"No, definitely not",Indirect migration background,male,0.0010051934997487016,38036,0.000686726011247101,0.001323660988250302
2015,Probably not,No migration background,female,0.45824847250509165,38036,0.4532411076454998,0.4632558373646835
2015,Probably not,No migration background,male,0.23421588594704684,38036,0.22995970579127553,0.23847206610281815
2015,Probably not,Direct migration background,female,0.19959266802443992,38036,0.1955758100831605,0.20360952596571935
2015,Probably not,Direct migration background,male,0.05295315682281059,38036,0.050702598301951785,0.0552037153436694
2015,Probably not,Indirect migration background,female,0.04684317718940937,38036,0.04471961978989225,0.04896673458892649
2015,Probably not,Indirect migration background,male,0.008146639511201629,38036,0.0072432570885176285,0.009050021933885629
2015,Probably,No migration background,female,0.4025641025641026,38036,0.3976355223220241,0.40749268280618106
2015,Probably,Direct migration background,female,0.3128205128205128,38036,0.3081609909201139,0.31748003472091174
2015,Probably,No migration background,male,0.1358974358974359,38036,0.13245356446245612,0.13934130733241565
2015,Probably,Direct migration background,male,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Probably,Indirect migration background,female,0.05384615384615385,38036,0.051577768278813274,0.056114539413494424
2015,Probably,Indirect migration background,male,0.017948717948717947,38036,0.016614451848683355,0.01928298404875254
2015,"Yes, definitely",No migration background,female,0.30727859447830763,38036,0.3026419466611119,0.3119152422955034
2015,"Yes, definitely",Direct migration background,female,0.21943348870562926,38036,0.21527423834134912,0.2235927390699094
2015,"Yes, definitely",No migration background,male,0.20078881319469344,38036,0.19676294839916197,0.2048146779902249
2015,"Yes, definitely",Direct migration background,male,0.1254930082466834,38036,0.12216373025350935,0.12882228623985748
2015,"Yes, definitely",Indirect migration background,female,0.08712800286841162,38036,0.08429372468284338,0.08996228105397985
2015,"Yes, definitely",Indirect migration background,male,0.05987809250627465,38036,0.05749366173950969,0.062262523273039605
2016,"No, definitely not",No migration background,female,0.45929127052722557,41132,0.45447520991686663,0.4641073311375845
2016,"No, definitely not",No migration background,male,0.39031979256698357,41132,0.385605381005594,0.39503420412837315
2016,"No, definitely not",Direct migration background,female,0.08833189282627485,41132,0.08558941384796835,0.09107437180458135
2016,"No, definitely not",Direct migration background,male,0.05393258426966292,41132,0.05174958889471215,0.056115579644613695
2016,"No, definitely not",Indirect migration background,female,0.006222990492653414,41132,0.005462996430385802,0.006982984554921026
2016,"No, definitely not",Indirect migration background,male,0.0019014693171996544,41132,0.001480454358284966,0.002322484276114343
2016,Probably not,No migration background,female,0.33794466403162055,41132,0.3333734021763199,0.3425159258869212
2016,Probably not,Direct migration background,female,0.3300395256916996,41132,0.32549515525770817,0.334583896125691
2016,Probably not,No migration background,male,0.17984189723320157,41132,0.17613030390427903,0.1835534905621241
2016,Probably not,Direct migration background,male,0.11264822134387352,41132,0.10959276389997578,0.11570367878777126
2016,Probably not,Indirect migration background,female,0.03359683794466403,41132,0.031855454019251724,0.03533822187007634
2016,Probably not,Indirect migration background,male,0.005928853754940711,41132,0.0051869283185127756,0.006670779191368647
2016,Probably,Direct migration background,female,0.4557377049180328,41132,0.45092457302623523,0.46055083680983033
2016,Probably,No migration background,female,0.22377049180327868,41132,0.21974274056225107,0.2277982430443063
2016,Probably,Direct migration background,male,0.18360655737704917,41132,0.17986493455840918,0.18734818019568916
2016,Probably,No migration background,male,0.07868852459016394,41132,0.07608641790027014,0.08129063128005774
2016,Probably,Indirect migration background,female,0.036065573770491806,41132,0.034263650365892254,0.03786749717509136
2016,Probably,Indirect migration background,male,0.022131147540983605,41132,0.020709446010218024,0.023552849071749187
2016,"Yes, definitely",Direct migration background,male,0.35930630190522717,41132,0.35466944385250465,0.3639431599579497
2016,"Yes, definitely",Direct migration background,female,0.2525647288715193,41132,0.24836579241814125,0.2567636653248974
2016,"Yes, definitely",No migration background,female,0.19003419638495359,41132,0.18624265868251963,0.19382573408738754
2016,"Yes, definitely",No migration background,male,0.11846604787493893,41132,0.11534297132203164,0.12158912442784622
2016,"Yes, definitely",Indirect migration background,female,0.0449438202247191,41132,0.04294158263882818,0.04694605781061002
2016,"Yes, definitely",Indirect migration background,male,0.034684904738641914,41132,0.032916543611018395,0.03645326586626543
2017,"No, definitely not",No migration background,female,0.4604091059056417,45410,0.45582468400381204,0.4649935278074714
2017,"No, definitely not",No migration background,male,0.3903002309468822,45410,0.3858134203202345,0.3947870415735299
2017,"No, definitely not",Direct migration background,female,0.0859452325965028,45410,0.08336726576650233,0.08852319942650327
2017,"No, definitely not",Direct migration background,male,0.05410755526228967,45410,0.052026756146999364,0.05618835437757998
2017,"No, definitely not",Indirect migration background,female,0.006928406466512702,45410,0.0061654719225799955,0.007691341010445409
2017,"No, definitely not",Indirect migration background,male,0.0023094688221709007,45410,0.001867965173054015,0.0027509724712877865
2017,Probably not,No migration background,female,0.3551912568306011,45410,0.35078949122463815,0.35959302243656405
2017,Probably not,Direct migration background,female,0.33515482695810567,45410,0.33081309188666774,0.3394965620295436
2017,Probably not,No migration background,male,0.17304189435336975,45410,0.16956254766306977,0.17652124104366973
2017,Probably not,Direct migration background,male,0.08196721311475409,45410,0.07944414194514052,0.08449028428436767
2017,Probably not,Indirect migration background,female,0.04007285974499089,45410,0.03826890921363951,0.04187681027634227
2017,Probably not,Indirect migration background,male,0.014571948998178506,45410,0.01346977134344206,0.015674126652914955
2017,Probably,Direct migration background,female,0.4933018124507486,45410,0.48870336369259515,0.4979002612089021
2017,Probably,No migration background,female,0.20961386918833727,45410,0.20587009209114754,0.213357646285527
2017,Probably,Direct migration background,male,0.16863672182821118,45410,0.1651928116590796,0.17208063199734278
2017,Probably,No migration background,male,0.07959022852639874,45410,0.07710079343807301,0.08207966361472448
2017,Probably,Indirect migration background,female,0.03309692671394799,45410,0.03145154894609932,0.03474230448179666
2017,Probably,Indirect migration background,male,0.015760441292356184,45410,0.014614889008947887,0.016905993575764482
2017,"Yes, definitely",Direct migration background,male,0.3533458411507192,45410,0.3489492472817379,0.35774243501970054
2017,"Yes, definitely",Direct migration background,female,0.2755889097352512,45410,0.27147927016902024,0.27969854930148214
2017,"Yes, definitely",No migration background,female,0.17239941630185532,45410,0.16892518594991893,0.1758736466537917
2017,"Yes, definitely",No migration background,male,0.12507817385866166,45410,0.12203549783864162,0.1281208498786817
2017,"Yes, definitely",Indirect migration background,female,0.03877423389618512,45410,0.03699855417411266,0.04054991361825758
2017,"Yes, definitely",Indirect migration background,male,0.0348134250573275,45410,0.03312741821410034,0.03649943190055466
2018,"No, definitely not",No migration background,female,0.4652210175145955,43121,0.4605131038700152,0.4699289311591758
2018,"No, definitely not",No migration background,male,0.39349457881567973,43121,0.3888835442298841,0.3981056134014754
2018,"No, definitely not",Direct migration background,female,0.08090075062552127,43121,0.07832698414384007,0.08347451710720247
2018,"No, definitely not",Direct migration background,male,0.05070892410341952,43121,0.04863805067047745,0.05277979753636158
2018,"No, definitely not",Indirect migration background,female,0.007506255212677231,43121,0.006691574918093588,0.008320935507260874
