,Unnamed: 0,year,migback,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
328,328,2013,Direct migration background,male,"No, definitely not",0.6119,333,11280,0.55358,0.68868
329,329,2013,Direct migration background,male,Probably not,0.03104,34,11280,0.01878,0.04743
330,330,2013,Direct migration background,male,Probably,0.04759,56,11280,0.03582,0.06464
331,331,2013,Direct migration background,male,"Yes, definitely",0.30946,374,11280,0.27333,0.35151
332,332,2013,Direct migration background,female,"No, definitely not",0.51164,510,11280,0.46361,0.55992
333,333,2013,Direct migration background,female,Probably not,0.06161,88,11280,0.04607,0.08383
334,334,2013,Direct migration background,female,Probably,0.13288,297,11280,0.11313,0.16112
335,335,2013,Direct migration background,female,"Yes, definitely",0.29387,649,11280,0.26093,0.32967
336,336,2013,Indirect migration background,male,"Yes, definitely",1.0,226,11280,0.87978,1.13701
337,337,2013,Indirect migration background,female,"No, definitely not",0.14605,44,11280,0.10606,0.19801
338,338,2013,Indirect migration background,female,Probably,0.15129,74,11280,0.11314,0.20581
339,339,2013,Indirect migration background,female,"Yes, definitely",0.70266,288,11280,0.61757,0.78439
340,340,2014,No migration background,male,"No, definitely not",0.7599,2399,9993,0.73063,0.78835
341,341,2014,No migration background,male,Probably not,0.03568,102,9993,0.0289,0.04228
342,342,2014,No migration background,male,Probably,0.04071,122,9993,0.03261,0.04936
343,343,2014,No migration background,male,"Yes, definitely",0.1637,573,9993,0.14914,0.17837
344,344,2014,No migration background,female,"No, definitely not",0.76775,2877,9993,0.74698,0.78797
345,345,2014,No migration background,female,Probably not,0.03808,214,9993,0.03276,0.04446
346,346,2014,No migration background,female,Probably,0.04745,343,9993,0.04141,0.05361
347,347,2014,No migration background,female,"Yes, definitely",0.14672,981,9993,0.13563,0.15776
348,348,2014,Direct migration background,male,"No, definitely not",0.59686,297,9993,0.52615,0.66209
349,349,2014,Direct migration background,male,Probably not,0.03422,32,9993,0.02224,0.05054
350,350,2014,Direct migration background,male,Probably,0.04849,42,9993,0.02727,0.073
351,351,2014,Direct migration background,male,"Yes, definitely",0.32042,280,9993,0.27723,0.39092
352,352,2014,Direct migration background,female,"No, definitely not",0.49751,455,9993,0.45376,0.5542
353,353,2014,Direct migration background,female,Probably not,0.04688,77,9993,0.03624,0.05686
354,354,2014,Direct migration background,female,Probably,0.12709,210,9993,0.10856,0.14932
355,355,2014,Direct migration background,female,"Yes, definitely",0.32852,489,9993,0.29158,0.37439
356,356,2014,Indirect migration background,male,"Yes, definitely",1.0,188,9993,0.79583,1.24514
357,357,2014,Indirect migration background,female,"No, definitely not",0.14126,37,9993,0.09398,0.19495
358,358,2014,Indirect migration background,female,Probably,0.17013,66,9993,0.13163,0.21256
359,359,2014,Indirect migration background,female,"Yes, definitely",0.68861,209,9993,0.57556,0.79728
360,360,2015,No migration background,male,"No, definitely not",0.75715,2348,9958,0.73196,0.78395
361,361,2015,No migration background,male,Probably not,0.03718,115,9958,0.02988,0.04502
362,362,2015,No migration background,male,Probably,0.03034,106,9958,0.02367,0.03744
363,363,2015,No migration background,male,"Yes, definitely",0.17533,560,9958,0.15838,0.1921
364,364,2015,No migration background,female,"No, definitely not",0.78142,2825,9958,0.75409,0.80826
365,365,2015,No migration background,female,Probably not,0.03471,225,9958,0.02975,0.03931
366,366,2015,No migration background,female,Probably,0.04901,314,9958,0.04239,0.05561
367,367,2015,No migration background,female,"Yes, definitely",0.13485,857,9958,0.12382,0.14491
368,368,2015,Direct migration background,male,"No, definitely not",0.60657,292,9958,0.53542,0.67994
369,369,2015,Direct migration background,male,Probably,0.05213,60,9958,0.03664,0.06873
370,370,2015,Direct migration background,male,"Yes, definitely",0.3413,350,9958,0.28384,0.40105
371,371,2015,Direct migration background,female,"No, definitely not",0.51923,460,9958,0.46204,0.57089
372,372,2015,Direct migration background,female,Probably not,0.05395,98,9958,0.04118,0.06969
373,373,2015,Direct migration background,female,Probably,0.12721,244,9958,0.10546,0.15449
374,374,2015,Direct migration background,female,"Yes, definitely",0.29961,614,9958,0.26912,0.34034
375,375,2015,Indirect migration background,male,"Yes, definitely",1.0,167,9958,0.80558,1.24144
376,376,2015,Indirect migration background,female,"No, definitely not",0.13598,38,9958,0.08682,0.19113
377,377,2015,Indirect migration background,female,Probably,0.08596,42,9958,0.05702,0.12718
378,378,2015,Indirect migration background,female,"Yes, definitely",0.77805,243,9958,0.67587,0.89454
379,379,2016,No migration background,male,"No, definitely not",0.76186,2258,11547,0.73246,0.7936
380,380,2016,No migration background,male,Probably not,0.03397,91,11547,0.02433,0.04394
381,381,2016,No migration background,male,Probably,0.04162,96,11547,0.03076,0.05234
382,382,2016,No migration background,male,"Yes, definitely",0.16254,485,11547,0.1426,0.17893
383,383,2016,No migration background,female,"No, definitely not",0.7708,2657,11547,0.74582,0.79352
384,384,2016,No migration background,female,Probably not,0.03045,171,11547,0.02649,0.03458
385,385,2016,No migration background,female,Probably,0.04715,273,11547,0.04011,0.05377
386,386,2016,No migration background,female,"Yes, definitely",0.1516,778,11547,0.13875,0.1672
387,387,2016,Direct migration background,male,"No, definitely not",0.56168,312,11547,0.48545,0.62798
388,388,2016,Direct migration background,male,Probably not,0.0533,57,11547,0.0256,0.08193
389,389,2016,Direct migration background,male,Probably,0.04862,224,11547,0.03671,0.06544
390,390,2016,Direct migration background,male,"Yes, definitely",0.3364,1471,11547,0.28624,0.3842
391,391,2016,Direct migration background,female,"No, definitely not",0.50701,511,11547,0.44955,0.57374
392,392,2016,Direct migration background,female,Probably not,0.06423,167,11547,0.04519,0.08826
393,393,2016,Direct migration background,female,Probably,0.1359,556,11547,0.1116,0.1664
394,394,2016,Direct migration background,female,"Yes, definitely",0.29287,1034,11547,0.25499,0.32611
395,395,2016,Indirect migration background,male,"Yes, definitely",1.0,142,11547,0.77051,1.2301
396,396,2016,Indirect migration background,female,"No, definitely not",0.17083,36,11547,0.12312,0.22446
397,397,2016,Indirect migration background,female,Probably,0.13409,44,11547,0.07757,0.21168
398,398,2016,Indirect migration background,female,"Yes, definitely",0.69508,184,11547,0.5978,0.81444
399,399,2017,No migration background,male,"No, definitely not",0.75314,2366,12614,0.72099,0.77703
400,400,2017,No migration background,male,Probably not,0.03846,95,12614,0.03237,0.0476
401,401,2017,No migration background,male,Probably,0.03753,101,12614,0.02979,0.04581
402,402,2017,No migration background,male,"Yes, definitely",0.17088,600,12614,0.15324,0.18279
403,403,2017,No migration background,female,"No, definitely not",0.77728,2791,12614,0.74913,0.8033
404,404,2017,No migration background,female,Probably not,0.03588,195,12614,0.03003,0.04234
405,405,2017,No migration background,female,Probably,0.04276,266,12614,0.03805,0.04841
406,406,2017,No migration background,female,"Yes, definitely",0.14408,827,12614,0.13213,0.15557
407,407,2017,Direct migration background,male,"No, definitely not",0.5427,328,12614,0.47015,0.62584
408,408,2017,Direct migration background,male,Probably not,0.02995,45,12614,0.01107,0.05807
409,409,2017,Direct migration background,male,Probably,0.06588,214,12614,0.04067,0.09303
410,410,2017,Direct migration background,male,"Yes, definitely",0.36147,1696,12614,0.30752,0.41475
411,411,2017,Direct migration background,female,"No, definitely not",0.49042,521,12614,0.44029,0.55045
412,412,2017,Direct migration background,female,Probably not,0.07478,184,12614,0.05224,0.1
413,413,2017,Direct migration background,female,Probably,0.11768,626,12614,0.09424,0.14304
414,414,2017,Direct migration background,female,"Yes, definitely",0.31712,1322,12614,0.27556,0.35738
415,415,2017,Indirect migration background,male,"Yes, definitely",1.0,167,12614,0.82639,1.16994
416,416,2017,Indirect migration background,female,"No, definitely not",0.22672,42,12614,0.17307,0.28428
417,417,2017,Indirect migration background,female,Probably,0.10792,42,12614,0.06719,0.15641
418,418,2017,Indirect migration background,female,"Yes, definitely",0.66537,186,12614,0.55893,0.80582
419,419,2018,No migration background,male,"No, definitely not",0.77523,2359,11742,0.7485,0.80655
420,420,2018,No migration background,male,Probably not,0.02839,95,11742,0.0239,0.03374
421,421,2018,No migration background,male,Probably,0.04262,122,11742,0.03429,0.05001
422,422,2018,No migration background,male,"Yes, definitely",0.15377,525,11742,0.13953,0.17125
423,423,2018,No migration background,female,"No, definitely not",0.78535,2789,11742,0.76139,0.8141
424,424,2018,No migration background,female,Probably not,0.03202,190,11742,0.02772,0.03748
425,425,2018,No migration background,female,Probably,0.03516,231,11742,0.02974,0.04099
426,426,2018,No migration background,female,"Yes, definitely",0.14746,831,11742,0.1372,0.15866
427,427,2018,Direct migration background,male,"No, definitely not",0.55047,304,11742,0.47655,0.61994
428,428,2018,Direct migration background,male,Probably not,0.05261,52,11742,0.03144,0.07571
429,429,2018,Direct migration background,male,Probably,0.0496,205,11742,0.03312,0.07282
430,430,2018,Direct migration background,male,"Yes, definitely",0.34733,1282,11742,0.28609,0.40842
431,431,2018,Direct migration background,female,"No, definitely not",0.50711,485,11742,0.4371,0.59864
432,432,2018,Direct migration background,female,Probably not,0.05722,120,11742,0.03844,0.08139
433,433,2018,Direct migration background,female,Probably,0.12287,532,11742,0.09828,0.14383
434,434,2018,Direct migration background,female,"Yes, definitely",0.3128,1191,11742,0.27558,0.3545
435,435,2018,Indirect migration background,male,"Yes, definitely",1.0,148,11742,0.78129,1.19553
436,436,2018,Indirect migration background,female,"No, definitely not",0.2149,45,11742,0.15919,0.2743
437,437,2018,Indirect migration background,female,Probably,0.13914,47,11742,0.09411,0.19635
438,438,2018,Indirect migration background,female,"Yes, definitely",0.64596,189,11742,0.53567,0.76063
439,439,2019,No migration background,male,"No, definitely not",0.79076,2362,10739,0.75559,0.82331
440,440,2019,No migration background,male,Probably not,0.03312,111,10739,0.02583,0.0423
441,441,2019,No migration background,male,Probably,0.03931,110,10739,0.03101,0.04696
442,442,2019,No migration background,male,"Yes, definitely",0.13681,459,10739,0.12284,0.14963
443,443,2019,No migration background,female,"No, definitely not",0.78468,2681,10739,0.762,0.81084
444,444,2019,No migration background,female,Probably not,0.03197,158,10739,0.0258,0.03835
445,445,2019,No migration background,female,Probably,0.04303,240,10739,0.03728,0.05007
446,446,2019,No migration background,female,"Yes, definitely",0.14031,733,10739,0.12734,0.15179
447,447,2019,Direct migration background,male,"No, definitely not",0.56129,340,10739,0.48267,0.64706
448,448,2019,Direct migration background,male,Probably not,0.02764,39,10739,0.01198,0.0447
449,449,2019,Direct migration background,male,Probably,0.05195,146,10739,0.03588,0.07131
450,450,2019,Direct migration background,male,"Yes, definitely",0.35913,983,10739,0.26566,0.44547
451,451,2019,Direct migration background,female,"No, definitely not",0.53557,465,10739,0.46445,0.60782
452,452,2019,Direct migration background,female,Probably not,0.07081,98,10739,0.04586,0.10103
453,453,2019,Direct migration background,female,Probably,0.13383,431,10739,0.10661,0.17142
454,454,2019,Direct migration background,female,"Yes, definitely",0.25979,1017,10739,0.22308,0.30089
455,455,2019,Indirect migration background,male,"Yes, definitely",1.0,128,10739,0.8124,1.23646
456,456,2019,Indirect migration background,female,"No, definitely not",0.18602,45,10739,0.13729,0.25049
457,457,2019,Indirect migration background,female,Probably,0.10767,36,10739,0.06354,0.15054
458,458,2019,Indirect migration background,female,"Yes, definitely",0.70631,157,10739,0.58672,0.82848
459,459,2020,No migration background,male,"No, definitely not",0.78102,2204,10700,0.75001,0.80942
460,460,2020,No migration background,male,Probably not,0.03612,107,10700,0.02865,0.0437
461,461,2020,No migration background,male,Probably,0.03839,105,10700,0.02985,0.04668
462,462,2020,No migration background,male,"Yes, definitely",0.14447,433,10700,0.13263,0.16069
463,463,2020,No migration background,female,"No, definitely not",0.77309,2531,10700,0.74338,0.80169
464,464,2020,No migration background,female,Probably not,0.03976,164,10700,0.03294,0.04704
465,465,2020,No migration background,female,Probably,0.04397,227,10700,0.03721,0.04997
466,466,2020,No migration background,female,"Yes, definitely",0.14318,702,10700,0.13255,0.15512
467,467,2020,Direct migration background,male,"No, definitely not",0.53732,319,10700,0.44422,0.64376
468,468,2020,Direct migration background,male,Probably not,0.05214,65,10700,0.03089,0.08292
469,469,2020,Direct migration background,male,Probably,0.06293,139,10700,0.03991,0.09235
470,470,2020,Direct migration background,male,"Yes, definitely",0.3476,1177,10700,0.27835,0.42411
471,471,2020,Direct migration background,female,"No, definitely not",0.54022,471,10700,0.47312,0.64125
472,472,2020,Direct migration background,female,Probably not,0.0422,111,10700,0.02762,0.06033
473,473,2020,Direct migration background,female,Probably,0.16284,499,10700,0.11975,0.20843
474,474,2020,Direct migration background,female,"Yes, definitely",0.25474,1094,10700,0.21578,0.30264
475,475,2020,Indirect migration background,male,"Yes, definitely",1.0,117,10700,0.72976,1.29803
476,476,2020,Indirect migration background,female,"No, definitely not",0.31624,54,10700,0.21917,0.41887
477,477,2020,Indirect migration background,female,Probably,0.11443,35,10700,0.06302,0.18843
478,478,2020,Indirect migration background,female,"Yes, definitely",0.56933,146,10700,0.43944,0.6994
479,479,2021,No migration background,male,"No, definitely not",0.7696,1580,7033,0.7323,0.80954
480,480,2021,No migration background,male,Probably not,0.03484,86,7033,0.02861,0.04203
481,481,2021,No migration background,male,Probably,0.04464,88,7033,0.03424,0.05354
482,482,2021,No migration background,male,"Yes, definitely",0.15093,318,7033,0.13123,0.16998
483,483,2021,No migration background,female,"No, definitely not",0.76253,1799,7033,0.72192,0.79607
484,484,2021,No migration background,female,Probably not,0.04127,127,7033,0.03273,0.05067
485,485,2021,No migration background,female,Probably,0.04981,168,7033,0.04027,0.05943
486,486,2021,No migration background,female,"Yes, definitely",0.14638,485,7033,0.13143,0.16135
487,487,2021,Direct migration background,male,"No, definitely not",0.58128,220,7033,0.45952,0.70765
488,488,2021,Direct migration background,male,Probably,0.13412,142,7033,0.05328,0.22717
489,489,2021,Direct migration background,male,"Yes, definitely",0.2846,491,7033,0.21155,0.37792
490,490,2021,Direct migration background,female,"No, definitely not",0.47526,280,7033,0.38016,0.57719
491,491,2021,Direct migration background,female,Probably not,0.08122,61,7033,0.04748,0.12056
492,492,2021,Direct migration background,female,Probably,0.17044,373,7033,0.11224,0.22551
493,493,2021,Direct migration background,female,"Yes, definitely",0.27307,656,7033,0.22453,0.33144
494,494,2021,Indirect migration background,male,"Yes, definitely",1.0,68,7033,0.5903,1.58388
495,495,2021,Indirect migration background,female,"Yes, definitely",1.0,91,7033,0.7089,1.28384
