year,bula_h,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland","No, definitely not",0.71517,409,8830,0.71453,0.71580
2003,"Rhineland-Palatinate, Saarland",Probably,0.05657,39,8830,0.05625,0.05690
2003,"Rhineland-Palatinate, Saarland","Yes, definitely",0.22826,136,8830,0.22767,0.22885
2003,Baden-Wuerttemberg,"No, definitely not",0.71796,684,8830,0.71749,0.71843
2003,Baden-Wuerttemberg,Probably not,0.03754,36,8830,0.03734,0.03774
2003,Baden-Wuerttemberg,Probably,0.06108,66,8830,0.06083,0.06133
2003,Baden-Wuerttemberg,"Yes, definitely",0.18342,246,8830,0.18301,0.18382
2003,Bavaria,"No, definitely not",0.72787,772,8830,0.72744,0.72831
2003,Bavaria,Probably not,0.03236,53,8830,0.03219,0.03253
2003,Bavaria,Probably,0.05785,82,8830,0.05762,0.05808
2003,Bavaria,"Yes, definitely",0.18192,250,8830,0.18154,0.18229
2003,Berlin,"No, definitely not",0.57429,192,8830,0.57344,0.57514
2003,Berlin,Probably,0.07068,31,8830,0.07024,0.07113
2003,Berlin,"Yes, definitely",0.35503,119,8830,0.35420,0.35585
2003,Brandenburg,"No, definitely not",0.74505,285,8830,0.74421,0.74589
2003,Brandenburg,"Yes, definitely",0.25495,105,8830,0.25411,0.25579
2003,Mecklenburg-Western Pomerania,"No, definitely not",0.67023,126,8830,0.66909,0.67138
2003,Mecklenburg-Western Pomerania,"Yes, definitely",0.32977,82,8830,0.32862,0.33091
2003,Saxony,"No, definitely not",0.66845,429,8830,0.66778,0.66912
2003,Saxony,Probably,0.04732,39,8830,0.04701,0.04762
2003,Saxony,"Yes, definitely",0.28424,232,8830,0.28359,0.28488
2003,Saxony-Anhalt,"No, definitely not",0.74604,281,8830,0.74523,0.74686
2003,Saxony-Anhalt,"Yes, definitely",0.25396,134,8830,0.25314,0.25477
2003,Thuringa,"No, definitely not",0.74576,265,8830,0.74485,0.74667
2003,Thuringa,"Yes, definitely",0.25424,120,8830,0.25333,0.25515
2004,Schleswig-Holstein,"No, definitely not",0.74114,182,8741,0.74031,0.74198
2004,Schleswig-Holstein,"Yes, definitely",0.25886,74,8741,0.25802,0.25969
2004,Hamburg,"No, definitely not",0.74975,75,8741,0.74849,0.75102
2004,Hamburg,"Yes, definitely",0.25025,33,8741,0.24898,0.25151
2004,Lower Saxony,"No, definitely not",0.76772,548,8741,0.76724,0.76820
2004,Lower Saxony,Probably,0.06890,60,8741,0.06861,0.06919
2004,Lower Saxony,"Yes, definitely",0.16338,154,8741,0.16295,0.16380
2004,Bremen,"No, definitely not",1.00000,45,8741,1.00000,1.00000
2004,North Rhine-Westphalia,"No, definitely not",0.71881,1299,8741,0.71847,0.71915
2004,North Rhine-Westphalia,Probably not,0.03481,75,8741,0.03467,0.03495
2004,North Rhine-Westphalia,Probably,0.05259,113,8741,0.05242,0.05276
2004,North Rhine-Westphalia,"Yes, definitely",0.19378,431,8741,0.19348,0.19408
2004,Hesse,"No, definitely not",0.70720,353,8741,0.70657,0.70782
2004,Hesse,Probably,0.07712,42,8741,0.07675,0.07749
2004,Hesse,"Yes, definitely",0.21568,124,8741,0.21512,0.21624
2004,"Rhineland-Palatinate, Saarland","No, definitely not",0.71833,388,8741,0.71770,0.71896
2004,"Rhineland-Palatinate, Saarland",Probably,0.04789,36,8741,0.04759,0.04819
2004,"Rhineland-Palatinate, Saarland","Yes, definitely",0.23378,132,8741,0.23319,0.23437
2004,Baden-Wuerttemberg,"No, definitely not",0.70319,656,8741,0.70272,0.70366
2004,Baden-Wuerttemberg,Probably not,0.03161,32,8741,0.03143,0.03179
2004,Baden-Wuerttemberg,Probably,0.07507,85,8741,0.07480,0.07534
2004,Baden-Wuerttemberg,"Yes, definitely",0.19013,245,8741,0.18973,0.19054
2004,Bavaria,"No, definitely not",0.69418,761,8741,0.69374,0.69462
2004,Bavaria,Probably not,0.04085,52,8741,0.04066,0.04103
2004,Bavaria,Probably,0.06166,83,8741,0.06143,0.06189
2004,Bavaria,"Yes, definitely",0.20332,269,8741,0.20293,0.20370
2004,Berlin,"No, definitely not",0.60302,173,8741,0.60212,0.60392
2004,Berlin,"Yes, definitely",0.39698,124,8741,0.39608,0.39788
2004,Brandenburg,"No, definitely not",0.66805,272,8741,0.66718,0.66893
2004,Brandenburg,Probably,0.05745,31,8741,0.05702,0.05789
2004,Brandenburg,"Yes, definitely",0.27449,125,8741,0.27366,0.27532
2004,Mecklenburg-Western Pomerania,"No, definitely not",0.67244,134,8741,0.67129,0.67359
2004,Mecklenburg-Western Pomerania,"Yes, definitely",0.32756,76,8741,0.32641,0.32871
2004,Saxony,"No, definitely not",0.66222,412,8741,0.66153,0.66291
2004,Saxony,Probably,0.07473,45,8741,0.07434,0.07511
2004,Saxony,"Yes, definitely",0.26306,199,8741,0.26242,0.26370
2004,Saxony-Anhalt,"No, definitely not",0.72588,262,8741,0.72504,0.72671
2004,Saxony-Anhalt,"Yes, definitely",0.27412,139,8741,0.27329,0.27496
2004,Thuringa,"No, definitely not",0.69527,263,8741,0.69433,0.69621
2004,Thuringa,"Yes, definitely",0.30473,139,8741,0.30379,0.30567
2005,Schleswig-Holstein,"No, definitely not",0.76134,178,8427,0.76050,0.76218
2005,Schleswig-Holstein,"Yes, definitely",0.23866,66,8427,0.23782,0.23950
2005,Hamburg,"No, definitely not",0.77002,74,8427,0.76881,0.77123
2005,Hamburg,"Yes, definitely",0.22998,36,8427,0.22877,0.23119
2005,Lower Saxony,"No, definitely not",0.77475,541,8427,0.77427,0.77522
2005,Lower Saxony,Probably,0.05503,52,8427,0.05477,0.05529
2005,Lower Saxony,"Yes, definitely",0.17022,149,8427,0.16980,0.17065
2005,Bremen,"No, definitely not",1.00000,40,8427,1.00000,1.00000
2005,North Rhine-Westphalia,"No, definitely not",0.70425,1270,8427,0.70390,0.70460
2005,North Rhine-Westphalia,Probably not,0.03818,67,8427,0.03803,0.03833
2005,North Rhine-Westphalia,Probably,0.06104,111,8427,0.06085,0.06122
2005,North Rhine-Westphalia,"Yes, definitely",0.19653,406,8427,0.19623,0.19684
2005,Hesse,"No, definitely not",0.69925,332,8427,0.69859,0.69991
2005,Hesse,Probably,0.06731,32,8427,0.06695,0.06767
2005,Hesse,"Yes, definitely",0.23344,115,8427,0.23284,0.23405
2005,"Rhineland-Palatinate, Saarland","No, definitely not",0.69349,370,8427,0.69283,0.69416
2005,"Rhineland-Palatinate, Saarland",Probably,0.06683,41,8427,0.06647,0.06719
2005,"Rhineland-Palatinate, Saarland","Yes, definitely",0.23968,110,8427,0.23906,0.24029
2005,Baden-Wuerttemberg,"No, definitely not",0.68118,656,8427,0.68070,0.68166
2005,Baden-Wuerttemberg,Probably,0.08304,82,8427,0.08275,0.08332
2005,Baden-Wuerttemberg,"Yes, definitely",0.23578,268,8427,0.23535,0.23622
2005,Bavaria,"No, definitely not",0.70569,723,8427,0.70526,0.70613
2005,Bavaria,Probably not,0.03571,55,8427,0.03554,0.03589
2005,Bavaria,Probably,0.06469,79,8427,0.06446,0.06493
2005,Bavaria,"Yes, definitely",0.19390,242,8427,0.19353,0.19428
2005,Berlin,"No, definitely not",0.51314,159,8427,0.51226,0.51401
2005,Berlin,Probably,0.11168,31,8427,0.11113,0.11223
2005,Berlin,"Yes, definitely",0.37518,115,8427,0.37434,0.37603
2005,Brandenburg,"No, definitely not",0.68761,256,8427,0.68671,0.68851
2005,Brandenburg,"Yes, definitely",0.31239,125,8427,0.31149,0.31329
2005,Mecklenburg-Western Pomerania,"No, definitely not",0.70540,144,8427,0.70431,0.70649
2005,Mecklenburg-Western Pomerania,"Yes, definitely",0.29460,71,8427,0.29351,0.29569
2005,Saxony,"No, definitely not",0.61158,392,8427,0.61088,0.61228
2005,Saxony,Probably,0.06667,37,8427,0.06631,0.06702
2005,Saxony,"Yes, definitely",0.32176,217,8427,0.32109,0.32243
2005,Saxony-Anhalt,"No, definitely not",0.72368,259,8427,0.72282,0.72454
2005,Saxony-Anhalt,"Yes, definitely",0.27632,130,8427,0.27546,0.27718
2005,Thuringa,"No, definitely not",0.66806,257,8427,0.66711,0.66901
2005,Thuringa,"Yes, definitely",0.33194,139,8427,0.33099,0.33289
2006,Schleswig-Holstein,"No, definitely not",0.78962,207,9113,0.78884,0.79040
2006,Schleswig-Holstein,"Yes, definitely",0.21038,60,9113,0.20960,0.21116
2006,Hamburg,"No, definitely not",0.77997,96,9113,0.77885,0.78108
2006,Hamburg,"Yes, definitely",0.22003,36,9113,0.21892,0.22115
2006,Lower Saxony,"No, definitely not",0.72463,582,9113,0.72412,0.72514
2006,Lower Saxony,Probably not,0.02854,32,9113,0.02835,0.02873
2006,Lower Saxony,Probably,0.05804,54,9113,0.05777,0.05831
2006,Lower Saxony,"Yes, definitely",0.18879,170,9113,0.18834,0.18923
2006,Bremen,"No, definitely not",1.00000,43,9113,1.00000,1.00000
2006,North Rhine-Westphalia,"No, definitely not",0.69974,1406,9113,0.69939,0.70009
2006,North Rhine-Westphalia,Probably not,0.03467,65,9113,0.03453,0.03480
2006,North Rhine-Westphalia,Probably,0.06887,136,9113,0.06868,0.06907
2006,North Rhine-Westphalia,"Yes, definitely",0.19672,402,9113,0.19642,0.19703
2006,Hesse,"No, definitely not",0.69004,378,9113,0.68939,0.69070
2006,Hesse,Probably,0.07207,39,9113,0.07170,0.07243
2006,Hesse,"Yes, definitely",0.23789,123,9113,0.23729,0.23849
2006,"Rhineland-Palatinate, Saarland","No, definitely not",0.70461,379,9113,0.70392,0.70529
2006,"Rhineland-Palatinate, Saarland",Probably,0.07397,33,9113,0.07357,0.07436
2006,"Rhineland-Palatinate, Saarland","Yes, definitely",0.22143,113,9113,0.22080,0.22206
2006,Baden-Wuerttemberg,"No, definitely not",0.68501,733,9113,0.68453,0.68549
2006,Baden-Wuerttemberg,Probably not,0.02585,34,9113,0.02568,0.02601
2006,Baden-Wuerttemberg,Probably,0.07031,82,9113,0.07004,0.07057
2006,Baden-Wuerttemberg,"Yes, definitely",0.21884,265,9113,0.21841,0.21926
2006,Bavaria,"No, definitely not",0.69820,835,9113,0.69776,0.69864
2006,Bavaria,Probably not,0.03274,52,9113,0.03257,0.03291
2006,Bavaria,Probably,0.06846,81,9113,0.06822,0.06870
2006,Bavaria,"Yes, definitely",0.20060,263,9113,0.20022,0.20099
2006,Berlin,"No, definitely not",0.65705,186,9113,0.65615,0.65795
2006,Berlin,"Yes, definitely",0.34295,100,9113,0.34205,0.34385
2006,Brandenburg,"No, definitely not",0.71766,287,9113,0.71678,0.71854
2006,Brandenburg,"Yes, definitely",0.28234,106,9113,0.28146,0.28322
2006,Mecklenburg-Western Pomerania,"No, definitely not",0.67332,159,9113,0.67223,0.67441
2006,Mecklenburg-Western Pomerania,"Yes, definitely",0.32668,84,9113,0.32559,0.32777
2006,Saxony,"No, definitely not",0.67291,455,9113,0.67223,0.67358
2006,Saxony,Probably,0.06334,36,9113,0.06299,0.06369
2006,Saxony,"Yes, definitely",0.26375,191,9113,0.26312,0.26439
2006,Saxony-Anhalt,"No, definitely not",0.70902,265,9113,0.70814,0.70991
2006,Saxony-Anhalt,"Yes, definitely",0.29098,135,9113,0.29009,0.29186
2006,Thuringa,"No, definitely not",0.75477,295,9113,0.75387,0.75567
2006,Thuringa,"Yes, definitely",0.24523,115,9113,0.24433,0.24613
2007,Schleswig-Holstein,"No, definitely not",0.78757,198,8257,0.78678,0.78836
2007,Schleswig-Holstein,"Yes, definitely",0.21243,55,8257,0.21164,0.21322
2007,Hamburg,"No, definitely not",0.77766,87,8257,0.77654,0.77878
2007,Hamburg,"Yes, definitely",0.22234,33,8257,0.22122,0.22346
2007,Lower Saxony,"No, definitely not",0.78728,551,8257,0.78679,0.78776
2007,Lower Saxony,Probably,0.05920,41,8257,0.05892,0.05948
2007,Lower Saxony,"Yes, definitely",0.15352,136,8257,0.15309,0.15395
2007,Bremen,"No, definitely not",1.00000,47,8257,1.00000,1.00000
2007,North Rhine-Westphalia,"No, definitely not",0.70350,1255,8257,0.70314,0.70385
2007,North Rhine-Westphalia,Probably not,0.03675,65,8257,0.03660,0.03689
2007,North Rhine-Westphalia,Probably,0.06825,111,8257,0.06805,0.06844
2007,North Rhine-Westphalia,"Yes, definitely",0.19151,348,8257,0.19120,0.19181
2007,Hesse,"No, definitely not",0.69390,363,8257,0.69325,0.69455
2007,Hesse,Probably,0.07713,35,8257,0.07675,0.07750
2007,Hesse,"Yes, definitely",0.22897,114,8257,0.22838,0.22957
2007,"Rhineland-Palatinate, Saarland","No, definitely not",0.69114,343,8257,0.69043,0.69185
2007,"Rhineland-Palatinate, Saarland",Probably,0.07887,35,8257,0.07846,0.07928
2007,"Rhineland-Palatinate, Saarland","Yes, definitely",0.22999,105,8257,0.22935,0.23064
2007,Baden-Wuerttemberg,"No, definitely not",0.71704,693,8257,0.71657,0.71751
2007,Baden-Wuerttemberg,Probably not,0.03800,40,8257,0.03780,0.03820
2007,Baden-Wuerttemberg,Probably,0.06035,52,8257,0.06010,0.06060
2007,Baden-Wuerttemberg,"Yes, definitely",0.18461,214,8257,0.18420,0.18501
2007,Bavaria,"No, definitely not",0.72815,796,8257,0.72771,0.72859
2007,Bavaria,Probably not,0.03275,42,8257,0.03257,0.03292
2007,Bavaria,Probably,0.06447,75,8257,0.06422,0.06471
2007,Bavaria,"Yes, definitely",0.17464,201,8257,0.17426,0.17501
2007,Berlin,"No, definitely not",0.66682,179,8257,0.66591,0.66773
2007,Berlin,"Yes, definitely",0.33318,78,8257,0.33227,0.33409
2007,Brandenburg,"No, definitely not",0.71547,271,8257,0.71457,0.71636
2007,Brandenburg,"Yes, definitely",0.28453,96,8257,0.28364,0.28543
2007,Mecklenburg-Western Pomerania,"No, definitely not",0.70100,142,8257,0.69988,0.70212
2007,Mecklenburg-Western Pomerania,"Yes, definitely",0.29900,61,8257,0.29788,0.30012
2007,Saxony,"No, definitely not",0.68795,444,8257,0.68726,0.68864
2007,Saxony,Probably,0.05466,31,8257,0.05432,0.05500
2007,Saxony,"Yes, definitely",0.25739,156,8257,0.25674,0.25804
2007,Saxony-Anhalt,"No, definitely not",0.76713,258,8257,0.76627,0.76798
2007,Saxony-Anhalt,"Yes, definitely",0.23287,102,8257,0.23202,0.23373
2007,Thuringa,"No, definitely not",0.70733,278,8257,0.70639,0.70828
2007,Thuringa,Probably,0.10344,38,8257,0.10281,0.10407
2007,Thuringa,"Yes, definitely",0.18923,88,8257,0.18841,0.19004
2008,Schleswig-Holstein,"No, definitely not",0.80504,182,7558,0.80424,0.80583
2008,Schleswig-Holstein,"Yes, definitely",0.19496,51,7558,0.19417,0.19576
2008,Hamburg,"No, definitely not",1.00000,88,7558,1.00000,1.00000
2008,Lower Saxony,"No, definitely not",0.77073,525,7558,0.77022,0.77123
2008,Lower Saxony,Probably,0.05191,39,7558,0.05165,0.05218
2008,Lower Saxony,"Yes, definitely",0.17736,126,7558,0.17690,0.17782
2008,Bremen,"No, definitely not",1.00000,43,7558,1.00000,1.00000
2008,North Rhine-Westphalia,"No, definitely not",0.72046,1176,7558,0.72011,0.72082
2008,North Rhine-Westphalia,Probably not,0.03169,58,7558,0.03155,0.03183
2008,North Rhine-Westphalia,Probably,0.05407,91,7558,0.05389,0.05425
2008,North Rhine-Westphalia,"Yes, definitely",0.19378,304,7558,0.19347,0.19409
2008,Hesse,"No, definitely not",0.77093,348,7558,0.77031,0.77155
2008,Hesse,"Yes, definitely",0.22907,95,7558,0.22845,0.22969
2008,"Rhineland-Palatinate, Saarland","No, definitely not",0.75238,341,7558,0.75172,0.75305
2008,"Rhineland-Palatinate, Saarland",Probably,0.06136,33,7558,0.06099,0.06173
2008,"Rhineland-Palatinate, Saarland","Yes, definitely",0.18625,83,7558,0.18565,0.18685
2008,Baden-Wuerttemberg,"No, definitely not",0.78939,647,7558,0.78894,0.78984
2008,Baden-Wuerttemberg,Probably,0.05578,54,7558,0.05553,0.05603
2008,Baden-Wuerttemberg,"Yes, definitely",0.15483,174,7558,0.15443,0.15522
2008,Bavaria,"No, definitely not",0.75278,750,7558,0.75235,0.75321
2008,Bavaria,Probably not,0.02716,37,7558,0.02700,0.02732
2008,Bavaria,Probably,0.05814,59,7558,0.05791,0.05838
2008,Bavaria,"Yes, definitely",0.16192,179,7558,0.16155,0.16229
2008,Berlin,"No, definitely not",0.67560,171,7558,0.67469,0.67651
2008,Berlin,"Yes, definitely",0.32440,76,7558,0.32349,0.32531
2008,Brandenburg,"No, definitely not",0.70939,266,7558,0.70847,0.71030
2008,Brandenburg,"Yes, definitely",0.29061,104,7558,0.28970,0.29153
2008,Mecklenburg-Western Pomerania,"No, definitely not",0.71532,154,7558,0.71425,0.71640
2008,Mecklenburg-Western Pomerania,"Yes, definitely",0.28468,60,7558,0.28360,0.28575
2008,Saxony,"No, definitely not",0.75821,419,7558,0.75752,0.75890
2008,Saxony,"Yes, definitely",0.24179,137,7558,0.24110,0.24248
2008,Saxony-Anhalt,"No, definitely not",0.79678,239,7558,0.79594,0.79761
2008,Saxony-Anhalt,"Yes, definitely",0.20322,80,7558,0.20239,0.20406
2008,Thuringa,"No, definitely not",0.72210,270,7558,0.72113,0.72307
2008,Thuringa,"Yes, definitely",0.27790,99,7558,0.27693,0.27887
2009,Schleswig-Holstein,"No, definitely not",0.85105,174,6967,0.85031,0.85179
2009,Schleswig-Holstein,"Yes, definitely",0.14895,31,6967,0.14821,0.14969
2009,Hamburg,"No, definitely not",1.00000,79,6967,1.00000,1.00000
2009,Lower Saxony,"No, definitely not",0.79779,514,6967,0.79730,0.79829
2009,Lower Saxony,"Yes, definitely",0.20221,115,6967,0.20171,0.20270
2009,Bremen,"No, definitely not",1.00000,41,6967,1.00000,1.00000
2009,North Rhine-Westphalia,"No, definitely not",0.70314,1080,6967,0.70278,0.70349
2009,North Rhine-Westphalia,Probably not,0.02433,38,6967,0.02421,0.02445
2009,North Rhine-Westphalia,Probably,0.06440,81,6967,0.06421,0.06459
2009,North Rhine-Westphalia,"Yes, definitely",0.20813,300,6967,0.20781,0.20845
2009,Hesse,"No, definitely not",0.77903,309,6967,0.77841,0.77965
2009,Hesse,"Yes, definitely",0.22097,96,6967,0.22035,0.22159
2009,"Rhineland-Palatinate, Saarland","No, definitely not",0.70781,302,6967,0.70711,0.70851
2009,"Rhineland-Palatinate, Saarland",Probably,0.09982,33,6967,0.09936,0.10028
2009,"Rhineland-Palatinate, Saarland","Yes, definitely",0.19238,83,6967,0.19177,0.19298
2009,Baden-Wuerttemberg,"No, definitely not",0.73883,562,6967,0.73835,0.73931
2009,Baden-Wuerttemberg,Probably,0.04947,48,6967,0.04924,0.04971
2009,Baden-Wuerttemberg,"Yes, definitely",0.21170,165,6967,0.21125,0.21215
2009,Bavaria,"No, definitely not",0.76626,722,6967,0.76584,0.76669
2009,Bavaria,Probably not,0.02311,40,6967,0.02296,0.02327
2009,Bavaria,Probably,0.06218,57,6967,0.06193,0.06242
2009,Bavaria,"Yes, definitely",0.14845,165,6967,0.14809,0.14880
2009,Berlin,"No, definitely not",0.73615,170,6967,0.73526,0.73704
2009,Berlin,"Yes, definitely",0.26385,60,6967,0.26296,0.26474
2009,Brandenburg,"No, definitely not",0.76167,263,6967,0.76080,0.76254
2009,Brandenburg,"Yes, definitely",0.23833,80,6967,0.23746,0.23920
2009,Mecklenburg-Western Pomerania,"No, definitely not",0.74372,147,6967,0.74261,0.74483
2009,Mecklenburg-Western Pomerania,"Yes, definitely",0.25628,39,6967,0.25517,0.25739
2009,Saxony,"No, definitely not",0.76294,395,6967,0.76227,0.76362
2009,Saxony,"Yes, definitely",0.23706,130,6967,0.23638,0.23773
2009,Saxony-Anhalt,"No, definitely not",0.77424,233,6967,0.77339,0.77510
2009,Saxony-Anhalt,"Yes, definitely",0.22576,79,6967,0.22490,0.22661
2009,Thuringa,"No, definitely not",0.76471,261,6967,0.76374,0.76568
2009,Thuringa,"Yes, definitely",0.23529,75,6967,0.23432,0.23626
2010,Schleswig-Holstein,"No, definitely not",0.82611,159,9231,0.82535,0.82687
2010,Schleswig-Holstein,"Yes, definitely",0.17389,116,9231,0.17313,0.17465
2010,Hamburg,"No, definitely not",0.77807,78,9231,0.77694,0.77921
2010,Hamburg,"Yes, definitely",0.22193,56,9231,0.22079,0.22306
2010,Lower Saxony,"No, definitely not",0.74549,504,9231,0.74496,0.74602
2010,Lower Saxony,Probably,0.04714,92,9231,0.04688,0.04740
2010,Lower Saxony,"Yes, definitely",0.20737,240,9231,0.20688,0.20786
2010,Bremen,"No, definitely not",0.62029,38,9231,0.61874,0.62185
2010,Bremen,"Yes, definitely",0.37971,33,9231,0.37815,0.38126
2010,North Rhine-Westphalia,"No, definitely not",0.67660,1061,9231,0.67624,0.67697
2010,North Rhine-Westphalia,Probably not,0.03516,91,9231,0.03502,0.03531
2010,North Rhine-Westphalia,Probably,0.05601,219,9231,0.05583,0.05619
2010,North Rhine-Westphalia,"Yes, definitely",0.23222,699,9231,0.23189,0.23255
2010,Hesse,"No, definitely not",0.69098,312,9231,0.69034,0.69163
2010,Hesse,Probably not,0.03500,38,9231,0.03475,0.03526
2010,Hesse,Probably,0.07722,74,9231,0.07685,0.07759
2010,Hesse,"Yes, definitely",0.19680,208,9231,0.19624,0.19735
2010,"Rhineland-Palatinate, Saarland","No, definitely not",0.72413,307,9231,0.72344,0.72482
2010,"Rhineland-Palatinate, Saarland",Probably,0.06513,65,9231,0.06475,0.06551
2010,"Rhineland-Palatinate, Saarland","Yes, definitely",0.21073,135,9231,0.21010,0.21136
2010,Baden-Wuerttemberg,"No, definitely not",0.71098,544,9231,0.71049,0.71146
2010,Baden-Wuerttemberg,Probably not,0.03001,43,9231,0.02982,0.03019
2010,Baden-Wuerttemberg,Probably,0.04058,106,9231,0.04037,0.04079
2010,Baden-Wuerttemberg,"Yes, definitely",0.21844,382,9231,0.21799,0.21888
2010,Bavaria,"No, definitely not",0.74287,718,9231,0.74244,0.74329
2010,Bavaria,Probably not,0.02827,62,9231,0.02811,0.02843
2010,Bavaria,Probably,0.05745,149,9231,0.05723,0.05768
2010,Bavaria,"Yes, definitely",0.17141,389,9231,0.17104,0.17178
2010,Berlin,"No, definitely not",0.65532,185,9231,0.65444,0.65620
2010,Berlin,Probably,0.10415,42,9231,0.10359,0.10472
2010,Berlin,"Yes, definitely",0.24053,135,9231,0.23974,0.24132
2010,Brandenburg,"No, definitely not",0.74077,260,9231,0.73987,0.74168
2010,Brandenburg,"Yes, definitely",0.25923,132,9231,0.25832,0.26013
2010,Mecklenburg-Western Pomerania,"No, definitely not",0.81160,141,9231,0.81059,0.81260
2010,Mecklenburg-Western Pomerania,"Yes, definitely",0.18840,71,9231,0.18740,0.18941
2010,Saxony,"No, definitely not",0.64303,347,9231,0.64229,0.64378
2010,Saxony,Probably,0.07213,48,9231,0.07173,0.07253
2010,Saxony,"Yes, definitely",0.28484,254,9231,0.28413,0.28554
2010,Saxony-Anhalt,"No, definitely not",0.76217,216,9231,0.76125,0.76310
2010,Saxony-Anhalt,"Yes, definitely",0.23783,123,9231,0.23690,0.23875
2010,Thuringa,"No, definitely not",0.77557,250,9231,0.77459,0.77655
2010,Thuringa,"Yes, definitely",0.22443,109,9231,0.22345,0.22541
2011,Schleswig-Holstein,"No, definitely not",0.74970,210,10799,0.74883,0.75057
2011,Schleswig-Holstein,"Yes, definitely",0.25030,141,10799,0.24943,0.25117
2011,Hamburg,"No, definitely not",0.79996,99,10799,0.79891,0.80100
2011,Hamburg,"Yes, definitely",0.20004,57,10799,0.19900,0.20109
2011,Lower Saxony,"No, definitely not",0.76001,663,10799,0.75950,0.76052
2011,Lower Saxony,Probably not,0.02949,43,10799,0.02929,0.02969
2011,Lower Saxony,Probably,0.03101,81,10799,0.03080,0.03122
2011,Lower Saxony,"Yes, definitely",0.17949,251,10799,0.17903,0.17995
2011,Bremen,"No, definitely not",0.70724,44,10799,0.70560,0.70888
2011,Bremen,"Yes, definitely",0.29276,32,10799,0.29112,0.29440
2011,North Rhine-Westphalia,"No, definitely not",0.71387,1370,10799,0.71351,0.71423
2011,North Rhine-Westphalia,Probably not,0.03224,92,10799,0.03210,0.03238
2011,North Rhine-Westphalia,Probably,0.05864,211,10799,0.05846,0.05883
2011,North Rhine-Westphalia,"Yes, definitely",0.19525,624,10799,0.19494,0.19556
2011,Hesse,"No, definitely not",0.68264,389,10799,0.68195,0.68332
2011,Hesse,Probably,0.08151,81,10799,0.08111,0.08191
2011,Hesse,"Yes, definitely",0.23586,200,10799,0.23523,0.23648
2011,"Rhineland-Palatinate, Saarland","No, definitely not",0.69642,398,10799,0.69571,0.69712
2011,"Rhineland-Palatinate, Saarland",Probably not,0.03441,32,10799,0.03413,0.03469
2011,"Rhineland-Palatinate, Saarland",Probably,0.08251,65,10799,0.08208,0.08293
2011,"Rhineland-Palatinate, Saarland","Yes, definitely",0.18667,130,10799,0.18607,0.18727
2011,Baden-Wuerttemberg,"No, definitely not",0.72044,746,10799,0.71995,0.72093
2011,Baden-Wuerttemberg,Probably not,0.02743,56,10799,0.02725,0.02761
2011,Baden-Wuerttemberg,Probably,0.05084,108,10799,0.05060,0.05108
2011,Baden-Wuerttemberg,"Yes, definitely",0.20128,370,10799,0.20085,0.20172
2011,Bavaria,"No, definitely not",0.78414,1023,10799,0.78373,0.78456
2011,Bavaria,Probably not,0.03545,85,10799,0.03526,0.03563
2011,Bavaria,Probably,0.04464,125,10799,0.04443,0.04485
2011,Bavaria,"Yes, definitely",0.13577,358,10799,0.13543,0.13612
2011,Berlin,"No, definitely not",0.67648,241,10799,0.67563,0.67733
2011,Berlin,Probably,0.08146,40,10799,0.08096,0.08195
2011,Berlin,"Yes, definitely",0.24206,130,10799,0.24128,0.24284
2011,Brandenburg,"No, definitely not",0.74660,316,10799,0.74567,0.74753
2011,Brandenburg,Probably,0.06316,35,10799,0.06263,0.06368
2011,Brandenburg,"Yes, definitely",0.19024,124,10799,0.18940,0.19109
2011,Mecklenburg-Western Pomerania,"No, definitely not",0.77751,179,10799,0.77643,0.77859
2011,Mecklenburg-Western Pomerania,"Yes, definitely",0.22249,82,10799,0.22141,0.22357
2011,Saxony,"No, definitely not",0.69475,425,10799,0.69400,0.69550
2011,Saxony,Probably,0.05200,54,10799,0.05164,0.05236
2011,Saxony,"Yes, definitely",0.25325,229,10799,0.25254,0.25395
2011,Saxony-Anhalt,"No, definitely not",0.78136,289,10799,0.78046,0.78225
2011,Saxony-Anhalt,Probably,0.06564,39,10799,0.06510,0.06618
2011,Saxony-Anhalt,"Yes, definitely",0.15300,128,10799,0.15222,0.15378
2011,Thuringa,"No, definitely not",0.78257,298,10799,0.78163,0.78352
2011,Thuringa,"Yes, definitely",0.21743,106,10799,0.21648,0.21837
2012,Schleswig-Holstein,"No, definitely not",0.74546,218,10335,0.74462,0.74630
2012,Schleswig-Holstein,Probably,0.04141,33,10335,0.04103,0.04180
2012,Schleswig-Holstein,"Yes, definitely",0.21313,116,10335,0.21234,0.21392
2012,Hamburg,"No, definitely not",0.79497,110,10335,0.79393,0.79600
2012,Hamburg,"Yes, definitely",0.20503,47,10335,0.20400,0.20607
2012,Lower Saxony,"No, definitely not",0.75376,656,10335,0.75324,0.75427
2012,Lower Saxony,Probably not,0.02776,44,10335,0.02756,0.02795
2012,Lower Saxony,Probably,0.04882,69,10335,0.04856,0.04908
2012,Lower Saxony,"Yes, definitely",0.16967,226,10335,0.16922,0.17012
2012,Bremen,"No, definitely not",0.58934,43,10335,0.58763,0.59105
2012,Bremen,"Yes, definitely",0.41066,33,10335,0.40895,0.41237
2012,North Rhine-Westphalia,"No, definitely not",0.70214,1284,10335,0.70178,0.70251
