year,age_gr,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,Upper Secondary Level,Probably not,0.006954901820253334,75,8661,0.006924267707041358,0.0069855359334653104
2001,30-45 y.,Upper Secondary Level,Probably,0.017768107055681655,190,8661,0.01771940997551521,0.017816804135848102
2001,30-45 y.,Upper Secondary Level,"Yes, definitely",0.032361075997756096,347,8661,0.032295846585281576,0.032426305410230616
2001,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.0032612145215701396,33,8661,0.003240198249214153,0.0032822307939261264
2001,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.0058330378647451,56,8661,0.005804967220099513,0.005861108509390688
2001,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",0.004196422077508177,49,8661,0.004172593300781577,0.004220250854234777
2001,30-45 y.,Second Stage of Tertiary Education,Probably,0.0043291663876688395,39,8661,0.004304965273700446,0.004353367501637233
2001,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.009416596610814742,103,8661,0.009380995148882932,0.009452198072746552
2001,46-65 y.,Primary Level,"No, definitely not",0.005454852809423736,68,8661,0.005427702230479294,0.005482003388368178
2001,46-65 y.,Lower Secondary Level,"No, definitely not",0.04381306249158608,418,8661,0.04373761435223802,0.04388851063093414
2001,46-65 y.,Upper Secondary Level,"No, definitely not",0.15879289741700003,1456,8661,0.1586581742364121,0.15892762059758797
2001,46-65 y.,Upper Secondary Level,Probably not,0.011430372422635284,104,8661,0.011391188388402508,0.01146955645686806
2001,46-65 y.,Upper Secondary Level,Probably,0.008070088220448276,69,8661,0.008037107893268884,0.008103068547627667
2001,46-65 y.,Upper Secondary Level,"Yes, definitely",0.014368219103779407,139,8661,0.014324352486513363,0.01441208572104545
2001,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.007071579180358046,53,8661,0.007040690987491845,0.007102467373224247
2001,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.018069546736819424,158,8661,0.018020445851905483,0.018118647621733364
2001,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.029314671911871804,275,8661,0.029252491001398137,0.02937685282234547
2001,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.004631716695623903,44,8661,0.004606687999934362,0.004656745391313445
2001,66 and older,Primary Level,"No, definitely not",0.0065524835244436174,55,8661,0.006522742853751,0.006582224195136235
2001,66 and older,Lower Secondary Level,"No, definitely not",0.11683096792870883,793,8661,0.11671256124199313,0.11694937461542453
2001,66 and older,Upper Secondary Level,"No, definitely not",0.23873276574667304,1698,8661,0.2385756209849552,0.2388899105083909
2001,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",0.014900270539850125,98,8661,0.014855611179130944,0.014944929900569306
2001,66 and older,First Stage of Tertiary Education,"No, definitely not",0.03079329643621183,219,8661,0.030729615180100756,0.0308569776923229
2001,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.05116554713656019,388,8661,0.05108432781462501,0.05124676645849537
2002,17-29 y.,Pre-primary Level,"No, definitely not",0.005330366746293606,59,8830,0.005303808266250913,0.0053569252263363
2002,17-29 y.,Pre-primary Level,Probably,0.003628445551496417,42,8830,0.0036065146640145078,0.003650376438978326
2002,17-29 y.,Pre-primary Level,"Yes, definitely",0.03054022248947061,400,8830,0.030477462012254188,0.03060298296668703
2002,17-29 y.,Lower Secondary Level,"No, definitely not",0.003009564141075206,36,8830,0.002989584736593848,0.003029543545556564
2002,17-29 y.,Lower Secondary Level,Probably,0.00395803512779032,36,8830,0.003935133630268056,0.003980936625312585
2002,17-29 y.,Lower Secondary Level,"Yes, definitely",0.020482887472104798,227,8830,0.02043122361282718,0.020534551331382416
2002,17-29 y.,Upper Secondary Level,"No, definitely not",0.003518293310439326,47,8830,0.00349669668342615,0.0035398899374525024
2002,17-29 y.,Upper Secondary Level,Probably,0.00510095929979502,56,8830,0.005074975618748032,0.005126942980842008
2002,17-29 y.,Upper Secondary Level,"Yes, definitely",0.046709427216782486,526,8830,0.04663246099616079,0.04678639343740418
2002,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.006188976521099288,65,8830,0.006160371217349033,0.0062175818248495435
2002,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.0035469185076184486,38,8830,0.003525234513848313,0.003568602501388584
2002,30-45 y.,Lower Secondary Level,"No, definitely not",0.0045132944843498,53,8830,0.0044888461199927105,0.0045377428487068895
2002,30-45 y.,Lower Secondary Level,Probably,0.0033417343797214095,37,8830,0.0033206847557942683,0.003362784003648551
2002,30-45 y.,Lower Secondary Level,"Yes, definitely",0.0057376802486510696,53,8830,0.005710131371469386,0.005765229125832753
2002,30-45 y.,Upper Secondary Level,"No, definitely not",0.010873167854919001,123,8830,0.01083534195412533,0.010910993755712674
2002,30-45 y.,Upper Secondary Level,Probably not,0.0084936510255298,75,8830,0.008460179138445422,0.008527122912614178
2002,30-45 y.,Upper Secondary Level,Probably,0.018985750769622983,200,8830,0.018935972844869656,0.01903552869437631
2002,30-45 y.,Upper Secondary Level,"Yes, definitely",0.04083921721232916,389,8830,0.04076702844057353,0.040911405984084784
2002,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.003068111100093544,35,8830,0.0030479388879739474,0.00308828331221314
2002,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.006229416594482576,51,8830,0.006200718570274853,0.006258114618690298
2002,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",0.004776476678373552,44,8830,0.004751328913656936,0.004801624443090168
2002,30-45 y.,Second Stage of Tertiary Education,Probably,0.003649577408367021,42,8830,0.003627582984729499,0.0036715718320045427
2002,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.009705131746546249,103,8830,0.009669374157958864,0.009740889335133633
2002,46-65 y.,Primary Level,"No, definitely not",0.005455302733434931,63,8830,0.00542843649761559,0.005482168969254272
2002,46-65 y.,Lower Secondary Level,"No, definitely not",0.038768431336742744,375,8830,0.03869802068432838,0.03883884198915711
2002,46-65 y.,Upper Secondary Level,"No, definitely not",0.1477098711225671,1369,8830,0.1475804563867195,0.1478392858584147
2002,46-65 y.,Upper Secondary Level,Probably not,0.010365554132875971,98,8830,0.010328612260383879,0.010402496005368064
2002,46-65 y.,Upper Secondary Level,Probably,0.007029241845270769,63,8830,0.006998769371365073,0.007059714319176464
2002,46-65 y.,Upper Secondary Level,"Yes, definitely",0.01923845655496694,170,8830,0.019188354900320108,0.019288558209613775
2002,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.00710014980294759,61,8830,0.007069525111635293,0.007130774494259888
2002,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.016736735389621994,146,8830,0.016689945122637998,0.01678352565660599
2002,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.027026915966185488,312,8830,0.026967768805683943,0.027086063126687033
2002,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.00544487688523601,53,8830,0.005418036193580767,0.005471717576891253
2002,66 and older,Primary Level,"No, definitely not",0.0066789612579428795,54,8830,0.0066492524982755576,0.006708670017610201
2002,66 and older,Lower Secondary Level,"No, definitely not",0.11413070296545712,768,8830,0.11401472611451086,0.11424667981640338
2002,66 and older,Upper Secondary Level,"No, definitely not",0.2462305042127609,1769,8830,0.24607336830181167,0.24638764012371014
2002,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",0.01291555778701352,92,8830,0.012874374692341142,0.012956740881685897
2002,66 and older,First Stage of Tertiary Education,"No, definitely not",0.030989506731823973,226,8830,0.030926300949214832,0.031052712514433114
2002,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.05195192538820036,474,8830,0.05187097829733065,0.05203287247907006
2003,17-29 y.,Pre-primary Level,"No, definitely not",0.006566344337050932,78,8545,0.006536672476747786,0.006596016197354079
2003,17-29 y.,Pre-primary Level,Probably,0.00429221869619325,53,8545,0.004268201606165013,0.004316235786221487
2003,17-29 y.,Pre-primary Level,"Yes, definitely",0.029398191815910902,382,8545,0.02933613430216317,0.029460249329658635
2003,17-29 y.,Lower Secondary Level,Probably,0.00471006707427109,41,8545,0.004684913374899107,0.004735220773643073
2003,17-29 y.,Lower Secondary Level,"Yes, definitely",0.021984537518896643,201,8545,0.02193066775873061,0.022038407279062675
2003,17-29 y.,Upper Secondary Level,"No, definitely not",0.005164843367611912,53,8545,0.005138509317695851,0.005191177417527973
2003,17-29 y.,Upper Secondary Level,Probably,0.005191180097215076,63,8545,0.005164779340438547,0.005217580853991606
2003,17-29 y.,Upper Secondary Level,"Yes, definitely",0.046507090050642616,482,8545,0.04642972731263594,0.04658445278864929
2003,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.005007310635640639,49,8545,0.004981379249837969,0.005033242021443309
2003,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.003030039634155376,34,8545,0.0030098476635392313,0.003050231604771521
2003,30-45 y.,Lower Secondary Level,"No, definitely not",0.004253124833222686,54,8545,0.004229216898821621,0.00427703276762375
2003,30-45 y.,Lower Secondary Level,"Yes, definitely",0.005791771925123185,49,8545,0.005763894162439252,0.005819649687807118
2003,30-45 y.,Upper Secondary Level,"No, definitely not",0.01321752145031732,132,8545,0.013175564951389508,0.01325947794924513
2003,30-45 y.,Upper Secondary Level,Probably not,0.0055444242102144405,57,8545,0.005517144834098493,0.005571703586330388
2003,30-45 y.,Upper Secondary Level,Probably,0.014860724968766392,156,8545,0.014816273887491627,0.014905176050041158
2003,30-45 y.,Upper Secondary Level,"Yes, definitely",0.04108687424604752,386,8545,0.04101395289648101,0.04115979559561403
2003,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.003088046629801089,34,8545,0.0030676628912154236,0.0031084303683867544
2003,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.007472554724131242,55,8545,0.007440915973247852,0.007504193475014632
2003,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",0.00575628129973396,50,8545,0.005728488586460579,0.005784074013007341
2003,30-45 y.,Second Stage of Tertiary Education,Probably,0.004351368216079847,41,8545,0.004327186925117672,0.004375549507042022
2003,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.011016544764594254,105,8545,0.010978197823226591,0.011054891705961916
2003,46-65 y.,Primary Level,"No, definitely not",0.005598364564381602,57,8545,0.0055709535556750876,0.005625775573088116
2003,46-65 y.,Lower Secondary Level,"No, definitely not",0.037501741739031966,329,8545,0.037431944344684755,0.03757153913337918
2003,46-65 y.,Upper Secondary Level,"No, definitely not",0.13972751474921238,1262,8545,0.13960014318033628,0.13985488631808848
2003,46-65 y.,Upper Secondary Level,Probably not,0.01173905081506729,100,8545,0.011699480835760698,0.011778620794373883
2003,46-65 y.,Upper Secondary Level,Probably,0.009000662275840376,78,8545,0.008965965635058703,0.00903535891662205
2003,46-65 y.,Upper Secondary Level,"Yes, definitely",0.02093362917708,181,8545,0.020881034493740434,0.020986223860419564
2003,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.006230805133828682,57,8545,0.006201896447013935,0.00625971382064343
2003,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.018780774122745023,152,8545,0.018730902524794334,0.01883064572069571
2003,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.026696879101757984,305,8545,0.02663765918127962,0.026756099022236347
2003,46-65 y.,Second Stage of Tertiary Education,Probably not,0.0028611248733304857,32,8545,0.0028415021290106,0.0028807476176503713
2003,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.003872187155251676,46,8545,0.003849370645153165,0.0038950036653501875
2003,66 and older,Primary Level,"No, definitely not",0.006949164790977324,50,8545,0.006918646123991114,0.006979683457963535
2003,66 and older,Lower Secondary Level,"No, definitely not",0.11208746291479882,744,8545,0.1119715645981549,0.11220336123144274
2003,66 and older,Upper Secondary Level,"No, definitely not",0.2470512787030648,1770,8545,0.24689282960639064,0.247209727799739
2003,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",0.013921235928197417,92,8545,0.013878192365116695,0.01396427949127814
2003,66 and older,First Stage of Tertiary Education,"No, definitely not",0.03274642796445002,231,8545,0.03268104484270675,0.03281181108619329
2003,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.056010635495363774,504,8545,0.05592615969498043,0.05609511129574712
2004,17-29 y.,Pre-primary Level,"No, definitely not",0.005898808405444177,67,8450,0.005870938645169141,0.005926678165719212
2004,17-29 y.,Pre-primary Level,Probably,0.004353879135372232,48,8450,0.0043299169469909835,0.004377841323753481
2004,17-29 y.,Pre-primary Level,"Yes, definitely",0.03543963929513225,444,8450,0.035372350129632066,0.03550692846063243
2004,17-29 y.,Lower Secondary Level,Probably,0.004870185428388105,40,8450,0.0048448488241210055,0.004895522032655205
2004,17-29 y.,Lower Secondary Level,"Yes, definitely",0.024251201743681793,214,8450,0.02419521677553073,0.024307186711832858
2004,17-29 y.,Upper Secondary Level,"No, definitely not",0.004041209780311356,49,8450,0.0040181204055449405,0.004064299155077771
2004,17-29 y.,Upper Secondary Level,Probably,0.006885489286377464,75,8450,0.006855393696642662,0.006915584876112266
2004,17-29 y.,Upper Secondary Level,"Yes, definitely",0.044194761889183955,469,8450,0.04411996114941249,0.04426956262895542
2004,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.006209895156996425,68,8450,0.006181304426040225,0.006238485887952626
2004,30-45 y.,Lower Secondary Level,"No, definitely not",0.004333114963586478,48,8450,0.0043092097335017945,0.004357020193671161
2004,30-45 y.,Lower Secondary Level,Probably,0.002788945963827502,31,8450,0.002769752675714074,0.00280813925194093
2004,30-45 y.,Lower Secondary Level,"Yes, definitely",0.005511551877964888,53,8450,0.005484607223918204,0.005538496532011572
2004,30-45 y.,Upper Secondary Level,"No, definitely not",0.010651073322337421,107,8450,0.010613713291900792,0.01068843335277405
2004,30-45 y.,Upper Secondary Level,Probably not,0.005067600562353298,54,8450,0.005041758107551876,0.00509344301715472
2004,30-45 y.,Upper Secondary Level,Probably,0.018773686184966193,165,8450,0.018724289800651783,0.018823082569280603
2004,30-45 y.,Upper Secondary Level,"Yes, definitely",0.04233372153241211,377,8450,0.04226044142239541,0.04240700164242881
2004,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.0061605486141747745,48,8450,0.00613207100001906,0.006189026228330489
2004,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",0.002784240907731915,32,8450,0.002765063771108987,0.0028034180443548434
2004,30-45 y.,Second Stage of Tertiary Education,Probably,0.005920001500708087,42,8450,0.005892082018032657,0.005947920983383518
2004,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.011316913924909727,102,8450,0.011278416795291943,0.01135541105452751
2004,46-65 y.,Primary Level,"No, definitely not",0.005135411502363197,54,8450,0.005109397606234124,0.00516142539849227
2004,46-65 y.,Lower Secondary Level,"No, definitely not",0.03434455214262067,290,8450,0.03427827316251397,0.03441083112272737
2004,46-65 y.,Lower Secondary Level,"Yes, definitely",0.0054751261377319815,33,8450,0.00544827017781514,0.005501982097648823
2004,46-65 y.,Upper Secondary Level,"No, definitely not",0.12775251509478694,1136,8450,0.1276310251364577,0.1278740050531162
2004,46-65 y.,Upper Secondary Level,Probably not,0.012227204361888627,102,8450,0.012187207316884201,0.012267201406893052
2004,46-65 y.,Upper Secondary Level,Probably,0.00903645639964175,79,8450,0.009002016354800427,0.009070896444483074
2004,46-65 y.,Upper Secondary Level,"Yes, definitely",0.02253024179546353,211,8450,0.02247623226747034,0.022584251323456723
2004,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.007055721222517656,62,8450,0.007025258484455297,0.007086183960580015
2004,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.01678742706648878,141,8450,0.016740669535335966,0.016834184597641594
2004,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.024042672871395547,283,8450,0.023986923165726766,0.024098422577064328
2004,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.004466630498326493,46,8450,0.0044423613958716945,0.0044908996007812915
2004,66 and older,Primary Level,"No, definitely not",0.007266595382182044,50,8450,0.0072356840588517195,0.007297506705512368
2004,66 and older,Lower Secondary Level,"No, definitely not",0.10973335288943961,732,8450,0.1096195992849494,0.10984710649392983
2004,66 and older,Upper Secondary Level,"No, definitely not",0.2557373812097936,1833,8450,0.25557860113547715,0.2558961612841101
2004,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",0.013357673219028718,89,8450,0.013315892003618603,0.013399454434438832
2004,66 and older,First Stage of Tertiary Education,"No, definitely not",0.03305128268995509,235,8450,0.03298622005152569,0.033116345328384485
2004,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.060213286040515665,541,8450,0.06012671022212604,0.06029986185890529
2005,17-29 y.,Pre-primary Level,"No, definitely not",0.006839839275950555,68,8156,0.006809590319723982,0.006870088232177129
2005,17-29 y.,Pre-primary Level,Probably,0.00523584346958542,46,8156,0.005209356565954134,0.005262330373216705
2005,17-29 y.,Pre-primary Level,"Yes, definitely",0.040528710806852976,456,8156,0.040456338038292794,0.04060108357541316
2005,17-29 y.,Lower Secondary Level,Probably,0.00530238867701897,32,8156,0.005275734878086565,0.0053290424759513755
2005,17-29 y.,Lower Secondary Level,"Yes, definitely",0.024947931153890074,203,8156,0.02489068992188073,0.02500517238589942
2005,17-29 y.,Upper Secondary Level,"No, definitely not",0.004765006060859234,41,8156,0.004739732155915318,0.00479027996580315
2005,17-29 y.,Upper Secondary Level,Probably,0.006190708817116564,66,8156,0.0061619216111560285,0.0062194960230771
2005,17-29 y.,Upper Secondary Level,"Yes, definitely",0.049663072242545195,463,8156,0.04958334010748049,0.049742804377609896
2005,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.00790988088197494,68,8156,0.007877369282665041,0.00794239248128484
2005,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.003201011010302354,35,8156,0.003180279775120585,0.003221742245484123
2005,30-45 y.,Lower Secondary Level,"No, definitely not",0.005836138813337768,57,8156,0.00580818316346109,0.005864094463214446
2005,30-45 y.,Lower Secondary Level,"Yes, definitely",0.007810912986957283,55,8156,0.007778603807918399,0.007843222165996167
2005,30-45 y.,Upper Secondary Level,"No, definitely not",0.011861113633958743,102,8156,0.011821380801259744,0.011900846466657742
2005,30-45 y.,Upper Secondary Level,Probably not,0.006092937256193239,56,8156,0.006064376872257278,0.0061214976401292
2005,30-45 y.,Upper Secondary Level,Probably,0.017157798335876134,146,8156,0.017110138726595715,0.017205457945156554
2005,30-45 y.,Upper Secondary Level,"Yes, definitely",0.03978264327570777,343,8156,0.03971091186139875,0.039854374690016785
2005,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.005316675262308434,39,8156,0.005289985771631017,0.005343364752985851
2005,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",0.004576645151084181,44,8156,0.004551873478367245,0.004601416823801116
2005,30-45 y.,Second Stage of Tertiary Education,Probably,0.005108524349909616,40,8156,0.005082359792736498,0.005134688907082734
2005,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.010554907893827846,89,8156,0.010517401883119398,0.010592413904536293
2005,46-65 y.,Primary Level,"No, definitely not",0.00482172709332529,48,8156,0.004796303931849154,0.004847150254801425
2005,46-65 y.,Lower Secondary Level,"No, definitely not",0.03242396315955775,248,8156,0.032358957165967546,0.03248896915314795
2005,46-65 y.,Upper Secondary Level,"No, definitely not",0.11900189720284711,1029,8156,0.1188830627887536,0.11912073161694062
2005,46-65 y.,Upper Secondary Level,Probably not,0.010618948934174139,93,8156,0.010581330530678765,0.010656567337669513
2005,46-65 y.,Upper Secondary Level,Probably,0.009151571536127794,77,8156,0.009116622978872573,0.009186520093383015
2005,46-65 y.,Upper Secondary Level,"Yes, definitely",0.02158779508652474,187,8156,0.02153445633153734,0.021641133841512138
2005,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.006726300087764008,52,8156,0.006696301529170405,0.006756298646357611
2005,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.014082592795107369,131,8156,0.014039347448914854,0.014125838141299883
2005,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.020766714392285893,258,8156,0.02071437787988732,0.02081905090468447
2005,46-65 y.,Second Stage of Tertiary Education,Probably not,0.0026473060773901723,35,8156,0.0026284477026747815,0.002666164452105563
2005,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.0051830799467684615,43,8156,0.005156726141320903,0.00520943375221602
2005,66 and older,Primary Level,"No, definitely not",0.007262476201690861,50,8156,0.007231313336562647,0.007293639066819076
2005,66 and older,Lower Secondary Level,"No, definitely not",0.10673742648571695,701,8156,0.10662410148439924,0.10685075148703466
2005,66 and older,Upper Secondary Level,"No, definitely not",0.2576431332661729,1836,8156,0.2574826264607193,0.2578036400716265
2005,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",0.013661437261966286,93,8156,0.013618834377679495,0.013704040146253076
2005,66 and older,First Stage of Tertiary Education,"No, definitely not",0.03437169955151952,237,8156,0.03430483694600694,0.03443856215703211
2005,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.06462924156580344,589,8156,0.06453900465394696,0.06471947847765991
2006,17-29 y.,Pre-primary Level,"No, definitely not",0.004439127769309035,37,8718,0.004414437383866207,0.004463818154751863
2006,17-29 y.,Pre-primary Level,"Yes, definitely",0.02116989776434321,264,8718,0.02111643416713936,0.02122336136154706
2006,17-29 y.,Lower Secondary Level,"Yes, definitely",0.023255961163502443,206,8718,0.023199985059372853,0.023311937267632032
2006,17-29 y.,Upper Secondary Level,"No, definitely not",0.0038622364498454276,42,8718,0.003839199537559947,0.0038852733621309084
2006,17-29 y.,Upper Secondary Level,Probably,0.007148339216200724,62,8718,0.007117050344871354,0.007179628087530094
2006,17-29 y.,Upper Secondary Level,"Yes, definitely",0.053006354552157506,510,8718,0.05292314318866901,0.053089565915646
2006,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.006643007871174205,66,8718,0.006612837531660443,0.006673178210687967
2006,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.004026908090076997,42,8718,0.004003387143325887,0.004050429036828107
2006,30-45 y.,Lower Secondary Level,"No, definitely not",0.004175425566891135,41,8718,0.004151476591919565,0.0041993745418627045
2006,30-45 y.,Lower Secondary Level,Probably,0.00492569415889767,40,8718,0.004899692167228385,0.004951696150566954
2006,30-45 y.,Lower Secondary Level,"Yes, definitely",0.007497011908855447,63,8718,0.007464974664832669,0.007529049152878225
2006,30-45 y.,Upper Secondary Level,"No, definitely not",0.009371406179792326,88,8718,0.009335621021062494,0.009407191338522157
2006,30-45 y.,Upper Secondary Level,Probably not,0.0075454553684411105,72,8718,0.0075133155679119575,0.0075775951689702635
2006,30-45 y.,Upper Secondary Level,Probably,0.016765743333335935,157,8718,0.01671805797564534,0.01681342869102653
2006,30-45 y.,Upper Secondary Level,"Yes, definitely",0.041243303454913824,346,8718,0.041169449107616114,0.041317157802211534
2006,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.005572551903769793,52,8718,0.0055449042202133855,0.0056001995873262
2006,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",0.0035888253758223805,35,8718,0.00356661578304629,0.003611034968598471
2006,30-45 y.,Second Stage of Tertiary Education,Probably,0.0057931316928062785,42,8718,0.005764945253430201,0.005821318132182356
2006,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.012382338074064851,109,8718,0.012341266543261111,0.01242340960486859
2006,46-65 y.,Primary Level,"No, definitely not",0.0051981791935010015,40,8718,0.00517147133624594,0.005224887050756063
2006,46-65 y.,Lower Secondary Level,"No, definitely not",0.032510116892688436,253,8718,0.032444248416114,0.03257598536926287
2006,46-65 y.,Upper Secondary Level,"No, definitely not",0.11973840972760698,1118,8718,0.11961783181636916,0.1198589876388448
2006,46-65 y.,Upper Secondary Level,Probably not,0.00980406192243408,98,8718,0.009767468019616074,0.009840655825252086
2006,46-65 y.,Upper Secondary Level,Probably,0.006753613028434018,72,8718,0.006723194253425283,0.006784031803442752
2006,46-65 y.,Upper Secondary Level,"Yes, definitely",0.024836885678716565,212,8718,0.024779085079686493,0.024894686277746637
2006,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.005584311419471873,50,8718,0.0055566347430783015,0.005611988095865444
2006,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.014014022763225246,147,8718,0.013970364956301641,0.014057680570148851
2006,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.02016761538992287,268,8718,0.02011540603740885,0.020219824742436894
2006,46-65 y.,Second Stage of Tertiary Education,Probably not,0.003037828330400162,36,8718,0.003017389026954998,0.003058267633845326
2006,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.006174404635540623,49,8718,0.006145311015025961,0.0062034982560552855
2006,66 and older,Primary Level,"No, definitely not",0.007674294417819009,56,8718,0.007641883488298541,0.007706705347339478
2006,66 and older,Lower Secondary Level,"No, definitely not",0.10983565764057086,789,8718,0.10971952563894175,0.10995178964219998
2006,66 and older,Upper Secondary Level,"No, definitely not",0.27043331796675224,2158,8718,0.27026834691932006,0.2705982890141844
2006,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",0.014105497432620163,104,8718,0.014061699404009038,0.014149295461231289
2006,66 and older,First Stage of Tertiary Education,"No, definitely not",0.03584784842134064,286,8718,0.0357788006807449,0.03591689616193638
2006,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.07187121524475494,708,8718,0.07177529136136003,0.07196713912814985
2007,17-29 y.,Pre-primary Level,"No, definitely not",0.004424333055947049,40,7851,0.004399163695047901,0.004449502416846197
2007,17-29 y.,Pre-primary Level,"Yes, definitely",0.021284138972493767,225,7851,0.021229403672666142,0.021338874272321392
2007,17-29 y.,Lower Secondary Level,Probably,0.004833534412051748,31,7851,0.004807232251821656,0.00485983657228184
2007,17-29 y.,Lower Secondary Level,"Yes, definitely",0.025576164649456282,189,7851,0.025516295539184813,0.025636033759727752
2007,17-29 y.,Upper Secondary Level,"No, definitely not",0.004788714644426778,39,7851,0.0047625341242940695,0.004814895164559486
2007,17-29 y.,Upper Secondary Level,Probably,0.007708005683921347,60,7851,0.007674839011449357,0.007741172356393337
2007,17-29 y.,Upper Secondary Level,"Yes, definitely",0.05225967496501456,441,7851,0.05217527560040445,0.05234407432962467
2007,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.00603752010484874,53,7851,0.006008141887766055,0.006066898321931425
2007,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.004128163860764944,34,7851,0.004103847905587502,0.004152479815942386
2007,30-45 y.,Lower Secondary Level,"No, definitely not",0.004027845197301182,36,7851,0.004003825300955028,0.0040518650936473355
2007,30-45 y.,Lower Secondary Level,Probably,0.0044514627213333,36,7851,0.004426216654078465,0.004476708788588135
2007,30-45 y.,Lower Secondary Level,"Yes, definitely",0.0053607374206797506,39,7851,0.005333045300222797,0.005388429541136704
2007,30-45 y.,Upper Secondary Level,"No, definitely not",0.0077364969615534756,73,7851,0.007703269525289115,0.007769724397817836
2007,30-45 y.,Upper Secondary Level,Probably not,0.006195311384184363,53,7851,0.0061655541039049525,0.006225068664463774
2007,30-45 y.,Upper Secondary Level,Probably,0.014928473692580315,112,7851,0.014882484823312983,0.014974462561847647
2007,30-45 y.,Upper Secondary Level,"Yes, definitely",0.03305326418277909,263,7851,0.03298546575881962,0.03312106260673856
2007,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.006029121312128359,43,7851,0.005999763412138776,0.0060584792121179416
2007,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.010255019131670363,82,7851,0.010216812298974498,0.010293225964366227
