,Unnamed: 0,year,age_gr,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
269,269,2002,30-45 y.,Upper Secondary Level,"No, definitely not",0.1373,123,8830,0.12231,0.15287
270,270,2002,30-45 y.,Upper Secondary Level,Probably not,0.10725,75,8830,0.0899,0.12631
271,271,2002,30-45 y.,Upper Secondary Level,Probably,0.23974,200,8830,0.21197,0.26422
272,272,2002,30-45 y.,Upper Secondary Level,"Yes, definitely",0.5157,389,8830,0.48982,0.54612
273,273,2002,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.32999,35,8830,0.24828,0.41712
274,274,2002,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.67001,51,8830,0.56808,0.79341
275,275,2002,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",1.0,44,8830,0.8073,1.24514
276,276,2002,30-45 y.,Second Stage of Tertiary Education,Probably,0.27328,42,8830,0.20445,0.34288
277,277,2002,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.72672,103,8830,0.61188,0.83859
278,278,2002,46-65 y.,Primary Level,"No, definitely not",1.0,63,8830,0.80954,1.18091
279,279,2002,46-65 y.,Lower Secondary Level,"No, definitely not",1.0,375,8830,0.93969,1.06417
280,280,2002,46-65 y.,Upper Secondary Level,"No, definitely not",0.80128,1369,8830,0.77114,0.83006
281,281,2002,46-65 y.,Upper Secondary Level,Probably not,0.05623,98,8830,0.04914,0.0659
282,282,2002,46-65 y.,Upper Secondary Level,Probably,0.03813,63,8830,0.03208,0.04541
283,283,2002,46-65 y.,Upper Secondary Level,"Yes, definitely",0.10436,170,8830,0.09424,0.11369
284,284,2002,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",1.0,61,8830,0.85745,1.1674
285,285,2002,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,146,8830,0.88952,1.10531
286,286,2002,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.83232,312,8830,0.76638,0.90561
287,287,2002,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.16768,53,8830,0.1338,0.20626
288,288,2002,66 and older,Primary Level,"No, definitely not",1.0,54,8830,0.84267,1.21632
289,289,2002,66 and older,Lower Secondary Level,"No, definitely not",1.0,768,8830,0.96223,1.03605
290,290,2002,66 and older,Upper Secondary Level,"No, definitely not",1.0,1769,8830,0.97374,1.02194
291,291,2002,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.0,92,8830,0.87592,1.1337
292,292,2002,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,226,8830,0.9355,1.0668
293,293,2002,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,474,8830,0.94695,1.06064
294,294,2003,17-29 y.,Pre-primary Level,"No, definitely not",0.16311,78,8545,0.13252,0.19609
295,295,2003,17-29 y.,Pre-primary Level,Probably,0.10662,53,8545,0.08661,0.12715
296,296,2003,17-29 y.,Pre-primary Level,"Yes, definitely",0.73027,382,8545,0.66071,0.78923
297,297,2003,17-29 y.,Lower Secondary Level,Probably,0.17644,41,8545,0.1377,0.21397
298,298,2003,17-29 y.,Lower Secondary Level,"Yes, definitely",0.82356,201,8545,0.73114,0.91201
299,299,2003,17-29 y.,Upper Secondary Level,"No, definitely not",0.09083,53,8545,0.07129,0.11254
300,300,2003,17-29 y.,Upper Secondary Level,Probably,0.09129,63,8545,0.07316,0.11574
301,301,2003,17-29 y.,Upper Secondary Level,"Yes, definitely",0.81788,482,8545,0.748,0.88752
302,302,2003,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,49,8545,0.76816,1.28513
303,303,2003,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,34,8545,0.74778,1.25568
304,304,2003,30-45 y.,Lower Secondary Level,"No, definitely not",0.42341,54,8545,0.33866,0.50126
305,305,2003,30-45 y.,Lower Secondary Level,"Yes, definitely",0.57659,49,8545,0.47373,0.68628
306,306,2003,30-45 y.,Upper Secondary Level,"No, definitely not",0.17692,132,8545,0.152,0.20375
307,307,2003,30-45 y.,Upper Secondary Level,Probably not,0.07421,57,8545,0.0613,0.08778
308,308,2003,30-45 y.,Upper Secondary Level,Probably,0.19891,156,8545,0.17752,0.21569
309,309,2003,30-45 y.,Upper Secondary Level,"Yes, definitely",0.54995,386,8545,0.50769,0.58146
310,310,2003,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.29241,34,8545,0.21566,0.37446
311,311,2003,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.70759,55,8545,0.59207,0.84739
312,312,2003,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",1.0,50,8545,0.79145,1.22299
313,313,2003,30-45 y.,Second Stage of Tertiary Education,Probably,0.28315,41,8545,0.22128,0.34421
314,314,2003,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.71685,105,8545,0.60264,0.81731
315,315,2003,46-65 y.,Primary Level,"No, definitely not",1.0,57,8545,0.82751,1.18591
316,316,2003,46-65 y.,Lower Secondary Level,"No, definitely not",1.0,329,8545,0.90546,1.07189
317,317,2003,46-65 y.,Upper Secondary Level,"No, definitely not",0.77027,1262,8545,0.73803,0.80349
318,318,2003,46-65 y.,Upper Secondary Level,Probably not,0.06471,100,8545,0.05596,0.07551
319,319,2003,46-65 y.,Upper Secondary Level,Probably,0.04962,78,8545,0.04314,0.05653
320,320,2003,46-65 y.,Upper Secondary Level,"Yes, definitely",0.1154,181,8545,0.10394,0.12859
321,321,2003,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",1.0,57,8545,0.83519,1.19401
322,322,2003,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,152,8545,0.90794,1.09757
323,323,2003,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.79859,305,8545,0.72552,0.86983
324,324,2003,46-65 y.,Second Stage of Tertiary Education,Probably not,0.08559,32,8545,0.06135,0.11536
325,325,2003,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.11583,46,8545,0.08857,0.14008
326,326,2003,66 and older,Primary Level,"No, definitely not",1.0,50,8545,0.86133,1.16875
327,327,2003,66 and older,Lower Secondary Level,"No, definitely not",1.0,744,8545,0.96599,1.03706
328,328,2003,66 and older,Upper Secondary Level,"No, definitely not",1.0,1770,8545,0.97206,1.02003
329,329,2003,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.0,92,8545,0.85623,1.11974
330,330,2003,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,231,8545,0.94418,1.08085
331,331,2003,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,504,8545,0.94335,1.05802
332,332,2004,17-29 y.,Pre-primary Level,"No, definitely not",0.1291,67,8450,0.10482,0.15519
333,333,2004,17-29 y.,Pre-primary Level,Probably,0.09529,48,8450,0.06946,0.12725
334,334,2004,17-29 y.,Pre-primary Level,"Yes, definitely",0.77561,444,8450,0.7159,0.84827
335,335,2004,17-29 y.,Lower Secondary Level,Probably,0.16724,40,8450,0.12032,0.21386
336,336,2004,17-29 y.,Lower Secondary Level,"Yes, definitely",0.83276,214,8450,0.7467,0.93937
337,337,2004,17-29 y.,Upper Secondary Level,"No, definitely not",0.07331,49,8450,0.05666,0.08945
338,338,2004,17-29 y.,Upper Secondary Level,Probably,0.12491,75,8450,0.09442,0.15249
339,339,2004,17-29 y.,Upper Secondary Level,"Yes, definitely",0.80177,469,8450,0.72918,0.87824
340,340,2004,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,68,8450,0.79971,1.21601
341,341,2004,30-45 y.,Lower Secondary Level,"No, definitely not",0.34298,48,8450,0.27043,0.40984
342,342,2004,30-45 y.,Lower Secondary Level,Probably,0.22076,31,8450,0.17573,0.28442
343,343,2004,30-45 y.,Lower Secondary Level,"Yes, definitely",0.43626,53,8450,0.34906,0.54765
344,344,2004,30-45 y.,Upper Secondary Level,"No, definitely not",0.13864,107,8450,0.12029,0.15742
345,345,2004,30-45 y.,Upper Secondary Level,Probably not,0.06596,54,8450,0.05023,0.08032
346,346,2004,30-45 y.,Upper Secondary Level,Probably,0.24437,165,8450,0.2184,0.27117
347,347,2004,30-45 y.,Upper Secondary Level,"Yes, definitely",0.55103,377,8450,0.51711,0.59237
348,348,2004,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,48,8450,0.84698,1.18598
349,349,2004,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",1.0,32,8450,0.72999,1.30737
350,350,2004,30-45 y.,Second Stage of Tertiary Education,Probably,0.34345,42,8450,0.28087,0.40906
351,351,2004,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.65655,102,8450,0.52628,0.80191
352,352,2004,46-65 y.,Primary Level,"No, definitely not",1.0,54,8450,0.79247,1.23686
353,353,2004,46-65 y.,Lower Secondary Level,"No, definitely not",0.8625,290,8450,0.79081,0.93495
354,354,2004,46-65 y.,Lower Secondary Level,"Yes, definitely",0.1375,33,8450,0.11342,0.16318
355,355,2004,46-65 y.,Upper Secondary Level,"No, definitely not",0.74471,1136,8450,0.71122,0.77366
356,356,2004,46-65 y.,Upper Secondary Level,Probably not,0.07128,102,8450,0.06166,0.0814
357,357,2004,46-65 y.,Upper Secondary Level,Probably,0.05268,79,8450,0.04364,0.06371
358,358,2004,46-65 y.,Upper Secondary Level,"Yes, definitely",0.13134,211,8450,0.1179,0.14525
359,359,2004,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",1.0,62,8450,0.83754,1.17643
360,360,2004,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,141,8450,0.8831,1.11641
361,361,2004,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.84333,283,8450,0.76805,0.94598
362,362,2004,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.15667,46,8450,0.12894,0.18719
363,363,2004,66 and older,Primary Level,"No, definitely not",1.0,50,8450,0.81947,1.15276
364,364,2004,66 and older,Lower Secondary Level,"No, definitely not",1.0,732,8450,0.96065,1.04519
365,365,2004,66 and older,Upper Secondary Level,"No, definitely not",1.0,1833,8450,0.97724,1.02777
366,366,2004,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.0,89,8450,0.87198,1.17655
367,367,2004,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,235,8450,0.91803,1.07485
368,368,2004,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,541,8450,0.93846,1.06195
369,369,2005,17-29 y.,Pre-primary Level,"No, definitely not",0.13002,68,8156,0.098,0.16068
370,370,2005,17-29 y.,Pre-primary Level,Probably,0.09953,46,8156,0.07756,0.12246
371,371,2005,17-29 y.,Pre-primary Level,"Yes, definitely",0.77044,456,8156,0.70643,0.84257
372,372,2005,17-29 y.,Lower Secondary Level,Probably,0.17528,32,8156,0.12857,0.24502
373,373,2005,17-29 y.,Lower Secondary Level,"Yes, definitely",0.82472,203,8156,0.74365,0.91624
374,374,2005,17-29 y.,Upper Secondary Level,"No, definitely not",0.07861,41,8156,0.05905,0.10073
375,375,2005,17-29 y.,Upper Secondary Level,Probably,0.10213,66,8156,0.07727,0.12823
376,376,2005,17-29 y.,Upper Secondary Level,"Yes, definitely",0.81927,463,8156,0.7569,0.89883
377,377,2005,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,68,8156,0.74626,1.28304
378,378,2005,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,35,8156,0.64308,1.42083
379,379,2005,30-45 y.,Lower Secondary Level,"No, definitely not",0.42765,57,8156,0.32648,0.53833
380,380,2005,30-45 y.,Lower Secondary Level,"Yes, definitely",0.57235,55,8156,0.45475,0.69655
381,381,2005,30-45 y.,Upper Secondary Level,"No, definitely not",0.15837,102,8156,0.13285,0.18859
382,382,2005,30-45 y.,Upper Secondary Level,Probably not,0.08135,56,8156,0.06942,0.09352
383,383,2005,30-45 y.,Upper Secondary Level,Probably,0.22909,146,8156,0.20201,0.25647
384,384,2005,30-45 y.,Upper Secondary Level,"Yes, definitely",0.53118,343,8156,0.4893,0.5802
385,385,2005,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,39,8156,0.73989,1.22399
386,386,2005,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",1.0,44,8156,0.72363,1.30418
387,387,2005,30-45 y.,Second Stage of Tertiary Education,Probably,0.32614,40,8156,0.24707,0.41079
388,388,2005,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.67386,89,8156,0.57504,0.80733
389,389,2005,46-65 y.,Primary Level,"No, definitely not",1.0,48,8156,0.79881,1.23397
390,390,2005,46-65 y.,Lower Secondary Level,"No, definitely not",1.0,248,8156,0.9139,1.09315
391,391,2005,46-65 y.,Upper Secondary Level,"No, definitely not",0.74209,1029,8156,0.70467,0.77522
392,392,2005,46-65 y.,Upper Secondary Level,Probably not,0.06622,93,8156,0.05519,0.07728
393,393,2005,46-65 y.,Upper Secondary Level,Probably,0.05707,77,8156,0.04637,0.06873
394,394,2005,46-65 y.,Upper Secondary Level,"Yes, definitely",0.13462,187,8156,0.12019,0.14816
395,395,2005,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",1.0,52,8156,0.76873,1.2392
396,396,2005,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,131,8156,0.90061,1.12477
397,397,2005,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.72618,258,8156,0.65713,0.80835
398,398,2005,46-65 y.,Second Stage of Tertiary Education,Probably not,0.09257,35,8156,0.06483,0.12208
399,399,2005,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.18124,43,8156,0.13548,0.23109
400,400,2005,66 and older,Primary Level,"No, definitely not",1.0,50,8156,0.80058,1.18282
401,401,2005,66 and older,Lower Secondary Level,"No, definitely not",1.0,701,8156,0.95678,1.04605
402,402,2005,66 and older,Upper Secondary Level,"No, definitely not",1.0,1836,8156,0.9743,1.02433
403,403,2005,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.0,93,8156,0.87187,1.14331
404,404,2005,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,237,8156,0.92448,1.08287
405,405,2005,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,589,8156,0.93791,1.07571
406,406,2006,17-29 y.,Pre-primary Level,"No, definitely not",0.17334,37,8718,0.13266,0.2271
407,407,2006,17-29 y.,Pre-primary Level,"Yes, definitely",0.82666,264,8718,0.73265,0.91873
408,408,2006,17-29 y.,Lower Secondary Level,"Yes, definitely",1.0,206,8718,0.89818,1.10638
409,409,2006,17-29 y.,Upper Secondary Level,"No, definitely not",0.06033,42,8718,0.04495,0.07906
410,410,2006,17-29 y.,Upper Secondary Level,Probably,0.11166,62,8718,0.08879,0.13726
411,411,2006,17-29 y.,Upper Secondary Level,"Yes, definitely",0.82801,510,8718,0.76297,0.89194
412,412,2006,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,66,8718,0.79639,1.21889
413,413,2006,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,42,8718,0.77498,1.22067
414,414,2006,30-45 y.,Lower Secondary Level,"No, definitely not",0.25156,41,8718,0.19615,0.31449
415,415,2006,30-45 y.,Lower Secondary Level,Probably,0.29676,40,8718,0.23205,0.36153
416,416,2006,30-45 y.,Lower Secondary Level,"Yes, definitely",0.45168,63,8718,0.37648,0.55274
417,417,2006,30-45 y.,Upper Secondary Level,"No, definitely not",0.12508,88,8718,0.10046,0.14785
418,418,2006,30-45 y.,Upper Secondary Level,Probably not,0.10071,72,8718,0.08261,0.11921
419,419,2006,30-45 y.,Upper Secondary Level,Probably,0.22376,157,8718,0.19792,0.25524
420,420,2006,30-45 y.,Upper Secondary Level,"Yes, definitely",0.55045,346,8718,0.49381,0.60331
421,421,2006,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,52,8718,0.81861,1.16796
422,422,2006,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",1.0,35,8718,0.74052,1.32662
423,423,2006,30-45 y.,Second Stage of Tertiary Education,Probably,0.31873,42,8718,0.23896,0.40126
424,424,2006,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.68127,109,8718,0.58352,0.78641
425,425,2006,46-65 y.,Primary Level,"No, definitely not",1.0,40,8718,0.78036,1.24073
426,426,2006,46-65 y.,Lower Secondary Level,"No, definitely not",1.0,253,8718,0.91763,1.07827
427,427,2006,46-65 y.,Upper Secondary Level,"No, definitely not",0.7431,1118,8718,0.71711,0.77655
428,428,2006,46-65 y.,Upper Secondary Level,Probably not,0.06084,98,8718,0.05271,0.06957
429,429,2006,46-65 y.,Upper Secondary Level,Probably,0.04191,72,8718,0.03429,0.0514
430,430,2006,46-65 y.,Upper Secondary Level,"Yes, definitely",0.15414,212,8718,0.14174,0.16706
431,431,2006,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",1.0,50,8718,0.76017,1.21857
432,432,2006,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,147,8718,0.8618,1.13858
433,433,2006,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.68644,268,8718,0.62209,0.75428
434,434,2006,46-65 y.,Second Stage of Tertiary Education,Probably not,0.1034,36,8718,0.06357,0.14302
435,435,2006,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.21016,49,8718,0.16764,0.25455
436,436,2006,66 and older,Primary Level,"No, definitely not",1.0,56,8718,0.81401,1.15038
437,437,2006,66 and older,Lower Secondary Level,"No, definitely not",1.0,789,8718,0.96145,1.03583
438,438,2006,66 and older,Upper Secondary Level,"No, definitely not",1.0,2158,8718,0.97308,1.02492
439,439,2006,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.0,104,8718,0.88598,1.13283
440,440,2006,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,286,8718,0.9305,1.07683
441,441,2006,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,708,8718,0.93587,1.05155
442,442,2007,17-29 y.,Pre-primary Level,"No, definitely not",0.1721,40,7851,0.1256,0.22333
443,443,2007,17-29 y.,Pre-primary Level,"Yes, definitely",0.8279,225,7851,0.72107,0.93315
444,444,2007,17-29 y.,Lower Secondary Level,Probably,0.15895,31,7851,0.10493,0.21458
445,445,2007,17-29 y.,Lower Secondary Level,"Yes, definitely",0.84105,189,7851,0.75629,0.94377
446,446,2007,17-29 y.,Upper Secondary Level,"No, definitely not",0.07395,39,7851,0.05376,0.0979
447,447,2007,17-29 y.,Upper Secondary Level,Probably,0.11903,60,7851,0.09341,0.15128
448,448,2007,17-29 y.,Upper Secondary Level,"Yes, definitely",0.80702,441,7851,0.7445,0.88015
449,449,2007,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,53,7851,0.76522,1.29054
450,450,2007,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,34,7851,0.71171,1.40098
451,451,2007,30-45 y.,Lower Secondary Level,"No, definitely not",0.29103,36,7851,0.21387,0.36237
452,452,2007,30-45 y.,Lower Secondary Level,Probably,0.32164,36,7851,0.22971,0.40052
453,453,2007,30-45 y.,Lower Secondary Level,"Yes, definitely",0.38734,39,7851,0.28624,0.48067
454,454,2007,30-45 y.,Upper Secondary Level,"No, definitely not",0.12496,73,7851,0.10021,0.15467
455,455,2007,30-45 y.,Upper Secondary Level,Probably not,0.10006,53,7851,0.08144,0.12156
456,456,2007,30-45 y.,Upper Secondary Level,Probably,0.24112,112,7851,0.20335,0.27398
457,457,2007,30-45 y.,Upper Secondary Level,"Yes, definitely",0.53386,263,7851,0.48389,0.58892
458,458,2007,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,43,7851,0.74014,1.35616
459,459,2007,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,82,7851,0.81643,1.21806
460,460,2007,46-65 y.,Primary Level,"No, definitely not",1.0,38,7851,0.74255,1.2548
461,461,2007,46-65 y.,Lower Secondary Level,"No, definitely not",1.0,216,7851,0.90968,1.08307
462,462,2007,46-65 y.,Upper Secondary Level,"No, definitely not",0.74073,932,7851,0.70791,0.77315
463,463,2007,46-65 y.,Upper Secondary Level,Probably not,0.0812,90,7851,0.0707,0.09412
464,464,2007,46-65 y.,Upper Secondary Level,Probably,0.05627,70,7851,0.04506,0.06903
465,465,2007,46-65 y.,Upper Secondary Level,"Yes, definitely",0.12179,155,7851,0.10906,0.13891
466,466,2007,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",1.0,43,7851,0.74605,1.26337
467,467,2007,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,124,7851,0.8693,1.16301
468,468,2007,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.73782,258,7851,0.65268,0.80495
469,469,2007,46-65 y.,Second Stage of Tertiary Education,Probably not,0.10145,34,7851,0.0588,0.14026
470,470,2007,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.16073,38,7851,0.1109,0.19982
471,471,2007,66 and older,Primary Level,"No, definitely not",1.0,50,7851,0.75206,1.22736
472,472,2007,66 and older,Lower Secondary Level,"No, definitely not",1.0,722,7851,0.95876,1.04369
473,473,2007,66 and older,Upper Secondary Level,"No, definitely not",1.0,2131,7851,0.9791,1.02649
474,474,2007,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.0,110,7851,0.88741,1.15619
475,475,2007,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,287,7851,0.92807,1.08531
476,476,2007,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,704,7851,0.95354,1.06686
477,477,2008,17-29 y.,Pre-primary Level,"Yes, definitely",1.0,247,7195,0.87393,1.12214
478,478,2008,17-29 y.,Lower Secondary Level,"Yes, definitely",1.0,154,7195,0.8699,1.1485
479,479,2008,17-29 y.,Upper Secondary Level,Probably,0.10442,45,7195,0.07481,0.13709
480,480,2008,17-29 y.,Upper Secondary Level,"Yes, definitely",0.89558,385,7195,0.80972,0.98734
481,481,2008,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,35,7195,0.73421,1.37645
482,482,2008,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,36,7195,0.70711,1.29625
483,483,2008,30-45 y.,Lower Secondary Level,"No, definitely not",0.49459,34,7195,0.36947,0.65824
484,484,2008,30-45 y.,Lower Secondary Level,"Yes, definitely",0.50541,38,7195,0.40045,0.59945
485,485,2008,30-45 y.,Upper Secondary Level,"No, definitely not",0.15667,64,7195,0.11867,0.19582
486,486,2008,30-45 y.,Upper Secondary Level,Probably not,0.13243,60,7195,0.10549,0.16587
487,487,2008,30-45 y.,Upper Secondary Level,Probably,0.21476,84,7195,0.18158,0.24888
488,488,2008,30-45 y.,Upper Secondary Level,"Yes, definitely",0.49614,227,7195,0.43762,0.55354
489,489,2008,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,39,7195,0.72284,1.33286
490,490,2008,30-45 y.,Second Stage of Tertiary Education,Probably,0.31793,32,7195,0.24076,0.38922
491,491,2008,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.68207,60,7195,0.55525,0.85292
492,492,2008,46-65 y.,Lower Secondary Level,"No, definitely not",1.0,178,7195,0.8811,1.11822
493,493,2008,46-65 y.,Upper Secondary Level,"No, definitely not",0.73325,844,7195,0.69755,0.77504
494,494,2008,46-65 y.,Upper Secondary Level,Probably not,0.06961,79,7195,0.05999,0.07868
495,495,2008,46-65 y.,Upper Secondary Level,Probably,0.05654,62,7195,0.04276,0.07087
496,496,2008,46-65 y.,Upper Secondary Level,"Yes, definitely",0.1406,151,7195,0.12326,0.15613
497,497,2008,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",1.0,45,7195,0.72029,1.29526
498,498,2008,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,101,7195,0.84212,1.14928
499,499,2008,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",1.0,230,7195,0.85654,1.12945
500,500,2008,66 and older,Primary Level,"No, definitely not",1.0,40,7195,0.79053,1.23549
501,501,2008,66 and older,Lower Secondary Level,"No, definitely not",1.0,681,7195,0.95398,1.04215
502,502,2008,66 and older,Upper Secondary Level,"No, definitely not",1.0,2084,7195,0.97148,1.03137
503,503,2008,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.0,105,7195,0.88633,1.12867
504,504,2008,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,294,7195,0.91279,1.07845
505,505,2008,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,761,7195,0.95664,1.05639
506,506,2009,17-29 y.,Pre-primary Level,"No, definitely not",0.18429,38,6636,0.12344,0.2514
507,507,2009,17-29 y.,Pre-primary Level,"Yes, definitely",0.81571,200,6636,0.69042,0.92583
508,508,2009,17-29 y.,Lower Secondary Level,"Yes, definitely",1.0,135,6636,0.87643,1.19559
509,509,2009,17-29 y.,Upper Secondary Level,Probably,0.15623,47,6636,0.10751,0.20691
510,510,2009,17-29 y.,Upper Secondary Level,"Yes, definitely",0.84377,336,6636,0.75392,0.94065
511,511,2009,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,38,6636,0.76559,1.30043
512,512,2009,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,37,6636,0.69065,1.39332
513,513,2009,30-45 y.,Upper Secondary Level,"No, definitely not",0.14467,57,6636,0.1027,0.17998
514,514,2009,30-45 y.,Upper Secondary Level,Probably not,0.07937,35,6636,0.06024,0.09803
515,515,2009,30-45 y.,Upper Secondary Level,Probably,0.22156,82,6636,0.17113,0.26937
516,516,2009,30-45 y.,Upper Secondary Level,"Yes, definitely",0.55441,223,6636,0.48532,0.62684
517,517,2009,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,59,6636,0.79369,1.26504
518,518,2009,46-65 y.,Lower Secondary Level,"No, definitely not",1.0,147,6636,0.85563,1.13605
519,519,2009,46-65 y.,Upper Secondary Level,"No, definitely not",0.72389,756,6636,0.68332,0.7684
520,520,2009,46-65 y.,Upper Secondary Level,Probably not,0.06159,70,6636,0.05101,0.07706
521,521,2009,46-65 y.,Upper Secondary Level,Probably,0.07634,63,6636,0.05919,0.09462
522,522,2009,46-65 y.,Upper Secondary Level,"Yes, definitely",0.13818,138,6636,0.12259,0.15925
523,523,2009,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",1.0,41,6636,0.71984,1.27967
524,524,2009,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,83,6636,0.81249,1.19349
525,525,2009,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.71811,197,6636,0.62389,0.8241
526,526,2009,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.28189,39,6636,0.21272,0.39396
527,527,2009,66 and older,Primary Level,"No, definitely not",1.0,38,6636,0.8,1.21677
528,528,2009,66 and older,Lower Secondary Level,"No, definitely not",1.0,630,6636,0.95417,1.0507
529,529,2009,66 and older,Upper Secondary Level,"No, definitely not",1.0,2012,6636,0.96924,1.03211
530,530,2009,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.0,92,6636,0.87131,1.15005
531,531,2009,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,293,6636,0.90658,1.09923
532,532,2009,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,750,6636,0.93405,1.07172
533,533,2010,17-29 y.,Pre-primary Level,"No, definitely not",0.17722,36,8841,0.10682,0.25432
534,534,2010,17-29 y.,Pre-primary Level,"Yes, definitely",0.82278,283,8841,0.72295,0.94591
535,535,2010,17-29 y.,Primary Level,"Yes, definitely",1.0,41,8841,0.5836,1.58054
