year,plb0417_v2,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2000,"Yes, definitely",30-45 y.,higher education,0.05736040609137056,30607,0.05475530466282201,0.05996550751991911
2000,"Yes, definitely",30-45 y.,general elementary,0.03350253807106599,30607,0.03148656418011766,0.035518511962014325
2000,"Yes, definitely",18-29 y.,vocational + Abi,0.029441624365482234,30607,0.027547810010367914,0.031335438720596555
2000,"Yes, definitely",30-45 y.,vocational + Abi,0.027411167512690356,30607,0.025581913165868702,0.02924042185951201
2000,"Yes, definitely",46-65 y.,higher education,0.02182741116751269,30607,0.020190389044645842,0.023464433290379536
2000,"Yes, definitely",30-45 y.,higher vocational,0.02131979695431472,30607,0.019701502211023385,0.022938091697606054
2000,"Yes, definitely",18-29 y.,higher education,0.01979695431472081,30607,0.01823631370410869,0.021357594925332932
2000,"Yes, definitely",18-29 y.,higher vocational,0.015736040609137057,30607,0.014341763122490173,0.017130318095783942
2000,"Yes, definitely",46-65 y.,general elementary,0.012690355329949238,30607,0.011436321447957008,0.01394438921194147
2000,"Yes, definitely",46-65 y.,higher vocational,0.011675126903553299,30607,0.010471681597862086,0.012878572209244512
2000,"Yes, definitely",18-29 y.,inadequately,0.007614213197969543,30607,0.006640348834954152,0.008588077560984935
2000,"Yes, definitely",30-45 y.,inadequately,0.006598984771573604,30607,0.005691902764351412,0.0075060667787957966
2000,"Yes, definitely",46-65 y.,inadequately,0.0025380710659898475,30607,0.0019743740407502106,0.0031017680912294844
2000,"Yes, definitely",46-65 y.,vocational + Abi,0.0015228426395939086,30607,0.0010859826503433064,0.0019597026288445106
2000,"Yes, definitely",66 and older,higher education,0.0005076142131979696,30607,0.0002552647870328053,0.0007599636393631338
2000,"Yes, definitely",30-45 y.,in school,0.0005076142131979696,30607,0.0002552647870328053,0.0007599636393631338
2000,"Yes, definitely",66 and older,middle vocational,0.0005076142131979696,30607,0.0002552647870328053,0.0007599636393631338
2000,"Yes, definitely",66 and older,general elementary,0.0005076142131979696,30607,0.0002552647870328053,0.0007599636393631338
2001,"No, definitely not",66 and older,middle vocational,0.27964426877470355,27798,0.2743680139112325,0.2849205236381746
2001,"No, definitely not",46-65 y.,middle vocational,0.23978919631093545,27798,0.2347700353810154,0.2448083572408555
2001,"No, definitely not",66 and older,general elementary,0.13059947299077734,27798,0.12663824391787515,0.13456070206367954
2001,"No, definitely not",46-65 y.,general elementary,0.06884057971014493,27798,0.06586423261615228,0.07181692680413758
2001,"No, definitely not",66 and older,higher education,0.06389986824769434,27798,0.06102471875531487,0.0667750177400738
2001,"No, definitely not",46-65 y.,higher education,0.04528985507246377,27798,0.04284538046508082,0.04773432967984671
2001,"No, definitely not",66 and older,higher vocational,0.03606719367588933,27798,0.033875252713775984,0.03825913463800267
2001,"No, definitely not",46-65 y.,higher vocational,0.026021080368906456,27798,0.024149593704823412,0.0278925670329895
2001,"No, definitely not",30-45 y.,middle vocational,0.025362318840579712,27798,0.02351404901233911,0.027210588668820312
2001,"No, definitely not",66 and older,vocational + Abi,0.016139657444005272,27798,0.014658288689434171,0.017621026198576372
2001,"No, definitely not",46-65 y.,inadequately,0.011198945981554678,27798,0.009961881518096603,0.012436010445012753
2001,"No, definitely not",30-45 y.,general elementary,0.010210803689064558,27798,0.009028985652077298,0.011392621726051818
2001,"No, definitely not",66 and older,inadequately,0.009057971014492754,27798,0.007944218022677491,0.010171724006308017
2001,"No, definitely not",46-65 y.,vocational + Abi,0.00872859025032938,27798,0.007635093140181428,0.009822087360477332
2001,"No, definitely not",18-29 y.,middle vocational,0.008069828722002636,27798,0.007018055753724298,0.009121601690280975
2001,"No, definitely not",18-29 y.,general elementary,0.005764163372859025,27798,0.004874220471446547,0.006654106274271503
2001,"No, definitely not",18-29 y.,in school,0.003458498023715415,27798,0.0027683523704650744,0.004148643676965756
2001,"No, definitely not",30-45 y.,inadequately,0.003129117259552042,27798,0.0024725493223393988,0.0037856851967646853
2001,"No, definitely not",30-45 y.,vocational + Abi,0.0029644268774703555,27798,0.0023253177881948257,0.0036035359667458853
2001,"No, definitely not",30-45 y.,higher education,0.00230566534914361,27798,0.0017418379383648788,0.002869492759922341
2001,"No, definitely not",30-45 y.,higher vocational,0.0018115942028985507,27798,0.0013116908866688348,0.0023114975191282664
2001,"No, definitely not",18-29 y.,higher education,0.0006587615283267457,27798,0.00035713445867209813,0.0009603885979813933
2001,"No, definitely not",18-29 y.,vocational + Abi,0.0004940711462450593,27798,0.0002328329182230707,0.0007553093742670478
2001,"No, definitely not",18-29 y.,inadequately,0.0004940711462450593,27798,0.0002328329182230707,0.0007553093742670478
2001,Probably not,46-65 y.,middle vocational,0.2880886426592798,27798,0.28276479860731224,0.29341248671124737
2001,Probably not,30-45 y.,middle vocational,0.2077562326869806,27798,0.2029869205961212,0.21252554477784
2001,Probably not,18-29 y.,middle vocational,0.09695290858725762,27798,0.09347446538507824,0.100431351789437
2001,Probably not,46-65 y.,general elementary,0.06371191135734072,27798,0.06084070529501329,0.06658311741966816
2001,Probably not,46-65 y.,higher education,0.05817174515235457,27798,0.05542010777555935,0.06092338252914979
2001,Probably not,30-45 y.,general elementary,0.04986149584487535,27798,0.04730276027335208,0.052420231416398615
2001,Probably not,18-29 y.,general elementary,0.0443213296398892,27798,0.04190190759745486,0.046740751682323535
2001,Probably not,30-45 y.,vocational + Abi,0.036011080332409975,27798,0.033820781395933266,0.038201379268886684
2001,Probably not,30-45 y.,higher education,0.027700831024930747,27798,0.025771549291509738,0.029630112758351757
2001,Probably not,30-45 y.,higher vocational,0.027700831024930747,27798,0.025771549291509738,0.029630112758351757
2001,Probably not,46-65 y.,higher vocational,0.024930747922437674,27798,0.023097865186366646,0.026763630658508702
2001,Probably not,18-29 y.,in school,0.019390581717451522,27798,0.01776954539868501,0.021011618036218035
2001,Probably not,30-45 y.,inadequately,0.013850415512465374,27798,0.0124765250922731,0.015224305932657648
2001,Probably not,46-65 y.,vocational + Abi,0.0110803324099723,27798,0.009849762765183635,0.012310902054760963
2001,Probably not,46-65 y.,inadequately,0.0110803324099723,27798,0.009849762765183635,0.012310902054760963
2001,Probably not,66 and older,higher education,0.00554016620498615,27798,0.004667588090055418,0.006412744319916881
2001,Probably not,18-29 y.,inadequately,0.00554016620498615,27798,0.004667588090055418,0.006412744319916881
2001,Probably not,18-29 y.,higher education,0.002770083102493075,27798,0.0021522184582079052,0.0033879477467782444
2001,Probably not,18-29 y.,higher vocational,0.002770083102493075,27798,0.0021522184582079052,0.0033879477467782444
2001,Probably not,18-29 y.,vocational + Abi,0.002770083102493075,27798,0.0021522184582079052,0.0033879477467782444
2001,Probably,30-45 y.,middle vocational,0.3125,27798,0.3070510771590499,0.3179489228409501
2001,Probably,18-29 y.,middle vocational,0.11513157894736842,27798,0.11137937985009419,0.11888377804464265
2001,Probably,46-65 y.,middle vocational,0.11348684210526316,27798,0.10975808027077971,0.11721560393974662
2001,Probably,18-29 y.,general elementary,0.07401315789473684,27798,0.07093560042861345,0.07709071536086022
2001,Probably,30-45 y.,general elementary,0.07236842105263158,27798,0.06932254934388224,0.07541429276138092
2001,Probably,30-45 y.,higher education,0.06414473684210527,27798,0.061264460524772094,0.06702501315943844
2001,Probably,30-45 y.,vocational + Abi,0.054276315789473686,27798,0.051612914479128365,0.05693971709981901
2001,Probably,30-45 y.,higher vocational,0.04111842105263158,27798,0.038784156911320616,0.04345268519394255
2001,Probably,46-65 y.,higher education,0.029605263157894735,27798,0.027612718906664693,0.031597807409124774
2001,Probably,46-65 y.,general elementary,0.02631578947368421,27798,0.024434019382949954,0.028197559564418464
2001,Probably,18-29 y.,in school,0.023026315789473683,27798,0.02126311018698752,0.024789521391959845
2001,Probably,18-29 y.,vocational + Abi,0.01644736842105263,27798,0.014952178679212088,0.017942558162893175
2001,Probably,46-65 y.,higher vocational,0.013157894736842105,27798,0.011818321891000863,0.014497467582683346
2001,Probably,18-29 y.,higher vocational,0.009868421052631578,27798,0.008706385039631254,0.011030457065631903
2001,Probably,18-29 y.,higher education,0.008223684210526315,27798,0.007162014627286731,0.0092853537937659
2001,Probably,46-65 y.,vocational + Abi,0.006578947368421052,27798,0.005628574166626803,0.007529320570215301
2001,Probably,30-45 y.,inadequately,0.006578947368421052,27798,0.005628574166626803,0.007529320570215301
2001,Probably,18-29 y.,inadequately,0.006578947368421052,27798,0.005628574166626803,0.007529320570215301
2001,Probably,46-65 y.,inadequately,0.004934210526315789,27798,0.004110482141684477,0.005757938910947101
2001,Probably,66 and older,middle vocational,0.001644736842105263,27798,0.0011683716037607914,0.0021211020804497347
2001,"Yes, definitely",18-29 y.,middle vocational,0.24285714285714285,27798,0.2378161782117874,0.2478981075024983
2001,"Yes, definitely",30-45 y.,middle vocational,0.19065934065934065,27798,0.18604144603118306,0.19527723528749824
2001,"Yes, definitely",18-29 y.,general elementary,0.11428571428571428,27798,0.11054553781044045,0.11802589076098811
2001,"Yes, definitely",18-29 y.,in school,0.1043956043956044,27798,0.10080102143944537,0.10799018735176343
2001,"Yes, definitely",46-65 y.,middle vocational,0.07637362637362638,27798,0.07325136565698454,0.07949588709026822
2001,"Yes, definitely",30-45 y.,higher education,0.056593406593406594,27798,0.05387708198566903,0.059309731201144154
2001,"Yes, definitely",30-45 y.,general elementary,0.03131868131868132,27798,0.02927109842764638,0.03336626420971626
2001,"Yes, definitely",30-45 y.,vocational + Abi,0.03076923076923077,27798,0.028739113096000222,0.032799348442461324
2001,"Yes, definitely",18-29 y.,vocational + Abi,0.028021978021978023,27798,0.02608186552743206,0.029962090516523987
2001,"Yes, definitely",30-45 y.,higher vocational,0.026923076923076925,27798,0.025020311597100817,0.028825842249053032
2001,"Yes, definitely",46-65 y.,higher education,0.024175824175824177,27798,0.022370206793147385,0.02598144155850097
2001,"Yes, definitely",18-29 y.,higher education,0.018131868131868133,27798,0.016563322512173174,0.019700413751563093
2001,"Yes, definitely",46-65 y.,general elementary,0.01098901098901099,27798,0.009763466282489308,0.012214555695532672
2001,"Yes, definitely",18-29 y.,higher vocational,0.01098901098901099,27798,0.009763466282489308,0.012214555695532672
2001,"Yes, definitely",46-65 y.,higher vocational,0.008791208791208791,27798,0.007693831001679851,0.009888586580737732
2001,"Yes, definitely",30-45 y.,inadequately,0.007692307692307693,27798,0.006665235906934547,0.008719379477680839
2001,"Yes, definitely",18-29 y.,inadequately,0.007692307692307693,27798,0.006665235906934547,0.008719379477680839
2001,"Yes, definitely",46-65 y.,vocational + Abi,0.0032967032967032967,27798,0.002622839422292258,0.003970567171114336
2001,"Yes, definitely",66 and older,middle vocational,0.002197802197802198,27798,0.0016472914201225654,0.00274831297548183
2001,"Yes, definitely",46-65 y.,inadequately,0.0016483516483516484,27798,0.0011714640823834751,0.0021252392143198216
2001,"Yes, definitely",66 and older,higher education,0.001098901098901099,27798,0.0007094168981996904,0.0014883852996025074
2001,"Yes, definitely",66 and older,general elementary,0.0005494505494505495,27798,0.0002739678959052999,0.000824933202995799
2001,"Yes, definitely",30-45 y.,in school,0.0005494505494505495,27798,0.0002739678959052999,0.000824933202995799
2002,"No, definitely not",66 and older,middle vocational,0.2917697509483754,28961,0.2865342690445274,0.29700523285222336
2002,"No, definitely not",46-65 y.,middle vocational,0.22579581065479135,28961,0.22098038155365293,0.23061123975592976
2002,"No, definitely not",66 and older,general elementary,0.12666996536368136,28961,0.12283929026513206,0.13050064046223067
2002,"No, definitely not",66 and older,higher education,0.07817911924789708,28961,0.0750872725523673,0.08127096594342686
2002,"No, definitely not",46-65 y.,general elementary,0.06185056902523503,28961,0.05907624518388241,0.06462489286658765
2002,"No, definitely not",46-65 y.,higher education,0.051459673428995545,28961,0.04891512508119761,0.05400422177679348
2002,"No, definitely not",66 and older,higher vocational,0.03727527626587498,28961,0.03509349708873467,0.03945705544301529
2002,"No, definitely not",46-65 y.,higher vocational,0.024080488207158173,28961,0.022314901953642795,0.02584607446067355
2002,"No, definitely not",30-45 y.,middle vocational,0.02028698664027709,28961,0.018663280232719914,0.02191069304783427
2002,"No, definitely not",66 and older,vocational + Abi,0.015174006267524328,28961,0.01376608238607232,0.016581930148976336
2002,"No, definitely not",46-65 y.,inadequately,0.010390895596239486,28961,0.009222990304465361,0.01155880088801361
2002,"No, definitely not",46-65 y.,vocational + Abi,0.010061025894771565,28961,0.008911616773093496,0.011210435016449635
2002,"No, definitely not",66 and older,inadequately,0.008906481939633844,28961,0.007824401097112693,0.009988562782154995
2002,"No, definitely not",30-45 y.,general elementary,0.008741547088899885,28961,0.007669443136415465,0.009813651041384304
2002,"No, definitely not",18-29 y.,middle vocational,0.007587003133762164,28961,0.006587623147611653,0.008586383119912675
2002,"No, definitely not",18-29 y.,general elementary,0.005937654626422563,28961,0.00505281701968447,0.006822492233160656
2002,"No, definitely not",18-29 y.,in school,0.004288306119082963,28961,0.0035357151748840543,0.005040897063281871
2002,"No, definitely not",30-45 y.,higher education,0.0028038924624773213,28961,0.002194888303615662,0.0034128966213389806
2002,"No, definitely not",30-45 y.,vocational + Abi,0.0028038924624773213,28961,0.002194888303615662,0.0034128966213389806
2002,"No, definitely not",30-45 y.,inadequately,0.0021441530595414813,28961,0.001611418231909929,0.0026768878871730336
2002,"No, definitely not",30-45 y.,higher vocational,0.0021441530595414813,28961,0.001611418231909929,0.0026768878871730336
2002,"No, definitely not",18-29 y.,vocational + Abi,0.0006597394029358403,28961,0.0003640115717722399,0.0009554672340994408
2002,"No, definitely not",18-29 y.,inadequately,0.0004948045522018803,28961,0.00023867560418475522,0.0007509335002190054
2002,"No, definitely not",18-29 y.,higher education,0.00032986970146792015,28961,0.00012072403702776164,0.0005390153659080787
2002,"No, definitely not",18-29 y.,higher vocational,0.00016493485073396007,28961,1.7034333662532445e-05,0.00031283536780538773
2002,Probably not,46-65 y.,middle vocational,0.2808022922636103,28961,0.2756265365982752,0.28597804792894543
2002,Probably not,30-45 y.,middle vocational,0.2148997134670487,28961,0.21016896583461256,0.21963046109948484
2002,Probably not,46-65 y.,higher education,0.0659025787965616,28961,0.06304501071913324,0.06876014687398996
2002,Probably not,30-45 y.,general elementary,0.05730659025787966,28961,0.05462966149324441,0.05998351902251491
2002,Probably not,30-45 y.,higher education,0.054441260744985676,28961,0.05182815106945079,0.05705437042052056
2002,Probably not,18-29 y.,middle vocational,0.04871060171919771,28961,0.0462313685699103,0.051189834868485114
2002,Probably not,30-45 y.,vocational + Abi,0.045845272206303724,28961,0.0434364431805664,0.04825410123204105
2002,Probably not,46-65 y.,general elementary,0.045845272206303724,28961,0.0434364431805664,0.04825410123204105
2002,Probably not,46-65 y.,higher vocational,0.04297994269340974,28961,0.04064410463344799,0.04531578075337149
2002,Probably not,30-45 y.,higher vocational,0.04011461318051576,28961,0.03785460355444791,0.04237462280658361
2002,Probably not,18-29 y.,general elementary,0.025787965616045846,28961,0.023962454083893865,0.027613477148197826
2002,Probably not,18-29 y.,in school,0.025787965616045846,28961,0.023962454083893865,0.027613477148197826
2002,Probably not,46-65 y.,vocational + Abi,0.014326647564469915,28961,0.01295801114931063,0.0156952839796292
2002,Probably not,30-45 y.,inadequately,0.011461318051575931,28961,0.010235394437040494,0.012687241666111368
2002,Probably not,46-65 y.,inadequately,0.008595988538681949,28961,0.007532769990652707,0.00965920708671119
2002,Probably not,18-29 y.,higher vocational,0.0057306590257879654,28961,0.004861291121219712,0.006600026930356219
2002,Probably not,18-29 y.,vocational + Abi,0.0057306590257879654,28961,0.004861291121219712,0.006600026930356219
2002,Probably not,66 and older,higher education,0.0028653295128939827,28961,0.002249708422826729,0.0034809506029612365
2002,Probably not,66 and older,middle vocational,0.0028653295128939827,28961,0.002249708422826729,0.0034809506029612365
2002,Probably,30-45 y.,middle vocational,0.33783783783783783,28961,0.33239048358632145,0.3432851920893542
2002,Probably,46-65 y.,middle vocational,0.10641891891891891,28961,0.10286730541519747,0.10997053242264036
2002,Probably,18-29 y.,middle vocational,0.0945945945945946,28961,0.09122401958737072,0.09796516960181847
2002,Probably,30-45 y.,higher education,0.07094594594594594,28961,0.06798906677660996,0.07390282511528193
2002,Probably,30-45 y.,general elementary,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Probably,30-45 y.,vocational + Abi,0.05912162162162162,28961,0.056405249856697294,0.06183799338654595
2002,Probably,18-29 y.,general elementary,0.05405405405405406,28961,0.05144972059541738,0.056658387512690735
2002,Probably,18-29 y.,in school,0.037162162162162164,28961,0.03498356789705183,0.0393407564272725
2002,Probably,46-65 y.,general elementary,0.033783783783783786,28961,0.031702934621160944,0.03586463294640663
2002,Probably,46-65 y.,higher education,0.03209459459459459,28961,0.030064661615801062,0.03412452757338812
2002,Probably,30-45 y.,higher vocational,0.03209459459459459,28961,0.030064661615801062,0.03412452757338812
2002,Probably,46-65 y.,higher vocational,0.02027027027027027,28961,0.018647219116842088,0.021893321423698455
2002,Probably,30-45 y.,inadequately,0.015202702702702704,28961,0.013793468679195894,0.016611936726209513
2002,Probably,18-29 y.,vocational + Abi,0.011824324324324325,28961,0.010579366781309543,0.013069281867339107
2002,Probably,18-29 y.,higher vocational,0.006756756756756757,28961,0.0058132473237114905,0.007700266189802024
2002,Probably,46-65 y.,vocational + Abi,0.006756756756756757,28961,0.0058132473237114905,0.007700266189802024
2002,Probably,18-29 y.,inadequately,0.005067567567567568,28961,0.004249769909410665,0.00588536522572447
2002,Probably,66 and older,middle vocational,0.005067567567567568,28961,0.004249769909410665,0.00588536522572447
2002,Probably,46-65 y.,inadequately,0.0033783783783783786,28961,0.0027100827942292795,0.004046673962527478
2002,Probably,66 and older,higher vocational,0.0016891891891891893,28961,0.0012162325478739264,0.002162145830504452
2002,Probably,18-29 y.,higher education,0.0016891891891891893,28961,0.0012162325478739264,0.002162145830504452
2002,Probably,66 and older,higher education,0.0016891891891891893,28961,0.0012162325478739264,0.002162145830504452
2002,"Yes, definitely",18-29 y.,middle vocational,0.2640562248995984,28961,0.25897907696604194,0.26913337283315486
2002,"Yes, definitely",30-45 y.,middle vocational,0.19528112449799198,28961,0.19071548599243332,0.19984676300355064
2002,"Yes, definitely",18-29 y.,in school,0.10592369477911646,28961,0.10237937296372446,0.10946801659450847
2002,"Yes, definitely",18-29 y.,general elementary,0.09989959839357429,28961,0.09644596175123446,0.10335323503591412
2002,"Yes, definitely",46-65 y.,middle vocational,0.0853413654618474,28961,0.08212356872104214,0.08855916220265266
2002,"Yes, definitely",30-45 y.,higher education,0.051706827309236945,28961,0.04915650804294529,0.0542571465755286
2002,"Yes, definitely",18-29 y.,vocational + Abi,0.03263052208835342,28961,0.030584277724973123,0.03467676645173371
2002,"Yes, definitely",30-45 y.,general elementary,0.026606425702811246,28961,0.024752950415874227,0.028459900989748266
2002,"Yes, definitely",46-65 y.,higher education,0.026606425702811246,28961,0.024752950415874227,0.028459900989748266
2002,"Yes, definitely",30-45 y.,vocational + Abi,0.025602409638554216,28961,0.02378330443483743,0.027421514842271
2002,"Yes, definitely",30-45 y.,higher vocational,0.02208835341365462,28961,0.020395650370545686,0.023781056456763552
2002,"Yes, definitely",18-29 y.,higher education,0.019076305220883535,28961,0.017500821070516148,0.020651789371250923
2002,"Yes, definitely",46-65 y.,general elementary,0.011546184738955823,28961,0.010315783565830633,0.012776585912081013
2002,"Yes, definitely",46-65 y.,higher vocational,0.00853413654618474,28961,0.007474717024968314,0.009593556067401164
2002,"Yes, definitely",30-45 y.,inadequately,0.008032128514056224,28961,0.007004080444499739,0.009060176583612708
2002,"Yes, definitely",18-29 y.,higher vocational,0.005522088353413655,28961,0.004668598149462574,0.006375578557364736
2002,"Yes, definitely",18-29 y.,inadequately,0.0050200803212851405,28961,0.004206103973456324,0.005834056669113957
2002,"Yes, definitely",46-65 y.,vocational + Abi,0.0025100401606425703,28961,0.0019337464284660858,0.003086333892819055
2002,"Yes, definitely",46-65 y.,inadequately,0.002008032128514056,28961,0.0014924496544809615,0.0025236146025471506
2002,"Yes, definitely",66 and older,middle vocational,0.0015060240963855422,28961,0.0010594042895614507,0.0019526439032096338
2002,"Yes, definitely",66 and older,higher vocational,0.000502008032128514,28961,0.00024402235794766813,0.0007599937063093599
2003,"No, definitely not",66 and older,middle vocational,0.2984822934232715,27727,0.29309608400119863,0.30386850284534433
2003,"No, definitely not",46-65 y.,middle vocational,0.21281618887015177,27727,0.20799843024130285,0.2176339474990007
2003,"No, definitely not",66 and older,general elementary,0.1254637436762226,27727,0.12156474883319424,0.12936273851925095
2003,"No, definitely not",66 and older,higher education,0.08499156829679595,27727,0.08170906553836402,0.08827407105522789
2003,"No, definitely not",46-65 y.,general elementary,0.05548060708263069,27727,0.052786091670072574,0.0581751224951888
2003,"No, definitely not",46-65 y.,higher education,0.05143338954468803,27727,0.04883346275001986,0.054033316339356194
2003,"No, definitely not",66 and older,higher vocational,0.03895446880269814,27727,0.036676985219039816,0.04123195238635647
2003,"No, definitely not",46-65 y.,higher vocational,0.025632377740303542,27727,0.023772174058956333,0.02749258142165075
2003,"No, definitely not",30-45 y.,middle vocational,0.022259696458684655,27727,0.020523191579588304,0.023996201337781006
2003,"No, definitely not",66 and older,vocational + Abi,0.01551433389544688,27727,0.014059625665707908,0.01696904212518585
2003,"No, definitely not",46-65 y.,vocational + Abi,0.009612141652613829,27727,0.008463677708716432,0.010760605596511225
2003,"No, definitely not",46-65 y.,inadequately,0.009612141652613829,27727,0.008463677708716432,0.010760605596511225
2003,"No, definitely not",30-45 y.,general elementary,0.009106239460370995,27727,0.007988121276951924,0.010224357643790066
2003,"No, definitely not",18-29 y.,middle vocational,0.00893760539629005,27727,0.007829794284601852,0.01004541650797825
2003,"No, definitely not",66 and older,inadequately,0.008431703204047217,27727,0.007355427337902884,0.00950797907019155
2003,"No, definitely not",18-29 y.,in school,0.005396290050590219,27727,0.004533952475906635,0.006258627625273803
2003,"No, definitely not",18-29 y.,general elementary,0.004047217537942664,27727,0.0032999049822511244,0.004794530093634204
2003,"No, definitely not",30-45 y.,vocational + Abi,0.0035413153456998313,27727,0.0028420909389500417,0.004240539752449621
2003,"No, definitely not",30-45 y.,higher education,0.0030354131534569982,27727,0.0023878928329274874,0.003682933473986509
2003,"No, definitely not",30-45 y.,inadequately,0.002360876897133221,27727,0.0017896244976548948,0.0029321292966115473
2003,"No, definitely not",30-45 y.,higher vocational,0.002023608768971332,27727,0.0014946424253182182,0.002552575112624446
2003,"No, definitely not",18-29 y.,inadequately,0.0013490725126475548,27727,0.0009170273650777237,0.001781117660217386
2003,"No, definitely not",18-29 y.,vocational + Abi,0.0008431703204047217,27727,0.0005015221366563088,0.0011848185041531346
2003,"No, definitely not",18-29 y.,higher education,0.000505902192242833,27727,0.00024121798592532343,0.0007705863985603426
2003,"No, definitely not",18-29 y.,higher vocational,0.00016863406408094435,27727,1.5792785545872342e-05,0.0003214753426160164
2003,Probably not,46-65 y.,middle vocational,0.2932551319648094,27727,0.2878964402547684,0.2986138236748504
2003,Probably not,30-45 y.,middle vocational,0.16715542521994134,27727,0.16276358179022407,0.1715472686496586
2003,Probably not,46-65 y.,higher education,0.093841642228739,27727,0.09040919017084847,0.09727409428662953
2003,Probably not,18-29 y.,middle vocational,0.06744868035190615,27727,0.0644966030255593,0.070400757678253
2003,Probably not,30-45 y.,general elementary,0.05278592375366569,27727,0.05015391236050587,0.05541793514682551
2003,Probably not,46-65 y.,general elementary,0.04105571847507331,27727,0.03872017398127567,0.043391262968870956
2003,Probably not,46-65 y.,higher vocational,0.03812316715542522,27727,0.03586914152976163,0.04037719278108881
2003,Probably not,30-45 y.,higher vocational,0.03519061583577713,27727,0.03302171935960194,0.037359512311952316
2003,Probably not,30-45 y.,vocational + Abi,0.03519061583577713,27727,0.03302171935960194,0.037359512311952316
2003,Probably not,30-45 y.,higher education,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,Probably not,18-29 y.,general elementary,0.026392961876832845,27727,0.02450609809757373,0.02827982565609196
2003,Probably not,18-29 y.,in school,0.026392961876832845,27727,0.02450609809757373,0.02827982565609196
2003,Probably not,46-65 y.,vocational + Abi,0.02346041055718475,27727,0.02167878119533469,0.02524203991903481
2003,Probably not,66 and older,higher education,0.020527859237536656,27727,0.018858797102950336,0.022196921372122976
2003,Probably not,30-45 y.,inadequately,0.020527859237536656,27727,0.018858797102950336,0.022196921372122976
2003,Probably not,18-29 y.,vocational + Abi,0.017595307917888565,27727,0.016047745124399798,0.01914287071137733
2003,Probably not,66 and older,middle vocational,0.002932551319648094,27727,0.0022960640677292883,0.0035690385715668994
2003,Probably not,66 and older,higher vocational,0.002932551319648094,27727,0.0022960640677292883,0.0035690385715668994
2003,Probably not,46-65 y.,inadequately,0.002932551319648094,27727,0.0022960640677292883,0.0035690385715668994
2003,Probably,30-45 y.,middle vocational,0.2775800711743772,27727,0.2723090637183062,0.2828510786304482
2003,Probably,46-65 y.,middle vocational,0.1387900355871886,27727,0.13472056141251826,0.14285950976185896
2003,Probably,18-29 y.,middle vocational,0.11209964412811388,27727,0.10838609766474676,0.115813190591481
2003,Probably,30-45 y.,higher education,0.07295373665480427,27727,0.06989262546729276,0.07601484784231578
2003,Probably,18-29 y.,general elementary,0.06405693950177936,27727,0.06117481699396755,0.06693906200959118
2003,Probably,30-45 y.,vocational + Abi,0.060498220640569395,27727,0.057691981134114625,0.06330446014702416
2003,Probably,18-29 y.,in school,0.05693950177935943,27727,0.05421189828257169,0.059667105276147166
2003,Probably,30-45 y.,general elementary,0.05338078291814947,27727,0.05073481387933984,0.056026751956959095
2003,Probably,46-65 y.,higher education,0.037366548042704624,27727,0.03513412449668732,0.03959897158872193
2003,Probably,30-45 y.,higher vocational,0.033807829181494664,27727,0.03168044938806719,0.03593520897492214
2003,Probably,46-65 y.,general elementary,0.030249110320284697,27727,0.028233108005627353,0.03226511263494204
2003,Probably,46-65 y.,higher vocational,0.02491103202846975,27727,0.023076511349024054,0.026745552707915447
2003,Probably,18-29 y.,higher vocational,0.008896797153024912,27727,0.007791495258717952,0.010002099047331871
2003,Probably,30-45 y.,inadequately,0.008896797153024912,27727,0.007791495258717952,0.010002099047331871
2003,Probably,18-29 y.,vocational + Abi,0.0071174377224199285,27727,0.006127938608336323,0.008106936836503535
2003,Probably,46-65 y.,vocational + Abi,0.005338078291814947,27727,0.004480379406061194,0.0061957771775687
2003,Probably,18-29 y.,inadequately,0.0035587188612099642,27727,0.0028577845396708353,0.004259653182749093
2003,Probably,18-29 y.,higher education,0.0017793594306049821,27727,0.0012832816844430433,0.002275437176766921
2003,Probably,66 and older,vocational + Abi,0.0017793594306049821,27727,0.0012832816844430433,0.002275437176766921
2003,"Yes, definitely",18-29 y.,middle vocational,0.24654023577652487,27727,0.2414670756974244,0.2516133958556253
2003,"Yes, definitely",30-45 y.,middle vocational,0.19784725781650436,27727,0.1931580639956146,0.20253645163739412
2003,"Yes, definitely",18-29 y.,in school,0.11225012813941568,27727,0.10853440487159395,0.1159658514072374
2003,"Yes, definitely",46-65 y.,middle vocational,0.09277293695540749,27727,0.08935807398411981,0.09618779992669517
2003,"Yes, definitely",18-29 y.,general elementary,0.09277293695540749,27727,0.08935807398411981,0.09618779992669517
2003,"Yes, definitely",30-45 y.,higher education,0.053818554587391085,27727,0.051162372408071984,0.056474736766710186
2003,"Yes, definitely",30-45 y.,vocational + Abi,0.028190671450538187,27727,0.026242407153165385,0.03013893574791099
2003,"Yes, definitely",30-45 y.,higher vocational,0.025627883136852898,27727,0.023767838264749055,0.02748792800895674
2003,"Yes, definitely",30-45 y.,general elementary,0.025115325474115838,27727,0.023273490747449378,0.026957160200782298
2003,"Yes, definitely",18-29 y.,vocational + Abi,0.025115325474115838,27727,0.023273490747449378,0.026957160200782298
2003,"Yes, definitely",46-65 y.,higher education,0.023577652485904665,27727,0.02179168410169424,0.02536362087011509
