year,age_gr,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Pre-primary Level,"No, definitely not",0.13494929116629387,59,8830,0.1343222470649063,0.13557633526768142
2002,17-29 y.,Pre-primary Level,Probably,0.09186162575969263,42,8830,0.09133155349960644,0.09239169801977883
2002,17-29 y.,Pre-primary Level,"Yes, definitely",0.7731890830740135,400,8830,0.7724205424411948,0.7739576237068321
2002,17-29 y.,Lower Secondary Level,"No, definitely not",0.10963609386872473,36,8830,0.10894828025631313,0.11032390748113634
2002,17-29 y.,Lower Secondary Level,Probably,0.14418815830623816,36,8830,0.14341482955019463,0.14496148706228168
2002,17-29 y.,Lower Secondary Level,"Yes, definitely",0.7461757478250372,227,8830,0.7452176776096481,0.7471338180404262
2002,17-29 y.,Upper Secondary Level,"No, definitely not",0.06358896184472766,47,8830,0.06321057657872857,0.06396734711072675
2002,17-29 y.,Upper Secondary Level,Probably,0.092193764892692,56,8830,0.09174516677874658,0.09264236300663742
2002,17-29 y.,Upper Secondary Level,"Yes, definitely",0.8442172732625803,526,8830,0.8436549360096656,0.8447796105154951
2002,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,65,8830,1.0,1.0
2002,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,38,8830,1.0,1.0
2002,30-45 y.,Lower Secondary Level,"No, definitely not",0.3320378922937092,53,8830,0.33056455572859655,0.3335112288588219
2002,30-45 y.,Lower Secondary Level,Probably,0.24584756077753978,37,8830,0.24450047654828552,0.24719464500679403
2002,30-45 y.,Lower Secondary Level,"Yes, definitely",0.42211454692875094,53,8830,0.4205694053811154,0.42365968847638646
2002,30-45 y.,Upper Secondary Level,"No, definitely not",0.13730171127230137,123,8830,0.13685563141463644,0.1377477911299663
2002,30-45 y.,Upper Secondary Level,Probably not,0.1072541908959306,75,8830,0.10685312455508131,0.1076552572367799
2002,30-45 y.,Upper Secondary Level,Probably,0.23974393711574563,200,8830,0.23919058836624604,0.2402972858652452
2002,30-45 y.,Upper Secondary Level,"Yes, definitely",0.5157001607160224,389,8830,0.5150524203445662,0.5163479010874786
2002,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.32999214424318213,35,8830,0.3282134829710102,0.33177080551535404
2002,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.6700078557568178,51,8830,0.6682291944846458,0.6717865170289897
2002,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",1.0,44,8830,1.0,1.0
2002,30-45 y.,Second Stage of Tertiary Education,Probably,0.2732801864894468,42,8830,0.271873635121346,0.2746867378575476
2002,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.7267198135105531,103,8830,0.7253132621424524,0.7281263648786539
2002,46-65 y.,Primary Level,"No, definitely not",1.0,63,8830,1.0,1.0
2002,46-65 y.,Lower Secondary Level,"No, definitely not",1.0,375,8830,1.0,1.0
2002,46-65 y.,Upper Secondary Level,"No, definitely not",0.8012768157192676,1369,8830,0.8009378253754161,0.801615806063119
2002,46-65 y.,Upper Secondary Level,Probably not,0.05622967609161777,98,8830,0.05603397749120248,0.056425374692033056
2002,46-65 y.,Upper Secondary Level,Probably,0.03813129400150615,63,8830,0.037968600412538106,0.0382939875904742
2002,46-65 y.,Upper Secondary Level,"Yes, definitely",0.10436221418760841,170,8830,0.10410249166261941,0.10462193671259741
2002,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",1.0,61,8830,1.0,1.0
2002,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,146,8830,1.0,1.0
2002,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.8323197949016957,312,8830,0.8315636272102507,0.8330759625931408
2002,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.16768020509830436,53,8830,0.16692403740685927,0.16843637278974946
2002,66 and older,Primary Level,"No, definitely not",1.0,54,8830,1.0,1.0
2002,66 and older,Lower Secondary Level,"No, definitely not",1.0,768,8830,1.0,1.0
2002,66 and older,Upper Secondary Level,"No, definitely not",1.0,1769,8830,1.0,1.0
2002,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.0,92,8830,1.0,1.0
2002,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,226,8830,1.0,1.0
2002,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,474,8830,1.0,1.0
2003,17-29 y.,Pre-primary Level,"No, definitely not",0.16311161596744422,78,8545,0.16243511199955804,0.1637881199353304
2003,17-29 y.,Pre-primary Level,Probably,0.10662108041933578,53,8545,0.1060559697292428,0.10718619110942876
2003,17-29 y.,Pre-primary Level,"Yes, definitely",0.73026730361322,382,8545,0.7294546567597081,0.7310799504667319
2003,17-29 y.,Lower Secondary Level,Probably,0.1764426612063995,41,8545,0.17558552372057473,0.1772997986922243
2003,17-29 y.,Lower Secondary Level,"Yes, definitely",0.8235573387936005,201,8545,0.8227002013077757,0.8244144762794253
2003,17-29 y.,Upper Secondary Level,"No, definitely not",0.09082941556140461,53,8545,0.09038669046153464,0.09127214066127459
2003,17-29 y.,Upper Secondary Level,Probably,0.09129257573633945,63,8545,0.09084883636362322,0.09173631510905568
2003,17-29 y.,Upper Secondary Level,"Yes, definitely",0.8178780087022559,482,8545,0.8172834104103637,0.8184726069941481
2003,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,49,8545,1.0,1.0
2003,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,34,8545,1.0,1.0
2003,30-45 y.,Lower Secondary Level,"No, definitely not",0.42341150292947993,54,8545,0.4216003501403403,0.42522265571861956
2003,30-45 y.,Lower Secondary Level,"Yes, definitely",0.5765884970705202,49,8545,0.5747773442813806,0.5783996498596597
2003,30-45 y.,Upper Secondary Level,"No, definitely not",0.17691877888388974,132,8545,0.17640587760454493,0.17743168016323455
2003,30-45 y.,Upper Secondary Level,Probably not,0.07421306366496301,57,8545,0.07386075674508084,0.07456537058484518
2003,30-45 y.,Upper Secondary Level,Probably,0.19891333822956359,156,8545,0.1983768043232198,0.19944987213590737
2003,30-45 y.,Upper Secondary Level,"Yes, definitely",0.5499548192215836,386,8545,0.5492861412244657,0.5506234972187015
2003,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.2924120063154574,34,8545,0.2907858697409478,0.294038142889967
2003,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.7075879936845425,55,8545,0.7059618571100329,0.7092141302590521
2003,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",1.0,50,8545,1.0,1.0
2003,30-45 y.,Second Stage of Tertiary Education,Probably,0.28314633363371494,41,8545,0.2818111936721755,0.2844814735952544
2003,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.716853666366285,105,8545,0.7155185264047456,0.7181888063278244
2003,46-65 y.,Primary Level,"No, definitely not",1.0,57,8545,1.0,1.0
2003,46-65 y.,Lower Secondary Level,"No, definitely not",1.0,329,8545,1.0,1.0
2003,46-65 y.,Upper Secondary Level,"No, definitely not",0.7702693198189451,1262,8545,0.7699064718917286,0.7706321677461616
2003,46-65 y.,Upper Secondary Level,Probably not,0.06471331507521058,100,8545,0.0645011064425347,0.06492552370788646
2003,46-65 y.,Upper Secondary Level,Probably,0.049617528956806156,78,8545,0.04943021910427876,0.049804838809333556
2003,46-65 y.,Upper Secondary Level,"Yes, definitely",0.11539983614903825,181,8545,0.1151242420266658,0.1156754302714107
2003,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",1.0,57,8545,1.0,1.0
2003,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,152,8545,1.0,1.0
2003,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.7985858949376085,305,8545,0.7977800530415154,0.7993917368337015
2003,46-65 y.,Second Stage of Tertiary Education,Probably not,0.08558505879237474,32,8545,0.08502295732604026,0.08614716025870922
2003,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.11582904627001687,46,8545,0.11518603150300531,0.11647206103702844
2003,66 and older,Primary Level,"No, definitely not",1.0,50,8545,1.0,1.0
2003,66 and older,Lower Secondary Level,"No, definitely not",1.0,744,8545,1.0,1.0
2003,66 and older,Upper Secondary Level,"No, definitely not",1.0,1770,8545,1.0,1.0
2003,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.0,92,8545,1.0,1.0
2003,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,231,8545,1.0,1.0
2003,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,504,8545,1.0,1.0
2004,17-29 y.,Pre-primary Level,"No, definitely not",0.1290984463676571,67,8450,0.12852754748380346,0.12966934525151075
2004,17-29 y.,Pre-primary Level,Probably,0.09528687718189911,48,8450,0.09478697371881364,0.09578678064498458
2004,17-29 y.,Pre-primary Level,"Yes, definitely",0.7756146764504437,444,8450,0.7749043885996504,0.776324964301237
2004,17-29 y.,Lower Secondary Level,Probably,0.16723741213327445,40,8450,0.16644151473715568,0.16803330952939322
2004,17-29 y.,Lower Secondary Level,"Yes, definitely",0.8327625878667256,214,8450,0.8319666904706069,0.8335584852628444
2004,17-29 y.,Upper Secondary Level,"No, definitely not",0.0733146348125012,49,8450,0.07291058312876268,0.07371868649623971
2004,17-29 y.,Upper Secondary Level,Probably,0.12491485470404366,75,8450,0.12440233846533137,0.12542737094275594
2004,17-29 y.,Upper Secondary Level,"Yes, definitely",0.801770510483455,469,8450,0.8011525159956199,0.8023885049712902
2004,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,68,8450,1.0,1.0
2004,30-45 y.,Lower Secondary Level,"No, definitely not",0.34298304296152066,48,8450,0.3414459624252154,0.3445201234978259
2004,30-45 y.,Lower Secondary Level,Probably,0.22075601071453485,31,8450,0.21941304474273648,0.22209897668633322
2004,30-45 y.,Lower Secondary Level,"Yes, definitely",0.4362609463239445,53,8450,0.4346551729994117,0.43786671964847734
2004,30-45 y.,Upper Secondary Level,"No, definitely not",0.13863876824417626,107,8450,0.1381850184351903,0.13909251805316222
2004,30-45 y.,Upper Secondary Level,Probably not,0.06596198135682116,54,8450,0.06563606168656548,0.06628790102707684
2004,30-45 y.,Upper Secondary Level,Probably,0.24436605113100804,165,8450,0.24380181925824637,0.2449302830037697
2004,30-45 y.,Upper Secondary Level,"Yes, definitely",0.5510331992679945,377,8450,0.5503801026335017,0.5516862959024874
2004,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,48,8450,1.0,1.0
2004,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",1.0,32,8450,1.0,1.0
2004,30-45 y.,Second Stage of Tertiary Education,Probably,0.3434490078143375,42,8450,0.34213265780950536,0.34476535781916967
2004,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.6565509921856625,102,8450,0.6552346421808304,0.6578673421904946
2004,46-65 y.,Primary Level,"No, definitely not",1.0,54,8450,1.0,1.0
2004,46-65 y.,Lower Secondary Level,"No, definitely not",0.8625019996599658,290,8450,0.8618739193717,0.8631300799482315
2004,46-65 y.,Lower Secondary Level,"Yes, definitely",0.13749800034003418,33,8450,0.13686992005176835,0.1381260806283
2004,46-65 y.,Upper Secondary Level,"No, definitely not",0.7447110633001359,1136,8450,0.7443279256210131,0.7450942009792587
2004,46-65 y.,Upper Secondary Level,Probably not,0.07127636081977777,102,8450,0.07105028142968099,0.07150244020987455
2004,46-65 y.,Upper Secondary Level,Probably,0.05267645062681926,79,8450,0.05248015872493782,0.05287274252870071
2004,46-65 y.,Upper Secondary Level,"Yes, definitely",0.13133612525326693,211,8450,0.13103932590417527,0.1316329246023586
2004,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",1.0,62,8450,1.0,1.0
2004,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,141,8450,1.0,1.0
2004,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.8433272661768991,283,8450,0.8425437692997056,0.8441107630540926
2004,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.15667273382310085,46,8450,0.15588923694590742,0.15745623070029427
2004,66 and older,Primary Level,"No, definitely not",1.0,50,8450,1.0,1.0
2004,66 and older,Lower Secondary Level,"No, definitely not",1.0,732,8450,1.0,1.0
2004,66 and older,Upper Secondary Level,"No, definitely not",1.0,1833,8450,1.0,1.0
2004,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.0,89,8450,1.0,1.0
2004,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,235,8450,1.0,1.0
2004,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,541,8450,1.0,1.0
2005,17-29 y.,Pre-primary Level,"No, definitely not",0.13002410662027172,68,8156,0.12948592069043668,0.13056229255010676
2005,17-29 y.,Pre-primary Level,Probably,0.09953243666559942,46,8156,0.0990533841272729,0.10001148920392595
2005,17-29 y.,Pre-primary Level,"Yes, definitely",0.7704434567141288,456,8156,0.7697705079270418,0.7711164055012159
2005,17-29 y.,Lower Secondary Level,Probably,0.17528372283856378,32,8156,0.17448142450143178,0.17608602117569577
2005,17-29 y.,Lower Secondary Level,"Yes, definitely",0.8247162771614363,203,8156,0.8239139788243043,0.8255185754985682
2005,17-29 y.,Upper Secondary Level,"No, definitely not",0.07860609370797125,41,8156,0.07820492693594024,0.07900726048000227
2005,17-29 y.,Upper Secondary Level,Probably,0.10212525045755745,66,8156,0.1016738638961558,0.1025766370189591
2005,17-29 y.,Upper Secondary Level,"Yes, definitely",0.8192686558344713,463,8156,0.8186950625106295,0.819842249158313
2005,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,68,8156,1.0,1.0
2005,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,35,8156,1.0,1.0
2005,30-45 y.,Lower Secondary Level,"No, definitely not",0.4276483227836499,57,8156,0.42609402851174666,0.4292026170555531
2005,30-45 y.,Lower Secondary Level,"Yes, definitely",0.57235167721635,55,8156,0.5707973829444468,0.5739059714882533
2005,30-45 y.,Upper Secondary Level,"No, definitely not",0.15837097278793671,102,8156,0.1578813619712143,0.15886058360465913
2005,30-45 y.,Upper Secondary Level,Probably not,0.08135360895932392,56,8156,0.08098698954665746,0.08172022837199037
2005,30-45 y.,Upper Secondary Level,Probably,0.22909292476317208,146,8156,0.22852933939023792,0.22965651013610625
2005,30-45 y.,Upper Secondary Level,"Yes, definitely",0.5311824934895674,343,8156,0.5305132615714302,0.5318517254077045
2005,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,39,8156,1.0,1.0
2005,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",1.0,44,8156,1.0,1.0
2005,30-45 y.,Second Stage of Tertiary Education,Probably,0.3261433554546834,40,8156,0.3247686097902406,0.32751810111912627
2005,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.6738566445453167,89,8156,0.6724818988808738,0.6752313902097595
2005,46-65 y.,Primary Level,"No, definitely not",1.0,48,8156,1.0,1.0
2005,46-65 y.,Lower Secondary Level,"No, definitely not",1.0,248,8156,1.0,1.0
2005,46-65 y.,Upper Secondary Level,"No, definitely not",0.7420911656009778,1029,8156,0.7416902146681357,0.7424921165338199
2005,46-65 y.,Upper Secondary Level,Probably not,0.06621934924773631,93,8156,0.06599144922019444,0.06644724927527819
2005,46-65 y.,Upper Secondary Level,Probably,0.057068841320651854,77,8156,0.056856238506322265,0.057281444134981443
2005,46-65 y.,Upper Secondary Level,"Yes, definitely",0.13462064383063405,187,8156,0.13430782809943928,0.1349334595618288
2005,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",1.0,52,8156,1.0,1.0
2005,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,131,8156,1.0,1.0
2005,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.7261825181529301,258,8156,0.7252147523299362,0.7271502839759241
2005,46-65 y.,Second Stage of Tertiary Education,Probably not,0.09257253493671899,35,8156,0.09194351582937585,0.09320155404406213
2005,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.1812449469103509,43,8156,0.18040890750016939,0.1820809863205324
2005,66 and older,Primary Level,"No, definitely not",1.0,50,8156,1.0,1.0
2005,66 and older,Lower Secondary Level,"No, definitely not",1.0,701,8156,1.0,1.0
2005,66 and older,Upper Secondary Level,"No, definitely not",1.0,1836,8156,1.0,1.0
2005,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.0,93,8156,1.0,1.0
2005,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,237,8156,1.0,1.0
2005,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,589,8156,1.0,1.0
2006,17-29 y.,Pre-primary Level,"No, definitely not",0.17334231493797675,37,8718,0.1724637704453023,0.1742208594306512
2006,17-29 y.,Pre-primary Level,"Yes, definitely",0.8266576850620232,264,8718,0.8257791405693488,0.8275362295546976
2006,17-29 y.,Lower Secondary Level,"Yes, definitely",1.0,206,8718,1.0,1.0
2006,17-29 y.,Upper Secondary Level,"No, definitely not",0.06033148476006076,42,8718,0.05998197680948564,0.060680992710635887
2006,17-29 y.,Upper Secondary Level,Probably,0.11166326145029747,62,8718,0.11120094251535,0.11212558038524494
2006,17-29 y.,Upper Secondary Level,"Yes, definitely",0.8280052537896416,510,8718,0.8274513021505485,0.8285592054287347
2006,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,66,8718,1.0,1.0
2006,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,42,8718,1.0,1.0
2006,30-45 y.,Lower Secondary Level,"No, definitely not",0.25155997426698484,41,8718,0.2503090966873098,0.2528108518466599
2006,30-45 y.,Lower Secondary Level,Probably,0.2967619649802375,40,8718,0.2954450103000829,0.29807891966039207
2006,30-45 y.,Lower Secondary Level,"Yes, definitely",0.45167806075277767,63,8718,0.45024340453554895,0.4531127169700064
2006,30-45 y.,Upper Secondary Level,"No, definitely not",0.1250756432301958,88,8718,0.12462679372062274,0.12552449273976884
2006,30-45 y.,Upper Secondary Level,Probably not,0.10070555747626551,72,8718,0.10029723169397517,0.10111388325855586
2006,30-45 y.,Upper Secondary Level,Probably,0.22376429869949666,157,8718,0.22319881338096725,0.22432978401802606
2006,30-45 y.,Upper Secondary Level,"Yes, definitely",0.550454500594042,346,8718,0.5497795427178547,0.5511294584702293
2006,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,52,8718,1.0,1.0
2006,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",1.0,35,8718,1.0,1.0
2006,30-45 y.,Second Stage of Tertiary Education,Probably,0.3187335330042231,42,8718,0.31744980002074685,0.3200172659876993
2006,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.6812664669957769,109,8718,0.6799827340123006,0.6825501999792531
2006,46-65 y.,Primary Level,"No, definitely not",1.0,40,8718,1.0,1.0
2006,46-65 y.,Lower Secondary Level,"No, definitely not",1.0,253,8718,1.0,1.0
2006,46-65 y.,Upper Secondary Level,"No, definitely not",0.7431030996460672,1118,8718,0.7426988432505371,0.7435073560415973
2006,46-65 y.,Upper Secondary Level,Probably not,0.06084454286854465,98,8718,0.060623369674232874,0.06106571606285642
2006,46-65 y.,Upper Secondary Level,Probably,0.0419132907030941,72,8718,0.04172788152938585,0.042098699876802356
2006,46-65 y.,Upper Secondary Level,"Yes, definitely",0.15413906678229403,212,8718,0.15380498039741453,0.15447315316717353
2006,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",1.0,50,8718,1.0,1.0
2006,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,147,8718,1.0,1.0
2006,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.6864438218210817,268,8718,0.6854385568632104,0.6874490867789529
2006,46-65 y.,Second Stage of Tertiary Education,Probably not,0.1033983665812172,36,8718,0.10273862027957782,0.10405811288285659
2006,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.2101578115977011,49,8718,0.20927500962531217,0.21104061357009005
2006,66 and older,Primary Level,"No, definitely not",1.0,56,8718,1.0,1.0
2006,66 and older,Lower Secondary Level,"No, definitely not",1.0,789,8718,1.0,1.0
2006,66 and older,Upper Secondary Level,"No, definitely not",1.0,2158,8718,1.0,1.0
2006,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.0,104,8718,1.0,1.0
2006,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,286,8718,1.0,1.0
2006,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,708,8718,1.0,1.0
2007,17-29 y.,Pre-primary Level,"No, definitely not",0.1720963054923097,40,7851,0.17120351676844844,0.17298909421617095
2007,17-29 y.,Pre-primary Level,"Yes, definitely",0.8279036945076903,225,7851,0.8270109057838291,0.8287964832315515
2007,17-29 y.,Lower Secondary Level,Probably,0.15894713072547093,31,7851,0.1581519916826678,0.15974226976827405
2007,17-29 y.,Lower Secondary Level,"Yes, definitely",0.8410528692745289,189,7851,0.8402577302317258,0.8418480083173321
2007,17-29 y.,Upper Secondary Level,"No, definitely not",0.07394967898896629,39,7851,0.07355968738951711,0.07433967058841547
2007,17-29 y.,Upper Secondary Level,Probably,0.11903080227060435,60,7851,0.11854821056338308,0.11951339397782562
2007,17-29 y.,Upper Secondary Level,"Yes, definitely",0.8070195187404294,441,7851,0.8064313952522605,0.8076076422285984
2007,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,53,7851,1.0,1.0
2007,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,34,7851,1.0,1.0
2007,30-45 y.,Lower Secondary Level,"No, definitely not",0.291028323863913,36,7851,0.2895640427519875,0.29249260497583845
2007,30-45 y.,Lower Secondary Level,Probably,0.32163642619640925,36,7851,0.3201306644408229,0.3231421879519956
2007,30-45 y.,Lower Secondary Level,"Yes, definitely",0.3873352499396777,39,7851,0.38576489672919284,0.3889056031501626
2007,30-45 y.,Upper Secondary Level,"No, definitely not",0.12495645030452542,73,7851,0.1244524712599202,0.12546042934913063
2007,30-45 y.,Upper Secondary Level,Probably not,0.10006390785726452,53,7851,0.09960654291741822,0.10052127279711082
2007,30-45 y.,Upper Secondary Level,Probably,0.2411180525707537,112,7851,0.24046609357845117,0.24177001156305622
2007,30-45 y.,Upper Secondary Level,"Yes, definitely",0.5338615892674563,263,7851,0.5331012803428575,0.5346218981920551
2007,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,43,7851,1.0,1.0
2007,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,82,7851,1.0,1.0
2007,46-65 y.,Primary Level,"No, definitely not",1.0,38,7851,1.0,1.0
2007,46-65 y.,Lower Secondary Level,"No, definitely not",1.0,216,7851,1.0,1.0
2007,46-65 y.,Upper Secondary Level,"No, definitely not",0.7407303326536403,932,7851,0.7403049213368267,0.7411557439704539
2007,46-65 y.,Upper Secondary Level,Probably not,0.0812045456888051,90,7851,0.08093938892589206,0.08146970245171814
2007,46-65 y.,Upper Secondary Level,Probably,0.05627295968281746,70,7851,0.056049254422092284,0.056496664943542635
2007,46-65 y.,Upper Secondary Level,"Yes, definitely",0.12179216197473722,155,7851,0.12147468557740553,0.12210963837206891
2007,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",1.0,43,7851,1.0,1.0
2007,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,124,7851,1.0,1.0
2007,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.7378172210038147,258,7851,0.7368413883195253,0.7387930536881042
2007,46-65 y.,Second Stage of Tertiary Education,Probably not,0.10145468548157055,34,7851,0.10078479326544289,0.10212457769769821
2007,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.16072809351461476,38,7851,0.15991320888772417,0.16154297814150534
2007,66 and older,Primary Level,"No, definitely not",1.0,50,7851,1.0,1.0
2007,66 and older,Lower Secondary Level,"No, definitely not",1.0,722,7851,1.0,1.0
2007,66 and older,Upper Secondary Level,"No, definitely not",1.0,2131,7851,1.0,1.0
2007,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.0,110,7851,1.0,1.0
2007,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,287,7851,1.0,1.0
2007,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,704,7851,1.0,1.0
2008,17-29 y.,Pre-primary Level,"Yes, definitely",1.0,247,7195,1.0,1.0
2008,17-29 y.,Lower Secondary Level,"Yes, definitely",1.0,154,7195,1.0,1.0
2008,17-29 y.,Upper Secondary Level,Probably,0.10442337961466756,45,7195,0.10391719611460228,0.10492956311473285
2008,17-29 y.,Upper Secondary Level,"Yes, definitely",0.8955766203853325,385,7195,0.8950704368852672,0.8960828038853977
2008,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,35,7195,1.0,1.0
2008,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,36,7195,1.0,1.0
2008,30-45 y.,Lower Secondary Level,"No, definitely not",0.49459049828869905,34,7195,0.4927366854971525,0.4964443110802456
2008,30-45 y.,Lower Secondary Level,"Yes, definitely",0.505409501711301,38,7195,0.5035556889197544,0.5072633145028475
2008,30-45 y.,Upper Secondary Level,"No, definitely not",0.15666847527371214,64,7195,0.1560979254148192,0.15723902513260507
2008,30-45 y.,Upper Secondary Level,Probably not,0.13243211470416769,60,7195,0.1319000652315341,0.13296416417680126
2008,30-45 y.,Upper Secondary Level,Probably,0.21476167112725603,84,7195,0.21411708232196092,0.21540625993255114
2008,30-45 y.,Upper Secondary Level,"Yes, definitely",0.4961377388948642,227,7195,0.49535293586054013,0.4969225419291882
2008,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,39,7195,1.0,1.0
2008,30-45 y.,Second Stage of Tertiary Education,Probably,0.31792774682782743,32,7195,0.31634266028443825,0.3195128333712166
2008,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.6820722531721726,60,7195,0.6804871666287834,0.6836573397155618
2008,46-65 y.,Lower Secondary Level,"No, definitely not",1.0,178,7195,1.0,1.0
2008,46-65 y.,Upper Secondary Level,"No, definitely not",0.7332504173699537,844,7195,0.7328089062540903,0.733691928485817
2008,46-65 y.,Upper Secondary Level,Probably not,0.06961424651139124,79,7195,0.06936018188756538,0.0698683111352171
2008,46-65 y.,Upper Secondary Level,Probably,0.056538583902167115,62,7195,0.056308016373927905,0.056769151430406325
2008,46-65 y.,Upper Secondary Level,"Yes, definitely",0.140596752216488,151,7195,0.14024973601779106,0.14094376841518497
2008,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",1.0,45,7195,1.0,1.0
2008,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,101,7195,1.0,1.0
2008,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",1.0,230,7195,1.0,1.0
2008,66 and older,Primary Level,"No, definitely not",1.0,40,7195,1.0,1.0
2008,66 and older,Lower Secondary Level,"No, definitely not",1.0,681,7195,1.0,1.0
2008,66 and older,Upper Secondary Level,"No, definitely not",1.0,2084,7195,1.0,1.0
2008,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.0,105,7195,1.0,1.0
2008,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,294,7195,1.0,1.0
2008,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,761,7195,1.0,1.0
2009,17-29 y.,Pre-primary Level,"No, definitely not",0.18428802913201375,38,6636,0.18344881784002207,0.18512724042400544
2009,17-29 y.,Pre-primary Level,"Yes, definitely",0.8157119708679863,200,6636,0.8148727595759946,0.816551182159978
2009,17-29 y.,Lower Secondary Level,"Yes, definitely",1.0,135,6636,1.0,1.0
2009,17-29 y.,Upper Secondary Level,Probably,0.1562264524116709,47,6636,0.15560726845360093,0.1568456363697409
