year,age_gr,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,66 and older,Upper Secondary Level,"No, definitely not",1.00000,1769,8830,1.00000,1.00000
2002,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,92,8830,1.00000,1.00000
2002,66 and older,First Stage of Tertiary Education,"No, definitely not",1.00000,226,8830,1.00000,1.00000
2002,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.00000,474,8830,1.00000,1.00000
2003,17-29 y.,Pre-primary Level,"No, definitely not",0.16311,78,8545,0.16244,0.16379
2003,17-29 y.,Pre-primary Level,Probably,0.10662,53,8545,0.10606,0.10719
2003,17-29 y.,Pre-primary Level,"Yes, definitely",0.73027,382,8545,0.72945,0.73108
2003,17-29 y.,Lower Secondary Level,Probably,0.17644,41,8545,0.17559,0.17730
2003,17-29 y.,Lower Secondary Level,"Yes, definitely",0.82356,201,8545,0.82270,0.82441
2003,17-29 y.,Upper Secondary Level,"No, definitely not",0.09083,53,8545,0.09039,0.09127
2003,17-29 y.,Upper Secondary Level,Probably,0.09129,63,8545,0.09085,0.09174
2003,17-29 y.,Upper Secondary Level,"Yes, definitely",0.81788,482,8545,0.81728,0.81847
2003,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.00000,49,8545,1.00000,1.00000
2003,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.00000,34,8545,1.00000,1.00000
2003,30-45 y.,Lower Secondary Level,"No, definitely not",0.42341,54,8545,0.42160,0.42522
2003,30-45 y.,Lower Secondary Level,"Yes, definitely",0.57659,49,8545,0.57478,0.57840
2003,30-45 y.,Upper Secondary Level,"No, definitely not",0.17692,132,8545,0.17641,0.17743
2003,30-45 y.,Upper Secondary Level,Probably not,0.07421,57,8545,0.07386,0.07457
2003,30-45 y.,Upper Secondary Level,Probably,0.19891,156,8545,0.19838,0.19945
2003,30-45 y.,Upper Secondary Level,"Yes, definitely",0.54995,386,8545,0.54929,0.55062
2003,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.29241,34,8545,0.29079,0.29404
2003,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.70759,55,8545,0.70596,0.70921
2003,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",1.00000,50,8545,1.00000,1.00000
2003,30-45 y.,Second Stage of Tertiary Education,Probably,0.28315,41,8545,0.28181,0.28448
2003,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.71685,105,8545,0.71552,0.71819
2003,46-65 y.,Primary Level,"No, definitely not",1.00000,57,8545,1.00000,1.00000
2003,46-65 y.,Lower Secondary Level,"No, definitely not",1.00000,329,8545,1.00000,1.00000
2003,46-65 y.,Upper Secondary Level,"No, definitely not",0.77027,1262,8545,0.76991,0.77063
2003,46-65 y.,Upper Secondary Level,Probably not,0.06471,100,8545,0.06450,0.06493
2003,46-65 y.,Upper Secondary Level,Probably,0.04962,78,8545,0.04943,0.04980
2003,46-65 y.,Upper Secondary Level,"Yes, definitely",0.11540,181,8545,0.11512,0.11568
2003,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,57,8545,1.00000,1.00000
2003,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.00000,152,8545,1.00000,1.00000
2003,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.79859,305,8545,0.79778,0.79939
2003,46-65 y.,Second Stage of Tertiary Education,Probably not,0.08559,32,8545,0.08502,0.08615
2003,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.11583,46,8545,0.11519,0.11647
2003,66 and older,Primary Level,"No, definitely not",1.00000,50,8545,1.00000,1.00000
2003,66 and older,Lower Secondary Level,"No, definitely not",1.00000,744,8545,1.00000,1.00000
2003,66 and older,Upper Secondary Level,"No, definitely not",1.00000,1770,8545,1.00000,1.00000
2003,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,92,8545,1.00000,1.00000
2003,66 and older,First Stage of Tertiary Education,"No, definitely not",1.00000,231,8545,1.00000,1.00000
2003,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.00000,504,8545,1.00000,1.00000
2004,17-29 y.,Pre-primary Level,"No, definitely not",0.12910,67,8450,0.12853,0.12967
2004,17-29 y.,Pre-primary Level,Probably,0.09529,48,8450,0.09479,0.09579
2004,17-29 y.,Pre-primary Level,"Yes, definitely",0.77561,444,8450,0.77490,0.77632
2004,17-29 y.,Lower Secondary Level,Probably,0.16724,40,8450,0.16644,0.16803
2004,17-29 y.,Lower Secondary Level,"Yes, definitely",0.83276,214,8450,0.83197,0.83356
2004,17-29 y.,Upper Secondary Level,"No, definitely not",0.07331,49,8450,0.07291,0.07372
2004,17-29 y.,Upper Secondary Level,Probably,0.12491,75,8450,0.12440,0.12543
2004,17-29 y.,Upper Secondary Level,"Yes, definitely",0.80177,469,8450,0.80115,0.80239
2004,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.00000,68,8450,1.00000,1.00000
2004,30-45 y.,Lower Secondary Level,"No, definitely not",0.34298,48,8450,0.34145,0.34452
2004,30-45 y.,Lower Secondary Level,Probably,0.22076,31,8450,0.21941,0.22210
2004,30-45 y.,Lower Secondary Level,"Yes, definitely",0.43626,53,8450,0.43466,0.43787
2004,30-45 y.,Upper Secondary Level,"No, definitely not",0.13864,107,8450,0.13819,0.13909
2004,30-45 y.,Upper Secondary Level,Probably not,0.06596,54,8450,0.06564,0.06629
2004,30-45 y.,Upper Secondary Level,Probably,0.24437,165,8450,0.24380,0.24493
2004,30-45 y.,Upper Secondary Level,"Yes, definitely",0.55103,377,8450,0.55038,0.55169
2004,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.00000,48,8450,1.00000,1.00000
2004,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",1.00000,32,8450,1.00000,1.00000
2004,30-45 y.,Second Stage of Tertiary Education,Probably,0.34345,42,8450,0.34213,0.34477
2004,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.65655,102,8450,0.65523,0.65787
2004,46-65 y.,Primary Level,"No, definitely not",1.00000,54,8450,1.00000,1.00000
2004,46-65 y.,Lower Secondary Level,"No, definitely not",0.86250,290,8450,0.86187,0.86313
2004,46-65 y.,Lower Secondary Level,"Yes, definitely",0.13750,33,8450,0.13687,0.13813
2004,46-65 y.,Upper Secondary Level,"No, definitely not",0.74471,1136,8450,0.74433,0.74509
2004,46-65 y.,Upper Secondary Level,Probably not,0.07128,102,8450,0.07105,0.07150
2004,46-65 y.,Upper Secondary Level,Probably,0.05268,79,8450,0.05248,0.05287
2004,46-65 y.,Upper Secondary Level,"Yes, definitely",0.13134,211,8450,0.13104,0.13163
2004,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,62,8450,1.00000,1.00000
2004,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.00000,141,8450,1.00000,1.00000
2004,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.84333,283,8450,0.84254,0.84411
2004,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.15667,46,8450,0.15589,0.15746
2004,66 and older,Primary Level,"No, definitely not",1.00000,50,8450,1.00000,1.00000
2004,66 and older,Lower Secondary Level,"No, definitely not",1.00000,732,8450,1.00000,1.00000
2004,66 and older,Upper Secondary Level,"No, definitely not",1.00000,1833,8450,1.00000,1.00000
2004,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,89,8450,1.00000,1.00000
2004,66 and older,First Stage of Tertiary Education,"No, definitely not",1.00000,235,8450,1.00000,1.00000
2004,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.00000,541,8450,1.00000,1.00000
2005,17-29 y.,Pre-primary Level,"No, definitely not",0.13002,68,8156,0.12949,0.13056
2005,17-29 y.,Pre-primary Level,Probably,0.09953,46,8156,0.09905,0.10001
2005,17-29 y.,Pre-primary Level,"Yes, definitely",0.77044,456,8156,0.76977,0.77112
2005,17-29 y.,Lower Secondary Level,Probably,0.17528,32,8156,0.17448,0.17609
2005,17-29 y.,Lower Secondary Level,"Yes, definitely",0.82472,203,8156,0.82391,0.82552
2005,17-29 y.,Upper Secondary Level,"No, definitely not",0.07861,41,8156,0.07820,0.07901
2005,17-29 y.,Upper Secondary Level,Probably,0.10213,66,8156,0.10167,0.10258
2005,17-29 y.,Upper Secondary Level,"Yes, definitely",0.81927,463,8156,0.81870,0.81984
2005,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.00000,68,8156,1.00000,1.00000
2005,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.00000,35,8156,1.00000,1.00000
2005,30-45 y.,Lower Secondary Level,"No, definitely not",0.42765,57,8156,0.42609,0.42920
2005,30-45 y.,Lower Secondary Level,"Yes, definitely",0.57235,55,8156,0.57080,0.57391
2005,30-45 y.,Upper Secondary Level,"No, definitely not",0.15837,102,8156,0.15788,0.15886
2005,30-45 y.,Upper Secondary Level,Probably not,0.08135,56,8156,0.08099,0.08172
2005,30-45 y.,Upper Secondary Level,Probably,0.22909,146,8156,0.22853,0.22966
2005,30-45 y.,Upper Secondary Level,"Yes, definitely",0.53118,343,8156,0.53051,0.53185
2005,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.00000,39,8156,1.00000,1.00000
2005,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",1.00000,44,8156,1.00000,1.00000
2005,30-45 y.,Second Stage of Tertiary Education,Probably,0.32614,40,8156,0.32477,0.32752
2005,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.67386,89,8156,0.67248,0.67523
2005,46-65 y.,Primary Level,"No, definitely not",1.00000,48,8156,1.00000,1.00000
2005,46-65 y.,Lower Secondary Level,"No, definitely not",1.00000,248,8156,1.00000,1.00000
2005,46-65 y.,Upper Secondary Level,"No, definitely not",0.74209,1029,8156,0.74169,0.74249
2005,46-65 y.,Upper Secondary Level,Probably not,0.06622,93,8156,0.06599,0.06645
2005,46-65 y.,Upper Secondary Level,Probably,0.05707,77,8156,0.05686,0.05728
2005,46-65 y.,Upper Secondary Level,"Yes, definitely",0.13462,187,8156,0.13431,0.13493
2005,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,52,8156,1.00000,1.00000
2005,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.00000,131,8156,1.00000,1.00000
2005,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.72618,258,8156,0.72521,0.72715
2005,46-65 y.,Second Stage of Tertiary Education,Probably not,0.09257,35,8156,0.09194,0.09320
2005,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.18124,43,8156,0.18041,0.18208
2005,66 and older,Primary Level,"No, definitely not",1.00000,50,8156,1.00000,1.00000
2005,66 and older,Lower Secondary Level,"No, definitely not",1.00000,701,8156,1.00000,1.00000
2005,66 and older,Upper Secondary Level,"No, definitely not",1.00000,1836,8156,1.00000,1.00000
2005,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,93,8156,1.00000,1.00000
2005,66 and older,First Stage of Tertiary Education,"No, definitely not",1.00000,237,8156,1.00000,1.00000
2005,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.00000,589,8156,1.00000,1.00000
2006,17-29 y.,Pre-primary Level,"No, definitely not",0.17334,37,8718,0.17246,0.17422
2006,17-29 y.,Pre-primary Level,"Yes, definitely",0.82666,264,8718,0.82578,0.82754
2006,17-29 y.,Lower Secondary Level,"Yes, definitely",1.00000,206,8718,1.00000,1.00000
2006,17-29 y.,Upper Secondary Level,"No, definitely not",0.06033,42,8718,0.05998,0.06068
2006,17-29 y.,Upper Secondary Level,Probably,0.11166,62,8718,0.11120,0.11213
2006,17-29 y.,Upper Secondary Level,"Yes, definitely",0.82801,510,8718,0.82745,0.82856
2006,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.00000,66,8718,1.00000,1.00000
2006,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.00000,42,8718,1.00000,1.00000
2006,30-45 y.,Lower Secondary Level,"No, definitely not",0.25156,41,8718,0.25031,0.25281
2006,30-45 y.,Lower Secondary Level,Probably,0.29676,40,8718,0.29545,0.29808
2006,30-45 y.,Lower Secondary Level,"Yes, definitely",0.45168,63,8718,0.45024,0.45311
2006,30-45 y.,Upper Secondary Level,"No, definitely not",0.12508,88,8718,0.12463,0.12552
2006,30-45 y.,Upper Secondary Level,Probably not,0.10071,72,8718,0.10030,0.10111
2006,30-45 y.,Upper Secondary Level,Probably,0.22376,157,8718,0.22320,0.22433
2006,30-45 y.,Upper Secondary Level,"Yes, definitely",0.55045,346,8718,0.54978,0.55113
2006,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.00000,52,8718,1.00000,1.00000
2006,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",1.00000,35,8718,1.00000,1.00000
2006,30-45 y.,Second Stage of Tertiary Education,Probably,0.31873,42,8718,0.31745,0.32002
2006,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.68127,109,8718,0.67998,0.68255
2006,46-65 y.,Primary Level,"No, definitely not",1.00000,40,8718,1.00000,1.00000
2006,46-65 y.,Lower Secondary Level,"No, definitely not",1.00000,253,8718,1.00000,1.00000
2006,46-65 y.,Upper Secondary Level,"No, definitely not",0.74310,1118,8718,0.74270,0.74351
2006,46-65 y.,Upper Secondary Level,Probably not,0.06084,98,8718,0.06062,0.06107
2006,46-65 y.,Upper Secondary Level,Probably,0.04191,72,8718,0.04173,0.04210
2006,46-65 y.,Upper Secondary Level,"Yes, definitely",0.15414,212,8718,0.15380,0.15447
2006,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,50,8718,1.00000,1.00000
2006,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.00000,147,8718,1.00000,1.00000
2006,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.68644,268,8718,0.68544,0.68745
2006,46-65 y.,Second Stage of Tertiary Education,Probably not,0.10340,36,8718,0.10274,0.10406
2006,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.21016,49,8718,0.20928,0.21104
2006,66 and older,Primary Level,"No, definitely not",1.00000,56,8718,1.00000,1.00000
2006,66 and older,Lower Secondary Level,"No, definitely not",1.00000,789,8718,1.00000,1.00000
2006,66 and older,Upper Secondary Level,"No, definitely not",1.00000,2158,8718,1.00000,1.00000
2006,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,104,8718,1.00000,1.00000
2006,66 and older,First Stage of Tertiary Education,"No, definitely not",1.00000,286,8718,1.00000,1.00000
2006,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.00000,708,8718,1.00000,1.00000
2007,17-29 y.,Pre-primary Level,"No, definitely not",0.17210,40,7851,0.17120,0.17299
2007,17-29 y.,Pre-primary Level,"Yes, definitely",0.82790,225,7851,0.82701,0.82880
2007,17-29 y.,Lower Secondary Level,Probably,0.15895,31,7851,0.15815,0.15974
2007,17-29 y.,Lower Secondary Level,"Yes, definitely",0.84105,189,7851,0.84026,0.84185
2007,17-29 y.,Upper Secondary Level,"No, definitely not",0.07395,39,7851,0.07356,0.07434
2007,17-29 y.,Upper Secondary Level,Probably,0.11903,60,7851,0.11855,0.11951
2007,17-29 y.,Upper Secondary Level,"Yes, definitely",0.80702,441,7851,0.80643,0.80761
2007,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.00000,53,7851,1.00000,1.00000
2007,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.00000,34,7851,1.00000,1.00000
2007,30-45 y.,Lower Secondary Level,"No, definitely not",0.29103,36,7851,0.28956,0.29249
2007,30-45 y.,Lower Secondary Level,Probably,0.32164,36,7851,0.32013,0.32314
2007,30-45 y.,Lower Secondary Level,"Yes, definitely",0.38734,39,7851,0.38576,0.38891
2007,30-45 y.,Upper Secondary Level,"No, definitely not",0.12496,73,7851,0.12445,0.12546
2007,30-45 y.,Upper Secondary Level,Probably not,0.10006,53,7851,0.09961,0.10052
2007,30-45 y.,Upper Secondary Level,Probably,0.24112,112,7851,0.24047,0.24177
2007,30-45 y.,Upper Secondary Level,"Yes, definitely",0.53386,263,7851,0.53310,0.53462
2007,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.00000,43,7851,1.00000,1.00000
2007,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",1.00000,82,7851,1.00000,1.00000
2007,46-65 y.,Primary Level,"No, definitely not",1.00000,38,7851,1.00000,1.00000
2007,46-65 y.,Lower Secondary Level,"No, definitely not",1.00000,216,7851,1.00000,1.00000
2007,46-65 y.,Upper Secondary Level,"No, definitely not",0.74073,932,7851,0.74030,0.74116
2007,46-65 y.,Upper Secondary Level,Probably not,0.08120,90,7851,0.08094,0.08147
2007,46-65 y.,Upper Secondary Level,Probably,0.05627,70,7851,0.05605,0.05650
2007,46-65 y.,Upper Secondary Level,"Yes, definitely",0.12179,155,7851,0.12147,0.12211
2007,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,43,7851,1.00000,1.00000
2007,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.00000,124,7851,1.00000,1.00000
2007,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.73782,258,7851,0.73684,0.73879
2007,46-65 y.,Second Stage of Tertiary Education,Probably not,0.10145,34,7851,0.10078,0.10212
2007,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.16073,38,7851,0.15991,0.16154
2007,66 and older,Primary Level,"No, definitely not",1.00000,50,7851,1.00000,1.00000
2007,66 and older,Lower Secondary Level,"No, definitely not",1.00000,722,7851,1.00000,1.00000
2007,66 and older,Upper Secondary Level,"No, definitely not",1.00000,2131,7851,1.00000,1.00000
2007,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,110,7851,1.00000,1.00000
2007,66 and older,First Stage of Tertiary Education,"No, definitely not",1.00000,287,7851,1.00000,1.00000
2007,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.00000,704,7851,1.00000,1.00000
2008,17-29 y.,Pre-primary Level,"Yes, definitely",1.00000,247,7195,1.00000,1.00000
2008,17-29 y.,Lower Secondary Level,"Yes, definitely",1.00000,154,7195,1.00000,1.00000
2008,17-29 y.,Upper Secondary Level,Probably,0.10442,45,7195,0.10392,0.10493
2008,17-29 y.,Upper Secondary Level,"Yes, definitely",0.89558,385,7195,0.89507,0.89608
2008,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.00000,35,7195,1.00000,1.00000
2008,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.00000,36,7195,1.00000,1.00000
2008,30-45 y.,Lower Secondary Level,"No, definitely not",0.49459,34,7195,0.49274,0.49644
2008,30-45 y.,Lower Secondary Level,"Yes, definitely",0.50541,38,7195,0.50356,0.50726
2008,30-45 y.,Upper Secondary Level,"No, definitely not",0.15667,64,7195,0.15610,0.15724
2008,30-45 y.,Upper Secondary Level,Probably not,0.13243,60,7195,0.13190,0.13296
2008,30-45 y.,Upper Secondary Level,Probably,0.21476,84,7195,0.21412,0.21541
2008,30-45 y.,Upper Secondary Level,"Yes, definitely",0.49614,227,7195,0.49535,0.49692
2008,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.00000,39,7195,1.00000,1.00000
2008,30-45 y.,Second Stage of Tertiary Education,Probably,0.31793,32,7195,0.31634,0.31951
2008,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.68207,60,7195,0.68049,0.68366
2008,46-65 y.,Lower Secondary Level,"No, definitely not",1.00000,178,7195,1.00000,1.00000
2008,46-65 y.,Upper Secondary Level,"No, definitely not",0.73325,844,7195,0.73281,0.73369
2008,46-65 y.,Upper Secondary Level,Probably not,0.06961,79,7195,0.06936,0.06987
2008,46-65 y.,Upper Secondary Level,Probably,0.05654,62,7195,0.05631,0.05677
2008,46-65 y.,Upper Secondary Level,"Yes, definitely",0.14060,151,7195,0.14025,0.14094
2008,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,45,7195,1.00000,1.00000
2008,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.00000,101,7195,1.00000,1.00000
2008,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",1.00000,230,7195,1.00000,1.00000
2008,66 and older,Primary Level,"No, definitely not",1.00000,40,7195,1.00000,1.00000
2008,66 and older,Lower Secondary Level,"No, definitely not",1.00000,681,7195,1.00000,1.00000
2008,66 and older,Upper Secondary Level,"No, definitely not",1.00000,2084,7195,1.00000,1.00000
2008,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,105,7195,1.00000,1.00000
2008,66 and older,First Stage of Tertiary Education,"No, definitely not",1.00000,294,7195,1.00000,1.00000
2008,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.00000,761,7195,1.00000,1.00000
2009,17-29 y.,Pre-primary Level,"No, definitely not",0.18429,38,6636,0.18345,0.18513
2009,17-29 y.,Pre-primary Level,"Yes, definitely",0.81571,200,6636,0.81487,0.81655
2009,17-29 y.,Lower Secondary Level,"Yes, definitely",1.00000,135,6636,1.00000,1.00000
2009,17-29 y.,Upper Secondary Level,Probably,0.15623,47,6636,0.15561,0.15685
2009,17-29 y.,Upper Secondary Level,"Yes, definitely",0.84377,336,6636,0.84315,0.84439
2009,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.00000,38,6636,1.00000,1.00000
2009,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.00000,37,6636,1.00000,1.00000
2009,30-45 y.,Upper Secondary Level,"No, definitely not",0.14467,57,6636,0.14412,0.14522
2009,30-45 y.,Upper Secondary Level,Probably not,0.07937,35,6636,0.07894,0.07979
2009,30-45 y.,Upper Secondary Level,Probably,0.22156,82,6636,0.22091,0.22221
2009,30-45 y.,Upper Secondary Level,"Yes, definitely",0.55441,223,6636,0.55363,0.55518
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",1.00000,59,6636,1.00000,1.00000
2009,46-65 y.,Lower Secondary Level,"No, definitely not",1.00000,147,6636,1.00000,1.00000
2009,46-65 y.,Upper Secondary Level,"No, definitely not",0.72389,756,6636,0.72344,0.72434
2009,46-65 y.,Upper Secondary Level,Probably not,0.06159,70,6636,0.06135,0.06183
2009,46-65 y.,Upper Secondary Level,Probably,0.07634,63,6636,0.07607,0.07661
2009,46-65 y.,Upper Secondary Level,"Yes, definitely",0.13818,138,6636,0.13783,0.13852
2009,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,41,6636,1.00000,1.00000
2009,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.00000,83,6636,1.00000,1.00000
2009,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.71811,197,6636,0.71701,0.71922
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.28189,39,6636,0.28078,0.28299
2009,66 and older,Primary Level,"No, definitely not",1.00000,38,6636,1.00000,1.00000
2009,66 and older,Lower Secondary Level,"No, definitely not",1.00000,630,6636,1.00000,1.00000
2009,66 and older,Upper Secondary Level,"No, definitely not",1.00000,2012,6636,1.00000,1.00000
2009,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,92,6636,1.00000,1.00000
2009,66 and older,First Stage of Tertiary Education,"No, definitely not",1.00000,293,6636,1.00000,1.00000
2009,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.00000,750,6636,1.00000,1.00000
2010,17-29 y.,Pre-primary Level,"No, definitely not",0.17722,36,8841,0.17641,0.17803
2010,17-29 y.,Pre-primary Level,"Yes, definitely",0.82278,283,8841,0.82197,0.82359
2010,17-29 y.,Primary Level,"Yes, definitely",1.00000,41,8841,1.00000,1.00000
2010,17-29 y.,Lower Secondary Level,Probably,0.10010,60,8841,0.09938,0.10083
2010,17-29 y.,Lower Secondary Level,"Yes, definitely",0.89990,256,8841,0.89917,0.90062
2010,17-29 y.,Upper Secondary Level,Probably,0.15545,110,8841,0.15486,0.15603
2010,17-29 y.,Upper Secondary Level,"Yes, definitely",0.84455,557,8841,0.84397,0.84514
2010,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.00000,74,8841,1.00000,1.00000
2010,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.00000,76,8841,1.00000,1.00000
2010,30-45 y.,Primary Level,"Yes, definitely",1.00000,38,8841,1.00000,1.00000
2010,30-45 y.,Lower Secondary Level,"No, definitely not",0.25083,44,8841,0.24955,0.25210
2010,30-45 y.,Lower Secondary Level,Probably,0.26718,73,8841,0.26588,0.26848
2010,30-45 y.,Lower Secondary Level,"Yes, definitely",0.48199,137,8841,0.48052,0.48346
2010,30-45 y.,Upper Secondary Level,"No, definitely not",0.08947,84,8841,0.08901,0.08993
2010,30-45 y.,Upper Secondary Level,Probably not,0.10534,104,8841,0.10485,0.10584
2010,30-45 y.,Upper Secondary Level,Probably,0.21869,276,8841,0.21802,0.21936
2010,30-45 y.,Upper Secondary Level,"Yes, definitely",0.58650,658,8841,0.58570,0.58730
2010,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.20540,61,8841,0.20375,0.20704
2010,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.79460,169,8841,0.79296,0.79625
2010,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",1.00000,52,8841,1.00000,1.00000
2010,30-45 y.,Second Stage of Tertiary Education,Probably,0.17583,82,8841,0.17463,0.17703
2010,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.82417,337,8841,0.82297,0.82537
2010,46-65 y.,Lower Secondary Level,"No, definitely not",0.84438,148,8841,0.84359,0.84516
2010,46-65 y.,Lower Secondary Level,"Yes, definitely",0.15562,33,8841,0.15484,0.15641
2010,46-65 y.,Upper Secondary Level,"No, definitely not",0.67644,681,8841,0.67596,0.67692
2010,46-65 y.,Upper Secondary Level,Probably not,0.07728,89,8841,0.07700,0.07755
2010,46-65 y.,Upper Secondary Level,Probably,0.07701,89,8841,0.07674,0.07729
2010,46-65 y.,Upper Secondary Level,"Yes, definitely",0.16927,186,8841,0.16888,0.16965
2010,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,43,8841,1.00000,1.00000
2010,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.00000,77,8841,1.00000,1.00000
2010,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.78735,175,8841,0.78627,0.78842
2010,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.21265,44,8841,0.21158,0.21373
2010,66 and older,Primary Level,"No, definitely not",1.00000,35,8841,1.00000,1.00000
2010,66 and older,Lower Secondary Level,"No, definitely not",1.00000,569,8841,1.00000,1.00000
2010,66 and older,Upper Secondary Level,"No, definitely not",1.00000,1909,8841,1.00000,1.00000
2010,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,89,8841,1.00000,1.00000
2010,66 and older,First Stage of Tertiary Education,"No, definitely not",1.00000,290,8841,1.00000,1.00000
2010,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.00000,776,8841,1.00000,1.00000
2011,17-29 y.,Pre-primary Level,"No, definitely not",0.15023,39,10290,0.14938,0.15109
2011,17-29 y.,Pre-primary Level,"Yes, definitely",0.84977,323,10290,0.84891,0.85062
2011,17-29 y.,Primary Level,"Yes, definitely",1.00000,44,10290,1.00000,1.00000
2011,17-29 y.,Lower Secondary Level,Probably,0.16058,50,10290,0.15956,0.16160
2011,17-29 y.,Lower Secondary Level,"Yes, definitely",0.83942,235,10290,0.83840,0.84044
2011,17-29 y.,Upper Secondary Level,Probably,0.11762,70,10290,0.11709,0.11815
