year,age_gr,pgisced97,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Upper Secondary Level,"No, definitely not",0.02921,53,598,0.01570,0.04272
2003,17-29 y.,Upper Secondary Level,Probably,0.02932,63,598,0.01579,0.04286
2003,17-29 y.,Upper Secondary Level,"Yes, definitely",0.26279,482,598,0.22749,0.29810
2003,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.17791,49,49,0.06972,0.28610
2003,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.13697,34,34,0.01966,0.25428
2003,30-45 y.,Lower Secondary Level,"No, definitely not",0.09287,54,103,0.03654,0.14920
2003,30-45 y.,Lower Secondary Level,"Yes, definitely",0.12637,49,103,0.06189,0.19085
2003,30-45 y.,Upper Secondary Level,"No, definitely not",0.03509,132,731,0.02175,0.04844
2003,30-45 y.,Upper Secondary Level,Probably not,0.01474,57,731,0.00600,0.02349
2003,30-45 y.,Upper Secondary Level,Probably,0.03950,156,731,0.02537,0.05364
2003,30-45 y.,Upper Secondary Level,"Yes, definitely",0.10926,386,731,0.08663,0.13190
2003,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.05121,34,89,0.00516,0.09727
2003,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.12398,55,89,0.05512,0.19283
2003,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",0.08060,50,50,0.00438,0.15683
2003,30-45 y.,Second Stage of Tertiary Education,Probably,0.03048,41,146,0.00250,0.05847
2003,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.07714,105,146,0.03371,0.12057
2003,46-65 y.,Primary Level,"No, definitely not",0.52844,57,57,0.39769,0.65918
2003,46-65 y.,Lower Secondary Level,"No, definitely not",0.44499,329,329,0.39120,0.49877
2003,46-65 y.,Upper Secondary Level,"No, definitely not",0.31916,1263,1622,0.29647,0.34186
2003,46-65 y.,Upper Secondary Level,Probably not,0.02680,100,1622,0.01894,0.03467
2003,46-65 y.,Upper Secondary Level,Probably,0.02055,78,1622,0.01364,0.02746
2003,46-65 y.,Upper Secondary Level,"Yes, definitely",0.04781,181,1622,0.03742,0.05820
2003,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.24694,57,57,0.13400,0.35989
2003,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.28264,151,151,0.21058,0.35470
2003,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.18082,305,383,0.14223,0.21942
2003,46-65 y.,Second Stage of Tertiary Education,Probably not,0.01938,32,383,0.00555,0.03320
2003,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.02623,46,383,0.01020,0.04226
2003,66 and older,Primary Level,"No, definitely not",0.92148,50,50,0.84617,0.99680
2003,66 and older,Lower Secondary Level,"No, definitely not",0.93292,744,744,0.91493,0.95091
2003,66 and older,Upper Secondary Level,"No, definitely not",0.91898,1771,1771,0.90627,0.93169
2003,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",0.93871,91,91,0.88915,0.98826
2003,66 and older,First Stage of Tertiary Education,"No, definitely not",0.92535,231,231,0.89139,0.95932
2003,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.87954,504,504,0.85109,0.90798
2004,17-29 y.,Pre-primary Level,"No, definitely not",0.11170,67,559,0.08556,0.13784
2004,17-29 y.,Pre-primary Level,Probably,0.08238,48,559,0.05957,0.10520
2004,17-29 y.,Pre-primary Level,"Yes, definitely",0.67113,444,559,0.63215,0.71011
2004,17-29 y.,Lower Secondary Level,Probably,0.05603,40,254,0.02769,0.08437
2004,17-29 y.,Lower Secondary Level,"Yes, definitely",0.27897,214,254,0.22371,0.33424
2004,17-29 y.,Upper Secondary Level,"No, definitely not",0.02370,49,593,0.01145,0.03596
2004,17-29 y.,Upper Secondary Level,Probably,0.04041,75,593,0.02455,0.05628
2004,17-29 y.,Upper Secondary Level,"Yes, definitely",0.25931,469,593,0.22400,0.29461
2004,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.22514,68,68,0.12513,0.32515
2004,30-45 y.,Lower Secondary Level,"No, definitely not",0.09627,48,132,0.04576,0.14678
2004,30-45 y.,Lower Secondary Level,Probably,0.06203,31,132,0.02073,0.10334
2004,30-45 y.,Lower Secondary Level,"Yes, definitely",0.12254,53,132,0.06639,0.17869
2004,30-45 y.,Upper Secondary Level,"No, definitely not",0.02978,107,703,0.01721,0.04236
2004,30-45 y.,Upper Secondary Level,Probably not,0.01419,54,703,0.00544,0.02294
2004,30-45 y.,Upper Secondary Level,Probably,0.05249,165,703,0.03599,0.06898
2004,30-45 y.,Upper Secondary Level,"Yes, definitely",0.11846,377,703,0.09455,0.14236
2004,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.10239,48,48,0.01572,0.18906
2004,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",0.03972,32,32,-0.02903,0.10847
2004,30-45 y.,Second Stage of Tertiary Education,Probably,0.04316,42,144,0.00985,0.07647
2004,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.08255,102,144,0.03744,0.12766
2004,46-65 y.,Primary Level,"No, definitely not",0.55089,54,54,0.41697,0.68480
2004,46-65 y.,Lower Secondary Level,"No, definitely not",0.42888,290,323,0.37482,0.48294
2004,46-65 y.,Lower Secondary Level,"Yes, definitely",0.06834,33,323,0.04078,0.09590
2004,46-65 y.,Upper Secondary Level,"No, definitely not",0.29844,1137,1529,0.27550,0.32139
2004,46-65 y.,Upper Secondary Level,Probably not,0.02854,102,1529,0.02019,0.03689
2004,46-65 y.,Upper Secondary Level,Probably,0.02110,79,1529,0.01389,0.02831
2004,46-65 y.,Upper Secondary Level,"Yes, definitely",0.05261,211,1529,0.04142,0.06381
2004,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.25631,62,62,0.14675,0.36588
2004,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.25559,140,140,0.18308,0.32811
2004,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.16541,283,329,0.12520,0.20562
2004,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.03072,46,329,0.01205,0.04940
2004,66 and older,Primary Level,"No, definitely not",0.90955,50,50,0.82924,0.98986
2004,66 and older,Lower Secondary Level,"No, definitely not",0.93638,732,732,0.91869,0.95407
2004,66 and older,Upper Secondary Level,"No, definitely not",0.92458,1834,1834,0.91249,0.93667
2004,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",0.87584,88,88,0.80655,0.94514
2004,66 and older,First Stage of Tertiary Education,"No, definitely not",0.92668,235,235,0.89328,0.96008
2004,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.88307,541,541,0.85597,0.91017
2005,17-29 y.,Pre-primary Level,"No, definitely not",0.11325,68,570,0.08721,0.13929
2005,17-29 y.,Pre-primary Level,Probably,0.08695,46,570,0.06380,0.11010
2005,17-29 y.,Pre-primary Level,"Yes, definitely",0.67070,456,570,0.63208,0.70932
2005,17-29 y.,Lower Secondary Level,Probably,0.05934,32,235,0.02907,0.08962
2005,17-29 y.,Lower Secondary Level,"Yes, definitely",0.27843,203,235,0.22100,0.33586
2005,17-29 y.,Upper Secondary Level,"No, definitely not",0.02595,41,570,0.01289,0.03902
2005,17-29 y.,Upper Secondary Level,Probably,0.03374,66,570,0.01890,0.04858
2005,17-29 y.,Upper Secondary Level,"Yes, definitely",0.27043,463,570,0.23393,0.30693
2005,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.25149,68,68,0.14760,0.35538
2005,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.14524,35,35,0.02680,0.26367
2005,30-45 y.,Lower Secondary Level,"No, definitely not",0.11554,57,112,0.05607,0.17501
2005,30-45 y.,Lower Secondary Level,"Yes, definitely",0.15464,55,112,0.08738,0.22191
2005,30-45 y.,Upper Secondary Level,"No, definitely not",0.03242,102,647,0.01876,0.04608
2005,30-45 y.,Upper Secondary Level,Probably not,0.01664,56,647,0.00678,0.02651
2005,30-45 y.,Upper Secondary Level,Probably,0.04693,146,647,0.03062,0.06324
2005,30-45 y.,Upper Secondary Level,"Yes, definitely",0.10882,343,647,0.08481,0.13284
2005,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.08765,39,39,-0.00226,0.17756
2005,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",0.06400,44,44,-0.00916,0.13716
2005,30-45 y.,Second Stage of Tertiary Education,Probably,0.03587,40,129,0.00365,0.06808
2005,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.07408,89,129,0.02871,0.11946
2005,46-65 y.,Primary Level,"No, definitely not",0.47347,48,48,0.33072,0.61621
2005,46-65 y.,Lower Secondary Level,"No, definitely not",0.43487,248,248,0.37305,0.49670
2005,46-65 y.,Upper Secondary Level,"No, definitely not",0.28079,1029,1386,0.25712,0.30445
2005,46-65 y.,Upper Secondary Level,Probably not,0.02506,93,1386,0.01683,0.03329
2005,46-65 y.,Upper Secondary Level,Probably,0.02158,77,1386,0.01393,0.02924
2005,46-65 y.,Upper Secondary Level,"Yes, definitely",0.05094,187,1386,0.03936,0.06252
2005,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.23954,52,52,0.12240,0.35668
2005,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.21152,131,131,0.14131,0.28172
2005,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.14335,258,336,0.10583,0.18088
2005,46-65 y.,Second Stage of Tertiary Education,Probably not,0.01828,35,336,0.00393,0.03263
2005,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.03575,43,336,0.01587,0.05563
2005,66 and older,Primary Level,"No, definitely not",0.99159,50,50,0.96601,1.01716
2005,66 and older,Lower Secondary Level,"No, definitely not",0.94394,701,701,0.92689,0.96098
2005,66 and older,Upper Secondary Level,"No, definitely not",0.92816,1838,1838,0.91636,0.93997
2005,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",0.90912,92,92,0.85007,0.96818
2005,66 and older,First Stage of Tertiary Education,"No, definitely not",0.93968,236,236,0.90924,0.97012
2005,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.89236,589,589,0.86731,0.91741
2006,17-29 y.,Pre-primary Level,"No, definitely not",0.08115,37,301,0.05025,0.11205
2006,17-29 y.,Pre-primary Level,"Yes, definitely",0.38688,264,301,0.33177,0.44200
2006,17-29 y.,Lower Secondary Level,"Yes, definitely",0.25376,206,206,0.19419,0.31333
2006,17-29 y.,Upper Secondary Level,"No, definitely not",0.02038,42,614,0.00919,0.03157
2006,17-29 y.,Upper Secondary Level,Probably,0.03769,62,614,0.02261,0.05277
2006,17-29 y.,Upper Secondary Level,"Yes, definitely",0.27931,510,614,0.24379,0.31483
2006,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.20757,66,66,0.10897,0.30616
2006,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.14752,42,42,0.03897,0.25607
2006,30-45 y.,Lower Secondary Level,"No, definitely not",0.08771,41,144,0.04134,0.13407
2006,30-45 y.,Lower Secondary Level,Probably,0.10395,40,144,0.05393,0.15397
2006,30-45 y.,Lower Secondary Level,"Yes, definitely",0.15769,63,144,0.09795,0.21742
2006,30-45 y.,Upper Secondary Level,"No, definitely not",0.02560,88,663,0.01357,0.03763
2006,30-45 y.,Upper Secondary Level,Probably not,0.02060,72,663,0.00978,0.03142
2006,30-45 y.,Upper Secondary Level,Probably,0.04581,157,663,0.02988,0.06174
2006,30-45 y.,Upper Secondary Level,"Yes, definitely",0.11274,346,663,0.08865,0.13684
2006,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.08434,52,52,0.00807,0.16062
2006,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",0.05157,35,35,-0.02277,0.12591
2006,30-45 y.,Second Stage of Tertiary Education,Probably,0.03958,42,151,0.00838,0.07078
2006,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.08455,109,151,0.04003,0.12908
2006,46-65 y.,Primary Level,"No, definitely not",0.47025,40,40,0.31360,0.62690
2006,46-65 y.,Lower Secondary Level,"No, definitely not",0.43710,253,253,0.37586,0.49835
2006,46-65 y.,Upper Secondary Level,"No, definitely not",0.27981,1118,1500,0.25709,0.30254
2006,46-65 y.,Upper Secondary Level,Probably not,0.02291,98,1500,0.01534,0.03048
2006,46-65 y.,Upper Secondary Level,Probably,0.01578,72,1500,0.00947,0.02209
2006,46-65 y.,Upper Secondary Level,"Yes, definitely",0.05805,212,1500,0.04621,0.06989
2006,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.21361,50,50,0.09885,0.32836
2006,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.21906,147,147,0.15197,0.28615
2006,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.12610,268,353,0.09142,0.16078
2006,46-65 y.,Second Stage of Tertiary Education,Probably not,0.01899,36,353,0.00473,0.03325
2006,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.03861,49,353,0.01848,0.05873
2006,66 and older,Primary Level,"No, definitely not",0.99107,56,56,0.96620,1.01593
2006,66 and older,Lower Secondary Level,"No, definitely not",0.93830,789,789,0.92150,0.95510
2006,66 and older,Upper Secondary Level,"No, definitely not",0.92320,2160,2160,0.91196,0.93443
2006,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",0.91319,103,103,0.85855,0.96783
2006,66 and older,First Stage of Tertiary Education,"No, definitely not",0.93125,285,285,0.90182,0.96067
2006,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.89373,708,708,0.87101,0.91645
2007,17-29 y.,Pre-primary Level,"No, definitely not",0.06737,40,265,0.03713,0.09761
2007,17-29 y.,Pre-primary Level,"Yes, definitely",0.32412,225,265,0.26766,0.38058
2007,17-29 y.,Lower Secondary Level,Probably,0.05331,31,220,0.02356,0.08307
2007,17-29 y.,Lower Secondary Level,"Yes, definitely",0.28240,189,220,0.22277,0.34202
2007,17-29 y.,Upper Secondary Level,"No, definitely not",0.02357,39,540,0.01076,0.03637
2007,17-29 y.,Upper Secondary Level,Probably,0.03797,60,540,0.02184,0.05411
2007,17-29 y.,Upper Secondary Level,"Yes, definitely",0.25716,441,540,0.22026,0.29406
2007,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.19591,53,53,0.08803,0.30379
2007,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.14903,34,34,0.02753,0.27053
2007,30-45 y.,Lower Secondary Level,"No, definitely not",0.08432,36,111,0.03239,0.13625
2007,30-45 y.,Lower Secondary Level,Probably,0.09366,36,111,0.03921,0.14810
2007,30-45 y.,Lower Secondary Level,"Yes, definitely",0.11233,39,111,0.05332,0.17134
2007,30-45 y.,Upper Secondary Level,"No, definitely not",0.02147,73,501,0.00876,0.03417
2007,30-45 y.,Upper Secondary Level,Probably not,0.01718,53,501,0.00579,0.02858
2007,30-45 y.,Upper Secondary Level,Probably,0.04141,112,501,0.02394,0.05887
2007,30-45 y.,Upper Secondary Level,"Yes, definitely",0.09166,263,501,0.06637,0.11695
2007,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.08660,43,43,0.00154,0.17166
2007,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.06315,82,82,0.01018,0.11612
2007,46-65 y.,Primary Level,"No, definitely not",0.52090,38,38,0.35993,0.68187
2007,46-65 y.,Lower Secondary Level,"No, definitely not",0.42772,216,216,0.36158,0.49385
2007,46-65 y.,Upper Secondary Level,"No, definitely not",0.25120,932,1247,0.22711,0.27528
2007,46-65 y.,Upper Secondary Level,Probably not,0.02754,90,1247,0.01845,0.03663
2007,46-65 y.,Upper Secondary Level,Probably,0.01909,70,1247,0.01149,0.02669
2007,46-65 y.,Upper Secondary Level,"Yes, definitely",0.04134,155,1247,0.03028,0.05239
2007,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.17180,43,43,0.05772,0.28589
2007,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.18754,124,124,0.11855,0.25652
2007,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.12736,258,330,0.09134,0.16339
2007,46-65 y.,Second Stage of Tertiary Education,Probably not,0.01751,34,330,0.00334,0.03168
2007,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.02777,38,330,0.01001,0.04552
2007,66 and older,Primary Level,"No, definitely not",0.91943,50,50,0.84322,0.99564
2007,66 and older,Lower Secondary Level,"No, definitely not",0.92898,722,722,0.91023,0.94773
2007,66 and older,Upper Secondary Level,"No, definitely not",0.92042,2133,2133,0.90893,0.93190
2007,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",0.88706,109,109,0.82736,0.94675
2007,66 and older,First Stage of Tertiary Education,"No, definitely not",0.91631,286,286,0.88416,0.94846
2007,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.87115,704,704,0.84638,0.89591
2008,17-29 y.,Pre-primary Level,"Yes, definitely",0.39091,247,247,0.32993,0.45189
2008,17-29 y.,Lower Secondary Level,"Yes, definitely",0.25356,154,154,0.18463,0.32250
2008,17-29 y.,Upper Secondary Level,Probably,0.02748,45,430,0.01201,0.04294
2008,17-29 y.,Upper Secondary Level,"Yes, definitely",0.23549,385,430,0.19534,0.27565
2008,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.14190,35,35,0.02461,0.25920
2008,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.11755,36,36,0.01085,0.22426
2008,30-45 y.,Lower Secondary Level,"No, definitely not",0.10332,33,71,0.03202,0.17463
2008,30-45 y.,Lower Secondary Level,"Yes, definitely",0.11027,38,71,0.03689,0.18365
2008,30-45 y.,Upper Secondary Level,"No, definitely not",0.02579,64,435,0.01087,0.04070
2008,30-45 y.,Upper Secondary Level,Probably not,0.02178,60,435,0.00805,0.03552
2008,30-45 y.,Upper Secondary Level,Probably,0.03533,84,435,0.01796,0.05270
2008,30-45 y.,Upper Secondary Level,"Yes, definitely",0.08172,227,435,0.05595,0.10749
2008,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.08641,39,39,-0.00293,0.17574
2008,30-45 y.,Second Stage of Tertiary Education,Probably,0.02449,32,92,-0.00727,0.05624
2008,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.05255,60,92,0.00670,0.09840
2008,46-65 y.,Lower Secondary Level,"No, definitely not",0.41771,178,178,0.34506,0.49037
2008,46-65 y.,Upper Secondary Level,"No, definitely not",0.22933,844,1136,0.20487,0.25379
2008,46-65 y.,Upper Secondary Level,Probably not,0.02178,79,1136,0.01329,0.03027
2008,46-65 y.,Upper Secondary Level,Probably,0.01768,62,1136,0.01002,0.02535
2008,46-65 y.,Upper Secondary Level,"Yes, definitely",0.04398,151,1136,0.03205,0.05591
2008,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.16309,45,45,0.05393,0.27226
2008,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.16712,101,101,0.09400,0.24024
2008,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.11744,230,230,0.07574,0.15913
2008,66 and older,Primary Level,"No, definitely not",0.96124,40,40,0.90066,1.02182
2008,66 and older,Lower Secondary Level,"No, definitely not",0.92090,682,682,0.90063,0.94117
2008,66 and older,Upper Secondary Level,"No, definitely not",0.91184,2086,2086,0.89967,0.92401
2008,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",0.95231,104,104,0.91115,0.99346
2008,66 and older,First Stage of Tertiary Education,"No, definitely not",0.93329,293,293,0.90467,0.96191
2008,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.88419,761,761,0.86144,0.90694
2009,17-29 y.,Pre-primary Level,"No, definitely not",0.08904,38,238,0.05278,0.12529
2009,17-29 y.,Pre-primary Level,"Yes, definitely",0.39400,200,238,0.33178,0.45621
2009,17-29 y.,Lower Secondary Level,"Yes, definitely",0.25540,135,135,0.18157,0.32924
2009,17-29 y.,Upper Secondary Level,Probably,0.03988,47,383,0.02026,0.05951
2009,17-29 y.,Upper Secondary Level,"Yes, definitely",0.21543,336,383,0.17420,0.25665
2009,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.16987,38,38,0.04887,0.29087
2009,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.11750,37,37,0.01231,0.22269
2009,30-45 y.,Upper Secondary Level,"No, definitely not",0.02486,57,397,0.00953,0.04020
2009,30-45 y.,Upper Secondary Level,Probably not,0.01365,35,397,0.00222,0.02508
2009,30-45 y.,Upper Secondary Level,Probably,0.03804,82,397,0.01920,0.05688
2009,30-45 y.,Upper Secondary Level,"Yes, definitely",0.09529,223,397,0.06637,0.12421
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.04142,59,59,-0.00986,0.09270
2009,46-65 y.,Lower Secondary Level,"No, definitely not",0.37741,147,147,0.29878,0.45604
2009,46-65 y.,Upper Secondary Level,"No, definitely not",0.22204,756,1027,0.19661,0.24747
2009,46-65 y.,Upper Secondary Level,Probably not,0.01889,70,1027,0.01056,0.02722
2009,46-65 y.,Upper Secondary Level,Probably,0.02342,63,1027,0.01416,0.03267
2009,46-65 y.,Upper Secondary Level,"Yes, definitely",0.04237,138,1027,0.03004,0.05469
2009,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.12693,41,41,0.02377,0.23010
2009,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.13619,83,83,0.06195,0.21043
2009,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.09975,197,236,0.06143,0.13806
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.03906,39,236,0.01429,0.06383
2009,66 and older,Primary Level,"No, definitely not",0.94358,38,38,0.86924,1.01793
2009,66 and older,Lower Secondary Level,"No, definitely not",0.95637,631,631,0.94041,0.97232
2009,66 and older,Upper Secondary Level,"No, definitely not",0.91153,2014,2014,0.89912,0.92394
2009,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",0.93087,91,91,0.87846,0.98328
2009,66 and older,First Stage of Tertiary Education,"No, definitely not",0.92265,292,292,0.89196,0.95335
2009,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.83289,750,750,0.80618,0.85961
2010,17-29 y.,Pre-primary Level,"No, definitely not",0.09560,36,319,0.06328,0.12792
2010,17-29 y.,Pre-primary Level,"Yes, definitely",0.44726,283,319,0.39261,0.50190
2010,17-29 y.,Primary Level,"Yes, definitely",0.35585,41,41,0.20748,0.50423
2010,17-29 y.,Lower Secondary Level,Probably,0.02910,60,316,0.01054,0.04766
2010,17-29 y.,Lower Secondary Level,"Yes, definitely",0.25951,256,316,0.21110,0.30792
2010,17-29 y.,Upper Secondary Level,Probably,0.04598,110,667,0.03007,0.06189
2010,17-29 y.,Upper Secondary Level,"Yes, definitely",0.24938,557,667,0.21652,0.28224
2010,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.15318,74,74,0.07056,0.23580
2010,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.18789,76,76,0.09948,0.27630
2010,30-45 y.,Primary Level,"Yes, definitely",0.31787,38,38,0.16783,0.46792
2010,30-45 y.,Lower Secondary Level,"No, definitely not",0.07706,43,253,0.04413,0.10999
2010,30-45 y.,Lower Secondary Level,Probably,0.08767,73,253,0.05275,0.12258
2010,30-45 y.,Lower Secondary Level,"Yes, definitely",0.15827,137,253,0.11320,0.20333
2010,30-45 y.,Upper Secondary Level,"No, definitely not",0.01516,84,1122,0.00801,0.02232
2010,30-45 y.,Upper Secondary Level,Probably not,0.01783,104,1122,0.01008,0.02558
2010,30-45 y.,Upper Secondary Level,Probably,0.03723,276,1122,0.02615,0.04831
2010,30-45 y.,Upper Secondary Level,"Yes, definitely",0.09947,658,1122,0.08195,0.11699
2010,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.02630,61,231,0.00562,0.04698
2010,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.10165,170,231,0.06260,0.14070
2010,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",0.06025,51,51,-0.00570,0.12621
2010,30-45 y.,Second Stage of Tertiary Education,Probably,0.01514,82,419,0.00343,0.02684
2010,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.07079,337,419,0.04620,0.09537
2010,46-65 y.,Lower Secondary Level,"No, definitely not",0.37467,148,181,0.30396,0.44538
2010,46-65 y.,Lower Secondary Level,"Yes, definitely",0.06998,33,181,0.03271,0.10725
2010,46-65 y.,Upper Secondary Level,"No, definitely not",0.19226,681,1045,0.16836,0.21617
2010,46-65 y.,Upper Secondary Level,Probably not,0.02193,89,1045,0.01305,0.03081
2010,46-65 y.,Upper Secondary Level,Probably,0.02184,89,1045,0.01298,0.03071
2010,46-65 y.,Upper Secondary Level,"Yes, definitely",0.04789,186,1045,0.03494,0.06085
2010,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.10608,43,43,0.01295,0.19921
2010,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.13550,77,77,0.05855,0.21245
2010,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.09448,175,219,0.05566,0.13331
2010,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.02555,44,219,0.00460,0.04649
2010,66 and older,Primary Level,"No, definitely not",0.97693,35,35,0.92647,1.02739
2010,66 and older,Lower Secondary Level,"No, definitely not",0.91734,570,570,0.89471,0.93996
2010,66 and older,Upper Secondary Level,"No, definitely not",0.91041,1911,1911,0.89760,0.92322
2010,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",0.94052,88,88,0.89082,0.99022
2010,66 and older,First Stage of Tertiary Education,"No, definitely not",0.91179,289,289,0.87904,0.94455
2010,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.85487,776,776,0.83007,0.87967
2011,17-29 y.,Pre-primary Level,"No, definitely not",0.06479,39,362,0.03940,0.09018
2011,17-29 y.,Pre-primary Level,"Yes, definitely",0.36629,323,362,0.31659,0.41600
2011,17-29 y.,Primary Level,"Yes, definitely",0.32915,44,44,0.18870,0.46961
2011,17-29 y.,Lower Secondary Level,Probably,0.04109,50,285,0.01800,0.06418
2011,17-29 y.,Lower Secondary Level,"Yes, definitely",0.21588,235,285,0.16803,0.26373
2011,17-29 y.,Upper Secondary Level,Probably,0.03345,70,626,0.01936,0.04755
2011,17-29 y.,Upper Secondary Level,"Yes, definitely",0.25339,556,626,0.21929,0.28749
2011,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.24083,71,71,0.14066,0.34099
2011,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.17606,66,66,0.08347,0.26866
2011,30-45 y.,Primary Level,"Yes, definitely",0.13092,33,33,0.01404,0.24779
2011,30-45 y.,Lower Secondary Level,"No, definitely not",0.05227,45,267,0.02552,0.07901
2011,30-45 y.,Lower Secondary Level,Probably,0.07106,85,267,0.04018,0.10194
2011,30-45 y.,Lower Secondary Level,"Yes, definitely",0.16675,137,267,0.12196,0.21155
2011,30-45 y.,Upper Secondary Level,"No, definitely not",0.01551,94,1060,0.00807,0.02295
2011,30-45 y.,Upper Secondary Level,Probably not,0.01798,117,1060,0.00998,0.02599
2011,30-45 y.,Upper Secondary Level,Probably,0.03034,229,1060,0.02001,0.04067
2011,30-45 y.,Upper Secondary Level,"Yes, definitely",0.10090,620,1060,0.08276,0.11904
2011,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.03495,62,210,0.01005,0.05985
2011,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.08743,148,210,0.04914,0.12573
2011,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",0.05782,43,43,-0.01277,0.12841
