year,plb0417_v2,pgisced97,proportion,n,lower_confidence,upper_confidence
2005,"No, definitely not",higher vocational,0.0677055346587856,25520,0.0646230255023204,0.07078804381525079
2005,"No, definitely not",vocational + Abi,0.02973311839512807,25520,0.027649195863677006,0.03181704092657913
2005,"No, definitely not",inadequately,0.020777359842378648,25520,0.019027305074833998,0.0225274146099233
2005,"No, definitely not",in school,0.005552570302704639,25520,0.004640866672388229,0.006464273933021049
2005,Probably not,middle vocational,0.5516129032258065,25520,0.545511081740023,0.5577147247115899
2005,Probably not,higher education,0.16451612903225807,25520,0.15996741104040868,0.16906484702410746
2005,Probably not,general elementary,0.1032258064516129,25520,0.09949286284065781,0.106958750062568
2005,Probably not,higher vocational,0.09032258064516129,25520,0.08680570013995599,0.09383946115036658
2005,Probably not,vocational + Abi,0.054838709677419356,25520,0.052045443560020534,0.05763197579481818
2005,Probably not,in school,0.025806451612903226,25520,0.02386108029938473,0.027751822926421723
2005,Probably not,inadequately,0.00967741935483871,25520,0.008476306382209607,0.010878532327467813
2005,Probably,middle vocational,0.5490566037735849,25520,0.5429516087861672,0.5551615987610026
2005,Probably,general elementary,0.13018867924528302,25520,0.126059964533463,0.13431739395710304
2005,Probably,higher education,0.12264150943396226,25520,0.11861690666648377,0.12666611220144075
2005,Probably,vocational + Abi,0.06981132075471698,25520,0.06668477932122881,0.07293786218820515
2005,Probably,higher vocational,0.05849056603773585,25520,0.05561137165422992,0.06136976042124178
2005,Probably,in school,0.04150943396226415,25520,0.039062157330513284,0.043956710594015014
2005,Probably,inadequately,0.02830188679245283,25520,0.026267239612676307,0.030336533972229355
2005,"Yes, definitely",middle vocational,0.5223566543924251,25520,0.5162281970433829,0.5284851117414673
2005,"Yes, definitely",in school,0.1404523934771173,25520,0.13618939403073688,0.14471539292349772
2005,"Yes, definitely",general elementary,0.13624408206207259,25520,0.1320351678108434,0.14045299631330177
2005,"Yes, definitely",higher education,0.08784850078905838,25520,0.08437540787769085,0.09132159370042592
2005,"Yes, definitely",vocational + Abi,0.060494476591267755,25520,0.057569494125938515,0.063419459056597
2005,"Yes, definitely",higher vocational,0.03577064702788006,25520,0.033492040651817885,0.03804925340394224
2005,"Yes, definitely",inadequately,0.016833245660178853,25520,0.015254859517825802,0.018411631802531903
2006,"No, definitely not",middle vocational,0.543481729695229,27321,0.5375752416168266,0.5493882177736314
2006,"No, definitely not",general elementary,0.17711823839157492,27321,0.17259126297489832,0.18164521380825152
2006,"No, definitely not",higher education,0.1581298867081538,27321,0.15380338079425318,0.16245639262205444
2006,"No, definitely not",higher vocational,0.07068772937609702,27321,0.06764851995167069,0.07372693880052335
2006,"No, definitely not",vocational + Abi,0.027445348651667464,27321,0.0255080384766785,0.02938265882665643
2006,"No, definitely not",inadequately,0.01755225785862454,27321,0.01599511305652503,0.019109402660724053
2006,"No, definitely not",in school,0.005584809318653263,27321,0.004701127691592594,0.006468490945713932
2006,Probably not,middle vocational,0.5838323353293413,27321,0.5779873151520561,0.5896773555066265
2006,Probably not,higher education,0.15868263473053892,27321,0.15434999673836713,0.1630152727227107
2006,Probably not,general elementary,0.09580838323353294,27321,0.09231826797436975,0.09929849849269613
2006,Probably not,vocational + Abi,0.0688622754491018,27321,0.06585962054549428,0.07186493035270931
2006,Probably not,higher vocational,0.05688622754491018,27321,0.05413964037970933,0.059632814710111025
2006,Probably not,in school,0.020958083832335328,27321,0.019259510875968187,0.02265665678870247
2006,Probably not,inadequately,0.014970059880239521,27321,0.013530120331406532,0.01640999942907251
2006,Probably,middle vocational,0.5212765957446809,27321,0.5153530162782369,0.5272001752111248
2006,Probably,general elementary,0.14184397163120568,27321,0.13770686851178449,0.14598107475062688
2006,Probably,higher education,0.12234042553191489,27321,0.11845484587631103,0.12622600518751875
2006,Probably,vocational + Abi,0.07624113475177305,27321,0.07309424331117365,0.07938802619237245
2006,Probably,higher vocational,0.06028368794326241,27321,0.05746136916692897,0.06310600671959585
2006,Probably,in school,0.05319148936170213,27321,0.050530397127384476,0.05585258159601978
2006,Probably,inadequately,0.024822695035460994,27321,0.02297778992314774,0.026667600147774247
2006,"Yes, definitely",middle vocational,0.523716381418093,27321,0.5177941049549409,0.529638657881245
2006,"Yes, definitely",general elementary,0.14229828850855747,27321,0.13815566226244286,0.14644091475467208
2006,"Yes, definitely",in school,0.12224938875305623,27321,0.11836505360923862,0.12613372389687383
2006,"Yes, definitely",higher education,0.097799511002445,27321,0.09427720042912245,0.10132182157576754
2006,"Yes, definitely",vocational + Abi,0.06308068459657702,27321,0.060197933998674874,0.06596343519447917
2006,"Yes, definitely",higher vocational,0.034229828850855744,27321,0.032073837405253366,0.03638582029645812
2006,"Yes, definitely",inadequately,0.016625916870415647,27321,0.015109704773844755,0.018142128966986536
2007,"No, definitely not",middle vocational,0.5406095692150519,25385,0.5344790067181588,0.5467401317119449
2007,"No, definitely not",general elementary,0.1689085646177422,25385,0.16429944768197,0.1735176815535144
2007,"No, definitely not",higher education,0.16703558658266643,25385,0.16244693360906795,0.1716242395562649
2007,"No, definitely not",higher vocational,0.07117316533287928,25385,0.06801021039239143,0.07433612027336713
2007,"No, definitely not",vocational + Abi,0.02911629490890516,25385,0.027047968161113014,0.031184621656697307
2007,"No, definitely not",inadequately,0.016345990124297632,25385,0.014786099000114048,0.017905881248481217
2007,"No, definitely not",in school,0.006810829218457347,25385,0.005799055321984515,0.007822603114930179
2007,Probably not,middle vocational,0.5505226480836237,25385,0.5444032460093541,0.5566420501578934
2007,Probably not,higher education,0.17073170731707318,25385,0.16610286795624982,0.17536054667789655
2007,Probably not,general elementary,0.08362369337979095,25385,0.08021828589800777,0.08702910086157413
2007,Probably not,higher vocational,0.08013937282229965,25385,0.07679933432749793,0.08347941131710136
2007,Probably not,vocational + Abi,0.07317073170731707,25385,0.06996714814635811,0.07637431526827602
2007,Probably not,inadequately,0.024390243902439025,25385,0.022492604775297506,0.026287883029580544
2007,Probably not,in school,0.017421602787456445,25385,0.015812087347925986,0.019031118226986905
2007,Probably,middle vocational,0.49193548387096775,25385,0.48578540062158876,0.49808556712034674
2007,Probably,general elementary,0.16330645161290322,25385,0.15875916457711708,0.16785373864868935
2007,Probably,higher education,0.11895161290322581,25385,0.11496914269815833,0.12293408310829329
2007,Probably,vocational + Abi,0.08266129032258064,25385,0.07927375807874319,0.08604882256641809
2007,Probably,in school,0.05846774193548387,25385,0.05558143009994579,0.061354053771021946
2007,Probably,higher vocational,0.056451612903225805,25385,0.053612466726834965,0.059290759079616645
2007,Probably,inadequately,0.028225806451612902,25385,0.026188420309007095,0.03026319259421871
2007,"Yes, definitely",middle vocational,0.5118764845605701,25385,0.5057273366161861,0.5180256325049541
2007,"Yes, definitely",general elementary,0.15380047505938244,25385,0.14936252189591318,0.1582384282228517
2007,"Yes, definitely",in school,0.1336104513064133,25385,0.12942498061327726,0.13779592199954935
2007,"Yes, definitely",higher education,0.09263657957244656,25385,0.08907002086921523,0.09620313827567789
2007,"Yes, definitely",vocational + Abi,0.062351543942992874,25385,0.059377063520217994,0.06532602436576776
2007,"Yes, definitely",higher vocational,0.027315914489311165,25385,0.02531069801096025,0.02932113096766208
2007,"Yes, definitely",inadequately,0.01840855106888361,25385,0.016754904576440546,0.020062197561326673
2008,"No, definitely not",middle vocational,0.5398103417427089,23673,0.5334611498956947,0.5461595335897231
2008,"No, definitely not",higher education,0.1791018071211308,23673,0.17421726278416838,0.18398635145809322
2008,"No, definitely not",general elementary,0.16264090177133655,23673,0.15793979428708838,0.16734200925558473
2008,"No, definitely not",higher vocational,0.07121130792628377,23673,0.06793516859856177,0.07448744725400577
2008,"No, definitely not",vocational + Abi,0.028627661477903025,23673,0.026503364531398902,0.030751958424407148
2008,"No, definitely not",inadequately,0.013598139202003937,23673,0.012122785655229798,0.015073492748778075
2008,"No, definitely not",in school,0.0050098407586330294,23673,0.004110445122792568,0.005909236394473491
2008,Probably not,middle vocational,0.6165413533834586,23673,0.61034737342813,0.6227353333387873
2008,Probably not,higher education,0.12781954887218044,23673,0.12356619774396486,0.13207290000039604
2008,Probably not,general elementary,0.09398496240601503,23673,0.09026767353663802,0.09770225127539205
2008,Probably not,higher vocational,0.07894736842105263,23673,0.07551225979327189,0.08238247704883336
2008,Probably not,vocational + Abi,0.041353383458646614,23673,0.03881700405163786,0.043889762865655366
2008,Probably not,in school,0.03007518796992481,23673,0.027899469832546073,0.032250906107303544
2008,Probably not,inadequately,0.011278195488721804,23673,0.00993299725848291,0.012623393718960698
2008,Probably,middle vocational,0.4765432098765432,23673,0.47018080966244136,0.48290561009064503
2008,Probably,higher education,0.1580246913580247,23673,0.1533780240864513,0.16267135862959808
2008,Probably,general elementary,0.1382716049382716,23673,0.13387435525723956,0.14266885461930362
2008,Probably,vocational + Abi,0.09135802469135802,23673,0.08768774491709536,0.09502830446562069
2008,Probably,in school,0.05925925925925926,23673,0.05625150391048462,0.062267014608033903
2008,Probably,higher vocational,0.056790123456790124,23673,0.05384183482030042,0.059738412093279826
2008,Probably,inadequately,0.019753086419753086,23673,0.017980470497506274,0.021525702341999898
2008,"Yes, definitely",middle vocational,0.5090060040026685,23673,0.5026376240637698,0.5153743839415672
2008,"Yes, definitely",in school,0.1647765176784523,23673,0.16005068402643963,0.16950235133046498
2008,"Yes, definitely",general elementary,0.14209472981987992,23673,0.1376470033019447,0.14654245633781512
2008,"Yes, definitely",higher education,0.08405603735823883,23673,0.0805213717797953,0.08759070293668235
2008,"Yes, definitely",vocational + Abi,0.05470313542361575,23673,0.05180632789327133,0.05759994295396016
2008,"Yes, definitely",higher vocational,0.028018679119412943,23673,0.025916439529653886,0.030120918709172
2008,"Yes, definitely",inadequately,0.01734489659773182,23673,0.015681806273493925,0.019007986921969717
2009,"No, definitely not",middle vocational,0.5435073627844712,21983,0.53692272035897,0.5500920052099724
2009,"No, definitely not",higher education,0.18167909734174795,21983,0.1765819534309971,0.18677624125249878
2009,"No, definitely not",general elementary,0.15509657678332378,21983,0.15031118794321446,0.1598819656234331
2009,"No, definitely not",higher vocational,0.07286288009179576,21983,0.06942700202580816,0.07629875815778335
2009,"No, definitely not",vocational + Abi,0.02734748517881048,21983,0.02519147827974905,0.029503492077871913
2009,"No, definitely not",inadequately,0.012239433926180914,21983,0.010785920326740642,0.013692947525621186
2009,"No, definitely not",in school,0.007267163893669918,21983,0.00614434099154149,0.008389986795798344
2009,Probably not,middle vocational,0.5176991150442478,21983,0.5110935445437044,0.5243046855447913
2009,Probably not,higher education,0.20353982300884957,21983,0.19821727826944904,0.2088623677482501
2009,Probably not,general elementary,0.0752212389380531,21983,0.07173464190704601,0.0787078359690602
2009,Probably not,vocational + Abi,0.0752212389380531,21983,0.07173464190704601,0.0787078359690602
2009,Probably not,higher vocational,0.07079646017699115,21983,0.06740588177718337,0.07418703857679892
2009,Probably not,in school,0.04424778761061947,21983,0.04152927702881727,0.046966298192421665
2009,Probably not,inadequately,0.01327433628318584,21983,0.011761411938813684,0.014787260627557997
2009,Probably,middle vocational,0.4923469387755102,21983,0.48573800017560803,0.4989558773754124
2009,Probably,general elementary,0.17091836734693877,21983,0.16594207820966342,0.17589465648421412
2009,Probably,higher education,0.12755102040816327,21983,0.12314116266787936,0.13196087814844717
2009,Probably,vocational + Abi,0.09183673469387756,21983,0.08801902611602289,0.09565444327173223
2009,Probably,higher vocational,0.04336734693877551,21983,0.040674779317891874,0.046059914559659146
2009,Probably,in school,0.03826530612244898,21983,0.03572934361197609,0.04080126863292187
2009,Probably,inadequately,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,"Yes, definitely",middle vocational,0.5162721893491125,21983,0.5096659776724193,0.5228784010258056
2009,"Yes, definitely",in school,0.14792899408284024,21983,0.1432357068177185,0.152622281347962
2009,"Yes, definitely",general elementary,0.13535502958579881,21983,0.13083263242035054,0.1398774267512471
2009,"Yes, definitely",higher education,0.10133136094674557,21983,0.09734217461492846,0.10532054727856267
2009,"Yes, definitely",vocational + Abi,0.053994082840236685,21983,0.05100641300634859,0.05698175267412478
2009,"Yes, definitely",higher vocational,0.03106508875739645,21983,0.02877160223252762,0.03335857528226528
2009,"Yes, definitely",inadequately,0.014053254437869823,21983,0.012497189292453132,0.015609319583286515
2010,"No, definitely not",middle vocational,0.5298156139662613,35837,0.5246480397102302,0.5349831882222924
2010,"No, definitely not",higher education,0.18948607296979209,35837,0.18542856728931326,0.19354357865027091
2010,"No, definitely not",general elementary,0.15398195370733622,35837,0.15024502360769287,0.15771888380697957
2010,"No, definitely not",higher vocational,0.07316594743036485,35837,0.07046978694643073,0.07586210791429897
2010,"No, definitely not",vocational + Abi,0.02981561396626128,35837,0.028054695422735705,0.031576532509786856
2010,"No, definitely not",inadequately,0.016673205178501373,35837,0.015347494568578725,0.01799891578842402
2010,"No, definitely not",in school,0.007061592781482934,35837,0.006194625440622052,0.007928560122343817
2010,Probably not,middle vocational,0.54,35837,0.5348398058299041,0.545160194170096
2010,Probably not,general elementary,0.135,35837,0.13146194006196588,0.13853805993803414
2010,Probably not,higher education,0.1175,35837,0.11416599276189301,0.12083400723810697
2010,Probably not,vocational + Abi,0.0775,35837,0.07473162902851581,0.08026837097148419
2010,Probably not,higher vocational,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Probably not,inadequately,0.0525,35837,0.050190810845823365,0.05480918915417663
2010,Probably not,in school,0.015,35837,0.013741497760280512,0.01625850223971949
2010,Probably,middle vocational,0.5129310344827587,35837,0.5077559795332579,0.5181060894322594
2010,Probably,general elementary,0.16163793103448276,35837,0.15782659097304289,0.16544927109592264
2010,Probably,higher education,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Probably,vocational + Abi,0.09051724137931035,35837,0.08754658008203843,0.09348790267658226
2010,Probably,inadequately,0.04633620689655173,35837,0.04415975970070729,0.04851265409239616
2010,Probably,higher vocational,0.032327586206896554,35837,0.03049636391071017,0.03415880850308294
2010,Probably,in school,0.03125,35837,0.029448554546167075,0.03305144545383292
2010,"Yes, definitely",middle vocational,0.4690945539592382,35837,0.46392766612576825,0.4742614417927082
2010,"Yes, definitely",higher education,0.1526896090878717,35837,0.1489655526350724,0.15641366554067102
2010,"Yes, definitely",general elementary,0.14266622118275976,35837,0.13904524394546616,0.14628719842005336
2010,"Yes, definitely",in school,0.09455395923822252,35837,0.09152452594219057,0.09758339253425447
2010,"Yes, definitely",vocational + Abi,0.08753758770464418,35837,0.08461144820345769,0.09046372720583067
2010,"Yes, definitely",inadequately,0.027063147343802205,35837,0.025383099204666217,0.028743195482938192
2010,"Yes, definitely",higher vocational,0.02639492148346141,35837,0.024735174643204644,0.02805466832371818
2011,"No, definitely not",middle vocational,0.5403736065079844,41903,0.5356017974527033,0.5451454155632655
2011,"No, definitely not",higher education,0.18002410364567642,41903,0.1763453611886411,0.18370284610271173
2011,"No, definitely not",general elementary,0.16074118710454957,41903,0.15722440829608064,0.1642579659130185
2011,"No, definitely not",higher vocational,0.06718891232298885,41903,0.06479185087045362,0.06958597377552407
2011,"No, definitely not",vocational + Abi,0.02862307924073516,41903,0.027026518007800353,0.030219640473669967
2011,"No, definitely not",inadequately,0.017173847544441095,41903,0.015929889689826265,0.018417805399055926
2011,"No, definitely not",in school,0.0058752636336245855,41903,0.005143505375109626,0.006607021892139545
2011,Probably not,middle vocational,0.5634408602150538,41903,0.558692111111035,0.5681896093190726
2011,Probably not,higher education,0.14838709677419354,41903,0.14498338561633817,0.1517908079320489
2011,Probably not,general elementary,0.13763440860215054,41903,0.13433570926416627,0.1409331079401348
2011,Probably not,vocational + Abi,0.05806451612903226,41903,0.05582528203826886,0.060303750219795664
2011,Probably not,higher vocational,0.04516129032258064,41903,0.04317299133017748,0.0471495893149838
2011,Probably not,inadequately,0.034408602150537634,41903,0.032663327736826245,0.036153876564249024
2011,Probably not,in school,0.012903225806451613,41903,0.011822631865729,0.013983819747174225
2011,Probably,middle vocational,0.4822222222222222,41903,0.4774378074067121,0.48700663703773234
2011,Probably,general elementary,0.17444444444444446,41903,0.17081086017656166,0.17807802871232725
2011,Probably,higher education,0.13111111111111112,41903,0.12787937877571923,0.13434284344650302
2011,Probably,vocational + Abi,0.09777777777777778,41903,0.09493390375541962,0.10062165180013595
2011,Probably,inadequately,0.044444444444444446,41903,0.04247124845199516,0.04641764043689373
2011,Probably,higher vocational,0.03666666666666667,41903,0.034867143168119355,0.03846619016521398
2011,Probably,in school,0.03333333333333333,41903,0.03161458908782476,0.035052077578841906
2011,"Yes, definitely",middle vocational,0.485653560042508,41903,0.48086808924548025,0.4904390308395357
2011,"Yes, definitely",general elementary,0.14452709883103082,41903,0.14116034561351978,0.14789385204854186
2011,"Yes, definitely",higher education,0.11512575274530641,41903,0.11206970220482715,0.11818180328578567
2011,"Yes, definitely",in school,0.11441728657456607,41903,0.11136943439291636,0.11746513875621578
2011,"Yes, definitely",vocational + Abi,0.08678710591569253,41903,0.08409155752055521,0.08948265431082984
2011,"Yes, definitely",inadequately,0.030109812256464755,41903,0.02847356542145645,0.031746059091473065
2011,"Yes, definitely",higher vocational,0.023379383634431455,41903,0.021932568691508544,0.024826198577354366
2012,"No, definitely not",middle vocational,0.5410635380161511,40229,0.5361940100043613,0.545933066027941
2012,"No, definitely not",higher education,0.18954746305043424,40229,0.18571737080454903,0.19337755529631945
2012,"No, definitely not",general elementary,0.15404540606429987,40229,0.15051776527957214,0.1575730468490276
2012,"No, definitely not",higher vocational,0.0681090964497943,40229,0.0656471899866891,0.07057100291289951
2012,"No, definitely not",vocational + Abi,0.026055157702270303,40229,0.024498473611843534,0.027611841792697073
2012,"No, definitely not",inadequately,0.015236934328813043,40229,0.01403991510122491,0.016433953556401176
2012,"No, definitely not",in school,0.005942404388237087,40229,0.005191346644539205,0.006693462131934968
2012,Probably not,middle vocational,0.5348837209302325,40229,0.5300095931211249,0.5397578487393401
2012,Probably not,general elementary,0.14587737843551796,40229,0.14242800241443837,0.14932675445659754
2012,Probably not,higher education,0.13107822410147993,40229,0.12778028928387858,0.13437615891908128
2012,Probably not,vocational + Abi,0.07399577167019028,40229,0.07143779611757681,0.07655374722280375
2012,Probably not,higher vocational,0.05708245243128964,40229,0.05481533182949008,0.0593495730330892
2012,Probably not,inadequately,0.035940803382663845,40229,0.03412180549779505,0.03775980126753264
2012,Probably not,in school,0.021141649048625793,40229,0.01973587407483198,0.022547424022419604
2012,Probably,middle vocational,0.4862932061978546,40229,0.48140900879244447,0.49117740360326473
2012,Probably,general elementary,0.19189511323003575,40229,0.18804696070909044,0.19574326575098105
2012,Probably,higher education,0.11203814064362336,40229,0.10895589991337123,0.11512038137387548
2012,Probably,vocational + Abi,0.09892729439809297,40229,0.09600970322833734,0.10184488556784861
2012,Probably,inadequately,0.04648390941597139,40229,0.04442658969588167,0.04854122913606112
2012,Probably,in school,0.03575685339690107,40229,0.03394234333789275,0.0375713634559094
2012,Probably,higher vocational,0.028605482717520857,40229,0.026976528354700692,0.03023443708034102
2012,"Yes, definitely",middle vocational,0.4680933852140078,40229,0.46321730995098187,0.4729694604770337
2012,"Yes, definitely",general elementary,0.14863813229571984,40229,0.14516190096291684,0.15211436362852285
2012,"Yes, definitely",higher education,0.13424124513618677,40229,0.13090983667339146,0.13757265359898208
2012,"Yes, definitely",in school,0.12140077821011673,40229,0.11820929477045022,0.12459226164978324
2012,"Yes, definitely",vocational + Abi,0.07470817120622568,40229,0.07213890047828098,0.07727744193417038
2012,"Yes, definitely",inadequately,0.02801556420233463,40229,0.02640300452951223,0.029628123875157033
2012,"Yes, definitely",higher vocational,0.024902723735408562,40229,0.023379955356882004,0.02642549211393512
2013,"No, definitely not",middle vocational,0.5251084934903906,44486,0.5204679791916631,0.529749007789118
2013,"No, definitely not",higher education,0.19482331060136393,44486,0.19114277986697087,0.198503841335757
2013,"No, definitely not",general elementary,0.15406075635461872,44486,0.15070600766637227,0.15741550504286517
2013,"No, definitely not",higher vocational,0.0652510849349039,44486,0.06295606878475582,0.06754610108505199
2013,"No, definitely not",vocational + Abi,0.03037817730936144,44486,0.028783303083687914,0.03197305153503496
2013,"No, definitely not",inadequately,0.023248605083694977,44486,0.02184826067128626,0.024648949496103693
2013,"No, definitely not",in school,0.00712957222566646,44486,0.006347724068450069,0.007911420382882851
2013,Probably not,middle vocational,0.5417515274949084,44486,0.5371213783793378,0.546381676610479
2013,Probably not,general elementary,0.17515274949083504,44486,0.17162059543077773,0.17868490355089234
2013,Probably not,higher education,0.10590631364562118,44486,0.1030467693232328,0.10876585796800957
2013,Probably not,vocational + Abi,0.07942973523421588,44486,0.07691689763688869,0.08194257283154308
2013,Probably not,inadequately,0.04480651731160896,44486,0.04288404248277928,0.04672899214043864
2013,Probably not,higher vocational,0.03665987780040733,44486,0.03491353409398162,0.038406221506833045
2013,Probably not,in school,0.016293279022403257,44486,0.015116807391059696,0.01746975065374682
2013,Probably,middle vocational,0.44171122994652406,44486,0.4370965343444413,0.44632592554860684
2013,Probably,general elementary,0.22245989304812835,44486,0.21859505184396807,0.22632473425228863
2013,Probably,higher education,0.12834224598930483,44486,0.12523409427639845,0.1314503977022112
2013,Probably,vocational + Abi,0.08449197860962566,44486,0.08190743889685122,0.08707651832240011
2013,Probably,inadequately,0.07058823529411765,44486,0.06820802878935837,0.07296844179887692
2013,Probably,in school,0.034224598930481284,44486,0.032535124411471425,0.03591407344949114
2013,Probably,higher vocational,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,"Yes, definitely",middle vocational,0.4225705329153605,44486,0.417980207562059,0.427160858268662
2013,"Yes, definitely",general elementary,0.1793103448275862,44486,0.17574553353391514,0.18287515612125727
2013,"Yes, definitely",in school,0.13166144200626959,44486,0.12851935476464837,0.1348035292478908
2013,"Yes, definitely",higher education,0.129153605015674,44486,0.12603709563638493,0.13227011439496306
2013,"Yes, definitely",vocational + Abi,0.0780564263322884,44486,0.07556354907596892,0.08054930358860789
2013,"Yes, definitely",inadequately,0.04043887147335423,44486,0.038608327232262804,0.04226941571444566
2013,"Yes, definitely",higher vocational,0.018808777429467086,44486,0.017546364297588903,0.020071190561345268
2014,"No, definitely not",middle vocational,0.5284647302904565,38694,0.5234908039112073,0.5334386566697057
2014,"No, definitely not",higher education,0.20282157676348547,38694,0.1988150402712812,0.20682811325568976
2014,"No, definitely not",general elementary,0.14688796680497926,38694,0.14336076424277275,0.15041516936718577
2014,"No, definitely not",higher vocational,0.06688796680497926,38694,0.06439867877849006,0.06937725483146845
2014,"No, definitely not",vocational + Abi,0.03020746887966805,38694,0.028502050875262235,0.031912886884073864
2014,"No, definitely not",inadequately,0.0204149377593361,38694,0.019005878154180342,0.021823997364491855
2014,"No, definitely not",in school,0.004315352697095436,38694,0.0036622171644471887,0.004968488229743683
2014,Probably not,middle vocational,0.5185185185185185,38694,0.5135399305237819,0.5234971065132551
2014,Probably not,higher education,0.1550925925925926,38694,0.15148569057748507,0.1586994946077001
2014,Probably not,general elementary,0.14583333333333334,38694,0.14231664428715018,0.1493500223795165
2014,Probably not,inadequately,0.06018518518518518,38694,0.057815447900466915,0.06255492246990345
2014,Probably not,vocational + Abi,0.05787037037037037,38694,0.05554379182009006,0.06019694892065068
2014,Probably not,higher vocational,0.04398148148148148,38694,0.04193832167158857,0.046024641291374395
2014,Probably not,in school,0.018518518518518517,38694,0.01717520176043712,0.019861835276599914
2014,Probably,middle vocational,0.4609375,38694,0.4559707209654311,0.4659042790345689
2014,Probably,general elementary,0.20963541666666666,38694,0.2055795812692288,0.21369125206410453
2014,Probably,higher education,0.12369791666666667,38694,0.12041739906418632,0.12697843426914704
2014,Probably,vocational + Abi,0.07552083333333333,38694,0.07288804339955747,0.07815362326710919
2014,Probably,inadequately,0.06640625,38694,0.06392530176078638,0.06888719823921362
2014,Probably,in school,0.04296875,38694,0.04094818103964122,0.04498931896035878
2014,Probably,higher vocational,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,"Yes, definitely",middle vocational,0.4169611307420495,38694,0.41204831135800774,0.42187395012609125
2014,"Yes, definitely",general elementary,0.18884962701217117,38694,0.1849498209548052,0.19274943306953715
2014,"Yes, definitely",higher education,0.14526894385551628,38694,0.1417579069920136,0.14877998071901896
2014,"Yes, definitely",in school,0.11503729878288182,38694,0.11185811174725509,0.11821648581850856
2014,"Yes, definitely",vocational + Abi,0.07263447192775814,38694,0.07004845642801891,0.07522048742749737
2014,"Yes, definitely",inadequately,0.0420102080879466,38694,0.04001130327010006,0.044009112905793145
2014,"Yes, definitely",higher vocational,0.019238319591676482,38694,0.01786964700196152,0.020606992181391445
2015,"No, definitely not",middle vocational,0.5299188640973631,38036,0.5249029538860489,0.5349347743086773
2015,"No, definitely not",higher education,0.20841784989858012,38036,0.20433583952681522,0.212499860270345
2015,"No, definitely not",general elementary,0.1394523326572008,38036,0.13597089189865888,0.14293377341574273
2015,"No, definitely not",higher vocational,0.06795131845841786,38036,0.06542215502542002,0.07048048189141569
2015,"No, definitely not",vocational + Abi,0.030933062880324543,38036,0.029193071878341234,0.03267305388230785
2015,"No, definitely not",inadequately,0.01977687626774848,38036,0.018377611265452502,0.021176141270044455
2015,"No, definitely not",in school,0.0035496957403651115,38036,0.002951997415379012,0.004147394065351211
2015,Probably not,middle vocational,0.491701244813278,38036,0.4866770227198451,0.4967254669067109
2015,Probably not,higher education,0.17842323651452283,38036,0.1745754724674379,0.18227100056160775
2015,Probably not,general elementary,0.15352697095435686,38036,0.1499040608734362,0.15714988103527752
2015,Probably not,vocational + Abi,0.07468879668049792,38036,0.07204681200938436,0.07733078135161149
2015,Probably not,higher vocational,0.04564315352697095,38036,0.04354565400749598,0.047740653046445924
2015,Probably not,inadequately,0.043568464730290454,38036,0.04151696377366711,0.0456199656869138
2015,Probably not,in school,0.012448132780082987,38036,0.011333862068512897,0.013562403491653077
2015,Probably,middle vocational,0.41420911528150134,38036,0.4092587210868756,0.41915950947612707
2015,Probably,general elementary,0.23324396782841822,38036,0.2289939332543067,0.23749400240252974
2015,Probably,higher education,0.1380697050938338,38036,0.13460278427150643,0.14153662591616115
2015,Probably,inadequately,0.08981233243967829,38036,0.08693895873527266,0.09268570614408392
2015,Probably,vocational + Abi,0.07372654155495978,38036,0.07110026659492405,0.07635281651499551
2015,Probably,in school,0.028150134048257374,38036,0.02648787588213539,0.029812392214379358
2015,Probably,higher vocational,0.022788203753351208,38036,0.021288491121897686,0.02428791638480473
2015,"Yes, definitely",middle vocational,0.4224006116207951,38036,0.41743658292339264,0.4273646403181976
2015,"Yes, definitely",general elementary,0.16934250764525993,38036,0.16557327764940175,0.17311173764111812
2015,"Yes, definitely",higher education,0.1636085626911315,38036,0.15989093019510953,0.16732619518715347
2015,"Yes, definitely",in school,0.09671253822629969,38036,0.0937421512384224,0.09968292521417697
2015,"Yes, definitely",vocational + Abi,0.09021406727828746,38036,0.0873349099811691,0.09309322457540581
2015,"Yes, definitely",inadequately,0.04357798165137615,38036,0.04152626685397314,0.04562969644877916
2015,"Yes, definitely",higher vocational,0.014143730886850153,38036,0.01295701311719991,0.015330448656500396
2016,"No, definitely not",middle vocational,0.5155540020971688,41132,0.5107242379277662,0.5203837662665715
2016,"No, definitely not",higher education,0.2139112198531982,41132,0.20994826852239362,0.21787417118400276
2016,"No, definitely not",general elementary,0.1377140859839217,41132,0.13438380417101006,0.14104436779683335
2016,"No, definitely not",higher vocational,0.06675987416987067,41132,0.06434763361670075,0.06917211472304059
2016,"No, definitely not",inadequately,0.03320517301642782,41132,0.03147361841608709,0.034936727616768554
2016,"No, definitely not",vocational + Abi,0.0305837119888151,41132,0.028919661835048825,0.03224776214258137
2016,"No, definitely not",in school,0.002271932890597693,41132,0.0018118140656933515,0.002732051715502035
2016,Probably not,middle vocational,0.4163265306122449,41132,0.41156256982559497,0.4210904913988948
