year,pgisced97,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2002,in school,Nein ganz sicher nicht,0.0028669092512956223,28961,0.002251118967616437,0.0034826995349748076
2002,-1,Nein ganz sicher nicht,0.0027566435108611754,28961,0.002152778072619233,0.003360508949103118
2002,vocational + Abi,Eher unwahrscheinlich,0.0025361120299922813,28961,0.001956840609345388,0.0031153834506391746
2002,in school,Wahrscheinlich,0.0024258462895578345,28961,0.0018592763503411784,0.0029924162287744906
2002,inadequately,Wahrscheinlich,0.0015437203660822582,28961,0.0010915541216714507,0.0019958866104930655
2002,in school,Eher unwahrscheinlich,0.0009923916639100231,28961,0.0006297520478846403,0.001355031279935406
2002,-1,Wahrscheinlich,0.0008821259234755762,28961,0.000540207146523237,0.0012240447004279154
2002,inadequately,Eher unwahrscheinlich,0.0007718601830411291,28961,0.00045200680513251954,0.0010917135609497387
2002,-1,Eher unwahrscheinlich,0.00011026574043444702,28961,-1.0667488394978429e-05,0.00023119896926387246
2003,middle vocational,Nein ganz sicher nicht,0.3621931997297906,27727,0.3565357676484686,0.36785063181111255
2003,general elemantary,Nein ganz sicher nicht,0.12958793064625085,27727,0.1256347254298609,0.1335411358626408
2003,middle vocational,Ganz sicher,0.11832920513397883,27727,0.11452727763065397,0.1221311326373037
2003,higher education,Nein ganz sicher nicht,0.09344742175185769,27727,0.09002144201005395,0.09687340149366143
2003,higher vocational,Nein ganz sicher nicht,0.044584553028597165,27727,0.04215518692272215,0.04701391913447218
2003,middle vocational,Wahrscheinlich,0.03343841477144787,27727,0.031322285299804895,0.035554544243090846
2003,general elemantary,Ganz sicher,0.029272686331907227,27727,0.027288490447210073,0.03125688221660438
2003,in school,Ganz sicher,0.024769196126998422,27727,0.022939772467476395,0.02659861978652045
2003,higher education,Ganz sicher,0.02116640396307138,27727,0.01947213402978239,0.02286067389636037
2003,middle vocational,Eher unwahrscheinlich,0.02037829317721234,27727,0.018715195591606254,0.022041390762818427
2003,vocational + Abi,Nein ganz sicher nicht,0.01970276964647602,27727,0.018066905786719916,0.021338633506232125
2003,inadequately,Nein ganz sicher nicht,0.014523755910830894,27727,0.013115546699795467,0.015931965121866322
2003,vocational + Abi,Ganz sicher,0.012497185318621932,27727,0.011189570281399814,0.01380480035584405
2003,higher vocational,Ganz sicher,0.00990767845079937,27727,0.008741866701208459,0.01107349020039028
2003,general elemantary,Wahrscheinlich,0.009344742175185768,27727,0.00821221256289086,0.010477271787480676
2003,higher education,Wahrscheinlich,0.007092997072731367,27727,0.00610518618805443,0.008080807957408304
2003,-1,Ganz sicher,0.006755235307363206,27727,0.0057910666419193025,0.00771940397280711
2003,higher education,Eher unwahrscheinlich,0.005629362756136005,27727,0.004748702507238777,0.006510023005033234
2003,vocational + Abi,Wahrscheinlich,0.0047286647151542445,27727,0.003921160795639252,0.005536168634669237
2003,general elemantary,Eher unwahrscheinlich,0.004616077460031525,27727,0.0038181994699934513,0.005413955450069599
2003,higher vocational,Wahrscheinlich,0.004278315694663364,27727,0.0035100525022707207,0.005046578887056006
2003,inadequately,Ganz sicher,0.0037153794190497636,27727,0.0029992394241990317,0.0044315194139004956
2003,in school,Nein ganz sicher nicht,0.0036027921639270434,27727,0.0028975464006791617,0.004308037927174925
2003,in school,Wahrscheinlich,0.0036027921639270434,27727,0.0028975464006791617,0.004308037927174925
2003,vocational + Abi,Eher unwahrscheinlich,0.0029272686331907227,27727,0.0022913532378986516,0.003563184028482794
2003,higher vocational,Eher unwahrscheinlich,0.0029272686331907227,27727,0.0022913532378986516,0.003563184028482794
2003,-1,Nein ganz sicher nicht,0.0023643323575771222,27727,0.0017926630486784694,0.0029360016664757753
2003,-1,Wahrscheinlich,0.0016888088268408015,27727,0.0012054965298861921,0.002172121123795411
2003,in school,Eher unwahrscheinlich,0.001013285296104481,27727,0.0006387865596112186,0.0013877840325977435
2003,inadequately,Eher unwahrscheinlich,0.0009006980409817609,27727,0.0005475973503559586,0.0012537987316075631
2003,inadequately,Wahrscheinlich,0.0007881107858590408,27727,0.0004577967242531465,0.001118424847464935
2003,-1,Eher unwahrscheinlich,0.00022517451024544022,27727,4.8564489302877124e-05,0.0004017845311880033
2004,middle vocational,Nein ganz sicher nicht,0.35755148741418763,26790,0.351812197370132,0.3632907774582433
2004,general elemantary,Nein ganz sicher nicht,0.12517162471395882,26790,0.12120898954395735,0.1291342598839603
2004,middle vocational,Ganz sicher,0.12093821510297482,26790,0.1170337531773101,0.12484267702863955
2004,higher education,Nein ganz sicher nicht,0.09588100686498856,26790,0.09235527887109246,0.09940673485888465
2004,higher vocational,Nein ganz sicher nicht,0.04462242562929062,26790,0.04214993973170992,0.04709491152687132
2004,middle vocational,Wahrscheinlich,0.036613272311212815,26790,0.03436427302899556,0.03886227159343007
2004,general elemantary,Ganz sicher,0.032036613272311214,26790,0.029927875976832975,0.03414535056778945
2004,in school,Ganz sicher,0.02654462242562929,26790,0.024619687665547427,0.02846955718571115
2004,higher education,Ganz sicher,0.019908466819221968,26790,0.01823575185908704,0.021581181779356896
2004,middle vocational,Eher unwahrscheinlich,0.019450800915331808,26790,0.017797038363024542,0.021104563467639073
2004,vocational + Abi,Nein ganz sicher nicht,0.01933638443935927,26790,0.017687396870069424,0.020985372008649115
2004,vocational + Abi,Ganz sicher,0.014645308924485127,26790,0.013206791001385419,0.016083826847584835
2004,inadequately,Nein ganz sicher nicht,0.013386727688787185,26790,0.012010531325536134,0.014762924052038235
2004,-1,Ganz sicher,0.009496567505720824,26790,0.008335169604535937,0.01065796540690571
2004,general elemantary,Wahrscheinlich,0.009153318077803204,26790,0.008012904914814812,0.010293731240791595
2004,higher education,Wahrscheinlich,0.008009153318077803,26790,0.0069417787503944835,0.009076527885761123
2004,higher vocational,Ganz sicher,0.006864988558352402,26790,0.005876221999474941,0.007853755117229863
2004,higher education,Eher unwahrscheinlich,0.004462242562929062,26790,0.0036641097429826602,0.005260375382875463
2004,general elemantary,Eher unwahrscheinlich,0.004347826086956522,26790,0.003559946915180425,0.005135705258732619
2004,vocational + Abi,Wahrscheinlich,0.004118993135011442,26790,0.003352039741350201,0.004885946528672682
2004,inadequately,Ganz sicher,0.004004576659038902,26790,0.0032483069745113478,0.004760846343566456
2004,higher vocational,Wahrscheinlich,0.004004576659038902,26790,0.0032483069745113478,0.004760846343566456
2004,in school,Nein ganz sicher nicht,0.0037757437070938217,26790,0.0030413152029130906,0.004510172211274553
2004,higher vocational,Eher unwahrscheinlich,0.003432494279176201,26790,0.0027321235506405552,0.004132865007711847
2004,in school,Wahrscheinlich,0.002974828375286041,26790,0.002322669012418058,0.003626987738154024
2004,-1,Nein ganz sicher nicht,0.002517162471395881,26790,0.0019171254387630983,0.0031171995040286636
2004,vocational + Abi,Eher unwahrscheinlich,0.002402745995423341,26790,0.0018164711401811241,0.0029890208506655577
2004,-1,Wahrscheinlich,0.0014874141876430205,26790,0.0010259240268762843,0.0019489043484097568
2004,in school,Eher unwahrscheinlich,0.0009153318077803204,26790,0.0005532054480443418,0.001277458167516299
2004,inadequately,Wahrscheinlich,0.0009153318077803204,26790,0.0005532054480443418,0.001277458167516299
2004,inadequately,Eher unwahrscheinlich,0.0006864988558352403,26790,0.00037285231588319743,0.0010001453957872832
2004,-1,Eher unwahrscheinlich,0.00034324942791762013,26790,0.00012142974654090407,0.0005650691092943362
2005,middle vocational,Nein ganz sicher nicht,0.3550519357884797,25520,0.3491807739680328,0.3609230976089266
2005,general elemantary,Nein ganz sicher nicht,0.12086874409820586,25520,0.11686930027004741,0.12486818792636431
2005,middle vocational,Ganz sicher,0.11720963172804533,25520,0.11326300384293199,0.12115625961315866
2005,higher education,Nein ganz sicher nicht,0.10151085930122758,25520,0.09780551640132777,0.10521620220112739
2005,higher vocational,Nein ganz sicher nicht,0.04461756373937677,25520,0.04208443484256316,0.04715069263619037
2005,middle vocational,Wahrscheinlich,0.03434844192634561,25520,0.03211394644859993,0.03658293740409129
2005,in school,Ganz sicher,0.03151558073654391,25520,0.02937207469160756,0.03365908678148026
2005,general elemantary,Ganz sicher,0.030571293673276677,25520,0.028459115343062624,0.03268347200349073
2005,middle vocational,Eher unwahrscheinlich,0.02018413597733711,25520,0.018458723035007157,0.021909548919667062
2005,higher education,Ganz sicher,0.019711992445703493,25520,0.018006468414067955,0.02141751647733903
2005,vocational + Abi,Nein ganz sicher nicht,0.01959395656279509,25520,0.017893444188173364,0.021294468937416818
2005,inadequately,Nein ganz sicher nicht,0.013692162417374882,25520,0.012266364422898081,0.015117960411851683
2005,vocational + Abi,Ganz sicher,0.013574126534466479,25520,0.012154402578659828,0.014993850490273129
2005,-1,Ganz sicher,0.011449480642115203,25520,0.010144187476126417,0.012754773808103989
2005,general elemantary,Wahrscheinlich,0.008144475920679886,25520,0.0070417400132123725,0.0092472118281474
2005,higher vocational,Ganz sicher,0.008026440037771483,25520,0.0069316589977915476,0.009121221077751419
2005,higher education,Wahrscheinlich,0.0076723323890462705,25520,0.0066017823016611505,0.00874288247643139
2005,higher education,Eher unwahrscheinlich,0.0060198300283286115,25520,0.005070763382023809,0.006968896674633414
2005,vocational + Abi,Wahrscheinlich,0.004367327667610953,25520,0.0035582817054380183,0.005176373629783888
2005,inadequately,Ganz sicher,0.003777148253068933,25520,0.0030245278255481914,0.004529768680589675
2005,general elemantary,Eher unwahrscheinlich,0.003777148253068933,25520,0.0030245278255481914,0.004529768680589675
2005,in school,Nein ganz sicher nicht,0.003659112370160529,25520,0.0029183010905808457,0.004399923649740212
2005,higher vocational,Wahrscheinlich,0.003659112370160529,25520,0.0029183010905808457,0.004399923649740212
2005,higher vocational,Eher unwahrscheinlich,0.0033050047214353163,25520,0.0026008259682041945,0.004009183474666438
2005,-1,Nein ganz sicher nicht,0.003068932955618508,25520,0.0023902889743962837,0.003747576936840732
2005,in school,Wahrscheinlich,0.0025967894239848914,25520,0.0019723799496360675,0.0032211988983337153
2005,-1,Wahrscheinlich,0.002360717658168083,25520,0.0017652961324260384,0.0029561391839101276
2005,vocational + Abi,Eher unwahrscheinlich,0.0020066100094428708,25520,0.001457561071388647,0.0025556589474970944
2005,inadequately,Wahrscheinlich,0.0017705382436260624,25520,0.001254735575803011,0.0022863409114491137
2005,in school,Eher unwahrscheinlich,0.0009442870632672333,25520,0.0005674421911073334,0.001321131935427133
2005,-1,Eher unwahrscheinlich,0.0005901794145420207,25520,0.0002922045909832429,0.0008881542381007986
2005,inadequately,Eher unwahrscheinlich,0.0003541076487252125,25520,0.0001232700845018349,0.0005849452129485901
2006,middle vocational,Nein ganz sicher nicht,0.3632291777754079,27321,0.3575263570783459,0.36893199847246994
2006,general elemantary,Nein ganz sicher nicht,0.11837474672069959,27321,0.1145440363458096,0.12220545709558957
2006,middle vocational,Ganz sicher,0.11421563399808041,27321,0.11044395643283221,0.1179873115633286
2006,higher education,Nein ganz sicher nicht,0.10568412072091288,27321,0.10203861221430013,0.10932962922752562
2006,higher vocational,Nein ganz sicher nicht,0.04724325477231524,27321,0.04472749773113807,0.049759011813492404
2006,middle vocational,Wahrscheinlich,0.0313533112935907,27321,0.02928682665147693,0.033419795935704474
2006,general elemantary,Ganz sicher,0.031033379545696918,27321,0.028977125733609763,0.03308963335778407
2006,in school,Ganz sicher,0.026660978991148554,27321,0.024750783175899273,0.028571174806397835
2006,higher education,Ganz sicher,0.021328783192918845,27321,0.019615578626187274,0.023041987759650415
2006,middle vocational,Eher unwahrscheinlich,0.020795563613095872,27321,0.019103448869288883,0.022487678356902862
2006,vocational + Abi,Nein ganz sicher nicht,0.018342753545910206,27321,0.016751571097752393,0.01993393599406802
2006,vocational + Abi,Ganz sicher,0.013757065159432655,27321,0.012375845900135372,0.015138284418729938
2006,-1,Ganz sicher,0.011944118588034553,27321,0.010655941462961026,0.013232295713108081
2006,inadequately,Nein ganz sicher nicht,0.011730830756105363,27321,0.010454069239984312,0.013007592272226415
2006,general elemantary,Wahrscheinlich,0.008531513277167538,27321,0.007440926397287973,0.009622100157047104
2006,higher vocational,Ganz sicher,0.007465074117521595,27321,0.006444375006165908,0.008485773228877282
2006,higher education,Wahrscheinlich,0.007358430201557001,27321,0.006344993583574385,0.008371866819539617
2006,higher education,Eher unwahrscheinlich,0.0056521275461234935,27321,0.004763166098542455,0.006541088993704532
2006,vocational + Abi,Wahrscheinlich,0.0045856883864775514,27321,0.003784541801518852,0.005386834971436251
2006,in school,Nein ganz sicher nicht,0.0037325370587607976,27321,0.003009437971483118,0.004455636146038477
2006,inadequately,Ganz sicher,0.0036258931427962035,27321,0.002913160757780753,0.004338625527811654
2006,higher vocational,Wahrscheinlich,0.0036258931427962035,27321,0.002913160757780753,0.004338625527811654
2006,-1,Nein ganz sicher nicht,0.0035192492268316094,27321,0.0028170388473948388,0.00422145960626838
2006,general elemantary,Eher unwahrscheinlich,0.003412605310867015,27321,0.002721079329403863,0.004104131292330167
2006,in school,Wahrscheinlich,0.0031993174789378266,27321,0.002529678680576334,0.003868956277299319
2006,vocational + Abi,Eher unwahrscheinlich,0.002452810067185667,27321,0.0018662581475070968,0.003039361986864237
2006,higher vocational,Eher unwahrscheinlich,0.00202623440332729,27321,0.0014930073434547002,0.0025594614631998798
2006,-1,Wahrscheinlich,0.0019195904873626959,27321,0.001400557648918819,0.0024386233258065727
2006,inadequately,Wahrscheinlich,0.0014930148235043192,27321,0.00103517307737004,0.0019508565696385984
2006,in school,Eher unwahrscheinlich,0.0007465074117521596,27321,0.0004226434120021571,0.001070371411502162
2006,inadequately,Eher unwahrscheinlich,0.0005332195798229711,27321,0.0002594753321891884,0.0008069638274567539
2006,-1,Eher unwahrscheinlich,0.00042657566385837685,27321,0.0001817183032007362,0.0006714330245160175
2007,middle vocational,Nein ganz sicher nicht,0.37322205242741274,25385,0.3672721753988791,0.3791719294559464
2007,general elemantary,Nein ganz sicher nicht,0.11660985071117903,25385,0.11266153944363212,0.12055816197872594
2007,higher education,Nein ganz sicher nicht,0.11531679793111556,25385,0.11138756599406024,0.11924602986817087
2007,middle vocational,Ganz sicher,0.10132831785588339,25385,0.09761610019583503,0.10504053551593176
2007,higher vocational,Nein ganz sicher nicht,0.049136005642412134,25385,0.04647695497184346,0.05179505631298081
2007,general elemantary,Ganz sicher,0.030445515457858233,25385,0.02833195214018775,0.032559078775528716
2007,middle vocational,Wahrscheinlich,0.028682261666862583,25385,0.026628950144581647,0.03073557318914352
2007,in school,Ganz sicher,0.02644880686493476,25385,0.02447479423583139,0.028422819494038132
2007,vocational + Abi,Nein ganz sicher nicht,0.020101093217350416,25385,0.01837458773059734,0.02182759870410349
2007,middle vocational,Eher unwahrscheinlich,0.018572939931820853,25385,0.016912065388164334,0.020233814475477372
2007,higher education,Ganz sicher,0.018337839426354766,25385,0.016687312568460483,0.01998836628424905
2007,-1,Ganz sicher,0.013400728811566944,25385,0.011986231612221683,0.014815226010912206
2007,vocational + Abi,Ganz sicher,0.012342776536969554,25385,0.010984534890110928,0.013701018183828179
2007,inadequately,Nein ganz sicher nicht,0.011284824262372165,25385,0.009985401447555154,0.012584247077189175
2007,general elemantary,Wahrscheinlich,0.009521570471376514,25385,0.008326910557282397,0.010716230385470631
2007,higher education,Wahrscheinlich,0.006935464911249559,25385,0.005914539501456184,0.007956390321042934
2007,higher education,Eher unwahrscheinlich,0.005759962383919125,25385,0.004829019717477224,0.006690905050361027
2007,higher vocational,Ganz sicher,0.0054073116257199955,25385,0.00450515733698563,0.006309465914454361
2007,vocational + Abi,Wahrscheinlich,0.004819560362054778,25385,0.00396759465299865,0.005671526071110907
2007,in school,Nein ganz sicher nicht,0.004702010109321735,25385,0.00386044866513507,0.0055435715535084
2007,-1,Nein ganz sicher nicht,0.003761608087457388,25385,0.0030085371332435706,0.004514679041671205
2007,inadequately,Ganz sicher,0.003644057834724345,25385,0.0029028032788656856,0.004385312390583004
2007,in school,Wahrscheinlich,0.003408957329258258,25385,0.002691928265153094,0.0041259863933634225
2007,higher vocational,Wahrscheinlich,0.0032914070765252147,25385,0.0025868074835214095,0.00399600666952902
2007,general elemantary,Eher unwahrscheinlich,0.002821206065593041,25385,0.0021687197480998407,0.0034736923830862416
2007,higher vocational,Eher unwahrscheinlich,0.0027036558128599977,25385,0.002064869940400696,0.0033424416853192994
2007,vocational + Abi,Eher unwahrscheinlich,0.002468555307393911,25385,0.0018581023307298673,0.0030790082840579545
2007,-1,Wahrscheinlich,0.0019983542964617375,25385,0.0014489787043552446,0.0025477298885682306
2007,inadequately,Wahrscheinlich,0.0016457035382626073,25385,0.0011470652367586436,0.002144341839766571
2007,inadequately,Eher unwahrscheinlich,0.0008228517691313037,25385,0.0004701159707106905,0.0011755875675519168
2007,in school,Eher unwahrscheinlich,0.0005877512636652169,25385,0.00028960003240831084,0.000885902494922123
2007,-1,Eher unwahrscheinlich,0.0004702010109321735,25385,0.00020351076007784263,0.0007368912617865044
2008,middle vocational,Nein ganz sicher nicht,0.38117498420720153,23673,0.3749880492749097,0.38736191913949336
2008,higher education,Nein ganz sicher nicht,0.1264687302590019,23673,0.1222346388523037,0.1307028216657001
2008,general elemantary,Nein ganz sicher nicht,0.11484523057485786,23673,0.1107836459048049,0.11890681524491083
2008,middle vocational,Ganz sicher,0.09639924194567277,23673,0.09263953040939463,0.10015895348195092
2008,higher vocational,Nein ganz sicher nicht,0.05028427037271004,23673,0.04750044291391005,0.053068097831510036
2008,in school,Ganz sicher,0.031206569804169297,23673,0.028991598868733412,0.03342154073960518
2008,general elemantary,Ganz sicher,0.026910928616550853,23673,0.024849491639369267,0.028972365593732438
2008,middle vocational,Wahrscheinlich,0.024384080859128236,23673,0.022419264089078565,0.026348897629177907
2008,middle vocational,Eher unwahrscheinlich,0.020720151610865444,23673,0.018905558341904175,0.022534744879826714
2008,vocational + Abi,Nein ganz sicher nicht,0.02021478205938092,23673,0.018421992164949157,0.022007571953812685
2008,higher education,Ganz sicher,0.015919140871762476,23673,0.014324713917669884,0.01751356782585507
2008,-1,Ganz sicher,0.013265950726468731,23673,0.011808483930027664,0.014723417522909798
2008,vocational + Abi,Ganz sicher,0.010360075805432722,23673,0.00907019526002002,0.011649956350845423
2008,inadequately,Nein ganz sicher nicht,0.009602021478205939,23673,0.008359752524988369,0.01084429043142351
2008,higher education,Wahrscheinlich,0.008085912823752369,23673,0.006945056434992278,0.00922676921251246
2008,general elemantary,Wahrscheinlich,0.0070751737207833225,23673,0.006007456712279292,0.008142890729287353
2008,higher vocational,Ganz sicher,0.005306380290587492,23673,0.0043808870013475765,0.006231873579827407
2008,vocational + Abi,Wahrscheinlich,0.004674668351231839,23673,0.0038057332256395972,0.00554360347682408
2008,higher education,Eher unwahrscheinlich,0.004295641187618446,23673,0.0034625191444996694,0.0051287632307372225
2008,-1,Nein ganz sicher nicht,0.003790271636133923,23673,0.0030074911704256347,0.004573052101842211
2008,in school,Nein ganz sicher nicht,0.0035375868603916612,23673,0.002781253182191517,0.004293920538591805
2008,inadequately,Ganz sicher,0.0032849020846494,23673,0.002555988313800024,0.004013815855498776
2008,general elemantary,Eher unwahrscheinlich,0.003158559696778269,23673,0.0024437556393004777,0.0038733637542560607
2008,in school,Wahrscheinlich,0.0030322173089071384,23673,0.002331810844661714,0.003732623773152563
2008,higher vocational,Wahrscheinlich,0.0029058749210360076,23673,0.0022201720633461437,0.0035915777787258714
2008,higher vocational,Eher unwahrscheinlich,0.002653190145293746,23673,0.0019978953606584644,0.0033084849299290274
2008,-1,Wahrscheinlich,0.0018951358180669614,23673,0.0013411002094987036,0.0024491714266352193
2008,vocational + Abi,Eher unwahrscheinlich,0.0013897662665824384,23673,0.0009151984185002972,0.0018643341146645795
2008,inadequately,Wahrscheinlich,0.0010107391029690461,23673,0.0006059494842561152,0.001415528721681977
2008,in school,Eher unwahrscheinlich,0.0010107391029690461,23673,0.0006059494842561152,0.001415528721681977
2008,-1,Eher unwahrscheinlich,0.0007580543272267846,23673,0.0004074519018785196,0.0011086567525750496
2008,inadequately,Eher unwahrscheinlich,0.0003790271636133923,23673,0.00013106679701700014,0.0006269875302097845
2009,middle vocational,Nein ganz sicher nicht,0.38666666666666666,21983,0.3802289887783413,0.393104344554992
2009,higher education,Nein ganz sicher nicht,0.1292517006802721,21983,0.12481687001399977,0.13368653134654446
2009,general elemantary,Nein ganz sicher nicht,0.11034013605442176,21983,0.10619831484122498,0.11448195726761855
2009,middle vocational,Ganz sicher,0.09496598639455782,21983,0.0910904744129048,0.09884149837621084
2009,higher vocational,Nein ganz sicher nicht,0.05183673469387755,21983,0.0489060238421337,0.05476744554562139
2009,in school,Ganz sicher,0.027210884353741496,21983,0.025060117815622687,0.029361650891860304
2009,middle vocational,Wahrscheinlich,0.026258503401360545,21983,0.02414467652513954,0.02837233027758155
2009,general elemantary,Ganz sicher,0.02489795918367347,21983,0.02283818552722292,0.02695773284012402
2009,vocational + Abi,Nein ganz sicher nicht,0.01945578231292517,21983,0.017629909457887075,0.021281655167963265
2009,higher education,Ganz sicher,0.018639455782312925,21983,0.01685155463943703,0.020427356925188822
2009,middle vocational,Eher unwahrscheinlich,0.015918367346938776,21983,0.014263826795835413,0.01757290789804214
2009,-1,Ganz sicher,0.014285714285714285,21983,0.012717017174608027,0.015854411396820544
2009,vocational + Abi,Ganz sicher,0.009931972789115647,21983,0.008621092993384826,0.011242852584846467
2009,general elemantary,Wahrscheinlich,0.0091156462585034,21983,0.007859275532332982,0.01037201698467382
2009,inadequately,Nein ganz sicher nicht,0.008707482993197279,21983,0.007479309209597457,0.0099356567767971
2009,higher education,Wahrscheinlich,0.006802721088435374,21983,0.0057161161248519155,0.007889326052018832
2009,higher education,Eher unwahrscheinlich,0.006258503401360544,21983,0.0052159830291177685,0.00730102377360332
2009,higher vocational,Ganz sicher,0.005714285714285714,21983,0.004717850271386154,0.0067107211571852746
2009,in school,Nein ganz sicher nicht,0.0051700680272108845,21983,0.004222009514850024,0.006118126539571745
2009,vocational + Abi,Wahrscheinlich,0.004897959183673469,21983,0.003975060597434336,0.005820857769912602
2009,-1,Nein ganz sicher nicht,0.003129251700680272,21983,0.002390918723922581,0.0038675846774379632
2009,-1,Wahrscheinlich,0.002857142857142857,21983,0.0021515449880856394,0.003562740726200075
2009,inadequately,Ganz sicher,0.0025850340136054422,21983,0.0019137849968572946,0.00325628303035359
2009,higher vocational,Wahrscheinlich,0.0023129251700680273,21983,0.0016779005614348834,0.0029479497787011713
2009,vocational + Abi,Eher unwahrscheinlich,0.0023129251700680273,21983,0.0016779005614348834,0.0029479497787011713
2009,general elemantary,Eher unwahrscheinlich,0.0023129251700680273,21983,0.0016779005614348834,0.0029479497787011713
2009,higher vocational,Eher unwahrscheinlich,0.0021768707482993197,21983,0.0015607643819604915,0.002792977114638148
2009,in school,Wahrscheinlich,0.0020408163265306124,21983,0.0014442332341863399,0.0026373994188748848
2009,inadequately,Wahrscheinlich,0.0019047619047619048,21983,0.001328368594726874,0.0024811552147969355
2009,in school,Eher unwahrscheinlich,0.0013605442176870747,21983,0.000873270168999776,0.0018478182663743735
2009,inadequately,Eher unwahrscheinlich,0.00040816326530612246,21983,0.00014114504338584734,0.0006751814872263976
2009,-1,Eher unwahrscheinlich,0.00027210884353741496,21983,5.407454148676692e-05,0.000490143145588063
2010,middle vocational,Nein ganz sicher nicht,0.2827680067001675,35837,0.27810533100263973,0.28743068239769526
2010,middle vocational,Ganz sicher,0.14698492462311558,35837,0.14331881878773575,0.1506510304584954
2010,higher education,Nein ganz sicher nicht,0.10113065326633165,35837,0.09800903394953056,0.10425227258313274
2010,general elemantary,Nein ganz sicher nicht,0.0821817420435511,35837,0.07933822218334363,0.08502526190375856
2010,middle vocational,Wahrscheinlich,0.04983249581239531,35837,0.04757957122784435,0.05208542039694627
2010,higher education,Ganz sicher,0.047843383584589616,35837,0.04563357128767175,0.05005319588150748
2010,general elemantary,Ganz sicher,0.04470268006700168,35837,0.042563111010437464,0.04684224912356589
2010,higher vocational,Nein ganz sicher nicht,0.03904941373534338,35837,0.03704379658328343,0.04105503088740333
2010,in school,Ganz sicher,0.029627303182579563,35837,0.02787178394463211,0.03138282242052702
2010,vocational + Abi,Ganz sicher,0.027428810720268006,35837,0.025737768554072022,0.02911985288646399
2010,middle vocational,Eher unwahrscheinlich,0.022613065326633167,35837,0.02107383634726625,0.024152294306000084
2010,vocational + Abi,Nein ganz sicher nicht,0.015912897822445562,35837,0.014617265854785755,0.017208529790105367
2010,general elemantary,Wahrscheinlich,0.015703517587939697,35837,0.014416300823824047,0.016990734352055347
2010,higher education,Wahrscheinlich,0.012144053601340033,35837,0.011010038351217437,0.01327806885146263
2010,-1,Ganz sicher,0.009317420435510888,35837,0.008322690111199385,0.01031215075982239
2010,inadequately,Nein ganz sicher nicht,0.008898659966499162,35837,0.007926334667940882,0.009870985265057442
2010,vocational + Abi,Wahrscheinlich,0.008793969849246231,35837,0.007827329984112084,0.009760609714380378
2010,inadequately,Ganz sicher,0.008479899497487437,35837,0.007530527621818999,0.009429271373155877
2010,higher vocational,Ganz sicher,0.008270519262981574,35837,0.007332842295230735,0.009208196230732414
2010,general elemantary,Eher unwahrscheinlich,0.005653266331658292,35837,0.004877003313022197,0.006429529350294386
2010,higher education,Eher unwahrscheinlich,0.004920435510887772,35837,0.0041959646475069595,0.005644906374268585
2010,inadequately,Wahrscheinlich,0.004501675041876047,35837,0.003808572349764538,0.005194777733987556
2010,in school,Nein ganz sicher nicht,0.0037688442211055275,35837,0.003134427820969005,0.00440326062124205
2010,vocational + Abi,Eher unwahrscheinlich,0.003245393634840871,35837,0.002656525487053314,0.0038342617826284276
2010,higher vocational,Wahrscheinlich,0.00314070351758794,35837,0.0025613806787763496,0.00372002635639953
2010,in school,Wahrscheinlich,0.0030360134003350084,35837,0.0024663978651645064,0.0036056289355055103
2010,higher vocational,Eher unwahrscheinlich,0.0026172529313232833,35837,0.0020882671226744387,0.003146238739972128
2010,-1,Nein ganz sicher nicht,0.0023031825795644893,35837,0.0018068717805197786,0.0027994933786091997
2010,inadequately,Eher unwahrscheinlich,0.0021984924623115578,35837,0.001713567192214868,0.0026834177324082473
2010,-1,Wahrscheinlich,0.00157035175879397,35837,0.0011603861226918081,0.001980317394896132
2010,-1,Eher unwahrscheinlich,0.0007328308207705192,35837,0.0004526535370184513,0.0010130081045225871
2010,in school,Eher unwahrscheinlich,0.000628140703517588,35837,0.0003687333551368419,0.000887548051898334
2011,middle vocational,Nein ganz sicher nicht,0.32470353942246766,41903,0.3202199662596195,0.3291871125853158
2011,middle vocational,Ganz sicher,0.12410609215171539,41903,0.1209492285620238,0.127262955741407
2011,higher education,Nein ganz sicher nicht,0.10817416493165566,41903,0.10520020362932653,0.11114812623398479
2011,general elemantary,Nein ganz sicher nicht,0.0965873087716122,41903,0.09375893605504236,0.09941568148818204
2011,higher vocational,Nein ganz sicher nicht,0.0403729519326514,41903,0.03848830498477322,0.04225759888052957
2011,middle vocational,Wahrscheinlich,0.03928668416764732,41903,0.03742651215552059,0.04114685617977405
2011,general elemantary,Ganz sicher,0.0369331040101385,41903,0.035127304025984275,0.03873890399429273
2011,higher education,Ganz sicher,0.029419751968860323,41903,0.027801788391445186,0.03103771554627546
2011,in school,Ganz sicher,0.029238707341359645,41903,0.027625579366827708,0.03085183531589158
2011,middle vocational,Eher unwahrscheinlich,0.02371684620258894,41903,0.022259878652188963,0.025173813752988914
2011,vocational + Abi,Ganz sicher,0.02217796686883317,41903,0.020767950067716274,0.023587983669950064
2011,vocational + Abi,Nein ganz sicher nicht,0.017199239612564497,41903,0.015954378563697687,0.018444100661431307
2011,general elemantary,Wahrscheinlich,0.014212003258803296,41903,0.013078682287984214,0.015345324229622377
2011,-1,Ganz sicher,0.012401556983796505,41903,0.011341908508034943,0.013461205459558067
