year,pgisced97,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Upper Secondary Level,"No, definitely not",0.30133,2703,4799,0.28835,0.31432
2010,Upper Secondary Level,Probably not,0.01442,216,4799,0.01105,0.01780
2010,Upper Secondary Level,Probably,0.02404,476,4799,0.01971,0.02838
2010,Upper Secondary Level,"Yes, definitely",0.07759,1404,4799,0.07002,0.08516
2010,Post-secondary Non-tertiary Level,"No, definitely not",0.14611,151,529,0.11598,0.17624
2010,Post-secondary Non-tertiary Level,Probably not,0.01285,31,529,0.00324,0.02246
2010,Post-secondary Non-tertiary Level,Probably,0.02671,84,529,0.01296,0.04046
2010,Post-secondary Non-tertiary Level,"Yes, definitely",0.08234,263,529,0.05889,0.10578
2010,First Stage of Tertiary Education,"No, definitely not",0.29397,372,450,0.25183,0.33611
2010,First Stage of Tertiary Education,"Yes, definitely",0.04043,78,450,0.02221,0.05865
2010,Second Stage of Tertiary Education,"No, definitely not",0.21926,966,1586,0.19889,0.23963
2010,Second Stage of Tertiary Education,Probably not,0.00769,47,1586,0.00339,0.01199
2010,Second Stage of Tertiary Education,Probably,0.01279,116,1586,0.00726,0.01832
2010,Second Stage of Tertiary Education,"Yes, definitely",0.04892,457,1586,0.03830,0.05954
2011,Pre-primary Level,"No, definitely not",0.06458,39,362,0.03923,0.08994
2011,Pre-primary Level,"Yes, definitely",0.36514,323,362,0.31547,0.41480
2011,Primary Level,"No, definitely not",0.39895,114,239,0.33674,0.46116
2011,Primary Level,Probably,0.07702,40,239,0.04315,0.11089
2011,Primary Level,"Yes, definitely",0.11158,85,239,0.07158,0.15158
2011,Lower Secondary Level,"No, definitely not",0.44256,1068,1699,0.41894,0.46619
2011,Lower Secondary Level,Probably not,0.01234,64,1699,0.00709,0.01759
2011,Lower Secondary Level,Probably,0.03065,157,1699,0.02246,0.03885
2011,Lower Secondary Level,"Yes, definitely",0.08944,410,1699,0.07587,0.10302
2011,Upper Secondary Level,"No, definitely not",0.31225,3588,5655,0.30017,0.32433
2011,Upper Secondary Level,Probably not,0.01528,262,5655,0.01208,0.01848
2011,Upper Secondary Level,Probably,0.02136,434,5655,0.01760,0.02513
2011,Upper Secondary Level,"Yes, definitely",0.07375,1371,5655,0.06694,0.08057
2011,Post-secondary Non-tertiary Level,"No, definitely not",0.13309,189,522,0.10392,0.16225
2011,Post-secondary Non-tertiary Level,Probably,0.02254,88,522,0.00979,0.03528
2011,Post-secondary Non-tertiary Level,"Yes, definitely",0.09439,245,522,0.06929,0.11950
2011,First Stage of Tertiary Education,"No, definitely not",0.28602,445,544,0.24801,0.32403
2011,First Stage of Tertiary Education,Probably,0.00856,33,544,0.00081,0.01631
2011,First Stage of Tertiary Education,"Yes, definitely",0.02667,66,544,0.01312,0.04022
2011,Second Stage of Tertiary Education,"No, definitely not",0.22034,1195,1707,0.20067,0.24001
2011,Second Stage of Tertiary Education,Probably not,0.00877,69,1707,0.00434,0.01319
2011,Second Stage of Tertiary Education,Probably,0.01501,118,1707,0.00924,0.02078
2011,Second Stage of Tertiary Education,"Yes, definitely",0.04238,325,1707,0.03282,0.05194
2012,Pre-primary Level,"No, definitely not",0.06197,39,351,0.03671,0.08722
2012,Pre-primary Level,"Yes, definitely",0.34361,312,351,0.29385,0.39336
2012,Primary Level,"No, definitely not",0.36392,100,211,0.29885,0.42899
2012,Primary Level,Probably,0.07575,39,211,0.03997,0.11154
2012,Primary Level,"Yes, definitely",0.14458,72,211,0.09701,0.19214
2012,Lower Secondary Level,"No, definitely not",0.42818,1011,1624,0.40410,0.45225
2012,Lower Secondary Level,Probably not,0.01069,69,1624,0.00569,0.01569
2012,Lower Secondary Level,Probably,0.03448,162,1624,0.02561,0.04336
2012,Lower Secondary Level,"Yes, definitely",0.09527,382,1624,0.08098,0.10955
2012,Upper Secondary Level,"No, definitely not",0.30946,3553,5416,0.29715,0.32177
2012,Upper Secondary Level,Probably not,0.01750,253,5416,0.01400,0.02099
2012,Upper Secondary Level,Probably,0.02363,407,5416,0.01958,0.02767
2012,Upper Secondary Level,"Yes, definitely",0.07502,1203,5416,0.06801,0.08204
2012,Post-secondary Non-tertiary Level,"No, definitely not",0.12958,170,480,0.09950,0.15965
2012,Post-secondary Non-tertiary Level,Probably not,0.01306,35,480,0.00289,0.02323
2012,Post-secondary Non-tertiary Level,Probably,0.02789,83,480,0.01315,0.04264
2012,Post-secondary Non-tertiary Level,"Yes, definitely",0.07273,192,480,0.04947,0.09598
2012,First Stage of Tertiary Education,"No, definitely not",0.27877,446,510,0.23982,0.31773
2012,First Stage of Tertiary Education,"Yes, definitely",0.03016,64,510,0.01530,0.04501
2012,Second Stage of Tertiary Education,"No, definitely not",0.23197,1244,1745,0.21216,0.25178
2012,Second Stage of Tertiary Education,Probably not,0.00781,62,1745,0.00368,0.01194
2012,Second Stage of Tertiary Education,Probably,0.01275,94,1745,0.00748,0.01801
2012,Second Stage of Tertiary Education,"Yes, definitely",0.05123,345,1745,0.04088,0.06157
2013,Pre-primary Level,"No, definitely not",0.04316,46,508,0.02547,0.06085
2013,Pre-primary Level,Probably,0.02809,32,508,0.01370,0.04247
2013,Pre-primary Level,"Yes, definitely",0.40476,430,508,0.36203,0.44749
2013,Primary Level,"No, definitely not",0.32345,150,345,0.27401,0.37288
2013,Primary Level,Probably,0.06918,66,345,0.04236,0.09599
2013,Primary Level,"Yes, definitely",0.14808,129,345,0.11054,0.18561
2013,Lower Secondary Level,"No, definitely not",0.40823,995,1866,0.38592,0.43053
2013,Lower Secondary Level,Probably not,0.01601,86,1866,0.01031,0.02171
2013,Lower Secondary Level,Probably,0.03673,208,1866,0.02819,0.04526
2013,Lower Secondary Level,"Yes, definitely",0.10567,577,1866,0.09171,0.11962
2013,Upper Secondary Level,"No, definitely not",0.31501,3389,5417,0.30264,0.32738
2013,Upper Secondary Level,Probably not,0.01732,266,5417,0.01385,0.02080
2013,Upper Secondary Level,Probably,0.02189,413,5417,0.01800,0.02579
2013,Upper Secondary Level,"Yes, definitely",0.07252,1349,5417,0.06561,0.07942
2013,Post-secondary Non-tertiary Level,"No, definitely not",0.13058,195,562,0.10270,0.15846
2013,Post-secondary Non-tertiary Level,Probably not,0.01381,39,562,0.00415,0.02347
2013,Post-secondary Non-tertiary Level,Probably,0.01865,79,562,0.00746,0.02985
2013,Post-secondary Non-tertiary Level,"Yes, definitely",0.08756,249,562,0.06417,0.11095
2013,First Stage of Tertiary Education,"No, definitely not",0.29747,420,479,0.25649,0.33845
2013,First Stage of Tertiary Education,"Yes, definitely",0.02774,59,479,0.01302,0.04247
2013,Second Stage of Tertiary Education,"No, definitely not",0.22779,1257,1841,0.20862,0.24695
2013,Second Stage of Tertiary Education,Probably not,0.00747,52,1841,0.00354,0.01141
2013,Second Stage of Tertiary Education,Probably,0.00912,120,1841,0.00477,0.01346
2013,Second Stage of Tertiary Education,"Yes, definitely",0.04816,412,1841,0.03837,0.05794
2014,Pre-primary Level,Probably,0.03427,33,326,0.01449,0.05405
2014,Pre-primary Level,"Yes, definitely",0.35336,293,326,0.30139,0.40533
2014,Primary Level,"No, definitely not",0.33258,123,281,0.27739,0.38777
2014,Primary Level,Probably,0.07472,51,281,0.04392,0.10552
2014,Primary Level,"Yes, definitely",0.16919,107,281,0.12527,0.21310
2014,Lower Secondary Level,"No, definitely not",0.38913,885,1591,0.36516,0.41309
2014,Lower Secondary Level,Probably not,0.01382,63,1591,0.00808,0.01956
2014,Lower Secondary Level,Probably,0.03130,161,1591,0.02274,0.03986
2014,Lower Secondary Level,"Yes, definitely",0.11347,482,1591,0.09788,0.12905
2014,Upper Secondary Level,"No, definitely not",0.31310,3186,4826,0.30001,0.32618
2014,Upper Secondary Level,Probably not,0.01789,224,4826,0.01415,0.02164
2014,Upper Secondary Level,Probably,0.02201,354,4826,0.01787,0.02615
2014,Upper Secondary Level,"Yes, definitely",0.07174,1062,4826,0.06446,0.07902
2014,Post-secondary Non-tertiary Level,"No, definitely not",0.12796,181,423,0.09608,0.15983
2014,Post-secondary Non-tertiary Level,Probably,0.02279,58,423,0.00855,0.03703
2014,Post-secondary Non-tertiary Level,"Yes, definitely",0.06971,184,423,0.04541,0.09401
2014,First Stage of Tertiary Education,"No, definitely not",0.29335,402,451,0.25128,0.33542
2014,First Stage of Tertiary Education,"Yes, definitely",0.02500,49,451,0.01058,0.03943
2014,Second Stage of Tertiary Education,"No, definitely not",0.22326,1222,1754,0.20376,0.24275
2014,Second Stage of Tertiary Education,Probably not,0.00922,67,1754,0.00475,0.01369
2014,Second Stage of Tertiary Education,Probably,0.01095,95,1754,0.00608,0.01583
2014,Second Stage of Tertiary Education,"Yes, definitely",0.05269,370,1754,0.04223,0.06314
2015,Pre-primary Level,"Yes, definitely",0.36310,254,254,0.30385,0.42236
2015,Primary Level,"No, definitely not",0.32628,117,298,0.27295,0.37960
2015,Primary Level,Probably,0.09338,67,298,0.06029,0.12648
2015,Primary Level,"Yes, definitely",0.15418,114,298,0.11311,0.19525
2015,Lower Secondary Level,"No, definitely not",0.39601,826,1520,0.37142,0.42060
2015,Lower Secondary Level,Probably not,0.01695,74,1520,0.01046,0.02344
2015,Lower Secondary Level,Probably,0.04050,174,1520,0.03058,0.05041
2015,Lower Secondary Level,"Yes, definitely",0.09895,446,1520,0.08393,0.11396
2015,Upper Secondary Level,"No, definitely not",0.31844,3135,4785,0.30524,0.33164
2015,Upper Secondary Level,Probably not,0.01663,237,4785,0.01301,0.02025
2015,Upper Secondary Level,Probably,0.01779,309,4785,0.01405,0.02154
2015,Upper Secondary Level,"Yes, definitely",0.07098,1104,4785,0.06370,0.07825
2015,Post-secondary Non-tertiary Level,"No, definitely not",0.12876,183,509,0.09963,0.15789
2015,Post-secondary Non-tertiary Level,Probably not,0.01011,36,509,0.00141,0.01881
2015,Post-secondary Non-tertiary Level,Probably,0.01374,55,509,0.00362,0.02387
2015,Post-secondary Non-tertiary Level,"Yes, definitely",0.09435,235,509,0.06893,0.11977
2015,First Stage of Tertiary Education,"No, definitely not",0.30617,401,438,0.26295,0.34938
2015,First Stage of Tertiary Education,"Yes, definitely",0.01592,37,438,0.00418,0.02765
2015,Second Stage of Tertiary Education,"No, definitely not",0.22414,1233,1850,0.20513,0.24314
2015,Second Stage of Tertiary Education,Probably not,0.01310,86,1850,0.00791,0.01828
2015,Second Stage of Tertiary Education,Probably,0.01003,103,1850,0.00549,0.01458
2015,Second Stage of Tertiary Education,"Yes, definitely",0.05364,428,1850,0.04337,0.06391
2016,Pre-primary Level,"Yes, definitely",0.34229,246,246,0.28287,0.40170
2016,Primary Level,"No, definitely not",0.32311,190,1167,0.29626,0.34995
2016,Primary Level,Probably not,0.03121,76,1167,0.02123,0.04119
2016,Primary Level,Probably,0.10797,274,1167,0.09016,0.12579
2016,Primary Level,"Yes, definitely",0.15399,627,1167,0.13327,0.17471
2016,Lower Secondary Level,"No, definitely not",0.38613,789,1825,0.36379,0.40847
2016,Lower Secondary Level,Probably not,0.01354,87,1825,0.00824,0.01885
2016,Lower Secondary Level,Probably,0.03850,246,1825,0.02967,0.04733
2016,Lower Secondary Level,"Yes, definitely",0.11299,703,1825,0.09846,0.12752
2016,Upper Secondary Level,"No, definitely not",0.31300,2950,4720,0.29977,0.32623
2016,Upper Secondary Level,Probably not,0.01674,204,4720,0.01308,0.02040
2016,Upper Secondary Level,Probably,0.01844,347,4720,0.01461,0.02228
2016,Upper Secondary Level,"Yes, definitely",0.06671,1219,4720,0.05959,0.07383
2016,Post-secondary Non-tertiary Level,"No, definitely not",0.11716,175,498,0.08889,0.14544
2016,Post-secondary Non-tertiary Level,Probably not,0.00944,31,498,0.00094,0.01793
2016,Post-secondary Non-tertiary Level,Probably,0.03122,80,498,0.01593,0.04651
2016,Post-secondary Non-tertiary Level,"Yes, definitely",0.07280,212,498,0.04995,0.09564
2016,First Stage of Tertiary Education,"No, definitely not",0.28519,381,412,0.24154,0.32884
2016,First Stage of Tertiary Education,"Yes, definitely",0.01678,31,412,0.00436,0.02919
2016,Second Stage of Tertiary Education,"No, definitely not",0.22526,1224,2225,0.20790,0.24262
2016,Second Stage of Tertiary Education,Probably not,0.00936,72,2225,0.00536,0.01336
2016,Second Stage of Tertiary Education,Probably,0.01226,171,2225,0.00769,0.01683
2016,Second Stage of Tertiary Education,"Yes, definitely",0.06201,758,2225,0.05199,0.07204
2017,Pre-primary Level,"Yes, definitely",0.34617,276,276,0.28994,0.40240
2017,Primary Level,"No, definitely not",0.29873,214,1493,0.27550,0.32195
2017,Primary Level,Probably not,0.04828,107,1493,0.03741,0.05916
2017,Primary Level,Probably,0.08762,295,1493,0.07327,0.10197
2017,Primary Level,"Yes, definitely",0.19204,877,1493,0.17205,0.21202
2017,Lower Secondary Level,"No, definitely not",0.36860,783,2016,0.34753,0.38966
2017,Lower Secondary Level,Probably not,0.01468,75,2016,0.00943,0.01994
2017,Lower Secondary Level,Probably,0.03885,280,2016,0.03042,0.04729
2017,Lower Secondary Level,"Yes, definitely",0.10934,878,2016,0.09572,0.12297
2017,Upper Secondary Level,"No, definitely not",0.31191,3106,4999,0.29907,0.32476
2017,Upper Secondary Level,Probably not,0.01591,196,4999,0.01244,0.01938
2017,Upper Secondary Level,Probably,0.01522,345,4999,0.01182,0.01861
2017,Upper Secondary Level,"Yes, definitely",0.06605,1352,4999,0.05917,0.07294
2017,Post-secondary Non-tertiary Level,"No, definitely not",0.12187,197,553,0.09458,0.14916
2017,Post-secondary Non-tertiary Level,Probably not,0.02386,45,553,0.01113,0.03660
2017,Post-secondary Non-tertiary Level,Probably,0.02061,72,553,0.00875,0.03246
2017,Post-secondary Non-tertiary Level,"Yes, definitely",0.08158,239,553,0.05875,0.10442
2017,First Stage of Tertiary Education,"No, definitely not",0.27964,393,393,0.23521,0.32407
2017,Second Stage of Tertiary Education,"No, definitely not",0.21467,1283,2366,0.19812,0.23121
2017,Second Stage of Tertiary Education,Probably not,0.01078,77,2366,0.00662,0.01494
2017,Second Stage of Tertiary Education,Probably,0.01131,162,2366,0.00704,0.01557
2017,Second Stage of Tertiary Education,"Yes, definitely",0.05422,844,2366,0.04510,0.06335
2018,Pre-primary Level,Probably,0.03671,31,273,0.01436,0.05905
2018,Pre-primary Level,"Yes, definitely",0.37598,242,273,0.31841,0.43354
2018,Primary Level,"No, definitely not",0.27793,178,1315,0.25371,0.30215
2018,Primary Level,Probably not,0.05399,73,1315,0.04177,0.06621
2018,Primary Level,Probably,0.10214,285,1315,0.08576,0.11851
2018,Primary Level,"Yes, definitely",0.16987,779,1315,0.14957,0.19018
2018,Lower Secondary Level,"No, definitely not",0.37175,774,1847,0.34971,0.39380
2018,Lower Secondary Level,Probably not,0.01875,83,1847,0.01256,0.02494
2018,Lower Secondary Level,Probably,0.02953,221,1847,0.02181,0.03726
2018,Lower Secondary Level,"Yes, definitely",0.10386,769,1847,0.08994,0.11778
2018,Upper Secondary Level,"No, definitely not",0.31571,3082,4756,0.30250,0.32892
2018,Upper Secondary Level,Probably not,0.01327,190,4756,0.01002,0.01652
2018,Upper Secondary Level,Probably,0.01593,326,4756,0.01237,0.01948
2018,Upper Secondary Level,"Yes, definitely",0.06191,1158,4756,0.05506,0.06876
2018,Post-secondary Non-tertiary Level,"No, definitely not",0.12795,210,509,0.09890,0.15700
2018,Post-secondary Non-tertiary Level,Probably not,0.01116,31,509,0.00203,0.02030
2018,Post-secondary Non-tertiary Level,Probably,0.02017,57,509,0.00795,0.03240
2018,Post-secondary Non-tertiary Level,"Yes, definitely",0.07831,211,509,0.05495,0.10167
2018,First Stage of Tertiary Education,"No, definitely not",0.26885,378,378,0.22410,0.31361
2018,Second Stage of Tertiary Education,"No, definitely not",0.21765,1287,2179,0.20032,0.23498
2018,Second Stage of Tertiary Education,Probably not,0.00976,66,2179,0.00564,0.01389
2018,Second Stage of Tertiary Education,Probably,0.01028,146,2179,0.00605,0.01452
2018,Second Stage of Tertiary Education,"Yes, definitely",0.05627,680,2179,0.04659,0.06595
2019,Pre-primary Level,"Yes, definitely",0.36214,205,205,0.29618,0.42809
2019,Primary Level,"No, definitely not",0.24498,192,1133,0.21992,0.27003
2019,Primary Level,Probably not,0.05404,50,1133,0.04087,0.06721
2019,Primary Level,Probably,0.09155,219,1133,0.07475,0.10835
2019,Primary Level,"Yes, definitely",0.14649,672,1133,0.12589,0.16709
2019,Lower Secondary Level,"No, definitely not",0.35848,706,1585,0.33486,0.38210
2019,Lower Secondary Level,Probably not,0.01780,66,1585,0.01129,0.02431
2019,Lower Secondary Level,Probably,0.04032,182,1585,0.03063,0.05001
2019,Lower Secondary Level,"Yes, definitely",0.09310,631,1585,0.07879,0.10741
2019,Upper Secondary Level,"No, definitely not",0.32254,3002,4419,0.30876,0.33633
2019,Upper Secondary Level,Probably not,0.01368,178,4419,0.01026,0.01711
2019,Upper Secondary Level,Probably,0.01502,288,4419,0.01143,0.01860
2019,Upper Secondary Level,"Yes, definitely",0.05727,951,4419,0.05042,0.06412
2019,Post-secondary Non-tertiary Level,"No, definitely not",0.11867,205,452,0.08882,0.14852
2019,Post-secondary Non-tertiary Level,Probably,0.02392,52,452,0.00982,0.03802
2019,Post-secondary Non-tertiary Level,"Yes, definitely",0.07151,195,452,0.04773,0.09530
2019,First Stage of Tertiary Education,"No, definitely not",0.26377,388,388,0.21987,0.30768
2019,Second Stage of Tertiary Education,"No, definitely not",0.21501,1338,2088,0.19739,0.23264
2019,Second Stage of Tertiary Education,Probably not,0.00783,69,2088,0.00405,0.01161
2019,Second Stage of Tertiary Education,Probably,0.01090,133,2088,0.00644,0.01535
2019,Second Stage of Tertiary Education,"Yes, definitely",0.05596,548,2088,0.04610,0.06582
2020,Pre-primary Level,Probably,0.05318,36,258,0.02574,0.08061
2020,Pre-primary Level,"Yes, definitely",0.26541,222,258,0.21143,0.31940
2020,Primary Level,"No, definitely not",0.27699,173,1156,0.25118,0.30280
2020,Primary Level,Probably not,0.04592,56,1156,0.03385,0.05799
2020,Primary Level,Probably,0.08435,226,1156,0.06832,0.10037
2020,Primary Level,"Yes, definitely",0.15070,701,1156,0.13007,0.17133
2020,Lower Secondary Level,"No, definitely not",0.36543,662,1630,0.34205,0.38882
2020,Lower Secondary Level,Probably not,0.02064,87,1630,0.01373,0.02754
2020,Lower Secondary Level,Probably,0.04316,216,1630,0.03329,0.05303
2020,Lower Secondary Level,"Yes, definitely",0.09409,665,1630,0.07991,0.10827
2020,Upper Secondary Level,"No, definitely not",0.31863,2814,4297,0.30470,0.33257
2020,Upper Secondary Level,Probably not,0.01527,177,4297,0.01160,0.01893
2020,Upper Secondary Level,Probably,0.01732,295,4297,0.01342,0.02123
2020,Upper Secondary Level,"Yes, definitely",0.06039,1011,4297,0.05326,0.06751
2020,Post-secondary Non-tertiary Level,"No, definitely not",0.11053,211,462,0.08191,0.13915
2020,Post-secondary Non-tertiary Level,Probably,0.02701,60,462,0.01221,0.04181
2020,Post-secondary Non-tertiary Level,"Yes, definitely",0.06990,191,462,0.04663,0.09318
2020,First Stage of Tertiary Education,"No, definitely not",0.26910,360,360,0.22323,0.31498
2020,Second Stage of Tertiary Education,"No, definitely not",0.21473,1299,2054,0.19697,0.23250
2020,Second Stage of Tertiary Education,Probably not,0.00909,87,2054,0.00498,0.01319
2020,Second Stage of Tertiary Education,Probably,0.01049,107,2054,0.00609,0.01490
2020,Second Stage of Tertiary Education,"Yes, definitely",0.04992,561,2054,0.04050,0.05934
2021,Pre-primary Level,Probably,0.08660,33,135,0.03898,0.13422
2021,Pre-primary Level,"Yes, definitely",0.27676,102,135,0.20101,0.35251
2021,Primary Level,"No, definitely not",0.24471,92,587,0.20990,0.27952
2021,Primary Level,Probably,0.11424,179,587,0.08848,0.13999
2021,Primary Level,"Yes, definitely",0.14100,316,587,0.11283,0.16918
2021,Lower Secondary Level,"No, definitely not",0.32988,382,937,0.29976,0.36000
2021,Lower Secondary Level,Probably not,0.03224,48,937,0.02093,0.04356
2021,Lower Secondary Level,Probably,0.06389,165,937,0.04822,0.07956
2021,Lower Secondary Level,"Yes, definitely",0.09332,342,937,0.07469,0.11196
2021,Upper Secondary Level,"No, definitely not",0.31249,1904,2922,0.29568,0.32930
2021,Upper Secondary Level,Probably not,0.01575,128,2922,0.01124,0.02027
2021,Upper Secondary Level,Probably,0.01766,212,2922,0.01289,0.02244
2021,Upper Secondary Level,"Yes, definitely",0.06360,678,2922,0.05475,0.07245
2021,Post-secondary Non-tertiary Level,"No, definitely not",0.12350,160,309,0.08675,0.16024
2021,Post-secondary Non-tertiary Level,Probably,0.02543,40,309,0.00785,0.04302
2021,Post-secondary Non-tertiary Level,"Yes, definitely",0.05796,109,309,0.03186,0.08406
2021,First Stage of Tertiary Education,"No, definitely not",0.29197,276,276,0.23824,0.34571
2021,Second Stage of Tertiary Education,"No, definitely not",0.20718,1033,1570,0.18712,0.22723
2021,Second Stage of Tertiary Education,Probably not,0.01001,59,1570,0.00509,0.01494
2021,Second Stage of Tertiary Education,Probably,0.01662,108,1570,0.01029,0.02294
2021,Second Stage of Tertiary Education,"Yes, definitely",0.05217,370,1570,0.04117,0.06318
2022,Pre-primary Level,Probably,0.08530,34,164,0.04242,0.12818
2022,Pre-primary Level,"Yes, definitely",0.24243,130,164,0.17664,0.30823
2022,Primary Level,"No, definitely not",0.22386,82,459,0.18568,0.26204
2022,Primary Level,Probably not,0.06849,38,459,0.04535,0.09162
2022,Primary Level,Probably,0.07568,141,459,0.05146,0.09990
2022,Primary Level,"Yes, definitely",0.13839,198,459,0.10676,0.17001
2022,Lower Secondary Level,"No, definitely not",0.41435,416,884,0.38186,0.44685
2022,Lower Secondary Level,Probably not,0.02453,51,884,0.01432,0.03473
2022,Lower Secondary Level,Probably,0.04030,161,884,0.02733,0.05327
2022,Lower Secondary Level,"Yes, definitely",0.06745,256,884,0.05090,0.08399
2022,Upper Secondary Level,"No, definitely not",0.32769,2068,3185,0.31138,0.34399
2022,Upper Secondary Level,Probably not,0.01917,174,3185,0.01441,0.02393
2022,Upper Secondary Level,Probably,0.01892,242,3185,0.01418,0.02365
2022,Upper Secondary Level,"Yes, definitely",0.05259,701,3185,0.04484,0.06034
2022,Post-secondary Non-tertiary Level,"No, definitely not",0.11711,175,351,0.08342,0.15079
2022,Post-secondary Non-tertiary Level,Probably,0.01484,39,351,0.00217,0.02750
2022,Post-secondary Non-tertiary Level,"Yes, definitely",0.05866,137,351,0.03404,0.08327
2022,First Stage of Tertiary Education,"No, definitely not",0.31551,319,319,0.26443,0.36659
2022,Second Stage of Tertiary Education,"No, definitely not",0.21039,1152,1846,0.19179,0.22899
2022,Second Stage of Tertiary Education,Probably not,0.01490,101,1846,0.00937,0.02043
2022,Second Stage of Tertiary Education,Probably,0.01172,118,1846,0.00681,0.01663
2022,Second Stage of Tertiary Education,"Yes, definitely",0.04497,475,1846,0.03552,0.05443
