year,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Upper Secondary Level,"Yes, definitely",0.20815264875223777,1071,9140,0.20795360475226085,0.20835169275221468
2006,Post-secondary Non-tertiary Level,"No, definitely not",0.5393932713290418,172,9140,0.538471969346524,0.5403145733115596
2006,Post-secondary Non-tertiary Level,Probably,0.12883838088298044,43,9140,0.12821914502025053,0.12945761674571035
2006,Post-secondary Non-tertiary Level,"Yes, definitely",0.3317683477879778,129,9140,0.330898055568313,0.33263864000764265
2006,First Stage of Tertiary Education,"No, definitely not",0.8096245356575597,443,9140,0.8090425726480698,0.8102064986670495
2006,First Stage of Tertiary Education,Probably,0.07505575815742038,34,9140,0.07466518908758948,0.07544632722725128
2006,First Stage of Tertiary Education,"Yes, definitely",0.11531970618502004,70,9140,0.11484623559994026,0.11579317677009981
2006,Second Stage of Tertiary Education,"No, definitely not",0.7188217673969645,991,9140,0.7183586678128439,0.7192848669810851
2006,Second Stage of Tertiary Education,Probably not,0.04029307939698532,53,9140,0.04009051763050428,0.040495641163466364
2006,Second Stage of Tertiary Education,Probably,0.06716518532023578,69,9140,0.06690734702895608,0.06742302361151549
2006,Second Stage of Tertiary Education,"Yes, definitely",0.17371996788581442,200,9140,0.1733297012437347,0.17411023452789415
2007,Pre-primary Level,"No, definitely not",0.1720963054923097,40,8189,0.17120351676844844,0.17298909421617095
2007,Pre-primary Level,"Yes, definitely",0.8279036945076903,225,8189,0.8270109057838291,0.8287964832315515
2007,Primary Level,"No, definitely not",0.7175890733375987,96,8189,0.7163960328736281,0.7187821138015693
2007,Primary Level,"Yes, definitely",0.2824109266624014,31,8189,0.2812178861984308,0.28360396712637204
2007,Lower Secondary Level,"No, definitely not",0.7550518538572596,992,8189,0.7546838049063842,0.755419902808135
2007,Lower Secondary Level,Probably,0.06273915495052265,81,8189,0.06253162552392824,0.06294668437711706
2007,Lower Secondary Level,"Yes, definitely",0.18220899119221784,259,8189,0.18187863216084468,0.182539350223591
2007,Upper Secondary Level,"No, definitely not",0.7249034416479369,3175,8189,0.7246791080034418,0.7251277752924319
2007,Upper Secondary Level,Probably not,0.03629145427605617,158,8189,0.03619750643737153,0.03638540211474081
2007,Upper Secondary Level,Probably,0.05562898427766287,244,8189,0.05551384231119107,0.055744126244134676
2007,Upper Secondary Level,"Yes, definitely",0.18317611979834397,862,8189,0.18298180297901503,0.1833704366176729
2007,Post-secondary Non-tertiary Level,"No, definitely not",0.5480957332573048,171,8189,0.547185778915866,0.5490056875987436
2007,Post-secondary Non-tertiary Level,Probably,0.15013818460234832,41,8189,0.1494850722339927,0.15079129697070393
2007,Post-secondary Non-tertiary Level,"Yes, definitely",0.30176608214034684,105,8189,0.3009268079788244,0.3026053563018693
2007,First Stage of Tertiary Education,"No, definitely not",0.887524477422463,418,8189,0.887036957315947,0.888011997528979
2007,First Stage of Tertiary Education,"Yes, definitely",0.11247552257753718,46,8189,0.11198800247102117,0.11296304268405319
2007,Second Stage of Tertiary Education,"No, definitely not",0.7569567512400037,981,8189,0.7565111305152489,0.7574023719647586
2007,Second Stage of Tertiary Education,Probably not,0.037513305387834726,49,8189,0.03731589131889961,0.03771071945676984
2007,Second Stage of Tertiary Education,Probably,0.060944932138286376,59,8189,0.060696388646372286,0.061193475630200465
2007,Second Stage of Tertiary Education,"Yes, definitely",0.1445850112338751,156,8189,0.14421963682074956,0.14495038564700063
2008,Pre-primary Level,"Yes, definitely",1.0,247,7582,1.0,1.0
2008,Primary Level,"No, definitely not",1.0,76,7582,1.0,1.0
2008,Lower Secondary Level,"No, definitely not",0.7818680079215946,909,7582,0.7815035165006254,0.7822324993425638
2008,Lower Secondary Level,Probably,0.043544206899797065,56,7582,0.0433640883051416,0.04372432549445253
2008,Lower Secondary Level,"Yes, definitely",0.17458778517860823,213,7582,0.17425274007159364,0.17492283028562283
2008,Upper Secondary Level,"No, definitely not",0.7404011155594628,3017,7582,0.7401777981771003,0.7406244329418252
2008,Upper Secondary Level,Probably not,0.037822816899193125,164,7582,0.03772564469646822,0.03791998910191803
2008,Upper Secondary Level,Probably,0.04811144996743355,193,7582,0.04800244284890948,0.048220457085957624
2008,Upper Secondary Level,"Yes, definitely",0.17366461757391052,763,7582,0.1734716557337513,0.17385757941406974
2008,Post-secondary Non-tertiary Level,"No, definitely not",0.6022868963629237,160,7582,0.6013631755481681,0.6032106171776792
2008,Post-secondary Non-tertiary Level,Probably,0.12709446245608635,37,7582,0.12646582390394834,0.12772310100822437
2008,Post-secondary Non-tertiary Level,"Yes, definitely",0.27061864118099005,82,7582,0.26978012729899903,0.27145715506298107
2008,First Stage of Tertiary Education,"No, definitely not",0.905259745470792,398,7582,0.9048020218478191,0.9057174690937649
2008,First Stage of Tertiary Education,"Yes, definitely",0.09474025452920795,42,7582,0.09428253090623501,0.0951979781521809
2008,Second Stage of Tertiary Education,"No, definitely not",0.7912607576033961,1001,7582,0.7908397853315219,0.7916817298752703
2008,Second Stage of Tertiary Education,Probably not,0.03184555852312235,34,7582,0.0316636770838998,0.032027439962344896
2008,Second Stage of Tertiary Education,Probably,0.05745203294996144,64,7582,0.05721098909909821,0.05769307680082467
2008,Second Stage of Tertiary Education,"Yes, definitely",0.11944165092352022,126,7582,0.1191057210748133,0.11977758077222712
2009,Pre-primary Level,"No, definitely not",0.18428802913201375,38,7071,0.18344881784002207,0.18512724042400544
2009,Pre-primary Level,"Yes, definitely",0.8157119708679863,200,7071,0.8148727595759946,0.816551182159978
2009,Primary Level,"No, definitely not",1.0,64,7071,1.0,1.0
2009,Lower Secondary Level,"No, definitely not",0.7639760200869059,811,7071,0.7635940181026897,0.7643580220711221
2009,Lower Secondary Level,Probably,0.06477323549133311,67,7071,0.06455182206650861,0.06499464891615761
2009,Lower Secondary Level,"Yes, definitely",0.171250744421761,183,7071,0.17091184135387466,0.17158964748964733
2009,Upper Secondary Level,"No, definitely not",0.741598115215148,2842,7071,0.7413742074559344,0.7418220229743615
2009,Upper Secondary Level,Probably not,0.028651140789406674,117,7071,0.028565812002175745,0.028736469576637603
2009,Upper Secondary Level,Probably,0.058357527570357455,193,7071,0.05823762500973964,0.05847743013097527
2009,Upper Secondary Level,"Yes, definitely",0.17139321642508784,698,7071,0.17120046035949596,0.17158597249067972
2009,Post-secondary Non-tertiary Level,"No, definitely not",0.5885516421250636,143,7071,0.5876060419164082,0.589497242333719
2009,Post-secondary Non-tertiary Level,Probably,0.14902197953630605,36,7071,0.14833768678374515,0.14970627228886696
2009,Post-secondary Non-tertiary Level,"Yes, definitely",0.26242637833863036,73,7071,0.26158097484845577,0.26327178182880495
2009,First Stage of Tertiary Education,"No, definitely not",0.8705926357841495,381,7071,0.8700841147268983,0.8711011568414007
2009,First Stage of Tertiary Education,"Yes, definitely",0.12940736421585058,42,7071,0.12889884315859942,0.12991588527310174
2009,Second Stage of Tertiary Education,"No, definitely not",0.7839856332473897,950,7071,0.7835555965006222,0.7844156699941571
2009,Second Stage of Tertiary Education,Probably not,0.030477566546966563,46,7071,0.030297936380288108,0.03065719671364502
2009,Second Stage of Tertiary Education,Probably,0.047753718341561766,50,7071,0.04753088075969869,0.04797655592342484
2009,Second Stage of Tertiary Education,"Yes, definitely",0.137783081864082,137,7071,0.13742290450042324,0.13814325922774076
2010,Pre-primary Level,"No, definitely not",0.1772231609301646,36,9308,0.1764126141420497,0.1780337077182795
2010,Pre-primary Level,"Yes, definitely",0.8227768390698353,283,9308,0.8219662922817205,0.8235873858579502
2010,Primary Level,"No, definitely not",0.6199195019594207,85,9308,0.6186690854856258,0.6211699184332156
2010,Primary Level,Probably,0.12483447655830154,43,9308,0.12398302172213155,0.12568593139447154
2010,Primary Level,"Yes, definitely",0.2552460214822778,81,9308,0.2541228782340731,0.25636916473048255
2010,Lower Secondary Level,"No, definitely not",0.731749028787655,785,9308,0.731351931702358,0.732146125872952
2010,Lower Secondary Level,Probably not,0.01857050133843138,54,9308,0.01844950106873014,0.01869150160813262
2010,Lower Secondary Level,Probably,0.053676697026713606,150,9308,0.05347469411489975,0.05387869993852746
2010,Lower Secondary Level,"Yes, definitely",0.19600377284719994,427,9308,0.19564797428280173,0.19635957141159815
2010,Upper Secondary Level,"No, definitely not",0.7214312134453004,2701,9308,0.7212011631291105,0.7216612637614902
2010,Upper Secondary Level,Probably not,0.03462453453097023,216,9308,0.03453071370662199,0.034718355355318475
2010,Upper Secondary Level,Probably,0.057602561433744905,476,9308,0.05748299835476638,0.057722124512723426
2010,Upper Secondary Level,"Yes, definitely",0.18634169058998448,1404,9308,0.18614187232132506,0.1865415088586439
2010,Post-secondary Non-tertiary Level,"No, definitely not",0.5483832864392494,152,9308,0.5474613583936508,0.5493052144848479
2010,Post-secondary Non-tertiary Level,Probably not,0.04755338845677443,31,9308,0.047159130040147386,0.04794764687340148
2010,Post-secondary Non-tertiary Level,Probably,0.09854341719177767,84,9308,0.09799126838873269,0.09909556599482265
2010,Post-secondary Non-tertiary Level,"Yes, definitely",0.3055199079121986,262,9308,0.3046665728778374,0.30637324294655977
2010,First Stage of Tertiary Education,"No, definitely not",0.8784727827692053,373,9308,0.8779724928050678,0.8789730727333427
2010,First Stage of Tertiary Education,"Yes, definitely",0.12152721723079471,79,9308,0.12102692726665729,0.12202750719493213
2010,Second Stage of Tertiary Education,"No, definitely not",0.7594197340011363,966,9308,0.7589875669104839,0.7598519010917887
2010,Second Stage of Tertiary Education,Probably not,0.026566264289504805,47,9308,0.026403672281747285,0.026728856297262325
2010,Second Stage of Tertiary Education,Probably,0.04449122229210435,116,9308,0.044282756278348136,0.04469968830586057
2010,Second Stage of Tertiary Education,"Yes, definitely",0.16952277941725455,457,9308,0.1691434132059633,0.1699021456285458
2011,Pre-primary Level,"No, definitely not",0.15023448663033673,39,10728,0.14937794499230153,0.15109102826837192
2011,Pre-primary Level,"Yes, definitely",0.8497655133696633,323,10728,0.8489089717316282,0.8506220550076985
2011,Primary Level,"No, definitely not",0.6800082906028572,114,10728,0.678799785931766,0.6812167952739483
2011,Primary Level,Probably,0.13083677956867829,40,10728,0.12996312961249856,0.131710429524858
2011,Primary Level,"Yes, definitely",0.1891549298284646,85,10728,0.18814031865915842,0.19016954099777078
2011,Lower Secondary Level,"No, definitely not",0.7701035151505228,1067,10728,0.7697169464712472,0.7704900838297983
2011,Lower Secondary Level,Probably not,0.021423792046201567,64,10728,0.0212907676049006,0.021556816487502534
2011,Lower Secondary Level,Probably,0.05308572839129304,157,10728,0.0528797459663284,0.05329171081625768
2011,Lower Secondary Level,"Yes, definitely",0.15538696441198252,410,10728,0.15505413467142382,0.15571979415254122
2011,Upper Secondary Level,"No, definitely not",0.738725199430063,3587,10728,0.7384982519488219,0.7389521469113041
2011,Upper Secondary Level,Probably not,0.036170006862135166,262,10728,0.036073555212097576,0.03626645851217276
2011,Upper Secondary Level,Probably,0.05055781427667946,434,10728,0.050444635875384294,0.05067099267797462
2011,Upper Secondary Level,"Yes, definitely",0.1745469794311223,1371,10728,0.17435089753538513,0.17474306132685946
2011,Post-secondary Non-tertiary Level,"No, definitely not",0.5352781533469809,190,10728,0.5343410489092336,0.5362152577847282
2011,Post-secondary Non-tertiary Level,Probably,0.08933901954245363,88,10728,0.08880309870198894,0.08987494038291832
2011,Post-secondary Non-tertiary Level,"Yes, definitely",0.37538282711056536,245,10728,0.3744730272809398,0.37629262694019094
2011,First Stage of Tertiary Education,"No, definitely not",0.8900547666137897,446,10728,0.8895461138112344,0.890563419416345
2011,First Stage of Tertiary Education,Probably,0.026777328555972847,33,10728,0.02651483744189163,0.027039819670054064
2011,First Stage of Tertiary Education,"Yes, definitely",0.08316790483023745,66,10728,0.0827189034684163,0.0836169061920586
2011,Second Stage of Tertiary Education,"No, definitely not",0.7686126629886414,1195,10728,0.7681813511763825,0.7690439748009003
2011,Second Stage of Tertiary Education,Probably not,0.03049373034374143,69,10728,0.030317877911532804,0.03066958277595006
2011,Second Stage of Tertiary Education,Probably,0.05282249102283057,118,10728,0.05259372426449896,0.05305125778116218
2011,Second Stage of Tertiary Education,"Yes, definitely",0.1480711156447866,325,10728,0.1477078664698598,0.14843436481971337
2012,Pre-primary Level,"No, definitely not",0.15264127586312226,39,10337,0.15173206807304043,0.1535504836532041
2012,Pre-primary Level,"Yes, definitely",0.8473587241368777,312,10337,0.8464495163467959,0.8482679319269596
2012,Primary Level,"No, definitely not",0.623333218564588,100,10337,0.6220574316984162,0.6246090054307598
2012,Primary Level,Probably,0.12953576547793674,39,10337,0.12865164867578127,0.13041988228009221
2012,Primary Level,"Yes, definitely",0.24713101595747522,72,10337,0.245995318481327,0.24826671343362344
2012,Lower Secondary Level,"No, definitely not",0.7535021522171079,1011,10337,0.7531053770086971,0.7538989274255188
2012,Lower Secondary Level,Probably not,0.018883527760991434,69,10337,0.018758214346632086,0.01900884117535078
2012,Lower Secondary Level,Probably,0.05987109617173765,161,10337,0.0596526733459501,0.0600895189975252
2012,Lower Secondary Level,"Yes, definitely",0.16774322385016302,382,10337,0.1673992330112849,0.16808721468904114
2012,Upper Secondary Level,"No, definitely not",0.7268953062864347,3551,10337,0.7266655434943253,0.7271250690785441
2012,Upper Secondary Level,Probably not,0.04121117783507117,253,10337,0.041108672096184865,0.04131368357395747
2012,Upper Secondary Level,Probably,0.055723753363454295,408,10337,0.055605463127235945,0.055842043599672646
2012,Upper Secondary Level,"Yes, definitely",0.17616976251503985,1203,10337,0.17597330722203444,0.17636621780804526
2012,Post-secondary Non-tertiary Level,"No, definitely not",0.5356767596153671,171,10337,0.5347283322562765,0.5366251869744577
2012,Post-secondary Non-tertiary Level,Probably not,0.053096754385342275,35,10337,0.05267034254997315,0.0535231662207114
2012,Post-secondary Non-tertiary Level,Probably,0.1142034598634195,83,10337,0.11359860791953018,0.11480831180730881
2012,Post-secondary Non-tertiary Level,"Yes, definitely",0.29702302613587117,192,10337,0.2961540495606949,0.29789200271104743
2012,First Stage of Tertiary Education,"No, definitely not",0.9025244923576511,447,10337,0.9020325788543097,0.9030164058609925
2012,First Stage of Tertiary Education,"Yes, definitely",0.09747550764234876,64,10337,0.09698359413900737,0.09796742114569015
2012,Second Stage of Tertiary Education,"No, definitely not",0.7636470124340003,1244,10337,0.7632325849071933,0.7640614399608074
2012,Second Stage of Tertiary Education,Probably not,0.025527304170783482,62,10337,0.025373450085860227,0.025681158255706736
2012,Second Stage of Tertiary Education,Probably,0.0419702860566311,94,10337,0.04177468005685366,0.042165892056408534
2012,Second Stage of Tertiary Education,"Yes, definitely",0.16885539733858518,345,10337,0.16848995615781462,0.16922083851935574
2013,Pre-primary Level,"No, definitely not",0.09231765074908904,46,11018,0.09165550028137101,0.09297980121680707
2013,Pre-primary Level,Probably,0.05813304756395727,32,11018,0.05759780123433093,0.05866829389358361
2013,Pre-primary Level,"Yes, definitely",0.8495493016869538,430,11018,0.8487315173835157,0.8503670859903918
2013,Primary Level,"No, definitely not",0.6024699148870297,150,11018,0.6012123577938829,0.6037274719801765
2013,Primary Level,Probably,0.12950448208977475,66,11018,0.12864170084197005,0.13036726333757945
2013,Primary Level,"Yes, definitely",0.2680256030231954,129,11018,0.26688742259292686,0.2691637834534639
2013,Lower Secondary Level,"No, definitely not",0.7216202023569099,994,11018,0.7212070436552441,0.7220333610585757
2013,Lower Secondary Level,Probably not,0.028003693734978442,86,11018,0.02785160968404227,0.028155777785914615
2013,Lower Secondary Level,Probably,0.06429891670311315,208,11018,0.06407280965552037,0.06452502375070593
2013,Lower Secondary Level,"Yes, definitely",0.1860771872049985,577,11018,0.18571844548845923,0.18643592892153776
2013,Upper Secondary Level,"No, definitely not",0.738216468519829,3388,11018,0.7379891932894931,0.738443743750165
2013,Upper Secondary Level,Probably not,0.04042933337699803,266,11018,0.04032750335143695,0.040531163402559106
2013,Upper Secondary Level,Probably,0.05125155109337949,413,11018,0.05113754760852376,0.051365554578235224
2013,Upper Secondary Level,"Yes, definitely",0.1701026470097934,1348,11018,0.16990839889776083,0.170296895121826
2013,Post-secondary Non-tertiary Level,"No, definitely not",0.5201947236153618,196,11018,0.5192820339802617,0.5211074132504618
2013,Post-secondary Non-tertiary Level,Probably not,0.05551301494947557,39,11018,0.05509470033883362,0.05593132956011752
2013,Post-secondary Non-tertiary Level,Probably,0.07442165988116488,79,11018,0.07394218715868975,0.07490113260364001
2013,Post-secondary Non-tertiary Level,"Yes, definitely",0.3498706015539976,249,11018,0.3489993144908102,0.35074188861718497
2013,First Stage of Tertiary Education,"No, definitely not",0.9142339828128204,421,11018,0.9137682946665969,0.9146996709590439
2013,First Stage of Tertiary Education,"Yes, definitely",0.08576601718717956,60,11018,0.08530032904095601,0.08623170533340312
2013,Second Stage of Tertiary Education,"No, definitely not",0.7777420291672633,1257,11018,0.7773333788031782,0.7781506795313484
2013,Second Stage of Tertiary Education,Probably not,0.02581109558672116,52,11018,0.02565523717643238,0.02596695399700994
2013,Second Stage of Tertiary Education,Probably,0.031419113979466354,120,11018,0.031247651007396696,0.03159057695153601
2013,Second Stage of Tertiary Education,"Yes, definitely",0.16502776126654914,412,11018,0.1646629065578828,0.16539261597521548
2014,Pre-primary Level,Probably,0.08675228642096981,33,9652,0.08600962056037859,0.08749495228156104
2014,Pre-primary Level,"Yes, definitely",0.9132477135790302,293,9652,0.912505047718439,0.9139903794396215
2014,Primary Level,"No, definitely not",0.5792508182136353,123,9652,0.5780294630529907,0.5804721733742799
2014,Primary Level,Probably,0.12937878983582068,51,9652,0.12854847429284483,0.13020910537879654
2014,Primary Level,"Yes, definitely",0.2913703919505441,107,9652,0.29024622876200445,0.29249455513908373
2014,Lower Secondary Level,"No, definitely not",0.7122463421683535,885,9652,0.7118185890266595,0.7126740953100474
2014,Lower Secondary Level,Probably not,0.024157558176743445,63,9652,0.024012486030518698,0.024302630322968193
2014,Lower Secondary Level,Probably,0.057097055653803984,161,9652,0.05687782159697775,0.05731628971063022
2014,Lower Secondary Level,"Yes, definitely",0.206499044001099,481,9652,0.2061165713223209,0.20688151667987711
2014,Upper Secondary Level,"No, definitely not",0.7369573846830982,3184,9652,0.7367271791142649,0.7371875902519316
2014,Upper Secondary Level,Probably not,0.042229441250055226,224,9652,0.0421242886562505,0.04233459384385995
2014,Upper Secondary Level,Probably,0.05205145484434443,354,9652,0.051935312550472734,0.05216759713821613
2014,Upper Secondary Level,"Yes, definitely",0.16876171922250213,1062,9652,0.16856588827776395,0.16895755016724032
2014,Post-secondary Non-tertiary Level,"No, definitely not",0.5835662815105889,182,9652,0.5826239665721736,0.5845085964490041
2014,Post-secondary Non-tertiary Level,Probably,0.10278527893450534,58,9652,0.10220479301195588,0.1033657648570548
2014,Post-secondary Non-tertiary Level,"Yes, definitely",0.31364843955490584,185,9652,0.3127615431067495,0.3145353360030622
2014,First Stage of Tertiary Education,"No, definitely not",0.9219828300829076,403,9652,0.921536748938893,0.9224289112269222
2014,First Stage of Tertiary Education,"Yes, definitely",0.07801716991709223,49,9652,0.07757108877307772,0.07846325106110674
2014,Second Stage of Tertiary Education,"No, definitely not",0.7554396124866795,1222,9652,0.7550294405348043,0.7558497844385547
2014,Second Stage of Tertiary Education,Probably not,0.030868673645599563,67,9652,0.03070362068220809,0.031033726608991036
2014,Second Stage of Tertiary Education,Probably,0.0367618465414299,95,9652,0.036582274581549334,0.03694141850131047
2014,Second Stage of Tertiary Education,"Yes, definitely",0.17692986732629112,370,9652,0.17656570750886652,0.17729402714371573
2015,Pre-primary Level,"Yes, definitely",1.0,254,9654,1.0,1.0
2015,Primary Level,"No, definitely not",0.5643482957913006,117,9654,0.5631073958294894,0.5655891957531118
2015,Primary Level,Probably,0.16248497531244488,67,9654,0.16156177411012537,0.16340817651476439
2015,Primary Level,"Yes, definitely",0.27316672889625454,114,9654,0.2720516008103122,0.27428185698219687
2015,Lower Secondary Level,"No, definitely not",0.7175758792658721,825,9654,0.7171485990880807,0.7180031594436634
2015,Lower Secondary Level,Probably not,0.03010803221259896,74,9654,0.029945839698977902,0.030270224726220017
2015,Lower Secondary Level,Probably,0.07342846620619717,174,9654,0.07318089527954254,0.0736760371328518
2015,Lower Secondary Level,"Yes, definitely",0.17888762231533184,444,9654,0.17852385859545095,0.17925138603521273
2015,Upper Secondary Level,"No, definitely not",0.7508369839923712,3135,9654,0.7506102896988466,0.7510636782858958
2015,Upper Secondary Level,Probably not,0.03913333774036386,237,9654,0.039031705621863415,0.0392349698588643
2015,Upper Secondary Level,Probably,0.04214414359730056,309,9654,0.042038839646330185,0.04224944754827093
2015,Upper Secondary Level,"Yes, definitely",0.1678855346699644,1105,9654,0.16768963931190714,0.16808143002802164
2015,Post-secondary Non-tertiary Level,"No, definitely not",0.5214062248833353,183,9654,0.5205184041359794,0.5222940456306913
2015,Post-secondary Non-tertiary Level,Probably not,0.040501389780212865,36,9654,0.04015103278008798,0.040851746780337754
2015,Post-secondary Non-tertiary Level,Probably,0.056104520681023146,55,9654,0.05569552893607342,0.05651351242597287
2015,Post-secondary Non-tertiary Level,"Yes, definitely",0.38198786465542867,236,9654,0.3811243356186074,0.3828513936922499
2015,First Stage of Tertiary Education,"No, definitely not",0.9510058555365406,402,9654,0.9506547231360444,0.9513569879370368
2015,First Stage of Tertiary Education,"Yes, definitely",0.048994144463459316,37,9654,0.04864301206296307,0.04934527686395556
2015,Second Stage of Tertiary Education,"No, definitely not",0.7440507730182488,1233,9654,0.7436461942927503,0.7444553517437474
2015,Second Stage of Tertiary Education,Probably not,0.04409579961467769,86,9654,0.04390545936227909,0.04428613986707629
2015,Second Stage of Tertiary Education,Probably,0.03315003511751446,103,9654,0.032984058700911464,0.03331601153411745
2015,Second Stage of Tertiary Education,"Yes, definitely",0.17870339224955906,428,9654,0.1783482181749928,0.1790585663241253
2016,Pre-primary Level,"Yes, definitely",1.0,246,11093,1.0,1.0
2016,Primary Level,"No, definitely not",0.5285661964540761,190,11093,0.5273669845295722,0.52976540837858
2016,Primary Level,Probably not,0.05063509639806547,76,11093,0.05010837823731813,0.0511618145588128
2016,Primary Level,Probably,0.17428651192660818,274,11093,0.17337516766273156,0.1751978561904848
2016,Primary Level,"Yes, definitely",0.24651219522125026,627,11093,0.24547683087814506,0.24754755956435545
2016,Lower Secondary Level,"No, definitely not",0.698965475570797,788,11093,0.6985325803048664,0.6993983708367276
2016,Lower Secondary Level,Probably not,0.02373504909221296,87,11093,0.023591392441394077,0.023878705743031844
2016,Lower Secondary Level,Probably,0.0703075859572328,246,11093,0.07006630804962774,0.07054886386483786
2016,Lower Secondary Level,"Yes, definitely",0.20699188937975727,702,11093,0.20660953831847303,0.2073742404410415
2016,Upper Secondary Level,"No, definitely not",0.754755663423584,2950,11093,0.75452692218917,0.7549844046579981
2016,Upper Secondary Level,Probably not,0.04021911598094444,204,11093,0.0401146574088538,0.040323574553035084
2016,Upper Secondary Level,Probably,0.04455467528807183,347,11093,0.044444979150056914,0.04466437142608675
2016,Upper Secondary Level,"Yes, definitely",0.1604705453073997,1219,11093,0.16027540031567641,0.160665690299123
2016,Post-secondary Non-tertiary Level,"No, definitely not",0.5074324058780669,175,11093,0.5065440803853742,0.5083207313707596
2016,Post-secondary Non-tertiary Level,Probably not,0.041087341683122544,31,11093,0.040734651269414994,0.041440032096830094
2016,Post-secondary Non-tertiary Level,Probably,0.13460529524648024,80,11093,0.1339988546069696,0.1352117358859909
2016,Post-secondary Non-tertiary Level,"Yes, definitely",0.3168749571923304,213,11093,0.31604826436398714,0.31770165002067363
2016,First Stage of Tertiary Education,"No, definitely not",0.9447468459073033,382,11093,0.9443599114506627,0.9451337803639439
2016,First Stage of Tertiary Education,"Yes, definitely",0.05525315409269675,31,11093,0.054866219636056125,0.05564008854933738
2016,Second Stage of Tertiary Education,"No, definitely not",0.7294380138210761,1224,11093,0.7290351188960528,0.7298409087460994
2016,Second Stage of Tertiary Education,Probably not,0.030513170822928457,72,11093,0.030357187259167664,0.03066915438668925
2016,Second Stage of Tertiary Education,Probably,0.0392989363405861,171,11093,0.03912271895836817,0.03947515372280403
2016,Second Stage of Tertiary Education,"Yes, definitely",0.20074987901540925,758,11093,0.20038660593797106,0.20111315209284744
2017,Pre-primary Level,"Yes, definitely",1.0,276,12126,1.0,1.0
2017,Primary Level,"No, definitely not",0.4793352663378272,214,12126,0.4782627748505526,0.4804077578251018
2017,Primary Level,Probably not,0.07827181753662246,107,12126,0.07769518489403189,0.07884845017921303
2017,Primary Level,Probably,0.1391633066553951,295,12126,0.1384202570015883,0.13990635630920192
2017,Primary Level,"Yes, definitely",0.3032296094701552,877,12126,0.3022428172249327,0.3042164017153777
2017,Lower Secondary Level,"No, definitely not",0.6937373973880551,782,12126,0.6932930064681901,0.69418178830792
2017,Lower Secondary Level,Probably not,0.02773370891761061,75,12126,0.027575395680327224,0.027892022154893992
2017,Lower Secondary Level,Probably,0.07281556895790878,280,12126,0.07256506428727173,0.07306607362854582
2017,Lower Secondary Level,"Yes, definitely",0.20571332473642553,876,12126,0.20532361568855823,0.20610303378429284
2017,Upper Secondary Level,"No, definitely not",0.7618316933479853,3104,12126,0.76160261974915,0.7620607669468206
2017,Upper Secondary Level,Probably not,0.03892517182059719,196,12126,0.03882115647728782,0.039029187163906555
2017,Upper Secondary Level,Probably,0.0371648043621011,344,12126,0.0370630752063185,0.037266533517883706
2017,Upper Secondary Level,"Yes, definitely",0.16207833046931636,1354,12126,0.16188014686409383,0.16227651407453889
2017,Post-secondary Non-tertiary Level,"No, definitely not",0.49412600980656163,197,12126,0.493263619884804,0.49498839972831926
2017,Post-secondary Non-tertiary Level,Probably not,0.09685702612397938,45,12126,0.09634686488480372,0.09736718736315504
2017,Post-secondary Non-tertiary Level,Probably,0.08475900003800417,73,12126,0.08427857649080599,0.08523942358520235
2017,Post-secondary Non-tertiary Level,"Yes, definitely",0.32425796403145485,238,12126,0.32345054416012103,0.32506538390278866
2017,First Stage of Tertiary Education,"No, definitely not",0.9489263946425389,396,12126,0.9485445126609197,0.9493082766241582
2017,First Stage of Tertiary Education,"Yes, definitely",0.05107360535746112,31,12126,0.050691723375841866,0.05145548733908037
2017,Second Stage of Tertiary Education,"No, definitely not",0.7359602519343417,1283,12126,0.7355517212486521,0.7363687826200312
2017,Second Stage of Tertiary Education,Probably not,0.037882604168116375,77,12126,0.03770567607573613,0.03805953226049662
2017,Second Stage of Tertiary Education,Probably,0.03890097228922336,162,12126,0.03872177677019989,0.03908016780824683
2017,Second Stage of Tertiary Education,"Yes, definitely",0.1872561716083185,844,12126,0.1868946304387177,0.1876177127779193
2018,Pre-primary Level,Probably,0.08894202306648656,31,11256,0.08814546818021916,0.08973857795275396
2018,Pre-primary Level,"Yes, definitely",0.9110579769335134,242,11256,0.910261422047246,0.9118545318197808
2018,Primary Level,"No, definitely not",0.46481682840349076,178,11256,0.46373887248111817,0.46589478432586334
2018,Primary Level,Probably not,0.08841424308668021,73,11256,0.08780066655663571,0.08902781961672471
2018,Primary Level,Probably,0.16596906610351664,285,11256,0.1651649597170513,0.16677317248998197
2018,Primary Level,"Yes, definitely",0.2807998624063125,779,11256,0.2798286098314467,0.2817711149811783
2018,Lower Secondary Level,"No, definitely not",0.7115382822776125,773,11256,0.711091251079666,0.711985313475559
2018,Lower Secondary Level,Probably not,0.034305495089433966,83,11256,0.0341258992254471,0.03448509095342083
2018,Lower Secondary Level,Probably,0.057250254045570236,221,11256,0.057021018729396133,0.05747948936174434
2018,Lower Secondary Level,"Yes, definitely",0.19690596858738313,767,11256,0.19651358824254972,0.19729834893221654
2018,Upper Secondary Level,"No, definitely not",0.7753392738360653,3081,11256,0.775113495967784,0.7755650517043465
2018,Upper Secondary Level,Probably not,0.03273829949587321,190,11256,0.03264203371186624,0.03283456527988018
