year,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Secondary Level,"No, definitely not",0.73175,785,9308,0.73135,0.73215
2010,Lower Secondary Level,Probably not,0.01857,54,9308,0.01845,0.01869
2010,Lower Secondary Level,Probably,0.05368,150,9308,0.05347,0.05388
2010,Lower Secondary Level,"Yes, definitely",0.19600,427,9308,0.19565,0.19636
2010,Upper Secondary Level,"No, definitely not",0.72143,2701,9308,0.72120,0.72166
2010,Upper Secondary Level,Probably not,0.03462,216,9308,0.03453,0.03472
2010,Upper Secondary Level,Probably,0.05760,476,9308,0.05748,0.05772
2010,Upper Secondary Level,"Yes, definitely",0.18634,1404,9308,0.18614,0.18654
2010,Post-secondary Non-tertiary Level,"No, definitely not",0.54838,152,9308,0.54746,0.54931
2010,Post-secondary Non-tertiary Level,Probably not,0.04755,31,9308,0.04716,0.04795
2010,Post-secondary Non-tertiary Level,Probably,0.09854,84,9308,0.09799,0.09910
2010,Post-secondary Non-tertiary Level,"Yes, definitely",0.30552,262,9308,0.30467,0.30637
2010,First Stage of Tertiary Education,"No, definitely not",0.87847,373,9308,0.87797,0.87897
2010,First Stage of Tertiary Education,"Yes, definitely",0.12153,79,9308,0.12103,0.12203
2010,Second Stage of Tertiary Education,"No, definitely not",0.75942,966,9308,0.75899,0.75985
2010,Second Stage of Tertiary Education,Probably not,0.02657,47,9308,0.02640,0.02673
2010,Second Stage of Tertiary Education,Probably,0.04449,116,9308,0.04428,0.04470
2010,Second Stage of Tertiary Education,"Yes, definitely",0.16952,457,9308,0.16914,0.16990
2011,Pre-primary Level,"No, definitely not",0.15023,39,10728,0.14938,0.15109
2011,Pre-primary Level,"Yes, definitely",0.84977,323,10728,0.84891,0.85062
2011,Primary Level,"No, definitely not",0.68001,114,10728,0.67880,0.68122
2011,Primary Level,Probably,0.13084,40,10728,0.12996,0.13171
2011,Primary Level,"Yes, definitely",0.18915,85,10728,0.18814,0.19017
2011,Lower Secondary Level,"No, definitely not",0.77010,1067,10728,0.76972,0.77049
2011,Lower Secondary Level,Probably not,0.02142,64,10728,0.02129,0.02156
2011,Lower Secondary Level,Probably,0.05309,157,10728,0.05288,0.05329
2011,Lower Secondary Level,"Yes, definitely",0.15539,410,10728,0.15505,0.15572
2011,Upper Secondary Level,"No, definitely not",0.73873,3587,10728,0.73850,0.73895
2011,Upper Secondary Level,Probably not,0.03617,262,10728,0.03607,0.03627
2011,Upper Secondary Level,Probably,0.05056,434,10728,0.05044,0.05067
2011,Upper Secondary Level,"Yes, definitely",0.17455,1371,10728,0.17435,0.17474
2011,Post-secondary Non-tertiary Level,"No, definitely not",0.53528,190,10728,0.53434,0.53622
2011,Post-secondary Non-tertiary Level,Probably,0.08934,88,10728,0.08880,0.08987
2011,Post-secondary Non-tertiary Level,"Yes, definitely",0.37538,245,10728,0.37447,0.37629
2011,First Stage of Tertiary Education,"No, definitely not",0.89005,446,10728,0.88955,0.89056
2011,First Stage of Tertiary Education,Probably,0.02678,33,10728,0.02651,0.02704
2011,First Stage of Tertiary Education,"Yes, definitely",0.08317,66,10728,0.08272,0.08362
2011,Second Stage of Tertiary Education,"No, definitely not",0.76861,1195,10728,0.76818,0.76904
2011,Second Stage of Tertiary Education,Probably not,0.03049,69,10728,0.03032,0.03067
2011,Second Stage of Tertiary Education,Probably,0.05282,118,10728,0.05259,0.05305
2011,Second Stage of Tertiary Education,"Yes, definitely",0.14807,325,10728,0.14771,0.14843
2012,Pre-primary Level,"No, definitely not",0.15264,39,10337,0.15173,0.15355
2012,Pre-primary Level,"Yes, definitely",0.84736,312,10337,0.84645,0.84827
2012,Primary Level,"No, definitely not",0.62333,100,10337,0.62206,0.62461
2012,Primary Level,Probably,0.12954,39,10337,0.12865,0.13042
2012,Primary Level,"Yes, definitely",0.24713,72,10337,0.24600,0.24827
2012,Lower Secondary Level,"No, definitely not",0.75350,1011,10337,0.75311,0.75390
2012,Lower Secondary Level,Probably not,0.01888,69,10337,0.01876,0.01901
2012,Lower Secondary Level,Probably,0.05987,161,10337,0.05965,0.06009
2012,Lower Secondary Level,"Yes, definitely",0.16774,382,10337,0.16740,0.16809
2012,Upper Secondary Level,"No, definitely not",0.72690,3551,10337,0.72667,0.72713
2012,Upper Secondary Level,Probably not,0.04121,253,10337,0.04111,0.04131
2012,Upper Secondary Level,Probably,0.05572,408,10337,0.05561,0.05584
2012,Upper Secondary Level,"Yes, definitely",0.17617,1203,10337,0.17597,0.17637
2012,Post-secondary Non-tertiary Level,"No, definitely not",0.53568,171,10337,0.53473,0.53663
2012,Post-secondary Non-tertiary Level,Probably not,0.05310,35,10337,0.05267,0.05352
2012,Post-secondary Non-tertiary Level,Probably,0.11420,83,10337,0.11360,0.11481
2012,Post-secondary Non-tertiary Level,"Yes, definitely",0.29702,192,10337,0.29615,0.29789
2012,First Stage of Tertiary Education,"No, definitely not",0.90252,447,10337,0.90203,0.90302
2012,First Stage of Tertiary Education,"Yes, definitely",0.09748,64,10337,0.09698,0.09797
2012,Second Stage of Tertiary Education,"No, definitely not",0.76365,1244,10337,0.76323,0.76406
2012,Second Stage of Tertiary Education,Probably not,0.02553,62,10337,0.02537,0.02568
2012,Second Stage of Tertiary Education,Probably,0.04197,94,10337,0.04177,0.04217
2012,Second Stage of Tertiary Education,"Yes, definitely",0.16886,345,10337,0.16849,0.16922
2013,Pre-primary Level,"No, definitely not",0.09232,46,11018,0.09166,0.09298
2013,Pre-primary Level,Probably,0.05813,32,11018,0.05760,0.05867
2013,Pre-primary Level,"Yes, definitely",0.84955,430,11018,0.84873,0.85037
2013,Primary Level,"No, definitely not",0.60247,150,11018,0.60121,0.60373
2013,Primary Level,Probably,0.12950,66,11018,0.12864,0.13037
2013,Primary Level,"Yes, definitely",0.26803,129,11018,0.26689,0.26916
2013,Lower Secondary Level,"No, definitely not",0.72162,994,11018,0.72121,0.72203
2013,Lower Secondary Level,Probably not,0.02800,86,11018,0.02785,0.02816
2013,Lower Secondary Level,Probably,0.06430,208,11018,0.06407,0.06453
2013,Lower Secondary Level,"Yes, definitely",0.18608,577,11018,0.18572,0.18644
2013,Upper Secondary Level,"No, definitely not",0.73822,3388,11018,0.73799,0.73844
2013,Upper Secondary Level,Probably not,0.04043,266,11018,0.04033,0.04053
2013,Upper Secondary Level,Probably,0.05125,413,11018,0.05114,0.05137
2013,Upper Secondary Level,"Yes, definitely",0.17010,1348,11018,0.16991,0.17030
2013,Post-secondary Non-tertiary Level,"No, definitely not",0.52019,196,11018,0.51928,0.52111
2013,Post-secondary Non-tertiary Level,Probably not,0.05551,39,11018,0.05509,0.05593
2013,Post-secondary Non-tertiary Level,Probably,0.07442,79,11018,0.07394,0.07490
2013,Post-secondary Non-tertiary Level,"Yes, definitely",0.34987,249,11018,0.34900,0.35074
2013,First Stage of Tertiary Education,"No, definitely not",0.91423,421,11018,0.91377,0.91470
2013,First Stage of Tertiary Education,"Yes, definitely",0.08577,60,11018,0.08530,0.08623
2013,Second Stage of Tertiary Education,"No, definitely not",0.77774,1257,11018,0.77733,0.77815
2013,Second Stage of Tertiary Education,Probably not,0.02581,52,11018,0.02566,0.02597
2013,Second Stage of Tertiary Education,Probably,0.03142,120,11018,0.03125,0.03159
2013,Second Stage of Tertiary Education,"Yes, definitely",0.16503,412,11018,0.16466,0.16539
2014,Pre-primary Level,Probably,0.08675,33,9652,0.08601,0.08749
2014,Pre-primary Level,"Yes, definitely",0.91325,293,9652,0.91251,0.91399
2014,Primary Level,"No, definitely not",0.57925,123,9652,0.57803,0.58047
2014,Primary Level,Probably,0.12938,51,9652,0.12855,0.13021
2014,Primary Level,"Yes, definitely",0.29137,107,9652,0.29025,0.29249
2014,Lower Secondary Level,"No, definitely not",0.71225,885,9652,0.71182,0.71267
2014,Lower Secondary Level,Probably not,0.02416,63,9652,0.02401,0.02430
2014,Lower Secondary Level,Probably,0.05710,161,9652,0.05688,0.05732
2014,Lower Secondary Level,"Yes, definitely",0.20650,481,9652,0.20612,0.20688
2014,Upper Secondary Level,"No, definitely not",0.73696,3184,9652,0.73673,0.73719
2014,Upper Secondary Level,Probably not,0.04223,224,9652,0.04212,0.04233
2014,Upper Secondary Level,Probably,0.05205,354,9652,0.05194,0.05217
2014,Upper Secondary Level,"Yes, definitely",0.16876,1062,9652,0.16857,0.16896
2014,Post-secondary Non-tertiary Level,"No, definitely not",0.58357,182,9652,0.58262,0.58451
2014,Post-secondary Non-tertiary Level,Probably,0.10279,58,9652,0.10220,0.10337
2014,Post-secondary Non-tertiary Level,"Yes, definitely",0.31365,185,9652,0.31276,0.31454
2014,First Stage of Tertiary Education,"No, definitely not",0.92198,403,9652,0.92154,0.92243
2014,First Stage of Tertiary Education,"Yes, definitely",0.07802,49,9652,0.07757,0.07846
2014,Second Stage of Tertiary Education,"No, definitely not",0.75544,1222,9652,0.75503,0.75585
2014,Second Stage of Tertiary Education,Probably not,0.03087,67,9652,0.03070,0.03103
2014,Second Stage of Tertiary Education,Probably,0.03676,95,9652,0.03658,0.03694
2014,Second Stage of Tertiary Education,"Yes, definitely",0.17693,370,9652,0.17657,0.17729
2015,Pre-primary Level,"Yes, definitely",1.00000,254,9654,1.00000,1.00000
2015,Primary Level,"No, definitely not",0.56435,117,9654,0.56311,0.56559
2015,Primary Level,Probably,0.16248,67,9654,0.16156,0.16341
2015,Primary Level,"Yes, definitely",0.27317,114,9654,0.27205,0.27428
2015,Lower Secondary Level,"No, definitely not",0.71758,825,9654,0.71715,0.71800
2015,Lower Secondary Level,Probably not,0.03011,74,9654,0.02995,0.03027
2015,Lower Secondary Level,Probably,0.07343,174,9654,0.07318,0.07368
2015,Lower Secondary Level,"Yes, definitely",0.17889,444,9654,0.17852,0.17925
2015,Upper Secondary Level,"No, definitely not",0.75084,3135,9654,0.75061,0.75106
2015,Upper Secondary Level,Probably not,0.03913,237,9654,0.03903,0.03923
2015,Upper Secondary Level,Probably,0.04214,309,9654,0.04204,0.04225
2015,Upper Secondary Level,"Yes, definitely",0.16789,1105,9654,0.16769,0.16808
2015,Post-secondary Non-tertiary Level,"No, definitely not",0.52141,183,9654,0.52052,0.52229
2015,Post-secondary Non-tertiary Level,Probably not,0.04050,36,9654,0.04015,0.04085
2015,Post-secondary Non-tertiary Level,Probably,0.05610,55,9654,0.05570,0.05651
2015,Post-secondary Non-tertiary Level,"Yes, definitely",0.38199,236,9654,0.38112,0.38285
2015,First Stage of Tertiary Education,"No, definitely not",0.95101,402,9654,0.95065,0.95136
2015,First Stage of Tertiary Education,"Yes, definitely",0.04899,37,9654,0.04864,0.04935
2015,Second Stage of Tertiary Education,"No, definitely not",0.74405,1233,9654,0.74365,0.74446
2015,Second Stage of Tertiary Education,Probably not,0.04410,86,9654,0.04391,0.04429
2015,Second Stage of Tertiary Education,Probably,0.03315,103,9654,0.03298,0.03332
2015,Second Stage of Tertiary Education,"Yes, definitely",0.17870,428,9654,0.17835,0.17906
2016,Pre-primary Level,"Yes, definitely",1.00000,246,11093,1.00000,1.00000
2016,Primary Level,"No, definitely not",0.52857,190,11093,0.52737,0.52977
2016,Primary Level,Probably not,0.05064,76,11093,0.05011,0.05116
2016,Primary Level,Probably,0.17429,274,11093,0.17338,0.17520
2016,Primary Level,"Yes, definitely",0.24651,627,11093,0.24548,0.24755
2016,Lower Secondary Level,"No, definitely not",0.69897,788,11093,0.69853,0.69940
2016,Lower Secondary Level,Probably not,0.02374,87,11093,0.02359,0.02388
2016,Lower Secondary Level,Probably,0.07031,246,11093,0.07007,0.07055
2016,Lower Secondary Level,"Yes, definitely",0.20699,702,11093,0.20661,0.20737
2016,Upper Secondary Level,"No, definitely not",0.75476,2950,11093,0.75453,0.75498
2016,Upper Secondary Level,Probably not,0.04022,204,11093,0.04011,0.04032
2016,Upper Secondary Level,Probably,0.04455,347,11093,0.04444,0.04466
2016,Upper Secondary Level,"Yes, definitely",0.16047,1219,11093,0.16028,0.16067
2016,Post-secondary Non-tertiary Level,"No, definitely not",0.50743,175,11093,0.50654,0.50832
2016,Post-secondary Non-tertiary Level,Probably not,0.04109,31,11093,0.04073,0.04144
2016,Post-secondary Non-tertiary Level,Probably,0.13461,80,11093,0.13400,0.13521
2016,Post-secondary Non-tertiary Level,"Yes, definitely",0.31687,213,11093,0.31605,0.31770
2016,First Stage of Tertiary Education,"No, definitely not",0.94475,382,11093,0.94436,0.94513
2016,First Stage of Tertiary Education,"Yes, definitely",0.05525,31,11093,0.05487,0.05564
2016,Second Stage of Tertiary Education,"No, definitely not",0.72944,1224,11093,0.72904,0.72984
2016,Second Stage of Tertiary Education,Probably not,0.03051,72,11093,0.03036,0.03067
2016,Second Stage of Tertiary Education,Probably,0.03930,171,11093,0.03912,0.03948
2016,Second Stage of Tertiary Education,"Yes, definitely",0.20075,758,11093,0.20039,0.20111
2017,Pre-primary Level,"Yes, definitely",1.00000,276,12126,1.00000,1.00000
2017,Primary Level,"No, definitely not",0.47934,214,12126,0.47826,0.48041
2017,Primary Level,Probably not,0.07827,107,12126,0.07770,0.07885
2017,Primary Level,Probably,0.13916,295,12126,0.13842,0.13991
2017,Primary Level,"Yes, definitely",0.30323,877,12126,0.30224,0.30422
2017,Lower Secondary Level,"No, definitely not",0.69374,782,12126,0.69329,0.69418
2017,Lower Secondary Level,Probably not,0.02773,75,12126,0.02758,0.02789
2017,Lower Secondary Level,Probably,0.07282,280,12126,0.07257,0.07307
2017,Lower Secondary Level,"Yes, definitely",0.20571,876,12126,0.20532,0.20610
2017,Upper Secondary Level,"No, definitely not",0.76183,3104,12126,0.76160,0.76206
2017,Upper Secondary Level,Probably not,0.03893,196,12126,0.03882,0.03903
2017,Upper Secondary Level,Probably,0.03716,344,12126,0.03706,0.03727
2017,Upper Secondary Level,"Yes, definitely",0.16208,1354,12126,0.16188,0.16228
2017,Post-secondary Non-tertiary Level,"No, definitely not",0.49413,197,12126,0.49326,0.49499
2017,Post-secondary Non-tertiary Level,Probably not,0.09686,45,12126,0.09635,0.09737
2017,Post-secondary Non-tertiary Level,Probably,0.08476,73,12126,0.08428,0.08524
2017,Post-secondary Non-tertiary Level,"Yes, definitely",0.32426,238,12126,0.32345,0.32507
2017,First Stage of Tertiary Education,"No, definitely not",0.94893,396,12126,0.94854,0.94931
2017,First Stage of Tertiary Education,"Yes, definitely",0.05107,31,12126,0.05069,0.05146
2017,Second Stage of Tertiary Education,"No, definitely not",0.73596,1283,12126,0.73555,0.73637
2017,Second Stage of Tertiary Education,Probably not,0.03788,77,12126,0.03771,0.03806
2017,Second Stage of Tertiary Education,Probably,0.03890,162,12126,0.03872,0.03908
2017,Second Stage of Tertiary Education,"Yes, definitely",0.18726,844,12126,0.18689,0.18762
2018,Pre-primary Level,Probably,0.08894,31,11256,0.08815,0.08974
2018,Pre-primary Level,"Yes, definitely",0.91106,242,11256,0.91026,0.91185
2018,Primary Level,"No, definitely not",0.46482,178,11256,0.46374,0.46589
2018,Primary Level,Probably not,0.08841,73,11256,0.08780,0.08903
2018,Primary Level,Probably,0.16597,285,11256,0.16516,0.16677
2018,Primary Level,"Yes, definitely",0.28080,779,11256,0.27983,0.28177
2018,Lower Secondary Level,"No, definitely not",0.71154,773,11256,0.71109,0.71199
2018,Lower Secondary Level,Probably not,0.03431,83,11256,0.03413,0.03449
2018,Lower Secondary Level,Probably,0.05725,221,11256,0.05702,0.05748
2018,Lower Secondary Level,"Yes, definitely",0.19691,767,11256,0.19651,0.19730
2018,Upper Secondary Level,"No, definitely not",0.77534,3081,11256,0.77511,0.77557
2018,Upper Secondary Level,Probably not,0.03274,190,11256,0.03264,0.03283
2018,Upper Secondary Level,Probably,0.03949,326,11256,0.03938,0.03959
2018,Upper Secondary Level,"Yes, definitely",0.15244,1158,11256,0.15224,0.15263
2018,Post-secondary Non-tertiary Level,"No, definitely not",0.53766,210,11256,0.53680,0.53852
2018,Post-secondary Non-tertiary Level,Probably not,0.04647,31,11256,0.04610,0.04683
2018,Post-secondary Non-tertiary Level,Probably,0.08509,57,11256,0.08461,0.08557
2018,Post-secondary Non-tertiary Level,"Yes, definitely",0.33079,212,11256,0.32997,0.33160
2018,First Stage of Tertiary Education,"No, definitely not",1.00000,380,11256,1.00000,1.00000
2018,Second Stage of Tertiary Education,"No, definitely not",0.74326,1287,11256,0.74286,0.74365
2018,Second Stage of Tertiary Education,Probably not,0.03403,66,11256,0.03386,0.03420
2018,Second Stage of Tertiary Education,Probably,0.03519,146,11256,0.03502,0.03536
2018,Second Stage of Tertiary Education,"Yes, definitely",0.18752,680,11256,0.18717,0.18788
2019,Pre-primary Level,"Yes, definitely",1.00000,205,10269,1.00000,1.00000
2019,Primary Level,"No, definitely not",0.46253,192,10269,0.46142,0.46364
2019,Primary Level,Probably not,0.10137,50,10269,0.10070,0.10205
2019,Primary Level,Probably,0.16397,219,10269,0.16314,0.16479
2019,Primary Level,"Yes, definitely",0.27213,672,10269,0.27113,0.27312
2019,Lower Secondary Level,"No, definitely not",0.70359,705,10269,0.70312,0.70405
2019,Lower Secondary Level,Probably not,0.03388,66,10269,0.03370,0.03406
2019,Lower Secondary Level,Probably,0.07939,182,10269,0.07911,0.07966
2019,Lower Secondary Level,"Yes, definitely",0.18315,631,10269,0.18275,0.18354
2019,Upper Secondary Level,"No, definitely not",0.79004,3000,10269,0.78982,0.79026
2019,Upper Secondary Level,Probably not,0.03353,178,10269,0.03343,0.03362
2019,Upper Secondary Level,Probably,0.03749,288,10269,0.03738,0.03759
2019,Upper Secondary Level,"Yes, definitely",0.13895,950,10269,0.13876,0.13914
2019,Post-secondary Non-tertiary Level,"No, definitely not",0.55080,205,10269,0.54991,0.55170
2019,Post-secondary Non-tertiary Level,Probably,0.11400,52,10269,0.11343,0.11458
2019,Post-secondary Non-tertiary Level,"Yes, definitely",0.33519,195,10269,0.33434,0.33604
2019,First Stage of Tertiary Education,"No, definitely not",1.00000,391,10269,1.00000,1.00000
2019,Second Stage of Tertiary Education,"No, definitely not",0.74187,1338,10269,0.74147,0.74227
2019,Second Stage of Tertiary Education,Probably not,0.02724,69,10269,0.02710,0.02739
2019,Second Stage of Tertiary Education,Probably,0.03740,133,10269,0.03723,0.03758
2019,Second Stage of Tertiary Education,"Yes, definitely",0.19348,548,10269,0.19312,0.19384
2020,Pre-primary Level,Probably,0.16608,36,10216,0.16492,0.16723
2020,Pre-primary Level,"Yes, definitely",0.83392,222,10216,0.83277,0.83508
2020,Primary Level,"No, definitely not",0.49348,173,10216,0.49233,0.49462
2020,Primary Level,Probably not,0.08066,56,10216,0.08004,0.08129
2020,Primary Level,Probably,0.15364,226,10216,0.15281,0.15446
2020,Primary Level,"Yes, definitely",0.27223,701,10216,0.27120,0.27325
2020,Lower Secondary Level,"No, definitely not",0.69670,661,10216,0.69624,0.69716
2020,Lower Secondary Level,Probably not,0.03898,87,10216,0.03879,0.03918
2020,Lower Secondary Level,Probably,0.08444,216,10216,0.08416,0.08472
2020,Lower Secondary Level,"Yes, definitely",0.17988,665,10216,0.17949,0.18026
2020,Upper Secondary Level,"No, definitely not",0.77388,2813,10216,0.77365,0.77411
2020,Upper Secondary Level,Probably not,0.03795,177,10216,0.03784,0.03805
2020,Upper Secondary Level,Probably,0.04193,295,10216,0.04182,0.04204
2020,Upper Secondary Level,"Yes, definitely",0.14624,1010,10216,0.14605,0.14644
2020,Post-secondary Non-tertiary Level,"No, definitely not",0.53426,211,10216,0.53336,0.53517
2020,Post-secondary Non-tertiary Level,Probably,0.12977,60,10216,0.12916,0.13038
2020,Post-secondary Non-tertiary Level,"Yes, definitely",0.33597,191,10216,0.33511,0.33682
2020,First Stage of Tertiary Education,"No, definitely not",1.00000,362,10216,1.00000,1.00000
2020,Second Stage of Tertiary Education,"No, definitely not",0.75453,1299,10216,0.75414,0.75491
2020,Second Stage of Tertiary Education,Probably not,0.03200,87,10216,0.03184,0.03216
2020,Second Stage of Tertiary Education,Probably,0.03680,107,10216,0.03663,0.03697
2020,Second Stage of Tertiary Education,"Yes, definitely",0.17667,561,10216,0.17633,0.17702
2021,Pre-primary Level,Probably,0.22834,33,6736,0.22699,0.22968
2021,Pre-primary Level,"Yes, definitely",0.77166,102,6736,0.77032,0.77301
2021,Primary Level,"No, definitely not",0.49007,92,6736,0.48879,0.49135
2021,Primary Level,Probably,0.22849,179,6736,0.22741,0.22956
2021,Primary Level,"Yes, definitely",0.28144,316,6736,0.28029,0.28259
2021,Lower Secondary Level,"No, definitely not",0.63717,382,6736,0.63665,0.63769
2021,Lower Secondary Level,Probably not,0.06118,48,6736,0.06092,0.06144
2021,Lower Secondary Level,Probably,0.12316,165,6736,0.12281,0.12352
2021,Lower Secondary Level,"Yes, definitely",0.17848,342,6736,0.17807,0.17890
2021,Upper Secondary Level,"No, definitely not",0.76294,1904,6736,0.76271,0.76317
2021,Upper Secondary Level,Probably not,0.03922,128,6736,0.03911,0.03933
2021,Upper Secondary Level,Probably,0.04309,212,6736,0.04298,0.04320
2021,Upper Secondary Level,"Yes, definitely",0.15475,678,6736,0.15455,0.15495
2021,Post-secondary Non-tertiary Level,"No, definitely not",0.60101,160,6736,0.60015,0.60187
2021,Post-secondary Non-tertiary Level,Probably,0.12154,40,6736,0.12097,0.12211
2021,Post-secondary Non-tertiary Level,"Yes, definitely",0.27745,109,6736,0.27667,0.27823
2021,First Stage of Tertiary Education,"No, definitely not",1.00000,276,6736,1.00000,1.00000
2021,Second Stage of Tertiary Education,"No, definitely not",0.72345,1033,6736,0.72306,0.72384
2021,Second Stage of Tertiary Education,Probably not,0.03511,59,6736,0.03495,0.03527
2021,Second Stage of Tertiary Education,Probably,0.05813,108,6736,0.05792,0.05833
2021,Second Stage of Tertiary Education,"Yes, definitely",0.18331,370,6736,0.18298,0.18365
