year,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Upper Secondary Level,"No, definitely not",0.3825804609689517,3406,9140,0.38240467376015697,0.38275624817774645
2006,Upper Secondary Level,Probably not,0.018991824027382788,195,9140,0.018942454912053375,0.0190411931427122
2006,Upper Secondary Level,Probably,0.02938882628079405,294,9140,0.029327739188023692,0.02944991337356441
2006,Upper Secondary Level,"Yes, definitely",0.11328660338408336,1071,9140,0.11317196855031984,0.11340123821784688
2006,Post-secondary Non-tertiary Level,"No, definitely not",0.02065421535747832,172,9140,0.020602774515036667,0.020705656199919976
2006,Post-secondary Non-tertiary Level,Probably,0.004933423916299826,43,9140,0.004908082202638471,0.004958765629961181
2006,Post-secondary Non-tertiary Level,"Yes, definitely",0.012703931005894094,129,9140,0.012663424157004452,0.012744437854783736
2006,First Stage of Tertiary Education,"No, definitely not",0.04820131880392315,443,9140,0.04812384806426162,0.04827878954358468
2006,First Stage of Tertiary Education,Probably,0.0044684744195378,34,9140,0.0044443507795027416,0.004492598059572859
2006,First Stage of Tertiary Education,"Yes, definitely",0.006865604582603656,70,9140,0.0068357384425178445,0.006895470722689468
2006,Second Stage of Tertiary Education,"No, definitely not",0.08862305973993216,991,9140,0.08852026803234606,0.08872585144751827
2006,Second Stage of Tertiary Education,Probably not,0.0049677070790941375,53,9140,0.004942277904105097,0.004993136254083178
2006,Second Stage of Tertiary Education,Probably,0.008280751225208386,69,9140,0.008247974547342456,0.008313527903074316
2006,Second Stage of Tertiary Education,"Yes, definitely",0.021417819813268835,200,9140,0.021365457120221115,0.021470182506316556
2007,Pre-primary Level,"No, definitely not",0.004217183660287025,40,8189,0.004193190245171726,0.004241177075402324
2007,Pre-primary Level,"Yes, definitely",0.020287605377589644,225,8189,0.020235406256319765,0.020339804498859523
2007,Primary Level,"No, definitely not",0.014006182329922144,96,8189,0.01396267168903563,0.014049692970808658
2007,Primary Level,"Yes, definitely",0.005512206188422482,31,8189,0.0054847929115665415,0.0055396194652784225
2007,Lower Secondary Level,"No, definitely not",0.14132322455677138,992,8189,0.14119424522459423,0.14145220388894852
2007,Lower Secondary Level,Probably,0.011742901680565868,81,8189,0.011703015616722897,0.011782787744408838
2007,Lower Secondary Level,"Yes, definitely",0.034104097681466806,259,8189,0.034036898042451795,0.03417129732048182
2007,Upper Secondary Level,"No, definitely not",0.3937799954988028,3175,8189,0.39359909471312415,0.3939608962844815
2007,Upper Secondary Level,Probably not,0.019714141057163074,158,8189,0.019662669916217238,0.01976561219810891
2007,Upper Secondary Level,Probably,0.030218619363515067,244,8189,0.030155236372944295,0.03028200235408584
2007,Upper Secondary Level,"Yes, definitely",0.09950441325772032,862,8189,0.09939358245915529,0.09961524405628534
2007,Post-secondary Non-tertiary Level,"No, definitely not",0.022475899142246118,171,8189,0.02242101829963596,0.022530779984856277
2007,Post-secondary Non-tertiary Level,Probably,0.006156754175895304,41,8189,0.006127791855832701,0.006185716495957907
2007,Post-secondary Non-tertiary Level,"Yes, definitely",0.01237459738361647,105,8189,0.012333665647904555,0.012415529119328384
2007,First Stage of Tertiary Education,"No, definitely not",0.05110114462574958,418,8189,0.0510196134374836,0.05118267581401555
2007,First Stage of Tertiary Education,"Yes, definitely",0.0064760218926960475,46,8189,0.00644632289264283,0.006505720892749265
2007,Second Stage of Tertiary Education,"No, definitely not",0.09613730137128258,981,8189,0.0960281584202881,0.09624644432227707
2007,Second Stage of Tertiary Education,Probably not,0.004764377805727183,49,8189,0.004738882246106954,0.004789873365347412
2007,Second Stage of Tertiary Education,Probably,0.007740311845336985,59,8189,0.007707863661075572,0.0077727600295983985
2007,Second Stage of Tertiary Education,"Yes, definitely",0.018363021105223136,156,8189,0.018313310847095313,0.01841273136335096
2008,Pre-primary Level,"Yes, definitely",0.02446323180839221,247,7582,0.024404917441018796,0.024521546175765623
2008,Primary Level,"No, definitely not",0.012291000555300764,76,7582,0.012249409019586556,0.012332592091014971
2008,Lower Secondary Level,"No, definitely not",0.1430228059634499,909,7582,0.14289065080757868,0.14315496111932113
2008,Lower Secondary Level,Probably,0.007965301804350735,56,7582,0.007931746484638071,0.007998857124063398
2008,Lower Secondary Level,"Yes, definitely",0.0319363814226973,213,7582,0.03187000839415226,0.03200275445124234
2008,Upper Secondary Level,"No, definitely not",0.4066170238399446,3017,7582,0.40643160359444463,0.4068024440854445
2008,Upper Secondary Level,Probably not,0.020771715381833356,164,7582,0.020717879108657442,0.02082555165500927
2008,Upper Secondary Level,Probably,0.026422076071022742,193,7582,0.02636153283084769,0.026482619311197796
2008,Upper Secondary Level,"Yes, definitely",0.09537396481479832,763,7582,0.09526308658294087,0.09548484304665576
2008,Post-secondary Non-tertiary Level,"No, definitely not",0.024092891957133926,160,7582,0.02403500968923134,0.02415077422503651
2008,Post-secondary Non-tertiary Level,Probably,0.0050840773239392715,37,7582,0.0050572303033338895,0.005110924344544653
2008,Post-secondary Non-tertiary Level,"Yes, definitely",0.010825381928334698,82,7582,0.010786319887685131,0.010864443968984264
2008,First Stage of Tertiary Education,"No, definitely not",0.05280414014280775,398,7582,0.05271971909952085,0.052888561186094654
2008,First Stage of Tertiary Education,"Yes, definitely",0.005526234544676308,42,7582,0.005498250650235735,0.005554218439116881
2008,Second Stage of Tertiary Education,"No, definitely not",0.10508241359450643,1001,7582,0.10496665496594529,0.10519817222306757
2008,Second Stage of Tertiary Education,Probably not,0.00422921030737142,34,7582,0.004204713687443115,0.004253706927299724
2008,Second Stage of Tertiary Education,Probably,0.0076298467101777925,64,7582,0.007597000022187321,0.007662693398168264
2008,Second Stage of Tertiary Education,"Yes, definitely",0.01586230182926254,126,7582,0.015815138129002034,0.015909465529523045
2009,Pre-primary Level,"No, definitely not",0.005631906978886617,38,7071,0.005603590787522304,0.0056602231702509295
2009,Pre-primary Level,"Yes, definitely",0.02492844469133625,200,7071,0.024869451845477734,0.024987437537194766
2009,Primary Level,"No, definitely not",0.012997584048034435,64,7071,0.012954726833891967,0.013040441262176903
2009,Lower Secondary Level,"No, definitely not",0.13516099176508972,811,7071,0.1350316237746724,0.13529035975550704
2009,Lower Secondary Level,Probably,0.011459541292731136,67,7071,0.011419268258312042,0.011499814327150231
2009,Lower Secondary Level,"Yes, definitely",0.03029731280560626,183,7071,0.03023245610268315,0.030362169508529366
2009,Upper Secondary Level,"No, definitely not",0.4058463536477455,2842,7071,0.40566054594258566,0.4060321613529054
2009,Upper Secondary Level,Probably not,0.015679598934600112,117,7071,0.015632591209965935,0.01572660665923429
2009,Upper Secondary Level,Probably,0.03193669089282439,193,7071,0.031870158927962355,0.03200322285768642
2009,Upper Secondary Level,"Yes, definitely",0.09379650581487879,698,7071,0.09368618950954896,0.09390682212020862
2009,Post-secondary Non-tertiary Level,"No, definitely not",0.02282109033781903,143,7071,0.022764585094473048,0.02287759558116501
2009,Post-secondary Non-tertiary Level,Probably,0.0057783273614518274,36,7071,0.0057496475563185954,0.005807007166585059
2009,Post-secondary Non-tertiary Level,"Yes, definitely",0.010175583004863936,73,7071,0.010137608489151472,0.0102135575205764
2009,First Stage of Tertiary Education,"No, definitely not",0.05430478660331303,381,7071,0.054219037781187605,0.05439053542543846
2009,First Stage of Tertiary Education,"Yes, definitely",0.008072017852883978,42,7071,0.008038159592561621,0.008105876113206335
2009,Second Stage of Tertiary Education,"No, definitely not",0.10279091527903363,950,7071,0.10267600530943029,0.10290582524863696
2009,Second Stage of Tertiary Education,Probably not,0.003996013227772731,46,7071,0.00397214184871997,0.004019884606825491
2009,Second Stage of Tertiary Education,Probably,0.0062611458783676036,50,7071,0.006231299161997635,0.006290992594737572
2009,Second Stage of Tertiary Education,"Yes, definitely",0.018065189582760974,137,7071,0.018014793578732168,0.01811558558678978
2010,Pre-primary Level,"No, definitely not",0.0055314339912390055,36,9308,0.005503620862493566,0.005559247119984445
2010,Pre-primary Level,"Yes, definitely",0.02568025392927318,283,9308,0.025620936016915903,0.025739571841630456
2010,Primary Level,"No, definitely not",0.013137348142351011,85,9308,0.013094649146675292,0.013180047138026731
2010,Primary Level,Probably,0.0026454950578759435,43,9308,0.002626232511244027,0.00266475760450786
2010,Primary Level,"Yes, definitely",0.005409179475018661,81,9308,0.005381673732830434,0.005436685217206887
2010,Lower Secondary Level,"No, definitely not",0.12809822491625203,785,9308,0.12797289902962675,0.1282235508028773
2010,Lower Secondary Level,Probably not,0.0032509072969993053,54,9308,0.0032295606009581424,0.003272253993040468
2010,Lower Secondary Level,Probably,0.009396513473863152,150,9308,0.009360333458620073,0.009432693489106232
2010,Lower Secondary Level,"Yes, definitely",0.034311949030137436,427,9308,0.03424368741312098,0.034380210647153894
2010,Upper Secondary Level,"No, definitely not",0.3852543387851208,2701,9308,0.3850718412704819,0.38543683629975967
2010,Upper Secondary Level,Probably not,0.01848998478007067,216,9308,0.01843946620485826,0.018540503355283077
2010,Upper Secondary Level,Probably,0.03076057190748274,476,9308,0.03069582065279611,0.030825323162169366
2010,Upper Secondary Level,"Yes, definitely",0.09950906400834447,1404,9308,0.09939680881493698,0.09962131920175196
2010,Post-secondary Non-tertiary Level,"No, definitely not",0.022470631128993074,152,9308,0.02241505247928016,0.02252620977870599
2010,Post-secondary Non-tertiary Level,Probably not,0.0019485543731360081,31,9308,0.0019320169370969768,0.0019650918091750394
2010,Post-secondary Non-tertiary Level,Probably,0.004037929004519756,84,9308,0.00401414767184811,0.004061710337191402
2010,Post-secondary Non-tertiary Level,"Yes, definitely",0.012519026970781841,262,9308,0.012477331862630718,0.012560722078932964
2010,First Stage of Tertiary Education,"No, definitely not",0.05269355390712186,373,9308,0.052609770225446266,0.052777337588797456
2010,First Stage of Tertiary Education,"Yes, definitely",0.007289583807192109,79,9308,0.0072576832620231,0.007321484352361117
2010,Second Stage of Tertiary Education,"No, definitely not",0.10446992201406927,966,9308,0.10435521996594993,0.1045846240621886
2010,Second Stage of Tertiary Education,Probably not,0.0036546002615802024,47,9308,0.0036319715227818264,0.0036772290003785784
2010,Second Stage of Tertiary Education,Probably,0.006120455283243676,116,9308,0.006091207416874562,0.00614970314961279
2010,Second Stage of Tertiary Education,"Yes, definitely",0.023320478455333835,457,9308,0.023263883174659678,0.023377073736007992
2011,Pre-primary Level,"No, definitely not",0.003803792253808248,39,10728,0.0037803111492062803,0.003827273358410216
2011,Pre-primary Level,"Yes, definitely",0.021515242936612215,323,10728,0.021459896731826317,0.021570589141398113
2011,Primary Level,"No, definitely not",0.014741641569246535,114,10728,0.014695670386865,0.014787612751628071
2011,Primary Level,Probably,0.0028363608725506173,40,10728,0.0028160746284921078,0.002856647116609127
2011,Primary Level,"Yes, definitely",0.004100617911753868,85,10728,0.004076241483566496,0.004124994339941239
2011,Lower Secondary Level,"No, definitely not",0.13275551991057452,1067,10728,0.13262608996982098,0.13288494985132807
2011,Lower Secondary Level,Probably not,0.0036931744831649204,64,10728,0.0036700360390689627,0.003716312927260878
2011,Lower Secondary Level,Probably,0.00915126776306193,157,10728,0.009114944739139418,0.009187590786984444
2011,Lower Secondary Level,"Yes, definitely",0.02678662912453618,410,10728,0.026725040464960995,0.026848217784111363
2011,Upper Secondary Level,"No, definitely not",0.4027986359225554,3587,10728,0.4026115495832105,0.40298572226190027
2011,Upper Secondary Level,Probably not,0.019722123242334064,262,10728,0.019669085000256943,0.019775161484411184
2011,Upper Secondary Level,Probably,0.027567245088679762,434,10728,0.027504790527756638,0.027629699649602886
2011,Upper Secondary Level,"Yes, definitely",0.09517380112862192,1371,10728,0.09506186275898824,0.0952857394982556
2011,Post-secondary Non-tertiary Level,"No, definitely not",0.022062336788668986,190,10728,0.022006306994447014,0.022118366582890958
2011,Post-secondary Non-tertiary Level,Probably,0.0036822491730526914,88,10728,0.0036591448522057877,0.003705353493899595
2011,Post-secondary Non-tertiary Level,"Yes, definitely",0.015471997698040758,245,10728,0.015424918948518156,0.015519076447563361
2011,First Stage of Tertiary Education,"No, definitely not",0.048982658832677314,446,10728,0.04890032978685826,0.04906498787849637
2011,First Stage of Tertiary Education,Probably,0.0014736449916422532,33,10728,0.0014590126481177045,0.001488277335166802
2011,First Stage of Tertiary Education,"Yes, definitely",0.004577004989958986,66,10728,0.004551257659103889,0.0046027523208140835
2011,Second Stage of Tertiary Education,"No, definitely not",0.10691713839083994,1195,10728,0.10679926732051293,0.10703500946116695
2011,Second Stage of Tertiary Education,Probably not,0.004241801552601975,69,10728,0.00421701079465131,0.0042665923105526405
2011,Second Stage of Tertiary Education,Probably,0.007347822713298619,118,10728,0.0073152453770367705,0.007380400049560468
2011,Second Stage of Tertiary Education,"Yes, definitely",0.02059729266171831,325,10728,0.02054311460714841,0.020651470716288207
2012,Pre-primary Level,"No, definitely not",0.0034453233258724706,39,10337,0.003423067789869972,0.003467578861874969
2012,Pre-primary Level,"Yes, definitely",0.019126050677591634,312,10337,0.019074028113780513,0.019178073241402756
2012,Primary Level,"No, definitely not",0.012971392820912224,100,10337,0.012928416357291155,0.013014369284533292
2012,Primary Level,Probably,0.002695603648785444,39,10337,0.00267591053524521,0.0027152967623256786
2012,Primary Level,"Yes, definitely",0.005142728464877056,72,10337,0.005115560964190009,0.005169895965564103
2012,Lower Secondary Level,"No, definitely not",0.1282442994954316,1011,10337,0.12811730381974637,0.1283712951711168
2012,Lower Secondary Level,Probably not,0.0032139321468230026,69,10337,0.00319243445505651,0.0032354298385894953
2012,Lower Secondary Level,Probably,0.010189920182677593,161,10337,0.010151775515714175,0.010228064849641012
2012,Lower Secondary Level,"Yes, definitely",0.028549503374970066,382,10337,0.02848625023102963,0.0286127565189105
2012,Upper Secondary Level,"No, definitely not",0.3943287966419024,3551,10337,0.3941431785902293,0.3945144146935755
2012,Upper Secondary Level,Probably not,0.02235638890959547,253,10337,0.02230023711877997,0.02241254070041097
2012,Upper Secondary Level,Probably,0.03022922340830523,408,10337,0.030164192391911426,0.030294254424699033
2012,Upper Secondary Level,"Yes, definitely",0.09556921038897319,1203,10337,0.09545754484947447,0.09568087592847191
2012,Post-secondary Non-tertiary Level,"No, definitely not",0.02136795128635597,171,10337,0.021313027096484624,0.021422875476227315
2012,Post-secondary Non-tertiary Level,Probably not,0.0021180102380851055,35,10337,0.002100548956336812,0.002135471519833399
2012,Post-secondary Non-tertiary Level,Probably,0.004555534514596201,83,10337,0.004529957450658038,0.004581111578534363
2012,Post-secondary Non-tertiary Level,"Yes, definitely",0.01184814058006645,192,10337,0.011807043643917459,0.01188923751621544
2012,First Stage of Tertiary Education,"No, definitely not",0.04733485055755628,447,10337,0.04725419521417702,0.04741550590093553
2012,First Stage of Tertiary Education,"Yes, definitely",0.005112313988531725,64,10337,0.005085226528232886,0.005139401448830563
2012,Second Stage of Tertiary Education,"No, definitely not",0.11576951735959835,1244,10337,0.1156479960746852,0.1158910386445115
2012,Second Stage of Tertiary Education,Probably not,0.003869960381202541,62,10337,0.00384637821052559,0.0038935425518794916
2012,Second Stage of Tertiary Education,Probably,0.006362730006280749,94,10337,0.006332529919965433,0.006392930092596065
2012,Second Stage of Tertiary Education,"Yes, definitely",0.02559861760100936,345,10337,0.025538631628742137,0.025658603573276585
2013,Pre-primary Level,"No, definitely not",0.002536112671758741,46,11018,0.002517043925691911,0.002555181417825571
2013,Pre-primary Level,Probably,0.0015970072611099287,32,11018,0.0015818683145745452,0.0016121462076453123
2013,Pre-primary Level,"Yes, definitely",0.02333847029045346,430,11018,0.02328123056962022,0.0233957100112867
2013,Primary Level,"No, definitely not",0.013114865903377687,150,11018,0.013071733416039826,0.013157998390715547
2013,Primary Level,Probably,0.002819118224039867,66,11018,0.0027990165193270892,0.002839219928752645
2013,Primary Level,"Yes, definitely",0.005834515144179897,129,11018,0.005805640210249326,0.005863390078110469
2013,Lower Secondary Level,"No, definitely not",0.12206743494285267,994,11018,0.1219433212318037,0.12219154865390165
2013,Lower Secondary Level,Probably not,0.004737033486575474,86,11018,0.004711001253597063,0.004763065719553886
2013,Lower Secondary Level,Probably,0.010876640933718186,208,11018,0.01083731655249004,0.010915965314946333
2013,Lower Secondary Level,"Yes, definitely",0.03147634291460836,577,11018,0.03141014618661899,0.031542539642597726
2013,Upper Secondary Level,"No, definitely not",0.3969941556584612,3388,11018,0.39680865643746627,0.3971796548794561
2013,Upper Secondary Level,Probably not,0.02174187349141298,266,11018,0.021686581212873958,0.021797165769952005
2013,Upper Secondary Level,Probably,0.027561788608291053,413,11018,0.027499719718200748,0.02762385749838136
2013,Upper Secondary Level,"Yes, definitely",0.09147690359756354,1348,11018,0.09136760540332499,0.09158620179180209
2013,Post-secondary Non-tertiary Level,"No, definitely not",0.022404188276830474,196,11018,0.022348079145416026,0.02246029740824492
2013,Post-secondary Non-tertiary Level,Probably not,0.002390881687723883,39,11018,0.002372365630230292,0.0024093977452174743
2013,Post-secondary Non-tertiary Level,Probably,0.003205255271071766,79,11018,0.0031838252077581934,0.0032266853343853384
2013,Post-secondary Non-tertiary Level,"Yes, definitely",0.015068524292721637,249,11018,0.015022336453822923,0.01511471213162035
2013,First Stage of Tertiary Education,"No, definitely not",0.04751362242227023,421,11018,0.04743296808436272,0.047594276760177745
2013,First Stage of Tertiary Education,"Yes, definitely",0.0044573426867768415,60,11018,0.004432087114034826,0.004482598259518857
2013,Second Stage of Tertiary Education,"No, definitely not",0.11571862055400926,1257,11018,0.11559734140616645,0.11583989970185207
2013,Second Stage of Tertiary Education,Probably not,0.0038403792829366235,52,11018,0.003816929393537816,0.0038638291723354307
2013,Second Stage of Tertiary Education,Probably,0.00467478468744437,120,11018,0.004648923254642463,0.0047006461202462775
2013,Second Stage of Tertiary Education,"Yes, definitely",0.024554137709811772,412,11018,0.02449546269582249,0.024612812723801055
2014,Pre-primary Level,Probably,0.0018276051262223745,33,9652,0.0018112481365723722,0.0018439621158723768
2014,Pre-primary Level,"Yes, definitely",0.01923933387471449,293,9652,0.01918672779323859,0.01929193995619039
2014,Primary Level,"No, definitely not",0.013880064478121578,123,9652,0.013835260143848269,0.013924868812394887
2014,Primary Level,Probably,0.0031001871530550386,51,9652,0.003078896982970676,0.003121477323139401
2014,Primary Level,"Yes, definitely",0.0069818456877820765,107,9652,0.00694995799224845,0.007013733383315703
2014,Lower Secondary Level,"No, definitely not",0.11700750730036742,885,9652,0.11688441106055071,0.11713060354018413
2014,Lower Secondary Level,Probably not,0.003968592742953299,63,9652,0.003944515087191611,0.003992670398714987
2014,Lower Secondary Level,Probably,0.009379878506505296,161,9652,0.009342962764956943,0.009416794248053648
2014,Lower Secondary Level,"Yes, definitely",0.03392356965276817,481,9652,0.033854240493524416,0.03399289881201192
2014,Upper Secondary Level,"No, definitely not",0.395364843603013,3184,9652,0.39517760079748476,0.3955520864085412
2014,Upper Secondary Level,Probably not,0.02265536214478702,224,9652,0.022598376064020723,0.02271234822555332
2014,Upper Secondary Level,Probably,0.027924701931975236,354,9652,0.027861605668071464,0.02798779819587901
2014,Upper Secondary Level,"Yes, definitely",0.09053773272829299,1062,9652,0.09042784060428669,0.0906476248522993
2014,Post-secondary Non-tertiary Level,"No, definitely not",0.023423562669925284,182,9652,0.023365641274816565,0.023481484065034003
2014,Post-secondary Non-tertiary Level,Probably,0.004125662326541481,58,9652,0.004101114755364542,0.00415020989771842
2014,Post-secondary Non-tertiary Level,"Yes, definitely",0.0125894249085488,185,9652,0.012546726543039077,0.012632123274058524
2014,First Stage of Tertiary Education,"No, definitely not",0.048879523364587125,403,9652,0.04879694987001868,0.04896209685915557
2014,First Stage of Tertiary Education,"Yes, definitely",0.00413613134146821,49,9652,0.004111552774047363,0.004160709908889057
2014,Second Stage of Tertiary Education,"No, definitely not",0.12166692675231922,1222,9652,0.1215417351192082,0.12179211838543023
2014,Second Stage of Tertiary Education,Probably not,0.004971537887744313,67,9652,0.00494460254252004,0.004998473232968585
2014,Second Stage of Tertiary Education,Probably,0.005920659727801893,95,9652,0.005891279511240287,0.0059500399443635
2014,Second Stage of Tertiary Education,"Yes, definitely",0.02849534609050567,370,9652,0.028431627108560734,0.028559065072450606
2015,Pre-primary Level,"Yes, definitely",0.016865044018544495,254,9654,0.01681596739330048,0.01691412064378851
2015,Primary Level,"No, definitely not",0.013089078588100394,117,9654,0.013045760637926158,0.013132396538274629
2015,Primary Level,Probably,0.0037685568063390382,67,9654,0.003745203840836566,0.0037919097718415104
2015,Primary Level,"Yes, definitely",0.00633562785400814,114,9654,0.006305387346788288,0.006365868361227992
2015,Lower Secondary Level,"No, definitely not",0.11570729005246615,825,9654,0.11558537628123693,0.11582920382369537
2015,Lower Secondary Level,Probably not,0.004854843810659102,74,9654,0.004828352391139676,0.004881335230178527
2015,Lower Secondary Level,Probably,0.01184015388884079,174,9654,0.011798928319989303,0.011881379457692277
2015,Lower Secondary Level,"Yes, definitely",0.028845175263154284,444,9654,0.028781384880199823,0.028908965646108745
2015,Upper Secondary Level,"No, definitely not",0.39704751374527025,3135,9654,0.3968610316381075,0.397233995852433
2015,Upper Secondary Level,Probably not,0.020693965248951153,237,9654,0.02063970828911893,0.020748222208783376
2015,Upper Secondary Level,Probably,0.02228609910137545,309,9654,0.022229839415114024,0.022342358787636876
2015,Upper Secondary Level,"Yes, definitely",0.08877897007692154,1105,9654,0.08867056707708015,0.08888737307676292
2015,Post-secondary Non-tertiary Level,"No, definitely not",0.023978259399559016,183,9654,0.023919953438917167,0.024036565360200865
2015,Post-secondary Non-tertiary Level,Probably not,0.001862564702617212,36,9654,0.0018461313854028515,0.0018789980198315724
2015,Post-secondary Non-tertiary Level,Probably,0.0025801163971114938,55,9654,0.0025607818927922163,0.0025994509014307713
2015,Post-secondary Non-tertiary Level,"Yes, definitely",0.017566733324368974,236,9654,0.0175166640362751,0.01761680261246285
2015,First Stage of Tertiary Education,"No, definitely not",0.052205650775745856,402,9654,0.05212087140344383,0.05229043014804788
2015,First Stage of Tertiary Education,"Yes, definitely",0.002689543056990696,37,9654,0.002669803890083709,0.002709282223897683
2015,Second Stage of Tertiary Education,"No, definitely not",0.1257481624178978,1233,9654,0.12562179256415007,0.12587453227164552
2015,Second Stage of Tertiary Education,Probably not,0.007452402407164179,86,9654,0.007419623218322069,0.007485181596006288
2015,Second Stage of Tertiary Education,Probably,0.0056025155154485464,103,9654,0.0055740678963212085,0.005630963134575884
2015,Second Stage of Tertiary Education,"Yes, definitely",0.030201733548465386,428,9654,0.03013650600544849,0.030266961091482282
2016,Pre-primary Level,"Yes, definitely",0.01657446083457525,246,11093,0.01652560242907099,0.016623319240079506
2016,Primary Level,"No, definitely not",0.013412980723232966,190,11093,0.013368957768087207,0.013457003678378725
2016,Primary Level,Probably not,0.001284924341478019,76,11093,0.001271215257887611,0.001298633425068427
2016,Primary Level,Probably,0.004422722528367772,274,11093,0.0043973285246839515,0.004448116532051592
2016,Primary Level,"Yes, definitely",0.006255533071781955,627,11093,0.006225360080483807,0.006285706063080103
2016,Lower Secondary Level,"No, definitely not",0.11493697683690565,788,11093,0.11481491895569484,0.11505903471811646
2016,Lower Secondary Level,Probably not,0.0039029607084766255,87,11093,0.0038790992625086645,0.003926822154444586
2016,Lower Secondary Level,Probably,0.011561288305443227,246,11093,0.011520378554816291,0.011602198056070163
2016,Lower Secondary Level,"Yes, definitely",0.03403747799652051,702,11093,0.03396808627392274,0.03410686971911828
2016,Upper Secondary Level,"No, definitely not",0.3910393965915186,2950,11093,0.39085264956348537,0.3912261436195518
2016,Upper Secondary Level,Probably not,0.020837549960597467,204,11093,0.02078288619496305,0.020892213726231883
2016,Upper Secondary Level,Probably,0.02308380603724032,347,11093,0.02302633735932986,0.023141274715150782
2016,Upper Secondary Level,"Yes, definitely",0.08313989314512872,1219,11093,0.08303423448163817,0.08324555180861927
2016,Post-secondary Non-tertiary Level,"No, definitely not",0.02353833124611785,175,11093,0.023480313042427953,0.02359634944980775
2016,Post-secondary Non-tertiary Level,Probably not,0.0019059237198031037,31,11093,0.0018892325282973011,0.0019226149113089064
2016,Post-secondary Non-tertiary Level,Probably,0.006243952869960158,80,11093,0.0062138076439797905,0.006274098095940526
2016,Post-secondary Non-tertiary Level,"Yes, definitely",0.01469891875172192,213,11093,0.014652863833247574,0.014744973670196265
2016,First Stage of Tertiary Education,"No, definitely not",0.048240394623450755,382,11093,0.04815839385851617,0.04832239538838534
2016,First Stage of Tertiary Education,"Yes, definitely",0.0028213208323148524,31,11093,0.002801022443206062,0.002841619221423643
2016,Second Stage of Tertiary Education,"No, definitely not",0.12988459849298922,1224,11093,0.12975594662406717,0.13001325036191128
2016,Second Stage of Tertiary Education,Probably not,0.005433211412061378,72,11093,0.005405079832244356,0.005461342991878401
2016,Second Stage of Tertiary Education,Probably,0.0069976152477441485,171,11093,0.006965714635430923,0.007029515860057374
2016,Second Stage of Tertiary Education,"Yes, definitely",0.03574576172256957,758,11093,0.03567471289760829,0.035816810547530845
2017,Pre-primary Level,"Yes, definitely",0.01837684365046997,276,12126,0.01832498073841477,0.01842870656252517
2017,Primary Level,"No, definitely not",0.015507696824565332,214,12126,0.015459984689155735,0.01555540895997493
2017,Primary Level,Probably not,0.002532289404740274,107,12126,0.0025128825510073406,0.0025516962584732072
2017,Primary Level,Probably,0.004502281639329431,295,12126,0.004476430153789176,0.004528133124869686
2017,Primary Level,"Yes, definitely",0.009810237598041338,877,12126,0.009772179417708879,0.009848295778373798
2017,Lower Secondary Level,"No, definitely not",0.11128891561367715,782,12126,0.11116747742115612,0.11141035380619818
2017,Lower Secondary Level,Probably not,0.0044490240875104305,75,12126,0.0044233252682195105,0.004474722906801351
2017,Lower Secondary Level,Probably,0.011681027633264115,280,12126,0.011639538139801186,0.011722517126727044
2017,Lower Secondary Level,"Yes, definitely",0.03300040177075109,876,12126,0.03293142199133324,0.03306938155016893
2017,Upper Secondary Level,"No, definitely not",0.3927806141154449,3104,12126,0.39259203357444467,0.39296919465644514
2017,Upper Secondary Level,Probably not,0.020068806569405514,196,12126,0.020014655429200667,0.02012295770961036
2017,Upper Secondary Level,Probably,0.01916120687585863,344,12126,0.019108269880476456,0.0192141438712408
2017,Upper Secondary Level,"Yes, definitely",0.08356337329151424,1354,12126,0.08345651499626192,0.08367023158676656
2017,Post-secondary Non-tertiary Level,"No, definitely not",0.024763299868884103,197,12126,0.024703291984281745,0.02482330775348646
2017,Post-secondary Non-tertiary Level,Probably not,0.004854024145086792,45,12126,0.004827186561968503,0.004880861728205081
2017,Post-secondary Non-tertiary Level,Probably,0.004247727285899258,73,12126,0.0042226140308671825,0.0042728405409313336
2017,Post-secondary Non-tertiary Level,"Yes, definitely",0.016250302632982598,238,12126,0.01620147990148643,0.016299125364478768
2017,First Stage of Tertiary Education,"No, definitely not",0.04702202376001684,396,12126,0.046940282537054054,0.04710376498297962
2017,First Stage of Tertiary Education,"Yes, definitely",0.002530843591438868,31,12126,0.0025114422646177986,0.0025502449182599374
2017,Second Stage of Tertiary Education,"No, definitely not",0.12776936727156218,1283,12126,0.12764045980288907,0.1278982747402353
2017,Second Stage of Tertiary Education,Probably not,0.006576763286383425,77,12126,0.006545551235714345,0.006607975337052505
2017,Second Stage of Tertiary Education,Probably,0.006753561218257301,162,12126,0.006721935239890306,0.0067851871966242965
2017,Second Stage of Tertiary Education,"Yes, definitely",0.03250936786491621,844,12126,0.03244088582515171,0.03257784990468072
2018,Pre-primary Level,Probably,0.0017131880960572956,31,11256,0.0016971272503533694,0.0017292489417612218
2018,Pre-primary Level,"Yes, definitely",0.017548664029530644,242,11256,0.017497670417853748,0.01759965764120754
2018,Primary Level,"No, definitely not",0.01500861326404678,178,11256,0.014961393401467694,0.015055833126625865
2018,Primary Level,Probably not,0.0028548346368593726,73,11256,0.002834113771368094,0.0028755555023506512
2018,Primary Level,Probably,0.005359026125406069,285,11256,0.005330672125800574,0.005387380125011563
