"hlf0151","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr unsicher","2006","Bayern","Ostdeutschland","","","",""
"Sehr unsicher","2006","Saarland","Westdeutschland","","","",""
"Sehr unsicher","2006","Saarland","Ostdeutschland","","","",""
"Sehr unsicher","2006","Berlin","Westdeutschland","","","",""
"Sehr unsicher","2006","Berlin","Ostdeutschland","","","",""
"Sehr unsicher","2006","Brandenburg","Westdeutschland","","","",""
"Sehr unsicher","2006","Brandenburg","Ostdeutschland","","","",""
"Sehr unsicher","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr unsicher","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr unsicher","2006","Sachsen","Westdeutschland","","","",""
"Sehr unsicher","2006","Sachsen","Ostdeutschland","","","",""
"Sehr unsicher","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr unsicher","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr unsicher","2006","Thueringen","Westdeutschland","","","",""
"Sehr unsicher","2006","Thueringen","Ostdeutschland","","","",""
"Sehr sicher","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr sicher","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr sicher","2007","Hamburg","Westdeutschland","","","",""
"Sehr sicher","2007","Hamburg","Ostdeutschland","","","",""
"Sehr sicher","2007","Niedersachsen","Westdeutschland","","","",""
"Sehr sicher","2007","Niedersachsen","Ostdeutschland","","","",""
"Sehr sicher","2007","Bremen","Westdeutschland","","","",""
"Sehr sicher","2007","Bremen","Ostdeutschland","","","",""
"Sehr sicher","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr sicher","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr sicher","2007","Hessen","Westdeutschland","","","",""
"Sehr sicher","2007","Hessen","Ostdeutschland","","","",""
"Sehr sicher","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr sicher","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr sicher","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr sicher","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr sicher","2007","Bayern","Westdeutschland","","","",""
"Sehr sicher","2007","Bayern","Ostdeutschland","","","",""
"Sehr sicher","2007","Saarland","Westdeutschland","","","",""
"Sehr sicher","2007","Saarland","Ostdeutschland","","","",""
"Sehr sicher","2007","Berlin","Westdeutschland","","","",""
"Sehr sicher","2007","Berlin","Ostdeutschland","","","",""
"Sehr sicher","2007","Brandenburg","Westdeutschland","","","",""
"Sehr sicher","2007","Brandenburg","Ostdeutschland","","","",""
"Sehr sicher","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr sicher","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr sicher","2007","Sachsen","Westdeutschland","","","",""
"Sehr sicher","2007","Sachsen","Ostdeutschland","","","",""
"Sehr sicher","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr sicher","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr sicher","2007","Thueringen","Westdeutschland","","","",""
"Sehr sicher","2007","Thueringen","Ostdeutschland","","","",""
"Ziemlich sicher","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Ziemlich sicher","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich sicher","2007","Hamburg","Westdeutschland","","","",""
"Ziemlich sicher","2007","Hamburg","Ostdeutschland","","","",""
"Ziemlich sicher","2007","Niedersachsen","Westdeutschland","","","",""
"Ziemlich sicher","2007","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich sicher","2007","Bremen","Westdeutschland","","","",""
"Ziemlich sicher","2007","Bremen","Ostdeutschland","","","",""
"Ziemlich sicher","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ziemlich sicher","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich sicher","2007","Hessen","Westdeutschland","","","",""
"Ziemlich sicher","2007","Hessen","Ostdeutschland","","","",""
"Ziemlich sicher","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ziemlich sicher","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich sicher","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ziemlich sicher","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ziemlich sicher","2007","Bayern","Westdeutschland","","","",""
"Ziemlich sicher","2007","Bayern","Ostdeutschland","","","",""
"Ziemlich sicher","2007","Saarland","Westdeutschland","","","",""
"Ziemlich sicher","2007","Saarland","Ostdeutschland","","","",""
"Ziemlich sicher","2007","Berlin","Westdeutschland","","","",""
"Ziemlich sicher","2007","Berlin","Ostdeutschland","","","",""
"Ziemlich sicher","2007","Brandenburg","Westdeutschland","","","",""
"Ziemlich sicher","2007","Brandenburg","Ostdeutschland","","","",""
"Ziemlich sicher","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich sicher","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ziemlich sicher","2007","Sachsen","Westdeutschland","","","",""
"Ziemlich sicher","2007","Sachsen","Ostdeutschland","","","",""
"Ziemlich sicher","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich sicher","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ziemlich sicher","2007","Thueringen","Westdeutschland","","","",""
"Ziemlich sicher","2007","Thueringen","Ostdeutschland","","","",""
"Ziemlich unsicher","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Ziemlich unsicher","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich unsicher","2007","Hamburg","Westdeutschland","","","",""
"Ziemlich unsicher","2007","Hamburg","Ostdeutschland","","","",""
"Ziemlich unsicher","2007","Niedersachsen","Westdeutschland","","","",""
"Ziemlich unsicher","2007","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich unsicher","2007","Bremen","Westdeutschland","","","",""
"Ziemlich unsicher","2007","Bremen","Ostdeutschland","","","",""
"Ziemlich unsicher","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ziemlich unsicher","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich unsicher","2007","Hessen","Westdeutschland","","","",""
"Ziemlich unsicher","2007","Hessen","Ostdeutschland","","","",""
"Ziemlich unsicher","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ziemlich unsicher","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich unsicher","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ziemlich unsicher","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ziemlich unsicher","2007","Bayern","Westdeutschland","","","",""
"Ziemlich unsicher","2007","Bayern","Ostdeutschland","","","",""
"Ziemlich unsicher","2007","Saarland","Westdeutschland","","","",""
"Ziemlich unsicher","2007","Saarland","Ostdeutschland","","","",""
"Ziemlich unsicher","2007","Berlin","Westdeutschland","","","",""
"Ziemlich unsicher","2007","Berlin","Ostdeutschland","","","",""
"Ziemlich unsicher","2007","Brandenburg","Westdeutschland","","","",""
"Ziemlich unsicher","2007","Brandenburg","Ostdeutschland","","","",""
"Ziemlich unsicher","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich unsicher","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ziemlich unsicher","2007","Sachsen","Westdeutschland","","","",""
"Ziemlich unsicher","2007","Sachsen","Ostdeutschland","","","",""
"Ziemlich unsicher","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich unsicher","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ziemlich unsicher","2007","Thueringen","Westdeutschland","","","",""
"Ziemlich unsicher","2007","Thueringen","Ostdeutschland","","","",""
"Sehr unsicher","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr unsicher","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr unsicher","2007","Hamburg","Westdeutschland","","","",""
"Sehr unsicher","2007","Hamburg","Ostdeutschland","","","",""
"Sehr unsicher","2007","Niedersachsen","Westdeutschland","","","",""
"Sehr unsicher","2007","Niedersachsen","Ostdeutschland","","","",""
"Sehr unsicher","2007","Bremen","Westdeutschland","","","",""
"Sehr unsicher","2007","Bremen","Ostdeutschland","","","",""
"Sehr unsicher","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr unsicher","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr unsicher","2007","Hessen","Westdeutschland","","","",""
"Sehr unsicher","2007","Hessen","Ostdeutschland","","","",""
"Sehr unsicher","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr unsicher","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr unsicher","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr unsicher","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr unsicher","2007","Bayern","Westdeutschland","","","",""
"Sehr unsicher","2007","Bayern","Ostdeutschland","","","",""
"Sehr unsicher","2007","Saarland","Westdeutschland","","","",""
"Sehr unsicher","2007","Saarland","Ostdeutschland","","","",""
"Sehr unsicher","2007","Berlin","Westdeutschland","","","",""
"Sehr unsicher","2007","Berlin","Ostdeutschland","","","",""
"Sehr unsicher","2007","Brandenburg","Westdeutschland","","","",""
"Sehr unsicher","2007","Brandenburg","Ostdeutschland","","","",""
"Sehr unsicher","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr unsicher","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr unsicher","2007","Sachsen","Westdeutschland","","","",""
"Sehr unsicher","2007","Sachsen","Ostdeutschland","","","",""
"Sehr unsicher","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr unsicher","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr unsicher","2007","Thueringen","Westdeutschland","","","",""
"Sehr unsicher","2007","Thueringen","Ostdeutschland","","","",""
"Sehr sicher","2008","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr sicher","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr sicher","2008","Hamburg","Westdeutschland","","","",""
"Sehr sicher","2008","Hamburg","Ostdeutschland","","","",""
"Sehr sicher","2008","Niedersachsen","Westdeutschland","","","",""
"Sehr sicher","2008","Niedersachsen","Ostdeutschland","","","",""
"Sehr sicher","2008","Bremen","Westdeutschland","","","",""
"Sehr sicher","2008","Bremen","Ostdeutschland","","","",""
"Sehr sicher","2008","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr sicher","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr sicher","2008","Hessen","Westdeutschland","","","",""
"Sehr sicher","2008","Hessen","Ostdeutschland","","","",""
"Sehr sicher","2008","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr sicher","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr sicher","2008","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr sicher","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr sicher","2008","Bayern","Westdeutschland","","","",""
"Sehr sicher","2008","Bayern","Ostdeutschland","","","",""
"Sehr sicher","2008","Saarland","Westdeutschland","","","",""
"Sehr sicher","2008","Saarland","Ostdeutschland","","","",""
"Sehr sicher","2008","Berlin","Westdeutschland","","","",""
"Sehr sicher","2008","Berlin","Ostdeutschland","","","",""
"Sehr sicher","2008","Brandenburg","Westdeutschland","","","",""
"Sehr sicher","2008","Brandenburg","Ostdeutschland","","","",""
"Sehr sicher","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr sicher","2008","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr sicher","2008","Sachsen","Westdeutschland","","","",""
"Sehr sicher","2008","Sachsen","Ostdeutschland","","","",""
"Sehr sicher","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr sicher","2008","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr sicher","2008","Thueringen","Westdeutschland","","","",""
"Sehr sicher","2008","Thueringen","Ostdeutschland","","","",""
"Ziemlich sicher","2008","Schleswig-Holstein","Westdeutschland","","","",""
"Ziemlich sicher","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich sicher","2008","Hamburg","Westdeutschland","","","",""
"Ziemlich sicher","2008","Hamburg","Ostdeutschland","","","",""
"Ziemlich sicher","2008","Niedersachsen","Westdeutschland","","","",""
"Ziemlich sicher","2008","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich sicher","2008","Bremen","Westdeutschland","","","",""
"Ziemlich sicher","2008","Bremen","Ostdeutschland","","","",""
"Ziemlich sicher","2008","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ziemlich sicher","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich sicher","2008","Hessen","Westdeutschland","","","",""
"Ziemlich sicher","2008","Hessen","Ostdeutschland","","","",""
"Ziemlich sicher","2008","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ziemlich sicher","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich sicher","2008","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ziemlich sicher","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ziemlich sicher","2008","Bayern","Westdeutschland","","","",""
"Ziemlich sicher","2008","Bayern","Ostdeutschland","","","",""
"Ziemlich sicher","2008","Saarland","Westdeutschland","","","",""
"Ziemlich sicher","2008","Saarland","Ostdeutschland","","","",""
"Ziemlich sicher","2008","Berlin","Westdeutschland","","","",""
"Ziemlich sicher","2008","Berlin","Ostdeutschland","","","",""
"Ziemlich sicher","2008","Brandenburg","Westdeutschland","","","",""
"Ziemlich sicher","2008","Brandenburg","Ostdeutschland","","","",""
"Ziemlich sicher","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich sicher","2008","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ziemlich sicher","2008","Sachsen","Westdeutschland","","","",""
"Ziemlich sicher","2008","Sachsen","Ostdeutschland","","","",""
"Ziemlich sicher","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich sicher","2008","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ziemlich sicher","2008","Thueringen","Westdeutschland","","","",""
"Ziemlich sicher","2008","Thueringen","Ostdeutschland","","","",""
"Ziemlich unsicher","2008","Schleswig-Holstein","Westdeutschland","","","",""
"Ziemlich unsicher","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich unsicher","2008","Hamburg","Westdeutschland","","","",""
"Ziemlich unsicher","2008","Hamburg","Ostdeutschland","","","",""
"Ziemlich unsicher","2008","Niedersachsen","Westdeutschland","","","",""
"Ziemlich unsicher","2008","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich unsicher","2008","Bremen","Westdeutschland","","","",""
"Ziemlich unsicher","2008","Bremen","Ostdeutschland","","","",""
"Ziemlich unsicher","2008","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ziemlich unsicher","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich unsicher","2008","Hessen","Westdeutschland","","","",""
"Ziemlich unsicher","2008","Hessen","Ostdeutschland","","","",""
"Ziemlich unsicher","2008","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ziemlich unsicher","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich unsicher","2008","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ziemlich unsicher","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ziemlich unsicher","2008","Bayern","Westdeutschland","","","",""
"Ziemlich unsicher","2008","Bayern","Ostdeutschland","","","",""
"Ziemlich unsicher","2008","Saarland","Westdeutschland","","","",""
"Ziemlich unsicher","2008","Saarland","Ostdeutschland","","","",""
"Ziemlich unsicher","2008","Berlin","Westdeutschland","","","",""
"Ziemlich unsicher","2008","Berlin","Ostdeutschland","","","",""
"Ziemlich unsicher","2008","Brandenburg","Westdeutschland","","","",""
"Ziemlich unsicher","2008","Brandenburg","Ostdeutschland","","","",""
"Ziemlich unsicher","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich unsicher","2008","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ziemlich unsicher","2008","Sachsen","Westdeutschland","","","",""
"Ziemlich unsicher","2008","Sachsen","Ostdeutschland","","","",""
"Ziemlich unsicher","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich unsicher","2008","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ziemlich unsicher","2008","Thueringen","Westdeutschland","","","",""
"Ziemlich unsicher","2008","Thueringen","Ostdeutschland","","","",""
"Sehr unsicher","2008","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr unsicher","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr unsicher","2008","Hamburg","Westdeutschland","","","",""
"Sehr unsicher","2008","Hamburg","Ostdeutschland","","","",""
"Sehr unsicher","2008","Niedersachsen","Westdeutschland","","","",""
"Sehr unsicher","2008","Niedersachsen","Ostdeutschland","","","",""
"Sehr unsicher","2008","Bremen","Westdeutschland","","","",""
"Sehr unsicher","2008","Bremen","Ostdeutschland","","","",""
"Sehr unsicher","2008","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr unsicher","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr unsicher","2008","Hessen","Westdeutschland","","","",""
"Sehr unsicher","2008","Hessen","Ostdeutschland","","","",""
"Sehr unsicher","2008","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr unsicher","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr unsicher","2008","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr unsicher","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr unsicher","2008","Bayern","Westdeutschland","","","",""
"Sehr unsicher","2008","Bayern","Ostdeutschland","","","",""
"Sehr unsicher","2008","Saarland","Westdeutschland","","","",""
"Sehr unsicher","2008","Saarland","Ostdeutschland","","","",""
"Sehr unsicher","2008","Berlin","Westdeutschland","","","",""
"Sehr unsicher","2008","Berlin","Ostdeutschland","","","",""
"Sehr unsicher","2008","Brandenburg","Westdeutschland","","","",""
"Sehr unsicher","2008","Brandenburg","Ostdeutschland","","","",""
"Sehr unsicher","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr unsicher","2008","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr unsicher","2008","Sachsen","Westdeutschland","","","",""
"Sehr unsicher","2008","Sachsen","Ostdeutschland","","","",""
"Sehr unsicher","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr unsicher","2008","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr unsicher","2008","Thueringen","Westdeutschland","","","",""
"Sehr unsicher","2008","Thueringen","Ostdeutschland","","","",""
"Sehr sicher","2009","Schleswig-Holstein","Westdeutschland","128","","",""
"Sehr sicher","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr sicher","2009","Hamburg","Westdeutschland","57","0.14815751889287","0.110058275332913","0.186256762452826"
"Sehr sicher","2009","Hamburg","Ostdeutschland","","","",""
"Sehr sicher","2009","Niedersachsen","Westdeutschland","439","0.214740679586259","0.197281158159194","0.232200201013324"
"Sehr sicher","2009","Niedersachsen","Ostdeutschland","","","",""
"Sehr sicher","2009","Bremen","Westdeutschland","15","","",""
"Sehr sicher","2009","Bremen","Ostdeutschland","","","",""
"Sehr sicher","2009","Nordrhein-Westfalen","Westdeutschland","658","0.131074161505742","0.121427952257205","0.14072037075428"
"Sehr sicher","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr sicher","2009","Hessen","Westdeutschland","313","0.187022599843448","0.167868451758698","0.206176747928198"
"Sehr sicher","2009","Hessen","Ostdeutschland","","","",""
"Sehr sicher","2009","Rheinland-Pfalz,Saarland","Westdeutschland","305","0.22750247128028","0.205039787518632","0.249965155041929"
"Sehr sicher","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr sicher","2009","Baden-Wuerttemberg","Westdeutschland","766","0.263321911895468","0.246934930022672","0.279708893768264"
"Sehr sicher","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr sicher","2009","Bayern","Westdeutschland","1259","","",""
"Sehr sicher","2009","Bayern","Ostdeutschland","","","",""
"Sehr sicher","2009","Saarland","Westdeutschland","","","",""
"Sehr sicher","2009","Saarland","Ostdeutschland","","","",""
"Sehr sicher","2009","Berlin","Westdeutschland","41","0.0668078261258198","0.0437381738622256","0.089877478389414"
"Sehr sicher","2009","Berlin","Ostdeutschland","33","0.0652220013143916","0.0406215026822104","0.0898224999465727"
"Sehr sicher","2009","Brandenburg","Westdeutschland","","","",""
"Sehr sicher","2009","Brandenburg","Ostdeutschland","149","","",""
"Sehr sicher","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr sicher","2009","Mecklenburg-Vorpommern","Ostdeutschland","104","","",""
"Sehr sicher","2009","Sachsen","Westdeutschland","","","",""
"Sehr sicher","2009","Sachsen","Ostdeutschland","262","","",""
"Sehr sicher","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr sicher","2009","Sachsen-Anhalt","Ostdeutschland","86","0.138955404048972","0.116664495607548","0.161246312490396"
"Sehr sicher","2009","Thueringen","Westdeutschland","","","",""
"Sehr sicher","2009","Thueringen","Ostdeutschland","152","","",""
"Ziemlich sicher","2009","Schleswig-Holstein","Westdeutschland","493","0.751683074581141","0.718622018808403","0.784744130353879"
"Ziemlich sicher","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich sicher","2009","Hamburg","Westdeutschland","238","","",""
"Ziemlich sicher","2009","Hamburg","Ostdeutschland","","","",""
"Ziemlich sicher","2009","Niedersachsen","Westdeutschland","1549","","",""
"Ziemlich sicher","2009","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich sicher","2009","Bremen","Westdeutschland","109","","",""
"Ziemlich sicher","2009","Bremen","Ostdeutschland","","","",""
"Ziemlich sicher","2009","Nordrhein-Westfalen","Westdeutschland","3578","0.770323931223107","0.75830124959723","0.782346612848984"
"Ziemlich sicher","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich sicher","2009","Hessen","Westdeutschland","1163","","",""
"Ziemlich sicher","2009","Hessen","Ostdeutschland","","","",""
"Ziemlich sicher","2009","Rheinland-Pfalz,Saarland","Westdeutschland","942","0.69306879760515","0.668355612153159","0.717781983057142"
"Ziemlich sicher","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich sicher","2009","Baden-Wuerttemberg","Westdeutschland","1822","","",""
"Ziemlich sicher","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ziemlich sicher","2009","Bayern","Westdeutschland","2096","","",""
"Ziemlich sicher","2009","Bayern","Ostdeutschland","","","",""
"Ziemlich sicher","2009","Saarland","Westdeutschland","","","",""
"Ziemlich sicher","2009","Saarland","Ostdeutschland","","","",""
"Ziemlich sicher","2009","Berlin","Westdeutschland","320","0.729980361024908","0.688960413694597","0.77100030835522"
"Ziemlich sicher","2009","Berlin","Ostdeutschland","302","0.820405055463781","0.782161890558591","0.858648220368971"
"Ziemlich sicher","2009","Brandenburg","Westdeutschland","","","",""
"Ziemlich sicher","2009","Brandenburg","Ostdeutschland","748","0.69901200580366","0.670453980920132","0.727570030687188"
"Ziemlich sicher","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich sicher","2009","Mecklenburg-Vorpommern","Ostdeutschland","426","0.756322236115921","0.720986190538872","0.79165828169297"
"Ziemlich sicher","2009","Sachsen","Westdeutschland","","","",""
"Ziemlich sicher","2009","Sachsen","Ostdeutschland","1268","","",""
"Ziemlich sicher","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich sicher","2009","Sachsen-Anhalt","Ostdeutschland","744","0.749197048441226","0.721262505166968","0.777131591715484"
"Ziemlich sicher","2009","Thueringen","Westdeutschland","","","",""
"Ziemlich sicher","2009","Thueringen","Ostdeutschland","828","0.767063111585656","0.741311014560279","0.792815208611034"
"Ziemlich unsicher","2009","Schleswig-Holstein","Westdeutschland","30","0.0629627047062807","0.0443754051733374","0.081550004239224"
"Ziemlich unsicher","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich unsicher","2009","Hamburg","Westdeutschland","38","0.143862707958423","0.106225215597046","0.1815002003198"
"Ziemlich unsicher","2009","Hamburg","Ostdeutschland","","","",""
"Ziemlich unsicher","2009","Niedersachsen","Westdeutschland","121","","",""
"Ziemlich unsicher","2009","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich unsicher","2009","Bremen","Westdeutschland","26","","",""
"Ziemlich unsicher","2009","Bremen","Ostdeutschland","","","",""
"Ziemlich unsicher","2009","Nordrhein-Westfalen","Westdeutschland","449","0.0947981909331412","0.0864252214170309","0.103171160449252"
"Ziemlich unsicher","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich unsicher","2009","Hessen","Westdeutschland","109","","",""
"Ziemlich unsicher","2009","Hessen","Ostdeutschland","","","",""
"Ziemlich unsicher","2009","Rheinland-Pfalz,Saarland","Westdeutschland","88","0.0776983521834589","0.0633546113127142","0.0920420930542035"
"Ziemlich unsicher","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich unsicher","2009","Baden-Wuerttemberg","Westdeutschland","172","","",""
"Ziemlich unsicher","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ziemlich unsicher","2009","Bayern","Westdeutschland","92","0.0347388748128045","0.0286399661845616","0.0408377834410474"
"Ziemlich unsicher","2009","Bayern","Ostdeutschland","","","",""
"Ziemlich unsicher","2009","Saarland","Westdeutschland","","","",""
"Ziemlich unsicher","2009","Saarland","Ostdeutschland","","","",""
"Ziemlich unsicher","2009","Berlin","Westdeutschland","77","0.176413880539784","0.141196040223194","0.211631720856373"
"Ziemlich unsicher","2009","Berlin","Ostdeutschland","48","0.102601487500632","0.072369819488258","0.132833155513007"
"Ziemlich unsicher","2009","Brandenburg","Westdeutschland","","","",""
"Ziemlich unsicher","2009","Brandenburg","Ostdeutschland","83","0.0864962524570709","0.0689951633412824","0.103997341572859"
"Ziemlich unsicher","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich unsicher","2009","Mecklenburg-Vorpommern","Ostdeutschland","28","","",""
"Ziemlich unsicher","2009","Sachsen","Westdeutschland","","","",""
"Ziemlich unsicher","2009","Sachsen","Ostdeutschland","120","","",""
"Ziemlich unsicher","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich unsicher","2009","Sachsen-Anhalt","Ostdeutschland","84","0.101920322604956","0.0824234455129016","0.12141719969701"
"Ziemlich unsicher","2009","Thueringen","Westdeutschland","","","",""
"Ziemlich unsicher","2009","Thueringen","Ostdeutschland","49","0.0505447742141407","0.0371987075096314","0.0638908409186501"
"Sehr unsicher","2009","Schleswig-Holstein","Westdeutschland","5","0.00773828130426601","0.00103277544551343","0.0144437871630186"
"Sehr unsicher","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr unsicher","2009","Hamburg","Westdeutschland","1","","",""
"Sehr unsicher","2009","Hamburg","Ostdeutschland","","","",""
