year,bula_h,regtyp,hlf0151,proportion,n,lower_confidence,upper_confidence
2014,Sachsen,Staedtischer Raum,Ziemlich sicher,0.022256039566292563,15828,0.019957883257107886,0.02455419587547724
2014,Sachsen,Laendlicher Raum,Ziemlich sicher,0.021875594445501235,15828,0.019596721933790938,0.02415446695721153
2014,Sachsen-Anhalt,Laendlicher Raum,Ziemlich sicher,0.02035381396233593,15828,0.018153925931020852,0.02255370199365101
2014,Thüringen,Laendlicher Raum,Ziemlich sicher,0.019275886120093844,15828,0.01713386546965566,0.021417906770532028
2014,Schleswig-Holstein,Laendlicher Raum,Ziemlich sicher,0.01667617779468645,15828,0.014681193003257986,0.01867116258611491
2014,Mecklenburg-Vorpommern,Laendlicher Raum,Ziemlich sicher,0.013252171707564517,15828,0.011470655952814858,0.015033687462314177
2014,Niedersachsen,Laendlicher Raum,Sehr sicher,0.01293513410690508,15828,0.011174774619457858,0.0146954935943523
2014,Hamburg,Staedtischer Raum,Ziemlich sicher,0.012681504026377528,15828,0.010938264482254911,0.014424743570500146
2014,Hessen,Staedtischer Raum,Sehr sicher,0.01103290850294845,15828,0.009405565956742645,0.012660251049154254
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sehr sicher,0.010208610741233911,15828,0.008642587481008369,0.011774634001459453
2014,Thüringen,Staedtischer Raum,Ziemlich sicher,0.008813645298332382,15828,0.0073575208553682755,0.010269769741296488
2014,Niedersachsen,Staedtischer Raum,Sehr sicher,0.008813645298332382,15828,0.0073575208553682755,0.010269769741296488
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ziemlich sicher,0.008813645298332382,15828,0.0073575208553682755,0.010269769741296488
2014,Hessen,Laendlicher Raum,Ziemlich sicher,0.00805275505674973,15828,0.006660369265149849,0.00944514084834961
2014,Baden-Württemberg,Laendlicher Raum,Ziemlich sicher,0.00805275505674973,15828,0.006660369265149849,0.00944514084834961
2014,Schleswig-Holstein,Staedtischer Raum,Ziemlich sicher,0.007608902415826517,15828,0.00625513053987886,0.008962674291774175
2014,Baden-Württemberg,Staedtischer Raum,Ziemlich unsicher,0.007101642254771416,15828,0.005793440153984146,0.008409844355558685
2014,Sachsen-Anhalt,Staedtischer Raum,Ziemlich sicher,0.006911419694375753,15828,0.005620733461688942,0.008202105927062565
2014,Hessen,Staedtischer Raum,Ziemlich unsicher,0.00672119713398009,15828,0.005448274669210794,0.007994119598749386
2014,Brandenburg,Laendlicher Raum,Ziemlich unsicher,0.006657789613848202,15828,0.005390845291968968,0.007924733935727436
2014,Schleswig-Holstein,Laendlicher Raum,Sehr sicher,0.005706676811869888,15828,0.004533152879230404,0.006880200744509372
2014,Berlin,Staedtischer Raum,Ziemlich unsicher,0.005453046731342337,15828,0.004305751189626136,0.006600342273058538
2014,Berlin,Staedtischer Raum,Sehr sicher,0.0049457865702872365,15828,0.0038528773055729036,0.00603869583500157
2014,Bremen,Staedtischer Raum,Ziemlich sicher,0.0049457865702872365,15828,0.0038528773055729036,0.00603869583500157
2014,Sachsen-Anhalt,Laendlicher Raum,Sehr sicher,0.004755564009891573,15828,0.003683775873498162,0.005827352146284984
2014,Sachsen,Staedtischer Raum,Sehr sicher,0.004755564009891573,15828,0.003683775873498162,0.005827352146284984
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Sehr sicher,0.004438526409232135,15828,0.003402915788683839,0.005474137029780431
2014,Bayern,Staedtischer Raum,Ziemlich unsicher,0.004375118889100247,15828,0.0033468993541194213,0.005403338424081073
2014,Thüringen,Laendlicher Raum,Sehr sicher,0.0043117113689683595,15828,0.003290937390455349,0.00533248534748137
2014,Mecklenburg-Vorpommern,Laendlicher Raum,Sehr sicher,0.004248303848836472,15828,0.003235031098452001,0.005261576599220942
2014,Baden-Württemberg,Laendlicher Raum,Sehr sicher,0.004058081288440809,15828,0.003067658948590275,0.005048503628291344
2014,Sachsen,Staedtischer Raum,Ziemlich unsicher,0.0038678587280451464,15828,0.002900835671855521,0.004834881784234772
2014,Hessen,Laendlicher Raum,Sehr sicher,0.0038044512079132586,15828,0.0028453568010637044,0.004763545614762813
2014,Sachsen,Laendlicher Raum,Sehr sicher,0.003741043687781371,15828,0.002789945049538623,0.004692142326024118
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ziemlich unsicher,0.003677636167649483,15828,0.0027346021245451767,0.00462067021075379
2014,Niedersachsen,Staedtischer Raum,Ziemlich unsicher,0.00348741360725382,15828,0.002569004517017338,0.004405822697490303
2014,Bayern,Laendlicher Raum,Ziemlich unsicher,0.003360598566990045,15828,0.002458985087761883,0.004262212046218207
2014,Brandenburg,Laendlicher Raum,Sehr sicher,0.0031069684864624943,15828,0.0022399352321107657,0.003974001740814223
2014,Niedersachsen,Laendlicher Raum,Ziemlich unsicher,0.0031069684864624943,15828,0.0022399352321107657,0.003974001740814223
2014,Nordrhein-Westfalen,Laendlicher Raum,Ziemlich sicher,0.002853338405934944,15828,0.0020223418738802364,0.0036843349379896517
2014,Nordrhein-Westfalen,Staedtischer Raum,Sehr unsicher,0.002853338405934944,15828,0.0020223418738802364,0.0036843349379896517
2014,Schleswig-Holstein,Laendlicher Raum,Ziemlich unsicher,0.002663115845539281,15828,0.001860220352173942,0.0034660113389046203
2014,Thüringen,Staedtischer Raum,Sehr sicher,0.002663115845539281,15828,0.001860220352173942,0.0034660113389046203
2014,Sachsen-Anhalt,Laendlicher Raum,Ziemlich unsicher,0.002663115845539281,15828,0.001860220352173942,0.0034660113389046203
2014,Sachsen,Laendlicher Raum,Ziemlich unsicher,0.0024728932851436182,15828,0.0016991300490243205,0.003246656521262916
2014,Hamburg,Staedtischer Raum,Sehr sicher,0.0024728932851436182,15828,0.0016991300490243205,0.003246656521262916
2014,Brandenburg,Staedtischer Raum,Ziemlich sicher,0.0024094857650117305,15828,0.0016456827146492975,0.0031732888153741634
2014,Mecklenburg-Vorpommern,Staedtischer Raum,Ziemlich sicher,0.002092448164352292,15828,0.0013805537928696038,0.00280434253583498
2014,Mecklenburg-Vorpommern,Laendlicher Raum,Ziemlich unsicher,0.0019022256039566293,15828,0.0012233962627933156,0.002581054945119943
2014,Hamburg,Staedtischer Raum,Ziemlich unsicher,0.0018388180838247415,15828,0.0011713772520490816,0.0025062589156004014
2014,Schleswig-Holstein,Staedtischer Raum,Sehr sicher,0.001775410563692854,15828,0.001119557453775789,0.002431263673609919
2014,Brandenburg,Laendlicher Raum,Sehr unsicher,0.0017120030435609664,15828,0.0010679476204615858,0.002356058466660347
2014,Bremen,Staedtischer Raum,Ziemlich unsicher,0.001585188003297191,15828,0.0009654060209813123,0.0022049699856130697
2014,Thüringen,Laendlicher Raum,Ziemlich unsicher,0.0012681504026377528,15828,0.0007137125377548057,0.0018225882675207
2014,Baden-Württemberg,Staedtischer Raum,Sehr unsicher,0.0011413353623739774,15828,0.0006153160274001271,0.0016673546973478277
2014,Schleswig-Holstein,Staedtischer Raum,Ziemlich unsicher,0.0011413353623739774,15828,0.0006153160274001271,0.0016673546973478277
2014,Sachsen-Anhalt,Staedtischer Raum,Sehr sicher,0.0010145203221102023,15828,0.000518553056059263,0.0015104875881611418
2014,Nordrhein-Westfalen,Laendlicher Raum,Sehr sicher,0.0010145203221102023,15828,0.000518553056059263,0.0015104875881611418
2014,Bremen,Staedtischer Raum,Sehr sicher,0.0009511128019783146,15828,0.0004708793216149588,0.0014313462823416704
2014,Thüringen,Staedtischer Raum,Ziemlich unsicher,0.000887705281846427,15828,0.0004237409397908167,0.0013516696239020372
2014,Hessen,Laendlicher Raum,Ziemlich unsicher,0.0006974827214507641,15828,0.00028618313960477275,0.0011087823032967553
2014,Sachsen-Anhalt,Staedtischer Raum,Ziemlich unsicher,0.0006974827214507641,15828,0.00028618313960477275,0.0011087823032967553
2014,Sachsen,Staedtischer Raum,Sehr unsicher,0.0006974827214507641,15828,0.00028618313960477275,0.0011087823032967553
2014,Berlin,Staedtischer Raum,Sehr unsicher,0.0006340752013188764,15828,0.0002419039956685614,0.0010262464069691914
2014,Bayern,Laendlicher Raum,Sehr unsicher,0.0005706676811869887,15828,0.0001986096058478138,0.0009427257565261637
2014,Hessen,Staedtischer Raum,Sehr unsicher,0.0005706676811869887,15828,0.0001986096058478138,0.0009427257565261637
2014,Brandenburg,Staedtischer Raum,Sehr sicher,0.0005706676811869887,15828,0.0001986096058478138,0.0009427257565261637
2014,Bayern,Staedtischer Raum,Sehr unsicher,0.0005072601610551012,15828,0.00015646931642215482,0.0008580510056880476
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ziemlich unsicher,0.0004438526409232135,15828,0.00011570744394352923,0.0007719978379028977
2014,Niedersachsen,Staedtischer Raum,Sehr unsicher,0.0004438526409232135,15828,0.00011570744394352923,0.0007719978379028977
2014,Niedersachsen,Laendlicher Raum,Sehr unsicher,0.0004438526409232135,15828,0.00011570744394352923,0.0007719978379028977
2014,Brandenburg,Staedtischer Raum,Ziemlich unsicher,0.0004438526409232135,15828,0.00011570744394352923,0.0007719978379028977
2014,Baden-Württemberg,Laendlicher Raum,Ziemlich unsicher,0.0004438526409232135,15828,0.00011570744394352923,0.0007719978379028977
2014,Sachsen,Laendlicher Raum,Sehr unsicher,0.00038044512079132587,15828,7.66320659488605e-05,0.0006842581756337912
2014,Mecklenburg-Vorpommern,Staedtischer Raum,Ziemlich unsicher,0.00038044512079132587,15828,7.66320659488605e-05,0.0006842581756337912
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sehr unsicher,0.00038044512079132587,15828,7.66320659488605e-05,0.0006842581756337912
2014,Bremen,Staedtischer Raum,Sehr unsicher,0.00038044512079132587,15828,7.66320659488605e-05,0.0006842581756337912
2014,Sachsen-Anhalt,Laendlicher Raum,Sehr unsicher,0.00038044512079132587,15828,7.66320659488605e-05,0.0006842581756337912
2014,Mecklenburg-Vorpommern,Laendlicher Raum,Sehr unsicher,0.0002536300805275506,15828,5.552025503599426e-06,0.0005017081355515017
2014,Mecklenburg-Vorpommern,Staedtischer Raum,Sehr sicher,0.0002536300805275506,15828,5.552025503599426e-06,0.0005017081355515017
2014,Sachsen-Anhalt,Staedtischer Raum,Sehr unsicher,0.0002536300805275506,15828,5.552025503599426e-06,0.0005017081355515017
2014,Hessen,Laendlicher Raum,Sehr unsicher,0.00019022256039566293,15828,-2.462615029245622e-05,0.00040507127108378206
2014,Schleswig-Holstein,Laendlicher Raum,Sehr unsicher,0.00019022256039566293,15828,-2.462615029245622e-05,0.00040507127108378206
2014,Thüringen,Laendlicher Raum,Sehr unsicher,0.0001268150402637753,15828,-4.861375997598837e-05,0.00030224384050353895
2014,Schleswig-Holstein,Staedtischer Raum,Sehr unsicher,0.0001268150402637753,15828,-4.861375997598837e-05,0.00030224384050353895
2014,Baden-Württemberg,Laendlicher Raum,Sehr unsicher,0.0001268150402637753,15828,-4.861375997598837e-05,0.00030224384050353895
2014,Thüringen,Staedtischer Raum,Sehr unsicher,0.0001268150402637753,15828,-4.861375997598837e-05,0.00030224384050353895
2014,Mecklenburg-Vorpommern,Staedtischer Raum,Sehr unsicher,6.340752013188764e-05,15828,-6.064330732248228e-05,0.00018745834758625757
2014,Nordrhein-Westfalen,Laendlicher Raum,Sehr unsicher,6.340752013188764e-05,15828,-6.064330732248228e-05,0.00018745834758625757
2014,Brandenburg,Staedtischer Raum,Sehr unsicher,6.340752013188764e-05,15828,-6.064330732248228e-05,0.00018745834758625757
2014,Hamburg,Staedtischer Raum,Sehr unsicher,6.340752013188764e-05,15828,-6.064330732248228e-05,0.00018745834758625757
2016,Nordrhein-Westfalen,Staedtischer Raum,Sehr sicher,0.1417624521072797,16419,0.1364270508868999,0.14709785332765948
2016,Baden-Württemberg,Staedtischer Raum,Sehr sicher,0.07231800766283525,16419,0.068356089417265,0.0762799259084055
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sehr sicher,0.06369731800766283,16419,0.0599617949027659,0.06743284111255976
2016,Bayern,Laendlicher Raum,Sehr sicher,0.06273946360153257,16419,0.05903023767906463,0.06644868952400051
2016,Nordrhein-Westfalen,Staedtischer Raum,Ziemlich sicher,0.05747126436781609,16419,0.05391122012154997,0.061031308614082215
2016,Hessen,Staedtischer Raum,Sehr sicher,0.04454022988505747,16419,0.041384751933997335,0.04769570783611761
2016,Niedersachsen,Staedtischer Raum,Sehr sicher,0.041666666666666664,16419,0.038610089276792485,0.044723244056540844
2016,Schleswig-Holstein,Staedtischer Raum,Sehr sicher,0.031130268199233715,16419,0.028473786396358836,0.033786750002108595
2016,Niedersachsen,Laendlicher Raum,Sehr sicher,0.02921455938697318,16419,0.02663857030819423,0.03179054846575213
2016,Bayern,Staedtischer Raum,Sehr sicher,0.028735632183908046,16419,0.026180214910348606,0.03129104945746749
2016,Brandenburg,Laendlicher Raum,Sehr sicher,0.02490421455938697,16419,0.022520562926354182,0.02728786619241976
2016,Niedersachsen,Staedtischer Raum,Ziemlich sicher,0.0210727969348659,16419,0.018875852820266867,0.023269741049464936
2016,Baden-Württemberg,Laendlicher Raum,Sehr sicher,0.020593869731800767,16419,0.018421503168640448,0.022766236294961086
2016,Thüringen,Laendlicher Raum,Sehr sicher,0.019636015325670497,16419,0.01751373340071463,0.021758297250626363
2016,Berlin,Staedtischer Raum,Sehr sicher,0.01867816091954023,16419,0.01660727818020258,0.02074904365887788
2016,Sachsen,Staedtischer Raum,Sehr sicher,0.017241379310344827,16419,0.01525028351982135,0.019232475100868302
2016,Baden-Württemberg,Staedtischer Raum,Ziemlich sicher,0.017241379310344827,16419,0.01525028351982135,0.019232475100868302
2016,Sachsen,Staedtischer Raum,Ziemlich sicher,0.014367816091954023,16419,0.012547547237613295,0.016188084946294753
2016,Hessen,Laendlicher Raum,Sehr sicher,0.014367816091954023,16419,0.012547547237613295,0.016188084946294753
2016,Brandenburg,Laendlicher Raum,Ziemlich sicher,0.014367816091954023,16419,0.012547547237613295,0.016188084946294753
2016,Bayern,Laendlicher Raum,Ziemlich sicher,0.013409961685823755,16419,0.01165056061706007,0.01516936275458744
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ziemlich sicher,0.013409961685823755,16419,0.01165056061706007,0.01516936275458744
2016,Sachsen-Anhalt,Laendlicher Raum,Sehr sicher,0.012452107279693486,16419,0.01075588317708041,0.014148331382306562
2016,Nordrhein-Westfalen,Laendlicher Raum,Sehr sicher,0.011494252873563218,16419,0.009863783321980266,0.01312472242514617
2016,Schleswig-Holstein,Laendlicher Raum,Sehr sicher,0.01053639846743295,16419,0.008974586578046928,0.012098210356818974
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Sehr sicher,0.010057471264367816,16419,0.008531198651927686,0.011583743876807946
2016,Schleswig-Holstein,Staedtischer Raum,Ziemlich sicher,0.010057471264367816,16419,0.008531198651927686,0.011583743876807946
2016,Berlin,Staedtischer Raum,Ziemlich sicher,0.009578544061302681,16419,0.008088694248787737,0.011068393873817625
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Sehr sicher,0.009099616858237548,16419,0.007647139833660046,0.01055209388281505
2016,Hamburg,Staedtischer Raum,Sehr sicher,0.008620689655172414,16419,0.007206610726431544,0.010034768583913284
2016,Nordrhein-Westfalen,Staedtischer Raum,Ziemlich unsicher,0.008620689655172414,16419,0.007206610726431544,0.010034768583913284
2016,Sachsen,Laendlicher Raum,Ziemlich sicher,0.007662835249042145,16419,0.006328984943947197,0.008996685554137095
2016,Sachsen-Anhalt,Staedtischer Raum,Ziemlich sicher,0.006704980842911878,16419,0.0054566761033031175,0.007953285582520637
2016,Sachsen,Laendlicher Raum,Sehr sicher,0.006704980842911878,16419,0.0054566761033031175,0.007953285582520637
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Ziemlich sicher,0.006226053639846743,16419,0.005022867134662836,0.00742924014503065
2016,Hessen,Staedtischer Raum,Ziemlich sicher,0.006226053639846743,16419,0.005022867134662836,0.00742924014503065
2016,Bremen,Staedtischer Raum,Ziemlich sicher,0.006226053639846743,16419,0.005022867134662836,0.00742924014503065
2016,Niedersachsen,Laendlicher Raum,Ziemlich sicher,0.005747126436781609,16419,0.004590863717373798,0.00690338915618942
2016,Bremen,Staedtischer Raum,Sehr sicher,0.004789272030651341,16419,0.003733245091369088,0.005845298969933593
2016,Niedersachsen,Staedtischer Raum,Ziemlich unsicher,0.004789272030651341,16419,0.003733245091369088,0.005845298969933593
2016,Thüringen,Laendlicher Raum,Ziemlich sicher,0.004789272030651341,16419,0.003733245091369088,0.005845298969933593
2016,Schleswig-Holstein,Staedtischer Raum,Ziemlich unsicher,0.004310344827586207,16419,0.003308268679455908,0.005312420975716506
2016,Thüringen,Staedtischer Raum,Sehr sicher,0.004310344827586207,16419,0.003308268679455908,0.005312420975716506
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Ziemlich sicher,0.004310344827586207,16419,0.003308268679455908,0.005312420975716506
2016,Sachsen-Anhalt,Staedtischer Raum,Sehr sicher,0.004310344827586207,16419,0.003308268679455908,0.005312420975716506
2016,Hessen,Laendlicher Raum,Ziemlich sicher,0.004310344827586207,16419,0.003308268679455908,0.005312420975716506
2016,Bayern,Staedtischer Raum,Ziemlich sicher,0.003352490421455939,16419,0.0024683173461469126,0.004236663496764965
2016,Sachsen-Anhalt,Laendlicher Raum,Ziemlich sicher,0.003352490421455939,16419,0.0024683173461469126,0.004236663496764965
2016,Hamburg,Staedtischer Raum,Ziemlich sicher,0.003352490421455939,16419,0.0024683173461469126,0.004236663496764965
2016,Nordrhein-Westfalen,Staedtischer Raum,Sehr unsicher,0.0028735632183908046,16419,0.0020547813564829034,0.0036923450802987057
2016,Niedersachsen,Laendlicher Raum,Ziemlich unsicher,0.0023946360153256703,16419,0.0016470143768038642,0.0031422576538474765
2016,Baden-Württemberg,Staedtischer Raum,Ziemlich unsicher,0.0019157088122605363,16419,0.0012468551974154033,0.0025845624271056693
2016,Brandenburg,Laendlicher Raum,Ziemlich unsicher,0.0019157088122605363,16419,0.0012468551974154033,0.0025845624271056693
2016,Baden-Württemberg,Laendlicher Raum,Ziemlich sicher,0.0019157088122605363,16419,0.0012468551974154033,0.0025845624271056693
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Ziemlich unsicher,0.0019157088122605363,16419,0.0012468551974154033,0.0025845624271056693
2016,Schleswig-Holstein,Laendlicher Raum,Ziemlich sicher,0.0019157088122605363,16419,0.0012468551974154033,0.0025845624271056693
2016,Hessen,Staedtischer Raum,Ziemlich unsicher,0.0014367816091954023,16419,0.0008573984298525048,0.0020161647885382997
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ziemlich sicher,0.0014367816091954023,16419,0.0008573984298525048,0.0020161647885382997
2016,Niedersachsen,Staedtischer Raum,Sehr unsicher,0.0014367816091954023,16419,0.0008573984298525048,0.0020161647885382997
2016,Sachsen,Laendlicher Raum,Ziemlich unsicher,0.0014367816091954023,16419,0.0008573984298525048,0.0020161647885382997
2016,Sachsen,Staedtischer Raum,Ziemlich unsicher,0.0014367816091954023,16419,0.0008573984298525048,0.0020161647885382997
2016,Berlin,Staedtischer Raum,Ziemlich unsicher,0.0014367816091954023,16419,0.0008573984298525048,0.0020161647885382997
2016,Thüringen,Staedtischer Raum,Ziemlich sicher,0.0014367816091954023,16419,0.0008573984298525048,0.0020161647885382997
2016,Schleswig-Holstein,Laendlicher Raum,Ziemlich unsicher,0.0009578544061302681,16419,0.0004846765900523394,0.0014310322222081968
2016,Sachsen-Anhalt,Staedtischer Raum,Ziemlich unsicher,0.0009578544061302681,16419,0.0004846765900523394,0.0014310322222081968
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sehr unsicher,0.0009578544061302681,16419,0.0004846765900523394,0.0014310322222081968
2016,Nordrhein-Westfalen,Laendlicher Raum,Ziemlich sicher,0.0009578544061302681,16419,0.0004846765900523394,0.0014310322222081968
2016,Sachsen,Staedtischer Raum,Sehr unsicher,0.0009578544061302681,16419,0.0004846765900523394,0.0014310322222081968
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ziemlich unsicher,0.0009578544061302681,16419,0.0004846765900523394,0.0014310322222081968
2016,Bayern,Laendlicher Raum,Ziemlich unsicher,0.0009578544061302681,16419,0.0004846765900523394,0.0014310322222081968
2016,Schleswig-Holstein,Staedtischer Raum,Sehr unsicher,0.0009578544061302681,16419,0.0004846765900523394,0.0014310322222081968
2016,Baden-Württemberg,Staedtischer Raum,Sehr unsicher,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Ziemlich unsicher,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Nordrhein-Westfalen,Laendlicher Raum,Ziemlich unsicher,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Bremen,Staedtischer Raum,Ziemlich unsicher,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Bayern,Laendlicher Raum,Sehr unsicher,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Thüringen,Laendlicher Raum,Ziemlich unsicher,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2017,Nordrhein-Westfalen,Staedtischer Raum,Sehr sicher,0.18504240555127216,18279,0.17941273483525091,0.1906720762672934
2017,Baden-Württemberg,Staedtischer Raum,Sehr sicher,0.07286044718581342,18279,0.06909255623024782,0.07662833814137901
2017,Niedersachsen,Laendlicher Raum,Sehr sicher,0.06168080185042406,18279,0.05819317380404698,0.06516842989680113
2017,Bayern,Laendlicher Raum,Sehr sicher,0.06090979182729375,18279,0.057442606399841306,0.0643769772547462
2017,Hessen,Staedtischer Raum,Sehr sicher,0.05127216653816499,18279,0.04807480673675179,0.054469526339578196
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sehr sicher,0.04279105628373169,18279,0.039857058831676825,0.04572505373578656
2017,Nordrhein-Westfalen,Staedtischer Raum,Ziemlich sicher,0.04240555127216654,18279,0.039484211835438016,0.04532689070889506
2017,Niedersachsen,Staedtischer Raum,Sehr sicher,0.037393986121819586,18279,0.03464352809702261,0.04014444414661656
2017,Bayern,Staedtischer Raum,Sehr sicher,0.026985350809560524,18279,0.024636239593362273,0.029334462025758776
2017,Schleswig-Holstein,Staedtischer Raum,Sehr sicher,0.025828835774865073,18279,0.023529248453646085,0.02812842309608406
2017,Berlin,Staedtischer Raum,Sehr sicher,0.020046260601387818,18279,0.018014374647562323,0.022078146555213313
2017,Hessen,Laendlicher Raum,Sehr sicher,0.01927525057825752,18279,0.017282038827493983,0.021268462329021055
2017,Sachsen,Staedtischer Raum,Sehr sicher,0.018118735543562067,18279,0.016185105947987534,0.0200523651391366
2017,Baden-Württemberg,Staedtischer Raum,Ziemlich sicher,0.016962220508866616,18279,0.015090218494837196,0.018834222522896037
2017,Schleswig-Holstein,Laendlicher Raum,Sehr sicher,0.016576715497301466,18279,0.014725745666104425,0.018427685328498505
2017,Niedersachsen,Staedtischer Raum,Ziemlich sicher,0.016576715497301466,18279,0.014725745666104425,0.018427685328498505
2017,Brandenburg,Laendlicher Raum,Ziemlich sicher,0.015805705474171164,18279,0.013997585603607473,0.017613825344734855
2017,Brandenburg,Laendlicher Raum,Sehr sicher,0.015420200462606014,18279,0.01363391721485903,0.017206483710352997
2017,Baden-Württemberg,Laendlicher Raum,Sehr sicher,0.013878180416345412,18279,0.01218223682298072,0.015574124009710102
2017,Niedersachsen,Laendlicher Raum,Ziemlich sicher,0.013492675404780262,18279,0.011820125640986345,0.01516522516857418
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ziemlich sicher,0.012721665381649962,18279,0.01109697113572716,0.014346359627572764
2017,Sachsen,Staedtischer Raum,Ziemlich sicher,0.01117964533538936,18279,0.0096554080995887,0.012703882571190022
2017,Hamburg,Staedtischer Raum,Sehr sicher,0.01117964533538936,18279,0.0096554080995887,0.012703882571190022
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Sehr sicher,0.01079414032382421,18279,0.009296121657923501,0.012292158989724918
2017,Thüringen,Laendlicher Raum,Sehr sicher,0.01040863531225906,18279,0.008937323574760766,0.011879947049757355
2017,Bremen,Staedtischer Raum,Sehr sicher,0.00963762528912876,18279,0.008221303489780273,0.011053947088477246
2017,Sachsen-Anhalt,Laendlicher Raum,Sehr sicher,0.009252120277563608,18279,0.007864143928987773,0.010640096626139444
2017,Schleswig-Holstein,Staedtischer Raum,Ziemlich sicher,0.009252120277563608,18279,0.007864143928987773,0.010640096626139444
2017,Bremen,Staedtischer Raum,Ziemlich sicher,0.009252120277563608,18279,0.007864143928987773,0.010640096626139444
2017,Nordrhein-Westfalen,Laendlicher Raum,Sehr sicher,0.008095605242868157,18279,0.006796514692652296,0.009394695793084017
2017,Hessen,Staedtischer Raum,Ziemlich sicher,0.007710100231303007,18279,0.006442071329792163,0.008978129132813852
2017,Sachsen-Anhalt,Staedtischer Raum,Sehr sicher,0.007710100231303007,18279,0.006442071329792163,0.008978129132813852
2017,Thüringen,Staedtischer Raum,Sehr sicher,0.0065535851966075555,18279,0.005383839238695122,0.007723331154519989
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Sehr sicher,0.0065535851966075555,18279,0.005383839238695122,0.007723331154519989
2017,Bayern,Laendlicher Raum,Ziemlich sicher,0.005782575173477255,18279,0.004683363874857032,0.006881786472097478
2017,Sachsen,Laendlicher Raum,Sehr sicher,0.005782575173477255,18279,0.004683363874857032,0.006881786472097478
2017,Niedersachsen,Staedtischer Raum,Ziemlich unsicher,0.0050115651503469544,18279,0.003987858412806012,0.006035271887887897
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Ziemlich sicher,0.004626060138781804,18279,0.00364232400194717,0.005609796275616438
2017,Schleswig-Holstein,Laendlicher Raum,Ziemlich sicher,0.004626060138781804,18279,0.00364232400194717,0.005609796275616438
2017,Nordrhein-Westfalen,Staedtischer Raum,Ziemlich unsicher,0.004240555127216654,18279,0.0032985171118109268,0.005182593142622381
2017,Thüringen,Laendlicher Raum,Ziemlich sicher,0.004240555127216654,18279,0.0032985171118109268,0.005182593142622381
2017,Hamburg,Staedtischer Raum,Ziemlich sicher,0.0038550501156515036,18279,0.0029566782599300487,0.0047534219713729585
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ziemlich sicher,0.0038550501156515036,18279,0.0029566782599300487,0.0047534219713729585
2017,Niedersachsen,Laendlicher Raum,Ziemlich unsicher,0.0038550501156515036,18279,0.0029566782599300487,0.0047534219713729585
2017,Nordrhein-Westfalen,Staedtischer Raum,Sehr unsicher,0.003469545104086353,18279,0.0026171098320786302,0.004321980376094076
2017,Hessen,Laendlicher Raum,Ziemlich sicher,0.003469545104086353,18279,0.0026171098320786302,0.004321980376094076
2017,Berlin,Staedtischer Raum,Ziemlich sicher,0.003469545104086353,18279,0.0026171098320786302,0.004321980376094076
2017,Sachsen-Anhalt,Staedtischer Raum,Ziemlich sicher,0.0030840400925212026,18279,0.0022802009743508,0.003887879210691605
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Sehr sicher,0.0030840400925212026,18279,0.0022802009743508,0.003887879210691605
2017,Thüringen,Staedtischer Raum,Ziemlich sicher,0.0026985350809560524,18279,0.001946467068096391,0.003450603093815714
2017,Sachsen-Anhalt,Laendlicher Raum,Ziemlich sicher,0.0026985350809560524,18279,0.001946467068096391,0.003450603093815714
2017,Schleswig-Holstein,Staedtischer Raum,Ziemlich unsicher,0.002313030069390902,18279,0.0016166158268886332,0.003009444311893171
2017,Baden-Württemberg,Laendlicher Raum,Ziemlich sicher,0.002313030069390902,18279,0.0016166158268886332,0.003009444311893171
