"hlf0151","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ziemlich unsicher","2006","Bayern","Laendlicher Raum","","","",""
"Ziemlich unsicher","2006","Saarland","Staedtischer Raum","","","",""
"Ziemlich unsicher","2006","Saarland","Laendlicher Raum","","","",""
"Ziemlich unsicher","2006","Berlin","Staedtischer Raum","","","",""
"Ziemlich unsicher","2006","Berlin","Laendlicher Raum","","","",""
"Ziemlich unsicher","2006","Brandenburg","Staedtischer Raum","","","",""
"Ziemlich unsicher","2006","Brandenburg","Laendlicher Raum","","","",""
"Ziemlich unsicher","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ziemlich unsicher","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ziemlich unsicher","2006","Sachsen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2006","Sachsen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ziemlich unsicher","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ziemlich unsicher","2006","Thueringen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2006","Thueringen","Laendlicher Raum","","","",""
"Sehr unsicher","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr unsicher","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr unsicher","2006","Hamburg","Staedtischer Raum","","","",""
"Sehr unsicher","2006","Hamburg","Laendlicher Raum","","","",""
"Sehr unsicher","2006","Niedersachsen","Staedtischer Raum","","","",""
"Sehr unsicher","2006","Niedersachsen","Laendlicher Raum","","","",""
"Sehr unsicher","2006","Bremen","Staedtischer Raum","","","",""
"Sehr unsicher","2006","Bremen","Laendlicher Raum","","","",""
"Sehr unsicher","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr unsicher","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr unsicher","2006","Hessen","Staedtischer Raum","","","",""
"Sehr unsicher","2006","Hessen","Laendlicher Raum","","","",""
"Sehr unsicher","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr unsicher","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr unsicher","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr unsicher","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr unsicher","2006","Bayern","Staedtischer Raum","","","",""
"Sehr unsicher","2006","Bayern","Laendlicher Raum","","","",""
"Sehr unsicher","2006","Saarland","Staedtischer Raum","","","",""
"Sehr unsicher","2006","Saarland","Laendlicher Raum","","","",""
"Sehr unsicher","2006","Berlin","Staedtischer Raum","","","",""
"Sehr unsicher","2006","Berlin","Laendlicher Raum","","","",""
"Sehr unsicher","2006","Brandenburg","Staedtischer Raum","","","",""
"Sehr unsicher","2006","Brandenburg","Laendlicher Raum","","","",""
"Sehr unsicher","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr unsicher","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr unsicher","2006","Sachsen","Staedtischer Raum","","","",""
"Sehr unsicher","2006","Sachsen","Laendlicher Raum","","","",""
"Sehr unsicher","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr unsicher","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr unsicher","2006","Thueringen","Staedtischer Raum","","","",""
"Sehr unsicher","2006","Thueringen","Laendlicher Raum","","","",""
"Sehr sicher","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr sicher","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr sicher","2007","Hamburg","Staedtischer Raum","","","",""
"Sehr sicher","2007","Hamburg","Laendlicher Raum","","","",""
"Sehr sicher","2007","Niedersachsen","Staedtischer Raum","","","",""
"Sehr sicher","2007","Niedersachsen","Laendlicher Raum","","","",""
"Sehr sicher","2007","Bremen","Staedtischer Raum","","","",""
"Sehr sicher","2007","Bremen","Laendlicher Raum","","","",""
"Sehr sicher","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr sicher","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr sicher","2007","Hessen","Staedtischer Raum","","","",""
"Sehr sicher","2007","Hessen","Laendlicher Raum","","","",""
"Sehr sicher","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr sicher","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr sicher","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr sicher","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr sicher","2007","Bayern","Staedtischer Raum","","","",""
"Sehr sicher","2007","Bayern","Laendlicher Raum","","","",""
"Sehr sicher","2007","Saarland","Staedtischer Raum","","","",""
"Sehr sicher","2007","Saarland","Laendlicher Raum","","","",""
"Sehr sicher","2007","Berlin","Staedtischer Raum","","","",""
"Sehr sicher","2007","Berlin","Laendlicher Raum","","","",""
"Sehr sicher","2007","Brandenburg","Staedtischer Raum","","","",""
"Sehr sicher","2007","Brandenburg","Laendlicher Raum","","","",""
"Sehr sicher","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr sicher","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr sicher","2007","Sachsen","Staedtischer Raum","","","",""
"Sehr sicher","2007","Sachsen","Laendlicher Raum","","","",""
"Sehr sicher","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr sicher","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr sicher","2007","Thueringen","Staedtischer Raum","","","",""
"Sehr sicher","2007","Thueringen","Laendlicher Raum","","","",""
"Ziemlich sicher","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ziemlich sicher","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ziemlich sicher","2007","Hamburg","Staedtischer Raum","","","",""
"Ziemlich sicher","2007","Hamburg","Laendlicher Raum","","","",""
"Ziemlich sicher","2007","Niedersachsen","Staedtischer Raum","","","",""
"Ziemlich sicher","2007","Niedersachsen","Laendlicher Raum","","","",""
"Ziemlich sicher","2007","Bremen","Staedtischer Raum","","","",""
"Ziemlich sicher","2007","Bremen","Laendlicher Raum","","","",""
"Ziemlich sicher","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ziemlich sicher","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ziemlich sicher","2007","Hessen","Staedtischer Raum","","","",""
"Ziemlich sicher","2007","Hessen","Laendlicher Raum","","","",""
"Ziemlich sicher","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ziemlich sicher","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ziemlich sicher","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ziemlich sicher","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ziemlich sicher","2007","Bayern","Staedtischer Raum","","","",""
"Ziemlich sicher","2007","Bayern","Laendlicher Raum","","","",""
"Ziemlich sicher","2007","Saarland","Staedtischer Raum","","","",""
"Ziemlich sicher","2007","Saarland","Laendlicher Raum","","","",""
"Ziemlich sicher","2007","Berlin","Staedtischer Raum","","","",""
"Ziemlich sicher","2007","Berlin","Laendlicher Raum","","","",""
"Ziemlich sicher","2007","Brandenburg","Staedtischer Raum","","","",""
"Ziemlich sicher","2007","Brandenburg","Laendlicher Raum","","","",""
"Ziemlich sicher","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ziemlich sicher","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ziemlich sicher","2007","Sachsen","Staedtischer Raum","","","",""
"Ziemlich sicher","2007","Sachsen","Laendlicher Raum","","","",""
"Ziemlich sicher","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ziemlich sicher","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ziemlich sicher","2007","Thueringen","Staedtischer Raum","","","",""
"Ziemlich sicher","2007","Thueringen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ziemlich unsicher","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ziemlich unsicher","2007","Hamburg","Staedtischer Raum","","","",""
"Ziemlich unsicher","2007","Hamburg","Laendlicher Raum","","","",""
"Ziemlich unsicher","2007","Niedersachsen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2007","Niedersachsen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2007","Bremen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2007","Bremen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2007","Hessen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2007","Hessen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ziemlich unsicher","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ziemlich unsicher","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ziemlich unsicher","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ziemlich unsicher","2007","Bayern","Staedtischer Raum","","","",""
"Ziemlich unsicher","2007","Bayern","Laendlicher Raum","","","",""
"Ziemlich unsicher","2007","Saarland","Staedtischer Raum","","","",""
"Ziemlich unsicher","2007","Saarland","Laendlicher Raum","","","",""
"Ziemlich unsicher","2007","Berlin","Staedtischer Raum","","","",""
"Ziemlich unsicher","2007","Berlin","Laendlicher Raum","","","",""
"Ziemlich unsicher","2007","Brandenburg","Staedtischer Raum","","","",""
"Ziemlich unsicher","2007","Brandenburg","Laendlicher Raum","","","",""
"Ziemlich unsicher","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ziemlich unsicher","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ziemlich unsicher","2007","Sachsen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2007","Sachsen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ziemlich unsicher","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ziemlich unsicher","2007","Thueringen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2007","Thueringen","Laendlicher Raum","","","",""
"Sehr unsicher","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr unsicher","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr unsicher","2007","Hamburg","Staedtischer Raum","","","",""
"Sehr unsicher","2007","Hamburg","Laendlicher Raum","","","",""
"Sehr unsicher","2007","Niedersachsen","Staedtischer Raum","","","",""
"Sehr unsicher","2007","Niedersachsen","Laendlicher Raum","","","",""
"Sehr unsicher","2007","Bremen","Staedtischer Raum","","","",""
"Sehr unsicher","2007","Bremen","Laendlicher Raum","","","",""
"Sehr unsicher","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr unsicher","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr unsicher","2007","Hessen","Staedtischer Raum","","","",""
"Sehr unsicher","2007","Hessen","Laendlicher Raum","","","",""
"Sehr unsicher","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr unsicher","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr unsicher","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr unsicher","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr unsicher","2007","Bayern","Staedtischer Raum","","","",""
"Sehr unsicher","2007","Bayern","Laendlicher Raum","","","",""
"Sehr unsicher","2007","Saarland","Staedtischer Raum","","","",""
"Sehr unsicher","2007","Saarland","Laendlicher Raum","","","",""
"Sehr unsicher","2007","Berlin","Staedtischer Raum","","","",""
"Sehr unsicher","2007","Berlin","Laendlicher Raum","","","",""
"Sehr unsicher","2007","Brandenburg","Staedtischer Raum","","","",""
"Sehr unsicher","2007","Brandenburg","Laendlicher Raum","","","",""
"Sehr unsicher","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr unsicher","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr unsicher","2007","Sachsen","Staedtischer Raum","","","",""
"Sehr unsicher","2007","Sachsen","Laendlicher Raum","","","",""
"Sehr unsicher","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr unsicher","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr unsicher","2007","Thueringen","Staedtischer Raum","","","",""
"Sehr unsicher","2007","Thueringen","Laendlicher Raum","","","",""
"Sehr sicher","2008","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr sicher","2008","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr sicher","2008","Hamburg","Staedtischer Raum","","","",""
"Sehr sicher","2008","Hamburg","Laendlicher Raum","","","",""
"Sehr sicher","2008","Niedersachsen","Staedtischer Raum","","","",""
"Sehr sicher","2008","Niedersachsen","Laendlicher Raum","","","",""
"Sehr sicher","2008","Bremen","Staedtischer Raum","","","",""
"Sehr sicher","2008","Bremen","Laendlicher Raum","","","",""
"Sehr sicher","2008","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr sicher","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr sicher","2008","Hessen","Staedtischer Raum","","","",""
"Sehr sicher","2008","Hessen","Laendlicher Raum","","","",""
"Sehr sicher","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr sicher","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr sicher","2008","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr sicher","2008","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr sicher","2008","Bayern","Staedtischer Raum","","","",""
"Sehr sicher","2008","Bayern","Laendlicher Raum","","","",""
"Sehr sicher","2008","Saarland","Staedtischer Raum","","","",""
"Sehr sicher","2008","Saarland","Laendlicher Raum","","","",""
"Sehr sicher","2008","Berlin","Staedtischer Raum","","","",""
"Sehr sicher","2008","Berlin","Laendlicher Raum","","","",""
"Sehr sicher","2008","Brandenburg","Staedtischer Raum","","","",""
"Sehr sicher","2008","Brandenburg","Laendlicher Raum","","","",""
"Sehr sicher","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr sicher","2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr sicher","2008","Sachsen","Staedtischer Raum","","","",""
"Sehr sicher","2008","Sachsen","Laendlicher Raum","","","",""
"Sehr sicher","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr sicher","2008","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr sicher","2008","Thueringen","Staedtischer Raum","","","",""
"Sehr sicher","2008","Thueringen","Laendlicher Raum","","","",""
"Ziemlich sicher","2008","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ziemlich sicher","2008","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ziemlich sicher","2008","Hamburg","Staedtischer Raum","","","",""
"Ziemlich sicher","2008","Hamburg","Laendlicher Raum","","","",""
"Ziemlich sicher","2008","Niedersachsen","Staedtischer Raum","","","",""
"Ziemlich sicher","2008","Niedersachsen","Laendlicher Raum","","","",""
"Ziemlich sicher","2008","Bremen","Staedtischer Raum","","","",""
"Ziemlich sicher","2008","Bremen","Laendlicher Raum","","","",""
"Ziemlich sicher","2008","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ziemlich sicher","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ziemlich sicher","2008","Hessen","Staedtischer Raum","","","",""
"Ziemlich sicher","2008","Hessen","Laendlicher Raum","","","",""
"Ziemlich sicher","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ziemlich sicher","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ziemlich sicher","2008","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ziemlich sicher","2008","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ziemlich sicher","2008","Bayern","Staedtischer Raum","","","",""
"Ziemlich sicher","2008","Bayern","Laendlicher Raum","","","",""
"Ziemlich sicher","2008","Saarland","Staedtischer Raum","","","",""
"Ziemlich sicher","2008","Saarland","Laendlicher Raum","","","",""
"Ziemlich sicher","2008","Berlin","Staedtischer Raum","","","",""
"Ziemlich sicher","2008","Berlin","Laendlicher Raum","","","",""
"Ziemlich sicher","2008","Brandenburg","Staedtischer Raum","","","",""
"Ziemlich sicher","2008","Brandenburg","Laendlicher Raum","","","",""
"Ziemlich sicher","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ziemlich sicher","2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ziemlich sicher","2008","Sachsen","Staedtischer Raum","","","",""
"Ziemlich sicher","2008","Sachsen","Laendlicher Raum","","","",""
"Ziemlich sicher","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ziemlich sicher","2008","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ziemlich sicher","2008","Thueringen","Staedtischer Raum","","","",""
"Ziemlich sicher","2008","Thueringen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2008","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ziemlich unsicher","2008","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ziemlich unsicher","2008","Hamburg","Staedtischer Raum","","","",""
"Ziemlich unsicher","2008","Hamburg","Laendlicher Raum","","","",""
"Ziemlich unsicher","2008","Niedersachsen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2008","Niedersachsen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2008","Bremen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2008","Bremen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2008","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2008","Hessen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2008","Hessen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ziemlich unsicher","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ziemlich unsicher","2008","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ziemlich unsicher","2008","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ziemlich unsicher","2008","Bayern","Staedtischer Raum","","","",""
"Ziemlich unsicher","2008","Bayern","Laendlicher Raum","","","",""
"Ziemlich unsicher","2008","Saarland","Staedtischer Raum","","","",""
"Ziemlich unsicher","2008","Saarland","Laendlicher Raum","","","",""
"Ziemlich unsicher","2008","Berlin","Staedtischer Raum","","","",""
"Ziemlich unsicher","2008","Berlin","Laendlicher Raum","","","",""
"Ziemlich unsicher","2008","Brandenburg","Staedtischer Raum","","","",""
"Ziemlich unsicher","2008","Brandenburg","Laendlicher Raum","","","",""
"Ziemlich unsicher","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ziemlich unsicher","2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ziemlich unsicher","2008","Sachsen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2008","Sachsen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ziemlich unsicher","2008","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ziemlich unsicher","2008","Thueringen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2008","Thueringen","Laendlicher Raum","","","",""
"Sehr unsicher","2008","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr unsicher","2008","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr unsicher","2008","Hamburg","Staedtischer Raum","","","",""
"Sehr unsicher","2008","Hamburg","Laendlicher Raum","","","",""
"Sehr unsicher","2008","Niedersachsen","Staedtischer Raum","","","",""
"Sehr unsicher","2008","Niedersachsen","Laendlicher Raum","","","",""
"Sehr unsicher","2008","Bremen","Staedtischer Raum","","","",""
"Sehr unsicher","2008","Bremen","Laendlicher Raum","","","",""
"Sehr unsicher","2008","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr unsicher","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr unsicher","2008","Hessen","Staedtischer Raum","","","",""
"Sehr unsicher","2008","Hessen","Laendlicher Raum","","","",""
"Sehr unsicher","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr unsicher","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr unsicher","2008","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr unsicher","2008","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr unsicher","2008","Bayern","Staedtischer Raum","","","",""
"Sehr unsicher","2008","Bayern","Laendlicher Raum","","","",""
"Sehr unsicher","2008","Saarland","Staedtischer Raum","","","",""
"Sehr unsicher","2008","Saarland","Laendlicher Raum","","","",""
"Sehr unsicher","2008","Berlin","Staedtischer Raum","","","",""
"Sehr unsicher","2008","Berlin","Laendlicher Raum","","","",""
"Sehr unsicher","2008","Brandenburg","Staedtischer Raum","","","",""
"Sehr unsicher","2008","Brandenburg","Laendlicher Raum","","","",""
"Sehr unsicher","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr unsicher","2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr unsicher","2008","Sachsen","Staedtischer Raum","","","",""
"Sehr unsicher","2008","Sachsen","Laendlicher Raum","","","",""
"Sehr unsicher","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr unsicher","2008","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr unsicher","2008","Thueringen","Staedtischer Raum","","","",""
"Sehr unsicher","2008","Thueringen","Laendlicher Raum","","","",""
"Sehr sicher","2009","Schleswig-Holstein","Staedtischer Raum","37","0.144506566067548","0.100569336607089","0.188443795528007"
"Sehr sicher","2009","Schleswig-Holstein","Laendlicher Raum","91","0.194156187107737","0.155868668764236","0.232443705451238"
"Sehr sicher","2009","Hamburg","Staedtischer Raum","57","0.14815751889287","0.110058275332913","0.186256762452826"
"Sehr sicher","2009","Hamburg","Laendlicher Raum","","","",""
"Sehr sicher","2009","Niedersachsen","Staedtischer Raum","185","","",""
"Sehr sicher","2009","Niedersachsen","Laendlicher Raum","254","","",""
"Sehr sicher","2009","Bremen","Staedtischer Raum","15","","",""
"Sehr sicher","2009","Bremen","Laendlicher Raum","","","",""
"Sehr sicher","2009","Nordrhein-Westfalen","Staedtischer Raum","649","0.134184905231245","0.124288602200556","0.144081208261935"
"Sehr sicher","2009","Nordrhein-Westfalen","Laendlicher Raum","9","0.0478901541929075","0.01313407839399","0.0826462299918249"
"Sehr sicher","2009","Hessen","Staedtischer Raum","266","","",""
"Sehr sicher","2009","Hessen","Laendlicher Raum","47","0.177653205056741","0.132230011521365","0.223076398592117"
"Sehr sicher","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","195","","",""
"Sehr sicher","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","110","","",""
"Sehr sicher","2009","Baden-Wuerttemberg","Staedtischer Raum","673","0.245584967528655","0.228759330688256","0.262410604369055"
"Sehr sicher","2009","Baden-Wuerttemberg","Laendlicher Raum","93","0.393374610184142","0.334110564993474","0.452638655374809"
"Sehr sicher","2009","Bayern","Staedtischer Raum","477","0.284953618148427","0.262460113403052","0.307447122893801"
"Sehr sicher","2009","Bayern","Laendlicher Raum","782","0.43936586134263","0.417142831823853","0.461588890861406"
"Sehr sicher","2009","Saarland","Staedtischer Raum","","","",""
"Sehr sicher","2009","Saarland","Laendlicher Raum","","","",""
"Sehr sicher","2009","Berlin","Staedtischer Raum","74","0.0661127414758255","0.0492792125247998","0.0829462704268511"
"Sehr sicher","2009","Berlin","Laendlicher Raum","","","",""
"Sehr sicher","2009","Brandenburg","Staedtischer Raum","23","","",""
"Sehr sicher","2009","Brandenburg","Laendlicher Raum","126","","",""
"Sehr sicher","2009","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.0249014579989056","-0.0121350708024577","0.0619379868002688"
"Sehr sicher","2009","Mecklenburg-Vorpommern","Laendlicher Raum","100","","",""
"Sehr sicher","2009","Sachsen","Staedtischer Raum","116","","",""
"Sehr sicher","2009","Sachsen","Laendlicher Raum","146","","",""
"Sehr sicher","2009","Sachsen-Anhalt","Staedtischer Raum","8","0.0498164395890399","0.0173962807668764","0.0822365984112035"
"Sehr sicher","2009","Sachsen-Anhalt","Laendlicher Raum","78","0.159925330498044","0.133728017795607","0.186122643200481"
"Sehr sicher","2009","Thueringen","Staedtischer Raum","37","0.07201464004617","0.0434213436268149","0.100607936465525"
"Sehr sicher","2009","Thueringen","Laendlicher Raum","115","","",""
"Ziemlich sicher","2009","Schleswig-Holstein","Staedtischer Raum","196","","",""
"Ziemlich sicher","2009","Schleswig-Holstein","Laendlicher Raum","297","","",""
"Ziemlich sicher","2009","Hamburg","Staedtischer Raum","238","","",""
"Ziemlich sicher","2009","Hamburg","Laendlicher Raum","","","",""
"Ziemlich sicher","2009","Niedersachsen","Staedtischer Raum","737","0.741416315302457","0.714264618452071","0.768568012152843"
"Ziemlich sicher","2009","Niedersachsen","Laendlicher Raum","812","0.715872687537665","0.689530412245155","0.742214962830175"
"Ziemlich sicher","2009","Bremen","Staedtischer Raum","109","","",""
"Ziemlich sicher","2009","Bremen","Laendlicher Raum","","","",""
"Ziemlich sicher","2009","Nordrhein-Westfalen","Staedtischer Raum","3448","0.765293298359448","0.75298819468849","0.777598402030407"
"Ziemlich sicher","2009","Nordrhein-Westfalen","Laendlicher Raum","130","","",""
"Ziemlich sicher","2009","Hessen","Staedtischer Raum","951","0.709803434171315","0.685319775976395","0.734287092366235"
"Ziemlich sicher","2009","Hessen","Laendlicher Raum","212","","",""
"Ziemlich sicher","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","753","0.729853130378712","0.702616528217109","0.757089732540315"
"Ziemlich sicher","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","189","","",""
"Ziemlich sicher","2009","Baden-Wuerttemberg","Staedtischer Raum","1664","","",""
"Ziemlich sicher","2009","Baden-Wuerttemberg","Laendlicher Raum","158","","",""
"Ziemlich sicher","2009","Bayern","Staedtischer Raum","1007","","",""
"Ziemlich sicher","2009","Bayern","Laendlicher Raum","1089","","",""
"Ziemlich sicher","2009","Saarland","Staedtischer Raum","","","",""
"Ziemlich sicher","2009","Saarland","Laendlicher Raum","","","",""
"Ziemlich sicher","2009","Berlin","Staedtischer Raum","622","0.76961451016417","0.741087940736473","0.798141079591866"
"Ziemlich sicher","2009","Berlin","Laendlicher Raum","","","",""
"Ziemlich sicher","2009","Brandenburg","Staedtischer Raum","50","0.630592122357359","0.524829930110761","0.736354314603958"
"Ziemlich sicher","2009","Brandenburg","Laendlicher Raum","698","0.705782888707693","0.676191971384248","0.735373806031138"
"Ziemlich sicher","2009","Mecklenburg-Vorpommern","Staedtischer Raum","57","0.910872431171882","0.843150638841626","0.978594223502138"
