"hlf0151","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Sehr unsicher","2018","4","West","","","",""
"Sehr unsicher","2018","4","Ost","","","",""
"Sehr unsicher","2018","5","West","","","",""
"Sehr unsicher","2018","5","Ost","","","",""
"Sehr sicher","2019","2","West","4829","0.257785441558521","0.247970036843939","0.267600846273103"
"Sehr sicher","2019","2","Ost","618","0.191187065132923","0.172898488451855","0.209475641813991"
"Sehr sicher","2019","3","West","2414","0.184782675914723","0.175429685422038","0.194135666407408"
"Sehr sicher","2019","3","Ost","243","0.116448943121008","0.100637709450802","0.132260176791214"
"Sehr sicher","2019","4","West","1856","0.204126193992633","0.195041689810081","0.213210698175185"
"Sehr sicher","2019","4","Ost","336","0.114140081080697","0.101253592458933","0.127026569702461"
"Sehr sicher","2019","5","West","4602","0.235106201727105","0.228759861958917","0.241452541495293"
"Sehr sicher","2019","5","Ost","729","0.181300436819757","0.168943163892041","0.193657709747473"
"Ziemlich sicher","2019","2","West","2158","0.555918002789832","0.544768609467484","0.567067396112181"
"Ziemlich sicher","2019","2","Ost","890","0.654687280648379","0.632574169450112","0.676800391846647"
"Ziemlich sicher","2019","3","West","3452","0.677592000649319","0.666328582530531","0.688855418768108"
"Ziemlich sicher","2019","3","Ost","1020","0.705310529253566","0.682837860565526","0.727783197941606"
"Ziemlich sicher","2019","4","West","4969","0.684964702128675","0.674494779826573","0.695434624430777"
"Ziemlich sicher","2019","4","Ost","1678","0.741724975561818","0.723987343691399","0.759462607432236"
"Ziemlich sicher","2019","5","West","11518","0.703665907469459","0.696832068020451","0.710499746918466"
"Ziemlich sicher","2019","5","Ost","2664","0.704984584192873","0.69035698339191","0.719612184993836"
"Ziemlich unsicher","2019","2","West","528","0.168585190185679","0.160184153681773","0.176986226689585"
"Ziemlich unsicher","2019","2","Ost","208","0.119869627750278","0.104763446447771","0.134975809052785"
"Ziemlich unsicher","2019","3","West","642","0.119978619339115","0.112148259709764","0.127808978968466"
"Ziemlich unsicher","2019","3","Ost","284","0.146723599688681","0.12928237368057","0.164164825696792"
"Ziemlich unsicher","2019","4","West","663","0.0997083709714118","0.0929555199133467","0.106461222029477"
"Ziemlich unsicher","2019","4","Ost","284","0.128818121947416","0.115241995380347","0.142394248514485"
"Ziemlich unsicher","2019","5","West","963","0.058979687338682","0.0554540191343204","0.0625053555430437"
"Ziemlich unsicher","2019","5","Ost","298","0.0994719754164576","0.0898722254438402","0.109071725389075"
"Sehr unsicher","2019","2","West","114","0.0177113654659675","0.0147515825066664","0.0206711484252687"
"Sehr unsicher","2019","2","Ost","60","0.0342560264684201","0.0257968885376919","0.0427151643991482"
"Sehr unsicher","2019","3","West","107","0.0176467040968429","0.0144738593501662","0.0208195488435196"
"Sehr unsicher","2019","3","Ost","34","0.031516927936745","0.0229050054446001","0.04012885042889"
"Sehr unsicher","2019","4","West","74","0.0112007329072807","0.00882877464372358","0.0135726911708378"
"Sehr unsicher","2019","4","Ost","41","0.0153168214100689","0.0103398452107796","0.0202937976093583"
"Sehr unsicher","2019","5","West","69","0.00224820346475475","0.00153940988897983","0.00295699704052968"
"Sehr unsicher","2019","5","Ost","43","0.0142430035709124","0.010442451738397","0.0180435554034277"
"Sehr sicher","2020","2","West","3615","0.729745936978093","0.717360807913347","0.742131066042839"
"Sehr sicher","2020","2","Ost","649","0.647314659052157","0.618358985327391","0.676270332776922"
"Sehr sicher","2020","3","West","2839","0.684420775502951","0.669721420685834","0.699120130320068"
"Sehr sicher","2020","3","Ost","203","0.650801775423895","0.60027804421368","0.70132550663411"
"Sehr sicher","2020","4","West","518","0.737950903756145","0.705233907568437","0.770667899943853"
"Sehr sicher","2020","4","Ost","35","0.623511148594826","0.491823637055507","0.755198660134146"
"Sehr sicher","2020","5","West","93","0.673897905589525","0.594820018971776","0.752975792207273"
"Sehr sicher","2020","5","Ost","","","",""
"Ziemlich sicher","2020","2","West","1138","0.234520842355511","0.222704420539172","0.246337264171849"
"Ziemlich sicher","2020","2","Ost","343","0.31634012710074","0.288157632263716","0.344522621937764"
"Ziemlich sicher","2020","3","West","850","0.249189683871318","0.235508848274281","0.262870519468355"
"Ziemlich sicher","2020","3","Ost","132","0.330955777831417","0.281084851635361","0.380826704027473"
"Ziemlich sicher","2020","4","West","168","0.251382012790512","0.219107062330768","0.283656963250255"
"Ziemlich sicher","2020","4","Ost","","","",""
"Ziemlich sicher","2020","5","West","37","0.304445171784714","0.226820203265154","0.382070140304273"
"Ziemlich sicher","2020","5","Ost","","","",""
"Ziemlich unsicher","2020","2","West","165","0.0326921782860898","0.0277327358130727","0.0376516207591069"
"Ziemlich unsicher","2020","2","Ost","40","0.025668408481104","0.0160846665228394","0.0352521504393686"
"Ziemlich unsicher","2020","3","West","139","0.0608138732411979","0.0532549550429125","0.0683727914394833"
"Ziemlich unsicher","2020","3","Ost","","","",""
"Ziemlich unsicher","2020","4","West","","","",""
"Ziemlich unsicher","2020","4","Ost","","","",""
"Ziemlich unsicher","2020","5","West","","","",""
"Ziemlich unsicher","2020","5","Ost","","","",""
"Sehr unsicher","2020","2","West","","","",""
"Sehr unsicher","2020","2","Ost","","","",""
"Sehr unsicher","2020","3","West","","","",""
"Sehr unsicher","2020","3","Ost","","","",""
"Sehr unsicher","2020","4","West","","","",""
"Sehr unsicher","2020","4","Ost","","","",""
"Sehr unsicher","2020","5","West","","","",""
"Sehr unsicher","2020","5","Ost","","","",""
