"hlf0151","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ziemlich sicher","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ziemlich sicher","2013","2","Westdeutschland","","","",""
"Ziemlich sicher","2013","2","Ostdeutschland","","","",""
"Ziemlich sicher","2013","3","Westdeutschland","","","",""
"Ziemlich sicher","2013","3","Ostdeutschland","","","",""
"Ziemlich sicher","2013","4","Westdeutschland","","","",""
"Ziemlich sicher","2013","4","Ostdeutschland","","","",""
"Ziemlich sicher","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ziemlich sicher","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ziemlich unsicher","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ziemlich unsicher","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ziemlich unsicher","2013","2","Westdeutschland","","","",""
"Ziemlich unsicher","2013","2","Ostdeutschland","","","",""
"Ziemlich unsicher","2013","3","Westdeutschland","","","",""
"Ziemlich unsicher","2013","3","Ostdeutschland","","","",""
"Ziemlich unsicher","2013","4","Westdeutschland","","","",""
"Ziemlich unsicher","2013","4","Ostdeutschland","","","",""
"Ziemlich unsicher","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ziemlich unsicher","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr unsicher","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr unsicher","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr unsicher","2013","2","Westdeutschland","","","",""
"Sehr unsicher","2013","2","Ostdeutschland","","","",""
"Sehr unsicher","2013","3","Westdeutschland","","","",""
"Sehr unsicher","2013","3","Ostdeutschland","","","",""
"Sehr unsicher","2013","4","Westdeutschland","","","",""
"Sehr unsicher","2013","4","Ostdeutschland","","","",""
"Sehr unsicher","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr unsicher","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr sicher","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr sicher","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr sicher","2014","2","Westdeutschland","1263","0.197525631248798","0.187449162073281","0.207602100424315"
"Sehr sicher","2014","2","Ostdeutschland","248","0.162635831375802","0.145672292624545","0.179599370127059"
"Sehr sicher","2014","3","Westdeutschland","1410","0.198354914598303","0.188641447054601","0.208068382142005"
"Sehr sicher","2014","3","Ostdeutschland","248","0.106338680767033","0.0918416087562972","0.120835752777769"
"Sehr sicher","2014","4","Westdeutschland","1981","0.227363777761605","0.218043825218892","0.236683730304318"
"Sehr sicher","2014","4","Ostdeutschland","332","0.151075968847217","0.134748110821565","0.16740382687287"
"Sehr sicher","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr sicher","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ziemlich sicher","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ziemlich sicher","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ziemlich sicher","2014","2","Westdeutschland","3901","0.677756098308234","0.665928130408038","0.68958406620843"
"Ziemlich sicher","2014","2","Ostdeutschland","1259","0.687300401906249","0.665990173133718","0.70861063067878"
"Ziemlich sicher","2014","3","Westdeutschland","4475","0.698848159876173","0.68767320142564","0.710023118326707"
"Ziemlich sicher","2014","3","Ostdeutschland","1327","0.799090903220214","0.780248075570465","0.817933730869963"
"Ziemlich sicher","2014","4","Westdeutschland","5185","0.684107555592917","0.673770488310801","0.694444622875033"
"Ziemlich sicher","2014","4","Ostdeutschland","1326","0.743983692932332","0.724085546148553","0.763881839716112"
"Ziemlich sicher","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ziemlich sicher","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ziemlich unsicher","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ziemlich unsicher","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ziemlich unsicher","2014","2","Westdeutschland","705","0.107758905369607","0.0999110902525231","0.115606720486691"
"Ziemlich unsicher","2014","2","Ostdeutschland","260","0.129549659553708","0.114113427833683","0.144985891273733"
"Ziemlich unsicher","2014","3","Westdeutschland","531","0.0930416322841699","0.0859655303588687","0.100117734209471"
"Ziemlich unsicher","2014","3","Ostdeutschland","145","0.0808871490960494","0.0680646592040629","0.093709638988036"
"Ziemlich unsicher","2014","4","Westdeutschland","579","0.0858320002993866","0.0796032179658647","0.0920607826329086"
"Ziemlich unsicher","2014","4","Ostdeutschland","171","0.0871668763302017","0.0743060597464865","0.100027692913917"
"Ziemlich unsicher","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ziemlich unsicher","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr unsicher","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr unsicher","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr unsicher","2014","2","Westdeutschland","128","0.016959365073361","0.0136914437194092","0.0202272864273128"
"Sehr unsicher","2014","2","Ostdeutschland","51","0.0205141071642404","0.0139981750014553","0.0270300393270255"
"Sehr unsicher","2014","3","Westdeutschland","58","0.00975529324135385","0.0073611332302718","0.0121494532524359"
"Sehr unsicher","2014","3","Ostdeutschland","17","","",""
"Sehr unsicher","2014","4","Westdeutschland","24","","",""
"Sehr unsicher","2014","4","Ostdeutschland","19","","",""
"Sehr unsicher","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr unsicher","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr sicher","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr sicher","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr sicher","2015","2","Westdeutschland","","","",""
"Sehr sicher","2015","2","Ostdeutschland","","","",""
"Sehr sicher","2015","3","Westdeutschland","","","",""
"Sehr sicher","2015","3","Ostdeutschland","","","",""
"Sehr sicher","2015","4","Westdeutschland","","","",""
"Sehr sicher","2015","4","Ostdeutschland","","","",""
"Sehr sicher","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr sicher","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ziemlich sicher","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ziemlich sicher","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ziemlich sicher","2015","2","Westdeutschland","","","",""
"Ziemlich sicher","2015","2","Ostdeutschland","","","",""
"Ziemlich sicher","2015","3","Westdeutschland","","","",""
"Ziemlich sicher","2015","3","Ostdeutschland","","","",""
"Ziemlich sicher","2015","4","Westdeutschland","","","",""
"Ziemlich sicher","2015","4","Ostdeutschland","","","",""
"Ziemlich sicher","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ziemlich sicher","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ziemlich unsicher","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ziemlich unsicher","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ziemlich unsicher","2015","2","Westdeutschland","","","",""
"Ziemlich unsicher","2015","2","Ostdeutschland","","","",""
"Ziemlich unsicher","2015","3","Westdeutschland","","","",""
"Ziemlich unsicher","2015","3","Ostdeutschland","","","",""
"Ziemlich unsicher","2015","4","Westdeutschland","","","",""
"Ziemlich unsicher","2015","4","Ostdeutschland","","","",""
"Ziemlich unsicher","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ziemlich unsicher","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr unsicher","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr unsicher","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr unsicher","2015","2","Westdeutschland","","","",""
"Sehr unsicher","2015","2","Ostdeutschland","","","",""
"Sehr unsicher","2015","3","Westdeutschland","","","",""
"Sehr unsicher","2015","3","Ostdeutschland","","","",""
"Sehr unsicher","2015","4","Westdeutschland","","","",""
"Sehr unsicher","2015","4","Ostdeutschland","","","",""
"Sehr unsicher","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr unsicher","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr sicher","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr sicher","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr sicher","2016","2","Westdeutschland","190","0.824900966422159","0.776412899513492","0.873389033330825"
"Sehr sicher","2016","2","Ostdeutschland","28","","",""
"Sehr sicher","2016","3","Westdeutschland","29","","",""
"Sehr sicher","2016","3","Ostdeutschland","2","","",""
"Sehr sicher","2016","4","Westdeutschland","9","","",""
"Sehr sicher","2016","4","Ostdeutschland","","","",""
"Sehr sicher","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr sicher","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ziemlich sicher","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ziemlich sicher","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ziemlich sicher","2016","2","Westdeutschland","28","","",""
"Ziemlich sicher","2016","2","Ostdeutschland","10","","",""
"Ziemlich sicher","2016","3","Westdeutschland","22","","",""
"Ziemlich sicher","2016","3","Ostdeutschland","8","","",""
"Ziemlich sicher","2016","4","Westdeutschland","1","","",""
"Ziemlich sicher","2016","4","Ostdeutschland","","","",""
"Ziemlich sicher","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ziemlich sicher","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ziemlich unsicher","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ziemlich unsicher","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ziemlich unsicher","2016","2","Westdeutschland","18","","",""
"Ziemlich unsicher","2016","2","Ostdeutschland","","","",""
"Ziemlich unsicher","2016","3","Westdeutschland","7","","",""
"Ziemlich unsicher","2016","3","Ostdeutschland","","","",""
"Ziemlich unsicher","2016","4","Westdeutschland","1","","",""
"Ziemlich unsicher","2016","4","Ostdeutschland","","","",""
"Ziemlich unsicher","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ziemlich unsicher","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr unsicher","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr unsicher","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr unsicher","2016","2","Westdeutschland","","","",""
"Sehr unsicher","2016","2","Ostdeutschland","","","",""
"Sehr unsicher","2016","3","Westdeutschland","1","","",""
"Sehr unsicher","2016","3","Ostdeutschland","","","",""
"Sehr unsicher","2016","4","Westdeutschland","","","",""
"Sehr unsicher","2016","4","Ostdeutschland","","","",""
"Sehr unsicher","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr unsicher","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr sicher","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr sicher","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr sicher","2017","2","Westdeutschland","604","0.798587612181845","0.77022332625482","0.82695189810887"
"Sehr sicher","2017","2","Ostdeutschland","45","0.686082498216003","0.581745766161225","0.790419230270781"
"Sehr sicher","2017","3","Westdeutschland","50","0.792052004179271","0.696293409522087","0.887810598836455"
"Sehr sicher","2017","3","Ostdeutschland","5","","",""
"Sehr sicher","2017","4","Westdeutschland","33","0.788352777041589","0.663320324291327","0.913385229791851"
"Sehr sicher","2017","4","Ostdeutschland","2","","",""
"Sehr sicher","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr sicher","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ziemlich sicher","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ziemlich sicher","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ziemlich sicher","2017","2","Westdeutschland","134","0.183180704607611","0.155823586978887","0.210537822236336"
"Ziemlich sicher","2017","2","Ostdeutschland","26","","",""
"Ziemlich sicher","2017","3","Westdeutschland","19","","",""
"Ziemlich sicher","2017","3","Ostdeutschland","8","","",""
"Ziemlich sicher","2017","4","Westdeutschland","8","","",""
"Ziemlich sicher","2017","4","Ostdeutschland","1","","",""
"Ziemlich sicher","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ziemlich sicher","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ziemlich unsicher","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ziemlich unsicher","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ziemlich unsicher","2017","2","Westdeutschland","25","","",""
"Ziemlich unsicher","2017","2","Ostdeutschland","5","","",""
"Ziemlich unsicher","2017","3","Westdeutschland","","","",""
"Ziemlich unsicher","2017","3","Ostdeutschland","","","",""
"Ziemlich unsicher","2017","4","Westdeutschland","","","",""
"Ziemlich unsicher","2017","4","Ostdeutschland","","","",""
"Ziemlich unsicher","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ziemlich unsicher","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr unsicher","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr unsicher","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr unsicher","2017","2","Westdeutschland","5","","",""
"Sehr unsicher","2017","2","Ostdeutschland","","","",""
"Sehr unsicher","2017","3","Westdeutschland","","","",""
"Sehr unsicher","2017","3","Ostdeutschland","","","",""
"Sehr unsicher","2017","4","Westdeutschland","","","",""
"Sehr unsicher","2017","4","Ostdeutschland","","","",""
"Sehr unsicher","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr unsicher","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr sicher","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr sicher","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr sicher","2018","2","Westdeutschland","1043","0.843135265872223","0.822811376529628","0.863459155214818"
"Sehr sicher","2018","2","Ostdeutschland","63","0.573276557448957","0.485868618922939","0.660684495974975"
"Sehr sicher","2018","3","Westdeutschland","166","0.836583693414543","0.787835969022497","0.885331417806589"
"Sehr sicher","2018","3","Ostdeutschland","16","","",""
"Sehr sicher","2018","4","Westdeutschland","36","0.712327418750708","0.588090100347465","0.83656473715395"
"Sehr sicher","2018","4","Ostdeutschland","6","","",""
"Sehr sicher","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr sicher","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ziemlich sicher","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ziemlich sicher","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ziemlich sicher","2018","2","Westdeutschland","150","0.130032542689806","0.111236212460916","0.148828872918696"
"Ziemlich sicher","2018","2","Ostdeutschland","54","0.410016821730641","0.323097528296866","0.496936115164417"
"Ziemlich sicher","2018","3","Westdeutschland","50","0.118144139925379","0.075588527069286","0.160699752781472"
"Ziemlich sicher","2018","3","Ostdeutschland","8","","",""
"Ziemlich sicher","2018","4","Westdeutschland","14","","",""
"Ziemlich sicher","2018","4","Ostdeutschland","4","","",""
"Ziemlich sicher","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ziemlich sicher","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ziemlich unsicher","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ziemlich unsicher","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ziemlich unsicher","2018","2","Westdeutschland","13","","",""
"Ziemlich unsicher","2018","2","Ostdeutschland","6","","",""
"Ziemlich unsicher","2018","3","Westdeutschland","5","","",""
"Ziemlich unsicher","2018","3","Ostdeutschland","","","",""
"Ziemlich unsicher","2018","4","Westdeutschland","1","","",""
"Ziemlich unsicher","2018","4","Ostdeutschland","","","",""
"Ziemlich unsicher","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ziemlich unsicher","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr unsicher","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr unsicher","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr unsicher","2018","2","Westdeutschland","24","","",""
"Sehr unsicher","2018","2","Ostdeutschland","","","",""
"Sehr unsicher","2018","3","Westdeutschland","","","",""
"Sehr unsicher","2018","3","Ostdeutschland","","","",""
"Sehr unsicher","2018","4","Westdeutschland","","","",""
"Sehr unsicher","2018","4","Ostdeutschland","","","",""
"Sehr unsicher","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr unsicher","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr sicher","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr sicher","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr sicher","2019","2","Westdeutschland","1795","0.166095305861199","0.155542646802385","0.176647964920014"
"Sehr sicher","2019","2","Ostdeutschland","177","0.118026271704833","0.0992478653631229","0.136804678046543"
"Sehr sicher","2019","3","Westdeutschland","1349","0.221531617692561","0.209839458098725","0.233223777286396"
"Sehr sicher","2019","3","Ostdeutschland","181","0.0988859798581783","0.0833380097003909","0.114433950015966"
"Sehr sicher","2019","4","Westdeutschland","1808","0.198151559583863","0.189273658319114","0.207029460848612"
"Sehr sicher","2019","4","Ostdeutschland","399","0.150468521992206","0.136214995373208","0.164722048611203"
"Sehr sicher","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr sicher","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ziemlich sicher","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ziemlich sicher","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ziemlich sicher","2019","2","Westdeutschland","2428","0.686463915763469","0.673309315967346","0.699618515559593"
"Ziemlich sicher","2019","2","Ostdeutschland","723","0.717390958200599","0.691184246000169","0.74359767040103"
"Ziemlich sicher","2019","3","Westdeutschland","2982","0.654898754243085","0.641513804903137","0.668283703583033"
"Ziemlich sicher","2019","3","Ostdeutschland","1015","0.758060629782129","0.735754629249902","0.780366630314356"
"Ziemlich sicher","2019","4","Westdeutschland","5266","0.710819090021032","0.700721220136907","0.720916959905158"
"Ziemlich sicher","2019","4","Ostdeutschland","1739","0.698525810499731","0.680231078035542","0.71682054296392"
"Ziemlich sicher","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ziemlich sicher","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ziemlich unsicher","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ziemlich unsicher","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ziemlich unsicher","2019","2","Westdeutschland","474","0.125569060519765","0.116173361448381","0.134964759591149"
"Ziemlich unsicher","2019","2","Ostdeutschland","203","0.123213572044298","0.10408344971498","0.142343694373615"
"Ziemlich unsicher","2019","3","Westdeutschland","454","0.108475237409116","0.0997195873421946","0.117230887476037"
"Ziemlich unsicher","2019","3","Ostdeutschland","191","0.124188490199663","0.107010891122944","0.141366089276382"
"Ziemlich unsicher","2019","4","Westdeutschland","615","0.0859143354161154","0.0796727964612407","0.0921558743709901"
"Ziemlich unsicher","2019","4","Ostdeutschland","242","0.134236101230351","0.120645327972394","0.147826874488308"
"Ziemlich unsicher","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ziemlich unsicher","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr unsicher","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr unsicher","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr unsicher","2019","2","Westdeutschland","81","0.0218717178555667","0.0177244281471591","0.0260190075639742"
"Sehr unsicher","2019","2","Ostdeutschland","31","0.0413691980502699","0.0297786010885162","0.0529597950120237"
"Sehr unsicher","2019","3","Westdeutschland","61","0.0150943906552382","0.0116614880328352","0.0185272932776412"
"Sehr unsicher","2019","3","Ostdeutschland","29","","",""
"Sehr unsicher","2019","4","Westdeutschland","55","0.00511501497898928","0.00352619273286873","0.00670383722510983"
"Sehr unsicher","2019","4","Ostdeutschland","37","0.0167695662777123","0.0116504105961752","0.0218887219592493"
"Sehr unsicher","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr unsicher","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr sicher","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr sicher","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr sicher","2020","2","Westdeutschland","2170","0.663216734025791","0.645944176805285","0.680489291246298"
"Sehr sicher","2020","2","Ostdeutschland","163","0.691176662654569","0.636472245083795","0.745881080225344"
"Sehr sicher","2020","3","Westdeutschland","713","0.761012037645905","0.733978497539293","0.788045577752517"
"Sehr sicher","2020","3","Ostdeutschland","37","0.463326472618788","0.341158674059319","0.585494271178258"
"Sehr sicher","2020","4","Westdeutschland","194","0.696530952361341","0.643432818482395","0.749629086240287"
"Sehr sicher","2020","4","Ostdeutschland","18","","",""
"Sehr sicher","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr sicher","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ziemlich sicher","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ziemlich sicher","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ziemlich sicher","2020","2","Westdeutschland","597","0.268344088103504","0.252150126354693","0.284538049852316"
"Ziemlich sicher","2020","2","Ostdeutschland","110","0.305788143393409","0.251233823738995","0.360342463047824"
"Ziemlich sicher","2020","3","Westdeutschland","219","0.207893098957862","0.182169538511443","0.233616659404281"
"Ziemlich sicher","2020","3","Ostdeutschland","20","","",""
"Ziemlich sicher","2020","4","Westdeutschland","90","0.289973029195644","0.237568590593207","0.342377467798081"
"Ziemlich sicher","2020","4","Ostdeutschland","6","","",""
"Ziemlich sicher","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ziemlich sicher","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ziemlich unsicher","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ziemlich unsicher","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ziemlich unsicher","2020","2","Westdeutschland","97","0.0611385231749043","0.0523823996041756","0.0698946467456329"
"Ziemlich unsicher","2020","2","Ostdeutschland","1","","",""
"Ziemlich unsicher","2020","3","Westdeutschland","19","","",""
"Ziemlich unsicher","2020","3","Ostdeutschland","7","","",""
"Ziemlich unsicher","2020","4","Westdeutschland","2","","",""
"Ziemlich unsicher","2020","4","Ostdeutschland","","","",""
"Ziemlich unsicher","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ziemlich unsicher","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr unsicher","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr unsicher","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr unsicher","2020","2","Westdeutschland","12","","",""
"Sehr unsicher","2020","2","Ostdeutschland","","","",""
"Sehr unsicher","2020","3","Westdeutschland","5","","",""
"Sehr unsicher","2020","3","Ostdeutschland","","","",""
"Sehr unsicher","2020","4","Westdeutschland","2","","",""
"Sehr unsicher","2020","4","Ostdeutschland","","","",""
"Sehr unsicher","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr unsicher","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
