"hlf0151","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Sehr unsicher","2007","Paar mit Kind(ern)","4","","","",""
"Sehr unsicher","2007","Paar mit Kind(ern)","5","","","",""
"Sehr unsicher","2007","Sonstige","1","","","",""
"Sehr unsicher","2007","Sonstige","2","","","",""
"Sehr unsicher","2007","Sonstige","3","","","",""
"Sehr unsicher","2007","Sonstige","4","","","",""
"Sehr unsicher","2007","Sonstige","5","","","",""
"Sehr sicher","2008","1-Pers.-HH","1","","","",""
"Sehr sicher","2008","1-Pers.-HH","2","","","",""
"Sehr sicher","2008","1-Pers.-HH","3","","","",""
"Sehr sicher","2008","1-Pers.-HH","4","","","",""
"Sehr sicher","2008","1-Pers.-HH","5","","","",""
"Sehr sicher","2008","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr sicher","2008","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr sicher","2008","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr sicher","2008","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr sicher","2008","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr sicher","2008","Alleinerziehende","1","","","",""
"Sehr sicher","2008","Alleinerziehende","2","","","",""
"Sehr sicher","2008","Alleinerziehende","3","","","",""
"Sehr sicher","2008","Alleinerziehende","4","","","",""
"Sehr sicher","2008","Alleinerziehende","5","","","",""
"Sehr sicher","2008","Paar mit Kind(ern)","1","","","",""
"Sehr sicher","2008","Paar mit Kind(ern)","2","","","",""
"Sehr sicher","2008","Paar mit Kind(ern)","3","","","",""
"Sehr sicher","2008","Paar mit Kind(ern)","4","","","",""
"Sehr sicher","2008","Paar mit Kind(ern)","5","","","",""
"Sehr sicher","2008","Sonstige","1","","","",""
"Sehr sicher","2008","Sonstige","2","","","",""
"Sehr sicher","2008","Sonstige","3","","","",""
"Sehr sicher","2008","Sonstige","4","","","",""
"Sehr sicher","2008","Sonstige","5","","","",""
"Ziemlich sicher","2008","1-Pers.-HH","1","","","",""
"Ziemlich sicher","2008","1-Pers.-HH","2","","","",""
"Ziemlich sicher","2008","1-Pers.-HH","3","","","",""
"Ziemlich sicher","2008","1-Pers.-HH","4","","","",""
"Ziemlich sicher","2008","1-Pers.-HH","5","","","",""
"Ziemlich sicher","2008","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich sicher","2008","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich sicher","2008","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich sicher","2008","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich sicher","2008","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ziemlich sicher","2008","Alleinerziehende","1","","","",""
"Ziemlich sicher","2008","Alleinerziehende","2","","","",""
"Ziemlich sicher","2008","Alleinerziehende","3","","","",""
"Ziemlich sicher","2008","Alleinerziehende","4","","","",""
"Ziemlich sicher","2008","Alleinerziehende","5","","","",""
"Ziemlich sicher","2008","Paar mit Kind(ern)","1","","","",""
"Ziemlich sicher","2008","Paar mit Kind(ern)","2","","","",""
"Ziemlich sicher","2008","Paar mit Kind(ern)","3","","","",""
"Ziemlich sicher","2008","Paar mit Kind(ern)","4","","","",""
"Ziemlich sicher","2008","Paar mit Kind(ern)","5","","","",""
"Ziemlich sicher","2008","Sonstige","1","","","",""
"Ziemlich sicher","2008","Sonstige","2","","","",""
"Ziemlich sicher","2008","Sonstige","3","","","",""
"Ziemlich sicher","2008","Sonstige","4","","","",""
"Ziemlich sicher","2008","Sonstige","5","","","",""
"Ziemlich unsicher","2008","1-Pers.-HH","1","","","",""
"Ziemlich unsicher","2008","1-Pers.-HH","2","","","",""
"Ziemlich unsicher","2008","1-Pers.-HH","3","","","",""
"Ziemlich unsicher","2008","1-Pers.-HH","4","","","",""
"Ziemlich unsicher","2008","1-Pers.-HH","5","","","",""
"Ziemlich unsicher","2008","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich unsicher","2008","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich unsicher","2008","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich unsicher","2008","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich unsicher","2008","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ziemlich unsicher","2008","Alleinerziehende","1","","","",""
"Ziemlich unsicher","2008","Alleinerziehende","2","","","",""
"Ziemlich unsicher","2008","Alleinerziehende","3","","","",""
"Ziemlich unsicher","2008","Alleinerziehende","4","","","",""
"Ziemlich unsicher","2008","Alleinerziehende","5","","","",""
"Ziemlich unsicher","2008","Paar mit Kind(ern)","1","","","",""
"Ziemlich unsicher","2008","Paar mit Kind(ern)","2","","","",""
"Ziemlich unsicher","2008","Paar mit Kind(ern)","3","","","",""
"Ziemlich unsicher","2008","Paar mit Kind(ern)","4","","","",""
"Ziemlich unsicher","2008","Paar mit Kind(ern)","5","","","",""
"Ziemlich unsicher","2008","Sonstige","1","","","",""
"Ziemlich unsicher","2008","Sonstige","2","","","",""
"Ziemlich unsicher","2008","Sonstige","3","","","",""
"Ziemlich unsicher","2008","Sonstige","4","","","",""
"Ziemlich unsicher","2008","Sonstige","5","","","",""
"Sehr unsicher","2008","1-Pers.-HH","1","","","",""
"Sehr unsicher","2008","1-Pers.-HH","2","","","",""
"Sehr unsicher","2008","1-Pers.-HH","3","","","",""
"Sehr unsicher","2008","1-Pers.-HH","4","","","",""
"Sehr unsicher","2008","1-Pers.-HH","5","","","",""
"Sehr unsicher","2008","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr unsicher","2008","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr unsicher","2008","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr unsicher","2008","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr unsicher","2008","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr unsicher","2008","Alleinerziehende","1","","","",""
"Sehr unsicher","2008","Alleinerziehende","2","","","",""
"Sehr unsicher","2008","Alleinerziehende","3","","","",""
"Sehr unsicher","2008","Alleinerziehende","4","","","",""
"Sehr unsicher","2008","Alleinerziehende","5","","","",""
"Sehr unsicher","2008","Paar mit Kind(ern)","1","","","",""
"Sehr unsicher","2008","Paar mit Kind(ern)","2","","","",""
"Sehr unsicher","2008","Paar mit Kind(ern)","3","","","",""
"Sehr unsicher","2008","Paar mit Kind(ern)","4","","","",""
"Sehr unsicher","2008","Paar mit Kind(ern)","5","","","",""
"Sehr unsicher","2008","Sonstige","1","","","",""
"Sehr unsicher","2008","Sonstige","2","","","",""
"Sehr unsicher","2008","Sonstige","3","","","",""
"Sehr unsicher","2008","Sonstige","4","","","",""
"Sehr unsicher","2008","Sonstige","5","","","",""
"Sehr sicher","2009","1-Pers.-HH","1","","","",""
"Sehr sicher","2009","1-Pers.-HH","2","111","0.194113366688163","0.162544853194072","0.225681880182255"
"Sehr sicher","2009","1-Pers.-HH","3","123","0.172885899045535","0.145264584623459","0.200507213467612"
"Sehr sicher","2009","1-Pers.-HH","4","143","0.194918219922054","0.166299157545231","0.223537282298877"
"Sehr sicher","2009","1-Pers.-HH","5","191","0.226912436534255","0.197687533259235","0.256137339809275"
"Sehr sicher","2009","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr sicher","2009","(Ehe-)Paar ohne Kind(er)","2","112","0.155719873391573","0.127451237232063","0.183988509551083"
"Sehr sicher","2009","(Ehe-)Paar ohne Kind(er)","3","246","0.148405133746255","0.130438564625442","0.166371702867068"
"Sehr sicher","2009","(Ehe-)Paar ohne Kind(er)","4","316","0.156985183944879","0.141057736921149","0.172912630968609"
"Sehr sicher","2009","(Ehe-)Paar ohne Kind(er)","5","742","0.262845924418148","0.246961669718421","0.278730179117874"
"Sehr sicher","2009","Alleinerziehende","1","","","",""
"Sehr sicher","2009","Alleinerziehende","2","88","0.16576267202883","0.135781919528592","0.195743424529069"
"Sehr sicher","2009","Alleinerziehende","3","91","0.19312304684654","0.160012033114783","0.226234060578297"
"Sehr sicher","2009","Alleinerziehende","4","51","0.253138164230623","0.200387639465612","0.305888688995634"
"Sehr sicher","2009","Alleinerziehende","5","54","0.403352367766198","0.332661470696439","0.474043264835957"
"Sehr sicher","2009","Paar mit Kind(ern)","1","","","",""
"Sehr sicher","2009","Paar mit Kind(ern)","2","204","0.149333958764975","0.131272986265284","0.167394931264665"
"Sehr sicher","2009","Paar mit Kind(ern)","3","559","0.177394262874983","0.164305243949651","0.190483281800315"
"Sehr sicher","2009","Paar mit Kind(ern)","4","750","0.238932777930466","0.224468749836014","0.253396806024918"
"Sehr sicher","2009","Paar mit Kind(ern)","5","885","0.303586789010522","0.287369271328913","0.31980430669213"
"Sehr sicher","2009","Sonstige","1","","","",""
"Sehr sicher","2009","Sonstige","2","","","",""
"Sehr sicher","2009","Sonstige","3","40","0.32884334045438","0.252111905063376","0.405574775845383"
"Sehr sicher","2009","Sonstige","4","","","",""
"Sehr sicher","2009","Sonstige","5","31","0.238393539188365","0.154879278394744","0.321907799981985"
"Ziemlich sicher","2009","1-Pers.-HH","1","","","",""
"Ziemlich sicher","2009","1-Pers.-HH","2","425","0.685458551668762","0.648397394476554","0.722519708860971"
"Ziemlich sicher","2009","1-Pers.-HH","3","509","0.703353026064146","0.669988229266832","0.73671782286146"
"Ziemlich sicher","2009","1-Pers.-HH","4","521","0.703888682121484","0.670905794235007","0.736871570007962"
"Ziemlich sicher","2009","1-Pers.-HH","5","555","0.706386705251182","0.674609279980611","0.738164130521753"
"Ziemlich sicher","2009","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich sicher","2009","(Ehe-)Paar ohne Kind(er)","2","438","0.700516794209275","0.66480718772703","0.736226400691521"
"Ziemlich sicher","2009","(Ehe-)Paar ohne Kind(er)","3","1124","0.758483700411158","0.736853003000134","0.780114397822182"
"Ziemlich sicher","2009","(Ehe-)Paar ohne Kind(er)","4","1522","0.770239984513677","0.751821686815376","0.788658282211979"
"Ziemlich sicher","2009","(Ehe-)Paar ohne Kind(er)","5","2054","0.679190813572957","0.662346381124122","0.696035246021793"
"Ziemlich sicher","2009","Alleinerziehende","1","","","",""
"Ziemlich sicher","2009","Alleinerziehende","2","387","0.628303386804614","0.589342094555108","0.66726467905412"
"Ziemlich sicher","2009","Alleinerziehende","3","404","0.704469851975073","0.666197612858355","0.742742091091791"
"Ziemlich sicher","2009","Alleinerziehende","4","186","0.669662233275906","0.612601827602192","0.726722638949621"
"Ziemlich sicher","2009","Alleinerziehende","5","129","0.59052550398946","0.519666509575103","0.661384498403818"
"Ziemlich sicher","2009","Paar mit Kind(ern)","1","","","",""
"Ziemlich sicher","2009","Paar mit Kind(ern)","2","1097","0.740674158563041","0.718465680962885","0.762882636163198"
"Ziemlich sicher","2009","Paar mit Kind(ern)","3","2439","0.725326953807072","0.710033119745462","0.740620787868681"
"Ziemlich sicher","2009","Paar mit Kind(ern)","4","2402","0.707943777099575","0.692520647855612","0.723366906343538"
"Ziemlich sicher","2009","Paar mit Kind(ern)","5","2124","0.675573003334637","0.6590608359879","0.692085170681375"
"Ziemlich sicher","2009","Sonstige","1","","","",""
"Ziemlich sicher","2009","Sonstige","2","60","0.696798342507143","0.602875004826792","0.790721680187493"
"Ziemlich sicher","2009","Sonstige","3","104","0.67115665954562","0.594425224154617","0.747888094936624"
"Ziemlich sicher","2009","Sonstige","4","88","0.857632542939598","0.791731512827582","0.923533573051614"
"Ziemlich sicher","2009","Sonstige","5","58","0.693032745712259","0.602632212196214","0.783433279228305"
"Ziemlich unsicher","2009","1-Pers.-HH","1","","","",""
"Ziemlich unsicher","2009","1-Pers.-HH","2","61","0.105370934929316","0.080864995627888","0.129876874230744"
"Ziemlich unsicher","2009","1-Pers.-HH","3","83","0.114619227193826","0.0913503394727527","0.1378881149149"
"Ziemlich unsicher","2009","1-Pers.-HH","4","61","0.0849063943815073","0.0647685888095924","0.105044199953422"
"Ziemlich unsicher","2009","1-Pers.-HH","5","39","0.0601436216985718","0.0435540518895206","0.0767331915076229"
"Ziemlich unsicher","2009","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich unsicher","2009","(Ehe-)Paar ohne Kind(er)","2","76","0.135591625614579","0.108900587313762","0.162282663915397"
"Ziemlich unsicher","2009","(Ehe-)Paar ohne Kind(er)","3","124","0.0897445906604965","0.0752998433921524","0.104189337928841"
"Ziemlich unsicher","2009","(Ehe-)Paar ohne Kind(er)","4","150","0.0666624774591351","0.0557415550811978","0.0775833998370723"
"Ziemlich unsicher","2009","(Ehe-)Paar ohne Kind(er)","5","148","0.0557681990398874","0.0474874484459578","0.0640489496338169"
"Ziemlich unsicher","2009","Alleinerziehende","1","","","",""
"Ziemlich unsicher","2009","Alleinerziehende","2","97","0.172894824797588","0.142407050784059","0.203382598811116"
"Ziemlich unsicher","2009","Alleinerziehende","3","49","0.10046521661744","0.0752496568951254","0.125680776339755"
"Ziemlich unsicher","2009","Alleinerziehende","4","","","",""
"Ziemlich unsicher","2009","Alleinerziehende","5","","","",""
"Ziemlich unsicher","2009","Paar mit Kind(ern)","1","","","",""
"Ziemlich unsicher","2009","Paar mit Kind(ern)","2","178","0.103679378052326","0.0882318077578431","0.119126948346809"
"Ziemlich unsicher","2009","Paar mit Kind(ern)","3","248","0.0921938509359732","0.0822812189834053","0.102106482888541"
"Ziemlich unsicher","2009","Paar mit Kind(ern)","4","180","0.049668049256735","0.0422989212861803","0.0570371772272898"
"Ziemlich unsicher","2009","Paar mit Kind(ern)","5","76","0.0199383424590609","0.0150079593126251","0.0248687256054966"
"Ziemlich unsicher","2009","Sonstige","1","","","",""
"Ziemlich unsicher","2009","Sonstige","2","","","",""
"Ziemlich unsicher","2009","Sonstige","3","","","",""
"Ziemlich unsicher","2009","Sonstige","4","","","",""
"Ziemlich unsicher","2009","Sonstige","5","","","",""
"Sehr unsicher","2009","1-Pers.-HH","1","","","",""
"Sehr unsicher","2009","1-Pers.-HH","2","","","",""
"Sehr unsicher","2009","1-Pers.-HH","3","","","",""
"Sehr unsicher","2009","1-Pers.-HH","4","","","",""
"Sehr unsicher","2009","1-Pers.-HH","5","","","",""
"Sehr unsicher","2009","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr unsicher","2009","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr unsicher","2009","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr unsicher","2009","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr unsicher","2009","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr unsicher","2009","Alleinerziehende","1","","","",""
"Sehr unsicher","2009","Alleinerziehende","2","","","",""
"Sehr unsicher","2009","Alleinerziehende","3","","","",""
"Sehr unsicher","2009","Alleinerziehende","4","","","",""
"Sehr unsicher","2009","Alleinerziehende","5","","","",""
"Sehr unsicher","2009","Paar mit Kind(ern)","1","","","",""
"Sehr unsicher","2009","Paar mit Kind(ern)","2","","","",""
"Sehr unsicher","2009","Paar mit Kind(ern)","3","","","",""
"Sehr unsicher","2009","Paar mit Kind(ern)","4","","","",""
"Sehr unsicher","2009","Paar mit Kind(ern)","5","","","",""
"Sehr unsicher","2009","Sonstige","1","","","",""
"Sehr unsicher","2009","Sonstige","2","","","",""
"Sehr unsicher","2009","Sonstige","3","","","",""
"Sehr unsicher","2009","Sonstige","4","","","",""
"Sehr unsicher","2009","Sonstige","5","","","",""
"Sehr sicher","2010","1-Pers.-HH","1","","","",""
"Sehr sicher","2010","1-Pers.-HH","2","","","",""
"Sehr sicher","2010","1-Pers.-HH","3","","","",""
"Sehr sicher","2010","1-Pers.-HH","4","","","",""
"Sehr sicher","2010","1-Pers.-HH","5","","","",""
"Sehr sicher","2010","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr sicher","2010","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr sicher","2010","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr sicher","2010","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr sicher","2010","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr sicher","2010","Alleinerziehende","1","","","",""
"Sehr sicher","2010","Alleinerziehende","2","","","",""
"Sehr sicher","2010","Alleinerziehende","3","","","",""
"Sehr sicher","2010","Alleinerziehende","4","","","",""
"Sehr sicher","2010","Alleinerziehende","5","","","",""
"Sehr sicher","2010","Paar mit Kind(ern)","1","","","",""
"Sehr sicher","2010","Paar mit Kind(ern)","2","","","",""
"Sehr sicher","2010","Paar mit Kind(ern)","3","","","",""
"Sehr sicher","2010","Paar mit Kind(ern)","4","","","",""
"Sehr sicher","2010","Paar mit Kind(ern)","5","","","",""
"Sehr sicher","2010","Sonstige","1","","","",""
"Sehr sicher","2010","Sonstige","2","","","",""
"Sehr sicher","2010","Sonstige","3","","","",""
"Sehr sicher","2010","Sonstige","4","","","",""
"Sehr sicher","2010","Sonstige","5","","","",""
"Ziemlich sicher","2010","1-Pers.-HH","1","","","",""
"Ziemlich sicher","2010","1-Pers.-HH","2","","","",""
"Ziemlich sicher","2010","1-Pers.-HH","3","","","",""
"Ziemlich sicher","2010","1-Pers.-HH","4","","","",""
"Ziemlich sicher","2010","1-Pers.-HH","5","","","",""
"Ziemlich sicher","2010","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich sicher","2010","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich sicher","2010","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich sicher","2010","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich sicher","2010","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ziemlich sicher","2010","Alleinerziehende","1","","","",""
"Ziemlich sicher","2010","Alleinerziehende","2","","","",""
"Ziemlich sicher","2010","Alleinerziehende","3","","","",""
"Ziemlich sicher","2010","Alleinerziehende","4","","","",""
"Ziemlich sicher","2010","Alleinerziehende","5","","","",""
"Ziemlich sicher","2010","Paar mit Kind(ern)","1","","","",""
"Ziemlich sicher","2010","Paar mit Kind(ern)","2","","","",""
"Ziemlich sicher","2010","Paar mit Kind(ern)","3","","","",""
"Ziemlich sicher","2010","Paar mit Kind(ern)","4","","","",""
"Ziemlich sicher","2010","Paar mit Kind(ern)","5","","","",""
"Ziemlich sicher","2010","Sonstige","1","","","",""
"Ziemlich sicher","2010","Sonstige","2","","","",""
"Ziemlich sicher","2010","Sonstige","3","","","",""
"Ziemlich sicher","2010","Sonstige","4","","","",""
"Ziemlich sicher","2010","Sonstige","5","","","",""
"Ziemlich unsicher","2010","1-Pers.-HH","1","","","",""
"Ziemlich unsicher","2010","1-Pers.-HH","2","","","",""
"Ziemlich unsicher","2010","1-Pers.-HH","3","","","",""
"Ziemlich unsicher","2010","1-Pers.-HH","4","","","",""
"Ziemlich unsicher","2010","1-Pers.-HH","5","","","",""
"Ziemlich unsicher","2010","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich unsicher","2010","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich unsicher","2010","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich unsicher","2010","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich unsicher","2010","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ziemlich unsicher","2010","Alleinerziehende","1","","","",""
"Ziemlich unsicher","2010","Alleinerziehende","2","","","",""
"Ziemlich unsicher","2010","Alleinerziehende","3","","","",""
"Ziemlich unsicher","2010","Alleinerziehende","4","","","",""
"Ziemlich unsicher","2010","Alleinerziehende","5","","","",""
"Ziemlich unsicher","2010","Paar mit Kind(ern)","1","","","",""
"Ziemlich unsicher","2010","Paar mit Kind(ern)","2","","","",""
"Ziemlich unsicher","2010","Paar mit Kind(ern)","3","","","",""
"Ziemlich unsicher","2010","Paar mit Kind(ern)","4","","","",""
"Ziemlich unsicher","2010","Paar mit Kind(ern)","5","","","",""
"Ziemlich unsicher","2010","Sonstige","1","","","",""
"Ziemlich unsicher","2010","Sonstige","2","","","",""
"Ziemlich unsicher","2010","Sonstige","3","","","",""
"Ziemlich unsicher","2010","Sonstige","4","","","",""
"Ziemlich unsicher","2010","Sonstige","5","","","",""
"Sehr unsicher","2010","1-Pers.-HH","1","","","",""
"Sehr unsicher","2010","1-Pers.-HH","2","","","",""
"Sehr unsicher","2010","1-Pers.-HH","3","","","",""
"Sehr unsicher","2010","1-Pers.-HH","4","","","",""
"Sehr unsicher","2010","1-Pers.-HH","5","","","",""
"Sehr unsicher","2010","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr unsicher","2010","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr unsicher","2010","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr unsicher","2010","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr unsicher","2010","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr unsicher","2010","Alleinerziehende","1","","","",""
"Sehr unsicher","2010","Alleinerziehende","2","","","",""
"Sehr unsicher","2010","Alleinerziehende","3","","","",""
"Sehr unsicher","2010","Alleinerziehende","4","","","",""
"Sehr unsicher","2010","Alleinerziehende","5","","","",""
"Sehr unsicher","2010","Paar mit Kind(ern)","1","","","",""
"Sehr unsicher","2010","Paar mit Kind(ern)","2","","","",""
"Sehr unsicher","2010","Paar mit Kind(ern)","3","","","",""
"Sehr unsicher","2010","Paar mit Kind(ern)","4","","","",""
"Sehr unsicher","2010","Paar mit Kind(ern)","5","","","",""
"Sehr unsicher","2010","Sonstige","1","","","",""
"Sehr unsicher","2010","Sonstige","2","","","",""
"Sehr unsicher","2010","Sonstige","3","","","",""
"Sehr unsicher","2010","Sonstige","4","","","",""
"Sehr unsicher","2010","Sonstige","5","","","",""
"Sehr sicher","2011","1-Pers.-HH","1","","","",""
"Sehr sicher","2011","1-Pers.-HH","2","","","",""
"Sehr sicher","2011","1-Pers.-HH","3","","","",""
"Sehr sicher","2011","1-Pers.-HH","4","","","",""
"Sehr sicher","2011","1-Pers.-HH","5","","","",""
"Sehr sicher","2011","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr sicher","2011","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr sicher","2011","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr sicher","2011","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr sicher","2011","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr sicher","2011","Alleinerziehende","1","","","",""
"Sehr sicher","2011","Alleinerziehende","2","","","",""
"Sehr sicher","2011","Alleinerziehende","3","","","",""
"Sehr sicher","2011","Alleinerziehende","4","","","",""
"Sehr sicher","2011","Alleinerziehende","5","","","",""
"Sehr sicher","2011","Paar mit Kind(ern)","1","","","",""
"Sehr sicher","2011","Paar mit Kind(ern)","2","","","",""
"Sehr sicher","2011","Paar mit Kind(ern)","3","","","",""
"Sehr sicher","2011","Paar mit Kind(ern)","4","","","",""
"Sehr sicher","2011","Paar mit Kind(ern)","5","","","",""
"Sehr sicher","2011","Sonstige","1","","","",""
"Sehr sicher","2011","Sonstige","2","","","",""
"Sehr sicher","2011","Sonstige","3","","","",""
"Sehr sicher","2011","Sonstige","4","","","",""
"Sehr sicher","2011","Sonstige","5","","","",""
"Ziemlich sicher","2011","1-Pers.-HH","1","","","",""
"Ziemlich sicher","2011","1-Pers.-HH","2","","","",""
"Ziemlich sicher","2011","1-Pers.-HH","3","","","",""
"Ziemlich sicher","2011","1-Pers.-HH","4","","","",""
"Ziemlich sicher","2011","1-Pers.-HH","5","","","",""
"Ziemlich sicher","2011","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich sicher","2011","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich sicher","2011","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich sicher","2011","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich sicher","2011","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ziemlich sicher","2011","Alleinerziehende","1","","","",""
"Ziemlich sicher","2011","Alleinerziehende","2","","","",""
"Ziemlich sicher","2011","Alleinerziehende","3","","","",""
"Ziemlich sicher","2011","Alleinerziehende","4","","","",""
"Ziemlich sicher","2011","Alleinerziehende","5","","","",""
"Ziemlich sicher","2011","Paar mit Kind(ern)","1","","","",""
"Ziemlich sicher","2011","Paar mit Kind(ern)","2","","","",""
"Ziemlich sicher","2011","Paar mit Kind(ern)","3","","","",""
"Ziemlich sicher","2011","Paar mit Kind(ern)","4","","","",""
"Ziemlich sicher","2011","Paar mit Kind(ern)","5","","","",""
"Ziemlich sicher","2011","Sonstige","1","","","",""
"Ziemlich sicher","2011","Sonstige","2","","","",""
"Ziemlich sicher","2011","Sonstige","3","","","",""
"Ziemlich sicher","2011","Sonstige","4","","","",""
"Ziemlich sicher","2011","Sonstige","5","","","",""
"Ziemlich unsicher","2011","1-Pers.-HH","1","","","",""
"Ziemlich unsicher","2011","1-Pers.-HH","2","","","",""
"Ziemlich unsicher","2011","1-Pers.-HH","3","","","",""
"Ziemlich unsicher","2011","1-Pers.-HH","4","","","",""
"Ziemlich unsicher","2011","1-Pers.-HH","5","","","",""
"Ziemlich unsicher","2011","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich unsicher","2011","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich unsicher","2011","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich unsicher","2011","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich unsicher","2011","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ziemlich unsicher","2011","Alleinerziehende","1","","","",""
"Ziemlich unsicher","2011","Alleinerziehende","2","","","",""
"Ziemlich unsicher","2011","Alleinerziehende","3","","","",""
"Ziemlich unsicher","2011","Alleinerziehende","4","","","",""
"Ziemlich unsicher","2011","Alleinerziehende","5","","","",""
"Ziemlich unsicher","2011","Paar mit Kind(ern)","1","","","",""
"Ziemlich unsicher","2011","Paar mit Kind(ern)","2","","","",""
"Ziemlich unsicher","2011","Paar mit Kind(ern)","3","","","",""
"Ziemlich unsicher","2011","Paar mit Kind(ern)","4","","","",""
"Ziemlich unsicher","2011","Paar mit Kind(ern)","5","","","",""
"Ziemlich unsicher","2011","Sonstige","1","","","",""
"Ziemlich unsicher","2011","Sonstige","2","","","",""
"Ziemlich unsicher","2011","Sonstige","3","","","",""
"Ziemlich unsicher","2011","Sonstige","4","","","",""
"Ziemlich unsicher","2011","Sonstige","5","","","",""
"Sehr unsicher","2011","1-Pers.-HH","1","","","",""
"Sehr unsicher","2011","1-Pers.-HH","2","","","",""
"Sehr unsicher","2011","1-Pers.-HH","3","","","",""
"Sehr unsicher","2011","1-Pers.-HH","4","","","",""
"Sehr unsicher","2011","1-Pers.-HH","5","","","",""
"Sehr unsicher","2011","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr unsicher","2011","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr unsicher","2011","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr unsicher","2011","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr unsicher","2011","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr unsicher","2011","Alleinerziehende","1","","","",""
"Sehr unsicher","2011","Alleinerziehende","2","","","",""
"Sehr unsicher","2011","Alleinerziehende","3","","","",""
"Sehr unsicher","2011","Alleinerziehende","4","","","",""
"Sehr unsicher","2011","Alleinerziehende","5","","","",""
"Sehr unsicher","2011","Paar mit Kind(ern)","1","","","",""
