"hlf0151","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ziemlich sicher","2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2007","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2007","Sonstige","2","","","",""
"Ziemlich sicher","2007","Sonstige","3","","","",""
"Ziemlich sicher","2007","Sonstige","4","","","",""
"Ziemlich sicher","2007","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2007","1-Pers.- Haushalt","2","","","",""
"Ziemlich unsicher","2007","1-Pers.- Haushalt","3","","","",""
"Ziemlich unsicher","2007","1-Pers.- Haushalt","4","","","",""
"Ziemlich unsicher","2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2007","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich unsicher","2007","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich unsicher","2007","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich unsicher","2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2007","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2007","Alleinerziehende","2","","","",""
"Ziemlich unsicher","2007","Alleinerziehende","3","","","",""
"Ziemlich unsicher","2007","Alleinerziehende","4","","","",""
"Ziemlich unsicher","2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2007","Paar mit Kind(ern)","2","","","",""
"Ziemlich unsicher","2007","Paar mit Kind(ern)","3","","","",""
"Ziemlich unsicher","2007","Paar mit Kind(ern)","4","","","",""
"Ziemlich unsicher","2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2007","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2007","Sonstige","2","","","",""
"Ziemlich unsicher","2007","Sonstige","3","","","",""
"Ziemlich unsicher","2007","Sonstige","4","","","",""
"Ziemlich unsicher","2007","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2007","1-Pers.- Haushalt","2","","","",""
"Sehr unsicher","2007","1-Pers.- Haushalt","3","","","",""
"Sehr unsicher","2007","1-Pers.- Haushalt","4","","","",""
"Sehr unsicher","2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2007","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr unsicher","2007","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr unsicher","2007","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr unsicher","2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2007","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2007","Alleinerziehende","2","","","",""
"Sehr unsicher","2007","Alleinerziehende","3","","","",""
"Sehr unsicher","2007","Alleinerziehende","4","","","",""
"Sehr unsicher","2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2007","Paar mit Kind(ern)","2","","","",""
"Sehr unsicher","2007","Paar mit Kind(ern)","3","","","",""
"Sehr unsicher","2007","Paar mit Kind(ern)","4","","","",""
"Sehr unsicher","2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2007","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2007","Sonstige","2","","","",""
"Sehr unsicher","2007","Sonstige","3","","","",""
"Sehr unsicher","2007","Sonstige","4","","","",""
"Sehr unsicher","2007","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2008","1-Pers.- Haushalt","2","","","",""
"Sehr sicher","2008","1-Pers.- Haushalt","3","","","",""
"Sehr sicher","2008","1-Pers.- Haushalt","4","","","",""
"Sehr sicher","2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2008","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr sicher","2008","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr sicher","2008","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr sicher","2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2008","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2008","Alleinerziehende","2","","","",""
"Sehr sicher","2008","Alleinerziehende","3","","","",""
"Sehr sicher","2008","Alleinerziehende","4","","","",""
"Sehr sicher","2008","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2008","Paar mit Kind(ern)","2","","","",""
"Sehr sicher","2008","Paar mit Kind(ern)","3","","","",""
"Sehr sicher","2008","Paar mit Kind(ern)","4","","","",""
"Sehr sicher","2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2008","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2008","Sonstige","2","","","",""
"Sehr sicher","2008","Sonstige","3","","","",""
"Sehr sicher","2008","Sonstige","4","","","",""
"Sehr sicher","2008","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2008","1-Pers.- Haushalt","2","","","",""
"Ziemlich sicher","2008","1-Pers.- Haushalt","3","","","",""
"Ziemlich sicher","2008","1-Pers.- Haushalt","4","","","",""
"Ziemlich sicher","2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2008","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich sicher","2008","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich sicher","2008","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich sicher","2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2008","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2008","Alleinerziehende","2","","","",""
"Ziemlich sicher","2008","Alleinerziehende","3","","","",""
"Ziemlich sicher","2008","Alleinerziehende","4","","","",""
"Ziemlich sicher","2008","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2008","Paar mit Kind(ern)","2","","","",""
"Ziemlich sicher","2008","Paar mit Kind(ern)","3","","","",""
"Ziemlich sicher","2008","Paar mit Kind(ern)","4","","","",""
"Ziemlich sicher","2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2008","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2008","Sonstige","2","","","",""
"Ziemlich sicher","2008","Sonstige","3","","","",""
"Ziemlich sicher","2008","Sonstige","4","","","",""
"Ziemlich sicher","2008","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2008","1-Pers.- Haushalt","2","","","",""
"Ziemlich unsicher","2008","1-Pers.- Haushalt","3","","","",""
"Ziemlich unsicher","2008","1-Pers.- Haushalt","4","","","",""
"Ziemlich unsicher","2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2008","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich unsicher","2008","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich unsicher","2008","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich unsicher","2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2008","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2008","Alleinerziehende","2","","","",""
"Ziemlich unsicher","2008","Alleinerziehende","3","","","",""
"Ziemlich unsicher","2008","Alleinerziehende","4","","","",""
"Ziemlich unsicher","2008","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2008","Paar mit Kind(ern)","2","","","",""
"Ziemlich unsicher","2008","Paar mit Kind(ern)","3","","","",""
"Ziemlich unsicher","2008","Paar mit Kind(ern)","4","","","",""
"Ziemlich unsicher","2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2008","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2008","Sonstige","2","","","",""
"Ziemlich unsicher","2008","Sonstige","3","","","",""
"Ziemlich unsicher","2008","Sonstige","4","","","",""
"Ziemlich unsicher","2008","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2008","1-Pers.- Haushalt","2","","","",""
"Sehr unsicher","2008","1-Pers.- Haushalt","3","","","",""
"Sehr unsicher","2008","1-Pers.- Haushalt","4","","","",""
"Sehr unsicher","2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2008","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr unsicher","2008","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr unsicher","2008","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr unsicher","2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2008","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2008","Alleinerziehende","2","","","",""
"Sehr unsicher","2008","Alleinerziehende","3","","","",""
"Sehr unsicher","2008","Alleinerziehende","4","","","",""
"Sehr unsicher","2008","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2008","Paar mit Kind(ern)","2","","","",""
"Sehr unsicher","2008","Paar mit Kind(ern)","3","","","",""
"Sehr unsicher","2008","Paar mit Kind(ern)","4","","","",""
"Sehr unsicher","2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2008","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2008","Sonstige","2","","","",""
"Sehr unsicher","2008","Sonstige","3","","","",""
"Sehr unsicher","2008","Sonstige","4","","","",""
"Sehr unsicher","2008","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2009","1-Pers.- Haushalt","2","83","0.164431709931811","0.13219876424064","0.196664655622981"
"Sehr sicher","2009","1-Pers.- Haushalt","3","96","0.173466686192762","0.141046114415446","0.205887257970079"
"Sehr sicher","2009","1-Pers.- Haushalt","4","152","","",""
"Sehr sicher","2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2009","(Ehe-)Paar ohne Kind(er)","2","176","","",""
"Sehr sicher","2009","(Ehe-)Paar ohne Kind(er)","3","212","","",""
"Sehr sicher","2009","(Ehe-)Paar ohne Kind(er)","4","306","0.192702460569836","0.174073356798337","0.211331564341335"
"Sehr sicher","2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2009","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2009","Alleinerziehende","2","71","0.19790692149718","0.157848007743097","0.237965835251264"
"Sehr sicher","2009","Alleinerziehende","3","44","0.261795715170274","0.207838745765162","0.315752684575387"
"Sehr sicher","2009","Alleinerziehende","4","42","0.270727238976665","0.208039816993741","0.333414660959588"
"Sehr sicher","2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2009","Paar mit Kind(ern)","2","412","0.193371637484772","0.176987102214829","0.209756172754714"
"Sehr sicher","2009","Paar mit Kind(ern)","3","522","0.205493154065205","0.19008867521213","0.22089763291828"
"Sehr sicher","2009","Paar mit Kind(ern)","4","610","0.258963500681304","0.24222778739875","0.275699213963858"
"Sehr sicher","2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2009","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2009","Sonstige","2","19","","",""
"Sehr sicher","2009","Sonstige","3","19","","",""
"Sehr sicher","2009","Sonstige","4","16","","",""
"Sehr sicher","2009","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2009","1-Pers.- Haushalt","2","360","0.704775208654956","0.665109249854864","0.744441167455049"
"Ziemlich sicher","2009","1-Pers.- Haushalt","3","371","0.722843250052239","0.684519566761446","0.761166933343033"
"Ziemlich sicher","2009","1-Pers.- Haushalt","4","499","0.690844776752396","0.656827189544717","0.724862363960075"
"Ziemlich sicher","2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2009","(Ehe-)Paar ohne Kind(er)","2","794","0.763228495884713","0.737875562330673","0.788581429438753"
"Ziemlich sicher","2009","(Ehe-)Paar ohne Kind(er)","3","1018","","",""
"Ziemlich sicher","2009","(Ehe-)Paar ohne Kind(er)","4","1308","","",""
"Ziemlich sicher","2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2009","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2009","Alleinerziehende","2","273","","",""
"Ziemlich sicher","2009","Alleinerziehende","3","193","","",""
"Ziemlich sicher","2009","Alleinerziehende","4","136","","",""
"Ziemlich sicher","2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2009","Paar mit Kind(ern)","2","1625","","",""
"Ziemlich sicher","2009","Paar mit Kind(ern)","3","1936","","",""
"Ziemlich sicher","2009","Paar mit Kind(ern)","4","1919","","",""
"Ziemlich sicher","2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2009","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2009","Sonstige","2","82","0.708240319757771","0.61958794678185","0.796892692733692"
"Ziemlich sicher","2009","Sonstige","3","74","0.865636081142631","0.796322933272841","0.934949229012421"
"Ziemlich sicher","2009","Sonstige","4","58","0.772139459597326","0.68296898803563","0.861309931159022"
"Ziemlich sicher","2009","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2009","1-Pers.- Haushalt","2","61","0.120917808662733","0.0925663041718202","0.149269313153646"
"Ziemlich unsicher","2009","1-Pers.- Haushalt","3","50","0.0883999595964712","0.0640941188155299","0.112705800377413"
"Ziemlich unsicher","2009","1-Pers.- Haushalt","4","52","0.078125800285849","0.0583716641086328","0.0978799364630652"
"Ziemlich unsicher","2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2009","(Ehe-)Paar ohne Kind(er)","2","102","","",""
"Ziemlich unsicher","2009","(Ehe-)Paar ohne Kind(er)","3","106","","",""
"Ziemlich unsicher","2009","(Ehe-)Paar ohne Kind(er)","4","100","","",""
"Ziemlich unsicher","2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2009","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2009","Alleinerziehende","2","34","0.0961884115023455","0.066543058793421","0.12583376421127"
"Ziemlich unsicher","2009","Alleinerziehende","3","15","","",""
"Ziemlich unsicher","2009","Alleinerziehende","4","9","0.0661531072481052","0.0310874164009247","0.101218798095286"
"Ziemlich unsicher","2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2009","Paar mit Kind(ern)","2","173","","",""
"Ziemlich unsicher","2009","Paar mit Kind(ern)","3","177","","",""
"Ziemlich unsicher","2009","Paar mit Kind(ern)","4","100","","",""
"Ziemlich unsicher","2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2009","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2009","Sonstige","2","","","",""
"Ziemlich unsicher","2009","Sonstige","3","","","",""
"Ziemlich unsicher","2009","Sonstige","4","11","","",""
"Ziemlich unsicher","2009","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2009","1-Pers.- Haushalt","2","4","0.0098752727504997","0.00127651452404429","0.0184740309769551"
"Sehr unsicher","2009","1-Pers.- Haushalt","3","7","0.0152901041585273","0.00478399713223618","0.0257962111848184"
"Sehr unsicher","2009","1-Pers.- Haushalt","4","6","0.0107715641377677","0.00317333029513803","0.0183697979803974"
"Sehr unsicher","2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2009","(Ehe-)Paar ohne Kind(er)","2","8","0.00348808610020887","-2.80935749265151e-05","0.00700426577534425"
"Sehr unsicher","2009","(Ehe-)Paar ohne Kind(er)","3","12","","",""
"Sehr unsicher","2009","(Ehe-)Paar ohne Kind(er)","4","8","0.00198551097274703","-0.000116989423830574","0.00408801136932463"
"Sehr unsicher","2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2009","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2009","Alleinerziehende","2","2","","",""
"Sehr unsicher","2009","Alleinerziehende","3","3","","",""
"Sehr unsicher","2009","Alleinerziehende","4","6","0.0166704291233183","-0.00139267460904497","0.0347335328556816"
"Sehr unsicher","2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2009","Paar mit Kind(ern)","2","22","","",""
"Sehr unsicher","2009","Paar mit Kind(ern)","3","8","0.00393003679471346","0.00154473826936962","0.00631533532005731"
"Sehr unsicher","2009","Paar mit Kind(ern)","4","3","","",""
"Sehr unsicher","2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2009","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2009","Sonstige","2","","","",""
"Sehr unsicher","2009","Sonstige","3","","","",""
"Sehr unsicher","2009","Sonstige","4","","","",""
"Sehr unsicher","2009","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2010","1-Pers.- Haushalt","2","","","",""
"Sehr sicher","2010","1-Pers.- Haushalt","3","","","",""
"Sehr sicher","2010","1-Pers.- Haushalt","4","","","",""
"Sehr sicher","2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2010","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr sicher","2010","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr sicher","2010","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr sicher","2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2010","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2010","Alleinerziehende","2","","","",""
"Sehr sicher","2010","Alleinerziehende","3","","","",""
"Sehr sicher","2010","Alleinerziehende","4","","","",""
"Sehr sicher","2010","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2010","Paar mit Kind(ern)","2","","","",""
"Sehr sicher","2010","Paar mit Kind(ern)","3","","","",""
"Sehr sicher","2010","Paar mit Kind(ern)","4","","","",""
"Sehr sicher","2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2010","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2010","Sonstige","2","","","",""
"Sehr sicher","2010","Sonstige","3","","","",""
"Sehr sicher","2010","Sonstige","4","","","",""
"Sehr sicher","2010","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2010","1-Pers.- Haushalt","2","","","",""
"Ziemlich sicher","2010","1-Pers.- Haushalt","3","","","",""
"Ziemlich sicher","2010","1-Pers.- Haushalt","4","","","",""
"Ziemlich sicher","2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2010","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich sicher","2010","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich sicher","2010","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich sicher","2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2010","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2010","Alleinerziehende","2","","","",""
"Ziemlich sicher","2010","Alleinerziehende","3","","","",""
"Ziemlich sicher","2010","Alleinerziehende","4","","","",""
"Ziemlich sicher","2010","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2010","Paar mit Kind(ern)","2","","","",""
"Ziemlich sicher","2010","Paar mit Kind(ern)","3","","","",""
"Ziemlich sicher","2010","Paar mit Kind(ern)","4","","","",""
"Ziemlich sicher","2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2010","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2010","Sonstige","2","","","",""
"Ziemlich sicher","2010","Sonstige","3","","","",""
"Ziemlich sicher","2010","Sonstige","4","","","",""
"Ziemlich sicher","2010","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2010","1-Pers.- Haushalt","2","","","",""
"Ziemlich unsicher","2010","1-Pers.- Haushalt","3","","","",""
"Ziemlich unsicher","2010","1-Pers.- Haushalt","4","","","",""
"Ziemlich unsicher","2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2010","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich unsicher","2010","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich unsicher","2010","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich unsicher","2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2010","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2010","Alleinerziehende","2","","","",""
"Ziemlich unsicher","2010","Alleinerziehende","3","","","",""
"Ziemlich unsicher","2010","Alleinerziehende","4","","","",""
"Ziemlich unsicher","2010","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2010","Paar mit Kind(ern)","2","","","",""
"Ziemlich unsicher","2010","Paar mit Kind(ern)","3","","","",""
"Ziemlich unsicher","2010","Paar mit Kind(ern)","4","","","",""
"Ziemlich unsicher","2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2010","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2010","Sonstige","2","","","",""
"Ziemlich unsicher","2010","Sonstige","3","","","",""
"Ziemlich unsicher","2010","Sonstige","4","","","",""
"Ziemlich unsicher","2010","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2010","1-Pers.- Haushalt","2","","","",""
"Sehr unsicher","2010","1-Pers.- Haushalt","3","","","",""
"Sehr unsicher","2010","1-Pers.- Haushalt","4","","","",""
"Sehr unsicher","2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2010","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr unsicher","2010","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr unsicher","2010","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr unsicher","2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
