"hlf0151","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr unsicher","2011","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Sehr unsicher","2011","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Sehr unsicher","2011","Sonstige","Staedtischer Raum","","","",""
"Sehr unsicher","2011","Sonstige","Laendlicher Raum","","","",""
"Sehr sicher","2012","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Sehr sicher","2012","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Sehr sicher","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Sehr sicher","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr sicher","2012","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr sicher","2012","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr sicher","2012","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Sehr sicher","2012","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Sehr sicher","2012","Sonstige","Staedtischer Raum","","","",""
"Sehr sicher","2012","Sonstige","Laendlicher Raum","","","",""
"Ziemlich sicher","2012","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ziemlich sicher","2012","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ziemlich sicher","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ziemlich sicher","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ziemlich sicher","2012","Alleinerziehende","Staedtischer Raum","","","",""
"Ziemlich sicher","2012","Alleinerziehende","Laendlicher Raum","","","",""
"Ziemlich sicher","2012","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ziemlich sicher","2012","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ziemlich sicher","2012","Sonstige","Staedtischer Raum","","","",""
"Ziemlich sicher","2012","Sonstige","Laendlicher Raum","","","",""
"Ziemlich unsicher","2012","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ziemlich unsicher","2012","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ziemlich unsicher","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ziemlich unsicher","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ziemlich unsicher","2012","Alleinerziehende","Staedtischer Raum","","","",""
"Ziemlich unsicher","2012","Alleinerziehende","Laendlicher Raum","","","",""
"Ziemlich unsicher","2012","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ziemlich unsicher","2012","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ziemlich unsicher","2012","Sonstige","Staedtischer Raum","","","",""
"Ziemlich unsicher","2012","Sonstige","Laendlicher Raum","","","",""
"Sehr unsicher","2012","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Sehr unsicher","2012","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Sehr unsicher","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Sehr unsicher","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr unsicher","2012","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr unsicher","2012","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr unsicher","2012","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Sehr unsicher","2012","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Sehr unsicher","2012","Sonstige","Staedtischer Raum","","","",""
"Sehr unsicher","2012","Sonstige","Laendlicher Raum","","","",""
"Sehr sicher","2013","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Sehr sicher","2013","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Sehr sicher","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Sehr sicher","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr sicher","2013","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr sicher","2013","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr sicher","2013","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Sehr sicher","2013","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Sehr sicher","2013","Sonstige","Staedtischer Raum","","","",""
"Sehr sicher","2013","Sonstige","Laendlicher Raum","","","",""
"Ziemlich sicher","2013","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ziemlich sicher","2013","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ziemlich sicher","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ziemlich sicher","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ziemlich sicher","2013","Alleinerziehende","Staedtischer Raum","","","",""
"Ziemlich sicher","2013","Alleinerziehende","Laendlicher Raum","","","",""
"Ziemlich sicher","2013","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ziemlich sicher","2013","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ziemlich sicher","2013","Sonstige","Staedtischer Raum","","","",""
"Ziemlich sicher","2013","Sonstige","Laendlicher Raum","","","",""
"Ziemlich unsicher","2013","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ziemlich unsicher","2013","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ziemlich unsicher","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ziemlich unsicher","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ziemlich unsicher","2013","Alleinerziehende","Staedtischer Raum","","","",""
"Ziemlich unsicher","2013","Alleinerziehende","Laendlicher Raum","","","",""
"Ziemlich unsicher","2013","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ziemlich unsicher","2013","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ziemlich unsicher","2013","Sonstige","Staedtischer Raum","","","",""
"Ziemlich unsicher","2013","Sonstige","Laendlicher Raum","","","",""
"Sehr unsicher","2013","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Sehr unsicher","2013","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Sehr unsicher","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Sehr unsicher","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr unsicher","2013","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr unsicher","2013","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr unsicher","2013","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Sehr unsicher","2013","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Sehr unsicher","2013","Sonstige","Staedtischer Raum","","","",""
"Sehr unsicher","2013","Sonstige","Laendlicher Raum","","","",""
"Sehr sicher","2014","1-Pers.- Haushalt","Staedtischer Raum","482","0.183872889310371","0.168390845099693","0.19935493352105"
"Sehr sicher","2014","1-Pers.- Haushalt","Laendlicher Raum","294","","",""
"Sehr sicher","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","970","0.165477424492458","0.155624136717449","0.175330712267467"
"Sehr sicher","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","746","0.241778613581915","0.227026617410582","0.256530609753248"
"Sehr sicher","2014","Alleinerziehende","Staedtischer Raum","489","0.180758966650557","0.167052486896555","0.194465446404559"
"Sehr sicher","2014","Alleinerziehende","Laendlicher Raum","342","0.214173615204829","0.194348695960872","0.233998534448786"
"Sehr sicher","2014","Paar mit Kind(ern)","Staedtischer Raum","3305","0.20310805224489","0.196714432933781","0.209501671555999"
"Sehr sicher","2014","Paar mit Kind(ern)","Laendlicher Raum","2169","","",""
"Sehr sicher","2014","Sonstige","Staedtischer Raum","221","","",""
"Sehr sicher","2014","Sonstige","Laendlicher Raum","133","","",""
"Ziemlich sicher","2014","1-Pers.- Haushalt","Staedtischer Raum","1638","","",""
"Ziemlich sicher","2014","1-Pers.- Haushalt","Laendlicher Raum","719","0.626119666216903","0.598021290693578","0.654218041740227"
"Ziemlich sicher","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3944","0.72649133561113","0.714671987890284","0.738310683331975"
"Ziemlich sicher","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2214","","",""
"Ziemlich sicher","2014","Alleinerziehende","Staedtischer Raum","2038","","",""
"Ziemlich sicher","2014","Alleinerziehende","Laendlicher Raum","1141","","",""
"Ziemlich sicher","2014","Paar mit Kind(ern)","Staedtischer Raum","10108","","",""
"Ziemlich sicher","2014","Paar mit Kind(ern)","Laendlicher Raum","5131","0.688640161527008","0.678390311052734","0.698890012001283"
"Ziemlich sicher","2014","Sonstige","Staedtischer Raum","538","0.614109215320417","0.582906147392353","0.645312283248481"
"Ziemlich sicher","2014","Sonstige","Laendlicher Raum","291","","",""
"Ziemlich unsicher","2014","1-Pers.- Haushalt","Staedtischer Raum","256","","",""
"Ziemlich unsicher","2014","1-Pers.- Haushalt","Laendlicher Raum","102","","",""
"Ziemlich unsicher","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","510","0.102143375056896","0.0941136376426028","0.110173112471188"
"Ziemlich unsicher","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","242","","",""
"Ziemlich unsicher","2014","Alleinerziehende","Staedtischer Raum","428","0.141409302344732","0.128998432107364","0.1538201725821"
"Ziemlich unsicher","2014","Alleinerziehende","Laendlicher Raum","135","","",""
"Ziemlich unsicher","2014","Paar mit Kind(ern)","Staedtischer Raum","1591","","",""
"Ziemlich unsicher","2014","Paar mit Kind(ern)","Laendlicher Raum","460","0.0504886702178119","0.0456420710720241","0.0553352693635997"
"Ziemlich unsicher","2014","Sonstige","Staedtischer Raum","153","","",""
"Ziemlich unsicher","2014","Sonstige","Laendlicher Raum","57","0.106018195289726","0.0786475838230898","0.133388806756362"
"Sehr unsicher","2014","1-Pers.- Haushalt","Staedtischer Raum","29","","",""
"Sehr unsicher","2014","1-Pers.- Haushalt","Laendlicher Raum","24","","",""
"Sehr unsicher","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","40","0.00588786483951607","0.00385929787220673","0.00791643180682542"
"Sehr unsicher","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","34","0.00966644228450151","0.00629537117678213","0.0130375133922209"
"Sehr unsicher","2014","Alleinerziehende","Staedtischer Raum","73","0.0221062342792014","0.0168693451623968","0.0273431233960059"
"Sehr unsicher","2014","Alleinerziehende","Laendlicher Raum","27","","",""
"Sehr unsicher","2014","Paar mit Kind(ern)","Staedtischer Raum","206","","",""
"Sehr unsicher","2014","Paar mit Kind(ern)","Laendlicher Raum","80","0.00658816562848889","0.00479740730341256","0.00837892395356522"
"Sehr unsicher","2014","Sonstige","Staedtischer Raum","23","","",""
"Sehr unsicher","2014","Sonstige","Laendlicher Raum","5","0.00827743698853696","0.000222298802471899","0.016332575174602"
"Sehr sicher","2015","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Sehr sicher","2015","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Sehr sicher","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Sehr sicher","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr sicher","2015","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr sicher","2015","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr sicher","2015","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Sehr sicher","2015","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Sehr sicher","2015","Sonstige","Staedtischer Raum","","","",""
"Sehr sicher","2015","Sonstige","Laendlicher Raum","","","",""
"Ziemlich sicher","2015","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ziemlich sicher","2015","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ziemlich sicher","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ziemlich sicher","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ziemlich sicher","2015","Alleinerziehende","Staedtischer Raum","","","",""
"Ziemlich sicher","2015","Alleinerziehende","Laendlicher Raum","","","",""
"Ziemlich sicher","2015","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ziemlich sicher","2015","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ziemlich sicher","2015","Sonstige","Staedtischer Raum","","","",""
"Ziemlich sicher","2015","Sonstige","Laendlicher Raum","","","",""
"Ziemlich unsicher","2015","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ziemlich unsicher","2015","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ziemlich unsicher","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ziemlich unsicher","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ziemlich unsicher","2015","Alleinerziehende","Staedtischer Raum","","","",""
"Ziemlich unsicher","2015","Alleinerziehende","Laendlicher Raum","","","",""
"Ziemlich unsicher","2015","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ziemlich unsicher","2015","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ziemlich unsicher","2015","Sonstige","Staedtischer Raum","","","",""
"Ziemlich unsicher","2015","Sonstige","Laendlicher Raum","","","",""
"Sehr unsicher","2015","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Sehr unsicher","2015","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Sehr unsicher","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Sehr unsicher","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr unsicher","2015","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr unsicher","2015","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr unsicher","2015","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Sehr unsicher","2015","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Sehr unsicher","2015","Sonstige","Staedtischer Raum","","","",""
"Sehr unsicher","2015","Sonstige","Laendlicher Raum","","","",""
"Sehr sicher","2016","1-Pers.- Haushalt","Staedtischer Raum","207","","",""
"Sehr sicher","2016","1-Pers.- Haushalt","Laendlicher Raum","91","0.758048529527352","0.683565236663688","0.832531822391016"
"Sehr sicher","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","66","0.700479617303916","0.60584766964262","0.795111564965212"
"Sehr sicher","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","28","","",""
"Sehr sicher","2016","Alleinerziehende","Staedtischer Raum","278","","",""
"Sehr sicher","2016","Alleinerziehende","Laendlicher Raum","117","","",""
"Sehr sicher","2016","Paar mit Kind(ern)","Staedtischer Raum","2878","","",""
"Sehr sicher","2016","Paar mit Kind(ern)","Laendlicher Raum","1494","","",""
"Sehr sicher","2016","Sonstige","Staedtischer Raum","496","0.717820180474047","0.684384183383928","0.751256177564165"
"Sehr sicher","2016","Sonstige","Laendlicher Raum","200","","",""
"Ziemlich sicher","2016","1-Pers.- Haushalt","Staedtischer Raum","71","0.270108833437283","0.218739303684514","0.321478363190053"
"Ziemlich sicher","2016","1-Pers.- Haushalt","Laendlicher Raum","30","0.192775794645236","0.124168614490377","0.261382974800095"
"Ziemlich sicher","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","22","","",""
"Ziemlich sicher","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","6","0.158204895738894","0.0355395775423909","0.280870213935397"
"Ziemlich sicher","2016","Alleinerziehende","Staedtischer Raum","130","","",""
"Ziemlich sicher","2016","Alleinerziehende","Laendlicher Raum","68","0.386040605830823","0.318229345751248","0.453851865910399"
"Ziemlich sicher","2016","Paar mit Kind(ern)","Staedtischer Raum","1093","","",""
"Ziemlich sicher","2016","Paar mit Kind(ern)","Laendlicher Raum","348","0.209478192531315","0.191214058693721","0.227742326368909"
"Ziemlich sicher","2016","Sonstige","Staedtischer Raum","132","","",""
"Ziemlich sicher","2016","Sonstige","Laendlicher Raum","71","0.191346608283932","0.144770371056526","0.237922845511337"
"Ziemlich unsicher","2016","1-Pers.- Haushalt","Staedtischer Raum","6","0.0172150302454983","0.00216663149171471","0.032263428999282"
"Ziemlich unsicher","2016","1-Pers.- Haushalt","Laendlicher Raum","6","0.049175675827412","0.0115684289712786","0.0867829226835455"
"Ziemlich unsicher","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","","",""
"Ziemlich unsicher","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ziemlich unsicher","2016","Alleinerziehende","Staedtischer Raum","40","0.0706304845854652","0.0469058578432459","0.0943551113276845"
"Ziemlich unsicher","2016","Alleinerziehende","Laendlicher Raum","13","","",""
"Ziemlich unsicher","2016","Paar mit Kind(ern)","Staedtischer Raum","145","","",""
"Ziemlich unsicher","2016","Paar mit Kind(ern)","Laendlicher Raum","61","0.0330155995924297","0.0249961959599469","0.0410350032249124"
"Ziemlich unsicher","2016","Sonstige","Staedtischer Raum","44","0.0719285536271679","0.0527336984192815","0.0911234088350543"
"Ziemlich unsicher","2016","Sonstige","Laendlicher Raum","3","","",""
"Sehr unsicher","2016","1-Pers.- Haushalt","Staedtischer Raum","3","","",""
"Sehr unsicher","2016","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Sehr unsicher","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Sehr unsicher","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr unsicher","2016","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr unsicher","2016","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr unsicher","2016","Paar mit Kind(ern)","Staedtischer Raum","48","0.0116374749262537","0.00838000627529917","0.0148949435772082"
"Sehr unsicher","2016","Paar mit Kind(ern)","Laendlicher Raum","4","0.00170991415948324","-0.000144421191922258","0.00356424951088873"
"Sehr unsicher","2016","Sonstige","Staedtischer Raum","24","","",""
"Sehr unsicher","2016","Sonstige","Laendlicher Raum","","","",""
"Sehr sicher","2017","1-Pers.- Haushalt","Staedtischer Raum","233","","",""
"Sehr sicher","2017","1-Pers.- Haushalt","Laendlicher Raum","118","","",""
"Sehr sicher","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","112","","",""
"Sehr sicher","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","40","0.789033537149303","0.675945274801913","0.902121799496693"
"Sehr sicher","2017","Alleinerziehende","Staedtischer Raum","405","0.760782131586224","0.726003608769736","0.795560654402712"
"Sehr sicher","2017","Alleinerziehende","Laendlicher Raum","137","","",""
"Sehr sicher","2017","Paar mit Kind(ern)","Staedtischer Raum","3980","0.74483039637983","0.73300276970728","0.756658023052379"
"Sehr sicher","2017","Paar mit Kind(ern)","Laendlicher Raum","1895","","",""
"Sehr sicher","2017","Sonstige","Staedtischer Raum","705","0.756198223024894","0.728865671092696","0.783530774957092"
"Sehr sicher","2017","Sonstige","Laendlicher Raum","364","0.769816853329315","0.731515019352321","0.808118687306309"
"Ziemlich sicher","2017","1-Pers.- Haushalt","Staedtischer Raum","60","0.201681327428477","0.156723184146764","0.24663947071019"
"Ziemlich sicher","2017","1-Pers.- Haushalt","Laendlicher Raum","31","0.228299447721898","0.162006921881305","0.294591973562491"
"Ziemlich sicher","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","32","0.223609485135481","0.156930699343638","0.290288270927325"
"Ziemlich sicher","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4","0.133286265478334","0.0390769977573881","0.227495533199279"
"Ziemlich sicher","2017","Alleinerziehende","Staedtischer Raum","136","","",""
"Ziemlich sicher","2017","Alleinerziehende","Laendlicher Raum","29","","",""
"Ziemlich sicher","2017","Paar mit Kind(ern)","Staedtischer Raum","1071","","",""
"Ziemlich sicher","2017","Paar mit Kind(ern)","Laendlicher Raum","514","0.253462296526249","0.236335347862578","0.270589245189921"
"Ziemlich sicher","2017","Sonstige","Staedtischer Raum","211","","",""
"Ziemlich sicher","2017","Sonstige","Laendlicher Raum","88","0.211219697998823","0.174080344656415","0.24835905134123"
"Ziemlich unsicher","2017","1-Pers.- Haushalt","Staedtischer Raum","10","","",""
"Ziemlich unsicher","2017","1-Pers.- Haushalt","Laendlicher Raum","4","0.0268700644634155","0.00133085200037915","0.0524092769264518"
"Ziemlich unsicher","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4","0.0326892874877321","0.00423234818894067","0.0611462267865235"
"Ziemlich unsicher","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","6","0.0776801973723632","0.00348786644936185","0.151872528295365"
"Ziemlich unsicher","2017","Alleinerziehende","Staedtischer Raum","31","0.0333990708388273","0.0187511842627006","0.048046957414954"
"Ziemlich unsicher","2017","Alleinerziehende","Laendlicher Raum","7","0.0441714373675993","0.0141540695806311","0.0741888051545675"
"Ziemlich unsicher","2017","Paar mit Kind(ern)","Staedtischer Raum","111","","",""
"Ziemlich unsicher","2017","Paar mit Kind(ern)","Laendlicher Raum","57","0.0256829258100299","0.0194546211906686","0.0319112304293912"
"Ziemlich unsicher","2017","Sonstige","Staedtischer Raum","5","0.00169333016749729","-0.000923929010993521","0.00431058934598809"
"Ziemlich unsicher","2017","Sonstige","Laendlicher Raum","5","0.0147336209281344","0.00377084144382281","0.025696400412446"
"Sehr unsicher","2017","1-Pers.- Haushalt","Staedtischer Raum","3","","",""
"Sehr unsicher","2017","1-Pers.- Haushalt","Laendlicher Raum","1","","",""
"Sehr unsicher","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","","",""
"Sehr unsicher","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr unsicher","2017","Alleinerziehende","Staedtischer Raum","6","0.00226234520645614","-0.00161087144353093","0.00613556185644321"
"Sehr unsicher","2017","Alleinerziehende","Laendlicher Raum","7","0.0135834200178189","-0.00332669591696967","0.0304935359526075"
"Sehr unsicher","2017","Paar mit Kind(ern)","Staedtischer Raum","57","0.0179139239372455","0.0143153984552829","0.0215124494192081"
"Sehr unsicher","2017","Paar mit Kind(ern)","Laendlicher Raum","12","","",""
"Sehr unsicher","2017","Sonstige","Staedtischer Raum","27","","",""
"Sehr unsicher","2017","Sonstige","Laendlicher Raum","7","0.00422982774372784","-0.00167530953160894","0.0101349650190646"
"Sehr sicher","2018","1-Pers.- Haushalt","Staedtischer Raum","265","","",""
"Sehr sicher","2018","1-Pers.- Haushalt","Laendlicher Raum","94","0.786400652271292","0.712136871782954","0.860664432759629"
"Sehr sicher","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","106","","",""
"Sehr sicher","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","40","0.833814235706948","0.736318495768977","0.931309975644919"
"Sehr sicher","2018","Alleinerziehende","Staedtischer Raum","432","0.768522331935224","0.734255859841862","0.802788804028585"
"Sehr sicher","2018","Alleinerziehende","Laendlicher Raum","138","","",""
"Sehr sicher","2018","Paar mit Kind(ern)","Staedtischer Raum","4291","0.80783465383633","0.797189021941083","0.818480285731578"
"Sehr sicher","2018","Paar mit Kind(ern)","Laendlicher Raum","1655","","",""
"Sehr sicher","2018","Sonstige","Staedtischer Raum","613","0.842673623937782","0.81635065379026","0.868996594085303"
"Sehr sicher","2018","Sonstige","Laendlicher Raum","212","","",""
"Ziemlich sicher","2018","1-Pers.- Haushalt","Staedtischer Raum","43","0.147353951760155","0.108395668005635","0.186312235514675"
"Ziemlich sicher","2018","1-Pers.- Haushalt","Laendlicher Raum","21","","",""
"Ziemlich sicher","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","18","","",""
"Ziemlich sicher","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","14","","",""
"Ziemlich sicher","2018","Alleinerziehende","Staedtischer Raum","109","","",""
"Ziemlich sicher","2018","Alleinerziehende","Laendlicher Raum","50","0.208217309878486","0.150176884932053","0.266257734824918"
"Ziemlich sicher","2018","Paar mit Kind(ern)","Staedtischer Raum","748","0.158562196638636","0.148692961284235","0.168431431993037"
"Ziemlich sicher","2018","Paar mit Kind(ern)","Laendlicher Raum","414","0.20614812091619","0.189000508077853","0.223295733754527"
"Ziemlich sicher","2018","Sonstige","Staedtischer Raum","78","0.133749876538131","0.109142077516463","0.158357675559799"
"Ziemlich sicher","2018","Sonstige","Laendlicher Raum","56","0.226636553525658","0.176791709114759","0.276481397936557"
"Ziemlich unsicher","2018","1-Pers.- Haushalt","Staedtischer Raum","9","0.0436216125190445","0.021172443719598","0.066070781318491"
"Ziemlich unsicher","2018","1-Pers.- Haushalt","Laendlicher Raum","2","","",""
"Ziemlich unsicher","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","","",""
"Ziemlich unsicher","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ziemlich unsicher","2018","Alleinerziehende","Staedtischer Raum","37","0.0191596929989909","0.00802239028618153","0.0302969957118002"
"Ziemlich unsicher","2018","Alleinerziehende","Laendlicher Raum","","","",""
"Ziemlich unsicher","2018","Paar mit Kind(ern)","Staedtischer Raum","165","","",""
"Ziemlich unsicher","2018","Paar mit Kind(ern)","Laendlicher Raum","48","0.0241385946065321","0.0176328905669436","0.0306442986461206"
"Ziemlich unsicher","2018","Sonstige","Staedtischer Raum","33","0.0190601326027224","0.0091748617550599","0.0289454034503849"
"Ziemlich unsicher","2018","Sonstige","Laendlicher Raum","3","","",""
"Sehr unsicher","2018","1-Pers.- Haushalt","Staedtischer Raum","1","","",""
"Sehr unsicher","2018","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Sehr unsicher","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","","",""
"Sehr unsicher","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","","",""
"Sehr unsicher","2018","Alleinerziehende","Staedtischer Raum","4","0.0129659424582722","0.00377511288998511","0.0221567720265593"
"Sehr unsicher","2018","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr unsicher","2018","Paar mit Kind(ern)","Staedtischer Raum","58","0.0146598880409823","0.0114125232523072","0.0179072528296575"
"Sehr unsicher","2018","Paar mit Kind(ern)","Laendlicher Raum","21","","",""
"Sehr unsicher","2018","Sonstige","Staedtischer Raum","11","","",""
"Sehr unsicher","2018","Sonstige","Laendlicher Raum","","","",""
"Sehr sicher","2019","1-Pers.- Haushalt","Staedtischer Raum","734","0.182280572236008","0.168462985233049","0.196098159238966"
"Sehr sicher","2019","1-Pers.- Haushalt","Laendlicher Raum","395","0.23587109381306","0.213463943223525","0.258278244402596"
"Sehr sicher","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1242","","",""
"Sehr sicher","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","820","0.209778395067207","0.196618388531737","0.222938401602678"
"Sehr sicher","2019","Alleinerziehende","Staedtischer Raum","709","0.184204981780337","0.169995369648831","0.198414593911844"
"Sehr sicher","2019","Alleinerziehende","Laendlicher Raum","370","0.254926665035046","0.232146200629283","0.27770712944081"
"Sehr sicher","2019","Paar mit Kind(ern)","Staedtischer Raum","6883","0.207554470706852","0.201676658038849","0.213432283374856"
"Sehr sicher","2019","Paar mit Kind(ern)","Laendlicher Raum","3480","0.278264936687753","0.268965439519537","0.287564433855968"
"Sehr sicher","2019","Sonstige","Staedtischer Raum","547","0.266744418255458","0.242158417778486","0.29133041873243"
"Sehr sicher","2019","Sonstige","Laendlicher Raum","224","","",""
