year,hhtyp,regtyp,hlf0151,proportion,n,lower_confidence,upper_confidence
2017,Andere Zusammenstellungen,Laendlicher Raum,Sehr unsicher,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Einpersonenhaushalt,Laendlicher Raum,Sehr unsicher,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Andere Zusammenstellungen,Laendlicher Raum,Ziemlich unsicher,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Mehrgenerationenhaushalt,Staedtischer Raum,Ziemlich unsicher,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Alleinerziehend,Laendlicher Raum,Sehr unsicher,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Alleinerziehend,Staedtischer Raum,Sehr unsicher,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Paar ohne Kinder,Staedtischer Raum,Sehr unsicher,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2018,Paar mit Kindern,Staedtischer Raum,Sehr sicher,0.34569427276473014,17878,0.3387226631847286,0.3526658823447317
2018,Paar mit Kindern,Laendlicher Raum,Sehr sicher,0.13102595797280595,17878,0.12607967818844631,0.13597223775716558
2018,Einpersonenhaushalt,Staedtischer Raum,Sehr sicher,0.10918829831067162,17878,0.10461659950486825,0.11375999711647498
2018,Paar mit Kindern,Staedtischer Raum,Ziemlich sicher,0.060980634528224144,17878,0.057472874710414554,0.06448839434603373
2018,Alleinerziehend,Staedtischer Raum,Sehr sicher,0.053976102183765966,17878,0.05066365914939192,0.05728854521814001
2018,Andere Zusammenstellungen,Staedtischer Raum,Sehr sicher,0.043675319324268644,17878,0.04067948817942593,0.046671150469111355
2018,Einpersonenhaushalt,Laendlicher Raum,Sehr sicher,0.03873094355170993,17878,0.03590249603398762,0.041559391069432246
2018,Paar mit Kindern,Laendlicher Raum,Ziemlich sicher,0.03337453646477132,17878,0.03074164266441381,0.036007430265128836
2018,Paar ohne Kinder,Staedtischer Raum,Sehr sicher,0.021837659662134322,17878,0.019695237162359644,0.023980082161909
2018,Andere Zusammenstellungen,Laendlicher Raum,Sehr sicher,0.018129377832715288,17878,0.016173619505897317,0.020085136159533258
2018,Einpersonenhaushalt,Staedtischer Raum,Ziemlich sicher,0.017717346518335394,17878,0.015783534825489092,0.019651158211181696
2018,Alleinerziehend,Laendlicher Raum,Sehr sicher,0.016481252575195716,17878,0.014614945795487524,0.018347559354903908
2018,Alleinerziehend,Staedtischer Raum,Ziemlich sicher,0.014009064688916358,17878,0.012286253687530925,0.01573187569030179
2018,Paar mit Kindern,Staedtischer Raum,Ziemlich unsicher,0.013185002060156572,17878,0.011512931591673303,0.014857072528639841
2018,Mehrgenerationenhaushalt,Staedtischer Raum,Sehr sicher,0.01277297074577668,17878,0.011126890199628064,0.014419051291925295
2018,Einpersonenhaushalt,Laendlicher Raum,Ziemlich sicher,0.00865265760197775,17878,0.00729501865748857,0.010010296546466929
2018,Paar ohne Kinder,Laendlicher Raum,Sehr sicher,0.008240626287597858,17878,0.006915431034589614,0.009565821540606102
2018,Andere Zusammenstellungen,Staedtischer Raum,Ziemlich sicher,0.007004532344458179,17878,0.005782001541253959,0.0082270631476624
2018,Alleinerziehend,Laendlicher Raum,Ziemlich sicher,0.0057684384013185,17878,0.004658319474021257,0.006878557328615743
2018,Paar mit Kindern,Staedtischer Raum,Sehr unsicher,0.004944375772558714,17878,0.00391617951420036,0.005972572030917068
2018,Paar mit Kindern,Laendlicher Raum,Ziemlich unsicher,0.003708281829419036,17878,0.0028172848504021,0.004599278808435972
2018,Alleinerziehend,Staedtischer Raum,Ziemlich unsicher,0.003708281829419036,17878,0.0028172848504021,0.004599278808435972
2018,Paar ohne Kinder,Staedtischer Raum,Ziemlich sicher,0.003708281829419036,17878,0.0028172848504021,0.004599278808435972
2018,Einpersonenhaushalt,Staedtischer Raum,Ziemlich unsicher,0.003708281829419036,17878,0.0028172848504021,0.004599278808435972
2018,Andere Zusammenstellungen,Laendlicher Raum,Ziemlich sicher,0.003296250515039143,17878,0.0024560368196121984,0.0041364642104660876
2018,Paar ohne Kinder,Laendlicher Raum,Ziemlich sicher,0.00288421920065925,17878,0.002098108819385931,0.003670329581932569
2018,Andere Zusammenstellungen,Staedtischer Raum,Ziemlich unsicher,0.002472187886279357,17878,0.0017442407389497258,0.003200135033608988
2018,Mehrgenerationenhaushalt,Laendlicher Raum,Sehr sicher,0.0020601565718994645,17878,0.0013954975561161858,0.002724815587682743
2018,Paar mit Kindern,Laendlicher Raum,Sehr unsicher,0.0016481252575195715,17878,0.0010535134468265535,0.0022427370682125895
2018,Mehrgenerationenhaushalt,Staedtischer Raum,Ziemlich sicher,0.0016481252575195715,17878,0.0010535134468265535,0.0022427370682125895
2018,Einpersonenhaushalt,Laendlicher Raum,Ziemlich unsicher,0.0008240626287597857,17878,0.00040343509481336566,0.0012446901627062058
2018,Mehrgenerationenhaushalt,Laendlicher Raum,Ziemlich sicher,0.0008240626287597857,17878,0.00040343509481336566,0.0012446901627062058
2018,Alleinerziehend,Staedtischer Raum,Sehr unsicher,0.0008240626287597857,17878,0.00040343509481336566,0.0012446901627062058
2018,Andere Zusammenstellungen,Laendlicher Raum,Ziemlich unsicher,0.00041203131437989287,17878,0.00011454141361277208,0.0007095212151470137
2018,Mehrgenerationenhaushalt,Staedtischer Raum,Sehr unsicher,0.00041203131437989287,17878,0.00011454141361277208,0.0007095212151470137
2018,Mehrgenerationenhaushalt,Staedtischer Raum,Ziemlich unsicher,0.00041203131437989287,17878,0.00011454141361277208,0.0007095212151470137
2018,Paar ohne Kinder,Laendlicher Raum,Sehr unsicher,0.00041203131437989287,17878,0.00011454141361277208,0.0007095212151470137
2018,Paar ohne Kinder,Staedtischer Raum,Sehr unsicher,0.00041203131437989287,17878,0.00011454141361277208,0.0007095212151470137
2018,Paar ohne Kinder,Staedtischer Raum,Ziemlich unsicher,0.00041203131437989287,17878,0.00011454141361277208,0.0007095212151470137
2018,Einpersonenhaushalt,Staedtischer Raum,Sehr unsicher,0.00041203131437989287,17878,0.00011454141361277208,0.0007095212151470137
2018,Andere Zusammenstellungen,Staedtischer Raum,Sehr unsicher,0.00041203131437989287,17878,0.00011454141361277208,0.0007095212151470137
2019,Paar mit Kindern,Staedtischer Raum,Ziemlich sicher,0.1387848638980493,18428,0.13379321709045702,0.1437765107056416
2019,Paar ohne Kinder,Staedtischer Raum,Ziemlich sicher,0.1259292381644402,18428,0.12113903918254644,0.130719437146334
2019,Einpersonenhaushalt,Staedtischer Raum,Ziemlich sicher,0.10541613101559444,18428,0.10098228059977488,0.109849981431414
2019,Paar mit Kindern,Staedtischer Raum,Sehr sicher,0.08400871946788888,18428,0.08000351380266887,0.08801392513310888
2019,Paar ohne Kinder,Laendlicher Raum,Ziemlich sicher,0.06997931921077637,18428,0.06629592561080633,0.0736627128107464
2019,Paar mit Kindern,Laendlicher Raum,Ziemlich sicher,0.06757587613884075,18428,0.0639516143293256,0.0712001379483559
2019,Einpersonenhaushalt,Laendlicher Raum,Ziemlich sicher,0.046447934715778884,18428,0.0434093427922762,0.04948652663928157
2019,Paar mit Kindern,Laendlicher Raum,Sehr sicher,0.04348555139455592,18428,0.04054089091616296,0.04643021187294888
2019,Einpersonenhaushalt,Staedtischer Raum,Sehr sicher,0.040746744173047904,18428,0.03789224404495929,0.043601244301136516
2019,Alleinerziehend,Staedtischer Raum,Ziemlich sicher,0.03655469230339277,18428,0.03384511173686906,0.039264272869916475
2019,Paar ohne Kinder,Staedtischer Raum,Sehr sicher,0.034877871555530716,18428,0.032228864633134124,0.03752687847792731
2019,Paar ohne Kinder,Laendlicher Raum,Sehr sicher,0.022692974121066457,18428,0.020542777431108772,0.02484317081102414
2019,Einpersonenhaushalt,Laendlicher Raum,Sehr sicher,0.021686881672349227,18428,0.01958380811423554,0.023789955230462914
2019,Einpersonenhaushalt,Staedtischer Raum,Ziemlich unsicher,0.017830193952266503,18428,0.01591951247835484,0.019740875426178167
2019,Alleinerziehend,Laendlicher Raum,Ziemlich sicher,0.017830193952266503,18428,0.01591951247835484,0.019740875426178167
2019,Paar mit Kindern,Staedtischer Raum,Ziemlich unsicher,0.016991783578335477,18428,0.015125769021140639,0.018857798135530315
2019,Paar ohne Kinder,Staedtischer Raum,Ziemlich unsicher,0.016097479179475713,18428,0.01428040799113961,0.017914550367811817
2019,Alleinerziehend,Staedtischer Raum,Sehr sicher,0.013749930132468838,18428,0.012068570025886276,0.0154312902390514
2019,Paar ohne Kinder,Laendlicher Raum,Ziemlich unsicher,0.008775361913811414,18428,0.007428771457640912,0.010121952369981917
2019,Alleinerziehend,Staedtischer Raum,Ziemlich unsicher,0.008607679839025209,18428,0.007273904149708995,0.009941455528341423
2019,Alleinerziehend,Laendlicher Raum,Sehr sicher,0.007545693365379241,18428,0.006296234950533544,0.008795151780224938
2019,Paar mit Kindern,Laendlicher Raum,Ziemlich unsicher,0.0069308590911631544,18428,0.0057330151304028415,0.008128703051923468
2019,Einpersonenhaushalt,Laendlicher Raum,Ziemlich unsicher,0.006819071041305684,18428,0.005630859509761006,0.008007282572850362
2019,Andere Zusammenstellungen,Staedtischer Raum,Ziemlich sicher,0.006148342742160863,18428,0.005019699235284181,0.007276986249037546
2019,Andere Zusammenstellungen,Staedtischer Raum,Sehr sicher,0.005701190542730982,18428,0.004614118798936837,0.006788262286525126
2019,Alleinerziehend,Laendlicher Raum,Ziemlich unsicher,0.0033536414957241073,18428,0.0025189118670123018,0.004188371124435913
2019,Andere Zusammenstellungen,Laendlicher Raum,Ziemlich sicher,0.002794701246436756,18428,0.0020324871916816783,0.003556915301191834
2019,Mehrgenerationenhaushalt,Staedtischer Raum,Ziemlich sicher,0.0026270191716505505,18428,0.0018879630985487385,0.0033660752447523625
2019,Paar mit Kindern,Staedtischer Raum,Sehr unsicher,0.0026270191716505505,18428,0.0018879630985487385,0.0033660752447523625
2019,Andere Zusammenstellungen,Laendlicher Raum,Sehr sicher,0.0025711251467218153,18428,0.0018399531568810516,0.003302297136562579
2019,Einpersonenhaushalt,Staedtischer Raum,Sehr unsicher,0.0020680789223631994,18428,0.0014121587596997308,0.002723999085026668
2019,Mehrgenerationenhaushalt,Staedtischer Raum,Sehr sicher,0.001844502822648259,18428,0.001224982249460261,0.002464023395836257
2019,Paar ohne Kinder,Staedtischer Raum,Sehr unsicher,0.0017327147727907886,18428,0.0011322273327013714,0.002333202212880206
2019,Mehrgenerationenhaushalt,Laendlicher Raum,Ziemlich sicher,0.0015650326980045832,18428,0.0009942923592985097,0.0021357730367106567
2019,Alleinerziehend,Staedtischer Raum,Sehr unsicher,0.0011737745235034375,18428,0.0006794020544470507,0.0016681469925598244
2019,Einpersonenhaushalt,Laendlicher Raum,Sehr unsicher,0.001006092448717232,18428,0.0005483540625673658,0.0014638308348670984
2019,Andere Zusammenstellungen,Staedtischer Raum,Ziemlich unsicher,0.001006092448717232,18428,0.0005483540625673658,0.0014638308348670984
2019,Paar ohne Kinder,Laendlicher Raum,Sehr unsicher,0.0008943043988597619,18428,0.0004627203644817122,0.0013258884332378116
2019,Paar mit Kindern,Laendlicher Raum,Sehr unsicher,0.0008384103739310268,18428,0.0004205192407501969,0.0012563015071118567
2019,Mehrgenerationenhaushalt,Laendlicher Raum,Sehr sicher,0.0006707282991448214,18428,0.00029692374423794193,0.0010445328540517008
2019,Mehrgenerationenhaushalt,Staedtischer Raum,Ziemlich unsicher,0.0005589402492873511,18428,0.00021768585263687968,0.0009001946459378225
2019,Alleinerziehend,Laendlicher Raum,Sehr unsicher,0.00044715219942988095,18428,0.0001419079185762939,0.000752396480283468
2019,Andere Zusammenstellungen,Staedtischer Raum,Sehr unsicher,0.00027947012464367557,18428,3.8133091631973665e-05,0.0005208071576553774
2019,Andere Zusammenstellungen,Laendlicher Raum,Ziemlich unsicher,0.00022357609971494048,18428,7.711660994447498e-06,0.0004394405384354334
2019,Mehrgenerationenhaushalt,Laendlicher Raum,Ziemlich unsicher,0.00022357609971494048,18428,7.711660994447498e-06,0.0004394405384354334
2019,Mehrgenerationenhaushalt,Laendlicher Raum,Sehr unsicher,0.00011178804985747024,18428,-4.08596918679059e-05,0.0002644357915828464
2019,Mehrgenerationenhaushalt,Staedtischer Raum,Sehr unsicher,0.00011178804985747024,18428,-4.08596918679059e-05,0.0002644357915828464
2019,Andere Zusammenstellungen,Laendlicher Raum,Sehr unsicher,5.589402492873512e-05,18428,-5.2047245224893694e-05,0.00016383529508236393
2020,Paar mit Kindern,Staedtischer Raum,Sehr sicher,0.3008347245409015,19329,0.2943691773520365,0.3073002717297665
2020,Einpersonenhaushalt,Staedtischer Raum,Sehr sicher,0.1342237061769616,19329,0.12941787139221275,0.13902954096171047
2020,Paar mit Kindern,Staedtischer Raum,Ziemlich sicher,0.10617696160267112,19329,0.1018339369240715,0.11051998628127074
2020,Paar mit Kindern,Laendlicher Raum,Sehr sicher,0.1001669449081803,19329,0.0959344683276125,0.1043994214887481
2020,Einpersonenhaushalt,Staedtischer Raum,Ziemlich sicher,0.05843071786310518,19329,0.05512399247258962,0.06173744325362074
2020,Alleinerziehend,Staedtischer Raum,Sehr sicher,0.04273789649415693,19329,0.03988639644836562,0.045589396539948236
2020,Einpersonenhaushalt,Laendlicher Raum,Sehr sicher,0.035726210350584306,19329,0.033109563971162485,0.03834285673000613
2020,Andere Zusammenstellungen,Staedtischer Raum,Sehr sicher,0.028714524207011687,19329,0.02636014920540642,0.031068899208616954
2020,Paar ohne Kinder,Staedtischer Raum,Sehr sicher,0.02370617696160267,19329,0.021561448030973714,0.02585090589223163
2020,Alleinerziehend,Staedtischer Raum,Ziemlich sicher,0.02303839732888147,19329,0.020923368663326454,0.025153425994436485
2020,Paar mit Kindern,Laendlicher Raum,Ziemlich sicher,0.02303839732888147,19329,0.020923368663326454,0.025153425994436485
2020,Andere Zusammenstellungen,Staedtischer Raum,Ziemlich sicher,0.01736227045075125,19329,0.015520856816408983,0.019203684085093518
2020,Paar mit Kindern,Staedtischer Raum,Ziemlich unsicher,0.014357262103505844,19329,0.012680208454348578,0.01603431575266311
2020,Alleinerziehend,Laendlicher Raum,Sehr sicher,0.012353923205342237,19329,0.010796686978259041,0.013911159432425433
2020,Paar ohne Kinder,Staedtischer Raum,Ziemlich sicher,0.011352253756260434,19329,0.009858726289861112,0.012845781222659756
2020,Andere Zusammenstellungen,Laendlicher Raum,Sehr sicher,0.009682804674457429,19329,0.008302296050825608,0.01106331329808925
2020,Paar ohne Kinder,Laendlicher Raum,Sehr sicher,0.009015025041736227,19329,0.007682521469486055,0.010347528613986398
2020,Einpersonenhaushalt,Laendlicher Raum,Ziemlich sicher,0.009015025041736227,19329,0.007682521469486055,0.010347528613986398
2020,Mehrgenerationenhaushalt,Staedtischer Raum,Sehr sicher,0.007011686143572621,19329,0.005835341224335984,0.00818803106280926
2020,Alleinerziehend,Staedtischer Raum,Ziemlich unsicher,0.006010016694490818,19329,0.004920383759945609,0.007099649629036028
2020,Einpersonenhaushalt,Staedtischer Raum,Ziemlich unsicher,0.006010016694490818,19329,0.004920383759945609,0.007099649629036028
2020,Paar mit Kindern,Staedtischer Raum,Sehr unsicher,0.003005008347245409,19329,0.002233357729829006,0.0037766589646618122
2020,Alleinerziehend,Laendlicher Raum,Ziemlich sicher,0.002671118530884808,19329,0.0019434775403421758,0.00339875952142744
2020,Paar mit Kindern,Laendlicher Raum,Ziemlich unsicher,0.002337228714524207,19329,0.001656468967575376,0.003017988461473038
2020,Andere Zusammenstellungen,Staedtischer Raum,Ziemlich unsicher,0.002337228714524207,19329,0.001656468967575376,0.003017988461473038
2020,Andere Zusammenstellungen,Laendlicher Raum,Ziemlich sicher,0.002337228714524207,19329,0.001656468967575376,0.003017988461473038
2020,Mehrgenerationenhaushalt,Laendlicher Raum,Sehr sicher,0.001669449081803005,19329,0.0010939095648891245,0.002244988598716886
2020,Einpersonenhaushalt,Staedtischer Raum,Sehr unsicher,0.001335559265442404,19329,0.0008206949959061342,0.0018504235349786737
2020,Paar ohne Kinder,Staedtischer Raum,Ziemlich unsicher,0.001335559265442404,19329,0.0008206949959061342,0.0018504235349786737
2020,Mehrgenerationenhaushalt,Staedtischer Raum,Ziemlich sicher,0.001001669449081803,19329,0.0005557093805218507,0.0014476295176417552
2020,Paar mit Kindern,Laendlicher Raum,Sehr unsicher,0.000667779632721202,19329,0.00030359391685070723,0.0010319653485916969
2020,Einpersonenhaushalt,Laendlicher Raum,Ziemlich unsicher,0.000667779632721202,19329,0.00030359391685070723,0.0010319653485916969
2020,Paar ohne Kinder,Laendlicher Raum,Ziemlich sicher,0.000333889816360601,19329,7.632861057168774e-05,0.0005914510221495142
2020,Paar ohne Kinder,Laendlicher Raum,Ziemlich unsicher,0.000333889816360601,19329,7.632861057168774e-05,0.0005914510221495142
2020,Andere Zusammenstellungen,Staedtischer Raum,Sehr unsicher,0.000333889816360601,19329,7.632861057168774e-05,0.0005914510221495142
2020,Mehrgenerationenhaushalt,Staedtischer Raum,Ziemlich unsicher,0.000333889816360601,19329,7.632861057168774e-05,0.0005914510221495142
2020,Einpersonenhaushalt,Laendlicher Raum,Sehr unsicher,0.000333889816360601,19329,7.632861057168774e-05,0.0005914510221495142
