"hlf0151","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr unsicher","2011","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Sehr unsicher","2011","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Sehr unsicher","2011","Sonstige","Städtischer Raum","","","",""
"Sehr unsicher","2011","Sonstige","Ländlicher Raum","","","",""
"Sehr sicher","2012","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Sehr sicher","2012","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Sehr sicher","2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Sehr sicher","2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Sehr sicher","2012","Alleinerziehende","Städtischer Raum","","","",""
"Sehr sicher","2012","Alleinerziehende","Ländlicher Raum","","","",""
"Sehr sicher","2012","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Sehr sicher","2012","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Sehr sicher","2012","Sonstige","Städtischer Raum","","","",""
"Sehr sicher","2012","Sonstige","Ländlicher Raum","","","",""
"Ziemlich sicher","2012","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ziemlich sicher","2012","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ziemlich sicher","2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ziemlich sicher","2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ziemlich sicher","2012","Alleinerziehende","Städtischer Raum","","","",""
"Ziemlich sicher","2012","Alleinerziehende","Ländlicher Raum","","","",""
"Ziemlich sicher","2012","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ziemlich sicher","2012","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ziemlich sicher","2012","Sonstige","Städtischer Raum","","","",""
"Ziemlich sicher","2012","Sonstige","Ländlicher Raum","","","",""
"Ziemlich unsicher","2012","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ziemlich unsicher","2012","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ziemlich unsicher","2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ziemlich unsicher","2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ziemlich unsicher","2012","Alleinerziehende","Städtischer Raum","","","",""
"Ziemlich unsicher","2012","Alleinerziehende","Ländlicher Raum","","","",""
"Ziemlich unsicher","2012","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ziemlich unsicher","2012","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ziemlich unsicher","2012","Sonstige","Städtischer Raum","","","",""
"Ziemlich unsicher","2012","Sonstige","Ländlicher Raum","","","",""
"Sehr unsicher","2012","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Sehr unsicher","2012","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Sehr unsicher","2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Sehr unsicher","2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Sehr unsicher","2012","Alleinerziehende","Städtischer Raum","","","",""
"Sehr unsicher","2012","Alleinerziehende","Ländlicher Raum","","","",""
"Sehr unsicher","2012","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Sehr unsicher","2012","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Sehr unsicher","2012","Sonstige","Städtischer Raum","","","",""
"Sehr unsicher","2012","Sonstige","Ländlicher Raum","","","",""
"Sehr sicher","2013","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Sehr sicher","2013","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Sehr sicher","2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Sehr sicher","2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Sehr sicher","2013","Alleinerziehende","Städtischer Raum","","","",""
"Sehr sicher","2013","Alleinerziehende","Ländlicher Raum","","","",""
"Sehr sicher","2013","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Sehr sicher","2013","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Sehr sicher","2013","Sonstige","Städtischer Raum","","","",""
"Sehr sicher","2013","Sonstige","Ländlicher Raum","","","",""
"Ziemlich sicher","2013","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ziemlich sicher","2013","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ziemlich sicher","2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ziemlich sicher","2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ziemlich sicher","2013","Alleinerziehende","Städtischer Raum","","","",""
"Ziemlich sicher","2013","Alleinerziehende","Ländlicher Raum","","","",""
"Ziemlich sicher","2013","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ziemlich sicher","2013","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ziemlich sicher","2013","Sonstige","Städtischer Raum","","","",""
"Ziemlich sicher","2013","Sonstige","Ländlicher Raum","","","",""
"Ziemlich unsicher","2013","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ziemlich unsicher","2013","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ziemlich unsicher","2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ziemlich unsicher","2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ziemlich unsicher","2013","Alleinerziehende","Städtischer Raum","","","",""
"Ziemlich unsicher","2013","Alleinerziehende","Ländlicher Raum","","","",""
"Ziemlich unsicher","2013","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ziemlich unsicher","2013","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ziemlich unsicher","2013","Sonstige","Städtischer Raum","","","",""
"Ziemlich unsicher","2013","Sonstige","Ländlicher Raum","","","",""
"Sehr unsicher","2013","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Sehr unsicher","2013","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Sehr unsicher","2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Sehr unsicher","2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Sehr unsicher","2013","Alleinerziehende","Städtischer Raum","","","",""
"Sehr unsicher","2013","Alleinerziehende","Ländlicher Raum","","","",""
"Sehr unsicher","2013","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Sehr unsicher","2013","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Sehr unsicher","2013","Sonstige","Städtischer Raum","","","",""
"Sehr unsicher","2013","Sonstige","Ländlicher Raum","","","",""
"Sehr sicher","2014","1-Pers.- Haushalt","Städtischer Raum","482","0.183872889310371","0.168390845099693","0.19935493352105"
"Sehr sicher","2014","1-Pers.- Haushalt","Ländlicher Raum","294","0.263010809427881","0.237442407365757","0.288579211490005"
"Sehr sicher","2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","485","0.165477424492458","0.151542771287076","0.179412077697841"
"Sehr sicher","2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","373","0.241778613581915","0.22091614052434","0.26264108663949"
"Sehr sicher","2014","Alleinerziehende","Städtischer Raum","200","0.185172419812025","0.162962337455909","0.207382502168141"
"Sehr sicher","2014","Alleinerziehende","Ländlicher Raum","129","0.216881818213803","0.184776907804404","0.248986728623201"
"Sehr sicher","2014","Paar mit Kind(ern)","Städtischer Raum","806","0.200096877807203","0.187298945492584","0.212894810121822"
"Sehr sicher","2014","Paar mit Kind(ern)","Ländlicher Raum","526","0.248545513952212","0.229269765093591","0.267821262810834"
"Sehr sicher","2014","Sonstige","Städtischer Raum","59","0.22184776747174","0.171148923906018","0.272546611037461"
"Sehr sicher","2014","Sonstige","Ländlicher Raum","33","0.251058641360759","0.175344968774906","0.326772313946612"
"Ziemlich sicher","2014","1-Pers.- Haushalt","Städtischer Raum","1638","0.69044273360113","0.671966013332662","0.708919453869598"
"Ziemlich sicher","2014","1-Pers.- Haushalt","Ländlicher Raum","719","0.626119666216903","0.598021290693578","0.654218041740227"
"Ziemlich sicher","2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1972","0.72649133561113","0.709776253765907","0.743206417456353"
"Ziemlich sicher","2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1107","0.675501853255116","0.652689073100845","0.698314633409386"
"Ziemlich sicher","2014","Alleinerziehende","Städtischer Raum","790","0.657272466619568","0.63013455802551","0.684410375213627"
"Ziemlich sicher","2014","Alleinerziehende","Ländlicher Raum","439","0.6746899169156","0.638193762269155","0.711186071562044"
"Ziemlich sicher","2014","Paar mit Kind(ern)","Städtischer Raum","2519","0.699354896415782","0.684686696027908","0.714023096803655"
"Ziemlich sicher","2014","Paar mit Kind(ern)","Ländlicher Raum","1275","0.694697804555255","0.67415688503604","0.715238724074469"
"Ziemlich sicher","2014","Sonstige","Städtischer Raum","152","0.606378743273683","0.546764574312442","0.665992912234923"
"Ziemlich sicher","2014","Sonstige","Ländlicher Raum","77","0.645709036305508","0.562194651105654","0.729223421505362"
"Ziemlich unsicher","2014","1-Pers.- Haushalt","Städtischer Raum","256","0.11091876364679","0.0983681840296569","0.123469343263923"
"Ziemlich unsicher","2014","1-Pers.- Haushalt","Ländlicher Raum","102","0.0907375190883257","0.074056433337423","0.107418604839228"
"Ziemlich unsicher","2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","255","0.102143375056896","0.0907876115033081","0.113499138610483"
"Ziemlich unsicher","2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","121","0.0730530908784675","0.0603734906638456","0.0857326910930894"
"Ziemlich unsicher","2014","Alleinerziehende","Städtischer Raum","156","0.134734608115535","0.115211749629659","0.15425746660141"
"Ziemlich unsicher","2014","Alleinerziehende","Ländlicher Raum","56","0.0917585744342836","0.0692695706187975","0.11424757824977"
"Ziemlich unsicher","2014","Paar mit Kind(ern)","Städtischer Raum","383","0.0900482251628563","0.0808913409264427","0.09920510939927"
"Ziemlich unsicher","2014","Paar mit Kind(ern)","Ländlicher Raum","111","0.0506257827303419","0.0408475235098559","0.0604040419508279"
"Ziemlich unsicher","2014","Sonstige","Städtischer Raum","40","0.158190490696889","0.113662270327133","0.202718711066645"
"Ziemlich unsicher","2014","Sonstige","Ländlicher Raum","15","","",""
"Sehr unsicher","2014","1-Pers.- Haushalt","Städtischer Raum","29","","",""
"Sehr unsicher","2014","1-Pers.- Haushalt","Ländlicher Raum","24","","",""
"Sehr unsicher","2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","20","","",""
"Sehr unsicher","2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","17","","",""
"Sehr unsicher","2014","Alleinerziehende","Städtischer Raum","29","","",""
"Sehr unsicher","2014","Alleinerziehende","Ländlicher Raum","9","","",""
"Sehr unsicher","2014","Paar mit Kind(ern)","Städtischer Raum","46","0.0105000006141588","0.0072393556117622","0.0137606456165553"
"Sehr unsicher","2014","Paar mit Kind(ern)","Ländlicher Raum","19","","",""
"Sehr unsicher","2014","Sonstige","Städtischer Raum","7","","",""
"Sehr unsicher","2014","Sonstige","Ländlicher Raum","1","","",""
"Sehr sicher","2015","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Sehr sicher","2015","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Sehr sicher","2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Sehr sicher","2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Sehr sicher","2015","Alleinerziehende","Städtischer Raum","","","",""
"Sehr sicher","2015","Alleinerziehende","Ländlicher Raum","","","",""
"Sehr sicher","2015","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Sehr sicher","2015","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Sehr sicher","2015","Sonstige","Städtischer Raum","","","",""
"Sehr sicher","2015","Sonstige","Ländlicher Raum","","","",""
"Ziemlich sicher","2015","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ziemlich sicher","2015","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ziemlich sicher","2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ziemlich sicher","2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ziemlich sicher","2015","Alleinerziehende","Städtischer Raum","","","",""
"Ziemlich sicher","2015","Alleinerziehende","Ländlicher Raum","","","",""
"Ziemlich sicher","2015","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ziemlich sicher","2015","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ziemlich sicher","2015","Sonstige","Städtischer Raum","","","",""
"Ziemlich sicher","2015","Sonstige","Ländlicher Raum","","","",""
"Ziemlich unsicher","2015","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ziemlich unsicher","2015","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ziemlich unsicher","2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ziemlich unsicher","2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ziemlich unsicher","2015","Alleinerziehende","Städtischer Raum","","","",""
"Ziemlich unsicher","2015","Alleinerziehende","Ländlicher Raum","","","",""
"Ziemlich unsicher","2015","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ziemlich unsicher","2015","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ziemlich unsicher","2015","Sonstige","Städtischer Raum","","","",""
"Ziemlich unsicher","2015","Sonstige","Ländlicher Raum","","","",""
"Sehr unsicher","2015","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Sehr unsicher","2015","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Sehr unsicher","2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Sehr unsicher","2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Sehr unsicher","2015","Alleinerziehende","Städtischer Raum","","","",""
"Sehr unsicher","2015","Alleinerziehende","Ländlicher Raum","","","",""
"Sehr unsicher","2015","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Sehr unsicher","2015","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Sehr unsicher","2015","Sonstige","Städtischer Raum","","","",""
"Sehr unsicher","2015","Sonstige","Ländlicher Raum","","","",""
"Sehr sicher","2016","1-Pers.- Haushalt","Städtischer Raum","207","0.705117272873497","0.652362411451535","0.75787213429546"
"Sehr sicher","2016","1-Pers.- Haushalt","Ländlicher Raum","91","0.758048529527352","0.683565236663688","0.832531822391016"
"Sehr sicher","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","33","0.700479617303916","0.56664983348753","0.834309401120302"
"Sehr sicher","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","14","","",""
"Sehr sicher","2016","Alleinerziehende","Städtischer Raum","81","0.659713333465778","0.576653093478589","0.742773573452967"
"Sehr sicher","2016","Alleinerziehende","Ländlicher Raum","33","0.58256049578313","0.453402479514119","0.711718512052141"
"Sehr sicher","2016","Paar mit Kind(ern)","Städtischer Raum","572","0.670265632090954","0.638205622280556","0.702325641901352"
"Sehr sicher","2016","Paar mit Kind(ern)","Ländlicher Raum","295","0.74122775154377","0.697077124470375","0.785378378617166"
"Sehr sicher","2016","Sonstige","Städtischer Raum","113","0.72367112429804","0.65438091763604","0.79296133096004"
"Sehr sicher","2016","Sonstige","Ländlicher Raum","51","0.795731921531154","0.699194803002229","0.89226904006008"
"Ziemlich sicher","2016","1-Pers.- Haushalt","Städtischer Raum","71","0.270108833437283","0.218739303684514","0.321478363190053"
"Ziemlich sicher","2016","1-Pers.- Haushalt","Ländlicher Raum","30","0.192775794645236","0.124168614490377","0.261382974800095"
"Ziemlich sicher","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","11","","",""
"Ziemlich sicher","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3","","",""
"Ziemlich sicher","2016","Alleinerziehende","Städtischer Raum","33","0.270685220240916","0.1927950122429","0.348575428238933"
"Ziemlich sicher","2016","Alleinerziehende","Ländlicher Raum","19","","",""
"Ziemlich sicher","2016","Paar mit Kind(ern)","Städtischer Raum","217","0.282039885368327","0.251352245336135","0.312727525400519"
"Ziemlich sicher","2016","Paar mit Kind(ern)","Ländlicher Raum","71","0.2255885700448","0.183453219251248","0.267723920838351"
"Ziemlich sicher","2016","Sonstige","Städtischer Raum","33","0.187556311489883","0.127070908862867","0.2480417141169"
"Ziemlich sicher","2016","Sonstige","Ländlicher Raum","15","","",""
"Ziemlich unsicher","2016","1-Pers.- Haushalt","Städtischer Raum","6","","",""
"Ziemlich unsicher","2016","1-Pers.- Haushalt","Ländlicher Raum","6","","",""
"Ziemlich unsicher","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1","","",""
"Ziemlich unsicher","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ziemlich unsicher","2016","Alleinerziehende","Städtischer Raum","11","","",""
"Ziemlich unsicher","2016","Alleinerziehende","Ländlicher Raum","4","","",""
"Ziemlich unsicher","2016","Paar mit Kind(ern)","Städtischer Raum","28","","",""
"Ziemlich unsicher","2016","Paar mit Kind(ern)","Ländlicher Raum","11","","",""
"Ziemlich unsicher","2016","Sonstige","Städtischer Raum","10","","",""
"Ziemlich unsicher","2016","Sonstige","Ländlicher Raum","1","","",""
"Sehr unsicher","2016","1-Pers.- Haushalt","Städtischer Raum","3","","",""
"Sehr unsicher","2016","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Sehr unsicher","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Sehr unsicher","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Sehr unsicher","2016","Alleinerziehende","Städtischer Raum","","","",""
"Sehr unsicher","2016","Alleinerziehende","Ländlicher Raum","","","",""
"Sehr unsicher","2016","Paar mit Kind(ern)","Städtischer Raum","9","","",""
"Sehr unsicher","2016","Paar mit Kind(ern)","Ländlicher Raum","1","","",""
"Sehr unsicher","2016","Sonstige","Städtischer Raum","4","","",""
"Sehr unsicher","2016","Sonstige","Ländlicher Raum","","","",""
"Sehr sicher","2017","1-Pers.- Haushalt","Städtischer Raum","233","0.760661281134088","0.712854498817759","0.808468063450417"
"Sehr sicher","2017","1-Pers.- Haushalt","Ländlicher Raum","118","0.739543173126552","0.670226554431653","0.808859791821451"
"Sehr sicher","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","56","0.741074855841975","0.641937892532436","0.840211819151515"
"Sehr sicher","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","20","","",""
"Sehr sicher","2017","Alleinerziehende","Städtischer Raum","119","0.77349822705498","0.710015537277009","0.836980916832952"
"Sehr sicher","2017","Alleinerziehende","Ländlicher Raum","40","0.735692568019614","0.616975536637861","0.854409599401367"
"Sehr sicher","2017","Paar mit Kind(ern)","Städtischer Raum","779","0.748778534082616","0.722148846918018","0.775408221247214"
"Sehr sicher","2017","Paar mit Kind(ern)","Ländlicher Raum","368","0.693327465494626","0.652457873226799","0.734197057762454"
"Sehr sicher","2017","Sonstige","Städtischer Raum","161","0.749904534771445","0.691745902071926","0.808063167470965"
"Sehr sicher","2017","Sonstige","Ländlicher Raum","74","0.776167436145105","0.692351686810196","0.859983185480014"
"Ziemlich sicher","2017","1-Pers.- Haushalt","Städtischer Raum","60","0.201681327428477","0.156723184146764","0.24663947071019"
"Ziemlich sicher","2017","1-Pers.- Haushalt","Ländlicher Raum","31","0.228299447721898","0.162006921881305","0.294591973562491"
"Ziemlich sicher","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","16","","",""
"Ziemlich sicher","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","2","","",""
"Ziemlich sicher","2017","Alleinerziehende","Städtischer Raum","39","0.197079871039037","0.136747948747693","0.257411793330381"
"Ziemlich sicher","2017","Alleinerziehende","Ländlicher Raum","9","","",""
"Ziemlich sicher","2017","Paar mit Kind(ern)","Städtischer Raum","207","0.208119533222799","0.18319384056002","0.233045225885578"
"Ziemlich sicher","2017","Paar mit Kind(ern)","Ländlicher Raum","105","0.273164757073387","0.233671406196689","0.312658107950085"
"Ziemlich sicher","2017","Sonstige","Städtischer Raum","47","0.242681398580244","0.185108798160982","0.300253998999507"
"Ziemlich sicher","2017","Sonstige","Ländlicher Raum","19","","",""
"Ziemlich unsicher","2017","1-Pers.- Haushalt","Städtischer Raum","10","","",""
"Ziemlich unsicher","2017","1-Pers.- Haushalt","Ländlicher Raum","4","","",""
"Ziemlich unsicher","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2","","",""
"Ziemlich unsicher","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3","","",""
"Ziemlich unsicher","2017","Alleinerziehende","Städtischer Raum","8","","",""
"Ziemlich unsicher","2017","Alleinerziehende","Ländlicher Raum","3","","",""
"Ziemlich unsicher","2017","Paar mit Kind(ern)","Städtischer Raum","22","","",""
"Ziemlich unsicher","2017","Paar mit Kind(ern)","Ländlicher Raum","14","","",""
"Ziemlich unsicher","2017","Sonstige","Städtischer Raum","1","","",""
"Ziemlich unsicher","2017","Sonstige","Ländlicher Raum","1","","",""
"Sehr unsicher","2017","1-Pers.- Haushalt","Städtischer Raum","3","","",""
"Sehr unsicher","2017","1-Pers.- Haushalt","Ländlicher Raum","1","","",""
"Sehr unsicher","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1","","",""
"Sehr unsicher","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Sehr unsicher","2017","Alleinerziehende","Städtischer Raum","1","","",""
"Sehr unsicher","2017","Alleinerziehende","Ländlicher Raum","1","","",""
"Sehr unsicher","2017","Paar mit Kind(ern)","Städtischer Raum","11","","",""
"Sehr unsicher","2017","Paar mit Kind(ern)","Ländlicher Raum","2","","",""
"Sehr unsicher","2017","Sonstige","Städtischer Raum","4","","",""
"Sehr unsicher","2017","Sonstige","Ländlicher Raum","1","","",""
"Sehr sicher","2018","1-Pers.- Haushalt","Städtischer Raum","265","0.802783223055952","0.759050592288344","0.84651585382356"
"Sehr sicher","2018","1-Pers.- Haushalt","Ländlicher Raum","94","0.786400652271292","0.712136871782954","0.860664432759629"
"Sehr sicher","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","53","0.780008674847141","0.678521631965433","0.881495717728849"
"Sehr sicher","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","20","","",""
"Sehr sicher","2018","Alleinerziehende","Städtischer Raum","131","0.760929657163148","0.697917134768739","0.823942179557557"
"Sehr sicher","2018","Alleinerziehende","Ländlicher Raum","40","0.776328956953717","0.66518675791562","0.887471155991814"
"Sehr sicher","2018","Paar mit Kind(ern)","Städtischer Raum","839","0.805381453933576","0.781215069350481","0.829547838516672"
"Sehr sicher","2018","Paar mit Kind(ern)","Ländlicher Raum","318","0.750737558885365","0.708966837380651","0.792508280390079"
"Sehr sicher","2018","Sonstige","Städtischer Raum","137","0.807918495231292","0.748171453715515","0.867665536747069"
"Sehr sicher","2018","Sonstige","Ländlicher Raum","49","0.753404522138059","0.644341097348325","0.862467946927792"
"Ziemlich sicher","2018","1-Pers.- Haushalt","Städtischer Raum","43","0.147353951760155","0.108395668005635","0.186312235514675"
"Ziemlich sicher","2018","1-Pers.- Haushalt","Ländlicher Raum","21","","",""
"Ziemlich sicher","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","9","","",""
"Ziemlich sicher","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","7","","",""
"Ziemlich sicher","2018","Alleinerziehende","Städtischer Raum","34","0.205763966048499","0.146039646334822","0.265488285762176"
"Ziemlich sicher","2018","Alleinerziehende","Ländlicher Raum","14","","",""
"Ziemlich sicher","2018","Paar mit Kind(ern)","Städtischer Raum","148","0.158618638545827","0.136319283058752","0.180917994032901"
"Ziemlich sicher","2018","Paar mit Kind(ern)","Ländlicher Raum","81","0.215380561289473","0.175685884788597","0.255075237790348"
"Ziemlich sicher","2018","Sonstige","Städtischer Raum","21","","",""
"Ziemlich sicher","2018","Sonstige","Ländlicher Raum","10","","",""
"Ziemlich unsicher","2018","1-Pers.- Haushalt","Städtischer Raum","9","","",""
"Ziemlich unsicher","2018","1-Pers.- Haushalt","Ländlicher Raum","2","","",""
"Ziemlich unsicher","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1","","",""
"Ziemlich unsicher","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ziemlich unsicher","2018","Alleinerziehende","Städtischer Raum","9","","",""
"Ziemlich unsicher","2018","Alleinerziehende","Ländlicher Raum","","","",""
"Ziemlich unsicher","2018","Paar mit Kind(ern)","Städtischer Raum","32","0.0186704294324658","0.0104080838710661","0.0269327749938654"
"Ziemlich unsicher","2018","Paar mit Kind(ern)","Ländlicher Raum","9","","",""
"Ziemlich unsicher","2018","Sonstige","Städtischer Raum","7","","",""
"Ziemlich unsicher","2018","Sonstige","Ländlicher Raum","1","","",""
"Sehr unsicher","2018","1-Pers.- Haushalt","Städtischer Raum","1","","",""
"Sehr unsicher","2018","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Sehr unsicher","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1","","",""
"Sehr unsicher","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1","","",""
"Sehr unsicher","2018","Alleinerziehende","Städtischer Raum","2","","",""
"Sehr unsicher","2018","Alleinerziehende","Ländlicher Raum","","","",""
"Sehr unsicher","2018","Paar mit Kind(ern)","Städtischer Raum","12","","",""
"Sehr unsicher","2018","Paar mit Kind(ern)","Ländlicher Raum","4","","",""
"Sehr unsicher","2018","Sonstige","Städtischer Raum","2","","",""
"Sehr unsicher","2018","Sonstige","Ländlicher Raum","","","",""
"Sehr sicher","2019","1-Pers.- Haushalt","Städtischer Raum","734","0.182280572236008","0.168462985233049","0.196098159238966"
"Sehr sicher","2019","1-Pers.- Haushalt","Ländlicher Raum","395","0.23587109381306","0.213463943223525","0.258278244402596"
"Sehr sicher","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","621","0.164753324637081","0.151886449006026","0.177620200268135"
"Sehr sicher","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","410","0.209794322085887","0.191180212107203","0.22840843206457"
"Sehr sicher","2019","Alleinerziehende","Städtischer Raum","246","0.18527308248744","0.162048064714417","0.208498100260463"
"Sehr sicher","2019","Alleinerziehende","Ländlicher Raum","135","0.249123360527933","0.212020758933863","0.286225962122003"
"Sehr sicher","2019","Paar mit Kind(ern)","Städtischer Raum","1502","0.20197329658784","0.190018021983705","0.213928571191974"
"Sehr sicher","2019","Paar mit Kind(ern)","Ländlicher Raum","780","0.269681750439515","0.250856922858855","0.288506578020175"
"Sehr sicher","2019","Sonstige","Städtischer Raum","135","0.272637221326272","0.224297137299372","0.320977305353172"
"Sehr sicher","2019","Sonstige","Ländlicher Raum","58","0.287110697006135","0.214223211322724","0.359998182689545"
"Ziemlich sicher","2019","1-Pers.- Haushalt","Städtischer Raum","1903","0.696147771170095","0.679687317913224","0.712608224426965"
"Ziemlich sicher","2019","1-Pers.- Haushalt","Ländlicher Raum","842","0.645792517279142","0.620549496313722","0.671035538244561"
"Ziemlich sicher","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2253","0.737345688428907","0.72208140324312","0.752609973614693"
