"hlf0151","year","hhtyp","regtyp","n","percent","lower_confidence","upper_confidence"
"Sehr unsicher","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Sehr unsicher","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr unsicher","2011","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr unsicher","2011","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr unsicher","2011","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Sehr unsicher","2011","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Sehr unsicher","2011","Sonstige","Staedtischer Raum","","","",""
"Sehr unsicher","2011","Sonstige","Laendlicher Raum","","","",""
"Sehr sicher","2012","1-Pers.-HH","Staedtischer Raum","","","",""
"Sehr sicher","2012","1-Pers.-HH","Laendlicher Raum","","","",""
"Sehr sicher","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Sehr sicher","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr sicher","2012","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr sicher","2012","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr sicher","2012","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Sehr sicher","2012","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Sehr sicher","2012","Sonstige","Staedtischer Raum","","","",""
"Sehr sicher","2012","Sonstige","Laendlicher Raum","","","",""
"Ziemlich sicher","2012","1-Pers.-HH","Staedtischer Raum","","","",""
"Ziemlich sicher","2012","1-Pers.-HH","Laendlicher Raum","","","",""
"Ziemlich sicher","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ziemlich sicher","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ziemlich sicher","2012","Alleinerziehende","Staedtischer Raum","","","",""
"Ziemlich sicher","2012","Alleinerziehende","Laendlicher Raum","","","",""
"Ziemlich sicher","2012","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ziemlich sicher","2012","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ziemlich sicher","2012","Sonstige","Staedtischer Raum","","","",""
"Ziemlich sicher","2012","Sonstige","Laendlicher Raum","","","",""
"Ziemlich unsicher","2012","1-Pers.-HH","Staedtischer Raum","","","",""
"Ziemlich unsicher","2012","1-Pers.-HH","Laendlicher Raum","","","",""
"Ziemlich unsicher","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ziemlich unsicher","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ziemlich unsicher","2012","Alleinerziehende","Staedtischer Raum","","","",""
"Ziemlich unsicher","2012","Alleinerziehende","Laendlicher Raum","","","",""
"Ziemlich unsicher","2012","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ziemlich unsicher","2012","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ziemlich unsicher","2012","Sonstige","Staedtischer Raum","","","",""
"Ziemlich unsicher","2012","Sonstige","Laendlicher Raum","","","",""
"Sehr unsicher","2012","1-Pers.-HH","Staedtischer Raum","","","",""
"Sehr unsicher","2012","1-Pers.-HH","Laendlicher Raum","","","",""
"Sehr unsicher","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Sehr unsicher","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr unsicher","2012","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr unsicher","2012","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr unsicher","2012","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Sehr unsicher","2012","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Sehr unsicher","2012","Sonstige","Staedtischer Raum","","","",""
"Sehr unsicher","2012","Sonstige","Laendlicher Raum","","","",""
"Sehr sicher","2013","1-Pers.-HH","Staedtischer Raum","","","",""
"Sehr sicher","2013","1-Pers.-HH","Laendlicher Raum","","","",""
"Sehr sicher","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Sehr sicher","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr sicher","2013","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr sicher","2013","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr sicher","2013","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Sehr sicher","2013","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Sehr sicher","2013","Sonstige","Staedtischer Raum","","","",""
"Sehr sicher","2013","Sonstige","Laendlicher Raum","","","",""
"Ziemlich sicher","2013","1-Pers.-HH","Staedtischer Raum","","","",""
"Ziemlich sicher","2013","1-Pers.-HH","Laendlicher Raum","","","",""
"Ziemlich sicher","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ziemlich sicher","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ziemlich sicher","2013","Alleinerziehende","Staedtischer Raum","","","",""
"Ziemlich sicher","2013","Alleinerziehende","Laendlicher Raum","","","",""
"Ziemlich sicher","2013","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ziemlich sicher","2013","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ziemlich sicher","2013","Sonstige","Staedtischer Raum","","","",""
"Ziemlich sicher","2013","Sonstige","Laendlicher Raum","","","",""
"Ziemlich unsicher","2013","1-Pers.-HH","Staedtischer Raum","","","",""
"Ziemlich unsicher","2013","1-Pers.-HH","Laendlicher Raum","","","",""
"Ziemlich unsicher","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ziemlich unsicher","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ziemlich unsicher","2013","Alleinerziehende","Staedtischer Raum","","","",""
"Ziemlich unsicher","2013","Alleinerziehende","Laendlicher Raum","","","",""
"Ziemlich unsicher","2013","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ziemlich unsicher","2013","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ziemlich unsicher","2013","Sonstige","Staedtischer Raum","","","",""
"Ziemlich unsicher","2013","Sonstige","Laendlicher Raum","","","",""
"Sehr unsicher","2013","1-Pers.-HH","Staedtischer Raum","","","",""
"Sehr unsicher","2013","1-Pers.-HH","Laendlicher Raum","","","",""
"Sehr unsicher","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Sehr unsicher","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr unsicher","2013","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr unsicher","2013","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr unsicher","2013","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Sehr unsicher","2013","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Sehr unsicher","2013","Sonstige","Staedtischer Raum","","","",""
"Sehr unsicher","2013","Sonstige","Laendlicher Raum","","","",""
"Sehr sicher","2014","1-Pers.-HH","Staedtischer Raum","482","0.183872889310371","0.168390845099693","0.19935493352105"
"Sehr sicher","2014","1-Pers.-HH","Laendlicher Raum","294","0.263010809427881","0.237442407365757","0.288579211490005"
"Sehr sicher","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","970","0.165477424492458","0.155624136717449","0.175330712267467"
"Sehr sicher","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","746","0.241778613581915","0.227026617410582","0.256530609753248"
"Sehr sicher","2014","Alleinerziehende","Staedtischer Raum","489","0.180758966650557","0.167052486896555","0.194465446404559"
"Sehr sicher","2014","Alleinerziehende","Laendlicher Raum","342","0.214173615204829","0.194348695960872","0.233998534448786"
"Sehr sicher","2014","Paar mit Kind(ern)","Staedtischer Raum","3305","0.20310805224489","0.196714432933781","0.209501671555999"
"Sehr sicher","2014","Paar mit Kind(ern)","Laendlicher Raum","2169","0.254283002626691","0.244643919040703","0.263922086212679"
"Sehr sicher","2014","Sonstige","Staedtischer Raum","221","0.214385772535459","0.188080370976465","0.240691174094453"
"Sehr sicher","2014","Sonstige","Laendlicher Raum","133","0.265336336420888","0.22608335934246","0.304589313499316"
"Ziemlich sicher","2014","1-Pers.-HH","Staedtischer Raum","1638","0.69044273360113","0.671966013332662","0.708919453869598"
"Ziemlich sicher","2014","1-Pers.-HH","Laendlicher Raum","719","0.626119666216903","0.598021290693578","0.654218041740227"
"Ziemlich sicher","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3944","0.72649133561113","0.714671987890284","0.738310683331975"
"Ziemlich sicher","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2214","0.675501853255116","0.659370781710313","0.691632924799918"
"Ziemlich sicher","2014","Alleinerziehende","Staedtischer Raum","2038","0.65572549672551","0.638802252530607","0.672648740920412"
"Ziemlich sicher","2014","Alleinerziehende","Laendlicher Raum","1141","0.682524757853272","0.660030105990644","0.705019409715899"
"Ziemlich sicher","2014","Paar mit Kind(ern)","Staedtischer Raum","10108","0.692557644399183","0.685224448326731","0.699890840471634"
"Ziemlich sicher","2014","Paar mit Kind(ern)","Laendlicher Raum","5131","0.688640161527008","0.678390311052734","0.698890012001283"
"Ziemlich sicher","2014","Sonstige","Staedtischer Raum","538","0.614109215320417","0.582906147392353","0.645312283248481"
"Ziemlich sicher","2014","Sonstige","Laendlicher Raum","291","0.620368031300849","0.577222477301409","0.663513585300289"
"Ziemlich unsicher","2014","1-Pers.-HH","Staedtischer Raum","256","0.11091876364679","0.0983681840296569","0.123469343263923"
"Ziemlich unsicher","2014","1-Pers.-HH","Laendlicher Raum","102","0.0907375190883257","0.074056433337423","0.107418604839228"
"Ziemlich unsicher","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","510","0.102143375056896","0.0941136376426028","0.110173112471188"
"Ziemlich unsicher","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","242","0.0730530908784675","0.0640872595839739","0.082018922172961"
"Ziemlich unsicher","2014","Alleinerziehende","Staedtischer Raum","428","0.141409302344732","0.128998432107364","0.1538201725821"
"Ziemlich unsicher","2014","Alleinerziehende","Laendlicher Raum","135","0.0864689580479223","0.072887171292439","0.100050744803406"
"Ziemlich unsicher","2014","Paar mit Kind(ern)","Staedtischer Raum","1591","0.0924259789862453","0.0878231849511291","0.0970287730213615"
"Ziemlich unsicher","2014","Paar mit Kind(ern)","Laendlicher Raum","460","0.0504886702178119","0.0456420710720241","0.0553352693635997"
"Ziemlich unsicher","2014","Sonstige","Staedtischer Raum","153","0.158474940165405","0.135067382038916","0.181882498291894"
"Ziemlich unsicher","2014","Sonstige","Laendlicher Raum","57","0.106018195289726","0.0786475838230898","0.133388806756362"
"Sehr unsicher","2014","1-Pers.-HH","Staedtischer Raum","","","",""
"Sehr unsicher","2014","1-Pers.-HH","Laendlicher Raum","","","",""
"Sehr unsicher","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","40","0.00588786483951607","0.00385929787220673","0.00791643180682542"
"Sehr unsicher","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","34","0.00966644228450151","0.00629537117678213","0.0130375133922209"
"Sehr unsicher","2014","Alleinerziehende","Staedtischer Raum","73","0.0221062342792014","0.0168693451623968","0.0273431233960059"
"Sehr unsicher","2014","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr unsicher","2014","Paar mit Kind(ern)","Staedtischer Raum","206","0.0119083243696819","0.0101844427777703","0.0136322059615935"
"Sehr unsicher","2014","Paar mit Kind(ern)","Laendlicher Raum","80","0.00658816562848889","0.00479740730341256","0.00837892395356522"
"Sehr unsicher","2014","Sonstige","Staedtischer Raum","","","",""
"Sehr unsicher","2014","Sonstige","Laendlicher Raum","","","",""
"Sehr sicher","2015","1-Pers.-HH","Staedtischer Raum","","","",""
"Sehr sicher","2015","1-Pers.-HH","Laendlicher Raum","","","",""
"Sehr sicher","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Sehr sicher","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr sicher","2015","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr sicher","2015","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr sicher","2015","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Sehr sicher","2015","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Sehr sicher","2015","Sonstige","Staedtischer Raum","","","",""
"Sehr sicher","2015","Sonstige","Laendlicher Raum","","","",""
"Ziemlich sicher","2015","1-Pers.-HH","Staedtischer Raum","","","",""
"Ziemlich sicher","2015","1-Pers.-HH","Laendlicher Raum","","","",""
"Ziemlich sicher","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ziemlich sicher","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ziemlich sicher","2015","Alleinerziehende","Staedtischer Raum","","","",""
"Ziemlich sicher","2015","Alleinerziehende","Laendlicher Raum","","","",""
"Ziemlich sicher","2015","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ziemlich sicher","2015","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ziemlich sicher","2015","Sonstige","Staedtischer Raum","","","",""
"Ziemlich sicher","2015","Sonstige","Laendlicher Raum","","","",""
"Ziemlich unsicher","2015","1-Pers.-HH","Staedtischer Raum","","","",""
"Ziemlich unsicher","2015","1-Pers.-HH","Laendlicher Raum","","","",""
"Ziemlich unsicher","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ziemlich unsicher","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ziemlich unsicher","2015","Alleinerziehende","Staedtischer Raum","","","",""
"Ziemlich unsicher","2015","Alleinerziehende","Laendlicher Raum","","","",""
"Ziemlich unsicher","2015","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ziemlich unsicher","2015","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ziemlich unsicher","2015","Sonstige","Staedtischer Raum","","","",""
"Ziemlich unsicher","2015","Sonstige","Laendlicher Raum","","","",""
"Sehr unsicher","2015","1-Pers.-HH","Staedtischer Raum","","","",""
"Sehr unsicher","2015","1-Pers.-HH","Laendlicher Raum","","","",""
"Sehr unsicher","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Sehr unsicher","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr unsicher","2015","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr unsicher","2015","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr unsicher","2015","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Sehr unsicher","2015","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Sehr unsicher","2015","Sonstige","Staedtischer Raum","","","",""
"Sehr unsicher","2015","Sonstige","Laendlicher Raum","","","",""
"Sehr sicher","2016","1-Pers.-HH","Staedtischer Raum","207","0.705117272873497","0.652362411451535","0.75787213429546"
"Sehr sicher","2016","1-Pers.-HH","Laendlicher Raum","91","0.758048529527352","0.683565236663688","0.832531822391016"
"Sehr sicher","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","66","0.700479617303916","0.60584766964262","0.795111564965212"
"Sehr sicher","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr sicher","2016","Alleinerziehende","Staedtischer Raum","278","0.646463253472828","0.60219439877379","0.690732108171866"
"Sehr sicher","2016","Alleinerziehende","Laendlicher Raum","117","0.559867650194473","0.490724393985062","0.629010906403884"
"Sehr sicher","2016","Paar mit Kind(ern)","Staedtischer Raum","2878","0.665661640117994","0.651332748432167","0.679990531803821"
"Sehr sicher","2016","Paar mit Kind(ern)","Laendlicher Raum","1494","0.755796293716772","0.736514330550037","0.775078256883507"
"Sehr sicher","2016","Sonstige","Staedtischer Raum","496","0.717820180474047","0.684384183383928","0.751256177564165"
"Sehr sicher","2016","Sonstige","Laendlicher Raum","200","0.796530485844201","0.748862842106833","0.844198129581569"
"Ziemlich sicher","2016","1-Pers.-HH","Staedtischer Raum","71","0.270108833437283","0.218739303684514","0.321478363190053"
"Ziemlich sicher","2016","1-Pers.-HH","Laendlicher Raum","30","0.192775794645236","0.124168614490377","0.261382974800095"
"Ziemlich sicher","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ziemlich sicher","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ziemlich sicher","2016","Alleinerziehende","Staedtischer Raum","130","0.282906261941707","0.241198361397816","0.324614162485597"
"Ziemlich sicher","2016","Alleinerziehende","Laendlicher Raum","68","0.386040605830823","0.318229345751248","0.453851865910399"
"Ziemlich sicher","2016","Paar mit Kind(ern)","Staedtischer Raum","1093","0.287250548672566","0.273507230218776","0.300993867126356"
"Ziemlich sicher","2016","Paar mit Kind(ern)","Laendlicher Raum","348","0.209478192531315","0.191214058693721","0.227742326368909"
"Ziemlich sicher","2016","Sonstige","Staedtischer Raum","132","0.180730234477831","0.152142987011039","0.209317481944624"
"Ziemlich sicher","2016","Sonstige","Laendlicher Raum","71","0.191346608283932","0.144770371056526","0.237922845511337"
"Ziemlich unsicher","2016","1-Pers.-HH","Staedtischer Raum","","","",""
"Ziemlich unsicher","2016","1-Pers.-HH","Laendlicher Raum","","","",""
"Ziemlich unsicher","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ziemlich unsicher","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ziemlich unsicher","2016","Alleinerziehende","Staedtischer Raum","40","0.0706304845854652","0.0469058578432459","0.0943551113276845"
"Ziemlich unsicher","2016","Alleinerziehende","Laendlicher Raum","","","",""
"Ziemlich unsicher","2016","Paar mit Kind(ern)","Staedtischer Raum","145","0.0354503362831858","0.0298338434737194","0.0410668290926522"
"Ziemlich unsicher","2016","Paar mit Kind(ern)","Laendlicher Raum","61","0.0330155995924297","0.0249961959599469","0.0410350032249124"
"Ziemlich unsicher","2016","Sonstige","Staedtischer Raum","44","0.0719285536271679","0.0527336984192815","0.0911234088350543"
"Ziemlich unsicher","2016","Sonstige","Laendlicher Raum","","","",""
"Sehr unsicher","2016","1-Pers.-HH","Staedtischer Raum","","","",""
"Sehr unsicher","2016","1-Pers.-HH","Laendlicher Raum","","","",""
"Sehr unsicher","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Sehr unsicher","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr unsicher","2016","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr unsicher","2016","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr unsicher","2016","Paar mit Kind(ern)","Staedtischer Raum","48","0.0116374749262537","0.00838000627529917","0.0148949435772082"
"Sehr unsicher","2016","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Sehr unsicher","2016","Sonstige","Staedtischer Raum","","","",""
"Sehr unsicher","2016","Sonstige","Laendlicher Raum","","","",""
"Sehr sicher","2017","1-Pers.-HH","Staedtischer Raum","233","0.760661281134088","0.712854498817759","0.808468063450417"
"Sehr sicher","2017","1-Pers.-HH","Laendlicher Raum","118","0.739543173126552","0.670226554431653","0.808859791821451"
"Sehr sicher","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","112","0.741074855841975","0.670974436819558","0.811175274864393"
"Sehr sicher","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","40","0.789033537149303","0.675945274801913","0.902121799496693"
"Sehr sicher","2017","Alleinerziehende","Staedtischer Raum","405","0.760782131586224","0.726003608769736","0.795560654402712"
"Sehr sicher","2017","Alleinerziehende","Laendlicher Raum","137","0.772190506399547","0.710918799818104","0.833462212980991"
"Sehr sicher","2017","Paar mit Kind(ern)","Staedtischer Raum","3980","0.74483039637983","0.73300276970728","0.756658023052379"
"Sehr sicher","2017","Paar mit Kind(ern)","Laendlicher Raum","1895","0.717829435874987","0.700109427414647","0.735549444335327"
"Sehr sicher","2017","Sonstige","Staedtischer Raum","705","0.756198223024894","0.728865671092696","0.783530774957092"
"Sehr sicher","2017","Sonstige","Laendlicher Raum","364","0.769816853329315","0.731515019352321","0.808118687306309"
"Ziemlich sicher","2017","1-Pers.-HH","Staedtischer Raum","60","0.201681327428477","0.156723184146764","0.24663947071019"
"Ziemlich sicher","2017","1-Pers.-HH","Laendlicher Raum","31","0.228299447721898","0.162006921881305","0.294591973562491"
"Ziemlich sicher","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","32","0.223609485135481","0.156930699343638","0.290288270927325"
"Ziemlich sicher","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ziemlich sicher","2017","Alleinerziehende","Staedtischer Raum","136","0.203556452368493","0.170731499775086","0.236381404961899"
"Ziemlich sicher","2017","Alleinerziehende","Laendlicher Raum","","","",""
"Ziemlich sicher","2017","Paar mit Kind(ern)","Staedtischer Raum","1071","0.211738806375403","0.20065497918115","0.222822633569656"
"Ziemlich sicher","2017","Paar mit Kind(ern)","Laendlicher Raum","514","0.253462296526249","0.236335347862578","0.270589245189921"
"Ziemlich sicher","2017","Sonstige","Staedtischer Raum","211","0.232356320006588","0.205471879268226","0.259240760744949"
"Ziemlich sicher","2017","Sonstige","Laendlicher Raum","88","0.211219697998823","0.174080344656415","0.24835905134123"
"Ziemlich unsicher","2017","1-Pers.-HH","Staedtischer Raum","","","",""
"Ziemlich unsicher","2017","1-Pers.-HH","Laendlicher Raum","","","",""
"Ziemlich unsicher","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ziemlich unsicher","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ziemlich unsicher","2017","Alleinerziehende","Staedtischer Raum","31","0.0333990708388273","0.0187511842627006","0.048046957414954"
"Ziemlich unsicher","2017","Alleinerziehende","Laendlicher Raum","","","",""
"Ziemlich unsicher","2017","Paar mit Kind(ern)","Staedtischer Raum","111","0.0255168733075218","0.0212387299528722","0.0297950166621714"
"Ziemlich unsicher","2017","Paar mit Kind(ern)","Laendlicher Raum","57","0.0256829258100299","0.0194546211906686","0.0319112304293912"
"Ziemlich unsicher","2017","Sonstige","Staedtischer Raum","","","",""
"Ziemlich unsicher","2017","Sonstige","Laendlicher Raum","","","",""
"Sehr unsicher","2017","1-Pers.-HH","Staedtischer Raum","","","",""
"Sehr unsicher","2017","1-Pers.-HH","Laendlicher Raum","","","",""
"Sehr unsicher","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Sehr unsicher","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr unsicher","2017","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr unsicher","2017","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr unsicher","2017","Paar mit Kind(ern)","Staedtischer Raum","57","0.0179139239372455","0.0143153984552829","0.0215124494192081"
"Sehr unsicher","2017","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Sehr unsicher","2017","Sonstige","Staedtischer Raum","","","",""
"Sehr unsicher","2017","Sonstige","Laendlicher Raum","","","",""
"Sehr sicher","2018","1-Pers.-HH","Staedtischer Raum","265","0.802783223055952","0.759050592288344","0.84651585382356"
"Sehr sicher","2018","1-Pers.-HH","Laendlicher Raum","94","0.786400652271292","0.712136871782954","0.860664432759629"
"Sehr sicher","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","106","0.780008674847141","0.708246498622915","0.851770851071366"
"Sehr sicher","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","40","0.833814235706948","0.736318495768977","0.931309975644919"
"Sehr sicher","2018","Alleinerziehende","Staedtischer Raum","432","0.768522331935224","0.734255859841862","0.802788804028585"
"Sehr sicher","2018","Alleinerziehende","Laendlicher Raum","138","0.791782690121514","0.733742265175082","0.849823115067947"
"Sehr sicher","2018","Paar mit Kind(ern)","Staedtischer Raum","4291","0.80783465383633","0.797189021941083","0.818480285731578"
"Sehr sicher","2018","Paar mit Kind(ern)","Laendlicher Raum","1655","0.758368710384258","0.740223540880845","0.776513879887671"
"Sehr sicher","2018","Sonstige","Staedtischer Raum","613","0.842673623937782","0.81635065379026","0.868996594085303"
"Sehr sicher","2018","Sonstige","Laendlicher Raum","212","0.725503425962729","0.672371978986583","0.778634872938875"
"Ziemlich sicher","2018","1-Pers.-HH","Staedtischer Raum","43","0.147353951760155","0.108395668005635","0.186312235514675"
"Ziemlich sicher","2018","1-Pers.-HH","Laendlicher Raum","","","",""
"Ziemlich sicher","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ziemlich sicher","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ziemlich sicher","2018","Alleinerziehende","Staedtischer Raum","109","0.199352032607513","0.166894333083166","0.23180973213186"
"Ziemlich sicher","2018","Alleinerziehende","Laendlicher Raum","50","0.208217309878486","0.150176884932053","0.266257734824918"
"Ziemlich sicher","2018","Paar mit Kind(ern)","Staedtischer Raum","748","0.158562196638636","0.148692961284235","0.168431431993037"
"Ziemlich sicher","2018","Paar mit Kind(ern)","Laendlicher Raum","414","0.20614812091619","0.189000508077853","0.223295733754527"
"Ziemlich sicher","2018","Sonstige","Staedtischer Raum","78","0.133749876538131","0.109142077516463","0.158357675559799"
"Ziemlich sicher","2018","Sonstige","Laendlicher Raum","56","0.226636553525658","0.176791709114759","0.276481397936557"
"Ziemlich unsicher","2018","1-Pers.-HH","Staedtischer Raum","","","",""
"Ziemlich unsicher","2018","1-Pers.-HH","Laendlicher Raum","","","",""
"Ziemlich unsicher","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ziemlich unsicher","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ziemlich unsicher","2018","Alleinerziehende","Staedtischer Raum","37","0.0191596929989909","0.00802239028618153","0.0302969957118002"
"Ziemlich unsicher","2018","Alleinerziehende","Laendlicher Raum","","","",""
"Ziemlich unsicher","2018","Paar mit Kind(ern)","Staedtischer Raum","165","0.0189432614840512","0.0152598765384089","0.0226266464296934"
"Ziemlich unsicher","2018","Paar mit Kind(ern)","Laendlicher Raum","48","0.0241385946065321","0.0176328905669436","0.0306442986461206"
"Ziemlich unsicher","2018","Sonstige","Staedtischer Raum","33","0.0190601326027224","0.0091748617550599","0.0289454034503849"
"Ziemlich unsicher","2018","Sonstige","Laendlicher Raum","","","",""
"Sehr unsicher","2018","1-Pers.-HH","Staedtischer Raum","","","",""
"Sehr unsicher","2018","1-Pers.-HH","Laendlicher Raum","","","",""
"Sehr unsicher","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Sehr unsicher","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr unsicher","2018","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr unsicher","2018","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr unsicher","2018","Paar mit Kind(ern)","Staedtischer Raum","58","0.0146598880409823","0.0114125232523072","0.0179072528296575"
"Sehr unsicher","2018","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Sehr unsicher","2018","Sonstige","Staedtischer Raum","","","",""
"Sehr unsicher","2018","Sonstige","Laendlicher Raum","","","",""
"Sehr sicher","2019","1-Pers.-HH","Staedtischer Raum","734","0.182280572236008","0.168462985233049","0.196098159238966"
