"hlf0151","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ziemlich sicher","2011","Schleswig-Holstein","","","",""
"Ziemlich sicher","2011","Hamburg","","","",""
"Ziemlich sicher","2011","Niedersachsen","","","",""
"Ziemlich sicher","2011","Bremen","","","",""
"Ziemlich sicher","2011","Nordrhein-Westfalen","","","",""
"Ziemlich sicher","2011","Hessen","","","",""
"Ziemlich sicher","2011","Rheinland-Pfalz,Saarland","","","",""
"Ziemlich sicher","2011","Baden-Wuerttemberg","","","",""
"Ziemlich sicher","2011","Bayern","","","",""
"Ziemlich sicher","2011","Saarland","","","",""
"Ziemlich sicher","2011","Berlin","","","",""
"Ziemlich sicher","2011","Brandenburg","","","",""
"Ziemlich sicher","2011","Mecklenburg-Vorpommern","","","",""
"Ziemlich sicher","2011","Sachsen","","","",""
"Ziemlich sicher","2011","Sachsen-Anhalt","","","",""
"Ziemlich sicher","2011","Thueringen","","","",""
"Ziemlich unsicher","2011","Schleswig-Holstein","","","",""
"Ziemlich unsicher","2011","Hamburg","","","",""
"Ziemlich unsicher","2011","Niedersachsen","","","",""
"Ziemlich unsicher","2011","Bremen","","","",""
"Ziemlich unsicher","2011","Nordrhein-Westfalen","","","",""
"Ziemlich unsicher","2011","Hessen","","","",""
"Ziemlich unsicher","2011","Rheinland-Pfalz,Saarland","","","",""
"Ziemlich unsicher","2011","Baden-Wuerttemberg","","","",""
"Ziemlich unsicher","2011","Bayern","","","",""
"Ziemlich unsicher","2011","Saarland","","","",""
"Ziemlich unsicher","2011","Berlin","","","",""
"Ziemlich unsicher","2011","Brandenburg","","","",""
"Ziemlich unsicher","2011","Mecklenburg-Vorpommern","","","",""
"Ziemlich unsicher","2011","Sachsen","","","",""
"Ziemlich unsicher","2011","Sachsen-Anhalt","","","",""
"Ziemlich unsicher","2011","Thueringen","","","",""
"Sehr unsicher","2011","Schleswig-Holstein","","","",""
"Sehr unsicher","2011","Hamburg","","","",""
"Sehr unsicher","2011","Niedersachsen","","","",""
"Sehr unsicher","2011","Bremen","","","",""
"Sehr unsicher","2011","Nordrhein-Westfalen","","","",""
"Sehr unsicher","2011","Hessen","","","",""
"Sehr unsicher","2011","Rheinland-Pfalz,Saarland","","","",""
"Sehr unsicher","2011","Baden-Wuerttemberg","","","",""
"Sehr unsicher","2011","Bayern","","","",""
"Sehr unsicher","2011","Saarland","","","",""
"Sehr unsicher","2011","Berlin","","","",""
"Sehr unsicher","2011","Brandenburg","","","",""
"Sehr unsicher","2011","Mecklenburg-Vorpommern","","","",""
"Sehr unsicher","2011","Sachsen","","","",""
"Sehr unsicher","2011","Sachsen-Anhalt","","","",""
"Sehr unsicher","2011","Thueringen","","","",""
"Sehr sicher","2012","Schleswig-Holstein","","","",""
"Sehr sicher","2012","Hamburg","","","",""
"Sehr sicher","2012","Niedersachsen","","","",""
"Sehr sicher","2012","Bremen","","","",""
"Sehr sicher","2012","Nordrhein-Westfalen","","","",""
"Sehr sicher","2012","Hessen","","","",""
"Sehr sicher","2012","Rheinland-Pfalz,Saarland","","","",""
"Sehr sicher","2012","Baden-Wuerttemberg","","","",""
"Sehr sicher","2012","Bayern","","","",""
"Sehr sicher","2012","Saarland","","","",""
"Sehr sicher","2012","Berlin","","","",""
"Sehr sicher","2012","Brandenburg","","","",""
"Sehr sicher","2012","Mecklenburg-Vorpommern","","","",""
"Sehr sicher","2012","Sachsen","","","",""
"Sehr sicher","2012","Sachsen-Anhalt","","","",""
"Sehr sicher","2012","Thueringen","","","",""
"Ziemlich sicher","2012","Schleswig-Holstein","","","",""
"Ziemlich sicher","2012","Hamburg","","","",""
"Ziemlich sicher","2012","Niedersachsen","","","",""
"Ziemlich sicher","2012","Bremen","","","",""
"Ziemlich sicher","2012","Nordrhein-Westfalen","","","",""
"Ziemlich sicher","2012","Hessen","","","",""
"Ziemlich sicher","2012","Rheinland-Pfalz,Saarland","","","",""
"Ziemlich sicher","2012","Baden-Wuerttemberg","","","",""
"Ziemlich sicher","2012","Bayern","","","",""
"Ziemlich sicher","2012","Saarland","","","",""
"Ziemlich sicher","2012","Berlin","","","",""
"Ziemlich sicher","2012","Brandenburg","","","",""
"Ziemlich sicher","2012","Mecklenburg-Vorpommern","","","",""
"Ziemlich sicher","2012","Sachsen","","","",""
"Ziemlich sicher","2012","Sachsen-Anhalt","","","",""
"Ziemlich sicher","2012","Thueringen","","","",""
"Ziemlich unsicher","2012","Schleswig-Holstein","","","",""
"Ziemlich unsicher","2012","Hamburg","","","",""
"Ziemlich unsicher","2012","Niedersachsen","","","",""
"Ziemlich unsicher","2012","Bremen","","","",""
"Ziemlich unsicher","2012","Nordrhein-Westfalen","","","",""
"Ziemlich unsicher","2012","Hessen","","","",""
"Ziemlich unsicher","2012","Rheinland-Pfalz,Saarland","","","",""
"Ziemlich unsicher","2012","Baden-Wuerttemberg","","","",""
"Ziemlich unsicher","2012","Bayern","","","",""
"Ziemlich unsicher","2012","Saarland","","","",""
"Ziemlich unsicher","2012","Berlin","","","",""
"Ziemlich unsicher","2012","Brandenburg","","","",""
"Ziemlich unsicher","2012","Mecklenburg-Vorpommern","","","",""
"Ziemlich unsicher","2012","Sachsen","","","",""
"Ziemlich unsicher","2012","Sachsen-Anhalt","","","",""
"Ziemlich unsicher","2012","Thueringen","","","",""
"Sehr unsicher","2012","Schleswig-Holstein","","","",""
"Sehr unsicher","2012","Hamburg","","","",""
"Sehr unsicher","2012","Niedersachsen","","","",""
"Sehr unsicher","2012","Bremen","","","",""
"Sehr unsicher","2012","Nordrhein-Westfalen","","","",""
"Sehr unsicher","2012","Hessen","","","",""
"Sehr unsicher","2012","Rheinland-Pfalz,Saarland","","","",""
"Sehr unsicher","2012","Baden-Wuerttemberg","","","",""
"Sehr unsicher","2012","Bayern","","","",""
"Sehr unsicher","2012","Saarland","","","",""
"Sehr unsicher","2012","Berlin","","","",""
"Sehr unsicher","2012","Brandenburg","","","",""
"Sehr unsicher","2012","Mecklenburg-Vorpommern","","","",""
"Sehr unsicher","2012","Sachsen","","","",""
"Sehr unsicher","2012","Sachsen-Anhalt","","","",""
"Sehr unsicher","2012","Thueringen","","","",""
"Sehr sicher","2013","Schleswig-Holstein","","","",""
"Sehr sicher","2013","Hamburg","","","",""
"Sehr sicher","2013","Niedersachsen","","","",""
"Sehr sicher","2013","Bremen","","","",""
"Sehr sicher","2013","Nordrhein-Westfalen","","","",""
"Sehr sicher","2013","Hessen","","","",""
"Sehr sicher","2013","Rheinland-Pfalz,Saarland","","","",""
"Sehr sicher","2013","Baden-Wuerttemberg","","","",""
"Sehr sicher","2013","Bayern","","","",""
"Sehr sicher","2013","Saarland","","","",""
"Sehr sicher","2013","Berlin","","","",""
"Sehr sicher","2013","Brandenburg","","","",""
"Sehr sicher","2013","Mecklenburg-Vorpommern","","","",""
"Sehr sicher","2013","Sachsen","","","",""
"Sehr sicher","2013","Sachsen-Anhalt","","","",""
"Sehr sicher","2013","Thueringen","","","",""
"Ziemlich sicher","2013","Schleswig-Holstein","","","",""
"Ziemlich sicher","2013","Hamburg","","","",""
"Ziemlich sicher","2013","Niedersachsen","","","",""
"Ziemlich sicher","2013","Bremen","","","",""
"Ziemlich sicher","2013","Nordrhein-Westfalen","","","",""
"Ziemlich sicher","2013","Hessen","","","",""
"Ziemlich sicher","2013","Rheinland-Pfalz,Saarland","","","",""
"Ziemlich sicher","2013","Baden-Wuerttemberg","","","",""
"Ziemlich sicher","2013","Bayern","","","",""
"Ziemlich sicher","2013","Saarland","","","",""
"Ziemlich sicher","2013","Berlin","","","",""
"Ziemlich sicher","2013","Brandenburg","","","",""
"Ziemlich sicher","2013","Mecklenburg-Vorpommern","","","",""
"Ziemlich sicher","2013","Sachsen","","","",""
"Ziemlich sicher","2013","Sachsen-Anhalt","","","",""
"Ziemlich sicher","2013","Thueringen","","","",""
"Ziemlich unsicher","2013","Schleswig-Holstein","","","",""
"Ziemlich unsicher","2013","Hamburg","","","",""
"Ziemlich unsicher","2013","Niedersachsen","","","",""
"Ziemlich unsicher","2013","Bremen","","","",""
"Ziemlich unsicher","2013","Nordrhein-Westfalen","","","",""
"Ziemlich unsicher","2013","Hessen","","","",""
"Ziemlich unsicher","2013","Rheinland-Pfalz,Saarland","","","",""
"Ziemlich unsicher","2013","Baden-Wuerttemberg","","","",""
"Ziemlich unsicher","2013","Bayern","","","",""
"Ziemlich unsicher","2013","Saarland","","","",""
"Ziemlich unsicher","2013","Berlin","","","",""
"Ziemlich unsicher","2013","Brandenburg","","","",""
"Ziemlich unsicher","2013","Mecklenburg-Vorpommern","","","",""
"Ziemlich unsicher","2013","Sachsen","","","",""
"Ziemlich unsicher","2013","Sachsen-Anhalt","","","",""
"Ziemlich unsicher","2013","Thueringen","","","",""
"Sehr unsicher","2013","Schleswig-Holstein","","","",""
"Sehr unsicher","2013","Hamburg","","","",""
"Sehr unsicher","2013","Niedersachsen","","","",""
"Sehr unsicher","2013","Bremen","","","",""
"Sehr unsicher","2013","Nordrhein-Westfalen","","","",""
"Sehr unsicher","2013","Hessen","","","",""
"Sehr unsicher","2013","Rheinland-Pfalz,Saarland","","","",""
"Sehr unsicher","2013","Baden-Wuerttemberg","","","",""
"Sehr unsicher","2013","Bayern","","","",""
"Sehr unsicher","2013","Saarland","","","",""
"Sehr unsicher","2013","Berlin","","","",""
"Sehr unsicher","2013","Brandenburg","","","",""
"Sehr unsicher","2013","Mecklenburg-Vorpommern","","","",""
"Sehr unsicher","2013","Sachsen","","","",""
"Sehr unsicher","2013","Sachsen-Anhalt","","","",""
"Sehr unsicher","2013","Thueringen","","","",""
"Sehr sicher","2014","Schleswig-Holstein","313","0.180699291281209","0.161036659581332","0.200361922981085"
"Sehr sicher","2014","Hamburg","105","","",""
"Sehr sicher","2014","Niedersachsen","948","0.221452728543916","0.208564062096341","0.234341394991491"
"Sehr sicher","2014","Bremen","34","0.105100134717629","0.0720614346123479","0.138138834822911"
"Sehr sicher","2014","Nordrhein-Westfalen","1376","","",""
"Sehr sicher","2014","Hessen","646","0.209853068984525","0.195210800821953","0.224495337147097"
"Sehr sicher","2014","Rheinland-Pfalz,Saarland","575","0.233348524012408","0.216405632299027","0.25029141572579"
"Sehr sicher","2014","Baden-Wuerttemberg","1365","","",""
"Sehr sicher","2014","Bayern","2449","","",""
"Sehr sicher","2014","Saarland","","","",""
"Sehr sicher","2014","Berlin","174","","",""
"Sehr sicher","2014","Brandenburg","128","","",""
"Sehr sicher","2014","Mecklenburg-Vorpommern","164","","",""
"Sehr sicher","2014","Sachsen","348","0.160454026078961","0.145444563428588","0.175463488729333"
"Sehr sicher","2014","Sachsen-Anhalt","249","","",""
"Sehr sicher","2014","Thueringen","277","","",""
"Ziemlich sicher","2014","Schleswig-Holstein","986","0.713520971248614","0.690416738894906","0.736625203602323"
"Ziemlich sicher","2014","Hamburg","493","0.765833858634009","0.733744254204226","0.797923463063793"
"Ziemlich sicher","2014","Niedersachsen","2724","","",""
"Ziemlich sicher","2014","Bremen","202","","",""
"Ziemlich sicher","2014","Nordrhein-Westfalen","6180","0.707731510442551","0.698264573351039","0.717198447534063"
"Ziemlich sicher","2014","Hessen","1939","","",""
"Ziemlich sicher","2014","Rheinland-Pfalz,Saarland","1642","","",""
"Ziemlich sicher","2014","Baden-Wuerttemberg","3311","0.682611232895079","0.66983292743027","0.695389538359889"
"Ziemlich sicher","2014","Bayern","3970","0.602005568806129","0.590353473556242","0.613657664056017"
"Ziemlich sicher","2014","Saarland","","","",""
"Ziemlich sicher","2014","Berlin","1054","","",""
"Ziemlich sicher","2014","Brandenburg","1013","","",""
"Ziemlich sicher","2014","Mecklenburg-Vorpommern","545","0.697122514470253","0.665340723388381","0.728904305552124"
"Ziemlich sicher","2014","Sachsen","1687","","",""
"Ziemlich sicher","2014","Sachsen-Anhalt","972","0.764608805142429","0.742290145352392","0.786927464932467"
"Ziemlich sicher","2014","Thueringen","1044","","",""
"Ziemlich unsicher","2014","Schleswig-Holstein","159","","",""
"Ziemlich unsicher","2014","Hamburg","69","0.0921339504571584","0.0702182292844416","0.114049671629875"
"Ziemlich unsicher","2014","Niedersachsen","272","","",""
"Ziemlich unsicher","2014","Bremen","76","0.126667687699952","0.0908368650079051","0.162498510392"
"Ziemlich unsicher","2014","Nordrhein-Westfalen","1183","","",""
"Ziemlich unsicher","2014","Hessen","343","0.114276881892876","0.102836910295585","0.125716853490167"
"Ziemlich unsicher","2014","Rheinland-Pfalz,Saarland","158","","",""
"Ziemlich unsicher","2014","Baden-Wuerttemberg","371","0.0594073169425609","0.0529178123897055","0.0658968214954162"
"Ziemlich unsicher","2014","Bayern","306","0.0489610260369167","0.0438242611682366","0.0540977909055967"
"Ziemlich unsicher","2014","Saarland","","","",""
"Ziemlich unsicher","2014","Berlin","209","","",""
"Ziemlich unsicher","2014","Brandenburg","263","","",""
"Ziemlich unsicher","2014","Mecklenburg-Vorpommern","81","0.107660725418602","0.0862227398968809","0.129098710940324"
"Ziemlich unsicher","2014","Sachsen","219","","",""
"Ziemlich unsicher","2014","Sachsen-Anhalt","141","","",""
"Ziemlich unsicher","2014","Thueringen","84","0.0468511202963156","0.0358327498137147","0.0578694907789166"
"Sehr unsicher","2014","Schleswig-Holstein","13","","",""
"Sehr unsicher","2014","Hamburg","2","","",""
"Sehr unsicher","2014","Niedersachsen","43","0.010649416244514","0.00746328998859043","0.0138355425004376"
"Sehr unsicher","2014","Bremen","19","","",""
"Sehr unsicher","2014","Nordrhein-Westfalen","127","","",""
"Sehr unsicher","2014","Hessen","43","0.0127443958760557","0.00871099678908843","0.0167777949630229"
"Sehr unsicher","2014","Rheinland-Pfalz,Saarland","19","","",""
"Sehr unsicher","2014","Baden-Wuerttemberg","50","0.00814483197747724","0.00567733875043423","0.0106123252045203"
"Sehr unsicher","2014","Bayern","54","0.00538892598961377","0.0036461441378777","0.00713170784134984"
"Sehr unsicher","2014","Saarland","","","",""
"Sehr unsicher","2014","Berlin","21","","",""
"Sehr unsicher","2014","Brandenburg","60","0.0460184842495248","0.0352856681622904","0.0567513003367592"
"Sehr unsicher","2014","Mecklenburg-Vorpommern","13","","",""
"Sehr unsicher","2014","Sachsen","43","0.0153825245905621","0.0103496608533057","0.0204153883278185"
"Sehr unsicher","2014","Sachsen-Anhalt","26","","",""
"Sehr unsicher","2014","Thueringen","8","0.00672959784545309","0.00246669619368451","0.0109924994972217"
"Sehr sicher","2015","Schleswig-Holstein","","","",""
"Sehr sicher","2015","Hamburg","","","",""
"Sehr sicher","2015","Niedersachsen","","","",""
"Sehr sicher","2015","Bremen","","","",""
"Sehr sicher","2015","Nordrhein-Westfalen","","","",""
"Sehr sicher","2015","Hessen","","","",""
"Sehr sicher","2015","Rheinland-Pfalz,Saarland","","","",""
"Sehr sicher","2015","Baden-Wuerttemberg","","","",""
"Sehr sicher","2015","Bayern","","","",""
"Sehr sicher","2015","Saarland","","","",""
"Sehr sicher","2015","Berlin","","","",""
"Sehr sicher","2015","Brandenburg","","","",""
"Sehr sicher","2015","Mecklenburg-Vorpommern","","","",""
"Sehr sicher","2015","Sachsen","","","",""
"Sehr sicher","2015","Sachsen-Anhalt","","","",""
"Sehr sicher","2015","Thueringen","","","",""
"Ziemlich sicher","2015","Schleswig-Holstein","","","",""
"Ziemlich sicher","2015","Hamburg","","","",""
"Ziemlich sicher","2015","Niedersachsen","","","",""
"Ziemlich sicher","2015","Bremen","","","",""
"Ziemlich sicher","2015","Nordrhein-Westfalen","","","",""
"Ziemlich sicher","2015","Hessen","","","",""
"Ziemlich sicher","2015","Rheinland-Pfalz,Saarland","","","",""
"Ziemlich sicher","2015","Baden-Wuerttemberg","","","",""
"Ziemlich sicher","2015","Bayern","","","",""
"Ziemlich sicher","2015","Saarland","","","",""
"Ziemlich sicher","2015","Berlin","","","",""
"Ziemlich sicher","2015","Brandenburg","","","",""
"Ziemlich sicher","2015","Mecklenburg-Vorpommern","","","",""
"Ziemlich sicher","2015","Sachsen","","","",""
"Ziemlich sicher","2015","Sachsen-Anhalt","","","",""
"Ziemlich sicher","2015","Thueringen","","","",""
"Ziemlich unsicher","2015","Schleswig-Holstein","","","",""
"Ziemlich unsicher","2015","Hamburg","","","",""
"Ziemlich unsicher","2015","Niedersachsen","","","",""
"Ziemlich unsicher","2015","Bremen","","","",""
"Ziemlich unsicher","2015","Nordrhein-Westfalen","","","",""
"Ziemlich unsicher","2015","Hessen","","","",""
"Ziemlich unsicher","2015","Rheinland-Pfalz,Saarland","","","",""
"Ziemlich unsicher","2015","Baden-Wuerttemberg","","","",""
"Ziemlich unsicher","2015","Bayern","","","",""
"Ziemlich unsicher","2015","Saarland","","","",""
"Ziemlich unsicher","2015","Berlin","","","",""
"Ziemlich unsicher","2015","Brandenburg","","","",""
"Ziemlich unsicher","2015","Mecklenburg-Vorpommern","","","",""
"Ziemlich unsicher","2015","Sachsen","","","",""
"Ziemlich unsicher","2015","Sachsen-Anhalt","","","",""
"Ziemlich unsicher","2015","Thueringen","","","",""
"Sehr unsicher","2015","Schleswig-Holstein","","","",""
"Sehr unsicher","2015","Hamburg","","","",""
"Sehr unsicher","2015","Niedersachsen","","","",""
"Sehr unsicher","2015","Bremen","","","",""
"Sehr unsicher","2015","Nordrhein-Westfalen","","","",""
"Sehr unsicher","2015","Hessen","","","",""
"Sehr unsicher","2015","Rheinland-Pfalz,Saarland","","","",""
"Sehr unsicher","2015","Baden-Wuerttemberg","","","",""
"Sehr unsicher","2015","Bayern","","","",""
"Sehr unsicher","2015","Saarland","","","",""
"Sehr unsicher","2015","Berlin","","","",""
"Sehr unsicher","2015","Brandenburg","","","",""
"Sehr unsicher","2015","Mecklenburg-Vorpommern","","","",""
"Sehr unsicher","2015","Sachsen","","","",""
"Sehr unsicher","2015","Sachsen-Anhalt","","","",""
"Sehr unsicher","2015","Thueringen","","","",""
"Sehr sicher","2016","Schleswig-Holstein","359","0.696219240927443","0.6552056620491","0.737232819805786"
"Sehr sicher","2016","Hamburg","55","0.766578395317518","0.677176303969529","0.855980486665506"
"Sehr sicher","2016","Niedersachsen","595","0.656110295253593","0.625499455911364","0.686721134595822"
"Sehr sicher","2016","Bremen","40","0.386267405566592","0.288359014467825","0.484175796665359"
"Sehr sicher","2016","Nordrhein-Westfalen","1236","","",""
"Sehr sicher","2016","Hessen","462","0.803659200673438","0.770729830442238","0.836588570904637"
"Sehr sicher","2016","Rheinland-Pfalz,Saarland","565","0.834282739753528","0.806796778486143","0.861768701020913"
"Sehr sicher","2016","Baden-Wuerttemberg","811","0.786661913088471","0.761232942940248","0.812090883236695"
"Sehr sicher","2016","Bayern","791","0.827543520838465","0.803571255131486","0.851515786545445"
"Sehr sicher","2016","Saarland","","","",""
"Sehr sicher","2016","Berlin","159","","",""
"Sehr sicher","2016","Brandenburg","227","","",""
"Sehr sicher","2016","Mecklenburg-Vorpommern","69","0.488084783391491","0.412045029834162","0.56412453694882"
"Sehr sicher","2016","Sachsen","196","","",""
"Sehr sicher","2016","Sachsen-Anhalt","124","","",""
"Sehr sicher","2016","Thueringen","166","","",""
"Ziemlich sicher","2016","Schleswig-Holstein","86","0.18612682791304","0.151416606814158","0.220837049011923"
"Ziemlich sicher","2016","Hamburg","31","0.233421604682482","0.144019513334494","0.322823696030471"
"Ziemlich sicher","2016","Niedersachsen","236","","",""
"Ziemlich sicher","2016","Bremen","50","0.592310035828757","0.49349436019559","0.691125711461924"
"Ziemlich sicher","2016","Nordrhein-Westfalen","449","0.256814723155198","0.236593079454799","0.277036366855597"
"Ziemlich sicher","2016","Hessen","85","0.184300861873633","0.152159011733674","0.216442712013592"
"Ziemlich sicher","2016","Rheinland-Pfalz,Saarland","123","","",""
"Ziemlich sicher","2016","Baden-Wuerttemberg","167","","",""
"Ziemlich sicher","2016","Bayern","154","","",""
"Ziemlich sicher","2016","Saarland","","","",""
"Ziemlich sicher","2016","Berlin","74","0.375966952949676","0.315683116686295","0.436250789213057"
"Ziemlich sicher","2016","Brandenburg","125","","",""
"Ziemlich sicher","2016","Mecklenburg-Vorpommern","84","0.447624339734573","0.371981441464824","0.523267238004321"
"Ziemlich sicher","2016","Sachsen","184","","",""
"Ziemlich sicher","2016","Sachsen-Anhalt","76","0.387099051054819","0.320421850032061","0.453776252077577"
"Ziemlich sicher","2016","Thueringen","47","0.203038045421213","0.149393110572193","0.256682980270234"
"Ziemlich unsicher","2016","Schleswig-Holstein","26","","",""
"Ziemlich unsicher","2016","Hamburg","","","",""
"Ziemlich unsicher","2016","Niedersachsen","70","0.0812338110057209","0.0636283200289271","0.0988393019825147"
"Ziemlich unsicher","2016","Bremen","5","0.0214225586046508","-0.00769262667490466","0.0505377438842062"
"Ziemlich unsicher","2016","Nordrhein-Westfalen","82","0.0367545522337797","0.0280452773710941","0.0454638270964654"
"Ziemlich unsicher","2016","Hessen","12","","",""
"Ziemlich unsicher","2016","Rheinland-Pfalz,Saarland","10","","",""
"Ziemlich unsicher","2016","Baden-Wuerttemberg","16","","",""
"Ziemlich unsicher","2016","Bayern","5","0.00716737720782548","0.00181444117320713","0.0125203132424438"
"Ziemlich unsicher","2016","Saarland","","","",""
"Ziemlich unsicher","2016","Berlin","15","","",""
"Ziemlich unsicher","2016","Brandenburg","20","","",""
"Ziemlich unsicher","2016","Mecklenburg-Vorpommern","13","","",""
"Ziemlich unsicher","2016","Sachsen","38","0.0535942063258701","0.0321319427347369","0.0750564699170033"
"Ziemlich unsicher","2016","Sachsen-Anhalt","5","0.0306956317151596","0.00708326425090214","0.0543079991794171"
"Ziemlich unsicher","2016","Thueringen","3","","",""
"Sehr unsicher","2016","Schleswig-Holstein","12","","",""
"Sehr unsicher","2016","Hamburg","","","",""
"Sehr unsicher","2016","Niedersachsen","24","","",""
"Sehr unsicher","2016","Bremen","","","",""
"Sehr unsicher","2016","Nordrhein-Westfalen","26","","",""
"Sehr unsicher","2016","Hessen","","","",""
"Sehr unsicher","2016","Rheinland-Pfalz,Saarland","5","0.00756142197993377","0.00115782508877798","0.0139650188710896"
"Sehr unsicher","2016","Baden-Wuerttemberg","3","","",""
"Sehr unsicher","2016","Bayern","4","0.00299652432005822","-0.000471891378510737","0.00646494001862717"
"Sehr unsicher","2016","Saarland","","","",""
"Sehr unsicher","2016","Berlin","","","",""
"Sehr unsicher","2016","Brandenburg","","","",""
"Sehr unsicher","2016","Mecklenburg-Vorpommern","","","",""
"Sehr unsicher","2016","Sachsen","5","0.0153830377444769","0.00365480389580672","0.027111271593147"
"Sehr unsicher","2016","Sachsen-Anhalt","","","",""
"Sehr unsicher","2016","Thueringen","","","",""
"Sehr sicher","2017","Schleswig-Holstein","470","0.734643712688554","0.700084217129194","0.769203208247913"
"Sehr sicher","2017","Hamburg","110","","",""
"Sehr sicher","2017","Niedersachsen","1131","","",""
"Sehr sicher","2017","Bremen","97","0.542859315031144","0.47747640530336","0.608242224758929"
"Sehr sicher","2017","Nordrhein-Westfalen","1953","","",""
"Sehr sicher","2017","Hessen","691","0.850831634396181","0.826536559208838","0.875126709583524"
"Sehr sicher","2017","Rheinland-Pfalz,Saarland","558","0.742000031500539","0.710974930781165","0.773025132219912"
"Sehr sicher","2017","Baden-Wuerttemberg","960","0.740964281353498","0.716093557435986","0.765835005271009"
"Sehr sicher","2017","Bayern","947","0.89903313039977","0.880835652554412","0.917230608245128"
"Sehr sicher","2017","Saarland","","","",""
"Sehr sicher","2017","Berlin","197","","",""
"Sehr sicher","2017","Brandenburg","182","","",""
"Sehr sicher","2017","Mecklenburg-Vorpommern","93","0.652335187995279","0.57428106586849","0.730389310122068"
"Sehr sicher","2017","Sachsen","252","","",""
"Sehr sicher","2017","Sachsen-Anhalt","179","","",""
"Sehr sicher","2017","Thueringen","169","","",""
"Ziemlich sicher","2017","Schleswig-Holstein","138","","",""
"Ziemlich sicher","2017","Hamburg","49","0.173420848382177","0.114571398746068","0.232270298018286"
"Ziemlich sicher","2017","Niedersachsen","341","0.200310125187679","0.180581609755806","0.220038640619552"
"Ziemlich sicher","2017","Bremen","109","","",""
"Ziemlich sicher","2017","Nordrhein-Westfalen","428","0.212733811380632","0.196607787305988","0.228859835455276"
"Ziemlich sicher","2017","Hessen","126","","",""
"Ziemlich sicher","2017","Rheinland-Pfalz,Saarland","178","","",""
"Ziemlich sicher","2017","Baden-Wuerttemberg","211","","",""
"Ziemlich sicher","2017","Bayern","97","0.0856063966067444","0.0687076846435659","0.102505108569923"
"Ziemlich sicher","2017","Saarland","","","",""
"Ziemlich sicher","2017","Berlin","28","","",""
"Ziemlich sicher","2017","Brandenburg","195","","",""
"Ziemlich sicher","2017","Mecklenburg-Vorpommern","40","0.258317604461686","0.186576830122445","0.330058378800926"
"Ziemlich sicher","2017","Sachsen","125","","",""
"Ziemlich sicher","2017","Sachsen-Anhalt","62","0.288423972063924","0.231926899443532","0.344921044684315"
"Ziemlich sicher","2017","Thueringen","49","0.333998860295065","0.271957461287306","0.396040259302824"
"Ziemlich unsicher","2017","Schleswig-Holstein","14","","",""
"Ziemlich unsicher","2017","Hamburg","","","",""
"Ziemlich unsicher","2017","Niedersachsen","83","0.058769337986236","0.0471760776447254","0.0703625983277466"
"Ziemlich unsicher","2017","Bremen","6","0.00448291772404102","-0.00428507946486183","0.0132509149129439"
"Ziemlich unsicher","2017","Nordrhein-Westfalen","43","0.0198551934121665","0.0143581340626345","0.0253522527616985"
"Ziemlich unsicher","2017","Hessen","2","","",""
"Ziemlich unsicher","2017","Rheinland-Pfalz,Saarland","18","","",""
"Ziemlich unsicher","2017","Baden-Wuerttemberg","17","","",""
"Ziemlich unsicher","2017","Bayern","9","0.0153604729934856","0.0079324227450622","0.0227885232419091"
"Ziemlich unsicher","2017","Saarland","","","",""
"Ziemlich unsicher","2017","Berlin","3","","",""
"Ziemlich unsicher","2017","Brandenburg","8","0.0180147199082539","0.00484819080415221","0.0311812490123557"
"Ziemlich unsicher","2017","Mecklenburg-Vorpommern","9","0.0768402123774903","0.0331873436087254","0.120493081146255"
"Ziemlich unsicher","2017","Sachsen","18","","",""
"Ziemlich unsicher","2017","Sachsen-Anhalt","6","0.0162845699704572","0.000500372577596282","0.0320687673633182"
"Ziemlich unsicher","2017","Thueringen","4","0.00903374952737","-0.00341240126011137","0.0214799003148514"
"Sehr unsicher","2017","Schleswig-Holstein","5","0.00531057097759929","-0.000378334012680415","0.010999475967879"
"Sehr unsicher","2017","Hamburg","","","",""
"Sehr unsicher","2017","Niedersachsen","26","","",""
"Sehr unsicher","2017","Bremen","11","","",""
"Sehr unsicher","2017","Nordrhein-Westfalen","50","0.0184830499776279","0.0131756237744907","0.0237904761807651"
"Sehr unsicher","2017","Hessen","7","0.0118266589846206","0.00445431363337575","0.0191990043358655"
"Sehr unsicher","2017","Rheinland-Pfalz,Saarland","10","","",""
"Sehr unsicher","2017","Baden-Wuerttemberg","4","0.00793969623085464","0.00290143197032689","0.0129779604913824"
"Sehr unsicher","2017","Bayern","","","",""
"Sehr unsicher","2017","Saarland","","","",""
"Sehr unsicher","2017","Berlin","","","",""
"Sehr unsicher","2017","Brandenburg","7","0.00866169374899084","-0.000511433408198481","0.0178348209061802"
"Sehr unsicher","2017","Mecklenburg-Vorpommern","1","","",""
"Sehr unsicher","2017","Sachsen","1","","",""
"Sehr unsicher","2017","Sachsen-Anhalt","","","",""
"Sehr unsicher","2017","Thueringen","","","",""
"Sehr sicher","2018","Schleswig-Holstein","413","0.730359586899178","0.692217251716807","0.76850192208155"
"Sehr sicher","2018","Hamburg","86","0.563100506270575","0.479119819574635","0.647081192966516"
"Sehr sicher","2018","Niedersachsen","1050","","",""
"Sehr sicher","2018","Bremen","173","","",""
"Sehr sicher","2018","Nordrhein-Westfalen","1851","","",""
