"hlf0151","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr unsicher","2010","Rheinland-Pfalz,Saarland","","","",""
"Sehr unsicher","2010","Baden-Wuerttemberg","","","",""
"Sehr unsicher","2010","Bayern","","","",""
"Sehr unsicher","2010","Saarland","","","",""
"Sehr unsicher","2010","Berlin","","","",""
"Sehr unsicher","2010","Brandenburg","","","",""
"Sehr unsicher","2010","Mecklenburg-Vorpommern","","","",""
"Sehr unsicher","2010","Sachsen","","","",""
"Sehr unsicher","2010","Sachsen-Anhalt","","","",""
"Sehr unsicher","2010","Thueringen","","","",""
"Sehr sicher","2011","Schleswig-Holstein","","","",""
"Sehr sicher","2011","Hamburg","","","",""
"Sehr sicher","2011","Niedersachsen","","","",""
"Sehr sicher","2011","Bremen","","","",""
"Sehr sicher","2011","Nordrhein-Westfalen","","","",""
"Sehr sicher","2011","Hessen","","","",""
"Sehr sicher","2011","Rheinland-Pfalz,Saarland","","","",""
"Sehr sicher","2011","Baden-Wuerttemberg","","","",""
"Sehr sicher","2011","Bayern","","","",""
"Sehr sicher","2011","Saarland","","","",""
"Sehr sicher","2011","Berlin","","","",""
"Sehr sicher","2011","Brandenburg","","","",""
"Sehr sicher","2011","Mecklenburg-Vorpommern","","","",""
"Sehr sicher","2011","Sachsen","","","",""
"Sehr sicher","2011","Sachsen-Anhalt","","","",""
"Sehr sicher","2011","Thueringen","","","",""
"Ziemlich sicher","2011","Schleswig-Holstein","","","",""
"Ziemlich sicher","2011","Hamburg","","","",""
"Ziemlich sicher","2011","Niedersachsen","","","",""
"Ziemlich sicher","2011","Bremen","","","",""
"Ziemlich sicher","2011","Nordrhein-Westfalen","","","",""
"Ziemlich sicher","2011","Hessen","","","",""
"Ziemlich sicher","2011","Rheinland-Pfalz,Saarland","","","",""
"Ziemlich sicher","2011","Baden-Wuerttemberg","","","",""
"Ziemlich sicher","2011","Bayern","","","",""
"Ziemlich sicher","2011","Saarland","","","",""
"Ziemlich sicher","2011","Berlin","","","",""
"Ziemlich sicher","2011","Brandenburg","","","",""
"Ziemlich sicher","2011","Mecklenburg-Vorpommern","","","",""
"Ziemlich sicher","2011","Sachsen","","","",""
"Ziemlich sicher","2011","Sachsen-Anhalt","","","",""
"Ziemlich sicher","2011","Thueringen","","","",""
"Ziemlich unsicher","2011","Schleswig-Holstein","","","",""
"Ziemlich unsicher","2011","Hamburg","","","",""
"Ziemlich unsicher","2011","Niedersachsen","","","",""
"Ziemlich unsicher","2011","Bremen","","","",""
"Ziemlich unsicher","2011","Nordrhein-Westfalen","","","",""
"Ziemlich unsicher","2011","Hessen","","","",""
"Ziemlich unsicher","2011","Rheinland-Pfalz,Saarland","","","",""
"Ziemlich unsicher","2011","Baden-Wuerttemberg","","","",""
"Ziemlich unsicher","2011","Bayern","","","",""
"Ziemlich unsicher","2011","Saarland","","","",""
"Ziemlich unsicher","2011","Berlin","","","",""
"Ziemlich unsicher","2011","Brandenburg","","","",""
"Ziemlich unsicher","2011","Mecklenburg-Vorpommern","","","",""
"Ziemlich unsicher","2011","Sachsen","","","",""
"Ziemlich unsicher","2011","Sachsen-Anhalt","","","",""
"Ziemlich unsicher","2011","Thueringen","","","",""
"Sehr unsicher","2011","Schleswig-Holstein","","","",""
"Sehr unsicher","2011","Hamburg","","","",""
"Sehr unsicher","2011","Niedersachsen","","","",""
"Sehr unsicher","2011","Bremen","","","",""
"Sehr unsicher","2011","Nordrhein-Westfalen","","","",""
"Sehr unsicher","2011","Hessen","","","",""
"Sehr unsicher","2011","Rheinland-Pfalz,Saarland","","","",""
"Sehr unsicher","2011","Baden-Wuerttemberg","","","",""
"Sehr unsicher","2011","Bayern","","","",""
"Sehr unsicher","2011","Saarland","","","",""
"Sehr unsicher","2011","Berlin","","","",""
"Sehr unsicher","2011","Brandenburg","","","",""
"Sehr unsicher","2011","Mecklenburg-Vorpommern","","","",""
"Sehr unsicher","2011","Sachsen","","","",""
"Sehr unsicher","2011","Sachsen-Anhalt","","","",""
"Sehr unsicher","2011","Thueringen","","","",""
"Sehr sicher","2012","Schleswig-Holstein","","","",""
"Sehr sicher","2012","Hamburg","","","",""
"Sehr sicher","2012","Niedersachsen","","","",""
"Sehr sicher","2012","Bremen","","","",""
"Sehr sicher","2012","Nordrhein-Westfalen","","","",""
"Sehr sicher","2012","Hessen","","","",""
"Sehr sicher","2012","Rheinland-Pfalz,Saarland","","","",""
"Sehr sicher","2012","Baden-Wuerttemberg","","","",""
"Sehr sicher","2012","Bayern","","","",""
"Sehr sicher","2012","Saarland","","","",""
"Sehr sicher","2012","Berlin","","","",""
"Sehr sicher","2012","Brandenburg","","","",""
"Sehr sicher","2012","Mecklenburg-Vorpommern","","","",""
"Sehr sicher","2012","Sachsen","","","",""
"Sehr sicher","2012","Sachsen-Anhalt","","","",""
"Sehr sicher","2012","Thueringen","","","",""
"Ziemlich sicher","2012","Schleswig-Holstein","","","",""
"Ziemlich sicher","2012","Hamburg","","","",""
"Ziemlich sicher","2012","Niedersachsen","","","",""
"Ziemlich sicher","2012","Bremen","","","",""
"Ziemlich sicher","2012","Nordrhein-Westfalen","","","",""
"Ziemlich sicher","2012","Hessen","","","",""
"Ziemlich sicher","2012","Rheinland-Pfalz,Saarland","","","",""
"Ziemlich sicher","2012","Baden-Wuerttemberg","","","",""
"Ziemlich sicher","2012","Bayern","","","",""
"Ziemlich sicher","2012","Saarland","","","",""
"Ziemlich sicher","2012","Berlin","","","",""
"Ziemlich sicher","2012","Brandenburg","","","",""
"Ziemlich sicher","2012","Mecklenburg-Vorpommern","","","",""
"Ziemlich sicher","2012","Sachsen","","","",""
"Ziemlich sicher","2012","Sachsen-Anhalt","","","",""
"Ziemlich sicher","2012","Thueringen","","","",""
"Ziemlich unsicher","2012","Schleswig-Holstein","","","",""
"Ziemlich unsicher","2012","Hamburg","","","",""
"Ziemlich unsicher","2012","Niedersachsen","","","",""
"Ziemlich unsicher","2012","Bremen","","","",""
"Ziemlich unsicher","2012","Nordrhein-Westfalen","","","",""
"Ziemlich unsicher","2012","Hessen","","","",""
"Ziemlich unsicher","2012","Rheinland-Pfalz,Saarland","","","",""
"Ziemlich unsicher","2012","Baden-Wuerttemberg","","","",""
"Ziemlich unsicher","2012","Bayern","","","",""
"Ziemlich unsicher","2012","Saarland","","","",""
"Ziemlich unsicher","2012","Berlin","","","",""
"Ziemlich unsicher","2012","Brandenburg","","","",""
"Ziemlich unsicher","2012","Mecklenburg-Vorpommern","","","",""
"Ziemlich unsicher","2012","Sachsen","","","",""
"Ziemlich unsicher","2012","Sachsen-Anhalt","","","",""
"Ziemlich unsicher","2012","Thueringen","","","",""
"Sehr unsicher","2012","Schleswig-Holstein","","","",""
"Sehr unsicher","2012","Hamburg","","","",""
"Sehr unsicher","2012","Niedersachsen","","","",""
"Sehr unsicher","2012","Bremen","","","",""
"Sehr unsicher","2012","Nordrhein-Westfalen","","","",""
"Sehr unsicher","2012","Hessen","","","",""
"Sehr unsicher","2012","Rheinland-Pfalz,Saarland","","","",""
"Sehr unsicher","2012","Baden-Wuerttemberg","","","",""
"Sehr unsicher","2012","Bayern","","","",""
"Sehr unsicher","2012","Saarland","","","",""
"Sehr unsicher","2012","Berlin","","","",""
"Sehr unsicher","2012","Brandenburg","","","",""
"Sehr unsicher","2012","Mecklenburg-Vorpommern","","","",""
"Sehr unsicher","2012","Sachsen","","","",""
"Sehr unsicher","2012","Sachsen-Anhalt","","","",""
"Sehr unsicher","2012","Thueringen","","","",""
"Sehr sicher","2013","Schleswig-Holstein","","","",""
"Sehr sicher","2013","Hamburg","","","",""
"Sehr sicher","2013","Niedersachsen","","","",""
"Sehr sicher","2013","Bremen","","","",""
"Sehr sicher","2013","Nordrhein-Westfalen","","","",""
"Sehr sicher","2013","Hessen","","","",""
"Sehr sicher","2013","Rheinland-Pfalz,Saarland","","","",""
"Sehr sicher","2013","Baden-Wuerttemberg","","","",""
"Sehr sicher","2013","Bayern","","","",""
"Sehr sicher","2013","Saarland","","","",""
"Sehr sicher","2013","Berlin","","","",""
"Sehr sicher","2013","Brandenburg","","","",""
"Sehr sicher","2013","Mecklenburg-Vorpommern","","","",""
"Sehr sicher","2013","Sachsen","","","",""
"Sehr sicher","2013","Sachsen-Anhalt","","","",""
"Sehr sicher","2013","Thueringen","","","",""
"Ziemlich sicher","2013","Schleswig-Holstein","","","",""
"Ziemlich sicher","2013","Hamburg","","","",""
"Ziemlich sicher","2013","Niedersachsen","","","",""
"Ziemlich sicher","2013","Bremen","","","",""
"Ziemlich sicher","2013","Nordrhein-Westfalen","","","",""
"Ziemlich sicher","2013","Hessen","","","",""
"Ziemlich sicher","2013","Rheinland-Pfalz,Saarland","","","",""
"Ziemlich sicher","2013","Baden-Wuerttemberg","","","",""
"Ziemlich sicher","2013","Bayern","","","",""
"Ziemlich sicher","2013","Saarland","","","",""
"Ziemlich sicher","2013","Berlin","","","",""
"Ziemlich sicher","2013","Brandenburg","","","",""
"Ziemlich sicher","2013","Mecklenburg-Vorpommern","","","",""
"Ziemlich sicher","2013","Sachsen","","","",""
"Ziemlich sicher","2013","Sachsen-Anhalt","","","",""
"Ziemlich sicher","2013","Thueringen","","","",""
"Ziemlich unsicher","2013","Schleswig-Holstein","","","",""
"Ziemlich unsicher","2013","Hamburg","","","",""
"Ziemlich unsicher","2013","Niedersachsen","","","",""
"Ziemlich unsicher","2013","Bremen","","","",""
"Ziemlich unsicher","2013","Nordrhein-Westfalen","","","",""
"Ziemlich unsicher","2013","Hessen","","","",""
"Ziemlich unsicher","2013","Rheinland-Pfalz,Saarland","","","",""
"Ziemlich unsicher","2013","Baden-Wuerttemberg","","","",""
"Ziemlich unsicher","2013","Bayern","","","",""
"Ziemlich unsicher","2013","Saarland","","","",""
"Ziemlich unsicher","2013","Berlin","","","",""
"Ziemlich unsicher","2013","Brandenburg","","","",""
"Ziemlich unsicher","2013","Mecklenburg-Vorpommern","","","",""
"Ziemlich unsicher","2013","Sachsen","","","",""
"Ziemlich unsicher","2013","Sachsen-Anhalt","","","",""
"Ziemlich unsicher","2013","Thueringen","","","",""
"Sehr unsicher","2013","Schleswig-Holstein","","","",""
"Sehr unsicher","2013","Hamburg","","","",""
"Sehr unsicher","2013","Niedersachsen","","","",""
"Sehr unsicher","2013","Bremen","","","",""
"Sehr unsicher","2013","Nordrhein-Westfalen","","","",""
"Sehr unsicher","2013","Hessen","","","",""
"Sehr unsicher","2013","Rheinland-Pfalz,Saarland","","","",""
"Sehr unsicher","2013","Baden-Wuerttemberg","","","",""
"Sehr unsicher","2013","Bayern","","","",""
"Sehr unsicher","2013","Saarland","","","",""
"Sehr unsicher","2013","Berlin","","","",""
"Sehr unsicher","2013","Brandenburg","","","",""
"Sehr unsicher","2013","Mecklenburg-Vorpommern","","","",""
"Sehr unsicher","2013","Sachsen","","","",""
"Sehr unsicher","2013","Sachsen-Anhalt","","","",""
"Sehr unsicher","2013","Thueringen","","","",""
"Sehr sicher","2014","Schleswig-Holstein","313","0.180699291281209","0.161036659581332","0.200361922981085"
"Sehr sicher","2014","Hamburg","105","0.139931757953387","0.113643631627988","0.166219884278787"
"Sehr sicher","2014","Niedersachsen","948","0.221452728543916","0.208564062096341","0.234341394991491"
"Sehr sicher","2014","Bremen","34","0.105100134717629","0.0720614346123479","0.138138834822911"
"Sehr sicher","2014","Nordrhein-Westfalen","1376","0.145007512363191","0.137678243928249","0.152336780798132"
"Sehr sicher","2014","Hessen","646","0.209853068984525","0.195210800821953","0.224495337147097"
"Sehr sicher","2014","Rheinland-Pfalz,Saarland","575","0.233348524012408","0.216405632299027","0.25029141572579"
"Sehr sicher","2014","Baden-Wuerttemberg","1365","0.249836618184882","0.237951684824487","0.261721551545277"
"Sehr sicher","2014","Bayern","2449","0.34364447916734","0.332338985503514","0.354949972831166"
"Sehr sicher","2014","Saarland","","","",""
"Sehr sicher","2014","Berlin","174","0.105990811893914","0.0901901809415225","0.121791442846306"
"Sehr sicher","2014","Brandenburg","128","0.0856282385876348","0.0712948966843782","0.0999615804908913"
"Sehr sicher","2014","Mecklenburg-Vorpommern","164","0.187423656737125","0.160431685088419","0.214415628385832"
"Sehr sicher","2014","Sachsen","348","0.160454026078961","0.145444563428588","0.175463488729333"
"Sehr sicher","2014","Sachsen-Anhalt","249","0.15995857148862","0.14067411208705","0.17924303089019"
"Sehr sicher","2014","Thueringen","277","0.154415995950296","0.135575100790458","0.173256891110133"
"Ziemlich sicher","2014","Schleswig-Holstein","986","0.713520971248614","0.690416738894906","0.736625203602323"
"Ziemlich sicher","2014","Hamburg","493","0.765833858634009","0.733744254204226","0.797923463063793"
"Ziemlich sicher","2014","Niedersachsen","2724","0.689861467036081","0.675503803187407","0.704219130884754"
"Ziemlich sicher","2014","Bremen","202","0.663478585112306","0.612574351635675","0.714382818588938"
"Ziemlich sicher","2014","Nordrhein-Westfalen","6180","0.707731510442551","0.698264573351039","0.717198447534063"
"Ziemlich sicher","2014","Hessen","1939","0.663125653246543","0.646130360497371","0.680120945995716"
"Ziemlich sicher","2014","Rheinland-Pfalz,Saarland","1642","0.687366550106199","0.668797147323817","0.705935952888582"
"Ziemlich sicher","2014","Baden-Wuerttemberg","3311","0.682611232895079","0.66983292743027","0.695389538359889"
"Ziemlich sicher","2014","Bayern","3970","0.602005568806129","0.590353473556242","0.613657664056017"
"Ziemlich sicher","2014","Saarland","","","",""
"Ziemlich sicher","2014","Berlin","1054","0.742601676369498","0.72016026593289","0.765043086806106"
"Ziemlich sicher","2014","Brandenburg","1013","0.703051904316438","0.679646749435005","0.726457059197872"
"Ziemlich sicher","2014","Mecklenburg-Vorpommern","545","0.697122514470253","0.665340723388381","0.728904305552124"
"Ziemlich sicher","2014","Sachsen","1687","0.72093330327409","0.702590354917942","0.739276251630239"
"Ziemlich sicher","2014","Sachsen-Anhalt","972","0.764608805142429","0.742290145352392","0.786927464932467"
"Ziemlich sicher","2014","Thueringen","1044","0.792003285907936","0.770840699769015","0.813165872046856"
"Ziemlich unsicher","2014","Schleswig-Holstein","159","0.0991837332599047","0.0839087729603614","0.114458693559448"
"Ziemlich unsicher","2014","Hamburg","69","0.0921339504571584","0.0702182292844416","0.114049671629875"
"Ziemlich unsicher","2014","Niedersachsen","272","0.0780363881754891","0.0697105024909484","0.0863622738600299"
"Ziemlich unsicher","2014","Bremen","76","0.126667687699952","0.0908368650079051","0.162498510392"
"Ziemlich unsicher","2014","Nordrhein-Westfalen","1183","0.136041014076209","0.128904835310531","0.143177192841887"
"Ziemlich unsicher","2014","Hessen","343","0.114276881892876","0.102836910295585","0.125716853490167"
"Ziemlich unsicher","2014","Rheinland-Pfalz,Saarland","158","0.0755015651126652","0.0649183631170226","0.0860847671083079"
"Ziemlich unsicher","2014","Baden-Wuerttemberg","371","0.0594073169425609","0.0529178123897055","0.0658968214954162"
"Ziemlich unsicher","2014","Bayern","306","0.0489610260369167","0.0438242611682366","0.0540977909055967"
"Ziemlich unsicher","2014","Saarland","","","",""
"Ziemlich unsicher","2014","Berlin","209","0.133353975192125","0.115904065375768","0.150803885008483"
"Ziemlich unsicher","2014","Brandenburg","263","0.165301372846402","0.146273920957868","0.184328824734936"
"Ziemlich unsicher","2014","Mecklenburg-Vorpommern","81","0.107660725418602","0.0862227398968809","0.129098710940324"
"Ziemlich unsicher","2014","Sachsen","219","0.103230146056387","0.0907875396172985","0.115672752495475"
"Ziemlich unsicher","2014","Sachsen-Anhalt","141","0.0612406069747739","0.0486266818437315","0.0738545321058163"
"Ziemlich unsicher","2014","Thueringen","84","0.0468511202963156","0.0358327498137147","0.0578694907789166"
"Sehr unsicher","2014","Schleswig-Holstein","13","","",""
"Sehr unsicher","2014","Hamburg","2","","",""
"Sehr unsicher","2014","Niedersachsen","43","0.010649416244514","0.00746328998859043","0.0138355425004376"
"Sehr unsicher","2014","Bremen","19","","",""
"Sehr unsicher","2014","Nordrhein-Westfalen","127","0.0112199631180487","0.00902751266795121","0.0134124135681462"
"Sehr unsicher","2014","Hessen","43","0.0127443958760557","0.00871099678908843","0.0167777949630229"
"Sehr unsicher","2014","Rheinland-Pfalz,Saarland","19","","",""
"Sehr unsicher","2014","Baden-Wuerttemberg","50","0.00814483197747724","0.00567733875043423","0.0106123252045203"
"Sehr unsicher","2014","Bayern","54","0.00538892598961377","0.0036461441378777","0.00713170784134984"
"Sehr unsicher","2014","Saarland","","","",""
"Sehr unsicher","2014","Berlin","21","","",""
"Sehr unsicher","2014","Brandenburg","60","0.0460184842495248","0.0352856681622904","0.0567513003367592"
"Sehr unsicher","2014","Mecklenburg-Vorpommern","13","","",""
"Sehr unsicher","2014","Sachsen","43","0.0153825245905621","0.0103496608533057","0.0204153883278185"
"Sehr unsicher","2014","Sachsen-Anhalt","26","","",""
"Sehr unsicher","2014","Thueringen","8","","",""
"Sehr sicher","2015","Schleswig-Holstein","","","",""
"Sehr sicher","2015","Hamburg","","","",""
"Sehr sicher","2015","Niedersachsen","","","",""
"Sehr sicher","2015","Bremen","","","",""
"Sehr sicher","2015","Nordrhein-Westfalen","","","",""
"Sehr sicher","2015","Hessen","","","",""
"Sehr sicher","2015","Rheinland-Pfalz,Saarland","","","",""
"Sehr sicher","2015","Baden-Wuerttemberg","","","",""
"Sehr sicher","2015","Bayern","","","",""
"Sehr sicher","2015","Saarland","","","",""
"Sehr sicher","2015","Berlin","","","",""
"Sehr sicher","2015","Brandenburg","","","",""
"Sehr sicher","2015","Mecklenburg-Vorpommern","","","",""
"Sehr sicher","2015","Sachsen","","","",""
"Sehr sicher","2015","Sachsen-Anhalt","","","",""
"Sehr sicher","2015","Thueringen","","","",""
"Ziemlich sicher","2015","Schleswig-Holstein","","","",""
"Ziemlich sicher","2015","Hamburg","","","",""
"Ziemlich sicher","2015","Niedersachsen","","","",""
"Ziemlich sicher","2015","Bremen","","","",""
"Ziemlich sicher","2015","Nordrhein-Westfalen","","","",""
"Ziemlich sicher","2015","Hessen","","","",""
"Ziemlich sicher","2015","Rheinland-Pfalz,Saarland","","","",""
"Ziemlich sicher","2015","Baden-Wuerttemberg","","","",""
"Ziemlich sicher","2015","Bayern","","","",""
"Ziemlich sicher","2015","Saarland","","","",""
"Ziemlich sicher","2015","Berlin","","","",""
"Ziemlich sicher","2015","Brandenburg","","","",""
"Ziemlich sicher","2015","Mecklenburg-Vorpommern","","","",""
"Ziemlich sicher","2015","Sachsen","","","",""
"Ziemlich sicher","2015","Sachsen-Anhalt","","","",""
"Ziemlich sicher","2015","Thueringen","","","",""
"Ziemlich unsicher","2015","Schleswig-Holstein","","","",""
"Ziemlich unsicher","2015","Hamburg","","","",""
"Ziemlich unsicher","2015","Niedersachsen","","","",""
"Ziemlich unsicher","2015","Bremen","","","",""
"Ziemlich unsicher","2015","Nordrhein-Westfalen","","","",""
"Ziemlich unsicher","2015","Hessen","","","",""
"Ziemlich unsicher","2015","Rheinland-Pfalz,Saarland","","","",""
"Ziemlich unsicher","2015","Baden-Wuerttemberg","","","",""
"Ziemlich unsicher","2015","Bayern","","","",""
"Ziemlich unsicher","2015","Saarland","","","",""
"Ziemlich unsicher","2015","Berlin","","","",""
"Ziemlich unsicher","2015","Brandenburg","","","",""
"Ziemlich unsicher","2015","Mecklenburg-Vorpommern","","","",""
"Ziemlich unsicher","2015","Sachsen","","","",""
"Ziemlich unsicher","2015","Sachsen-Anhalt","","","",""
"Ziemlich unsicher","2015","Thueringen","","","",""
"Sehr unsicher","2015","Schleswig-Holstein","","","",""
"Sehr unsicher","2015","Hamburg","","","",""
"Sehr unsicher","2015","Niedersachsen","","","",""
"Sehr unsicher","2015","Bremen","","","",""
"Sehr unsicher","2015","Nordrhein-Westfalen","","","",""
"Sehr unsicher","2015","Hessen","","","",""
"Sehr unsicher","2015","Rheinland-Pfalz,Saarland","","","",""
"Sehr unsicher","2015","Baden-Wuerttemberg","","","",""
"Sehr unsicher","2015","Bayern","","","",""
"Sehr unsicher","2015","Saarland","","","",""
"Sehr unsicher","2015","Berlin","","","",""
"Sehr unsicher","2015","Brandenburg","","","",""
"Sehr unsicher","2015","Mecklenburg-Vorpommern","","","",""
"Sehr unsicher","2015","Sachsen","","","",""
"Sehr unsicher","2015","Sachsen-Anhalt","","","",""
"Sehr unsicher","2015","Thueringen","","","",""
"Sehr sicher","2016","Schleswig-Holstein","359","0.696219240927443","0.6552056620491","0.737232819805786"
"Sehr sicher","2016","Hamburg","55","0.766578395317518","0.677176303969529","0.855980486665506"
"Sehr sicher","2016","Niedersachsen","595","0.656110295253593","0.625499455911364","0.686721134595822"
"Sehr sicher","2016","Bremen","40","0.386267405566592","0.288359014467825","0.484175796665359"
"Sehr sicher","2016","Nordrhein-Westfalen","1236","0.696010174402638","0.674719213400375","0.7173011354049"
"Sehr sicher","2016","Hessen","462","0.803659200673438","0.770729830442238","0.836588570904637"
"Sehr sicher","2016","Rheinland-Pfalz,Saarland","565","0.834282739753528","0.806796778486143","0.861768701020913"
"Sehr sicher","2016","Baden-Wuerttemberg","811","0.786661913088471","0.761232942940248","0.812090883236695"
"Sehr sicher","2016","Bayern","791","0.827543520838465","0.803571255131486","0.851515786545445"
"Sehr sicher","2016","Saarland","","","",""
"Sehr sicher","2016","Berlin","159","0.597531288396258","0.536497737474716","0.6585648393178"
"Sehr sicher","2016","Brandenburg","227","0.542457207448116","0.491831020061553","0.593083394834678"
"Sehr sicher","2016","Mecklenburg-Vorpommern","69","0.488084783391491","0.412045029834162","0.56412453694882"
"Sehr sicher","2016","Sachsen","196","0.46950790533204","0.421948236692314","0.517067573971766"
"Sehr sicher","2016","Sachsen-Anhalt","124","0.582205317230021","0.514691805504657","0.649718828955385"
"Sehr sicher","2016","Thueringen","166","0.779622437537596","0.724345106239165","0.834899768836027"
"Ziemlich sicher","2016","Schleswig-Holstein","86","0.18612682791304","0.151416606814158","0.220837049011923"
"Ziemlich sicher","2016","Hamburg","31","0.233421604682482","0.144019513334494","0.322823696030471"
"Ziemlich sicher","2016","Niedersachsen","236","0.241328800465029","0.213754239866853","0.268903361063204"
"Ziemlich sicher","2016","Bremen","50","0.592310035828757","0.49349436019559","0.691125711461924"
"Ziemlich sicher","2016","Nordrhein-Westfalen","449","0.256814723155198","0.236593079454799","0.277036366855597"
"Ziemlich sicher","2016","Hessen","85","0.184300861873633","0.152159011733674","0.216442712013592"
"Ziemlich sicher","2016","Rheinland-Pfalz,Saarland","123","0.144602174244707","0.118604056216378","0.170600292273036"
"Ziemlich sicher","2016","Baden-Wuerttemberg","167","0.184151163786616","0.160091331540362","0.20821099603287"
"Ziemlich sicher","2016","Bayern","154","0.162292577633651","0.138895079871028","0.185690075396274"
"Ziemlich sicher","2016","Saarland","","","",""
"Ziemlich sicher","2016","Berlin","74","0.375966952949676","0.315683116686295","0.436250789213057"
"Ziemlich sicher","2016","Brandenburg","125","0.407793289064013","0.35785503890393","0.457731539224097"
"Ziemlich sicher","2016","Mecklenburg-Vorpommern","84","0.447624339734573","0.371981441464824","0.523267238004321"
"Ziemlich sicher","2016","Sachsen","184","0.461514850597613","0.414007849877171","0.509021851318055"
"Ziemlich sicher","2016","Sachsen-Anhalt","76","0.387099051054819","0.320421850032061","0.453776252077577"
"Ziemlich sicher","2016","Thueringen","47","0.203038045421213","0.149393110572193","0.256682980270234"
"Ziemlich unsicher","2016","Schleswig-Holstein","26","","",""
"Ziemlich unsicher","2016","Hamburg","","","",""
"Ziemlich unsicher","2016","Niedersachsen","70","0.0812338110057209","0.0636283200289271","0.0988393019825147"
"Ziemlich unsicher","2016","Bremen","5","","",""
"Ziemlich unsicher","2016","Nordrhein-Westfalen","82","0.0367545522337797","0.0280452773710941","0.0454638270964654"
"Ziemlich unsicher","2016","Hessen","12","","",""
"Ziemlich unsicher","2016","Rheinland-Pfalz,Saarland","10","","",""
"Ziemlich unsicher","2016","Baden-Wuerttemberg","16","","",""
"Ziemlich unsicher","2016","Bayern","5","","",""
"Ziemlich unsicher","2016","Saarland","","","",""
"Ziemlich unsicher","2016","Berlin","15","","",""
"Ziemlich unsicher","2016","Brandenburg","20","","",""
"Ziemlich unsicher","2016","Mecklenburg-Vorpommern","13","","",""
"Ziemlich unsicher","2016","Sachsen","38","0.0535942063258701","0.0321319427347369","0.0750564699170033"
"Ziemlich unsicher","2016","Sachsen-Anhalt","5","","",""
"Ziemlich unsicher","2016","Thueringen","3","","",""
"Sehr unsicher","2016","Schleswig-Holstein","12","","",""
"Sehr unsicher","2016","Hamburg","","","",""
"Sehr unsicher","2016","Niedersachsen","24","","",""
"Sehr unsicher","2016","Bremen","","","",""
"Sehr unsicher","2016","Nordrhein-Westfalen","26","","",""
"Sehr unsicher","2016","Hessen","","","",""
"Sehr unsicher","2016","Rheinland-Pfalz,Saarland","5","","",""
"Sehr unsicher","2016","Baden-Wuerttemberg","3","","",""
"Sehr unsicher","2016","Bayern","4","","",""
"Sehr unsicher","2016","Saarland","","","",""
"Sehr unsicher","2016","Berlin","","","",""
"Sehr unsicher","2016","Brandenburg","","","",""
"Sehr unsicher","2016","Mecklenburg-Vorpommern","","","",""
"Sehr unsicher","2016","Sachsen","5","","",""
"Sehr unsicher","2016","Sachsen-Anhalt","","","",""
"Sehr unsicher","2016","Thueringen","","","",""
"Sehr sicher","2017","Schleswig-Holstein","470","0.734643712688554","0.700084217129194","0.769203208247913"
"Sehr sicher","2017","Hamburg","110","0.826579151617823","0.767729701981714","0.885428601253932"
"Sehr sicher","2017","Niedersachsen","1131","0.734782599783753","0.713022414222594","0.756542785344911"
"Sehr sicher","2017","Bremen","97","0.542859315031144","0.47747640530336","0.608242224758929"
"Sehr sicher","2017","Nordrhein-Westfalen","1953","0.748927945229574","0.731840881083826","0.766015009375321"
"Sehr sicher","2017","Hessen","691","0.850831634396181","0.826536559208838","0.875126709583524"
"Sehr sicher","2017","Rheinland-Pfalz,Saarland","558","0.742000031500539","0.710974930781165","0.773025132219912"
"Sehr sicher","2017","Baden-Wuerttemberg","960","0.740964281353498","0.716093557435986","0.765835005271009"
"Sehr sicher","2017","Bayern","947","0.89903313039977","0.880835652554412","0.917230608245128"
"Sehr sicher","2017","Saarland","","","",""
"Sehr sicher","2017","Berlin","197","0.813533638160658","0.762978107464213","0.864089168857104"
"Sehr sicher","2017","Brandenburg","182","0.417133945461811","0.368321877672075","0.465946013251548"
"Sehr sicher","2017","Mecklenburg-Vorpommern","93","0.652335187995279","0.57428106586849","0.730389310122068"
"Sehr sicher","2017","Sachsen","252","0.716841511772123","0.672467686997288","0.761215336546958"
"Sehr sicher","2017","Sachsen-Anhalt","179","0.695291457965619","0.637889675843658","0.75269324008758"
"Sehr sicher","2017","Thueringen","169","0.656967390177565","0.594520442705868","0.719414337649262"
"Ziemlich sicher","2017","Schleswig-Holstein","138","0.231446324511506","0.198433964947924","0.264458684075087"
"Ziemlich sicher","2017","Hamburg","49","0.173420848382177","0.114571398746068","0.232270298018286"
"Ziemlich sicher","2017","Niedersachsen","341","0.200310125187679","0.180581609755806","0.220038640619552"
"Ziemlich sicher","2017","Bremen","109","0.417923806128227","0.35318955421503","0.482658058041424"
"Ziemlich sicher","2017","Nordrhein-Westfalen","428","0.212733811380632","0.196607787305988","0.228859835455276"
"Ziemlich sicher","2017","Hessen","126","0.133798741698177","0.110582416037828","0.157015067358526"
"Ziemlich sicher","2017","Rheinland-Pfalz,Saarland","178","0.200767990052753","0.172363625230674","0.229172354874832"
"Ziemlich sicher","2017","Baden-Wuerttemberg","211","0.230570227257626","0.206659319134569","0.254481135380684"
"Ziemlich sicher","2017","Bayern","97","0.0856063966067444","0.0687076846435659","0.102505108569923"
"Ziemlich sicher","2017","Saarland","","","",""
"Ziemlich sicher","2017","Berlin","28","","",""
