"hlf0151","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr sicher","2012","Paar mit Kind(ern)","Westdeutschland","","","",""
"Sehr sicher","2012","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr sicher","2012","Sonstige","Westdeutschland","","","",""
"Sehr sicher","2012","Sonstige","Ostdeutschland","","","",""
"Ziemlich sicher","2012","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ziemlich sicher","2012","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ziemlich sicher","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ziemlich sicher","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ziemlich sicher","2012","Alleinerziehende","Westdeutschland","","","",""
"Ziemlich sicher","2012","Alleinerziehende","Ostdeutschland","","","",""
"Ziemlich sicher","2012","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ziemlich sicher","2012","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ziemlich sicher","2012","Sonstige","Westdeutschland","","","",""
"Ziemlich sicher","2012","Sonstige","Ostdeutschland","","","",""
"Ziemlich unsicher","2012","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ziemlich unsicher","2012","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ziemlich unsicher","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ziemlich unsicher","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ziemlich unsicher","2012","Alleinerziehende","Westdeutschland","","","",""
"Ziemlich unsicher","2012","Alleinerziehende","Ostdeutschland","","","",""
"Ziemlich unsicher","2012","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ziemlich unsicher","2012","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ziemlich unsicher","2012","Sonstige","Westdeutschland","","","",""
"Ziemlich unsicher","2012","Sonstige","Ostdeutschland","","","",""
"Sehr unsicher","2012","1-Pers.- Haushalt","Westdeutschland","","","",""
"Sehr unsicher","2012","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr unsicher","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Sehr unsicher","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr unsicher","2012","Alleinerziehende","Westdeutschland","","","",""
"Sehr unsicher","2012","Alleinerziehende","Ostdeutschland","","","",""
"Sehr unsicher","2012","Paar mit Kind(ern)","Westdeutschland","","","",""
"Sehr unsicher","2012","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr unsicher","2012","Sonstige","Westdeutschland","","","",""
"Sehr unsicher","2012","Sonstige","Ostdeutschland","","","",""
"Sehr sicher","2013","1-Pers.- Haushalt","Westdeutschland","","","",""
"Sehr sicher","2013","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr sicher","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Sehr sicher","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr sicher","2013","Alleinerziehende","Westdeutschland","","","",""
"Sehr sicher","2013","Alleinerziehende","Ostdeutschland","","","",""
"Sehr sicher","2013","Paar mit Kind(ern)","Westdeutschland","","","",""
"Sehr sicher","2013","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr sicher","2013","Sonstige","Westdeutschland","","","",""
"Sehr sicher","2013","Sonstige","Ostdeutschland","","","",""
"Ziemlich sicher","2013","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ziemlich sicher","2013","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ziemlich sicher","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ziemlich sicher","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ziemlich sicher","2013","Alleinerziehende","Westdeutschland","","","",""
"Ziemlich sicher","2013","Alleinerziehende","Ostdeutschland","","","",""
"Ziemlich sicher","2013","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ziemlich sicher","2013","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ziemlich sicher","2013","Sonstige","Westdeutschland","","","",""
"Ziemlich sicher","2013","Sonstige","Ostdeutschland","","","",""
"Ziemlich unsicher","2013","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ziemlich unsicher","2013","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ziemlich unsicher","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ziemlich unsicher","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ziemlich unsicher","2013","Alleinerziehende","Westdeutschland","","","",""
"Ziemlich unsicher","2013","Alleinerziehende","Ostdeutschland","","","",""
"Ziemlich unsicher","2013","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ziemlich unsicher","2013","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ziemlich unsicher","2013","Sonstige","Westdeutschland","","","",""
"Ziemlich unsicher","2013","Sonstige","Ostdeutschland","","","",""
"Sehr unsicher","2013","1-Pers.- Haushalt","Westdeutschland","","","",""
"Sehr unsicher","2013","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr unsicher","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Sehr unsicher","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr unsicher","2013","Alleinerziehende","Westdeutschland","","","",""
"Sehr unsicher","2013","Alleinerziehende","Ostdeutschland","","","",""
"Sehr unsicher","2013","Paar mit Kind(ern)","Westdeutschland","","","",""
"Sehr unsicher","2013","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr unsicher","2013","Sonstige","Westdeutschland","","","",""
"Sehr unsicher","2013","Sonstige","Ostdeutschland","","","",""
"Sehr sicher","2014","1-Pers.- Haushalt","Westdeutschland","640","0.222645264643925","0.206847438271237","0.238443091016613"
"Sehr sicher","2014","1-Pers.- Haushalt","Ostdeutschland","136","0.148784983462217","0.125272097163879","0.172297869760554"
"Sehr sicher","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","723","0.205499674747113","0.191652523749272","0.219346825744954"
"Sehr sicher","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","135","0.133762190021625","0.113451596154261","0.154072783888989"
"Sehr sicher","2014","Alleinerziehende","Westdeutschland","281","0.204038159011218","0.183070076574913","0.225006241447522"
"Sehr sicher","2014","Alleinerziehende","Ostdeutschland","48","0.159810980875226","0.123397256591451","0.196224705159001"
"Sehr sicher","2014","Paar mit Kind(ern)","Westdeutschland","1165","0.228477119800905","0.216493086555124","0.240461153046687"
"Sehr sicher","2014","Paar mit Kind(ern)","Ostdeutschland","167","0.1399866689242","0.118151419602131","0.161821918246269"
"Sehr sicher","2014","Sonstige","Westdeutschland","85","0.252192276530017","0.205479044853306","0.298905508206728"
"Sehr sicher","2014","Sonstige","Ostdeutschland","7","","",""
"Ziemlich sicher","2014","1-Pers.- Haushalt","Westdeutschland","1737","0.662035798069065","0.644073699798199","0.679997896339931"
"Ziemlich sicher","2014","1-Pers.- Haushalt","Ostdeutschland","620","0.706333425557244","0.676242268118407","0.736424582996082"
"Ziemlich sicher","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2265","0.701401409109723","0.685718197116677","0.717084621102769"
"Ziemlich sicher","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","814","0.740526719710374","0.714371759932241","0.766681679488507"
"Ziemlich sicher","2014","Alleinerziehende","Westdeutschland","949","0.652703875296534","0.627931653627575","0.677476096965493"
"Ziemlich sicher","2014","Alleinerziehende","Ostdeutschland","280","0.712469270919627","0.667491441602959","0.757447100236296"
"Ziemlich sicher","2014","Paar mit Kind(ern)","Westdeutschland","3103","0.685054529242168","0.671796239764272","0.698312818720064"
"Ziemlich sicher","2014","Paar mit Kind(ern)","Ostdeutschland","691","0.770806096727567","0.744355448190151","0.797256745264982"
"Ziemlich sicher","2014","Sonstige","Westdeutschland","192","0.587856669736917","0.534909967896616","0.640803371577218"
"Ziemlich sicher","2014","Sonstige","Ostdeutschland","37","0.818736644610192","0.714030169125227","0.923443120095158"
"Ziemlich unsicher","2014","1-Pers.- Haushalt","Westdeutschland","258","0.102848942787323","0.0913140467851899","0.114383838789456"
"Ziemlich unsicher","2014","1-Pers.- Haushalt","Ostdeutschland","100","0.112478947747115","0.0916036966021862","0.133354198892044"
"Ziemlich unsicher","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","263","0.0887400665496375","0.0789949097402181","0.0984852233590569"
"Ziemlich unsicher","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","113","0.10621207243121","0.0878280072002566","0.124596137662163"
"Ziemlich unsicher","2014","Alleinerziehende","Westdeutschland","161","0.122388374614836","0.105336263236706","0.139440485992966"
"Ziemlich unsicher","2014","Alleinerziehende","Ostdeutschland","51","0.107889916491259","0.0770599577914151","0.138719875191103"
"Ziemlich unsicher","2014","Paar mit Kind(ern)","Westdeutschland","398","0.0771733903723922","0.0695560899033204","0.0847906908414641"
"Ziemlich unsicher","2014","Paar mit Kind(ern)","Ostdeutschland","96","0.0809721165122576","0.0638051202080101","0.0981391128165052"
"Ziemlich unsicher","2014","Sonstige","Westdeutschland","47","0.146854418658906","0.108779925457963","0.18492891185985"
"Ziemlich unsicher","2014","Sonstige","Ostdeutschland","8","","",""
"Sehr unsicher","2014","1-Pers.- Haushalt","Westdeutschland","29","","",""
"Sehr unsicher","2014","1-Pers.- Haushalt","Ostdeutschland","24","","",""
"Sehr unsicher","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","20","","",""
"Sehr unsicher","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","17","","",""
"Sehr unsicher","2014","Alleinerziehende","Westdeutschland","28","","",""
"Sehr unsicher","2014","Alleinerziehende","Ostdeutschland","10","","",""
"Sehr unsicher","2014","Paar mit Kind(ern)","Westdeutschland","49","0.00929496058453441","0.00655589012093723","0.0120340310481316"
"Sehr unsicher","2014","Paar mit Kind(ern)","Ostdeutschland","16","","",""
"Sehr unsicher","2014","Sonstige","Westdeutschland","8","","",""
"Sehr unsicher","2014","Sonstige","Ostdeutschland","","","",""
"Sehr sicher","2015","1-Pers.- Haushalt","Westdeutschland","","","",""
"Sehr sicher","2015","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr sicher","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Sehr sicher","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr sicher","2015","Alleinerziehende","Westdeutschland","","","",""
"Sehr sicher","2015","Alleinerziehende","Ostdeutschland","","","",""
"Sehr sicher","2015","Paar mit Kind(ern)","Westdeutschland","","","",""
"Sehr sicher","2015","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr sicher","2015","Sonstige","Westdeutschland","","","",""
"Sehr sicher","2015","Sonstige","Ostdeutschland","","","",""
"Ziemlich sicher","2015","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ziemlich sicher","2015","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ziemlich sicher","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ziemlich sicher","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ziemlich sicher","2015","Alleinerziehende","Westdeutschland","","","",""
"Ziemlich sicher","2015","Alleinerziehende","Ostdeutschland","","","",""
"Ziemlich sicher","2015","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ziemlich sicher","2015","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ziemlich sicher","2015","Sonstige","Westdeutschland","","","",""
"Ziemlich sicher","2015","Sonstige","Ostdeutschland","","","",""
"Ziemlich unsicher","2015","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ziemlich unsicher","2015","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ziemlich unsicher","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ziemlich unsicher","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ziemlich unsicher","2015","Alleinerziehende","Westdeutschland","","","",""
"Ziemlich unsicher","2015","Alleinerziehende","Ostdeutschland","","","",""
"Ziemlich unsicher","2015","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ziemlich unsicher","2015","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ziemlich unsicher","2015","Sonstige","Westdeutschland","","","",""
"Ziemlich unsicher","2015","Sonstige","Ostdeutschland","","","",""
"Sehr unsicher","2015","1-Pers.- Haushalt","Westdeutschland","","","",""
"Sehr unsicher","2015","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr unsicher","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Sehr unsicher","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr unsicher","2015","Alleinerziehende","Westdeutschland","","","",""
"Sehr unsicher","2015","Alleinerziehende","Ostdeutschland","","","",""
"Sehr unsicher","2015","Paar mit Kind(ern)","Westdeutschland","","","",""
"Sehr unsicher","2015","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr unsicher","2015","Sonstige","Westdeutschland","","","",""
"Sehr unsicher","2015","Sonstige","Ostdeutschland","","","",""
"Sehr sicher","2016","1-Pers.- Haushalt","Westdeutschland","246","0.747379237031542","0.700498313705716","0.794260160357369"
"Sehr sicher","2016","1-Pers.- Haushalt","Ostdeutschland","52","0.595917273193835","0.490978356132129","0.700856190255541"
"Sehr sicher","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","42","0.799083455517348","0.688021067193353","0.910145843841343"
"Sehr sicher","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","5","","",""
"Sehr sicher","2016","Alleinerziehende","Westdeutschland","95","0.726650355957776","0.651470202401122","0.80183050951443"
"Sehr sicher","2016","Alleinerziehende","Ostdeutschland","19","","",""
"Sehr sicher","2016","Paar mit Kind(ern)","Westdeutschland","743","0.719181561368732","0.691286161311248","0.747076961426215"
"Sehr sicher","2016","Paar mit Kind(ern)","Ostdeutschland","124","0.568724456511713","0.501257474086154","0.636191438937273"
"Sehr sicher","2016","Sonstige","Westdeutschland","143","0.746672300085487","0.685313649967619","0.808030950203355"
"Sehr sicher","2016","Sonstige","Ostdeutschland","21","","",""
"Ziemlich sicher","2016","1-Pers.- Haushalt","Westdeutschland","72","0.22316239415445","0.178239601394478","0.268085186914421"
"Ziemlich sicher","2016","1-Pers.- Haushalt","Ostdeutschland","29","","",""
"Ziemlich sicher","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","7","","",""
"Ziemlich sicher","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","7","","",""
"Ziemlich sicher","2016","Alleinerziehende","Westdeutschland","30","0.213114030611541","0.144035493942835","0.282192567280247"
"Ziemlich sicher","2016","Alleinerziehende","Ostdeutschland","22","","",""
"Ziemlich sicher","2016","Paar mit Kind(ern)","Westdeutschland","217","0.237049446115405","0.210651618976993","0.263447273253817"
"Ziemlich sicher","2016","Paar mit Kind(ern)","Ostdeutschland","71","0.390696090976325","0.324230107771041","0.457162074181609"
"Ziemlich sicher","2016","Sonstige","Westdeutschland","37","0.189770048113995","0.134449379903041","0.24509071632495"
"Ziemlich sicher","2016","Sonstige","Ostdeutschland","11","","",""
"Ziemlich unsicher","2016","1-Pers.- Haushalt","Westdeutschland","10","","",""
"Ziemlich unsicher","2016","1-Pers.- Haushalt","Ostdeutschland","2","","",""
"Ziemlich unsicher","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1","","",""
"Ziemlich unsicher","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ziemlich unsicher","2016","Alleinerziehende","Westdeutschland","10","","",""
"Ziemlich unsicher","2016","Alleinerziehende","Ostdeutschland","5","","",""
"Ziemlich unsicher","2016","Paar mit Kind(ern)","Westdeutschland","28","","",""
"Ziemlich unsicher","2016","Paar mit Kind(ern)","Ostdeutschland","11","","",""
"Ziemlich unsicher","2016","Sonstige","Westdeutschland","9","","",""
"Ziemlich unsicher","2016","Sonstige","Ostdeutschland","2","","",""
"Sehr unsicher","2016","1-Pers.- Haushalt","Westdeutschland","2","","",""
"Sehr unsicher","2016","1-Pers.- Haushalt","Ostdeutschland","1","","",""
"Sehr unsicher","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Sehr unsicher","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr unsicher","2016","Alleinerziehende","Westdeutschland","","","",""
"Sehr unsicher","2016","Alleinerziehende","Ostdeutschland","","","",""
"Sehr unsicher","2016","Paar mit Kind(ern)","Westdeutschland","9","","",""
"Sehr unsicher","2016","Paar mit Kind(ern)","Ostdeutschland","1","","",""
"Sehr unsicher","2016","Sonstige","Westdeutschland","4","","",""
"Sehr unsicher","2016","Sonstige","Ostdeutschland","","","",""
"Sehr sicher","2017","1-Pers.- Haushalt","Westdeutschland","301","0.785453018272699","0.744124503612448","0.82678153293295"
"Sehr sicher","2017","1-Pers.- Haushalt","Ostdeutschland","50","0.619362507420292","0.51362384323742","0.725101171603164"
"Sehr sicher","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","71","0.766804778047651","0.679922815219245","0.853686740876056"
"Sehr sicher","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","5","","",""
"Sehr sicher","2017","Alleinerziehende","Westdeutschland","137","0.797507570959793","0.739600175852359","0.855414966067227"
"Sehr sicher","2017","Alleinerziehende","Ostdeutschland","22","","",""
"Sehr sicher","2017","Paar mit Kind(ern)","Westdeutschland","1002","0.750956581940253","0.727265327641939","0.774647836238566"
"Sehr sicher","2017","Paar mit Kind(ern)","Ostdeutschland","145","0.633509023678453","0.570964582984157","0.696053464372749"
"Sehr sicher","2017","Sonstige","Westdeutschland","214","0.770324673193866","0.720879970627339","0.819769375760393"
"Sehr sicher","2017","Sonstige","Ostdeutschland","21","","",""
"Ziemlich sicher","2017","1-Pers.- Haushalt","Westdeutschland","64","0.178513630861173","0.139960082229344","0.217067179493002"
"Ziemlich sicher","2017","1-Pers.- Haushalt","Ostdeutschland","27","","",""
"Ziemlich sicher","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","15","","",""
"Ziemlich sicher","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3","","",""
"Ziemlich sicher","2017","Alleinerziehende","Westdeutschland","37","0.165697984068544","0.112120479049078","0.219275489088011"
"Ziemlich sicher","2017","Alleinerziehende","Ostdeutschland","11","","",""
"Ziemlich sicher","2017","Paar mit Kind(ern)","Westdeutschland","238","0.207048953052268","0.184851516973641","0.229246389130895"
"Ziemlich sicher","2017","Paar mit Kind(ern)","Ostdeutschland","74","0.3357524373823","0.27445317631901","0.397051698445589"
"Ziemlich sicher","2017","Sonstige","Westdeutschland","57","0.219635396787291","0.170969398051619","0.268301395522964"
"Ziemlich sicher","2017","Sonstige","Ostdeutschland","9","","",""
"Ziemlich unsicher","2017","1-Pers.- Haushalt","Westdeutschland","12","","",""
"Ziemlich unsicher","2017","1-Pers.- Haushalt","Ostdeutschland","2","","",""
"Ziemlich unsicher","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4","","",""
"Ziemlich unsicher","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1","","",""
"Ziemlich unsicher","2017","Alleinerziehende","Westdeutschland","9","","",""
"Ziemlich unsicher","2017","Alleinerziehende","Ostdeutschland","2","","",""
"Ziemlich unsicher","2017","Paar mit Kind(ern)","Westdeutschland","28","","",""
"Ziemlich unsicher","2017","Paar mit Kind(ern)","Ostdeutschland","8","","",""
"Ziemlich unsicher","2017","Sonstige","Westdeutschland","2","","",""
"Ziemlich unsicher","2017","Sonstige","Ostdeutschland","","","",""
"Sehr unsicher","2017","1-Pers.- Haushalt","Westdeutschland","2","","",""
"Sehr unsicher","2017","1-Pers.- Haushalt","Ostdeutschland","2","","",""
"Sehr unsicher","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1","","",""
"Sehr unsicher","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr unsicher","2017","Alleinerziehende","Westdeutschland","2","","",""
"Sehr unsicher","2017","Alleinerziehende","Ostdeutschland","","","",""
"Sehr unsicher","2017","Paar mit Kind(ern)","Westdeutschland","12","","",""
"Sehr unsicher","2017","Paar mit Kind(ern)","Ostdeutschland","1","","",""
"Sehr unsicher","2017","Sonstige","Westdeutschland","5","","",""
"Sehr unsicher","2017","Sonstige","Ostdeutschland","","","",""
"Sehr sicher","2018","1-Pers.- Haushalt","Westdeutschland","311","0.821125661634691","0.781862399374732","0.860388923894649"
"Sehr sicher","2018","1-Pers.- Haushalt","Ostdeutschland","48","0.670221586209799","0.55929290146954","0.781150270950058"
"Sehr sicher","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","69","0.862706979452092","0.787758734532287","0.937655224371898"
"Sehr sicher","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","4","","",""
"Sehr sicher","2018","Alleinerziehende","Westdeutschland","147","0.778105324640744","0.719330666636706","0.836879982644781"
"Sehr sicher","2018","Alleinerziehende","Ostdeutschland","24","","",""
"Sehr sicher","2018","Paar mit Kind(ern)","Westdeutschland","1033","0.842714844454086","0.822377078055005","0.863052610853166"
"Sehr sicher","2018","Paar mit Kind(ern)","Ostdeutschland","124","0.535416465204894","0.468280083893405","0.602552846516384"
"Sehr sicher","2018","Sonstige","Westdeutschland","172","0.813930176618846","0.760787181345325","0.867073171892368"
"Sehr sicher","2018","Sonstige","Ostdeutschland","14","","",""
"Ziemlich sicher","2018","1-Pers.- Haushalt","Westdeutschland","45","0.133062458459061","0.0982664662552991","0.167858450662822"
"Ziemlich sicher","2018","1-Pers.- Haushalt","Ostdeutschland","19","","",""
"Ziemlich sicher","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","9","","",""
"Ziemlich sicher","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","7","","",""
"Ziemlich sicher","2018","Alleinerziehende","Westdeutschland","34","0.190675221824241","0.135109619645852","0.246240824002631"
"Ziemlich sicher","2018","Alleinerziehende","Ostdeutschland","14","","",""
"Ziemlich sicher","2018","Paar mit Kind(ern)","Westdeutschland","154","0.12537221317821","0.106873933294514","0.143870493061906"
"Ziemlich sicher","2018","Paar mit Kind(ern)","Ostdeutschland","75","0.412121346169277","0.345863614927544","0.478379077411011"
"Ziemlich sicher","2018","Sonstige","Westdeutschland","25","","",""
"Ziemlich sicher","2018","Sonstige","Ostdeutschland","6","","",""
"Ziemlich unsicher","2018","1-Pers.- Haushalt","Westdeutschland","9","","",""
"Ziemlich unsicher","2018","1-Pers.- Haushalt","Ostdeutschland","2","","",""
"Ziemlich unsicher","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1","","",""
"Ziemlich unsicher","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ziemlich unsicher","2018","Alleinerziehende","Westdeutschland","9","","",""
"Ziemlich unsicher","2018","Alleinerziehende","Ostdeutschland","","","",""
"Ziemlich unsicher","2018","Paar mit Kind(ern)","Westdeutschland","29","","",""
"Ziemlich unsicher","2018","Paar mit Kind(ern)","Ostdeutschland","12","","",""
"Ziemlich unsicher","2018","Sonstige","Westdeutschland","7","","",""
"Ziemlich unsicher","2018","Sonstige","Ostdeutschland","1","","",""
"Sehr unsicher","2018","1-Pers.- Haushalt","Westdeutschland","1","","",""
"Sehr unsicher","2018","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr unsicher","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2","","",""
"Sehr unsicher","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr unsicher","2018","Alleinerziehende","Westdeutschland","2","","",""
"Sehr unsicher","2018","Alleinerziehende","Ostdeutschland","","","",""
"Sehr unsicher","2018","Paar mit Kind(ern)","Westdeutschland","15","","",""
"Sehr unsicher","2018","Paar mit Kind(ern)","Ostdeutschland","1","","",""
"Sehr unsicher","2018","Sonstige","Westdeutschland","2","","",""
"Sehr unsicher","2018","Sonstige","Ostdeutschland","","","",""
"Sehr sicher","2019","1-Pers.- Haushalt","Westdeutschland","1014","0.22104766416606","0.207316204496809","0.234779123835311"
"Sehr sicher","2019","1-Pers.- Haushalt","Ostdeutschland","174","0.115525468060095","0.0963813708867607","0.13466956523343"
"Sehr sicher","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","889","0.193828631540912","0.181398514177504","0.206258748904319"
"Sehr sicher","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","180","0.126262211580001","0.107958882680393","0.144565540479609"
"Sehr sicher","2019","Alleinerziehende","Westdeutschland","332","0.222329210688969","0.19928745367634","0.245370967701597"
"Sehr sicher","2019","Alleinerziehende","Ostdeutschland","53","0.144862539602287","0.108403721083584","0.181321358120989"
"Sehr sicher","2019","Paar mit Kind(ern)","Westdeutschland","2010","0.228384188362775","0.217154300662707","0.239614076062842"
"Sehr sicher","2019","Paar mit Kind(ern)","Ostdeutschland","280","0.18989680451359","0.167058590566795","0.212735018460386"
"Sehr sicher","2019","Sonstige","Westdeutschland","193","0.305722986353097","0.262428369309638","0.349017603396557"
"Sehr sicher","2019","Sonstige","Ostdeutschland","15","","",""
"Ziemlich sicher","2019","1-Pers.- Haushalt","Westdeutschland","2136","0.668278501992739","0.652697913660944","0.683859090324533"
"Ziemlich sicher","2019","1-Pers.- Haushalt","Ostdeutschland","733","0.725268552675682","0.69853498219105","0.752002123160314"
"Ziemlich sicher","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2674","0.719041964571753","0.704908441673724","0.733175487469783"
"Ziemlich sicher","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","911","0.719610364188654","0.694857098043745","0.744363630333563"
"Ziemlich sicher","2019","Alleinerziehende","Westdeutschland","741","0.6130356448247","0.586045961997728","0.640025327651672"
"Ziemlich sicher","2019","Alleinerziehende","Ostdeutschland","239","0.654250130530362","0.604982746941684","0.70351751411904"
"Ziemlich sicher","2019","Paar mit Kind(ern)","Westdeutschland","2986","0.695799238284957","0.68349190502875","0.708106571541164"
"Ziemlich sicher","2019","Paar mit Kind(ern)","Ostdeutschland","734","0.721067628244812","0.694953796879293","0.747181459610332"
"Ziemlich sicher","2019","Sonstige","Westdeutschland","210","0.605670871271126","0.559745652279772","0.65159609026248"
"Ziemlich sicher","2019","Sonstige","Ostdeutschland","47","0.61755647091189","0.508295943695995","0.726816998127785"
"Ziemlich unsicher","2019","1-Pers.- Haushalt","Westdeutschland","321","0.101292550494321","0.0913082826586226","0.111276818330019"
"Ziemlich unsicher","2019","1-Pers.- Haushalt","Ostdeutschland","143","0.143414705992672","0.122423591080346","0.164405820904998"
"Ziemlich unsicher","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","294","0.0816377570820552","0.0730277180218248","0.0902477961422856"
"Ziemlich unsicher","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","155","0.132926963362084","0.114218539074833","0.151635387649336"
"Ziemlich unsicher","2019","Alleinerziehende","Westdeutschland","157","0.141592772088579","0.122273682285259","0.160911861891898"
"Ziemlich unsicher","2019","Alleinerziehende","Ostdeutschland","58","0.157396471724487","0.119672647658108","0.195120295790866"
"Ziemlich unsicher","2019","Paar mit Kind(ern)","Westdeutschland","327","0.0695057359662419","0.0627026021940481","0.0763088697384358"
