year,hhtyp,sampreg,hlf0151,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Multi-generational household,West,Certain,0.3805309734513274,18428,0.3735209128264172,0.38754103407623763
2019,Multi-generational household,West,Relatively Uncertain,0.09734513274336283,18428,0.09306521960965262,0.10162504587707304
2019,Multi-generational household,West,Very Uncertain,0.008849557522123894,18428,0.007497336954386941,0.010201778089860846
2019,Multi-generational household,East,Relatively Certain,0.6538461538461539,18428,0.6469772199486981,0.6607150877436097
2019,Multi-generational household,East,Very Uncertain,0.11538461538461539,18428,0.11077177776444036,0.11999745300479042
2019,Multi-generational household,East,Certain,0.11538461538461539,18428,0.11077177776444036,0.11999745300479042
2019,Multi-generational household,East,Relatively Uncertain,0.11538461538461539,18428,0.11077177776444036,0.11999745300479042
2019,Other Combinations,West,Relatively Certain,0.4720496894409938,18428,0.4648418126802016,0.479257566201786
2019,Other Combinations,West,Certain,0.4658385093167702,18428,0.45863621356863116,0.4730408050649092
2019,Other Combinations,West,Relatively Uncertain,0.052795031055900624,18428,0.04956627318240285,0.056023788929398396
2019,Other Combinations,West,Very Uncertain,0.009316770186335404,18428,0.00792964049848287,0.010703899874187938
2019,Other Combinations,East,Relatively Certain,0.6,18428,0.5929266916577075,0.6070733083422925
2019,Other Combinations,East,Certain,0.24,18428,0.23383363274788876,0.24616636725211122
2019,Other Combinations,East,Relatively Uncertain,0.1,18428,0.09566850094200298,0.10433149905799703
2019,Other Combinations,East,Very Uncertain,0.06,18428,0.05657108656237739,0.06342891343762261
2020,Single-person household,West,Certain,0.7017268445839875,19329,0.6952771001258072,0.7081765890421677
2020,Single-person household,West,Relatively Certain,0.2668759811616955,19329,0.2606401428346778,0.27311181948871316
2020,Single-person household,West,Relatively Uncertain,0.02511773940345369,19329,0.0229116772838155,0.02732380152309188
2020,Single-person household,West,Very Uncertain,0.006279434850863423,19329,0.00516579747917556,0.007393072222551285
2020,Single-person household,East,Certain,0.6262626262626263,19329,0.6194421784455251,0.6330830740797275
2020,Single-person household,East,Relatively Certain,0.32323232323232326,19329,0.3166386324860951,0.32982601397855144
2020,Single-person household,East,Relatively Uncertain,0.04040404040404041,19329,0.03762811378134995,0.04317996702673087
2020,Single-person household,East,Very Uncertain,0.010101010101010102,19329,0.008691301915243086,0.011510718286777117
2020,Couple without children,West,Certain,0.7073170731707317,19329,0.7009026568550558,0.7137314894864075
2020,Couple without children,West,Relatively Certain,0.25203252032520324,19329,0.24591153938078353,0.25815350126962294
2020,Couple without children,West,Relatively Uncertain,0.04065040650406504,19329,0.037866387005065436,0.043434426003064644
2020,Couple without children,East,Certain,0.7333333333333333,19329,0.7270990511272752,0.7395676155393913
2020,Couple without children,East,Relatively Certain,0.26666666666666666,19329,0.2604323844606086,0.2729009488727247
2020,Single parent,West,Certain,0.6121495327102804,19329,0.6052802356294532,0.6190188297911076
2020,Single parent,West,Relatively Certain,0.308411214953271,19329,0.3019003238687595,0.31492210603778253
2020,Single parent,West,Relatively Uncertain,0.0794392523364486,19329,0.0756268811481139,0.08325162352478328
2020,Single parent,East,Certain,0.7391304347826086,19329,0.7329399647126408,0.7453209048525765
2020,Single parent,East,Relatively Certain,0.2391304347826087,19329,0.2331169819149895,0.2451438876502279
2020,Single parent,East,Relatively Uncertain,0.021739130434782608,19329,0.019683240768862367,0.02379502010070285
2020,Couple with children,West,Certain,0.7454545454545455,19329,0.7393134671507617,0.7515956237583292
2020,Couple with children,West,Relatively Certain,0.21958041958041957,19329,0.21374446017647802,0.22541637898436112
2020,Couple with children,West,Relatively Uncertain,0.02937062937062937,19329,0.02699031280467767,0.03175094593658107
2020,Couple with children,West,Very Uncertain,0.005594405594405594,19329,0.004542903523024128,0.00664590766578706
2020,Couple with children,East,Certain,0.6164383561643836,19329,0.6095832562237101,0.623293456105057
2020,Couple with children,East,Relatively Certain,0.3333333333333333,19329,0.32668756617186023,0.3399791004948064
2020,Couple with children,East,Relatively Uncertain,0.0365296803652968,19329,0.033884876416612704,0.0391744843139809
2020,Couple with children,East,Very Uncertain,0.0136986301369863,19329,0.012059947823198419,0.015337312450774182
2020,Multi-generational household,West,Certain,0.8571428571428571,19329,0.8522096544090239,0.8620760598766903
2020,Multi-generational household,West,Relatively Certain,0.10714285714285714,19329,0.10278248076028029,0.11150323352543398
2020,Multi-generational household,West,Relatively Uncertain,0.03571428571428571,19329,0.0330980598847396,0.038330511543831824
2020,Multi-generational household,East,Certain,1.0,19329,1.0,1.0
2020,Other Combinations,West,Certain,0.6449704142011834,19329,0.6382243021897755,0.6517165262125912
2020,Other Combinations,West,Relatively Certain,0.3076923076923077,19329,0.30118563027160306,0.31419898511301236
2020,Other Combinations,West,Relatively Uncertain,0.04142011834319527,19329,0.0386109924622874,0.04422924422410314
2020,Other Combinations,West,Very Uncertain,0.005917159763313609,19329,0.004835926707627142,0.006998392819000077
2020,Other Combinations,East,Relatively Certain,0.5384615384615384,19329,0.5314335235995764,0.5454895533235005
2020,Other Combinations,East,Certain,0.46153846153846156,19329,0.45451044667649954,0.4685664764004236
