"hlf0151","year","hhtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Sehr sicher","2012","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr sicher","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Sehr sicher","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr sicher","2012","Alleinerziehende","Westdeutschland","","","",""
"Sehr sicher","2012","Alleinerziehende","Ostdeutschland","","","",""
"Sehr sicher","2012","Paar mit Kind(ern)","Westdeutschland","","","",""
"Sehr sicher","2012","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr sicher","2012","Sonstige","Westdeutschland","","","",""
"Sehr sicher","2012","Sonstige","Ostdeutschland","","","",""
"Ziemlich sicher","2012","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ziemlich sicher","2012","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ziemlich sicher","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ziemlich sicher","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ziemlich sicher","2012","Alleinerziehende","Westdeutschland","","","",""
"Ziemlich sicher","2012","Alleinerziehende","Ostdeutschland","","","",""
"Ziemlich sicher","2012","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ziemlich sicher","2012","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ziemlich sicher","2012","Sonstige","Westdeutschland","","","",""
"Ziemlich sicher","2012","Sonstige","Ostdeutschland","","","",""
"Ziemlich unsicher","2012","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ziemlich unsicher","2012","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ziemlich unsicher","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ziemlich unsicher","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ziemlich unsicher","2012","Alleinerziehende","Westdeutschland","","","",""
"Ziemlich unsicher","2012","Alleinerziehende","Ostdeutschland","","","",""
"Ziemlich unsicher","2012","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ziemlich unsicher","2012","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ziemlich unsicher","2012","Sonstige","Westdeutschland","","","",""
"Ziemlich unsicher","2012","Sonstige","Ostdeutschland","","","",""
"Sehr unsicher","2012","1-Pers.- Haushalt","Westdeutschland","","","",""
"Sehr unsicher","2012","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr unsicher","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Sehr unsicher","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr unsicher","2012","Alleinerziehende","Westdeutschland","","","",""
"Sehr unsicher","2012","Alleinerziehende","Ostdeutschland","","","",""
"Sehr unsicher","2012","Paar mit Kind(ern)","Westdeutschland","","","",""
"Sehr unsicher","2012","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr unsicher","2012","Sonstige","Westdeutschland","","","",""
"Sehr unsicher","2012","Sonstige","Ostdeutschland","","","",""
"Sehr sicher","2013","1-Pers.- Haushalt","Westdeutschland","","","",""
"Sehr sicher","2013","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr sicher","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Sehr sicher","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr sicher","2013","Alleinerziehende","Westdeutschland","","","",""
"Sehr sicher","2013","Alleinerziehende","Ostdeutschland","","","",""
"Sehr sicher","2013","Paar mit Kind(ern)","Westdeutschland","","","",""
"Sehr sicher","2013","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr sicher","2013","Sonstige","Westdeutschland","","","",""
"Sehr sicher","2013","Sonstige","Ostdeutschland","","","",""
"Ziemlich sicher","2013","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ziemlich sicher","2013","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ziemlich sicher","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ziemlich sicher","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ziemlich sicher","2013","Alleinerziehende","Westdeutschland","","","",""
"Ziemlich sicher","2013","Alleinerziehende","Ostdeutschland","","","",""
"Ziemlich sicher","2013","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ziemlich sicher","2013","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ziemlich sicher","2013","Sonstige","Westdeutschland","","","",""
"Ziemlich sicher","2013","Sonstige","Ostdeutschland","","","",""
"Ziemlich unsicher","2013","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ziemlich unsicher","2013","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ziemlich unsicher","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ziemlich unsicher","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ziemlich unsicher","2013","Alleinerziehende","Westdeutschland","","","",""
"Ziemlich unsicher","2013","Alleinerziehende","Ostdeutschland","","","",""
"Ziemlich unsicher","2013","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ziemlich unsicher","2013","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ziemlich unsicher","2013","Sonstige","Westdeutschland","","","",""
"Ziemlich unsicher","2013","Sonstige","Ostdeutschland","","","",""
"Sehr unsicher","2013","1-Pers.- Haushalt","Westdeutschland","","","",""
"Sehr unsicher","2013","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr unsicher","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Sehr unsicher","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr unsicher","2013","Alleinerziehende","Westdeutschland","","","",""
"Sehr unsicher","2013","Alleinerziehende","Ostdeutschland","","","",""
"Sehr unsicher","2013","Paar mit Kind(ern)","Westdeutschland","","","",""
"Sehr unsicher","2013","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr unsicher","2013","Sonstige","Westdeutschland","","","",""
"Sehr unsicher","2013","Sonstige","Ostdeutschland","","","",""
"Sehr sicher","2014","1-Pers.- Haushalt","Westdeutschland","640","0.222645264643925","0.206847438271237","0.238443091016613"
"Sehr sicher","2014","1-Pers.- Haushalt","Ostdeutschland","136","0.148784983462217","0.125272097163879","0.172297869760554"
"Sehr sicher","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1446","0.205499674747113","0.195708260376425","0.2152910891178"
"Sehr sicher","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","270","0.133762190021625","0.119400431368086","0.148123948675164"
"Sehr sicher","2014","Alleinerziehende","Westdeutschland","707","0.199568487147823","0.186662347736577","0.212474626559068"
"Sehr sicher","2014","Alleinerziehende","Ostdeutschland","124","0.158566040961166","0.135801177257805","0.181330904664528"
"Sehr sicher","2014","Paar mit Kind(ern)","Westdeutschland","4809","0.231080107291833","0.22512749005909","0.237032724524575"
"Sehr sicher","2014","Paar mit Kind(ern)","Ostdeutschland","665","0.145596910026348","0.134363595405889","0.156830224646807"
"Sehr sicher","2014","Sonstige","Westdeutschland","319","0.242089464769338","0.218228682060956","0.26595024747772"
"Sehr sicher","2014","Sonstige","Ostdeutschland","35","0.123079594123292","0.0754808316088967","0.170678356637687"
"Ziemlich sicher","2014","1-Pers.- Haushalt","Westdeutschland","1737","0.662035798069065","0.644073699798199","0.679997896339931"
"Ziemlich sicher","2014","1-Pers.- Haushalt","Ostdeutschland","620","0.706333425557244","0.676242268118407","0.736424582996082"
"Ziemlich sicher","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4530","0.701401409109723","0.690311703558654","0.712491114660792"
"Ziemlich sicher","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1628","0.740526719710374","0.722032370289595","0.759021069131153"
"Ziemlich sicher","2014","Alleinerziehende","Westdeutschland","2469","0.655709451714662","0.64036658358542","0.671052319843905"
"Ziemlich sicher","2014","Alleinerziehende","Ostdeutschland","710","0.707986410662366","0.679648753786515","0.736324067538216"
"Ziemlich sicher","2014","Paar mit Kind(ern)","Westdeutschland","12577","0.679201332360405","0.67260956804195","0.685793096678859"
"Ziemlich sicher","2014","Paar mit Kind(ern)","Ostdeutschland","2662","0.764461547433627","0.750946761540475","0.777976333326778"
"Ziemlich sicher","2014","Sonstige","Westdeutschland","708","0.595362255555524","0.568021430672471","0.622703080438578"
"Ziemlich sicher","2014","Sonstige","Ostdeutschland","121","0.776245509891739","0.715863442818664","0.836627576964813"
"Ziemlich unsicher","2014","1-Pers.- Haushalt","Westdeutschland","258","0.102848942787323","0.0913140467851899","0.114383838789456"
"Ziemlich unsicher","2014","1-Pers.- Haushalt","Ostdeutschland","100","0.112478947747115","0.0916036966021862","0.133354198892044"
"Ziemlich unsicher","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","526","0.0887400665496375","0.0818492000859708","0.0956309330133042"
"Ziemlich unsicher","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","226","0.10621207243121","0.0932125752406269","0.119211569621792"
"Ziemlich unsicher","2014","Alleinerziehende","Westdeutschland","436","0.124644783491159","0.1139783925778","0.135311174404518"
"Ziemlich unsicher","2014","Alleinerziehende","Ostdeutschland","127","0.11219779411013","0.0925279818704215","0.131867606349838"
"Ziemlich unsicher","2014","Paar mit Kind(ern)","Westdeutschland","1661","0.0792683547619527","0.0754532841035649","0.0830834254203405"
"Ziemlich unsicher","2014","Paar mit Kind(ern)","Ostdeutschland","390","0.0807808239232524","0.0721019352908195","0.0894597125556853"
"Ziemlich unsicher","2014","Sonstige","Westdeutschland","183","0.149349215167819","0.129494443611352","0.169203986724286"
"Ziemlich unsicher","2014","Sonstige","Ostdeutschland","","","",""
"Sehr unsicher","2014","1-Pers.- Haushalt","Westdeutschland","","","",""
"Sehr unsicher","2014","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr unsicher","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","40","0.00435884959352674","0.00276249200216606","0.00595520718488742"
"Sehr unsicher","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","34","0.0194990178367909","0.0136652014553814","0.0253328342182004"
"Sehr unsicher","2014","Alleinerziehende","Westdeutschland","72","0.0200772776463559","0.0155479200830442","0.0246066352096676"
"Sehr unsicher","2014","Alleinerziehende","Ostdeutschland","","","",""
"Sehr unsicher","2014","Paar mit Kind(ern)","Westdeutschland","216","0.0104502055858098","0.0090141628239333","0.0118862483476862"
"Sehr unsicher","2014","Paar mit Kind(ern)","Ostdeutschland","70","0.00916071861677294","0.00612636061990703","0.0121950766136389"
"Sehr unsicher","2014","Sonstige","Westdeutschland","","","",""
"Sehr unsicher","2014","Sonstige","Ostdeutschland","","","",""
"Sehr sicher","2015","1-Pers.- Haushalt","Westdeutschland","","","",""
"Sehr sicher","2015","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr sicher","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Sehr sicher","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr sicher","2015","Alleinerziehende","Westdeutschland","","","",""
"Sehr sicher","2015","Alleinerziehende","Ostdeutschland","","","",""
"Sehr sicher","2015","Paar mit Kind(ern)","Westdeutschland","","","",""
"Sehr sicher","2015","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr sicher","2015","Sonstige","Westdeutschland","","","",""
"Sehr sicher","2015","Sonstige","Ostdeutschland","","","",""
"Ziemlich sicher","2015","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ziemlich sicher","2015","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ziemlich sicher","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ziemlich sicher","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ziemlich sicher","2015","Alleinerziehende","Westdeutschland","","","",""
"Ziemlich sicher","2015","Alleinerziehende","Ostdeutschland","","","",""
"Ziemlich sicher","2015","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ziemlich sicher","2015","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ziemlich sicher","2015","Sonstige","Westdeutschland","","","",""
"Ziemlich sicher","2015","Sonstige","Ostdeutschland","","","",""
"Ziemlich unsicher","2015","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ziemlich unsicher","2015","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ziemlich unsicher","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ziemlich unsicher","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ziemlich unsicher","2015","Alleinerziehende","Westdeutschland","","","",""
"Ziemlich unsicher","2015","Alleinerziehende","Ostdeutschland","","","",""
"Ziemlich unsicher","2015","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ziemlich unsicher","2015","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ziemlich unsicher","2015","Sonstige","Westdeutschland","","","",""
"Ziemlich unsicher","2015","Sonstige","Ostdeutschland","","","",""
"Sehr unsicher","2015","1-Pers.- Haushalt","Westdeutschland","","","",""
"Sehr unsicher","2015","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr unsicher","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Sehr unsicher","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr unsicher","2015","Alleinerziehende","Westdeutschland","","","",""
"Sehr unsicher","2015","Alleinerziehende","Ostdeutschland","","","",""
"Sehr unsicher","2015","Paar mit Kind(ern)","Westdeutschland","","","",""
"Sehr unsicher","2015","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr unsicher","2015","Sonstige","Westdeutschland","","","",""
"Sehr unsicher","2015","Sonstige","Ostdeutschland","","","",""
"Sehr sicher","2016","1-Pers.- Haushalt","Westdeutschland","246","0.747379237031542","0.700498313705716","0.794260160357369"
"Sehr sicher","2016","1-Pers.- Haushalt","Ostdeutschland","52","0.595917273193835","0.490978356132129","0.700856190255541"
"Sehr sicher","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","84","0.799083455517348","0.720550487598678","0.877616423436018"
"Sehr sicher","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr sicher","2016","Alleinerziehende","Westdeutschland","323","0.689804635596302","0.648636810126007","0.730972461066597"
"Sehr sicher","2016","Alleinerziehende","Ostdeutschland","72","0.435601966877315","0.359011835437234","0.512192098317396"
"Sehr sicher","2016","Paar mit Kind(ern)","Westdeutschland","3743","0.72147582299934","0.709060492877831","0.733891153120849"
"Sehr sicher","2016","Paar mit Kind(ern)","Ostdeutschland","629","0.566696541971131","0.53690775507876","0.596485328863502"
"Sehr sicher","2016","Sonstige","Westdeutschland","629","0.752701699068314","0.723525382504178","0.78187801563245"
"Sehr sicher","2016","Sonstige","Ostdeutschland","67","0.675610669737953","0.595136233074718","0.756085106401188"
"Ziemlich sicher","2016","1-Pers.- Haushalt","Westdeutschland","72","0.22316239415445","0.178239601394478","0.268085186914421"
"Ziemlich sicher","2016","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ziemlich sicher","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ziemlich sicher","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ziemlich sicher","2016","Alleinerziehende","Westdeutschland","123","0.245914259771191","0.207589499909858","0.284239019632525"
"Ziemlich sicher","2016","Alleinerziehende","Ostdeutschland","75","0.495900531230414","0.418669726584649","0.573131335876179"
"Ziemlich sicher","2016","Paar mit Kind(ern)","Westdeutschland","1077","0.235804674833915","0.224047734217456","0.247561615450375"
"Ziemlich sicher","2016","Paar mit Kind(ern)","Ostdeutschland","364","0.387560472209195","0.358272938367364","0.416848006051025"
"Ziemlich sicher","2016","Sonstige","Westdeutschland","146","0.172565697624723","0.147012076914034","0.198119318335412"
"Ziemlich sicher","2016","Sonstige","Ostdeutschland","57","0.2507969876049","0.176283081501654","0.325310893708146"
"Ziemlich unsicher","2016","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ziemlich unsicher","2016","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ziemlich unsicher","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ziemlich unsicher","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ziemlich unsicher","2016","Alleinerziehende","Westdeutschland","39","0.0642811046325062","0.0424542283371497","0.0861079809278628"
"Ziemlich unsicher","2016","Alleinerziehende","Ostdeutschland","","","",""
"Ziemlich unsicher","2016","Paar mit Kind(ern)","Westdeutschland","140","0.0334712684508312","0.02848977686915","0.0384527600325124"
"Ziemlich unsicher","2016","Paar mit Kind(ern)","Ostdeutschland","66","0.0402632181066377","0.0284460947159606","0.0520803414973147"
"Ziemlich unsicher","2016","Sonstige","Westdeutschland","41","0.0505902576619528","0.0357695570063732","0.0654109583175325"
"Ziemlich unsicher","2016","Sonstige","Ostdeutschland","","","",""
"Sehr unsicher","2016","1-Pers.- Haushalt","Westdeutschland","","","",""
"Sehr unsicher","2016","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr unsicher","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Sehr unsicher","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr unsicher","2016","Alleinerziehende","Westdeutschland","","","",""
"Sehr unsicher","2016","Alleinerziehende","Ostdeutschland","","","",""
"Sehr unsicher","2016","Paar mit Kind(ern)","Westdeutschland","48","0.0092482337159135","0.00659712366162163","0.0118993437702054"
"Sehr unsicher","2016","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr unsicher","2016","Sonstige","Westdeutschland","","","",""
"Sehr unsicher","2016","Sonstige","Ostdeutschland","","","",""
"Sehr sicher","2017","1-Pers.- Haushalt","Westdeutschland","301","0.785453018272699","0.744124503612448","0.82678153293295"
"Sehr sicher","2017","1-Pers.- Haushalt","Ostdeutschland","50","0.619362507420292","0.51362384323742","0.725101171603164"
"Sehr sicher","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","142","0.766804778047651","0.705369952968887","0.828239603126414"
"Sehr sicher","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr sicher","2017","Alleinerziehende","Westdeutschland","471","0.790465412723591","0.759081930614375","0.821848894832807"
"Sehr sicher","2017","Alleinerziehende","Ostdeutschland","71","0.654603740474365","0.566542026098075","0.742665454850654"
"Sehr sicher","2017","Paar mit Kind(ern)","Westdeutschland","5127","0.755466756149735","0.745028350128039","0.765905162171431"
"Sehr sicher","2017","Paar mit Kind(ern)","Ostdeutschland","748","0.640556036909976","0.613224352269376","0.667887721550576"
"Sehr sicher","2017","Sonstige","Westdeutschland","983","0.768193227352139","0.745245387376487","0.791141067327792"
"Sehr sicher","2017","Sonstige","Ostdeutschland","86","0.675720112641907","0.589411865018537","0.762028360265278"
"Ziemlich sicher","2017","1-Pers.- Haushalt","Westdeutschland","64","0.178513630861173","0.139960082229344","0.217067179493002"
"Ziemlich sicher","2017","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ziemlich sicher","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","30","0.189512194065973","0.132573930369744","0.246450457762202"
"Ziemlich sicher","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ziemlich sicher","2017","Alleinerziehende","Westdeutschland","131","0.167678064896905","0.138869897708846","0.196486232084964"
"Ziemlich sicher","2017","Alleinerziehende","Ostdeutschland","34","0.306348063092006","0.220975670913328","0.391720455270683"
"Ziemlich sicher","2017","Paar mit Kind(ern)","Westdeutschland","1192","0.20315230220305","0.193380918057056","0.212923686349045"
"Ziemlich sicher","2017","Paar mit Kind(ern)","Ostdeutschland","393","0.332806261945118","0.305965554080049","0.359646969810188"
"Ziemlich sicher","2017","Sonstige","Westdeutschland","272","0.216887566283445","0.194475964201263","0.239299168365626"
"Ziemlich sicher","2017","Sonstige","Ostdeutschland","","","",""
"Ziemlich unsicher","2017","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ziemlich unsicher","2017","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ziemlich unsicher","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ziemlich unsicher","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ziemlich unsicher","2017","Alleinerziehende","Westdeutschland","31","0.0354386734524124","0.021181432707513","0.0496959141973118"
"Ziemlich unsicher","2017","Alleinerziehende","Ostdeutschland","","","",""
"Ziemlich unsicher","2017","Paar mit Kind(ern)","Westdeutschland","132","0.025919700151683","0.0220607433358975","0.0297786569674685"
"Ziemlich unsicher","2017","Paar mit Kind(ern)","Ostdeutschland","36","0.0237682557405185","0.0150917000535941","0.0324448114274428"
"Ziemlich unsicher","2017","Sonstige","Westdeutschland","","","",""
"Ziemlich unsicher","2017","Sonstige","Ostdeutschland","","","",""
"Sehr unsicher","2017","1-Pers.- Haushalt","Westdeutschland","","","",""
"Sehr unsicher","2017","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr unsicher","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Sehr unsicher","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr unsicher","2017","Alleinerziehende","Westdeutschland","","","",""
"Sehr unsicher","2017","Alleinerziehende","Ostdeutschland","","","",""
"Sehr unsicher","2017","Paar mit Kind(ern)","Westdeutschland","62","0.0154612414955318","0.0124648666492625","0.0184576163418011"
"Sehr unsicher","2017","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr unsicher","2017","Sonstige","Westdeutschland","34","0.00893373373083814","0.00381678147734706","0.0140506859843292"
"Sehr unsicher","2017","Sonstige","Ostdeutschland","","","",""
"Sehr sicher","2018","1-Pers.- Haushalt","Westdeutschland","311","0.821125661634691","0.781862399374732","0.860388923894649"
"Sehr sicher","2018","1-Pers.- Haushalt","Ostdeutschland","48","0.670221586209799","0.55929290146954","0.781150270950058"
"Sehr sicher","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","138","0.862706979452092","0.809710567231267","0.915703391672917"
"Sehr sicher","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr sicher","2018","Alleinerziehende","Westdeutschland","493","0.785539634462803","0.753937373126501","0.817141895799106"
"Sehr sicher","2018","Alleinerziehende","Ostdeutschland","77","0.72513237608668","0.645911686606888","0.804353065566472"
"Sehr sicher","2018","Paar mit Kind(ern)","Westdeutschland","5283","0.841233133589318","0.832210215535361","0.850256051643276"
"Sehr sicher","2018","Paar mit Kind(ern)","Ostdeutschland","663","0.565821667679364","0.536504583012247","0.595138752346481"
"Sehr sicher","2018","Sonstige","Westdeutschland","777","0.82142608082862","0.796903196218061","0.845948965439179"
"Sehr sicher","2018","Sonstige","Ostdeutschland","48","0.664680902190253","0.553287545638201","0.776074258742304"
"Ziemlich sicher","2018","1-Pers.- Haushalt","Westdeutschland","45","0.133062458459061","0.0982664662552991","0.167858450662822"
"Ziemlich sicher","2018","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ziemlich sicher","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ziemlich sicher","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ziemlich sicher","2018","Alleinerziehende","Westdeutschland","114","0.184632176883522","0.154758335715062","0.214506018051982"
"Ziemlich sicher","2018","Alleinerziehende","Ostdeutschland","45","0.27486762391332","0.195646934433528","0.354088313393112"
"Ziemlich sicher","2018","Paar mit Kind(ern)","Westdeutschland","795","0.128819333089549","0.120548418627733","0.137090247551365"
"Ziemlich sicher","2018","Paar mit Kind(ern)","Ostdeutschland","367","0.379767489223612","0.351060802088247","0.408474176358977"
"Ziemlich sicher","2018","Sonstige","Westdeutschland","115","0.150266677712696","0.127386944157943","0.173146411267448"
"Ziemlich sicher","2018","Sonstige","Ostdeutschland","","","",""
"Ziemlich unsicher","2018","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ziemlich unsicher","2018","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ziemlich unsicher","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ziemlich unsicher","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ziemlich unsicher","2018","Alleinerziehende","Westdeutschland","37","0.0177894982989726","0.00761191361119381","0.0279670829867514"
"Ziemlich unsicher","2018","Alleinerziehende","Ostdeutschland","","","",""
"Ziemlich unsicher","2018","Paar mit Kind(ern)","Westdeutschland","148","0.0145309532878538","0.011576497884487","0.0174854086912206"
"Ziemlich unsicher","2018","Paar mit Kind(ern)","Ostdeutschland","65","0.0487621811196223","0.036023248608008","0.0615011136312365"
"Ziemlich unsicher","2018","Sonstige","Westdeutschland","34","0.0248247273055222","0.0148623753864552","0.0347870792245891"
"Ziemlich unsicher","2018","Sonstige","Ostdeutschland","","","",""
"Sehr unsicher","2018","1-Pers.- Haushalt","Westdeutschland","","","",""
"Sehr unsicher","2018","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr unsicher","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Sehr unsicher","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr unsicher","2018","Alleinerziehende","Westdeutschland","","","",""
"Sehr unsicher","2018","Alleinerziehende","Ostdeutschland","","","",""
"Sehr unsicher","2018","Paar mit Kind(ern)","Westdeutschland","76","0.0154165800332788","0.0123747904269656","0.0184583696395919"
"Sehr unsicher","2018","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr unsicher","2018","Sonstige","Westdeutschland","","","",""
"Sehr unsicher","2018","Sonstige","Ostdeutschland","","","",""
"Sehr sicher","2019","1-Pers.- Haushalt","Westdeutschland","1014","0.22104766416606","0.207316204496809","0.234779123835311"
"Sehr sicher","2019","1-Pers.- Haushalt","Ostdeutschland","174","0.115525468060095","0.0963813708867607","0.13466956523343"
"Sehr sicher","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1778","0.193828631540912","0.185039211262301","0.202618051819522"
"Sehr sicher","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","360","0.126244691304213","0.113305608429969","0.139183774178457"
"Sehr sicher","2019","Alleinerziehende","Westdeutschland","949","0.22201374411244","0.207891699360376","0.236135788864504"
"Sehr sicher","2019","Alleinerziehende","Ostdeutschland","139","0.155191614451307","0.132346272242307","0.178036956660307"
"Sehr sicher","2019","Paar mit Kind(ern)","Westdeutschland","9187","0.234308277485955","0.22879992057893","0.23981663439298"
"Sehr sicher","2019","Paar mit Kind(ern)","Ostdeutschland","1205","0.19700976475045","0.185540749994745","0.208478779506154"
"Sehr sicher","2019","Sonstige","Westdeutschland","773","0.308408445561022","0.286049743645775","0.330767147476269"
"Sehr sicher","2019","Sonstige","Ostdeutschland","48","0.212004300943717","0.160614230435093","0.263394371452341"
"Ziemlich sicher","2019","1-Pers.- Haushalt","Westdeutschland","2136","0.668278501992739","0.652697913660944","0.683859090324533"
"Ziemlich sicher","2019","1-Pers.- Haushalt","Ostdeutschland","733","0.725268552675682","0.69853498219105","0.752002123160314"
"Ziemlich sicher","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5348","0.719041964571753","0.709048054688501","0.729035874455005"
