year,bula_h,hhtyp,hlf0151,proportion,n,lower_confidence,upper_confidence
2009,Niedersachsen,Single parent,1.0,0.00039408866995073894,10177,8.47043139994778e-06,0.0007797069085015301
2009,Niedersachsen,Multi-generational household,2.0,0.00039408866995073894,10177,8.47043139994778e-06,0.0007797069085015301
2009,Schleswig-Holstein,Couple without children,3.0,0.00039408866995073894,10177,8.47043139994778e-06,0.0007797069085015301
2009,Bayern,Single parent,3.0,0.00039408866995073894,10177,8.47043139994778e-06,0.0007797069085015301
2009,Schleswig-Holstein,Single parent,1.0,0.00039408866995073894,10177,8.47043139994778e-06,0.0007797069085015301
2009,Berlin,Single parent,1.0,0.00039408866995073894,10177,8.47043139994778e-06,0.0007797069085015301
2009,Bremen,Single parent,2.0,0.00039408866995073894,10177,8.47043139994778e-06,0.0007797069085015301
2009,Bremen,Couple without children,3.0,0.00039408866995073894,10177,8.47043139994778e-06,0.0007797069085015301
2009,Thueringen,Multi-generational household,2.0,0.00039408866995073894,10177,8.47043139994778e-06,0.0007797069085015301
2009,Nordrhein-Westfalen,Single-person household,4.0,0.00039408866995073894,10177,8.47043139994778e-06,0.0007797069085015301
2009,Schleswig-Holstein,Couple with children,3.0,0.00039408866995073894,10177,8.47043139994778e-06,0.0007797069085015301
2009,Bremen,Single-person household,1.0,0.00039408866995073894,10177,8.47043139994778e-06,0.0007797069085015301
2009,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.00039408866995073894,10177,8.47043139994778e-06,0.0007797069085015301
2009,Bremen,Single-person household,3.0,0.00039408866995073894,10177,8.47043139994778e-06,0.0007797069085015301
2009,Brandenburg,Single parent,3.0,0.00039408866995073894,10177,8.47043139994778e-06,0.0007797069085015301
2009,Hamburg,Couple with children,1.0,0.00039408866995073894,10177,8.47043139994778e-06,0.0007797069085015301
2009,Bremen,Couple with children,3.0,0.00029556650246305416,10177,-3.840514535936683e-05,0.0006295381502854752
2009,Schleswig-Holstein,Single parent,3.0,0.00029556650246305416,10177,-3.840514535936683e-05,0.0006295381502854752
2009,Niedersachsen,Single parent,3.0,0.00029556650246305416,10177,-3.840514535936683e-05,0.0006295381502854752
2009,Hamburg,Single parent,2.0,0.00029556650246305416,10177,-3.840514535936683e-05,0.0006295381502854752
2009,Hamburg,Couple with children,3.0,0.00029556650246305416,10177,-3.840514535936683e-05,0.0006295381502854752
2009,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.00029556650246305416,10177,-3.840514535936683e-05,0.0006295381502854752
2009,Hessen,Single-person household,4.0,0.00029556650246305416,10177,-3.840514535936683e-05,0.0006295381502854752
2009,Bayern,Other Combinations,2.0,0.00029556650246305416,10177,-3.840514535936683e-05,0.0006295381502854752
2009,Berlin,Single-person household,4.0,0.00029556650246305416,10177,-3.840514535936683e-05,0.0006295381502854752
2009,Hessen,Other Combinations,1.0,0.00029556650246305416,10177,-3.840514535936683e-05,0.0006295381502854752
2009,Brandenburg,Multi-generational household,2.0,0.00029556650246305416,10177,-3.840514535936683e-05,0.0006295381502854752
2009,Berlin,Couple without children,4.0,0.00029556650246305416,10177,-3.840514535936683e-05,0.0006295381502854752
2009,Bayern,Other Combinations,1.0,0.00029556650246305416,10177,-3.840514535936683e-05,0.0006295381502854752
2009,Sachsen,Single parent,1.0,0.00029556650246305416,10177,-3.840514535936683e-05,0.0006295381502854752
2009,Baden-Wuerttemberg,Other Combinations,1.0,0.00029556650246305416,10177,-3.840514535936683e-05,0.0006295381502854752
2009,Baden-Wuerttemberg,Single-person household,4.0,0.00029556650246305416,10177,-3.840514535936683e-05,0.0006295381502854752
2009,Sachsen,Single parent,4.0,0.00029556650246305416,10177,-3.840514535936683e-05,0.0006295381502854752
2009,Brandenburg,Single parent,1.0,0.00029556650246305416,10177,-3.840514535936683e-05,0.0006295381502854752
2009,Nordrhein-Westfalen,Other Combinations,1.0,0.00029556650246305416,10177,-3.840514535936683e-05,0.0006295381502854752
2009,Bayern,Couple without children,4.0,0.00029556650246305416,10177,-3.840514535936683e-05,0.0006295381502854752
2009,Nordrhein-Westfalen,Multi-generational household,1.0,0.00029556650246305416,10177,-3.840514535936683e-05,0.0006295381502854752
2009,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,0.00029556650246305416,10177,-3.840514535936683e-05,0.0006295381502854752
2009,Baden-Wuerttemberg,Other Combinations,2.0,0.00029556650246305416,10177,-3.840514535936683e-05,0.0006295381502854752
2009,Baden-Wuerttemberg,Single parent,3.0,0.00029556650246305416,10177,-3.840514535936683e-05,0.0006295381502854752
2009,Berlin,Other Combinations,2.0,0.00029556650246305416,10177,-3.840514535936683e-05,0.0006295381502854752
2009,Thueringen,Other Combinations,2.0,0.00019704433497536947,10177,-7.565581008165743e-05,0.00046974448003239634
2009,Thueringen,Couple with children,3.0,0.00019704433497536947,10177,-7.565581008165743e-05,0.00046974448003239634
2009,Thueringen,Single parent,1.0,0.00019704433497536947,10177,-7.565581008165743e-05,0.00046974448003239634
2009,Brandenburg,Couple with children,4.0,0.00019704433497536947,10177,-7.565581008165743e-05,0.00046974448003239634
2009,Brandenburg,Other Combinations,2.0,0.00019704433497536947,10177,-7.565581008165743e-05,0.00046974448003239634
2009,Mecklenburg-Vorpommern,Single-person household,4.0,0.00019704433497536947,10177,-7.565581008165743e-05,0.00046974448003239634
2009,Sachsen-Anhalt,Other Combinations,2.0,0.00019704433497536947,10177,-7.565581008165743e-05,0.00046974448003239634
2009,Sachsen-Anhalt,Multi-generational household,2.0,0.00019704433497536947,10177,-7.565581008165743e-05,0.00046974448003239634
2009,Sachsen,Single-person household,4.0,0.00019704433497536947,10177,-7.565581008165743e-05,0.00046974448003239634
2009,Sachsen,Other Combinations,1.0,0.00019704433497536947,10177,-7.565581008165743e-05,0.00046974448003239634
2009,Sachsen,Couple with children,4.0,0.00019704433497536947,10177,-7.565581008165743e-05,0.00046974448003239634
2009,Nordrhein-Westfalen,Couple without children,4.0,0.00019704433497536947,10177,-7.565581008165743e-05,0.00046974448003239634
2009,Bayern,Multi-generational household,1.0,0.00019704433497536947,10177,-7.565581008165743e-05,0.00046974448003239634
2009,Nordrhein-Westfalen,Couple with children,4.0,0.00019704433497536947,10177,-7.565581008165743e-05,0.00046974448003239634
2009,Hessen,Couple without children,4.0,0.00019704433497536947,10177,-7.565581008165743e-05,0.00046974448003239634
2009,Bremen,Single parent,3.0,0.00019704433497536947,10177,-7.565581008165743e-05,0.00046974448003239634
2009,Schleswig-Holstein,Single-person household,3.0,0.00019704433497536947,10177,-7.565581008165743e-05,0.00046974448003239634
2009,Bremen,Couple without children,1.0,0.00019704433497536947,10177,-7.565581008165743e-05,0.00046974448003239634
2009,Bayern,Single-person household,4.0,0.00019704433497536947,10177,-7.565581008165743e-05,0.00046974448003239634
2009,Baden-Wuerttemberg,Couple with children,4.0,0.00019704433497536947,10177,-7.565581008165743e-05,0.00046974448003239634
2009,Nordrhein-Westfalen,Multi-generational household,3.0,0.00019704433497536947,10177,-7.565581008165743e-05,0.00046974448003239634
2009,Hamburg,Single parent,3.0,0.00019704433497536947,10177,-7.565581008165743e-05,0.00046974448003239634
2009,Hamburg,Other Combinations,2.0,0.00019704433497536947,10177,-7.565581008165743e-05,0.00046974448003239634
2009,Niedersachsen,Single-person household,4.0,0.00019704433497536947,10177,-7.565581008165743e-05,0.00046974448003239634
2009,Niedersachsen,Multi-generational household,1.0,0.00019704433497536947,10177,-7.565581008165743e-05,0.00046974448003239634
2009,Niedersachsen,Couple without children,4.0,0.00019704433497536947,10177,-7.565581008165743e-05,0.00046974448003239634
2009,Niedersachsen,Couple with children,4.0,0.00019704433497536947,10177,-7.565581008165743e-05,0.00046974448003239634
2009,Bremen,Single parent,4.0,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2009,Baden-Wuerttemberg,Couple without children,4.0,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2009,Brandenburg,Couple without children,4.0,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2009,Berlin,Multi-generational household,2.0,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2009,Niedersachsen,Multi-generational household,3.0,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2009,Bremen,Single parent,1.0,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2009,Nordrhein-Westfalen,Other Combinations,3.0,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2009,Hessen,Single parent,3.0,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2009,Berlin,Couple with children,4.0,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2009,Bayern,Single parent,4.0,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2009,Bremen,Couple with children,1.0,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2009,"Rheinland-Pfalz,Saarland",Couple without children,4.0,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2009,"Rheinland-Pfalz,Saarland",Single-person household,4.0,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2009,Berlin,Single parent,4.0,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2009,Niedersachsen,Single parent,4.0,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2009,Hessen,Multi-generational household,2.0,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2009,Nordrhein-Westfalen,Single parent,4.0,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2009,Bayern,Couple with children,4.0,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2009,Hessen,Multi-generational household,1.0,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2009,Hessen,Other Combinations,3.0,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2009,Mecklenburg-Vorpommern,Single parent,4.0,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2009,Brandenburg,Multi-generational household,3.0,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2009,Mecklenburg-Vorpommern,Multi-generational household,2.0,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2009,Thueringen,Other Combinations,3.0,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2009,Thueringen,Multi-generational household,1.0,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2009,Thueringen,Couple with children,4.0,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2009,Thueringen,Couple without children,4.0,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2009,Thueringen,Single-person household,4.0,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2009,Sachsen-Anhalt,Multi-generational household,4.0,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2009,Sachsen-Anhalt,Single parent,4.0,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2009,Sachsen-Anhalt,Couple without children,4.0,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2009,Sachsen-Anhalt,Single-person household,4.0,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2009,Sachsen,Multi-generational household,3.0,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2009,Hamburg,Single-person household,4.0,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2009,Sachsen,Couple without children,4.0,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2009,Sachsen,Multi-generational household,2.0,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2009,Mecklenburg-Vorpommern,Couple without children,4.0,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2009,Mecklenburg-Vorpommern,Couple with children,4.0,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2009,Schleswig-Holstein,Multi-generational household,2.0,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2009,Brandenburg,Other Combinations,1.0,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2009,Schleswig-Holstein,Couple with children,4.0,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2009,Schleswig-Holstein,Single-person household,4.0,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2009,Baden-Wuerttemberg,Single parent,4.0,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2009,Mecklenburg-Vorpommern,Single parent,1.0,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2009,Mecklenburg-Vorpommern,Single parent,3.0,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2009,Mecklenburg-Vorpommern,Couple with children,3.0,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2014,Nordrhein-Westfalen,Couple with children,2.0,0.05687654555830322,15828,0.05326831791899277,0.06048477319761366
2014,Nordrhein-Westfalen,Couple without children,2.0,0.038868809840847125,15828,0.035857641695472314,0.041879977986221936
2014,Bayern,Couple with children,2.0,0.03550821127385708,15828,0.0326251311272212,0.03839129142049296
2014,Baden-Wuerttemberg,Couple with children,2.0,0.031006277344493058,15828,0.02830587581028747,0.033706678878698645
2014,Nordrhein-Westfalen,Single-person household,2.0,0.026757973495656586,15828,0.024243887740419637,0.029272059250893535
2014,Bayern,Couple without children,2.0,0.02612389829433771,15828,0.023638969794665503,0.028608826794009917
2014,Niedersachsen,Couple with children,2.0,0.02415826517024919,15828,0.02176624070863326,0.026550289631865124
2014,Bayern,Couple with children,1.0,0.02339737492866654,15828,0.021042403939530725,0.025752345917802358
2014,Bayern,Single-person household,2.0,0.02092448164352292,15828,0.01869461700620572,0.02315434628084012
2014,Baden-Wuerttemberg,Couple without children,2.0,0.020797666603259147,15828,0.018574425431788916,0.023020907774729378
2014,Niedersachsen,Couple without children,2.0,0.019275886120093844,15828,0.01713386546965566,0.021417906770532028
2014,Nordrhein-Westfalen,Single parent,2.0,0.017310252996005325,15828,0.015278350000308038,0.019342155991702612
2014,Hessen,Couple with children,2.0,0.017056622915477777,15828,0.015039400315680103,0.019073845515275453
2014,Baden-Wuerttemberg,Single-person household,2.0,0.015851880032971912,15828,0.013906010704474772,0.01779774936146905
2014,Sachsen,Couple without children,2.0,0.01452032211020227,15828,0.012656712195478093,0.016383932024926447
2014,Bayern,Couple without children,1.0,0.014203284509542832,15828,0.012359835508906,0.016046733510179663
2014,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.014139876989410945,15828,0.012300488280139554,0.015979265698682337
2014,Sachsen,Couple with children,2.0,0.013886246908883394,15828,0.012063195145802326,0.015709298671964463
2014,Baden-Wuerttemberg,Couple with children,1.0,0.013886246908883394,15828,0.012063195145802326,0.015709298671964463
2014,Hessen,Couple without children,2.0,0.013125356667300742,15828,0.011352271476013273,0.014898441858588211
2014,Nordrhein-Westfalen,Couple with children,1.0,0.013125356667300742,15828,0.011352271476013273,0.014898441858588211
2014,Bayern,Single-person household,1.0,0.012681504026377528,15828,0.010938264482254911,0.014424743570500146
2014,Sachsen,Single-person household,2.0,0.010969500982816563,15828,0.00934678942896465,0.012592212536668475
2014,Niedersachsen,Single-person household,2.0,0.010969500982816563,15828,0.00934678942896465,0.012592212536668475
2014,Bayern,Single parent,2.0,0.010335425781497685,15828,0.008759806636384588,0.011911044926610782
2014,Hessen,Single-person household,2.0,0.00995498066070636,15828,0.008408335338002905,0.011501625983409815
2014,Berlin,Single-person household,2.0,0.00995498066070636,15828,0.008408335338002905,0.011501625983409815
2014,Brandenburg,Couple without children,2.0,0.009764758100310697,15828,0.008232813767404545,0.01129670243321685
2014,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.009701350580178809,15828,0.008174339306211625,0.011228361854145993
2014,Nordrhein-Westfalen,Couple with children,3.0,0.009637943060046922,15828,0.00811588147427195,0.011160004645821894
2014,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.009511128019783146,15828,0.007999016351903521,0.011023239687662771
2014,Thueringen,Couple without children,2.0,0.009257497939255595,15828,0.007765493003921434,0.010749502874589756
2014,Sachsen-Anhalt,Couple without children,2.0,0.00913068289899182,15828,0.007648837585627635,0.010612528212356004
2014,Thueringen,Couple with children,2.0,0.008496607697672943,15828,0.007066683761482967,0.00992653163386292
2014,Berlin,Couple without children,2.0,0.008433200177541057,15828,0.007008576219306693,0.00985782413577542
2014,Schleswig-Holstein,Couple with children,2.0,0.008369792657409168,15828,0.006950489155746826,0.00978909615907151
2014,Niedersachsen,Couple with children,1.0,0.008242977617145394,15828,0.0068343773935722624,0.009651577840718526
2014,Berlin,Couple with children,2.0,0.007862532496354067,15828,0.006486558575535728,0.009238506417172406
2014,Niedersachsen,Single parent,2.0,0.007735717456090293,15828,0.006370797984216275,0.00910063692796431
2014,Brandenburg,Couple with children,2.0,0.007672309935958405,15828,0.006312952475898992,0.009031667396017818
2014,Sachsen-Anhalt,Single-person household,2.0,0.007418679855430854,15828,0.006081809126457463,0.008755550584404245
2014,Nordrhein-Westfalen,Couple without children,3.0,0.007418679855430854,15828,0.006081809126457463,0.008755550584404245
2014,Baden-Wuerttemberg,Couple without children,1.0,0.007165049774903304,15828,0.0058510624227336265,0.00847903712707298
2014,Baden-Wuerttemberg,Single parent,2.0,0.007101642254771416,15828,0.005793440153984146,0.008409844355558685
2014,Thueringen,Single-person household,2.0,0.007038234734639528,15828,0.005735844332449806,0.00834062513682925
2014,Sachsen-Anhalt,Couple with children,2.0,0.0068480121742438655,15828,0.005563219148279387,0.008132805200208343
2014,Nordrhein-Westfalen,Couple without children,1.0,0.006594382093716314,15828,0.005333445030838448,0.00785531915659418
2014,Nordrhein-Westfalen,Single-person household,1.0,0.006404159533320652,15828,0.005161423176668062,0.007646895889973242
2014,Schleswig-Holstein,Couple without children,2.0,0.006213936972924989,15828,0.00498967904949657,0.007438194896353407
2014,Niedersachsen,Couple without children,1.0,0.006150529452793102,15828,0.004932494903422831,0.007368564002163372
2014,Hessen,Couple with children,1.0,0.006023714412529326,15828,0.004818225420737036,0.007229203404321616
2014,Baden-Wuerttemberg,Single-person household,1.0,0.005896899372265551,15828,0.004704091152691891,0.00708970759183921
2014,Schleswig-Holstein,Single-person household,2.0,0.005833491852133663,15828,0.004647076077242105,0.0070199076270252205
2014,Nordrhein-Westfalen,Single-person household,3.0,0.005833491852133663,15828,0.004647076077242105,0.0070199076270252205
2014,Brandenburg,Single-person household,2.0,0.0055798617716061125,15828,0.004419376251006616,0.006740347292205609
2014,Bayern,Single parent,1.0,0.005389639211210449,15828,0.004248997137264258,0.00653028128515664
2014,Hessen,Single parent,2.0,0.005326231691078562,15828,0.004192282984108094,0.006460180398049031
2014,Mecklenburg-Vorpommern,Couple without children,2.0,0.0049457865702872365,15828,0.0038528773055729036,0.00603869583500157
2014,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.004692156489759685,15828,0.0036275036720811974,0.005756809307438174
2014,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.0046287489696277976,15828,0.0035712805382138086,0.005686217401041787
2014,Niedersachsen,Single-person household,1.0,0.0046287489696277976,15828,0.0035712805382138086,0.005686217401041787
2014,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.004501933929364023,15828,0.0034589855360875367,0.005544882322640509
2014,Sachsen,Single parent,2.0,0.0043117113689683595,15828,0.003290937390455349,0.00533248534748137
2014,Mecklenburg-Vorpommern,Single-person household,2.0,0.0043117113689683595,15828,0.003290937390455349,0.00533248534748137
2014,Nordrhein-Westfalen,Single parent,1.0,0.003931266248177034,15828,0.0029563800242904292,0.004906152472063639
2014,Hamburg,Couple with children,2.0,0.003931266248177034,15828,0.0029563800242904292,0.004906152472063639
2014,Hamburg,Couple without children,2.0,0.0038678587280451464,15828,0.002900835671855521,0.004834881784234772
2014,Baden-Wuerttemberg,Couple with children,3.0,0.003741043687781371,15828,0.002789945049538623,0.004692142326024118
2014,Hessen,Couple without children,1.0,0.003677636167649483,15828,0.0027346021245451767,0.00462067021075379
2014,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.0036142286475175957,15828,0.002679329807209493,0.004549127487825698
2014,Nordrhein-Westfalen,Single parent,3.0,0.00348741360725382,15828,0.002569004517017338,0.004405822697490303
2014,Berlin,Single parent,2.0,0.003360598566990045,15828,0.002458985087761883,0.004262212046218207
2014,Mecklenburg-Vorpommern,Couple with children,2.0,0.003360598566990045,15828,0.002458985087761883,0.004262212046218207
2014,Sachsen-Anhalt,Single parent,2.0,0.003297191046858157,15828,0.0024040954512311447,0.00419028664248517
2014,Schleswig-Holstein,Single parent,2.0,0.003297191046858157,15828,0.0024040954512311447,0.00419028664248517
2014,Brandenburg,Single parent,2.0,0.003297191046858157,15828,0.0024040954512311447,0.00419028664248517
2014,Sachsen,Couple with children,1.0,0.003170376006594382,15828,0.002294568012773084,0.00404618400041568
2014,Hessen,Single-person household,1.0,0.0031069684864624943,15828,0.0022399352321107657,0.003974001740814223
2014,Hamburg,Single-person household,2.0,0.002980153446198719,15828,0.002130945077492499,0.0038293618149049394
2014,Hessen,Couple with children,3.0,0.002980153446198719,15828,0.002130945077492499,0.0038293618149049394
2014,Thueringen,Single parent,2.0,0.0029167459260668314,15828,0.0020765935466146588,0.003756898305519004
2014,Thueringen,Couple with children,1.0,0.0027265233656711685,15828,0.001914151644985027,0.00353889508635731
2014,Sachsen,Couple without children,1.0,0.002663115845539281,15828,0.001860220352173942,0.0034660113389046203
2014,Schleswig-Holstein,Couple with children,1.0,0.0025363008052755056,15828,0.0017527052209553831,0.003319896389595628
2014,Mecklenburg-Vorpommern,Single parent,2.0,0.0024094857650117305,15828,0.0016456827146492975,0.0031732888153741634
2014,Berlin,Single-person household,1.0,0.0024094857650117305,15828,0.0016456827146492975,0.0031732888153741634
2014,Brandenburg,Couple without children,3.0,0.0023460782448798427,15828,0.001592368285886702,0.0030997882038729836
2014,Bayern,Couple with children,3.0,0.0022192632046160675,15828,0.0014861601746957046,0.0029523662345364307
2014,Niedersachsen,Single parent,1.0,0.0022192632046160675,15828,0.0014861601746957046,0.0029523662345364307
2014,Schleswig-Holstein,Couple without children,1.0,0.0021558556844841798,15828,0.0014332784912868672,0.0028784328776814924
2014,Niedersachsen,Couple with children,3.0,0.0021558556844841798,15828,0.0014332784912868672,0.0028784328776814924
2014,Sachsen,Single-person household,3.0,0.002092448164352292,15828,0.0013805537928696038,0.00280434253583498
2014,Baden-Wuerttemberg,Single parent,1.0,0.0020290406442204046,15828,0.001327993255994835,0.002730088032445974
2014,Sachsen,Couple without children,3.0,0.0020290406442204046,15828,0.001327993255994835,0.002730088032445974
2014,Sachsen,Single-person household,1.0,0.001965633124088517,15828,0.0012756046222884912,0.0026556616258885425
2014,Bayern,Single parent,3.0,0.0019022256039566293,15828,0.0012233962627933156,0.002581054945119943
2014,Nordrhein-Westfalen,Other Combinations,2.0,0.0019022256039566293,15828,0.0012233962627933156,0.002581054945119943
2014,Thueringen,Single-person household,1.0,0.0018388180838247415,15828,0.0011713772520490816,0.0025062589156004014
2014,Sachsen-Anhalt,Couple with children,1.0,0.0018388180838247415,15828,0.0011713772520490816,0.0025062589156004014
2014,Brandenburg,Couple with children,3.0,0.001775410563692854,15828,0.001119557453775789,0.002431263673609919
2014,Sachsen-Anhalt,Couple without children,1.0,0.001775410563692854,15828,0.001119557453775789,0.002431263673609919
2014,Hessen,Couple without children,3.0,0.001775410563692854,15828,0.001119557453775789,0.002431263673609919
2014,Brandenburg,Single-person household,3.0,0.001775410563692854,15828,0.001119557453775789,0.002431263673609919
2014,Schleswig-Holstein,Single-person household,1.0,0.001775410563692854,15828,0.001119557453775789,0.002431263673609919
2014,Bayern,Single-person household,3.0,0.0017120030435609664,15828,0.0010679476204615858,0.002356058466660347
2014,Thueringen,Couple without children,1.0,0.0016485955234290786,15828,0.0010165595097171277,0.0022806315371410295
2014,Niedersachsen,Single-person household,3.0,0.0016485955234290786,15828,0.0010165595097171277,0.0022806315371410295
2014,Hamburg,Single parent,2.0,0.001585188003297191,15828,0.0009654060209813123,0.0022049699856130697
2014,Berlin,Couple without children,3.0,0.001585188003297191,15828,0.0009654060209813123,0.0022049699856130697
2014,Bayern,Couple without children,3.0,0.001585188003297191,15828,0.0009654060209813123,0.0022049699856130697
2014,Baden-Wuerttemberg,Single-person household,3.0,0.0015217804831653035,15828,0.00091450135710609,0.002129059609224517
2014,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.0015217804831653035,15828,0.00091450135710609,0.002129059609224517
2014,Sachsen,Couple with children,3.0,0.0014583729630334157,15828,0.0008638612165889749,0.0020528847094778563
2014,Berlin,Single-person household,3.0,0.0014583729630334157,15828,0.0008638612165889749,0.0020528847094778563
2014,Bremen,Couple with children,2.0,0.0013949654429015281,15828,0.0008135030238726358,0.0019764278619304205
2014,Bayern,Other Combinations,2.0,0.0013949654429015281,15828,0.0008135030238726358,0.0019764278619304205
2014,Bremen,Couple without children,2.0,0.0013949654429015281,15828,0.0008135030238726358,0.0019764278619304205
2014,Hessen,Single parent,1.0,0.0013949654429015281,15828,0.0008135030238726358,0.0019764278619304205
2014,Mecklenburg-Vorpommern,Couple with children,1.0,0.0013949654429015281,15828,0.0008135030238726358,0.0019764278619304205
2014,Hessen,Other Combinations,2.0,0.0013315579227696406,15828,0.000763446207351996,0.0018996696381872852
2014,Mecklenburg-Vorpommern,Couple without children,1.0,0.0013315579227696406,15828,0.000763446207351996,0.0018996696381872852
2014,"Rheinland-Pfalz,Saarland",Single-person household,3.0,0.0013315579227696406,15828,0.000763446207351996,0.0018996696381872852
2014,Mecklenburg-Vorpommern,Single-person household,1.0,0.0013315579227696406,15828,0.000763446207351996,0.0018996696381872852
2014,Niedersachsen,Couple without children,3.0,0.0013315579227696406,15828,0.000763446207351996,0.0018996696381872852
2014,Baden-Wuerttemberg,Other Combinations,2.0,0.0013315579227696406,15828,0.000763446207351996,0.0018996696381872852
2014,Hessen,Single-person household,3.0,0.0013315579227696406,15828,0.000763446207351996,0.0018996696381872852
2014,Baden-Wuerttemberg,Couple without children,3.0,0.0013315579227696406,15828,0.000763446207351996,0.0018996696381872852
2014,Berlin,Single parent,3.0,0.0012681504026377528,15828,0.0007137125377548057,0.0018225882675207
2014,Sachsen-Anhalt,Single-person household,1.0,0.0012681504026377528,15828,0.0007137125377548057,0.0018225882675207
2014,"Rheinland-Pfalz,Saarland",Couple with children,3.0,0.0012681504026377528,15828,0.0007137125377548057,0.0018225882675207
2014,Brandenburg,Single-person household,1.0,0.0012681504026377528,15828,0.0007137125377548057,0.0018225882675207
2014,Schleswig-Holstein,Couple with children,3.0,0.0012047428825058652,15828,0.0006643265437387264,0.001745159221273004
2014,Bremen,Single-person household,2.0,0.0012047428825058652,15828,0.0006643265437387264,0.001745159221273004
2014,Niedersachsen,Single parent,3.0,0.0011413353623739774,15828,0.0006153160274001271,0.0016673546973478277
2014,Bayern,Other Combinations,1.0,0.0011413353623739774,15828,0.0006153160274001271,0.0016673546973478277
2014,Berlin,Couple with children,1.0,0.0011413353623739774,15828,0.0006153160274001271,0.0016673546973478277
2014,Berlin,Couple with children,3.0,0.0011413353623739774,15828,0.0006153160274001271,0.0016673546973478277
2014,Sachsen-Anhalt,Couple with children,3.0,0.0011413353623739774,15828,0.0006153160274001271,0.0016673546973478277
2014,Schleswig-Holstein,Couple without children,3.0,0.0010779278422420899,15828,0.0005667127107215921,0.0015891429737625877
