"hlf0151","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Sehr unsicher","2008","Thueringen","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2008","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2008","Thueringen","Alleinerziehende","","","",""
"Sehr unsicher","2008","Thueringen","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2008","Thueringen","Sonstige","","","",""
"Sehr sicher","2009","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Sehr sicher","2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","56","0.213213331205773","0.160735505058466","0.26569115735308"
"Sehr sicher","2009","Schleswig-Holstein","Alleinerziehende","","","",""
"Sehr sicher","2009","Schleswig-Holstein","Paar mit Kind(ern)","48","0.161208276198286","0.11859098815645","0.203825564240122"
"Sehr sicher","2009","Schleswig-Holstein","Sonstige","","","",""
"Sehr sicher","2009","Hamburg","1-Pers.- Haushalt","","","",""
"Sehr sicher","2009","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2009","Hamburg","Alleinerziehende","","","",""
"Sehr sicher","2009","Hamburg","Paar mit Kind(ern)","","","",""
"Sehr sicher","2009","Hamburg","Sonstige","","","",""
"Sehr sicher","2009","Niedersachsen","1-Pers.- Haushalt","42","0.168745929177","0.121558756875176","0.215933101478824"
"Sehr sicher","2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","142","0.242938509795268","0.210220273661001","0.275656745929535"
"Sehr sicher","2009","Niedersachsen","Alleinerziehende","","","",""
"Sehr sicher","2009","Niedersachsen","Paar mit Kind(ern)","239","0.235403688628108","0.210007214318531","0.260800162937685"
"Sehr sicher","2009","Niedersachsen","Sonstige","","","",""
"Sehr sicher","2009","Bremen","1-Pers.- Haushalt","","","",""
"Sehr sicher","2009","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2009","Bremen","Alleinerziehende","","","",""
"Sehr sicher","2009","Bremen","Paar mit Kind(ern)","","","",""
"Sehr sicher","2009","Bremen","Sonstige","","","",""
"Sehr sicher","2009","Nordrhein-Westfalen","1-Pers.- Haushalt","90","0.149429179979745","0.119303982704987","0.179554377254503"
"Sehr sicher","2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","198","0.128833891077599","0.111347343157547","0.146320438997651"
"Sehr sicher","2009","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Sehr sicher","2009","Nordrhein-Westfalen","Paar mit Kind(ern)","324","0.126635192396664","0.113265896008727","0.1400044887846"
"Sehr sicher","2009","Nordrhein-Westfalen","Sonstige","","","",""
"Sehr sicher","2009","Hessen","1-Pers.- Haushalt","","","",""
"Sehr sicher","2009","Hessen","(Ehe-)Paar ohne Kind(er)","104","0.165460510837988","0.133018822405953","0.197902199270022"
"Sehr sicher","2009","Hessen","Alleinerziehende","","","",""
"Sehr sicher","2009","Hessen","Paar mit Kind(ern)","139","0.198399435133988","0.170121308520156","0.22667756174782"
"Sehr sicher","2009","Hessen","Sonstige","","","",""
"Sehr sicher","2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","39","0.205829950219796","0.147091371493698","0.264568528945895"
"Sehr sicher","2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","72","0.232300191719983","0.187145908516096","0.27745447492387"
"Sehr sicher","2009","Rheinland-Pfalz,Saarland","Alleinerziehende","33","0.35004640955567","0.262487639440107","0.437605179671232"
"Sehr sicher","2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","154","0.206246827048416","0.175746034936124","0.236747619160708"
"Sehr sicher","2009","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Sehr sicher","2009","Baden-Wuerttemberg","1-Pers.- Haushalt","70","0.21458066047524","0.169100498106837","0.260060822843642"
"Sehr sicher","2009","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","208","0.258731263256399","0.227430749411411","0.290031777101388"
"Sehr sicher","2009","Baden-Wuerttemberg","Alleinerziehende","39","0.230061175004624","0.167705089566703","0.292417260442545"
"Sehr sicher","2009","Baden-Wuerttemberg","Paar mit Kind(ern)","421","0.28179153821183","0.258879707360293","0.304703369063366"
"Sehr sicher","2009","Baden-Wuerttemberg","Sonstige","","","",""
"Sehr sicher","2009","Bayern","1-Pers.- Haushalt","142","0.38510199690804","0.336367315571159","0.433836678244921"
"Sehr sicher","2009","Bayern","(Ehe-)Paar ohne Kind(er)","332","0.309439214235923","0.280288569877989","0.338589858593857"
"Sehr sicher","2009","Bayern","Alleinerziehende","89","0.505270091110654","0.440795591536169","0.569744590685139"
"Sehr sicher","2009","Bayern","Paar mit Kind(ern)","682","0.38483628752037","0.362433484662383","0.407239090378358"
"Sehr sicher","2009","Bayern","Sonstige","","","",""
"Sehr sicher","2009","Berlin","1-Pers.- Haushalt","","","",""
"Sehr sicher","2009","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2009","Berlin","Alleinerziehende","","","",""
"Sehr sicher","2009","Berlin","Paar mit Kind(ern)","","","",""
"Sehr sicher","2009","Berlin","Sonstige","","","",""
"Sehr sicher","2009","Brandenburg","1-Pers.- Haushalt","","","",""
"Sehr sicher","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","46","0.205329298696984","0.162008752849584","0.248649844544385"
"Sehr sicher","2009","Brandenburg","Alleinerziehende","","","",""
"Sehr sicher","2009","Brandenburg","Paar mit Kind(ern)","62","0.203066253907113","0.164684761924324","0.241447745889903"
"Sehr sicher","2009","Brandenburg","Sonstige","","","",""
"Sehr sicher","2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Sehr sicher","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","46","0.216723703372362","0.162768320260636","0.270679086484089"
"Sehr sicher","2009","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Sehr sicher","2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","41","0.200094334668741","0.146240461506362","0.25394820783112"
"Sehr sicher","2009","Mecklenburg-Vorpommern","Sonstige","","","",""
"Sehr sicher","2009","Sachsen","1-Pers.- Haushalt","37","0.175206919305285","0.124275082890843","0.226138755719726"
"Sehr sicher","2009","Sachsen","(Ehe-)Paar ohne Kind(er)","78","0.103609150133703","0.0783232304238938","0.128895069843513"
"Sehr sicher","2009","Sachsen","Alleinerziehende","","","",""
"Sehr sicher","2009","Sachsen","Paar mit Kind(ern)","134","0.187349408400691","0.159717441680961","0.214981375120421"
"Sehr sicher","2009","Sachsen","Sonstige","","","",""
"Sehr sicher","2009","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Sehr sicher","2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","32","0.140348036737529","0.101681814325966","0.179014259149092"
"Sehr sicher","2009","Sachsen-Anhalt","Alleinerziehende","","","",""
"Sehr sicher","2009","Sachsen-Anhalt","Paar mit Kind(ern)","43","0.19920379176386","0.160257401365128","0.238150182162592"
"Sehr sicher","2009","Sachsen-Anhalt","Sonstige","","","",""
"Sehr sicher","2009","Thueringen","1-Pers.- Haushalt","","","",""
"Sehr sicher","2009","Thueringen","(Ehe-)Paar ohne Kind(er)","62","0.162549599300468","0.122621037439255","0.202478161161681"
"Sehr sicher","2009","Thueringen","Alleinerziehende","","","",""
"Sehr sicher","2009","Thueringen","Paar mit Kind(ern)","72","0.247179439714938","0.208669177170738","0.285689702259138"
"Sehr sicher","2009","Thueringen","Sonstige","","","",""
"Ziemlich sicher","2009","Schleswig-Holstein","1-Pers.- Haushalt","72","0.845758562208403","0.770721327360251","0.920795797056555"
"Ziemlich sicher","2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","170","0.731244538583189","0.674444304011023","0.788044773155355"
"Ziemlich sicher","2009","Schleswig-Holstein","Alleinerziehende","","","",""
"Ziemlich sicher","2009","Schleswig-Holstein","Paar mit Kind(ern)","222","0.738179298841984","0.687228852117121","0.789129745566846"
"Ziemlich sicher","2009","Schleswig-Holstein","Sonstige","","","",""
"Ziemlich sicher","2009","Hamburg","1-Pers.- Haushalt","48","0.627665937653548","0.517521417322374","0.737810457984721"
"Ziemlich sicher","2009","Hamburg","(Ehe-)Paar ohne Kind(er)","88","0.836798015792905","0.769548039655929","0.904047991929881"
"Ziemlich sicher","2009","Hamburg","Alleinerziehende","","","",""
"Ziemlich sicher","2009","Hamburg","Paar mit Kind(ern)","92","0.691763643407696","0.60773257326165","0.775794713553741"
"Ziemlich sicher","2009","Hamburg","Sonstige","","","",""
"Ziemlich sicher","2009","Niedersachsen","1-Pers.- Haushalt","182","0.758392777567963","0.704461282654683","0.812324272481243"
"Ziemlich sicher","2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","482","0.703474008238933","0.668629725046966","0.738318291430901"
"Ziemlich sicher","2009","Niedersachsen","Alleinerziehende","87","0.879081932751755","0.817015693104154","0.941148172399355"
"Ziemlich sicher","2009","Niedersachsen","Paar mit Kind(ern)","764","0.713420519133577","0.686353150215573","0.740487888051581"
"Ziemlich sicher","2009","Niedersachsen","Sonstige","34","0.85684867208286","0.75452135473332","0.959175989432399"
"Ziemlich sicher","2009","Bremen","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2009","Bremen","(Ehe-)Paar ohne Kind(er)","48","0.809306097671182","0.709903604986291","0.908708590356072"
"Ziemlich sicher","2009","Bremen","Alleinerziehende","","","",""
"Ziemlich sicher","2009","Bremen","Paar mit Kind(ern)","40","0.519372635978727","0.384862833472468","0.653882438484985"
"Ziemlich sicher","2009","Bremen","Sonstige","","","",""
"Ziemlich sicher","2009","Nordrhein-Westfalen","1-Pers.- Haushalt","374","0.688362725209726","0.649225473560312","0.727499976859139"
"Ziemlich sicher","2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1070","0.766634652069264","0.744557098772219","0.788712205366308"
"Ziemlich sicher","2009","Nordrhein-Westfalen","Alleinerziehende","217","0.778551645867594","0.729742002433072","0.827361289302116"
"Ziemlich sicher","2009","Nordrhein-Westfalen","Paar mit Kind(ern)","1848","0.803650883629659","0.787681737721271","0.819620029538047"
"Ziemlich sicher","2009","Nordrhein-Westfalen","Sonstige","69","0.799909244938103","0.72110232330888","0.878716166567327"
"Ziemlich sicher","2009","Hessen","1-Pers.- Haushalt","134","0.716546387981971","0.651250519981094","0.781842255982847"
"Ziemlich sicher","2009","Hessen","(Ehe-)Paar ohne Kind(er)","364","0.727776647853277","0.68891738394469","0.766635911761864"
"Ziemlich sicher","2009","Hessen","Alleinerziehende","77","0.686899491305855","0.600235191522155","0.773563791089555"
"Ziemlich sicher","2009","Hessen","Paar mit Kind(ern)","572","0.724396682005581","0.6927132762777","0.756080087733463"
"Ziemlich sicher","2009","Hessen","Sonstige","","","",""
"Ziemlich sicher","2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","134","0.742079457802103","0.678519943710251","0.805638971893955"
"Ziemlich sicher","2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","244","0.716987303878402","0.668821685057414","0.765152922699391"
"Ziemlich sicher","2009","Rheinland-Pfalz,Saarland","Alleinerziehende","65","0.531391161232618","0.439788505156117","0.62299381730912"
"Ziemlich sicher","2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","476","0.692469157967343","0.657681971970435","0.727256343964252"
"Ziemlich sicher","2009","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ziemlich sicher","2009","Baden-Wuerttemberg","1-Pers.- Haushalt","220","0.720978579573378","0.671290080784479","0.770667078362278"
"Ziemlich sicher","2009","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","506","0.679672589111285","0.646323336903739","0.713021841318831"
"Ziemlich sicher","2009","Baden-Wuerttemberg","Alleinerziehende","125","0.678694242631747","0.609507098721728","0.747881386541765"
"Ziemlich sicher","2009","Baden-Wuerttemberg","Paar mit Kind(ern)","945","0.645174262336604","0.620806444697406","0.669542079975802"
"Ziemlich sicher","2009","Baden-Wuerttemberg","Sonstige","","","",""
"Ziemlich sicher","2009","Bayern","1-Pers.- Haushalt","226","0.559673677143364","0.509956842650486","0.609390511636242"
"Ziemlich sicher","2009","Bayern","(Ehe-)Paar ohne Kind(er)","602","0.648707241676886","0.618603637187747","0.678810846166026"
"Ziemlich sicher","2009","Bayern","Alleinerziehende","130","0.436805115971168","0.372844106449843","0.500766125492493"
"Ziemlich sicher","2009","Bayern","Paar mit Kind(ern)","1081","0.584390366668139","0.561698860621785","0.607081872714493"
"Ziemlich sicher","2009","Bayern","Sonstige","57","0.799889914054569","0.706828742355942","0.892951085753195"
"Ziemlich sicher","2009","Berlin","1-Pers.- Haushalt","128","0.770075402362686","0.706446739984896","0.833704064740476"
"Ziemlich sicher","2009","Berlin","(Ehe-)Paar ohne Kind(er)","220","0.791858629115629","0.745764778376257","0.837952479855001"
"Ziemlich sicher","2009","Berlin","Alleinerziehende","62","0.674463142855024","0.577656305875587","0.771269979834461"
"Ziemlich sicher","2009","Berlin","Paar mit Kind(ern)","203","0.779743976489521","0.730494280911792","0.828993672067249"
"Ziemlich sicher","2009","Berlin","Sonstige","","","",""
"Ziemlich sicher","2009","Brandenburg","1-Pers.- Haushalt","86","0.649275900558454","0.567245683470703","0.731306117646204"
"Ziemlich sicher","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","254","0.699693662638312","0.65053375294606","0.748853572330564"
"Ziemlich sicher","2009","Brandenburg","Alleinerziehende","65","0.752152006569837","0.659265087608923","0.845038925530751"
"Ziemlich sicher","2009","Brandenburg","Paar mit Kind(ern)","328","0.715874531099416","0.672845119828523","0.758903942370309"
"Ziemlich sicher","2009","Brandenburg","Sonstige","","","",""
"Ziemlich sicher","2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","53","0.767953193048936","0.673046581405367","0.862859804692504"
"Ziemlich sicher","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","160","0.698070309247751","0.637949256551904","0.758191361943599"
"Ziemlich sicher","2009","Mecklenburg-Vorpommern","Alleinerziehende","43","0.954101779703699","0.896097723475458","1.01210583593194"
"Ziemlich sicher","2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","165","0.758786775841966","0.701197635711023","0.816375915972909"
"Ziemlich sicher","2009","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ziemlich sicher","2009","Sachsen","1-Pers.- Haushalt","156","0.736681569276508","0.677672096323553","0.795691042229463"
"Ziemlich sicher","2009","Sachsen","(Ehe-)Paar ohne Kind(er)","426","0.775849049079634","0.741247949491808","0.81045014866746"
"Ziemlich sicher","2009","Sachsen","Alleinerziehende","78","0.58776281971793","0.494056303322564","0.681469336113296"
"Ziemlich sicher","2009","Sachsen","Paar mit Kind(ern)","594","0.781941176911583","0.752699142765763","0.811183211057403"
"Ziemlich sicher","2009","Sachsen","Sonstige","","","",""
"Ziemlich sicher","2009","Sachsen-Anhalt","1-Pers.- Haushalt","89","0.674556161235584","0.590373685466462","0.758738637004707"
"Ziemlich sicher","2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","252","0.794089307812753","0.749075954474804","0.839102661150701"
"Ziemlich sicher","2009","Sachsen-Anhalt","Alleinerziehende","55","0.769511645381665","0.672902385931592","0.866120904831738"
"Ziemlich sicher","2009","Sachsen-Anhalt","Paar mit Kind(ern)","335","0.730705219715407","0.687449605711335","0.773960833719479"
"Ziemlich sicher","2009","Sachsen-Anhalt","Sonstige","","","",""
"Ziemlich sicher","2009","Thueringen","1-Pers.- Haushalt","95","0.823998199359084","0.754696994819566","0.893299403898603"
"Ziemlich sicher","2009","Thueringen","(Ehe-)Paar ohne Kind(er)","252","0.806643144934995","0.763903424240006","0.849382865629985"
"Ziemlich sicher","2009","Thueringen","Alleinerziehende","61","0.678462169766668","0.576113558468171","0.780810781065166"
"Ziemlich sicher","2009","Thueringen","Paar mit Kind(ern)","397","0.731236964229237","0.691660370803888","0.770813557654586"
"Ziemlich sicher","2009","Thueringen","Sonstige","","","",""
"Ziemlich unsicher","2009","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2009","Schleswig-Holstein","Alleinerziehende","","","",""
"Ziemlich unsicher","2009","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2009","Schleswig-Holstein","Sonstige","","","",""
"Ziemlich unsicher","2009","Hamburg","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2009","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2009","Hamburg","Alleinerziehende","","","",""
"Ziemlich unsicher","2009","Hamburg","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2009","Hamburg","Sonstige","","","",""
"Ziemlich unsicher","2009","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","32","0.0503560594543873","0.0336727428046307","0.0670393761041439"
"Ziemlich unsicher","2009","Niedersachsen","Alleinerziehende","","","",""
"Ziemlich unsicher","2009","Niedersachsen","Paar mit Kind(ern)","63","0.0477035373112323","0.0349446713216138","0.0604624033008509"
"Ziemlich unsicher","2009","Niedersachsen","Sonstige","","","",""
"Ziemlich unsicher","2009","Bremen","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2009","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2009","Bremen","Alleinerziehende","","","",""
"Ziemlich unsicher","2009","Bremen","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2009","Bremen","Sonstige","","","",""
"Ziemlich unsicher","2009","Nordrhein-Westfalen","1-Pers.- Haushalt","70","0.153421503907955","0.122968251130853","0.183874756685058"
"Ziemlich unsicher","2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","138","0.0994977290582781","0.0838738983277267","0.11512155978883"
"Ziemlich unsicher","2009","Nordrhein-Westfalen","Alleinerziehende","30","0.100914086945883","0.0655060224861825","0.136322151405583"
"Ziemlich unsicher","2009","Nordrhein-Westfalen","Paar mit Kind(ern)","199","0.0684334001829698","0.0582832021828056","0.0785835981831339"
"Ziemlich unsicher","2009","Nordrhein-Westfalen","Sonstige","","","",""
"Ziemlich unsicher","2009","Hessen","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2009","Hessen","(Ehe-)Paar ohne Kind(er)","32","0.0990247706599956","0.0729475578653471","0.125101983454644"
"Ziemlich unsicher","2009","Hessen","Alleinerziehende","","","",""
"Ziemlich unsicher","2009","Hessen","Paar mit Kind(ern)","53","0.0772038828604307","0.0582772280017319","0.0961305377191295"
"Ziemlich unsicher","2009","Hessen","Sonstige","","","",""
"Ziemlich unsicher","2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2009","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ziemlich unsicher","2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","46","0.101284014984241","0.0785405604664531","0.124027469502029"
"Ziemlich unsicher","2009","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ziemlich unsicher","2009","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2009","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","36","0.0604170447150364","0.0433881494408179","0.077445939989255"
"Ziemlich unsicher","2009","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ziemlich unsicher","2009","Baden-Wuerttemberg","Paar mit Kind(ern)","108","0.0715056227523774","0.0583827083067098","0.084628537198045"
"Ziemlich unsicher","2009","Baden-Wuerttemberg","Sonstige","","","",""
"Ziemlich unsicher","2009","Bayern","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2009","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2009","Bayern","Alleinerziehende","","","",""
"Ziemlich unsicher","2009","Bayern","Paar mit Kind(ern)","45","0.0274569003125452","0.0199328935671846","0.0349809070579057"
"Ziemlich unsicher","2009","Bayern","Sonstige","","","",""
"Ziemlich unsicher","2009","Berlin","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2009","Berlin","(Ehe-)Paar ohne Kind(er)","54","0.165699816419364","0.12348526855223","0.207914364286497"
"Ziemlich unsicher","2009","Berlin","Alleinerziehende","","","",""
"Ziemlich unsicher","2009","Berlin","Paar mit Kind(ern)","43","0.150325052288796","0.107852757415912","0.19279734716168"
"Ziemlich unsicher","2009","Berlin","Sonstige","","","",""
"Ziemlich unsicher","2009","Brandenburg","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","32","0.0911367350544157","0.0602714092409221","0.122002060867909"
"Ziemlich unsicher","2009","Brandenburg","Alleinerziehende","","","",""
"Ziemlich unsicher","2009","Brandenburg","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2009","Brandenburg","Sonstige","","","",""
"Ziemlich unsicher","2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2009","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ziemlich unsicher","2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2009","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ziemlich unsicher","2009","Sachsen","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2009","Sachsen","(Ehe-)Paar ohne Kind(er)","52","0.119457963315665","0.092547969901652","0.146367956729679"
"Ziemlich unsicher","2009","Sachsen","Alleinerziehende","","","",""
"Ziemlich unsicher","2009","Sachsen","Paar mit Kind(ern)","31","0.0241975660389821","0.0133157721273384","0.0350793599506257"
"Ziemlich unsicher","2009","Sachsen","Sonstige","","","",""
"Ziemlich unsicher","2009","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2009","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ziemlich unsicher","2009","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2009","Sachsen-Anhalt","Sonstige","","","",""
"Ziemlich unsicher","2009","Thueringen","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2009","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2009","Thueringen","Alleinerziehende","","","",""
"Ziemlich unsicher","2009","Thueringen","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2009","Thueringen","Sonstige","","","",""
"Sehr unsicher","2009","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2009","Schleswig-Holstein","Alleinerziehende","","","",""
"Sehr unsicher","2009","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2009","Schleswig-Holstein","Sonstige","","","",""
"Sehr unsicher","2009","Hamburg","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2009","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2009","Hamburg","Alleinerziehende","","","",""
"Sehr unsicher","2009","Hamburg","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2009","Hamburg","Sonstige","","","",""
"Sehr unsicher","2009","Niedersachsen","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2009","Niedersachsen","Alleinerziehende","","","",""
"Sehr unsicher","2009","Niedersachsen","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2009","Niedersachsen","Sonstige","","","",""
"Sehr unsicher","2009","Bremen","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2009","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2009","Bremen","Alleinerziehende","","","",""
"Sehr unsicher","2009","Bremen","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2009","Bremen","Sonstige","","","",""
"Sehr unsicher","2009","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2009","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Sehr unsicher","2009","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2009","Nordrhein-Westfalen","Sonstige","","","",""
"Sehr unsicher","2009","Hessen","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2009","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2009","Hessen","Alleinerziehende","","","",""
"Sehr unsicher","2009","Hessen","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2009","Hessen","Sonstige","","","",""
"Sehr unsicher","2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2009","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Sehr unsicher","2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2009","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Sehr unsicher","2009","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2009","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2009","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Sehr unsicher","2009","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2009","Baden-Wuerttemberg","Sonstige","","","",""
"Sehr unsicher","2009","Bayern","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2009","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2009","Bayern","Alleinerziehende","","","",""
"Sehr unsicher","2009","Bayern","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2009","Bayern","Sonstige","","","",""
"Sehr unsicher","2009","Berlin","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2009","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2009","Berlin","Alleinerziehende","","","",""
"Sehr unsicher","2009","Berlin","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2009","Berlin","Sonstige","","","",""
"Sehr unsicher","2009","Brandenburg","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2009","Brandenburg","Alleinerziehende","","","",""
"Sehr unsicher","2009","Brandenburg","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2009","Brandenburg","Sonstige","","","",""
"Sehr unsicher","2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2009","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Sehr unsicher","2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2009","Mecklenburg-Vorpommern","Sonstige","","","",""
