"hlf0151","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ziemlich unsicher","2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2008","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ziemlich unsicher","2008","Sachsen","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2008","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2008","Sachsen","Alleinerziehende","","","",""
"Ziemlich unsicher","2008","Sachsen","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2008","Sachsen","Sonstige","","","",""
"Ziemlich unsicher","2008","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2008","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ziemlich unsicher","2008","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2008","Sachsen-Anhalt","Sonstige","","","",""
"Ziemlich unsicher","2008","Thueringen","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2008","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2008","Thueringen","Alleinerziehende","","","",""
"Ziemlich unsicher","2008","Thueringen","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2008","Thueringen","Sonstige","","","",""
"Sehr unsicher","2008","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2008","Schleswig-Holstein","Alleinerziehende","","","",""
"Sehr unsicher","2008","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2008","Schleswig-Holstein","Sonstige","","","",""
"Sehr unsicher","2008","Hamburg","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2008","Hamburg","Alleinerziehende","","","",""
"Sehr unsicher","2008","Hamburg","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2008","Hamburg","Sonstige","","","",""
"Sehr unsicher","2008","Niedersachsen","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2008","Niedersachsen","Alleinerziehende","","","",""
"Sehr unsicher","2008","Niedersachsen","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2008","Niedersachsen","Sonstige","","","",""
"Sehr unsicher","2008","Bremen","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2008","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2008","Bremen","Alleinerziehende","","","",""
"Sehr unsicher","2008","Bremen","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2008","Bremen","Sonstige","","","",""
"Sehr unsicher","2008","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2008","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Sehr unsicher","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2008","Nordrhein-Westfalen","Sonstige","","","",""
"Sehr unsicher","2008","Hessen","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2008","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2008","Hessen","Alleinerziehende","","","",""
"Sehr unsicher","2008","Hessen","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2008","Hessen","Sonstige","","","",""
"Sehr unsicher","2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Sehr unsicher","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2008","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Sehr unsicher","2008","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2008","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2008","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Sehr unsicher","2008","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2008","Baden-Wuerttemberg","Sonstige","","","",""
"Sehr unsicher","2008","Bayern","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2008","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2008","Bayern","Alleinerziehende","","","",""
"Sehr unsicher","2008","Bayern","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2008","Bayern","Sonstige","","","",""
"Sehr unsicher","2008","Saarland","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2008","Saarland","Alleinerziehende","","","",""
"Sehr unsicher","2008","Saarland","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2008","Saarland","Sonstige","","","",""
"Sehr unsicher","2008","Berlin","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2008","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2008","Berlin","Alleinerziehende","","","",""
"Sehr unsicher","2008","Berlin","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2008","Berlin","Sonstige","","","",""
"Sehr unsicher","2008","Brandenburg","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2008","Brandenburg","Alleinerziehende","","","",""
"Sehr unsicher","2008","Brandenburg","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2008","Brandenburg","Sonstige","","","",""
"Sehr unsicher","2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2008","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Sehr unsicher","2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2008","Mecklenburg-Vorpommern","Sonstige","","","",""
"Sehr unsicher","2008","Sachsen","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2008","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2008","Sachsen","Alleinerziehende","","","",""
"Sehr unsicher","2008","Sachsen","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2008","Sachsen","Sonstige","","","",""
"Sehr unsicher","2008","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2008","Sachsen-Anhalt","Alleinerziehende","","","",""
"Sehr unsicher","2008","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2008","Sachsen-Anhalt","Sonstige","","","",""
"Sehr unsicher","2008","Thueringen","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2008","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2008","Thueringen","Alleinerziehende","","","",""
"Sehr unsicher","2008","Thueringen","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2008","Thueringen","Sonstige","","","",""
"Sehr sicher","2009","Schleswig-Holstein","1-Pers.- Haushalt","14","","",""
"Sehr sicher","2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","56","0.213213331205773","0.160735505058466","0.26569115735308"
"Sehr sicher","2009","Schleswig-Holstein","Alleinerziehende","10","","",""
"Sehr sicher","2009","Schleswig-Holstein","Paar mit Kind(ern)","48","0.161208276198286","0.11859098815645","0.203825564240122"
"Sehr sicher","2009","Schleswig-Holstein","Sonstige","","","",""
"Sehr sicher","2009","Hamburg","1-Pers.- Haushalt","13","","",""
"Sehr sicher","2009","Hamburg","(Ehe-)Paar ohne Kind(er)","18","","",""
"Sehr sicher","2009","Hamburg","Alleinerziehende","13","","",""
"Sehr sicher","2009","Hamburg","Paar mit Kind(ern)","13","","",""
"Sehr sicher","2009","Hamburg","Sonstige","","","",""
"Sehr sicher","2009","Niedersachsen","1-Pers.- Haushalt","42","0.168745929177","0.121558756875176","0.215933101478824"
"Sehr sicher","2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","142","","",""
"Sehr sicher","2009","Niedersachsen","Alleinerziehende","8","0.0567080374350154","0.012678863837528","0.100737211032503"
"Sehr sicher","2009","Niedersachsen","Paar mit Kind(ern)","239","","",""
"Sehr sicher","2009","Niedersachsen","Sonstige","8","0.0656720457313792","-0.00670182127914901","0.138045912741907"
"Sehr sicher","2009","Bremen","1-Pers.- Haushalt","4","0.16532597647332","0.00644663146011012","0.324205321486529"
"Sehr sicher","2009","Bremen","(Ehe-)Paar ohne Kind(er)","4","0.0934615037552808","0.0198099397513939","0.167113067759168"
"Sehr sicher","2009","Bremen","Alleinerziehende","3","","",""
"Sehr sicher","2009","Bremen","Paar mit Kind(ern)","4","0.0452353168530695","-0.0107143039666465","0.101184937672785"
"Sehr sicher","2009","Bremen","Sonstige","","","",""
"Sehr sicher","2009","Nordrhein-Westfalen","1-Pers.- Haushalt","90","0.149429179979745","0.119303982704987","0.179554377254503"
"Sehr sicher","2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","198","","",""
"Sehr sicher","2009","Nordrhein-Westfalen","Alleinerziehende","28","","",""
"Sehr sicher","2009","Nordrhein-Westfalen","Paar mit Kind(ern)","324","0.126635192396664","0.113265896008727","0.1400044887846"
"Sehr sicher","2009","Nordrhein-Westfalen","Sonstige","18","","",""
"Sehr sicher","2009","Hessen","1-Pers.- Haushalt","28","","",""
"Sehr sicher","2009","Hessen","(Ehe-)Paar ohne Kind(er)","104","","",""
"Sehr sicher","2009","Hessen","Alleinerziehende","29","","",""
"Sehr sicher","2009","Hessen","Paar mit Kind(ern)","139","","",""
"Sehr sicher","2009","Hessen","Sonstige","13","","",""
"Sehr sicher","2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","39","0.205829950219796","0.147091371493698","0.264568528945895"
"Sehr sicher","2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","72","0.232300191719983","0.187145908516096","0.27745447492387"
"Sehr sicher","2009","Rheinland-Pfalz,Saarland","Alleinerziehende","33","0.35004640955567","0.262487639440107","0.437605179671232"
"Sehr sicher","2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","154","","",""
"Sehr sicher","2009","Rheinland-Pfalz,Saarland","Sonstige","7","0.248978874135659","0.0942416542089618","0.403716094062357"
"Sehr sicher","2009","Baden-Wuerttemberg","1-Pers.- Haushalt","70","0.21458066047524","0.169100498106837","0.260060822843642"
"Sehr sicher","2009","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","208","","",""
"Sehr sicher","2009","Baden-Wuerttemberg","Alleinerziehende","39","0.230061175004624","0.167705089566703","0.292417260442545"
"Sehr sicher","2009","Baden-Wuerttemberg","Paar mit Kind(ern)","421","0.28179153821183","0.258879707360293","0.304703369063366"
"Sehr sicher","2009","Baden-Wuerttemberg","Sonstige","28","","",""
"Sehr sicher","2009","Bayern","1-Pers.- Haushalt","142","","",""
"Sehr sicher","2009","Bayern","(Ehe-)Paar ohne Kind(er)","332","0.309439214235923","0.280288569877989","0.338589858593857"
"Sehr sicher","2009","Bayern","Alleinerziehende","89","0.505270091110654","0.440795591536169","0.569744590685139"
"Sehr sicher","2009","Bayern","Paar mit Kind(ern)","682","0.38483628752037","0.362433484662383","0.407239090378358"
"Sehr sicher","2009","Bayern","Sonstige","14","","",""
"Sehr sicher","2009","Saarland","1-Pers.- Haushalt","","","",""
"Sehr sicher","2009","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2009","Saarland","Alleinerziehende","","","",""
"Sehr sicher","2009","Saarland","Paar mit Kind(ern)","","","",""
"Sehr sicher","2009","Saarland","Sonstige","","","",""
"Sehr sicher","2009","Berlin","1-Pers.- Haushalt","25","","",""
"Sehr sicher","2009","Berlin","(Ehe-)Paar ohne Kind(er)","18","","",""
"Sehr sicher","2009","Berlin","Alleinerziehende","9","0.0698913222631639","0.0172162290393241","0.122566415487004"
"Sehr sicher","2009","Berlin","Paar mit Kind(ern)","22","","",""
"Sehr sicher","2009","Berlin","Sonstige","","","",""
"Sehr sicher","2009","Brandenburg","1-Pers.- Haushalt","29","","",""
"Sehr sicher","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","46","0.205329298696984","0.162008752849584","0.248649844544385"
"Sehr sicher","2009","Brandenburg","Alleinerziehende","9","0.170921952812524","0.0899367496976166","0.251907155927431"
"Sehr sicher","2009","Brandenburg","Paar mit Kind(ern)","62","0.203066253907113","0.164684761924324","0.241447745889903"
"Sehr sicher","2009","Brandenburg","Sonstige","3","","",""
"Sehr sicher","2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","14","","",""
"Sehr sicher","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","46","0.216723703372362","0.162768320260636","0.270679086484089"
"Sehr sicher","2009","Mecklenburg-Vorpommern","Alleinerziehende","3","","",""
"Sehr sicher","2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","41","0.200094334668741","0.146240461506362","0.25394820783112"
"Sehr sicher","2009","Mecklenburg-Vorpommern","Sonstige","","","",""
"Sehr sicher","2009","Sachsen","1-Pers.- Haushalt","37","0.175206919305285","0.124275082890843","0.226138755719726"
"Sehr sicher","2009","Sachsen","(Ehe-)Paar ohne Kind(er)","78","0.103609150133703","0.0783232304238938","0.128895069843513"
"Sehr sicher","2009","Sachsen","Alleinerziehende","7","0.0663615549823115","0.0189763461859419","0.113746763778681"
"Sehr sicher","2009","Sachsen","Paar mit Kind(ern)","134","","",""
"Sehr sicher","2009","Sachsen","Sonstige","6","0.296292345449409","0.113609055750622","0.478975635148197"
"Sehr sicher","2009","Sachsen-Anhalt","1-Pers.- Haushalt","11","","",""
"Sehr sicher","2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","32","0.140348036737529","0.101681814325966","0.179014259149092"
"Sehr sicher","2009","Sachsen-Anhalt","Alleinerziehende","","","",""
"Sehr sicher","2009","Sachsen-Anhalt","Paar mit Kind(ern)","43","0.19920379176386","0.160257401365128","0.238150182162592"
"Sehr sicher","2009","Sachsen-Anhalt","Sonstige","","","",""
"Sehr sicher","2009","Thueringen","1-Pers.- Haushalt","10","","",""
"Sehr sicher","2009","Thueringen","(Ehe-)Paar ohne Kind(er)","62","0.162549599300468","0.122621037439255","0.202478161161681"
"Sehr sicher","2009","Thueringen","Alleinerziehende","4","0.0624272867765803","0.00941301414438779","0.115441559408773"
"Sehr sicher","2009","Thueringen","Paar mit Kind(ern)","72","0.247179439714938","0.208669177170738","0.285689702259138"
"Sehr sicher","2009","Thueringen","Sonstige","4","0.223631685694424","0.0719791550045952","0.375284216384252"
"Ziemlich sicher","2009","Schleswig-Holstein","1-Pers.- Haushalt","72","0.845758562208403","0.770721327360251","0.920795797056555"
"Ziemlich sicher","2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","170","","",""
"Ziemlich sicher","2009","Schleswig-Holstein","Alleinerziehende","27","","",""
"Ziemlich sicher","2009","Schleswig-Holstein","Paar mit Kind(ern)","222","","",""
"Ziemlich sicher","2009","Schleswig-Holstein","Sonstige","2","","",""
"Ziemlich sicher","2009","Hamburg","1-Pers.- Haushalt","48","0.627665937653548","0.517521417322374","0.737810457984721"
"Ziemlich sicher","2009","Hamburg","(Ehe-)Paar ohne Kind(er)","88","0.836798015792905","0.769548039655929","0.904047991929881"
"Ziemlich sicher","2009","Hamburg","Alleinerziehende","6","0.284702652582586","0.104159286951346","0.465246018213827"
"Ziemlich sicher","2009","Hamburg","Paar mit Kind(ern)","92","0.691763643407696","0.60773257326165","0.775794713553741"
"Ziemlich sicher","2009","Hamburg","Sonstige","4","1","1","1"
"Ziemlich sicher","2009","Niedersachsen","1-Pers.- Haushalt","182","","",""
"Ziemlich sicher","2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","482","0.703474008238933","0.668629725046966","0.738318291430901"
"Ziemlich sicher","2009","Niedersachsen","Alleinerziehende","87","0.879081932751755","0.817015693104154","0.941148172399355"
"Ziemlich sicher","2009","Niedersachsen","Paar mit Kind(ern)","764","0.713420519133577","0.686353150215573","0.740487888051581"
"Ziemlich sicher","2009","Niedersachsen","Sonstige","34","0.85684867208286","0.75452135473332","0.959175989432399"
"Ziemlich sicher","2009","Bremen","1-Pers.- Haushalt","13","","",""
"Ziemlich sicher","2009","Bremen","(Ehe-)Paar ohne Kind(er)","48","0.809306097671182","0.709903604986291","0.908708590356072"
"Ziemlich sicher","2009","Bremen","Alleinerziehende","8","0.33233555571155","0.114725296205963","0.549945815217136"
"Ziemlich sicher","2009","Bremen","Paar mit Kind(ern)","40","0.519372635978727","0.384862833472468","0.653882438484985"
"Ziemlich sicher","2009","Bremen","Sonstige","","","",""
"Ziemlich sicher","2009","Nordrhein-Westfalen","1-Pers.- Haushalt","374","0.688362725209726","0.649225473560312","0.727499976859139"
"Ziemlich sicher","2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1070","","",""
"Ziemlich sicher","2009","Nordrhein-Westfalen","Alleinerziehende","217","","",""
"Ziemlich sicher","2009","Nordrhein-Westfalen","Paar mit Kind(ern)","1848","","",""
"Ziemlich sicher","2009","Nordrhein-Westfalen","Sonstige","69","0.799909244938103","0.72110232330888","0.878716166567327"
"Ziemlich sicher","2009","Hessen","1-Pers.- Haushalt","134","","",""
"Ziemlich sicher","2009","Hessen","(Ehe-)Paar ohne Kind(er)","364","0.727776647853277","0.68891738394469","0.766635911761864"
"Ziemlich sicher","2009","Hessen","Alleinerziehende","77","0.686899491305855","0.600235191522155","0.773563791089555"
"Ziemlich sicher","2009","Hessen","Paar mit Kind(ern)","572","0.724396682005581","0.6927132762777","0.756080087733463"
"Ziemlich sicher","2009","Hessen","Sonstige","16","","",""
"Ziemlich sicher","2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","134","","",""
"Ziemlich sicher","2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","244","","",""
"Ziemlich sicher","2009","Rheinland-Pfalz,Saarland","Alleinerziehende","65","0.531391161232618","0.439788505156117","0.62299381730912"
"Ziemlich sicher","2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","476","0.692469157967343","0.657681971970435","0.727256343964252"
"Ziemlich sicher","2009","Rheinland-Pfalz,Saarland","Sonstige","23","","",""
"Ziemlich sicher","2009","Baden-Wuerttemberg","1-Pers.- Haushalt","220","","",""
"Ziemlich sicher","2009","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","506","0.679672589111285","0.646323336903739","0.713021841318831"
"Ziemlich sicher","2009","Baden-Wuerttemberg","Alleinerziehende","125","","",""
"Ziemlich sicher","2009","Baden-Wuerttemberg","Paar mit Kind(ern)","945","0.645174262336604","0.620806444697406","0.669542079975802"
"Ziemlich sicher","2009","Baden-Wuerttemberg","Sonstige","26","","",""
"Ziemlich sicher","2009","Bayern","1-Pers.- Haushalt","226","","",""
"Ziemlich sicher","2009","Bayern","(Ehe-)Paar ohne Kind(er)","602","0.648707241676886","0.618603637187747","0.678810846166026"
"Ziemlich sicher","2009","Bayern","Alleinerziehende","130","","",""
"Ziemlich sicher","2009","Bayern","Paar mit Kind(ern)","1081","","",""
"Ziemlich sicher","2009","Bayern","Sonstige","57","0.799889914054569","0.706828742355942","0.892951085753195"
"Ziemlich sicher","2009","Saarland","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2009","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2009","Saarland","Alleinerziehende","","","",""
"Ziemlich sicher","2009","Saarland","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2009","Saarland","Sonstige","","","",""
"Ziemlich sicher","2009","Berlin","1-Pers.- Haushalt","128","","",""
"Ziemlich sicher","2009","Berlin","(Ehe-)Paar ohne Kind(er)","220","","",""
"Ziemlich sicher","2009","Berlin","Alleinerziehende","62","0.674463142855024","0.577656305875587","0.771269979834461"
"Ziemlich sicher","2009","Berlin","Paar mit Kind(ern)","203","","",""
"Ziemlich sicher","2009","Berlin","Sonstige","9","1","1","1"
"Ziemlich sicher","2009","Brandenburg","1-Pers.- Haushalt","86","0.649275900558454","0.567245683470703","0.731306117646204"
"Ziemlich sicher","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","254","","",""
"Ziemlich sicher","2009","Brandenburg","Alleinerziehende","65","0.752152006569837","0.659265087608923","0.845038925530751"
"Ziemlich sicher","2009","Brandenburg","Paar mit Kind(ern)","328","0.715874531099416","0.672845119828523","0.758903942370309"
"Ziemlich sicher","2009","Brandenburg","Sonstige","15","","",""
"Ziemlich sicher","2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","53","0.767953193048936","0.673046581405367","0.862859804692504"
"Ziemlich sicher","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","160","","",""
"Ziemlich sicher","2009","Mecklenburg-Vorpommern","Alleinerziehende","43","0.954101779703699","0.896097723475458","1.01210583593194"
"Ziemlich sicher","2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","165","","",""
"Ziemlich sicher","2009","Mecklenburg-Vorpommern","Sonstige","5","1","1","1"
"Ziemlich sicher","2009","Sachsen","1-Pers.- Haushalt","156","","",""
"Ziemlich sicher","2009","Sachsen","(Ehe-)Paar ohne Kind(er)","426","0.775849049079634","0.741247949491808","0.81045014866746"
"Ziemlich sicher","2009","Sachsen","Alleinerziehende","78","0.58776281971793","0.494056303322564","0.681469336113296"
"Ziemlich sicher","2009","Sachsen","Paar mit Kind(ern)","594","0.781941176911583","0.752699142765763","0.811183211057403"
"Ziemlich sicher","2009","Sachsen","Sonstige","14","","",""
"Ziemlich sicher","2009","Sachsen-Anhalt","1-Pers.- Haushalt","89","0.674556161235584","0.590373685466462","0.758738637004707"
"Ziemlich sicher","2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","252","","",""
"Ziemlich sicher","2009","Sachsen-Anhalt","Alleinerziehende","55","0.769511645381665","0.672902385931592","0.866120904831738"
"Ziemlich sicher","2009","Sachsen-Anhalt","Paar mit Kind(ern)","335","0.730705219715407","0.687449605711335","0.773960833719479"
"Ziemlich sicher","2009","Sachsen-Anhalt","Sonstige","13","","",""
"Ziemlich sicher","2009","Thueringen","1-Pers.- Haushalt","95","0.823998199359084","0.754696994819566","0.893299403898603"
"Ziemlich sicher","2009","Thueringen","(Ehe-)Paar ohne Kind(er)","252","","",""
"Ziemlich sicher","2009","Thueringen","Alleinerziehende","61","0.678462169766668","0.576113558468171","0.780810781065166"
"Ziemlich sicher","2009","Thueringen","Paar mit Kind(ern)","397","0.731236964229237","0.691660370803888","0.770813557654586"
"Ziemlich sicher","2009","Thueringen","Sonstige","23","","",""
"Ziemlich unsicher","2009","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Ziemlich unsicher","2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","8","0.0555421302110382","0.026196548468635","0.0848877119534413"
"Ziemlich unsicher","2009","Schleswig-Holstein","Alleinerziehende","8","0.128640851921445","0.03082035032802","0.22646135351487"
"Ziemlich unsicher","2009","Schleswig-Holstein","Paar mit Kind(ern)","12","","",""
"Ziemlich unsicher","2009","Schleswig-Holstein","Sonstige","","","",""
"Ziemlich unsicher","2009","Hamburg","1-Pers.- Haushalt","12","","",""
"Ziemlich unsicher","2009","Hamburg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ziemlich unsicher","2009","Hamburg","Alleinerziehende","5","0.307515044633929","0.122894160983557","0.492135928284301"
"Ziemlich unsicher","2009","Hamburg","Paar mit Kind(ern)","11","","",""
"Ziemlich unsicher","2009","Hamburg","Sonstige","","","",""
"Ziemlich unsicher","2009","Niedersachsen","1-Pers.- Haushalt","16","","",""
"Ziemlich unsicher","2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","32","0.0503560594543873","0.0336727428046307","0.0670393761041439"
"Ziemlich unsicher","2009","Niedersachsen","Alleinerziehende","7","0.0297949636866029","-0.00257173098588111","0.0621616583590869"
"Ziemlich unsicher","2009","Niedersachsen","Paar mit Kind(ern)","63","0.0477035373112323","0.0349446713216138","0.0604624033008509"
"Ziemlich unsicher","2009","Niedersachsen","Sonstige","3","","",""
"Ziemlich unsicher","2009","Bremen","1-Pers.- Haushalt","4","0.124217558025449","-0.0168502942308641","0.265285410281762"
"Ziemlich unsicher","2009","Bremen","(Ehe-)Paar ohne Kind(er)","8","0.0972323985735376","0.0222661207962169","0.172198676350858"
"Ziemlich unsicher","2009","Bremen","Alleinerziehende","5","0.549758427447284","0.319921089671439","0.779595765223129"
"Ziemlich unsicher","2009","Bremen","Paar mit Kind(ern)","9","0.435392047168204","0.301909680619043","0.568874413717365"
"Ziemlich unsicher","2009","Bremen","Sonstige","","","",""
"Ziemlich unsicher","2009","Nordrhein-Westfalen","1-Pers.- Haushalt","70","0.153421503907955","0.122968251130853","0.183874756685058"
"Ziemlich unsicher","2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","138","","",""
"Ziemlich unsicher","2009","Nordrhein-Westfalen","Alleinerziehende","30","0.100914086945883","0.0655060224861825","0.136322151405583"
"Ziemlich unsicher","2009","Nordrhein-Westfalen","Paar mit Kind(ern)","199","","",""
"Ziemlich unsicher","2009","Nordrhein-Westfalen","Sonstige","12","","",""
"Ziemlich unsicher","2009","Hessen","1-Pers.- Haushalt","18","","",""
"Ziemlich unsicher","2009","Hessen","(Ehe-)Paar ohne Kind(er)","32","0.0990247706599956","0.0729475578653471","0.125101983454644"
"Ziemlich unsicher","2009","Hessen","Alleinerziehende","4","0.0376304458919965","0.00206793897863544","0.0731929528053575"
"Ziemlich unsicher","2009","Hessen","Paar mit Kind(ern)","53","0.0772038828604307","0.0582772280017319","0.0961305377191295"
"Ziemlich unsicher","2009","Hessen","Sonstige","2","","",""
"Ziemlich unsicher","2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","8","0.04683717500444","0.0161405031803276","0.0775338468285524"
"Ziemlich unsicher","2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ziemlich unsicher","2009","Rheinland-Pfalz,Saarland","Alleinerziehende","16","","",""
"Ziemlich unsicher","2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","46","0.101284014984241","0.0785405604664531","0.124027469502029"
"Ziemlich unsicher","2009","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ziemlich unsicher","2009","Baden-Wuerttemberg","1-Pers.- Haushalt","20","","",""
"Ziemlich unsicher","2009","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","36","0.0604170447150364","0.0433881494408179","0.077445939989255"
"Ziemlich unsicher","2009","Baden-Wuerttemberg","Alleinerziehende","8","0.0387011842136458","0.0101239366303663","0.0672784317969253"
"Ziemlich unsicher","2009","Baden-Wuerttemberg","Paar mit Kind(ern)","108","","",""
"Ziemlich unsicher","2009","Baden-Wuerttemberg","Sonstige","","","",""
"Ziemlich unsicher","2009","Bayern","1-Pers.- Haushalt","13","","",""
