"hlf0151","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr sicher","2009","Hessen","4","55","0.174748995886295","0.135077631738586","0.214420360034004"
"Sehr sicher","2009","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2009","Rheinland-Pfalz,Saarland","2","68","0.256656425590125","0.204067291411645","0.309245559768605"
"Sehr sicher","2009","Rheinland-Pfalz,Saarland","3","44","0.206894059121355","0.158842622212714","0.254945496029996"
"Sehr sicher","2009","Rheinland-Pfalz,Saarland","4","97","0.30435140347705","0.253618798728149","0.355084008225952"
"Sehr sicher","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2009","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2009","Baden-Wuerttemberg","2","102","","",""
"Sehr sicher","2009","Baden-Wuerttemberg","3","139","","",""
"Sehr sicher","2009","Baden-Wuerttemberg","4","206","","",""
"Sehr sicher","2009","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2009","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2009","Bayern","2","188","","",""
"Sehr sicher","2009","Bayern","3","222","","",""
"Sehr sicher","2009","Bayern","4","305","0.416578708285172","0.382309489955121","0.450847926615223"
"Sehr sicher","2009","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2009","Saarland","2","","","",""
"Sehr sicher","2009","Saarland","3","","","",""
"Sehr sicher","2009","Saarland","4","","","",""
"Sehr sicher","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2009","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2009","Berlin","2","11","","",""
"Sehr sicher","2009","Berlin","3","14","","",""
"Sehr sicher","2009","Berlin","4","16","","",""
"Sehr sicher","2009","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2009","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2009","Brandenburg","2","22","","",""
"Sehr sicher","2009","Brandenburg","3","40","0.20886752642615","0.157862468482315","0.259872584369985"
"Sehr sicher","2009","Brandenburg","4","28","","",""
"Sehr sicher","2009","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2009","Mecklenburg-Vorpommern","2","18","","",""
"Sehr sicher","2009","Mecklenburg-Vorpommern","3","23","","",""
"Sehr sicher","2009","Mecklenburg-Vorpommern","4","11","","",""
"Sehr sicher","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2009","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2009","Sachsen","2","61","0.161871965865365","0.126434305063169","0.197309626667561"
"Sehr sicher","2009","Sachsen","3","91","0.193472998736157","0.156394300057899","0.230551697414414"
"Sehr sicher","2009","Sachsen","4","56","0.163502528508676","0.123601354509185","0.203403702508167"
"Sehr sicher","2009","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2009","Sachsen-Anhalt","2","23","","",""
"Sehr sicher","2009","Sachsen-Anhalt","3","20","","",""
"Sehr sicher","2009","Sachsen-Anhalt","4","16","","",""
"Sehr sicher","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2009","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2009","Thueringen","2","45","0.220857244878673","0.17278112406082","0.268933365696525"
"Sehr sicher","2009","Thueringen","3","24","","",""
"Sehr sicher","2009","Thueringen","4","34","0.174065994773248","0.117235730238125","0.230896259308372"
"Sehr sicher","2009","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2009","Schleswig-Holstein","2","104","","",""
"Ziemlich sicher","2009","Schleswig-Holstein","3","96","0.664192452572911","0.581067876585618","0.747317028560204"
"Ziemlich sicher","2009","Schleswig-Holstein","4","117","","",""
"Ziemlich sicher","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2009","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2009","Hamburg","2","31","0.517173684957132","0.388571671058575","0.64577569885569"
"Ziemlich sicher","2009","Hamburg","3","46","0.702055615074698","0.587283460472607","0.816827769676788"
"Ziemlich sicher","2009","Hamburg","4","69","0.846331014121537","0.767795006124544","0.924867022118529"
"Ziemlich sicher","2009","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2009","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2009","Niedersachsen","2","281","","",""
"Ziemlich sicher","2009","Niedersachsen","3","335","0.727752858525802","0.687382437849743","0.768123279201861"
"Ziemlich sicher","2009","Niedersachsen","4","387","0.735552409258391","0.697717782145723","0.77338703637106"
"Ziemlich sicher","2009","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2009","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2009","Bremen","2","17","","",""
"Ziemlich sicher","2009","Bremen","3","22","","",""
"Ziemlich sicher","2009","Bremen","4","36","0.827712612646793","0.718584736181873","0.936840489111713"
"Ziemlich sicher","2009","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2009","Nordrhein-Westfalen","2","584","0.770446055605555","0.741267744993105","0.799624366218005"
"Ziemlich sicher","2009","Nordrhein-Westfalen","3","716","0.80778012490879","0.782178170381443","0.833382079436138"
"Ziemlich sicher","2009","Nordrhein-Westfalen","4","878","0.754079295200724","0.72896001585039","0.779198574551059"
"Ziemlich sicher","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2009","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2009","Hessen","2","161","","",""
"Ziemlich sicher","2009","Hessen","3","225","","",""
"Ziemlich sicher","2009","Hessen","4","276","","",""
"Ziemlich sicher","2009","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2009","Rheinland-Pfalz,Saarland","2","181","","",""
"Ziemlich sicher","2009","Rheinland-Pfalz,Saarland","3","212","","",""
"Ziemlich sicher","2009","Rheinland-Pfalz,Saarland","4","203","","",""
"Ziemlich sicher","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2009","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2009","Baden-Wuerttemberg","2","290","","",""
"Ziemlich sicher","2009","Baden-Wuerttemberg","3","357","0.706257997952914","0.667841663307619","0.744674332598209"
"Ziemlich sicher","2009","Baden-Wuerttemberg","4","507","0.695883974158817","0.662738800258507","0.729029148059128"
"Ziemlich sicher","2009","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2009","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2009","Bayern","2","396","0.60569904407821","0.566885633728335","0.644512454428085"
"Ziemlich sicher","2009","Bayern","3","498","0.68174940806743","0.648301654911801","0.715197161223058"
"Ziemlich sicher","2009","Bayern","4","469","0.550522197064167","0.515943703534639","0.585100690593695"
"Ziemlich sicher","2009","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2009","Saarland","2","","","",""
"Ziemlich sicher","2009","Saarland","3","","","",""
"Ziemlich sicher","2009","Saarland","4","","","",""
"Ziemlich sicher","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2009","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2009","Berlin","2","110","","",""
"Ziemlich sicher","2009","Berlin","3","103","","",""
"Ziemlich sicher","2009","Berlin","4","165","","",""
"Ziemlich sicher","2009","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2009","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2009","Brandenburg","2","165","","",""
"Ziemlich sicher","2009","Brandenburg","3","180","","",""
"Ziemlich sicher","2009","Brandenburg","4","150","","",""
"Ziemlich sicher","2009","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2009","Mecklenburg-Vorpommern","2","105","","",""
"Ziemlich sicher","2009","Mecklenburg-Vorpommern","3","92","0.761301162236544","0.687161666274171","0.835440658198917"
"Ziemlich sicher","2009","Mecklenburg-Vorpommern","4","83","0.778749099060108","0.697393135419578","0.860105062700638"
"Ziemlich sicher","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2009","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2009","Sachsen","2","309","0.744119599106208","0.702137521645761","0.786101676566655"
"Ziemlich sicher","2009","Sachsen","3","322","0.770177691982203","0.730686848955236","0.80966853500917"
"Ziemlich sicher","2009","Sachsen","4","262","","",""
"Ziemlich sicher","2009","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2009","Sachsen-Anhalt","2","167","","",""
"Ziemlich sicher","2009","Sachsen-Anhalt","3","178","","",""
"Ziemlich sicher","2009","Sachsen-Anhalt","4","183","","",""
"Ziemlich sicher","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2009","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2009","Thueringen","2","233","","",""
"Ziemlich sicher","2009","Thueringen","3","210","","",""
"Ziemlich sicher","2009","Thueringen","4","135","","",""
"Ziemlich sicher","2009","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2009","Schleswig-Holstein","2","2","","",""
"Ziemlich unsicher","2009","Schleswig-Holstein","3","5","0.0982091888921827","0.0458291021358912","0.150589275648474"
"Ziemlich unsicher","2009","Schleswig-Holstein","4","3","","",""
"Ziemlich unsicher","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2009","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2009","Hamburg","2","12","","",""
"Ziemlich unsicher","2009","Hamburg","3","13","","",""
"Ziemlich unsicher","2009","Hamburg","4","3","","",""
"Ziemlich unsicher","2009","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2009","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2009","Niedersachsen","2","31","0.0710192262791414","0.0447044986295557","0.097333953928727"
"Ziemlich unsicher","2009","Niedersachsen","3","29","","",""
"Ziemlich unsicher","2009","Niedersachsen","4","18","","",""
"Ziemlich unsicher","2009","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2009","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2009","Bremen","2","8","0.400543121283001","0.208463319177842","0.59262292338816"
"Ziemlich unsicher","2009","Bremen","3","7","0.429176540469416","0.249033293628291","0.60931978731054"
"Ziemlich unsicher","2009","Bremen","4","3","","",""
"Ziemlich unsicher","2009","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2009","Nordrhein-Westfalen","2","102","","",""
"Ziemlich unsicher","2009","Nordrhein-Westfalen","3","86","0.079595417239512","0.0620096705611704","0.0971811639178536"
"Ziemlich unsicher","2009","Nordrhein-Westfalen","4","110","","",""
"Ziemlich unsicher","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2009","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2009","Hessen","2","24","","",""
"Ziemlich unsicher","2009","Hessen","3","14","","",""
"Ziemlich unsicher","2009","Hessen","4","21","","",""
"Ziemlich unsicher","2009","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2009","Rheinland-Pfalz,Saarland","2","16","","",""
"Ziemlich unsicher","2009","Rheinland-Pfalz,Saarland","3","14","","",""
"Ziemlich unsicher","2009","Rheinland-Pfalz,Saarland","4","16","","",""
"Ziemlich unsicher","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2009","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2009","Baden-Wuerttemberg","2","50","0.160351251730246","0.126373543422416","0.194328960038077"
"Ziemlich unsicher","2009","Baden-Wuerttemberg","3","44","0.060797468540042","0.0406428962282457","0.0809520408518384"
"Ziemlich unsicher","2009","Baden-Wuerttemberg","4","26","","",""
"Ziemlich unsicher","2009","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2009","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2009","Bayern","2","25","","",""
"Ziemlich unsicher","2009","Bayern","3","19","","",""
"Ziemlich unsicher","2009","Bayern","4","13","","",""
"Ziemlich unsicher","2009","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2009","Saarland","2","","","",""
"Ziemlich unsicher","2009","Saarland","3","","","",""
"Ziemlich unsicher","2009","Saarland","4","","","",""
"Ziemlich unsicher","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2009","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2009","Berlin","2","17","","",""
"Ziemlich unsicher","2009","Berlin","3","30","0.13290442641689","0.0783966878635412","0.187412164970238"
"Ziemlich unsicher","2009","Berlin","4","22","","",""
"Ziemlich unsicher","2009","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2009","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2009","Brandenburg","2","10","","",""
"Ziemlich unsicher","2009","Brandenburg","3","24","","",""
"Ziemlich unsicher","2009","Brandenburg","4","17","","",""
"Ziemlich unsicher","2009","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2009","Mecklenburg-Vorpommern","2","7","0.0724039310219133","0.0280253955643969","0.11678246647943"
"Ziemlich unsicher","2009","Mecklenburg-Vorpommern","3","11","","",""
"Ziemlich unsicher","2009","Mecklenburg-Vorpommern","4","3","","",""
"Ziemlich unsicher","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2009","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2009","Sachsen","2","38","0.0859293746762232","0.0589653482151245","0.112893401137322"
"Ziemlich unsicher","2009","Sachsen","3","22","","",""
"Ziemlich unsicher","2009","Sachsen","4","11","","",""
"Ziemlich unsicher","2009","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2009","Sachsen-Anhalt","2","20","","",""
"Ziemlich unsicher","2009","Sachsen-Anhalt","3","19","","",""
"Ziemlich unsicher","2009","Sachsen-Anhalt","4","4","0.0160398251343978","-0.00124196183054969","0.0333216120993454"
"Ziemlich unsicher","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2009","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2009","Thueringen","2","8","0.0257331130237234","0.00738251553518749","0.0440837105122593"
"Ziemlich unsicher","2009","Thueringen","3","11","","",""
"Ziemlich unsicher","2009","Thueringen","4","2","","",""
"Ziemlich unsicher","2009","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2009","Schleswig-Holstein","2","","","",""
"Sehr unsicher","2009","Schleswig-Holstein","3","4","0.0272345610216562","-0.00141391368582014","0.0558830357291325"
"Sehr unsicher","2009","Schleswig-Holstein","4","","","",""
"Sehr unsicher","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2009","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2009","Hamburg","2","","","",""
"Sehr unsicher","2009","Hamburg","3","1","","",""
"Sehr unsicher","2009","Hamburg","4","","","",""
"Sehr unsicher","2009","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2009","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2009","Niedersachsen","2","4","0.00828931209204107","-0.000999481035921169","0.0175781052200033"
"Sehr unsicher","2009","Niedersachsen","3","2","","",""
"Sehr unsicher","2009","Niedersachsen","4","2","","",""
"Sehr unsicher","2009","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2009","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2009","Bremen","2","","","",""
"Sehr unsicher","2009","Bremen","3","","","",""
"Sehr unsicher","2009","Bremen","4","2","","",""
"Sehr unsicher","2009","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2009","Nordrhein-Westfalen","2","4","0.00174544519551948","-0.00115070048764655","0.00464159087868551"
"Sehr unsicher","2009","Nordrhein-Westfalen","3","6","0.00846334709068915","0.00251148503239401","0.0144152091489843"
"Sehr unsicher","2009","Nordrhein-Westfalen","4","","","",""
"Sehr unsicher","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2009","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2009","Hessen","2","","","",""
"Sehr unsicher","2009","Hessen","3","3","","",""
"Sehr unsicher","2009","Hessen","4","","","",""
"Sehr unsicher","2009","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2009","Rheinland-Pfalz,Saarland","2","","","",""
"Sehr unsicher","2009","Rheinland-Pfalz,Saarland","3","3","","",""
"Sehr unsicher","2009","Rheinland-Pfalz,Saarland","4","","","",""
"Sehr unsicher","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2009","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2009","Baden-Wuerttemberg","2","6","0.00486601878258975","-0.00157770258337831","0.0113097401485578"
"Sehr unsicher","2009","Baden-Wuerttemberg","3","","","",""
"Sehr unsicher","2009","Baden-Wuerttemberg","4","1","","",""
"Sehr unsicher","2009","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2009","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2009","Bayern","2","","","",""
"Sehr unsicher","2009","Bayern","3","6","0.00913904809356069","0.00230580622832865","0.0159722899587927"
"Sehr unsicher","2009","Bayern","4","8","0.00854616507246562","0.0021475436787744","0.0149447864661568"
"Sehr unsicher","2009","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2009","Saarland","2","","","",""
"Sehr unsicher","2009","Saarland","3","","","",""
"Sehr unsicher","2009","Saarland","4","","","",""
"Sehr unsicher","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2009","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2009","Berlin","2","7","0.0478394203775826","0.0131008338848891","0.0825780068702762"
"Sehr unsicher","2009","Berlin","3","2","","",""
"Sehr unsicher","2009","Berlin","4","4","0.0299124149399063","0.00670674398171979","0.0531180858980928"
"Sehr unsicher","2009","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2009","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2009","Brandenburg","2","5","0.013014688636544","-0.00261479543628386","0.0286441727093718"
"Sehr unsicher","2009","Brandenburg","3","","","",""
"Sehr unsicher","2009","Brandenburg","4","2","","",""
"Sehr unsicher","2009","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2009","Mecklenburg-Vorpommern","2","1","","",""
"Sehr unsicher","2009","Mecklenburg-Vorpommern","3","1","","",""
"Sehr unsicher","2009","Mecklenburg-Vorpommern","4","3","","",""
"Sehr unsicher","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2009","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2009","Sachsen","2","7","0.00807906035220381","-0.000533712589425025","0.0166918332938326"
"Sehr unsicher","2009","Sachsen","3","1","","",""
"Sehr unsicher","2009","Sachsen","4","1","","",""
"Sehr unsicher","2009","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2009","Sachsen-Anhalt","2","2","","",""
"Sehr unsicher","2009","Sachsen-Anhalt","3","","","",""
"Sehr unsicher","2009","Sachsen-Anhalt","4","","","",""
"Sehr unsicher","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2009","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2009","Thueringen","2","","","",""
"Sehr unsicher","2009","Thueringen","3","1","","",""
"Sehr unsicher","2009","Thueringen","4","","","",""
"Sehr unsicher","2009","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2010","Schleswig-Holstein","2","","","",""
"Sehr sicher","2010","Schleswig-Holstein","3","","","",""
"Sehr sicher","2010","Schleswig-Holstein","4","","","",""
"Sehr sicher","2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2010","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2010","Hamburg","2","","","",""
"Sehr sicher","2010","Hamburg","3","","","",""
"Sehr sicher","2010","Hamburg","4","","","",""
"Sehr sicher","2010","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2010","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2010","Niedersachsen","2","","","",""
"Sehr sicher","2010","Niedersachsen","3","","","",""
"Sehr sicher","2010","Niedersachsen","4","","","",""
"Sehr sicher","2010","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2010","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2010","Bremen","2","","","",""
"Sehr sicher","2010","Bremen","3","","","",""
"Sehr sicher","2010","Bremen","4","","","",""
"Sehr sicher","2010","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2010","Nordrhein-Westfalen","2","","","",""
"Sehr sicher","2010","Nordrhein-Westfalen","3","","","",""
"Sehr sicher","2010","Nordrhein-Westfalen","4","","","",""
"Sehr sicher","2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2010","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2010","Hessen","2","","","",""
"Sehr sicher","2010","Hessen","3","","","",""
"Sehr sicher","2010","Hessen","4","","","",""
"Sehr sicher","2010","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2010","Rheinland-Pfalz,Saarland","2","","","",""
"Sehr sicher","2010","Rheinland-Pfalz,Saarland","3","","","",""
"Sehr sicher","2010","Rheinland-Pfalz,Saarland","4","","","",""
"Sehr sicher","2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2010","Baden-Wuerttemberg","2","","","",""
"Sehr sicher","2010","Baden-Wuerttemberg","3","","","",""
"Sehr sicher","2010","Baden-Wuerttemberg","4","","","",""
"Sehr sicher","2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2010","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2010","Bayern","2","","","",""
"Sehr sicher","2010","Bayern","3","","","",""
"Sehr sicher","2010","Bayern","4","","","",""
"Sehr sicher","2010","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2010","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2010","Saarland","2","","","",""
"Sehr sicher","2010","Saarland","3","","","",""
"Sehr sicher","2010","Saarland","4","","","",""
"Sehr sicher","2010","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2010","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2010","Berlin","2","","","",""
"Sehr sicher","2010","Berlin","3","","","",""
"Sehr sicher","2010","Berlin","4","","","",""
"Sehr sicher","2010","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2010","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2010","Brandenburg","2","","","",""
"Sehr sicher","2010","Brandenburg","3","","","",""
"Sehr sicher","2010","Brandenburg","4","","","",""
"Sehr sicher","2010","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2010","Mecklenburg-Vorpommern","2","","","",""
"Sehr sicher","2010","Mecklenburg-Vorpommern","3","","","",""
"Sehr sicher","2010","Mecklenburg-Vorpommern","4","","","",""
"Sehr sicher","2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2010","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2010","Sachsen","2","","","",""
"Sehr sicher","2010","Sachsen","3","","","",""
