"hlf0151","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr unsicher","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2007","Mecklenburg-Vorpommern","2","","","",""
"Sehr unsicher","2007","Mecklenburg-Vorpommern","3","","","",""
"Sehr unsicher","2007","Mecklenburg-Vorpommern","4","","","",""
"Sehr unsicher","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2007","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2007","Sachsen","2","","","",""
"Sehr unsicher","2007","Sachsen","3","","","",""
"Sehr unsicher","2007","Sachsen","4","","","",""
"Sehr unsicher","2007","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2007","Sachsen-Anhalt","2","","","",""
"Sehr unsicher","2007","Sachsen-Anhalt","3","","","",""
"Sehr unsicher","2007","Sachsen-Anhalt","4","","","",""
"Sehr unsicher","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2007","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2007","Thueringen","2","","","",""
"Sehr unsicher","2007","Thueringen","3","","","",""
"Sehr unsicher","2007","Thueringen","4","","","",""
"Sehr unsicher","2007","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2008","Schleswig-Holstein","2","","","",""
"Sehr sicher","2008","Schleswig-Holstein","3","","","",""
"Sehr sicher","2008","Schleswig-Holstein","4","","","",""
"Sehr sicher","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2008","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2008","Hamburg","2","","","",""
"Sehr sicher","2008","Hamburg","3","","","",""
"Sehr sicher","2008","Hamburg","4","","","",""
"Sehr sicher","2008","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2008","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2008","Niedersachsen","2","","","",""
"Sehr sicher","2008","Niedersachsen","3","","","",""
"Sehr sicher","2008","Niedersachsen","4","","","",""
"Sehr sicher","2008","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2008","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2008","Bremen","2","","","",""
"Sehr sicher","2008","Bremen","3","","","",""
"Sehr sicher","2008","Bremen","4","","","",""
"Sehr sicher","2008","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2008","Nordrhein-Westfalen","2","","","",""
"Sehr sicher","2008","Nordrhein-Westfalen","3","","","",""
"Sehr sicher","2008","Nordrhein-Westfalen","4","","","",""
"Sehr sicher","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2008","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2008","Hessen","2","","","",""
"Sehr sicher","2008","Hessen","3","","","",""
"Sehr sicher","2008","Hessen","4","","","",""
"Sehr sicher","2008","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2008","Rheinland-Pfalz,Saarland","2","","","",""
"Sehr sicher","2008","Rheinland-Pfalz,Saarland","3","","","",""
"Sehr sicher","2008","Rheinland-Pfalz,Saarland","4","","","",""
"Sehr sicher","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2008","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2008","Baden-Wuerttemberg","2","","","",""
"Sehr sicher","2008","Baden-Wuerttemberg","3","","","",""
"Sehr sicher","2008","Baden-Wuerttemberg","4","","","",""
"Sehr sicher","2008","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2008","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2008","Bayern","2","","","",""
"Sehr sicher","2008","Bayern","3","","","",""
"Sehr sicher","2008","Bayern","4","","","",""
"Sehr sicher","2008","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2008","Saarland","2","","","",""
"Sehr sicher","2008","Saarland","3","","","",""
"Sehr sicher","2008","Saarland","4","","","",""
"Sehr sicher","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2008","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2008","Berlin","2","","","",""
"Sehr sicher","2008","Berlin","3","","","",""
"Sehr sicher","2008","Berlin","4","","","",""
"Sehr sicher","2008","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2008","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2008","Brandenburg","2","","","",""
"Sehr sicher","2008","Brandenburg","3","","","",""
"Sehr sicher","2008","Brandenburg","4","","","",""
"Sehr sicher","2008","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2008","Mecklenburg-Vorpommern","2","","","",""
"Sehr sicher","2008","Mecklenburg-Vorpommern","3","","","",""
"Sehr sicher","2008","Mecklenburg-Vorpommern","4","","","",""
"Sehr sicher","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2008","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2008","Sachsen","2","","","",""
"Sehr sicher","2008","Sachsen","3","","","",""
"Sehr sicher","2008","Sachsen","4","","","",""
"Sehr sicher","2008","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2008","Sachsen-Anhalt","2","","","",""
"Sehr sicher","2008","Sachsen-Anhalt","3","","","",""
"Sehr sicher","2008","Sachsen-Anhalt","4","","","",""
"Sehr sicher","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2008","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2008","Thueringen","2","","","",""
"Sehr sicher","2008","Thueringen","3","","","",""
"Sehr sicher","2008","Thueringen","4","","","",""
"Sehr sicher","2008","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2008","Schleswig-Holstein","2","","","",""
"Ziemlich sicher","2008","Schleswig-Holstein","3","","","",""
"Ziemlich sicher","2008","Schleswig-Holstein","4","","","",""
"Ziemlich sicher","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2008","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2008","Hamburg","2","","","",""
"Ziemlich sicher","2008","Hamburg","3","","","",""
"Ziemlich sicher","2008","Hamburg","4","","","",""
"Ziemlich sicher","2008","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2008","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2008","Niedersachsen","2","","","",""
"Ziemlich sicher","2008","Niedersachsen","3","","","",""
"Ziemlich sicher","2008","Niedersachsen","4","","","",""
"Ziemlich sicher","2008","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2008","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2008","Bremen","2","","","",""
"Ziemlich sicher","2008","Bremen","3","","","",""
"Ziemlich sicher","2008","Bremen","4","","","",""
"Ziemlich sicher","2008","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2008","Nordrhein-Westfalen","2","","","",""
"Ziemlich sicher","2008","Nordrhein-Westfalen","3","","","",""
"Ziemlich sicher","2008","Nordrhein-Westfalen","4","","","",""
"Ziemlich sicher","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2008","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2008","Hessen","2","","","",""
"Ziemlich sicher","2008","Hessen","3","","","",""
"Ziemlich sicher","2008","Hessen","4","","","",""
"Ziemlich sicher","2008","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2008","Rheinland-Pfalz,Saarland","2","","","",""
"Ziemlich sicher","2008","Rheinland-Pfalz,Saarland","3","","","",""
"Ziemlich sicher","2008","Rheinland-Pfalz,Saarland","4","","","",""
"Ziemlich sicher","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2008","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2008","Baden-Wuerttemberg","2","","","",""
"Ziemlich sicher","2008","Baden-Wuerttemberg","3","","","",""
"Ziemlich sicher","2008","Baden-Wuerttemberg","4","","","",""
"Ziemlich sicher","2008","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2008","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2008","Bayern","2","","","",""
"Ziemlich sicher","2008","Bayern","3","","","",""
"Ziemlich sicher","2008","Bayern","4","","","",""
"Ziemlich sicher","2008","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2008","Saarland","2","","","",""
"Ziemlich sicher","2008","Saarland","3","","","",""
"Ziemlich sicher","2008","Saarland","4","","","",""
"Ziemlich sicher","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2008","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2008","Berlin","2","","","",""
"Ziemlich sicher","2008","Berlin","3","","","",""
"Ziemlich sicher","2008","Berlin","4","","","",""
"Ziemlich sicher","2008","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2008","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2008","Brandenburg","2","","","",""
"Ziemlich sicher","2008","Brandenburg","3","","","",""
"Ziemlich sicher","2008","Brandenburg","4","","","",""
"Ziemlich sicher","2008","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2008","Mecklenburg-Vorpommern","2","","","",""
"Ziemlich sicher","2008","Mecklenburg-Vorpommern","3","","","",""
"Ziemlich sicher","2008","Mecklenburg-Vorpommern","4","","","",""
"Ziemlich sicher","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2008","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2008","Sachsen","2","","","",""
"Ziemlich sicher","2008","Sachsen","3","","","",""
"Ziemlich sicher","2008","Sachsen","4","","","",""
"Ziemlich sicher","2008","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2008","Sachsen-Anhalt","2","","","",""
"Ziemlich sicher","2008","Sachsen-Anhalt","3","","","",""
"Ziemlich sicher","2008","Sachsen-Anhalt","4","","","",""
"Ziemlich sicher","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2008","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2008","Thueringen","2","","","",""
"Ziemlich sicher","2008","Thueringen","3","","","",""
"Ziemlich sicher","2008","Thueringen","4","","","",""
"Ziemlich sicher","2008","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2008","Schleswig-Holstein","2","","","",""
"Ziemlich unsicher","2008","Schleswig-Holstein","3","","","",""
"Ziemlich unsicher","2008","Schleswig-Holstein","4","","","",""
"Ziemlich unsicher","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2008","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2008","Hamburg","2","","","",""
"Ziemlich unsicher","2008","Hamburg","3","","","",""
"Ziemlich unsicher","2008","Hamburg","4","","","",""
"Ziemlich unsicher","2008","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2008","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2008","Niedersachsen","2","","","",""
"Ziemlich unsicher","2008","Niedersachsen","3","","","",""
"Ziemlich unsicher","2008","Niedersachsen","4","","","",""
"Ziemlich unsicher","2008","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2008","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2008","Bremen","2","","","",""
"Ziemlich unsicher","2008","Bremen","3","","","",""
"Ziemlich unsicher","2008","Bremen","4","","","",""
"Ziemlich unsicher","2008","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2008","Nordrhein-Westfalen","2","","","",""
"Ziemlich unsicher","2008","Nordrhein-Westfalen","3","","","",""
"Ziemlich unsicher","2008","Nordrhein-Westfalen","4","","","",""
"Ziemlich unsicher","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2008","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2008","Hessen","2","","","",""
"Ziemlich unsicher","2008","Hessen","3","","","",""
"Ziemlich unsicher","2008","Hessen","4","","","",""
"Ziemlich unsicher","2008","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2008","Rheinland-Pfalz,Saarland","2","","","",""
"Ziemlich unsicher","2008","Rheinland-Pfalz,Saarland","3","","","",""
"Ziemlich unsicher","2008","Rheinland-Pfalz,Saarland","4","","","",""
"Ziemlich unsicher","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2008","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2008","Baden-Wuerttemberg","2","","","",""
"Ziemlich unsicher","2008","Baden-Wuerttemberg","3","","","",""
"Ziemlich unsicher","2008","Baden-Wuerttemberg","4","","","",""
"Ziemlich unsicher","2008","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2008","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2008","Bayern","2","","","",""
"Ziemlich unsicher","2008","Bayern","3","","","",""
"Ziemlich unsicher","2008","Bayern","4","","","",""
"Ziemlich unsicher","2008","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2008","Saarland","2","","","",""
"Ziemlich unsicher","2008","Saarland","3","","","",""
"Ziemlich unsicher","2008","Saarland","4","","","",""
"Ziemlich unsicher","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2008","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2008","Berlin","2","","","",""
"Ziemlich unsicher","2008","Berlin","3","","","",""
"Ziemlich unsicher","2008","Berlin","4","","","",""
"Ziemlich unsicher","2008","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2008","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2008","Brandenburg","2","","","",""
"Ziemlich unsicher","2008","Brandenburg","3","","","",""
"Ziemlich unsicher","2008","Brandenburg","4","","","",""
"Ziemlich unsicher","2008","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2008","Mecklenburg-Vorpommern","2","","","",""
"Ziemlich unsicher","2008","Mecklenburg-Vorpommern","3","","","",""
"Ziemlich unsicher","2008","Mecklenburg-Vorpommern","4","","","",""
"Ziemlich unsicher","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2008","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2008","Sachsen","2","","","",""
"Ziemlich unsicher","2008","Sachsen","3","","","",""
"Ziemlich unsicher","2008","Sachsen","4","","","",""
"Ziemlich unsicher","2008","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2008","Sachsen-Anhalt","2","","","",""
"Ziemlich unsicher","2008","Sachsen-Anhalt","3","","","",""
"Ziemlich unsicher","2008","Sachsen-Anhalt","4","","","",""
"Ziemlich unsicher","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2008","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2008","Thueringen","2","","","",""
"Ziemlich unsicher","2008","Thueringen","3","","","",""
"Ziemlich unsicher","2008","Thueringen","4","","","",""
"Ziemlich unsicher","2008","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2008","Schleswig-Holstein","2","","","",""
"Sehr unsicher","2008","Schleswig-Holstein","3","","","",""
"Sehr unsicher","2008","Schleswig-Holstein","4","","","",""
"Sehr unsicher","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2008","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2008","Hamburg","2","","","",""
"Sehr unsicher","2008","Hamburg","3","","","",""
"Sehr unsicher","2008","Hamburg","4","","","",""
"Sehr unsicher","2008","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2008","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2008","Niedersachsen","2","","","",""
"Sehr unsicher","2008","Niedersachsen","3","","","",""
"Sehr unsicher","2008","Niedersachsen","4","","","",""
"Sehr unsicher","2008","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2008","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2008","Bremen","2","","","",""
"Sehr unsicher","2008","Bremen","3","","","",""
"Sehr unsicher","2008","Bremen","4","","","",""
"Sehr unsicher","2008","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2008","Nordrhein-Westfalen","2","","","",""
"Sehr unsicher","2008","Nordrhein-Westfalen","3","","","",""
"Sehr unsicher","2008","Nordrhein-Westfalen","4","","","",""
"Sehr unsicher","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2008","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2008","Hessen","2","","","",""
"Sehr unsicher","2008","Hessen","3","","","",""
"Sehr unsicher","2008","Hessen","4","","","",""
"Sehr unsicher","2008","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2008","Rheinland-Pfalz,Saarland","2","","","",""
"Sehr unsicher","2008","Rheinland-Pfalz,Saarland","3","","","",""
"Sehr unsicher","2008","Rheinland-Pfalz,Saarland","4","","","",""
"Sehr unsicher","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2008","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2008","Baden-Wuerttemberg","2","","","",""
"Sehr unsicher","2008","Baden-Wuerttemberg","3","","","",""
"Sehr unsicher","2008","Baden-Wuerttemberg","4","","","",""
"Sehr unsicher","2008","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2008","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2008","Bayern","2","","","",""
"Sehr unsicher","2008","Bayern","3","","","",""
"Sehr unsicher","2008","Bayern","4","","","",""
"Sehr unsicher","2008","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2008","Saarland","2","","","",""
"Sehr unsicher","2008","Saarland","3","","","",""
"Sehr unsicher","2008","Saarland","4","","","",""
"Sehr unsicher","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2008","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2008","Berlin","2","","","",""
"Sehr unsicher","2008","Berlin","3","","","",""
"Sehr unsicher","2008","Berlin","4","","","",""
"Sehr unsicher","2008","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2008","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2008","Brandenburg","2","","","",""
"Sehr unsicher","2008","Brandenburg","3","","","",""
"Sehr unsicher","2008","Brandenburg","4","","","",""
"Sehr unsicher","2008","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2008","Mecklenburg-Vorpommern","2","","","",""
"Sehr unsicher","2008","Mecklenburg-Vorpommern","3","","","",""
"Sehr unsicher","2008","Mecklenburg-Vorpommern","4","","","",""
"Sehr unsicher","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2008","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2008","Sachsen","2","","","",""
"Sehr unsicher","2008","Sachsen","3","","","",""
"Sehr unsicher","2008","Sachsen","4","","","",""
"Sehr unsicher","2008","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2008","Sachsen-Anhalt","2","","","",""
"Sehr unsicher","2008","Sachsen-Anhalt","3","","","",""
"Sehr unsicher","2008","Sachsen-Anhalt","4","","","",""
"Sehr unsicher","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2008","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2008","Thueringen","2","","","",""
"Sehr unsicher","2008","Thueringen","3","","","",""
"Sehr unsicher","2008","Thueringen","4","","","",""
"Sehr unsicher","2008","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2009","Schleswig-Holstein","2","22","","",""
"Sehr sicher","2009","Schleswig-Holstein","3","19","","",""
"Sehr sicher","2009","Schleswig-Holstein","4","32","0.197806324236577","0.134479749187859","0.261132899285295"
"Sehr sicher","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2009","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2009","Hamburg","2","15","","",""
"Sehr sicher","2009","Hamburg","3","1","","",""
"Sehr sicher","2009","Hamburg","4","9","","",""
"Sehr sicher","2009","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2009","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2009","Niedersachsen","2","50","0.125292589863911","0.0913768227572806","0.15920835697054"
"Sehr sicher","2009","Niedersachsen","3","101","0.215718794914256","0.178413579919892","0.25302400990862"
"Sehr sicher","2009","Niedersachsen","4","115","0.229224702002653","0.193166219827008","0.265283184178299"
"Sehr sicher","2009","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2009","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2009","Bremen","2","","","",""
"Sehr sicher","2009","Bremen","3","","","",""
"Sehr sicher","2009","Bremen","4","5","","",""
"Sehr sicher","2009","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2009","Nordrhein-Westfalen","2","108","0.105434232315999","0.0841261874301879","0.126742277201811"
"Sehr sicher","2009","Nordrhein-Westfalen","3","102","0.104161110761008","0.0843140978621603","0.124008123659857"
"Sehr sicher","2009","Nordrhein-Westfalen","4","141","0.156012032418308","0.134845569264953","0.177178495571664"
"Sehr sicher","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2009","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2009","Hessen","2","28","","",""
"Sehr sicher","2009","Hessen","3","53","0.152416997661689","0.111401791048182","0.193432204275196"
"Sehr sicher","2009","Hessen","4","55","0.174748995886295","0.135077631738586","0.214420360034004"
"Sehr sicher","2009","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2009","Rheinland-Pfalz,Saarland","2","68","0.256656425590125","0.204067291411645","0.309245559768605"
"Sehr sicher","2009","Rheinland-Pfalz,Saarland","3","44","0.206894059121355","0.158842622212714","0.254945496029996"
"Sehr sicher","2009","Rheinland-Pfalz,Saarland","4","97","0.30435140347705","0.253618798728149","0.355084008225952"
"Sehr sicher","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2009","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2009","Baden-Wuerttemberg","2","102","0.225033457654177","0.186363463433136","0.263703451875217"
"Sehr sicher","2009","Baden-Wuerttemberg","3","139","0.232944533507044","0.197291962177358","0.268597104836731"
"Sehr sicher","2009","Baden-Wuerttemberg","4","206","0.276545225247338","0.244318141546351","0.308772308948325"
"Sehr sicher","2009","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2009","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2009","Bayern","2","188","0.349365906050898","0.311500020875419","0.387231791226378"
"Sehr sicher","2009","Bayern","3","222","0.28455097014348","0.252151393195589","0.31695054709137"
"Sehr sicher","2009","Bayern","4","305","0.416578708285172","0.382309489955121","0.450847926615223"
"Sehr sicher","2009","Bayern","5 Einkommensstärkstes Quintil","","","",""
