"hlf0151","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Sehr sicher","2014","3","Staedtischer Raum","878","0.159428910287095","0.149349307865737","0.169508512708453"
"Sehr sicher","2014","3","Laendlicher Raum","780","0.222463765517516","0.207926029354052","0.23700150168098"
"Sehr sicher","2014","4","Staedtischer Raum","1337","0.193999212410802","0.184126881054669","0.203871543766936"
"Sehr sicher","2014","4","Laendlicher Raum","976","0.25306109911733","0.238561961948201","0.267560236286459"
"Sehr sicher","2014","5","Staedtischer Raum","1655","0.218089840927317","0.208349763812444","0.22782991804219"
"Sehr sicher","2014","5","Laendlicher Raum","742","0.333955584767053","0.314772743454291","0.353138426079815"
"Ziemlich sicher","2014","1","Staedtischer Raum","2449","0.614929630067753","0.600032867601393","0.629826392534113"
"Ziemlich sicher","2014","1","Laendlicher Raum","1565","0.673395431259308","0.654706848529158","0.692084013989459"
"Ziemlich sicher","2014","2","Staedtischer Raum","3154","0.69978899455698","0.686833239753457","0.712744749360503"
"Ziemlich sicher","2014","2","Laendlicher Raum","2006","0.644160007315893","0.627047815711752","0.661272198920034"
"Ziemlich sicher","2014","3","Staedtischer Raum","3627","0.714992388274049","0.702562947836773","0.727421828711324"
"Ziemlich sicher","2014","3","Laendlicher Raum","2175","0.72194751578378","0.706286388282308","0.737608643285252"
"Ziemlich sicher","2014","4","Staedtischer Raum","4245","0.701982016709661","0.690562802070136","0.713401231349186"
"Ziemlich sicher","2014","4","Laendlicher Raum","2266","0.679785014596002","0.664225589587654","0.69534443960435"
"Ziemlich sicher","2014","5","Staedtischer Raum","4791","0.717041705753846","0.706417421733753","0.727665989773939"
"Ziemlich sicher","2014","5","Laendlicher Raum","1484","0.621315964446493","0.601586661658627","0.64104526723436"
"Ziemlich unsicher","2014","1","Staedtischer Raum","744","0.169277633370731","0.157797765935706","0.180757500805756"
"Ziemlich unsicher","2014","1","Laendlicher Raum","278","0.129082903059398","0.115721473482797","0.142444332636"
"Ziemlich unsicher","2014","2","Staedtischer Raum","683","0.124620048123685","0.115284106727458","0.133955989519912"
"Ziemlich unsicher","2014","2","Laendlicher Raum","282","0.0909051830994747","0.0806302195292276","0.101180146669722"
"Ziemlich unsicher","2014","3","Staedtischer Raum","512","0.1129937504795","0.104276827860827","0.121710673098173"
"Ziemlich unsicher","2014","3","Laendlicher Raum","164","0.049058015648222","0.0415081569754684","0.0566078743209757"
"Ziemlich unsicher","2014","4","Staedtischer Raum","559","0.101117444867062","0.0935905382733468","0.108644351460778"
"Ziemlich unsicher","2014","4","Laendlicher Raum","191","0.0573556456042807","0.0496012322772034","0.065110058931358"
"Ziemlich unsicher","2014","5","Staedtischer Raum","440","0.0618043408181298","0.0561246793778636","0.067484002258396"
"Ziemlich unsicher","2014","5","Laendlicher Raum","81","0.0398823153175615","0.0319231156577688","0.0478415149773543"
"Sehr unsicher","2014","1","Staedtischer Raum","154","0.0361056111242741","0.0303946236445581","0.0418165986039901"
"Sehr unsicher","2014","1","Laendlicher Raum","56","0.0212787102184007","0.0155278564485933","0.0270295639882082"
"Sehr unsicher","2014","2","Staedtischer Raum","126","0.019050420532383","0.0151863816517506","0.0229144594130154"
"Sehr unsicher","2014","2","Laendlicher Raum","53","0.0153902996125878","0.0109904587447476","0.0197901404804281"
"Sehr unsicher","2014","3","Staedtischer Raum","50","0.0125849509593566","0.00951558781756905","0.0156543141011442"
"Sehr unsicher","2014","3","Laendlicher Raum","","","",""
"Sehr unsicher","2014","4","Staedtischer Raum","","","",""
"Sehr unsicher","2014","4","Laendlicher Raum","","","",""
"Sehr unsicher","2014","5","Staedtischer Raum","","","",""
"Sehr unsicher","2014","5","Laendlicher Raum","","","",""
"Sehr sicher","2015","1","Staedtischer Raum","","","",""
"Sehr sicher","2015","1","Laendlicher Raum","","","",""
"Sehr sicher","2015","2","Staedtischer Raum","","","",""
"Sehr sicher","2015","2","Laendlicher Raum","","","",""
"Sehr sicher","2015","3","Staedtischer Raum","","","",""
"Sehr sicher","2015","3","Laendlicher Raum","","","",""
"Sehr sicher","2015","4","Staedtischer Raum","","","",""
"Sehr sicher","2015","4","Laendlicher Raum","","","",""
"Sehr sicher","2015","5","Staedtischer Raum","","","",""
"Sehr sicher","2015","5","Laendlicher Raum","","","",""
"Ziemlich sicher","2015","1","Staedtischer Raum","","","",""
"Ziemlich sicher","2015","1","Laendlicher Raum","","","",""
"Ziemlich sicher","2015","2","Staedtischer Raum","","","",""
"Ziemlich sicher","2015","2","Laendlicher Raum","","","",""
"Ziemlich sicher","2015","3","Staedtischer Raum","","","",""
"Ziemlich sicher","2015","3","Laendlicher Raum","","","",""
"Ziemlich sicher","2015","4","Staedtischer Raum","","","",""
"Ziemlich sicher","2015","4","Laendlicher Raum","","","",""
"Ziemlich sicher","2015","5","Staedtischer Raum","","","",""
"Ziemlich sicher","2015","5","Laendlicher Raum","","","",""
"Ziemlich unsicher","2015","1","Staedtischer Raum","","","",""
"Ziemlich unsicher","2015","1","Laendlicher Raum","","","",""
"Ziemlich unsicher","2015","2","Staedtischer Raum","","","",""
"Ziemlich unsicher","2015","2","Laendlicher Raum","","","",""
"Ziemlich unsicher","2015","3","Staedtischer Raum","","","",""
"Ziemlich unsicher","2015","3","Laendlicher Raum","","","",""
"Ziemlich unsicher","2015","4","Staedtischer Raum","","","",""
"Ziemlich unsicher","2015","4","Laendlicher Raum","","","",""
"Ziemlich unsicher","2015","5","Staedtischer Raum","","","",""
"Ziemlich unsicher","2015","5","Laendlicher Raum","","","",""
"Sehr unsicher","2015","1","Staedtischer Raum","","","",""
"Sehr unsicher","2015","1","Laendlicher Raum","","","",""
"Sehr unsicher","2015","2","Staedtischer Raum","","","",""
"Sehr unsicher","2015","2","Laendlicher Raum","","","",""
"Sehr unsicher","2015","3","Staedtischer Raum","","","",""
"Sehr unsicher","2015","3","Laendlicher Raum","","","",""
"Sehr unsicher","2015","4","Staedtischer Raum","","","",""
"Sehr unsicher","2015","4","Laendlicher Raum","","","",""
"Sehr unsicher","2015","5","Staedtischer Raum","","","",""
"Sehr unsicher","2015","5","Laendlicher Raum","","","",""
"Sehr sicher","2016","1","Staedtischer Raum","3753","0.676138941164088","0.663709646350685","0.688568235977492"
"Sehr sicher","2016","1","Laendlicher Raum","1842","0.74149083879687","0.724036611394106","0.758945066199634"
"Sehr sicher","2016","2","Staedtischer Raum","145","0.808514640538546","0.751506841034328","0.865522440042765"
"Sehr sicher","2016","2","Laendlicher Raum","73","0.816290397275553","0.736726569684679","0.895854224866426"
"Sehr sicher","2016","3","Staedtischer Raum","","","",""
"Sehr sicher","2016","3","Laendlicher Raum","","","",""
"Sehr sicher","2016","4","Staedtischer Raum","","","",""
"Sehr sicher","2016","4","Laendlicher Raum","","","",""
"Sehr sicher","2016","5","Staedtischer Raum","","","",""
"Sehr sicher","2016","5","Laendlicher Raum","","","",""
"Ziemlich sicher","2016","1","Staedtischer Raum","1405","0.274097653699535","0.262249766573796","0.285945540825274"
"Ziemlich sicher","2016","1","Laendlicher Raum","491","0.221530975853526","0.204975271424485","0.238086680282567"
"Ziemlich sicher","2016","2","Staedtischer Raum","","","",""
"Ziemlich sicher","2016","2","Laendlicher Raum","","","",""
"Ziemlich sicher","2016","3","Staedtischer Raum","","","",""
"Ziemlich sicher","2016","3","Laendlicher Raum","","","",""
"Ziemlich sicher","2016","4","Staedtischer Raum","","","",""
"Ziemlich sicher","2016","4","Laendlicher Raum","","","",""
"Ziemlich sicher","2016","5","Staedtischer Raum","","","",""
"Ziemlich sicher","2016","5","Laendlicher Raum","","","",""
"Ziemlich unsicher","2016","1","Staedtischer Raum","213","0.0382223387137468","0.0331296735804473","0.0433150038470464"
"Ziemlich unsicher","2016","1","Laendlicher Raum","80","0.0359053586357952","0.0284880007386557","0.0433227165329348"
"Ziemlich unsicher","2016","2","Staedtischer Raum","","","",""
"Ziemlich unsicher","2016","2","Laendlicher Raum","","","",""
"Ziemlich unsicher","2016","3","Staedtischer Raum","","","",""
"Ziemlich unsicher","2016","3","Laendlicher Raum","","","",""
"Ziemlich unsicher","2016","4","Staedtischer Raum","","","",""
"Ziemlich unsicher","2016","4","Laendlicher Raum","","","",""
"Ziemlich unsicher","2016","5","Staedtischer Raum","","","",""
"Ziemlich unsicher","2016","5","Laendlicher Raum","","","",""
"Sehr unsicher","2016","1","Staedtischer Raum","74","0.0115410664226302","0.00870411803569059","0.0143780148095698"
"Sehr unsicher","2016","1","Laendlicher Raum","","","",""
"Sehr unsicher","2016","2","Staedtischer Raum","","","",""
"Sehr unsicher","2016","2","Laendlicher Raum","","","",""
"Sehr unsicher","2016","3","Staedtischer Raum","","","",""
"Sehr unsicher","2016","3","Laendlicher Raum","","","",""
"Sehr unsicher","2016","4","Staedtischer Raum","","","",""
"Sehr unsicher","2016","4","Laendlicher Raum","","","",""
"Sehr unsicher","2016","5","Staedtischer Raum","","","",""
"Sehr unsicher","2016","5","Laendlicher Raum","","","",""
"Sehr sicher","2017","1","Staedtischer Raum","4913","0.748350910521145","0.737793046360198","0.758908774682092"
"Sehr sicher","2017","1","Laendlicher Raum","2327","0.719358251589298","0.703404581113563","0.735311922065034"
"Sehr sicher","2017","2","Staedtischer Raum","462","0.763274315508148","0.729761040666216","0.796787590350079"
"Sehr sicher","2017","2","Laendlicher Raum","187","0.868113937169788","0.823999404023223","0.912228470316353"
"Sehr sicher","2017","3","Staedtischer Raum","32","0.718836925202922","0.592960505446962","0.844713344958882"
"Sehr sicher","2017","3","Laendlicher Raum","","","",""
"Sehr sicher","2017","4","Staedtischer Raum","","","",""
"Sehr sicher","2017","4","Laendlicher Raum","","","",""
"Sehr sicher","2017","5","Staedtischer Raum","","","",""
"Sehr sicher","2017","5","Laendlicher Raum","","","",""
"Ziemlich sicher","2017","1","Staedtischer Raum","1358","0.212040782585895","0.202096182753728","0.221985382418061"
"Ziemlich sicher","2017","1","Laendlicher Raum","621","0.247071971216376","0.231757558874751","0.262386383558"
"Ziemlich sicher","2017","2","Staedtischer Raum","128","0.217546823667662","0.185018670539971","0.250074976795354"
"Ziemlich sicher","2017","2","Laendlicher Raum","32","0.110980473357792","0.070028691053205","0.151932255662378"
"Ziemlich sicher","2017","3","Staedtischer Raum","","","",""
"Ziemlich sicher","2017","3","Laendlicher Raum","","","",""
"Ziemlich sicher","2017","4","Staedtischer Raum","","","",""
"Ziemlich sicher","2017","4","Laendlicher Raum","","","",""
"Ziemlich sicher","2017","5","Staedtischer Raum","","","",""
"Ziemlich sicher","2017","5","Laendlicher Raum","","","",""
"Ziemlich unsicher","2017","1","Staedtischer Raum","129","0.0243673212786996","0.0206160989346328","0.0281185436227665"
"Ziemlich unsicher","2017","1","Laendlicher Raum","72","0.0289782056424656","0.0230221040374955","0.0349343072474356"
"Ziemlich unsicher","2017","2","Staedtischer Raum","","","",""
"Ziemlich unsicher","2017","2","Laendlicher Raum","","","",""
"Ziemlich unsicher","2017","3","Staedtischer Raum","","","",""
"Ziemlich unsicher","2017","3","Laendlicher Raum","","","",""
"Ziemlich unsicher","2017","4","Staedtischer Raum","","","",""
"Ziemlich unsicher","2017","4","Laendlicher Raum","","","",""
"Ziemlich unsicher","2017","5","Staedtischer Raum","","","",""
"Ziemlich unsicher","2017","5","Laendlicher Raum","","","",""
"Sehr unsicher","2017","1","Staedtischer Raum","90","0.0152409856142608","0.0122604298494244","0.0182215413790973"
"Sehr unsicher","2017","1","Laendlicher Raum","","","",""
"Sehr unsicher","2017","2","Staedtischer Raum","","","",""
"Sehr unsicher","2017","2","Laendlicher Raum","","","",""
"Sehr unsicher","2017","3","Staedtischer Raum","","","",""
"Sehr unsicher","2017","3","Laendlicher Raum","","","",""
"Sehr unsicher","2017","4","Staedtischer Raum","","","",""
"Sehr unsicher","2017","4","Laendlicher Raum","","","",""
"Sehr unsicher","2017","5","Staedtischer Raum","","","",""
"Sehr unsicher","2017","5","Laendlicher Raum","","","",""
"Sehr sicher","2018","1","Staedtischer Raum","4708","0.809650913325571","0.799525881418859","0.819775945232282"
"Sehr sicher","2018","1","Laendlicher Raum","1774","0.749006408181073","0.731378364718479","0.766634451643667"
"Sehr sicher","2018","2","Staedtischer Raum","802","0.807809172087164","0.783264840330202","0.832353503844126"
"Sehr sicher","2018","2","Laendlicher Raum","304","0.832945575703981","0.794572016511315","0.871319134896647"
"Sehr sicher","2018","3","Staedtischer Raum","130","0.752345262871804","0.688392254029691","0.816298271713918"
"Sehr sicher","2018","3","Laendlicher Raum","52","0.843350368584599","0.758203676740857","0.928497060428342"
"Sehr sicher","2018","4","Staedtischer Raum","33","0.677367560752411","0.547790148708924","0.806944972795899"
"Sehr sicher","2018","4","Laendlicher Raum","","","",""
"Sehr sicher","2018","5","Staedtischer Raum","34","0.85455413026311","0.737756359408633","0.971351901117587"
"Sehr sicher","2018","5","Laendlicher Raum","","","",""
"Ziemlich sicher","2018","1","Staedtischer Raum","788","0.155914710630024","0.146558310011095","0.165271111248953"
"Ziemlich sicher","2018","1","Laendlicher Raum","481","0.215916247810696","0.199187866527171","0.232644629094222"
"Ziemlich sicher","2018","2","Staedtischer Raum","151","0.160032531235533","0.137194121287407","0.18287094118366"
"Ziemlich sicher","2018","2","Laendlicher Raum","53","0.157741700438754","0.120245204281514","0.195238196595993"
"Ziemlich sicher","2018","3","Staedtischer Raum","41","0.215356997433295","0.154453166180837","0.276260828685754"
"Ziemlich sicher","2018","3","Laendlicher Raum","","","",""
"Ziemlich sicher","2018","4","Staedtischer Raum","","","",""
"Ziemlich sicher","2018","4","Laendlicher Raum","","","",""
"Ziemlich sicher","2018","5","Staedtischer Raum","","","",""
"Ziemlich sicher","2018","5","Laendlicher Raum","","","",""
"Ziemlich unsicher","2018","1","Staedtischer Raum","221","0.0210387903216808","0.0173373971346223","0.0247401835087392"
"Ziemlich unsicher","2018","1","Laendlicher Raum","52","0.0274574487938442","0.0208136812867649","0.0341012163009235"
"Ziemlich unsicher","2018","2","Staedtischer Raum","","","",""
"Ziemlich unsicher","2018","2","Laendlicher Raum","","","",""
"Ziemlich unsicher","2018","3","Staedtischer Raum","","","",""
"Ziemlich unsicher","2018","3","Laendlicher Raum","","","",""
"Ziemlich unsicher","2018","4","Staedtischer Raum","","","",""
"Ziemlich unsicher","2018","4","Laendlicher Raum","","","",""
"Ziemlich unsicher","2018","5","Staedtischer Raum","","","",""
"Ziemlich unsicher","2018","5","Laendlicher Raum","","","",""
"Sehr unsicher","2018","1","Staedtischer Raum","58","0.013395585722725","0.0104305872238777","0.0163605842215723"
"Sehr unsicher","2018","1","Laendlicher Raum","","","",""
"Sehr unsicher","2018","2","Staedtischer Raum","","","",""
"Sehr unsicher","2018","2","Laendlicher Raum","","","",""
"Sehr unsicher","2018","3","Staedtischer Raum","","","",""
"Sehr unsicher","2018","3","Laendlicher Raum","","","",""
"Sehr unsicher","2018","4","Staedtischer Raum","","","",""
"Sehr unsicher","2018","4","Laendlicher Raum","","","",""
"Sehr unsicher","2018","5","Staedtischer Raum","","","",""
"Sehr unsicher","2018","5","Laendlicher Raum","","","",""
"Sehr sicher","2019","1","Staedtischer Raum","4070","0.237460955414849","0.227398664461807","0.247523246367892"
"Sehr sicher","2019","1","Laendlicher Raum","1606","0.256111136172432","0.24066359138462","0.271558680960243"
"Sehr sicher","2019","2","Staedtischer Raum","1282","0.140873122069651","0.129905409387794","0.151840834751507"
"Sehr sicher","2019","2","Laendlicher Raum","675","0.188941895825929","0.171712230075848","0.20617156157601"
"Sehr sicher","2019","3","Staedtischer Raum","825","0.162960098414618","0.15103390083353","0.174886295995705"
"Sehr sicher","2019","3","Laendlicher Raum","677","0.253375114479824","0.236260468565519","0.27048976039413"
"Sehr sicher","2019","4","Staedtischer Raum","1237","0.17190630533746","0.162490411557402","0.181322199117517"
"Sehr sicher","2019","4","Laendlicher Raum","922","0.216107147250786","0.203043104107764","0.229171190393808"
"Sehr sicher","2019","5","Staedtischer Raum","2701","0.215032407471995","0.207419515197349","0.22264529974664"
"Sehr sicher","2019","5","Laendlicher Raum","1409","0.289212725058129","0.27606172867628","0.302363721439977"
"Ziemlich sicher","2019","1","Staedtischer Raum","2128","0.559260127795089","0.547520135226882","0.571000120363295"
"Ziemlich sicher","2019","1","Laendlicher Raum","1155","0.606969032080318","0.589683296897962","0.624254767262674"
"Ziemlich sicher","2019","2","Staedtischer Raum","2053","0.701525341929268","0.687099247998599","0.715951435859938"
"Ziemlich sicher","2019","2","Laendlicher Raum","1057","0.672028390576133","0.651365138691488","0.692691642460779"
"Ziemlich sicher","2019","3","Staedtischer Raum","2353","0.67613544160709","0.661024662984924","0.691246220229256"
"Ziemlich sicher","2019","3","Laendlicher Raum","1576","0.671704611911251","0.653226556511177","0.690182667311326"
"Ziemlich sicher","2019","4","Staedtischer Raum","4270","0.724616529509591","0.713468478140643","0.73576458087854"
"Ziemlich sicher","2019","4","Laendlicher Raum","2610","0.680637841903574","0.665839452157596","0.695436231649553"
"Ziemlich sicher","2019","5","Staedtischer Raum","7772","0.72994282331166","0.721715773151824","0.738169873471496"
"Ziemlich sicher","2019","5","Laendlicher Raum","2923","0.642741025261197","0.628841827896595","0.656640222625799"
"Ziemlich unsicher","2019","1","Staedtischer Raum","556","0.183847738926373","0.174687971155526","0.19300750669722"
"Ziemlich unsicher","2019","1","Laendlicher Raum","249","0.117145720700787","0.105764235696228","0.128527205705345"
"Ziemlich unsicher","2019","2","Staedtischer Raum","438","0.125073408713973","0.114644433315006","0.135502384112939"
"Ziemlich unsicher","2019","2","Laendlicher Raum","231","0.128803588342848","0.114059811327432","0.143547365358264"
"Ziemlich unsicher","2019","3","Staedtischer Raum","442","0.140643193198964","0.12941695119705","0.151869435200878"
"Ziemlich unsicher","2019","3","Laendlicher Raum","202","0.0658804088791101","0.0561189643177581","0.0756418534404621"
"Ziemlich unsicher","2019","4","Staedtischer Raum","603","0.0964934349817417","0.0891247422337807","0.103862127729703"
"Ziemlich unsicher","2019","4","Laendlicher Raum","249","0.0952848501678282","0.0859655661533808","0.104604134182276"
"Ziemlich unsicher","2019","5","Staedtischer Raum","652","0.052133717735334","0.0480145948572505","0.0562528406134174"
"Ziemlich unsicher","2019","5","Laendlicher Raum","223","0.0657290730919051","0.0585412842759345","0.0729168619078757"
"Sehr unsicher","2019","1","Staedtischer Raum","116","0.0194311778636896","0.0161671164138714","0.0226952393135078"
"Sehr unsicher","2019","1","Laendlicher Raum","57","0.0197741110464634","0.0148468817688089","0.0247013403241179"
"Sehr unsicher","2019","2","Staedtischer Raum","92","0.0325281272871084","0.0269354205613476","0.0381208340128693"
"Sehr unsicher","2019","2","Laendlicher Raum","","","",""
"Sehr unsicher","2019","3","Staedtischer Raum","64","0.0202612667793282","0.0157116300988474","0.024810903459809"
"Sehr unsicher","2019","3","Laendlicher Raum","","","",""
"Sehr unsicher","2019","4","Staedtischer Raum","58","0.00698373017120732","0.00490548004181619","0.00906198030059845"
"Sehr unsicher","2019","4","Laendlicher Raum","32","0.00797016067781183","0.00514781246572279","0.0107925088899009"
"Sehr unsicher","2019","5","Staedtischer Raum","63","0.00289105148101092","0.00189617060744039","0.00388593235458146"
"Sehr unsicher","2019","5","Laendlicher Raum","","","",""
"Sehr sicher","2020","1","Staedtischer Raum","3384","0.698308413769925","0.685447680835843","0.711169146704007"
"Sehr sicher","2020","1","Laendlicher Raum","1247","0.761203708668367","0.740550478363409","0.781856938973326"
"Sehr sicher","2020","2","Staedtischer Raum","1842","0.634575042184151","0.615910242925658","0.653239841442644"
"Sehr sicher","2020","2","Laendlicher Raum","491","0.806421727138248","0.774621504552914","0.838221949723582"
"Sehr sicher","2020","3","Staedtischer Raum","513","0.662193541912466","0.628765467087852","0.69562161673708"
"Sehr sicher","2020","3","Laendlicher Raum","237","0.888985948025472","0.850121933867606","0.927849962183337"
"Sehr sicher","2020","4","Staedtischer Raum","149","0.689726200057452","0.631321138802611","0.748131261312292"
"Sehr sicher","2020","4","Laendlicher Raum","63","0.792790704237845","0.698514343690779","0.887067064784911"
"Sehr sicher","2020","5","Staedtischer Raum","","","",""
"Sehr sicher","2020","5","Laendlicher Raum","","","",""
"Ziemlich sicher","2020","1","Staedtischer Raum","1278","0.257052233277445","0.244807472224729","0.269296994330161"
"Ziemlich sicher","2020","1","Laendlicher Raum","354","0.218052712238834","0.198049799673397","0.238055624804271"
"Ziemlich sicher","2020","2","Staedtischer Raum","619","0.292015628087804","0.274391907047511","0.309639349128097"
"Ziemlich sicher","2020","2","Laendlicher Raum","88","0.181335922506986","0.150324939396955","0.212346905617017"
"Ziemlich sicher","2020","3","Staedtischer Raum","225","0.290297557856328","0.258216789446013","0.322378326266643"
"Ziemlich sicher","2020","3","Laendlicher Raum","","","",""
"Ziemlich sicher","2020","4","Staedtischer Raum","88","0.29483617479044","0.237268993371643","0.352403356209236"
"Ziemlich sicher","2020","4","Laendlicher Raum","","","",""
"Ziemlich sicher","2020","5","Staedtischer Raum","","","",""
"Ziemlich sicher","2020","5","Laendlicher Raum","","","",""
"Ziemlich unsicher","2020","1","Staedtischer Raum","201","0.040353311056966","0.0348394507983768","0.0458671713155552"
"Ziemlich unsicher","2020","1","Laendlicher Raum","31","0.0171885090454617","0.010892316981427","0.0234847011094964"
"Ziemlich unsicher","2020","2","Staedtischer Raum","89","0.0658378763637009","0.0562254779906111","0.0754502747367906"
"Ziemlich unsicher","2020","2","Laendlicher Raum","","","",""
"Ziemlich unsicher","2020","3","Staedtischer Raum","","","",""
"Ziemlich unsicher","2020","3","Laendlicher Raum","","","",""
"Ziemlich unsicher","2020","4","Staedtischer Raum","","","",""
"Ziemlich unsicher","2020","4","Laendlicher Raum","","","",""
"Ziemlich unsicher","2020","5","Staedtischer Raum","","","",""
"Ziemlich unsicher","2020","5","Laendlicher Raum","","","",""
"Sehr unsicher","2020","1","Staedtischer Raum","30","0.00428604189566414","0.00245559983472301","0.00611648395660527"
"Sehr unsicher","2020","1","Laendlicher Raum","","","",""
"Sehr unsicher","2020","2","Staedtischer Raum","","","",""
"Sehr unsicher","2020","2","Laendlicher Raum","","","",""
"Sehr unsicher","2020","3","Staedtischer Raum","","","",""
"Sehr unsicher","2020","3","Laendlicher Raum","","","",""
"Sehr unsicher","2020","4","Staedtischer Raum","","","",""
"Sehr unsicher","2020","4","Laendlicher Raum","","","",""
"Sehr unsicher","2020","5","Staedtischer Raum","","","",""
"Sehr unsicher","2020","5","Laendlicher Raum","","","",""
