"hlf0151","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr sicher","2013","3","Staedtischer Raum","","","",""
"Sehr sicher","2013","3","Laendlicher Raum","","","",""
"Sehr sicher","2013","4","Staedtischer Raum","","","",""
"Sehr sicher","2013","4","Laendlicher Raum","","","",""
"Sehr sicher","2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Sehr sicher","2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ziemlich sicher","2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ziemlich sicher","2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ziemlich sicher","2013","2","Staedtischer Raum","","","",""
"Ziemlich sicher","2013","2","Laendlicher Raum","","","",""
"Ziemlich sicher","2013","3","Staedtischer Raum","","","",""
"Ziemlich sicher","2013","3","Laendlicher Raum","","","",""
"Ziemlich sicher","2013","4","Staedtischer Raum","","","",""
"Ziemlich sicher","2013","4","Laendlicher Raum","","","",""
"Ziemlich sicher","2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ziemlich sicher","2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ziemlich unsicher","2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ziemlich unsicher","2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ziemlich unsicher","2013","2","Staedtischer Raum","","","",""
"Ziemlich unsicher","2013","2","Laendlicher Raum","","","",""
"Ziemlich unsicher","2013","3","Staedtischer Raum","","","",""
"Ziemlich unsicher","2013","3","Laendlicher Raum","","","",""
"Ziemlich unsicher","2013","4","Staedtischer Raum","","","",""
"Ziemlich unsicher","2013","4","Laendlicher Raum","","","",""
"Ziemlich unsicher","2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ziemlich unsicher","2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Sehr unsicher","2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Sehr unsicher","2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Sehr unsicher","2013","2","Staedtischer Raum","","","",""
"Sehr unsicher","2013","2","Laendlicher Raum","","","",""
"Sehr unsicher","2013","3","Staedtischer Raum","","","",""
"Sehr unsicher","2013","3","Laendlicher Raum","","","",""
"Sehr unsicher","2013","4","Staedtischer Raum","","","",""
"Sehr unsicher","2013","4","Laendlicher Raum","","","",""
"Sehr unsicher","2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Sehr unsicher","2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Sehr sicher","2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Sehr sicher","2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Sehr sicher","2014","2","Staedtischer Raum","845","0.156540536786952","0.146269568732121","0.166811504841783"
"Sehr sicher","2014","2","Laendlicher Raum","666","0.249544509972044","0.234077090758361","0.265011929185728"
"Sehr sicher","2014","3","Staedtischer Raum","878","0.159428910287095","0.149349307865737","0.169508512708453"
"Sehr sicher","2014","3","Laendlicher Raum","780","0.222463765517516","0.207926029354052","0.23700150168098"
"Sehr sicher","2014","4","Staedtischer Raum","1337","","",""
"Sehr sicher","2014","4","Laendlicher Raum","976","0.25306109911733","0.238561961948201","0.267560236286459"
"Sehr sicher","2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Sehr sicher","2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ziemlich sicher","2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ziemlich sicher","2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ziemlich sicher","2014","2","Staedtischer Raum","3154","0.69978899455698","0.686833239753457","0.712744749360503"
"Ziemlich sicher","2014","2","Laendlicher Raum","2006","","",""
"Ziemlich sicher","2014","3","Staedtischer Raum","3627","0.714992388274049","0.702562947836773","0.727421828711324"
"Ziemlich sicher","2014","3","Laendlicher Raum","2175","","",""
"Ziemlich sicher","2014","4","Staedtischer Raum","4245","0.701982016709661","0.690562802070136","0.713401231349186"
"Ziemlich sicher","2014","4","Laendlicher Raum","2266","","",""
"Ziemlich sicher","2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ziemlich sicher","2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ziemlich unsicher","2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ziemlich unsicher","2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ziemlich unsicher","2014","2","Staedtischer Raum","683","0.124620048123685","0.115284106727458","0.133955989519912"
"Ziemlich unsicher","2014","2","Laendlicher Raum","282","","",""
"Ziemlich unsicher","2014","3","Staedtischer Raum","512","0.1129937504795","0.104276827860827","0.121710673098173"
"Ziemlich unsicher","2014","3","Laendlicher Raum","164","","",""
"Ziemlich unsicher","2014","4","Staedtischer Raum","559","0.101117444867062","0.0935905382733468","0.108644351460778"
"Ziemlich unsicher","2014","4","Laendlicher Raum","191","","",""
"Ziemlich unsicher","2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ziemlich unsicher","2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Sehr unsicher","2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Sehr unsicher","2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Sehr unsicher","2014","2","Staedtischer Raum","126","","",""
"Sehr unsicher","2014","2","Laendlicher Raum","53","0.0153902996125878","0.0109904587447476","0.0197901404804281"
"Sehr unsicher","2014","3","Staedtischer Raum","50","0.0125849509593566","0.00951558781756905","0.0156543141011442"
"Sehr unsicher","2014","3","Laendlicher Raum","25","","",""
"Sehr unsicher","2014","4","Staedtischer Raum","22","","",""
"Sehr unsicher","2014","4","Laendlicher Raum","21","","",""
"Sehr unsicher","2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Sehr unsicher","2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Sehr sicher","2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Sehr sicher","2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Sehr sicher","2015","2","Staedtischer Raum","","","",""
"Sehr sicher","2015","2","Laendlicher Raum","","","",""
"Sehr sicher","2015","3","Staedtischer Raum","","","",""
"Sehr sicher","2015","3","Laendlicher Raum","","","",""
"Sehr sicher","2015","4","Staedtischer Raum","","","",""
"Sehr sicher","2015","4","Laendlicher Raum","","","",""
"Sehr sicher","2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Sehr sicher","2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ziemlich sicher","2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ziemlich sicher","2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ziemlich sicher","2015","2","Staedtischer Raum","","","",""
"Ziemlich sicher","2015","2","Laendlicher Raum","","","",""
"Ziemlich sicher","2015","3","Staedtischer Raum","","","",""
"Ziemlich sicher","2015","3","Laendlicher Raum","","","",""
"Ziemlich sicher","2015","4","Staedtischer Raum","","","",""
"Ziemlich sicher","2015","4","Laendlicher Raum","","","",""
"Ziemlich sicher","2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ziemlich sicher","2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ziemlich unsicher","2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ziemlich unsicher","2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ziemlich unsicher","2015","2","Staedtischer Raum","","","",""
"Ziemlich unsicher","2015","2","Laendlicher Raum","","","",""
"Ziemlich unsicher","2015","3","Staedtischer Raum","","","",""
"Ziemlich unsicher","2015","3","Laendlicher Raum","","","",""
"Ziemlich unsicher","2015","4","Staedtischer Raum","","","",""
"Ziemlich unsicher","2015","4","Laendlicher Raum","","","",""
"Ziemlich unsicher","2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ziemlich unsicher","2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Sehr unsicher","2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Sehr unsicher","2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Sehr unsicher","2015","2","Staedtischer Raum","","","",""
"Sehr unsicher","2015","2","Laendlicher Raum","","","",""
"Sehr unsicher","2015","3","Staedtischer Raum","","","",""
"Sehr unsicher","2015","3","Laendlicher Raum","","","",""
"Sehr unsicher","2015","4","Staedtischer Raum","","","",""
"Sehr unsicher","2015","4","Laendlicher Raum","","","",""
"Sehr unsicher","2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Sehr unsicher","2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Sehr sicher","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Sehr sicher","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Sehr sicher","2016","2","Staedtischer Raum","145","","",""
"Sehr sicher","2016","2","Laendlicher Raum","73","0.816290397275553","0.736726569684679","0.895854224866426"
"Sehr sicher","2016","3","Staedtischer Raum","23","","",""
"Sehr sicher","2016","3","Laendlicher Raum","8","0.725846787753225","0.539442499281778","0.912251076224672"
"Sehr sicher","2016","4","Staedtischer Raum","4","0.764923099943354","0.425621168711535","1.10422503117517"
"Sehr sicher","2016","4","Laendlicher Raum","5","1","1","1"
"Sehr sicher","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Sehr sicher","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ziemlich sicher","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ziemlich sicher","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ziemlich sicher","2016","2","Staedtischer Raum","23","","",""
"Ziemlich sicher","2016","2","Laendlicher Raum","15","","",""
"Ziemlich sicher","2016","3","Staedtischer Raum","16","","",""
"Ziemlich sicher","2016","3","Laendlicher Raum","14","","",""
"Ziemlich sicher","2016","4","Staedtischer Raum","1","","",""
"Ziemlich sicher","2016","4","Laendlicher Raum","","","",""
"Ziemlich sicher","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ziemlich sicher","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ziemlich unsicher","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ziemlich unsicher","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ziemlich unsicher","2016","2","Staedtischer Raum","15","","",""
"Ziemlich unsicher","2016","2","Laendlicher Raum","3","","",""
"Ziemlich unsicher","2016","3","Staedtischer Raum","7","0.0584059477819495","-0.00863799599892057","0.12544989156282"
"Ziemlich unsicher","2016","3","Laendlicher Raum","","","",""
"Ziemlich unsicher","2016","4","Staedtischer Raum","1","","",""
"Ziemlich unsicher","2016","4","Laendlicher Raum","","","",""
"Ziemlich unsicher","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ziemlich unsicher","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Sehr unsicher","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Sehr unsicher","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Sehr unsicher","2016","2","Staedtischer Raum","","","",""
"Sehr unsicher","2016","2","Laendlicher Raum","","","",""
"Sehr unsicher","2016","3","Staedtischer Raum","1","","",""
"Sehr unsicher","2016","3","Laendlicher Raum","","","",""
"Sehr unsicher","2016","4","Staedtischer Raum","","","",""
"Sehr unsicher","2016","4","Laendlicher Raum","","","",""
"Sehr unsicher","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Sehr unsicher","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Sehr sicher","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Sehr sicher","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Sehr sicher","2017","2","Staedtischer Raum","462","0.763274315508148","0.729761040666216","0.796787590350079"
"Sehr sicher","2017","2","Laendlicher Raum","187","","",""
"Sehr sicher","2017","3","Staedtischer Raum","32","0.718836925202922","0.592960505446962","0.844713344958882"
"Sehr sicher","2017","3","Laendlicher Raum","23","","",""
"Sehr sicher","2017","4","Staedtischer Raum","21","","",""
"Sehr sicher","2017","4","Laendlicher Raum","14","","",""
"Sehr sicher","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Sehr sicher","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ziemlich sicher","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ziemlich sicher","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ziemlich sicher","2017","2","Staedtischer Raum","128","","",""
"Ziemlich sicher","2017","2","Laendlicher Raum","32","0.110980473357792","0.070028691053205","0.151932255662378"
"Ziemlich sicher","2017","3","Staedtischer Raum","17","","",""
"Ziemlich sicher","2017","3","Laendlicher Raum","10","","",""
"Ziemlich sicher","2017","4","Staedtischer Raum","7","0.188805888921587","0.0438488737077058","0.333762904135469"
"Ziemlich sicher","2017","4","Laendlicher Raum","2","","",""
"Ziemlich sicher","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ziemlich sicher","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ziemlich unsicher","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ziemlich unsicher","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ziemlich unsicher","2017","2","Staedtischer Raum","23","","",""
"Ziemlich unsicher","2017","2","Laendlicher Raum","7","0.0209055894724205","0.00225307584374858","0.0395581031010924"
"Ziemlich unsicher","2017","3","Staedtischer Raum","","","",""
"Ziemlich unsicher","2017","3","Laendlicher Raum","","","",""
"Ziemlich unsicher","2017","4","Staedtischer Raum","","","",""
"Ziemlich unsicher","2017","4","Laendlicher Raum","","","",""
"Ziemlich unsicher","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ziemlich unsicher","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Sehr unsicher","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Sehr unsicher","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Sehr unsicher","2017","2","Staedtischer Raum","5","0.00264461999014592","-0.00140449825026222","0.00669373823055405"
"Sehr unsicher","2017","2","Laendlicher Raum","","","",""
"Sehr unsicher","2017","3","Staedtischer Raum","","","",""
"Sehr unsicher","2017","3","Laendlicher Raum","","","",""
"Sehr unsicher","2017","4","Staedtischer Raum","","","",""
"Sehr unsicher","2017","4","Laendlicher Raum","","","",""
"Sehr unsicher","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Sehr unsicher","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Sehr sicher","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Sehr sicher","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Sehr sicher","2018","2","Staedtischer Raum","802","0.807809172087164","0.783264840330202","0.832353503844126"
"Sehr sicher","2018","2","Laendlicher Raum","304","0.832945575703981","0.794572016511315","0.871319134896647"
"Sehr sicher","2018","3","Staedtischer Raum","130","","",""
"Sehr sicher","2018","3","Laendlicher Raum","52","0.843350368584599","0.758203676740857","0.928497060428342"
"Sehr sicher","2018","4","Staedtischer Raum","33","0.677367560752411","0.547790148708924","0.806944972795899"
"Sehr sicher","2018","4","Laendlicher Raum","9","0.849170014938443","0.637678514838921","1.06066151503797"
"Sehr sicher","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Sehr sicher","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ziemlich sicher","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ziemlich sicher","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ziemlich sicher","2018","2","Staedtischer Raum","151","","",""
"Ziemlich sicher","2018","2","Laendlicher Raum","53","0.157741700438754","0.120245204281514","0.195238196595993"
"Ziemlich sicher","2018","3","Staedtischer Raum","41","0.215356997433295","0.154453166180837","0.276260828685754"
"Ziemlich sicher","2018","3","Laendlicher Raum","17","","",""
"Ziemlich sicher","2018","4","Staedtischer Raum","16","","",""
"Ziemlich sicher","2018","4","Laendlicher Raum","2","","",""
"Ziemlich sicher","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ziemlich sicher","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ziemlich unsicher","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ziemlich unsicher","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ziemlich unsicher","2018","2","Staedtischer Raum","19","","",""
"Ziemlich unsicher","2018","2","Laendlicher Raum","","","",""
"Ziemlich unsicher","2018","3","Staedtischer Raum","4","0.0322977396949004","0.00610469346829123","0.0584907859215096"
"Ziemlich unsicher","2018","3","Laendlicher Raum","1","","",""
"Ziemlich unsicher","2018","4","Staedtischer Raum","1","","",""
"Ziemlich unsicher","2018","4","Laendlicher Raum","","","",""
"Ziemlich unsicher","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ziemlich unsicher","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Sehr unsicher","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Sehr unsicher","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Sehr unsicher","2018","2","Staedtischer Raum","18","","",""
"Sehr unsicher","2018","2","Laendlicher Raum","6","0.00931272385726508","-0.000568288303114771","0.0191937360176449"
"Sehr unsicher","2018","3","Staedtischer Raum","","","",""
"Sehr unsicher","2018","3","Laendlicher Raum","","","",""
"Sehr unsicher","2018","4","Staedtischer Raum","","","",""
"Sehr unsicher","2018","4","Laendlicher Raum","","","",""
"Sehr unsicher","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Sehr unsicher","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Sehr sicher","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Sehr sicher","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Sehr sicher","2019","2","Staedtischer Raum","1282","","",""
"Sehr sicher","2019","2","Laendlicher Raum","675","0.188941895825929","0.171712230075848","0.20617156157601"
"Sehr sicher","2019","3","Staedtischer Raum","825","0.162960098414618","0.15103390083353","0.174886295995705"
"Sehr sicher","2019","3","Laendlicher Raum","677","0.253375114479824","0.236260468565519","0.27048976039413"
"Sehr sicher","2019","4","Staedtischer Raum","1237","","",""
"Sehr sicher","2019","4","Laendlicher Raum","922","0.216107147250786","0.203043104107764","0.229171190393808"
"Sehr sicher","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Sehr sicher","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ziemlich sicher","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ziemlich sicher","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ziemlich sicher","2019","2","Staedtischer Raum","2053","","",""
"Ziemlich sicher","2019","2","Laendlicher Raum","1057","","",""
"Ziemlich sicher","2019","3","Staedtischer Raum","2353","","",""
"Ziemlich sicher","2019","3","Laendlicher Raum","1576","","",""
"Ziemlich sicher","2019","4","Staedtischer Raum","4270","0.724616529509591","0.713468478140643","0.73576458087854"
"Ziemlich sicher","2019","4","Laendlicher Raum","2610","","",""
"Ziemlich sicher","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ziemlich sicher","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ziemlich unsicher","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ziemlich unsicher","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ziemlich unsicher","2019","2","Staedtischer Raum","438","0.125073408713973","0.114644433315006","0.135502384112939"
"Ziemlich unsicher","2019","2","Laendlicher Raum","231","","",""
"Ziemlich unsicher","2019","3","Staedtischer Raum","442","0.140643193198964","0.12941695119705","0.151869435200878"
"Ziemlich unsicher","2019","3","Laendlicher Raum","202","","",""
"Ziemlich unsicher","2019","4","Staedtischer Raum","603","0.0964934349817417","0.0891247422337807","0.103862127729703"
"Ziemlich unsicher","2019","4","Laendlicher Raum","249","","",""
"Ziemlich unsicher","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ziemlich unsicher","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Sehr unsicher","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Sehr unsicher","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Sehr unsicher","2019","2","Staedtischer Raum","92","0.0325281272871084","0.0269354205613476","0.0381208340128693"
"Sehr unsicher","2019","2","Laendlicher Raum","20","","",""
"Sehr unsicher","2019","3","Staedtischer Raum","64","0.0202612667793282","0.0157116300988474","0.024810903459809"
"Sehr unsicher","2019","3","Laendlicher Raum","26","","",""
"Sehr unsicher","2019","4","Staedtischer Raum","58","0.00698373017120732","0.00490548004181619","0.00906198030059845"
"Sehr unsicher","2019","4","Laendlicher Raum","32","0.00797016067781183","0.00514781246572279","0.0107925088899009"
"Sehr unsicher","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Sehr unsicher","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Sehr sicher","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Sehr sicher","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Sehr sicher","2020","2","Staedtischer Raum","1842","","",""
"Sehr sicher","2020","2","Laendlicher Raum","491","0.806421727138248","0.774621504552914","0.838221949723582"
"Sehr sicher","2020","3","Staedtischer Raum","513","0.662193541912466","0.628765467087852","0.69562161673708"
"Sehr sicher","2020","3","Laendlicher Raum","237","","",""
"Sehr sicher","2020","4","Staedtischer Raum","149","","",""
"Sehr sicher","2020","4","Laendlicher Raum","63","0.792790704237845","0.698514343690779","0.887067064784911"
"Sehr sicher","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Sehr sicher","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ziemlich sicher","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ziemlich sicher","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ziemlich sicher","2020","2","Staedtischer Raum","619","0.292015628087804","0.274391907047511","0.309639349128097"
"Ziemlich sicher","2020","2","Laendlicher Raum","88","0.181335922506986","0.150324939396955","0.212346905617017"
"Ziemlich sicher","2020","3","Staedtischer Raum","225","","",""
"Ziemlich sicher","2020","3","Laendlicher Raum","14","","",""
"Ziemlich sicher","2020","4","Staedtischer Raum","88","0.29483617479044","0.237268993371643","0.352403356209236"
"Ziemlich sicher","2020","4","Laendlicher Raum","8","0.207209295762155","0.112932935215089","0.301485656309221"
"Ziemlich sicher","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ziemlich sicher","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ziemlich unsicher","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ziemlich unsicher","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ziemlich unsicher","2020","2","Staedtischer Raum","89","0.0658378763637009","0.0562254779906111","0.0754502747367906"
"Ziemlich unsicher","2020","2","Laendlicher Raum","9","0.00993821354846676","0.00195447960515669","0.0179219474917768"
"Ziemlich unsicher","2020","3","Staedtischer Raum","26","","",""
"Ziemlich unsicher","2020","3","Laendlicher Raum","","","",""
"Ziemlich unsicher","2020","4","Staedtischer Raum","2","","",""
"Ziemlich unsicher","2020","4","Laendlicher Raum","","","",""
"Ziemlich unsicher","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ziemlich unsicher","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Sehr unsicher","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Sehr unsicher","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Sehr unsicher","2020","2","Staedtischer Raum","7","0.00757145336434438","0.00421158721043774","0.010931319518251"
"Sehr unsicher","2020","2","Laendlicher Raum","5","0.00230413680629914","-0.00155485592709882","0.00616312953969709"
"Sehr unsicher","2020","3","Staedtischer Raum","5","0.0051844570505142","0.00010861799969301","0.0102602961013354"
"Sehr unsicher","2020","3","Laendlicher Raum","","","",""
"Sehr unsicher","2020","4","Staedtischer Raum","2","","",""
"Sehr unsicher","2020","4","Laendlicher Raum","","","",""
"Sehr unsicher","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Sehr unsicher","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
