"hlf0151","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Sehr sicher","2016","5","Staedtischer Raum","","","",""
"Sehr sicher","2016","5","Laendlicher Raum","","","",""
"Ziemlich sicher","2016","2","Staedtischer Raum","1394","0.275352164370475","0.263410452077091","0.287293876663858"
"Ziemlich sicher","2016","2","Laendlicher Raum","481","0.220052977350929","0.20345085232294","0.236655102378918"
"Ziemlich sicher","2016","3","Staedtischer Raum","49","0.16760603002179","0.123933916173324","0.211278143870255"
"Ziemlich sicher","2016","3","Laendlicher Raum","","","",""
"Ziemlich sicher","2016","4","Staedtischer Raum","","","",""
"Ziemlich sicher","2016","4","Laendlicher Raum","","","",""
"Ziemlich sicher","2016","5","Staedtischer Raum","","","",""
"Ziemlich sicher","2016","5","Laendlicher Raum","","","",""
"Ziemlich unsicher","2016","2","Staedtischer Raum","213","0.0386140775246005","0.0334632077741623","0.0437649472750387"
"Ziemlich unsicher","2016","2","Laendlicher Raum","77","0.0351502788283378","0.0277701876331464","0.0425303700235291"
"Ziemlich unsicher","2016","3","Staedtischer Raum","","","",""
"Ziemlich unsicher","2016","3","Laendlicher Raum","","","",""
"Ziemlich unsicher","2016","4","Staedtischer Raum","","","",""
"Ziemlich unsicher","2016","4","Laendlicher Raum","","","",""
"Ziemlich unsicher","2016","5","Staedtischer Raum","","","",""
"Ziemlich unsicher","2016","5","Laendlicher Raum","","","",""
"Sehr unsicher","2016","2","Staedtischer Raum","74","0.0116593502270369","0.00878956523740045","0.0145291352166734"
"Sehr unsicher","2016","2","Laendlicher Raum","","","",""
"Sehr unsicher","2016","3","Staedtischer Raum","","","",""
"Sehr unsicher","2016","3","Laendlicher Raum","","","",""
"Sehr unsicher","2016","4","Staedtischer Raum","","","",""
"Sehr unsicher","2016","4","Laendlicher Raum","","","",""
"Sehr unsicher","2016","5","Staedtischer Raum","","","",""
"Sehr unsicher","2016","5","Laendlicher Raum","","","",""
"Sehr sicher","2017","2","Staedtischer Raum","4764","0.745231246369842","0.73448272298837","0.755979769751313"
"Sehr sicher","2017","2","Laendlicher Raum","2304","0.723294304744324","0.707283010826997","0.739305598661651"
"Sehr sicher","2017","3","Staedtischer Raum","621","0.787778389855132","0.759585522707015","0.815971257003249"
"Sehr sicher","2017","3","Laendlicher Raum","223","0.808223435963332","0.763373097800024","0.853073774126641"
"Sehr sicher","2017","4","Staedtischer Raum","41","0.724377031084286","0.609383308557761","0.839370753610811"
"Sehr sicher","2017","4","Laendlicher Raum","","","",""
"Sehr sicher","2017","5","Staedtischer Raum","","","",""
"Sehr sicher","2017","5","Laendlicher Raum","","","",""
"Ziemlich sicher","2017","2","Staedtischer Raum","1330","0.214340695735421","0.204217919346854","0.224463472123989"
"Ziemlich sicher","2017","2","Laendlicher Raum","600","0.246624292039605","0.231197217063165","0.262051367016045"
"Ziemlich sicher","2017","3","Staedtischer Raum","159","0.196375122734353","0.168983842469563","0.223766402999143"
"Ziemlich sicher","2017","3","Laendlicher Raum","62","0.140106842325098","0.100565249954899","0.179648434695296"
"Ziemlich sicher","2017","4","Staedtischer Raum","","","",""
"Ziemlich sicher","2017","4","Laendlicher Raum","","","",""
"Ziemlich sicher","2017","5","Staedtischer Raum","","","",""
"Ziemlich sicher","2017","5","Laendlicher Raum","","","",""
"Ziemlich unsicher","2017","2","Staedtischer Raum","129","0.0248716381151352","0.0210300280066264","0.0287132482236441"
"Ziemlich unsicher","2017","2","Laendlicher Raum","68","0.0254386402204786","0.0198034134328088","0.0310738670081485"
"Ziemlich unsicher","2017","3","Staedtischer Raum","","","",""
"Ziemlich unsicher","2017","3","Laendlicher Raum","","","",""
"Ziemlich unsicher","2017","4","Staedtischer Raum","","","",""
"Ziemlich unsicher","2017","4","Laendlicher Raum","","","",""
"Ziemlich unsicher","2017","5","Staedtischer Raum","","","",""
"Ziemlich unsicher","2017","5","Laendlicher Raum","","","",""
"Sehr unsicher","2017","2","Staedtischer Raum","90","0.0155564197796019","0.0125037457017397","0.0186090938574642"
"Sehr unsicher","2017","2","Laendlicher Raum","","","",""
"Sehr unsicher","2017","3","Staedtischer Raum","","","",""
"Sehr unsicher","2017","3","Laendlicher Raum","","","",""
"Sehr unsicher","2017","4","Staedtischer Raum","","","",""
"Sehr unsicher","2017","4","Laendlicher Raum","","","",""
"Sehr unsicher","2017","5","Staedtischer Raum","","","",""
"Sehr unsicher","2017","5","Laendlicher Raum","","","",""
"Sehr sicher","2018","2","Staedtischer Raum","4572","0.810152565748784","0.7998818413274","0.820423290170167"
"Sehr sicher","2018","2","Laendlicher Raum","1693","0.742411030242485","0.724211794148163","0.760610266336806"
"Sehr sicher","2018","3","Staedtischer Raum","991","0.810623481572827","0.788815779648945","0.832431183496709"
"Sehr sicher","2018","3","Laendlicher Raum","418","0.847161879153929","0.815932593501389","0.87839116480647"
"Sehr sicher","2018","4","Staedtischer Raum","103","0.69585048958587","0.618532568855601","0.773168410316138"
"Sehr sicher","2018","4","Laendlicher Raum","","","",""
"Sehr sicher","2018","5","Staedtischer Raum","41","0.677418061369303","0.545174090288342","0.809662032450263"
"Sehr sicher","2018","5","Laendlicher Raum","","","",""
"Ziemlich sicher","2018","2","Staedtischer Raum","758","0.154680562542018","0.145210701555712","0.164150423528323"
"Ziemlich sicher","2018","2","Laendlicher Raum","456","0.220827695775392","0.203564911473176","0.238090480077609"
"Ziemlich sicher","2018","3","Staedtischer Raum","204","0.163294488300518","0.142720934033591","0.183868042567444"
"Ziemlich sicher","2018","3","Laendlicher Raum","86","0.146336139381147","0.11566130350443","0.177010975257865"
"Ziemlich sicher","2018","4","Staedtischer Raum","","","",""
"Ziemlich sicher","2018","4","Laendlicher Raum","","","",""
"Ziemlich sicher","2018","5","Staedtischer Raum","","","",""
"Ziemlich sicher","2018","5","Laendlicher Raum","","","",""
"Ziemlich unsicher","2018","2","Staedtischer Raum","213","0.0213100585867827","0.0175279831327735","0.0250921340407919"
"Ziemlich unsicher","2018","2","Laendlicher Raum","52","0.0287755765580137","0.0218183021241878","0.0357328509918396"
"Ziemlich unsicher","2018","3","Staedtischer Raum","","","",""
"Ziemlich unsicher","2018","3","Laendlicher Raum","","","",""
"Ziemlich unsicher","2018","4","Staedtischer Raum","","","",""
"Ziemlich unsicher","2018","4","Laendlicher Raum","","","",""
"Ziemlich unsicher","2018","5","Staedtischer Raum","","","",""
"Ziemlich unsicher","2018","5","Laendlicher Raum","","","",""
"Sehr unsicher","2018","2","Staedtischer Raum","58","0.0138568131224159","0.0107954350021502","0.0169181912426816"
"Sehr unsicher","2018","2","Laendlicher Raum","","","",""
"Sehr unsicher","2018","3","Staedtischer Raum","","","",""
"Sehr unsicher","2018","3","Laendlicher Raum","","","",""
"Sehr unsicher","2018","4","Staedtischer Raum","","","",""
"Sehr unsicher","2018","4","Laendlicher Raum","","","",""
"Sehr unsicher","2018","5","Staedtischer Raum","","","",""
"Sehr unsicher","2018","5","Laendlicher Raum","","","",""
"Sehr sicher","2019","2","Staedtischer Raum","3899","0.229853877007022","0.219622418051103","0.240085335962941"
"Sehr sicher","2019","2","Laendlicher Raum","1534","0.260282481778288","0.244195580365776","0.276369383190801"
"Sehr sicher","2019","3","Staedtischer Raum","1684","0.15337802236171","0.143650847430294","0.163105197293127"
"Sehr sicher","2019","3","Laendlicher Raum","953","0.211114245370614","0.196097208411077","0.22613128233015"
"Sehr sicher","2019","4","Staedtischer Raum","1219","0.167808533370617","0.158231611811597","0.177385454929637"
"Sehr sicher","2019","4","Laendlicher Raum","930","0.216803123164216","0.203835617637057","0.229770628691376"
"Sehr sicher","2019","5","Staedtischer Raum","3313","0.204901176862941","0.198252581249174","0.211549772476709"
"Sehr sicher","2019","5","Laendlicher Raum","1872","0.276140439675822","0.265131825018033","0.287149054333611"
"Ziemlich sicher","2019","2","Staedtischer Raum","1977","0.564347194960307","0.552289382478211","0.576405007442402"
"Ziemlich sicher","2019","2","Laendlicher Raum","1039","0.610575272037609","0.59269811944207","0.628452424633147"
"Ziemlich sicher","2019","3","Staedtischer Raum","2865","0.693505131230999","0.681060075847628","0.705950186614371"
"Ziemlich sicher","2019","3","Laendlicher Raum","1549","0.659393619868699","0.641954796340788","0.67683244339661"
"Ziemlich sicher","2019","4","Staedtischer Raum","3892","0.696895801065961","0.685117377157982","0.70867422497394"
"Ziemlich sicher","2019","4","Laendlicher Raum","2630","0.691822009183711","0.677291320505232","0.706352697862189"
"Ziemlich sicher","2019","5","Staedtischer Raum","9842","0.729160710449831","0.721840651143387","0.736480769756276"
"Ziemlich sicher","2019","5","Laendlicher Raum","4103","0.647191336536797","0.635425400725926","0.658957272347668"
"Ziemlich unsicher","2019","2","Staedtischer Raum","504","0.184323420850445","0.174894231868659","0.19375260983223"
"Ziemlich unsicher","2019","2","Laendlicher Raum","228","0.107077743699992","0.0957413894572009","0.118414097942784"
"Ziemlich unsicher","2019","3","Staedtischer Raum","607","0.127647084974249","0.118639425717271","0.136654744231227"
"Ziemlich unsicher","2019","3","Laendlicher Raum","310","0.120153439069764","0.108189064627001","0.132117813512526"
"Ziemlich unsicher","2019","4","Staedtischer Raum","659","0.119889183189074","0.111564533627012","0.128213832751135"
"Ziemlich unsicher","2019","4","Laendlicher Raum","284","0.0847502153337341","0.075985689528061","0.0935147411394072"
"Ziemlich unsicher","2019","5","Staedtischer Raum","921","0.0625701752091367","0.0585808429770218","0.0665595074412517"
"Ziemlich unsicher","2019","5","Laendlicher Raum","332","0.071429216346321","0.0650878045381884","0.0777706281544537"
"Sehr unsicher","2019","2","Staedtischer Raum","116","0.021475507182227","0.0179503162212144","0.0250006981432395"
"Sehr unsicher","2019","2","Laendlicher Raum","57","0.0220645024841106","0.016679087755565","0.0274499172126562"
"Sehr unsicher","2019","3","Staedtischer Raum","116","0.0254697614330413","0.0212170052131025","0.0297225176529801"
"Sehr unsicher","2019","3","Laendlicher Raum","","","",""
"Sehr unsicher","2019","4","Staedtischer Raum","79","0.0154064823743484","0.0122501152438305","0.0185628495048662"
"Sehr unsicher","2019","4","Laendlicher Raum","35","0.00662465231833892","0.0040717956292381","0.00917750900743975"
"Sehr unsicher","2019","5","Staedtischer Raum","82","0.00336793747809041","0.00241361187655329","0.00432226307962754"
"Sehr unsicher","2019","5","Laendlicher Raum","","","",""
"Sehr sicher","2020","2","Staedtischer Raum","3111","0.700288887516773","0.686872129094803","0.713705645938744"
"Sehr sicher","2020","2","Laendlicher Raum","1153","0.754122425848216","0.73237459267558","0.775870259020851"
"Sehr sicher","2020","3","Staedtischer Raum","2350","0.63951512510396","0.62324151560159","0.655788734606329"
"Sehr sicher","2020","3","Laendlicher Raum","692","0.8378083607142","0.812850195323253","0.862766526105147"
"Sehr sicher","2020","4","Staedtischer Raum","382","0.702143038026853","0.664266458543441","0.740019617510265"
"Sehr sicher","2020","4","Laendlicher Raum","171","0.79079235650725","0.732338707939867","0.849246005074633"
"Sehr sicher","2020","5","Staedtischer Raum","74","0.561674270598852","0.473987054478586","0.649361486719119"
"Sehr sicher","2020","5","Laendlicher Raum","","","",""
"Ziemlich sicher","2020","2","Staedtischer Raum","1160","0.258193333558501","0.245376656600452","0.27101001051655"
"Ziemlich sicher","2020","2","Laendlicher Raum","321","0.225113760017995","0.204019922297942","0.246207597738047"
"Ziemlich sicher","2020","3","Staedtischer Raum","854","0.285298753573877","0.269993971023693","0.300603536124061"
"Ziemlich sicher","2020","3","Laendlicher Raum","128","0.150593475295669","0.126378336875343","0.174808613715995"
"Ziemlich sicher","2020","4","Staedtischer Raum","166","0.277816887064371","0.240718326228475","0.314915447900267"
"Ziemlich sicher","2020","4","Laendlicher Raum","","","",""
"Ziemlich sicher","2020","5","Staedtischer Raum","44","0.414772751026815","0.327703879944257","0.501841622109372"
"Ziemlich sicher","2020","5","Laendlicher Raum","","","",""
"Ziemlich unsicher","2020","2","Staedtischer Raum","178","0.036905491312397","0.0313842400853344","0.0424267425394596"
"Ziemlich unsicher","2020","2","Laendlicher Raum","","","",""
"Ziemlich unsicher","2020","3","Staedtischer Raum","133","0.0692019042488348","0.0605998590080089","0.0778039494896607"
"Ziemlich unsicher","2020","3","Laendlicher Raum","","","",""
"Ziemlich unsicher","2020","4","Staedtischer Raum","","","",""
"Ziemlich unsicher","2020","4","Laendlicher Raum","","","",""
"Ziemlich unsicher","2020","5","Staedtischer Raum","","","",""
"Ziemlich unsicher","2020","5","Laendlicher Raum","","","",""
"Sehr unsicher","2020","2","Staedtischer Raum","30","0.00461228761232877","0.00262796679750488","0.00659660842715267"
"Sehr unsicher","2020","2","Laendlicher Raum","","","",""
"Sehr unsicher","2020","3","Staedtischer Raum","","","",""
"Sehr unsicher","2020","3","Laendlicher Raum","","","",""
"Sehr unsicher","2020","4","Staedtischer Raum","","","",""
"Sehr unsicher","2020","4","Laendlicher Raum","","","",""
"Sehr unsicher","2020","5","Staedtischer Raum","","","",""
"Sehr unsicher","2020","5","Laendlicher Raum","","","",""
