year,migback,sex,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Indirect migration background,male,Often,0.03600,60,714,0.02233,0.04968
2020,Indirect migration background,female,Very seldom,0.08479,119,776,0.06517,0.10440
2020,Indirect migration background,female,Seldom,0.16543,266,776,0.13927,0.19159
2020,Indirect migration background,female,Sometimes,0.16571,271,776,0.13953,0.19189
2020,Indirect migration background,female,Often,0.07149,120,776,0.05335,0.08963
2021,No migration background,male,Very seldom,0.24554,1888,6204,0.23483,0.25625
2021,No migration background,male,Seldom,0.35874,2628,6204,0.34680,0.37068
2021,No migration background,male,Sometimes,0.18758,1266,6204,0.17786,0.19729
2021,No migration background,male,Often,0.05541,351,6204,0.04971,0.06110
2021,No migration background,male,Very often,0.00958,71,6204,0.00715,0.01200
2021,No migration background,female,Very seldom,0.15419,1310,6940,0.14570,0.16269
2021,No migration background,female,Seldom,0.31368,2557,6940,0.30277,0.32460
2021,No migration background,female,Sometimes,0.25133,2018,6940,0.24112,0.26154
2021,No migration background,female,Often,0.11266,849,6940,0.10522,0.12010
2021,No migration background,female,Very often,0.02572,206,6940,0.02199,0.02944
2021,Direct migration background,male,Very seldom,0.20836,409,1397,0.18705,0.22966
2021,Direct migration background,male,Seldom,0.34563,535,1397,0.32068,0.37058
2021,Direct migration background,male,Sometimes,0.18552,330,1397,0.16513,0.20591
2021,Direct migration background,male,Often,0.09317,123,1397,0.07792,0.10842
2021,Direct migration background,female,Very seldom,0.11522,275,1679,0.09994,0.13050
2021,Direct migration background,female,Seldom,0.30705,560,1679,0.28498,0.32913
2021,Direct migration background,female,Sometimes,0.29557,558,1679,0.27373,0.31740
2021,Direct migration background,female,Often,0.14363,222,1679,0.12685,0.16042
2021,Direct migration background,female,Very often,0.03325,64,1679,0.02467,0.04183
2021,Indirect migration background,male,Very seldom,0.13495,129,435,0.10280,0.16709
2021,Indirect migration background,male,Seldom,0.18963,181,435,0.15274,0.22651
2021,Indirect migration background,male,Sometimes,0.07270,94,435,0.04827,0.09712
2021,Indirect migration background,male,Often,0.03623,31,435,0.01865,0.05381
2021,Indirect migration background,female,Very seldom,0.06310,73,467,0.04102,0.08517
2021,Indirect migration background,female,Seldom,0.21791,184,467,0.18043,0.25540
2021,Indirect migration background,female,Sometimes,0.14744,152,467,0.11525,0.17963
2021,Indirect migration background,female,Often,0.04865,58,467,0.02912,0.06818
2022,No migration background,male,Very seldom,0.22708,2509,8768,0.21832,0.23585
2022,No migration background,male,Seldom,0.34164,3517,8768,0.33171,0.35157
2022,No migration background,male,Sometimes,0.19576,1991,8768,0.18746,0.20407
2022,No migration background,male,Often,0.06109,608,8768,0.05608,0.06610
2022,No migration background,male,Very often,0.01176,143,8768,0.00950,0.01402
2022,No migration background,female,Very seldom,0.13629,1617,9504,0.12939,0.14319
2022,No migration background,female,Seldom,0.29453,3301,9504,0.28536,0.30369
2022,No migration background,female,Sometimes,0.27466,3037,9504,0.26569,0.28364
2022,No migration background,female,Often,0.11687,1208,9504,0.11041,0.12333
2022,No migration background,female,Very often,0.02972,341,9504,0.02631,0.03313
2022,Direct migration background,male,Very seldom,0.20981,670,3099,0.19547,0.22415
2022,Direct migration background,male,Seldom,0.33594,1117,3099,0.31931,0.35257
2022,Direct migration background,male,Sometimes,0.20115,912,3099,0.18703,0.21527
2022,Direct migration background,male,Often,0.08988,315,3099,0.07980,0.09995
2022,Direct migration background,male,Very often,0.02406,85,3099,0.01866,0.02945
2022,Direct migration background,female,Very seldom,0.10939,431,3247,0.09866,0.12013
2022,Direct migration background,female,Seldom,0.27757,962,3247,0.26216,0.29297
2022,Direct migration background,female,Sometimes,0.31443,1166,3247,0.29846,0.33040
2022,Direct migration background,female,Often,0.14782,525,3247,0.13561,0.16003
2022,Direct migration background,female,Very often,0.04250,163,3247,0.03556,0.04944
2022,Indirect migration background,male,Very seldom,0.12230,182,652,0.09713,0.14747
2022,Indirect migration background,male,Seldom,0.20578,261,652,0.17472,0.23683
2022,Indirect migration background,male,Sometimes,0.12625,162,652,0.10073,0.15176
2022,Indirect migration background,male,Often,0.05168,47,652,0.03468,0.06869
2022,Indirect migration background,female,Very seldom,0.08851,114,782,0.06859,0.10843
2022,Indirect migration background,female,Seldom,0.18114,252,782,0.15413,0.20815
2022,Indirect migration background,female,Sometimes,0.17111,265,782,0.14470,0.19753
2022,Indirect migration background,female,Often,0.09192,115,782,0.07166,0.11219
2022,Indirect migration background,female,Very often,0.03385,36,782,0.02117,0.04653
