year,migback,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Direct migration background,female,Very often,0.04913,107,25566,0.04894,0.04932
2020,Indirect migration background,male,Very seldom,0.29569,231,25566,0.29505,0.29633
2020,Indirect migration background,male,Seldom,0.39262,257,25566,0.39193,0.39330
2020,Indirect migration background,male,Sometimes,0.23954,163,25566,0.23894,0.24013
2020,Indirect migration background,male,Often,0.07215,60,25566,0.07179,0.07252
2020,Indirect migration background,female,Very seldom,0.17456,121,25566,0.17399,0.17513
2020,Indirect migration background,female,Seldom,0.33853,266,25566,0.33782,0.33924
2020,Indirect migration background,female,Sometimes,0.34042,273,25566,0.33971,0.34114
2020,Indirect migration background,female,Often,0.14649,122,25566,0.14596,0.14702
2021,No migration background,male,Very seldom,0.28540,1896,17122,0.28522,0.28557
2021,No migration background,male,Seldom,0.42038,2644,17122,0.42019,0.42056
2021,No migration background,male,Sometimes,0.21893,1272,17122,0.21878,0.21909
2021,No migration background,male,Often,0.06410,351,17122,0.06401,0.06419
2021,No migration background,male,Very often,0.01119,72,17122,0.01115,0.01123
2021,No migration background,female,Very seldom,0.18003,1314,17122,0.17989,0.18017
2021,No migration background,female,Seldom,0.36604,2567,17122,0.36587,0.36622
2021,No migration background,female,Sometimes,0.29311,2025,17122,0.29294,0.29328
2021,No migration background,female,Often,0.13112,852,17122,0.13099,0.13125
2021,No migration background,female,Very often,0.02969,206,17122,0.02963,0.02975
2021,Direct migration background,male,Very seldom,0.25260,402,17122,0.25221,0.25300
2021,Direct migration background,male,Seldom,0.39822,523,17122,0.39778,0.39867
2021,Direct migration background,male,Sometimes,0.22859,328,17122,0.22820,0.22897
2021,Direct migration background,male,Often,0.12059,122,17122,0.12029,0.12089
2021,Direct migration background,female,Very seldom,0.13104,267,17122,0.13075,0.13133
2021,Direct migration background,female,Seldom,0.33808,543,17122,0.33767,0.33849
2021,Direct migration background,female,Sometimes,0.32916,548,17122,0.32876,0.32957
2021,Direct migration background,female,Often,0.16252,218,17122,0.16220,0.16284
2021,Direct migration background,female,Very often,0.03920,63,17122,0.03903,0.03937
2021,Indirect migration background,male,Very seldom,0.31170,129,17122,0.31103,0.31237
2021,Indirect migration background,male,Seldom,0.43721,178,17122,0.43650,0.43793
2021,Indirect migration background,male,Sometimes,0.16880,91,17122,0.16826,0.16934
2021,Indirect migration background,male,Often,0.08229,32,17122,0.08189,0.08268
2021,Indirect migration background,female,Very seldom,0.12645,76,17122,0.12596,0.12694
2021,Indirect migration background,female,Seldom,0.47455,190,17122,0.47381,0.47528
2021,Indirect migration background,female,Sometimes,0.29780,154,17122,0.29713,0.29848
2021,Indirect migration background,female,Often,0.10120,59,17122,0.10075,0.10164
