"plh0187","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2015","kein Migrationshintergrund","maennlich","3519","0.391391335127089","0.381165614624709","0.401617055629469"
"Selten","2015","kein Migrationshintergrund","weiblich","3442","0.325500380948265","0.316454109258721","0.33454665263781"
"Selten","2015","direkter Migrationshintergrund","maennlich","727","0.352589050417403","0.331284667431515","0.373893433403292"
"Selten","2015","direkter Migrationshintergrund","weiblich","755","0.316603941893092","0.297829346593642","0.335378537192542"
"Selten","2015","indirekter Migrationshintergrund","maennlich","277","","",""
"Selten","2015","indirekter Migrationshintergrund","weiblich","310","0.344282993918088","0.312819130580143","0.375746857256033"
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2015","kein Migrationshintergrund","maennlich","2059","","",""
"Manchmal","2015","kein Migrationshintergrund","weiblich","3439","0.343620496265348","0.334451536691492","0.352789455839203"
"Manchmal","2015","direkter Migrationshintergrund","maennlich","497","0.271789139209043","0.251951538022055","0.291626740396031"
"Manchmal","2015","direkter Migrationshintergrund","weiblich","806","0.339904018185753","0.320785339054171","0.359022697317336"
"Manchmal","2015","indirekter Migrationshintergrund","maennlich","157","","",""
"Manchmal","2015","indirekter Migrationshintergrund","weiblich","284","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2015","kein Migrationshintergrund","maennlich","502","0.0687993711268357","0.0634962308674068","0.0741025113862646"
"Oft","2015","kein Migrationshintergrund","weiblich","1196","","",""
"Oft","2015","direkter Migrationshintergrund","maennlich","144","","",""
"Oft","2015","direkter Migrationshintergrund","weiblich","297","","",""
"Oft","2015","indirekter Migrationshintergrund","maennlich","55","0.0714343643426542","0.0529404070438726","0.0899283216414358"
"Oft","2015","indirekter Migrationshintergrund","weiblich","117","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2015","kein Migrationshintergrund","maennlich","117","","",""
"Sehr oft","2015","kein Migrationshintergrund","weiblich","371","0.040026731274302","0.0362422387240396","0.0438112238245645"
"Sehr oft","2015","direkter Migrationshintergrund","maennlich","37","0.0241851893092998","0.0173349936177035","0.0310353850008961"
"Sehr oft","2015","direkter Migrationshintergrund","weiblich","113","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","maennlich","17","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","weiblich","36","0.0393933535121426","0.0265114420994986","0.0522752649247867"
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2016","kein Migrationshintergrund","maennlich","2448","","",""
"Sehr selten","2016","kein Migrationshintergrund","weiblich","1698","","",""
"Sehr selten","2016","direkter Migrationshintergrund","maennlich","637","0.28238379309697","0.263342428370136","0.301425157823803"
"Sehr selten","2016","direkter Migrationshintergrund","weiblich","492","0.17770935643281","0.163060725320064","0.192357987545555"
"Sehr selten","2016","indirekter Migrationshintergrund","maennlich","205","","",""
"Sehr selten","2016","indirekter Migrationshintergrund","weiblich","121","","",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2016","kein Migrationshintergrund","maennlich","3219","0.387847795639426","0.377284701581933","0.39841088969692"
"Selten","2016","kein Migrationshintergrund","weiblich","3296","0.324654677378094","0.315299185449824","0.334010169306365"
"Selten","2016","direkter Migrationshintergrund","maennlich","746","0.33697824289498","0.31698437171962","0.35697211407034"
"Selten","2016","direkter Migrationshintergrund","weiblich","812","0.299210905988719","0.281663553588091","0.316758258389347"
"Selten","2016","indirekter Migrationshintergrund","maennlich","276","","",""
"Selten","2016","indirekter Migrationshintergrund","weiblich","298","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2016","kein Migrationshintergrund","maennlich","1939","","",""
"Manchmal","2016","kein Migrationshintergrund","weiblich","3205","0.342350405940011","0.332870030208143","0.351830781671878"
"Manchmal","2016","direkter Migrationshintergrund","maennlich","575","0.264144237407975","0.245495519195479","0.282792955620471"
"Manchmal","2016","direkter Migrationshintergrund","weiblich","919","0.347473033414664","0.329226137021345","0.365719929807984"
"Manchmal","2016","indirekter Migrationshintergrund","maennlich","159","","",""
"Manchmal","2016","indirekter Migrationshintergrund","weiblich","275","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2016","kein Migrationshintergrund","maennlich","472","0.0647412457787037","0.0594068259640367","0.0700756655933708"
"Oft","2016","kein Migrationshintergrund","weiblich","1072","","",""
"Oft","2016","direkter Migrationshintergrund","maennlich","154","","",""
"Oft","2016","direkter Migrationshintergrund","weiblich","280","","",""
"Oft","2016","indirekter Migrationshintergrund","maennlich","47","0.0546374836099137","0.0378611108846838","0.0714138563351436"
"Oft","2016","indirekter Migrationshintergrund","weiblich","103","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2016","kein Migrationshintergrund","maennlich","96","0.0140467654204378","0.0114955501996004","0.0165979806412751"
"Sehr oft","2016","kein Migrationshintergrund","weiblich","352","0.0362164613661447","0.0324836537521481","0.0399492689801412"
"Sehr oft","2016","direkter Migrationshintergrund","maennlich","35","0.021239879706097","0.0151410539177495","0.0273387054944445"
"Sehr oft","2016","direkter Migrationshintergrund","weiblich","113","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","maennlich","18","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","weiblich","39","0.043094734005809","0.0293292487110734","0.0568602193005447"
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2017","kein Migrationshintergrund","maennlich","2826","","",""
"Sehr selten","2017","kein Migrationshintergrund","weiblich","1940","","",""
"Sehr selten","2017","direkter Migrationshintergrund","maennlich","579","0.245501526032449","0.226793167572632","0.264209884492267"
"Sehr selten","2017","direkter Migrationshintergrund","weiblich","424","0.156894837535239","0.142680576146347","0.171109098924131"
"Sehr selten","2017","indirekter Migrationshintergrund","maennlich","233","","",""
"Sehr selten","2017","indirekter Migrationshintergrund","weiblich","149","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2017","kein Migrationshintergrund","maennlich","3804","0.407081053835483","0.397138271497603","0.417023836173364"
"Selten","2017","kein Migrationshintergrund","weiblich","3711","0.341675850627947","0.332720000926326","0.350631700329568"
"Selten","2017","direkter Migrationshintergrund","maennlich","741","0.373861896630871","0.352830405228435","0.394893388033306"
"Selten","2017","direkter Migrationshintergrund","weiblich","819","0.303878813930137","0.285903696619825","0.321853931240448"
"Selten","2017","indirekter Migrationshintergrund","maennlich","290","","",""
"Selten","2017","indirekter Migrationshintergrund","weiblich","328","0.371278149005121","0.339817841411718","0.402738456598524"
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2017","kein Migrationshintergrund","maennlich","2122","","",""
"Manchmal","2017","kein Migrationshintergrund","weiblich","3544","0.326313105857985","0.317459380034502","0.335166831681468"
"Manchmal","2017","direkter Migrationshintergrund","maennlich","538","0.287869519631025","0.268188072379428","0.307550966882622"
"Manchmal","2017","direkter Migrationshintergrund","weiblich","866","0.356255021834257","0.337538871674846","0.374971171993668"
"Manchmal","2017","indirekter Migrationshintergrund","maennlich","184","","",""
"Manchmal","2017","indirekter Migrationshintergrund","weiblich","262","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2017","kein Migrationshintergrund","maennlich","492","0.0583741497809745","0.0536293346776349","0.0631189648843141"
"Oft","2017","kein Migrationshintergrund","weiblich","1220","","",""
"Oft","2017","direkter Migrationshintergrund","maennlich","140","","",""
"Oft","2017","direkter Migrationshintergrund","weiblich","300","0.135325808771316","0.121956909220541","0.148694708322091"
"Oft","2017","indirekter Migrationshintergrund","maennlich","52","0.0807398193627698","0.0615096099842035","0.0999700287413361"
"Oft","2017","indirekter Migrationshintergrund","weiblich","120","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2017","kein Migrationshintergrund","maennlich","135","","",""
"Sehr oft","2017","kein Migrationshintergrund","weiblich","358","0.035159712040705","0.0316817076120421","0.0386377164693679"
"Sehr oft","2017","direkter Migrationshintergrund","maennlich","35","0.0158151839603723","0.0103919935131049","0.0212383744076397"
"Sehr oft","2017","direkter Migrationshintergrund","weiblich","106","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","maennlich","12","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","weiblich","47","0.0451799101223642","0.0316555275444362","0.0587042927002922"
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2018","kein Migrationshintergrund","maennlich","2858","","",""
"Sehr selten","2018","kein Migrationshintergrund","weiblich","1918","","",""
"Sehr selten","2018","direkter Migrationshintergrund","maennlich","510","0.233083583338694","0.214318061514099","0.251849105163289"
"Sehr selten","2018","direkter Migrationshintergrund","weiblich","436","0.150011095261196","0.135790121309044","0.164232069213347"
"Sehr selten","2018","indirekter Migrationshintergrund","maennlich","240","","",""
"Sehr selten","2018","indirekter Migrationshintergrund","weiblich","156","","",""
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2018","kein Migrationshintergrund","maennlich","3573","0.400914609285441","0.390807512322086","0.411021706248795"
"Selten","2018","kein Migrationshintergrund","weiblich","3746","0.346764290109871","0.337632102658011","0.355896477561731"
"Selten","2018","direkter Migrationshintergrund","maennlich","712","0.367771253065607","0.346369133076108","0.389173373055107"
"Selten","2018","direkter Migrationshintergrund","weiblich","735","0.286408098761741","0.268403699921649","0.304412497601833"
"Selten","2018","indirekter Migrationshintergrund","maennlich","283","","",""
"Selten","2018","indirekter Migrationshintergrund","weiblich","328","0.341525107437812","0.311047031617898","0.372003183257726"
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2018","kein Migrationshintergrund","maennlich","1994","","",""
"Manchmal","2018","kein Migrationshintergrund","weiblich","3280","0.321788053863831","0.312824291159112","0.330751816568549"
"Manchmal","2018","direkter Migrationshintergrund","maennlich","530","0.285367473976337","0.265323934752668","0.305411013200005"
"Manchmal","2018","direkter Migrationshintergrund","weiblich","850","0.379396317181226","0.360071528601361","0.398721105761091"
"Manchmal","2018","indirekter Migrationshintergrund","maennlich","184","","",""
"Manchmal","2018","indirekter Migrationshintergrund","weiblich","268","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2018","kein Migrationshintergrund","maennlich","496","0.0600175851202409","0.0551191738058598","0.0649159964346219"
"Oft","2018","kein Migrationshintergrund","weiblich","1142","","",""
"Oft","2018","direkter Migrationshintergrund","maennlich","158","","",""
"Oft","2018","direkter Migrationshintergrund","weiblich","305","0.139184924050626","0.125399756399537","0.152970091701715"
"Oft","2018","indirekter Migrationshintergrund","maennlich","46","0.0536723056959717","0.0377124262195446","0.0696321851723989"
"Oft","2018","indirekter Migrationshintergrund","weiblich","126","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2018","kein Migrationshintergrund","maennlich","111","","",""
"Sehr oft","2018","kein Migrationshintergrund","weiblich","348","0.03933742670909","0.0356074073672176","0.0430674460509623"
"Sehr oft","2018","direkter Migrationshintergrund","maennlich","40","0.0211653563422705","0.0147768659850674","0.0275538466994735"
"Sehr oft","2018","direkter Migrationshintergrund","weiblich","96","0.0449995647452113","0.0367436164782758","0.0532555130121468"
"Sehr oft","2018","indirekter Migrationshintergrund","maennlich","13","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","weiblich","52","0.0700722330088446","0.0536661764922834","0.0864782895254058"
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2019","kein Migrationshintergrund","maennlich","3048","0.294774565281717","0.285698801753192","0.303850328810241"
"Sehr selten","2019","kein Migrationshintergrund","weiblich","2004","","",""
"Sehr selten","2019","direkter Migrationshintergrund","maennlich","488","0.271410372059616","0.250510048360023","0.29231069575921"
"Sehr selten","2019","direkter Migrationshintergrund","weiblich","381","0.14520673309366","0.13017424782222","0.1602392183651"
"Sehr selten","2019","indirekter Migrationshintergrund","maennlich","297","","",""
"Sehr selten","2019","indirekter Migrationshintergrund","weiblich","173","","",""
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2019","kein Migrationshintergrund","maennlich","3792","0.391387550866733","0.381672432329713","0.401102669403753"
"Selten","2019","kein Migrationshintergrund","weiblich","3619","0.329882710302629","0.320851269150367","0.338914151454891"
"Selten","2019","direkter Migrationshintergrund","maennlich","644","0.389529484530334","0.366610212742621","0.412448756318046"
"Selten","2019","direkter Migrationshintergrund","weiblich","661","0.312521652499901","0.292743923053304","0.332299381946499"
"Selten","2019","indirekter Migrationshintergrund","maennlich","306","0.354902006854588","0.323216321086421","0.386587692622754"
"Selten","2019","indirekter Migrationshintergrund","weiblich","345","0.390103727931677","0.359119002181914","0.42108845368144"
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2019","kein Migrationshintergrund","maennlich","2221","","",""
"Manchmal","2019","kein Migrationshintergrund","weiblich","3315","0.334731960643919","0.32566735764136","0.343796563646477"
"Manchmal","2019","direkter Migrationshintergrund","maennlich","462","0.244349338064122","0.224153382009818","0.264545294118425"
"Manchmal","2019","direkter Migrationshintergrund","weiblich","724","0.360279426623278","0.339795097090815","0.38076375615574"
"Manchmal","2019","indirekter Migrationshintergrund","maennlich","214","","",""
"Manchmal","2019","indirekter Migrationshintergrund","weiblich","282","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2019","kein Migrationshintergrund","maennlich","523","0.0614801894687882","0.0566986966807946","0.0662616822567818"
"Oft","2019","kein Migrationshintergrund","weiblich","1146","","",""
"Oft","2019","direkter Migrationshintergrund","maennlich","118","","",""
"Oft","2019","direkter Migrationshintergrund","weiblich","278","","",""
"Oft","2019","indirekter Migrationshintergrund","maennlich","45","0.0477206656719548","0.0336040216151132","0.0618373097287964"
"Oft","2019","indirekter Migrationshintergrund","weiblich","113","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2019","kein Migrationshintergrund","maennlich","111","","",""
"Sehr oft","2019","kein Migrationshintergrund","weiblich","327","0.0341290170509459","0.0306414439652006","0.0376165901366912"
"Sehr oft","2019","direkter Migrationshintergrund","maennlich","27","","",""
"Sehr oft","2019","direkter Migrationshintergrund","weiblich","66","0.0288358231435304","0.0216954753312872","0.0359761709557736"
"Sehr oft","2019","indirekter Migrationshintergrund","maennlich","14","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","weiblich","39","0.0611974789475304","0.0459715602580162","0.0764233976370447"
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2020","kein Migrationshintergrund","maennlich","2604","","",""
"Sehr selten","2020","kein Migrationshintergrund","weiblich","1744","","",""
"Sehr selten","2020","direkter Migrationshintergrund","maennlich","752","0.228949104790894","0.213024143429196","0.244874066152593"
"Sehr selten","2020","direkter Migrationshintergrund","weiblich","462","0.114464087416769","0.102536615391017","0.126391559442521"
"Sehr selten","2020","indirekter Migrationshintergrund","maennlich","242","","",""
"Sehr selten","2020","indirekter Migrationshintergrund","weiblich","132","","",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2020","kein Migrationshintergrund","maennlich","3545","0.402957502682608","0.392729245505036","0.413185759860179"
"Selten","2020","kein Migrationshintergrund","weiblich","3433","0.333302472548762","0.323967621495563","0.342637323601961"
"Selten","2020","direkter Migrationshintergrund","maennlich","921","0.393803791695218","0.375284944677823","0.412322638712614"
"Selten","2020","direkter Migrationshintergrund","weiblich","877","0.310007865040775","0.292681034872674","0.327334695208876"
"Selten","2020","indirekter Migrationshintergrund","maennlich","286","","",""
"Selten","2020","indirekter Migrationshintergrund","weiblich","284","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2020","kein Migrationshintergrund","maennlich","2027","","",""
"Manchmal","2020","kein Migrationshintergrund","weiblich","3102","0.327557828267809","0.31826398882761","0.336851667708008"
"Manchmal","2020","direkter Migrationshintergrund","maennlich","778","0.280341239692979","0.263316746486314","0.297365732899643"
"Manchmal","2020","direkter Migrationshintergrund","weiblich","928","0.361543778078017","0.343544433126833","0.379543123029201"
"Manchmal","2020","indirekter Migrationshintergrund","maennlich","176","","",""
"Manchmal","2020","indirekter Migrationshintergrund","weiblich","308","0.327687098554666","0.2968849466731","0.358489250436232"
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2020","kein Migrationshintergrund","maennlich","542","0.0673156052315029","0.0620905049952027","0.072540705467803"
"Oft","2020","kein Migrationshintergrund","weiblich","1180","","",""
"Oft","2020","direkter Migrationshintergrund","maennlich","181","","",""
"Oft","2020","direkter Migrationshintergrund","weiblich","364","0.165690772449743","0.151761662160244","0.179619882739241"
"Oft","2020","indirekter Migrationshintergrund","maennlich","64","0.0660342810427087","0.0486395625482338","0.0834289995371836"
"Oft","2020","indirekter Migrationshintergrund","weiblich","137","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2020","kein Migrationshintergrund","maennlich","116","","",""
"Sehr oft","2020","kein Migrationshintergrund","weiblich","337","0.0394091725993042","0.0355562385178342","0.0432621066807741"
"Sehr oft","2020","direkter Migrationshintergrund","maennlich","42","0.0204232906419506","0.0150622453809854","0.0257843359029159"
"Sehr oft","2020","direkter Migrationshintergrund","weiblich","106","","",""
"Sehr oft","2020","indirekter Migrationshintergrund","maennlich","15","","",""
"Sehr oft","2020","indirekter Migrationshintergrund","weiblich","31","0.0396576813845694","0.0268508303798928","0.052464532389246"
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
